geo,year,tomatoes_area_harvested_pce1
52,2006,26613
52,2005,25635
52,2004,25294
52,2003,23729
52,2002,23889
52,2001,21942
52,2000,18874
52,1999,18101
52,1998,11946
52,1997,10551
52,1996,11788
52,1995,6664
52,1994,9129
52,1993,8290
52,1992,9174
52,2007,27056
11,2016,178
52,2008,27211
52,2010,26372
236,1981,8814
236,1982,8507
236,1983,7988
236,1984,6373
236,1985,6664
236,1986,7250
236,1987,8907
236,1988,10721
236,1989,11657
52,2016,23816
52,2015,25731
52,2014,25556
52,2013,26005
52,2012,25578
52,2011,27415
52,2009,26107
11,2015,188
11,2014,189
11,2013,183
11,1992,131
11,1991,220
11,1990,250
11,1989,286
11,1988,325
11,1987,300
11,1986,308
11,1985,319
11,1984,398
11,1983,225
11,1982,497
11,1981,537
11,1980,511
11,1979,507
11,1978,460
11,1993,152
11,1994,168
11,1995,226
11,1996,180
11,2012,183
11,2011,185
11,2010,175
11,2009,172
11,2008,185
11,2007,198
11,2006,189
1,2012,6260
11,2005,184
11,2003,171
11,2002,169
11,2001,156
11,2000,159
11,1999,161
11,1998,145
11,1997,174
11,2004,171
35,2012,1338
229,1974,1000
225,2015,1022
49,2006,53044
49,2005,63047
49,2004,58100
49,2003,47415
49,2002,40382
49,2001,38314
49,2000,42585
49,1999,38101
49,1998,25904
49,1997,30384
49,1996,33079
49,1995,27868
49,1994,21931
49,1993,33956
49,1992,42179
49,2007,57082
49,1991,32593
49,2008,62124
49,2010,49057
216,1963,3040
216,1964,4640
216,1965,4480
50,1966,1070
50,1965,1050
50,1964,1000
50,1963,1000
50,1962,1137
50,1961,1000
49,2016,40049
49,2015,39840
49,2014,44885
49,2013,54286
49,2012,49009
49,2011,54955
49,2009,69170
49,1990,31206
49,1989,31172
49,1988,32973
150,2015,1755
216,1968,5919
216,1969,7820
216,1970,7264
216,1971,6805
150,2016,1775
216,1973,7646
98,2016,370
98,2015,637
98,2014,319
98,2013,583
98,2012,448
98,2011,595
98,2010,499
98,2009,690
150,2014,1780
49,1969,5679
49,1970,6792
49,1971,11800
49,1987,22829
49,1986,34900
49,1985,31500
49,1984,35400
49,1983,31400
49,1982,30100
49,1981,31600
50,1970,1472
49,1980,29088
49,1978,22972
49,1977,28544
49,1976,23100
49,1975,20554
49,1974,18412
49,1973,14848
49,1972,16128
49,1979,26047
98,2008,689
50,1971,1739
50,1973,1672
167,2003,456
167,2002,430
167,2001,1547
167,2000,1978
167,1999,1929
167,1998,1988
167,1997,1957
167,1996,2354
167,1995,2181
167,1994,1983
167,1993,1881
50,2016,301
50,2015,270
50,2014,214
50,2013,210
167,2004,474
50,2012,198
167,2005,481
167,2007,433
208,2013,12558
208,2014,11963
208,2015,12820
208,2016,13565
150,2013,1768
216,1962,2560
167,2016,339
167,2015,196
167,2014,282
167,2013,309
167,2012,381
167,2011,409
167,2010,389
167,2009,442
167,2008,301
167,2006,413
50,2011,198
50,2010,210
50,2009,230
50,1988,415
50,1987,482
50,1986,468
50,1985,428
50,1984,669
50,1983,749
50,1982,736
50,1981,709
50,1980,702
50,1979,736
50,1978,736
50,1977,1023
50,1976,1177
50,1975,1070
50,1974,1405
50,1989,508
50,1990,520
50,1991,520
50,1992,530
50,2008,328
50,2007,330
50,2006,355
50,2005,360
50,2004,380
50,2003,450
50,2002,460
50,1972,1672
50,2001,465
50,1999,350
50,1998,350
50,1997,345
50,1996,550
50,1995,550
50,1994,520
50,1993,530
50,2000,450
208,2012,12543
98,2007,920
98,2005,659
154,2005,5728
154,2006,5642
154,2007,5368
154,2008,5319
154,2009,5731
154,2010,5665
154,2011,5632
154,2012,5614
154,2013,5457
154,2014,5720
154,2015,5642
154,2016,5604
176,1990,50
176,1991,29
176,1992,28
154,2004,5973
176,1993,429
48,1991,261
48,1993,217
48,2008,996
48,2007,950
48,2006,1423
48,2005,1100
48,2004,1000
48,2003,1175
48,2002,1482
48,2001,1413
48,2000,1044
48,1999,1030
48,1998,1272
48,1997,252
48,1996,211
48,1995,208
48,1994,210
48,1992,222
176,1994,93
176,1995,197
176,1996,132
156,1970,1300
156,1971,1259
156,1972,880
47,2003,12
156,1973,905
156,1974,914
156,1975,967
156,1976,1022
156,1977,952
229,1961,1093
47,1996,20
47,1995,15
47,1994,10
47,1993,12
47,1992,15
156,1969,1393
156,1968,1370
176,2010,100
176,2009,113
48,1970,1700
48,1969,1600
48,1968,1500
48,1967,1500
48,1966,1400
48,1965,1300
48,1964,1300
48,2009,975
48,1963,1200
48,1961,1100
176,1997,223
176,1998,88
156,1965,1083
156,1966,1057
156,1967,1078
176,2008,95
48,1962,1100
98,2006,461
48,2010,966
48,2012,1019
216,1980,9898
216,1981,9240
216,1982,8110
216,1983,8465
216,1984,7906
216,1985,8277
216,1986,7454
156,1961,1125
156,1962,896
156,1963,991
156,1964,1085
216,1991,9440
216,1992,5760
216,1993,7200
216,1994,9760
216,1979,7760
216,1995,9120
216,1978,6049
216,1976,7476
98,2004,461
98,2003,481
98,2002,472
98,2001,499
98,2000,477
98,1999,6408
98,1998,5765
98,1997,5141
98,1996,4901
98,1995,4778
98,1994,4956
98,1993,4784
98,1992,4318
216,1974,6504
216,1975,8239
216,1977,6382
216,1996,8000
216,1997,10080
216,1998,8800
154,1993,7207
154,1994,6971
154,1995,7244
154,1996,8706
154,1997,6946
154,1998,6751
154,1999,6751
154,2000,6778
154,2001,6300
154,2002,6400
154,2003,6190
48,2016,1100
48,2015,1172
48,2014,900
48,2013,1015
154,1992,7456
216,2015,5117
216,2014,5617
216,2013,5269
216,1999,9381
216,2000,9870
107,1989,3827
107,1988,4419
216,2001,10443
216,2002,7689
216,2003,7817
48,2011,1046
216,2004,7901
216,2006,6057
216,2007,6187
216,2008,5917
216,2009,6093
216,2010,6013
216,2011,5827
216,2012,5505
216,2005,7665
208,2011,11799
208,2010,11778
208,2003,9102
210,2013,40
210,2014,39
210,2015,40
210,2016,40
211,1961,800
211,1962,500
211,1963,530
211,1964,515
211,1965,550
211,1966,570
211,1967,570
211,1968,660
211,1969,600
211,1970,600
211,1971,600
210,2012,40
211,1972,550
210,2011,40
150,2012,1691
210,1992,66
210,1993,64
210,1994,65
210,1995,59
210,1996,59
150,2009,1628
210,1999,56
210,2000,49
150,2010,1676
210,2002,64
210,2003,56
210,2004,51
210,2005,46
210,2006,51
150,2011,1702
210,2010,40
211,1973,534
211,1974,305
211,1975,285
54,1996,100
54,1995,100
54,1994,100
54,1993,100
211,1977,280
211,1978,290
211,1979,285
211,1980,240
211,1981,245
54,1987,53
54,1986,56
54,1985,60
54,1984,62
54,1983,60
54,1982,62
54,1997,100
54,1998,100
54,1999,54
54,2000,54
54,2016,30
54,2015,30
54,2014,34
54,2013,35
54,2012,37
54,2011,40
54,2010,40
210,1991,66
54,2009,42
211,1976,293
54,2006,46
54,2005,46
54,2004,48
54,2003,48
54,2002,54
54,2001,54
54,2008,53
54,1981,66
210,1990,66
150,2007,1500
58,1962,2600
58,1961,1385
56,2016,6198
56,2015,5371
56,2014,4874
56,2013,5708
56,2012,7245
150,1985,2100
56,2010,3664
56,2009,7918
56,2008,6670
56,2007,7065
56,2006,7691
56,2005,7627
56,2004,7424
58,1963,2600
56,2003,6032
58,1964,2826
58,1966,2814
58,1981,2868
58,1980,2564
58,1979,2524
58,1978,2965
58,1977,2547
58,1976,2600
58,1975,2296
58,1974,2052
58,1973,1925
58,1972,1730
58,1971,1253
58,1970,1157
58,1969,1084
58,1968,1594
58,1967,1821
58,1965,2108
56,2002,5644
56,2001,7798
56,2000,10351
56,1979,5733
56,1978,5399
56,1977,5794
150,1995,1200
150,1996,1100
150,1997,1200
150,1998,1300
150,1999,1200
150,2000,1200
150,2001,1200
150,2002,1200
150,2003,1257
150,2004,1352
150,2005,1396
150,2006,1500
150,1994,1200
150,1993,1400
150,1992,1500
150,1991,1600
56,1999,10594
56,1998,7747
56,1997,9526
56,1996,7832
56,1995,4353
56,1994,4718
56,1993,12966
150,2008,1600
56,1992,7080
150,1986,2300
150,1987,2300
56,1988,7568
150,1988,1700
150,1989,1700
150,1990,1600
56,1984,7553
56,1991,5906
54,1980,64
54,1979,77
54,1978,85
212,1981,40178
212,1982,36532
212,1983,40500
212,1984,37800
212,1985,40289
212,1986,32600
212,1987,35542
212,1988,34981
212,1989,29700
212,1990,28300
212,1991,26397
212,1992,24193
212,1993,20164
212,1994,20933
212,1995,20200
212,1980,34626
212,1996,20464
212,1979,28589
212,1977,32791
212,1962,13597
212,1963,23475
212,1964,18737
212,1965,16538
212,1966,14683
212,1967,18263
212,1968,17717
212,1969,16616
212,1970,16434
212,1971,20171
212,1972,21778
212,1973,20687
212,1974,29883
212,1975,26749
212,1976,31619
212,1978,30775
212,1997,17250
212,1998,19031
212,1999,15771
51,1985,4555
51,1984,4448
51,1983,4417
51,1982,4227
51,1981,4262
51,1980,4113
51,1979,4421
51,1978,4442
51,1977,4607
51,1976,4073
51,1975,3686
212,2013,9437
212,2014,11854
208,2001,9964
208,2002,9068
51,1986,4751
51,1987,4925
51,1988,5009
51,1989,5012
212,2000,19922
212,2001,18363
212,2002,19000
212,2003,17100
212,2004,17700
212,2005,14600
212,2006,17680
212,1961,10500
212,2007,19000
212,2009,17909
212,2010,18499
212,2011,16675
212,2012,14579
51,1992,4707
51,1991,6071
51,1990,5182
212,2008,19600
211,2016,184
211,2015,190
211,2014,196
211,1985,250
211,1986,253
211,1987,257
211,1988,271
211,1989,275
211,1990,240
211,1991,255
211,1992,256
211,1993,234
211,1994,224
211,1995,211
211,1996,208
211,1997,243
211,1998,217
211,1999,223
211,1984,268
211,1983,270
211,1982,286
54,1961,141
54,1977,92
54,1976,105
54,1975,108
54,1974,100
54,1973,104
54,1972,106
54,1971,114
250,1998,5614
54,1970,123
54,1968,124
54,1967,134
54,1966,142
54,1965,148
54,1964,140
54,1963,131
54,1962,137
54,1969,124
156,1978,944
250,1997,5876
211,2000,214
250,1974,4700
250,1973,4600
250,1972,4400
250,1971,4500
250,1970,4400
211,2004,209
211,2005,209
211,2006,211
211,2007,226
211,2008,225
211,2009,215
211,2010,225
211,2011,206
211,2012,235
211,2013,212
250,1975,4700
250,1976,4900
250,1977,4900
250,1978,5000
211,2001,225
211,2002,233
211,2003,219
250,1991,7580
250,1990,7440
250,1989,7300
250,1988,7200
250,1996,6149
250,1987,5200
250,1985,5800
250,1984,5700
250,1983,5900
250,1982,5400
250,1981,5300
250,1980,5100
250,1979,5000
250,1986,5100
156,1979,850
47,1997,10
156,1981,867
40,2008,13302
40,2007,13211
168,1980,21
168,1979,35
40,2004,17900
168,1978,11
40,2009,11562
168,1977,60
40,2000,20249
40,1999,18968
40,1998,18879
40,1997,17539
40,1996,21732
40,1995,22914
168,1976,50
40,2010,11409
40,2011,12051
40,2012,13094
168,1983,24
168,1982,26
158,2008,9515
158,2009,5118
158,2010,7207
158,2011,7017
158,2012,6833
158,2013,9723
158,2014,8739
158,2015,10475
158,2016,11297
168,1981,17
40,2015,14287
40,2014,13464
40,2013,13317
40,1994,21427
168,1984,27
40,1993,17623
40,1991,17808
40,1971,10400
40,1970,10000
168,1972,14
168,1971,17
168,1970,23
168,1969,13
168,1973,38
40,1965,8225
168,1967,16
168,1966,17
168,1965,10
230,1992,115980
230,1993,98000
230,1994,95000
168,1968,15
168,1974,36
40,1974,5955
40,1975,6245
40,1990,16629
40,1989,12185
40,1988,11840
40,1987,11317
40,1986,11012
40,1985,11012
40,1984,12857
168,1975,73
40,1982,15000
40,1981,15000
40,1980,14000
40,1979,16000
40,1978,11000
40,1977,6874
40,1976,6554
40,1992,19491
230,1995,117658
168,1985,32
168,1986,32
96,1978,97
96,1977,89
96,1976,77
96,1975,85
223,1980,108000
223,1981,107800
96,1979,49
223,1982,108000
223,1984,108200
158,1979,1120
168,1997,65
223,1988,146258
223,1989,156982
223,1990,158880
223,1983,108100
156,1980,1055
96,1981,60
96,1982,40
223,1977,106000
96,1996,2
96,1995,2
96,1994,1
96,1993,2
96,1992,4
96,1991,20
96,1990,10
96,1989,30
96,1988,50
96,1987,50
96,1986,60
96,1985,50
223,1978,107000
223,1979,107500
223,1991,160915
158,2003,3810
223,1992,171823
223,1994,167466
223,2014,183029
158,1982,2600
158,1989,4400
158,1990,3711
158,1991,2960
158,1992,2630
223,2013,189122
158,1993,1930
158,1995,3400
158,1996,3240
158,1997,3440
158,1999,5759
158,2000,7988
158,2001,3880
158,1994,4670
223,2012,189202
223,2011,181018
223,2010,179125
223,1995,182699
223,1996,188082
223,1997,187625
223,1998,197888
223,1999,213255
223,2000,208410
223,2001,202468
223,2002,210630
223,2003,211290
223,2004,204889
223,2005,201116
223,2006,193910
223,2007,183533
223,2008,195205
223,2009,186946
223,1993,162315
230,1996,100454
230,1997,93757
230,1998,104884
32,2009,115677
32,2008,43820
32,2007,41996
32,2006,40507
32,2005,50576
32,2004,42849
32,2010,139976
32,2003,35122
32,2001,22428
32,2000,21330
32,1999,20520
166,2005,747
225,1977,348
32,1996,15500
225,1975,204
32,2011,69182
32,2012,79408
32,2013,69903
33,1972,10886
33,1971,11242
33,1970,11582
33,1969,11553
33,1968,12475
33,1967,13454
33,1966,12144
33,1965,14335
33,1964,13983
33,1963,12625
33,1962,13489
33,1961,13192
32,2016,92626
32,2015,82370
32,2014,76304
225,1978,649
33,1973,11262
225,1979,845
225,1981,1118
225,2001,3042
225,2002,2234
225,2003,1764
166,2003,689
225,2005,2279
225,2006,1073
225,2000,10113
225,2007,842
225,2009,1186
225,2010,1184
225,2011,1351
225,2012,742
225,2013,886
225,2014,918
225,2008,1754
225,1999,15129
225,1998,10696
225,1997,8863
225,1982,1459
225,1983,1797
225,1984,1248
225,1985,1032
166,2004,815
225,1987,1015
225,1988,1015
225,1989,1055
225,1990,1252
225,1991,1733
225,1992,3268
225,1993,3593
225,1994,4131
225,1995,5898
225,1996,7358
225,1980,788
33,1974,11363
33,1975,11728
33,1976,11526
168,1963,26
168,1962,40
168,1961,43
166,2011,1051
225,1967,208
225,1968,151
168,1964,17
225,1969,241
166,2008,541
166,2007,477
166,2006,529
225,1974,540
33,2016,6770
33,2015,6153
225,1970,357
230,2016,74300
230,2015,75400
230,2014,79300
230,1999,112055
230,2000,116504
230,2001,104330
230,2002,105090
230,2003,99600
230,2004,95700
230,2005,93800
230,2006,92300
230,2007,85400
230,2008,80800
230,2009,83800
230,2010,83600
230,2011,85900
230,2012,85700
230,2013,84870
33,2014,5018
33,2013,6355
33,2012,6480
33,2011,6676
33,1991,11849
33,1990,14272
33,1989,15540
33,1988,16714
33,1987,14312
33,1986,14282
33,1985,14263
33,1984,16392
33,1983,14897
33,1982,14146
33,1981,14457
33,1980,12273
33,1979,11789
33,1978,12400
33,1977,11621
33,1992,11146
223,1976,105000
33,1993,11132
33,1995,10896
33,2010,6623
33,2009,6569
33,2008,7493
33,2007,7934
33,2006,8162
33,2005,8288
33,2004,7946
33,2003,7505
33,2002,8818
33,2001,9478
33,2000,8059
33,1999,8418
33,1998,8048
33,1997,9347
33,1996,10002
33,1994,11338
223,1975,100000
96,1980,57
223,1973,90000
44,2001,16515
44,2002,16762
44,2003,15202
44,2004,15456
44,2005,14908
44,2006,16953
44,2007,15783
44,2008,16736
44,2009,15330
44,2010,13943
44,2011,15181
44,2012,25113
44,2013,16724
44,2014,16388
44,2000,17264
44,2015,16575
157,2000,427
157,1999,222
157,1998,201
220,1978,460
220,1975,599
220,1974,668
220,1973,607
169,1981,1849
169,1982,2100
220,1962,227
220,1961,196
169,1983,2293
169,1991,1029
219,1999,14
157,2011,825
44,1999,16942
220,1999,217
157,2012,1098
220,2013,188
220,2012,118
220,2011,264
220,2010,248
220,2009,205
220,2008,240
44,1970,12000
44,1971,12500
44,1972,13200
220,2007,314
44,1974,12045
44,1975,9600
44,1976,13800
44,1977,14100
44,1978,14200
44,1979,14300
44,1980,14420
157,2013,1048
157,2014,1761
44,1994,12841
44,1993,12968
223,1974,97000
44,1991,14774
157,1977,603
44,1990,23400
44,1988,15947
44,1987,14305
44,1986,13623
44,1985,14550
44,1984,14300
157,2016,1610
44,1989,22000
220,2014,240
219,1995,21
219,1993,10
217,1996,1198
156,1996,3382
217,1989,2300
156,1995,3285
156,1994,2543
156,1993,1689
47,1964,162
47,1965,162
47,1966,81
47,1967,81
47,1968,81
156,1992,1268
169,2012,1328
47,1971,81
169,2011,1282
156,1990,1192
47,1974,13
47,1975,11
47,1976,13
47,1977,13
47,1978,20
47,1979,11
156,1989,734
156,1988,602
156,1987,555
156,1986,668
169,2013,1324
169,2014,1330
156,1983,1000
169,2015,1385
47,1973,6
156,1998,1700
156,1999,1000
156,2000,883
157,1975,572
169,1992,1045
169,1993,1075
169,1994,1081
169,1995,1141
169,1996,1156
169,1997,1160
169,1998,1650
169,1999,1716
169,2000,1803
169,2001,1634
169,2002,1699
169,2003,2093
169,2004,2268
169,2005,2400
169,2006,2620
156,2014,699
156,2001,666
156,2002,770
156,2003,690
156,2004,730
156,2005,898
156,2006,745
157,1976,587
156,2007,857
169,2010,1730
156,2009,853
169,2009,1257
156,2011,789
156,2012,787
169,2008,1206
46,2002,666
220,2015,233
157,2015,805
222,1961,7843
158,1972,344
222,1977,19470
222,1978,17000
222,1979,17000
222,1980,16500
222,1981,19000
158,1971,300
222,1982,17000
222,1984,18300
222,1985,18500
222,1986,18800
222,1987,19000
222,1988,22800
222,1989,19300
222,1983,18000
222,1990,21000
158,1970,300
158,1968,493
214,1962,2761
214,1961,2532
222,1962,7830
222,1963,6995
222,1964,9990
220,2016,221
158,1969,448
41,2013,980100
41,2011,954920
222,1965,11700
41,2009,916700
41,2008,846400
158,1966,400
158,1967,400
41,2012,949510
222,1991,22500
222,1992,20600
222,1993,20600
222,2013,23682
222,2014,24966
222,2015,27732
222,2016,22190
158,1973,1600
158,1974,900
222,2012,28900
223,1965,57400
223,1967,63300
158,1977,900
158,1978,1351
223,1970,75000
223,1971,80000
223,1972,84000
223,1966,62400
222,2011,32200
222,2010,33000
222,2009,27600
222,1994,24700
222,1995,23700
222,1996,34800
222,1997,26800
222,1998,29300
222,1999,26600
222,2000,24900
222,2001,21800
222,2002,22100
222,2003,24300
222,2004,26000
222,2005,26600
222,2006,22600
222,2007,26300
222,2008,27000
214,1963,2997
214,1964,2873
137,1970,520
214,1994,4078
214,1995,4364
214,1970,3585
214,1974,5106
214,1993,4525
214,1971,3862
214,1992,4291
214,1991,5432
214,1972,3943
214,1990,6273
214,1989,7020
214,1988,6821
214,1996,4380
214,1987,9042
214,1985,11203
214,1984,12391
214,1983,12210
214,1982,10450
214,1981,8561
214,1980,10947
214,1979,9126
214,1978,8781
214,1977,7113
214,1976,8146
214,1975,8512
214,1986,9303
214,1997,4074
214,1973,4109
214,2005,4755
214,2011,4814
214,2010,4732
214,2009,4100
214,2008,4530
214,2014,5245
214,1998,3773
214,2007,3932
214,2006,4592
214,2012,4499
214,2004,5043
214,2003,5123
214,2013,5609
214,2002,5196
214,2001,4435
214,1966,2951
214,1967,3113
214,1968,3477
214,2000,4352
214,1999,3823
214,2015,4906
214,1969,3859
214,1965,2924
166,1973,1630
166,1974,1540
166,1975,1660
169,2007,2700
166,2009,680
168,2006,110
166,1982,1000
166,1980,1300
166,1981,1350
168,2000,80
166,1983,1450
168,1998,70
168,2005,100
168,1999,70
168,2011,120
168,1995,80
166,1971,1320
169,1980,2500
169,1979,3000
169,1978,3000
169,1977,2900
166,1984,1450
169,1975,2700
169,1974,2600
169,1973,2500
169,1972,2400
169,1971,2600
169,1970,2500
169,1969,2500
169,1968,2300
169,1967,2200
169,1966,2100
169,1965,2200
168,2007,115
168,2008,120
168,2009,115
169,1964,2000
169,1963,2000
169,1962,1900
169,1961,1800
166,1965,1000
168,2012,140
168,1987,50
166,1972,1480
166,1985,1450
166,1987,1500
166,1970,1000
168,2010,118
168,1994,75
168,1991,70
168,1990,65
168,1989,60
166,2001,535
168,1988,55
166,1999,450
166,1998,1000
166,1997,1200
166,1969,1580
168,2001,95
166,1996,1800
166,1995,1700
168,2002,90
168,2004,95
166,1994,1600
166,1968,1570
166,1993,1550
166,1991,1500
166,1967,1180
166,1989,1600
166,1988,1600
166,1966,880
166,1986,1500
169,1976,2800
3,1961,2500
174,1962,7400
223,1969,67500
223,1985,134000
223,1986,137000
223,1987,139000
213,1997,5000
213,1998,7000
213,1999,5000
213,2000,5500
213,2001,5800
213,2002,6800
213,2003,7000
213,2004,6800
213,2005,8000
213,2006,8100
213,2009,9000
226,1961,500
226,1962,540
226,1963,570
226,1964,600
223,1968,60000
226,1965,630
223,1964,57000
223,1962,57000
220,1998,140
220,2000,220
220,2001,200
220,2002,105
220,2003,150
220,2004,140
220,2005,135
220,2006,140
222,1966,13000
222,1967,11500
222,1968,10000
222,1969,13000
222,1970,12000
222,1971,13000
222,1972,13000
222,1973,15000
222,1974,15000
222,1976,16000
223,1961,57000
223,1963,57000
220,1997,160
226,1966,660
226,1968,730
226,1992,1800
226,1995,1850
226,1996,1700
226,1997,1800
226,1998,1900
226,1999,2000
226,2000,2100
226,2007,4300
226,2010,5500
226,2012,6000
225,1961,200
225,1962,200
225,1963,200
225,1964,200
225,1965,200
225,1966,200
225,1971,400
225,1972,350
225,1973,400
226,1991,1900
226,1967,690
226,1990,1800
226,1988,1600
226,1969,760
226,1970,790
226,1971,830
226,1972,860
226,1973,890
226,1974,930
226,1975,960
226,1976,990
226,1977,1000
226,1978,1000
226,1979,1000
226,1980,1000
226,1981,1050
226,1982,1100
226,1983,1200
226,1984,1300
226,1985,1300
226,1986,1400
226,1987,1500
226,1989,1700
225,1976,270
220,1996,240
220,1994,180
217,1999,1300
217,2006,1350
217,2008,1400
217,2010,1400
217,2012,1400
219,1961,15
219,1962,15
219,1963,20
219,1964,20
219,1965,23
219,1966,25
219,1967,25
219,1968,30
219,1969,40
219,1970,30
219,1971,30
219,1972,30
219,1973,30
219,1974,30
217,1997,1250
219,1975,30
217,1995,1200
217,1987,1800
217,1968,740
217,1969,740
217,1970,750
217,1971,750
217,1972,750
217,1973,800
217,1974,800
217,1975,800
217,1976,800
217,1977,850
217,1978,850
217,1979,900
217,1980,1000
217,1981,1100
217,1982,1350
217,1983,1650
217,1984,1650
217,1985,1650
217,1986,1670
217,1988,1800
220,1995,200
219,1976,30
219,1978,30
220,1971,550
220,1972,560
220,1976,590
220,1977,550
220,1979,460
220,1980,450
220,1981,440
220,1982,450
220,1983,220
220,1984,300
220,1985,250
220,1986,240
220,1987,280
220,1988,220
220,1989,230
220,1990,100
220,1991,130
220,1992,120
220,1993,165
220,1970,360
219,1977,30
220,1969,345
220,1967,290
219,1979,30
219,1980,30
219,1981,30
219,1982,30
219,1983,30
219,1984,30
219,1985,30
219,1986,30
219,1987,30
219,1988,30
219,1989,30
219,1994,20
219,1996,20
219,2000,25
219,2012,27
220,1963,227
220,1964,235
220,1965,245
220,1966,320
220,1968,310
225,1986,1025
225,2004,2300
215,1961,1400
251,1984,2350
251,1985,2400
251,1986,2450
251,1987,2500
251,1988,2550
251,1989,2600
251,1990,2700
251,1991,2800
251,1992,2200
251,1993,2500
251,1994,2400
251,1995,2300
251,1996,2400
251,1997,2300
251,1998,2200
251,1999,2400
251,2000,2500
251,2001,2600
251,2003,2700
251,1983,2300
251,2004,2730
251,1982,2250
251,1980,2200
251,1961,1400
251,1962,1450
251,1963,1500
251,1964,1550
251,1965,1600
251,1966,1650
251,1967,1700
251,1968,1750
251,1969,1600
251,1970,1700
251,1971,1700
251,1972,1700
251,1973,1800
251,1974,1900
251,1975,2000
251,1976,2100
251,1977,2100
251,1978,2150
251,1979,2150
251,1981,2200
236,2009,10000
251,2006,2600
251,2009,2550
181,1982,1500
181,1983,1500
181,1984,1500
181,1985,1500
181,1986,1600
181,1987,1700
181,1988,1800
181,1989,1900
181,1990,2000
181,1991,2100
181,1992,1500
181,1993,1700
181,1994,1800
181,2003,2200
181,2005,2350
181,2009,3100
181,2010,3200
181,2012,3300
181,2013,3300
181,1981,1400
251,2008,2200
181,1980,1400
181,1978,1350
251,2010,2700
251,2012,2850
181,1961,900
181,1962,950
181,1963,950
181,1964,1000
181,1965,1000
181,1966,1100
181,1967,1100
181,1968,1100
181,1969,1150
181,1970,1150
181,1971,1200
181,1972,1200
181,1973,1250
181,1974,1250
181,1975,1300
181,1976,1300
181,1977,1300
181,1979,1350
228,1991,350000
228,1990,343000
228,1989,400000
215,1985,10300
215,1986,11000
215,1987,11800
215,1988,12700
215,1989,13200
215,1990,14000
215,1991,14300
215,1992,14000
215,1993,15000
215,1994,15600
215,1995,16200
215,1996,16400
215,1997,16600
215,1998,17300
215,2000,18000
215,2002,19000
215,2004,16492
215,2005,16395
215,2006,20535
215,1984,9700
215,2007,22704
215,1983,9000
215,1981,7700
215,1962,1700
215,1963,2000
215,1964,2200
215,1965,2500
215,1966,2800
215,1967,3000
215,1968,3200
215,1969,3500
215,1970,3700
215,1971,4000
215,1972,4200
215,1973,4400
215,1974,4600
215,1975,5000
215,1976,5600
215,1977,6300
215,1978,5700
215,1979,6300
215,1980,7000
215,1982,8400
215,2008,21888
215,2009,25952
215,2010,28000
234,1987,1900
234,1988,1700
234,1989,1500
234,1991,1400
234,1992,1700
234,1999,2200
234,2000,2000
234,2001,2200
228,1961,233200
228,1967,260000
228,1968,265000
228,1969,281000
228,1971,301000
228,1972,320000
228,1973,337000
228,1974,350000
228,1975,360000
228,1986,385000
228,1988,400000
234,1986,2000
234,1985,2200
234,1984,2300
234,1983,2700
215,2011,30000
215,2012,32000
234,1962,2700
234,1963,2700
234,1964,2600
234,1965,2500
234,1967,2500
234,1968,2600
234,1969,2700
217,1967,720
234,1971,3000
234,1973,3100
234,1974,3200
234,1975,3300
234,1976,3400
234,1977,3500
234,1978,3600
234,1979,3600
234,1981,3300
234,1982,3000
234,1972,3000
174,1961,7500
217,1966,720
217,1964,700
196,1962,13
196,1963,13
196,1964,14
196,1965,14
196,1966,15
196,1967,15
196,1968,16
196,1969,17
196,1970,18
196,1971,20
196,1972,20
196,1973,20
196,1974,21
196,1975,21
196,1976,22
196,1977,22
196,1978,22
196,1979,23
196,1980,23
196,1961,12
196,1981,23
186,2000,22400
195,1995,1500
195,1964,400
195,1965,400
195,1966,450
195,1967,500
195,1968,450
195,1969,500
195,1970,700
195,1971,1100
195,1972,1000
195,1973,1000
195,1980,750
195,1985,1150
195,1986,1200
195,1987,1250
195,1988,1300
195,1989,1400
195,1991,1700
195,1992,1800
195,1993,1500
195,1997,1500
195,1963,380
196,1982,23
196,1984,25
197,1970,1200
197,1971,1300
197,1972,1350
197,1973,1400
197,1974,1450
197,1975,1500
197,1976,1550
197,1977,1600
197,1978,1650
197,1979,1700
197,1980,1800
197,1981,2000
197,1982,2200
197,1983,2500
197,1984,2300
197,1985,2600
197,1986,2700
197,1987,2800
197,2001,1350
197,1969,1200
196,1983,24
197,1968,1200
197,1966,1100
196,1985,26
196,1986,27
196,1987,28
196,1988,30
196,1989,30
196,1990,28
196,1991,29
196,1992,28
196,1993,29
196,1994,28
196,1996,29
196,1997,30
196,1999,31
196,2012,60
197,1961,1100
197,1962,1100
197,1963,1100
197,1964,1100
197,1965,1100
197,1967,1100
197,2002,1500
195,1962,370
194,1973,14000
182,1964,100
182,1966,100
182,1967,100
182,1968,100
182,1969,100
182,1973,120
182,1974,200
182,1979,180
182,1980,180
182,1981,200
182,1982,220
182,1983,230
182,1984,230
182,1985,225
182,1986,230
182,1987,160
182,1988,190
182,1989,210
182,1990,160
182,1963,50
182,1991,250
182,1962,50
179,2004,250
174,1963,8200
174,1964,11500
174,1965,17500
177,1974,400
177,1977,200
177,1978,220
177,1979,240
177,1981,280
177,1982,490
177,1983,630
177,1984,650
177,1985,630
177,1986,650
177,1987,1000
177,1988,1050
