geo,year,tomatoes_area_harvested_pce1
229,1969,1100.0
229,1970,1000.0
229,1971,1100.0
229,1972,1000.0
229,1973,1000.0
137,1969,788.0
229,1975,1000.0
229,1976,1000.0
35,1994,125.0
159,2008,265000.0
229,1989,599.0
229,1991,556.0
229,2011,216.0
229,2012,204.0
229,2013,220.0
229,2014,232.0
229,2015,232.0
229,2016,232.0
166,2002,680.0
166,2000,1291.0
233,1997,581.0
233,1996,825.0
159,1998,115000.0
159,1999,126000.0
233,1990,1584.0
166,1990,1312.0
233,1984,2272.0
229,2010,217.0
229,1990,580.0
229,2009,213.0
229,2007,213.0
229,1992,523.0
229,1993,471.0
229,1994,456.0
229,1995,400.0
229,1996,300.0
229,1997,300.0
229,1998,300.0
229,1999,300.0
229,2000,300.0
229,2001,520.0
229,2002,480.0
229,2003,180.0
229,2004,190.0
229,2005,190.0
229,2006,200.0
229,2008,216.0
162,1973,65.0
162,1974,57.0
162,1975,57.0
231,1977,190640.0
231,1978,172300.0
231,1979,177060.0
231,1980,157530.0
231,1981,154130.0
231,1982,167940.0
231,1983,168000.0
19,2016,4664.0
19,2015,4614.0
19,2014,4457.0
19,2013,5035.0
19,2012,5086.0
19,2011,6368.0
19,2010,6077.0
19,2009,5181.0
231,1976,176660.0
19,2008,9417.0
231,1975,205950.0
80,2002,3996.0
21,1961,29327.0
80,2016,3548.0
80,2015,3486.0
80,2014,3330.0
80,2013,3692.0
80,2012,3714.0
80,2011,3589.0
80,2010,3573.0
80,2009,3685.0
80,2008,3840.0
80,2007,3825.0
80,2006,3922.0
80,2005,4048.0
80,2004,3980.0
80,2003,3950.0
80,2001,4173.0
21,1962,34737.0
19,2007,9299.0
19,2005,9068.0
19,1985,4263.0
19,1984,3390.0
19,1983,2555.0
19,1982,2510.0
19,1981,2390.0
19,1980,3335.0
19,1979,3570.0
19,1978,4560.0
19,1977,4940.0
19,1976,5100.0
19,1975,5345.0
19,1974,5150.0
19,1973,5070.0
19,1972,5000.0
19,1971,5000.0
19,1986,4100.0
19,2006,9117.0
19,1987,4050.0
19,1989,4017.0
19,2004,8856.0
19,2003,8556.0
19,2002,8249.0
19,2001,7710.0
19,2000,7385.0
19,1999,7244.0
19,1998,6717.0
19,1997,6953.0
19,1996,6357.0
19,1995,5400.0
19,1994,4636.0
19,1993,4048.0
19,1992,4348.0
19,1991,4469.0
19,1990,4017.0
19,1988,4120.0
21,1963,36197.0
21,1964,38508.0
21,1965,39648.0
231,1972,166000.0
231,1973,175670.0
231,1974,186900.0
21,2016,63980.0
21,2015,63572.0
21,2014,64363.0
21,2013,62687.0
21,2012,63859.0
21,2011,71473.0
21,2010,67892.0
21,2009,67605.0
21,2008,60912.0
21,2007,58404.0
21,2006,58893.0
21,2005,60526.0
231,1971,159640.0
21,2004,60152.0
231,1970,158700.0
231,1968,207870.0
162,1976,57.0
162,1977,58.0
162,1978,57.0
162,1979,57.0
162,1980,57.0
162,1981,49.0
162,1982,49.0
215,2013,34713.0
231,1961,189422.0
231,1962,196808.0
231,1963,164454.0
231,1964,173454.0
231,1965,165800.0
231,1966,182300.0
231,1967,192430.0
231,1969,167606.0
21,2003,63479.0
21,2002,62520.0
21,2001,57491.0
21,1980,50103.0
21,1979,57434.0
21,1978,55902.0
21,1977,51967.0
21,1976,47231.0
21,1975,46935.0
21,1974,52982.0
21,1973,42524.0
21,1972,46678.0
21,1971,49260.0
21,1970,44980.0
21,1969,40601.0
21,1968,44216.0
21,1967,41319.0
21,1966,38750.0
21,1981,48526.0
21,1982,55451.0
21,1983,48228.0
21,1984,52138.0
21,2000,56720.0
21,1999,65634.0
21,1998,63901.0
21,1997,65052.0
21,1996,70976.0
21,1995,62054.0
21,1994,61939.0
16,2013,26300.0
21,1993,53734.0
21,1991,60862.0
21,1990,60869.0
21,1989,64232.0
21,1988,62498.0
21,1987,57314.0
21,1986,51224.0
21,1985,53935.0
21,1992,52210.0
16,2012,25627.0
16,2011,24772.0
16,2010,23817.0
249,1995,12929.0
249,1996,14558.0
249,1997,15129.0
249,1998,15473.0
249,1999,15943.0
249,2000,16601.0
249,2001,17709.0
249,2002,18493.0
249,2003,19078.0
249,2004,14909.0
249,2005,15059.0
249,2006,15610.0
8,1983,32.0
8,1982,23.0
249,2007,16934.0
249,1994,11827.0
8,1980,32.0
249,1993,12147.0
249,1991,11066.0
236,2016,7724.0
249,1975,1381.0
249,1976,2778.0
249,1977,1770.0
249,1978,1835.0
249,1981,10372.0
249,1982,10426.0
249,1983,11395.0
249,1984,6670.0
249,1985,6973.0
249,1986,7960.0
249,1987,8419.0
249,1988,8791.0
249,1989,10230.0
249,1990,10809.0
249,1992,11343.0
236,2015,9214.0
249,2008,17273.0
249,2010,18542.0
248,1976,38668.0
248,1977,39328.0
248,1978,37790.0
248,1979,38470.0
248,1980,37747.0
248,1981,38389.0
248,1982,37844.0
248,1983,37679.0
248,1984,38572.0
248,1985,40771.0
248,1986,39971.0
248,1987,40000.0
248,1988,39511.0
248,1989,40212.0
248,1990,40563.0
248,1975,37124.0
249,2009,18071.0
248,1974,36346.0
248,1972,34060.0
249,2011,16584.0
249,2012,18274.0
249,2013,14341.0
249,2014,13688.0
248,1961,22600.0
248,1962,24600.0
248,1963,24600.0
248,1964,24800.0
248,1965,26200.0
248,1966,29100.0
248,1967,29700.0
248,1968,31000.0
248,1969,31565.0
248,1970,33041.0
248,1971,33624.0
248,1973,35713.0
248,1991,40810.0
236,2014,7834.0
9,1962,18214.0
236,1997,12535.0
236,1998,10716.0
236,1999,11039.0
236,2000,10974.0
236,2001,8939.0
236,2002,9570.0
236,2003,8429.0
236,2004,9075.0
236,2005,10039.0
236,2006,9448.0
236,2007,9705.0
236,2008,9226.0
299,2004,2617.0
236,2010,10811.0
236,2011,11537.0
236,1996,12106.0
236,2012,7231.0
236,1995,11403.0
236,1993,11104.0
1,2009,6231.0
1,2008,6257.0
1,2007,7372.0
1,2006,7205.0
1,2005,6291.0
1,2004,6374.0
1,2003,7236.0
1,2002,5618.0
1,2001,5351.0
1,2000,5588.0
1,1999,5782.0
236,1990,10790.0
236,1991,12084.0
1,1996,5995.0
236,1992,13475.0
236,1994,12751.0
9,1961,18609.0
236,2013,7222.0
9,1997,20961.0
9,1977,29200.0
9,1976,26610.0
9,1975,33335.0
9,1974,34216.0
9,1973,29640.0
9,1972,26100.0
9,1971,23656.0
9,1970,19900.0
9,1969,20220.0
9,1968,19880.0
9,1967,20329.0
9,1966,18037.0
9,1965,18037.0
9,1964,22620.0
9,1963,18839.0
9,1978,30200.0
9,1998,21442.0
9,1979,28307.0
9,1981,18900.0
9,1996,24000.0
9,1995,25000.0
9,1994,29000.0
9,1993,38000.0
9,1992,30800.0
9,1991,30500.0
9,1990,28000.0
9,1989,27460.0
9,1988,26210.0
9,1987,28970.0
9,1986,37960.0
9,1985,36700.0
9,1984,26810.0
9,1983,30995.0
9,1982,27360.0
9,1980,28900.0
299,2005,2776.0
299,2006,2476.0
299,2007,2371.0
3,2014,6297.0
3,2013,6280.0
3,2012,6500.0
3,2011,6100.0
3,2010,6161.0
3,2009,5068.0
3,2008,5050.0
165,1984,14134.0
3,2006,7385.0
3,2005,6200.0
3,2004,5700.0
3,2003,5500.0
3,2002,6100.0
3,2001,6400.0
3,2000,5400.0
3,2015,6244.0
3,1999,5300.0
3,2016,6465.0
165,1983,13911.0
4,1977,22760.0
4,1976,20310.0
4,1975,19560.0
4,1974,17100.0
4,1973,18760.0
4,1972,14760.0
4,1971,14810.0
4,1970,12500.0
4,1969,8320.0
4,1968,8370.0
4,1967,7600.0
4,1966,7380.0
4,1965,6940.0
4,1964,8260.0
165,1982,12157.0
4,1961,8490.0
4,1978,22370.0
3,1998,5200.0
3,1996,5600.0
165,2002,29381.0
165,2003,30957.0
165,2004,38959.0
165,2005,41412.0
165,2006,46239.0
165,2007,47047.0
165,2008,53150.0
165,2009,53393.0
181,1998,1800.0
165,2010,49992.0
165,2011,52247.0
165,2012,57215.0
165,2013,58196.0
165,2014,62930.0
165,2015,60671.0
165,2001,27918.0
3,1997,5100.0
165,2000,29413.0
165,1998,29718.0
3,1995,6200.0
3,1994,5535.0
165,1985,14172.0
165,1986,15770.0
165,1987,15768.0
165,1988,16925.0
165,1989,18384.0
165,1990,19399.0
165,1991,20835.0
165,1992,22502.0
165,1993,23075.0
165,1994,24260.0
165,1995,25653.0
165,1996,28104.0
165,1997,28880.0
165,1999,30282.0
4,1979,21200.0
4,1980,19020.0
4,1981,28760.0
221,2001,1005.0
221,2002,1005.0
221,2003,930.0
221,2004,990.0
221,2005,864.0
221,2006,894.0
221,2007,916.0
221,2008,930.0
221,2009,1591.0
221,2010,1431.0
221,2011,1048.0
221,2013,1390.0
221,2014,1295.0
5,2003,24.0
221,2015,1798.0
221,2000,886.0
221,2016,1715.0
221,1999,1100.0
221,1990,1260.0
299,2008,2492.0
299,2010,1420.0
299,2011,1560.0
299,2013,2080.0
166,1979,1193.0
166,1978,1139.0
166,1977,1060.0
166,1976,1091.0
221,1980,1090.0
221,1981,1650.0
221,1982,1570.0
221,1983,1690.0
221,1984,1670.0
221,1988,1212.0
221,1989,1235.0
221,1998,930.0
165,1980,10991.0
165,1981,11571.0
5,1998,16.0
4,1996,42020.0
4,1995,46690.0
4,1994,41520.0
4,1993,48420.0
4,1992,38430.0
4,1991,36950.0
4,1990,32000.0
4,1989,37760.0
4,1988,34870.0
4,1987,35100.0
4,1986,34850.0
4,1985,34000.0
4,1984,26520.0
4,1983,29750.0
4,1982,27670.0
4,1997,43330.0
4,1998,46170.0
4,1999,55210.0
4,2000,16710.0
4,2016,22556.0
4,2015,24065.0
4,2014,22646.0
4,2013,22497.0
4,2012,21542.0
4,2011,20575.0
4,2010,21358.0
1,2010,6517.0
4,2009,20789.0
4,2007,20079.0
4,2006,20436.0
4,2005,21089.0
4,2004,19432.0
4,2003,18650.0
4,2002,17820.0
4,2001,16760.0
4,2008,19655.0
35,2011,1420.0
1,2011,6837.0
1,2013,6270.0
299,2002,2530.0
299,2003,2629.0
235,1992,24800.0
235,1993,20100.0
13,1966,65.0
235,1994,21600.0
235,1995,18800.0
235,1996,12600.0
235,1997,14600.0
235,1998,17100.0
235,1999,47900.0
235,2000,49900.0
235,2001,50500.0
235,2002,49660.0
12,2012,130.0
299,2001,2274.0
12,2011,124.0
299,2000,2539.0
13,1974,102.0
13,1989,204.0
13,1988,232.0
13,1987,265.0
13,1986,252.0
13,1985,182.0
13,1984,190.0
13,1983,192.0
13,1982,185.0
13,1981,223.0
13,1980,223.0
13,1979,188.0
299,1997,2920.0
13,1977,154.0
13,1976,121.0
299,1998,2592.0
299,1999,2290.0
13,1990,190.0
12,2010,113.0
235,2004,56380.0
236,1963,3895.0
236,1964,4786.0
236,1965,4734.0
236,1966,5156.0
236,1967,4509.0
236,1968,5154.0
236,1969,4936.0
236,1970,5759.0
236,1971,4796.0
236,1972,5038.0
12,1978,602.0
236,1973,5120.0
236,1974,4923.0
236,1975,5923.0
236,1976,7560.0
236,1962,3457.0
235,2003,63880.0
236,1961,4331.0
235,2014,63100.0
235,2005,55210.0
235,2006,60470.0
235,2007,58500.0
235,2008,60100.0
235,2009,62300.0
235,2010,63100.0
12,2001,372.0
12,2000,372.0
12,1999,221.0
235,2011,58714.0
235,2012,60299.0
12,1996,221.0
12,1995,225.0
12,1994,221.0
235,2013,63304.0
235,2015,63800.0
236,1977,7129.0
13,1991,172.0
13,1993,304.0
16,1990,11704.0
16,1989,11132.0
16,1988,10914.0
16,1987,9935.0
16,1986,9705.0
16,1985,9548.0
16,1984,9530.0
16,1983,9250.0
16,1982,8775.0
16,1981,8753.0
16,1980,8763.0
16,1979,8549.0
16,1978,8227.0
16,1977,7786.0
16,1976,7752.0
16,1991,11711.0
16,1975,7972.0
16,1992,11594.0
16,1994,11776.0
16,2009,20424.0
16,2008,19642.0
16,2007,19408.0
16,2006,18769.0
16,2005,17725.0
16,2004,17925.0
16,2003,15584.0
16,2002,15384.0
16,2001,14985.0
16,2000,14569.0
16,1999,14164.0
16,1998,13066.0
16,1997,12579.0
16,1996,12183.0
16,1995,11895.0
16,1993,11655.0
299,1996,2983.0
16,1974,6835.0
16,1972,7373.0
13,2008,78.0
13,2007,84.0
13,2006,82.0
13,2005,112.0
13,2004,80.0
13,2003,162.0
13,2002,108.0
13,2001,144.0
13,2000,180.0
13,1999,139.0
13,1998,157.0
13,1997,157.0
13,1996,152.0
13,1995,174.0
13,1994,215.0
13,2009,75.0
16,1973,6859.0
299,1995,3607.0
162,2016,35.0
16,1971,8581.0
16,1970,8529.0
16,1969,8486.0
234,2006,956.0
234,2007,424.0
234,2008,423.0
234,2009,574.0
234,2010,651.0
234,2012,433.0
234,2013,399.0
234,2014,508.0
234,2015,484.0
162,2013,37.0
162,2014,38.0
162,2015,33.0
299,1994,3437.0
236,1978,8687.0
236,1979,9849.0
236,1980,8804.0
10,2010,7734.0
10,2009,6789.0
10,2008,6788.0
10,2007,7293.0
10,2006,7750.0
10,2005,7806.0
10,2004,8460.0
10,2003,7309.0
10,2002,8477.0
10,2001,9582.0
10,2000,8322.0
10,1999,8549.0
10,1998,8023.0
10,1997,8830.0
10,1996,8580.0
10,2011,8244.0
10,1995,8657.0
10,2012,7415.0
10,2014,6139.0
11,1973,391.0
11,1972,403.0
11,1971,389.0
11,1970,448.0
11,1969,443.0
11,1968,371.0
11,1967,319.0
11,1966,354.0
11,1965,330.0
11,1964,255.0
11,1963,320.0
11,1962,278.0
11,1961,271.0
10,2016,5430.0
10,2015,5847.0
10,2013,6290.0
11,1974,479.0
10,1994,8903.0
10,1992,9006.0
10,1972,8317.0
10,1971,7444.0
10,1970,7219.0
10,1969,7074.0
10,1968,6987.0
10,1967,7200.0
10,1966,6760.0
10,1965,6602.0
10,1964,6619.0
10,1963,6680.0
10,1962,7003.0
10,1961,7003.0
1,2016,7630.0
1,2015,7392.0
1,2014,6513.0
10,1973,7656.0
10,1993,8554.0
10,1974,7081.0
10,1976,7917.0
10,1991,10071.0
10,1990,9604.0
10,1989,9140.0
10,1988,8353.0
10,1987,8547.0
10,1986,7508.0
10,1985,9292.0
10,1984,9118.0
10,1983,8714.0
10,1982,9083.0
10,1981,9057.0
10,1980,8450.0
10,1979,8172.0
10,1978,8548.0
10,1977,8595.0
10,1975,7868.0
11,1975,480.0
11,1976,335.0
11,1977,354.0
52,2006,26613.0
52,2005,25635.0
52,2004,25294.0
52,2003,23729.0
52,2002,23889.0
52,2001,21942.0
52,2000,18874.0
52,1999,18101.0
52,1998,11946.0
52,1997,10551.0
52,1996,11788.0
52,1995,6664.0
52,1994,9129.0
52,1993,8290.0
52,1992,9174.0
52,2007,27056.0
11,2016,178.0
52,2008,27211.0
52,2010,26372.0
236,1981,8814.0
236,1982,8507.0
236,1983,7988.0
236,1984,6373.0
236,1985,6664.0
236,1986,7250.0
236,1987,8907.0
236,1988,10721.0
236,1989,11657.0
52,2016,23816.0
52,2015,25731.0
52,2014,25556.0
52,2013,26005.0
52,2012,25578.0
52,2011,27415.0
52,2009,26107.0
11,2015,188.0
11,2014,189.0
11,2013,183.0
11,1992,131.0
11,1991,220.0
11,1990,250.0
11,1989,286.0
11,1988,325.0
11,1987,300.0
11,1986,308.0
11,1985,319.0
11,1984,398.0
11,1983,225.0
11,1982,497.0
11,1981,537.0
11,1980,511.0
11,1979,507.0
11,1978,460.0
11,1993,152.0
11,1994,168.0
11,1995,226.0
11,1996,180.0
11,2012,183.0
11,2011,185.0
11,2010,175.0
11,2009,172.0
11,2008,185.0
11,2007,198.0
11,2006,189.0
1,2012,6260.0
11,2005,184.0
11,2003,171.0
11,2002,169.0
11,2001,156.0
11,2000,159.0
11,1999,161.0
11,1998,145.0
11,1997,174.0
11,2004,171.0
35,2012,1338.0
229,1974,1000.0
225,2015,1022.0
49,2006,53044.0
49,2005,63047.0
49,2004,58100.0
49,2003,47415.0
49,2002,40382.0
49,2001,38314.0
49,2000,42585.0
49,1999,38101.0
49,1998,25904.0
49,1997,30384.0
49,1996,33079.0
49,1995,27868.0
49,1994,21931.0
49,1993,33956.0
49,1992,42179.0
49,2007,57082.0
49,1991,32593.0
49,2008,62124.0
49,2010,49057.0
216,1963,3040.0
216,1964,4640.0
216,1965,4480.0
50,1966,1070.0
50,1965,1050.0
50,1964,1000.0
50,1963,1000.0
50,1962,1137.0
50,1961,1000.0
49,2016,40049.0
49,2015,39840.0
49,2014,44885.0
49,2013,54286.0
49,2012,49009.0
49,2011,54955.0
49,2009,69170.0
49,1990,31206.0
49,1989,31172.0
49,1988,32973.0
150,2015,1755.0
216,1968,5919.0
216,1969,7820.0
216,1970,7264.0
216,1971,6805.0
150,2016,1775.0
216,1973,7646.0
98,2016,370.0
98,2015,637.0
98,2014,319.0
98,2013,583.0
98,2012,448.0
98,2011,595.0
98,2010,499.0
98,2009,690.0
150,2014,1780.0
49,1969,5679.0
49,1970,6792.0
49,1971,11800.0
49,1987,22829.0
49,1986,34900.0
49,1985,31500.0
49,1984,35400.0
49,1983,31400.0
49,1982,30100.0
49,1981,31600.0
50,1970,1472.0
49,1980,29088.0
49,1978,22972.0
49,1977,28544.0
49,1976,23100.0
49,1975,20554.0
49,1974,18412.0
49,1973,14848.0
49,1972,16128.0
49,1979,26047.0
98,2008,689.0
50,1971,1739.0
50,1973,1672.0
167,2003,456.0
167,2002,430.0
167,2001,1547.0
167,2000,1978.0
167,1999,1929.0
167,1998,1988.0
167,1997,1957.0
167,1996,2354.0
167,1995,2181.0
167,1994,1983.0
167,1993,1881.0
50,2016,301.0
50,2015,270.0
50,2014,214.0
50,2013,210.0
167,2004,474.0
50,2012,198.0
167,2005,481.0
167,2007,433.0
208,2013,12558.0
208,2014,11963.0
208,2015,12820.0
208,2016,13565.0
150,2013,1768.0
216,1962,2560.0
167,2016,339.0
167,2015,196.0
167,2014,282.0
167,2013,309.0
167,2012,381.0
167,2011,409.0
167,2010,389.0
167,2009,442.0
167,2008,301.0
167,2006,413.0
50,2011,198.0
50,2010,210.0
50,2009,230.0
50,1988,415.0
50,1987,482.0
50,1986,468.0
50,1985,428.0
50,1984,669.0
50,1983,749.0
50,1982,736.0
50,1981,709.0
50,1980,702.0
50,1979,736.0
50,1978,736.0
50,1977,1023.0
50,1976,1177.0
50,1975,1070.0
50,1974,1405.0
50,1989,508.0
50,1990,520.0
50,1991,520.0
50,1992,530.0
50,2008,328.0
50,2007,330.0
50,2006,355.0
50,2005,360.0
50,2004,380.0
50,2003,450.0
50,2002,460.0
50,1972,1672.0
50,2001,465.0
50,1999,350.0
50,1998,350.0
50,1997,345.0
50,1996,550.0
50,1995,550.0
50,1994,520.0
50,1993,530.0
50,2000,450.0
208,2012,12543.0
98,2007,920.0
98,2005,659.0
154,2005,5728.0
154,2006,5642.0
154,2007,5368.0
154,2008,5319.0
154,2009,5731.0
154,2010,5665.0
154,2011,5632.0
154,2012,5614.0
154,2013,5457.0
154,2014,5720.0
154,2015,5642.0
154,2016,5604.0
176,1990,50.0
176,1991,29.0
176,1992,28.0
154,2004,5973.0
176,1993,429.0
48,1991,261.0
48,1993,217.0
48,2008,996.0
48,2007,950.0
48,2006,1423.0
48,2005,1100.0
48,2004,1000.0
48,2003,1175.0
48,2002,1482.0
48,2001,1413.0
48,2000,1044.0
48,1999,1030.0
48,1998,1272.0
48,1997,252.0
48,1996,211.0
48,1995,208.0
48,1994,210.0
48,1992,222.0
176,1994,93.0
176,1995,197.0
176,1996,132.0
156,1970,1300.0
156,1971,1259.0
156,1972,880.0
47,2003,12.0
156,1973,905.0
156,1974,914.0
156,1975,967.0
156,1976,1022.0
156,1977,952.0
229,1961,1093.0
47,1996,20.0
47,1995,15.0
47,1994,10.0
47,1993,12.0
47,1992,15.0
156,1969,1393.0
156,1968,1370.0
176,2010,100.0
176,2009,113.0
48,1970,1700.0
48,1969,1600.0
48,1968,1500.0
48,1967,1500.0
48,1966,1400.0
48,1965,1300.0
48,1964,1300.0
48,2009,975.0
48,1963,1200.0
48,1961,1100.0
176,1997,223.0
176,1998,88.0
156,1965,1083.0
156,1966,1057.0
156,1967,1078.0
176,2008,95.0
48,1962,1100.0
98,2006,461.0
48,2010,966.0
48,2012,1019.0
216,1980,9898.0
216,1981,9240.0
216,1982,8110.0
216,1983,8465.0
216,1984,7906.0
216,1985,8277.0
216,1986,7454.0
156,1961,1125.0
156,1962,896.0
156,1963,991.0
156,1964,1085.0
216,1991,9440.0
216,1992,5760.0
216,1993,7200.0
216,1994,9760.0
216,1979,7760.0
216,1995,9120.0
216,1978,6049.0
216,1976,7476.0
98,2004,461.0
98,2003,481.0
98,2002,472.0
98,2001,499.0
98,2000,477.0
98,1999,6408.0
98,1998,5765.0
98,1997,5141.0
98,1996,4901.0
98,1995,4778.0
98,1994,4956.0
98,1993,4784.0
98,1992,4318.0
216,1974,6504.0
216,1975,8239.0
216,1977,6382.0
216,1996,8000.0
216,1997,10080.0
216,1998,8800.0
154,1993,7207.0
154,1994,6971.0
154,1995,7244.0
154,1996,8706.0
154,1997,6946.0
154,1998,6751.0
154,1999,6751.0
154,2000,6778.0
154,2001,6300.0
154,2002,6400.0
154,2003,6190.0
48,2016,1100.0
48,2015,1172.0
48,2014,900.0
48,2013,1015.0
154,1992,7456.0
216,2015,5117.0
216,2014,5617.0
216,2013,5269.0
216,1999,9381.0
216,2000,9870.0
107,1989,3827.0
107,1988,4419.0
216,2001,10443.0
216,2002,7689.0
216,2003,7817.0
48,2011,1046.0
216,2004,7901.0
216,2006,6057.0
216,2007,6187.0
216,2008,5917.0
216,2009,6093.0
216,2010,6013.0
216,2011,5827.0
216,2012,5505.0
216,2005,7665.0
208,2011,11799.0
208,2010,11778.0
208,2003,9102.0
210,2013,40.0
210,2014,39.0
210,2015,40.0
210,2016,40.0
211,1961,800.0
211,1962,500.0
211,1963,530.0
211,1964,515.0
211,1965,550.0
211,1966,570.0
211,1967,570.0
211,1968,660.0
211,1969,600.0
211,1970,600.0
211,1971,600.0
210,2012,40.0
211,1972,550.0
210,2011,40.0
150,2012,1691.0
210,1992,66.0
210,1993,64.0
210,1994,65.0
210,1995,59.0
210,1996,59.0
150,2009,1628.0
210,1999,56.0
210,2000,49.0
150,2010,1676.0
210,2002,64.0
210,2003,56.0
210,2004,51.0
210,2005,46.0
210,2006,51.0
150,2011,1702.0
210,2010,40.0
211,1973,534.0
211,1974,305.0
211,1975,285.0
54,1996,100.0
54,1995,100.0
54,1994,100.0
54,1993,100.0
211,1977,280.0
211,1978,290.0
211,1979,285.0
211,1980,240.0
211,1981,245.0
54,1987,53.0
54,1986,56.0
54,1985,60.0
54,1984,62.0
54,1983,60.0
54,1982,62.0
54,1997,100.0
54,1998,100.0
54,1999,54.0
54,2000,54.0
54,2016,30.0
54,2015,30.0
54,2014,34.0
54,2013,35.0
54,2012,37.0
54,2011,40.0
54,2010,40.0
210,1991,66.0
54,2009,42.0
211,1976,293.0
54,2006,46.0
54,2005,46.0
54,2004,48.0
54,2003,48.0
54,2002,54.0
54,2001,54.0
54,2008,53.0
54,1981,66.0
210,1990,66.0
150,2007,1500.0
58,1962,2600.0
58,1961,1385.0
56,2016,6198.0
56,2015,5371.0
56,2014,4874.0
56,2013,5708.0
56,2012,7245.0
150,1985,2100.0
56,2010,3664.0
56,2009,7918.0
56,2008,6670.0
56,2007,7065.0
56,2006,7691.0
56,2005,7627.0
56,2004,7424.0
58,1963,2600.0
56,2003,6032.0
58,1964,2826.0
58,1966,2814.0
58,1981,2868.0
58,1980,2564.0
58,1979,2524.0
58,1978,2965.0
58,1977,2547.0
58,1976,2600.0
58,1975,2296.0
58,1974,2052.0
58,1973,1925.0
58,1972,1730.0
58,1971,1253.0
58,1970,1157.0
58,1969,1084.0
58,1968,1594.0
58,1967,1821.0
58,1965,2108.0
56,2002,5644.0
56,2001,7798.0
56,2000,10351.0
56,1979,5733.0
56,1978,5399.0
56,1977,5794.0
150,1995,1200.0
150,1996,1100.0
150,1997,1200.0
150,1998,1300.0
150,1999,1200.0
150,2000,1200.0
150,2001,1200.0
150,2002,1200.0
150,2003,1257.0
150,2004,1352.0
150,2005,1396.0
150,2006,1500.0
150,1994,1200.0
150,1993,1400.0
150,1992,1500.0
150,1991,1600.0
56,1999,10594.0
56,1998,7747.0
56,1997,9526.0
56,1996,7832.0
56,1995,4353.0
56,1994,4718.0
56,1993,12966.0
150,2008,1600.0
56,1992,7080.0
150,1986,2300.0
150,1987,2300.0
56,1988,7568.0
150,1988,1700.0
150,1989,1700.0
150,1990,1600.0
56,1984,7553.0
56,1991,5906.0
54,1980,64.0
54,1979,77.0
54,1978,85.0
212,1981,40178.0
212,1982,36532.0
212,1983,40500.0
212,1984,37800.0
212,1985,40289.0
212,1986,32600.0
212,1987,35542.0
212,1988,34981.0
212,1989,29700.0
212,1990,28300.0
212,1991,26397.0
212,1992,24193.0
212,1993,20164.0
212,1994,20933.0
212,1995,20200.0
212,1980,34626.0
212,1996,20464.0
212,1979,28589.0
212,1977,32791.0
212,1962,13597.0
212,1963,23475.0
212,1964,18737.0
212,1965,16538.0
212,1966,14683.0
212,1967,18263.0
212,1968,17717.0
212,1969,16616.0
212,1970,16434.0
212,1971,20171.0
212,1972,21778.0
212,1973,20687.0
212,1974,29883.0
212,1975,26749.0
212,1976,31619.0
212,1978,30775.0
212,1997,17250.0
212,1998,19031.0
212,1999,15771.0
51,1985,4555.0
51,1984,4448.0
51,1983,4417.0
51,1982,4227.0
51,1981,4262.0
51,1980,4113.0
51,1979,4421.0
51,1978,4442.0
51,1977,4607.0
51,1976,4073.0
51,1975,3686.0
212,2013,9437.0
212,2014,11854.0
208,2001,9964.0
208,2002,9068.0
51,1986,4751.0
51,1987,4925.0
51,1988,5009.0
51,1989,5012.0
212,2000,19922.0
212,2001,18363.0
212,2002,19000.0
212,2003,17100.0
212,2004,17700.0
212,2005,14600.0
212,2006,17680.0
212,1961,10500.0
212,2007,19000.0
212,2009,17909.0
212,2010,18499.0
212,2011,16675.0
212,2012,14579.0
51,1992,4707.0
51,1991,6071.0
51,1990,5182.0
212,2008,19600.0
211,2016,184.0
211,2015,190.0
211,2014,196.0
211,1985,250.0
211,1986,253.0
211,1987,257.0
211,1988,271.0
211,1989,275.0
211,1990,240.0
211,1991,255.0
211,1992,256.0
211,1993,234.0
211,1994,224.0
211,1995,211.0
211,1996,208.0
211,1997,243.0
211,1998,217.0
211,1999,223.0
211,1984,268.0
211,1983,270.0
211,1982,286.0
54,1961,141.0
54,1977,92.0
54,1976,105.0
54,1975,108.0
54,1974,100.0
54,1973,104.0
54,1972,106.0
54,1971,114.0
250,1998,5614.0
54,1970,123.0
54,1968,124.0
54,1967,134.0
54,1966,142.0
54,1965,148.0
54,1964,140.0
54,1963,131.0
54,1962,137.0
54,1969,124.0
156,1978,944.0
250,1997,5876.0
211,2000,214.0
250,1974,4700.0
250,1973,4600.0
250,1972,4400.0
250,1971,4500.0
250,1970,4400.0
211,2004,209.0
211,2005,209.0
211,2006,211.0
211,2007,226.0
211,2008,225.0
211,2009,215.0
211,2010,225.0
211,2011,206.0
211,2012,235.0
211,2013,212.0
250,1975,4700.0
250,1976,4900.0
250,1977,4900.0
250,1978,5000.0
211,2001,225.0
211,2002,233.0
211,2003,219.0
250,1991,7580.0
250,1990,7440.0
250,1989,7300.0
250,1988,7200.0
250,1996,6149.0
250,1987,5200.0
250,1985,5800.0
250,1984,5700.0
250,1983,5900.0
250,1982,5400.0
250,1981,5300.0
250,1980,5100.0
250,1979,5000.0
250,1986,5100.0
156,1979,850.0
47,1997,10.0
156,1981,867.0
40,2008,13302.0
40,2007,13211.0
168,1980,21.0
168,1979,35.0
40,2004,17900.0
168,1978,11.0
40,2009,11562.0
168,1977,60.0
40,2000,20249.0
