geo,year,broad_beans_horse_beans_dry_yield_pce1
5000,1968,9028.0
5000,1969,9020.0
5000,1970,9474.0
5000,1971,10495.0
5000,1972,10472.0
5000,1973,10161.0
5000,1974,10715.0
5000,1975,10652.0
5000,1976,10775.0
5000,1977,10524.0
5000,1978,11826.0
5000,1979,11828.0
5000,1980,11996.0
5000,1981,11496.0
5000,1982,13131.0
5000,1983,12446.0
5000,1984,12948.0
5000,1985,12475.0
5000,1986,12824.0
5000,1987,13269.0
5000,1988,15190.0
5000,1989,13959.0
5000,1990,15775.0
5000,1991,15535.0
5000,1992,12090.0
5000,1993,15983.0
5000,1994,14539.0
5000,1995,15749.0
5000,1996,15739.0
5000,1997,14902.0
5000,1998,15514.0
5000,1999,15342.0
5000,2000,15008.0
5000,2001,14995.0
5000,2002,16066.0
5000,2003,16874.0
5000,2004,16408.0
5000,2005,17015.0
5000,2006,17076.0
5000,2007,15950.0
5000,2008,17321.0
5000,2009,17662.0
5000,2010,17290.0
5000,2011,18714.0
5000,2012,18365.0
5000,2013,18857.0
5000,2014,19436.0
5000,2015,18839.0
5000,2016,18553.0
5100,1961,7548.0
5100,1962,10609.0
5100,1963,9747.0
5100,1964,11830.0
5100,1965,11931.0
5100,1966,11636.0
5100,1967,9666.0
5100,1968,13096.0
5100,1969,11853.0
5100,1970,12032.0
5100,1971,12906.0
5100,1972,12922.0
5100,1973,10840.0
5100,1974,11966.0
5100,1975,10695.0
5100,1976,12113.0
5100,1977,11470.0
5100,1978,10884.0
5100,1979,12135.0
5100,1980,12514.0
5100,1981,12350.0
5100,1982,13026.0
5100,1983,13603.0
5100,1984,11366.0
5100,1985,10316.0
5100,1986,11234.0
5100,1987,11372.0
5100,1988,12138.0
5100,1989,13702.0
5100,1990,13213.0
5100,1991,16398.0
5100,1992,10725.0
5100,1993,13168.0
5100,1994,11061.0
5100,1995,13199.0
5100,1996,14615.0
5100,1997,13726.0
5100,1998,12917.0
5100,1999,11648.0
5100,2000,12648.0
5100,2001,12940.0
5100,2002,14347.0
5100,2003,13378.0
5100,2004,14378.0
5100,2005,12583.0
5100,2006,15217.0
5100,2007,13671.0
5100,2008,13586.0
5100,2009,13733.0
5100,2010,14671.0
5100,2011,15081.0
5100,2012,15519.0
5100,2013,16469.0
5100,2014,16166.0
5100,2015,16266.0
5100,2016,17622.0
5101,1961,8913.0
5101,1962,9130.0
5101,1963,9167.0
5101,1964,9600.0
5101,1965,9600.0
5101,1966,10577.0
5101,1967,10566.0
5101,1968,10545.0
5101,1969,10727.0
5101,1970,10714.0
5101,1971,10877.0
5101,1972,10847.0
5101,1973,11000.0
5101,1974,8700.0
5101,1975,8552.0
5101,1976,9098.0
5101,1977,12579.0
5101,1978,9996.0
5101,1979,13770.0
5101,1980,14958.0
5101,1981,15314.0
5101,1982,13469.0
5101,1983,15788.0
5101,1984,11093.0
5101,1985,8137.0
5101,1986,8327.0
5101,1987,11258.0
5101,1988,8868.0
5101,1989,11349.0
5101,1990,12792.0
5101,1991,14780.0
5101,1992,10969.0
5101,1993,10253.0
5101,1994,7868.0
5101,1995,10848.0
5101,1996,10547.0
5101,1997,10611.0
5101,1998,8041.0
5101,1999,9577.0
5101,2000,10692.0
5101,2001,10434.0
5101,2002,12131.0
5101,2003,9759.0
5101,2004,11815.0
5101,2005,11142.0
5101,2006,13970.0
5101,2007,12552.0
5101,2008,13213.0
5101,2009,11926.0
5101,2010,15180.0
5101,2011,15618.0
5101,2012,16440.0
5101,2013,18413.0
5101,2014,18919.0
5101,2015,21053.0
5101,2016,20512.0
5102,1999,12064.0
5102,2000,12171.0
5102,2001,12277.0
5102,2002,12383.0
5102,2003,12490.0
5102,2004,12656.0
5102,2005,12822.0
5102,2006,12987.0
5102,2007,13153.0
5102,2008,13282.0
5102,2009,13269.0
5102,2010,13478.0
5102,2011,13927.0
5102,2012,14545.0
5102,2013,14074.0
5102,2014,14252.0
5102,2015,14559.0
5102,2016,14646.0
5103,1961,6702.0
5103,1962,11428.0
5103,1963,10075.0
5103,1964,13180.0
5103,1965,13389.0
5103,1966,12287.0
5103,1967,9039.0
5103,1968,15218.0
5103,1969,12633.0
5103,1970,12953.0
5103,1971,14370.0
5103,1972,14117.0
5103,1973,10744.0
5103,1974,14379.0
5103,1975,12224.0
5103,1976,13901.0
5103,1977,10748.0
5103,1978,11452.0
5103,1979,11077.0
5103,1980,10597.0
5103,1981,9860.0
5103,1982,12599.0
5103,1983,11711.0
5103,1984,11571.0
5103,1985,11620.0
5103,1986,12915.0
5103,1987,11431.0
5103,1988,14059.0
5103,1989,14790.0
5103,1990,13399.0
5103,1991,17284.0
5103,1992,10587.0
5103,1993,15633.0
5103,1994,13601.0
5103,1995,15389.0
5103,1996,17980.0
5103,1997,16214.0
5103,1998,17601.0
5103,1999,13187.0
5103,2000,14491.0
5103,2001,15534.0
5103,2002,16335.0
5103,2003,17408.0
5103,2004,17406.0
5103,2005,14356.0
5103,2006,16592.0
5103,2007,14892.0
5103,2008,14065.0
5103,2009,15935.0
5103,2010,14147.0
5103,2011,14513.0
5103,2012,14198.0
5103,2013,13984.0
5103,2014,13073.0
5103,2015,10666.0
5103,2016,13254.0
5105,1961,10000.0
5105,1962,10000.0
5105,1963,10000.0
5105,1964,10000.0
5105,1965,10000.0
5105,1966,10323.0
5105,1967,10313.0
5105,1968,10625.0
5105,1969,10938.0
5105,1970,11076.0
5105,1971,11429.0
5105,1972,11429.0
5105,1973,11111.0
5105,1974,11111.0
5105,1975,11111.0
5105,1976,11000.0
5105,1977,11000.0
5105,1978,10909.0
5105,1979,10909.0
5105,1980,10909.0
5105,1981,10909.0
5105,1982,11818.0
5105,1983,11818.0
5105,1984,12000.0
5105,1985,12143.0
5105,1986,11897.0
5105,1987,11667.0
5105,1988,11613.0
5105,1989,12097.0
5105,1990,12000.0
5105,1991,12121.0
5105,1992,11994.0
5105,1993,12006.0
5105,1994,12308.0
5105,1995,12277.0
5105,1996,12311.0
5105,1997,12103.0
5105,1998,11826.0
5105,1999,11979.0
5105,2000,12000.0
5105,2001,12500.0
5105,2002,12000.0
5105,2003,12273.0
5105,2004,12000.0
5105,2005,12000.0
5105,2006,12000.0
5105,2007,12000.0
5105,2008,12000.0
5105,2009,12000.0
5105,2010,12000.0
5105,2011,10725.0
5105,2012,8929.0
5105,2013,8966.0
5105,2014,9545.0
5105,2015,10177.0
5105,2016,9964.0
5200,1961,6113.0
5200,1962,6378.0
5200,1963,6426.0
5200,1964,5870.0
5200,1965,5991.0
5200,1966,5949.0
5200,1967,6012.0
5200,1968,5664.0
5200,1969,5384.0
5200,1970,5418.0
5200,1971,5835.0
5200,1972,6332.0
5200,1973,5778.0
5200,1974,5228.0
5200,1975,5532.0
5200,1976,5567.0
5200,1977,5116.0
5200,1978,5653.0
5200,1979,6815.0
5200,1980,7266.0
5200,1981,4805.0
5200,1982,7058.0
5200,1983,7220.0
5200,1984,7533.0
5200,1985,8318.0
5200,1986,5555.0
5200,1987,6110.0
5200,1988,6559.0
5200,1989,6698.0
5200,1990,6244.0
5200,1991,7281.0
5200,1992,6758.0
5200,1993,7980.0
5200,1994,7031.0
5200,1995,7280.0
5200,1996,7480.0
5200,1997,8588.0
5200,1998,11324.0
5200,1999,10332.0
5200,2000,9326.0
5200,2001,10101.0
5200,2002,9782.0
5200,2003,9869.0
5200,2004,10288.0
5200,2005,10451.0
5200,2006,10785.0
5200,2007,11020.0
5200,2008,10739.0
5200,2009,9854.0
5200,2010,10324.0
5200,2011,9786.0
5200,2012,10707.0
5200,2013,11566.0
5200,2014,11648.0
5200,2015,11780.0
5200,2016,12036.0
5203,1982,20000.0
5203,1983,18375.0
5203,1984,18133.0
5203,1985,18000.0
5203,1986,20750.0
5203,1987,19385.0
5203,1988,22000.0
5203,1989,22286.0
5203,1990,20000.0
5203,1991,26137.0
5203,1992,24348.0
5203,1993,16250.0
5203,1994,24286.0
5203,1995,14500.0
5203,1996,32857.0
5203,1997,17917.0
5203,1998,24464.0
5203,1999,23214.0
5203,2000,25246.0
5203,2001,19615.0
5203,2002,17500.0
5203,2003,17500.0
5203,2004,25500.0
5203,2005,24500.0
5203,2006,19048.0
5203,2007,19123.0
5204,1961,6211.0
5204,1962,6599.0
5204,1963,6907.0
5204,1964,7014.0
5204,1965,7066.0
5204,1966,7221.0
5204,1967,7458.0
5204,1968,7074.0
5204,1969,5387.0
5204,1970,5548.0
5204,1971,5948.0
5204,1972,5766.0
5204,1973,6008.0
5204,1974,4987.0
5204,1975,7244.0
5204,1976,7195.0
5204,1977,5238.0
5204,1978,8291.0
5204,1979,14918.0
5204,1980,15149.0
5204,1981,5592.0
5204,1982,10570.0
5204,1983,9438.0
5204,1984,12992.0
5204,1985,18539.0
5204,1986,5417.0
5204,1987,6231.0
5204,1988,6888.0
5204,1989,8144.0
5204,1990,7989.0
5204,1991,9299.0
5204,1992,8514.0
5204,1993,7105.0
5204,1994,6852.0
5204,1995,7519.0
5204,1996,7623.0
5204,1997,7751.0
5204,1998,7933.0
5204,1999,6782.0
5204,2000,7545.0
5204,2001,8500.0
5204,2002,9718.0
5204,2003,10290.0
5204,2004,9943.0
5204,2005,10188.0
5204,2006,10598.0
5204,2007,10565.0
5204,2008,11177.0
5204,2009,9683.0
5204,2010,10148.0
5204,2011,9193.0
5204,2012,10936.0
5204,2013,12808.0
5204,2014,12387.0
5204,2015,12804.0
5204,2016,14101.0
5206,1961,7349.0
5206,1962,7451.0
5206,1963,7651.0
5206,1964,7838.0
5206,1965,7866.0
5206,1966,7613.0
5206,1967,7690.0
5206,1968,8134.0
5206,1969,8245.0
5206,1970,8622.0
5206,1971,8786.0
5206,1972,8922.0
5206,1973,9210.0
5206,1974,9286.0
5206,1975,9289.0
5206,1976,9215.0
5206,1977,9433.0
5206,1978,9166.0
5206,1979,9273.0
5206,1980,9227.0
5206,1981,10399.0
5206,1982,10485.0
5206,1983,11121.0
5206,1984,13337.0
5206,1985,12242.0
5206,1986,12582.0
5206,1987,13595.0
5206,1988,13192.0
5206,1989,13503.0
5206,1990,12933.0
5206,1991,13296.0
5206,1992,13389.0
5206,1993,13462.0
5206,1994,13961.0
5206,1995,13507.0
5206,1996,13722.0
5206,1997,13867.0
5206,1998,12981.0
5206,1999,12927.0
5206,2000,13062.0
5206,2001,13258.0
5206,2002,13275.0
5206,2003,13268.0
5206,2004,13278.0
5206,2005,13277.0
5206,2006,13284.0
5206,2007,13193.0
5206,2008,13359.0
5206,2009,13633.0
5206,2010,13431.0
5206,2011,13363.0
5206,2012,13372.0
5206,2013,13359.0
5206,2014,13362.0
5206,2015,13361.0
5206,2016,13359.0
5207,1961,6050.0
5207,1962,6281.0
5207,1963,6241.0
5207,1964,5474.0
5207,1965,5629.0
5207,1966,5560.0
5207,1967,5639.0
5207,1968,5280.0
5207,1969,5306.0
5207,1970,5289.0
5207,1971,5727.0
5207,1972,6443.0
5207,1973,5613.0
5207,1974,5182.0
5207,1975,5021.0
5207,1976,4961.0
5207,1977,4948.0
5207,1978,4796.0
5207,1979,4763.0
5207,1980,4649.0
5207,1981,4355.0
5207,1982,5331.0
5207,1983,5400.0
5207,1984,5200.0
5207,1985,4729.0
5207,1986,4650.0
5207,1987,4680.0
5207,1988,5385.0
5207,1989,5400.0
5207,1990,5025.0
5207,1991,5529.0
5207,1992,5103.0
5207,1993,7309.0
5207,1994,6025.0
5207,1995,6313.0
5207,1996,6608.0
5207,1997,8233.0
5207,1998,11353.0
5207,1999,10969.0
5207,2000,8924.0
5207,2001,9982.0
5207,2002,9195.0
5207,2003,9206.0
5207,2004,9431.0
5207,2005,9897.0
5207,2006,10136.0
5207,2007,10669.0
5207,2008,10437.0
5207,2009,9656.0
5207,2010,10114.0
5207,2011,9677.0
5207,2012,10405.0
5207,2013,10969.0
5207,2014,11238.0
5207,2015,11250.0
5207,2016,11100.0
5300,1961,9517.0
5300,1962,10504.0
5300,1963,10921.0
5300,1964,11681.0
5300,1965,11662.0
5300,1966,9087.0
5300,1967,9100.0
5300,1968,8145.0
5300,1969,8087.0
5300,1970,8777.0
5300,1971,10050.0
5300,1972,9681.0
5300,1973,10048.0
5300,1974,10521.0
5300,1975,10511.0
5300,1976,10951.0
5300,1977,10536.0
5300,1978,12453.0
5300,1979,11823.0
5300,1980,11825.0
5300,1981,11492.0
5300,1982,13794.0
5300,1983,12141.0
5300,1984,13586.0
5300,1985,13033.0
5300,1986,13084.0
5300,1987,13090.0
5300,1988,16320.0
5300,1989,13282.0
5300,1990,17607.0
5300,1991,15399.0
5300,1992,12123.0
5300,1993,17602.0
5300,1994,17217.0
5300,1995,17846.0
5300,1996,16726.0
5300,1997,16053.0
5300,1998,16976.0
5300,1999,16551.0
5300,2000,15609.0
5300,2001,14778.0
5300,2002,16835.0
5300,2003,18130.0
5300,2004,17079.0
5300,2005,19131.0
5300,2006,19728.0
5300,2007,16934.0
5300,2008,18958.0
5300,2009,18902.0
5300,2010,16388.0
5300,2011,19932.0
5300,2012,19537.0
5300,2013,20153.0
5300,2014,20409.0
5300,2015,20046.0
5300,2016,20036.0
5301,1992,5000.0
5301,1993,7966.0
5301,1994,7188.0
5301,1995,8475.0
5301,1996,8438.0
5301,1997,10238.0
5301,1998,13725.0
5301,1999,10789.0
5301,2000,25000.0
5301,2001,22581.0
5301,2002,24222.0
5301,2003,25000.0
5301,2004,29250.0
5301,2005,25000.0
5301,2006,25600.0
5301,2007,20769.0
5301,2008,27273.0
5301,2009,30000.0
5301,2010,38462.0
5301,2011,47143.0
5301,2012,50000.0
5301,2013,50000.0
5301,2014,56667.0
5301,2015,56897.0
5301,2016,60330.0
5302,1961,9486.0
5302,1962,10477.0
5302,1963,10902.0
5302,1964,11713.0
5302,1965,11669.0
5302,1966,9042.0
5302,1967,9034.0
5302,1968,8075.0
5302,1969,8008.0
5302,1970,8716.0
5302,1971,10003.0
5302,1972,9603.0
5302,1973,10001.0
5302,1974,10435.0
5302,1975,10435.0
5302,1976,10870.0
5302,1977,10436.0
5302,1978,12381.0
5302,1979,11739.0
5302,1980,11737.0
5302,1981,11363.0
5302,1982,13682.0
5302,1983,11978.0
5302,1984,13471.0
5302,1985,12940.0
5302,1986,12940.0
5302,1987,12940.0
5302,1988,16248.0
5302,1989,13124.0
5302,1990,17596.0
5302,1991,15058.0
5302,1992,11628.0
5302,1993,17498.0
5302,1994,17240.0
5302,1995,17898.0
5302,1996,16744.0
5302,1997,15999.0
5302,1998,16979.0
5302,1999,16511.0
5302,2000,15547.0
5302,2001,14716.0
5302,2002,16799.0
5302,2003,18152.0
5302,2004,17037.0
5302,2005,19138.0
5302,2006,19770.0
5302,2007,16839.0
5302,2008,19047.0
5302,2009,18856.0
5302,2010,16091.0
5302,2011,19884.0
5302,2012,19444.0
5302,2013,20081.0
5302,2014,20362.0
5302,2015,19998.0
5302,2016,19939.0
5303,1991,25463.0
5303,1992,18268.0
5303,1993,21341.0
5303,1994,13544.0
5303,1995,13574.0
5303,1996,12806.0
5303,1997,14920.0
5303,1998,12692.0
5303,1999,16216.0
5303,2000,13503.0
5303,2001,10857.0
5303,2002,13655.0
5303,2003,14975.0
5303,2004,13847.0
5303,2005,15241.0
5303,2006,16442.0
5303,2007,15739.0
5303,2008,12965.0
5303,2009,13333.0
5303,2010,16756.0
5303,2011,13031.0
5303,2012,14102.0
5303,2013,14926.0
5303,2014,18524.0
5303,2015,16458.0
5303,2016,15951.0
5305,1961,11110.0
5305,1962,12122.0
5305,1963,11772.0
5305,1964,10186.0
5305,1965,11335.0
5305,1966,11057.0
5305,1967,12027.0
5305,1968,11534.0
5305,1969,11791.0
5305,1970,12022.0
5305,1971,12025.0
5305,1972,12944.0
5305,1973,11928.0
5305,1974,13857.0
5305,1975,13486.0
5305,1976,14345.0
5305,1977,14759.0
5305,1978,15201.0
5305,1979,15733.0
5305,1980,15773.0
5305,1981,17310.0
5305,1982,17928.0
5305,1983,17691.0
5305,1984,17245.0
5305,1985,15861.0
5305,1986,16959.0
5305,1987,17136.0
5305,1988,18221.0
5305,1989,17581.0
5305,1990,17860.0
5305,1991,18192.0
5305,1992,18746.0
5305,1993,18902.0
5305,1994,18946.0
5305,1995,19150.0
5305,1996,18680.0
5305,1997,18106.0
5305,1998,19047.0
5305,1999,18283.0
5305,2000,18275.0
5305,2001,17450.0
5305,2002,18425.0
5305,2003,18322.0
5305,2004,18448.0
5305,2005,19840.0
5305,2006,19301.0
5305,2007,19389.0
5305,2008,18986.0
5305,2009,22395.0
5305,2010,21936.0
5305,2011,23030.0
5305,2012,22479.0
5305,2013,21330.0
5305,2014,19294.0
5305,2015,19435.0
5305,2016,21096.0
5400,1961,8378.0
5400,1962,9627.0
5400,1963,10501.0
5400,1964,9842.0
5400,1965,10995.0
5400,1966,10899.0
5400,1967,12055.0
5400,1968,11113.0
5400,1969,12196.0
5400,1970,12183.0
5400,1971,12521.0
5400,1972,13252.0
5400,1973,12559.0
5400,1974,13293.0
5400,1975,14724.0
5400,1976,11651.0
5400,1977,13469.0
5400,1978,14974.0
5400,1979,14904.0
5400,1980,15315.0
5400,1981,14745.0
5400,1982,14785.0
5400,1983,15133.0
5400,1984,18168.0
5400,1985,18667.0
5400,1986,20661.0
5400,1987,22707.0
5400,1988,22807.0
5400,1989,22190.0
5400,1990,20059.0
5400,1991,21694.0
5400,1992,20803.0
5400,1993,21663.0
5400,1994,20361.0
5400,1995,20698.0
5400,1996,21994.0
5400,1997,23360.0
5400,1998,23197.0
5400,1999,26535.0
5400,2000,27962.0
5400,2001,26069.0
5400,2002,27716.0
5400,2003,25920.0
5400,2004,29957.0
5400,2005,24866.0
5400,2006,25804.0
5400,2007,28922.0
5400,2008,33219.0
5400,2009,36817.0
5400,2010,29365.0
5400,2011,31011.0
5400,2012,31970.0
5400,2013,29884.0
5400,2014,31603.0
5400,2015,27374.0
5400,2016,27283.0
5401,1961,16594.0
5401,1962,13534.0
5401,1963,14928.0
5401,1964,12320.0
5401,1965,19139.0
5401,1966,12637.0
5401,1967,16247.0
5401,1968,13247.0
5401,1969,15644.0
5401,1970,18218.0
5401,1971,17708.0
5401,1972,23380.0
5401,1973,20210.0
5401,1974,18625.0
5401,1975,20090.0
5401,1976,9317.0
5401,1977,19534.0
5401,1978,19453.0
5401,1979,17518.0
5401,1980,17401.0
5401,1981,14047.0
5401,1982,15527.0
5401,1983,17001.0
5401,1984,20368.0
5401,1985,20801.0
5401,1986,14528.0
5401,1987,22566.0
5401,1988,16294.0
5401,1989,17163.0
5401,1990,17860.0
5401,1991,21654.0
5401,1992,15881.0
5401,1993,25369.0
5401,1994,22701.0
5401,1995,31213.0
5401,1996,27004.0
5401,1997,29870.0
5401,1998,22216.0
5401,1999,22753.0
5401,2000,22319.0
5401,2001,17870.0
5401,2002,11265.0
5401,2003,14979.0
5401,2004,18161.0
5401,2005,15318.0
5401,2006,14337.0
5401,2007,11323.0
5401,2008,17622.0
5401,2009,16235.0
5401,2010,13819.0
5401,2011,15724.0
5401,2012,13807.0
5401,2013,11765.0
5401,2014,17346.0
5401,2015,16829.0
5401,2016,13307.0
5402,1961,24126.0
5402,1962,16057.0
5402,1963,19977.0
5402,1964,24466.0
5402,1965,22422.0
5402,1966,10000.0
5402,1967,26667.0
5402,1968,38186.0
5402,1969,29007.0
5402,1970,37198.0
5402,1971,28211.0
5402,1972,34987.0
5402,1973,34437.0
5402,1974,33874.0
5402,1975,35096.0
5402,1976,32415.0
5402,1977,33009.0
5402,1978,34690.0
5402,1979,35357.0
5402,1980,34500.0
5402,1981,35217.0
5402,1982,32857.0
5402,1983,32857.0
5402,1984,20000.0
5402,1985,34375.0
5402,1986,37778.0
5402,1987,32195.0
5402,1988,38947.0
5402,1989,34909.0
5402,1990,35217.0
5402,1991,34516.0
5402,1992,34048.0
5402,1993,36667.0
5402,1994,30000.0
5402,1995,27193.0
5402,1996,32258.0
5402,1997,37419.0
5402,1998,33750.0
5402,1999,35227.0
5402,2000,40909.0
5402,2001,35833.0
5402,2002,45833.0
5402,2003,37778.0
5402,2004,35692.0
5402,2005,30769.0
5402,2006,28463.0
5402,2007,36209.0
5402,2008,44646.0
5402,2009,48016.0
5402,2010,35867.0
5402,2011,36715.0
5402,2012,37493.0
5402,2013,36370.0
5402,2014,37349.0
5402,2015,38245.0
5402,2016,37995.0
5403,1961,6993.0
5403,1962,8290.0
5403,1963,9179.0
5403,1964,8449.0
5403,1965,9437.0
5403,1966,9300.0
5403,1967,10055.0
5403,1968,8932.0
5403,1969,10090.0
5403,1970,10039.0
5403,1971,10587.0
5403,1972,10793.0
5403,1973,9751.0
5403,1974,10755.0
5403,1975,10816.0
5403,1976,10378.0
5403,1977,10480.0
5403,1978,11715.0
5403,1979,10919.0
5403,1980,12049.0
5403,1981,10648.0
5403,1982,10832.0
5403,1983,9773.0
5403,1984,12539.0
5403,1985,12401.0
5403,1986,12318.0
5403,1987,12316.0
5403,1988,11777.0
5403,1989,11033.0
5403,1990,10969.0
5403,1991,14238.0
5403,1992,13899.0
5403,1993,11539.0
5403,1994,11617.0
5403,1995,11524.0
5403,1996,12367.0
5403,1997,11747.0
5403,1998,12464.0
5403,1999,13109.0
5403,2000,15218.0
5403,2001,15261.0
5403,2002,14823.0
5403,2003,14791.0
5403,2004,17297.0
5403,2005,13209.0
5403,2006,17780.0
5403,2007,19299.0
5403,2008,19747.0
5403,2009,20638.0
5403,2010,19716.0
5403,2011,18552.0
5403,2012,18079.0
5403,2013,17959.0
5403,2014,18059.0
5403,2015,16041.0
5403,2016,17317.0
5404,1961,19576.0
5404,1962,20929.0
5404,1963,21733.0
5404,1964,20173.0
5404,1965,22634.0
5404,1966,23817.0
5404,1967,26086.0
5404,1968,26261.0
5404,1969,25137.0
5404,1970,25829.0
5404,1971,25920.0
5404,1972,25446.0
5404,1973,25501.0
5404,1974,25434.0
5404,1975,27276.0
5404,1976,20060.0
5404,1977,25473.0
5404,1978,28364.0
5404,1979,29081.0
5404,1980,29209.0
5404,1981,30397.0
5404,1982,29829.0
5404,1983,30278.0
5404,1984,31003.0
5404,1985,32754.0
5404,1986,34713.0
5404,1987,37208.0
5404,1988,36522.0
5404,1989,35138.0
5404,1990,34684.0
5404,1991,34423.0
5404,1992,31038.0
5404,1993,36276.0
5404,1994,31041.0
5404,1995,32527.0
5404,1996,35675.0
5404,1997,35883.0
5404,1998,37865.0
5404,1999,41061.0
5404,2000,36158.0
5404,2001,35743.0
5404,2002,38909.0
5404,2003,33985.0
5404,2004,44756.0
5404,2005,37022.0
5404,2006,36254.0
5404,2007,42753.0
5404,2008,47811.0
5404,2009,47839.0
5404,2010,31831.0
5404,2011,37055.0
5404,2012,42315.0
5404,2013,35184.0
5404,2014,37650.0
5404,2015,30449.0
5404,2016,29871.0
5500,1961,3925.0
5500,1962,12198.0
5500,1963,8864.0
5500,1964,9010.0
5500,1965,11188.0
5500,1966,12621.0
5500,1967,6238.0
5500,1968,4950.0
5500,1969,4653.0
5500,1970,5743.0
5500,1971,5500.0
5500,1972,5750.0
5500,1973,6438.0
5500,1974,6349.0
5500,1975,6344.0
5500,1976,3677.0
5500,1977,4497.0
5500,1978,5000.0
5500,1979,6000.0
5500,1980,8500.0
5500,1981,7965.0
5500,1982,5426.0
5500,1983,2691.0
5500,1984,3084.0
5500,1985,14794.0
5500,1986,16553.0
5500,1987,14260.0
5500,1988,12436.0
5500,1989,16113.0
5500,1990,10563.0
5500,1991,11084.0
5500,1992,12073.0
5500,1993,15517.0
5500,1994,5814.0
5500,1995,15871.0
5500,1996,17608.0
5500,1997,10510.0
5500,1998,14361.0
5500,1999,15422.0
5500,2000,14213.0
5500,2001,19444.0
5500,2002,8414.0
5500,2003,17871.0
5500,2004,8612.0
5500,2005,17978.0
5500,2006,5787.0
5500,2007,10376.0
5500,2008,16822.0
5500,2009,14328.0
5500,2010,16845.0
5500,2011,19951.0
5500,2012,17708.0
5500,2013,18590.0
5500,2014,21545.0
5500,2015,17315.0
5500,2016,12085.0
5501,1961,3925.0
5501,1962,12198.0
5501,1963,8864.0
5501,1964,9010.0
5501,1965,11188.0
5501,1966,12621.0
5501,1967,6238.0
5501,1968,4950.0
5501,1969,4653.0
5501,1970,5743.0
5501,1971,5500.0
5501,1972,5750.0
5501,1973,6438.0
5501,1974,6349.0
5501,1975,6344.0
5501,1976,3677.0
5501,1977,4497.0
5501,1978,5000.0
5501,1979,6000.0
5501,1980,8500.0
5501,1981,7965.0
5501,1982,5426.0
5501,1983,2691.0
5501,1984,3084.0
5501,1985,14794.0
5501,1986,16553.0
5501,1987,14260.0
5501,1988,12436.0
5501,1989,16113.0
5501,1990,10563.0
5501,1991,11084.0
5501,1992,12073.0
5501,1993,15517.0
5501,1994,5814.0
5501,1995,15871.0
5501,1996,17608.0
5501,1997,10510.0
5501,1998,14361.0
5501,1999,15422.0
5501,2000,14213.0
5501,2001,19444.0
5501,2002,8414.0
5501,2003,17871.0
5501,2004,8612.0
5501,2005,17978.0
5501,2006,5787.0
5501,2007,10376.0
5501,2008,16822.0
5501,2009,14328.0
5501,2010,16845.0
5501,2011,19951.0
5501,2012,17708.0
5501,2013,18590.0
5501,2014,21545.0
5501,2015,17315.0
5501,2016,12085.0
5706,1961,8305.0
5706,1962,9559.0
5706,1963,10405.0
5706,1964,9782.0
5706,1965,10864.0
5706,1966,10864.0
5706,1967,11971.0
5706,1968,11069.0
5706,1969,12145.0
5706,1970,12116.0
5706,1971,12456.0
5706,1972,13131.0
5706,1973,12431.0
5706,1974,13005.0
5706,1975,14225.0
5706,1976,11792.0
5706,1977,12587.0
5706,1978,14328.0
5706,1979,14591.0
5706,1980,15051.0
5706,1981,14813.0
5706,1982,14704.0
5706,1983,14989.0
5706,1984,18049.0
5706,1985,18552.0
5706,1986,20880.0
5706,1987,22672.0
5706,1988,23035.0
5706,1989,22391.0
5706,1990,20150.0
5706,1991,21631.0
5706,1992,21105.0
5706,1993,21572.0
5706,1994,20391.0
5706,1995,20468.0
5706,1996,21483.0
5706,1997,22632.0
5706,1998,22915.0
5706,1999,26331.0
5706,2000,28126.0
5706,2001,26805.0
5706,2002,29545.0
5706,2003,27097.0
5706,2004,31573.0
5706,2005,25917.0
5706,2006,27434.0
5706,2007,30915.0
5706,2008,34695.0
5706,2009,38418.0
5706,2010,30059.0
5706,2011,31798.0
5706,2012,32837.0
5706,2013,30696.0
5706,2014,32062.0
5706,2015,27636.0
5706,2016,27625.0
5801,1961,8925.0
5801,1962,9452.0
5801,1963,9175.0
5801,1964,9644.0
5801,1965,9730.0
5801,1966,10675.0
5801,1967,10719.0
5801,1968,10645.0
5801,1969,10785.0
5801,1970,10875.0
5801,1971,11069.0
5801,1972,11405.0
5801,1973,11115.0
5801,1974,8956.0
5801,1975,8999.0
5801,1976,9900.0
5801,1977,12644.0
5801,1978,10578.0
5801,1979,14153.0
5801,1980,15003.0
5801,1981,15505.0
5801,1982,13734.0
5801,1983,15817.0
5801,1984,12026.0
5801,1985,9075.0
5801,1986,9139.0
5801,1987,11812.0
5801,1988,9674.0
5801,1989,12228.0
5801,1990,13180.0
5801,1991,14740.0
5801,1992,11345.0
5801,1993,10722.0
5801,1994,8696.0
5801,1995,12088.0
5801,1996,11404.0
5801,1997,11499.0
5801,1998,9169.0
5801,1999,11035.0
5801,2000,12424.0
5801,2001,10957.0
5801,2002,13756.0
5801,2003,11949.0
5801,2004,13670.0
5801,2005,11804.0
5801,2006,15188.0
5801,2007,13938.0
5801,2008,13952.0
5801,2009,12447.0
5801,2010,15881.0
5801,2011,16271.0
5801,2012,16874.0
5801,2013,18635.0
5801,2014,18535.0
5801,2015,20434.0
5801,2016,19845.0
5802,1961,6778.0
5802,1962,6782.0
5802,1963,6413.0
5802,1964,6794.0
5802,1965,7000.0
5802,1966,7041.0
