geo,year,food_excl_fish_export_unit_value_index_2004_2006_100_tie
200,2003,89
200,2002,79
200,2001,72
200,2000,88
200,1999,90
200,1998,89
200,1997,92
200,1996,89
200,1995,84
200,1994,72
200,1993,64
200,1992,64
200,1991,61
200,1990,56
200,1989,57
200,1988,60
200,1987,57
200,1986,54
200,1985,55
200,1984,38
200,1983,47
200,1982,40
200,1981,50
200,1980,49
200,2009,158
200,1979,49
200,2010,176
200,2012,221
25,1985,91
25,1984,131
25,1983,71
25,1982,66
25,1981,78
25,1980,94
25,1979,123
25,1978,87
25,1977,80
25,1976,50
25,1975,50
25,1974,129
25,1973,57
25,1972,23
25,1971,36
25,1970,42
25,1969,36
25,1968,51
25,1967,36
25,1966,36
25,1965,44
25,1964,36
25,1963,35
25,1962,30
25,1961,31
200,2016,221
200,2015,218
200,2014,231
200,2013,199
200,2011,206
200,1978,46
200,1977,40
200,1976,39
197,1997,107
197,1996,95
197,1995,99
197,1994,71
197,1993,73
197,1992,72
197,1991,78
197,1990,81
197,1989,77
197,1988,88
197,1987,156
197,1986,158
197,1985,96
197,1984,94
197,1983,66
197,1982,78
197,1981,89
197,1980,118
197,1979,106
197,1978,109
197,1977,89
197,1976,37
197,1975,32
197,1974,47
197,1973,22
197,1972,13
197,1971,14
197,1970,15
197,1969,15
197,1998,108
197,1999,95
197,2000,91
197,2001,84
200,1975,42
200,1974,39
200,1973,24
200,1972,20
200,1971,20
200,1970,20
200,1969,18
200,1968,18
200,1967,18
200,1966,18
200,1965,18
200,1964,18
200,1963,18
200,1962,18
25,1986,45
200,1961,19
197,2015,78
197,2014,159
197,2013,125
197,2012,148
197,2011,202
197,2010,191
197,2009,151
197,2008,152
197,2007,112
197,2006,98
197,2005,95
197,2004,106
197,2003,129
197,2002,101
197,2016,127
114,1978,49
25,1987,63
25,1989,73
203,1973,23
203,1972,18
203,1971,18
203,1970,14
203,1969,12
203,1968,12
203,1967,13
203,1966,14
203,1965,12
203,1964,13
203,1963,14
203,1962,12
203,1961,13
202,2016,178
202,2015,176
202,2014,159
202,2013,150
202,2012,177
202,2011,156
202,2010,161
202,2009,126
202,2008,142
202,2007,127
202,2006,103
202,2005,85
202,2004,113
202,2003,91
202,2002,69
202,2001,65
203,1974,28
202,2000,72
203,1975,30
203,1977,33
203,2006,102
203,2005,103
203,2004,95
203,2003,82
203,2002,67
203,2001,62
203,2000,63
203,1999,67
203,1998,71
203,1997,72
203,1996,83
203,1995,78
203,1994,62
203,1993,64
203,1992,68
203,1991,69
203,1990,64
203,1989,49
203,1988,49
203,1987,47
203,1986,36
203,1985,34
203,1984,37
203,1983,38
203,1982,41
203,1981,37
203,1980,55
203,1979,50
203,1978,38
203,1976,27
202,1999,83
202,1998,83
202,1997,80
202,1962,19
202,1961,25
25,2016,185
25,2015,195
25,2014,206
25,2013,230
25,2012,192
25,2011,294
25,2010,177
25,2009,153
25,2008,146
25,2007,124
25,2006,85
25,2005,112
25,2004,103
25,2003,110
25,2002,108
25,2001,108
25,2000,153
25,1999,157
25,1998,225
25,1997,204
25,1996,115
25,1995,113
25,1994,92
25,1993,75
25,1992,87
25,1991,63
25,1990,59
202,1963,19
202,1964,23
202,1965,32
202,1966,33
202,1996,79
202,1995,84
202,1994,57
202,1993,130
202,1992,109
202,1991,103
202,1990,63
202,1989,45
202,1988,69
202,1987,45
202,1986,46
202,1985,56
202,1984,75
202,1983,61
25,1988,84
202,1982,48
202,1980,69
202,1979,59
202,1978,48
202,1977,47
202,1976,48
202,1975,50
202,1974,49
202,1973,41
202,1972,25
202,1971,28
202,1970,28
202,1969,30
202,1968,18
202,1967,21
202,1981,57
181,2015,93
114,1977,53
114,1975,24
96,2006,111
96,2005,98
96,2004,92
96,2003,82
96,2002,84
96,2001,86
96,2000,86
96,1999,82
96,1998,92
96,1997,103
96,1996,111
96,1995,113
96,1994,106
96,1993,110
96,1992,114
96,1991,100
96,1990,100
96,1989,92
96,1988,90
96,1987,77
96,1986,64
96,1985,83
96,1984,89
96,1983,81
96,1982,84
96,1981,95
96,1980,84
96,1979,81
96,1978,80
96,2007,125
96,1977,71
96,2008,135
96,2010,135
128,1983,34
128,1982,33
128,1981,34
128,1980,56
128,1979,74
128,1978,89
128,1977,61
128,1976,58
128,1975,60
128,1974,60
128,1973,50
128,1972,30
128,1971,27
128,1970,32
128,1969,22
128,1968,21
128,1967,24
128,1966,21
128,1965,17
128,1964,12
128,1963,24
128,1962,10
128,1961,18
96,2016,220
96,2015,203
96,2014,177
96,2013,164
96,2012,152
96,2011,145
96,2009,134
128,1984,36
96,1976,60
96,1974,53
40,1996,89
40,1995,82
40,1994,78
40,1993,73
40,1992,78
40,1991,71
40,1990,68
40,1989,65
40,1988,63
40,1987,62
40,1986,72
40,1985,66
40,1984,63
40,1983,52
40,1982,56
40,1981,62
40,1980,61
40,1979,52
40,1978,48
40,1977,37
40,1976,36
40,1975,51
40,1974,42
40,1973,33
40,1972,26
40,1971,26
40,1970,18
40,1969,17
40,1968,15
40,1997,82
96,1975,56
40,1998,77
40,2000,82
96,1973,39
96,1972,24
96,1971,26
96,1970,23
96,1969,19
96,1968,17
96,1967,20
96,1966,14
96,1965,17
96,1964,16
96,1963,18
96,1962,14
96,1961,16
40,2016,174
40,2015,184
40,2014,199
40,2013,187
40,2012,175
40,2011,166
40,2010,152
40,2009,145
40,2008,143
40,2007,129
40,2006,106
40,2005,102
40,2004,92
40,2003,84
40,2002,95
40,2001,75
40,1999,78
128,1985,33
128,1986,29
128,1987,22
214,1971,14
214,1970,16
214,1969,14
214,1968,13
214,1967,13
214,1966,10
214,1965,9
214,1964,12
214,1963,11
214,1962,7
214,1961,8
41,2016,259
41,2015,260
41,2014,256
41,2013,239
41,2012,223
41,2011,224
41,2010,197
41,2009,157
41,2008,162
41,2007,112
41,2006,113
41,2005,88
41,2004,100
41,2003,53
41,2002,58
41,2001,72
41,2000,59
41,1999,76
214,1972,17
41,1998,77
214,1973,22
214,1975,40
214,2004,90
214,2003,82
214,2002,63
214,2001,66
214,2000,64
214,1999,71
214,1998,74
214,1997,109
214,1996,195
214,1995,185
214,1994,186
214,1993,177
214,1992,157
214,1991,133
214,1990,126
214,1989,111
214,1988,109
214,1987,88
214,1986,62
214,1985,54
214,1984,49
214,1983,39
214,1982,42
214,1981,54
214,1980,48
214,1979,35
214,1978,32
214,1977,28
214,1976,36
214,1974,37
41,1997,85
41,1996,146
41,1995,147
128,2016,440
128,2015,439
128,2014,417
128,2013,235
128,2012,480
128,2011,202
128,2010,167
128,2009,132
128,2008,126
128,2007,121
128,2006,91
128,2005,114
128,2004,94
128,2003,66
128,2002,109
128,2001,50
128,2000,61
128,1999,33
128,1998,32
128,1997,43
128,1996,33
128,1995,41
128,1994,37
128,1993,39
128,1992,35
128,1991,31
128,1990,29
128,1989,29
128,1988,23
41,1961,29
41,1962,26
41,1963,27
41,1964,27
41,1994,63
41,1993,49
41,1992,52
41,1991,58
41,1990,76
41,1989,70
41,1988,61
41,1987,53
41,1986,47
41,1985,44
41,1984,77
41,1983,99
41,1982,108
41,1981,111
40,1967,15
41,1980,105
41,1978,92
41,1977,83
41,1976,78
41,1975,78
41,1974,69
41,1973,50
41,1972,42
41,1971,37
41,1970,34
41,1969,35
41,1968,34
41,1967,31
41,1966,30
41,1965,30
41,1979,99
214,2005,100
40,1966,14
40,1964,15
32,2013,205
32,2012,176
32,2011,211
32,2010,230
32,2009,200
32,2008,158
32,2007,121
32,2006,102
32,2005,97
32,2004,101
32,2003,96
32,2002,99
32,2001,71
32,2000,64
32,1999,97
32,1998,129
32,1997,107
32,1996,104
32,1995,103
32,1994,85
32,1993,42
32,1992,102
32,1991,90
32,1990,103
32,1989,130
32,1988,160
32,1987,188
32,1986,167
32,1985,138
32,2014,213
32,1984,152
32,2015,233
33,1961,16
33,1990,54
33,1989,60
33,1988,52
33,1987,34
33,1986,38
33,1985,48
33,1984,48
33,1983,44
33,1982,47
33,1981,51
33,1980,49
33,1979,44
33,1978,34
33,1977,34
33,1976,40
33,1975,42
33,1974,48
33,1973,28
33,1972,18
33,1971,17
33,1970,17
33,1969,20
33,1968,18
33,1967,18
33,1966,17
33,1965,17
33,1964,17
33,1963,17
33,1962,18
32,2016,216
33,1991,47
32,1983,138
32,1981,157
29,2003,99
29,2002,87
29,2001,95
29,2000,99
29,1999,108
29,1998,138
29,1997,109
29,1996,176
29,1995,90
29,1994,121
29,1993,96
29,1992,108
29,1991,143
29,1990,119
29,1989,103
29,1988,109
29,1982,210
29,1981,154
29,1979,231
29,1978,3235
29,1977,16324
29,1976,9309
29,1975,6235
29,1974,1266
29,1973,4235
29,1972,1509
29,1971,98
29,1970,442
29,1969,216
29,2004,71
32,1982,143
29,2005,116
29,2007,118
32,1980,210
32,1979,233
32,1978,217
32,1977,182
32,1976,115
32,1975,117
32,1974,108
32,1973,80
32,1972,53
32,1971,53
32,1970,60
32,1969,70
32,1968,54
32,1967,45
32,1966,35
32,1965,29
32,1964,30
32,1963,32
32,1962,28
32,1961,27
29,2016,168
29,2015,131
29,2014,148
29,2013,183
29,2012,186
29,2011,103
29,2010,174
29,2009,55
29,2008,148
29,2006,113
33,1992,54
33,1993,53
33,1994,51
39,1986,2367
39,1985,145
39,1984,11
39,1983,25
39,1978,4
39,1977,1
39,1976,1
39,1975,1
39,1974,1
39,1973,1
39,1972,1
39,1971,0
39,1970,0
39,1969,0
39,1968,0
39,1967,0
39,1966,1
39,1965,0
39,1964,0
39,1963,0
39,1962,0
39,1961,0
37,2016,0
37,2015,18
37,2014,1
37,2012,117
37,2010,98
37,2009,2
37,2008,10
39,1987,92
37,2007,6
39,1988,5
39,1990,26
40,1963,15
40,1962,15
40,1961,16
39,2016,2
39,2015,2
39,2014,2
39,2013,109
39,2012,26
39,2011,47
39,2010,57
39,2009,35
39,2008,41
39,2007,43
39,2006,36
39,2005,156
39,2004,108
39,2003,11
39,2002,5
39,2001,15
39,2000,1
39,1999,16
39,1998,10
39,1997,20
39,1996,16
39,1995,101
39,1994,12
39,1993,8
39,1992,39
39,1991,51
39,1989,88
37,2006,100
37,2003,50
37,2002,16
37,1967,0
37,1966,0
37,1965,0
37,1964,0
37,1963,0
37,1962,0
37,1961,0
33,2016,127
33,2015,129
33,2014,136
33,2013,151
33,2012,157
33,2011,155
33,2010,127
33,2009,118
33,2008,153
33,2007,118
33,2006,98
33,2005,103
33,2004,99
33,2003,104
33,2002,104
33,2001,80
33,2000,71
33,1999,72
33,1998,74
33,1997,74
33,1996,78
33,1995,67
37,1968,0
37,1969,0
37,1970,0
37,1971,0
37,2001,62
37,2000,9
37,1999,9
37,1998,0
37,1997,1
37,1996,0
37,1995,1
37,1994,3
37,1993,77
37,1992,67
37,1991,10
37,1990,123
37,1989,7
37,1988,236
40,1965,14
37,1987,279
37,1985,25
37,1984,4
37,1983,7
37,1982,0
37,1981,0
37,1980,0
37,1979,0
37,1978,0
37,1977,0
37,1976,0
37,1975,0
37,1974,0
37,1973,0
37,1972,0
37,1986,23
29,1968,116
214,2006,109
214,2008,124
49,1976,204
49,1975,217
49,1974,157
49,1973,83
49,1972,55
49,1971,46
49,1970,43
49,1969,39
49,1968,40
49,1967,40
49,1966,44
49,1965,43
49,1964,58
49,1963,50
49,1962,31
49,1961,31
107,2016,187
107,2015,164
107,2014,165
107,2013,151
107,2012,130
107,2011,177
107,2010,170
107,2009,161
107,2008,143
107,2007,114
107,2006,101
107,2005,99
107,2004,100
49,1977,179
107,2003,115
49,1978,203
49,1980,279
49,2009,125
49,2008,121
49,2007,114
49,2006,132
49,2005,96
49,2004,72
49,2003,85
49,2002,61
49,2001,93
49,2000,58
49,1999,67
49,1998,90
49,1997,93
49,1996,98
49,1995,106
49,1994,92
49,1993,82
49,1992,80
49,1991,128
49,1990,226
49,1989,213
49,1988,217
49,1987,237
49,1986,282
49,1985,258
49,1984,255
49,1983,269
49,1982,228
49,1981,232
49,1979,215
49,2010,194
107,2002,111
107,2000,56
107,1966,22
107,1965,19
107,1964,23
107,1963,21
107,1962,19
107,1961,22
48,2016,149
48,2015,148
48,2014,146
48,2013,145
48,2012,145
48,2011,141
48,2010,129
48,2009,129
48,2008,127
48,2007,110
48,2006,104
48,2005,100
48,2004,96
48,2003,94
48,2002,93
48,2001,90
48,2000,93
48,1999,98
48,1998,106
48,1997,106
48,1996,106
48,1995,109
48,1994,97
107,1967,23
107,2001,62
107,1968,30
107,1970,31
107,1999,83
107,1998,101
107,1997,88
107,1996,94
107,1995,96
107,1994,73
107,1993,68
107,1992,70
107,1991,68
107,1990,71
107,1989,95
107,1988,98
107,1987,114
107,1986,119
107,1985,111
107,1984,112
107,1983,79
107,1982,82
107,1981,96
107,1980,132
107,1979,126
107,1978,129
107,1977,107
107,1976,67
107,1975,54
107,1974,54
107,1973,36
107,1972,26
107,1971,30
107,1969,35
49,2011,236
49,2012,222
49,2013,180
116,1997,384
116,1996,190
116,1995,394
116,1994,117
116,1993,21
116,1992,100
116,1991,54
116,1990,31
116,1989,18
116,1988,12
116,1987,15
116,1986,13
116,1985,12
116,1984,13
116,1983,14
116,1982,17
116,1981,21
116,1980,20
116,1979,13
116,1978,13
116,1977,10
116,1976,7
116,1975,11
116,1974,9
116,1973,6
116,1972,6
116,1971,6
116,1970,7
116,1969,7
116,1998,1054
116,1968,7
116,1999,230
116,2001,69
250,1974,119
250,1973,53
250,1972,36
250,1971,43
250,1970,46
250,1969,33
250,1968,39
250,1967,38
250,1966,40
250,1965,43
250,1964,31
250,1963,27
250,1962,30
250,1961,37
116,2016,115
116,2015,95
116,2014,122
116,2013,268
116,2012,152
116,2011,180
116,2010,138
116,2009,164
116,2008,132
116,2007,55
116,2006,77
116,2005,118
116,2004,104
116,2003,129
116,2002,250
116,2000,401
116,1967,7
116,1966,5
116,1965,5
50,1986,53
50,1985,51
50,1984,52
50,1983,42
50,1982,54
50,1981,52
50,1980,52
50,1979,51
50,1978,43
50,1977,37
50,1976,39
50,1975,35
50,1974,22
50,1973,23
50,1972,22
50,1971,17
50,1970,17
50,1969,16
50,1968,15
50,1967,16
50,1966,16
50,1965,12
50,1964,13
50,1963,14
50,1962,17
50,1961,14
49,2016,134
49,2015,134
49,2014,154
50,1987,64
50,1988,58
50,1989,60
50,1990,72
116,1964,4
116,1963,6
116,1962,8
116,1961,8
50,2016,183
50,2015,190
50,2014,174
50,2013,166
50,2012,159
50,2011,152
50,2010,162
50,2009,151
50,2008,149
50,2007,130
48,1993,88
50,2006,117
50,2004,95
50,2003,84
50,2002,61
50,2001,70
50,2000,64
50,1999,58
50,1998,78
50,1997,92
50,1996,70
50,1995,78
50,1994,77
50,1993,58
50,1992,61
50,1991,72
50,2005,88
214,2007,103
48,1992,86
48,1990,79
45,1991,119
45,1990,227
45,1989,169
45,1988,346
45,1987,85
45,1986,290
45,1985,96
45,1984,53
45,1983,131
45,1982,294
45,1981,118
45,1980,86
45,1979,90
45,1978,45
45,1977,63
45,1976,42
45,1975,60
45,1974,21
45,1973,8
45,1972,22
45,1971,16
45,1970,12
45,1969,11
45,1968,10
45,1967,9
45,1966,10
45,1965,14
45,1964,13
45,1963,16
45,1992,324
45,1962,6
45,1993,159
45,1995,184
46,1968,21
46,1967,18
46,1966,23
46,1965,24
46,1964,32
46,1963,27
46,1962,23
46,1961,27
45,2016,142
45,2015,136
45,2014,142
45,2013,116
45,2012,152
45,2011,112
45,2010,80
45,2009,71
45,2008,98
45,2007,68
45,2006,66
45,2005,69
45,2004,165
45,2003,205
45,2002,666
45,2001,413
45,2000,173
45,1999,164
45,1998,210
45,1997,37
45,1996,64
45,1994,48
46,1969,21
45,1961,8
44,2015,151
44,1981,78
44,1980,84
44,1979,65
44,1978,63
44,1977,68
44,1976,69
44,1975,87
44,1974,94
44,1973,70
44,1972,55
44,1971,46
44,1970,37
44,1969,29
44,1968,19
44,1967,22
44,1966,23
44,1965,27
44,1964,31
44,1963,26
44,1962,32
44,1961,26
214,2016,142
214,2015,151
214,2014,180
214,2013,171
214,2012,173
214,2011,146
214,2010,141
214,2009,130
44,1982,71
44,2016,155
44,1983,52
44,1985,47
44,2014,170
44,2013,194
44,2012,179
44,2011,155
44,2010,135
44,2009,154
44,2008,185
44,2007,139
44,2006,118
44,2005,95
44,2004,87
44,2003,69
44,2002,69
44,2001,80
44,2000,68
44,1999,73
44,1998,85
44,1997,80
44,1996,78
44,1995,85
44,1994,69
44,1993,64
44,1992,75
44,1991,76
44,1990,72
44,1989,69
44,1988,65
44,1987,59
44,1986,50
44,1984,49
46,1970,24
46,1971,26
46,1972,20
47,2012,97
47,2011,118
47,2010,138
47,2009,112
47,2008,113
47,2007,112
47,2006,100
47,2005,97
47,2004,103
47,2003,76
47,2002,48
47,2001,32
47,2000,39
47,1999,20
47,1998,26
47,1997,27
47,1996,26
47,1995,24
47,1994,27
47,1993,25
47,1992,21
47,1991,15
47,1990,54
47,1989,27
47,1988,33
47,1987,41
47,1986,19
47,1985,13
47,1984,17
47,2013,100
47,1983,24
47,2014,94
47,2016,96
48,1989,84
48,1988,85
48,1987,84
48,1986,86
48,1985,84
48,1984,82
48,1983,72
48,1982,78
48,1981,90
48,1980,88
48,1979,77
48,1978,65
48,1977,60
48,1976,54
48,1975,54
48,1974,42
48,1973,32
48,1972,30
48,1971,27
48,1970,29
48,1969,30
48,1968,29
48,1967,32
48,1966,31
48,1965,31
48,1964,36
48,1963,33
48,1962,27
48,1961,31
47,2015,81
47,1982,15
47,1981,13
47,1980,15
46,2001,81
46,2000,88
46,1999,129
46,1998,109
46,1997,76
46,1996,95
46,1995,111
46,1994,103
46,1993,80
46,1992,101
46,1991,105
46,1990,94
46,1989,84
46,1988,77
46,1987,81
46,1986,80
46,1985,76
46,1984,51
46,1983,66
46,1982,97
46,1981,98
46,1980,408
46,1979,236
46,1978,493
46,1977,103
46,1976,89
46,1975,117
46,1974,75
46,1973,31
46,2002,81
46,2003,99
46,2004,110
46,2005,96
47,1979,15
47,1978,14
47,1977,12
47,1976,7
47,1975,9
47,1974,13
47,1973,8
47,1972,7
47,1971,7
47,1970,7
47,1969,7
47,1968,8
47,1967,8
47,1966,10
48,1991,87
47,1965,8
47,1963,7
47,1962,6
47,1961,5
46,2016,367
46,2015,282
46,2014,197
46,2013,170
46,2012,174
46,2011,115
46,2010,104
46,2009,110
46,2008,114
46,2007,107
46,2006,94
47,1964,8
250,1975,96
29,1967,4458
29,1965,251
11,1988,45
11,1987,54
11,1986,43
11,1985,45
11,1984,43
11,1983,45
11,1982,61
11,1981,76
11,1980,99
11,1979,82
11,1978,75
11,1977,121
11,1976,62
11,1975,102
11,1974,86
11,1973,89
11,1972,100
11,1971,79
11,1970,53
11,1969,55
11,1968,56
11,1967,53
11,1966,50
11,1965,79
11,1964,61
11,1963,77
11,1962,33
11,1961,31
10,2016,143
11,1989,56
10,2015,153
11,1990,58
11,1992,59
52,1996,94
52,1995,70
52,1994,64
52,1993,63
52,1992,64
11,2016,117
11,2015,114
11,2014,133
11,2013,140
11,2012,123
11,2011,140
11,2010,119
11,2009,122
11,2008,145
11,2007,126
11,2006,101
11,2005,93
11,2004,106
11,2003,87
11,2002,68
11,2001,67
11,2000,62
11,1999,65
11,1998,73
11,1997,83
11,1996,86
11,1995,87
11,1994,69
11,1993,77
11,1991,74
52,1997,116
10,2014,164
10,2012,137
10,1978,48
10,1977,51
10,1976,55
10,1975,59
10,1974,63
10,1973,46
10,1972,27
10,1971,23
10,1970,26
10,1969,25
10,1968,24
10,1967,24
10,1966,26
10,1965,25
10,1964,24
10,1963,25
10,1962,21
10,1961,21
22,2016,172
22,2015,1298
22,2014,1091
22,2013,365
22,2012,393
22,2011,925
22,2010,102
22,2009,83
22,2008,99
22,2007,67
22,2006,103
10,1979,71
10,2013,158
10,1980,62
10,1982,69
10,2011,152
10,2010,138
10,2009,123
10,2008,181
10,2007,177
10,2006,106
10,2005,106
10,2004,88
10,2003,104
10,2002,78
10,2001,78
10,2000,68
10,1999,68
10,1998,73
10,1997,75
10,1996,85
10,1995,97
10,1994,71
10,1993,79
10,1992,86
10,1991,69
10,1990,75
10,1989,73
10,1988,56
10,1987,44
10,1986,42
10,1985,44
10,1984,59
10,1983,70
10,1981,84
52,1998,92
52,1999,96
52,2000,78
16,1984,198
16,1983,170
16,1982,59
16,1981,135
16,1980,96
16,1979,116
16,1978,67
16,1977,97
16,1976,54
16,1975,137
16,1974,116
16,1973,72
16,1972,77
16,1971,10
16,1970,10
16,1969,9
16,1968,10
16,1967,19
16,1966,20
16,1965,22
16,1964,22
16,1963,7
16,1962,6
16,1961,9
12,2016,250
12,2015,874
12,2014,2802
12,2013,1026
12,2012,1107
16,1985,147
12,2011,49
16,1986,247
16,1988,252
14,1961,14
16,2016,75
16,2015,127
16,2014,82
16,2013,77
16,2012,94
16,2011,68
16,2010,79
16,2009,97
16,2008,91
16,2007,109
16,2006,101
16,2005,108
16,2004,91
16,2003,106
16,2002,97
16,2001,110
16,2000,127
16,1999,159
16,1998,261
16,1997,192
16,1996,183
16,1995,204
16,1994,108
16,1993,66
16,1992,239
16,1991,109
16,1990,221
16,1989,334
16,1987,314
12,2010,44
12,2009,53
12,2008,39
12,1973,187
12,1972,84
12,1971,52
12,1970,51
12,1969,34
12,1968,94
12,1967,96
12,1966,79
12,1965,130
12,1964,133
12,1963,134
12,1962,132
12,1961,132
52,2016,159
52,2015,180
52,2014,204
52,2013,201
52,2012,195
52,2011,156
52,2010,128
52,2009,108
52,2008,98
52,2007,97
52,2006,97
52,2005,124
52,2004,79
52,2003,65
52,2002,53
52,2001,68
12,1974,217
12,1975,215
12,1976,88
12,1977,77
12,2007,25
12,2006,31
12,2005,65
12,2004,203
12,2003,184
12,2002,207
12,2001,248
12,2000,302
12,1999,160
12,1998,192
12,1997,191
12,1996,179
12,1995,194
12,1994,203
22,2005,101
12,1993,219
12,1991,228
12,1990,409
12,1989,401
12,1988,561
12,1987,312
12,1986,330
12,1985,166
12,1984,274
12,1983,110
12,1982,97
12,1981,39
12,1980,60
12,1979,82
12,1978,82
12,1992,264
14,1962,14
22,2004,96
22,2002,139
7,1975,48
7,1974,44
7,1973,32
7,1972,31
7,1971,25
7,1970,20
7,1969,18
7,1968,18
7,1967,21
7,1966,21
7,1965,23
7,1964,19
7,1963,19
7,1962,17
7,1961,17
5,2016,123
5,2015,289
5,2014,89
5,2011,100
5,2010,100
5,2009,100
5,2008,100
5,2007,100
5,2006,100
5,1981,143
5,1980,170
5,1979,200
5,1978,41
5,1977,106
7,1976,49
5,1976,171
7,1977,49
7,1979,54
8,1971,6
8,1970,7
8,1969,7
8,1968,6
8,1967,7
8,1966,6
8,1965,5
8,1964,4
8,1963,5
8,1962,5
8,1961,4
7,2016,172
7,2015,169
7,2014,180
7,2013,188
7,2012,178
7,2011,162
7,2010,145
7,2009,127
7,2008,113
7,2007,104
7,2006,102
7,2005,100
7,2004,98
7,2003,40
7,2002,113
7,1982,45
7,1981,45
7,1980,46
7,1978,52
8,1973,16
5,1972,23
5,1968,20
4,1990,226
4,1989,213
4,1988,148
4,1987,69
4,1986,137
4,1985,107
4,1984,181
4,1983,180
4,1982,102
4,1981,93
4,1980,71
4,1979,43
4,1978,19
4,1977,24
4,1976,33
4,1975,44
4,1974,34
4,1973,22
4,1972,23
4,1971,20
4,1970,15
4,1969,19
4,1968,21
4,1967,26
4,1966,24
4,1965,23
4,1964,17
4,1963,21
4,1962,23
4,1991,127
5,1970,19
4,1992,296
4,1994,306
5,1967,17
5,1966,18
5,1965,18
5,1964,17
5,1963,12
5,1962,16
5,1961,14
4,2016,74
4,2015,68
4,2014,74
4,2013,74
4,2012,80
4,2011,99
4,2010,113
4,2009,105
4,2008,177
4,2007,158
4,2006,102
4,2005,96
4,2004,102
4,2003,137
4,2002,152
4,2001,142
4,2000,146
4,1999,151
4,1998,197
4,1997,222
4,1996,355
4,1995,431
4,1993,275
8,1974,40
8,1975,29
8,1976,26
1,1999,77
1,1998,58
1,1997,82
1,1996,93
1,1995,189
1,1994,116
1,1993,125
1,1992,156
9,2016,120
9,2015,141
9,2014,177
9,2013,184
9,2012,169
9,2011,191
9,2010,147
9,2009,164
9,2008,171
9,2007,125
9,2006,109
9,2005,91
9,2004,100
9,2003,89
9,2002,76
9,2001,67
9,2000,72
9,1999,87
9,1998,89
9,1997,100
9,1996,124
1,2000,91
9,1995,113
1,2001,87
1,2003,94
22,2001,145
22,2000,164
22,1999,220
22,1998,347
22,1997,198
22,1996,184
22,1995,184
22,1994,184
22,1993,254
22,1992,261
22,1991,250
22,1990,244
22,1989,222
22,1988,265
22,1987,368
22,1986,307
1,2016,112
1,2015,144
1,2014,214
1,2013,181
1,2012,207
1,2011,180
1,2010,141
1,2009,198
1,2008,175
1,2007,133
1,2006,109
1,2005,100
1,2004,91
1,2002,90
9,1994,106
9,1993,86
9,1992,79
8,2013,68
8,2012,93
8,2011,81
8,2010,194
8,2009,318
8,2008,223
8,2007,140
8,2006,95
8,2005,100
8,2004,104
8,2003,62
8,2002,31
8,2001,16
8,2000,30
8,1997,60
8,1995,41
8,1994,25
8,1992,22
8,1991,48
8,1990,48
8,1989,54
8,1988,60
8,1987,56
8,1986,29
8,1984,28
8,1981,56
8,1980,99
8,1978,37
8,1977,27
8,2014,14
8,2015,41
8,2016,60
9,1961,38
9,1991,85
9,1990,93
9,1989,104
9,1988,76
9,1987,65
9,1986,58
9,1985,60
9,1984,71
9,1983,61
9,1982,71
9,1981,80
9,1980,100
9,1979,78
9,1978,66
22,2003,103
9,1977,56
9,1975,65
9,1974,66
9,1973,60
9,1972,60
9,1971,36
9,1970,33
9,1969,36
9,1968,37
9,1967,37
9,1966,32
9,1965,30
9,1964,32
9,1963,42
9,1962,30
9,1976,64
29,1966,106
14,1963,17
14,1965,15
26,1966,50
26,1963,44
26,1962,38
26,1961,57
21,2016,115
21,2015,112
21,2014,147
21,2013,147
21,2012,162
21,2011,181
21,2010,148
21,2009,132
21,2008,168
21,2007,118
21,2006,107
21,2005,101
21,2004,92
21,2003,80
21,2002,72
21,2001,68
21,2000,83
21,1999,79
21,1998,99
21,1997,104
21,1996,133
21,1995,125
21,1994,121
21,1993,116
21,1992,127
26,1967,56
21,1991,141
26,1968,52
26,1970,71
26,1999,117
26,1998,102
26,1997,153
26,1996,374
26,1995,160
26,1994,131
26,1993,111
26,1992,117
26,1991,114
26,1990,118
26,1989,125
26,1988,124
26,1987,101
26,1986,94
26,1985,90
26,1984,92
26,1983,99
26,1982,109
26,1981,73
26,1980,88
26,1979,119
26,1978,93
26,1977,60
26,1976,120
26,1975,111
26,1974,63
26,1973,56
26,1972,44
26,1971,38
26,1969,65
26,2000,194
21,1990,134
21,1988,117
20,2010,85
20,2009,93
20,2008,139
20,2007,103
20,2006,102
20,2005,100
20,2004,97
20,2003,117
20,2002,89
20,2001,81
20,2000,85
20,1999,75
20,1998,101
20,1997,113
20,1996,94
20,1995,91
20,1994,76
20,1993,81
20,1992,85
20,1991,78
20,1990,82
20,1989,111
20,1988,105
20,1987,96
20,1986,75
20,1985,57
20,1984,69
20,1983,81
20,1982,88
20,2011,75
21,1989,123
20,2012,90
20,2014,119
21,1987,114
21,1986,124
21,1985,123
21,1984,154
21,1983,121
21,1982,128
21,1981,158
21,1980,158
21,1979,156
21,1978,140
21,1977,93
21,1976,76
21,1975,95
21,1974,98
21,1973,75
21,1972,55
21,1971,42
21,1970,35
21,1969,40
21,1968,29
21,1967,30
21,1966,29
21,1965,27
21,1964,38
21,1963,27
21,1962,30
21,1961,30
20,2016,95
20,2015,95
20,2013,116
26,2001,157
26,2002,202
26,2003,228
233,1987,72
233,1986,113
233,1985,139
233,1984,162
233,1983,90
233,1982,130
233,1981,274
233,1980,368
233,1979,232
233,1978,365
