geo,year,milk_whole_fresh_sheep_emissions_intensity_eei
184,1969,9.6489
184,1970,9.6489
184,1971,9.6489
184,1972,9.6489
184,1973,9.6489
184,1974,9.6489
184,1975,9.6489
184,1976,9.6489
184,1977,9.6489
184,1978,9.6489
184,1979,9.6489
184,1980,9.6489
184,1981,9.6489
184,1982,9.6489
184,1983,9.6489
184,1984,9.6489
184,1985,9.6489
184,1986,9.6489
184,1987,9.6489
184,1988,9.6489
184,1989,9.6489
184,1990,9.6489
184,1991,9.6489
184,1992,9.6489
184,1993,9.6489
184,1994,9.6489
184,1995,9.6489
184,1996,9.6489
184,1997,9.6489
184,1998,10.6014
184,1999,9.6489
184,2000,9.2393
184,2001,9.6489
184,2002,9.6489
184,2003,9.6489
184,2004,9.6489
184,2005,6.0016
184,2006,8.7614
184,2007,9.1409
184,2008,8.8777
184,2009,8.558
184,2010,8.9682
184,2011,9.2204
184,2012,9.6489
184,2013,9.6124
184,2014,10.9226
194,1961,7.9776
194,1962,7.9751
194,1963,7.9651
194,1964,7.9758
194,1965,7.9592
194,1966,7.9685
194,1967,7.9772
194,1968,7.9579
194,1969,7.9627
194,1970,7.9676
194,1971,7.9723
194,1972,7.959
194,1973,7.9695
194,1974,8.0496
194,1975,8.0486
194,1976,8.0477
194,1977,8.0688
194,1978,8.0669
194,1979,8.0651
194,1980,8.1139
194,1981,8.1153
194,1982,8.1167
194,1983,8.692
194,1984,8.694
194,1985,8.6958
194,1986,8.6943
194,1987,8.3181
194,1988,8.6677
194,1989,8.6397
194,1990,8.3245
194,1991,7.6741
194,1992,7.0598
194,1993,6.6327
194,1994,6.364
194,1995,5.738
194,1996,5.738
194,1997,5.7642
194,1998,5.8244
194,1999,5.8655
194,2000,5.8107
194,2001,5.8337
194,2002,5.7847
194,2003,5.7605
194,2004,5.8544
194,2005,5.9273
194,2006,5.8203
194,2007,5.7933
194,2008,5.7616
194,2009,5.7943
194,2010,6.3211
194,2011,6.9621
194,2012,7.5144
194,2013,7.0996
194,2014,6.6941
195,1961,9.7014
195,1962,9.7014
195,1963,9.7014
195,1964,9.7014
195,1965,9.7014
195,1966,9.7014
195,1967,9.7014
195,1968,9.7014
195,1969,9.7014
195,1970,9.7014
195,1971,9.7014
195,1972,9.7014
195,1973,9.7014
195,1974,9.7014
195,1975,9.7014
195,1976,9.7014
195,1977,9.7014
195,1978,9.7014
195,1979,9.7014
195,1980,9.7014
195,1981,9.7014
195,1982,9.7014
195,1983,9.7014
195,1984,9.7014
195,1985,9.7014
195,1986,9.7014
195,1987,9.7014
195,1988,9.7014
195,1989,9.7014
195,1990,12.5584
195,1991,12.5582
195,1992,12.5584
195,1993,12.5578
195,1994,12.5586
195,1995,12.5586
195,1996,12.5586
195,1997,12.5578
195,1998,12.558
195,1999,12.5579
195,2000,12.5586
195,2001,12.5583
195,2002,12.5586
195,2003,12.5579
195,2004,12.5585
195,2005,12.5583
195,2006,12.5586
195,2007,12.5582
195,2008,12.5578
195,2009,12.5584
195,2010,12.9476
195,2011,12.9473
195,2012,12.2035
195,2013,12.4774
195,2014,12.612
272,2006,5.4794
272,2007,5.6332
272,2008,4.8823
272,2009,5.406
272,2010,5.978
272,2011,4.9134
272,2012,6.1265
272,2013,3.531
272,2014,2.7645
186,1992,6.6793
186,1993,6.6707
186,1994,6.5117
186,1995,6.3685
186,1996,6.6707
186,1997,6.5171
186,1998,5.7299
186,1999,5.7327
186,2000,5.4336
186,2001,5.3901
186,2002,5.9446
186,2003,5.9544
186,2004,6.8753
186,2005,6.4146
199,1993,8.8352
199,1994,8.0905
199,1995,4.1361
199,1996,4.8743
199,1997,4.6862
199,1998,4.4907
199,1999,4.1639
199,2000,4.0477
199,2001,4.1489
199,2002,3.7938
199,2003,4.0336
199,2004,4.3884
199,2005,4.6559
199,2006,5.3333
199,2007,5.0348
199,2008,4.797
199,2009,4.8938
199,2010,4.9817
199,2011,5.005
199,2012,5.7658
199,2013,5.7054
199,2014,5.8828
198,1992,2.2579
198,1993,2.9165
198,1994,2.9434
198,1995,2.759
198,1996,2.7549
198,1997,2.9666
198,1998,2.5492
198,1999,2.9012
198,2000,2.6626
198,2001,3.5963
198,2002,3.0398
198,2003,3.1163
198,2004,2.4755
198,2005,3.903
198,2006,1.8436
198,2007,2.0446
198,2008,1.8683
198,2009,1.7402
198,2010,1.6591
198,2011,1.6192
198,2012,2.2376
198,2013,2.1566
198,2014,1.4819
201,1961,3.5332
201,1962,3.5313
201,1963,3.5296
201,1964,3.528
201,1965,3.5201
201,1966,3.5208
201,1967,3.5315
201,1968,3.5218
201,1969,3.5236
201,1970,3.521
201,1971,3.5238
201,1972,3.6106
201,1973,3.7747
201,1974,3.8806
201,1975,3.6632
201,1976,3.5242
201,1977,3.3778
201,1978,3.3561
201,1979,3.157
201,1980,3.2199
201,1981,3.2888
201,1982,3.1807
201,1983,3.3037
201,1984,3.3046
201,1985,3.2184
201,1986,3.2827
201,1987,3.3389
201,1988,3.3482
201,1989,3.3979
201,1990,3.6556
201,1991,3.8113
201,1992,3.8806
201,1993,3.5989
201,1994,3.0028
201,1995,2.9766
201,1996,3.0018
201,1997,3.0182
201,1998,2.9766
201,1999,3.0028
201,2000,2.8995
201,2001,2.8682
201,2002,2.8573
201,2003,2.8457
201,2004,2.8535
201,2005,2.8512
201,2006,2.8505
201,2007,2.855
201,2008,2.8343
201,2009,2.8137
201,2010,2.7898
201,2011,2.7668
201,2012,2.7471
201,2013,2.7471
201,2014,2.7449
277,2012,9.5309
277,2013,8.99
277,2014,8.4887
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,2.7231
203,1991,2.7893
203,1992,2.8675
203,1993,2.8865
203,1994,2.995
203,1995,3.9102
203,1996,2.9749
203,1997,2.646
203,1998,2.8719
203,1999,2.5574
203,2000,2.4153
203,2001,2.4415
203,2002,2.3148
203,2003,1.5484
203,2004,1.5614
203,2005,1.5669
203,2006,1.7282
203,2007,1.666
203,2008,1.5474
203,2009,1.568
203,2010,1.4944
203,2011,1.5209
203,2012,1.4559
203,2013,1.439
203,2014,1.4759
276,2012,10.7109
276,2013,10.7846
276,2014,10.7907
206,1961,2.3598
206,1962,2.3598
206,1963,2.3632
206,1964,2.2827
206,1965,2.295
206,1966,2.2769
206,1967,2.2895
206,1968,2.2827
206,1969,2.3547
206,1970,2.3468
206,1971,2.3613
206,1972,2.3355
206,1973,2.3636
206,1974,2.3598
206,1975,2.3639
206,1976,2.3283
206,1977,2.2578
206,1978,2.2729
206,1979,2.2798
206,1980,2.932
206,1981,2.9091
206,1982,2.9326
206,1983,2.985
206,1984,5.7919
206,1985,4.1185
206,1986,4.3168
206,1987,4.4502
206,1988,4.7854
206,1989,5.0663
206,1990,5.3613
206,1991,6.292
206,1992,7.4011
206,1993,10.781
206,1994,10.7716
206,1995,10.767
206,1996,10.7832
206,1997,11.2915
206,1998,10.7476
206,1999,10.7738
206,2000,10.7757
206,2001,10.77
206,2002,10.7886
206,2003,11.2578
206,2004,10.7855
206,2005,10.7795
206,2006,10.67
206,2007,10.7728
206,2008,10.7765
206,2009,10.7838
206,2010,10.5059
206,2011,14.2785
211,1998,1.6116
211,1999,1.6282
211,2000,1.4613
211,2001,0.7846
211,2002,0.8082
211,2003,0.7774
211,2004,0.7667
211,2005,0.7833
211,2006,0.7807
211,2007,0.8006
211,2008,0.7961
211,2009,0.8062
211,2010,0.7585
211,2011,0.7127
211,2012,0.6932
211,2013,0.671
211,2014,0.6552
212,1961,1.6616
212,1962,1.4868
212,1963,1.441
212,1964,1.6682
212,1965,1.5521
212,1966,1.7456
212,1967,2.0571
212,1968,2.263
212,1969,2.4943
212,1970,3.7222
212,1971,3.1294
212,1972,2.5619
212,1973,3.1184
212,1974,2.6574
212,1975,2.9145
212,1976,2.8389
212,1977,3.3764
212,1978,2.8763
212,1979,3.0775
212,1980,3.2474
212,1981,2.7294
212,1982,3.0055
212,1983,3.099
212,1984,4.2298
212,1985,3.2592
212,1986,3.1632
212,1987,3.189
212,1988,3.1745
212,1989,3.6241
212,1990,3.4339
212,1991,3.5378
212,1992,3.4623
212,1993,2.7996
212,1994,3.4535
212,1995,3.2937
212,1996,3.2605
212,1997,3.2776
212,1998,3.3093
212,1999,3.8553
212,2000,3.6991
212,2001,3.2068
212,2002,3.2354
212,2003,3.236
212,2004,3.2394
212,2005,3.2498
212,2006,3.3031
212,2007,3.4507
212,2008,3.6149
212,2009,3.282
212,2010,3.005
212,2011,3.2112
212,2012,3.237
212,2013,3.3186
212,2014,3.2735
154,1992,7.3247
154,1993,8.2089
154,1994,7.4424
154,1995,6.7353
154,1996,5.798
154,1997,5.4266
154,1998,5.4208
154,1999,6.0866
154,2000,5.6237
154,2001,4.4921
154,2002,3.8922
154,2003,3.5935
154,2004,3.6786
154,2005,3.3614
154,2006,3.4418
154,2007,4.1321
154,2008,4.0222
154,2009,3.9707
154,2010,4.5592
154,2011,5.5122
154,2012,3.5727
154,2013,4.0534
154,2014,3.8202
222,1961,4.1352
222,1962,4.1454
222,1963,4.1352
222,1964,4.1834
222,1965,3.9882
222,1966,3.9882
222,1967,3.7389
222,1968,3.446
222,1969,4.6315
222,1970,4.2307
222,1971,5.0272
222,1972,4.1027
222,1973,4.0324
222,1974,3.8331
222,1975,3.6641
222,1976,4.0223
222,1977,3.6641
222,1978,2.5929
222,1979,3.9367
222,1980,3.8596
222,1981,4.0866
222,1982,3.6758
222,1983,2.8645
222,1984,2.7363
222,1985,4.0525
222,1986,3.8596
222,1987,3.8596
222,1988,2.696
222,1989,2.6037
222,1990,2.6802
222,1991,2.6735
222,1992,2.7382
222,1993,2.6768
222,1994,2.8003
222,1995,3.061
222,1996,2.8741
222,1997,2.8377
222,1998,2.7812
222,1999,2.7831
222,2000,2.783
222,2001,2.7733
222,2002,2.7875
222,2003,2.7808
222,2004,2.7822
222,2005,2.7789
222,2006,2.778
222,2007,2.7851
222,2008,2.8439
222,2009,2.6649
222,2010,2.6534
222,2011,2.4701
222,2012,2.4716
222,2013,2.4716
222,2014,2.4753
223,1961,4.0444
223,1962,4.0495
223,1963,4.046
223,1964,4.0286
223,1965,4.0185
223,1966,4.0353
223,1967,4.0599
223,1968,4.0543
223,1969,4.0728
223,1970,4.074
223,1971,4.0484
223,1972,4.0524
223,1973,4.0638
223,1974,4.0464
223,1975,4.0271
223,1976,4.0208
223,1977,3.9935
223,1978,4.0055
223,1979,4.0092
223,1980,3.9845
223,1981,3.9795
223,1982,3.9659
223,1983,3.9379
223,1984,4.0625
223,1985,4.0372
223,1986,4.0145
223,1987,4.0159
223,1988,4.0207
223,1989,3.9792
223,1990,3.9347
223,1991,3.9157
223,1992,3.9094
223,1993,3.9084
223,1994,3.931
223,1995,3.9186
223,1996,3.8964
223,1997,3.9497
223,1998,3.9228
223,1999,3.8902
223,2000,3.9083
223,2001,3.9019
223,2002,3.9437
223,2003,3.0807
223,2004,2.4435
223,2005,2.4468
223,2006,2.4511
223,2007,2.4559
223,2008,2.4543
223,2009,2.4359
223,2010,2.4632
223,2011,2.4617
223,2012,2.4671
223,2013,2.4669
223,2014,2.4767
230,1992,5.3285
230,1993,5.3729
230,1994,5.4104
230,1995,5.3221
230,1996,5.3516
230,1997,5.4427
230,1998,5.2443
230,1999,5.2915
230,2000,5.4284
230,2001,5.3869
230,2002,5.323
230,2003,5.4931
230,2004,3.182
230,2005,4.7249
230,2006,4.1631
230,2007,3.9737
230,2008,4.5039
230,2009,6.5682
230,2010,3.8172
230,2011,3.3828
230,2012,3.4543
230,2013,3.4388
230,2014,5.8996
225,1961,5.1255
225,1962,5.4458
225,1963,5.1748
225,1964,5.3226
225,1965,5.217
225,1966,5.3543
225,1967,5.5099
225,1968,5.427
225,1969,5.5526
225,1970,5.3483
225,1971,5.4916
225,1972,5.5123
225,1973,5.4517
225,1974,5.4517
225,1975,5.4398
225,1976,4.8484
225,1977,4.659
225,1978,5.2408
225,1979,5.242
225,1980,4.872
225,1981,5.8967
225,1982,5.0878
225,1983,5.2857
225,1984,6.5765
225,1985,6.3071
225,1986,4.2071
225,1987,4.213
225,1988,3.9957
225,1989,3.9914
225,1990,3.9922
225,1991,3.9921
225,1992,4.0127
225,1993,4.014
225,1994,3.9923
225,1995,3.9921
225,1996,3.9921
225,1997,3.992
225,1998,3.9919
225,1999,3.9916
225,2000,3.9914
225,2001,3.991
225,2002,3.9909
225,2003,3.991
225,2004,4.0248
225,2005,3.2343
225,2006,3.2343
225,2007,3.2344
225,2008,4.002
225,2009,4.0025
225,2010,3.9097
225,2011,3.6277
225,2012,3.6143
225,2013,3.5957
225,2014,3.5773
228,1961,4.6891
228,1962,4.6891
228,1963,4.6891
228,1964,4.6891
228,1965,4.6891
228,1966,4.6891
228,1967,4.6891
228,1968,4.6891
228,1969,4.6891
228,1970,4.6891
228,1971,4.6891
228,1972,4.6891
228,1973,4.6891
228,1974,4.6891
228,1975,4.6891
228,1976,4.6891
228,1977,4.6891
228,1978,4.6891
228,1979,3.2823
228,1980,3.5294
228,1981,3.666
228,1982,5.6495
228,1983,5.5165
228,1984,5.9355
228,1985,5.826
228,1986,7.0336
228,1987,7.436
228,1988,7.3266
228,1989,6.9196
228,1990,4.0423
228,1991,4.3262
249,1961,9.563
249,1962,9.563
249,1963,9.563
249,1964,9.563
249,1965,9.563
249,1966,9.563
249,1967,9.563
249,1968,9.563
249,1969,9.563
249,1970,9.563
249,1971,9.563
249,1972,9.563
249,1973,9.563
249,1974,9.563
249,1975,9.563
249,1976,9.563
249,1977,9.563
249,1978,9.563
249,1979,9.563
249,1980,9.563
249,1981,9.563
249,1982,9.563
249,1983,9.563
249,1984,9.563
249,1985,9.563
249,1986,9.563
249,1987,9.563
249,1988,9.563
249,1989,9.563
249,1990,10.1911
249,1991,10.1432
249,1992,10.0957
249,1993,10.0487
249,1994,10.0021
249,1995,9.956
249,1996,9.9102
249,1997,9.8649
249,1998,9.82
249,1999,9.7755
249,2000,9.7314
249,2001,9.6877
249,2002,9.6444
249,2003,9.6143
249,2004,9.6153
249,2005,9.5985
249,2006,9.563
249,2007,9.5627
249,2008,9.5625
249,2009,9.563
249,2010,9.4526
249,2011,9.5399
249,2012,9.5567
249,2013,9.1067
249,2014,9.1901
248,1961,9.6233
248,1962,10.5719
248,1963,10.819
248,1964,10.8258
248,1965,10.1552
248,1966,9.6163
248,1967,9.6919
248,1968,9.7814
248,1969,9.5163
248,1970,9.5319
248,1971,9.7021
248,1972,8.3725
248,1973,8.0319
248,1974,7.8451
248,1975,8.0643
248,1976,7.8107
248,1977,7.9744
248,1978,7.8322
248,1979,7.5341
248,1980,7.3861
248,1981,7.5145
248,1982,7.4004
248,1983,7.3962
248,1984,7.5159
248,1985,7.3721
248,1986,7.5275
248,1987,7.4826
248,1988,7.3773
248,1989,7.1531
248,1990,7.2376
248,1991,6.964
5000,1961,5.1939
5000,1962,5.2
5000,1963,5.0408
5000,1964,5.0146
5000,1965,4.8876
5000,1966,4.844
5000,1967,5.0444
5000,1968,5.2116
5000,1969,5.1329
5000,1970,5.1478
5000,1971,5.1157
5000,1972,5.008
5000,1973,5.0372
5000,1974,5.0009
5000,1975,4.9757
5000,1976,4.9038
5000,1977,4.8503
5000,1978,4.793
5000,1979,4.7332
5000,1980,4.8264
5000,1981,4.6501
5000,1982,4.6226
5000,1983,4.6251
5000,1984,4.8265
5000,1985,4.6755
5000,1986,4.5882
5000,1987,4.5624
5000,1988,4.4906
5000,1989,4.5579
5000,1990,4.4228
5000,1991,4.5092
5000,1992,4.5825
5000,1993,4.62
5000,1994,4.5802
5000,1995,4.6103
5000,1996,4.5784
5000,1997,4.6056
5000,1998,4.6547
5000,1999,4.7125
5000,2000,4.7956
5000,2001,4.6909
5000,2002,4.5807
5000,2003,4.3785
5000,2004,4.2927
5000,2005,4.3368
5000,2006,4.3064
5000,2007,4.3853
5000,2008,4.3934
5000,2009,4.4162
5000,2010,4.3702
5000,2011,4.4648
5000,2012,4.5874
5000,2013,4.7893
5000,2014,4.8689
5100,1961,5.4142
5100,1962,5.3551
5100,1963,5.2935
5100,1964,5.236
5100,1965,5.2209
5100,1966,5.1806
5100,1967,5.1768
5100,1968,5.1576
5100,1969,5.2325
5100,1970,5.2299
5100,1971,5.25
5100,1972,5.1787
5100,1973,5.2797
5100,1974,5.3256
5100,1975,5.1086
5100,1976,4.8808
5100,1977,4.6009
5100,1978,4.3845
5100,1979,4.2566
5100,1980,4.4396
5100,1981,4.3695
5100,1982,4.3485
5100,1983,4.4282
5100,1984,5.3213
5100,1985,4.8309
5100,1986,4.815
5100,1987,4.9619
5100,1988,5.0228
5100,1989,5.1754
5100,1990,4.4176
5100,1991,4.948
5100,1992,5.2902
5100,1993,5.5801
5100,1994,5.5298
5100,1995,5.3348
5100,1996,5.3711
5100,1997,5.4352
5100,1998,5.3512
5100,1999,5.4844
5100,2000,5.4694
5100,2001,5.5028
5100,2002,5.4171
5100,2003,5.5206
5100,2004,5.4946
5100,2005,5.6311
5100,2006,5.6281
5100,2007,5.7926
5100,2008,5.6632
5100,2009,5.8069
5100,2010,5.7041
5100,2011,6.0356
5100,2012,6.4893
5100,2013,6.2134
5100,2014,6.2854
5101,1961,5.1591
5101,1962,5.0841
5101,1963,5.0488
5101,1964,5.0224
5101,1965,4.9969
5101,1966,4.9564
5101,1967,4.9097
5101,1968,4.8481
5101,1969,4.7934
5101,1970,4.7321
5101,1971,4.7112
5101,1972,4.7223
5101,1973,4.9166
5101,1974,5.0258
5101,1975,4.6683
5101,1976,4.5845
5101,1977,4.3878
5101,1978,4.3247
5101,1979,4.1587
5101,1980,4.269
5101,1981,4.3597
5101,1982,4.2818
5101,1983,4.3779
5101,1984,4.3243
5101,1985,4.2595
5101,1986,4.2556
5101,1987,4.2529
5101,1988,4.3081
5101,1989,4.441
5101,1990,5.4562
5101,1991,5.9638
5101,1992,6.2374
5101,1993,4.5713
5101,1994,3.8241
5101,1995,3.7563
5101,1996,3.7658
5101,1997,3.7773
5101,1998,3.7716
5101,1999,3.7677
5101,2000,3.6443
5101,2001,3.6418
5101,2002,3.6445
5101,2003,3.6519
5101,2004,3.6695
5101,2005,3.6565
5101,2006,3.7486
5101,2007,3.7957
5101,2008,3.751
5101,2009,3.724
5101,2010,3.7049
5101,2011,3.6886
5101,2012,4.784
5101,2013,4.7304
5101,2014,4.6937
5102,1961,8.6274
5102,1962,8.639
5102,1963,8.6504
5102,1964,8.6588
5102,1965,8.6725
5102,1966,8.6725
5102,1967,8.6958
5102,1968,8.6764
5102,1969,8.705
5102,1970,8.6695
5102,1971,8.705
5102,1972,8.6119
5102,1973,8.6119
5102,1974,8.643
5102,1975,8.6744
5102,1976,8.695
5102,1977,8.6744
5102,1978,8.6825
5102,1979,8.6635
5102,1980,8.648
5102,1981,8.6394
5102,1982,8.5945
5102,1983,8.6627
5102,1984,8.7961
5102,1985,8.8618
5102,1986,8.9309
5102,1987,8.962
5102,1988,9.0024
5102,1989,9.0371
5102,1990,9.1003
5102,1991,9.0932
5102,1992,9.086
5102,1993,9.0757
5102,1994,9.0605
5102,1995,9.0475
5102,1996,9.0277
5102,1997,9.0224
5102,1998,8.9995
5102,1999,9.0279
5102,2000,9.0215
5102,2001,9.1029
5102,2002,9.0161
5102,2003,9.0083
5102,2004,9.0013
5102,2005,8.9904
5102,2006,8.9854
5102,2007,8.9401
5102,2008,8.8922
5102,2009,8.8813
5102,2010,9.0209
5102,2011,10.8398
5102,2012,10.7773
5102,2013,10.837
5102,2014,8.832
5103,1961,5.3972
5103,1962,5.3254
5103,1963,5.188
5103,1964,5.0345
5103,1965,5.0243
5103,1966,4.9305
5103,1967,4.9377
5103,1968,4.9211
5103,1969,5.0522
5103,1970,5.0464
5103,1971,5.1837
5103,1972,5.0901
5103,1973,5.0871
5103,1974,5.1256
5103,1975,4.9529
5103,1976,4.5292
5103,1977,4.1467
5103,1978,3.8148
5103,1979,3.7195
5103,1980,4.0323
5103,1981,3.9156
5103,1982,3.9245
5103,1983,4.0495
5103,1984,5.8259
5103,1985,4.898
5103,1986,4.7826
5103,1987,5.0777
5103,1988,5.1937
5103,1989,5.3774
5103,1990,5.5393
5103,1991,6.0351
5103,1992,6.6092
5103,1993,8.1586
5103,1994,8.3805
5103,1995,8.2023
5103,1996,8.2806
5103,1997,8.4165
5103,1998,8.1635
5103,1999,8.3352
5103,2000,8.3829
5103,2001,8.3546
5103,2002,8.3337
5103,2003,8.5396
5103,2004,8.4074
5103,2005,8.734
5103,2006,8.5009
5103,2007,8.8134
5103,2008,8.8447
5103,2009,8.8435
5103,2010,8.7064
5103,2011,9.9832
5103,2012,8.4623
5103,2013,8.5694
5103,2014,8.7167
5105,1961,5.5531
5105,1962,5.5485
5105,1963,5.5638
5105,1964,5.6049
5105,1965,5.6161
5105,1966,5.6877
5105,1967,5.7449
5105,1968,5.7734
5105,1969,5.9903
5105,1970,6.1135
5105,1971,6.0756
5105,1972,5.9424
5105,1973,6.1133
5105,1974,6.0021
5105,1975,6.0736
5105,1976,6.0512
5105,1977,6.0571
5105,1978,6.0754
5105,1979,6.0578
5105,1980,6.0587
5105,1981,6.0923
5105,1982,6.1385
5105,1983,6.1674
5105,1984,6.0218
5105,1985,5.859
5105,1986,6.1203
5105,1987,6.0711
5105,1988,5.9848
5105,1989,5.976
5105,1990,2.1994
5105,1991,2.4277
5105,1992,2.4795
5105,1993,2.5155
5105,1994,2.5767
5105,1995,2.6114
5105,1996,2.658
5105,1997,2.6885
5105,1998,2.6705
5105,1999,2.7451
5105,2000,2.7717
5105,2001,2.979
5105,2002,2.84
5105,2003,2.9259
5105,2004,2.9894
5105,2005,2.9984
5105,2006,3.1324
5105,2007,3.2504
5105,2008,2.9845
5105,2009,3.2895
5105,2010,3.1405
5105,2011,3.1086
5105,2012,4.9807
5105,2013,4.0632
5105,2014,4.3233
5200,1961,7.4097
5200,1962,7.375
5200,1963,7.4194
5200,1964,7.4004
5200,1965,7.3968
5200,1966,7.3957
5200,1967,7.4068
5200,1968,7.4055
5200,1969,7.4042
5200,1970,7.424
5200,1971,7.4174
5200,1972,7.3996
5200,1973,7.4127
5200,1974,7.4132
5200,1975,7.4147
5200,1976,7.4134
5200,1977,7.5062
5200,1978,7.5085
5200,1979,7.5108
5200,1980,7.5129
5200,1981,7.4964
5200,1982,7.4987
5200,1983,7.4952
5200,1984,7.5251
5200,1985,7.5201
5200,1986,7.4858
5200,1987,7.4879
5200,1988,7.4981
5200,1989,7.4976
5200,1990,7.4687
5200,1991,7.467
5200,1992,7.4678
5200,1993,7.4619
5200,1994,7.4566
5200,1995,7.4522
5200,1996,7.4549
5200,1997,7.4341
5200,1998,7.4278
5200,1999,7.426
5200,2000,7.4152
5200,2001,7.4049
5200,2002,7.3967
5200,2003,7.3895
5200,2004,7.3897
5200,2005,7.3918
5200,2006,7.379
5200,2007,7.3162
5200,2008,7.2033
5200,2009,7.121
5200,2010,7.0252
5200,2011,6.945
5200,2012,6.8686
5200,2013,6.8729
5200,2014,6.9598
5207,1961,7.4097
5207,1962,7.375
5207,1963,7.4194
5207,1964,7.4004
5207,1965,7.3968
5207,1966,7.3957
5207,1967,7.4068
5207,1968,7.4055
5207,1969,7.4042
5207,1970,7.424
5207,1971,7.4174
5207,1972,7.3996
5207,1973,7.4127
5207,1974,7.4132
5207,1975,7.4147
5207,1976,7.4134
5207,1977,7.5062
5207,1978,7.5085
5207,1979,7.5108
5207,1980,7.5129
5207,1981,7.4964
5207,1982,7.4987
5207,1983,7.4952
5207,1984,7.5251
5207,1985,7.5201
5207,1986,7.4858
5207,1987,7.4879
5207,1988,7.4981
5207,1989,7.4976
5207,1990,7.4687
5207,1991,7.467
5207,1992,7.4678
5207,1993,7.4619
5207,1994,7.4566
5207,1995,7.4522
5207,1996,7.4549
5207,1997,7.4341
5207,1998,7.4278
5207,1999,7.426
5207,2000,7.4152
5207,2001,7.4049
5207,2002,7.3967
5207,2003,7.3895
5207,2004,7.3897
5207,2005,7.3918
5207,2006,7.379
5207,2007,7.3162
5207,2008,7.2033
5207,2009,7.121
5207,2010,7.0252
5207,2011,6.945
5207,2012,6.8686
5207,2013,6.8729
5207,2014,6.9598
5300,1961,5.3778
5300,1962,5.2811
5300,1963,5.0211
5300,1964,5.0606
5300,1965,5.004
5300,1966,5.0507
5300,1967,5.1901
5300,1968,5.4329
5300,1969,5.4761
5300,1970,5.6692
5300,1971,5.5456
5300,1972,5.423
5300,1973,5.5084
5300,1974,5.4282
5300,1975,5.4339
5300,1976,5.4009
5300,1977,5.4807
5300,1978,5.4081
5300,1979,5.3839
5300,1980,5.4723
5300,1981,5.2175
5300,1982,5.0967
5300,1983,5.1057
5300,1984,5.4319
5300,1985,5.263
5300,1986,5.191
5300,1987,5.0935
5300,1988,4.973
5300,1989,5.0905
5300,1990,5.0542
5300,1991,5.0753
5300,1992,5.0554
5300,1993,5.0342
5300,1994,4.9413
5300,1995,5.0307
5300,1996,5.1143
5300,1997,5.1995
5300,1998,5.5473
5300,1999,5.6276
5300,2000,5.84
5300,2001,5.624
5300,2002,5.5541
5300,2003,4.9755
5300,2004,4.8531
5300,2005,4.8853
5300,2006,4.832
5300,2007,4.9044
5300,2008,4.9634
5300,2009,4.6657
5300,2010,4.6967
5300,2011,4.6668
5300,2012,4.7175
5300,2013,5.2936
5300,2014,5.4258
5301,1992,2.1456
5301,1993,2.1402
5301,1994,2.1654
5301,1995,2.1384
5301,1996,2.159
5301,1997,2.1204
5301,1998,2.2488
5301,1999,2.2521
5301,2000,2.2136
5301,2001,2.2275
5301,2002,2.2014
5301,2003,2.1996
5301,2004,2.2211
5301,2005,2.1422
5301,2006,2.1742
5301,2007,2.1818
5301,2008,2.1698
5301,2009,2.1522
5301,2010,2.2261
5301,2011,2.2732
5301,2012,2.2667
5301,2013,2.2776
5301,2014,2.0434
5302,1961,9.1903
5302,1962,9.172
5302,1963,9.1825
5302,1964,9.1072
5302,1965,9.1316
5302,1966,8.9868
5302,1967,8.9422
5302,1968,12.9292
5302,1969,12.7968
5302,1970,12.5238
5302,1971,12.3618
5302,1972,12.2619
5302,1973,12.255
5302,1974,12.072
5302,1975,11.9045
5302,1976,11.5636
5302,1977,11.3585
5302,1978,11.239
5302,1979,11.1656
5302,1980,14.0587
5302,1981,11.0365
5302,1982,11.0555
5302,1983,9.0283
5302,1984,8.4844
5302,1985,8.9214
5302,1986,8.3458
5302,1987,7.6269
5302,1988,7.109
5302,1989,6.9733
5302,1990,6.7712
5302,1991,6.798
5302,1992,6.7743
5302,1993,6.7361
5302,1994,5.645
5302,1995,5.7159
5302,1996,5.6275
5302,1997,5.7244
5302,1998,7.7981
5302,1999,7.8023
5302,2000,8.8897
5302,2001,7.9362
5302,2002,7.7469
5302,2003,7.6869
5302,2004,7.3393
5302,2005,7.1637
5302,2006,7.5059
5302,2007,7.6099
5302,2008,7.2679
5302,2009,5.8076
5302,2010,5.7224
5302,2011,5.7827
5302,2012,6.046
5302,2013,6.0319
5302,2014,6.3127
5303,1961,6.3748
5303,1962,6.3638
5303,1963,6.3543
5303,1964,6.3333
5303,1965,6.3711
5303,1966,6.3677
5303,1967,6.3811
5303,1968,6.3807
5303,1969,6.3758
5303,1970,6.3697
5303,1971,6.3419
5303,1972,6.3332
5303,1973,6.2942
