geo,year,sweet_potatoes_area_harvested_pce1
219,1978,1100
219,1977,1200
219,1976,1300
220,1991,8
177,1977,1800
177,1979,2000
219,1975,1300
219,1974,1300
177,1981,1300
220,2001,30
220,2002,45
219,1973,1300
220,2003,35
219,1972,1300
219,1971,1200
219,1970,1100
219,1969,1200
219,1968,1200
177,1978,1900
160,1985,12
168,1968,78000
207,1987,10
191,2013,2500
191,2014,2500
206,1978,1700
206,1977,1700
206,1976,1700
206,1975,1700
206,1974,1800
174,1984,5100
195,1981,1600
206,1970,800
206,1969,700
206,1968,600
206,1967,500
206,1966,450
206,1965,450
206,1964,450
206,1963,400
206,1962,400
206,1961,400
195,1982,1650
165,1974,1000
165,1973,1000
165,1972,1000
165,1971,950
165,1970,950
165,1969,900
165,1968,900
191,2012,2480
191,2011,2450
191,2010,2400
191,2009,2300
191,1974,1000
191,1978,770
191,1979,710
191,1980,1000
191,1981,700
191,1982,750
191,1983,550
191,1984,1160
191,1985,4250
191,1986,5600
191,1987,2500
191,1988,4500
191,1992,2300
165,1967,850
191,1993,1700
191,1995,1050
191,1996,1200
191,1997,1000
191,1998,1400
191,2000,1050
191,2001,950
191,2002,900
191,2003,750
191,2004,800
191,2005,900
191,2006,1500
191,2007,2000
191,2008,1900
191,1994,1190
191,1973,1370
165,1966,850
165,1964,800
234,2005,7000
234,2006,7400
234,2007,7500
234,2008,7600
234,2009,7600
234,2010,7700
234,2011,7800
234,2012,8000
234,2013,8200
234,2014,8100
195,1983,1700
195,1984,1700
195,1985,1700
195,1986,1700
195,1989,600
195,1990,500
299,1996,110
160,2013,16
160,2012,15
160,2007,15
160,2005,14
160,1993,14
160,1992,14
160,1991,14
160,1989,14
160,1988,12
160,1987,12
234,2004,6600
234,2002,6350
234,2001,6300
234,2000,6200
165,1963,750
165,1962,700
165,1961,650
164,1989,510
164,1988,508
164,1987,508
164,1986,505
164,1985,500
164,1984,500
164,1983,500
164,1982,520
164,1981,510
164,1980,500
165,1965,800
164,1979,490
164,1977,470
164,1975,450
164,1974,450
164,1973,450
164,1972,450
164,1971,430
164,1970,400
164,1969,400
164,1968,400
164,1967,400
164,1966,400
164,1965,400
299,2009,95
164,1978,480
168,1967,76000
191,1972,1100
191,1970,1050
206,1986,750
206,1985,1200
206,1984,1500
206,1983,1700
206,1982,1700
206,1981,1700
206,1980,1700
206,1979,1700
188,1961,40
188,1962,40
188,1963,50
188,1964,50
188,1965,60
188,1966,70
188,1967,70
188,1968,80
188,1969,80
188,1970,90
188,1972,100
188,1978,20
188,1979,20
188,1980,20
188,1981,18
188,1982,17
188,1983,16
188,1984,16
188,1985,16
206,1987,600
206,1988,650
206,1989,600
168,1962,74000
207,1986,10
168,1966,75000
184,1961,60000
207,1980,30
207,1976,30
207,1975,30
207,1974,30
184,1991,200000
184,1992,210000
184,1993,200000
168,1965,75000
168,1964,75000
168,1963,74000
188,1986,16
206,2002,5400
184,1995,110000
206,2001,5400
206,2000,5400
184,1996,130000
206,1999,5400
206,1998,5400
206,1997,3000
206,1996,625
206,1995,620
206,1994,615
206,1992,610
206,1991,600
206,1990,400
184,1994,148000
191,1971,1350
188,1987,16
188,1989,17
189,1991,150
234,1973,13500
189,1992,120
189,1993,90
189,1994,70
234,1975,14000
234,1976,15000
189,1995,50
189,1996,55
234,1994,6000
234,1995,5600
189,1997,100
234,1997,5600
189,1999,50
189,2000,90
189,2001,70
234,1998,5500
189,2002,85
189,2003,60
189,2004,50
189,2005,22
189,2006,55
189,2007,58
189,2008,65
189,2009,42
234,1999,6000
191,1967,1500
189,1989,170
189,1988,180
189,1987,190
189,1986,200
188,1990,18
188,1992,20
188,1993,25
189,1961,245
189,1962,245
189,1963,245
189,1964,250
189,1965,250
189,1966,255
189,1967,260
189,1968,260
189,1969,275
189,1970,280
188,1988,17
189,1971,325
189,1974,300
189,1979,260
189,1980,250
189,1981,250
189,1982,240
189,1983,230
234,1964,16000
234,1965,16000
189,1984,220
234,1967,13000
234,1968,11000
234,1969,13000
189,1985,210
189,1972,350
144,1964,6300
7,1961,15000
144,1962,6300
48,2001,35
48,2002,35
48,2003,100
48,2004,115
48,2005,185
48,2006,350
48,2007,135
48,2008,185
48,2009,85
48,2010,215
48,2011,85
48,2012,100
48,2013,85
48,2014,85
107,1961,9000
107,1962,9000
107,1963,9000
107,1964,10000
107,1965,10000
107,1966,10000
107,1968,11000
107,1975,13000
107,1976,11000
107,1977,10000
107,1978,9000
48,2000,50
48,1999,50
48,1998,35
48,1997,35
46,2007,830
46,2008,850
46,2010,1100
46,2012,1200
46,2013,1200
47,1962,78
47,1963,76
47,1964,75
47,1965,73
47,1968,68
47,1980,60
47,1981,60
107,1979,8000
47,1982,60
47,1984,60
47,1985,60
47,1986,60
47,1987,60
47,1988,60
47,1989,65
47,2001,30
47,2004,20
47,2007,25
48,1994,35
48,1995,35
48,1996,50
47,1983,60
107,1980,7000
107,1981,6000
107,1982,6000
116,1961,8000
116,1962,8000
116,1963,8500
116,1964,9000
116,1965,10000
116,1966,10000
116,1967,10000
116,1968,10000
116,1969,10000
116,1970,10500
116,1971,10500
116,1972,10500
49,1990,54000
116,1973,11000
116,1975,12000
116,1976,12000
116,1977,12500
116,1978,13000
116,1979,13500
116,1980,14000
116,1981,14500
116,1982,15000
116,1983,15000
116,1984,15000
116,1985,16000
116,1986,16500
116,1974,12000
46,2003,850
49,1979,73000
49,1977,67000
107,1983,6000
107,1984,6000
144,1963,6300
107,1986,9000
107,1987,11000
107,1988,13000
107,1989,14000
107,1990,15000
107,1991,16000
107,1995,18000
107,1996,19000
107,1997,23000
49,1978,75000
49,1963,55000
49,1965,60000
49,1966,60000
49,1967,60000
49,1968,62000
49,1969,62000
49,1970,63000
49,1971,63000
49,1972,63000
49,1973,63000
49,1974,64000
49,1975,65000
49,1976,66000
49,1964,60000
116,1987,17000
46,2001,950
46,1999,1350
41,1969,8536000
41,1970,8707000
41,1971,8294000
41,1972,9030000
41,1973,9295000
41,1974,9058000
41,1975,8858000
41,1976,8355000
41,1977,9200000
41,1978,9544000
41,1979,8641000
41,1980,7843000
41,1981,7210000
41,1982,7000000
41,1983,6950000
214,1961,235700
214,1962,233600
214,1963,235600
45,1961,900
45,1962,900
45,1963,900
45,1964,900
45,1965,1000
45,1966,1000
45,1967,1000
41,1968,8297000
41,1967,8705000
41,1966,9635000
41,1965,9006000
96,1992,27
96,1993,23
96,1994,17
96,1995,15
96,1996,20
96,1997,12
96,1998,13
96,1999,13
96,2000,10
96,2001,9
96,2002,10
96,2003,9
45,1968,1000
96,2004,9
96,2006,8
96,2007,7
96,2008,6
96,2009,5
96,2010,5
96,2011,5
96,2012,5
96,2013,5
41,1961,10614000
41,1962,10658000
41,1963,9030000
41,1964,9645000
96,2005,8
45,1969,1000
45,1970,1000
45,1971,1150
46,1965,1400
46,1966,1500
46,1967,1500
46,1968,1600
46,1969,1600
46,1970,1600
46,1971,1700
46,1972,1700
46,1973,1800
46,1974,1880
46,1977,1900
46,1978,1900
46,1964,1400
46,1979,1950
46,1981,1950
46,1982,1950
46,1983,1950
46,1984,1850
46,1985,1850
46,1986,1850
46,1987,1850
46,1988,1850
46,1989,1750
46,1993,1700
46,1996,1600
46,1998,1550
46,1980,1950
46,2000,1250
46,1963,1300
46,1961,1200
45,1972,1200
45,1973,1250
45,1974,1300
45,1975,1350
45,1976,1400
45,1977,1600
45,1978,1700
45,1979,1800
45,1980,1800
45,1981,1900
45,1982,2000
45,1983,2100
46,1962,1300
45,1984,1400
45,1986,1380
45,1987,2200
45,1988,2100
45,1989,2100
45,1990,2000
45,1993,2100
45,1996,2200
45,2000,2300
45,2002,2350
45,2006,2600
45,2012,3000
45,2013,3000
45,1985,1400
116,1988,17000
116,1989,17500
116,1991,18000
61,1986,8000
61,1987,8000
61,1988,8000
61,1989,8000
61,1991,13000
61,1996,14000
61,2011,18000
61,2012,18000
61,2013,18000
238,1994,19500
238,1995,19700
238,1996,20000
238,1998,25000
238,2000,30000
238,2001,32000
62,1961,10000
62,1962,10000
62,1963,10000
62,1964,11000
62,1965,11000
62,1966,12000
62,1967,12000
62,1968,13000
62,1969,13000
62,1970,13000
61,1985,7000
61,1984,7000
61,1983,6000
61,1982,6000
60,2005,95
60,2007,90
60,2012,120
60,2013,120
60,2014,125
61,1961,6000
61,1962,6000
61,1963,6000
61,1964,6000
61,1965,6000
61,1966,6000
61,1967,6000
62,1971,14000
61,1968,6000
61,1970,7000
61,1971,8000
61,1972,7000
61,1973,6000
61,1974,6000
61,1975,6000
61,1976,5500
61,1977,5500
61,1978,5500
61,1979,5000
61,1980,5000
61,1981,5000
61,1969,7000
62,1972,14000
62,1973,15000
62,1974,15000
66,1984,500
66,1995,600
66,1997,1700
66,2001,700
66,2002,760
66,2006,750
66,2009,3800
74,1961,1000
74,1963,1000
74,1964,1000
74,1965,1000
74,1966,1000
66,1983,500
74,1967,1000
74,1969,2000
74,1970,2000
74,1971,2000
74,1972,2000
74,1973,2000
74,1974,2000
74,1975,1000
74,1976,1000
74,1977,1000
74,1978,1000
74,1979,1000
74,1980,1000
74,1968,1000
60,1998,85
66,1982,300
66,1980,300
62,1975,15000
62,1976,15250
62,1977,15250
62,1978,15600
62,1979,16250
62,1980,16250
62,1981,17250
62,1982,17250
62,1983,17750
62,1984,17750
62,1985,18500
62,1986,18500
66,1981,300
62,1987,18150
62,1990,19000
62,1991,19100
62,1992,19200
66,1961,600
66,1967,650
66,1969,660
66,1970,750
66,1971,680
66,1972,700
66,1974,700
66,1978,350
66,1979,350
62,1989,18000
60,1995,80
60,1994,80
60,1993,75
55,1961,100
55,1962,100
55,1963,110
55,1964,110
55,1965,110
55,1966,120
55,1967,120
55,1968,110
55,1969,110
55,1970,100
55,1971,110
55,1972,110
250,1997,80000
55,1973,110
55,1975,120
55,1976,120
55,1977,130
55,1978,200
55,1979,310
55,1980,350
55,1981,350
55,1982,340
55,1983,320
55,1984,320
55,1986,350
55,1987,350
55,1974,120
55,1988,330
250,1996,90000
250,1968,51500
116,1992,20000
116,1993,10500
116,1994,14000
116,1995,11000
116,1996,13000
116,1997,25000
116,1998,34000
116,1999,36500
116,2000,23000
116,2001,25000
116,2002,27000
116,2004,27500
250,1969,52000
116,2005,26500
116,2007,27500
116,2008,28000
116,2009,29000
116,2010,31000
116,2011,32000
116,2012,28000
116,2013,35000
250,1961,50000
250,1962,50000
250,1963,50000
250,1964,45000
250,1967,51400
116,2006,27500
96,1991,30
55,1989,335
55,1991,340
60,1964,46
60,1965,48
60,1966,48
60,1967,50
60,1968,50
60,1969,50
60,1970,50
60,1971,55
60,1972,55
60,1973,56
60,1974,58
60,1975,60
60,1963,46
60,1976,60
60,1979,60
60,1980,60
60,1981,60
60,1982,60
60,1983,60
60,1984,60
60,1985,60
60,1986,60
60,1987,60
60,1988,60
60,1990,70
60,1992,75
60,1978,60
55,1990,435
60,1962,45
59,2005,20000
55,1993,410
55,1994,380
55,1995,400
55,1997,450
55,2000,460
55,2012,400
55,2013,400
56,1961,8000
56,1962,8500
56,1963,8500
56,1964,8500
56,1965,8500
60,1961,45
56,1966,8500
56,1971,11000
56,1972,12000
56,1973,12000
56,1974,12000
56,1975,10000
56,1976,11000
56,1977,9500
56,1978,13500
58,2006,1600
58,2007,1700
58,2008,1800
58,2009,1900
56,1969,10000
96,1990,38
96,1989,40
96,1988,40
13,1995,1
13,1996,0
16,1961,37000
16,1962,39000
16,1963,41000
16,1964,44000
14,1965,1000
14,1966,1050
14,1967,900
14,1969,530
14,1988,300
14,1989,310
14,1993,280
14,1997,400
14,1998,300
14,1999,220
14,2000,170
14,2001,165
14,2005,95
14,2006,100
14,2007,100
17,1965,19
17,1974,1
17,1978,10
17,1980,5
13,1994,2
13,1993,3
13,1992,4
13,1991,5
13,1962,1
13,1963,1
13,1964,1
13,1965,1
13,1966,1
13,1967,1
13,1968,1
13,1969,1
13,1970,1
13,1971,1
13,1972,1
13,1973,1
17,1981,6
13,1975,1
13,1977,1
13,1978,2
13,1981,3
13,1982,3
13,1983,3
13,1984,3
13,1985,3
13,1986,3
13,1987,3
13,1988,4
13,1989,5
13,1990,6
13,1976,1
17,1982,6
17,1983,7
17,1984,6
26,1979,90
26,1984,30
26,1985,35
26,1986,30
26,1987,35
26,1988,30
26,1989,25
26,1991,20
26,1995,25
26,1997,30
26,1999,35
26,2001,40
26,1978,115
26,2002,45
26,2013,40
233,1965,15000
233,1966,15000
233,1968,10000
233,1969,10000
233,1970,11000
233,1971,12000
233,1972,10000
233,1973,8000
233,1974,7000
233,1975,7000
233,1976,6500
26,2012,40
13,1961,1
26,1977,115
26,1975,135
17,1985,5
17,1986,4
17,1988,3
17,1991,6
17,1992,7
17,1993,8
17,1997,8
17,1998,8
17,1999,8
17,2000,8
17,2001,8
17,2005,8
26,1976,135
17,2006,8
17,2008,9
17,2009,9
17,2012,12
17,2013,15
18,2012,110
18,2013,115
26,1966,40
26,1970,90
26,1971,150
26,1972,135
26,1973,135
26,1974,135
17,2007,9
12,2004,260
12,2003,250
12,2002,240
7,1996,22000
8,1961,30
8,1962,30
8,1963,30
8,1964,30
8,1965,30
8,1966,30
8,1967,30
8,1968,30
8,1969,30
8,1970,31
8,1971,32
7,1993,21000
8,1972,33
8,1974,18
8,1975,38
8,1976,45
8,1977,18
8,1978,40
8,1984,18
8,1985,18
8,1986,25
8,1987,28
8,1988,30
8,1989,28
8,1990,26
8,1973,35
8,1992,25
7,1992,20000
7,1988,19000
7,1962,15000
7,1963,17000
7,1964,18000
7,1965,18000
7,1966,16000
7,1967,17000
7,1968,17000
7,1969,17000
7,1970,18000
7,1971,18000
7,1972,18000
7,1973,18000
7,1989,19000
7,1974,18000
7,1976,18000
7,1977,18000
7,1978,18000
7,1979,18000
7,1980,18000
7,1981,18000
7,1982,18000
7,1983,18000
7,1984,19000
7,1985,19000
7,1986,19000
7,1987,19000
7,1975,18000
233,1977,6000
8,1995,24
8,2002,28
12,1968,76
12,1969,77
12,1970,77
12,1971,78
12,1972,78
12,1973,78
12,1974,79
12,1975,80
12,1976,80
12,1977,80
12,1978,81
12,1979,81
12,1967,76
12,1980,82
12,1982,85
12,1983,86
12,1984,86
12,1985,88
12,1986,88
12,1987,86
12,1988,85
12,1989,88
12,1997,150
12,1998,145
12,2000,230
12,2001,180
12,1981,84
8,2000,25
12,1966,75
12,1964,70
8,2003,30
8,2004,35
8,2006,40
8,2008,45
8,2012,40
9,1999,17000
9,2001,17500
9,2002,18000
9,2004,22600
9,2005,24600
9,2006,23000
9,2007,24000
12,1965,73
10,1981,330
10,1997,450
10,1998,650
10,1999,800
10,2000,850
10,2001,900
10,2002,950
10,2003,1100
10,2004,1200
10,2005,1250
12,1961,63
12,1962,65
12,1963,68
10,1982,330
74,1981,1000
233,1978,5000
233,1980,3500
39,1969,4900
39,1970,4900
39,1971,5000
39,1972,5000
39,1973,5000
39,1974,5200
39,1975,5500
39,1976,5700
39,1977,5800
39,1978,6000
39,1979,6200
39,1980,6200
39,1981,6200
39,1982,6200
39,1983,6200
39,1984,6200
39,1985,6200
39,1986,6200
39,1987,8000
39,1988,9000
39,1989,10000
39,1990,11000
39,1991,12000
39,1992,14000
39,1993,16000
39,1968,4800
39,1967,5000
39,1966,5000
39,1965,6000
36,1985,1
36,1986,1
36,1987,1
36,1988,1
36,1989,2
36,1990,2
36,1991,1
36,1992,2
36,1993,2
36,1994,1
36,1995,2
36,1996,1
39,1994,18000
36,1997,1
36,1999,1
36,2000,1
36,2004,1
36,2005,1
36,2006,1
36,2007,1
36,2008,1
36,2009,1
36,2012,1
36,2013,1
39,1963,8000
39,1964,7000
36,1998,1
39,1999,24000
39,2001,5000
39,2002,4400
96,1962,3000
96,1963,3200
96,1964,2900
96,1965,2500
96,1966,1600
96,1967,1500
96,1968,1200
96,1969,1000
96,1970,250
96,1971,200
96,1972,175
96,1973,165
96,1961,4000
96,1974,300
96,1976,100
96,1977,150
96,1978,80
96,1979,60
96,1980,60
96,1981,55
96,1982,50
96,1983,55
96,1984,50
96,1985,45
96,1986,35
96,1987,32
96,1975,250
36,1984,1
40,2013,1300
40,2007,1300
39,2004,3000
40,1961,700
40,1962,800
40,1963,800
40,1964,900
40,1965,900
40,1966,1000
40,1967,1000
40,1968,1000
40,1969,1000
40,1981,1000
40,1982,1000
40,2012,1300
40,1983,1000
40,1985,1000
40,1986,1000
40,1987,1000
40,1988,1000
40,1989,1000
40,2000,1071
40,2001,1143
40,2002,1150
40,2003,1160
40,2004,1200
40,2005,1230
40,2006,1250
40,1984,1000
36,1983,1
36,1982,1
36,1981,1
29,1993,105000
29,1994,100000
29,1995,110000
29,1996,108000
29,1997,110000
29,1998,100000
29,2000,110000
29,2001,120000
29,2003,124500
29,2004,125000
29,2005,130000
29,2006,125000
29,1988,100000
29,2007,131000
29,2009,138000
35,1961,3000
35,1962,3000
35,1963,3000
35,1964,3000
35,1965,3000
35,1966,2880
35,1967,2500
35,1969,1950
35,1971,1110
35,1974,700
35,1975,700
29,2008,136000
35,1976,700
29,1987,98000
29,1985,87000
233,1990,1790
233,1991,2900
29,1961,60000
29,1962,60000
29,1963,60000
29,1964,62000
29,1965,62000
29,1966,62000
29,1967,63000
29,1968,63000
29,1969,63000
29,1970,60000
29,1986,95000
29,1971,62000
29,1973,63000
29,1974,52000
29,1975,63000
29,1976,64000
29,1977,65000
29,1978,85000
29,1979,75000
29,1980,79000
29,1981,78000
29,1982,77000
29,1983,79000
29,1984,81000
29,1972,56000
233,1979,4000
35,1977,700
35,1979,800
32,1978,39000
32,1979,38000
32,1980,38000
32,1981,38000
32,1982,38000
32,1985,20000
32,1986,20000
32,1987,20000
32,1988,20000
32,1989,20000
32,2001,27000
36,1966,2
32,1977,39000
36,1967,2
36,1969,2
36,1970,2
36,1971,2
36,1972,2
36,1973,2
36,1974,2
36,1975,2
36,1976,2
36,1977,2
36,1978,2
36,1979,2
36,1980,2
36,1968,2
35,1978,800
32,1976,40000
32,1963,39000
35,1980,2800
35,1981,3000
35,1982,1000
35,1985,1500
35,1986,1500
35,1987,2000
35,1992,600
35,1996,620
35,1998,650
35,1999,720
35,2000,500
35,2001,525
32,1975,40000
35,2002,520
35,2004,500
35,2005,515
35,2006,505
35,2007,490
35,2009,450
115,1974,2500
115,1975,2000
115,1976,2500
115,1977,5500
115,1978,4500
115,1979,6000
32,1962,42000
35,2003,510
74,1982,1000
107,1985,7000
74,1984,1000
105,1988,90
142,2013,5
105,1989,90
142,2012,5
105,1990,120
105,1992,100
105,1993,150
105,1994,175
105,1995,200
105,1997,220
105,1987,40
105,1998,300
105,2000,320
105,2001,380
105,2002,430
105,2003,530
105,2004,650
105,2005,640
105,2006,770
105,2007,910
105,2008,1270
105,2009,920
105,1999,250
142,1995,10
105,1986,110
143,1961,35
105,1975,13
143,1973,65
143,1972,65
143,1971,65
105,1976,27
143,1970,35
105,1977,27
143,1969,35
105,1978,27
143,1968,35
105,1985,80
105,1979,27
143,1967,35
105,1981,35
105,1982,50
105,1983,40
105,1984,55
143,1966,35
143,1965,35
143,1964,35
143,1963,35
143,1962,35
105,1980,27
106,1996,600
142,1994,9
106,1998,700
120,1969,3500
120,1970,3700
120,1971,3800
120,1972,4000
120,1973,4000
120,1974,4500
120,1975,4500
120,1977,6600
120,1978,7500
120,1979,8500
120,1968,3500
123,1961,800
123,1963,800
123,1964,800
123,1965,800
123,1966,1100
123,1967,1200
123,1968,1200
123,1969,1200
123,1970,1200
123,1971,1300
123,1972,1300
123,1962,800
120,1967,3200
120,1966,2700
120,1965,2200
109,1961,950
109,1962,980
109,1963,1300
114,1961,25000
114,1962,25500
114,1963,26000
114,1964,26500
114,1965,27000
114,1966,28000
114,1967,28000
114,1968,29000
114,1969,29000
114,1970,30000
114,1971,30000
114,1972,31000
114,1973,31000
114,1974,32000
114,1979,38000
114,1980,38000
114,1985,50000
114,1986,51000
114,1987,53000
114,1988,55000
105,1974,15
143,1974,65
143,1975,65
143,1976,65
93,1981,64000
93,1982,65000
93,1983,70000
93,1984,70000
93,1985,90000
93,1986,75000
93,1987,70000
93,1988,74000
93,1989,68000
93,1990,63000
93,1980,63000
93,1991,66000
93,1994,60000
93,1995,61000
93,1997,53000
93,1999,58000
93,2002,58000
93,2005,66600
93,2007,73300
93,2008,76600
93,2009,75000
144,1961,6300
93,1993,61000
93,1976,61000
93,1975,59000
93,1974,55000
90,2002,47800
90,2003,50000
90,2005,52000
90,2006,52500
90,2007,54000
90,2008,56000
90,2009,25000
91,1997,1800
91,2001,1300
91,2002,900
93,1961,34500
93,1962,36500
93,1963,38500
93,1964,40000
93,1965,42000
93,1966,44000
93,1967,46000
93,1968,50000
93,1969,48000
93,1970,50000
93,1971,52000
93,1972,48000
93,1973,52000
143,1995,550
123,1973,1300
95,1974,300
95,1976,340
143,1982,200
143,1981,200
95,2007,1220
95,2008,1400
95,2009,1090
143,1980,65
95,2011,1250
95,2012,1200
95,2013,1200
95,2014,1150
143,1983,200
143,1979,65
143,1977,65
105,1961,10
105,1962,10
105,1963,10
105,1964,13
105,1965,17
105,1966,17
105,1967,20
105,1972,13
105,1973,12
143,1978,65
95,2006,840
95,2005,530
95,2004,260
95,1977,360
95,1978,370
95,1983,450
95,1984,460
95,1985,485
143,1994,800
95,1986,500
95,1987,510
95,1988,530
95,1989,540
95,1990,140
143,1993,1000
95,1991,145
95,1992,150
95,1993,155
143,1992,800
143,1990,1400
143,1989,700
143,1988,1050
143,1987,650
143,1986,330
143,1985,200
143,1984,200
95,1975,310
142,1992,8
142,1990,7
142,1989,6
132,1989,135
132,1990,190
132,1991,260
132,1992,140
132,1994,110
132,1995,65
132,1997,50
132,1998,50
132,2001,180
132,2002,160
132,1988,130
132,2003,160
132,2005,120
132,2006,80
132,2007,24
132,2008,65
132,2009,15
135,2008,10
135,2007,5
135,2004,80
135,2003,175
135,2002,150
132,2004,120
132,1987,200
132,1986,180
132,1985,155
132,1965,30
132,1966,20
136,1965,2000
136,1962,2000
136,1961,2000
132,1967,20
132,1968,20
132,1969,15
132,1970,30
132,1971,40
132,1972,5
132,1973,240
132,1974,450
132,1975,500
132,1976,110
132,1977,115
132,1978,30
132,1979,50
132,1980,30
132,1981,50
132,1982,90
132,1983,110
132,1984,135
135,2000,145
132,1964,30
133,1961,5000
133,1963,5000
133,1997,3000
135,1961,350
135,1962,350
135,1963,400
135,1964,400
135,1965,450
135,1966,500
135,1967,500
135,1968,500
135,1969,550
133,1996,2700
135,1970,550
135,1972,700
135,1977,500
135,1978,500
135,1979,500
135,1980,500
135,1982,520
135,1983,500
135,1984,500
135,1989,280
135,1988,330
135,1971,600
133,1994,2500
133,1990,2500
133,1988,2300
133,1964,5000
133,1965,5000
133,1966,5000
133,1967,5100
133,1968,5200
133,1969,5300
133,1970,5200
133,1971,5000
133,1972,4500
133,1973,4100
133,1974,3700
133,1975,3400
133,1976,2600
133,1977,2300
133,1978,2000
133,1979,1900
133,1980,1800
133,1981,1800
133,1982,1850
133,1983,1850
133,1984,1900
133,1985,1900
133,1986,1950
133,1962,5000
90,2001,46800
132,1963,30
132,1961,30
145,2013,565
123,1974,1400
123,1975,1500
145,2012,550
123,1976,1500
123,1977,1500
123,1978,1500
123,1979,1500
123,1980,1500
123,1981,1500
142,1961,4
123,1982,1550
123,1983,1600
123,1984,1600
123,1985,1650
123,1986,1700
123,1987,1700
123,1988,1700
123,1989,1700
123,1990,1500
123,1992,1600
123,1994,1700
145,2007,550
142,1962,4
142,1963,4
142,1964,4
142,1988,6
142,1987,5
142,1986,5
142,1985,5
142,1984,5
142,1983,8
142,1982,11
142,1981,11
142,1980,13
142,1979,15
142,1978,16
142,1977,18
142,1976,7
142,1974,37
142,1973,33
142,1972,16
142,1971,2
142,1970,3
142,1969,4
142,1968,4
142,1967,4
142,1966,4
142,1965,4
145,1995,510
132,1962,30
123,1999,1800
136,2012,2400
131,1986,2400
136,1975,4400
131,1990,3400
131,1991,3500
131,1992,3700
131,1996,3200
131,1997,2700
131,1998,2500
131,1999,2300
131,2000,1800
131,1985,2400
131,2001,1400
131,2003,2400
136,1974,4300
136,1973,2000
136,1972,4100
136,1971,3700
136,1970,3000
136,1969,3000
136,1968,2000
136,1967,2000
136,1966,2000
131,2002,2100
131,1981,2850
136,1976,4500
136,1977,4600
123,2003,1900
123,2006,2000
136,2006,2200
123,2008,2100
123,2012,2050
123,2013,2150
129,1963,53000
129,2009,127000
74,1983,1000
131,1961,8500
131,1962,8800
136,1994,2000
136,1993,1800
136,1992,2400
131,1972,5000
136,1989,2500
136,1988,2500
136,1987,2400
136,1986,2300
136,1985,2300
131,1977,3593
136,1984,2200
136,1983,2100
136,2013,2500
90,1999,42695
143,1991,1300
90,1997,37555
89,2009,10
89,2008,15
88,1971,20
89,2007,25
88,1976,16
88,1977,16
88,1979,17
88,1980,17
88,1968,17
88,1981,17
88,1991,4
88,1992,4
88,1993,4
89,2006,8
86,1961,80
86,1962,80
89,2005,17
89,2004,15
88,1989,4
89,2003,15
88,1967,17
89,2010,12
86,1996,97
86,1995,100
74,2012,1770
74,2013,1900
81,1999,65000
87,1964,1000
87,1990,430
87,1991,480
84,2008,170
87,2003,340
87,2009,150
81,2005,68500
86,1994,100
86,1993,95
86,1976,70
81,2011,73500
81,2012,74000
81,2013,74000
87,2006,370
89,2011,14
86,1963,85
89,2001,50
86,1970,95
86,1986,80
86,1984,100
86,1983,100
86,1982,120
88,2006,10
88,2005,8
88,2004,8
86,1987,80
86,1980,100
88,2002,6
88,2001,4
86,1971,90
88,2000,4
86,1972,90
86,1973,60
86,1974,62
86,1975,64
88,2003,6
89,2002,25
86,1988,85
86,1969,95
89,2000,80
89,1999,30
89,1998,25
89,1997,15
89,1996,8
89,1995,8
89,1994,6
86,1992,95
86,1989,85
86,1964,85
86,1966,90
89,1993,8
86,1991,90
86,1990,90
88,2013,17
88,2012,16
86,1967,95
86,1968,95
86,1965,90
89,2012,20
86,1977,80
74,2007,1650
74,1987,1000
90,1998,40045
86,2003,43
90,1970,10000
74,1988,1100
90,1971,10000
90,1972,9500
86,1997,90
86,2010,45
86,2002,54
86,1998,90
89,2013,22
90,1989,22480
90,1985,14000
86,2012,28
86,1999,72
90,1984,12000
86,2000,72
74,1989,1100
74,1999,1600
74,1997,1500
74,1996,1400
86,2001,54
74,1995,1300
74,1992,1200
90,1987,19000
90,1986,16000
90,1990,23970
90,1969,10000
90,1967,10000
90,1993,29055
74,1986,1000
86,2013,35
90,1968,10000
86,2007,26
74,1985,1000
86,2006,45
90,1963,10000
86,2005,33
90,1962,10000
90,1965,10000
90,1964,10000
90,1994,30980
90,1991,25560
86,2009,46
86,2004,43
86,2008,42
90,1995,33035
90,1996,35220
90,1966,10000
90,1992,27250
90,1961,10000
5403,1983,10416
5403,1982,10214
5403,1984,8556
5403,1985,9284
5403,2003,5583
5403,1999,5548
5203,1993,32378
5203,1995,33638
5403,1986,7829
5203,1994,33478
5403,2000,5085
5403,1987,7576
5403,2002,5896
5403,2001,5714
5500,1967,83543
5403,1981,10300
5500,1965,82454
5403,1979,12473
5815,2004,3383042
5815,2005,3311751
5815,2006,3378578
5815,2007,3429217
5815,2008,3037495
5815,2009,3525431
5815,2010,3687901
5815,2011,3850447
5815,2012,3786371
5203,1997,33228
5500,2002,112683
5403,1980,12455
5500,2001,111384
5302,1988,6425895
5302,1987,6406407
5500,2000,111519
5500,1999,110530
5500,1998,108748
5500,1997,109243
5500,1966,82699
5500,1996,108922
5500,1995,108233
5500,1994,108096
5500,1993,107430
5203,1996,33878
5403,1988,6436
5500,1969,87590
5403,1998,4325
5203,1986,36854
5500,1985,105626
5500,1983,105357
5500,1974,98002
5500,1982,102260
5500,1981,102565
5500,1980,100619
5500,1975,100437
5203,1987,36053
