geo,year,carrots_and_turnips_import_value_tcl
52,2003,64.0
210,1973,1859.0
10,2008,19.0
209,2007,445.0
209,2006,369.0
209,2005,433.0
209,2004,371.0
209,2003,240.0
209,2002,122.0
209,2001,158.0
209,2000,152.0
209,1999,138.0
209,1998,181.0
209,1997,171.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
12,1997,537.0
10,1991,1.0
216,1976,0.0
12,2000,734.0
12,2001,765.0
216,1977,0.0
10,1992,1.0
10,1993,26.0
10,1994,45.0
10,1995,155.0
10,2007,159.0
210,1974,3063.0
10,2005,48.0
10,2004,731.0
210,1968,1718.0
52,2005,9.0
52,2006,2.0
10,2003,406.0
52,2007,17.0
10,2002,787.0
10,2001,782.0
10,2000,312.0
52,2008,14.0
52,2009,929.0
1,2012,0.0
52,2010,2298.0
52,2012,737.0
52,2013,37.0
210,1967,1217.0
210,1966,1669.0
210,1965,1319.0
210,1964,775.0
210,1963,1247.0
210,1962,817.0
210,1961,499.0
216,1963,0.0
10,1999,47.0
10,1998,125.0
10,1997,4.0
10,1996,49.0
52,2011,2225.0
202,2009,33.0
14,1971,0.0
14,1972,0.0
23,1988,0.0
23,1989,0.0
9,2002,15.0
9,2001,208.0
23,1990,0.0
23,1991,32.0
23,1992,73.0
9,2000,109.0
23,1993,83.0
23,1994,76.0
23,1995,156.0
23,1996,240.0
23,1997,303.0
9,1999,114.0
9,1998,62.0
23,2000,276.0
9,1997,56.0
9,1996,29.0
23,2003,179.0
38,2001,0.0
23,2005,119.0
23,2006,136.0
23,2007,150.0
23,2008,130.0
38,2000,0.0
23,2010,154.0
23,2011,190.0
23,2012,214.0
23,2013,239.0
23,1987,0.0
38,1997,0.0
23,1986,0.0
23,1984,0.0
15,1994,26616.0
15,1995,32304.0
15,1996,40380.0
15,1997,28962.0
15,1998,33692.0
15,1999,40915.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1985,0.0
15,1993,25803.0
38,1995,1.0
219,2000,7.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,5.0
203,1980,0.0
203,1979,1.0
203,1978,1.0
203,1977,3.0
203,1976,2.0
203,1975,3.0
203,1974,2.0
203,1973,80.0
203,1972,1.0
203,1971,1.0
17,2013,98.0
203,1970,1.0
203,1969,2.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,168.0
202,2012,335.0
202,2011,273.0
203,1986,0.0
38,1994,1.0
203,1987,32.0
203,1989,197.0
219,2001,13.0
219,2002,15.0
219,2003,9.0
219,2004,12.0
219,2005,7.0
203,2013,3831.0
203,2012,3049.0
203,2011,3100.0
203,2010,7453.0
203,2009,5063.0
203,2008,4999.0
203,2007,9729.0
203,2006,4426.0
203,2005,3387.0
203,2004,4809.0
203,2003,4494.0
203,2002,4258.0
203,2001,3721.0
203,2000,3251.0
203,1999,2557.0
203,1998,2448.0
203,1997,1314.0
203,1996,1900.0
203,1995,655.0
203,1994,1255.0
203,1993,954.0
203,1992,1232.0
203,1991,1355.0
203,1990,1087.0
203,1988,135.0
15,1992,26178.0
15,1991,28545.0
15,1990,25203.0
14,2005,394.0
14,2006,394.0
14,2007,416.0
14,2008,451.0
14,2009,537.0
14,2010,661.0
14,2011,653.0
14,2012,591.0
14,2013,663.0
38,2008,15.0
1,2008,1.0
210,1976,2703.0
38,2005,0.0
38,2004,0.0
210,1977,3252.0
57,1998,212.0
57,1999,671.0
57,2001,149.0
57,2002,488.0
57,2003,832.0
57,2004,406.0
57,2005,1477.0
57,2006,1214.0
57,2007,989.0
38,2003,2.0
210,1978,3184.0
57,2010,1211.0
57,2011,1516.0
57,2012,827.0
14,2004,304.0
57,2013,2475.0
14,2003,300.0
14,2001,228.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
210,1975,4190.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,11.0
38,2010,4.0
14,1990,0.0
14,1991,1.0
38,2009,13.0
14,1993,2.0
14,1994,1.0
14,1995,48.0
14,1996,43.0
14,1997,140.0
14,1998,47.0
14,1999,179.0
1,2009,14.0
14,2002,221.0
255,2000,27931.0
255,2001,36244.0
255,2002,42070.0
210,1991,4319.0
15,1972,2702.0
15,1973,4148.0
15,1974,4831.0
15,1975,7053.0
15,1976,10795.0
15,1977,11164.0
15,1978,6553.0
210,1992,2125.0
9,2011,42.0
9,2010,25.0
9,2009,34.0
210,1993,4686.0
9,2007,9.0
15,1979,9736.0
15,1980,12501.0
9,2006,7.0
9,2005,9.0
9,2004,36.0
210,1994,3036.0
15,1981,12066.0
15,1982,9085.0
15,1983,8731.0
15,1984,9321.0
15,1985,9927.0
15,1986,9815.0
15,1987,14396.0
15,1988,20275.0
15,1989,19965.0
15,1971,2978.0
15,1970,2649.0
15,1969,3215.0
15,1968,3339.0
255,2003,46481.0
255,2004,41025.0
255,2005,52231.0
255,2006,50628.0
255,2007,52316.0
255,2008,76908.0
255,2009,69560.0
255,2010,53276.0
255,2011,69445.0
255,2012,68047.0
255,2013,74907.0
15,1961,1249.0
210,1979,4113.0
210,1980,3741.0
1,2011,84.0
210,1981,4343.0
15,1963,1133.0
210,1982,3348.0
210,1983,2630.0
210,1984,2672.0
210,1985,2570.0
210,1986,2460.0
210,1987,3224.0
210,1988,3899.0
210,1989,3028.0
210,1990,4432.0
15,1964,1046.0
15,1965,1395.0
15,1966,2176.0
15,1967,2573.0
15,1962,1895.0
196,1979,0.0
196,1989,0.0
196,1977,0.0
3,1997,6.0
47,1997,18.0
47,1998,20.0
47,1999,21.0
3,1996,1.0
47,2001,21.0
47,2002,22.0
229,1962,7343.0
229,1963,14560.0
229,1964,3956.0
211,1989,368.0
211,1990,374.0
211,1991,578.0
3,1998,0.0
211,1992,1811.0
211,1994,2986.0
211,1995,4669.0
211,1996,3059.0
211,1997,3950.0
211,1998,4057.0
229,1965,4001.0
229,1966,6619.0
229,1967,4269.0
229,1968,3952.0
229,1969,5633.0
229,1970,3327.0
229,1971,3559.0
229,1972,5567.0
211,1993,2095.0
3,1999,10.0
3,2000,82.0
3,2001,49.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,16.0
229,1973,5416.0
229,1974,6872.0
229,1975,9355.0
229,1976,7125.0
48,2013,16.0
229,1988,22918.0
229,1989,17280.0
229,1990,23198.0
229,1991,32128.0
229,1992,18163.0
229,1993,14918.0
229,1994,16517.0
229,1995,16397.0
229,1996,30668.0
229,1997,15413.0
229,1998,24927.0
229,1999,29684.0
229,2000,19850.0
229,2001,47354.0
229,2002,33282.0
229,2003,28728.0
229,2004,30527.0
229,2005,45321.0
229,2006,37431.0
229,2007,41246.0
229,2008,43354.0
229,2009,48565.0
229,2010,31838.0
229,2011,32592.0
229,2012,41238.0
229,2013,43733.0
189,2008,572.0
189,2007,477.0
48,2012,21.0
47,1962,0.0
48,2011,25.0
48,2009,1.0
211,1999,3585.0
229,1977,13619.0
229,1978,9204.0
229,1979,16021.0
229,1980,18766.0
229,1981,24549.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1995,17.0
229,1982,31565.0
229,1983,13041.0
48,1994,3.0
229,1984,16208.0
229,1985,22131.0
229,1986,21830.0
229,1987,22292.0
48,1999,14.0
48,2000,40.0
48,2001,0.0
211,2000,2693.0
48,2003,0.0
48,2004,5.0
48,2005,5.0
211,2001,5266.0
48,2006,7.0
48,2007,7.0
48,2008,0.0
48,2010,9.0
47,1961,0.0
46,2013,144.0
46,2012,116.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,120.0
3,2012,7.0
225,1981,182.0
191,2010,177.0
191,2009,116.0
191,2008,111.0
191,2007,102.0
191,2006,92.0
191,2005,68.0
191,2004,33.0
191,2003,32.0
191,2002,34.0
3,2011,13.0
3,2010,24.0
225,1984,352.0
45,1995,0.0
45,1996,1.0
45,1997,1.0
45,1998,0.0
225,1968,0.0
45,1999,0.0
225,1967,0.0
225,1965,0.0
230,2009,2142.0
230,2010,5926.0
230,2011,3275.0
230,2012,860.0
44,1995,16.0
44,1996,176.0
44,1997,145.0
44,1998,187.0
44,1999,103.0
44,2000,70.0
44,2001,70.0
44,2002,62.0
196,1978,0.0
44,2004,76.0
44,2005,107.0
44,2006,139.0
44,2007,132.0
44,2008,112.0
44,2009,103.0
44,2010,106.0
44,2011,150.0
44,2012,163.0
3,2013,80.0
44,2013,206.0
230,2013,995.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1966,0.0
189,2006,545.0
45,2000,7.0
225,1985,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,5.0
225,1994,7455.0
46,1994,94.0
225,1995,5533.0
225,1996,9917.0
3,2004,17.0
3,2003,39.0
3,2002,15.0
225,2002,5319.0
225,2003,12557.0
225,2005,8698.0
225,2007,21629.0
225,2008,25697.0
46,2005,36.0
46,2006,37.0
46,2007,68.0
46,2008,6.0
46,2009,95.0
46,2010,93.0
229,1961,2727.0
46,1982,0.0
3,2009,66.0
46,1981,0.0
46,1979,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
3,2008,28.0
3,2007,75.0
3,2006,15.0
225,1991,4696.0
225,1992,5383.0
225,1993,11857.0
3,2005,137.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1980,0.0
189,2005,494.0
189,2004,436.0
189,2003,316.0
167,1999,3869.0
167,2000,1750.0
167,2001,4016.0
167,2002,4562.0
167,2003,5374.0
167,2004,5707.0
167,2005,8764.0
167,2006,12294.0
167,2007,13025.0
167,2008,16848.0
167,2009,17813.0
167,2010,15628.0
167,2011,17692.0
167,2012,16223.0
167,2013,19458.0
188,2003,127.0
188,2002,98.0
188,2001,122.0
188,2000,170.0
215,2004,1.0
215,2007,1.0
215,2008,0.0
184,2013,1.0
184,2012,1.0
184,2011,0.0
184,2010,1.0
184,2009,4.0
215,2009,1.0
215,2010,48.0
167,1998,3553.0
215,2011,0.0
167,1997,2477.0
167,1995,2610.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
216,1961,0.0
50,1994,9.0
50,1995,5.0
188,2004,111.0
50,1997,0.0
50,1998,158.0
50,1999,56.0
50,2000,59.0
50,2001,109.0
50,2002,65.0
50,2003,21.0
50,2004,76.0
50,2005,143.0
50,2006,287.0
50,2007,467.0
50,2008,642.0
50,2009,726.0
50,2010,1361.0
50,2011,1524.0
50,2012,1427.0
50,2013,1475.0
167,1993,4153.0
167,1994,3806.0
167,1996,2777.0
50,1987,0.0
215,2012,24.0
231,1961,904.0
231,1992,18134.0
231,1993,15666.0
54,1961,0.0
54,1962,77.0
54,1963,89.0
54,1964,2.0
54,1965,61.0
54,1966,171.0
54,1967,51.0
54,1968,208.0
54,1969,173.0
54,1970,185.0
54,1971,367.0
54,1972,374.0
54,1973,434.0
54,1974,601.0
54,1975,1338.0
54,1976,1011.0
54,1977,1676.0
54,1978,1183.0
54,1979,1823.0
54,1980,1756.0
54,1981,2142.0
54,1982,1374.0
54,1983,1160.0
54,1984,1373.0
54,1985,1479.0
54,1986,2414.0
54,1987,3325.0
231,1991,18742.0
215,2013,118.0
231,1990,13356.0
231,1988,13924.0
231,1962,1102.0
231,1963,1304.0
231,1964,1606.0
231,1965,1117.0
231,1966,1337.0
231,1967,2279.0
184,1996,2.0
231,1968,2061.0
212,2006,304.0
231,1969,2619.0
231,1970,1976.0
231,1971,2315.0
231,1972,2386.0
231,1973,2097.0
231,1974,3489.0
231,1975,3064.0
231,1976,3475.0
231,1977,4745.0
231,1978,4819.0
231,1979,5461.0
231,1980,11036.0
231,1981,8930.0
231,1982,8468.0
231,1983,14193.0
231,1984,15651.0
231,1985,13996.0
231,1986,14586.0
231,1987,10587.0
250,2007,17.0
231,1989,11940.0
230,2008,5591.0
50,1986,0.0
50,1984,0.0
98,1997,1258.0
98,1998,752.0
98,1999,1044.0
98,2000,1160.0
98,2001,1502.0
98,2002,1216.0
98,2003,3058.0
98,2004,2827.0
98,2005,1366.0
98,2006,3446.0
98,2007,3273.0
98,2008,4243.0
98,2009,3834.0
98,2010,3043.0
98,2011,3051.0
98,2012,2790.0
98,2013,3089.0
189,1998,263.0
189,1997,211.0
189,1996,243.0
189,1995,317.0
189,1994,223.0
189,1993,262.0
189,1992,236.0
189,1991,216.0
189,1990,140.0
189,1989,150.0
189,1988,134.0
189,1987,90.0
98,1996,1691.0
189,1986,50.0
98,1995,1907.0
98,1993,806.0
189,2002,184.0
189,2001,250.0
189,2000,252.0
189,1999,0.0
107,1997,626.0
211,2002,3772.0
107,1998,850.0
107,1999,755.0
211,2003,4124.0
211,2004,5524.0
211,2005,4640.0
211,2006,4269.0
107,2000,712.0
211,2007,6139.0
107,2001,765.0
211,2008,5599.0
107,2002,843.0
107,2003,971.0
107,2004,1385.0
107,2005,1337.0
107,2006,1636.0
107,2007,1681.0
107,2008,1866.0
107,2009,1803.0
107,2010,1807.0
107,2011,1918.0
107,2012,2177.0
107,2013,2662.0
98,1992,332.0
98,1994,717.0
50,1985,0.0
189,1985,38.0
189,1983,0.0
49,2007,253.0
211,2013,9952.0
216,1962,0.0
188,2007,169.0
188,2006,136.0
188,2005,120.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
49,2005,116.0
189,1984,36.0
211,2012,4529.0
211,2011,4048.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
49,1999,124.0
49,2000,144.0
49,2001,126.0
49,2002,133.0
49,2003,85.0
211,2009,3465.0
211,2010,5050.0
49,2004,190.0
230,2007,164.0
44,2003,64.0
230,2005,9.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,4.0
37,1992,41.0
37,1993,0.0
37,1994,0.0
186,2001,130.0
4,2000,0.0
4,1999,4.0
4,1998,0.0
4,1997,0.0
210,2007,7088.0
210,2008,10329.0
210,2009,4952.0
210,2010,4690.0
210,2011,4720.0
37,1977,0.0
37,1976,0.0
37,1975,0.0
37,1974,0.0
33,1999,54268.0
33,2000,57063.0
33,2001,65899.0
33,2002,71729.0
33,2003,79278.0
33,2004,81422.0
33,2005,87341.0
33,2006,94221.0
33,2007,112358.0
33,2008,119934.0
33,2009,112263.0
33,2010,109547.0
33,2011,123317.0
210,2012,8792.0
33,2012,111627.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
33,2013,116342.0
210,2013,7421.0
4,1989,0.0
211,1961,762.0
226,1994,0.0
226,1995,3.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,2000,0.0
230,2006,618.0
194,2013,16910.0
40,1997,26.0
40,1998,28.0
40,1999,3.0
40,2000,3.0
40,2001,0.0
195,1997,146.0
40,2002,138.0
40,2004,204.0
40,2005,15.0
40,2006,107.0
40,2007,199.0
40,2008,223.0
40,2009,178.0
40,2010,135.0
40,2011,225.0
40,2012,351.0
40,2013,430.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
194,2012,15131.0
33,1998,48479.0
195,1998,198.0
195,2000,245.0
211,1962,1138.0
211,1963,1150.0
211,1964,498.0
211,1965,1570.0
186,2000,182.0
186,1998,40.0
211,1966,1141.0
272,2013,97.0
272,2012,90.0
272,2011,98.0
272,2010,265.0
272,2009,411.0
272,2008,757.0
195,1999,400.0
272,2007,268.0
195,2013,3195.0
195,2012,3723.0
195,2011,3294.0
195,2010,4445.0
195,2009,3029.0
195,2008,3209.0
195,2007,2449.0
195,2006,2080.0
195,2005,2017.0
195,2004,1399.0
195,2003,928.0
195,2002,786.0
195,2001,458.0
272,2006,768.0
33,1997,42118.0
33,1996,34245.0
33,1995,35181.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1965,0.0
32,1979,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,4.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1980,0.0
186,2004,553.0
32,1964,0.0
32,1962,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
32,1963,0.0
196,1963,0.0
115,2002,0.0
115,2003,1.0
115,2004,1.0
196,1962,0.0
196,1961,0.0
186,2005,453.0
8,1973,0.0
8,1972,0.0
115,2010,0.0
115,2011,32.0
115,2012,79.0
115,2013,118.0
32,1961,0.0
115,2001,1.0
96,1964,0.0
8,1971,0.0
32,1997,1.0
33,1967,2429.0
33,1968,3600.0
33,1969,2645.0
33,1970,2577.0
33,1971,4107.0
33,1972,3706.0
33,1973,3406.0
33,1974,3942.0
33,1975,6447.0
33,1976,4519.0
33,1977,7593.0
33,1978,8105.0
33,1979,7858.0
33,1966,3531.0
33,1980,7338.0
33,1982,11738.0
33,1983,11443.0
33,1984,14527.0
33,1985,10968.0
33,1986,14853.0
33,1987,16042.0
33,1988,17417.0
33,1989,23335.0
33,1990,19042.0
33,1991,24471.0
33,1992,23501.0
33,1993,24128.0
33,1994,22583.0
33,1981,12874.0
8,1970,0.0
33,1965,2531.0
33,1963,2384.0
32,1998,1.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
8,1969,0.0
8,1968,0.0
8,1967,0.0
8,1966,0.0
8,1965,0.0
8,1964,0.0
8,1963,0.0
8,1962,0.0
8,1961,0.0
33,1964,2358.0
4,2013,3.0
4,2011,5.0
32,2003,1.0
227,2006,6.0
32,2005,1.0
186,2002,229.0
32,2007,1.0
4,2008,3.0
4,2007,2.0
32,2010,2.0
32,2011,7.0
32,2012,2.0
33,1961,3527.0
33,1962,2918.0
4,2012,3.0
96,1965,0.0
226,2001,0.0
96,1967,0.0
41,2001,12.0
41,2002,62.0
41,2003,0.0
41,2004,33.0
41,2005,86.0
41,2006,12.0
211,1969,1235.0
41,2007,80.0
211,1970,1222.0
41,2008,9.0
41,2009,12.0
211,1971,1174.0
211,1972,543.0
211,1973,1292.0
211,1974,1282.0
211,1975,2077.0
194,2011,12617.0
211,1977,2861.0
194,1998,1173.0
211,1976,1633.0
194,2000,607.0
194,2001,927.0
194,2002,2003.0
41,2000,9.0
194,2003,2185.0
194,2005,2936.0
194,2006,4303.0
194,2007,4632.0
226,2002,0.0
194,2010,8477.0
41,2011,214.0
194,2004,2301.0
211,1978,1633.0
41,1999,12.0
41,1997,15.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
96,1966,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1996,18.0
41,1995,21.0
41,1994,50.0
41,1993,45.0
41,1992,34.0
41,1991,0.0
41,1998,22.0
41,1990,0.0
41,1988,0.0
41,1987,0.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1989,0.0
41,1965,0.0
194,1997,430.0
194,1995,294.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2013,254.0
244,2012,251.0
226,2003,3.0
226,2004,9.0
226,2005,36.0
226,2006,52.0
226,2007,153.0
226,2008,112.0
226,2009,131.0
226,2010,374.0
230,2004,2.0
230,2003,41.0
230,2002,8.0
230,2001,1.0
211,1988,3337.0
211,1987,1374.0
194,1968,0.0
211,1986,3113.0
211,1985,1573.0
211,1984,1254.0
211,1983,5179.0
226,2013,456.0
226,2012,385.0
226,2011,401.0
230,1997,44.0
194,1996,243.0
194,1969,0.0
211,1982,1369.0
194,1994,657.0
194,1993,451.0
194,1992,355.0
194,1991,365.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
211,1981,3083.0
211,1980,4484.0
211,1979,2309.0
214,2001,0.0
214,2000,688.0
194,1970,0.0
214,2006,1030.0
214,1998,1988.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1971,0.0
41,1964,0.0
41,1973,0.0
41,1962,0.0
96,2000,8085.0
96,2001,7068.0
96,2002,7222.0
96,2003,6238.0
96,2004,6046.0
96,2005,5154.0
96,2006,4333.0
96,2007,4346.0
96,2008,4704.0
96,2009,5520.0
96,2010,5748.0
96,2011,5496.0
96,2012,4809.0
96,1999,9188.0
96,2013,5158.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
41,1963,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1961,0.0
128,1975,0.0
96,1998,8722.0
96,1996,11465.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1997,10887.0
96,1981,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,4862.0
96,1989,5761.0
96,1990,6862.0
96,1991,7012.0
96,1992,6814.0
96,1993,9200.0
96,1994,9998.0
96,1995,12505.0
96,1982,0.0
128,1976,0.0
128,1966,0.0
128,1988,73.0
128,1986,108.0
128,1987,101.0
128,1989,104.0
128,1990,88.0
128,1991,86.0
128,1992,89.0
128,1993,143.0
128,1994,134.0
128,1995,140.0
128,1996,219.0
128,1997,333.0
128,1998,155.0
128,1999,150.0
128,1985,84.0
128,2000,151.0
128,2002,153.0
128,2003,145.0
128,2004,182.0
211,1967,877.0
128,2006,237.0
128,2007,281.0
128,2008,454.0
128,2009,455.0
128,2010,494.0
128,2011,609.0
128,2012,686.0
211,1968,1107.0
41,1961,0.0
128,2001,169.0
128,1984,69.0
11,1961,26.0
128,1980,0.0
128,1983,81.0
128,1977,0.0
128,1982,122.0
128,1981,0.0
128,1978,0.0
128,1979,0.0
8,1983,65.0
8,1979,25.0
8,1999,0.0
143,2008,0.0
8,2000,0.0
143,2009,0.0
4,2005,0.0
212,2009,0.0
143,2007,0.0
251,1996,1.0
4,2006,0.0
8,2001,30.0
4,2004,0.0
141,1998,60.0
141,1999,60.0
141,2000,60.0
9,2013,0.0
141,2001,160.0
4,2010,3.0
4,2002,0.0
136,2000,150.0
4,2001,0.0
143,2010,0.0
8,1976,28.0
4,2003,0.0
141,2004,0.0
136,1995,233.0
8,1982,45.0
147,2010,550.0
147,2009,500.0
8,1985,0.0
251,1998,20.0
147,2011,580.0
212,2008,0.0
147,2008,500.0
149,2004,0.0
147,2007,500.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
153,1999,5.0
149,2008,0.0
147,2006,650.0
147,2005,520.0
153,2000,30.0
8,2009,21.0
8,2010,5.0
212,2011,0.0
212,2012,0.0
143,2011,0.0
147,2004,495.0
212,2013,0.0
212,2010,0.0
8,1997,0.0
8,1998,0.0
4,2009,3.0
136,1987,120.0
100,2006,0.0
52,1997,2.0
37,2006,0.0
37,2005,0.0
37,2004,0.0
37,2003,0.0
37,2002,0.0
37,2001,0.0
37,2000,0.0
37,1999,0.0
37,1998,0.0
37,1997,0.0
37,1996,0.0
86,2001,10.0
173,1991,50.0
171,2013,0.0
171,2012,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
179,2012,8198.0
179,2011,7607.0
194,1999,1000.0
179,1999,846.0
179,1998,846.0
75,2004,0.0
179,1997,846.0
171,2011,0.0
179,1996,846.0
75,2011,0.0
128,2013,670.0
128,2005,140.0
227,2011,3.0
37,2013,0.0
37,2012,0.0
37,2011,0.0
75,2009,1.0
171,2009,0.0
32,2013,2.0
171,1997,0.0
130,1999,1.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2001,0.0
115,2008,1.0
95,2002,0.0
223,2002,0.0
197,2011,0.0
197,2012,0.0
29,2012,0.0
29,2011,0.0
29,2010,0.0
29,2006,1.0
223,2007,0.0
214,2002,0.0
115,2009,1.0
32,1996,0.0
171,1996,0.0
32,2009,0.0
32,2008,0.0
90,2002,0.0
171,1995,0.0
90,2004,0.0
171,1994,0.0
32,1995,0.0
90,2006,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
32,2002,0.0
90,2007,0.0
223,1996,0.0
214,2003,0.0
214,2005,0.0
58,2013,0.0
60,1992,630.0
238,1996,4.0
238,1997,4.0
238,1999,4.0
238,2001,0.0
238,2002,0.0
