geo,year,cocoa_paste_import_quantity_tcl
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
22,2001,7.0
22,2000,0.0
22,1999,1.0
1,2013,29.0
9,2011,7219.0
9,2010,7795.0
9,2009,6417.0
9,2008,7363.0
9,2007,8005.0
9,2006,7548.0
9,2005,6540.0
9,2004,5679.0
9,2003,5498.0
9,2002,5113.0
9,2001,7606.0
9,2000,7469.0
9,1999,8135.0
9,1998,9808.0
9,1997,8179.0
9,2012,8336.0
10,1982,0.0
9,2013,8696.0
1,1997,14.0
1,2012,6.0
181,1971,0.0
1,2010,254.0
1,2009,0.0
1,2008,13.0
1,2007,28.0
1,2006,0.0
1,2005,7.0
1,2004,15.0
181,1972,0.0
1,2002,0.0
1,2001,12.0
1,2000,43.0
181,1973,0.0
181,1974,0.0
1,1996,72.0
9,1996,7245.0
10,1983,0.0
10,1985,0.0
11,1984,975.0
11,1983,875.0
11,1982,1409.0
11,1981,1647.0
11,1980,3848.0
11,1979,3210.0
11,1985,814.0
11,1978,2550.0
11,1976,815.0
11,1975,311.0
11,1974,88.0
11,1973,1.0
11,1972,2.0
11,1971,93.0
11,1977,1343.0
11,1986,1295.0
11,1987,1076.0
11,1988,627.0
11,2003,2267.0
11,2002,2798.0
11,2001,1951.0
11,2000,2712.0
11,1999,2949.0
11,1998,3397.0
11,1997,4089.0
11,1996,1836.0
11,1995,1144.0
11,1994,1321.0
11,1993,1387.0
11,1992,1367.0
11,1991,995.0
11,1990,993.0
11,1989,768.0
11,1970,504.0
11,1969,333.0
11,1968,345.0
11,1967,6.0
10,2000,4995.0
10,1999,4316.0
251,2012,3.0
251,2013,0.0
10,1996,7938.0
181,1961,0.0
10,1994,7151.0
10,1993,6771.0
10,1992,5086.0
10,1991,4704.0
10,1990,5224.0
10,1989,4474.0
10,1988,1943.0
10,1987,0.0
10,1986,0.0
10,2001,6243.0
10,1984,0.0
10,2002,8072.0
10,2004,7652.0
11,1966,0.0
11,1965,1.0
11,1964,0.0
11,1963,1.0
11,1962,51.0
11,1961,0.0
10,2013,7650.0
10,2012,6443.0
10,2011,8031.0
10,2010,7891.0
10,2009,7136.0
10,2008,7769.0
10,2007,8213.0
10,2006,7471.0
10,2005,7794.0
10,2003,6952.0
11,2004,2076.0
9,1995,6515.0
9,1993,7974.0
4,2002,33.0
4,2001,4.0
4,2000,22.0
4,1999,21.0
4,1998,120.0
4,1997,20.0
4,2003,57.0
4,1996,12.0
4,1994,107.0
181,2000,72.0
4,1992,220.0
4,1991,0.0
4,1990,24.0
4,1989,0.0
4,1995,15.0
4,2004,41.0
4,2005,50.0
4,2006,92.0
7,1968,0.0
7,1967,0.0
7,1966,1.0
7,1965,12.0
7,1964,8.0
7,1963,0.0
7,1962,0.0
7,1961,0.0
4,2013,944.0
4,2012,390.0
4,2011,216.0
181,1999,66.0
4,2009,70.0
4,2008,71.0
4,2007,20.0
4,1988,20.0
4,1987,390.0
4,1986,195.0
4,1985,471.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
181,2001,57.0
181,2002,52.0
3,2011,0.0
181,2004,54.0
181,2008,0.0
181,2009,26.0
181,2010,15.0
3,2005,18.0
181,2011,6.0
3,2003,1.0
4,1966,0.0
7,1969,0.0
4,1967,0.0
4,1969,28.0
4,1984,392.0
4,1983,298.0
4,1982,529.0
4,1981,232.0
4,1980,324.0
4,1979,41.0
4,1978,35.0
4,1977,645.0
4,1976,310.0
4,1975,140.0
4,1974,146.0
4,1973,358.0
4,1972,347.0
4,1971,132.0
4,1970,67.0
4,1968,2.0
9,1994,6543.0
7,1970,0.0
7,1972,0.0
9,1973,2382.0
9,1972,2076.0
9,1971,1582.0
9,1970,1218.0
9,1969,1258.0
9,1968,1357.0
9,1974,2026.0
9,1967,143.0
9,1965,819.0
9,1964,572.0
9,1963,579.0
9,1962,297.0
9,1961,439.0
181,1979,17.0
9,1966,394.0
9,1975,1636.0
9,1976,1579.0
9,1977,3465.0
9,1992,6387.0
9,1991,14005.0
9,1990,9051.0
9,1989,7009.0
9,1988,6817.0
9,1987,8408.0
9,1986,9452.0
9,1985,7126.0
9,1984,9184.0
9,1983,7830.0
9,1982,7624.0
9,1981,7084.0
9,1980,6717.0
9,1979,7213.0
9,1978,4417.0
181,1980,41.0
181,1981,56.0
181,1982,49.0
181,1983,54.0
7,1987,0.0
7,1986,0.0
7,1985,0.0
7,1984,0.0
7,1983,0.0
7,1982,0.0
7,1981,0.0
7,1980,0.0
7,1979,0.0
7,1978,0.0
7,1977,0.0
7,1976,0.0
7,1975,0.0
7,1974,0.0
7,1973,10.0
7,1988,0.0
7,1971,0.0
7,1989,0.0
7,1991,0.0
181,1984,51.0
181,1985,59.0
181,1986,75.0
181,1987,63.0
181,1990,80.0
181,1991,63.0
181,1992,48.0
181,1993,64.0
181,1994,99.0
181,1995,36.0
181,1996,84.0
181,1997,91.0
181,1998,64.0
7,1993,0.0
7,1992,0.0
7,1990,0.0
48,1983,0.0
11,2005,1385.0
11,2007,2514.0
15,1976,2630.0
15,1975,2462.0
15,1974,1850.0
15,1973,782.0
15,1972,318.0
15,1971,226.0
15,1977,2337.0
15,1970,140.0
15,1968,500.0
15,1967,104.0
15,1966,6.0
15,1965,4.0
15,1964,5.0
15,1963,48.0
15,1969,828.0
15,1978,2180.0
15,1979,1751.0
15,1980,2015.0
15,1995,26652.0
15,1994,27961.0
15,1993,21337.0
15,1992,12022.0
15,1991,6996.0
15,1990,6823.0
15,1989,4233.0
15,1988,3072.0
15,1987,2104.0
15,1986,1660.0
15,1985,1472.0
15,1984,1035.0
15,1983,1039.0
15,1982,1419.0
15,1981,1228.0
15,1962,8.0
15,1961,2.0
255,2013,52410.0
255,2012,46901.0
57,2006,469.0
57,2005,423.0
57,2004,399.0
57,2003,211.0
57,2002,185.0
57,2001,248.0
57,2000,250.0
57,1999,52.0
57,1998,33.0
236,2010,142.0
236,2011,414.0
236,2012,112.0
14,2010,0.0
249,1998,8.0
14,2008,0.0
57,2007,404.0
15,1996,30812.0
57,2008,483.0
57,2010,348.0
255,2011,49137.0
255,2010,41039.0
255,2009,42347.0
255,2008,40910.0
255,2007,43529.0
255,2006,37736.0
255,2005,28675.0
255,2004,27838.0
255,2003,29151.0
255,2002,24703.0
255,2001,25421.0
255,2000,28253.0
57,2013,751.0
57,2012,706.0
57,2011,596.0
57,2009,358.0
249,2002,18.0
15,1997,30473.0
15,1999,23411.0
19,2011,0.0
19,2010,13.0
19,2009,18.0
19,2008,38.0
19,2007,26.0
19,2006,19.0
19,2012,35.0
19,2005,25.0
19,2003,15.0
19,2002,24.0
19,2001,73.0
19,2000,36.0
19,1999,36.0
236,2001,181.0
19,2004,36.0
19,2013,63.0
80,2003,64.0
80,2004,108.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2013,355.0
80,2012,116.0
80,2011,105.0
80,2010,159.0
80,2009,210.0
80,2008,221.0
80,2007,189.0
80,2006,204.0
80,2005,84.0
236,2002,143.0
236,2004,18.0
236,2005,338.0
236,2006,433.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,1.0
19,1970,1.0
19,1969,0.0
19,1968,3.0
19,1967,1.0
19,1966,1.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,42.0
17,2013,0.0
19,1975,0.0
15,1998,22281.0
19,1976,0.0
19,1978,4.0
236,2007,77.0
19,1992,10.0
19,1991,30.0
236,2008,58.0
19,1989,61.0
19,1988,20.0
19,1987,0.0
19,1986,64.0
19,1985,0.0
19,1984,0.0
19,1983,3.0
19,1982,0.0
19,1981,2.0
19,1980,0.0
19,1979,4.0
19,1977,0.0
11,2006,1388.0
249,2004,29.0
249,2005,79.0
16,1961,0.0
13,2013,4.0
13,2012,1.0
251,1999,0.0
13,2010,1.0
13,2009,5.0
16,1962,0.0
251,2001,0.0
251,2002,1.0
13,2005,0.0
13,2004,11.0
251,2003,1.0
13,2002,3.0
13,2001,2.0
13,2007,9.0
16,1963,0.0
251,1995,0.0
16,1965,0.0
16,1980,0.0
16,1979,0.0
16,1978,0.0
16,1977,0.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1971,0.0
248,1986,222.0
248,1987,42.0
248,1988,468.0
248,1989,0.0
248,1990,22.0
251,2004,3.0
12,2012,0.0
251,2005,1.0
251,2006,59.0
52,2007,36.0
52,2006,23.0
52,2005,0.0
52,2004,0.0
251,2011,2.0
52,2002,1.0
52,2001,0.0
52,2000,33.0
52,1999,13.0
11,2013,1054.0
11,2012,1182.0
11,2011,1237.0
11,2010,1498.0
11,2009,1366.0
11,2008,2188.0
52,2008,48.0
16,1981,0.0
52,2009,52.0
52,2011,2.0
12,2009,0.0
251,2007,6.0
251,2008,2.0
12,2006,0.0
12,2005,0.0
12,2004,0.0
12,2003,0.0
12,2002,0.0
12,2001,1.0
12,2000,0.0
251,2009,1.0
251,2010,4.0
12,1997,1.0
52,2013,4.0
52,2012,2.0
52,2010,3.0
14,2005,6.0
16,1982,0.0
16,1984,0.0
14,1983,2.0
248,1967,0.0
14,1981,35.0
248,1968,0.0
248,1969,0.0
14,1978,1.0
14,1984,12.0
248,1970,3.0
14,1975,1.0
14,1974,2.0
14,1973,1.0
14,1972,5.0
14,1971,1.0
14,1970,1.0
14,1976,5.0
14,1985,1.0
14,1986,0.0
14,1987,0.0
249,2006,18.0
249,2007,17.0
14,2001,0.0
14,1999,3.0
249,2012,3.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
14,1993,0.0
248,1965,0.0
248,1966,0.0
14,1990,1.0
14,1989,0.0
14,1988,0.0
14,1969,2.0
14,1968,2.0
14,1967,2.0
14,1966,1.0
248,1983,959.0
16,1998,0.0
248,1984,1681.0
16,1996,9.0
248,1985,2147.0
16,1994,1.0
16,1993,0.0
16,1992,0.0
16,1991,0.0
16,1990,0.0
16,1989,0.0
16,1988,0.0
16,1987,0.0
16,1986,0.0
16,1985,2.0
248,1982,681.0
16,1983,0.0
248,1981,1015.0
248,1979,3776.0
14,1965,1.0
14,1964,1.0
14,1963,0.0
14,1962,1.0
14,1961,3.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,10.0
248,1977,1338.0
16,2006,1.0
16,2005,0.0
248,1978,400.0
248,1980,1737.0
48,1984,0.0
48,1973,0.0
48,1986,0.0
79,1995,4044.0
79,1994,3913.0
79,1993,1704.0
79,1992,2539.0
79,1991,3292.0
229,1983,3829.0
79,1996,7406.0
79,1989,1871.0
79,1987,1797.0
79,1986,3545.0
79,1985,7447.0
79,1984,7255.0
79,1983,4156.0
79,1982,5172.0
79,1988,2809.0
79,1997,10298.0
79,1998,9121.0
79,1999,14007.0
81,1996,1.0
79,2013,82807.0
79,2012,82605.0
79,2011,79039.0
79,2010,94860.0
79,2009,64206.0
79,2008,51712.0
79,2007,48038.0
79,2006,41900.0
79,2005,42249.0
79,2004,41028.0
79,2003,31391.0
79,2002,28100.0
79,2001,17548.0
79,2000,14356.0
229,1984,2184.0
229,1985,3400.0
79,1979,795.0
79,1978,741.0
73,2011,0.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
73,2006,0.0
229,1987,1869.0
73,2004,12.0
229,1988,3024.0
229,1989,2524.0
229,1990,1714.0
229,1991,1918.0
229,1992,3610.0
229,1993,1508.0
229,1994,4447.0
229,1986,4091.0
81,1997,0.0
73,2013,1.0
79,1962,0.0
79,1977,551.0
79,1976,243.0
79,1975,301.0
79,1974,227.0
79,1973,520.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1961,0.0
229,1982,2283.0
229,1981,1913.0
81,2000,1.0
229,1972,1569.0
84,1999,1709.0
84,1998,2158.0
84,1997,977.0
84,1996,867.0
84,1995,627.0
84,1994,558.0
84,1993,536.0
84,1992,528.0
84,1991,523.0
84,1990,425.0
84,1989,776.0
84,1988,665.0
84,1987,298.0
84,1986,168.0
84,2001,1703.0
84,1985,67.0
84,2002,1584.0
84,2004,1869.0
229,1968,7878.0
86,2006,3.0
229,1969,1120.0
229,1970,2229.0
229,1971,4006.0
86,2002,0.0
84,2013,3321.0
84,2012,3117.0
84,2011,3017.0
84,2010,2866.0
84,2009,2628.0
84,2008,2529.0
84,2007,2626.0
84,2006,2245.0
84,2005,1934.0
84,2003,1799.0
229,1995,4685.0
84,1984,29.0
84,1982,35.0
84,1962,0.0
84,1961,0.0
229,1973,2420.0
81,2012,0.0
229,1974,3449.0
229,1975,4926.0
229,1976,2652.0
81,2008,0.0
81,2007,0.0
229,1977,2741.0
229,1978,3859.0
229,1979,4783.0
229,1980,2028.0
81,2002,6.0
81,2001,0.0
84,1963,0.0
84,1983,45.0
84,1964,0.0
84,1966,0.0
84,1981,93.0
84,1980,47.0
84,1979,16.0
84,1978,16.0
84,1977,59.0
84,1976,39.0
84,1975,0.0
84,1974,37.0
84,1973,8.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,1.0
84,1967,0.0
84,1965,0.0
229,1996,4915.0
229,1997,5712.0
229,1998,3774.0
67,2013,3500.0
67,2012,3741.0
67,2011,2950.0
67,2010,6484.0
67,2009,3331.0
67,2008,3503.0
67,2007,3829.0
67,2006,3432.0
67,2005,3574.0
67,2004,3617.0
67,2003,3821.0
67,2002,3522.0
67,2001,3499.0
67,2000,3632.0
67,1999,2967.0
68,1961,505.0
67,1998,3301.0
68,1962,556.0
68,1964,344.0
68,1979,15870.0
68,1978,16362.0
68,1977,12801.0
68,1976,11503.0
68,1975,11837.0
68,1974,9127.0
68,1973,7992.0
68,1972,10080.0
68,1971,9224.0
68,1970,9228.0
68,1969,6527.0
68,1968,8744.0
68,1967,3347.0
68,1966,2757.0
68,1965,2811.0
68,1963,790.0
68,1980,15888.0
67,1997,3882.0
67,1995,3152.0
67,1975,12.0
67,1974,0.0
67,1973,0.0
67,1972,30.0
67,1971,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1966,0.0
67,1965,0.0
67,1964,0.0
48,1985,0.0
67,1962,0.0
67,1961,0.0
67,1976,23.0
67,1996,3227.0
67,1977,150.0
67,1979,923.0
67,1994,3486.0
67,1993,3492.0
67,1992,2669.0
67,1991,2360.0
67,1990,2819.0
67,1989,2775.0
67,1988,2662.0
67,1987,2266.0
67,1986,2542.0
67,1985,1699.0
67,1984,2490.0
67,1983,1600.0
67,1982,1683.0
67,1981,1302.0
67,1980,1026.0
67,1978,698.0
229,1967,5359.0
68,1981,15457.0
68,1983,15164.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1980,1.0
70,1979,1.0
70,1978,1.0
70,1977,1.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1969,0.0
70,1984,0.0
70,1968,0.0
70,1985,0.0
70,1987,0.0
70,2002,0.0
229,1999,5076.0
229,2000,8530.0
229,2001,10291.0
229,2002,15281.0
229,2003,20274.0
229,2004,17703.0
229,2005,10038.0
70,1994,0.0
70,1993,0.0
70,1992,0.0
70,1991,0.0
70,1990,0.0
70,1989,0.0
70,1988,0.0
70,1986,0.0
68,1982,13871.0
70,1967,0.0
70,1965,0.0
68,1998,71213.0
68,1997,61152.0
68,1996,62328.0
68,1995,46523.0
68,1994,42356.0
68,1993,44016.0
68,1992,45298.0
68,1991,40291.0
68,1990,35257.0
68,1989,29260.0
68,1988,31231.0
68,1987,31173.0
68,1986,28427.0
68,1985,24031.0
68,1984,20269.0
68,1999,75307.0
70,1966,0.0
68,2000,68132.0
68,2002,70023.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2013,96202.0
68,2012,83905.0
68,2011,84704.0
68,2010,59205.0
68,2009,59017.0
68,2008,58304.0
68,2007,79733.0
68,2006,79593.0
68,2005,81790.0
68,2004,72440.0
68,2003,71246.0
68,2001,67675.0
86,2009,0.0
229,1966,4203.0
229,1965,4803.0
223,2009,1722.0
223,2010,2337.0
223,2011,5662.0
223,2012,7779.0
97,2004,535.0
97,2003,1707.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
223,2013,17751.0
97,1998,415.0
226,1994,0.0
97,1996,424.0
97,1995,245.0
97,1994,881.0
97,2009,816.0
97,1993,133.0
97,2010,935.0
97,2012,867.0
99,1974,21.0
99,1973,34.0
99,1972,38.0
99,1971,45.0
99,1970,53.0
99,1969,57.0
99,1968,78.0
99,1967,69.0
99,1966,71.0
99,1965,65.0
99,1964,66.0
99,1963,58.0
99,1962,60.0
99,1961,62.0
97,2013,665.0
97,2011,984.0
99,1975,35.0
97,1992,300.0
97,1990,2900.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
226,2012,0.0
226,2013,2.0
230,1994,221.0
230,1995,1132.0
230,1996,3356.0
95,2008,0.0
95,2007,67.0
95,2006,36.0
97,1968,0.0
97,1991,243.0
97,1969,0.0
97,1971,0.0
97,1989,2108.0
97,1988,2144.0
97,1987,2038.0
97,1986,3075.0
226,1995,0.0
226,2004,1.0
226,2006,0.0
226,2007,0.0
226,2010,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1970,0.0
95,2005,225.0
99,1976,32.0
99,1978,52.0
100,1978,0.0
100,1977,7.0
100,1976,0.0
100,1975,8.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,39.0
100,1968,77.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1979,0.0
100,1963,0.0
100,1980,0.0
100,1982,0.0
100,1997,47.0
100,1996,268.0
100,1995,82.0
223,2008,1183.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1981,0.0
99,1977,46.0
100,1962,1.0
99,2013,348.0
99,1993,101.0
99,1992,130.0
99,1991,100.0
99,1990,73.0
99,1989,117.0
99,1988,97.0
99,1987,94.0
99,1986,90.0
99,1985,84.0
99,1984,71.0
99,1983,81.0
99,1982,55.0
99,1981,93.0
99,1980,85.0
99,1979,70.0
99,1994,127.0
100,1961,0.0
99,1995,102.0
99,1997,124.0
99,2012,341.0
99,2011,310.0
99,2010,289.0
99,2009,310.0
99,2008,231.0
99,2007,265.0
99,2006,209.0
99,2005,171.0
99,2004,211.0
99,2003,190.0
99,2002,160.0
99,2001,135.0
99,2000,158.0
99,1999,132.0
99,1998,134.0
99,1996,98.0
229,2006,5960.0
95,2004,291.0
230,1997,711.0
89,2011,188.0
89,2010,122.0
89,2009,315.0
89,2008,280.0
89,2007,282.0
89,2006,81.0
89,2005,335.0
89,2004,152.0
89,2003,132.0
89,2002,158.0
89,2001,255.0
89,2000,282.0
89,1999,143.0
89,1998,113.0
89,1997,139.0
89,2012,151.0
89,1996,74.0
89,2013,180.0
91,1962,0.0
91,1977,0.0
91,1976,1.0
91,1975,7.0
91,1974,7.0
91,1973,3.0
91,1972,1.0
91,1971,2.0
91,1970,3.0
91,1969,0.0
91,1968,0.0
91,1967,2.0
91,1966,4.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1961,0.0
91,1978,0.0
89,1995,71.0
89,1993,29.0
89,1973,8.0
89,1972,1.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
229,1963,2529.0
229,1964,3172.0
89,1974,9.0
89,1994,80.0
89,1975,16.0
89,1977,11.0
89,1992,75.0
89,1991,47.0
89,1990,58.0
89,1989,19.0
89,1988,35.0
89,1987,6.0
89,1986,4.0
89,1985,10.0
89,1984,12.0
89,1983,17.0
89,1982,26.0
89,1981,15.0
89,1980,7.0
89,1979,22.0
89,1978,13.0
89,1976,8.0
95,2003,293.0
91,1979,0.0
91,1981,0.0
95,1982,5.0
95,1981,8.0
95,1980,6.0
95,1979,21.0
95,1978,22.0
95,1977,34.0
95,1976,18.0
95,1975,14.0
95,1974,13.0
95,1973,23.0
95,1972,0.0
95,1971,8.0
95,1970,28.0
95,1969,0.0
95,1968,0.0
95,1983,11.0
95,1967,0.0
95,1984,3.0
95,1986,6.0
95,2001,121.0
95,2000,68.0
230,1998,1915.0
230,1999,1727.0
95,1997,71.0
95,1996,123.0
95,1995,77.0
230,2000,1312.0
230,2001,769.0
95,1992,1.0
95,1991,1.0
95,1990,0.0
95,1989,10.0
95,1988,3.0
95,1987,0.0
95,1985,13.0
91,1980,1.0
95,1966,0.0
95,1964,0.0
225,2008,1215.0
229,1961,1404.0
229,1962,3293.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
225,2007,581.0
95,1965,0.0
225,2005,48.0
225,2002,381.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
230,2002,5521.0
230,2003,7450.0
230,2004,9386.0
230,2005,11653.0
230,2006,14314.0
230,2007,16567.0
230,2008,19618.0
230,2009,18303.0
230,2010,13168.0
230,2011,19310.0
230,2012,18862.0
230,2013,18564.0
225,2003,752.0
229,2007,6740.0
67,1963,0.0
229,2009,6635.0
234,1971,268.0
234,1972,307.0
234,1973,581.0
234,1974,554.0
234,1975,444.0
234,1976,538.0
234,1970,282.0
234,1977,201.0
234,1979,359.0
234,1980,554.0
234,1981,325.0
234,1982,530.0
234,1983,361.0
234,1984,559.0
234,1978,108.0
234,1969,316.0
234,1968,350.0
234,1967,405.0
54,1971,43.0
54,1970,33.0
54,1969,33.0
54,1968,32.0
54,1967,44.0
54,1966,75.0
54,1965,61.0
54,1964,15.0
54,1963,22.0
54,1962,67.0
54,1961,69.0
234,1963,481.0
234,1964,395.0
234,1965,256.0
234,1966,535.0
234,1985,733.0
54,1972,39.0
234,1986,906.0
234,1988,813.0
51,1972,0.0
51,1971,0.0
51,1970,0.0
51,1969,0.0
51,1968,0.0
51,1967,0.0
51,1973,0.0
51,1966,0.0
51,1964,0.0
51,1963,0.0
51,1962,0.0
51,1961,0.0
167,2013,4645.0
167,2012,4635.0
51,1965,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1991,66.0
234,1989,822.0
234,1990,1445.0
234,1991,1990.0
51,1987,350.0
51,1986,250.0
51,1985,237.0
51,1984,658.0
234,1992,1297.0
51,1982,0.0
234,1994,5.0
234,1995,6.0
234,1996,86.0
234,1997,139.0
234,1998,76.0
234,1987,952.0
167,2011,4804.0
54,1973,25.0
54,1975,10.0
72,1973,0.0
72,1972,0.0
72,1971,0.0
72,1970,0.0
72,1969,0.0
72,1968,0.0
72,1974,0.0
72,1967,0.0
72,1965,0.0
72,1964,0.0
72,1963,0.0
72,1962,0.0
72,1961,0.0
54,2013,651.0
72,1966,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1992,0.0
72,1991,0.0
72,1990,0.0
72,1989,0.0
72,1988,0.0
72,1987,0.0
72,1986,0.0
72,1985,65.0
229,2008,6494.0
72,1983,16.0
72,1982,72.0
72,1981,0.0
72,1980,28.0
72,1979,0.0
72,1978,0.0
54,2012,737.0
54,1974,22.0
54,2011,1253.0
54,2009,1230.0
54,1989,335.0
54,1988,284.0
54,1987,376.0
54,1986,296.0
54,1985,269.0
54,1984,281.0
54,1990,211.0
54,1983,250.0
54,1981,303.0
54,1980,276.0
54,1979,269.0
54,1978,262.0
54,1977,92.0
54,1976,15.0
54,1982,276.0
54,1991,228.0
54,1992,253.0
54,1993,305.0
54,2008,1230.0
54,2007,1377.0
54,2006,1337.0
54,2005,1193.0
54,2004,1198.0
54,2003,1196.0
54,2002,670.0
54,2001,638.0
54,2000,528.0
54,1999,460.0
54,1998,334.0
54,1997,17.0
54,1996,76.0
54,1995,88.0
54,1994,254.0
54,2010,1239.0
167,2010,4209.0
167,2009,3911.0
167,2008,4885.0
234,2010,147.0
234,2011,162.0
234,2012,166.0
234,2013,216.0
228,1961,0.0
228,1962,0.0
98,2000,0.0
98,1993,10.0
107,2013,0.0
107,2012,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
98,1992,0.0
98,2001,0.0
234,2009,115.0
98,2003,22.0
234,2007,178.0
49,2005,0.0
234,2008,172.0
49,2003,2.0
49,2002,1.0
98,2013,3251.0
98,2012,2163.0
98,2011,3150.0
98,2010,2570.0
98,2009,2319.0
98,2008,1812.0
98,2007,1813.0
98,2006,1299.0
98,2005,474.0
98,2004,346.0
228,1967,0.0
234,2006,123.0
228,1968,0.0
228,1970,0.0
48,2000,21.0
48,1999,0.0
48,1998,36.0
48,1997,52.0
48,1996,1.0
48,1995,4.0
48,2001,174.0
228,1974,0.0
48,1992,0.0
48,1991,0.0
48,1990,0.0
48,1989,0.0
48,1988,0.0
48,1987,0.0
48,1993,0.0
48,2002,355.0
48,2003,200.0
48,2004,216.0
228,1971,0.0
228,1972,0.0
107,2001,0.0
228,1973,0.0
107,1999,5636.0
107,1997,0.0
48,2013,246.0
48,2012,418.0
48,2011,289.0
48,2010,435.0
48,2009,283.0
48,2008,105.0
48,2007,77.0
48,2006,135.0
48,2005,67.0
228,1969,0.0
234,2005,140.0
234,2004,100.0
234,2003,98.0
50,2009,68.0
50,2008,43.0
50,2007,30.0
50,2006,31.0
50,2005,38.0
50,2004,41.0
50,2010,33.0
50,2003,63.0
50,2001,41.0
50,2000,36.0
50,1999,85.0
50,1998,34.0
50,1997,26.0
50,1996,7.0
50,2002,92.0
50,2011,70.0
50,2012,33.0
50,2013,35.0
167,2007,4378.0
167,2006,3402.0
167,2005,3269.0
167,2004,743.0
167,2003,44.0
167,2002,91.0
167,2001,12.0
167,2000,4.0
167,1999,5.0
167,1998,4.0
167,1997,4.0
167,1996,4.0
167,1995,8.0
167,1994,32.0
167,1993,61.0
50,1995,6.0
50,1994,4.0
50,1993,17.0
50,1992,3.0
50,1972,11.0
50,1971,21.0
50,1970,21.0
50,1969,46.0
50,1968,18.0
50,1967,13.0
50,1966,6.0
50,1965,10.0
50,1964,10.0
50,1963,9.0
50,1962,12.0
234,1999,39.0
234,2000,317.0
234,2001,102.0
234,2002,47.0
50,1973,14.0
72,1993,0.0
50,1974,7.0
50,1976,4.0
50,1991,11.0
50,1990,2.0
50,1989,4.0
50,1988,9.0
50,1987,22.0
50,1986,18.0
50,1985,24.0
50,1984,8.0
50,1983,2.0
50,1982,1.0
50,1981,1.0
50,1980,6.0
50,1979,9.0
50,1978,2.0
50,1977,3.0
50,1975,10.0
234,1961,125.0
72,1984,0.0
231,2012,20461.0
60,1992,0.0
60,1991,0.0
60,1990,25.0
60,1989,22.0
60,1988,0.0
60,1987,4.0
60,1993,4.0
60,1986,21.0
60,1984,91.0
60,1983,94.0
60,1982,214.0
60,1981,211.0
60,1980,225.0
60,1979,167.0
60,1985,78.0
60,1978,202.0
215,2011,1.0
60,1996,9.0
60,2010,0.0
60,2009,3.0
60,2008,8.0
60,2007,14.0
60,2006,5.0
215,2009,2.0
60,1995,0.0
60,2004,3.0
60,2002,0.0
60,2001,4.0
60,2000,19.0
60,1999,25.0
60,1998,25.0
215,2010,5.0
60,2003,1.0
215,2008,1.0
60,1977,188.0
