geo,year,cauliflowers_and_broccoli_export_quantity_tcl
5203,2010,114983.0
5203,2009,98440.0
5203,1969,0.0
5203,2007,93447.0
5203,2006,88756.0
5203,2005,90965.0
5203,2004,94614.0
5203,2003,92144.0
5203,2002,94296.0
5204,1971,4297.0
5203,2001,86822.0
5204,1972,5719.0
5204,1974,5819.0
5204,1999,100461.0
5204,1998,96854.0
5204,1997,75860.0
5204,1996,70271.0
5204,1995,55766.0
5204,1994,34732.0
5204,1993,46075.0
5204,1992,25258.0
5204,1991,21849.0
5204,1990,27060.0
5204,1989,28956.0
5204,1988,14972.0
5204,1987,2470.0
5204,1986,1868.0
5204,1985,4315.0
5204,1984,1000.0
5204,1983,804.0
5204,1982,1888.0
5204,1981,4986.0
5204,1980,3001.0
5204,1979,1059.0
5204,1978,986.0
5204,1977,188.0
5204,1976,231.0
5204,1975,4478.0
5204,1973,6785.0
5203,2000,81203.0
5203,2008,97397.0
5203,1990,59755.0
5203,1977,0.0
5203,1978,5874.0
5203,1979,6695.0
5203,1980,8358.0
5203,1981,13643.0
5203,1998,96612.0
5203,1997,97615.0
5203,1996,112078.0
5203,1995,105188.0
5203,1994,100228.0
5203,1993,80803.0
5203,1992,76853.0
5203,1991,64885.0
5203,1982,12702.0
5203,1989,31167.0
5203,1988,19973.0
5203,1987,15898.0
5203,1986,14411.0
5203,1985,12982.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1999,93805.0
5203,1984,16164.0
5203,1983,15048.0
5203,1971,0.0
5203,1972,0.0
101,1993,186.0
67,2007,0.0
67,2010,0.0
68,2010,158422.0
73,2008,0.0
89,2007,62356.0
91,2002,0.0
95,2012,0.0
97,2002,0.0
97,2008,0.0
99,1999,0.0
100,1991,0.0
100,1993,0.0
100,1995,0.0
100,2013,341.0
101,1998,0.0
97,2006,0.0
101,1999,2986.0
119,1998,0.0
101,2003,1264.0
104,2005,2930.0
105,1991,20.0
105,1999,20.0
105,2005,0.0
105,2009,2.0
105,2010,0.0
109,2010,0.0
121,1986,850.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,2002,5.0
110,2003,0.0
108,2008,0.0
108,2011,0.0
114,2008,7.0
114,2009,3.0
118,2002,0.0
113,2003,0.0
120,2014,0.0
120,2015,0.0
120,2016,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
101,2002,3553.0
66,2003,0.0
21,2003,2.0
238,2009,1.0
26,2000,0.0
26,1999,0.0
21,2001,0.0
21,2000,1.0
21,1998,0.0
21,1997,0.0
21,1996,0.0
20,2001,4.0
20,1998,0.0
20,1997,0.0
27,1999,41.0
57,2005,0.0
57,2000,36.0
52,2016,2.0
52,2012,0.0
52,2000,0.0
52,1999,0.0
52,1996,0.0
9,2013,0.0
9,1996,0.0
5,2016,0.0
121,1987,2100.0
57,2001,0.0
238,2013,1.0
27,2000,34.0
233,2012,12.0
60,2010,0.0
60,1999,0.0
60,1997,0.0
60,1996,0.0
59,2012,968.0
58,2003,38.0
58,2001,100.0
58,2000,70.0
56,2016,3.0
250,2016,20.0
233,2009,0.0
50,2010,0.0
50,2003,0.0
107,2006,0.0
44,1997,0.0
44,1996,0.0
41,1979,2800.0
40,2011,18.0
40,2002,17.0
36,2016,0.0
32,2010,0.0
50,2007,0.0
121,1988,1750.0
222,1996,0.0
121,1990,2000.0
198,1998,0.0
198,1997,0.0
121,1989,1650.0
194,1999,3.0
184,2016,0.0
185,2009,0.0
146,1998,22.0
117,2013,11.0
117,2008,0.0
117,1995,0.0
117,1992,0.0
174,2008,212.0
174,2003,39.0
174,2001,126.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
173,1992,0.0
173,1990,10700.0
173,1989,19800.0
219,2012,0.0
173,1985,100.0
171,2010,0.0
215,2008,0.0
234,1995,0.0
170,2002,0.0
168,2016,0.0
202,2003,268.0
202,2007,321.0
38,1993,0.0
38,1999,0.0
219,2007,0.0
220,2016,0.0
154,1998,0.0
154,1997,0.0
216,2007,19.0
208,2016,4.0
222,1992,0.0
222,1995,0.0
222,1998,0.0
222,1999,0.0
222,2003,0.0
226,1997,1.0
212,2001,3610.0
234,1997,0.0
212,2000,2300.0
212,1998,1251.0
212,1997,463.0
212,1996,437.0
212,1995,233.0
212,1994,447.0
212,1993,275.0
211,1999,0.0
276,2016,182.0
38,2010,0.0
38,2008,0.0
226,2008,0.0
38,2002,0.0
38,2001,65.0
212,1999,800.0
299,2014,0.0
173,1988,24500.0
162,2007,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
249,2005,0.0
299,1982,97.0
147,2000,19.0
28,2016,0.0
143,1997,0.0
143,1975,200.0
134,2009,0.0
134,2004,0.0
147,2013,2.0
251,1997,50.0
251,2005,0.0
129,2013,0.0
129,2012,0.0
129,1998,0.0
181,2012,0.0
121,1996,506.0
121,1995,916.0
121,1994,705.0
121,1993,1309.0
121,1992,1639.0
121,1991,3000.0
131,1995,78.0
149,2000,0.0
220,1998,0.0
158,2006,0.0
156,1999,167.0
157,1999,0.0
157,2002,0.0
162,2001,14.0
159,2016,1.0
157,2016,0.0
158,2013,0.0
159,2015,1.0
158,2003,0.0
158,2002,0.0
202,2015,5485.0
202,2014,3235.0
229,2014,5498.0
198,2014,1609.0
229,2016,6147.0
27,2015,92.0
237,2015,4687.0
27,2016,68.0
102,2016,3516.0
181,2003,41.0
181,2006,20.0
181,2007,15.0
237,2014,1177.0
225,2006,253.0
181,2008,1.0
235,2016,1426.0
52,2004,0.0
2,2016,21.0
20,2005,0.0
235,2015,1293.0
235,2014,3171.0
222,2006,29.0
225,2013,1775.0
16,2009,0.0
225,2012,695.0
225,2004,233.0
29,2016,77.0
233,2006,351.0
233,2005,0.0
230,2016,43.0
249,2016,71.0
32,2016,1135.0
16,2016,221.0
251,2004,1.0
16,2014,13.0
16,2013,14.0
16,2012,19.0
16,2011,6.0
16,2010,7.0
37,2016,415.0
237,2016,3175.0
225,2011,319.0
16,2008,2.0
226,2016,28.0
36,2015,0.0
194,2016,17755.0
154,2007,259.0
175,2016,520.0
95,2010,11.0
95,2013,2.0
95,2015,0.0
149,2016,0.0
102,2014,2436.0
102,2015,1203.0
147,2007,267.0
147,2006,156.0
147,2005,63.0
147,2004,51.0
28,2015,1.0
144,2016,90.0
143,2011,106.0
134,2003,1.0
133,2015,56.0
133,2014,118.0
114,2011,358.0
114,2012,1007.0
114,2014,3382.0
114,2015,6851.0
114,2016,5052.0
118,2003,0.0
123,2016,1150.0
121,2015,23.0
90,2016,492.0
89,2016,21265.0
166,2014,5.0
209,2016,8.0
212,2016,3882.0
212,2014,2706.0
212,2013,3175.0
212,2012,7158.0
212,2011,3913.0
212,2005,1223.0
212,2003,1747.0
38,2007,13.0
38,2006,10.0
201,2016,20.0
197,2016,369.0
186,2003,19.0
220,2012,4.0
191,2016,1.0
214,2008,7.0
107,2016,1540.0
56,2014,1.0
56,2015,1.0
59,2008,163.0
59,2010,678.0
59,2014,839.0
59,2015,2250.0
59,2016,1462.0
209,2013,11.0
209,2014,21.0
209,2015,2.0
214,2007,11.0
2,2014,0.0
