geo,year,printing_and_writing_papers_coated_export_value_fea1
5203,2005,1615703.0
5204,2008,8692.0
5204,2007,5926.0
5204,2006,31742.0
5204,2005,14665.0
5204,2004,9195.0
5204,2003,2534.0
5204,2002,1097.0
5204,2001,461.0
5204,2000,461.0
5204,1999,1744.0
5203,2004,1619778.0
5204,1998,1453.0
5203,2015,1319002.0
5103,2003,12262.0
5203,2013,1565058.0
5203,2012,1708345.0
5203,2011,1373032.0
5203,2010,1396892.0
5203,2009,1344591.0
5203,2008,1574801.0
5203,2007,1091301.0
5203,2006,1636138.0
5203,2016,1202120.0
5105,2016,557.0
5203,2014,1420829.0
5105,2014,1113.0
5104,2007,7840.0
5103,2005,11551.0
5104,2006,7324.0
5104,2005,6355.0
5104,2004,22989.0
5104,2003,23013.0
5104,2002,13003.0
5104,2001,5958.0
5104,2000,256.0
5104,1999,235.0
5104,2008,11371.0
5104,1998,335.0
5103,2014,3216.0
5103,2013,3957.0
5103,2012,3787.0
5103,2011,5728.0
5103,2010,2096.0
5103,2009,2384.0
5103,2008,4253.0
5103,2007,4089.0
5103,2006,8908.0
5105,2015,383.0
5103,2015,1919.0
5104,2009,7264.0
5103,2016,2941.0
5104,2011,9186.0
5105,2012,528.0
5104,2010,11218.0
5105,2011,1312.0
5105,2010,885.0
5105,2009,1846.0
5105,2008,1459.0
5105,2007,1233.0
5105,2006,672.0
5105,2005,176.0
5105,2003,453.0
5105,2002,107.0
5105,2001,106.0
5105,2000,4.0
5105,1999,4.0
5105,2004,176.0
5104,2016,5326.0
5104,2012,6969.0
5105,1998,17.0
5104,2013,10387.0
5105,2013,976.0
5104,2014,9438.0
5104,2015,9091.0
48,2009,694.0
48,2008,2615.0
149,2006,99.0
149,2007,68.0
149,2008,102.0
149,2009,242.0
44,2006,11091.0
151,2006,42.0
214,1999,66536.0
214,2000,84841.0
151,2007,346.0
214,2001,75788.0
214,2003,96876.0
151,2008,342.0
214,2004,100925.0
214,2005,108825.0
153,2009,9.0
151,2009,47.0
214,2006,118421.0
153,2006,12.0
214,2002,93643.0
202,2005,6300.0
53,2008,30.0
137,2009,215.0
138,2004,6200.0
138,2005,12200.0
138,2006,29580.0
279,2011,36.0
273,2006,21.0
23,2006,388.0
23,2008,871.0
41,2009,1319293.0
107,2008,90.0
23,2009,528.0
202,2006,7300.0
137,2008,457.0
202,2003,22969.0
143,2006,1931.0
143,2007,1172.0
144,2008,5.0
144,2009,1.0
107,2009,73.0
201,2011,31.0
202,2007,7840.0
197,2009,1349.0
96,2007,128958.0
197,2007,1058.0
96,2004,178223.0
96,2003,161020.0
96,2002,169755.0
96,2001,195058.0
96,2000,228897.0
96,1999,179567.0
194,2004,725.0
169,2008,5.0
193,2008,122.0
96,2005,169989.0
170,2008,31.0
40,2004,3930.0
37,2007,4.0
179,2006,748.0
179,2007,20.0
179,2008,275.0
233,2008,0.0
32,2009,43.0
115,2007,2.0
38,2006,20.0
40,2006,7676.0
197,2008,694.0
96,2006,135146.0
96,2008,114496.0
197,2006,481.0
157,2006,3.0
196,2013,172.0
196,2012,1.0
196,2011,325.0
21,2002,48213.0
21,2003,73382.0
21,2004,112627.0
158,2006,4.0
26,2006,16.0
158,2008,63.0
239,2009,213.0
239,2010,82.0
239,2011,21.0
239,2012,19.0
239,2013,2.0
159,2008,30.0
159,2009,52.0
195,2009,264.0
195,2008,492.0
158,2009,18.0
38,2008,265.0
9,2003,4012.0
206,2006,1.0
66,2007,5.0
66,2006,6.0
238,2008,5.0
225,2009,6469.0
225,2008,6901.0
225,2004,7526.0
60,2008,834.0
60,2007,790.0
60,2006,369.0
59,2009,1591.0
59,2007,2640.0
66,2008,22.0
59,2004,6700.0
112,2009,366.0
230,1999,1552.0
230,1998,639.0
226,2009,80.0
226,2008,348.0
226,2007,59.0
226,2006,133.0
114,2006,294.0
114,2007,744.0
114,2008,864.0
223,2007,2761.0
112,2008,1168.0
103,2008,95.0
215,2006,39.0
215,2007,53.0
181,2008,3.0
89,2005,663.0
89,2006,869.0
89,2007,183.0
89,2008,192.0
90,2008,3.0
2,2008,10.0
2,2009,473.0
91,2006,3.0
237,2006,0.0
79,2005,4588840.0
236,2009,26.0
79,2004,4161717.0
79,2003,3593736.0
79,2002,3169736.0
95,2006,172.0
79,2000,3135688.0
4,2006,5.0
7,2008,879.0
7,2009,2852.0
101,2006,689900.0
102,2005,0.0
9,2004,5483.0
9,2005,4314.0
215,2008,2.0
118,2008,332.0
118,2009,1361.0
222,2009,272.0
222,2008,765.0
116,2008,1316.0
212,2009,6.0
212,2008,44.0
212,2007,10.0
212,2006,24.0
16,2008,41.0
129,2008,25.0
130,2006,1.0
14,2006,35.0
14,2007,103.0
14,2008,184.0
14,2009,134.0
210,2010,756745.0
131,2005,4700.0
131,2006,4995.0
131,2008,7636.0
133,2006,44.0
133,2007,7.0
209,2013,343.0
209,2012,78.0
209,2011,72.0
209,2010,175.0
209,2009,558.0
133,2008,4.0
206,2009,14.0
116,2009,2101.0
38,2009,205.0
13,2009,34.0
13,2007,22.0
72,2009,3.0
72,2008,33.0
72,2007,33.0
220,2009,97.0
120,2008,17.0
217,2008,8.0
217,2007,7.0
217,2006,12.0
54,2010,87602.0
54,2009,97889.0
176,2008,11.0
122,2011,11.0
122,2012,0.0
122,2013,0.0
123,2007,26.0
12,2006,353.0
124,2008,45.0
124,2009,54.0
13,2006,175.0
216,2009,44845.0
216,2008,55222.0
216,2007,56116.0
216,2006,60663.0
216,2005,64450.0
216,2004,59974.0
13,2008,14.0
115,2006,36.0
