geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_2005_prices_ic
106,2003,-3.848901
106,2004,11.97481
106,2005,-4.668561
106,2006,-0.590429
106,2007,0.16475
106,2008,1.158985
106,2009,-1.626551
106,2010,0.362799
106,2011,1.911644
106,2012,-2.589752
106,2013,1.394578
106,2014,-2.267148
106,2015,3.7254199999999997
109,2003,7.568706
89,2010,-0.249889
110,2012,0.562121
110,2014,-2.292785
108,2010,-11.6
108,2011,26.5
108,2012,-17.4
108,2013,11.2
108,2014,1.3
108,2015,3.5
114,2002,-3.45497
114,2003,2.386198
114,2004,1.7481919999999997
114,2005,6.9237
114,2006,4.459819
114,2007,5.0923620000000005
114,2008,-4.981212
114,2009,-2.295489
114,2010,10.050839999999999
114,2011,2.353193
114,2012,2.9461009999999996
114,2013,5.445515
114,2014,3.486882
108,2009,13.178842999999999
110,2013,2.0215330000000002
108,2008,-6.191473
108,2006,6.008754
110,2015,0.096956
112,2002,24.931462
112,2003,11.754225
112,2004,11.190776
112,2005,0.27261599999999997
112,2006,13.071251
112,2007,1.229978
112,2008,8.621082000000001
112,2009,12.830485000000001
112,2010,6.912857000000001
112,2011,3.94
112,2012,-9.351358
112,2013,-3.538936
112,2014,7.541658999999999
112,2015,4.960044
108,2002,3.164923
108,2003,2.200618
108,2004,-0.11252000000000001
108,2005,7.143329
108,2007,8.885436
89,2009,3.8042269999999996
89,2008,0.885394
89,2007,5.878862000000001
59,2012,2.919346
59,2013,3.002357
59,2014,3.0064330000000004
59,2015,3.00261
60,2002,0.397813
60,2003,0.899407
60,2004,2.805218
60,2005,5.070513
59,2011,2.721961
60,2006,5.67676
60,2008,3.034584
60,2009,-2.8938330000000003
60,2010,3.12101
60,2011,-2.458237
60,2012,3.458707
60,2013,-0.44592
60,2014,1.316765
60,2015,0.7774810000000001
60,2007,8.451994000000001
59,2010,3.474481
59,2009,3.170502
59,2008,3.3475699999999997
58,2003,6.607247999999999
58,2004,2.385051
58,2005,7.058366
58,2006,4.308751999999999
58,2007,3.4195260000000003
58,2008,1.6671029999999998
58,2009,1.7152040000000002
58,2010,0.739268
58,2011,7.941258
58,2012,0.775397
58,2013,6.6936350000000004
58,2014,4.438918
58,2015,3.8271589999999995
59,2002,3.6004980000000004
59,2003,4.863883
59,2004,3.4
59,2005,3.3
59,2006,3.2
59,2007,3.6803690000000002
61,2002,-9.745602
61,2003,2.494691
61,2004,2.321715
61,2005,7.7
178,2015,5.12715
63,2002,0.70229
63,2003,8.035173
63,2004,-7.774347
63,2005,-0.882532
63,2006,-1.38164
63,2007,15.442092
63,2008,0.862999
63,2009,-0.21390399999999998
63,2010,10.155413000000001
63,2011,13.33009
63,2012,5.924018
63,2013,1.6616009999999999
63,2014,11.221846000000001
63,2015,6.935484
238,2002,-1.8399759999999998
238,2003,-10.494603
238,2004,16.908355
238,2005,13.540009
178,2014,2.222136
58,2002,1.766688
178,2013,7.663449000000001
178,2011,-2.886933
61,2006,4.7
61,2007,6.642523
61,2008,-21.129119
61,2009,-8.650205999999999
61,2010,18.498172
61,2011,11.64376
61,2012,8.140549
61,2013,7.80382
61,2014,5.729792
61,2015,-14.287529999999999
178,2002,-31.139205
178,2003,16.912075
178,2004,-12.428267
178,2005,115.443537
178,2006,7.794567999999999
178,2007,0.044391
178,2008,-37.623956
178,2009,-12.547396
178,2010,33.043193
178,2012,6.2647379999999995
56,2015,1.4045370000000001
56,2014,4.407898
56,2013,3.746522
250,2004,1.610481
250,2005,0.481646
250,2006,5.637788
250,2007,2.763457
250,2008,2.772521
250,2009,2.781318
250,2010,3.614243
250,2011,3.572092
250,2012,3.453543
250,2013,4.245362
250,2014,4.740028
250,2015,4.656632
54,2002,-4.808587999999999
54,2003,0.13048099999999999
54,2004,2.559687
54,2005,-6.171439
54,2006,4.372008
54,2007,6.417682
54,2008,-24.645128
250,2003,0.663587
54,2009,-3.415001
250,2002,-3.63445
116,2014,1.18835
167,2009,20.755604
167,2010,-16.26759
167,2011,1.918063
167,2012,4.119142
167,2013,-2.4428799999999997
167,2014,8.067181
167,2015,5.937537
116,2002,4.2438709999999995
116,2003,1.7193880000000001
116,2004,4.129548000000001
116,2005,5.299196
116,2006,-2.632323
116,2007,-9.111471
116,2008,8.047485
116,2009,-1.008435
116,2010,-2.134884
116,2011,5.3090660000000005
116,2012,3.9309300000000005
116,2013,1.893328
116,2015,-0.811399
238,2006,10.897961
54,2010,30.218366999999997
54,2012,11.446216999999999
55,2008,13.506085999999998
55,2009,1.7381529999999998
55,2010,-8.287293
55,2011,7.312326
55,2012,7.824510000000001
55,2013,2.018422
55,2014,8.790514
55,2015,-4.068219
56,2002,2.504225
56,2003,1.825018
56,2004,-2.480685
56,2005,5.876961
56,2006,8.568373
56,2007,1.2348569999999999
56,2008,-2.767287
56,2009,10.128061
56,2010,7.05987
56,2011,6.462816
56,2012,2.9354259999999996
55,2007,-7.925892
54,2011,-10.732335
55,2006,1.2443959999999998
55,2004,-0.13929
54,2013,-4.627321
54,2014,16.710245999999998
54,2015,9.90748
72,2002,3.0
72,2003,3.0
72,2004,4.5
72,2005,4.5
72,2006,6.5
72,2007,6.0
72,2008,7.0
72,2009,10.6
72,2010,-4.1
72,2011,-2.7
72,2012,12.943288
72,2013,2.356145
72,2014,5.211957
72,2015,7.955626
55,2002,-2.384002
55,2003,-5.174512
55,2005,-0.364664
121,2009,5.328071
238,2007,9.447753
238,2009,6.371637000000001
79,2013,3.969861
79,2014,-12.525689999999999
79,2015,-3.190305
81,2002,4.355102
81,2003,6.0664940000000005
81,2004,6.971562
81,2005,4.139017
81,2006,4.526366
79,2012,-0.847458
81,2007,-1.717657
81,2009,7.2238809999999996
81,2010,5.278206
81,2011,0.8461139999999999
81,2012,2.301949
81,2013,5.678066
81,2014,4.649483999999999
81,2015,0.039764
84,2002,-2.2824240000000002
81,2008,7.404239
79,2011,-10.32
79,2010,-24.379915
79,2009,-3.269695
73,2004,-7.7248410000000005
73,2005,11.699885
73,2006,-11.70382
73,2007,3.132161
73,2008,-4.367191
73,2009,-6.492619
73,2010,-4.194929
73,2011,8.514159
73,2012,-3.7666989999999996
73,2013,11.329203999999999
73,2014,1.639448
73,2015,2.939078
79,2002,-1.0784120000000001
79,2003,2.384106
79,2004,33.067966999999996
79,2005,-27.864194
79,2006,-5.940286
79,2007,25.460156
79,2008,20.100149
84,2003,-0.147372
84,2004,1.6432939999999998
84,2005,3.58155
84,2006,-13.740720000000001
86,2002,3.077386
86,2003,5.864047
86,2004,-8.143487
86,2005,-43.767188
86,2006,30.535301
86,2007,1.6348770000000001
86,2008,9.664878999999999
86,2009,12.125657
86,2010,-6.530034
86,2011,-1.586191
86,2012,4.147901999999999
86,2013,8.397815
86,2014,16.638673
86,2015,33.791146999999995
89,2002,5.3548860000000005
89,2003,2.510113
89,2004,4.150698
89,2005,2.12716
89,2006,1.251835
85,2015,-3.419918
73,2003,10.343819
85,2014,-1.227057
85,2012,-5.432919
84,2007,-12.824203
84,2008,1.1664430000000001
84,2009,4.963173
84,2010,4.677472
84,2011,-2.167449
84,2012,10.755645
84,2013,-6.960545
84,2014,4.097023
84,2015,-2.683136
85,2002,-1.40257
85,2003,-0.9610920000000001
85,2004,16.692466
85,2005,8.114084
85,2006,5.623722
85,2007,-7.260407000000001
85,2008,-4.488518
85,2009,-15.611694
85,2010,8.301592999999999
85,2011,11.592889
85,2013,9.892351
73,2002,-1.44347
75,2015,7.025233
75,2014,-7.0805169999999995
67,2005,4.492557
67,2006,2.046102
67,2007,5.406091
67,2008,-0.361185
67,2009,7.394877
67,2010,0.540054
67,2011,4.364369
67,2012,-2.487669
67,2013,8.313174
67,2014,-2.477157
67,2015,0.562149
68,2002,5.648585
68,2003,-15.203832
68,2004,21.296682
68,2005,-5.845211
68,2006,0.159352
68,2007,-0.8120649999999999
68,2008,4.387636
68,2009,6.309623
67,2004,-0.858599
68,2010,-3.363546
67,2003,-3.3704949999999996
66,2015,6.301489
238,2010,7.625313
238,2011,8.957664
238,2012,4.9221639999999995
238,2013,7.098426
238,2014,5.446739
238,2015,6.394812
66,2002,4.827586
66,2003,-4.1666669999999995
66,2004,4.576658999999999
66,2005,0.852641
66,2006,4.926108
66,2007,-4.85133
66,2008,4.934211
66,2009,-8.153078
66,2010,-2.717391
66,2011,8.193667999999999
66,2012,-1.948252
66,2013,6.742621000000001
66,2014,1.876416
67,2002,-0.07772000000000001
238,2008,7.513097
68,2011,3.8950519999999997
68,2013,-1.913546
74,2009,-0.7
74,2010,-6.7
74,2011,1.6
74,2012,6.7
74,2013,3.4
74,2014,6.9
74,2015,8.186747
75,2002,-18.083133
75,2003,19.461795000000002
75,2004,6.688599000000001
75,2005,-2.26269
75,2006,-14.572745000000001
75,2007,-1.8104259999999999
75,2008,26.015349
75,2009,11.731213
75,2010,11.187494000000001
75,2011,-24.213301
75,2012,6.210303
75,2013,-1.753593
74,2008,-6.791402000000001
68,2012,-8.622758000000001
74,2007,5.935084
74,2005,10.954481
68,2014,13.227814000000002
68,2015,-4.403464
70,2002,1.1425049999999999
70,2003,-14.595826999999998
70,2004,2.392068
70,2005,-2.0161740000000004
70,2006,-6.414621
70,2007,-0.533242
70,2008,0.39229899999999995
70,2009,1.2386629999999998
70,2010,-4.562362
70,2011,-0.808986
70,2012,6.786080999999999
70,2013,-2.34741
70,2014,5.390295
70,2015,2.1547509999999996
74,2002,-2.876525
74,2003,-0.184039
74,2004,2.224848
74,2006,3.9695769999999997
181,2015,-7.374909
