geo,year,food_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
144,1990,97.94
144,1991,84.59
144,1992,70.75
144,1993,77.73
144,1994,73.75
144,1995,97.16
144,1996,105.69
144,1997,109.23
144,1998,111.81
144,1999,110.69
144,2000,100.36
144,2001,102.31
144,2002,102.94
144,2003,105.16
144,2004,104.0
144,2005,95.28
144,2006,100.71
144,2007,102.39
144,2008,100.27
144,2009,105.46
144,2010,136.02
144,2011,140.57
144,2012,106.78
144,2013,102.56
144,2014,106.23
28,1961,44.79
28,1962,48.76
28,1963,49.47
28,1964,50.61
28,1965,48.11
28,1966,41.56
28,1967,44.96
28,1968,45.89
28,1969,44.48
28,1970,44.84
28,1971,44.82
28,1972,41.23
28,1973,43.96
28,1974,43.36
28,1975,44.33
28,1976,43.96
28,1977,44.06
28,1978,46.94
28,1979,46.4
28,1980,53.04
28,1981,55.94
28,1982,57.35
28,1983,57.36
28,1984,57.46
28,1985,57.62
28,1986,56.57
28,1987,54.15
28,1988,51.83
28,1989,48.78
28,1990,47.56
28,1991,46.36
28,1992,50.31
28,1993,55.31
28,1994,58.05
28,1995,59.31
28,1996,60.6
28,1997,58.97
28,1998,60.48
28,1999,67.2
28,2000,71.19
28,2001,75.81
28,2002,78.13
28,2003,84.31
28,2004,90.34
28,2005,99.17
28,2006,110.49
28,2007,115.38
28,2008,122.78
28,2009,126.82
28,2010,130.51
28,2011,126.5
28,2012,116.31
28,2013,119.05
28,2014,119.94
147,1961,213.85
147,1962,180.72
147,1963,216.66
147,1964,213.55
147,1965,203.81
147,1966,187.49
147,1967,212.65
147,1968,218.87
147,1969,207.22
147,1970,219.63
147,1971,231.3
147,1972,250.21
147,1973,250.09
147,1974,248.16
147,1975,160.95
147,1976,172.76
147,1977,160.47
147,1978,171.17
147,1979,174.92
147,1980,181.75
147,1981,182.52
147,1982,139.13
147,1983,117.32
147,1984,118.36
147,1985,123.32
147,1986,123.5
147,1987,127.74
147,1988,122.65
147,1989,126.98
147,1990,116.29
147,1991,119.91
147,1992,115.48
147,1993,115.11
147,1994,118.92
147,1995,109.54
147,1996,116.76
147,1997,73.11
147,1998,98.64
147,1999,94.89
147,2000,90.19
147,2001,90.05
147,2002,87.69
147,2003,90.11
147,2004,95.21
147,2005,104.07
147,2006,100.72
147,2007,98.88
147,2008,86.02
147,2009,85.81
147,2010,83.39
147,2011,80.35
147,2012,81.35
147,2013,78.02
147,2014,75.13
148,1961,87.98
148,1962,83.4
148,1963,79.13
148,1964,77.18
148,1965,83.07
148,1966,80.52
148,1967,79.74
148,1968,78.38
148,1969,82.2
148,1970,82.42
148,1971,82.62
148,1972,81.88
148,1973,83.52
148,1974,85.76
148,1975,88.26
148,1976,60.71
148,1977,72.97
148,1978,78.5
148,1979,83.22
148,1980,87.94
148,1981,93.14
148,1982,94.61
148,1983,90.32
148,1984,81.01
148,1985,83.97
148,1986,84.73
148,1987,85.23
148,1988,85.21
148,1989,84.16
148,1990,84.72
148,1991,87.75
148,1992,88.56
148,1993,89.14
148,1994,89.24
148,1995,89.65
148,1996,90.36
148,1997,91.45
148,1998,92.76
148,1999,94.14
148,2000,94.75
148,2001,95.83
148,2002,96.82
148,2003,97.79
148,2004,98.8
148,2005,99.95
148,2006,101.25
148,2007,103.44
148,2008,104.9
148,2009,106.27
148,2010,107.19
148,2011,103.81
148,2012,108.77
148,2013,110.52
148,2014,110.94
149,1961,71.48
149,1962,71.0
149,1963,71.2
149,1964,71.18
149,1965,71.88
149,1966,67.78
149,1967,68.66
149,1968,69.16
149,1969,70.1
149,1970,70.86
149,1971,69.99
149,1972,66.02
149,1973,71.12
149,1974,71.64
149,1975,73.19
149,1976,70.51
149,1977,68.43
149,1978,69.02
149,1979,65.03
149,1980,69.67
149,1981,71.48
149,1982,64.99
149,1983,78.09
149,1984,76.74
149,1985,77.18
149,1986,72.87
149,1987,79.6
149,1988,84.29
149,1989,86.38
149,1990,88.41
149,1991,90.02
149,1992,83.68
149,1993,90.11
149,1994,85.83
149,1995,90.41
149,1996,87.75
149,1997,88.75
149,1998,88.08
149,1999,89.8
149,2000,92.71
149,2001,94.21
149,2002,94.85
149,2003,96.91
149,2004,99.36
149,2005,100.26
149,2006,100.38
149,2007,98.65
149,2008,104.28
149,2009,108.29
149,2010,108.12
149,2011,115.37
149,2012,131.13
149,2013,120.8
149,2014,125.96
150,1961,65.23
150,1962,66.83
150,1963,66.16
150,1964,66.67
150,1965,64.2
150,1966,65.96
150,1967,71.9
150,1968,73.6
150,1969,73.7
150,1970,79.62
150,1971,81.42
150,1972,79.86
150,1973,82.45
150,1974,87.89
150,1975,86.66
150,1976,87.68
150,1977,89.63
150,1978,95.08
150,1979,97.68
150,1980,99.68
150,1981,102.63
150,1982,105.76
150,1983,104.99
150,1984,109.41
150,1985,109.84
150,1986,112.64
150,1987,111.05
150,1988,109.9
150,1989,107.36
150,1990,111.29
150,1991,109.15
150,1992,116.93
150,1993,114.61
150,1994,111.47
150,1995,111.67
150,1996,113.44
150,1997,102.45
150,1998,104.05
150,1999,110.5
150,2000,109.49
150,2001,103.43
150,2002,101.3
150,2003,96.54
150,2004,101.23
150,2005,99.58
150,2006,99.19
150,2007,101.67
150,2008,103.96
150,2009,107.37
150,2010,109.61
150,2011,110.97
150,2012,107.86
150,2013,109.46
150,2014,111.69
151,1961,138.29
151,1962,147.26
151,1963,142.93
151,1964,155.12
151,1965,143.41
151,1966,138.88
151,1967,132.09
151,1968,165.45
151,1969,141.4
151,1970,132.79
151,1971,126.38
151,1972,136.3
151,1973,153.47
151,1974,164.53
151,1975,130.23
151,1976,124.19
151,1977,142.44
151,1978,145.14
151,1979,153.77
151,1980,162.19
151,1981,151.29
151,1982,157.42
151,1983,145.74
151,1984,152.7
151,1985,99.57
151,1986,97.3
151,1987,88.84
151,1988,87.04
151,1989,87.6
151,1990,85.02
151,1991,84.76
151,1992,85.67
151,1993,78.43
151,1994,76.54
151,1995,82.1
151,1996,83.9
151,1997,80.06
151,1998,80.92
151,1999,88.73
151,2000,91.07
151,2001,88.18
151,2002,101.9
151,2003,100.66
151,2004,96.69
151,2005,99.12
151,2006,104.19
151,2007,105.32
151,2008,105.26
151,2009,104.25
151,2010,103.76
153,1961,230.34
153,1962,226.11
153,1963,222.5
153,1964,225.26
153,1965,227.97
153,1966,220.16
153,1967,201.63
153,1968,211.06
153,1969,188.03
153,1970,179.1
153,1971,183.12
153,1972,184.35
153,1973,169.75
153,1974,137.35
153,1975,135.78
153,1976,118.55
153,1977,129.84
153,1978,126.49
153,1979,125.55
153,1980,135.52
153,1981,122.59
153,1982,122.35
153,1983,131.25
153,1984,126.33
153,1985,137.55
153,1986,127.85
153,1987,114.15
153,1988,110.85
153,1989,108.2
153,1990,109.19
153,1991,109.95
153,1992,113.71
153,1993,116.03
153,1994,118.6
153,1995,112.05
153,1996,116.22
153,1997,112.97
153,1998,112.37
153,1999,110.86
153,2000,107.99
153,2001,106.99
153,2002,104.8
153,2003,104.41
153,2004,106.45
153,2005,100.28
153,2006,93.27
153,2007,95.3
153,2008,94.73
153,2009,89.35
153,2010,92.74
153,2011,91.02
153,2012,91.86
153,2013,92.84
153,2014,90.22
156,1961,69.08
156,1962,70.72
156,1963,70.33
156,1964,71.52
156,1965,70.49
156,1966,71.46
156,1967,73.17
156,1968,76.6
156,1969,78.61
156,1970,75.6
156,1971,75.06
156,1972,76.59
156,1973,75.12
156,1974,67.93
156,1975,72.41
156,1976,79.76
156,1977,76.78
156,1978,75.0
156,1979,74.7
156,1980,77.01
156,1981,79.46
156,1982,80.34
156,1983,82.36
156,1984,82.69
156,1985,88.33
156,1986,85.13
156,1987,84.39
156,1988,86.48
156,1989,82.88
156,1990,79.8
156,1991,83.35
156,1992,83.87
156,1993,84.6
156,1994,87.17
156,1995,87.68
156,1996,88.96
156,1997,93.0
156,1998,92.92
156,1999,87.42
156,2000,92.89
156,2001,95.87
156,2002,95.81
156,2003,99.31
156,2004,102.51
156,2005,98.96
156,2006,98.53
156,2007,100.05
156,2008,99.03
156,2009,98.64
156,2010,99.3
156,2011,99.31
156,2012,103.21
156,2013,103.03
156,2014,108.71
157,1961,85.59
157,1962,87.71
157,1963,92.41
157,1964,97.17
157,1965,98.41
157,1966,97.89
157,1967,103.29
157,1968,107.33
157,1969,109.83
157,1970,110.89
157,1971,109.39
157,1972,109.24
157,1973,107.85
157,1974,108.52
157,1975,115.49
157,1976,117.22
157,1977,119.5
157,1978,123.57
157,1979,127.15
157,1980,80.7
157,1981,76.63
157,1982,78.99
157,1983,76.35
157,1984,77.1
157,1985,70.36
157,1986,66.47
157,1987,60.0
157,1988,57.64
157,1989,62.05
157,1990,64.65
157,1991,63.55
157,1992,64.81
157,1993,66.83
157,1994,66.72
157,1995,67.78
157,1996,69.47
157,1997,68.45
157,1998,71.65
157,1999,77.52
157,2000,87.97
157,2001,86.94
157,2002,89.76
157,2003,98.61
157,2004,96.0
157,2005,102.14
157,2006,101.86
157,2007,103.66
157,2008,103.54
157,2009,111.17
157,2010,111.16
157,2011,117.07
157,2012,120.39
157,2013,126.46
157,2014,116.5
158,1961,96.32
158,1962,105.52
158,1963,107.62
158,1964,104.52
158,1965,102.3
158,1966,105.79
158,1967,112.31
158,1968,101.99
158,1969,107.66
158,1970,100.39
158,1971,99.09
158,1972,95.86
158,1973,70.36
158,1974,79.45
158,1975,73.68
158,1976,83.81
158,1977,96.53
158,1978,97.16
158,1979,95.14
158,1980,99.79
158,1981,95.77
158,1982,93.32
158,1983,90.47
158,1984,69.23
158,1985,69.07
158,1986,74.31
158,1987,66.95
158,1988,82.12
158,1989,76.5
158,1990,80.7
158,1991,84.74
158,1992,85.55
158,1993,75.68
158,1994,87.51
158,1995,76.37
158,1996,88.93
158,1997,76.45
158,1998,100.56
158,1999,90.37
158,2000,86.03
158,2001,97.65
158,2002,101.6
158,2003,103.44
158,2004,91.87
158,2005,101.83
158,2006,106.3
158,2007,108.34
158,2008,124.23
158,2009,98.14
158,2010,120.94
158,2011,102.79
158,2012,106.91
158,2013,106.24
158,2014,104.92
159,1961,67.82
159,1962,69.06
159,1963,71.32
159,1964,72.05
159,1965,73.92
159,1966,70.53
159,1967,72.32
159,1968,72.27
159,1969,78.58
159,1970,83.58
159,1971,73.8
159,1972,63.24
159,1973,64.36
159,1974,69.15
159,1975,65.16
159,1976,59.56
159,1977,56.68
159,1978,54.02
159,1979,53.65
159,1980,55.03
159,1981,53.38
159,1982,53.61
159,1983,53.16
159,1984,54.3
159,1985,56.78
159,1986,58.1
159,1987,57.82
159,1988,64.82
159,1989,68.89
159,1990,71.56
159,1991,79.13
159,1992,83.31
159,1993,86.46
159,1994,87.08
159,1995,87.39
159,1996,88.54
159,1997,89.76
159,1998,92.26
159,1999,93.91
159,2000,92.21
159,2001,89.66
159,2002,91.88
159,2003,93.46
159,2004,96.95
159,2005,99.77
159,2006,103.28
159,2007,93.56
159,2008,96.93
159,2009,83.25
159,2010,92.38
159,2011,84.17
159,2012,90.58
159,2013,86.19
159,2014,91.97
160,1961,15.91
160,1962,17.69
160,1963,21.65
160,1964,25.32
160,1965,22.51
160,1966,21.98
160,1967,21.56
160,1968,22.62
160,1969,22.85
160,1970,29.16
160,1971,31.23
160,1972,29.34
160,1973,33.97
160,1974,42.04
160,1975,43.36
160,1976,41.02
160,1977,47.62
160,1978,49.83
160,1979,53.84
160,1980,54.66
160,1981,60.15
160,1982,58.83
160,1983,65.29
160,1984,64.71
160,1985,68.04
160,1986,72.19
160,1987,75.89
160,1988,80.21
160,1989,82.65
160,1990,51.26
160,1991,59.02
160,1992,63.16
160,1993,67.07
160,1994,69.09
160,1995,71.72
160,1996,75.59
160,1997,78.98
160,1998,82.48
160,1999,86.95
160,2000,85.76
160,2001,88.59
160,2002,91.9
160,2003,96.49
160,2004,98.42
160,2005,100.02
160,2006,101.56
160,2007,105.11
160,2008,102.65
160,2009,101.52
160,2010,101.68
160,2011,101.78
160,2012,102.59
160,2013,104.95
160,2014,105.5
162,1961,109.72
162,1962,108.03
162,1963,112.62
162,1964,105.4
162,1965,107.74
162,1966,107.83
162,1967,105.39
162,1968,111.34
162,1969,106.93
162,1970,106.03
162,1971,104.97
162,1972,105.25
162,1973,106.32
162,1974,112.94
162,1975,103.02
162,1976,104.92
162,1977,110.24
162,1978,112.81
162,1979,109.51
162,1980,114.67
162,1981,115.88
162,1982,119.69
162,1983,115.04
162,1984,118.98
162,1985,116.21
162,1986,112.19
162,1987,116.2
162,1988,115.62
162,1989,114.16
162,1990,118.28
162,1991,109.96
162,1992,107.54
162,1993,111.23
162,1994,111.18
162,1995,108.97
162,1996,110.37
162,1997,109.02
162,1998,106.6
162,1999,109.21
162,2000,102.31
162,2001,101.12
162,2002,100.28
162,2003,98.71
162,2004,102.39
162,2005,99.09
162,2006,98.52
162,2007,98.23
162,2008,102.37
162,2009,96.19
162,2010,96.42
162,2011,91.85
162,2012,92.87
162,2013,93.12
162,2014,93.06
299,1994,69.73
299,1995,67.2
299,1996,103.73
299,1997,110.36
299,1998,95.96
299,1999,112.93
299,2000,97.93
299,2001,109.69
299,2002,106.91
299,2003,109.1
299,2004,99.46
299,2005,107.29
299,2006,93.25
299,2007,92.84
299,2008,91.78
299,2009,82.67
299,2010,67.88
299,2011,70.09
299,2012,77.89
299,2013,73.05
299,2014,71.22
221,1961,58.16
221,1962,57.39
221,1963,56.55
221,1964,55.76
221,1965,54.8
221,1966,53.99
221,1967,53.22
221,1968,52.45
221,1969,55.34
221,1970,54.23
221,1971,53.83
221,1972,54.84
221,1973,56.67
221,1974,55.31
221,1975,56.28
221,1976,57.56
221,1977,59.91
221,1978,61.77
221,1979,65.48
221,1980,68.81
221,1981,74.6
221,1982,85.89
221,1983,85.74
221,1984,80.28
221,1985,74.63
221,1986,77.34
221,1987,74.96
221,1988,74.48
221,1989,74.52
221,1990,73.93
221,1991,73.47
221,1992,73.55
221,1993,76.84
221,1994,79.47
221,1995,79.18
221,1996,78.11
221,1997,80.44
221,1998,92.89
221,1999,104.29
221,2000,99.28
221,2001,100.64
221,2002,88.13
221,2003,81.64
221,2004,93.0
221,2005,112.34
221,2006,94.66
221,2007,96.64
221,2008,94.33
221,2009,89.29
221,2010,102.02
221,2011,88.15
221,2012,87.83
221,2013,83.19
221,2014,79.21
165,1961,68.67
165,1962,71.2
165,1963,71.93
165,1964,71.43
165,1965,73.1
165,1966,71.56
165,1967,74.87
165,1968,78.22
165,1969,78.35
165,1970,79.13
165,1971,77.73
165,1972,77.55
165,1973,77.91
165,1974,78.24
165,1975,77.13
165,1976,78.28
165,1977,79.7
165,1978,77.87
165,1979,79.13
165,1980,77.9
165,1981,79.93
165,1982,80.45
165,1983,78.75
165,1984,79.78
165,1985,79.88
165,1986,84.0
165,1987,84.58
165,1988,82.92
165,1989,86.45
165,1990,86.69
165,1991,88.34
165,1992,87.82
165,1993,91.05
165,1994,91.97
165,1995,97.0
165,1996,96.48
165,1997,95.91
165,1998,98.23
165,1999,98.45
165,2000,98.02
165,2001,93.66
165,2002,93.68
165,2003,95.71
165,2004,98.4
165,2005,100.6
165,2006,101.0
165,2007,104.01
165,2008,106.06
165,2009,105.75
165,2010,102.23
165,2011,103.88
165,2012,101.63
165,2013,105.0
165,2014,103.52
166,1961,125.06
166,1962,126.07
166,1963,126.16
166,1964,126.7
166,1965,128.66
166,1966,126.94
166,1967,129.06
166,1968,157.93
166,1969,161.55
166,1970,149.22
166,1971,153.17
166,1972,147.04
166,1973,144.78
166,1974,145.23
166,1975,148.09
166,1976,146.35
166,1977,151.1
166,1978,147.96
166,1979,144.1
166,1980,135.34
166,1981,136.46
166,1982,138.24
166,1983,135.69
166,1984,133.67
166,1985,132.46
166,1986,122.15
166,1987,135.79
166,1988,126.99
166,1989,128.8
166,1990,127.12
166,1991,113.52
166,1992,114.22
166,1993,112.85
166,1994,115.08
166,1995,111.91
166,1996,111.92
166,1997,110.13
166,1998,107.24
166,1999,109.51
166,2000,106.25
166,2001,103.12
166,2002,102.03
166,2003,99.89
166,2004,98.71
166,2005,99.29
166,2006,102.0
166,2007,105.57
166,2008,104.04
166,2009,96.31
166,2010,98.63
166,2011,100.13
166,2012,102.21
166,2013,99.23
166,2014,101.01
168,1961,107.01
168,1962,108.78
168,1963,109.2
168,1964,110.23
168,1965,109.99
168,1966,111.73
168,1967,111.48
168,1968,112.1
168,1969,112.71
168,1970,112.65
168,1971,112.13
168,1972,112.08
168,1973,109.38
168,1974,112.42
168,1975,110.4
168,1976,110.39
168,1977,108.53
168,1978,107.92
168,1979,106.02
168,1980,106.45
168,1981,105.67
168,1982,105.47
168,1983,104.75
168,1984,106.8
168,1985,106.67
168,1986,104.52
168,1987,104.49
168,1988,103.56
168,1989,102.61
168,1990,101.45
168,1991,101.05
168,1992,103.0
168,1993,103.54
168,1994,101.14
168,1995,100.02
168,1996,102.37
168,1997,101.05
168,1998,100.53
168,1999,101.8
168,2000,102.49
168,2001,99.84
168,2002,100.19
168,2003,100.39
168,2004,100.1
168,2005,98.64
168,2006,101.27
168,2007,104.25
168,2008,104.35
168,2009,103.56
168,2010,100.18
168,2011,100.96
168,2012,99.84
168,2013,99.26
168,2014,68.02
169,1961,61.01
169,1962,58.48
169,1963,57.21
169,1964,64.23
169,1965,67.04
169,1966,63.49
169,1967,63.72
169,1968,62.33
169,1969,61.08
169,1970,65.4
169,1971,62.72
169,1972,60.62
169,1973,58.61
169,1974,61.55
169,1975,58.66
169,1976,61.76
169,1977,68.74
169,1978,67.58
169,1979,68.73
169,1980,67.62
169,1981,70.6
169,1982,71.37
169,1983,72.11
169,1984,74.84
169,1985,78.29
169,1986,70.19
169,1987,76.08
169,1988,82.68
169,1989,88.38
169,1990,87.15
169,1991,80.79
169,1992,82.34
169,1993,82.75
169,1994,76.91
169,1995,83.29
169,1996,81.5
169,1997,87.39
169,1998,88.22
169,1999,88.22
169,2000,82.88
169,2001,91.46
169,2002,92.14
169,2003,100.23
169,2004,97.68
169,2005,97.6
169,2006,104.72
169,2007,116.7
169,2008,113.59
169,2009,96.61
169,2010,132.06
169,2011,137.18
169,2012,105.52
169,2013,146.18
169,2014,146.54
170,1961,78.66
170,1962,78.68
170,1963,75.57
170,1964,80.5
170,1965,78.88
170,1966,82.55
170,1967,82.65
170,1968,75.02
170,1969,80.22
170,1970,84.72
170,1971,84.62
170,1972,79.13
170,1973,77.28
170,1974,78.48
170,1975,76.51
170,1976,75.23
170,1977,73.75
170,1978,68.63
170,1979,66.71
170,1980,61.73
170,1981,66.99
170,1982,68.56
170,1983,62.88
170,1984,66.4
170,1985,65.15
170,1986,65.46
170,1987,70.21
170,1988,72.4
170,1989,68.13
170,1990,61.53
170,1991,62.84
170,1992,58.19
170,1993,61.74
170,1994,67.9
170,1995,71.44
170,1996,75.9
170,1997,80.21
170,1998,79.09
170,1999,87.44
170,2000,91.05
170,2001,89.53
170,2002,93.68
170,2003,95.98
170,2004,94.17
170,2005,99.84
170,2006,106.0
170,2007,107.88
170,2008,115.28
170,2009,117.39
170,2010,122.25
170,2011,123.53
170,2012,129.42
170,2013,133.0
170,2014,132.01
171,1961,83.02
171,1962,85.47
171,1963,86.05
171,1964,84.71
171,1965,83.79
171,1966,84.01
171,1967,83.02
171,1968,81.28
171,1969,83.3
171,1970,84.29
171,1971,85.29
171,1972,81.5
171,1973,83.37
171,1974,89.28
171,1975,94.28
171,1976,98.75
171,1977,98.51
171,1978,98.93
171,1979,99.98
171,1980,101.21
171,1981,100.17
171,1982,100.32
171,1983,91.18
171,1984,90.97
171,1985,89.09
171,1986,92.86
171,1987,89.18
171,1988,87.62
171,1989,89.63
171,1990,95.95
171,1991,94.41
171,1992,93.97
171,1993,93.78
171,1994,94.53
171,1995,93.13
171,1996,97.33
171,1997,95.99
171,1998,87.5
171,1999,92.19
171,2000,93.77
171,2001,95.74
171,2002,96.92
171,2003,97.92
171,2004,99.32
171,2005,99.49
171,2006,101.19
171,2007,106.06
171,2008,108.56
171,2009,107.0
171,2010,104.36
171,2011,105.34
171,2012,107.53
171,2013,105.33
171,2014,104.51
173,1961,121.87
173,1962,109.82
173,1963,117.5
173,1964,121.19
173,1965,118.01
173,1966,125.56
173,1967,127.83
173,1968,131.46
173,1969,124.17
173,1970,129.12
173,1971,119.71
173,1972,131.27
173,1973,139.28
173,1974,139.32
173,1975,135.87
173,1976,139.57
173,1977,128.57
173,1978,137.77
173,1979,136.6
173,1980,110.26
173,1981,119.22
173,1982,113.06
173,1983,116.02
173,1984,121.56
173,1985,120.73
173,1986,127.29
173,1987,120.79
173,1988,122.34
173,1989,124.52
173,1990,126.71
173,1991,116.9
173,1992,101.95
173,1993,114.32
173,1994,95.06
173,1995,102.82
173,1996,106.36
173,1997,100.61
173,1998,108.89
173,1999,102.2
173,2000,102.03
173,2001,103.11
173,2002,100.08
173,2003,98.36
173,2004,104.48
173,2005,98.39
173,2006,97.13
173,2007,102.06
173,2008,102.53
173,2009,105.43
173,2010,100.65
173,2011,102.14
173,2012,106.68
173,2013,106.76
173,2014,112.21
174,1961,86.27
174,1962,92.6
174,1963,99.23
174,1964,91.97
174,1965,101.91
174,1966,81.01
174,1967,96.49
174,1968,95.34
174,1969,93.59
174,1970,102.28
174,1971,90.89
174,1972,92.62
174,1973,95.63
174,1974,99.95
174,1975,91.88
174,1976,86.39
174,1977,77.3
174,1978,80.18
174,1979,94.33
174,1980,84.49
174,1981,77.97
174,1982,92.66
174,1983,78.28
174,1984,85.52
174,1985,86.69
174,1986,90.28
174,1987,98.34
174,1988,78.92
174,1989,98.85
174,1990,106.27
174,1991,110.66
174,1992,98.42
174,1993,94.69
174,1994,97.37
174,1995,102.6
174,1996,106.2
174,1997,99.63
174,1998,97.45
174,1999,108.47
174,2000,103.68
174,2001,99.17
174,2002,102.81
174,2003,96.24
174,2004,104.26
174,2005,96.64
174,2006,99.1
174,2007,95.03
174,2008,99.09
174,2009,101.95
174,2010,103.67
174,2011,100.11
174,2012,99.5
174,2013,104.83
174,2014,105.24
177,1961,294.64
177,1962,279.37
177,1963,290.48
177,1964,282.32
177,1965,272.58
177,1966,280.12
177,1967,259.17
177,1968,232.95
177,1969,221.09
177,1970,219.27
177,1971,203.58
177,1972,198.93
177,1973,185.85
177,1974,181.5
177,1975,178.65
177,1976,183.62
177,1977,180.1
177,1978,182.31
177,1979,179.52
177,1980,163.51
177,1981,158.6
177,1982,148.54
177,1983,143.72
177,1984,139.55
177,1985,137.79
177,1986,144.4
177,1987,153.41
177,1988,152.92
177,1989,151.12
177,1990,142.58
177,1991,146.57
177,1992,138.14
177,1993,132.68
177,1994,124.59
177,1995,118.83
177,1996,113.41
177,1997,110.76
177,1998,110.76
177,1999,98.69
177,2000,109.51
177,2001,103.38
177,2002,101.83
177,2003,98.42
177,2004,105.04
177,2005,96.55
177,2006,98.4
177,2007,100.87
177,2008,101.8
177,2009,104.49
177,2010,108.07
177,2011,110.5
177,2012,111.8
177,2013,112.55
177,2014,113.64
179,1961,184.74
179,1962,189.12
179,1963,184.91
179,1964,179.59
179,1965,174.58
179,1966,172.67
179,1967,172.13
179,1968,175.66
179,1969,173.84
179,1970,160.22
179,1971,161.0
179,1972,152.56
179,1973,67.78
179,1974,64.9
179,1975,58.06
179,1976,52.85
179,1977,116.16
179,1978,125.52
179,1979,135.95
179,1980,115.97
179,1981,120.94
179,1982,111.82
179,1983,104.37
179,1984,103.19
179,1985,98.77
179,1986,100.62
179,1987,98.5
179,1988,100.47
179,1989,114.37
179,1990,120.29
179,1991,142.94
179,1992,156.12
179,1993,154.37
179,1994,156.99
179,1995,176.01
179,1996,181.3
179,1997,196.34
179,1998,154.07
179,1999,160.14
179,2000,165.29
179,2001,127.42
179,2002,143.51
179,2003,118.31
179,2004,112.04
179,2005,97.33
179,2006,90.63
179,2007,85.21
179,2008,67.28
179,2009,62.74
179,2010,60.61
179,2011,61.57
179,2012,59.1
179,2013,63.13
179,2014,59.81
117,1961,46.72
117,1962,42.47
117,1963,46.27
117,1964,52.62
117,1965,51.57
117,1966,54.59
117,1967,50.47
117,1968,49.84
117,1969,56.33
117,1970,55.0
117,1971,55.28
117,1972,54.6
117,1973,55.07
117,1974,57.44
117,1975,64.39
117,1976,70.53
117,1977,74.8
117,1978,79.82
117,1979,82.54
117,1980,69.12
117,1981,75.46
117,1982,76.84
117,1983,78.18
117,1984,80.09
117,1985,82.02
117,1986,84.17
117,1987,84.5
117,1988,88.89
117,1989,89.52
117,1990,87.8
117,1991,86.08
117,1992,93.92
117,1993,93.53
117,1994,93.48
117,1995,98.02
117,1996,102.37
117,1997,104.07
117,1998,102.09
117,1999,106.39
117,2000,106.62
117,2001,106.02
117,2002,102.15
117,2003,99.57
117,2004,99.97
117,2005,99.91
117,2006,100.11
117,2007,100.21
117,2008,102.64
117,2009,104.97
117,2010,98.24
117,2011,94.61
117,2012,95.43
117,2013,99.02
117,2014,98.9
146,1992,132.41
146,1993,158.68
146,1994,112.74
146,1995,124.58
146,1996,108.17
146,1997,111.9
146,1998,88.23
146,1999,83.26
146,2000,88.05
146,2001,92.29
146,2002,97.33
146,2003,96.82
146,2004,104.43
146,2005,99.78
146,2006,95.78
146,2007,74.27
146,2008,103.32
146,2009,91.7
146,2010,94.27
146,2011,102.0
146,2012,78.6
146,2013,103.41
146,2014,111.36
182,1961,137.87
182,1962,104.79
182,1963,111.51
182,1964,100.9
182,1965,117.19
182,1966,103.64
182,1967,104.6
182,1968,104.08
182,1969,107.92
182,1970,88.65
182,1971,81.05
182,1972,94.69
182,1973,93.25
182,1974,91.17
182,1975,90.51
182,1976,98.2
182,1977,102.73
182,1978,107.08
182,1979,106.83
182,1980,97.89
182,1981,102.0
182,1982,104.65
182,1983,91.79
182,1984,97.06
182,1985,93.82
182,1986,98.24
182,1987,104.87
182,1988,111.29
182,1989,96.47
182,1990,101.94
182,1991,110.21
182,1992,110.14
182,1993,100.92
182,1994,100.58
182,1995,102.14
182,1996,103.32
182,1997,109.27
182,1998,101.61
182,1999,107.06
182,2000,103.64
182,2001,101.14
182,2002,95.95
182,2003,99.53
182,2004,101.78
182,2005,98.95
182,2006,99.28
182,2007,92.43
182,2008,97.71
182,2009,99.06
182,2010,100.12
182,2011,100.2
182,2012,99.82
182,2013,96.77
182,2014,96.5
183,1961,68.69
183,1962,63.44
183,1963,64.3
183,1964,64.05
183,1965,69.02
183,1966,80.04
183,1967,78.36
183,1968,78.44
183,1969,77.86
183,1970,69.11
183,1971,80.37
183,1972,88.8
183,1973,85.94
183,1974,86.82
183,1975,86.9
183,1976,103.92
183,1977,102.35
183,1978,101.62
183,1979,107.81
183,1980,98.76
183,1981,98.99
183,1982,109.52
183,1983,105.02
183,1984,115.9
183,1985,106.87
183,1986,104.43
183,1987,93.62
183,1988,96.25
183,1989,91.34
183,1990,85.75
183,1991,85.78
183,1992,76.0
183,1993,88.35
183,1994,85.86
183,1995,89.1
183,1996,86.4
183,1997,92.65
183,1998,81.73
183,1999,87.7
183,2000,75.79
183,2001,88.86
183,2002,83.47
183,2003,94.18
183,2004,107.92
183,2005,94.95
183,2006,97.13
183,2007,78.46
183,2008,95.91
183,2009,94.88
183,2010,95.9
183,2011,106.74
183,2012,84.71
183,2013,104.19
183,2014,108.74
185,1992,124.09
185,1993,117.83
185,1994,103.62
185,1995,96.99
185,1996,93.86
185,1997,95.65
185,1998,80.32
185,1999,81.28
185,2000,87.04
185,2001,93.3
185,2002,96.29
185,2003,94.62
185,2004,98.57
185,2005,99.56
185,2006,101.88
185,2007,103.1
185,2008,110.27
185,2009,109.25
185,2010,94.17
185,2011,116.13
185,2012,108.59
185,2013,117.18
185,2014,120.24
184,1961,74.2
184,1962,97.16
184,1963,70.1
184,1964,68.45
184,1965,75.1
