geo,year,meat_indigenous_cattle_gross_production_value_current_million_us_vop
130,1999,18.688538
256,2015,61.306699
256,2016,60.98163100000001
129,1991,221.286859
129,1992,263.77644300000003
129,1993,294.902242
129,1994,222.716076
129,1995,171.12061200000002
129,1996,180.595494
129,1997,185.130846
129,1998,217.47522400000003
129,1999,211.910883
129,2000,218.572263
129,2001,180.651511
129,2002,204.538793
131,2006,68.358502
129,2003,231.66324
129,2005,203.486413
129,2006,199.95613600000001
129,2007,297.175929
129,2008,634.0777889999999
129,2009,469.275771
129,2010,457.54683099999994
129,2011,491.08261600000003
129,2012,462.233421
129,2013,493.351745
129,2014,440.619211
129,2015,322.448423
130,1996,27.34347
130,1997,14.049589000000001
130,1998,16.306615
129,2004,150.18718700000002
137,1996,2.8829700000000003
131,2007,85.552388
131,2009,49.515783
134,1992,3.838103
134,1993,4.440393
134,1994,4.440658
134,1995,5.391989
134,1996,5.809819999999999
134,1997,5.658682
134,1998,5.302498
134,1999,4.571446
134,2000,4.793814
134,2001,3.938623
134,2002,4.267186
134,2003,3.937412
134,2004,3.854321
134,2005,4.745407
134,2006,5.364501000000001
134,2007,5.666272
134,2008,5.815119
134,2009,5.28239
134,2010,4.603930999999999
134,2011,4.525536
134,2012,4.40614
134,2013,4.500419
134,2014,4.1007620000000005
134,2015,3.450307
134,2016,3.282832
137,1991,1.902248
137,1992,2.399161
137,1993,2.5620279999999998
137,1994,2.90375
134,1991,4.0369470000000005
133,2016,505.207027
133,2015,504.22553600000003
133,2014,721.919913
131,2010,54.569323
131,2011,76.15573499999999
131,2012,78.676479
131,2013,77.008066
131,2014,77.300899
131,2015,70.668217
131,2016,68.61121899999999
133,1991,163.34626699999998
133,1992,147.713723
133,1993,205.421635
133,1994,123.70453700000002
133,1995,172.80952
133,1996,189.94120900000001
133,1997,188.583258
131,2008,73.994905
133,1998,190.711399
133,2000,156.042447
133,2001,159.313516
133,2002,176.561076
133,2003,218.06143500000002
133,2004,241.36843900000002
133,2005,252.098213
133,2006,284.673096
133,2007,352.638183
133,2008,474.710171
133,2009,422.184779
133,2010,430.20389500000005
133,2011,608.748837
133,2012,699.136196
133,2013,830.8379259999999
133,1999,198.985875
106,2010,4777.449503
106,2009,5059.843969
106,2008,5361.045849
73,1998,83.732252
73,1999,62.368152
73,2000,72.36673
73,2001,70.774363
73,2002,79.602882
73,2003,93.861439
73,2004,109.50973700000002
73,2005,119.74343300000001
73,2006,85.31313
73,2007,102.581692
73,2008,87.520309
73,2009,116.24026299999998
73,2010,89.96384599999999
73,2011,138.299793
73,2012,123.68130900000001
73,2013,150.86866799999999
73,2014,126.406925
73,2015,107.92256299999998
73,2016,112.97312600000001
79,1991,6379.977186
79,1992,6116.530979
79,1993,5360.941769
79,1994,5009.115546
79,1995,5261.030334
79,1996,4516.831221
79,1997,3946.9143740000004
79,1998,3755.830701
79,1999,3400.657395
79,2000,2873.6989989999997
73,1997,112.916843
73,1996,110.86240900000001
73,1995,83.81658399999999
73,1994,76.20091500000001
68,2013,10650.112476999999
68,2014,10111.409325
68,2015,8280.348023
68,2016,7904.239314
75,1991,7.674765
75,1992,8.670413
75,1993,10.043042999999999
75,1994,8.655498
75,1995,8.754577000000001
75,1996,8.248877
75,1997,8.314864
75,1998,9.634298
75,1999,9.065482000000001
75,2000,9.495931
79,2001,2172.479527
75,2001,7.909654
75,2003,9.999822
75,2004,10.437533
75,2005,11.088125999999999
75,2006,12.714156
75,2007,15.516924
75,2008,18.729645
75,2009,19.632108
75,2010,22.249207000000002
75,2011,22.928067000000002
75,2012,22.909015
75,2013,22.009457
75,2014,17.358455
75,2015,18.111725
75,2016,18.735348000000002
75,2002,8.681671000000001
68,2012,9887.384285
79,2002,2567.096345
79,2004,4171.884798
81,2013,21.05595
81,2014,9.633725
81,2015,6.805256
81,2016,6.7194899999999995
84,1991,237.164101
84,1992,278.929164
84,1993,263.302314
84,1994,268.56482
84,1995,296.994162
84,1996,256.181018
84,1997,232.89917200000002
84,1998,222.11416400000002
84,1999,198.83878700000002
84,2000,148.408742
84,2001,161.643296
84,2002,172.92712
84,2003,209.359872
84,2004,234.278867
84,2005,265.588469
84,2006,291.762748
84,2007,248.62397599999997
84,2008,327.608444
84,2009,315.06854500000003
84,2010,315.941454
84,2011,421.081237
84,2012,321.472513
84,2013,367.22515899999996
84,2014,335.723207
84,2015,338.02069
81,2012,20.994898000000003
81,2011,24.818997
81,2010,27.234309000000003
81,2009,25.269537
79,2005,4296.709446
79,2006,4974.9375039999995
79,2007,5231.972246
79,2008,6041.185775999999
79,2009,5408.568953
79,2010,5352.017068
79,2011,6336.203354
79,2012,5867.982406
79,2013,5635.461211
79,2014,5243.411427
79,2015,4580.478305
79,2016,4273.247533
81,1991,53.805849
81,1992,51.254449
79,2003,3461.937943
81,1993,37.84527
81,1995,20.929183
81,1996,17.964564000000003
81,1997,14.435070999999999
81,1998,11.834525
81,1999,15.031148000000002
81,2000,11.646914
81,2001,12.325296
81,2002,15.064817999999999
81,2003,25.619646
81,2004,23.472664
81,2005,35.081307
81,2006,37.912002
81,2007,41.597007
81,2008,47.6705
81,1994,27.411248999999998
84,2016,327.46019
68,2011,9273.497464
68,2009,8113.123833
63,2010,53.375475
63,2011,79.71079300000001
63,2012,52.160615
63,2013,53.670657999999996
63,2014,48.922757
63,2015,40.583877
63,2016,40.086428000000005
238,1993,182.25096499999998
238,1994,206.406386
238,1995,211.559864
238,1996,237.83059599999999
238,1997,205.738438
238,1998,173.353003
238,1999,234.77046099999998
238,2000,299.098634
238,2001,369.170821
238,2002,502.65771500000005
238,2003,556.7567809999999
238,2004,631.1568120000001
238,2005,757.7062530000001
238,2006,897.3860210000001
238,2007,906.526045
238,2008,993.456533
238,2009,1155.786859
238,2010,1537.175246
238,2011,1669.7694609999999
238,2012,1835.4959800000001
238,2013,1699.346059
238,2014,1661.249605
63,2009,61.199628000000004
63,2008,60.323801
63,2007,44.762961
63,2006,39.309114
178,2001,41.001021
178,2002,41.169379
178,2003,56.453664
178,2004,74.392338
178,2005,59.776481999999994
178,2006,68.329233
178,2007,106.31555
178,2008,124.056868
178,2009,161.439745
178,2010,182.305004
178,2011,211.06858599999998
178,2012,235.807469
178,2013,259.196784
178,2014,285.613627
238,2015,1600.9246970000002
178,2015,329.822288
63,1992,58.465541
63,1993,122.502568
63,1994,65.947337
63,1995,41.248303
63,1996,34.664875
63,1997,25.907141
63,1998,20.262127
63,1999,22.868472
63,2000,15.850199
63,2001,22.775597
63,2002,27.419206
63,2003,12.788556
63,2004,34.326892
63,2005,33.299754
178,2016,355.432073
68,2010,8152.186437
238,2016,1506.2841230000001
62,1992,344.76401400000003
67,2006,231.82904700000003
67,2007,268.477323
67,2008,289.690825
67,2009,282.396159
67,2010,264.651793
67,2011,294.868494
67,2012,294.26715
67,2013,336.16785899999996
67,2014,327.907288
67,2015,262.172582
67,2016,256.612805
68,1991,7644.921675
68,1992,8278.531286
68,1993,7219.9857680000005
68,1994,7129.439512999999
68,1995,7558.768342
68,1996,7424.4374450000005
68,1997,6840.271901000001
68,1998,6794.996279000001
68,1999,6250.170416
68,2000,5189.902154
68,2001,4551.297385
68,2002,5179.4293609999995
68,2003,6449.123087
68,2004,7303.434641
68,2005,7448.555439
68,2006,7803.114908
68,2007,8304.147529
68,2008,8891.554377
67,2005,221.055937
67,2004,220.064194
67,2003,201.14935400000002
67,2002,162.25658
66,1998,7.49742
66,1999,6.981910000000001
66,2000,6.583495
66,2001,7.8554330000000006
66,2002,7.8200330000000005
66,2003,11.044827
66,2004,12.019793
66,2005,13.83479
66,2006,13.443332
66,2007,15.572067
66,2008,15.018707999999998
66,2009,16.450986999999998
66,2010,16.352835
66,2011,17.941898000000002
62,1991,457.09145199999995
66,2012,17.97498
66,2014,17.046818
66,2015,13.68195
66,2016,19.038525
67,1991,885.825335
67,1992,786.301413
67,1993,437.55819
67,1994,502.619645
67,1995,317.581237
67,1996,278.611858
67,1997,238.71488300000001
67,1998,233.319543
67,1999,208.193544
67,2000,173.582312
67,2001,167.29476100000002
66,2013,17.472313
86,2010,0.800424
86,2011,0.800424
86,2012,0.800424
101,2016,3428.638282
102,1991,988.624069
102,1992,1146.51889
102,1993,1082.079408
102,1994,925.740867
102,1995,1123.491552
102,1996,1224.6732140000001
102,1997,993.2150300000001
102,1998,1215.427897
102,1999,1003.6388400000001
102,2000,752.892869
102,2001,761.602047
102,2002,956.527367
102,2003,1103.535018
102,2004,1163.2707289999998
102,2005,1232.972898
102,2006,1510.8818789999998
102,2007,1875.1115899999998
102,2008,1495.190172
102,2009,1722.5875449999999
102,2010,1780.5802399999998
102,2011,2131.9850300000003
102,2012,3351.229865
102,2013,2870.475303
102,2014,2008.139825
102,2015,1908.008512
102,2016,1845.763741
104,1991,2223.793243
104,1992,2445.768719
101,2015,3092.188857
101,2014,3114.698773
101,2013,3221.380559
101,2012,3401.5876380000004
100,2008,555.034895
100,2009,546.612583
100,2010,675.652393
100,2011,715.7065980000001
100,2012,672.122539
100,2013,580.8121269999999
100,2014,604.471139
100,2015,609.731232
100,2016,608.961876
101,1991,910.8999439999999
101,1992,1009.587164
101,1993,1204.626042
101,1994,885.114694
101,1995,871.4186960000001
104,1993,2383.9837030000003
101,1996,914.768007
101,1998,359.078774
101,1999,575.463645
101,2000,510.72125700000004
101,2001,488.90064
101,2002,928.4154589999999
101,2003,1089.949613
101,2004,1304.830975
101,2005,1217.098346
101,2006,1589.142304
101,2007,1251.93828
101,2008,1128.964757
101,2009,1255.716653
101,2010,1830.675471
101,2011,3078.064258
101,1997,724.706954
100,2007,597.223743
104,1994,2123.56697
104,1996,2024.008247
105,2005,285.102128
105,2006,279.83311299999997
105,2007,336.619229
105,2008,544.317647
105,2009,406.640336
105,2010,483.354954
105,2011,434.81392
105,2012,384.472239
105,2013,505.706792
105,2014,455.786382
105,2015,540.121541
105,2016,463.88128099999994
106,1991,4708.273681000001
106,1992,5341.960971
106,1993,4396.094309
106,1994,4524.261604
106,1995,4791.7552909999995
106,1996,4531.214848
106,1997,3859.03296
106,1998,3614.968007
106,1999,3874.595339
106,2000,3390.356217
106,2001,3224.914998
106,2002,3215.167629
106,2003,3729.6566060000005
106,2004,4224.338825
106,2005,4199.929032
106,2006,4325.0544979999995
106,2007,4813.768607
105,2004,276.91270499999996
105,2003,251.043774
105,2002,185.002995
105,2001,125.95101299999999
104,1997,1838.492103
104,1998,1764.506786
104,1999,1897.563057
104,2000,1761.2162690000002
104,2001,1491.14183
104,2002,1470.942457
104,2003,1889.74407
104,2004,2147.014174
104,2005,1892.0051489999998
104,2006,2115.469434
104,2007,2383.7457
104,2008,2581.119707
104,2009,2182.072796
104,2010,2554.264897
104,1995,2307.174821
104,2011,3134.266012
104,2013,2927.0207100000002
104,2014,2841.8113359999998
104,2015,2668.957325
104,2016,2463.77326
105,1991,167.268023
105,1992,167.88703600000002
105,1993,146.28426299999998
105,1994,150.858015
105,1995,140.310435
105,1996,139.034468
105,1997,146.086924
105,1998,91.531366
105,1999,134.041495
105,2000,167.240599
104,2012,2868.805559
100,2006,435.521868
100,2005,412.570483
100,2004,362.010845
175,2011,44.220506
175,2012,39.663475
175,2013,39.313354
175,2014,39.534086
175,2015,33.779516
175,2016,37.279101000000004
95,1991,196.147108
95,1992,188.228428
95,1993,187.419288
95,1994,272.961895
95,1995,236.22995099999997
95,1996,310.341823
95,1997,336.985802
95,1998,257.65462
95,1999,232.22422999999998
95,2000,216.217871
95,2001,209.226485
95,2002,197.288205
95,2003,213.08438399999997
95,2004,216.415704
95,2005,223.117663
95,2006,233.041959
95,2007,259.758819
95,2008,269.823125
95,2009,190.04956299999998
95,2010,238.02073199999998
95,2011,335.873489
95,2012,281.64157400000005
95,2013,237.01598199999998
175,2010,34.972707
175,2009,33.986512
175,2008,44.562005
175,2007,34.083313000000004
86,2013,0.800424
86,2014,0.800424
86,2015,0.800424
86,2016,0.9901129999999999
90,1991,42.138659000000004
90,1992,36.269743
90,1993,37.356852
90,1994,45.41264
90,1995,46.52592
90,1996,48.514207
90,1997,66.96036
90,1998,47.386635
90,1999,49.302717
90,2000,41.051263
95,2014,244.936431
90,2001,41.681622
90,2003,54.311487
90,2004,73.893878
90,2005,67.573245
90,2006,57.135787
90,2007,115.587397
90,2008,113.218148
90,2009,120.49614199999999
90,2010,97.467332
90,2011,73.257637
90,2012,82.712855
90,2013,90.71885
90,2014,87.809483
90,2015,85.036804
90,2016,66.208229
90,2002,45.527681
95,2015,237.686439
95,2016,223.303696
97,1991,265.299762
99,2000,12.097591
99,2001,9.365839999999999
99,2002,9.340698
99,2003,11.08474
99,2004,13.253223
99,2005,17.369035
99,2006,16.303334
99,2007,19.990945
99,2008,16.557322
99,2009,12.301283999999999
99,2010,17.275203
99,2011,16.24396
99,2012,17.077258
99,2013,17.530876
99,1999,13.850558
99,2014,18.853066000000002
99,2016,17.927998000000002
100,1991,619.940866
100,1992,623.923551
100,1993,576.4362160000001
100,1994,493.330571
100,1995,480.88163899999995
100,1996,435.600242
100,1997,424.12284500000004
100,1998,349.06938399999996
100,1999,324.644336
100,2000,313.637726
100,2001,309.07125
100,2002,291.761238
100,2003,326.344348
99,2015,16.418514000000002
178,1999,22.676111
99,1998,7.813649000000001
99,1996,11.759679
97,1992,290.278527
97,1993,248.456081
97,1994,257.204971
97,1995,269.279715
97,1996,148.732314
97,1997,143.328799
97,1998,124.159778
97,1999,102.064072
97,2000,121.97863999999998
97,2001,100.334852
97,2002,92.80845
97,2003,118.24987800000001
97,2004,137.339156
97,2005,128.243984
99,1997,12.194816000000001
97,2006,143.724921
97,2008,185.003024
97,2009,173.848389
97,2010,175.75645500000002
97,2011,276.224706
97,2012,186.103763
97,2013,141.259618
97,2014,130.859035
97,2015,108.41880800000001
97,2016,104.103941
99,1991,15.447264
99,1992,16.3193
99,1993,13.483584
99,1994,11.641435000000001
99,1995,11.556409
97,2007,161.996538
147,1993,149.04521100000002
