geo,year,wine_production_fea
5100,1994,837.0
5100,1995,866.0
5100,1996,946.0
5100,1997,934.0
5100,1998,882.0
5100,1999,946.0
5100,2000,820.0
5100,2001,762.0
5100,2002,843.0
5100,2003,1019.0
5100,2004,1101.0
5100,2005,1015.0
5100,2006,1133.0
5100,2007,1112.0
5100,2008,1155.0
5100,2009,1135.0
5100,2010,1051.0
5100,2011,1093.0
5100,2012,1185.0
5100,2013,1234.0
5101,1961,1.0
5101,1962,1.0
5101,1963,1.0
5101,1964,1.0
5101,1965,1.0
5101,1966,1.0
5101,1967,1.0
5101,1968,2.0
5101,1969,3.0
5101,1970,2.0
5101,1971,2.0
5101,1972,2.0
5101,1973,2.0
5101,1974,3.0
5101,1975,8.0
5101,1976,9.0
5101,1977,11.0
5101,1978,10.0
5101,1979,7.0
5101,1980,8.0
5101,1981,8.0
5101,1982,9.0
5101,1983,9.0
5101,1984,10.0
5101,1985,10.0
5101,1986,10.0
5101,1987,10.0
5101,1988,10.0
5101,1989,10.0
5101,1990,8.0
5101,1991,8.0
5101,1992,8.0
5101,1993,8.0
5101,1994,8.0
5101,1995,9.0
5101,1996,9.0
5101,1997,9.0
5101,1998,10.0
5101,1999,10.0
5101,2000,10.0
5101,2001,10.0
5101,2002,10.0
5101,2003,11.0
5101,2004,11.0
5101,2005,11.0
5101,2006,11.0
5101,2007,12.0
5101,2008,11.0
5101,2009,12.0
5101,2010,11.0
5101,2011,11.0
5101,2012,11.0
5101,2013,11.0
5103,1961,1732.0
5103,1962,1879.0
5103,1963,1716.0
5103,1964,1480.0
5103,1965,1935.0
5103,1966,1019.0
5103,1967,879.0
5103,1968,1270.0
5103,1969,1029.0
5103,1970,1055.0
5103,1971,1147.0
5103,1972,797.0
5103,1973,826.0
5103,1974,868.0
5103,1975,629.0
5103,1976,515.0
5103,1977,410.0
5103,1978,290.0
5103,1979,446.0
5103,1980,438.0
5103,1981,409.0
5103,1982,236.0
5103,1983,285.0
5103,1984,242.0
5103,1985,186.0
5103,1986,176.0
5103,1987,178.0
5103,1988,120.0
5103,1989,125.0
5103,1990,107.0
5103,1991,129.0
5103,1992,120.0
5103,1993,134.0
5103,1994,109.0
5103,1995,105.0
5103,1996,92.0
5103,1997,113.0
5103,1998,102.0
5103,1999,140.0
5103,2000,115.0
5103,2001,105.0
5103,2002,114.0
5103,2003,123.0
5103,2004,163.0
5103,2005,163.0
5103,2006,183.0
5103,2007,121.0
5103,2008,128.0
5103,2009,125.0
5103,2010,107.0
5103,2011,109.0
5103,2012,117.0
5103,2013,124.0
5104,1961,305.0
5104,1962,349.0
5104,1963,350.0
5104,1964,373.0
5104,1965,452.0
5104,1966,416.0
5104,1967,432.0
5104,1968,492.0
5104,1969,490.0
5104,1970,424.0
5104,1971,553.0
5104,1972,535.0
5104,1973,539.0
5104,1974,505.0
5104,1975,590.0
5104,1976,597.0
5104,1977,482.0
5104,1978,606.0
5104,1979,630.0
5104,1980,707.0
5104,1981,667.0
5104,1982,772.0
5104,1983,792.0
5104,1984,784.0
5104,1985,733.0
5104,1986,647.0
5104,1987,755.0
5104,1988,784.0
5104,1989,819.0
5104,1990,771.0
5104,1991,802.0
5104,1992,770.0
5104,1993,628.0
5104,1994,720.0
5104,1995,753.0
5104,1996,845.0
5104,1997,811.0
5104,1998,770.0
5104,1999,797.0
5104,2000,695.0
5104,2001,647.0
5104,2002,719.0
5104,2003,885.0
5104,2004,928.0
5104,2005,841.0
5104,2006,940.0
5104,2007,978.0
5104,2008,1016.0
5104,2009,999.0
5104,2010,933.0
5104,2011,973.0
5104,2012,1057.0
5104,2013,1098.0
5200,1961,3099.0
5200,1962,3444.0
5200,1963,3546.0
5200,1964,3422.0
5200,1965,3383.0
5200,1966,3698.0
5200,1967,4458.0
5200,1968,3660.0
5200,1969,3548.0
5200,1970,3613.0
5200,1971,4497.0
5200,1972,4267.0
5200,1973,4878.0
5200,1974,5083.0
5200,1975,4580.0
5200,1976,5247.0
5200,1977,4974.0
5200,1978,4771.0
5200,1979,5392.0
5200,1980,5228.0
5200,1981,5086.0
5200,1982,5787.0
5200,1983,5003.0
5200,1984,4527.0
5200,1985,4456.0
5200,1986,4738.0
5200,1987,5442.0
5200,1988,5218.0
5200,1989,4837.0
5200,1990,4257.0
5200,1991,4083.0
5200,1992,3946.0
5200,1993,4356.0
5200,1994,4555.0
5200,1995,4429.0
5200,1996,4053.0
5200,1997,5010.0
5200,1998,4385.0
5200,1999,4798.0
5200,2000,5002.0
5200,2001,5173.0
5200,2002,4709.0
5200,2003,4959.0
5200,2004,5340.0
5200,2005,5756.0
5200,2006,5221.0
5200,2007,5422.0
5200,2008,5506.0
5200,2009,5439.0
5200,2010,5684.0
5200,2011,5835.0
5200,2012,5992.0
5200,2013,6516.0
5203,1961,663.0
5203,1962,720.0
5203,1963,761.0
5203,1964,757.0
5203,1965,855.0
5203,1966,763.0
5203,1967,814.0
5203,1968,846.0
5203,1969,1059.0
5203,1970,1011.0
5203,1971,1425.0
5203,1972,1246.0
5203,1973,1625.0
5203,1974,1462.0
5203,1975,1500.0
5203,1976,1486.0
5203,1977,1621.0
5203,1978,1668.0
5203,1979,1649.0
5203,1980,1845.0
5203,1981,1675.0
5203,1982,1996.0
5203,1983,1529.0
5203,1984,1726.0
5203,1985,1768.0
5203,1986,1984.0
5203,1987,1959.0
5203,1988,2065.0
5203,1989,1858.0
5203,1990,1878.0
5203,1991,1760.0
5203,1992,1556.0
5203,1993,1969.0
5203,1994,1785.0
5203,1995,1902.0
5203,1996,1921.0
5203,1997,2652.0
5203,1998,2090.0
5203,1999,2126.0
5203,2000,2530.0
5203,2001,2440.0
5203,2002,2333.0
5203,2003,2451.0
5203,2004,2518.0
5203,2005,2917.0
5203,2006,2413.0
5203,2007,2538.0
5203,2008,2584.0
5203,2009,2775.0
5203,2010,2762.0
5203,2011,2699.0
5203,2012,3049.0
5203,2013,3287.0
5204,1961,29.0
5204,1962,28.0
5204,1963,33.0
5204,1964,35.0
5204,1965,39.0
5204,1966,42.0
5204,1967,40.0
5204,1968,43.0
5204,1969,46.0
5204,1970,71.0
5204,1971,72.0
5204,1972,75.0
5204,1973,85.0
5204,1974,93.0
5204,1975,96.0
5204,1976,110.0
5204,1977,114.0
5204,1978,166.0
5204,1979,157.0
5204,1980,171.0
5204,1981,233.0
5204,1982,231.0
5204,1983,230.0
5204,1984,206.0
5204,1985,220.0
5204,1986,247.0
5204,1987,181.0
5204,1988,193.0
5204,1989,179.0
5204,1990,154.0
5204,1991,180.0
5204,1992,184.0
5204,1993,167.0
5204,1994,204.0
5204,1995,147.0
5204,1996,133.0
5204,1997,153.0
5204,1998,136.0
5204,1999,145.0
5204,2000,104.0
5204,2001,141.0
5204,2002,101.0
5204,2003,110.0
5204,2004,73.0
5204,2005,42.0
5204,2006,57.0
5204,2007,63.0
5204,2008,56.0
5204,2009,45.0
5204,2010,35.0
5204,2011,38.0
5204,2012,39.0
5204,2013,18.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,15.0
5206,2000,16.0
5206,2001,14.0
5206,2002,11.0
5206,2003,11.0
5206,2004,10.0
5206,2005,10.0
5206,2006,9.0
5206,2007,10.0
5206,2008,11.0
5206,2009,10.0
5206,2010,11.0
5206,2011,11.0
5206,2012,12.0
5206,2013,12.0
5207,1961,2406.0
5207,1962,2696.0
5207,1963,2753.0
5207,1964,2631.0
5207,1965,2489.0
5207,1966,2893.0
5207,1967,3604.0
5207,1968,2771.0
5207,1969,2443.0
5207,1970,2532.0
5207,1971,3000.0
5207,1972,2946.0
5207,1973,3169.0
5207,1974,3528.0
5207,1975,2983.0
5207,1976,3652.0
5207,1977,3239.0
5207,1978,2937.0
5207,1979,3586.0
5207,1980,3212.0
5207,1981,3178.0
5207,1982,3560.0
5207,1983,3244.0
5207,1984,2595.0
5207,1985,2469.0
5207,1986,2508.0
5207,1987,3302.0
5207,1988,2960.0
5207,1989,2800.0
5207,1990,2226.0
5207,1991,2144.0
5207,1992,2206.0
5207,1993,2220.0
5207,1994,2566.0
5207,1995,2380.0
5207,1996,1999.0
5207,1997,2205.0
5207,1998,2159.0
5207,1999,2513.0
5207,2000,2352.0
5207,2001,2578.0
5207,2002,2264.0
5207,2003,2387.0
5207,2004,2739.0
5207,2005,2788.0
5207,2006,2742.0
5207,2007,2811.0
5207,2008,2855.0
5207,2009,2608.0
5207,2010,2877.0
5207,2011,3086.0
5207,2012,2891.0
5207,2013,3200.0
5300,1961,88.0
5300,1962,95.0
5300,1963,79.0
5300,1964,85.0
5300,1965,106.0
5300,1966,107.0
5300,1967,118.0
5300,1968,124.0
5300,1969,127.0
5300,1970,115.0
5300,1971,125.0
5300,1972,127.0
5300,1973,110.0
5300,1974,129.0
5300,1975,117.0
5300,1976,113.0
5300,1977,126.0
5300,1978,170.0
5300,1979,177.0
5300,1980,224.0
5300,1981,233.0
5300,1982,264.0
5300,1983,269.0
5300,1984,291.0
5300,1985,366.0
5300,1986,409.0
5300,1987,455.0
5300,1988,504.0
5300,1989,470.0
5300,1990,420.0
5300,1991,450.0
5300,1992,1062.0
5300,1993,1041.0
5300,1994,1107.0
5300,1995,1151.0
5300,1996,1120.0
5300,1997,1354.0
5300,1998,1526.0
5300,1999,1441.0
5300,2000,1448.0
5300,2001,1466.0
5300,2002,1476.0
5300,2003,1560.0
5300,2004,1630.0
5300,2005,1714.0
5300,2006,1746.0
5300,2007,1772.0
5300,2008,1808.0
5300,2009,1873.0
5300,2010,1931.0
5300,2011,1956.0
5300,2012,1983.0
5300,2013,2054.0
5301,1992,162.0
5301,1993,117.0
5301,1994,118.0
5301,1995,159.0
5301,1996,97.0
5301,1997,122.0
5301,1998,123.0
5301,1999,124.0
5301,2000,110.0
5301,2001,104.0
5301,2002,106.0
5301,2003,112.0
5301,2004,98.0
5301,2005,94.0
5301,2006,89.0
5301,2007,82.0
5301,2008,78.0
5301,2009,80.0
5301,2010,79.0
5301,2011,92.0
5301,2012,93.0
5301,2013,98.0
5302,1961,11.0
5302,1962,14.0
5302,1963,13.0
5302,1964,6.0
5302,1965,10.0
5302,1966,10.0
5302,1967,19.0
5302,1968,23.0
5302,1969,17.0
5302,1970,15.0
5302,1971,16.0
5302,1972,17.0
5302,1973,22.0
5302,1974,25.0
5302,1975,30.0
5302,1976,35.0
5302,1977,38.0
5302,1978,72.0
5302,1979,75.0
5302,1980,126.0
5302,1981,154.0
5302,1982,177.0
5302,1983,188.0
5302,1984,205.0
5302,1985,284.0
5302,1986,298.0
5302,1987,332.0
5302,1988,370.0
5302,1989,327.0
5302,1990,312.0
5302,1991,357.0
5302,1992,500.0
5302,1993,551.0
5302,1994,672.0
5302,1995,765.0
5302,1996,818.0
5302,1997,993.0
5302,1998,1180.0
5302,1999,1126.0
5302,2000,1147.0
5302,2001,1191.0
5302,2002,1231.0
5302,2003,1294.0
5302,2004,1394.0
5302,2005,1446.0
5302,2006,1490.0
5302,2007,1513.0
5302,2008,1566.0
5302,2009,1623.0
5302,2010,1675.0
5302,2011,1679.0
5302,2012,1730.0
5302,2013,1780.0
5305,1961,77.0
5305,1962,81.0
5305,1963,66.0
5305,1964,79.0
5305,1965,96.0
5305,1966,96.0
5305,1967,98.0
5305,1968,101.0
5305,1969,110.0
5305,1970,100.0
5305,1971,109.0
5305,1972,110.0
5305,1973,88.0
5305,1974,104.0
5305,1975,87.0
5305,1976,78.0
5305,1977,88.0
5305,1978,98.0
5305,1979,101.0
5305,1980,98.0
5305,1981,79.0
5305,1982,86.0
5305,1983,81.0
5305,1984,86.0
5305,1985,81.0
5305,1986,111.0
5305,1987,124.0
5305,1988,134.0
5305,1989,142.0
5305,1990,108.0
5305,1991,93.0
5305,1992,399.0
5305,1993,373.0
5305,1994,317.0
5305,1995,226.0
5305,1996,206.0
5305,1997,238.0
5305,1998,222.0
5305,1999,190.0
5305,2000,190.0
5305,2001,172.0
5305,2002,139.0
5305,2003,154.0
5305,2004,138.0
5305,2005,175.0
5305,2006,168.0
5305,2007,177.0
5305,2008,164.0
5305,2009,170.0
5305,2010,177.0
5305,2011,184.0
5305,2012,159.0
5305,2013,176.0
5400,1961,16106.0
5400,1962,22241.0
5400,1963,19286.0
5400,1964,22499.0
5400,1965,22029.0
5400,1966,21356.0
5400,1967,22111.0
5400,1968,22324.0
5400,1969,21939.0
5400,1970,24676.0
5400,1971,22237.0
5400,1972,21219.0
5400,1973,28448.0
5400,1974,26640.0
5400,1975,24738.0
5400,1976,24983.0
5400,1977,22206.0
5400,1978,23282.0
5400,1979,30514.0
5400,1980,28166.0
5400,1981,24796.0
5400,1982,29847.0
5400,1983,28020.0
5400,1984,25764.0
5400,1985,23134.0
5400,1986,25659.0
5400,1987,25055.0
5400,1988,20302.0
5400,1989,21992.0
5400,1990,22450.0
5400,1991,19675.0
5400,1992,22658.0
5400,1993,19233.0
5400,1994,18559.0
5400,1995,18354.0
5400,1996,20412.0
5400,1997,18710.0
5400,1998,18875.0
5400,1999,20427.0
5400,2000,20178.0
5400,2001,18532.0
5400,2002,17740.0
5400,2003,18203.0
5400,2004,21098.0
5400,2005,18511.0
5400,2006,18696.0
5400,2007,17057.0
5400,2008,17294.0
5400,2009,16943.0
5400,2010,17026.0
5400,2011,17094.0
5400,2012,15462.0
5400,2013,17975.0
5401,1961,1881.0
5401,1962,2298.0
5401,1963,2575.0
5401,1964,2729.0
5401,1965,2569.0
5401,1966,2966.0
5401,1967,3228.0
5401,1968,3656.0
5401,1969,4238.0
5401,1970,4079.0
5401,1971,4379.0
5401,1972,3519.0
5401,1973,4677.0
5401,1974,4294.0
5401,1975,4671.0
5401,1976,5238.0
5401,1977,5049.0
5401,1978,4303.0
5401,1979,4939.0
5401,1980,5101.0
5401,1981,5453.0
5401,1982,6178.0
5401,1983,5678.0
5401,1984,5593.0
5401,1985,3878.0
5401,1986,3564.0
5401,1987,3034.0
5401,1988,3375.0
5401,1989,3169.0
5401,1990,2978.0
5401,1991,2772.0
5401,1992,2260.0
5401,1993,2283.0
5401,1994,2019.0
5401,1995,2123.0
5401,1996,2180.0
5401,1997,1852.0
5401,1998,1730.0
5401,1999,1632.0
5401,2000,1817.0
5401,2001,2025.0
5401,2002,1854.0
5401,2003,2011.0
5401,2004,2473.0
5401,2005,1755.0
5401,2006,1984.0
5401,2007,1983.0
5401,2008,2147.0
5401,2009,1998.0
5401,2010,1953.0
5401,2011,1955.0
5401,2012,1758.0
5401,2013,1981.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,1.0
5402,1982,1.0
5402,1983,1.0
5402,1984,1.0
5402,1985,1.0
5402,1986,1.0
5402,1987,1.0
5402,1988,1.0
5402,1989,2.0
5402,1990,1.0
5402,1991,2.0
5402,1992,16.0
5402,1993,9.0
5402,1994,5.0
5402,1995,8.0
5402,1996,8.0
5402,1997,5.0
5402,1998,7.0
5402,1999,8.0
5402,2000,5.0
5402,2001,6.0
5402,2002,6.0
5402,2003,5.0
5402,2004,6.0
5402,2005,17.0
5402,2006,14.0
5402,2007,13.0
5402,2008,12.0
5402,2009,8.0
5402,2010,11.0
5402,2011,10.0
5402,2012,10.0
5402,2013,8.0
5403,1961,8805.0
5403,1962,11876.0
5403,1963,10091.0
5403,1964,12421.0
5403,1965,11868.0
5403,1966,11409.0
5403,1967,11693.0
5403,1968,11043.0
5403,1969,11644.0
5403,1970,11595.0
5403,1971,10724.0
5403,1972,10593.0
5403,1973,13968.0
5403,1974,13756.0
5403,1975,12095.0
5403,1976,11028.0
5403,1977,10336.0
5403,1978,11888.0
5403,1979,15883.0
5403,1980,15215.0
5403,1981,12525.0
5403,1982,13372.0
5403,1983,13583.0
5403,1984,12497.0
5403,1985,11383.0
5403,1986,13222.0
5403,1987,13763.0
5403,1988,9714.0
5403,1989,10882.0
5403,1990,11512.0
5403,1991,11122.0
5403,1992,12131.0
5403,1993,10298.0
5403,1994,9629.0
5403,1995,9472.0
5403,1996,11011.0
5403,1997,10201.0
5403,1998,10224.0
5403,1999,10835.0
5403,2000,11217.0
5403,2001,9869.0
5403,2002,9503.0
5403,2003,10253.0
5403,2004,11300.0
5403,2005,10105.0
5403,2006,10115.0
5403,2007,8939.0
5403,2008,9443.0
5403,2009,8971.0
5403,2010,9550.0
5403,2011,8697.0
5403,2012,8256.0
5403,2013,10515.0
5404,1961,5419.0
5404,1962,8067.0
5404,1963,6620.0
5404,1964,7349.0
5404,1965,7592.0
5404,1966,6980.0
5404,1967,7190.0
5404,1968,7626.0
5404,1969,6056.0
5404,1970,9001.0
5404,1971,7134.0
5404,1972,7108.0
5404,1973,9803.0
5404,1974,8590.0
5404,1975,7972.0
5404,1976,8717.0
5404,1977,6821.0
5404,1978,7092.0
5404,1979,9692.0
5404,1980,7851.0
5404,1981,6817.0
5404,1982,10297.0
5404,1983,8759.0
5404,1984,7674.0
5404,1985,7872.0
5404,1986,8871.0
5404,1987,8258.0
5404,1988,7213.0
5404,1989,7939.0
5404,1990,7958.0
5404,1991,5780.0
5404,1992,8252.0
5404,1993,6643.0
5404,1994,6906.0
5404,1995,6752.0
5404,1996,7214.0
5404,1997,6651.0
5404,1998,6914.0
5404,1999,7952.0
5404,2000,7139.0
5404,2001,6633.0
5404,2002,6377.0
5404,2003,5935.0
5404,2004,7318.0
5404,2005,6634.0
5404,2006,6583.0
5404,2007,6122.0
5404,2008,5691.0
5404,2009,5965.0
5404,2010,5513.0
5404,2011,6431.0
5404,2012,5438.0
5404,2013,5470.0
5500,1961,158.0
5500,1962,195.0
5500,1963,142.0
5500,1964,177.0
5500,1965,185.0
5500,1966,164.0
5500,1967,199.0
5500,1968,215.0
5500,1969,252.0
5500,1970,305.0
5500,1971,275.0
5500,1972,315.0
5500,1973,314.0
5500,1974,326.0
5500,1975,386.0
5500,1976,386.0
5500,1977,416.0
5500,1978,380.0
5500,1979,377.0
5500,1980,461.0
5500,1981,419.0
5500,1982,450.0
5500,1983,398.0
5500,1984,438.0
5500,1985,511.0
5500,1986,432.0
5500,1987,439.0
5500,1988,447.0
5500,1989,546.0
5500,1990,499.0
5500,1991,444.0
5500,1992,500.0
5500,1993,494.0
5500,1994,628.0
5500,1995,559.0
5500,1996,731.0
5500,1997,663.0
5500,1998,802.0
5500,1999,911.0
5500,2000,867.0
5500,2001,1070.0
5500,2002,1240.0
5500,2003,1141.0
5500,2004,1590.0
5500,2005,1536.0
5500,2006,1563.0
5500,2007,1110.0
5500,2008,1450.0
5500,2009,1388.0
5500,2010,1332.0
5500,2011,1353.0
5500,2012,1420.0
5500,2013,1479.0
5501,1961,158.0
5501,1962,195.0
5501,1963,142.0
5501,1964,177.0
5501,1965,185.0
5501,1966,164.0
5501,1967,199.0
5501,1968,215.0
5501,1969,252.0
5501,1970,305.0
5501,1971,275.0
5501,1972,315.0
5501,1973,314.0
5501,1974,326.0
5501,1975,386.0
5501,1976,386.0
5501,1977,416.0
5501,1978,380.0
5501,1979,377.0
5501,1980,461.0
5501,1981,419.0
5501,1982,450.0
5501,1983,398.0
5501,1984,438.0
5501,1985,511.0
5501,1986,432.0
5501,1987,439.0
5501,1988,447.0
5501,1989,546.0
5501,1990,499.0
5501,1991,444.0
5501,1992,500.0
5501,1993,494.0
5501,1994,628.0
5501,1995,559.0
5501,1996,731.0
5501,1997,663.0
5501,1998,802.0
5501,1999,911.0
5501,2000,867.0
5501,2001,1070.0
5501,2002,1240.0
5501,2003,1141.0
5501,2004,1590.0
5501,2005,1536.0
5501,2006,1563.0
5501,2007,1110.0
5501,2008,1450.0
5501,2009,1388.0
5501,2010,1332.0
5501,2011,1353.0
5501,2012,1420.0
5501,2013,1479.0
5706,1961,14755.0
5706,1962,20641.0
5706,1963,17396.0
5706,1964,20521.0
5706,1965,20052.0
5706,1966,19086.0
5706,1967,19664.0
5706,1968,19667.0
5706,1969,18693.0
5706,1970,21257.0
5706,1971,18735.0
5706,1972,18530.0
5706,1973,24964.0
5706,1974,23236.0
5706,1975,21067.0
5706,1976,20989.0
5706,1977,18282.0
5706,1978,20048.0
5706,1979,26707.0
5706,1980,23947.0
5706,1981,20463.0
5706,1982,25224.0
5706,1983,23455.0
5706,1984,21487.0
5706,1985,19911.0
5706,1986,23284.0
5706,1987,22811.0
5706,1988,17759.0
5706,1989,19344.0
5706,1990,20122.0
5706,1991,17416.0
5706,1992,21000.0
5706,1993,17865.0
5706,1994,17276.0
5706,1995,17149.0
5706,1996,19219.0
5706,1997,17687.0
5706,1998,17943.0
5706,1999,19643.0
5706,2000,19245.0
5706,2001,17497.0
5706,2002,16680.0
5706,2003,17037.0
5706,2004,19760.0
5706,2005,17308.0
5706,2006,17498.0
5706,2007,15782.0
5706,2008,15978.0
5706,2009,15583.0
5706,2010,15348.0
5706,2011,15582.0
5706,2012,14042.0
5706,2013,16552.0
5801,1961,1.0
5801,1962,1.0
5801,1963,1.0
5801,1964,1.0
5801,1965,1.0
5801,1966,1.0
5801,1967,1.0
5801,1968,2.0
5801,1969,3.0
5801,1970,2.0
5801,1971,2.0
5801,1972,2.0
5801,1973,2.0
5801,1974,3.0
5801,1975,8.0
5801,1976,9.0
5801,1977,10.0
5801,1978,10.0
5801,1979,7.0
5801,1980,7.0
5801,1981,7.0
5801,1982,7.0
5801,1983,8.0
5801,1984,8.0
5801,1985,8.0
5801,1986,9.0
5801,1987,9.0
5801,1988,9.0
5801,1989,9.0
5801,1990,7.0
5801,1991,7.0
5801,1992,7.0
5801,1993,7.0
5801,1994,7.0
5801,1995,7.0
5801,1996,7.0
5801,1997,7.0
5801,1998,8.0
5801,1999,8.0
5801,2000,9.0
5801,2001,9.0
5801,2002,9.0
5801,2003,9.0
5801,2004,9.0
5801,2005,10.0
5801,2006,9.0
5801,2007,10.0
5801,2008,9.0
5801,2009,10.0
5801,2010,10.0
5801,2011,9.0
5801,2012,10.0
5801,2013,10.0
5802,1961,4.0
5802,1962,6.0
5802,1963,6.0
5802,1964,6.0
5802,1965,7.0
5802,1966,7.0
5802,1967,8.0
5802,1968,7.0
5802,1969,7.0
5802,1970,7.0
5802,1971,8.0
5802,1972,8.0
5802,1973,9.0
5802,1974,8.0
5802,1975,6.0
5802,1976,9.0
5802,1977,9.0
5802,1978,9.0
5802,1979,10.0
5802,1980,12.0
5802,1981,11.0
5802,1982,11.0
5802,1983,11.0
5802,1984,11.0
5802,1985,11.0
5802,1986,11.0
5802,1987,10.0
5802,1988,10.0
5802,1989,11.0
5802,1990,11.0
5802,1991,10.0
5802,1992,749.0
5802,1993,787.0
5802,1994,642.0
5802,1995,601.0
5802,1996,468.0
5802,1997,325.0
5802,1998,402.0
5802,1999,312.0
5802,2000,341.0
5802,2001,374.0
5802,2002,327.0
5802,2003,421.0
5802,2004,568.0
5802,2005,576.0
5802,2006,367.0
5802,2007,342.0
5802,2008,355.0
5802,2009,329.0
5802,2010,316.0
5802,2011,316.0
5802,2012,345.0
5802,2013,386.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,15.0
5803,2000,16.0
5803,2001,14.0
5803,2002,11.0
5803,2003,11.0
5803,2004,10.0
5803,2005,10.0
5803,2006,9.0
5803,2007,10.0
5803,2008,11.0
5803,2009,10.0
5803,2010,11.0
5803,2011,11.0
5803,2012,12.0
5803,2013,12.0
5815,1961,1.0
5815,1962,1.0
5815,1963,1.0
5815,1964,1.0
5815,1965,1.0
5815,1966,1.0
5815,1967,1.0
5815,1968,2.0
5815,1969,3.0
5815,1970,2.0
5815,1971,2.0
5815,1972,2.0
5815,1973,2.0
5815,1974,3.0
5815,1975,8.0
5815,1976,9.0
5815,1977,11.0
5815,1978,10.0
5815,1979,7.0
5815,1980,8.0
5815,1981,8.0
5815,1982,9.0
5815,1983,9.0
5815,1984,10.0
5815,1985,10.0
5815,1986,10.0
5815,1987,10.0
5815,1988,10.0
5815,1989,10.0
5815,1990,8.0
5815,1991,8.0
5815,1992,110.0
5815,1993,90.0
5815,1994,80.0
5815,1995,107.0
5815,1996,79.0
5815,1997,84.0
5815,1998,80.0
5815,1999,76.0
5815,2000,57.0
5815,2001,61.0
5815,2002,53.0
5815,2003,61.0
5815,2004,49.0
5815,2005,37.0
5815,2006,36.0
5815,2007,38.0
5815,2008,37.0
5815,2009,34.0
5815,2010,34.0
5815,2011,49.0
5815,2012,50.0
5815,2013,49.0
5817,1961,378.0
5817,1962,390.0
5817,1963,470.0
5817,1964,442.0
5817,1965,544.0
5817,1966,349.0
5817,1967,247.0
5817,1968,289.0
5817,1969,168.0
5817,1970,196.0
5817,1971,232.0
5817,1972,232.0
5817,1973,246.0
5817,1974,251.0
5817,1975,213.0
5817,1976,154.0
5817,1977,175.0
5817,1978,125.0
5817,1979,191.0
5817,1980,171.0
5817,1981,158.0
5817,1982,100.0
5817,1983,114.0
5817,1984,120.0
5817,1985,110.0
5817,1986,103.0
5817,1987,105.0
5817,1988,77.0
5817,1989,94.0
5817,1990,75.0
5817,1991,100.0
5817,1992,93.0
5817,1993,83.0
5817,1994,72.0
5817,1995,66.0
5817,1996,71.0
5817,1997,97.0
5817,1998,87.0
5817,1999,133.0
5817,2000,130.0
5817,2001,123.0
5817,2002,125.0
5817,2003,130.0
5817,2004,145.0
5817,2005,152.0
5817,2006,158.0
5817,2007,153.0
5817,2008,161.0
5817,2009,139.0
5817,2010,133.0
5817,2011,145.0
5817,2012,155.0
5817,2013,166.0
