geo,year,land_area_equipped_for_irrigation_area_ile
5817,1965,24147
5817,1964,23809
5817,1987,36010.73
5817,1988,35751.73
5817,1989,36489.53
5817,1990,36852.73
5817,2014,51358.88
5817,2013,51251.52
5817,2012,50903.33
5817,2011,50627.14
5817,2010,50418.77
5817,2009,50193.93
5817,2008,49756.88
5817,2007,48976.38
5817,2006,48618.06
5817,2005,47834.46
5817,2004,47203.57
5817,1963,23251
5817,2003,46163.87
5817,2001,44617.74
5817,2000,44406.32
5817,1999,43614.41
5817,1998,43248.4
5817,1997,42784.38
5817,1996,42386.23
5817,1995,41870.83
5817,1994,40949.21
5817,1993,40417.21
5817,1992,39064.71
5817,1991,38400.73
5817,2002,45394.29
5802,1968,2858
5817,1962,22916
5815,2016,116703.77
5815,1988,76028.23
5815,1987,75307.23
5815,1986,73547.1
5815,1985,72251.1
5815,1984,71023.1
5815,1983,69772.1
5815,1982,68308.1
5815,1981,67355.1
5815,1980,65743.1
5815,1979,64131
5815,1978,62878
5815,1977,61404
5815,1976,59964
5815,1975,58493
5815,1974,57117
5815,1973,56341
5815,1972,54638
5815,1971,53289
5815,1970,52183
5815,1969,51427
5815,1968,50379
5815,1967,48306
5815,1966,47250
5815,1989,77706.23
5815,1990,78925.63
5817,2015,51416.96
5815,1991,80778.63
5815,2015,116703.77
5815,2014,116703.77
5815,2013,116622.87
5815,2012,115599.37
5815,2011,113694.93
5815,2010,113357.43
5815,2009,113079
5815,2008,111453.47
5815,2007,110291.48
5815,2006,109374.28
5815,2005,108284.09
5817,1961,22495
5815,2004,107218.56
5815,2002,104351.23
5815,2001,103148.53
5815,2000,101583.13
5815,1999,99688.13
5815,1998,98105.13
5815,1997,96243.63
5815,1996,94400.13
5815,1995,92490.13
5815,1994,90450.13
5815,1993,88666.13
5815,1992,87397.63
5815,2003,105639.23
5502,1964,3
5802,1967,2850
5802,1965,2784
5504,1995,1
5504,1994,1
5504,1993,1
5504,1992,1
5504,1991,1
5504,1990,1
5504,1989,1
5504,1988,1
5503,2016,0.3
5503,2015,0.3
5503,2014,0.3
5503,2013,0.3
5503,2012,0.3
5503,2011,0.3
5503,2010,0.3
5503,2009,0.3
5503,2008,0.3
5503,2007,0.3
5503,2006,0.4
5503,2005,0.4
5503,2004,0.4
5503,2003,0.4
5503,2002,0.4
5504,1996,1
5503,2001,0.1
5504,1997,1
5504,1999,1
5706,1966,10396
5706,1965,10094
5706,1964,10081
5706,1963,9862
5706,1962,9559
5706,1961,9207
5504,2016,1
5504,2015,1
5504,2014,1
5504,2013,1
5504,2012,1
5504,2011,1
5504,2010,1
5504,2009,1
5504,2008,1
5504,2007,1
5504,2006,1
5504,2005,1
5504,2004,1
5504,2003,1
5504,2002,1
5504,2001,1
5504,2000,1
5504,1998,1
5503,2000,0.1
5503,1999,0.1
5503,1998,0.1
5502,1988,4
5502,1987,4
5502,1986,4
5502,1985,3
5502,1984,3
5502,1983,3
5502,1982,3
5502,1981,3
5502,1980,3
5502,1979,3
5502,1978,3
5502,1977,3
5502,1976,3
5502,1975,3
5502,1974,3
5502,1973,3
5502,1972,3
5502,1971,3
5502,1970,3
5502,1969,3
5502,1968,3
5502,1967,3
5502,1966,3
5502,1989,4
5502,1990,5
5502,1991,5
5502,1992,8
5502,2016,14
5502,2015,14
5502,2014,14
5502,2013,14
5502,2012,14
5502,2011,14
5502,2010,14
5502,2009,14
5502,2008,14
5502,2007,14
5105,1992,748
5706,1967,10817
5502,2005,14
5502,2003,14
5502,2002,13
5502,2001,12
5502,2000,12
5502,1999,11
5502,1998,11
5502,1997,10
5502,1996,10
5502,1995,9
5502,1994,9
5502,1993,8
5502,2004,14
5706,1968,11080
5706,1969,11297
5706,1970,11338
5801,1992,13280.63
5801,1991,13086.63
5801,1990,12618.63
5801,1989,12363.03
5801,1988,11760.23
5801,1987,11474.23
5801,1986,11205.9
5801,1985,10914.1
5801,1984,10558.8
5801,1983,10220.1
5801,1982,9782.1
5801,1981,9727.1
5801,1980,9492.1
5801,1979,9341
5801,1978,9091
5801,1977,8604
5801,1976,8652
5801,1975,8522
5801,1974,8227
5801,1973,7905
5801,1972,7645
5801,1971,7607
5801,1970,7506
5801,1993,14028.13
5801,1994,14491.13
5801,1995,15228.13
5801,1996,15279.13
5802,1964,2774
5802,1963,2759
5802,1962,2753
5802,1961,2745
5801,2016,19666.87
5801,2015,19666.87
5801,2014,19666.87
5801,2013,19588.67
5801,2012,19346.77
5801,2011,19168.33
5801,2010,19032.93
5801,1969,7801
5801,2009,18820.7
5801,2007,18517.88
5801,2006,18379.38
5801,2005,18067.29
5801,2004,17811.46
5801,2003,17477.13
5801,2002,17095.13
5801,2001,16734.13
5801,2000,16375.13
5801,1999,15902.13
5801,1998,15565.13
5801,1997,15362.13
5801,2008,18652.87
5802,1966,2823
5801,1968,7533
5801,1966,6815
5706,1993,18289.6
5706,1992,18156.6
5706,1991,18004
5706,1990,17979.57
5706,1989,17846
5706,1988,17688
5706,1987,17637
5706,1986,17222
5706,1985,16830
5706,1984,16341
5706,1983,15962
5706,1982,15611
5706,1981,15429
5706,1980,15238
5706,1979,15153
5706,1978,14715
5706,1977,14413
5706,1976,14102
5706,1975,13479
5706,1974,13347
5706,1973,13027
5706,1972,12600
5706,1971,12116
5706,1994,18272.6
5706,1995,18080.5
5706,1996,18293.6
5706,1997,18417.4
5801,1965,6683
5801,1964,6568
5801,1963,6498
5801,1962,6242
5801,1961,6109
5706,2016,18652.15
5706,2015,18636.37
5706,2014,18643.01
5706,2013,18678.59
5706,2012,18460.74
5706,2011,18017.53
5801,1967,6928
5706,2010,17784.03
5706,2008,18276.16
5706,2007,18364.84
5706,2006,18434.1
5706,2005,18576.65
5706,2004,18499.4
5706,2003,18525.1
5706,2002,18874.5
5706,2001,18770.5
5706,2000,18670.4
5706,1999,18547.6
5706,1998,18516.1
5706,2009,17984.43
5105,1993,761
5105,1995,776
5404,2012,4157.5
5400,1979,32876
5400,1980,33146
5400,1981,34208
5400,1982,35023
5501,1971,1595
5501,1970,1587
5501,1969,1571
5501,1968,1442
5501,1967,1427
5501,1966,1443
5501,1965,1367
5501,1964,1251
5400,1978,32025
5501,1963,1152
5501,1961,1078
5500,2016,3261.3
5500,2015,3261.3
5500,2014,3261.3
5500,2013,3261.3
5500,2012,3283
5500,2011,3261.3
5500,2010,3241.3
5500,2009,3221.3
5500,2008,3201.3
5500,2007,3180.3
5500,2006,2994.4
5501,1962,1136
5400,1983,35914
5400,1977,31100
5400,1975,28617
5305,2005,15397.6
5305,2006,15382.5
5305,2007,15374.8
5305,2008,15349.3
5305,2009,15096.8
5305,2010,15196.7
5305,2011,15256.1
5305,2012,15290.4
5305,2013,15190.32
5305,2014,15195.86
5305,2015,15205.57
5305,2016,15213.64
5400,1976,30043
5400,1961,19003
5400,1963,19903
5400,1964,20234
5400,1965,20454
5400,1966,20800
5400,1967,21244
5400,1968,21789
5400,1969,22359
5400,1970,23006
5400,1971,24184
5400,1972,25206
5400,1973,26390
5400,1974,27647
5400,1962,19480
5305,2004,15403.36
5400,1984,36654
5400,1986,38584
5400,2006,26208.8
5400,2007,26000.74
5400,2008,25794.06
5400,2009,25420.33
5400,2010,25208.63
5500,1994,2703
5400,2011,25413.87
5500,1993,2401
5400,2012,25855.3
5400,2013,26066.74
5400,2014,26038.33
5400,2015,26027.42
5400,2005,26380.65
5400,2016,26039
5401,1962,10958
5401,1963,11254
5401,1964,11435
5401,1965,11490
5401,1966,11687
5401,1967,11905
5401,1968,12436
5401,1969,12744
5401,1970,13370
5401,1971,14118
5401,1972,14926
5401,1973,15880
5401,1961,10767
5400,1985,37353
5400,2004,26353.4
5400,2002,26749
5500,2005,3093.4
5500,2004,3113.4
5500,2003,3050.4
5500,2002,3027.4
5400,1987,39012
5500,2001,3019.1
5500,2000,2682.1
5400,1988,39177
5500,1999,2548.1
5500,1998,2662.1
5400,1989,39488
5500,1997,2676
5400,2003,26409.6
5500,1996,2686
5400,1990,39742.07
5400,1991,39715.5
5400,1992,27505.1
5400,1993,27220.1
5400,1994,27060.1
5400,1995,27050
5400,1996,26942.1
5400,1997,26874.9
5400,1998,26642.6
5400,1999,26648.1
5400,2000,26712.9
5400,2001,26718
5500,1995,2695
5401,1974,17002
5305,2003,15235
5305,2001,14797
5304,1971,9347
5304,1972,9505
5304,1973,9756
5304,1974,9965
5304,1975,10172
5304,1976,10260
5304,1977,10532
5304,1978,10636
5304,1979,11149
5304,1980,11603
5304,1981,11992
5304,1982,12350
5304,1970,9093
5304,1983,12667
5304,1985,13560
5304,1986,13798
5304,1987,13978
5304,1988,14318
5304,1989,14608
5304,1990,14886
5304,1991,14963
5304,1992,15065
5304,1993,15408
5304,1994,15701
5304,1995,16291
5304,1996,16570
5304,1984,13152
5304,1997,17049
5304,1969,8785
5304,1967,8692
5303,1997,89912
5303,1998,91824
5303,1999,93538
5303,2000,95511
5303,2001,97134
5303,2002,98228
5303,2003,99337
5303,2004,100960.33
5303,2005,102072.66
5303,2006,103198.99
5303,2007,104157.81
5303,2008,105403.64
5304,1968,8725
5303,2009,107182.97
5303,2011,107741.3
5303,2012,109694.8
5303,2013,110872.2
5303,2014,110939.9
5303,2015,110939.9
5303,2016,110942.9
5304,1961,8049
5304,1962,8206
5304,1963,8444
5304,1964,8486
5304,1965,8500
5304,1966,8534
5303,2010,107417.2
5305,2002,15096.4
5304,1998,17574
5304,2000,18949.45
5305,1975,5374
5305,1976,5561
5305,1977,5616
5305,1978,5865
5305,1979,6130
5305,1980,6352
5305,1981,6530
5305,1982,6778
5305,1983,7139
5305,1984,7537
5305,1985,7766
5305,1986,7952
5305,1974,5311
5305,1987,8291
5305,1989,9533
5305,1990,10779
5305,1991,10937
5305,1992,13245
5305,1993,13474
5305,1994,13639
5305,1995,13671
5305,1996,13729
5305,1997,13804.14
5305,1998,14037
5305,1999,14234
5305,2000,14500.9
5305,1988,9322
5304,1999,18194.82
5305,1973,5223
5305,1971,4866
5304,2001,19576.83
5304,2002,20051.24
5304,2003,20657.23
5304,2004,21291.74
5304,2005,22114.54
5304,2006,22374.52
5304,2007,22500
5304,2008,22591
5304,2009,22632
5304,2010,22705
5304,2011,22712
5304,2012,22787
5305,1972,5142
5304,2013,22855
5304,2015,22905
5304,2016,23030
5305,1961,3973
5305,1962,4118
5305,1963,4174
5305,1964,4078
5305,1965,4205
5305,1966,4338
5305,1967,4460
5305,1968,4494
5305,1969,4702
5305,1970,4752
5304,2014,22883
5401,1975,17803
5401,1976,19029
5401,1977,19822
5403,2000,10182.3
5403,2001,10255
5403,2002,10414
5403,2003,10523.6
5403,2004,10587
5403,2005,10663.08
5403,2006,10611.8
5403,2007,10506.3
5403,2008,10329.9
5403,2009,9968.5
5403,2010,9835.7
5403,2011,10027.44
5403,1999,10042
5403,2012,10446.36
5403,2014,10608.32
5403,2015,10607.95
5500,1975,1622
5500,1974,1609
5500,1973,1611
5500,1972,1612
5500,1971,1598
5500,1970,1590
5500,1969,1574
5500,1968,1445
5403,2016,10605.8
5404,1961,1140
5403,2013,10601.15
5404,1962,1194
5403,1998,9910
5403,1996,9761
5403,1970,7779
5403,1971,8098
5403,1972,8220
5403,1973,8300
5403,1974,8345
5403,1975,8418
5403,1976,8518
5403,1977,8571
5403,1978,8659
5403,1979,8706
5403,1980,8767
5403,1981,8814
5403,1997,9806
5403,1982,8923
5403,1984,9203
5403,1985,9367
5403,1986,9461
5403,1987,9636
5403,1988,9754
5403,1989,9833
5403,1990,9862.57
5403,1991,9797
5403,1992,9792
5403,1993,9663
5403,1994,9835
5403,1995,9676.3
5403,1983,9046
5403,1969,7820
5404,1963,1251
5404,1965,1364
5404,1994,3455
5500,1965,1370
5404,1995,3467
5500,1964,1254
5500,1963,1155
5500,1962,1139
5500,1961,1081
5404,2016,4215.2
5404,2015,4216.4
5404,2014,4217.8
5404,2013,4203.1
5404,1996,3584
5404,1993,3438
5404,1997,3697.3
5404,1999,3766.5
5404,2000,3783
5404,2001,3749
5404,2002,3719
5404,2003,3703
5404,2004,3741
5404,2005,3788
5404,2006,3817.7
5404,2007,3882
5404,2008,3934.3
5404,2009,4011.6
5404,2010,4063.9
5404,1998,3733
5404,1964,1308
5404,1992,3272
5404,1990,2999
5404,1966,1410
5404,1967,1458
5404,1968,1504
5404,1969,1547
5404,1970,1600
5404,1971,1689
5404,1972,1753
5404,1973,1876
5404,1974,1938
5404,1975,2005
5404,1976,2065
5404,1977,2128
5404,1991,3125
5404,1978,2190
5404,1980,2358
5404,1981,2419
5404,1982,2489
5404,1983,2552
5404,1984,2588
5404,1985,2629
5404,1986,2684
5500,1967,1430
5500,1966,1446
5404,1987,2739
5404,1988,2745
5404,1989,2902
5404,1979,2296
5403,1968,7608
5403,1967,7643
5403,1966,7469
5401,2008,10548.2
5401,2009,10447.1
5401,2010,10445.8
5401,2011,10408.3
5401,2012,10376.8
5401,2013,10372.1
5401,2014,10413.6
5401,2015,10497.5
5401,2016,10600.7
5402,1961,188
5402,1962,195
5402,1963,199
5401,2007,10666.28
5402,1964,215
5402,1966,234
5402,1967,238
5402,1968,241
5402,1969,248
5402,1970,257
5402,1971,279
5402,1972,307
5402,1973,334
5402,1974,362
5402,1975,391
5402,1976,431
5402,1977,579
5402,1965,224
5402,1978,651
5401,2006,10783
5401,2004,10950
5401,1978,20525
5401,1979,21182
5401,1980,21295
5401,1981,22238
5401,1982,22857
5401,1983,23542
5401,1984,24074
5401,1985,24548
5401,1986,25613
5401,1987,25802
5401,1988,25835
5401,1989,25901
5401,2005,10879.95
5401,1990,26020
5401,1992,13556
5401,1993,13222
5401,1994,12852
5401,1995,12950
5401,1996,12568
5401,1997,12278
5401,1998,11921
5401,1999,11778
5401,2000,11688
5401,2001,11643
5401,2002,11534
5401,2003,11078
5401,1991,25929
5402,1979,692
5402,1980,726
5402,1981,737
5402,2005,1049.62
5402,2006,996.3
5402,2007,946.16
5402,2008,981.66
5402,2009,993.13
5402,2010,863.23
5402,2011,867.93
5402,2012,874.64
5402,2013,890.39
5402,2014,798.62
5402,2015,705.57
5402,2016,617.29
5500,1985,1959
5403,1961,6908
5500,1983,1868
5500,1982,1866
5500,1981,1857
5500,1980,1686
5500,1979,1663
5500,1978,1656
5500,1977,1649
5403,1962,7133
5500,1976,1642
5403,1963,7199
5403,1964,7276
5403,1965,7376
5500,1984,1868
5402,2004,1075.4
5402,2003,1105
5402,2002,1082
5402,1982,754
5402,1983,774
5402,1984,789
5402,1985,809
5402,1986,826
5402,1987,835
5500,1992,2363
5500,1991,2301
5500,1990,2118
5500,1989,2118
5402,1988,843
5500,1988,2115
5500,1987,2108
5500,1986,2034
5402,1989,852
5402,1990,860.5
5402,1991,864.5
5402,1992,885.1
5402,1993,897.1
5402,1994,918.1
5402,1995,956.7
5402,1996,1029.1
5402,1997,1093.6
5402,1998,1078.6
5402,1999,1061.6
5402,2000,1059.6
5402,2001,1071
5303,1996,88221
5105,1994,761
5303,1995,86198
5303,1993,82521
5204,1978,5220
5204,1979,5271
5204,1980,5319
5204,1981,5368
5204,1982,5412
5204,1983,5207
5204,1984,5252
5204,1985,5657
5204,1986,5551
5204,1987,5465
5204,1988,5583
5204,1989,5792
5204,1977,5165
5204,1990,5998
5204,1992,6515
5204,1993,6552
5204,1994,6587
5204,1995,6627
5204,1996,6666
5204,1997,6706.5
5204,1998,6736
5204,1999,6782
5204,2000,6832
5204,2001,6860
5204,2002,6923
5204,2003,7020.1
5204,1991,6205
5204,2004,7009
5204,1976,5116
5204,1974,4577
5203,2004,28025
5203,2005,27980
5203,2006,27918
5203,2007,27844
5203,2008,27730
5203,2009,27630
5203,2010,27575
5203,2011,27730
5203,2012,27888
5203,2013,27888
5203,2014,27888
5203,2015,27888
5204,1975,4770
5203,2016,27888
5204,1962,3221
5204,1963,3274
5204,1964,3332
5204,1965,3391
5204,1966,3443
5204,1967,3503
5204,1968,3613
5204,1969,3721
5204,1970,3812
5204,1971,3988
5204,1972,4252
5204,1973,4393
5204,1961,3158
5203,2003,28068.67
5204,2005,7022
5204,2007,7103.8
5206,1982,1131
5206,1983,1149
5206,1984,1152
5206,1985,1200
5206,1986,1227
5206,1987,1239
5206,1988,1243
5206,1989,1273
5206,1990,1268.7
5206,1991,1267.7
5206,1992,1271.7
5206,1993,1269.7
5206,1981,1092
5206,1994,1287.7
5206,1996,1293.7
5206,1997,1294.85
5206,1998,1269.87
5206,1999,1276.88
5501,1979,1660
5501,1978,1653
5206,2000,1255.89
5206,2001,1246.61
5206,2002,1249.12
5206,2003,1219.54
5206,2004,1207.85
5206,2005,1177.67
5206,1995,1294.7
5204,2006,7038
5206,1980,1055
5206,1978,1002
5204,2008,7168
5204,2009,7242.8
5204,2010,7277.1
5204,2011,7306.1
5204,2012,7308.8
5204,2013,7309.8
5204,2014,7309.7
5204,2015,7309.7
5204,2016,7309.7
5206,1961,423
5206,1962,451
5206,1963,482
5206,1979,1027
5206,1964,505
5206,1966,569
5206,1967,598
5206,1968,622
5206,1969,662
5206,1970,687
5206,1971,722
5206,1972,747
5206,1973,782
5206,1974,808
5206,1975,843
5206,1976,909
5206,1977,975
5206,1965,536
5206,2006,1152.58
5203,2002,28112
5203,2000,28145
5200,1970,32572
5200,1971,33176
5200,1972,33864
5200,1973,34434
5200,1974,35102
5200,1975,35756
5200,1976,36560
5200,1977,37166
5200,1978,38472
5200,1979,38956
5200,1980,39809
5200,1981,41139
5200,1969,32099
5200,1982,42338
5200,1984,42496
5200,1985,43115
5200,1986,43146
5200,1987,43200
5200,1988,43586
5200,1989,44101
5200,1990,44644.7
5200,1991,45059
5200,1992,45522.5
5200,1993,45698.7
5200,1994,45853
5200,1995,46052.2
5200,1983,42321
5200,1996,46193.5
5200,1968,31598
5200,1966,30546
5105,1996,786
5105,1997,822
5105,1998,944
5105,1999,1000
5105,2000,1055
5105,2001,1065
5105,2002,1093
5105,2003,1110
5105,2004,1123.48
5105,2005,1149.5
5105,2006,1179
5105,2007,1199.5
5200,1967,31035
5105,2008,1216
5105,2010,1251.5
5105,2011,1281.7
5105,2012,1289.64
5105,2013,1291.65
5105,2014,1293.65
5105,2015,1293.65
5105,2016,1293.65
5200,1961,27746
5200,1962,28452
5200,1963,29053
5200,1964,29635
5200,1965,30150
5105,2009,1242.5
5203,2001,28125
5200,1997,46441.35
5200,1999,46935.38
5203,1974,23298
5203,1975,23520
5203,1976,23744
5203,1977,24068
5203,1978,25092
5203,1979,25314
5203,1980,25858
5203,1981,26900
5203,1982,27831
5203,1983,27826
5203,1984,27830
5203,1985,27832
5203,1973,22977
5203,1986,27778
5203,1988,27789
5203,1989,27845
5203,1990,27905
5203,1991,27985
5203,1992,28067
5203,1993,28090
5203,1994,28115
5203,1995,28136
5203,1996,28155
5203,1997,28175
5203,1998,28155
5203,1999,28140
5203,1987,27730
5200,1998,46617.17
5203,1972,22752
5203,1970,22306
5200,2000,47230.39
5200,2001,47503.71
5200,2002,48138.62
5200,2003,48716.01
5200,2004,49286.95
5200,2005,49605.97
5200,2006,49918.98
5200,2007,50305.1
5200,2008,50713.81
5200,2009,51106.63
5200,2010,51521.54
5200,2011,51941.01
5203,1971,22529
5200,2012,52220.88
5200,2014,52248.01
5200,2015,52248.01
5200,2016,52248.01
5203,1961,19504
5203,1962,20018
5203,1963,20426
5203,1964,20833
5203,1965,21147
5203,1966,21312
5203,1967,21569
5203,1968,21876
5203,1969,22090
5200,2013,52248.1
5501,1977,1646
5501,1976,1639
5501,1975,1619
5302,1963,49510
5302,1964,49681
5302,1965,49854
5302,1966,50495
5302,1967,50694
5302,1968,50861
5302,1969,50992
5302,1970,51202
5302,1971,51343
5302,1972,51551
5302,1973,51719
5302,1974,51950
5302,1962,49473
5302,1975,52250
5302,1977,52911
5302,1978,53218
5302,1979,53588
5302,1980,53953
5302,1981,54316
5302,1982,54681
5302,1983,54563
5302,1984,54592
5302,1985,54641
5302,1986,54825
5302,1987,54998
5302,1988,55166
5302,1976,52622
5302,1989,55338
5302,1961,49301
5301,2015,10041.3
5300,2014,234220.86
5300,2015,235553.17
5300,2016,236934.34
5301,1992,11064
5301,1993,11234
5301,1994,11021
5301,1995,10848
5301,1996,10666
5301,1997,10489
5301,1998,10309
5301,1999,10139
5301,2000,9919
5301,2016,10041.3
5301,2001,9846.4
5301,2003,9845.1
5301,2004,9977.1
5301,2005,9908.3
5301,2006,9846.5
5301,2007,9982.6
5301,2008,9921.6
5301,2009,9970.3
5301,2010,10038.8
5301,2011,10041
5301,2012,10041.3
5301,2013,10041.3
5301,2014,10041.3
5301,2002,9699.1
5300,2013,233608.32
5302,1990,55485
5302,1992,55748
5303,1967,49604
5303,1968,51764
5303,1969,52740
5303,1970,53669
5303,1971,54707
5303,1972,55850
5303,1973,58276
5303,1974,58698
5303,1975,59813
5303,1976,61014
5303,1977,62133
5303,1978,63472
5303,1966,48586
5303,1979,64276
5303,1981,67369
5303,1982,68592
5303,1983,70281
5303,1984,71762.7
5303,1985,73183
5303,1986,74550.8
5303,1987,76199
5303,1988,76796
5303,1989,78285.8
5303,1990,79306
5303,1991,80962
5303,1992,81409
5303,1980,65492
5302,1991,55603
5303,1965,47421
5303,1963,45982
5302,1993,56040
5302,1994,56303
5302,1995,56572
5302,1996,58484
5302,1997,58671
5302,1998,58887
5302,1999,59083
5302,2000,59266
5302,2001,61027
5302,2002,62806
5302,2003,66448
5302,2004,66879
5303,1964,46887
5302,2005,67243
5302,2007,68526
5302,2008,68688
5302,2009,69360
5302,2010,71564
5302,2011,72916.6
5302,2012,72956.7
5302,2013,74649.5
5302,2014,75160.8
5302,2015,76461.4
5302,2016,77706.5
5303,1961,44615
5303,1962,45439
5302,2006,67884
5300,2012,230770.2
5300,2011,228667
5300,2010,226921.7
5207,1979,7344
5207,1980,7577
5207,1981,7779
5207,1982,7964
5207,1983,8139
5207,1984,8262
5207,1985,8426
5207,1986,8590
5207,1987,8766
5207,1988,8971
5207,1989,9191
5207,1990,9473
5207,1978,7158
5207,1991,9601.3
5207,1993,9787
5207,1994,9863.3
5207,1995,9994.5
5207,1996,10078.8
5207,1997,10265
5207,1998,10456.3
5207,1999,10736.5
5207,2000,10997.5
5207,2001,11272.1
5207,2002,11854.5
5207,2003,12407.7
5207,2004,13045.1
5207,1992,9668.8
5207,2005,13426.3
5207,1977,6958
5207,1975,6623
5501,1974,1606
5206,2007,1107.9
5206,2008,1079.31
5206,2009,1056.33
5206,2010,1003.44
5206,2011,1024.41
5206,2012,1045.88
5206,2013,1048.3
5206,2014,1048.31
5206,2015,1048.31
5206,2016,1048.31
5207,1961,4661
5207,1976,6791
5207,1962,4762
5501,1973,1608
5207,1964,4965
5207,1965,5076
5207,1966,5222
5207,1967,5365
5207,1968,5487
5207,1969,5626
5207,1970,5767
5207,1971,5937
5207,1972,6113
5207,1973,6282
5207,1974,6419
5207,1963,4871
5207,2006,13810.4
5207,2007,14249.4
5207,2008,14736.5
5300,1984,147043.7
5300,1985,149150
5501,1972,1609
5300,1987,153466
5300,1988,155602
5300,1989,157764.8
5300,1990,160456
5300,1991,162465
5300,1992,176531
5300,1993,178677
5300,1994,180833
5300,1995,183580
5300,1983,144650
5300,1996,187670
5300,1998,192631
5300,1999,195188.82
5300,2000,198146.35
5300,2001,202381.23
5300,2002,205880.74
5300,2003,211522.33
5300,2004,214511.53
5300,2005,216736.1
5300,2006,218686.51
5300,2007,220541.21
5300,2008,221953.54
5300,2009,224242.07
5300,1997,189925.14
5300,1982,142401
5300,1981,140207
5300,1980,137400
5207,2009,15177.5
5207,2010,15666
5207,2011,15880.5
5207,2012,15978.2
5207,2013,16002
5207,2014,16002
5207,2015,16002
5207,2016,16002
5300,1961,105938
5300,1962,107236
5300,1963,108110
5300,1964,109132
5300,1965,109980
5300,1966,111953
5300,1967,113450
5300,1968,115844
5300,1969,117219
5300,1970,118716
5300,1971,120263
5300,1972,122048
5300,1973,124974
5300,1974,125924
5300,1975,127609
5300,1976,129457
5300,1977,131192
5300,1978,133191
5300,1979,135143
5303,1994,84169
5300,1986,151125.8
5817,2016,51421.88
351,1967,46025
351,2005,62276
351,2006,62938
351,2007,63603
351,2008,63796
351,2009,64504
351,2010,66736
351,2011,68126.6
351,2012,68165.7
351,1962,45363
351,1963,45383
351,1964,45544
351,1965,45704
351,1966,45863
351,1968,46191
351,1987,49712
351,1986,49564
351,1985,49411
351,1971,46599
351,1972,46749
351,1973,46851
351,1974,47028
351,1975,47240
351,1976,47517
351,2004,61890
351,1977,47823
351,1979,48518
351,1980,48850
351,1981,49187
351,1982,49529
351,1983,49403
351,1984,49410
351,1978,48160
351,1970,46429
351,2003,61434
351,2001,55978
351,2013,69863.2
351,2014,70406.2
351,2015,71737.3
351,2016,73002.6
351,1988,49858
351,2002,57775
351,1990,50157
351,1991,50270
351,1992,50429
351,1993,50754
351,1989,50009
351,1969,46262
351,1961,45206
351,1995,51376
351,1996,53327
351,2000,54201
351,1999,54002
351,1994,51054
351,1997,53544
351,1998,53783
225,1997,94.14
7,2001,83
7,2002,83
7,2003,85
7,2004,85
7,2011,86
7,2008,86
7,2009,86
7,2010,86
7,2013,86
7,2014,86
7,2012,86
7,2007,86
7,2006,86
8,1998,0.15
7,2016,86
226,2006,10
226,2007,10
226,2008,11
226,2009,11
226,2010,11
226,2011,11
226,2013,11.14
226,2014,11.14
226,2015,11.14
226,2016,11.14
8,2010,0.32
8,2009,0.31
8,2008,0.29
8,2007,0.28
8,2006,0.26
8,2005,0.25
8,2004,0.23
8,2003,0.22
8,2002,0.2
8,2001,0.19
8,2000,0.17
8,1999,0.16
225,1998,100
7,2015,86
225,1999,210
115,1999,280
225,2001,220
229,1998,259
229,1999,251
229,2000,243
229,2001,235
229,2002,227
229,2004,227
229,2011,95
229,2012,95
229,2014,99
229,2015,99
229,2016,99
108,2009,2000
108,2001,2000
108,2000,2100
108,1999,2300
108,1998,2500
108,1997,2675
108,1996,2850
215,1981,123
229,1996,196
229,1994,122
229,1992,132
229,1991,145
225,2002,220
225,2004,227
225,2005,227
225,2006,230
225,2007,230
225,2008,230
225,2009,100
225,2011,92.3
225,2012,92.3
225,2000,210
225,2013,92.3
225,2015,92.3
225,2016,92.3
108,2016,2066
108,2015,2066
108,2014,2066
108,2013,2066
226,2005,10
108,2012,2066
108,2011,2066
225,2014,92.3
215,1982,126
226,2004,10
226,2002,10
9,2010,2250
9,2012,2360
9,2013,2360
9,2014,2360
9,2015,2360
9,2016,2360
222,1976,205
220,2016,7
220,2014,7
220,2013,7
220,2012,7
220,2011,7
220,2010,7
220,2009,7
220,2015,7
220,2008,7
222,1977,210
222,1979,230
222,2002,396
222,2001,395
9,2009,2155
222,1998,387
222,1997,383
222,1993,364
222,1978,220
222,1992,374
222,1989,363
222,1988,352
222,1987,340
222,1986,330
222,1985,320
222,1984,308
222,1990,375
222,2014,476
220,2007,7
220,2005,7
1,2016,274
10,1971,1475
10,1972,1474
10,1973,1473
10,1977,1481
10,1978,1488
1,2015,274
217,2016,7
217,2014,7
217,2013,7
217,2012,7
217,2011,7
217,2010,7
217,2009,7
217,2015,7
220,2006,7
1,2014,274
1,2012,274
220,2003,6
220,2002,6
220,2001,5
220,2000,5
220,1999,5
220,1998,5
1,2013,274
1,2003,274
1,2005,274
1,2007,274
1,2008,274
1,2009,274
1,2010,274
1,2011,274
1,2004,274
222,2015,476
222,2016,476
9,2008,2070
213,2014,1995
213,2013,1995
213,2012,1995
213,2011,1995
213,2010,1995
213,2009,1995
213,2015,1995
213,2008,1995
213,2005,1990
213,2004,1980
213,2003,1950
213,2002,1900
213,2001,1880
213,2000,1850
213,2007,1995
213,1999,1850
213,2016,1995
9,1976,1441
226,2001,10
226,2000,9
226,1999,9
8,2011,0.34
8,2012,0.35
8,2013,0.37
9,1977,1442
