geo,year,printing_and_writing_papers_export_value_fea1
32,2016,78.0
32,2015,78.0
32,2014,161.0
32,2013,82.0
32,2012,82.0
32,2011,116.0
32,2010,116.0
32,2009,62.0
33,1968,29781.0
33,1969,44741.0
33,1970,63991.0
33,1971,66370.0
33,1987,719696.0
33,1986,479278.0
33,1985,438172.0
33,1984,488218.0
33,1983,387941.0
33,1982,368449.0
33,1981,304004.0
115,2015,60.0
33,1980,336832.0
33,1978,207906.0
33,1977,152502.0
33,1976,115898.0
33,1975,88156.0
33,1974,114120.0
33,1973,83359.0
33,1972,74315.0
33,1979,290130.0
26,2014,308.0
41,2002,320255.0
41,2004,475466.0
50,2009,50.0
50,2008,0.0
50,2007,11.0
50,2006,6.0
50,2005,16.0
50,2004,119.0
50,2003,14.0
50,2002,10.0
50,2001,47.0
50,2000,14.0
50,1998,11.0
50,1997,703.0
50,1995,0.0
50,1994,139.0
50,1993,590.0
50,2010,284.0
50,1992,413.0
50,2011,63.0
50,2013,0.0
167,2004,116195.0
167,2003,98251.0
167,2002,88473.0
167,2001,79718.0
167,2000,72441.0
167,1999,57971.0
167,1998,66495.0
167,1997,74628.0
167,1996,62410.0
167,1995,72346.0
167,1994,51400.0
167,1993,44200.0
50,2016,0.0
50,2015,11.0
50,2014,5.0
50,2012,50.0
279,2016,42.0
279,2015,42.0
279,2014,42.0
98,2011,1740.0
98,2010,2373.0
98,2009,1878.0
98,2008,2641.0
98,2007,2456.0
98,2006,2168.0
98,2005,1913.0
98,2004,2056.0
98,2003,1858.0
98,2002,1922.0
98,2001,432.0
98,2000,49828.0
98,1999,705.0
98,1998,588.0
98,1997,2047.0
98,2012,1247.0
98,2013,1259.0
98,2014,1786.0
98,2015,3574.0
279,2013,42.0
279,2012,42.0
279,2011,42.0
49,2016,42.0
49,2015,36.0
49,2014,36.0
49,2013,36.0
167,2005,130584.0
49,2012,27.0
49,2010,27.0
49,2009,27.0
49,1996,0.0
49,1995,0.0
49,1994,0.0
49,1992,29.0
98,2016,5185.0
49,2011,27.0
98,1996,273.0
167,2006,136722.0
167,2008,227946.0
250,2006,14.0
250,2005,14.0
250,2004,14.0
116,2016,652.0
116,2015,516.0
116,2014,326.0
116,2013,434.0
116,2012,1535.0
116,2011,1364.0
116,2010,1692.0
116,2009,2299.0
116,2008,1397.0
116,2007,482.0
116,2006,482.0
116,2005,482.0
250,2007,14.0
116,2004,482.0
250,2008,15.0
250,2010,4688.0
54,1969,3756.0
54,1968,3486.0
54,1967,1756.0
54,1966,1585.0
54,1965,1792.0
54,1964,1697.0
54,1963,1032.0
54,1962,706.0
54,1961,695.0
250,2016,108.0
250,2015,108.0
250,2014,108.0
250,2013,24.0
250,2012,4688.0
250,2011,4688.0
250,2009,15.0
116,2003,482.0
116,2002,482.0
116,2001,482.0
51,1967,6667.0
51,1966,6806.0
51,1965,5417.0
51,1964,4445.0
51,1963,5139.0
51,1962,5000.0
51,1961,6389.0
167,2016,96569.0
167,2015,90133.0
167,2014,105181.0
167,2013,168997.0
167,2012,103701.0
167,2011,118532.0
167,2010,118511.0
167,2009,159914.0
51,1968,6945.0
51,1969,6400.0
51,1970,8195.0
51,1971,10834.0
116,1998,0.0
116,1997,61.0
116,1996,89.0
116,1995,61.0
116,1994,378.0
116,1993,1103.0
116,1992,504.0
167,2007,164514.0
51,1992,31260.0
51,1990,12302.0
51,1984,320.0
51,1982,8100.0
51,1976,14000.0
51,1975,12000.0
51,1973,13500.0
51,1972,12210.0
51,1991,56837.0
41,2003,487799.0
98,1995,291.0
98,1993,2490.0
214,2005,158842.0
214,2004,144562.0
214,2003,134015.0
214,2002,139378.0
214,2001,116800.0
214,2000,128920.0
214,1999,105968.0
214,1998,80300.0
214,1997,44331.0
214,1996,73737.0
214,1995,141074.0
214,1994,126224.0
214,1993,104891.0
214,1992,105716.0
214,1991,123666.0
214,2006,172447.0
214,1990,3648.0
214,2007,198035.0
214,2009,211654.0
44,1974,620.0
44,1972,1462.0
44,1968,1100.0
44,1967,796.0
44,1966,522.0
44,1965,263.0
44,1964,32.0
44,1963,0.0
214,2016,149749.0
214,2015,154662.0
214,2014,184528.0
214,2013,194415.0
214,2012,206541.0
214,2011,216169.0
214,2010,219038.0
214,2008,196210.0
214,1989,22336.0
214,1988,21901.0
214,1987,14355.0
214,1963,974.0
214,1962,982.0
214,1961,1706.0
41,2016,2778802.0
41,2015,2595082.0
41,2014,2941060.0
41,2013,2936291.0
41,2012,2866693.0
41,2011,2577595.0
41,2010,2010443.0
41,2009,1759324.0
41,2008,1726190.0
41,2007,1652259.0
41,2006,1314594.0
41,2005,860575.0
214,1964,622.0
214,1965,1024.0
214,1966,2296.0
214,1967,2494.0
214,1985,10784.0
214,1984,8546.0
214,1983,9860.0
214,1982,3908.0
214,1981,8628.0
214,1980,20648.0
214,1979,21889.0
44,1975,391.0
214,1976,7660.0
214,1974,4792.0
214,1973,2821.0
214,1972,1422.0
214,1971,1008.0
214,1970,415.0
214,1969,1078.0
214,1968,1660.0
214,1975,4880.0
98,1994,310.0
44,1979,1201.0
44,1981,904.0
48,2011,1932.0
48,2010,2552.0
48,2009,1386.0
48,2008,3410.0
48,2007,1173.0
48,2006,1589.0
48,2005,1923.0
48,2004,1923.0
48,2003,452.0
48,2002,452.0
48,2001,452.0
48,2000,452.0
48,1999,1735.0
48,1998,658.0
48,1997,658.0
48,2012,2053.0
48,1996,234.0
48,2013,1571.0
48,2015,1658.0
98,1992,119.0
107,2016,12.0
107,2015,413.0
107,2014,247.0
107,2013,79.0
107,2012,104.0
107,2011,117.0
107,2010,95.0
107,2009,539.0
107,2008,487.0
107,1997,0.0
107,1996,0.0
107,1993,56.0
107,1992,16.0
48,2016,971.0
48,2014,1438.0
48,1995,0.0
48,1994,160.0
48,1993,2.0
44,2002,46287.0
44,2001,42450.0
44,2000,34009.0
44,1999,32270.0
44,1998,37654.0
44,1997,46489.0
44,1996,31440.0
44,1995,43724.0
44,1994,13001.0
44,1993,7901.0
44,1992,19442.0
44,1989,4031.0
44,1988,5723.0
44,1984,4753.0
44,1982,820.0
44,2003,62133.0
44,2004,68271.0
44,2005,68271.0
44,2006,72683.0
48,1992,173.0
48,1965,0.0
48,1964,0.0
46,1996,0.0
46,1995,0.0
46,1993,82.0
44,2016,64269.0
44,1980,1786.0
44,2015,71356.0
44,2013,101468.0
44,2012,102169.0
44,2011,92286.0
44,2010,170456.0
44,2009,106977.0
44,2008,124711.0
44,2007,103567.0
44,2014,80000.0
26,2013,301.0
26,2012,224.0
26,2011,52.0
10,2004,134603.0
10,2003,103860.0
10,2002,174099.0
10,2001,75592.0
10,2000,46804.0
10,1999,45941.0
10,1998,21254.0
10,1997,41040.0
10,1996,28674.0
10,1995,32326.0
10,1994,45447.0
10,1993,40072.0
10,1992,45271.0
10,1991,38558.0
10,1990,36342.0
10,2005,130535.0
10,1989,23363.0
10,2006,102775.0
10,2008,110485.0
11,1967,45114.0
11,1966,41797.0
11,1965,41454.0
11,1964,33607.0
11,1963,29832.0
11,1962,29072.0
11,1961,31600.0
10,2016,128613.0
10,2015,145850.0
10,2014,131301.0
10,2013,123952.0
10,2012,123974.0
10,2011,90962.0
10,2010,110050.0
10,2009,102562.0
10,2007,114414.0
10,1987,30080.0
10,1986,13426.0
10,1985,11586.0
10,1964,2427.0
10,1963,1901.0
10,1962,980.0
10,1961,1652.0
22,2016,44.0
22,2015,44.0
22,2014,44.0
22,2013,26.0
22,2012,1.0
22,2011,16.0
22,2010,111.0
22,2009,81.0
1,2016,0.0
1,2015,22.0
1,2014,65.0
10,1965,3305.0
10,1966,2750.0
10,1967,4380.0
10,1968,3665.0
10,1984,13718.0
10,1983,9972.0
10,1982,10881.0
10,1981,13658.0
10,1980,12039.0
10,1979,9178.0
10,1978,6219.0
11,1968,50146.0
10,1977,4852.0
10,1975,8590.0
10,1974,9245.0
10,1973,6678.0
10,1972,5779.0
10,1971,4853.0
10,1970,4768.0
10,1969,3622.0
10,1976,4002.0
1,2013,0.0
11,1969,54048.0
11,1971,76829.0
52,2006,1.0
52,2005,1.0
52,2004,6.0
52,2003,0.0
52,2002,0.0
52,2001,0.0
52,2000,0.0
52,1999,6.0
52,1998,400.0
52,1996,0.0
52,1995,14.0
52,1994,0.0
52,1993,0.0
11,2016,1755176.0
11,2015,1805127.0
52,2007,1.0
11,2014,2176484.0
52,2008,0.0
52,2010,0.0
12,2008,438.0
12,2007,465.0
12,2006,415.0
12,2005,304.0
12,2004,304.0
12,1996,0.0
12,1994,143.0
12,1993,72.0
12,1992,281.0
52,2016,1.0
52,2015,0.0
52,2014,0.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
52,2009,0.0
11,2013,2197578.0
11,2012,2263719.0
11,2011,2357827.0
11,1986,642869.0
11,1985,486485.0
11,1984,414370.0
11,1983,362382.0
11,1982,362155.0
11,1981,384840.0
11,1980,401061.0
11,1979,359426.0
11,1978,280814.0
11,1977,255617.0
11,1976,235290.0
11,1975,184861.0
11,1974,238839.0
11,1973,137804.0
11,1972,92911.0
11,1987,844267.0
11,1989,1092320.0
11,1990,699340.0
11,1992,1415208.0
11,2010,2234001.0
11,2009,2305924.0
11,2008,2949815.0
11,2007,2705941.0
11,2006,2441860.0
11,2005,2244254.0
11,2004,2453159.0
11,1970,67333.0
11,2003,2224896.0
11,2001,1404586.0
11,2000,1674159.0
11,1999,1605877.0
11,1998,1596723.0
11,1997,1444776.0
11,1994,1428290.0
11,1993,1196208.0
11,2002,1874281.0
12,2009,438.0
1,2012,0.0
1,2010,0.0
4,2009,1593.0
4,2008,99.0
4,2007,110.0
4,2006,69.0
4,2005,1720.0
4,2004,1720.0
4,2003,2777.0
4,1994,0.0
4,1992,41.0
3,2016,233.0
3,2015,233.0
3,2014,233.0
3,2013,233.0
3,2012,233.0
3,2011,53.0
4,2010,367.0
3,2010,445.0
4,2011,367.0
4,2013,126.0
7,2000,3.0
7,1999,20.0
7,1998,134.0
7,1997,34.0
7,1996,0.0
7,1995,0.0
7,1994,0.0
7,1992,0.0
6,1994,21.0
6,1993,32.0
6,1992,753.0
5,1992,0.0
4,2016,102.0
4,2015,7.0
4,2014,7.0
4,2012,9.0
3,2009,445.0
3,2008,445.0
3,2007,445.0
2,2010,2462.0
2,2009,642.0
2,2008,179.0
2,2007,43.0
2,2006,43.0
2,2005,43.0
2,2004,43.0
2,2003,49.0
2,2002,0.0
2,2001,101.0
2,2000,101.0
2,1999,14.0
2,1998,36.0
2,1995,2.0
2,1994,10.0
2,2011,2462.0
2,2012,2462.0
2,2013,2462.0
2,2014,2465.0
3,2006,445.0
3,2005,445.0
3,2004,445.0
3,2003,445.0
3,2002,445.0
3,2001,445.0
3,2000,445.0
7,2001,3.0
3,1999,10.0
3,1997,51.0
3,1996,0.0
3,1994,0.0
3,1993,12.0
3,1992,544.0
2,2016,2547.0
2,2015,2466.0
3,1998,0.0
1,2011,6.0
7,2002,3.0
7,2004,3.0
9,2008,94239.0
9,2007,99465.0
9,2006,95367.0
9,2005,84990.0
9,2004,79445.0
9,2003,41911.0
9,2002,28774.0
9,2001,10601.0
9,2000,11063.0
9,1999,12014.0
9,1998,21897.0
9,1997,26708.0
9,1996,26099.0
9,1995,3455.0
9,1994,2546.0
9,2009,75712.0
9,1993,6888.0
9,2010,77459.0
9,2012,63697.0
1,2009,0.0
1,2008,6.0
1,2007,7.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,9.0
1,2001,751.0
1,2000,10.0
1,1997,18.0
9,2016,27693.0
9,2015,20886.0
9,2014,34697.0
9,2013,45042.0
9,2011,67442.0
9,1992,6991.0
9,1985,1273.0
9,1984,2276.0
9,1961,0.0
8,1994,124.0
258,1992,7.0
7,2016,631.0
7,2015,632.0
7,2014,2621.0
7,2013,2654.0
7,2012,4260.0
7,2011,1530.0
7,2010,2252.0
7,2009,4347.0
7,2008,2374.0
7,2007,3.0
7,2006,3.0
7,2005,3.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1983,1594.0
9,1982,2561.0
9,1981,3779.0
9,1980,8467.0
9,1979,14532.0
9,1978,8964.0
9,1977,8562.0
7,2003,3.0
9,1976,2876.0
9,1974,9118.0
9,1973,4626.0
9,1972,1640.0
9,1971,1092.0
9,1970,1015.0
9,1969,1301.0
9,1968,574.0
9,1975,921.0
12,2010,438.0
12,2011,438.0
12,2012,383.0
19,2012,107.0
19,2011,34.0
19,2010,165.0
102,2011,1401.0
19,1992,39.0
18,2016,4.0
18,2015,4.0
18,2014,4.0
18,2013,4.0
18,2012,4.0
18,2011,4.0
18,2010,4.0
18,2009,4.0
18,2008,4.0
18,2007,4.0
19,2013,107.0
18,2006,4.0
19,2014,107.0
19,2016,107.0
80,2014,1955.0
80,2013,1528.0
80,2012,1464.0
80,2011,2213.0
80,2010,1372.0
80,2009,1040.0
80,2008,1072.0
80,2007,38.0
80,2006,155.0
80,2005,155.0
80,2004,130.0
80,1998,0.0
80,1997,9.0
80,1993,492.0
80,1992,404.0
19,2015,107.0
18,2005,4.0
18,2004,4.0
18,2003,39.0
53,2006,4.0
53,2005,4.0
53,2004,4.0
53,2003,96.0
53,2002,96.0
53,2001,96.0
23,2016,150.0
23,2015,150.0
23,2014,150.0
23,2013,70.0
23,2012,70.0
23,2011,86.0
23,2010,138.0
23,2009,1548.0
23,2008,3945.0
53,2007,4.0
53,2008,31.0
53,2009,31.0
53,2010,31.0
18,2002,48.0
18,2001,52.0
18,2000,52.0
18,1999,112.0
18,1998,112.0
18,1997,67.0
18,1995,0.0
80,2015,1662.0
18,1994,8.0
18,1992,0.0
53,2016,9.0
53,2015,9.0
53,2014,4.0
53,2013,79.0
53,2012,79.0
53,2011,78.0
18,1993,23.0
23,2007,542.0
80,2016,1608.0
20,2010,9.0
239,2010,82.0
239,2009,213.0
239,1993,1.0
21,2016,1012107.0
21,2015,1150071.0
21,2014,1109796.0
21,2013,1182766.0
21,2012,1163223.0
21,2011,1266119.0
21,2010,1208956.0
21,2009,961132.0
21,2008,971506.0
21,2007,816336.0
21,2006,707316.0
21,2005,684279.0
239,2011,21.0
21,2004,562571.0
239,2012,19.0
239,2014,50.0
26,2010,16.0
26,2009,16.0
26,2008,16.0
26,2007,16.0
26,2006,16.0
26,2005,1.0
26,2004,1.0
26,2003,1.0
26,1996,0.0
26,1995,22.0
26,1994,70.0
26,1993,7.0
26,1992,13.0
239,2016,50.0
239,2015,50.0
239,2013,50.0
21,2003,525310.0
21,2002,399660.0
21,2001,274997.0
21,1971,514.0
21,1970,239.0
21,1969,70.0
21,1968,11.0
21,1967,45.0
21,1966,40.0
21,1965,44.0
21,1963,0.0
21,1962,0.0
20,2016,68.0
20,2015,46.0
20,2014,14.0
20,2013,8.0
20,2012,46.0
20,2011,4.0
21,1972,1955.0
21,1973,7525.0
21,1974,9914.0
21,1976,12224.0
21,2000,282416.0
21,1999,318471.0
21,1998,609694.0
21,1997,386369.0
21,1995,473102.0
21,1994,362183.0
21,1993,353717.0
20,2009,29.0
21,1992,323069.0
21,1989,329155.0
21,1988,306661.0
21,1987,184756.0
21,1986,176312.0
21,1985,131587.0
21,1984,184655.0
21,1983,122665.0
21,1990,324788.0
23,2006,497.0
23,2005,84.0
23,2004,84.0
14,1993,1.0
14,1992,1.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2016,169.0
16,2015,132.0
16,2014,12.0
16,2013,374.0
16,2012,503.0
16,2011,223.0
16,2010,238.0
16,2009,261.0
14,1996,0.0
16,2008,168.0
14,2002,116.0
14,2004,129.0
57,1997,0.0
57,1996,38.0
57,1993,40.0
14,2016,108.0
14,2015,25.0
14,2014,116.0
14,2013,174.0
14,2012,557.0
14,2011,444.0
14,2010,444.0
14,2009,588.0
14,2008,356.0
14,2007,214.0
14,2006,113.0
14,2005,129.0
14,2003,63.0
16,2007,129.0
16,2006,8.0
16,2005,455.0
13,2010,385.0
13,2009,47.0
13,2008,30.0
13,2007,26.0
13,2006,206.0
13,2005,58.0
13,2004,58.0
13,2003,60.0
13,1996,0.0
13,1994,22.0
13,1992,1.0
12,2016,384.0
12,2015,384.0
12,2014,383.0
12,2013,383.0
13,2011,294.0
13,2012,81.0
13,2013,81.0
13,2014,706.0
16,2004,455.0
16,2003,220.0
16,2001,0.0
16,1994,3.0
16,1993,13.0
16,1992,15.0
16,1984,1808.0
57,1999,8511.0
16,1981,995.0
16,1976,518.0
16,1975,132.0
16,1974,168.0
16,1973,320.0
16,1972,676.0
13,2016,320.0
13,2015,512.0
16,1978,235.0
57,2000,7366.0
57,2001,5674.0
57,2002,3096.0
15,1985,109927.0
15,1984,152785.0
15,1983,125575.0
15,1980,250183.0
15,1979,212246.0
15,1978,181606.0
15,1977,152678.0
15,1976,137339.0
15,1975,119314.0
15,1974,135333.0
15,1973,136021.0
15,1972,104114.0
15,1971,83124.0
15,1970,78436.0
15,1969,66424.0
15,1986,222085.0
15,1987,282814.0
15,1988,614754.0
15,1989,604791.0
23,2003,84.0
23,2002,96.0
23,2001,54.0
23,2000,54.0
23,1999,19.0
23,1998,222.0
23,1993,80.0
15,1968,40712.0
15,1999,1181564.0
15,1997,1019465.0
15,1996,992176.0
15,1995,1206975.0
15,1994,728095.0
15,1993,521564.0
15,1992,591536.0
15,1990,747697.0
15,1998,0.0
54,1970,3261.0
15,1967,28108.0
15,1965,13712.0
255,2000,1158460.0
57,2016,1449.0
57,2015,819.0
57,2014,823.0
57,2013,1319.0
57,2012,1992.0
57,2011,1516.0
57,2010,49321.0
57,2009,28370.0
57,2008,3692.0
57,2007,3692.0
57,2006,3692.0
57,2005,3692.0
57,2004,3692.0
57,2003,3692.0
255,2001,1038354.0
255,2002,1063550.0
255,2003,1348646.0
255,2004,1351747.0
15,1964,11533.0
15,1963,3126.0
15,1962,10571.0
15,1961,15056.0
255,2016,1436827.0
255,2015,1461299.0
255,2014,1573379.0
15,1966,24324.0
255,2013,594205.0
255,2011,1527093.0
255,2010,1583507.0
255,2009,1509492.0
255,2008,1961618.0
255,2007,1837366.0
255,2006,1770753.0
255,2005,1686741.0
255,2012,584621.0
54,1971,3192.0
19,2009,33.0
54,1973,11760.0
89,2005,2046.0
89,2004,2619.0
66,2002,285.0
66,2003,396.0
66,2004,357.0
66,2005,357.0
66,2006,289.0
66,2007,281.0
66,2008,246.0
66,2009,250.0
66,2010,57.0
89,2006,2576.0
66,2011,32.0
66,2013,60.0
89,2003,2576.0
89,2002,845.0
89,2001,265.0
89,2000,231.0
89,1999,479.0
89,1998,1062.0
89,1996,527.0
89,1995,145.0
89,1994,213.0
89,1993,0.0
66,2012,222.0
89,2007,1174.0
89,2008,1238.0
89,2009,1951.0
91,1996,0.0
91,1995,0.0
91,1994,0.0
91,1993,0.0
175,2016,21.0
175,2015,21.0
175,2014,21.0
175,2013,21.0
175,2012,21.0
90,2016,16.0
90,2015,16.0
90,2014,16.0
90,2013,16.0
90,2012,16.0
90,2011,16.0
90,2010,3.0
90,2009,3.0
90,2008,3.0
89,2016,514.0
89,2015,895.0
89,2014,1786.0
89,2013,2335.0
89,2012,2904.0
89,2011,4018.0
89,2010,4674.0
89,1992,115.0
89,1991,917.0
89,1990,1206.0
89,1989,1200.0
67,1966,68373.0
67,1967,65990.0
67,1968,76963.0
67,1969,108603.0
67,1970,128256.0
67,1971,148252.0
67,1972,186592.0
67,1973,272826.0
67,1974,507284.0
67,1975,478316.0
67,1976,509008.0
67,1977,639600.0
67,1978,733513.0
67,1979,829358.0
67,1980,1037614.0
67,1981,956704.0
67,1982,1016994.0
67,1983,1015493.0
67,1984,1291198.0
67,1985,1457944.0
67,1986,1742409.0
67,1987,2303871.0
67,1988,3007682.0
67,1989,3197736.0
67,1990,3541398.0
67,1965,64131.0
91,2005,80.0
67,1964,52248.0
67,1962,38661.0
89,1988,1100.0
89,1986,1206.0
89,1985,1689.0
89,1984,3123.0
89,1983,5428.0
89,1982,5577.0
89,1981,10287.0
89,1980,12614.0
89,1979,6661.0
89,1978,390.0
89,1977,5667.0
89,1976,4761.0
89,1975,3838.0
89,1974,4751.0
89,1973,4213.0
89,1972,1883.0
89,1971,1468.0
89,1970,1569.0
89,1969,978.0
89,1968,942.0
89,1967,264.0
66,2014,333.0
66,2015,169.0
66,2016,421.0
67,1961,36799.0
67,1963,44177.0
91,2006,183.0
91,2007,183.0
91,2008,183.0
97,2002,118972.0
97,2001,59920.0
97,2000,51721.0
97,1999,70108.0
97,1998,48599.0
97,1997,56939.0
97,1994,3233.0
97,1993,2802.0
97,1992,7003.0
97,1988,13346.0
63,2011,16495.0
63,2012,13660.0
63,2013,11409.0
63,2014,10390.0
63,2015,5466.0
63,2016,1188.0
238,2007,55.0
238,2008,60.0
238,2009,60.0
97,1987,15685.0
97,1986,14469.0
97,1985,8977.0
97,1984,6926.0
97,1983,6051.0
97,1982,6098.0
97,2003,165501.0
97,1981,8335.0
63,2010,17245.0
97,2004,197465.0
99,1994,156.0
99,1993,8.0
99,1992,2.0
97,2016,12249.0
97,2015,13568.0
97,2014,16066.0
97,2013,19684.0
97,2012,14492.0
97,2011,10936.0
97,2010,8972.0
97,2009,7596.0
97,2008,28918.0
97,2007,105594.0
97,2006,161442.0
63,1999,549.0
63,2000,219.0
63,2001,1191.0
63,2002,1894.0
63,2003,3578.0
63,2004,5782.0
63,2005,2975.0
63,2006,32231.0
63,2007,34657.0
63,2008,34087.0
97,2005,170770.0
63,2009,18355.0
67,1991,3244310.0
97,1980,9528.0
238,2010,60.0
95,2009,231.0
95,2008,231.0
95,2007,121.0
95,2006,231.0
95,2005,60.0
95,2004,60.0
95,1993,2.0
95,1992,120.0
95,1978,162.0
95,1974,278.0
93,2016,2.0
93,2015,2.0
93,2014,0.0
93,2013,1.5
93,2012,21.0
93,2011,21.0
91,2016,183.0
91,2015,183.0
91,2014,183.0
91,2013,183.0
91,2012,183.0
91,2011,183.0
91,2010,183.0
91,2009,183.0
64,1994,156.0
95,2010,376.0
97,1979,8625.0
95,2011,471.0
95,2013,977.0
238,2011,85.0
238,2012,363.8
238,2013,358.6
238,2014,9.0
238,2015,12.0
238,2016,37.0
65,1993,0.0
97,1978,9263.0
97,1977,8294.0
97,1976,7356.0
97,1975,7568.0
97,1974,7015.0
97,1973,4095.0
97,1972,2460.0
97,1971,1859.0
97,1970,255.0
97,1969,844.0
97,1968,383.0
97,1967,656.0
95,2016,3030.0
95,2015,1649.0
95,2014,1181.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
95,2012,468.0
89,1966,54.0
89,1963,0.0
89,1962,4.0
81,2003,42.0
74,2010,5.0
74,2011,60.0
81,1995,0.0
81,1994,26.0
81,1993,4.0
81,1992,39.0
79,2016,4363542.0
79,2015,4506253.0
79,2014,5527943.0
74,2012,406.0
74,2013,759.0
74,2014,753.0
74,2015,860.0
74,2016,2186.0
75,1994,7.0
75,1995,7.0
79,2013,5372303.0
79,2012,5791653.0
79,2011,6754590.0
75,1996,0.0
79,2010,6821691.0
79,2009,6146623.0
79,2008,8022998.0
79,2007,7476650.0
81,2004,6.0
79,2006,6549377.0
81,2005,6.0
81,2007,6.0
70,2003,5.0
70,2004,6.0
70,2005,6.0
70,2006,6.0
70,2007,6.0
70,2008,6.0
70,2009,6.0
70,2010,6.0
70,2011,6.0
70,2012,6.0
70,2013,6.0
70,2014,6.0
70,2015,6.0
70,2016,6.0
82,1994,1.0
82,1992,7.0
81,2016,561.0
81,2015,23.0
81,2014,265.0
81,2013,609.0
81,2012,609.0
81,2011,13.0
81,2010,55.0
81,2009,52.0
81,2008,6.0
81,2006,6.0
84,1962,0.0
79,2005,6158041.0
79,2003,5105638.0
73,2013,408.0
73,2014,190.0
73,2015,1215.0
73,2016,667.0
79,1961,16510.0
79,1962,17212.0
79,1963,21125.0
79,1964,24992.0
79,1965,28391.0
79,1966,36993.0
79,1967,45848.0
79,1968,58844.0
79,1969,59495.0
79,1996,3822810.0
79,1995,4444476.0
79,1970,84148.0
79,1971,123165.0
79,1972,133569.0
79,1973,215877.0
79,1974,327026.0
79,1976,471100.0
79,1993,2343978.0
79,1992,2758309.0
79,1989,2394538.0
79,1988,2281776.0
73,2012,23.0
79,2004,5695306.0
73,2011,219.0
73,2009,3.0
79,2002,4425505.0
79,2001,4031933.0
79,2000,4777804.0
75,2004,14.0
79,1999,4080364.0
75,2005,14.0
75,2006,14.0
75,2007,14.0
75,2008,14.0
75,2009,14.0
75,2010,14.0
75,2011,18.0
75,2012,18.0
79,1998,3861000.0
79,1997,3856559.0
75,2013,9.0
75,2014,9.0
75,2015,9.0
75,2016,9.0
73,1993,2.0
73,1997,25.0
73,1998,0.0
73,2006,0.0
73,2007,3.0
73,2008,3.0
73,2010,3.0
99,1996,94.0
84,1963,0.0
84,1965,23.0
68,1964,9026.0
87,1995,23.0
87,1994,122.0
87,1992,4.0
84,2016,3052.0
84,2015,3052.0
68,1968,35950.0
84,2014,3052.0
84,2013,3059.0
84,2012,2615.0
84,2011,4134.0
68,1969,35225.0
84,2010,5379.0
68,1970,41650.0
68,1971,55828.0
68,1973,89760.0
68,1974,202148.0
68,1975,158300.0
68,1976,176290.0
84,2009,8761.0
68,1985,497968.0
68,1986,627832.0
68,1987,808683.0
84,2008,4857.0
84,2007,4857.0
68,1963,5550.0
84,2006,8398.0
68,1962,6081.0
67,2016,3741584.0
89,1961,224.0
67,1992,3484077.0
67,1993,3091591.0
67,1994,3697100.0
67,1995,5442820.0
67,1996,4492310.0
67,1997,4510490.0
67,1998,5146641.0
67,1999,4900847.0
67,2000,4995870.0
67,2001,4527617.0
67,2002,4993795.0
67,2003,5643705.0
67,2004,6517977.0
67,2005,5710302.0
67,2006,6670461.0
67,2007,7187245.0
67,2008,7085284.0
67,2009,5457761.0
67,2010,5852099.0
67,2011,6153832.0
67,2012,5464390.0
67,2013,5201208.0
67,2014,4959917.0
67,2015,4126374.0
68,1961,7033.0
84,1964,0.0
84,2005,3727.0
84,2003,22015.0
84,1983,1246.0
84,1982,17157.0
68,2004,2354238.0
84,1981,15015.0
84,1980,21249.0
68,2005,2414392.0
68,2006,2320456.0
68,2007,2482920.0
84,1977,50.0
84,1976,61.0
84,1975,223.0
68,2008,2584908.0
68,2009,2139031.0
68,2010,2205549.0
68,2011,2360336.0
68,2012,1811433.0
68,2013,1665216.0
68,2014,1528932.0
68,2015,1256014.0
84,1974,3416.0
84,1972,43.0
68,2016,1099375.0
70,1997,24.0
84,1971,102.0
84,1966,34.0
84,1984,2089.0
84,2004,3644.0
68,2003,2149370.0
84,1986,2724.0
84,2002,9278.0
84,2001,7414.0
84,2000,7989.0
84,1999,2460.0
84,1998,676.0
84,1997,3103.0
84,1996,882.0
68,1992,1558713.0
68,1993,1261499.0
68,1994,1553148.0
68,1995,2083389.0
68,1996,643636.0
68,1997,1150951.0
68,1998,1650223.0
68,1999,1641078.0
68,2000,1696937.0
68,2001,1511134.0
68,2002,1879865.0
84,1995,2327.0
84,1994,535.0
84,1993,1469.0
84,1992,995.0
84,1990,2387.0
84,1989,5669.0
84,1987,5244.0
84,1985,2131.0
99,1998,156.0
64,1993,148.0
100,2002,17919.0
55,2013,47.0
100,2001,18640.0
100,2000,14978.0
100,1999,40000.0
100,1998,10625.0
100,1997,10020.0
100,1996,436.0
100,2003,53912.0
100,1995,2793.0
101,2013,2499084.0
101,2014,2495381.0
101,2015,2566025.0
54,2011,155629.0
101,2016,2104267.0
54,2010,143872.0
55,2012,47.0
100,1994,8578.0
100,2004,129393.0
59,1961,0.0
55,2014,47.0
101,1988,79751.0
72,1994,14.0
101,2008,2745069.0
72,1993,16.0
54,2016,20376.0
54,2015,13772.0
101,2009,2429902.0
58,2014,685.0
101,2010,2986304.0
