geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_ice
89,2004,310.59
86,2015,3.46
9,2015,4399.04
9,2014,4157.2
9,2013,4004.38
9,2012,3598.95
9,2011,3110.73
9,2010,2634.46
9,2009,2317.26
9,2008,2264.33
9,2007,1849.2
89,1990,126.03
90,2005,52.36
89,1991,141.33
89,1993,167.1
89,1994,175.32
89,1995,189.17
89,1996,194.98
89,1997,208.12
89,1998,218.68
89,1999,215.31
89,2000,229.29
89,2001,239.66
89,2002,262.19
89,2003,281.33
89,1992,157.08
86,2014,3.4
90,2006,49.47
90,2008,77.16
9,1991,2578.42
9,1990,2436.33
8,2015,2.23
175,1996,19.17
8,2014,2.17
8,2013,2.03
8,2012,2.03
8,2011,1.94
8,2010,1.88
8,2009,1.79
8,2008,1.72
8,2007,1.6
8,2006,1.44
8,2005,1.37
8,2004,1.29
8,2003,1.22
8,2002,1.2
8,2001,1.17
8,2000,1.11
8,1999,1.09
8,1998,1.05
8,1997,1.01
8,1996,0.98
175,1995,25.33
175,1994,19.3
175,1993,25.24
9,1992,2648.01
90,2009,79.3
90,2010,74.06
90,2011,73.2
90,2012,80.49
90,2013,89.51
90,2014,103.21
90,2015,108.79
175,1990,8.7
175,1991,7.17
175,1992,14.68
9,2006,1567.35
90,2007,73.91
9,2005,1355.78
9,2003,1006.72
9,2002,890.21
9,2001,2661.23
9,2000,2679.96
9,1999,2694.83
9,1998,2692.78
9,1997,2673.37
9,1996,2658.17
9,1995,2654.41
9,1994,2664.69
9,1993,2680.94
9,2004,1084.1
86,2013,3.35
86,2012,3.3
86,2011,3.19
81,1995,541.72
81,1996,449.61
81,1997,501.78
81,1998,510.43
81,1999,756.16
81,2000,225.73
81,2001,283.7
81,2002,370.51
81,2003,383.43
81,2004,427.48
81,2005,501.13
81,2006,555.66
81,2007,527.89
81,2008,506.56
81,2009,551.89
81,2010,698.44
81,2011,885.35
81,2012,762.86
81,2013,727.65
81,2014,554.29
81,2015,496.79
84,1990,466.3
84,1991,458.54
81,1994,438.67
81,1993,628.88
81,1992,412.78
81,1991,325.46
73,2015,37.84
79,1990,8186.72
22,2013,1.32
22,2012,1.31
22,2011,1.27
22,2010,1.05
22,2009,0.93
22,2008,1.1
22,2007,1.02
22,2006,1.02
22,2005,0.92
84,1992,598.03
22,2004,0.84
22,2002,0.75
22,2001,0.7
22,2000,0.71
22,1999,0.66
22,1998,0.49
22,1997,0.42
22,1996,0.36
22,1995,0.39
22,1994,0.34
22,1993,0.27
81,1990,338.94
22,2003,0.78
84,1993,508.3
84,1994,779.53
22,1992,0.25
60,2002,206.23
85,2014,13.38
85,2015,11.52
86,1990,1.35
86,1991,1.5
86,1992,1.43
86,1993,1.47
86,1994,1.33
86,1995,1.55
86,1996,1.75
86,1997,1.81
85,2013,12.92
86,1998,1.8
86,2000,2.48
86,2001,2.54
86,2002,2.57
86,2003,2.62
86,2004,2.7
86,2005,2.79
86,2006,2.92
86,2007,3.02
86,2008,3.26
86,2009,3.24
86,2010,3.21
86,1999,1.86
8,1995,0.93
1,2010,201.35
85,2011,12.48
22,1991,0.28
22,1990,0.21
1,2015,191.83
85,1990,6.05
85,1991,6.09
85,1992,6.6
85,1993,6.22
85,1994,6.38
85,1995,7.4
85,1996,7.26
85,1997,6.45
85,2012,12.4
85,1998,6.5
85,2000,5.73
85,2001,5.84
85,2002,6.42
85,2003,7.5
85,2004,8.58
85,2005,8.81
85,2006,9.62
85,2007,10.38
85,2008,11.84
85,2009,11.62
85,2010,11.4
85,1999,6.41
8,1994,0.89
8,1993,0.85
8,1992,0.83
93,2011,59.69
93,2012,61.17
93,2013,61.85
93,2014,63.49
93,2015,61.07
95,1990,34.04
95,1991,32.57
95,1992,34.25
95,1993,34.01
95,1994,33.38
95,1995,39.44
95,1996,39.26
95,1997,43.18
95,1998,49.4
95,1999,51.25
6,1996,0.51
6,1995,0.5
6,1994,0.43
6,1993,0.43
6,1992,0.49
6,1991,0.44
6,1990,0.4
4,2015,77.13
93,2010,54.62
93,2009,54.6
93,2008,59.75
93,2007,61.91
91,2009,20.58
91,2010,21.95
91,2011,23.66
91,2012,24.97
91,2013,24.96
91,2014,24.94
91,2015,26.19
93,1990,62.88
93,1991,70.06
93,1992,44.28
93,1993,31.63
4,1992,24.3
93,1994,41.43
93,1996,60.31
93,1997,51.67
93,1998,63.72
93,1999,58.03
93,2000,42.52
93,2001,38.36
93,2002,32.69
93,2003,33.49
93,2004,38.95
93,2005,42.66
93,2006,51.31
93,1995,58.66
4,1991,22.09
4,1990,24.65
3,2015,231.78
2,2013,369.27
2,2012,351.79
2,2011,343.63
2,2010,307.83
2,2009,222.64
2,2008,301.39
2,2007,310.94
2,2006,323.4
2,2005,265.63
2,2004,207.85
2,2003,156.31
2,2014,476.15
2,2002,153.93
2,2000,217.56
2,1999,164.98
2,1998,173.96
2,1997,177.56
2,1996,179.68
2,1995,179.98
2,1994,180.51
2,1993,182.48
2,1992,183.51
2,1991,184.15
95,2015,68.24
2,2001,225.48
91,2008,20.1
2,2015,449.86
3,1991,80.55
3,2014,233.8
3,2013,221.12
3,2012,206.0
3,2011,212.59
95,2014,61.67
3,2010,194.81
3,2009,200.71
3,2008,218.66
3,2007,195.26
3,2006,170.72
3,2005,162.81
3,1990,77.72
3,2004,150.74
3,2002,109.1
3,2001,104.56
3,2000,95.82
3,1999,89.91
3,1998,84.85
3,1997,78.86
3,1996,94.66
3,1995,84.79
3,1994,61.19
3,1993,66.17
3,1992,75.36
3,2003,128.61
73,2014,43.11
91,2007,18.47
91,2005,15.44
258,1998,0.22
258,1997,0.21
258,1996,0.2
258,1995,0.19
258,1994,0.17
258,1993,0.16
258,1992,0.15
258,1991,0.17
258,1990,0.13
7,2015,474.4
7,2014,574.21
7,2013,530.39
7,2012,500.43
7,2011,458.36
7,2010,343.2
7,2009,285.79
7,2008,343.54
7,2007,274.07
7,2006,246.86
7,2005,193.36
7,2004,141.09
7,2003,118.24
7,2002,105.09
175,2005,8.18
175,2004,8.18
175,2003,7.38
175,2002,6.32
8,1991,0.8
8,1990,0.77
175,1997,5.42
258,2015,0.51
258,2014,0.5
258,2013,0.47
258,2012,0.46
258,2011,0.45
258,2010,0.42
258,2009,0.42
258,2008,0.41
7,2001,95.08
258,2007,0.38
258,2005,0.3
258,2004,0.29
258,2003,0.27
258,2002,0.27
258,2001,0.25
258,2000,0.24
258,1999,0.23
175,1998,5.77
175,1999,5.56
175,2000,5.31
175,2001,5.51
258,2006,0.33
7,2000,102.4
7,1999,72.92
175,2006,8.29
6,2001,0.46
6,2000,0.44
6,1999,0.48
6,1998,0.48
6,1997,0.47
175,2012,11.59
175,2013,12.57
175,2014,12.93
175,2015,22.38
91,1990,6.35
91,1991,5.42
6,2002,0.53
91,1992,5.75
91,1994,8.4
91,1995,9.86
91,1996,11.23
91,1997,12.08
91,1998,12.41
91,1999,12.13
91,2000,12.99
91,2001,12.96
91,2002,13.26
91,2003,13.83
91,2004,14.36
91,1993,7.23
91,2006,16.41
6,2003,0.68
6,2005,0.89
7,1998,77.64
7,1997,95.3
7,1996,88.34
175,2007,9.13
175,2008,10.31
175,2009,10.04
175,2010,10.24
175,2011,11.68
7,1995,78.15
7,1994,193.66
7,1993,196.14
6,2004,0.82
7,1992,208.93
7,1990,139.14
6,2015,1.25
6,2014,1.49
6,2013,1.47
6,2012,1.38
6,2011,1.43
6,2010,1.29
6,2009,1.29
6,2008,1.32
6,2007,1.16
6,2006,0.97
7,1991,168.39
73,2013,231.89
27,1994,68.63
22,2015,1.36
13,1991,2.09
13,1992,1.9
13,1993,2.11
13,1994,1.85
13,1995,1.76
13,1996,1.91
13,1997,1.77
75,2010,4.48
13,1998,1.77
66,2015,22.97
66,2014,23.88
66,2013,23.21
66,2012,22.74
66,2011,21.82
75,2011,4.46
66,2010,18.59
13,1999,1.76
66,2009,17.46
75,2009,4.15
75,2007,4.03
75,1991,8.37
75,1992,7.98
75,1993,7.8
75,1994,7.32
75,1995,7.27
75,1996,7.15
75,1997,6.41
75,2008,4.69
75,1998,6.15
75,2000,4.83
75,2001,4.04
75,2002,3.4
75,2003,2.83
75,2004,3.16
75,2005,3.55
75,2006,3.56
75,1999,5.39
66,2008,20.96
66,2007,20.1
66,2006,17.94
238,2014,497.15
238,2013,440.76
238,2012,403.56
238,2011,352.9
238,2010,325.04
73,1996,26.92
73,1997,26.98
238,2015,527.46
73,1998,25.8
73,2000,19.01
73,2001,18.57
73,2002,18.27
73,2003,19.45
238,2009,362.46
238,2008,450.7
238,2007,371.65
73,1999,18.49
66,1991,9.87
66,1992,10.51
66,1993,11.02
66,2005,17.42
66,2004,15.96
66,2003,14.01
66,2002,11.07
66,2001,10.17
66,2000,10.45
66,1999,11.64
66,1998,10.51
66,1997,13.18
66,1996,12.66
75,2012,4.21
75,2013,3.94
75,2014,3.48
75,2015,3.55
73,1995,27.28
66,1995,12.41
66,1994,11.68
75,1990,9.23
74,2015,53.01
74,2014,62.53
74,2013,59.92
12,2003,9.7
12,2004,10.27
12,2005,10.93
12,2006,11.5
12,2007,11.93
12,2008,12.76
22,2014,1.39
70,1996,13.88
12,2009,13.02
12,2011,13.49
12,2012,14.05
12,2013,14.37
12,2014,14.75
12,2015,15.17
13,1990,2.01
70,1997,13.31
12,2010,13.08
70,1995,14.22
70,1994,12.41
70,1993,11.77
52,2015,219.63
12,1990,4.12
12,1991,4.56
12,1992,5.06
12,1993,5.47
12,1994,5.75
12,1995,6.12
12,1996,7.06
12,1997,7.38
12,1998,7.71
12,1999,8.12
12,2000,8.58
12,2001,9.02
12,2002,9.32
70,1990,11.19
70,1991,11.17
70,1992,12.25
70,1998,13.6
238,2006,345.72
70,1999,13.18
70,2001,11.3
74,1997,19.97
74,1998,19.64
74,1999,22.55
74,2000,23.68
74,2001,25.81
74,2002,27.62
74,2003,33.19
74,1996,19.5
74,2004,38.9
74,2006,48.05
74,2007,53.57
74,2008,63.73
74,2009,58.27
74,2010,60.29
74,2011,65.21
74,2012,51.81
74,2005,43.41
74,1995,22.44
74,1994,17.97
74,1993,23.83
70,2002,11.95
70,2003,14.62
70,2004,16.24
70,2005,16.54
70,2006,17.01
70,2007,18.47
70,2008,20.09
70,2009,19.82
70,2010,18.57
70,2011,19.44
70,2012,18.16
70,2013,18.0
70,2014,17.6
70,2015,14.62
74,1990,24.43
74,1991,24.16
74,1992,24.31
70,2000,11.45
238,2005,299.48
66,1990,17.97
238,2003,310.28
60,2012,311.8
60,2011,297.32
60,2010,284.29
60,2009,277.67
60,2008,256.8
60,2007,237.62
61,2015,16.44
178,2001,8.63
178,2002,7.95
178,2003,8.37
178,2004,10.02
178,2005,7.63
178,2006,14.1
178,2007,16.31
73,2012,51.82
73,2011,48.61
73,2010,41.01
73,2008,50.57
73,2007,42.63
73,2006,34.19
73,2005,29.46
73,2004,24.25
16,1992,133.29
16,1993,130.13
60,2006,230.9
60,2013,313.88
60,2005,223.45
238,2004,276.71
61,2013,19.73
60,2014,319.62
60,2015,319.89
61,1990,0.59
61,1991,0.6
61,1992,0.61
61,1993,0.63
61,1994,0.41
61,1995,0.32
61,1996,0.43
61,1997,0.61
61,1998,0.85
61,1999,1.07
61,2000,1.55
61,2001,1.9
61,2002,3.31
61,2003,3.5
61,2004,4.46
61,2005,5.59
61,2006,8.38
61,2007,10.45
61,2008,12.01
61,2009,14.22
61,2010,15.13
61,2011,17.18
61,2012,17.87
61,2014,21.49
178,2008,18.11
73,2009,40.04
178,2010,20.84
13,2014,6.47
13,2013,6.27
13,2012,7.34
13,2011,5.81
13,2010,5.47
13,2009,3.52
13,2008,3.03
178,2009,19.98
13,2006,2.27
13,2005,2.07
13,2004,1.86
13,2003,1.8
13,2002,1.69
13,2001,1.67
13,2000,1.91
238,1991,288.86
238,1992,275.83
238,1993,268.84
238,1994,218.84
238,1995,347.12
238,1996,296.32
238,1997,350.58
238,1998,446.42
238,1999,414.1
238,2000,303.28
238,2001,265.55
238,2002,294.22
13,2015,6.64
16,1990,147.93
13,2007,2.7
16,1991,119.9
178,2011,22.27
178,2012,24.09
178,2013,26.47
178,2014,29.49
60,2004,216.04
178,2015,49.04
52,2006,142.93
52,2000,43.56
52,1999,47.03
52,1998,44.2
52,1997,38.34
52,1996,30.75
52,2013,200.88
52,2014,257.28
220,1995,3.03
220,1992,4.24
220,1993,3.36
52,2001,43.88
220,1991,4.24
198,2011,360.49
220,1990,4.0
198,2010,338.72
198,2009,349.65
198,2008,361.37
198,2007,317.95
236,1995,420.3
236,1996,311.36
220,1994,3.21
52,2005,103.66
52,2002,44.63
236,1997,382.09
52,2007,144.38
52,2008,158.83
220,2002,3.04
220,2003,2.7
220,2004,2.38
220,2005,3.02
220,2006,2.06
52,2009,145.44
220,2001,2.73
220,2000,2.86
220,1999,3.02
220,1998,2.86
220,1997,2.88
220,1996,3.33
236,1990,273.38
236,1991,313.26
236,1992,344.25
236,1993,338.73
52,2010,157.6
236,1994,308.54
198,2015,298.69
198,2014,355.02
198,2013,353.28
198,2012,338.68
52,2004,54.07
52,2011,188.94
52,2012,196.53
52,2003,45.19
236,1998,435.62
4,1998,17.64
236,2000,490.61
199,2002,156.97
199,2003,229.77
199,2004,245.59
199,2005,292.12
199,2006,310.81
199,2007,378.59
199,2008,486.47
199,2009,495.83
199,2010,476.73
199,2011,529.43
220,2007,2.21
220,2008,2.7
220,2009,2.25
199,2012,505.88
199,2001,140.86
199,2013,523.5
199,2015,456.68
198,1995,185.38
198,1996,183.45
198,1997,163.66
198,1998,166.7
52,1995,49.71
198,2006,279.93
198,2005,272.46
198,2004,259.94
198,2003,225.71
198,2002,184.52
198,2001,174.09
198,2000,178.67
198,1999,151.48
199,2014,538.45
236,1999,448.67
199,2000,137.22
199,1998,233.03
236,2001,554.68
236,2002,452.72
236,2003,445.72
236,2004,502.6
236,2005,580.27
236,2006,648.82
236,2007,732.44
4,1993,27.69
4,1994,21.9
4,1995,15.67
4,1996,15.55
4,1997,24.56
4,1999,21.26
4,2000,19.53
199,1999,184.51
4,2001,6.06
4,2003,5.46
4,2004,5.56
4,2005,6.22
4,2006,6.23
4,2007,8.79
4,2008,12.35
4,2009,9.61
4,2010,33.67
4,2011,23.02
4,2012,27.68
4,2013,54.27
4,2014,53.87
199,1996,265.26
199,1997,269.73
4,2002,5.06
11,2015,2162.71
231,2009,37240.0
11,2013,2551.05
17,2010,1.29
17,2011,0.99
1,2007,205.22
1,2008,230.91
1,2009,168.98
17,2012,3.1
1,2011,239.15
1,2012,202.95
17,2013,3.15
17,2014,0.92
224,2001,0.26
210,2015,1985.22
210,2014,2379.47
210,2013,2485.89
210,2012,2389.96
210,2011,2453.05
210,2010,2162.6
230,2012,915.03
230,2013,1177.78
230,2014,862.9
224,2003,0.28
224,2002,0.22
210,2003,1386.91
38,2015,490.19
210,2004,1556.7
1,2013,206.15
210,2005,1607.9
210,2006,1760.04
210,2007,2001.25
210,2008,2196.3
210,2009,1999.66
1,2014,208.71
38,2014,482.08
38,2013,431.19
38,2012,376.71
80,2014,124.44
1,2004,115.11
20,1990,5.43
20,1991,6.13
20,1992,7.3
20,1993,7.1
80,2013,139.69
20,1994,7.26
20,1996,6.92
20,1997,7.67
20,1998,7.57
20,1999,7.57
1,2003,89.3
1,2002,83.85
20,1995,7.58
230,2011,688.92
80,2012,122.05
80,2010,142.91
38,2011,388.68
38,2010,311.71
225,2002,218.65
225,2003,224.64
225,2004,238.53
225,2005,257.86
80,2011,141.88
225,2006,321.85
80,2005,100.36
80,2006,111.54
80,2007,132.3
80,2008,168.42
80,2009,146.79
1,2005,137.47
1,2006,155.13
1,2001,82.85
230,2010,537.32
230,2008,608.48
11,1990,1403.7
10,2015,9812.26
10,2014,11018.93
230,1999,1018.07
230,1998,1511.45
230,1997,2131.61
230,1996,1873.96
10,2013,11277.77
10,2012,11735.34
10,2011,11536.28
10,2010,10057.24
10,2009,8522.15
10,2008,8849.35
10,2007,8886.49
10,2006,7188.4
10,2005,7070.78
10,2004,6532.07
10,1990,5430.67
10,1991,5476.12
10,1992,5123.94
10,1993,4848.49
10,1994,5334.3
10,1995,4670.01
11,1991,1423.1
10,1996,4905.85
10,1998,4685.81
10,1999,4975.0
10,2000,4777.29
10,2001,4452.68
10,2002,4602.94
10,2003,5555.43
10,1997,5617.57
11,1992,1549.41
11,1993,1481.81
11,1994,1513.26
11,2000,1268.11
11,2001,1226.61
224,2007,0.4
224,2006,0.4
224,2005,0.4
224,2004,0.34
11,1999,1440.48
230,2000,842.59
230,2002,783.58
230,2003,811.79
230,2004,972.89
230,2005,718.87
230,2006,716.04
230,2007,816.63
230,2001,961.1
230,2009,526.87
11,1998,1486.64
11,1996,1648.06
11,1995,1712.62
210,1990,1375.89
210,1991,1384.22
210,1992,1441.62
210,1993,1147.95
210,1994,1163.04
11,1997,1471.3
210,1995,1289.17
210,1997,1217.83
210,1998,1205.43
210,1999,1201.46
210,2000,1103.66
210,2001,1010.64
210,2002,1113.16
210,1996,1369.83
1,2000,68.46
1,1999,70.54
17,2009,1.36
231,2012,43321.0
231,2011,40201.0
231,2010,38014.0
231,2008,35959.0
231,2007,34096.0
231,2006,32652.0
231,2005,30791.0
231,2004,28545.0
231,2003,26956.0
231,2002,26104.0
231,2001,25671.0
231,2000,25325.0
231,1999,25126.0
231,1998,24566.0
231,1997,22941.01
231,1996,21698.37
231,1995,20646.91
255,2008,1016.59
255,2007,868.69
255,2006,740.02
255,2005,746.53
255,2004,747.49
255,2003,665.78
231,2013,46918.0
231,1990,16154.3
231,1992,17396.93
231,1993,18161.63
231,1994,18926.33
255,2002,535.69
255,2001,538.79
255,2000,573.98
231,1991,16536.65
231,2014,50280.0
255,1999,661.39
224,2000,0.26
154,2006,58.48
154,2007,66.78
154,2008,86.01
154,2009,74.35
154,2010,78.43
154,2011,82.54
154,2005,53.38
154,2012,75.63
255,1997,715.48
255,1996,826.82
255,1995,890.54
11,2010,2354.3
11,2011,2485.91
11,2012,2380.21
154,2013,80.5
255,2009,947.85
154,2004,52.94
154,2002,33.92
11,2002,1315.27
11,2003,1588.7
11,2004,1790.11
11,2005,1867.31
11,2006,1935.17
11,2007,2175.77
154,2003,47.49
11,2008,2446.85
255,1998,699.14
154,1997,41.99
154,1998,40.95
154,1999,39.16
154,2000,32.61
154,2001,31.75
11,2009,2398.72
255,2010,969.61
255,2011,1111.27
255,2012,1124.25
202,2013,2261.61
202,2012,2459.45
202,2011,2666.94
202,2010,2497.53
202,2009,2030.64
202,2008,1877.08
202,2014,2343.57
202,2007,1925.95
202,2005,1797.67
202,2004,1688.16
202,2003,1386.03
202,2002,898.02
202,2001,894.53
202,2000,1039.5
202,2006,1822.92
202,1999,1106.68
202,2015,2207.55
17,1997,1.0
20,2000,7.25
20,2001,7.19
17,2008,1.7
20,2002,7.59
17,2007,1.23
17,2006,1.12
17,1996,1.0
17,2005,1.16
17,2003,0.93
17,2002,1.5
17,2001,1.39
17,2000,1.26
17,1999,1.4
17,1998,1.4
17,2004,0.94
11,2014,2590.46
202,1998,1158.62
202,1996,1164.88
229,2007,4241.94
229,2008,4219.01
229,2009,3829.14
229,2010,3739.3
229,2011,4093.63
229,2012,4236.65
229,2006,3792.18
229,2013,4405.46
1,1997,71.37
1,1996,83.03
1,1995,75.57
255,2015,1136.13
255,2014,1318.24
255,2013,1233.21
229,2014,4752.11
202,1997,1264.26
229,2005,3607.28
229,2003,3116.87
1,1998,82.97
229,1990,2446.19
229,1991,2415.89
229,1992,2376.86
229,1993,2125.74
229,1994,2277.56
229,2004,3515.32
229,1995,2488.68
229,1997,2990.98
229,1998,2999.22
229,1999,2946.33
229,2000,2785.47
229,2001,2712.14
229,2002,2870.1
229,1996,2688.16
225,2001,213.21
170,1995,185.06
27,1999,143.76
79,2005,9147.89
79,2006,9498.95
79,2007,10886.38
79,2008,12229.84
79,2009,12054.01
79,2010,11657.58
79,2011,12558.47
79,2012,11899.11
79,2013,12549.8
79,2014,12809.61
79,2015,10886.6
84,1995,980.35
79,2004,8956.19
84,1996,1018.44
84,1998,1001.05
84,1999,1049.12
84,2000,951.19
84,2001,981.4
84,2002,1109.99
84,2003,1405.45
84,2004,1623.53
84,2005,1675.2
84,2006,1787.7
84,2007,2057.08
84,2008,2423.99
84,2009,2420.47
84,1997,964.79
84,2010,2309.04
79,2003,8060.64
79,2001,6287.19
126,2010,300.96
126,2009,317.27
126,2008,342.29
126,2007,289.74
126,2006,238.33
126,2005,213.26
126,2004,191.7
126,2003,161.86
126,2002,131.48
126,2001,118.02
126,2000,113.53
126,1999,113.64
79,2002,6690.5
126,1998,118.84
126,1996,114.31
126,1995,111.3
79,1991,6810.22
79,1992,7606.02
79,1993,7327.77
79,1994,7476.06
79,1995,8642.8
79,1996,8400.28
79,1997,7423.79
79,1998,7436.89
79,1999,7236.1
79,2000,6369.08
126,1997,118.44
84,2011,2358.12
84,2012,2098.06
84,2013,2053.88
113,2005,33.62
113,2004,24.01
113,2003,19.88
113,2002,18.6
113,2001,28.41
113,2000,35.59
118,2014,45.69
118,2013,45.84
118,2012,46.44
118,2011,47.11
118,2010,34.89
118,2009,27.8
113,2006,33.95
118,2008,29.76
118,2006,34.46
118,2005,34.25
118,2004,30.54
118,2003,33.56
118,2002,26.32
118,2001,29.35
118,2000,29.34
118,1999,16.42
118,1998,29.53
118,1997,23.08
118,1996,13.36
118,1995,23.45
118,2007,49.26
113,2007,37.78
113,2008,43.72
113,2009,52.06
84,2014,1945.44
84,2015,1542.52
119,2015,668.18
119,2014,796.84
119,2013,807.71
119,2012,762.56
119,2011,756.63
119,2010,702.87
119,2008,923.74
119,2007,755.68
119,2006,553.81
119,2005,437.4
119,2004,399.08
119,2003,352.47
119,2002,326.52
119,2001,335.89
119,2000,377.5
119,1999,408.91
119,1998,410.32
119,1997,374.93
119,1996,362.14
119,1995,349.16
113,2014,59.38
113,2013,55.9
113,2012,58.0
113,2011,52.27
113,2010,44.28
126,2011,336.36
126,2012,329.36
126,2013,357.09
126,2014,410.24
134,2015,15.12
134,2014,17.46
134,2013,17.26
134,2012,16.53
134,2011,18.7
134,2010,17.92
134,2009,21.06
134,2008,19.68
134,2007,15.02
134,2006,12.65
134,2005,11.83
134,2004,11.34
67,2001,1097.08
134,2003,12.19
134,2001,10.33
134,2000,10.04
134,1999,11.01
134,1998,11.69
134,1997,11.19
134,1996,11.6
67,2002,1193.35
67,2003,1467.21
67,2004,1646.46
67,2005,1708.7
67,2006,1786.38
67,2007,2068.06
134,2002,11.63
67,2000,1107.42
67,1999,1232.65
67,1998,1277.25
63,1997,21.13
63,1998,25.24
63,1999,26.01
63,2000,30.07
63,2001,33.32
63,2002,43.26
63,2003,61.21
63,2004,77.4
63,2005,91.87
63,2006,110.71
63,2007,141.96
63,2008,169.83
63,2009,167.9
63,2010,157.59
63,2011,171.19
63,2012,171.41
63,2013,195.52
63,2014,210.19
63,2015,191.23
67,1990,2360.56
67,1991,2212.75
67,1992,1912.69
67,1993,1447.84
67,1994,1502.51
67,1995,1594.45
67,1996,1469.1
67,1997,1326.25
67,2008,2264.62
118,1994,20.21
67,2009,2186.59
67,2011,2225.6
256,2014,157.18
256,2013,120.39
256,2012,106.97
256,2011,107.92
256,2010,94.74
256,2009,86.44
256,2008,86.37
256,2007,73.25
256,2006,61.96
256,2005,61.76
256,2004,62.08
256,2003,58.8
256,2015,139.47
256,2002,53.58
256,2000,40.19
256,1999,59.84
256,1998,63.28
256,1997,65.61
256,1996,84.75
256,1995,88.56
256,1994,76.59
256,1993,72.93
256,1992,77.01
256,1991,66.95
256,1990,63.93
126,2015,353.16
256,2001,45.15
68,2015,13078.12
68,2014,15762.92
68,2013,16359.09
67,2012,2136.73
67,2013,2229.28
67,2014,2195.74
67,2015,1836.61
68,1990,9121.5
68,1991,9119.5
68,1992,9755.44
68,1993,8971.99
68,1994,9132.76
68,1995,10074.29
68,1996,9959.53
68,1997,8867.18
68,1998,8938.43
68,1999,8759.6
68,2000,8001.65
68,2001,8103.73
68,2002,8662.17
68,2003,10580.86
68,2004,12033.05
68,2005,12518.03
68,2006,12912.4
68,2007,14532.51
68,2008,16350.39
68,2009,15743.7
68,2010,15007.05
68,2011,16288.2
68,2012,15591.8
67,2010,2066.1
118,1993,19.88
118,1992,17.05
108,2014,1052.15
104,1992,753.87
104,1991,712.74
104,1990,715.89
95,2000,55.96
95,2001,29.36
95,2002,26.55
95,2003,31.68
95,2004,39.67
95,2005,41.94
95,2006,44.93
95,2007,52.59
95,2008,46.84
104,1993,657.49
95,2009,41.31
95,2011,59.73
95,2012,49.64
100,2014,23811.43
100,2013,22159.86
100,2012,20856.43
100,2011,20506.12
100,2010,19005.78
100,2009,14752.42
100,2008,13691.68
100,2007,12415.48
100,2006,9894.72
100,2005,8961.73
95,2010,42.02
104,1994,682.71
104,1995,780.68
104,1996,809.83
105,2002,329.08
105,2001,378.63
105,2000,403.24
105,1999,399.1
105,1998,436.41
105,1997,473.18
105,1996,508.96
105,1995,535.32
104,2015,931.23
104,2014,1098.11
104,2013,1025.61
104,2012,971.8
104,2011,1054.77
104,2010,1054.0
104,2009,1184.07
104,2008,1273.5
104,2007,1130.22
104,2006,1026.86
104,2005,954.0
104,2004,918.63
104,2003,834.61
104,2002,734.69
104,2001,715.81
104,2000,723.87
104,1999,771.66
104,1998,774.92
104,1997,793.38
100,2004,7901.42
105,2003,341.87
100,2003,6252.98
100,2001,5166.83
99,1994,98.78
99,1993,103.52
99,1992,116.16
99,1991,121.66
99,1990,112.1
97,2015,1114.81
97,2014,1301.94
97,2013,1307.26
97,2012,1281.82
97,2011,1392.42
97,2010,1312.07
97,2009,1312.78
99,1995,101.02
97,2008,1494.08
97,2006,1105.16
97,2005,1098.8
97,2004,1051.09
97,2003,887.85
97,2002,729.78
97,2001,623.41
97,2000,583.66
97,1999,623.57
97,1998,609.18
97,1997,596.87
97,1996,617.66
97,1995,613.05
97,2007,1316.52
99,1996,113.46
99,1997,111.47
99,1998,133.2
100,2000,4812.37
100,1999,4702.2
100,1998,4539.44
100,1997,4692.94
100,1996,4031.28
100,1995,4164.27
95,2013,50.37
100,1993,3384.64
100,1992,3614.27
100,1991,3572.14
100,1990,3879.12
99,2014,118.59
99,2013,106.8
99,2012,139.33
99,2011,108.16
99,2010,109.13
99,2009,99.57
99,2008,151.45
99,2007,186.73
99,2006,171.63
99,2005,204.33
99,2004,214.46
99,2003,201.35
99,2002,158.31
99,2001,118.36
99,2000,157.5
99,1999,172.21
100,2002,5489.66
63,1996,19.74
105,2004,387.98
105,2006,449.11
112,2000,50.0
112,1999,47.83
112,1998,35.12
112,1997,36.11
112,1996,32.44
112,1995,34.27
112,1994,38.21
112,1993,32.33
112,1992,35.45
112,1991,32.9
112,1990,17.63
110,2014,18828.68
112,2001,53.02
110,2013,20412.79
110,2011,26356.08
110,2010,24982.95
110,2009,24428.75
110,2008,22341.44
110,2007,20089.42
110,2006,21008.72
110,2005,22799.32
110,2004,23888.89
110,2003,22788.07
110,2002,21658.37
110,2001,23328.6
110,2000,27067.1
110,2012,25327.59
112,2002,54.7
112,2003,56.17
112,2004,57.19
108,2013,1180.6
108,2012,931.8
108,2011,1173.89
108,2010,747.01
108,2009,595.96
108,2008,714.21
108,2007,778.52
108,2006,539.71
108,2005,455.64
108,2004,392.86
108,2003,246.22
108,2002,243.13
108,2001,235.12
108,2000,230.48
108,1999,233.01
108,1998,272.08
108,1997,502.07
108,1996,590.1
108,1995,414.77
112,2012,64.37
112,2011,63.41
112,2010,63.39
112,2009,68.51
112,2008,67.21
112,2007,64.38
112,2006,62.88
112,2005,58.52
110,1999,25915.92
105,2005,421.95
110,1998,23322.2
110,1996,28840.11
106,2007,16605.55
106,2006,14553.06
