geo,year,yoghurt_concentrated_or_not_export_value_tcl
5101,2005,582.0
5101,2004,428.0
5101,2003,53.0
5102,2007,0.0
5101,1980,0.0
5103,2000,589.0
5103,2002,6114.0
5104,2012,25886.0
5104,2011,16318.0
5104,2010,8613.0
5104,2009,9425.0
5104,2008,8932.0
5104,2007,5108.0
5104,2006,6051.0
5104,2005,2810.0
5104,2013,49318.0
5104,2004,3817.0
5104,2002,1062.0
5104,2001,1141.0
5104,2000,1279.0
5104,1999,1517.0
5104,1998,3101.0
5104,1997,2932.0
5104,1996,1139.0
5104,1995,646.0
5104,2003,3024.0
5105,1995,0.0
5105,1997,3.0
5105,1998,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2013,490.0
5105,2012,315.0
5105,2011,255.0
5105,2010,52.0
5105,2009,85.0
5105,2008,126.0
5105,2007,12.0
5105,2006,27.0
5105,2005,7.0
5105,2004,0.0
5105,2003,0.0
5105,2002,0.0
5105,2001,3.0
5105,2000,96.0
5105,1999,66.0
5104,1994,227.0
5103,2001,2840.0
5104,1993,320.0
5104,1991,346.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,22661.0
5104,1968,0.0
5103,2012,17714.0
5103,2010,9641.0
5103,2009,7122.0
5103,2008,5733.0
5103,2007,3698.0
5103,2006,3520.0
5103,2005,10029.0
5103,2004,8261.0
5103,2003,8391.0
5103,2011,15057.0
5104,1969,0.0
5302,1992,838.0
5104,1971,0.0
5104,1990,221.0
5104,1989,124.0
5104,1988,29.0
5104,1987,85.0
5104,1986,98.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1992,335.0
5200,1965,0.0
5101,1979,0.0
5101,1977,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1970,0.0
5000,1961,0.0
351,2012,2179.0
351,2011,2472.0
351,2010,2426.0
351,2009,2865.0
351,2008,2763.0
351,2007,1319.0
351,2006,739.0
351,2005,463.0
351,2013,2957.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1992,507939.0
5000,1991,397007.0
5000,1990,320796.0
5000,1989,224391.0
5000,1988,189594.0
5000,1987,576.0
5000,1986,460.0
5000,1985,694.0
5000,1984,234.0
5000,1983,224.0
5000,1982,170.0
5000,1981,154.0
5000,1980,115.0
5000,1979,86.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
351,2004,356.0
5000,1993,428703.0
351,2003,342.0
351,2001,375.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1978,0.0
351,1969,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,20297.0
351,1968,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,2000,299.0
351,1999,433.0
351,1998,687.0
351,1997,832.0
351,1996,1167.0
351,1995,871.0
351,1994,885.0
351,1993,1236.0
351,1992,747.0
351,1991,205.0
351,1990,156.0
351,1989,224.0
351,1988,126.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,2002,516.0
5101,1978,0.0
5000,1994,409369.0
5000,1996,478985.0
5100,2006,10323.0
5100,2005,13438.0
5100,2004,12506.0
5100,2003,11468.0
5100,2002,7218.0
5100,2001,3999.0
5100,2000,1986.0
5100,1999,1787.0
5100,2007,9448.0
5100,1998,3751.0
5100,1996,1762.0
5100,1995,1033.0
5100,1994,601.0
5100,1993,469.0
5100,1992,358.0
5100,1991,356.0
5100,1990,233.0
5100,1989,126.0
5100,1997,4251.0
5100,2008,15458.0
5100,2009,17406.0
5100,2010,18740.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,73424.0
5100,2012,44497.0
5100,2011,32120.0
5100,1988,30.0
5000,1995,476203.0
5100,1987,85.0
5100,1985,0.0
5100,1961,0.0
5000,2013,2572176.0
5000,2012,2328258.0
5000,2011,2185754.0
5000,2010,1964062.0
5000,2009,1929163.0
5000,2008,2184574.0
5000,2007,1888737.0
5100,1962,0.0
5000,2006,1568915.0
5000,2004,1351729.0
5000,2003,1124205.0
5000,2002,865321.0
5000,2001,778338.0
5000,2000,688849.0
5000,1999,629740.0
5000,1998,627738.0
5000,1997,531999.0
5000,2005,1426585.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1986,98.0
5200,1966,0.0
5104,1970,0.0
5200,1968,0.0
5207,1999,2889.0
5207,1998,5244.0
5207,1997,4915.0
5207,1996,3160.0
5207,1995,3945.0
5207,1994,2900.0
5207,1993,1413.0
5207,1992,1345.0
5207,2000,1773.0
5207,1991,1808.0
5207,1989,1004.0
5207,1988,53.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1990,473.0
5207,2001,1973.0
5200,1967,0.0
5207,2003,803.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,5923.0
5207,2012,7477.0
5207,2011,8371.0
5207,2010,8578.0
5207,2009,7662.0
5207,2008,9570.0
5207,2007,5560.0
5207,2006,5344.0
5207,2005,3519.0
5207,2004,2703.0
5207,1981,0.0
5300,1970,0.0
5207,1980,0.0
5207,1978,0.0
5206,2007,40.0
5206,2006,62.0
5206,2005,74.0
5206,2004,80.0
5206,2003,103.0
5206,2002,117.0
5206,2001,131.0
5206,2000,73.0
5206,2008,59.0
5206,1999,121.0
5206,1997,323.0
5206,1996,300.0
5206,1995,229.0
5206,1994,142.0
5206,1993,228.0
5206,1992,288.0
5206,1991,174.0
5206,1990,0.0
5206,1998,177.0
5206,2009,48.0
5206,2010,54.0
5206,2011,55.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2013,159.0
5206,2012,47.0
5207,1979,0.0
5206,1989,0.0
5300,1971,0.0
5300,1973,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,1851.0
5302,1968,0.0
5301,2012,962.0
5301,2010,650.0
5301,2009,60.0
5301,2008,39.0
5301,2007,274.0
5301,2006,129.0
5301,2005,84.0
5301,2004,71.0
5301,2003,115.0
5301,2011,868.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1990,165.0
5302,1989,229.0
5302,1988,149.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5301,2002,114.0
5300,1972,0.0
5301,2001,212.0
5301,1999,14.0
5300,1991,646.0
5300,1990,432.0
5300,1989,435.0
5300,1988,345.0
5300,1987,0.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1992,989.0
5300,1983,0.0
5300,1981,0.0
5300,1980,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1982,0.0
5300,1993,2866.0
5300,1994,2939.0
5300,1995,3870.0
5301,1998,2.0
5300,2013,261620.0
5300,2012,206233.0
5300,2011,145164.0
5300,2010,118621.0
5300,2009,75112.0
5300,2008,70666.0
5300,2007,47122.0
5300,2006,24559.0
5300,2005,13469.0
5300,2004,11643.0
5300,2003,9724.0
5300,2002,8385.0
5300,2001,5693.0
5300,2000,4434.0
5300,1999,3002.0
5300,1998,2967.0
5300,1997,3411.0
5300,1996,3150.0
5301,2000,17.0
5206,1988,0.0
5207,2002,797.0
5206,1986,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1979,0.0
5203,1970,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5203,1969,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,2001,4274.0
5203,2000,4236.0
5203,1999,4463.0
5203,1998,4670.0
5203,1997,4720.0
5203,1996,5494.0
5203,1995,7123.0
5203,1994,11651.0
5203,1993,12382.0
5203,1992,14481.0
5203,1991,8884.0
5203,1990,6978.0
5203,1989,3062.0
5203,1988,2034.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5200,2013,73740.0
5203,2002,3872.0
5200,2012,68375.0
5200,2010,50389.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1987,0.0
5200,1978,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1977,0.0
5200,1988,2087.0
5206,1987,0.0
5200,1990,7453.0
5200,2009,35179.0
5200,2008,32146.0
5200,2007,26139.0
5200,2006,21947.0
5200,2005,17258.0
5200,2004,13216.0
5200,2003,9091.0
5200,2002,8223.0
5200,2001,8572.0
5200,2000,7897.0
5200,1999,9039.0
5200,1998,11209.0
5200,1997,10639.0
5200,1996,9247.0
5200,1995,11536.0
5200,1994,14774.0
5200,1993,14490.0
5200,1992,16114.0
5200,1991,10867.0
5200,2011,62770.0
5203,2003,4722.0
5200,1989,4085.0
5203,2005,9782.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2013,3352.0
5204,2012,8713.0
5204,2011,8195.0
5204,2010,6472.0
5204,2009,5641.0
5206,1964,0.0
5204,2008,4783.0
5204,2006,4672.0
5204,2005,3883.0
5204,2004,3697.0
5204,2003,3463.0
5204,2002,3437.0
5204,2001,2194.0
5204,2000,1815.0
5204,1999,1567.0
5204,2007,5033.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1985,0.0
5203,2004,6736.0
5206,1984,0.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5206,1980,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5204,1998,1118.0
5204,1997,681.0
5817,2013,23439.0
5204,1995,239.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2012,52138.0
5203,2011,46149.0
5203,2010,35285.0
5203,2009,21828.0
5203,2008,17734.0
5203,2006,11869.0
5204,1996,293.0
5203,2007,15506.0
5204,1972,0.0
5204,1973,0.0
5203,2013,64306.0
5204,1975,0.0
5204,1992,0.0
5204,1974,0.0
5204,1994,81.0
5204,1991,1.0
5204,1993,467.0
5204,1989,19.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1990,2.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1985,0.0
5204,1977,0.0
5204,1976,0.0
38,1992,0.0
73,2005,0.0
37,2000,0.0
37,2001,0.0
153,2012,0.0
66,2012,0.0
199,2009,19218.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
198,1998,0.0
32,2006,0.0
20,1994,0.0
143,2009,0.0
143,2007,0.0
138,2013,0.0
138,1992,0.0
137,2006,0.0
20,1997,0.0
20,1993,0.0
137,1998,0.0
137,1993,0.0
212,2001,0.0
212,2002,0.0
89,1994,0.0
157,2012,0.0
35,2010,0.0
128,2010,0.0
221,1996,0.0
58,2013,0.0
169,2013,0.0
51,1992,550.0
50,1998,0.0
50,1997,0.0
169,1998,0.0
169,1996,0.0
165,2006,0.0
221,2008,0.0
221,1997,0.0
134,2012,0.0
221,1992,0.0
48,2005,0.0
146,2002,0.0
146,2008,0.0
162,2013,0.0
162,2002,0.0
214,1996,0.0
214,1990,0.0
41,2010,0.0
162,1996,0.0
189,2007,0.0
58,1992,0.0
58,1994,0.0
58,1995,0.0
186,1992,0.0
186,1999,0.0
58,2010,0.0
158,2012,0.0
80,1998,0.0
53,2013,0.0
80,1996,650.0
113,2008,0.0
13,1999,55.0
13,1998,40.0
80,1997,650.0
101,1996,0.0
101,1997,0.0
101,1999,0.0
102,1999,0.0
234,2002,0.0
234,2008,0.0
235,2001,0.0
155,2009,0.0
236,1993,0.0
113,2013,0.0
236,1994,0.0
236,1999,0.0
112,2006,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
3,2013,0.0
3,2009,0.0
3,2007,0.0
181,1991,5.0
3,2004,0.0
3,2002,0.0
181,1999,0.0
181,2004,0.0
236,1998,0.0
226,2005,0.0
12,2009,0.0
226,1999,0.0
134,2009,0.0
19,1998,0.0
19,1997,0.0
19,1995,0.0
134,2002,0.0
133,2007,0.0
89,2013,0.0
95,1996,0.0
95,1997,0.0
95,1999,255.0
95,2000,2.0
14,2000,39.0
53,2011,0.0
95,2006,0.0
53,2012,0.0
101,1998,0.0
14,2013,0.0
131,1992,0.0
97,2003,0.0
153,2000,0.0
212,2005,0.0
153,1999,0.0
118,2005,0.0
166,2004,0.0
133,2013,0.0
154,2007,0.0
118,2003,0.0
118,2002,0.0
114,2012,76.0
20,2005,0.0
249,2010,0.0
186,2003,40.0
220,2012,9.0
95,2013,435.0
214,2008,1647.0
214,2007,425.0
143,2011,437.0
207,2013,0.0
207,2010,0.0
114,2011,102.0
186,2005,262.0
