geo,year,flour_mixed_grain_import_quantity_tcl
35,1996,
35,1997,
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
35,1994,
35,1993,
35,1992,
35,1991,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
115,1985,
35,1976,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1977,
115,1986,
115,1987,
115,1988,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1981,
44,1995,
44,1997,
44,1998,
44,1999,
44,2000,
44,2001,
44,2002,
44,2003,
44,2004,
44,2005,
44,2006,
107,1961,
107,1962,
107,1963,
44,1996,
35,1962,
44,1980,
44,1978,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
44,1961,
44,1962,
44,1979,
44,1963,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1964,
105,2003,
35,1961,
27,2004,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1964,
26,1963,
26,1962,
26,1961,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
26,1992,
20,1991,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2003,
20,2004,
20,2005,
20,2006,
20,1992,
26,1993,
26,1994,
26,1995,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1975,
27,1989,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,1990,
27,2005,
27,1974,
27,1972,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,
26,2004,
26,2005,
26,2006,
26,2007,
26,2008,
27,1973,
26,2009,
26,2011,
26,2012,
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
26,2010,
105,2004,
105,2001,
109,1961,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
185,1992,
185,1993,
185,1994,
185,1995,
183,1992,
185,1996,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,
185,2005,
184,1961,
184,1962,
184,1963,
184,1964,
185,1997,
183,1991,
183,1990,
183,1989,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
184,1965,
183,1961,
184,1966,
184,1968,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1964,
189,1977,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1978,
189,1963,
189,1962,
189,1961,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,2000,
184,1967,
189,1991,
146,1993,
179,1999,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
171,1961,
171,1962,
171,1963,
221,1992,
171,1964,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1965,
221,1991,
221,1990,
221,1989,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
105,2005,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
171,1978,
146,1992,
171,1979,
171,1981,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1972,
179,1985,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1986,
179,1971,
179,1970,
179,1969,
171,1982,
171,1983,
171,1984,
171,1985,
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,
171,1991,
171,1992,
171,1993,
171,1994,
171,1995,
171,1996,
171,1997,
171,1998,
171,1999,
171,2000,
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
171,1980,
221,1961,
189,1992,
189,1994,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1961,
210,1974,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1975,
207,2009,
207,2008,
207,2007,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
210,1988,
207,1979,
210,1989,
210,1991,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
212,1980,
212,1981,
212,1982,
212,1983,
212,1984,
212,1972,
212,1985,
212,1987,
212,1988,
212,1989,
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,
212,1995,
212,1996,
212,1997,
212,1998,
212,1986,
212,1971,
212,1970,
212,1969,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,
210,1997,
210,1998,
210,1999,
210,2000,
210,2001,
210,2002,
210,2003,
210,2004,
210,2005,
210,2006,
210,2007,
210,2008,
210,2009,
210,2010,
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
210,1990,
189,1993,
207,1978,
207,1976,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1996,
194,1997,
199,1993,
199,1994,
199,1995,
194,1988,
199,1996,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
199,1997,
194,1987,
194,1986,
194,1985,
189,1995,
189,1996,
189,1998,
194,1961,
194,1962,
194,1963,
194,1964,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1981,
194,1982,
194,1983,
194,1984,
198,1998,
207,1977,
198,1999,
198,2001,
38,1990,
38,1991,
38,1992,
38,1993,
38,1994,
38,1995,
38,1996,
38,1997,
38,1998,
38,1999,
38,2000,
207,1961,
38,1989,
207,1962,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1963,
38,1988,
38,1987,
38,1986,
198,2002,
198,2003,
38,1961,
38,1962,
38,1963,
38,1964,
38,1965,
38,1966,
38,1967,
38,1968,
38,1969,
38,1970,
38,1971,
38,1972,
38,1973,
38,1974,
38,1975,
38,1976,
38,1977,
38,1978,
38,1979,
38,1980,
38,1981,
38,1982,
38,1983,
38,1984,
38,1985,
198,2000,
159,1996,
221,1977,
130,2008,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
113,1995,
113,1994,
113,1993,
113,1992,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
126,1997,
118,1997,
118,1999,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,1998,
126,1998,
126,1999,
126,2000,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,1989,
130,2003,
130,2005,
130,2006,
130,2007,
159,1995,
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
130,2004,
118,1983,
130,1988,
130,1986,
126,2001,
126,2002,
126,2003,
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1987,
130,1971,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1972,
133,1970,
118,1982,
118,1980,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
109,2000,
109,2002,
109,2003,
109,2004,
109,2005,
109,2006,
109,2007,
109,2008,
109,2009,
109,2010,
109,2011,
109,2012,
109,2013,
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
109,1993,
109,1992,
109,1991,
109,1990,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
108,2000,
109,1975,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1976,
114,1961,
114,1962,
114,1963,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,
118,1961,
118,1962,
118,1963,
118,1964,
114,1995,
118,1965,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1966,
118,1981,
114,1994,
114,1992,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1993,
114,1977,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1978,
133,1971,
184,1977,
133,1973,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1971,
149,1984,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
159,1982,
159,1981,
149,1993,
149,1994,
149,1995,
149,1985,
149,1970,
149,1969,
149,1968,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,
147,2004,
147,2005,
147,2006,
159,1987,
159,1986,
159,1985,
147,2007,
147,2008,
147,2009,
133,1972,
159,1984,
147,2010,
147,2011,
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
159,1983,
149,1996,
147,1997,
149,1997,
149,1999,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
159,1979,
159,1961,
159,1962,
153,1987,
159,1963,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1964,
153,1986,
153,1985,
153,1984,
149,2000,
149,2001,
149,2002,
153,1961,
153,1962,
153,1963,
153,1964,
159,1980,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
149,1998,
159,1977,
147,1996,
147,1994,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
159,1990,
159,1989,
134,1961,
133,1997,
133,1995,
133,1994,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
159,1988,
133,1985,
159,1994,
133,1987,
159,1993,
159,1992,
133,1988,
159,1991,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1986,
147,1995,
159,1978,
147,1970,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1989,
147,1971,
147,1972,
147,1973,
147,1974,
147,1964,
147,1975,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1988,
147,1987,
147,1986,
147,1985,
147,1976,
147,1983,
147,1963,
147,1961,
147,1993,
147,1992,
147,1991,
134,1983,
147,1990,
134,1984,
134,1985,
134,1986,
147,1962,
134,1988,
134,1987,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,1989,
147,1984,
208,2012,331.0
212,2011,300.0
208,2011,611.0
208,2008,1755.0
159,2010,2.0
159,2011,0.0
159,2012,1.0
159,2013,17.0
208,2009,3134.0
107,2004,2.0
208,2010,648.0
208,2004,605.0
208,2005,1404.0
208,2006,1259.0
208,2007,956.0
159,2009,2.0
208,2003,0.0
12,2005,0.0
115,2006,1.0
130,2012,0.0
75,2004,0.0
225,2013,55.0
225,2012,103.0
225,2011,124.0
225,2010,96.0
225,2009,643.0
225,2007,50.0
225,2006,205.0
225,2004,3.0
235,2003,162.0
235,2004,1662.0
235,2005,1241.0
235,2006,1894.0
235,2007,1984.0
194,2004,14.0
194,2008,716.0
171,2005,450.0
171,2006,558.0
55,2013,0.0
12,2004,0.0
63,2008,329.0
179,2003,10.0
181,2007,0.0
63,2009,195.0
249,2010,0.0
235,2012,623.0
235,2011,981.0
235,2010,1853.0
235,2009,8780.0
235,2008,4756.0
38,2003,0.0
159,2005,2.0
