geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
96,2001,4532.571911999999
96,2002,4004.6369200000004
96,2003,4129.312169
96,2004,4098.442368
96,2005,4160.125918
96,2006,4190.601901
96,2007,3188.6699510000003
96,2008,3406.0540539999997
96,2009,2634.3119260000003
96,2011,3239.194915
40,1996,339.590614
40,1995,331.128169
40,1994,307.31976000000003
39,1981,31.766903000000003
39,1982,31.554013
39,1983,26.595721
39,1984,37.572782000000004
39,1985,30.889155
39,1986,30.80518
39,1987,25.685696
39,1988,27.785349
39,1989,31.728227
39,1990,33.223369
39,1991,30.337078
39,1992,27.486449
39,1993,26.26786
39,1994,25.550815
39,1995,32.983148
39,1996,28.882205
39,1997,32.101944
39,1980,29.918305
39,1998,29.812458000000003
39,1979,31.073801
39,1977,30.633753000000002
37,2007,35.752107
37,2008,43.606421999999995
37,2009,45.064427
37,2010,45.089475
37,2011,43.239653999999994
37,2012,43.205141
37,2013,66.11960400000001
37,2014,68.271684
37,2015,60.631923
37,2016,60.814463
39,1970,30.804489
39,1971,30.796326
39,1972,30.799209
39,1973,30.817935
39,1974,30.771842
39,1975,30.807856
39,1976,30.874160999999997
39,1978,30.915929
39,1999,27.321663
39,2000,22.575717
39,2001,28.950651
40,1977,191.34663700000002
40,1978,254.88483100000002
40,1979,252.79101200000002
40,1980,256.62382
40,1981,294.945649
40,1982,267.040886
40,1983,306.641219
40,1984,277.910585
40,1985,254.197145
40,1986,249.868911
40,1987,238.604661
40,1988,255.15426200000002
40,1989,260.244668
40,1990,269.348247
40,1991,246.98279900000003
40,1992,247.173177
40,1993,287.476064
40,1976,238.470567
40,1975,266.38309300000003
40,1974,449.580667
40,1973,354.002769
39,2002,33.735252
39,2003,24.378334
39,2004,21.122792999999998
39,2005,20.952070000000003
39,2006,24.523441000000002
39,2007,24.694804
39,2008,22.177418
39,2009,24.087588
44,1971,102.661792
39,2010,20.370825
39,2012,39.191319
39,2013,23.993056
39,2014,26.291308
39,2015,32.077589
39,2016,37.277413
40,1970,308.959698
40,1971,268.177009
40,1972,237.89896099999999
39,2011,28.925620000000002
37,2006,31.594040000000003
44,1972,105.80023
44,1974,112.692434
46,1987,72.49072
46,1988,62.283331999999994
46,1989,54.02969100000001
46,1990,64.897959
46,1991,78.965517
46,1992,68.49162
46,1993,70.994152
46,1994,75.207264
46,1995,77.807971
46,1996,74.57191800000001
46,1997,59.725584999999995
46,1998,64.205457
46,1999,65.40049499999999
46,2000,65.542763
46,2001,77.777778
46,2002,84.977238
46,2003,96.0
46,1986,79.14471
46,2004,90.391722
46,1985,75.468333
46,1983,72.73416800000001
45,2013,12.049653
45,2014,14.769054999999998
45,2015,14.523959
45,2016,14.900413
46,1970,58.461921
46,1971,64.597927
46,1972,58.359363
46,1973,62.875358999999996
46,1974,65.575567
46,1975,67.162663
46,1976,69.482451
46,1977,63.394275
46,1978,60.907175
46,1979,71.14501700000001
46,1980,64.27791500000001
46,1981,80.45540799999999
46,1982,60.793457
46,1984,70.008139
45,2012,12.707087
46,2005,87.96844
46,2007,93.16484799999999
47,1982,34.493638
47,1983,59.632236
47,1984,77.536854
47,1985,77.722095
47,1986,95.89402
47,1987,102.932559
47,1988,58.257129000000006
47,1989,44.919315999999995
47,1990,48.083175
47,1991,32.595217
47,1992,40.21219
47,1993,42.270534999999995
47,1994,41.453695
47,1995,39.28583
47,1996,31.304209000000004
47,1997,31.604383000000002
47,1998,29.742240999999996
47,1981,33.103311
46,2006,90.25609
47,1980,31.769038000000002
47,1978,29.259613
46,2008,94.479167
46,2009,99.428972
46,2010,98.032032
46,2011,98.290664
46,2012,97.771664
46,2013,98.490588
46,2014,100.15003
46,2015,44.799023
46,2016,35.943689
47,1970,41.434438
47,1971,40.593937
47,1972,39.770458000000005
47,1973,38.091771
47,1974,36.483937
47,1975,34.943957
47,1976,33.469018
47,1977,25.874126
47,1979,30.488515000000003
45,2011,13.547585999999999
45,2010,14.770957000000001
45,2009,17.771076
44,1996,167.17440200000001
44,1997,162.03677
44,1998,157.270645
44,1999,157.812522
44,2000,167.748268
44,2001,169.89836599999998
44,2002,164.899171
44,2003,170.942997
44,2004,182.194932
44,2005,182.967388
44,2006,193.519403
44,2007,203.076321
44,2008,202.857663
44,2009,191.811042
44,2010,196.232113
44,2011,197.554362
44,2012,211.14145299999998
44,1995,155.999448
44,2013,211.35849100000001
44,1994,149.795249
44,1992,148.568571
44,1975,115.031479
44,1976,121.528951
44,1977,113.397548
44,1978,119.267948
44,1979,124.288706
44,1980,142.365653
44,1981,131.443038
44,1982,134.14164
44,1983,133.021728
44,1984,150.899255
44,1985,149.362872
44,1986,152.732138
44,1987,133.521917
44,1988,149.93389
44,1989,154.377035
44,1990,145.848167
44,1991,142.389826
44,1993,156.697296
44,2014,202.616727
44,2015,188.661352
44,2016,176.62196799999998
45,1992,20.239798
45,1993,20.677174
45,1994,19.735426999999998
45,1995,18.301894
45,1996,18.298169
45,1997,18.308264
45,1998,18.308734
45,1999,18.275517999999998
45,2000,16.798707999999998
45,2001,16.531553
45,2002,16.453779
45,2003,16.191194
45,2004,15.723145
45,2005,15.360757000000001
45,2006,15.171867
45,2007,18.182778
45,2008,17.099470999999998
45,1991,18.937628
45,1990,20.77711
45,1989,20.587335999999997
45,1988,22.117767999999998
45,1970,27.826396000000003
45,1971,27.829212
45,1972,27.8313
45,1973,27.818676
45,1974,27.837659000000002
45,1975,27.837562
45,1976,27.780786
45,1977,27.894614
44,1973,110.655056
45,1978,27.837269
45,1980,28.23569
45,1981,27.666327000000003
45,1982,26.916672
45,1983,25.037570000000002
45,1984,2.580218
45,1985,24.930865
45,1986,24.043529
45,1987,23.138721
45,1979,27.609957
37,2005,25.860782
37,2004,24.339431
37,2003,23.713131
35,2009,59.173906
35,2010,67.994454
35,2011,69.418974
35,2012,67.29831899999999
35,2013,70.059638
35,2014,79.66873199999999
35,2015,71.17773000000001
35,2016,71.026914
115,1970,17.825635000000002
115,1971,17.826081
115,1972,17.823724
115,1973,17.816867000000002
115,1974,17.828246
115,1975,17.833254
115,1976,17.828314000000002
115,1977,17.811938
115,1978,17.782567
35,2008,62.506129
115,1979,17.885173
35,2007,53.328681
35,2005,51.810303000000005
35,1988,42.247442
35,1989,55.933356
35,1990,66.852671
35,1991,69.52887
35,1992,81.973523
35,1993,65.893535
35,1994,69.93672600000001
35,1995,64.050381
35,1996,75.290737
35,1997,73.742271
35,1998,74.501671
35,1999,49.950323
35,2000,49.612956
35,2001,44.579844
35,2002,53.482690000000005
35,2003,51.045307
35,2004,47.837785
35,2006,49.706883000000005
35,1987,44.092366999999996
115,1980,17.858264000000002
115,1982,17.729963
115,2004,63.909292
115,2005,57.9767
115,2006,61.761025
115,2007,58.366278
115,2008,46.860772
115,2009,43.048336
115,2010,43.374576
115,2011,43.905688
115,2012,45.012158
115,2013,49.028452
115,2014,53.33160600000001
115,2015,60.246632999999996
115,2016,64.646173
32,1970,60.814457
32,1971,57.19586700000001
32,1972,52.950556000000006
32,1973,50.625089
115,2003,56.940281999999996
115,1981,17.803642
115,2002,56.564987
115,2000,44.575243
115,1983,17.63524
115,1984,18.398864
115,1985,17.725182999999998
115,1986,17.530726
115,1987,17.35666
115,1988,17.155253
115,1989,22.185548999999998
115,1990,14.584276000000001
115,1991,16.50725
115,1992,16.408085
115,1993,16.134039
115,1994,16.233936
115,1995,14.478653
115,1996,22.704966
115,1997,26.187165
115,1998,28.464859999999998
115,1999,32.263366
115,2001,48.861681
35,1986,49.842290999999996
35,1985,57.735631000000005
35,1984,53.130952
29,1971,10.886159
29,1972,12.743602000000001
29,1973,12.785212
29,1974,13.796364
29,1975,11.276646000000001
29,1976,15.369157000000001
29,1977,11.474103
29,1978,16.648741
29,1979,16.563371
29,1980,14.560718
29,1981,13.434083
29,1982,15.000936
29,1983,21.687823
29,1984,23.579925
29,1985,22.139039999999998
29,1986,24.216663
29,1987,33.288855
29,1970,9.916716000000001
29,1988,33.808269
233,2016,35.737021
233,2014,19.994613
233,1997,50.83631
233,1998,45.052409999999995
233,1999,49.366264
233,2000,40.100256
233,2001,30.448524
233,2002,28.825808000000002
233,2003,38.46674
233,2004,41.731971
233,2005,29.948168
233,2006,31.172152
233,2007,33.788412
233,2008,20.677406
233,2009,24.786694
233,2010,21.040726
233,2011,22.791304
233,2012,21.445438
233,2013,16.884548000000002
233,2015,21.876173
29,1989,39.348013
29,1990,32.112682
29,1991,30.337521999999996
29,2014,31.337422999999998
29,2015,25.259939000000003
29,2016,28.797653999999998
35,1970,37.397003000000005
35,1971,37.191635999999995
35,1972,37.21196
35,1973,37.574158000000004
35,1974,38.171121
35,1975,36.863058
35,1976,36.186606
35,1977,37.315158000000004
35,1978,39.473113
35,1979,41.378075
35,1980,31.562627000000003
35,1981,32.835083000000004
35,1982,44.337073
35,1983,53.024761
29,2013,28.011621999999996
29,2012,29.674549
29,2011,27.32416
29,2010,26.652732
29,1992,28.451821000000002
29,1993,27.783894
29,1994,31.302521000000002
29,1995,25.047619
29,1996,16.691176000000002
29,1997,18.115054999999998
29,1998,25.682088
29,1999,28.463203000000004
32,1974,51.706047
29,2000,32.5
29,2002,31.660413000000002
29,2003,37.576662
29,2004,17.650376
29,2005,29.097651000000003
29,2006,25.503604
29,2007,33.345428999999996
29,2008,28.24975
29,2009,30.814968
29,2001,33.486473
32,1975,51.274611
32,1976,49.454433
32,1977,49.141362
36,1990,334.067833
36,1991,319.968708
36,1992,319.96524
36,1993,319.964855
36,1994,319.97577
36,1995,319.955251
36,1996,319.963755
36,1997,320.008252
36,1998,319.893685
36,1999,319.989187
36,2000,320.141957
36,2001,319.549948
36,2002,320.27435099999997
36,2003,320.603725
36,2004,317.776313
36,2005,322.40626000000003
36,2006,321.636163
36,1989,415.826112
36,2007,309.525739
36,1988,423.18997
36,1986,453.10600700000003
33,2016,608.069467
36,1970,502.080206
36,1971,502.03425
36,1972,501.649357
36,1973,501.465381
36,1974,502.368963
36,1975,502.862551
36,1976,501.82805599999995
36,1977,499.72902999999997
36,1978,500.54279699999995
36,1979,506.87323
36,1980,505.348801
36,1981,496.64235099999996
36,1982,489.237713
36,1983,504.61050199999994
36,1984,538.527054
36,1985,497.729496
36,1987,452.21423799999997
36,2008,335.35067999999995
36,2009,278.141094
36,2010,263.40403599999996
37,1986,36.292384000000006
37,1987,41.868348
37,1988,45.612134000000005
37,1989,47.679992
37,1990,52.449668
37,1991,58.623203000000004
37,1992,53.15303
37,1993,53.67576700000001
37,1994,49.356244000000004
37,1995,49.602526
37,1996,33.168025
37,1997,24.643119
37,1998,24.788386
37,1999,26.653807
37,2000,26.234496999999998
37,2001,24.913435
37,2002,25.589136
37,1985,45.812692999999996
37,1984,51.432966
37,1983,49.711353
37,1982,46.313288
36,2011,252.341005
36,2012,256.132714
36,2013,262.213873
36,2014,243.26573
36,2015,229.915645
36,2016,244.637673
37,1970,60.846396999999996
37,1971,56.609535
33,2015,613.726605
37,1972,60.273162
37,1974,61.937065000000004
37,1975,63.128197
37,1976,48.201312
37,1977,51.257927
37,1978,66.45071
37,1979,66.748429
37,1980,56.755624
37,1981,55.889182
37,1973,62.821727
47,1999,28.128408
33,2014,663.182395
33,2012,630.059613
32,1999,93.93096700000001
32,2000,102.715855
32,2001,103.084785
32,2002,101.760948
32,2003,101.62142
32,2004,102.84480500000001
32,2005,98.917404
32,2006,107.11985200000001
32,2007,110.79616100000001
32,2008,108.81822700000001
32,2009,111.55641999999999
32,2010,102.835401
32,2011,108.95586100000001
32,2012,109.885733
32,2013,107.88039199999999
32,2014,101.384186
32,2015,99.261107
32,1998,89.271057
32,2016,95.706783
32,1997,86.078197
32,1995,91.480204
32,1978,51.278898999999996
32,1979,57.804809999999996
32,1980,67.804765
32,1981,78.068191
32,1982,85.95464100000001
32,1983,90.658046
32,1984,94.386752
32,1985,94.02870899999999
32,1986,93.704982
32,1987,95.391958
32,1988,98.34768000000001
32,1989,97.717213
32,1990,99.31427
32,1991,97.761637
32,1992,96.132284
32,1993,104.511014
32,1994,93.501775
32,1996,92.833903
33,1970,487.372014
33,1971,524.5814730000001
33,1972,556.807388
33,1995,631.5791889999999
33,1996,597.952262
33,1997,719.959855
33,1998,709.826219
33,1999,774.8583570000001
33,2000,844.769562
33,2001,801.2640690000001
33,2002,809.6213290000001
33,2003,786.073493
33,2004,740.561509
33,2005,812.240136
33,2006,859.9728869999999
33,2007,870.5149050000001
33,2008,684.928809
33,2009,755.327831
33,2010,777.274781
33,2011,641.2998349999999
33,1994,623.621726
33,1993,567.624145
33,1992,563.736388
33,1991,575.1132
33,1973,418.482852
33,1974,401.182456
33,1975,400.80415
33,1976,438.83519800000005
33,1977,496.795377
33,1978,469.21061299999997
33,1979,460.492358
33,1980,466.033008
33,2013,557.1446030000001
33,1981,426.054069
33,1983,482.169567
33,1984,511.76907
33,1985,516.759987
33,1986,517.880364
33,1987,593.9645559999999
33,1988,629.5996240000001
33,1989,615.3238809999999
33,1990,591.800376
33,1982,415.41904300000004
47,2000,33.62898
47,2001,45.509333000000005
47,2002,54.406017000000006
72,1986,114.01685400000001
72,1987,115.24756699999999
72,1988,115.025554
72,1989,111.81393
72,1990,119.05958999999999
72,1991,114.37243400000001
72,1992,102.683581
72,1993,95.030242
72,1994,78.76569
72,1995,88.776324
72,1996,80.861298
72,1997,79.006434
72,1998,76.361812
72,1999,73.890609
72,2000,73.680739
72,2001,73.75708
72,2002,73.83120799999999
72,1985,114.76179199999999
72,2003,73.87283199999999
72,1984,114.673795
72,1982,181.375356
54,2012,690.994036
54,2013,904.644406
54,2014,857.8991570000001
54,2015,1545.585253
54,2016,1657.0780949999998
72,1970,145.84681
72,1971,122.667855
72,1972,140.40946599999998
72,1973,180.814405
72,1974,186.486467
72,1975,185.223623
72,1976,168.753351
72,1977,201.993764
72,1978,182.245517
72,1979,207.88225500000001
72,1980,222.526336
72,1981,212.52204
72,1983,181.201559
54,2011,841.6374369999999
72,2004,73.551502
72,2006,72.544081
55,1981,24.906782999999997
55,1982,31.749018
55,1983,31.745340999999996
55,1984,25.684714000000003
55,1985,27.186066999999998
55,1986,25.9969
55,1987,26.081946
55,1988,25.834403
55,1989,32.332297
55,1990,32.187583000000004
55,1991,35.662069
55,1992,43.044315000000005
55,1993,45.19733
55,1994,38.783632
55,1995,46.401886
55,1996,43.499893
55,1997,46.399228
55,1980,18.569146
72,2005,73.188947
55,1979,17.036436
55,1977,15.6737
72,2007,62.502283
72,2008,99.837867
72,2009,89.732345
72,2010,92.770201
72,2011,94.775906
72,2012,90.896232
72,2013,87.04986099999999
72,2014,72.76314
72,2015,71.680842
72,2016,75.386818
55,1970,4.125939
55,1971,4.109503
55,1972,4.125938
55,1973,4.139244000000001
55,1974,17.713499
55,1975,18.345533
55,1976,19.49307
55,1978,17.032799
54,2010,909.6986130000001
54,2009,1332.1607689999998
54,2008,1366.6148970000002
250,1995,8.529567
250,1996,26.572556
250,1997,13.157895000000002
250,1998,12.780659
250,1999,9.576025999999999
250,2000,30.990264
250,2001,60.259032
250,2002,79.81103900000001
250,2003,70.233051
250,2004,73.877634
250,2005,76.013403
250,2006,72.948307
250,2007,78.723974
250,2008,65.95294200000001
250,2009,79.729805
250,2010,75.702274
250,2011,73.427502
250,1994,7.984021
250,2012,75.149733
250,1993,13.329163000000001
250,1991,17.704918
250,1974,47.936984
250,1975,51.276395
250,1976,32.444089
250,1977,27.658338
250,1978,41.87379
250,1979,45.83058
250,1980,56.614186
250,1981,60.294737
250,1982,47.658243
250,1983,41.000265
250,1984,33.289927
250,1985,32.967967
250,1986,31.669315
250,1987,32.372881
250,1988,37.970678
250,1989,36.167993
250,1990,36.505032
250,1992,10.043732
250,2013,79.646506
250,2014,83.794915
250,2015,93.240415
54,1991,483.45502400000004
54,1992,529.294889
54,1993,531.889102
54,1994,555.529321
54,1995,516.05264
54,1996,507.641929
54,1997,554.6203469999999
54,1998,677.369766
54,1999,734.4260929999999
54,2000,657.338984
54,2001,599.9781839999999
54,2002,782.264421
54,2003,821.803569
54,2004,785.7663190000001
54,2005,1050.500826
54,2006,1035.521886
54,2007,1017.6729839999999
54,1990,452.199111
54,1989,422.32108700000003
54,1988,466.529782
54,1987,436.609631
250,2016,98.196753
54,1970,366.576225
54,1971,365.18575899999996
54,1972,338.138993
54,1973,309.960241
54,1974,322.242921
54,1975,377.157608
54,1976,372.130581
55,1998,54.387165
54,1977,342.24422400000003
54,1979,383.669862
54,1980,392.93455
54,1981,358.583106
54,1982,327.809564
54,1983,385.364763
54,1984,343.710725
54,1985,377.030162
54,1986,403.271688
54,1978,325.920255
55,1999,50.990558
55,2000,57.097331000000004
55,2001,62.91684300000001
58,2014,153.215655
58,2015,155.278098
58,2016,152.479021
59,1970,73.826114
59,1971,73.42720600000001
59,1972,70.396816
59,1973,59.607969
59,1974,60.28055
59,1975,58.315098
59,1976,60.459097
59,1977,56.937278000000006
59,1978,54.946996
59,1979,57.699711
59,1980,65.233202
59,1981,66.452412
59,1982,67.912915
59,1983,64.469009
58,2013,148.732464
59,1984,70.779448
58,2012,149.897431
58,2010,137.693699
58,1993,95.68369799999999
58,1994,103.145088
58,1995,101.151876
58,1996,107.474893
58,1997,101.549571
58,1998,114.01966499999999
58,1999,121.03756499999999
58,2000,145.27784
58,2001,149.616067
58,2002,156.447692
58,2003,149.589797
58,2004,155.788193
58,2005,149.01339299999998
58,2006,145.04998600000002
58,2007,146.768077
58,2008,152.861339
58,2009,139.99696699999998
58,2011,135.828111
59,1985,82.539185
59,1986,82.813926
59,1987,80.476709
59,2010,120.699809
59,2011,108.121522
59,2012,143.402866
59,2013,147.311202
59,2014,147.952696
59,2015,146.545153
59,2016,143.095202
60,1970,66.34746899999999
60,1971,71.193416
60,1972,77.335165
60,1973,66.160521
60,1974,70.770771
60,1975,80.83657600000001
60,1976,57.806691
60,1977,44.102779999999996
60,1978,58.809175
60,1979,53.30941
59,2009,121.45106499999999
59,2008,122.898435
59,2007,114.52879899999999
59,2006,120.701953
59,1988,94.802068
59,1989,97.156216
59,1990,92.642415
59,1991,97.722045
59,1992,103.55018100000001
59,1993,99.971343
59,1994,101.927273
59,1995,103.99376
58,1992,136.413916
59,1996,145.608201
59,1998,132.403949
59,1999,128.442854
59,2000,129.727768
59,2001,136.769019
59,2002,137.382023
59,2003,126.625529
59,2004,130.58213600000002
59,2005,120.504461
59,1997,155.536348
250,1973,45.601852
58,1991,113.304874
58,1989,95.43768
56,1976,262.896954
56,1977,229.746225
56,1978,241.051752
56,1979,219.63384700000003
56,1980,184.539628
56,1981,203.916233
56,1982,250.256667
56,1983,249.82762599999998
56,1984,216.47866299999998
56,1985,243.871132
56,1986,256.93204199999997
56,1987,190.449967
56,1988,186.804748
56,1989,188.50285
56,1990,190.616024
56,1991,184.113528
56,1992,189.533639
56,1975,236.355071
56,1993,205.494217
56,1974,204.151007
56,1972,206.223392
55,2002,80.01374
55,2003,47.557567
55,2004,41.262836
55,2005,34.784918
55,2006,39.4216
55,2007,33.268826000000004
55,2008,20.367652
55,2009,18.474719
55,2010,20.597855
55,2011,21.252439000000003
55,2012,19.624651
55,2013,23.319569
55,2014,23.595506
55,2015,19.969662
55,2016,14.365060999999999
56,1970,193.809663
56,1971,200.657881
56,1973,185.872902
56,1994,223.030969
56,1995,221.22024100000002
56,1996,246.96879900000002
58,1972,84.19255
58,1973,73.51356899999999
58,1974,78.30421
58,1975,84.285327
58,1976,96.028086
58,1977,110.809125
58,1978,108.168539
58,1979,128.108832
58,1980,113.83303500000001
58,1981,117.296218
58,1982,123.837643
58,1983,114.07767
58,1984,118.95508500000001
58,1985,114.498842
58,1986,98.61544599999999
58,1987,99.405327
58,1988,97.670165
58,1971,91.427614
58,1970,89.096078
56,2016,242.53979500000003
56,2015,263.616586
56,1997,237.734296
56,1998,240.752743
56,1999,277.113566
56,2000,312.202926
56,2001,281.018148
56,2002,299.292417
56,2003,325.00297
56,2004,307.338311
58,1990,108.81988799999999
56,2005,254.87858799999998
56,2007,249.23725299999998
56,2008,255.747279
56,2009,250.48098900000002
56,2010,254.183103
56,2011,268.221581
56,2012,278.994871
56,2013,292.243743
56,2014,284.803225
56,2006,255.78751200000002
233,1996,43.511969
250,1972,49.70344
250,1970,48.776872
107,2015,80.141116
107,2016,83.47374599999999
98,1990,386.950478
98,1991,387.406668
98,1992,272.484614
98,1993,299.89390099999997
98,1994,336.952431
98,1995,285.297865
98,1996,263.55890800000003
98,1997,284.811654
98,1998,259.181917
98,1999,253.73200699999998
98,2000,277.495295
98,2001,275.107244
98,2002,273.3235
98,2003,321.524983
98,2004,294.9583
107,2014,80.047865
98,2005,312.44703799999996
107,2013,77.235621
107,2011,48.750403000000006
107,1994,68.52487099999999
107,1995,68.26215
107,1996,69.72833100000001
107,1997,95.825427
107,1998,85.602241
107,1999,95.543981
107,2000,90.678434
107,2001,61.731511
107,2002,56.003919999999994
107,2003,51.183409000000005
107,2004,65.467765
107,2005,70.100607
107,2006,65.070605
107,2007,71.024435
107,2008,65.189724
107,2009,77.719915
107,2010,55.38386
107,2012,63.011646
107,1993,66.02491500000001
98,2006,295.98846299999997
98,2008,304.227154
49,1983,87.280415
49,1984,88.047972
49,1985,105.323846
49,1986,85.151365
49,1987,75.347771
49,1988,73.07746800000001
49,1989,72.985036
49,1990,65.611018
49,1991,71.535234
49,1992,84.738465
49,1993,110.40051100000001
49,1994,160.329794
49,1995,207.737152
49,1996,228.26941000000002
49,1997,235.484689
49,1998,239.56485800000002
49,1999,251.45128599999998
49,1982,87.299386
98,2007,314.123744
49,1981,86.439947
49,1979,74.920875
98,2009,285.891709
98,2010,290.969572
98,2011,308.758623
98,2012,323.95511899999997
98,2013,321.562459
98,2014,353.227822
98,2015,357.489304
98,2016,373.989416
49,1970,103.376559
49,1971,103.40907299999999
49,1972,98.551653
49,1973,85.688245
49,1974,84.657542
49,1975,84.835241
49,1976,85.032475
49,1977,85.844197
49,1978,79.402961
49,1980,75.27725699999999
107,1992,63.282937
107,1991,59.187817
107,1990,66.631799
48,1977,129.895615
48,1978,137.427304
48,1979,148.15016699999998
48,1980,156.399388
48,1981,123.213396
48,1982,124.293123
48,1983,148.75446599999998
48,1984,158.79245
48,1985,175.279419
48,1986,152.745596
48,1987,176.731685
48,1988,177.468763
48,1989,176.92921299999998
48,1990,183.752308
48,1991,172.19491399999998
48,1992,173.954956
48,1993,166.696772
48,1976,144.820574
48,1994,154.80189099999998
48,1975,149.993536
48,1973,149.187294
47,2003,43.019159
47,2004,57.496826
47,2005,57.019289
47,2006,62.777331000000004
47,2007,58.996432999999996
47,2008,69.96485600000001
47,2009,67.403315
47,2010,63.387978000000004
47,2011,65.68047299999999
47,2012,49.121808
47,2013,37.816939
47,2014,30.354390999999996
47,2015,32.812545
47,2016,36.523084999999995
48,1970,122.066855
48,1971,138.659661
48,1972,142.706166
48,1974,160.462328
48,1995,148.978796
48,1996,158.17871499999998
48,1997,155.62537
107,1973,48.955859999999994
107,1974,55.750014
107,1975,45.401266
107,1976,45.948716999999995
107,1977,43.397313
107,1978,40.580082
107,1979,40.854519
107,1980,39.109784999999995
107,1981,34.817391
107,1982,46.208759
107,1983,39.859525
107,1984,43.152074
107,1985,43.007129
107,1986,54.43459
107,1987,57.239819
107,1988,54.089980000000004
107,1989,61.432777
107,1972,56.765094
107,1971,52.184152000000005
107,1970,48.928407
48,2016,240.31283399999998
48,1998,150.164978
48,1999,168.118677
48,2000,198.052481
48,2001,207.975795
48,2002,206.380537
48,2003,193.462187
48,2004,190.778799
48,2005,195.627372
49,2000,231.717675
48,2006,195.566872
48,2008,216.9174
48,2009,200.76216499999998
48,2010,219.55175099999997
48,2011,239.48820899999998
48,2012,249.58120099999996
48,2013,249.452264
48,2014,236.86389
48,2015,244.46079
48,2007,203.796142
49,2001,222.109764
49,2002,231.76814199999998
49,2003,222.288921
51,1977,412.910029
51,1978,444.060685
51,1979,585.925749
51,1980,516.519132
51,1981,574.184667
51,1982,482.643942
51,1983,479.022222
51,1984,477.90417300000007
51,1985,541.220387
51,1986,524.070217
51,1987,549.491733
51,1988,573.0943599999999
51,1989,392.820355
116,1970,94.560456
116,1971,94.560456
116,1972,94.560456
116,1973,94.560456
51,1976,548.182538
116,1974,94.560456
51,1975,471.31701100000004
51,1973,371.182972
167,2003,929.88961
167,2004,997.373566
167,2005,1041.433358
167,2006,1136.190345
167,2007,1195.731449
167,2008,1148.878215
167,2009,1258.646919
167,2010,1395.1818640000001
167,2011,1027.119309
167,2012,945.795421
167,2013,924.851783
167,2014,977.604948
167,2015,1082.9749
167,2016,1103.8021800000001
51,1970,367.550863
51,1971,359.350597
51,1972,367.143382
51,1974,410.84580800000003
116,1975,94.560456
116,1976,94.560456
116,1977,94.560456
116,2000,58.275358
116,2001,59.469981000000004
116,2002,59.495738
116,2003,67.81748
116,2004,69.201413
116,2005,75.971874
116,2006,83.528293
116,2007,94.210266
116,2008,104.590343
116,2009,105.67287900000001
116,2010,105.18216299999999
116,2011,95.19886899999999
116,2012,93.740018
116,2013,98.885065
116,2014,97.63217900000001
116,2015,94.405121
116,2016,94.894416
116,1999,58.169121999999994
116,1998,64.186888
116,1997,65.077731
116,1996,72.330827
116,1978,94.560456
116,1979,94.560456
116,1980,94.560456
116,1981,94.560456
116,1982,94.560456
116,1983,94.560456
116,1984,94.560456
116,1985,94.560456
167,2002,876.302925
116,1986,94.560456
116,1988,94.560456
116,1989,94.560456
116,1990,115.880412
116,1991,103.518404
116,1992,86.203067
116,1993,88.478247
116,1994,80.08336
116,1995,81.49408299999999
116,1987,94.560456
250,1971,53.288591000000004
167,2001,794.1907160000001
167,1999,730.853298
279,2013,2779.1344879999997
279,2014,2837.11174
279,2015,2597.159095
279,2016,2708.0104850000002
50,1970,65.120716
50,1971,58.862106000000004
50,1972,70.819946
50,1973,96.85623000000001
50,1974,69.907107
50,1975,83.742888
50,1976,92.106649
50,1977,114.227074
50,1978,142.183393
50,1979,145.862303
50,1980,155.37864199999999
50,1981,161.445721
50,1982,155.967764
279,2012,2055.017248
50,1983,177.669739
279,2011,1590.688612
279,2009,1699.317143
49,2004,238.20494300000001
49,2005,301.77952200000004
49,2006,364.301153
49,2007,355.888508
49,2008,356.22502799999995
49,2009,356.32831400000003
49,2010,432.47311799999994
49,2011,422.341275
49,2012,418.252841
49,2013,400.858653
49,2014,383.154912
49,2015,388.3655
49,2016,402.922482
279,2005,1023.2522939999999
279,2006,1384.854323
279,2007,1174.477163
279,2008,1035.640382
279,2010,1385.26792
50,1984,152.782675
50,1985,177.39476200000001
50,1986,174.092511
50,2009,270.436187
50,2010,243.018961
50,2011,211.58748599999998
50,2012,209.517635
50,2013,191.09345
50,2014,223.77687799999998
50,2015,230.182927
50,2016,241.522596
167,1990,393.221476
167,1991,541.494096
167,1992,596.401504
167,1993,502.22638600000005
167,1994,504.34852699999993
167,1995,543.333917
167,1996,621.530984
167,1997,709.822033
167,1998,680.1113690000001
50,2008,261.57326
50,2007,283.775395
50,2006,269.35749599999997
50,2005,248.410939
50,1987,175.66206100000002
50,1988,183.044478
50,1989,180.082597
50,1990,175.246627
50,1991,194.74111399999998
50,1992,199.320494
50,1993,192.181175
50,1994,214.42607999999998
167,2000,757.983919
50,1995,199.700027
50,1997,237.222053
50,1998,206.111536
50,1999,221.349499
50,2000,223.44720499999997
50,2001,200.612523
50,2002,204.156479
50,2003,218.92268399999998
50,2004,233.824906
50,1996,205.502327
233,1995,49.85158
233,1994,36.429190000000006
233,1993,43.336984
22,2013,912.4597130000001
22,2014,912.4641029999999
22,2015,912.462503
22,2016,912.4621119999999
10,1970,362.702599
10,1971,346.235363
10,1972,279.257793
10,1973,238.57664
10,1974,318.82275899999996
10,1975,354.551832
