geo,year,dissolving_wood_pulp_production_fea1
5000,2003,3019000.0
5000,2004,3085930.0
5000,2005,3160000.0
5000,2006,3471800.0
5000,2007,3491307.0
5000,2008,3540959.0
5000,2009,3672073.0
5000,2010,3878723.0
5000,2011,4376072.0
5000,1999,2852300.0
5104,2010,708000.0
5100,1980,420000.0
5104,2012,737000.0
5204,2004,124000.0
5204,2005,124000.0
5204,2006,124000.0
5204,2007,124000.0
5204,2008,124000.0
5204,2009,124000.0
5204,2010,124000.0
5204,2011,123000.0
5204,2012,123000.0
5204,2013,123000.0
5204,2014,123000.0
5204,2015,123000.0
5204,2016,123000.0
5204,2017,123000.0
5207,1966,5000.0
5207,1967,3000.0
5207,1968,3000.0
5207,1969,3000.0
5207,1970,4000.0
5207,1971,5000.0
5207,1974,105000.0
5207,1975,63000.0
5207,1976,69000.0
5207,1977,48000.0
5207,1978,47000.0
5204,2003,124000.0
5204,2002,124000.0
5204,2001,124000.0
5204,2000,124000.0
5204,1974,2000.0
5204,1975,2000.0
5204,1976,4000.0
5204,1977,4000.0
5204,1978,4000.0
5204,1979,4000.0
5204,1980,4000.0
5204,1981,4000.0
5204,1982,4000.0
5204,1983,4000.0
5204,1984,4000.0
5204,1985,4000.0
5207,1979,43000.0
5204,1986,4000.0
5204,1988,4000.0
5204,1989,4000.0
5204,1990,4000.0
5204,1991,4000.0
5204,1992,4000.0
5204,1993,4000.0
5204,1994,4000.0
5204,1995,123000.0
5204,1996,123000.0
5204,1997,123000.0
5204,1998,124000.0
5204,1999,124000.0
5204,1987,4000.0
5204,1973,1000.0
5207,1980,85000.0
5207,1982,66000.0
5207,2012,398000.0
5207,2013,420000.0
5207,2014,435000.0
5207,2015,443000.0
5207,2016,637000.0
5207,2017,637000.0
5300,1961,401200.0
5300,1962,387800.0
5300,1963,412900.0
5300,1964,455000.0
5300,1965,469300.0
5300,1966,486500.0
5300,1967,532000.0
5300,1968,515000.0
5300,1969,542000.0
5300,1970,554000.0
5300,1971,593900.0
5300,1972,599500.0
5300,1973,584600.0
5300,1974,569000.0
5300,1975,401000.0
5300,1976,460000.0
5300,1977,469000.0
5300,1978,463000.0
5300,1979,467500.0
5207,2011,416000.0
5207,2010,367000.0
5207,2009,367000.0
5207,2008,210000.0
5207,1983,43000.0
5207,1984,63000.0
5207,1985,60000.0
5207,1986,62000.0
5207,1987,75000.0
5207,1988,83000.0
5207,1989,78000.0
5207,1990,89000.0
5207,1991,70000.0
5207,1992,75000.0
5207,1993,61000.0
5207,1994,72000.0
5207,1981,73000.0
5207,1995,69000.0
5207,1997,156000.0
5207,1998,134000.0
5207,1999,104000.0
5207,2000,101000.0
5207,2001,135000.0
5207,2002,137000.0
5104,2011,734975.0
5207,2003,143000.0
5207,2004,143000.0
5207,2005,109000.0
5207,2006,102000.0
5207,2007,115000.0
5207,1996,142000.0
5203,2017,1757000.0
5817,2017,70000.0
5203,2015,1814040.0
5104,2017,941831.0
5104,2016,941831.0
5104,2015,980992.0
5104,2014,924660.0
5203,2016,1619000.0
5104,2013,746688.0
5200,1991,1536000.0
5200,1992,1575000.0
5200,1993,1342000.0
5200,1994,1396000.0
5200,1995,1416000.0
5200,1996,1601000.0
5200,1997,1524000.0
5200,1998,1503000.0
5200,1999,1467000.0
5200,2001,1400000.0
5200,2002,1402000.0
5200,2003,1408000.0
5200,2004,1408000.0
5200,2006,1356000.0
5200,2007,1369000.0
5200,2008,1514000.0
5200,2009,1671000.0
5200,2010,1791000.0
5200,2011,2039000.0
5200,1961,1422600.0
5200,1962,1584900.0
5200,1963,1634800.0
5200,1964,1730000.0
5200,1989,1648000.0
5200,1988,1593000.0
5200,1987,1511000.0
5200,1986,1429000.0
5200,1985,1354000.0
5200,1984,1382000.0
5200,1983,1408000.0
5200,1982,1281000.0
5200,1981,1590000.0
5200,1980,1770000.0
5200,1979,1775000.0
5200,1978,1686000.0
5200,2012,2147000.0
5200,1977,1591000.0
5200,1975,1727000.0
5200,1974,2003000.0
5200,1973,1779000.0
5200,1990,1487000.0
5200,1972,1873000.0
5200,1971,1914000.0
5200,1970,1965000.0
5200,1969,1979000.0
5200,1968,1952700.0
5200,1967,1711800.0
5200,1966,1780300.0
5200,1965,1775200.0
5200,1976,1604000.0
5200,2013,2459000.0
5200,2000,1364108.0
5200,2015,2380040.0
5203,2005,1030000.0
5203,2004,1141000.0
5203,2003,1141000.0
5203,2002,1141000.0
5203,2001,1141000.0
5203,2000,1139108.0
5203,1999,1239000.0
5203,1998,1245000.0
5203,1997,1245000.0
5200,2014,2605640.0
5203,1996,1336000.0
5203,1995,1224000.0
5203,2006,1130000.0
5203,1979,1728000.0
5203,1981,1513000.0
5203,1982,1211000.0
5203,1983,1361000.0
5203,1984,1315000.0
5203,1985,1290000.0
5203,1986,1363000.0
5203,1987,1432000.0
5203,1988,1506000.0
5203,1989,1566000.0
5203,1990,1394000.0
5203,1991,1462000.0
5203,1992,1496000.0
5203,1980,1681000.0
5203,2007,1130000.0
5203,2008,1180000.0
5203,2009,1180000.0
5200,2016,2379000.0
5200,2017,2517000.0
5203,1961,1422600.0
5203,1962,1584900.0
5203,1963,1634800.0
5203,1964,1730000.0
5203,1965,1775200.0
5203,1966,1775300.0
5203,1967,1708800.0
5203,1968,1949700.0
5203,1969,1976000.0
5203,1970,1961000.0
5203,1993,1277000.0
5203,1971,1909000.0
5203,1973,1778000.0
5203,1974,1896000.0
5203,1975,1662000.0
5203,1976,1531000.0
5203,1977,1539000.0
5203,1978,1635000.0
5203,2014,2047640.0
5203,2013,1916000.0
5203,2012,1626000.0
5203,2011,1500000.0
5203,2010,1300000.0
5203,1972,1873000.0
5203,1994,1320000.0
210,2009,194000.0
210,2010,161598.0
210,2014,540000.0
210,2013,503000.0
210,2007,186000.0
154,1999,0.0
167,2013,230000.0
167,2014,260000.0
167,2015,263000.0
54,2006,0.0
54,2007,0.0
67,2012,125000.0
67,2013,250000.0
210,2012,375000.0
67,2014,250000.0
211,2009,15000.0
67,2016,400000.0
67,2017,415000.0
68,1972,114900.0
211,2005,45000.0
211,2004,34000.0
210,2017,300000.0
210,2016,290000.0
210,2015,535000.0
67,2015,200000.0
210,2006,174000.0
113,2012,0.0
68,2003,156000.0
106,2016,0.0
110,2002,77000.0
110,2003,79000.0
110,2004,79000.0
110,2006,81000.0
154,2000,0.0
113,2013,0.0
198,2004,10.0
198,2003,0.0
185,2017,0.0
185,2016,0.0
185,2015,0.0
273,2006,0.0
162,2000,143000.0
162,2001,133000.0
162,2002,129000.0
162,2003,134000.0
162,2004,139000.0
162,2005,134000.0
162,2007,138000.0
162,2008,155000.0
162,2010,137000.0
162,2011,140000.0
162,2013,157000.0
162,2014,155000.0
162,2016,148000.0
162,2017,153000.0
106,2015,0.0
210,2005,149000.0
106,2014,0.0
202,1989,390000.0
68,2004,120000.0
68,2005,120000.0
68,2007,120007.0
68,2008,119169.0
68,2009,86459.0
68,2010,90506.0
68,2014,120000.0
68,2017,100000.0
79,1970,379000.0
79,1971,337000.0
79,1972,333000.0
79,1973,345000.0
79,1986,307000.0
79,2008,0.0
79,2011,0.0
79,2013,0.0
79,2016,0.0
79,2017,0.0
84,1999,0.0
203,2011,29100.0
203,2010,27790.0
203,2009,31100.0
202,2011,734975.0
202,2008,515737.0
202,2004,539000.0
202,1991,400000.0
202,1990,400000.0
106,2013,0.0
167,2012,100000.0
223,2012,0.0
21,1982,63000.0
33,2010,400000.0
33,2009,280000.0
231,1973,1485000.0
231,1974,1563000.0
231,1975,1436000.0
33,2008,280000.0
33,2007,230000.0
33,2006,230000.0
33,2005,130000.0
27,2008,0.0
27,2001,0.0
27,2000,0.0
27,1999,0.0
21,1981,70000.0
21,1980,80000.0
80,2003,0.0
167,2011,55000.0
15,1999,0.0
255,2016,0.0
231,2013,1116000.0
255,2015,0.0
255,2014,0.0
255,2008,0.0
255,2007,18000.0
255,2005,0.0
255,2001,0.0
255,2000,0.0
1,2013,0.0
1,2012,0.0
33,2011,600000.0
33,2012,700000.0
21,1984,60000.0
33,2014,725000.0
248,1965,48000.0
248,1964,50000.0
33,2013,800000.0
248,1967,55000.0
248,1968,59000.0
248,1969,56000.0
248,1970,63000.0
248,1971,41000.0
248,1966,60000.0
248,1973,56000.0
248,1983,90000.0
41,2012,335000.0
41,2013,360000.0
248,1972,54000.0
248,1962,45000.0
248,1961,40000.0
41,2015,200000.0
33,2015,630000.0
223,2006,0.0
223,2011,0.0
33,2016,530000.0
33,2017,540000.0
248,1963,55000.0
138,2006,123000.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2014,0.0
117,2017,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
117,2016,0.0
9,2006,0.0
137,2017,0.0
196,2013,0.0
138,2007,123000.0
237,2016,140000.0
237,2015,140000.0
143,2016,70000.0
143,2017,70000.0
156,2006,0.0
156,2007,0.0
156,2017,0.0
143,2015,70000.0
9,2007,0.0
143,2012,70000.0
143,2011,70000.0
143,2010,70000.0
143,2009,70000.0
143,2008,70000.0
143,2007,70000.0
143,2006,70000.0
237,2017,140000.0
138,2017,123000.0
138,2016,123000.0
138,2015,123000.0
138,2012,123000.0
138,2011,123000.0
138,2010,123000.0
138,2009,123000.0
138,2008,123000.0
237,2009,106000.0
9,2008,0.0
44,2017,0.0
9,2017,0.0
38,2015,0.0
38,2016,0.0
38,2017,0.0
21,2017,637000.0
40,2006,0.0
40,2007,0.0
40,2017,0.0
96,2006,15000.0
96,2007,15000.0
96,2008,15000.0
96,2009,15000.0
96,2010,15000.0
96,2011,15000.0
96,2012,15000.0
96,2013,15000.0
96,2014,15000.0
96,2015,15000.0
96,2016,15000.0
96,2017,15000.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
216,2017,83000.0
41,2017,200000.0
38,2014,0.0
9,2009,0.0
38,2013,0.0
38,2011,0.0
110,2017,159000.0
10,2013,0.0
10,2014,0.0
202,2017,941831.0
102,2017,2500.0
102,2016,2500.0
102,2015,2500.0
102,2013,2500.0
100,2017,255000.0
100,2016,255000.0
100,2009,255000.0
100,2008,255000.0
100,2007,255000.0
100,2006,255000.0
95,2017,0.0
95,2010,1000.0
95,2009,1000.0
95,2008,1000.0
95,2007,1000.0
95,2006,1000.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2012,0.0
102,2014,2500.0
