geo,year,case_materials_import_quantity_fea1
153,2009,72
153,2008,2
124,2008,1453
153,2007,14
165,2004,18053
151,2009,530
151,2008,179
151,2007,444
151,2006,161
149,2009,1983
149,2008,7048
149,2007,5558
149,2006,2
166,2004,42347
28,2007,2600
144,2009,3724
144,2008,4603
144,2007,4271
153,2006,3
176,2007,4
123,2009,30
123,2006,431
281,2011,1
102,2005,58833
102,2004,51602
101,2006,32000
244,2006,6
244,2007,20
244,2009,2200
100,2009,51224
100,2008,18719
100,2007,9500
100,2006,17000
95,2006,13833
193,2006,6
193,2008,1
193,2009,1
194,2004,170384
91,2006,2217
91,2005,2195
175,2009,5
195,2007,12600
195,2008,14475
175,2008,5
175,2007,20
175,2006,96
90,2009,872
90,2008,537
89,2009,150366
89,2008,183178
89,2007,175805
191,2009,1654
191,2008,3598
191,2007,3446
189,2013,3023
122,2013,3490
122,2012,2596
122,2011,959
122,2010,740
122,2009,3461
121,2007,26200
120,2009,12
120,2008,540
113,2015,5841
118,2009,3961
118,2008,3044
114,2008,39732
114,2007,27885
114,2006,40909
123,2007,47
112,2009,6205
112,2007,5600
106,2001,1163188
106,2000,1221761
106,1999,1152000
106,1998,1064000
184,2008,180
184,2009,235
105,1999,92539
103,2009,7
103,2008,51
189,2009,5690
189,2010,8225
189,2011,7161
189,2012,5154
112,2008,10591
176,2009,116
159,2009,94672
96,2001,365332
1,2000,360
9,2005,170092
115,2009,13101
115,2008,6919
213,2012,5692
213,2013,7459
115,2007,7857
115,2006,11470
7,2009,3571
7,2008,2717
7,2007,1932
237,2006,150000
237,2007,159800
7,2006,596
35,2008,20
35,2007,495
35,2006,791
1,2011,3961
236,2008,5472
236,2007,12100
236,2006,19652
37,2007,322
37,2006,422
12,2009,4
36,2013,0
12,2008,10
12,2007,9
36,2012,5
12,2006,1936
226,2006,5788
215,2007,1958
36,2010,101
36,2009,58
215,2006,6891
223,2007,562220
32,2009,11907
32,2008,19394
10,2007,105000
32,2007,15700
36,2011,2157
37,2009,157
226,2007,8262
226,2009,12261
26,2006,61
225,2009,112027
21,2003,18865
239,2013,2
2,2006,105
2,2007,77
181,2009,10670
181,2008,8036
181,2007,8600
21,2005,20314
2,2008,414
239,2009,31
251,2008,4553
251,2009,4162
239,2010,60
239,2011,8
239,2012,0
26,2007,40
26,2008,91
225,2004,107022
19,2009,13778
19,1998,4172
19,1999,7013
19,2000,5424
19,2004,10841
4,2009,64674
29,2008,177
29,2007,61
29,2006,60
226,2008,12748
4,2008,21049
4,2006,20853
233,2009,948
19,2005,11032
19,2006,13186
249,2008,19805
26,2009,23
19,2007,15060
19,2008,17097
4,2007,21143
222,2009,40649
9,2004,218642
39,2006,40
14,2009,67
53,2007,54
13,2008,6335
53,2008,202
16,2008,18655
215,2008,14155
155,2006,1
13,2007,3682
219,2007,1
53,2006,34
217,2006,53
217,2008,160
13,2009,2493
18,2007,62
13,2006,5222
96,1999,920687
155,2007,2
14,2006,28
220,2007,32800
16,2007,33599
40,2004,198984
16,2006,36656
222,2008,48158
23,2008,146
96,2000,636492
155,2009,4
23,2009,650
217,2007,62
16,2009,92718
40,2005,113825
220,2009,36304
14,2007,39
14,2008,59
18,2006,53
221,2006,23727
141,2017,856
103,2017,505
19,2017,4283
20,2017,4634
157,2009,16555
234,2017,9388
103,2010,7
109,2017,7584
184,2006,174
118,2006,4034
114,2017,81330
237,2017,67668
16,2017,143362
221,2017,11139
53,2010,202
112,2017,23707
112,2012,10310
53,2009,202
153,2017,2
156,2017,179274
112,2006,11932
110,2017,46650
221,2009,26100
249,2006,25457
249,2007,25457
221,2008,26100
184,2007,174
103,2007,1951
189,2017,26
157,2011,13370
281,2014,1
281,2015,1
281,2016,1
281,2017,1
102,2006,58833
21,2017,36250
101,2017,90667
251,2006,1157
251,2007,1157
23,2017,82
244,2008,20
159,2006,83336
100,2017,135828
2,2017,2276
244,2017,167
95,2017,43628
2,2014,271
281,2013,1
184,2017,653
281,2012,1
102,2007,58833
157,2017,3171
3,2010,815
249,2016,32671
249,2017,32671
3,2009,815
103,2006,1951
191,2006,400
3,2008,815
3,2007,815
3,2006,815
14,2011,61
14,2017,8
158,2017,1
102,2017,74626
102,2012,196353
102,2009,58833
102,2008,58833
191,2017,1659
118,2007,4034
165,2017,51477
118,2017,15625
168,2007,1200
133,2017,694
18,2008,62
168,2006,1200
18,2009,62
18,2012,205
132,2017,1042
131,2017,279249
171,2017,223923
22,2017,4
144,2010,3724
130,2017,6302
166,2017,802
22,2016,4
18,2013,205
144,2017,1730
129,2017,3658
28,2006,5437
131,2007,358031
129,2006,2787
215,2009,14155
168,2017,309
141,2013,1355
141,2009,8
12,2017,162
141,2007,59
141,2006,59
169,2017,8583
145,2017,1
145,2016,1
168,2013,422
170,2017,106667
155,2008,2
169,2007,2783
137,2017,1378
169,2006,2783
136,2017,2590
143,2017,90348
155,2016,1
155,2017,1
138,2017,1309190
9,2017,200000
93,2017,1686
8,2017,14
117,2017,227000
180,2017,2
237,2008,159800
180,2016,2
121,2017,34490
121,2009,26200
121,2008,26200
18,2017,110
13,2017,3535
121,2006,21327
215,2017,8783
53,2017,200
53,2013,56
149,2017,28424
120,2010,12
155,2010,4
53,2011,202
165,2009,25000
120,2017,157
147,2017,3557
122,2014,3490
122,2015,3490
124,2017,87
28,2008,2600
28,2009,2600
28,2013,5995
236,2017,91
8,2016,14
124,2007,545
124,2006,545
179,2017,3079
123,2017,22
166,2006,42347
123,2015,32
123,2011,30
123,2010,30
7,2017,4042
123,2008,47
28,2017,3142
122,2017,3490
122,2016,3490
4,2017,70962
2,2013,271
194,2017,372758
2,2010,414
36,2015,0
36,2016,0
36,2017,0
37,2008,322
207,2007,16
207,2008,16
207,2009,16
207,2013,28
72,2017,2107
207,2017,765
37,2010,157
222,2017,38688
222,2006,37828
37,2012,157
37,2013,157
37,2014,157
37,2016,19
116,2017,622
37,2017,19
220,2017,13025
116,2007,200
116,2006,200
279,2017,601
279,2016,601
37,2011,157
36,2014,0
55,2015,99
55,2017,105
202,2017,19238
61,2014,5
61,2013,5
61,2012,5
61,2011,5
61,2010,5
61,2009,5
115,2013,28092
60,2017,94134
60,2011,70588
115,2017,19709
32,2006,9183
59,2017,205672
23,2006,65
59,2006,142464
32,2011,19314
58,2017,53677
32,2013,21118
32,2017,14698
58,2006,74979
56,2017,99952
38,2017,57445
56,2007,82800
276,2016,5823
276,2017,5823
279,2015,601
61,2015,5
279,2014,601
279,2012,601
219,2015,2
214,2017,81289
219,2014,2
216,2013,36994
219,2011,21
219,2009,1
219,2008,1
216,2017,139784
219,2006,4
217,2017,2903
217,2013,771
219,2017,5
41,2017,763247
128,2016,11
128,2015,11
128,2014,11
128,2013,11
128,2011,70
96,2017,8123
176,2017,1
176,2015,1
176,2014,1
176,2013,1
176,2008,4
128,2017,11
216,2007,43531
40,2017,228480
44,2017,78561
49,2017,984
49,2012,3336
39,2007,40
39,2008,40
39,2009,40
39,2012,1
220,2008,32800
107,2017,37620
220,2006,15000
107,2007,36322
107,2006,36322
212,2017,12975
39,2013,1
39,2014,1
48,2017,113739
39,2016,20
48,2007,207377
48,2006,207377
46,2017,940
46,2013,344
46,2011,217
46,2010,217
39,2017,20
46,2007,78
46,2006,78
279,2013,601
193,2007,6
202,2015,20086
61,2017,5
175,2014,9
195,2006,8400
195,2017,19876
90,2017,962
239,2014,2
239,2015,2
90,2007,548
90,2006,548
89,2017,266907
225,2017,128869
239,2016,2
175,2015,9
181,2017,25444
86,2017,5
86,2016,5
225,2006,107022
196,2014,12
196,2015,12
196,2016,12
196,2017,12
85,2017,3
85,2016,3
26,2017,325
233,2006,153
239,2017,2
175,2016,9
175,2017,9
181,2006,5500
251,2017,10137
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
93,2009,933
93,2008,933
93,2007,933
93,2006,933
2,2009,414
194,2006,170384
91,2017,1461
194,2008,300000
194,2009,300000
91,2013,439
91,2011,2217
91,2010,2217
91,2009,2217
91,2008,2217
91,2007,2217
176,2010,116
233,2007,153
61,2016,5
197,2013,2
81,2013,20371
224,2015,2
25,2017,21
178,2017,62
178,2015,9
178,2014,9
201,2006,25
201,2007,25
201,2008,25
201,2009,25
224,2014,2
201,2011,99
224,2016,2
201,2012,99
201,2014,125
201,2015,125
201,2017,7
178,2013,9
178,2012,9
178,2010,88
178,2009,88
178,2008,88
115,2011,18814
178,2007,88
178,2006,88
35,2017,10
224,2017,2
35,2009,20
209,2014,14554
81,2008,25279
197,2017,490
81,2007,25279
233,2008,153
233,2013,27
75,2017,7
75,2013,38
75,2012,38
233,2017,34
200,2017,64305
74,2017,26
159,2017,40168
226,2017,4685
29,2011,7
29,2014,73
29,2017,56
74,2007,118
74,2006,118
70,2017,69
226,2013,28800
66,2017,3581
238,2017,13465
209,2017,14554
209,2016,14554
209,2015,14554
81,2017,29492
59,2008,190900
