geo,year,coffee_substitutes_containing_coffee_export_value_tcl
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1974,0.0
223,2006,326.0
223,2005,164.0
223,2004,113.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1963,0.0
95,1976,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1977,0.0
223,2007,134.0
95,1962,0.0
223,2002,57.0
89,1993,268.0
89,1994,272.0
89,1995,340.0
89,1996,526.0
89,1997,38.0
89,1998,9.0
89,1999,39.0
89,2000,98.0
89,2001,42.0
89,2002,128.0
89,2003,209.0
89,2004,202.0
95,1961,0.0
89,2005,214.0
89,2007,39.0
89,2008,40.0
89,2009,1.0
89,2010,13.0
89,2011,22.0
89,2012,81.0
89,2013,482.0
89,2014,142.0
89,2015,211.0
223,2003,63.0
90,2015,456.0
90,2016,0.0
89,2006,177.0
59,1986,0.0
223,2008,67.0
223,2010,154.0
70,2007,1.0
230,2011,0.0
70,2009,0.0
230,2010,17.0
230,2009,14.0
230,2007,8.0
70,2014,2.0
70,2015,1.0
75,2011,48.0
75,2013,2.0
75,2016,1.0
73,2001,0.0
73,2002,6.0
226,2001,40.0
226,2000,4058.0
226,1998,8645.0
226,1997,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
70,2006,1.0
70,2005,11.0
70,2004,0.0
230,2012,4.0
68,1993,445.0
68,1994,345.0
68,1995,234.0
68,1996,104.0
68,1997,129.0
68,1998,164.0
68,1999,230.0
68,2000,231.0
68,2001,309.0
68,2002,822.0
68,2003,459.0
68,2004,461.0
79,1969,0.0
68,2005,656.0
68,2007,911.0
68,2008,1807.0
68,2009,1637.0
68,2010,946.0
68,2011,754.0
68,2012,1686.0
68,2013,1108.0
68,2014,1663.0
68,2015,945.0
68,2016,686.0
70,2001,0.0
70,2002,1.0
68,2006,1192.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,2003,396.0
79,2004,697.0
79,2005,309.0
79,2006,498.0
79,2007,1044.0
79,2008,1184.0
79,2009,1244.0
79,2010,1132.0
79,2011,1492.0
79,2012,1432.0
79,2013,1630.0
79,2014,1304.0
79,2002,285.0
79,2015,1040.0
81,2000,20.0
81,2001,1.0
226,1996,0.0
81,2003,209.0
226,1995,0.0
226,1994,0.0
223,2016,465.0
223,2015,355.0
223,2014,449.0
223,2013,578.0
223,2012,419.0
223,2011,188.0
79,2016,825.0
223,2009,247.0
79,2001,330.0
79,1999,127.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,10.0
79,1977,114.0
79,1978,134.0
79,1979,215.0
79,1980,121.0
79,1981,40.0
79,1982,15.0
79,1983,53.0
79,1984,12.0
79,2000,264.0
79,1985,143.0
79,1987,109.0
79,1988,91.0
79,1989,2.0
79,1990,3.0
79,1991,12.0
79,1992,192.0
79,1993,244.0
79,1994,117.0
79,1995,58.0
79,1996,39.0
79,1997,84.0
79,1998,171.0
79,1986,4.0
59,1985,0.0
59,1999,12.0
59,1983,0.0
107,1977,1.0
107,1978,1.0
107,1979,1.0
107,1980,1.0
107,1981,0.0
107,1982,0.0
107,1983,1.0
107,1984,0.0
107,1985,4.0
107,1986,0.0
107,1987,0.0
107,1976,0.0
107,1988,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
231,1971,0.0
107,1995,0.0
107,1996,2.0
231,1970,0.0
107,1998,17638.0
107,1999,7268.0
107,2000,13054.0
107,1989,0.0
107,1975,0.0
107,1974,0.0
107,1973,0.0
48,2004,49.0
48,2005,48.0
48,2006,16.0
48,2007,31.0
48,2008,27.0
48,2009,20.0
48,2010,30.0
48,2011,38.0
48,2012,75.0
48,2013,34.0
48,2014,35.0
48,2015,62.0
48,2016,27.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,2001,2465.0
48,2003,4.0
107,2002,775.0
107,2004,817.0
98,2009,11.0
98,2010,2.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
59,1984,0.0
98,2015,49.0
98,2016,451.0
231,1961,0.0
50,1961,0.0
50,1962,0.0
98,2008,2.0
50,1963,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1964,0.0
98,2007,4.0
98,2006,2.0
98,2005,6.0
107,2005,0.0
107,2006,167.0
107,2007,747.0
231,1969,0.0
231,1968,0.0
107,2010,0.0
231,1967,0.0
107,2012,0.0
107,2013,0.0
107,2014,1.0
107,2015,440.0
231,1966,0.0
98,1992,238.0
98,1993,4.0
98,1994,3.0
98,1995,5.0
98,1996,1.0
98,1997,1.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,4.0
98,2002,0.0
231,1965,0.0
98,2004,0.0
107,2003,813.0
50,1976,0.0
48,2002,7.0
48,2000,11.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,1.0
214,1975,0.0
214,1976,250.0
214,1977,0.0
214,1966,0.0
214,1978,81.0
214,1980,10.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,3.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,1.0
214,1990,0.0
214,1979,27.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
231,1987,481.0
231,1986,478.0
231,1985,345.0
231,1984,486.0
231,1983,375.0
231,1982,873.0
231,1981,888.0
214,1961,0.0
214,1962,0.0
214,1991,0.0
48,2001,14.0
214,1992,4.0
214,1994,10.0
44,2002,4.0
44,2003,8.0
44,2004,32.0
44,2005,187.0
44,2006,5385.0
44,2007,68.0
44,2008,15.0
44,2009,6.0
44,2010,1.0
44,2011,11.0
44,2012,17.0
44,2001,12.0
44,2013,27.0
44,2015,33.0
44,2016,32.0
46,2014,0.0
231,1976,0.0
48,1993,328.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
48,1998,4.0
48,1999,5.0
44,2014,13.0
44,2000,0.0
231,1977,0.0
231,1978,1531.0
214,1995,17.0
214,1996,15.0
214,1997,37.0
214,1998,54.0
214,1999,36.0
214,2000,0.0
214,2001,26.0
214,2002,39.0
214,2003,112.0
214,2004,239.0
214,2005,93.0
214,2006,209.0
231,1980,1710.0
231,1979,763.0
214,2009,21.0
214,2010,61.0
214,2011,57.0
214,2012,22.0
214,2013,23.0
214,2014,29.0
214,2015,85.0
214,2016,18.0
44,1995,3.0
44,1996,1.0
44,1997,205.0
214,1993,26.0
50,1977,0.0
98,2014,10.0
50,1979,0.0
54,2014,131.0
54,2015,231.0
54,2016,333.0
229,1997,66.0
229,1996,318.0
229,1995,360.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
54,2013,161.0
58,1980,0.0
54,2012,99.0
54,2010,513.0
54,1985,2.0
54,1986,1.0
54,1987,4.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,1.0
54,1992,10.0
229,2003,1495.0
229,2002,1004.0
50,1978,0.0
229,2000,615.0
229,1999,560.0
54,1998,5.0
229,1998,382.0
54,2000,71.0
54,2001,15.0
54,2002,9.0
54,2003,15.0
54,2004,104.0
54,2005,18.0
54,2006,120.0
54,2007,189.0
54,2008,56.0
54,2009,109.0
54,2011,1665.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,2014,129.0
58,2015,97.0
58,2016,86.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
58,2013,186.0
58,2012,210.0
58,2011,120.0
58,2010,101.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,388.0
229,1994,482.0
229,1993,417.0
229,1992,415.0
54,1984,2.0
229,1991,102.0
229,1989,147.0
229,1988,353.0
58,2000,0.0
58,2001,28.0
58,2002,26.0
58,2003,23.0
58,2004,37.0
58,2005,34.0
58,2006,41.0
58,2007,41.0
58,2008,67.0
58,2009,106.0
229,1990,34.0
54,1983,10.0
229,2001,607.0
203,1968,0.0
229,2016,1373.0
167,1998,336.0
50,1995,9.0
50,1994,22.0
50,1993,30.0
50,1992,33.0
50,1991,45.0
50,1990,35.0
167,1997,127.0
50,1989,23.0
50,1987,0.0
50,1986,0.0
167,2000,100.0
167,2001,79.0
167,2002,42.0
167,2003,53.0
229,2007,800.0
167,2005,101.0
50,1988,25.0
167,1996,448.0
167,1995,56.0
167,1994,42.0
229,2013,1466.0
50,2004,3.0
50,2005,8.0
50,2001,0.0
50,2000,0.0
50,2006,0.0
229,2012,1189.0
229,2014,2397.0
229,2011,1206.0
229,2010,517.0
50,2010,5.0
229,2009,1263.0
50,2012,0.0
229,2008,1642.0
50,1998,1.0
229,2015,1330.0
50,2014,49.0
50,2015,1.0
167,1993,54.0
167,2006,51.0
167,2007,3.0
167,1999,208.0
167,2009,50.0
54,1966,0.0
167,2008,11.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
50,1985,0.0
54,1965,0.0
50,1984,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
50,1983,0.0
54,1964,0.0
50,2003,11.0
229,2006,548.0
54,1962,0.0
54,1961,0.0
54,1963,0.0
167,2016,2094.0
167,2015,5084.0
229,2004,1209.0
167,2010,142.0
229,2005,335.0
167,2014,8553.0
167,2013,1591.0
167,2011,58.0
167,2012,1071.0
181,2010,0.0
249,2011,0.0
181,2012,0.0
251,2003,28.0
181,2013,0.0
181,2009,0.0
181,2008,0.0
181,2004,0.0
181,2006,0.0
181,2005,0.0
236,2010,0.0
248,1991,0.0
217,2008,0.0
181,2011,0.0
217,2006,88.0
181,2003,0.0
181,2002,0.0
220,2011,9.0
249,2013,0.0
249,2012,0.0
222,2013,0.0
181,2007,0.0
236,2009,0.0
234,2006,0.0
249,2009,0.0
235,2005,0.0
226,2009,0.0
226,2008,0.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
226,2004,0.0
226,2003,0.0
235,2004,0.0
235,2006,0.0
236,2013,0.0
235,2003,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
234,2009,0.0
234,2008,0.0
236,2011,0.0
249,2010,0.0
235,2007,0.0
216,2009,0.0
249,2008,0.0
249,2007,0.0
220,2001,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
216,2008,0.0
249,1999,0.0
235,2013,0.0
235,2012,0.0
226,2011,0.0
235,2011,0.0
235,2010,0.0
235,2009,0.0
226,2010,0.0
235,2008,0.0
216,2010,0.0
234,2007,0.0
155,2007,2.0
165,2007,0.0
16,1998,0.0
41,1994,0.0
109,2003,3.0
41,2012,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
41,2011,0.0
112,2002,0.0
41,2010,0.0
14,2011,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
14,2012,0.0
109,2001,0.0
108,2005,5.0
109,2000,0.0
109,1998,0.0
16,2003,0.0
102,2011,0.0
16,2004,0.0
107,1994,0.0
16,2005,0.0
102,2012,0.0
102,2013,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
105,1997,0.0
105,1998,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
16,2013,0.0
109,1997,0.0
109,1999,0.0
108,2007,0.0
14,2013,0.0
128,1998,0.0
128,1997,0.0
130,1996,58.0
130,1999,268.0
130,2001,0.0
130,2004,229.0
57,2000,40.0
130,2006,2.0
57,2001,8.0
128,1994,0.0
130,2013,0.0
131,1997,188.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
9,2004,0.0
96,2012,0.0
96,2011,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
126,2003,0.0
126,2002,0.0
128,1999,0.0
128,2002,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
114,2007,0.0
107,2009,0.0
114,2008,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
114,2009,0.0
131,2010,0.0
102,2009,2.0
102,2005,0.0
9,2008,0.0
9,2010,0.0
58,1999,0.0
67,2006,0.0
58,1998,0.0
67,2009,3.0
58,1997,0.0
67,2012,0.0
9,2013,0.0
22,2006,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
22,2010,0.0
22,2012,2.0
22,2013,2.0
70,2013,0.0
13,2008,12.0
16,1994,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
9,2007,0.0
73,2008,0.0
3,2002,0.0
3,2004,0.0
9,2005,0.0
9,2006,0.0
3,2013,0.0
63,2006,0.0
63,2009,0.0
3,2012,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
3,2008,0.0
3,2007,0.0
3,2006,0.0
3,2005,0.0
3,2003,0.0
73,2009,0.0
16,1995,0.0
73,2010,0.0
97,2009,0.0
101,1994,0.0
16,2001,0.0
98,2003,0.0
16,2002,0.0
107,2011,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2003,0.0
102,2004,0.0
97,2008,0.0
97,2007,0.0
98,2012,0.0
98,2013,0.0
73,2011,0.0
54,1997,0.0
73,2012,0.0
73,2013,0.0
81,2002,1.0
16,1996,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
102,2006,0.0
81,2010,0.0
81,2012,0.0
81,2013,0.0
16,1997,0.0
16,1999,0.0
16,2000,0.0
50,2013,0.0
95,1994,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2002,0.0
81,2011,0.0
131,2011,0.0
96,2013,0.0
96,2010,0.0
169,2012,0.0
169,2013,0.0
29,2003,0.0
29,2004,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
169,2011,0.0
170,2007,0.0
170,2009,0.0
170,2010,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
179,2003,3.0
35,2008,0.0
179,2005,0.0
170,2008,0.0
169,2010,0.0
29,2000,0.0
165,2013,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
20,2004,3.0
20,2005,3.0
20,2006,3.0
165,1998,0.0
165,1999,0.0
165,2002,0.0
165,2003,0.0
131,2012,0.0
165,2005,0.0
165,2006,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
179,2006,0.0
162,2005,0.0
179,2007,0.0
179,2009,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2002,0.0
272,2007,0.0
186,2003,10.0
196,2008,5.0
196,2009,5.0
196,2010,5.0
196,2011,5.0
196,2012,5.0
196,2013,5.0
40,2002,2.0
198,2004,0.0
186,1999,0.0
32,1997,0.0
195,1996,0.0
32,1996,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
35,2009,0.0
35,2010,0.0
183,1993,0.0
183,1994,0.0
35,2011,0.0
183,1997,0.0
35,2012,0.0
183,2002,0.0
183,2003,0.0
35,2013,0.0
184,2015,2250.0
184,2016,2250.0
193,2010,6.0
193,2011,6.0
193,2013,0.0
32,1995,0.0
194,1999,5.0
179,2008,0.0
162,2004,0.0
165,2004,0.0
162,2002,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
96,2005,0.0
96,2004,0.0
96,2003,0.0
147,2004,16.0
147,2005,16.0
147,2006,16.0
143,2008,0.0
147,2007,16.0
147,2009,1.0
147,2010,1.0
147,2011,1.0
57,2007,0.0
147,2013,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
162,2003,0.0
149,2008,0.0
57,2008,0.0
96,2002,0.0
143,2007,0.0
143,2006,0.0
143,2005,0.0
131,2013,0.0
133,2013,5.0
96,2009,0.0
134,2008,0.0
134,2009,0.0
57,2006,0.0
137,1992,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
96,2008,0.0
141,2008,11.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
96,2007,0.0
143,1998,0.0
96,2006,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
57,2010,0.0
57,2013,0.0
149,2007,0.0
159,2004,0.0
159,1997,0.0
159,1999,0.0
53,2006,0.0
53,2007,0.0
19,2004,0.0
53,2013,0.0
159,2012,0.0
159,2011,0.0
53,2008,0.0
159,2010,0.0
159,2009,0.0
53,2012,0.0
53,2009,0.0
53,2010,0.0
159,2008,0.0
53,2011,0.0
159,2007,0.0
159,1996,0.0
53,2005,0.0
159,1998,0.0
158,2009,1.0
53,2002,0.0
53,2004,0.0
157,2013,0.0
53,2003,0.0
80,2013,0.0
156,2003,0.0
80,2012,0.0
20,1994,0.0
80,2011,0.0
158,2007,0.0
157,1999,0.0
5400,1987,1487.0
5400,1988,1706.0
5401,1961,0.0
5400,1986,445.0
5400,2011,64048.0
5400,2010,37736.0
5400,2015,47145.0
5400,2013,43046.0
5400,1990,4032.0
5401,1962,0.0
5400,2012,53473.0
5401,1963,0.0
5400,2016,42336.0
5400,1989,3647.0
5400,1991,3234.0
5401,1970,0.0
5400,2009,20634.0
5401,1971,0.0
5400,2001,5776.0
5400,2000,6419.0
5401,1972,0.0
5400,2014,69227.0
5401,1968,0.0
5400,1999,5433.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5400,2002,6516.0
5400,1992,4499.0
5400,2003,7137.0
5400,2005,5576.0
5400,1998,5072.0
5400,2006,8399.0
5400,2007,22141.0
5400,1997,5060.0
5400,2008,24142.0
5400,1996,5164.0
5401,1969,0.0
5400,1995,7643.0
5400,1994,5211.0
5400,1993,3327.0
5401,1973,0.0
5400,2004,7128.0
5401,1974,0.0
5402,1978,130.0
5401,1976,0.0
5403,1972,6.0
5403,1973,85.0
5403,1974,24.0
5403,1975,24.0
5403,1976,12.0
5403,1977,54.0
5403,1978,10.0
5403,1979,51.0
5403,1980,184.0
5403,1981,367.0
5403,1982,77.0
5403,1983,106.0
5403,1984,49.0
5403,1985,45.0
5403,1986,83.0
5403,1987,145.0
5403,1988,336.0
5403,1971,3.0
5403,1989,312.0
5403,1970,3.0
5403,1968,0.0
5402,2007,2064.0
5402,2008,4053.0
5402,2009,3050.0
5402,2010,3159.0
5402,2011,5698.0
5402,2012,5249.0
5402,2013,5120.0
5402,2014,12287.0
5402,2015,5858.0
5402,2016,6622.0
5403,1961,2.0
5403,1962,2.0
5403,1963,1.0
5403,1964,2.0
5403,1965,1.0
5403,1966,0.0
5403,1967,1.0
5403,1969,0.0
5403,1990,452.0
5403,1991,194.0
5403,1992,543.0
5403,2015,7295.0
5403,2016,15212.0
5404,1961,10.0
5404,1962,12.0
5404,1963,9.0
5404,1964,10.0
5404,1965,12.0
5404,1966,14.0
5404,1967,13.0
5404,1968,15.0
5404,1969,19.0
5404,1970,33.0
5404,1971,58.0
5404,1972,6.0
5404,1973,55.0
5404,1974,74.0
5404,1975,44.0
5403,2014,6325.0
5403,2013,6486.0
5403,2012,4867.0
5403,2011,8470.0
5403,1993,332.0
5403,1994,404.0
5403,1995,360.0
5403,1996,612.0
5403,1997,462.0
5403,1998,844.0
5403,1999,1266.0
5403,2000,2069.0
5402,2006,1606.0
5403,2001,2660.0
5403,2003,1877.0
5403,2004,2153.0
5403,2005,2204.0
5403,2006,2928.0
5403,2007,5807.0
5403,2008,7548.0
5403,2009,4504.0
5403,2010,6026.0
5403,2002,1362.0
5402,2005,748.0
5402,2004,1560.0
5402,2003,2009.0
5401,1999,2521.0
5401,2000,1513.0
5401,2001,983.0
5401,2002,1698.0
5401,2003,647.0
5401,2004,832.0
5401,2005,559.0
5401,2006,1604.0
5401,2007,4746.0
5401,2008,6546.0
5401,2009,4028.0
5401,2010,23124.0
5401,2011,39428.0
5401,2012,29470.0
5401,2013,17476.0
5401,2014,34568.0
5401,2015,29951.0
5401,1998,2334.0
5401,1997,2463.0
5401,1996,2632.0
5401,1995,5829.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,2016,16441.0
5401,1985,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,2556.0
5401,1990,2581.0
5401,1991,1417.0
5401,1992,386.0
5401,1993,1138.0
5401,1994,3277.0
5401,1986,0.0
5401,1975,0.0
5402,1961,0.0
5402,1963,0.0
5402,1986,48.0
5402,1987,211.0
5402,1988,371.0
5402,1989,150.0
5402,1990,74.0
5402,1991,202.0
5402,1992,528.0
5402,1993,707.0
5402,1994,780.0
5402,1995,572.0
5402,1996,950.0
5402,1997,255.0
5402,1998,566.0
5402,1999,632.0
5402,2000,1455.0
5402,2001,686.0
5402,2002,1095.0
5402,1985,121.0
5402,1984,408.0
5402,1983,354.0
5402,1982,774.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,18.0
5402,1971,32.0
5402,1962,0.0
5402,1972,131.0
5402,1974,100.0
5402,1975,33.0
5402,1976,43.0
5402,1977,101.0
5400,1985,629.0
5402,1979,161.0
5402,1980,340.0
5402,1981,264.0
5402,1973,118.0
5400,1984,636.0
5304,1984,48.0
5400,1982,1230.0
5302,2002,94.0
5302,2003,141.0
5302,2004,353.0
5302,2005,275.0
5302,2006,444.0
5302,2007,47.0
5302,2001,50.0
5302,2008,142.0
5302,2010,352.0
5302,2011,636.0
5302,2012,492.0
5302,2013,2328.0
5302,2014,461.0
5302,2015,164.0
5302,2009,146.0
5302,2000,81.0
5302,1999,124.0
5302,1998,153.0
5302,1983,6.0
5302,1984,0.0
5302,1985,10.0
5302,1986,3.0
5302,1987,5.0
5302,1988,3.0
5302,1989,55.0
5302,1990,40.0
5302,1991,13.0
5302,1992,80.0
5302,1993,176.0
5302,1994,55.0
5302,1995,261.0
5302,1996,97.0
5302,1997,62.0
5302,2016,98.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1983,1.0
5303,1984,590.0
5303,1985,846.0
5303,1986,915.0
5303,1987,66.0
5303,1988,421.0
5303,1989,3508.0
5303,1990,7801.0
5303,1991,4411.0
5303,1992,3273.0
5303,1993,2295.0
5303,1994,3557.0
5303,1995,6153.0
5303,1996,6076.0
5303,1997,4448.0
5303,1982,1.0
5302,1982,0.0
5303,1981,4.0
5303,1979,293.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,96.0
5303,1975,91.0
5303,1976,0.0
5303,1977,82.0
5303,1978,486.0
5303,1980,100.0
5302,1981,6.0
5302,1980,10.0
5302,1979,27.0
5300,1998,4022.0
5300,1999,4224.0
5300,2000,7642.0
5300,2001,4845.0
5300,2002,5352.0
5300,2003,7278.0
5300,2004,6255.0
5300,2005,7201.0
5300,2006,7337.0
5300,2007,8828.0
5300,2008,9160.0
5300,2009,12584.0
5300,2010,13011.0
5300,2011,15654.0
5300,2012,13390.0
5300,1997,17554.0
5300,2013,18108.0
5300,1996,13995.0
5300,1994,4052.0
5300,1979,625.0
5300,1980,157.0
5300,1981,131.0
5300,1982,97.0
5300,1983,50.0
5300,1984,653.0
5300,1985,4574.0
5300,1986,1001.0
5300,1987,82.0
5300,1988,546.0
5300,1989,3744.0
5300,1990,7925.0
5300,1991,4561.0
5300,1992,3444.0
5300,1993,2561.0
5300,1995,6933.0
5303,1998,1112.0
5300,2014,31445.0
5300,2016,26854.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,1.0
5302,1975,0.0
5302,1976,250.0
5302,1977,3.0
5302,1978,245.0
5302,1963,0.0
5300,2015,27385.0
5302,1962,0.0
5301,2015,0.0
5301,1999,0.0
5301,2000,65.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,5.0
5301,2005,5.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5303,1999,1096.0
5303,2000,4220.0
5303,2001,1638.0
5305,1985,6.0
5305,1986,23.0
5305,1987,3.0
5305,1988,98.0
5305,1989,153.0
5305,1990,38.0
5305,1991,85.0
5305,1992,68.0
5305,1993,56.0
5305,1994,156.0
5305,1995,76.0
5305,1996,436.0
5305,1997,1173.0
5305,1998,1647.0
5305,1999,2000.0
5305,1984,15.0
5305,2000,1630.0
5305,1983,4.0
5305,1981,30.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,16.0
5305,1979,229.0
5305,1980,0.0
5305,1982,41.0
5305,1965,0.0
5305,2001,2282.0
5305,2003,4261.0
5400,1967,14.0
