geo,year,goats_direct_emissions_n2o_manure_management_eam2
147,1978,0.0017
147,1979,0.0019
147,1980,0.0023
147,1981,0.0017
147,1982,0.0014
147,1983,0.0014
147,1984,0.0016
147,1985,0.0017
147,1986,0.0018
147,1987,0.0019
147,1988,0.0018
147,1989,0.0021
147,1990,0.0022
147,1991,0.0023
147,1992,0.0021
147,1993,0.0019
147,1994,0.0019
147,1995,0.0019
147,1996,0.0021
147,1997,0.0021
147,1998,0.002
147,1999,0.002
147,2000,0.0022
147,2001,0.0021
147,2002,0.0025
147,2003,0.0025
147,2004,0.0024
147,2005,0.0024
147,2006,0.0024
147,2007,0.0023
147,2008,0.0024
147,2009,0.0024
147,2010,0.0025
147,2011,0.0025
147,2012,0.0023
147,2013,0.002
147,2014,0.0019
147,2015,0.002
147,2016,0.0021
147,2030,0.005
147,2050,0.0057
149,1961,0.0212
149,1962,0.0221
149,1963,0.0224
149,1964,0.0227
149,1965,0.023
149,1966,0.0233
149,1967,0.0236
149,1968,0.0239
149,1969,0.0242
149,1970,0.0245
149,1971,0.0248
149,1972,0.025
149,1973,0.0253
149,1974,0.0256
149,1975,0.0259
149,1976,0.0262
149,1977,0.0265
149,1978,0.0268
149,1979,0.0271
149,1980,0.0274
149,1981,0.0277
149,1982,0.028
149,1983,0.0283
149,1984,0.0286
149,1985,0.0288
149,1986,0.0296
149,1987,0.03
149,1988,0.0307
149,1989,0.0312
149,1990,0.0314
149,1991,0.0316
149,1992,0.0319
149,1993,0.0321
149,1994,0.0326
149,1995,0.0333
149,1996,0.0341
149,1997,0.0349
149,1998,0.0358
149,1999,0.0366
149,2000,0.0373
149,2001,0.0382
149,2002,0.0389
149,2003,0.04
149,2004,0.0411
149,2005,0.0422
149,2006,0.0437
149,2007,0.0462
149,2008,0.0479
149,2009,0.0499
149,2010,0.0521
149,2011,0.0541
149,2012,0.0561
149,2013,0.0577
149,2014,0.06
149,2015,0.0604
149,2016,0.0647
149,2030,0.0575
149,2050,0.0735
150,1961,0.0002
150,1962,0.0002
150,1963,0.0002
150,1964,0.0002
150,1965,0.0002
150,1966,0.0001
150,1967,0.0001
150,1968,0.0001
150,1969,0.0001
150,1970,0.0001
150,1971,0.0001
150,1972,0.0001
150,1973,0.0001
150,1974,0.0001
150,1975,0.0002
150,1976,0.0002
150,1977,0.0002
150,1978,0.0002
150,1979,0.0002
150,1980,0.0002
150,1983,0.0002
150,1984,0.0002
150,1985,0.0002
150,1986,0.0002
150,1987,0.0002
150,1988,0.0002
150,1989,0.0002
150,1990,0.0004
150,1991,0.0004
150,1992,0.0004
150,1993,0.0004
150,1994,0.0004
150,1995,0.0004
150,1996,0.0004
150,1997,0.0006
150,1998,0.0007
150,1999,0.0008
150,2000,0.0009
150,2001,0.0011
150,2002,0.0013
150,2003,0.0015
150,2004,0.0016
150,2005,0.0017
150,2006,0.0018
150,2007,0.0019
150,2008,0.002
150,2009,0.0021
150,2010,0.002
150,2011,0.0022
150,2012,0.0022
150,2013,0.0023
150,2014,0.0025
150,2015,0.0026
150,2016,0.0028
150,2030,0.0017
150,2050,0.0017
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1985,0.0
151,1986,0.0
151,1987,0.0
151,1988,0.0
151,1989,0.0
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,1993,0.0
151,1994,0.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,1998,0.0
151,1999,0.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,0.0
151,2006,0.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
151,2011,0.0
151,2012,0.0
151,2013,0.0
151,2014,0.0
151,2015,0.0
151,2016,0.0
151,2030,0.0
151,2050,0.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
153,2014,0.0
153,2015,0.0
153,2016,0.0
153,2030,0.0
153,2050,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
156,2016,0.0
156,2030,0.0
156,2050,0.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
157,2015,0.0
157,2016,0.0
157,2030,0.0
157,2050,0.0
158,1961,0.0058
158,1962,0.0061
158,1963,0.0064
158,1964,0.0065
158,1965,0.0071
158,1966,0.0072
158,1967,0.0074
158,1968,0.0076
158,1969,0.0083
158,1970,0.0092
158,1971,0.0094
158,1972,0.0096
158,1973,0.0066
158,1974,0.0075
158,1975,0.0082
158,1976,0.0091
158,1977,0.01
158,1978,0.0102
158,1979,0.0105
158,1980,0.0108
158,1981,0.0109
158,1982,0.0111
158,1983,0.0114
158,1984,0.0077
158,1985,0.0057
158,1986,0.0063
158,1987,0.0065
158,1988,0.0068
158,1989,0.0071
158,1990,0.0074
158,1991,0.0076
158,1992,0.008
158,1993,0.0083
158,1994,0.0086
158,1995,0.0089
158,1996,0.0093
158,1997,0.0097
158,1998,0.0101
158,1999,0.0105
158,2000,0.011
158,2001,0.0114
158,2002,0.0118
158,2003,0.0122
158,2004,0.0127
158,2005,0.0132
158,2006,0.0138
158,2007,0.0143
158,2008,0.0149
158,2009,0.0155
158,2010,0.015
158,2011,0.0156
158,2012,0.0162
158,2013,0.0169
158,2014,0.0175
158,2015,0.0182
158,2016,0.019
158,2030,0.0229
158,2050,0.0315
159,1961,0.0007
159,1962,0.0009
159,1963,0.0011
159,1964,0.0013
159,1965,0.0016
159,1966,0.0019
159,1967,0.0022
159,1968,0.0027
159,1969,0.0032
159,1970,0.0037
159,1971,0.0043
159,1972,0.0051
159,1973,0.0059
159,1974,0.0066
159,1975,0.0075
159,1976,0.0086
159,1977,0.0098
159,1978,0.0108
159,1979,0.0121
159,1980,0.0133
159,1981,0.0145
159,1982,0.0161
159,1983,0.0175
159,1984,0.0188
159,1985,0.0199
159,1986,0.0225
159,1987,0.024
159,1988,0.0254
159,1989,0.0277
159,1990,0.0275
159,1991,0.0277
159,1992,0.0283
159,1993,0.0295
159,1994,0.0324
159,1995,0.0354
159,1996,0.0383
159,1997,0.0413
159,1998,0.0442
159,1999,0.0471
159,2000,0.0501
159,2001,0.0533
159,2002,0.0547
159,2003,0.056
159,2004,0.0574
159,2005,0.0589
159,2006,0.0604
159,2007,0.0619
159,2008,0.0634
159,2009,0.065
159,2010,0.0666
159,2011,0.0793
159,2012,0.0813
159,2013,0.0833
159,2014,0.0848
159,2015,0.0855
159,2016,0.0871
159,2030,0.0788
159,2050,0.0969
162,1961,0.0006
162,1962,0.0006
162,1963,0.0006
162,1964,0.0006
162,1965,0.0006
162,1966,0.0006
162,1967,0.0006
162,1968,0.0006
162,1969,0.0005
162,1970,0.0005
162,1971,0.0005
162,1972,0.0004
162,1973,0.0004
162,1974,0.0004
162,1975,0.0004
162,1976,0.0004
162,1977,0.0004
162,1978,0.0004
162,1979,0.0005
162,1980,0.0005
162,1981,0.0005
162,1982,0.0006
162,1983,0.0006
162,1984,0.0006
162,1985,0.0006
162,1986,0.0005
162,1987,0.0005
162,1988,0.0005
162,1989,0.0005
162,1990,0.0005
162,1991,0.0005
162,1992,0.0005
162,1993,0.0005
162,1994,0.0005
162,1995,0.0005
162,1996,0.0005
162,1997,0.0005
162,1998,0.0005
162,1999,0.0004
162,2000,0.0004
162,2001,0.0004
162,2002,0.0004
162,2003,0.0004
162,2004,0.0004
162,2005,0.0004
162,2006,0.0004
162,2007,0.0004
162,2008,0.0004
162,2009,0.0004
162,2010,0.0004
162,2011,0.0004
162,2012,0.0004
162,2013,0.0004
162,2014,0.0004
162,2015,0.0004
162,2016,0.0004
162,2030,0.0004
162,2050,0.0005
299,1994,0.0
299,1995,0.0
299,1996,0.0
299,1997,0.0
299,1998,0.0
299,1999,0.0
299,2000,0.0
299,2001,0.0
299,2002,0.0
299,2003,0.0
299,2004,0.0
299,2005,0.0
299,2006,0.0
299,2007,0.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
299,2014,0.0
299,2015,0.0
299,2016,0.0
299,2030,0.0
299,2050,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
221,2014,0.0
221,2015,0.0
221,2016,0.0
221,2030,0.0
221,2050,0.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,0.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,0.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,0.0519
165,1962,0.0542
165,1963,0.0566
165,1964,0.0589
165,1965,0.0613
165,1966,0.0636
165,1967,0.0666
165,1968,0.0695
165,1969,0.0719
165,1970,0.0778
165,1971,0.0843
165,1972,0.0918
165,1973,0.0997
165,1974,0.1084
165,1975,0.1177
165,1976,0.1278
165,1977,0.1389
165,1978,0.1509
165,1979,0.1639
165,1980,0.1471
165,1981,0.1523
165,1982,0.1577
165,1983,0.1633
165,1984,0.1692
165,1985,0.1752
165,1986,0.1765
165,1987,0.1841
165,1988,0.192
165,1989,0.2003
165,1990,0.2089
165,1991,0.2179
165,1992,0.2273
165,1993,0.2371
165,1994,0.2473
165,1995,0.2579
165,1996,0.2426
165,1997,0.2514
165,1998,0.2604
165,1999,0.2698
165,2000,0.2795
165,2001,0.2896
165,2002,0.3001
165,2003,0.311
165,2004,0.3222
165,2005,0.334
165,2006,0.317
165,2007,0.3256
165,2008,0.3344
165,2009,0.3435
165,2010,0.3528
165,2011,0.3623
165,2012,0.3721
165,2013,0.3822
165,2014,0.3926
165,2015,0.4032
165,2016,0.4143
165,2030,0.4265
165,2050,0.5192
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
166,2015,0.0
166,2016,0.0
166,2030,0.0
166,2050,0.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
168,2014,0.0
168,2015,0.0
168,2016,0.0
168,2030,0.0
168,2050,0.0
169,1961,0.0001
169,1962,0.0001
169,1963,0.0001
169,1964,0.0001
169,1965,0.0001
169,1966,0.0001
169,1967,0.0001
169,1968,0.0001
169,1969,0.0001
169,1970,0.0001
169,1971,0.0001
169,1972,0.0001
169,1973,0.0001
169,1974,0.0001
169,1975,0.0001
169,1976,0.0001
169,1977,0.0001
169,1978,0.0001
169,1979,0.0001
169,1980,0.0001
169,1981,0.0001
169,1982,0.0001
169,1983,0.0001
169,1984,0.0001
169,1985,0.0001
169,1986,0.0001
169,1987,0.0002
169,1988,0.0002
169,1989,0.0002
169,1990,0.0002
169,1991,0.0002
169,1992,0.0001
169,1993,0.0001
169,1994,0.0001
169,1995,0.0001
169,1996,0.0001
169,1997,0.0001
169,1998,0.0001
169,1999,0.0001
169,2000,0.0001
169,2001,0.0001
169,2002,0.0001
169,2003,0.0002
169,2004,0.0002
169,2005,0.0002
169,2006,0.0002
169,2007,0.0002
169,2008,0.0002
169,2009,0.0002
169,2010,0.0002
169,2011,0.0002
169,2012,0.0002
169,2013,0.0002
169,2014,0.0002
169,2015,0.0002
169,2016,0.0002
169,2030,0.0002
169,2050,0.0002
170,1961,0.0045
170,1962,0.0047
170,1963,0.0049
170,1964,0.0047
170,1965,0.0047
170,1966,0.0046
170,1967,0.0022
170,1968,0.0021
170,1969,0.0022
170,1970,0.0022
170,1971,0.0023
170,1972,0.0023
170,1973,0.0023
170,1974,0.0024
170,1975,0.0024
170,1976,0.0024
170,1977,0.0022
170,1978,0.0021
170,1979,0.0022
170,1980,0.002
170,1981,0.0019
170,1982,0.002
170,1983,0.0019
170,1984,0.0019
170,1985,0.002
170,1986,0.002
170,1987,0.0021
170,1988,0.0021
170,1989,0.0021
170,1990,0.002
170,1991,0.0021
170,1992,0.0021
170,1993,0.0021
170,1994,0.0021
170,1995,0.0024
170,1996,0.0024
170,1997,0.0024
170,1998,0.0024
170,1999,0.0024
170,2000,0.0024
170,2001,0.0024
170,2002,0.0023
170,2003,0.0023
170,2004,0.0023
170,2005,0.0023
170,2006,0.0023
170,2007,0.0023
170,2008,0.0022
170,2009,0.0023
170,2010,0.0023
170,2011,0.0023
170,2012,0.0023
170,2013,0.0023
170,2014,0.0022
170,2015,0.0022
170,2016,0.0022
170,2030,0.0025
170,2050,0.0027
171,1961,0.0031
171,1962,0.0037
171,1963,0.0028
171,1964,0.0033
171,1965,0.0036
171,1966,0.0036
171,1967,0.0035
171,1968,0.0037
171,1969,0.0041
171,1970,0.0045
171,1971,0.0054
171,1972,0.0064
171,1973,0.01
171,1974,0.0105
171,1975,0.0119
171,1976,0.012
171,1977,0.0124
171,1978,0.0135
171,1979,0.0131
171,1980,0.0174
171,1981,0.0175
171,1982,0.0184
171,1983,0.0197
171,1984,0.0193
171,1985,0.0227
171,1986,0.0237
171,1987,0.0265
171,1988,0.0281
171,1989,0.0301
171,1990,0.0282
171,1991,0.0298
171,1992,0.0307
171,1993,0.0338
171,1994,0.0353
171,1995,0.0364
171,1996,0.0367
171,1997,0.0371
171,1998,0.0354
171,1999,0.0361
171,2000,0.0368
171,2001,0.0365
171,2002,0.0368
171,2003,0.0365
171,2004,0.0375
171,2005,0.0395
171,2006,0.0248
171,2007,0.0238
171,2008,0.0246
171,2009,0.0249
171,2010,0.0246
171,2011,0.0229
171,2012,0.0219
171,2013,0.0218
171,2014,0.0218
171,2015,0.0217
171,2016,0.0213
171,2030,0.035
171,2050,0.0386
173,1992,0.0021
173,1993,0.0021
173,1994,0.0021
173,1995,0.0021
173,1996,0.0021
173,1997,0.0021
173,1998,0.0021
173,1999,0.0021
173,2000,0.0021
173,2001,0.0021
173,2002,0.0021
173,2003,0.0022
173,2004,0.002
173,2005,0.0016
173,2006,0.0015
173,2007,0.0016
173,2008,0.0015
173,2009,0.0013
173,2010,0.0012
173,2011,0.0013
173,2012,0.001
173,2013,0.0009
173,2014,0.0009
173,2015,0.0009
173,2016,0.0005
173,2030,0.0015
173,2050,0.0015
174,1961,0.0034
174,1962,0.0033
174,1963,0.0032
174,1964,0.0033
174,1965,0.0032
174,1966,0.0032
174,1967,0.0032
174,1968,0.0031
174,1969,0.0036
174,1970,0.0038
174,1971,0.0039
174,1972,0.0043
174,1973,0.0043
174,1974,0.0042
174,1975,0.0038
174,1976,0.0039
174,1977,0.0042
174,1978,0.0051
174,1979,0.0042
174,1980,0.0041
174,1981,0.0042
174,1982,0.0042
174,1983,0.0042
174,1984,0.0042
174,1985,0.0042
174,1986,0.0042
174,1987,0.0045
174,1988,0.0046
174,1989,0.0047
174,1990,0.0048
174,1991,0.0045
174,1992,0.0044
174,1993,0.0043
174,1994,0.0041
174,1995,0.0041
174,1996,0.004
174,1997,0.0038
174,1998,0.0038
174,1999,0.0038
174,2000,0.0036
174,2001,0.0028
174,2002,0.0027
174,2003,0.0025
174,2004,0.0027
174,2005,0.0027
174,2006,0.0026
174,2007,0.0025
174,2008,0.0024
174,2009,0.0024
174,2010,0.0024
174,2011,0.0023
174,2012,0.0023
174,2013,0.0022
174,2014,0.0022
174,2015,0.0021
174,2016,0.002
174,2030,0.0025
174,2050,0.0024
177,1961,0.0
177,1962,0.0
177,1963,0.0
177,1964,0.0
177,1965,0.0
177,1966,0.0
177,1967,0.0
177,1968,0.0
177,1969,0.0
177,1970,0.0
177,1971,0.0
177,1972,0.0
177,1973,0.0
177,1974,0.0
177,1975,0.0
177,1976,0.0
177,1977,0.0
177,1978,0.0
177,1979,0.0
177,1980,0.0
177,1981,0.0
177,1982,0.0
177,1983,0.0
177,1984,0.0
177,1985,0.0
177,1986,0.0
177,1987,0.0
177,1988,0.0
177,1989,0.0
177,1990,0.0
177,1991,0.0
177,1992,0.0
177,1993,0.0
177,1994,0.0
177,1995,0.0
177,1996,0.0
177,1997,0.0
177,1998,0.0
177,1999,0.0
177,2000,0.0
177,2001,0.0
177,2002,0.0
177,2003,0.0
177,2004,0.0
177,2005,0.0
177,2006,0.0
177,2007,0.0
177,2008,0.0
177,2009,0.0
177,2010,0.0
177,2011,0.0
177,2012,0.0
177,2013,0.0
177,2014,0.0
177,2015,0.0
177,2016,0.0
177,2030,0.0
177,2050,0.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,0.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2015,0.0
179,2016,0.0
179,2030,0.0
179,2050,0.0
117,1961,0.0014
117,1962,0.0018
117,1963,0.0017
117,1964,0.0013
117,1965,0.001
117,1966,0.001
117,1967,0.0008
117,1968,0.0006
117,1969,0.0006
117,1970,0.0008
117,1971,0.0008
117,1972,0.0009
117,1973,0.0011
117,1974,0.0015
117,1975,0.0015
117,1976,0.0014
117,1977,0.0013
117,1978,0.0014
117,1979,0.0013
117,1980,0.0012
117,1981,0.0012
117,1982,0.0015
117,1983,0.0021
117,1984,0.0023
117,1985,0.0019
117,1986,0.0013
117,1987,0.001
117,1988,0.0008
117,1989,0.0009
117,1990,0.0012
117,1991,0.002
117,1992,0.003
117,1993,0.0033
117,1994,0.0036
117,1995,0.004
117,1996,0.004
117,1997,0.0036
117,1998,0.0032
117,1999,0.0027
117,2000,0.0026
117,2001,0.0026
117,2002,0.0026
117,2003,0.0028
117,2004,0.0031
117,2005,0.0031
117,2006,0.0028
117,2007,0.0022
117,2008,0.0016
117,2009,0.0015
117,2010,0.0014
117,2011,0.0015
117,2012,0.0015
117,2013,0.0014
117,2014,0.0016
117,2015,0.0017
117,2016,0.0016
117,2030,0.0029
117,2050,0.0028
146,1992,0.0006
146,1993,0.0007
146,1994,0.0008
146,1995,0.001
146,1996,0.0011
146,1997,0.0011
146,1998,0.0011
146,1999,0.0011
146,2000,0.0011
146,2001,0.0012
146,2002,0.0013
146,2003,0.0014
146,2004,0.0014
146,2005,0.0013
146,2006,0.0013
146,2007,0.0013
146,2008,0.0011
146,2009,0.0012
146,2010,0.0013
146,2011,0.0013
146,2012,0.0014
146,2013,0.0015
146,2014,0.0016
146,2015,0.0013
146,2016,0.0013
146,2030,0.0016
146,2050,0.0016
182,1961,0.0
182,1962,0.0
182,1963,0.0
182,1964,0.0
182,1965,0.0
182,1966,0.0
182,1967,0.0
182,1968,0.0
182,1969,0.0
182,1970,0.0
182,1971,0.0
182,1972,0.0
182,1973,0.0
182,1974,0.0
182,1975,0.0
182,1976,0.0
182,1977,0.0
182,1978,0.0
182,1979,0.0
182,1980,0.0
182,1981,0.0
182,1982,0.0001
182,1983,0.0
182,1984,0.0
182,1985,0.0
182,1986,0.0
182,1987,0.0
182,1988,0.0
182,1989,0.0
182,1990,0.0
182,1991,0.0
182,1992,0.0
182,1993,0.0
182,1994,0.0
182,1995,0.0
182,1996,0.0
182,1997,0.0
182,1998,0.0
182,1999,0.0
182,2000,0.0
182,2001,0.0
182,2002,0.0
182,2003,0.0
182,2004,0.0
182,2005,0.0
182,2006,0.0
182,2007,0.0
182,2008,0.0
182,2009,0.0
182,2010,0.0
182,2011,0.0
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0
182,2016,0.0
182,2030,0.0
182,2050,0.0
183,1961,0.0046
183,1962,0.0064
183,1963,0.0062
183,1964,0.007
183,1965,0.0084
183,1966,0.0091
183,1967,0.0094
183,1968,0.0083
183,1969,0.0071
183,1970,0.0064
183,1971,0.0061
183,1972,0.0064
183,1973,0.006
183,1974,0.0056
183,1975,0.005
183,1976,0.005
183,1977,0.005
183,1978,0.0046
183,1979,0.0047
183,1980,0.0042
183,1981,0.0108
183,1982,0.0052
183,1983,0.0058
183,1984,0.0077
183,1985,0.0085
183,1986,0.0094
183,1987,0.0102
183,1988,0.0112
183,1989,0.0122
183,1990,0.0115
183,1991,0.0114
183,1992,0.0108
183,1993,0.0091
183,1994,0.0088
183,1995,0.0084
183,1996,0.008
183,1997,0.0074
183,1998,0.0069
183,1999,0.0066
183,2000,0.0063
183,2001,0.0061
183,2002,0.0059
183,2003,0.0072
183,2004,0.0077
183,2005,0.0075
183,2006,0.0078
183,2007,0.0082
183,2008,0.0098
183,2009,0.0102
183,2010,0.0104
183,2011,0.014
183,2012,0.014
183,2013,0.0143
183,2014,0.0148
183,2015,0.016
183,2016,0.0163
183,2030,0.0076
183,2050,0.0073
185,1992,0.0346
185,1993,0.036
185,1994,0.035
185,1995,0.0314
185,1996,0.0303
185,1997,0.0276
185,1998,0.0259
185,1999,0.0242
185,2000,0.0244
185,2001,0.0252
185,2002,0.0262
185,2003,0.0267
185,2004,0.027
185,2005,0.026
185,2006,0.0245
185,2007,0.0248
185,2008,0.025
185,2009,0.0245
185,2010,0.0242
185,2011,0.0233
185,2012,0.0236
185,2013,0.024
185,2014,0.0236
185,2015,0.0238
185,2016,0.0245
185,2030,0.0302
185,2050,0.031
184,1961,0.0005
184,1962,0.0005
184,1963,0.0005
184,1964,0.0005
184,1965,0.0005
184,1966,0.0004
184,1967,0.0006
184,1968,0.0005
184,1969,0.0005
184,1970,0.0006
184,1971,0.0006
184,1972,0.0006
184,1973,0.0007
184,1974,0.0007
184,1975,0.0007
