geo,year,fruit_prepared_nes_export_quantity_tcl
27,1964,161380
27,1963,158605
27,1962,196550
27,1973,136110
21,1963,179
27,1987,76799
27,1989,64700
27,2013,46564
27,2012,42892
27,2011,42878
27,2010,46109
27,2009,30747
27,2008,41938
27,2007,42380
27,2006,43435
27,2005,37937
27,2004,34809
27,2003,40739
27,1988,77549
27,2002,26431
27,2000,12000
27,1999,15900
27,1998,31215
27,1997,36401
27,1996,37827
27,1995,22820
27,1994,31668
27,1993,31369
27,1992,23443
27,1991,11100
27,1990,61446
27,2001,21148
233,2013,550
21,1962,108
20,2016,2
236,2010,83
18,2012,65
236,2011,36
18,2010,138
236,2013,24
237,1962,13
237,1963,15
237,1966,92
237,1967,80
237,1968,21
237,1969,0
237,1970,0
237,1971,0
18,1997,1095
18,1993,88
17,2016,7
17,2015,3
17,2014,0
17,2013,0
53,2016,1
53,2015,2
53,2014,3
237,1972,0
236,2009,4
236,2008,100
236,2007,161
19,1961,0
19,1985,0
19,1984,0
19,1983,0
19,1982,63
19,1981,3
19,1980,113
19,1979,67
19,1978,48
19,1977,60
19,1976,25
19,1975,19
53,2012,12
236,2006,418
19,1972,34
19,1971,0
19,1970,0
19,1969,0
19,1968,0
19,1967,4
19,1966,2
19,1965,4
19,1964,0
19,1963,0
19,1962,0
19,1973,50
19,1986,0
237,1973,0
237,1975,4700
53,1976,0
53,1975,29
53,1974,22
53,1973,0
53,1972,0
53,1971,0
53,1970,0
53,1969,0
53,1968,0
53,1967,0
53,1966,0
53,1965,0
53,1964,0
53,1963,0
53,1962,0
53,1961,0
237,1985,19400
237,1986,32144
23,2013,2176
237,1987,35119
237,1988,42576
237,1989,40830
237,1990,41513
53,1977,0
53,1978,0
53,1979,0
53,1980,24
237,1976,8200
237,1977,13400
237,1978,18500
237,1980,9800
53,2001,0
53,2000,0
53,1999,0
53,1997,0
53,1996,0
53,1995,0
53,1994,3
237,1974,0
53,1993,0
53,1991,0
53,1990,0
53,1989,0
53,1988,0
53,1987,0
53,1986,0
53,1985,0
53,1984,0
53,1983,0
53,1982,0
53,1981,0
53,1992,0
19,1987,0
19,1988,0
19,1989,0
236,1984,144
236,1985,322
236,1986,2625
236,1987,1209
236,1988,967
236,1989,1975
236,1990,3492
236,1991,6665
236,1992,3981
236,1993,4767
20,1977,0
20,1976,0
20,1975,0
20,1974,0
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
20,1966,0
20,1965,0
20,1988,80
20,1989,15
20,1990,23
20,1991,14
20,2015,9
20,2014,10
20,2013,15
20,2012,1
20,2011,5
20,2010,9
20,2009,12
20,2008,19
20,2007,2
236,1980,611
236,1981,730
20,1964,0
236,1982,534
20,2002,10
20,2001,7
236,1983,1237
20,1999,15
20,1998,7
20,1997,6
20,1996,8
20,1995,15
20,1994,23
20,1993,8
20,1992,6
20,2003,2
20,1963,0
20,1962,0
20,1961,0
19,2013,6970
19,2012,6877
19,2011,7174
19,2010,5574
19,2009,3555
19,2008,3802
19,2007,4140
19,2006,4504
19,2005,3322
19,2004,3003
19,2003,2368
19,2014,7140
19,2002,1326
19,2000,2195
19,1999,2547
19,1998,3918
19,1997,3793
19,1996,5658
19,1995,1843
19,1994,1948
19,1993,894
19,1992,283
19,1991,138
19,1990,5
19,2001,1781
21,1961,399
19,2015,7810
236,2004,5749
80,2016,15945
80,2015,14495
80,2014,11703
80,2013,8401
80,2012,8482
80,2011,10439
80,2010,10908
80,2009,9818
80,2008,8637
80,2007,9769
80,2006,10258
236,2005,2199
80,2005,8955
80,2003,4491
236,1994,6003
236,1995,4992
236,1996,4640
236,1997,2413
236,1998,2962
236,1999,1385
236,2000,1479
236,2001,1359
236,2002,1122
236,2003,1447
80,2004,7925
237,1991,13000
233,2014,434
233,2016,568
231,2000,264508
231,2001,260313
231,2002,263704
231,2003,264592
231,2004,284820
231,2005,284512
231,2006,291195
231,2007,326244
231,2008,367315
231,2009,345337
231,2010,392983
231,2011,454867
231,2012,460688
231,2013,456807
231,2014,500131
231,2015,513530
231,2016,482238
234,1961,0
234,1962,0
234,1963,102
234,1964,213
234,1965,111
234,1966,83
231,1999,254396
231,1998,268384
231,1997,237001
231,1996,230446
96,1972,4887
96,1971,4157
96,1970,4383
96,1969,4186
96,1968,3700
96,1967,3777
96,1966,3589
96,1965,4138
96,1964,4784
96,1963,9667
96,1962,9382
234,1967,0
231,1983,117865
231,1985,80935
231,1986,100296
231,1987,129078
231,1988,117362
231,1989,128452
231,1990,159368
231,1991,180593
231,1992,197256
231,1993,188756
231,1994,204097
231,1995,231473
231,1984,91350
96,1973,4962
234,1968,188
234,1970,168
40,2000,136645
40,1999,140611
40,1998,112720
40,1997,119851
40,1996,111728
40,1995,105479
40,1994,88890
40,1993,74348
40,1992,66940
40,1991,54757
40,1990,41409
40,1989,40066
40,1988,31450
40,1987,26416
40,1986,22552
40,1985,13641
40,1984,10212
40,1983,5795
40,1982,6788
40,1981,12435
40,1980,9840
40,1979,8278
40,1978,5703
40,2001,155394
234,1987,1798
40,2003,182400
40,2004,210475
234,1971,813
234,1972,57
234,1973,468
234,1975,1971
234,1976,3048
234,1977,1450
234,1979,636
234,1980,830
234,1981,924
234,1982,216
234,1983,42
234,1969,68
234,1984,648
234,1986,1321
40,2014,353867
40,2013,367541
40,2012,356983
40,2011,370801
40,2010,310804
40,2009,277599
40,2008,333915
40,2007,309281
40,2006,252980
40,2005,242618
234,1985,389
96,1974,3797
96,1975,1286
96,1976,6195
128,1999,128
128,1998,137
128,1997,184
128,1996,128
128,1995,218
128,1994,943
128,1993,842
128,1992,646
128,1991,597
222,2001,376
128,1989,532
128,1988,478
128,1987,349
128,1986,293
128,1985,148
128,1984,99
128,1983,148
128,1982,85
128,1981,0
128,1980,0
128,1979,1
128,1978,2
128,1977,10
128,2000,134
128,2001,45
128,2002,43
128,2003,33
41,1973,48000
41,1972,49500
41,1971,29100
41,1970,39700
41,1969,34700
41,1968,23500
41,1967,18000
41,1966,16900
41,1965,10800
41,1964,11500
41,1963,10600
128,1976,2
41,1962,8100
128,2015,0
231,1980,177911
231,1981,173627
128,2011,62
128,2010,23
128,2009,79
128,2008,167
128,2007,42
128,2006,109
231,1982,141317
128,2004,25
41,1961,6300
128,1975,19
128,1974,29
128,1973,34
96,2000,17341
96,1999,16306
96,1998,32165
96,1997,38867
96,1996,40679
96,1995,30586
96,1994,32535
96,1993,32053
96,1992,35251
96,1991,39837
96,1990,30621
96,2001,10788
96,1989,24117
96,1987,17525
96,1986,16764
96,1985,15201
96,1984,13093
96,1983,17095
96,1982,13605
96,1981,11941
96,1980,7054
96,1979,8813
96,1978,5923
96,1977,5318
96,1988,26897
40,1977,7662
96,2002,8893
96,2004,15619
128,1972,36
128,1971,81
128,1970,117
128,1969,131
128,1968,121
128,1967,133
128,1966,143
128,1965,158
128,1964,49
128,1963,25
128,1962,1
96,2003,12459
128,1961,0
96,2015,12405
96,2014,15468
96,2013,15984
96,2012,16621
96,2011,17615
96,2010,19104
96,2009,15711
96,2008,17105
96,2007,11859
96,2006,8840
96,2005,9860
96,2016,8587
233,2015,604
40,1976,6462
40,1974,3006
234,2016,28
32,2002,1
32,2001,0
228,1961,0
32,1999,2
32,1998,1
32,1997,1
32,1996,1
32,1995,1
32,1994,1
32,1993,7
32,1992,0
32,1991,0
32,1990,0
32,1989,38
32,1988,38
32,1987,0
32,1986,1
32,1985,0
32,1984,0
32,1983,0
32,1982,0
32,1981,4
32,2004,2
234,2015,152
32,2006,11
32,2007,18
33,1975,11333
33,1974,14489
33,1973,14485
33,1972,13243
33,1971,10406
33,1970,14763
33,1969,11999
33,1968,15195
33,1967,19997
33,1966,12721
33,1965,13631
32,1980,0
33,1964,15594
33,1962,15480
33,1961,7956
234,2013,395
32,2015,0
32,2014,5
234,2014,228
32,2012,50
32,2011,33
32,2010,74
32,2009,16
32,2008,8
33,1963,17388
33,1976,13611
32,1979,0
32,1977,3
115,2004,21
115,2003,24
228,1970,900
228,1971,497
115,2000,3
228,1972,1000
228,1978,9033
228,1979,8219
115,1996,10
35,2015,4
35,2014,3
228,1980,6428
35,2012,0
228,1981,10254
228,1982,9145
35,2009,0
35,2008,5
35,2007,5
35,2006,5
35,2005,3
29,2016,0
29,2015,0
29,2014,1
228,1969,376
228,1968,242
228,1967,201
228,1966,0
32,1976,3
32,1975,0
32,1974,1
32,1973,5
32,1972,1
32,1971,19
32,1970,3
32,1969,3
32,1968,0
32,1967,1
32,1966,2
32,1978,10
32,1965,0
32,1963,0
32,1962,0
32,1961,0
115,2016,71
115,2015,41
115,2014,7
228,1962,0
115,2012,114
228,1963,0
228,1964,0
228,1965,0
32,1964,0
33,1977,11753
33,1978,16537
33,1979,11890
234,2003,472
234,2004,383
234,2005,416
234,2006,437
234,2007,652
234,2008,209
234,2009,129
234,2010,185
37,1993,0
37,1992,0
37,1991,0
234,2011,288
37,1989,217
37,1988,0
37,1987,0
37,1986,0
37,1985,0
37,1984,0
37,1983,0
37,1982,0
37,1981,0
37,1980,0
37,1979,0
234,2002,414
234,2001,817
234,2000,2000
234,1999,1841
40,1973,478
40,1972,2763
40,1971,1924
40,1970,3981
40,1969,2444
40,1968,2039
40,1967,3152
40,1966,3236
40,1965,133
40,1964,2870
40,1963,2315
37,1978,0
40,1962,1913
234,1988,2041
234,1989,1025
234,1990,736
234,1991,1598
234,1992,543
234,1993,1882
234,1994,707
234,1995,789
234,1996,4925
234,1997,2913
234,1998,2138
40,1961,2192
37,1977,0
37,1976,0
37,1975,0
33,2003,114040
33,2002,102062
33,2001,85486
33,2000,77863
33,1999,68948
33,1998,61778
33,1997,54879
33,1996,49438
33,1995,50163
33,1994,44889
33,1993,39884
33,2004,116098
33,1992,25742
33,1990,28012
33,1989,24520
33,1988,24891
33,1987,20927
33,1986,19309
33,1985,16073
33,1984,17979
33,1983,16345
33,1982,18318
33,1981,17063
33,1980,17463
33,1991,24945
40,1975,4090
33,2005,121894
33,2007,139141
37,1974,0
37,1973,0
37,1972,0
37,1971,0
37,1970,0
37,1969,0
37,1968,0
37,1967,0
37,1966,0
37,1965,0
37,1964,0
33,2006,126242
37,1963,0
37,1961,0
234,2012,538
33,2016,223520
33,2015,218947
33,2014,184537
33,2013,180937
33,2012,178399
33,2011,167010
33,2010,149317
33,2009,130509
33,2008,137370
37,1962,0
237,1992,12900
249,1962,902
249,1963,1347
9,1993,9522
9,1992,24041
9,1991,14369
9,1990,41087
9,1989,25744
9,1988,37291
9,1987,25714
9,1986,15577
9,1985,23272
9,1984,25388
9,1983,23886
9,1982,10990
9,1981,11971
9,1980,16056
9,1979,19337
9,1978,32148
9,1977,41498
9,1976,28655
9,1975,6782
9,1974,39562
9,1973,19513
9,1972,29960
9,1971,33078
9,1994,12989
9,1995,17407
9,1996,16761
9,1997,10770
1,1996,40
1,1995,46
251,1986,31
251,1987,8
251,1988,1
9,2016,47625
9,2015,51338
9,2014,41108
9,2013,68869
9,2012,64069
9,2011,80600
9,1970,13042
9,2010,68747
9,2008,80978
9,2007,92640
9,2006,92922
9,2005,67003
9,2004,68880
9,2003,73592
9,2002,38227
9,2001,17778
9,2000,11571
9,1999,18443
9,1998,19936
9,2009,73654
1,1997,288
9,1969,10345
9,1967,8815
8,1988,0
8,1987,0
8,1986,0
8,1985,0
8,1984,0
8,1983,0
8,1982,0
8,1981,0
8,1980,0
8,1979,0
8,1978,0
8,1977,0
8,1976,0
8,1975,0
8,1974,0
8,1973,0
8,1972,0
8,1971,0
8,1970,0
8,1969,1
8,1968,117
8,1967,27
8,1966,34
8,1989,0
8,1990,0
8,1991,0
8,1992,0
9,1966,3750
9,1965,8276
9,1964,11233
9,1963,14660
9,1962,3453
9,1961,5933
8,2014,0
8,2013,0
8,2012,3
8,2011,0
251,1990,0
9,1968,16072
251,1991,0
251,1993,18
251,1995,0
251,1997,43
251,1999,2
251,2001,4
251,2002,0
251,2003,3
251,2004,13
251,2005,5
251,2006,151
8,1993,0
251,1992,0
251,1985,10
1,1999,247
1,2000,1336
251,1969,0
251,1970,0
251,1971,0
251,1972,0
251,1973,0
251,1974,0
251,1975,0
251,1976,0
22,2016,0
22,2015,0
22,2014,1
251,1977,0
251,1978,0
22,2011,1
22,2010,0
22,2009,0
251,1979,0
22,2007,0
22,2006,0
22,2005,0
22,2004,0
22,2003,0
22,2002,0
251,1968,0
251,1967,0
251,1966,0
251,1965,0
10,1996,67618
10,1995,73553
10,1994,74524
10,1993,71719
10,1992,69271
10,1991,74336
10,1990,53021
10,1989,64362
10,1988,79239
10,1987,81166
10,1986,67351
22,2001,0
10,1985,51625
248,1984,78318
248,1985,98396
248,1986,88446
248,1987,95892
248,1988,108979
248,1989,123328
248,1990,116622
251,1961,0
251,1962,0
251,1963,0
251,1964,0
10,1984,57654
22,2000,0
22,1999,0
22,1998,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
22,1962,0
22,1961,0
1,2016,7091
1,2015,10704
1,2014,5464
22,1969,0
1,2013,4929
1,2011,2720
1,2010,1851
1,2009,2035
1,2008,2677
1,2007,3096
1,2006,4935
1,2005,2842
1,2004,1032
1,2003,1984
1,2002,1136
1,2001,1885
1,2012,3066
8,1965,28
22,1970,0
22,1972,0
22,1997,0
251,1980,0
251,1981,0
251,1983,0
251,1984,0
22,1991,9
22,1990,15
22,1989,13
22,1988,7
22,1987,12
22,1986,10
22,1971,0
22,1985,0
22,1983,0
22,1982,0
22,1981,0
22,1980,0
22,1979,0
22,1978,0
22,1977,0
22,1976,0
22,1975,0
22,1974,0
22,1973,0
22,1984,0
10,1997,74395
8,1964,14
8,1962,56
181,1990,706
181,1991,681
181,1992,675
3,1980,214
3,1979,0
3,1978,0
3,1977,0
3,1976,0
3,1975,0
3,1974,0
3,1973,0
3,1972,0
3,1971,0
3,1970,0
3,1969,0
3,1968,0
3,1967,0
3,1966,0
3,1965,0
3,1964,0
3,1963,0
3,1962,0
3,1961,0
3,1985,531
181,1988,458
181,1987,188
3,1988,554
3,2012,25
3,2011,33
3,2010,27
3,2009,28
3,2008,10
3,2007,4
3,2006,0
3,2005,13
3,2004,30
3,2003,105
3,2002,107
181,1993,778
3,2001,237
3,1999,126
3,1998,0
3,1997,7
3,1996,34
181,1983,210
181,1984,130
181,1985,96
181,1986,154
3,1991,252
3,1990,952
3,1989,861
181,1982,505
3,2013,80
181,1994,947
181,1996,1074
2,1984,0
2,1983,0
2,1982,0
2,1981,0
2,1980,0
2,1979,0
2,1978,5
2,1977,218
2,1976,225
2,1975,457
2,1974,0
2,1973,0
2,1972,0
2,1971,0
2,1970,0
2,1969,0
2,1968,0
2,1967,0
2,1966,0
2,1965,0
2,1964,0
2,1963,0
2,1962,0
2,1985,0
2,1986,0
2,1987,0
2,1988,0
181,1997,1064
181,1998,861
181,1999,1369
181,2000,765
181,2001,42
181,2002,1313
181,2004,1985
181,2005,495
181,2009,98
181,2010,53
181,2011,38
181,1995,1008
181,2012,17
181,2014,73
181,2015,32
181,2016,33
2,1996,0
2,1995,0
2,1994,0
2,1993,0
2,1992,0
2,1991,0
2,1990,0
2,1989,0
181,2013,41
3,2015,11
3,2016,6
4,1961,0
7,1985,0
7,1984,0
7,1983,0
7,1982,0
7,1981,0
7,1980,0
7,1979,0
7,1978,0
7,1977,0
7,1976,0
7,1975,0
7,1974,0
7,1973,0
7,1972,0
7,1971,0
7,1970,0
7,1969,0
7,1968,0
7,1967,0
7,1966,0
7,1965,273
7,1964,268
7,1963,173
7,1986,0
7,1987,0
7,1988,0
7,1989,0
8,1961,0
251,2008,27
251,2009,11
251,2011,0
251,2012,1
251,2014,1
251,2015,61
181,1961,0
181,1962,0
181,1963,0
181,1964,0
7,1962,119
181,1965,0
181,1968,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
181,1974,0
7,1993,0
7,1992,0
7,1991,0
7,1990,0
181,1967,0
7,1961,59
4,2016,14
4,2015,116
4,1985,0
4,1984,4
4,1983,0
4,1982,90
4,1981,2140
4,1980,792
4,1979,133
4,1978,132
4,1977,261
4,1976,243
4,1975,397
4,1986,5
4,1974,5677
4,1972,457
4,1971,5244
4,1970,559
4,1969,682
4,1968,770
4,1967,0
4,1966,0
4,1965,0
4,1964,0
4,1963,0
4,1962,0
4,1973,1449
8,1963,93
4,1987,8
4,1989,213
4,2014,74
181,1979,217
4,2012,183
4,2011,5
4,2009,17
4,2008,5
4,2007,45
4,2006,67
4,2005,16
4,2004,6
4,2003,7
4,1988,4
4,2002,12
4,2000,2
4,1999,0
4,1998,0
4,1997,100
4,1996,0
181,1981,613
4,1994,3360
4,1993,4661
4,1992,649
4,1991,2221
4,1990,3444
4,2001,6
10,1998,80226
10,1999,79368
10,2000,75788
249,1976,2
14,1999,77
14,1998,68
14,1997,61
14,1996,51
14,1995,49
14,1994,42
14,1993,43
14,1992,13
14,1991,10
14,1990,12
14,1989,5
14,1988,2
14,1987,12
14,1986,18
14,1985,57
14,1984,33
14,1983,6
14,1982,22
14,1981,12
14,1980,24
14,1979,57
14,1978,27
14,2001,63
14,2002,57
14,2003,53
14,2004,48
57,2003,19846
57,2002,22953
57,2001,17829
249,1974,76
57,1999,9063
57,1998,17765
57,1997,10999
57,1996,7698
249,1975,17
57,1994,4160
57,1993,11574
14,1977,5
57,1992,8358
14,2015,22
14,2014,15
14,2013,24
14,2012,28
14,2011,35
14,2010,44
14,2009,30
14,2008,49
14,2007,33
14,2006,35
14,2005,33
14,2016,15
57,2004,12430
14,1976,15
14,1974,80
249,1988,0
249,1989,0
249,1990,0
16,1998,23
16,1997,17
249,1991,0
249,1992,0
249,1993,0
16,1993,0
16,1992,0
16,1991,0
16,1990,0
16,1989,0
16,1988,0
16,1987,3
16,1986,0
16,1985,0
16,1984,0
16,1983,0
16,1982,0
16,1981,0
16,1980,0
16,1979,0
249,1987,0
249,1986,0
249,1985,0
16,2005,155
14,1973,110
14,1972,220
14,1971,194
14,1970,402
14,1969,410
14,1968,636
14,1967,772
14,1966,578
14,1965,748
14,1964,595
14,1963,804
14,1975,9
14,1962,716
249,1977,6
16,2015,189
249,1978,0
249,1979,0
249,1980,11
249,1981,0
249,1982,38
249,1983,0
249,1984,0
16,2007,192
16,2006,96
14,1961,715
57,2005,10737
57,2006,16509
57,2007,19771
23,1975,1005
23,1974,2476
23,1973,1713
23,1972,4170
23,1971,2180
23,1970,4177
23,1969,3238
23,1968,3179
23,1967,3218
23,1966,3551
23,1965,2162
23,1964,518
23,1963,2404
23,1962,1285
23,1961,537
15,1999,124777
15,1998,123584
15,1997,124707
15,1996,112461
15,1995,104732
15,1994,103148
15,1993,97704
15,1992,92013
23,1976,1644
23,1977,1764
23,1978,1422
23,1979,234
23,2003,8
249,1964,1443
249,1965,1263
23,2000,6
249,1966,1000
249,1967,860
23,1997,51
23,1996,8
23,1995,1
23,1994,6
23,1993,6
15,1991,92982
23,1992,13
23,1990,15
23,1989,76
23,1988,36
23,1987,20
23,1986,11
23,1985,19
23,1984,14
23,1983,87
23,1982,783
249,1968,830
23,1980,1233
23,1991,4
15,1990,75519
15,1989,62900
15,1988,57557
255,2014,246082
255,2013,243609
255,2012,230630
255,2011,208329
255,2010,190096
255,2009,180967
249,1971,186
249,1972,109
249,1973,19
255,2005,164748
255,2004,171611
249,1969,130
255,2003,167428
255,2001,135862
255,2000,137670
57,2016,75717
57,2015,61389
57,2014,24116
57,2013,25955
57,2012,23245
57,2011,19606
57,2010,12947
57,2009,18939
57,2008,15519
255,2002,139068
16,1978,0
15,1961,10148
15,1963,12603
15,1987,63047
15,1986,58784
15,1985,52267
15,1984,52836
15,1983,51746
15,1982,45719
15,1981,47344
15,1980,42609
15,1979,40238
15,1978,51040
15,1977,35149
15,1962,11688
15,1976,35016
15,1974,30799
15,1973,25038
15,1972,21252
15,1971,17871
15,1970,17482
15,1969,20518
15,1968,16935
15,1967,16053
15,1966,15106
15,1965,13681
15,1964,14596
15,1975,32203
16,1977,4
16,1976,0
16,1975,0
248,1978,28157
248,1979,30895
52,1996,378
52,1995,249
52,1994,1103
248,1980,38639
248,1981,81888
248,1982,72868
11,2015,91382
248,1983,61318
11,2013,89469
11,2012,95189
11,2011,96473
11,2010,102832
11,2009,91329
11,2008,85891
11,2007,86904
11,2006,88201
11,2005,87439
11,2004,77561
11,2003,70398
11,2002,69018
11,2001,55422
52,1999,492
52,2000,622
52,2001,250
52,2002,148
12,1970,0
12,1969,0
12,1968,0
12,1967,0
12,1966,0
12,1965,0
12,1964,0
12,1963,0
12,1962,0
12,1961,0
248,1976,34594
11,2000,54856
248,1977,26486
52,2013,5697
52,2012,3696
52,2011,3305
52,2010,2646
52,2009,2270
52,2008,2436
52,2007,1353
52,2006,600
52,2005,588
52,2004,425
52,2003,497
52,2014,3924
11,1999,43891
11,1998,91884
11,1997,38961
11,1968,1628
11,1967,1127
11,1966,665
11,1965,834
11,1964,218
11,1963,137
11,1962,406
11,1961,910
10,2016,5389
10,2015,5499
10,2014,6330
11,1969,986
10,2013,15560
10,2011,14548
10,2010,24844
10,2009,28033
10,2008,36652
10,2007,40851
10,2006,50217
10,2005,48274
10,2004,53127
10,2003,77683
10,2002,67379
10,2001,65923
10,2012,12017
12,1971,0
11,1970,533
11,1972,1195
11,1996,30387
11,1995,31481
11,1994,15331
11,1993,11327
11,1992,9389
11,1991,4219
11,1990,3604
11,1989,2938
11,1988,1945
11,1987,2253
11,1986,2239
11,1971,642
11,1985,2725
11,1983,1634
11,1982,2077
11,1981,1601
11,1980,1334
11,1979,1439
11,1978,1242
11,1977,1534
11,1976,1019
11,1975,1081
11,1974,1438
11,1973,1144
11,1984,2272
41,1974,44000
12,1972,0
12,1974,0
13,2002,26
13,2001,1
249,1995,0
249,1996,0
249,1998,566
249,1999,52
249,2000,54
249,2003,118
249,2005,11
249,2006,458
249,2007,476
13,1987,11
13,1986,0
13,1985,0
13,1984,30
13,1983,12
249,2008,133
13,1981,14
13,1980,146
13,1979,592
13,1978,815
13,1977,3417
13,1976,3877
13,2003,0
13,2004,4
13,2005,35
13,2006,24
16,1974,0
16,1973,0
16,1972,0
16,1971,0
16,1970,0
16,1969,0
16,1968,0
16,1967,0
16,1966,0
16,1965,0
16,1964,0
13,1975,1343
16,1963,0
16,1961,0
13,2016,2
13,2015,30
13,2014,4
13,2013,82
13,2012,26
13,2011,3
13,2010,8
13,2009,45
249,1994,0
13,2007,5
16,1962,0
13,1974,1331
13,1973,421
13,1972,607
248,1969,35610
248,1970,28872
248,1971,36986
248,1972,43668
248,1973,35980
248,1974,25047
248,1975,34595
12,1991,3
12,1990,0
12,1989,0
12,1988,0
248,1968,28358
12,1987,0
12,1985,1
12,1984,8
12,1983,0
12,1982,0
12,1981,1
12,1980,1
12,1979,0
12,1978,0
12,1977,0
12,1976,0
12,1975,0
12,1986,0
12,1973,0
12,2000,0
248,1967,31342
13,1971,526
13,1970,0
13,1969,0
13,1968,0
13,1967,0
13,1966,0
13,1965,0
13,1964,0
13,1963,0
13,1962,0
13,1961,0
12,2001,0
249,2009,25
249,2011,195
12,2012,3
249,2012,48
248,1961,19086
248,1962,26887
248,1963,25815
248,1964,26656
248,1965,29963
12,2005,0
248,1966,29765
12,2003,0
12,2014,0
41,1975,52500
128,1990,595
41,1977,44500
66,2015,427
66,2014,438
66,2013,285
66,2012,267
66,2011,523
66,2010,166
66,2009,141
66,2008,149
66,2007,164
66,2006,375
66,2005,660
66,2004,563
66,2003,329
66,2002,314
66,2001,155
66,2000,66
226,1971,0
226,1972,0
226,1973,0
226,1974,0
226,1975,0
66,1994,805
66,1993,361
66,2016,266
67,1961,138
67,1962,33
67,1963,130
67,1987,1320
67,1986,1877
67,1985,1399
67,1984,1459
67,1983,1487
67,1982,1267
67,1981,6718
67,1980,11784
67,1979,5645
67,1978,3877
67,1977,6664
66,1992,745
67,1976,1455
67,1974,1651
67,1973,386
67,1972,384
67,1971,134
67,1970,87
67,1969,53
67,1968,84
67,1967,126
67,1966,141
67,1965,125
67,1964,81
67,1975,2057
66,1991,568
66,1990,575
66,1989,415
62,1992,0
62,1991,0
62,1990,0
62,1989,0
62,1988,0
62,1987,534
62,1986,0
62,1985,108
62,1984,0
62,1983,0
62,1982,0
66,1961,1
62,1981,779
62,1979,0
62,1978,0
62,1977,0
62,1976,30
62,1975,6
62,1974,5
62,1973,161
62,1972,11
62,1971,0
62,1970,0
62,1969,0
62,1980,0
67,1988,1955
66,1962,1
66,1964,3
66,1988,561
66,1987,1005
66,1986,746
66,1985,622
66,1984,819
66,1983,759
66,1982,548
66,1981,609
66,1980,532
66,1979,209
66,1978,82
66,1963,1
66,1977,71
66,1975,33
66,1974,23
66,1973,60
66,1972,126
66,1971,150
66,1970,172
66,1969,358
66,1968,692
66,1967,5
66,1966,4
66,1965,8
66,1976,43
62,1968,0
67,1989,2905
67,1991,5956
68,2014,157491
68,2013,153061
68,2012,141427
68,2011,144118
68,2010,138569
226,1970,7
68,2008,129291
68,2007,125823
68,2006,118218
68,2005,108643
68,2004,110294
68,2003,113704
68,2002,108183
68,2001,112504
68,2000,118327
68,1999,118670
68,1998,114734
68,1997,102560
68,1996,97363
68,1995,101765
68,1994,99842
68,1993,76715
68,1992,68230
226,1969,14
68,2016,163054
70,1961,0
70,1962,1
70,1986,0
70,1985,0
70,1984,0
70,1983,0
70,1982,0
70,1981,0
70,1980,0
70,1979,0
70,1978,0
70,1977,0
70,1976,0
68,1991,67304
70,1975,0
70,1973,0
70,1972,0
70,1971,0
70,1970,0
70,1969,0
70,1968,1
70,1967,0
70,1966,0
70,1965,1
70,1964,0
70,1963,1
70,1974,0
68,1990,57675
68,1989,47076
68,1988,46793
67,2015,11933
67,2014,9918
67,2013,10445
67,2012,9976
67,2011,11758
67,2010,10360
67,2009,6803
67,2008,11945
67,2007,11146
67,2006,12797
67,2005,10240
67,2016,10938
67,2004,9894
67,2002,6787
67,2001,5987
67,2000,6622
67,1999,5784
67,1998,8629
67,1997,7214
67,1996,6981
67,1995,5659
67,1994,5186
67,1993,6756
67,1992,5167
67,2003,7474
67,1990,3395
68,1961,20282
68,1963,19484
68,1987,56683
68,1986,46195
68,1985,50339
68,1984,53972
68,1983,44689
68,1982,44707
68,1981,45734
68,1980,37438
68,1979,37155
68,1978,31645
68,1977,34479
68,1962,18927
68,1976,39175
68,1974,31858
68,1973,32497
68,1972,32822
68,1971,28104
68,1970,24715
68,1969,25642
68,1968,21243
68,1967,20587
68,1966,17436
68,1965,18791
68,1964,17986
68,1975,30474
62,1967,0
62,1966,22
62,1965,0
60,1980,20
60,1979,8
60,1978,6
60,1977,21
60,1976,0
60,1975,7
60,1974,2
60,1973,469
60,1972,3
60,1971,6
60,1970,0
60,1969,10
60,1968,63
60,1967,151
60,1966,297
60,1965,140
60,1964,43
60,1963,48
60,1962,115
60,1961,143
230,1994,59788
230,1995,20302
230,1996,15385
60,1981,2
60,1982,9
60,1983,11
60,1984,2
60,2008,1503
60,2007,1001
60,2006,747
60,2005,657
60,2004,1356
60,2003,606
60,2002,738
60,2001,454
60,2000,538
60,1999,93
60,1998,51
230,1997,14751
60,1997,49
60,1995,51
60,1994,140
60,1993,65
60,1992,1
60,1991,5
60,1990,0
60,1989,0
60,1988,0
60,1987,0
60,1986,0
60,1985,0
60,1996,49
230,1998,11245
59,2011,43876
230,1999,15606
59,1981,81
59,1980,84
59,1979,273
59,1978,237
59,1977,0
59,1976,0
59,1975,0
59,1974,0
59,1973,0
59,1972,0
59,1971,0
59,1982,18
59,1970,0
59,1968,0
59,1967,0
59,1966,0
59,1965,0
59,1964,0
59,1963,0
59,1962,0
59,1961,0
58,2016,154364
58,2015,158062
58,2014,163839
59,1969,0
60,2009,3334
59,1983,449
59,1985,14
