geo,year,cereals_other_losses_cce
225,2012,252.0
225,2013,237.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,2000.0
229,1970,3000.0
229,1971,2000.0
229,1972,2000.0
229,1973,2000.0
229,1974,1000.0
229,1975,1000.0
229,1976,1000.0
229,1977,1000.0
229,1978,1000.0
229,1979,1000.0
229,1980,1000.0
229,1981,1000.0
229,1982,1000.0
229,1983,1000.0
229,1984,1000.0
229,1985,1000.0
229,1986,1000.0
229,1987,0.0
229,1988,0.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,300.0
215,1995,319.0
215,1996,425.0
215,1997,483.0
215,1998,363.0
215,1999,396.0
215,2000,411.0
215,2001,416.0
215,2002,390.0
215,2003,461.0
215,2004,340.0
215,2005,461.0
215,2006,471.0
215,2007,331.0
215,2008,490.0
215,2009,404.0
215,2010,503.0
215,2011,712.0
215,2012,531.0
215,2013,545.0
234,1961,251.0
234,1962,503.0
234,1963,328.0
234,1964,360.0
234,1965,182.0
234,1966,175.0
234,1967,69.0
234,1968,174.0
234,1969,410.0
234,1970,180.0
234,1971,213.0
234,1972,131.0
234,1973,72.0
234,1974,100.0
234,1975,100.0
234,1976,114.0
234,1977,100.0
234,1978,100.0
234,1979,114.0
234,1980,150.0
234,1981,158.0
234,1982,170.0
234,1983,178.0
234,1984,150.0
234,1985,150.0
234,1986,176.0
234,1987,201.0
234,1988,172.0
234,1989,171.0
234,1990,170.0
234,1991,180.0
234,1992,228.0
234,1993,195.0
234,1994,261.0
234,1995,260.0
234,1996,217.0
234,1997,246.0
234,1998,258.0
234,1999,226.0
234,2000,301.0
234,2001,294.0
234,2002,310.0
234,2003,282.0
234,2004,327.0
234,2005,314.0
234,2006,338.0
234,2007,366.0
234,2008,396.0
234,2009,445.0
234,2010,356.0
234,2011,386.0
234,2012,385.0
234,2013,411.0
228,1961,92800.0
228,1962,96360.0
228,1963,65700.0
228,1964,85360.0
228,1965,105460.0
228,1966,102980.0
228,1967,120620.0
228,1968,147540.0
228,1969,137440.0
228,1970,111730.0
228,1971,118490.0
228,1972,87520.0
228,1973,132630.0
228,1974,109950.0
228,1975,93250.0
228,1976,99100.0
228,1977,105700.0
228,1978,99200.0
228,1979,98525.0
228,1980,102900.0
228,1981,75175.0
228,1982,110300.0
228,1983,108100.0
228,1984,109530.0
228,1985,114930.0
228,1986,113280.0
228,1987,133300.0
228,1988,104650.0
228,1989,128250.0
228,1990,158600.0
228,1991,153270.0
5000,1961,327742.0
5000,1962,355699.0
5000,1963,313285.0
5000,1964,331555.0
5000,1965,366417.0
5000,1966,355008.0
5000,1967,374045.0
5000,1968,405692.0
5000,1969,404709.0
5000,1970,391803.0
5000,1971,409097.0
5000,1972,380651.0
5000,1973,428224.0
5000,1974,419915.0
5000,1975,408240.0
5000,1976,402812.0
5000,1977,372814.0
5000,1978,418859.0
5000,1979,426470.0
5000,1980,416608.0
5000,1981,436675.0
5000,1982,456574.0
5000,1983,446491.0
5000,1984,459173.0
5000,1985,436963.0
5000,1986,435186.0
5000,1987,508481.0
5000,1988,511028.0
5000,1989,559325.0
5000,1990,607958.0
5000,1991,688689.0
5000,1992,508690.0
5000,1993,537886.0
5000,1994,505282.0
5000,1995,544940.0
5000,1996,610996.0
5000,1997,665500.0
5000,1998,635283.0
5000,1999,597046.0
5000,2000,607037.0
5000,2001,651449.0
5000,2002,684710.0
5000,2003,706631.0
5000,2004,802660.0
5000,2005,809520.0
5000,2006,629183.0
5000,2007,726661.0
5000,2008,713879.0
5000,2009,742897.0
5000,2010,694753.0
5000,2011,714114.0
5000,2012,768032.0
5000,2013,784858.0
5100,1961,81392.0
5100,1962,85551.0
5100,1963,86597.0
5100,1964,88684.0
5100,1965,90345.0
5100,1966,89733.0
5100,1967,90851.0
5100,1968,92271.0
5100,1969,90607.0
5100,1970,91818.0
5100,1971,90708.0
5100,1972,92235.0
5100,1973,84633.0
5100,1974,84127.0
5100,1975,82362.0
5100,1976,75069.0
5100,1977,72142.0
5100,1978,75916.0
5100,1979,80090.0
5100,1980,99355.0
5100,1981,97257.0
5100,1982,93544.0
5100,1983,98315.0
5100,1984,87241.0
5100,1985,86956.0
5100,1986,84203.0
5100,1987,82137.0
5100,1988,87579.0
5100,1989,93219.0
5100,1990,86957.0
5100,1991,130365.0
5100,1992,103525.0
5100,1993,113034.0
5100,1994,107407.0
5100,1995,110039.0
5100,1996,132627.0
5100,1997,145472.0
5100,1998,133553.0
5100,1999,141332.0
5100,2000,140836.0
5100,2001,154227.0
5100,2002,150877.0
5100,2003,174407.0
5100,2004,180459.0
5100,2005,241674.0
5100,2006,212698.0
5100,2007,247465.0
5100,2008,233413.0
5100,2009,281713.0
5100,2010,299011.0
5100,2011,273618.0
5100,2012,316942.0
5100,2013,362140.0
5101,1961,57000.0
5101,1962,58501.0
5101,1963,60015.0
5101,1964,62185.0
5101,1965,62775.0
5101,1966,63446.0
5101,1967,64277.0
5101,1968,65215.0
5101,1969,66168.0
5101,1970,67291.0
5101,1971,68129.0
5101,1972,69118.0
5101,1973,60076.0
5101,1974,59147.0
5101,1975,57785.0
5101,1976,50243.0
5101,1977,49937.0
5101,1978,51190.0
5101,1979,57164.0
5101,1980,71407.0
5101,1981,65771.0
5101,1982,64355.0
5101,1983,68753.0
5101,1984,57650.0
5101,1985,50800.0
5101,1986,53722.0
5101,1987,52312.0
5101,1988,50060.0
5101,1989,61024.0
5101,1990,57502.0
5101,1991,90914.0
5101,1992,69504.0
5101,1993,68179.0
5101,1994,65549.0
5101,1995,69662.0
5101,1996,90084.0
5101,1997,102370.0
5101,1998,84302.0
5101,1999,86083.0
5101,2000,86801.0
5101,2001,88792.0
5101,2002,92581.0
5101,2003,97600.0
5101,2004,106245.0
5101,2005,154581.0
5101,2006,127589.0
5101,2007,133068.0
5101,2008,128776.0
5101,2009,159419.0
5101,2010,174728.0
5101,2011,175624.0
5101,2012,188793.0
5101,2013,234140.0
5102,1961,838.0
5102,1962,865.0
5102,1963,874.0
5102,1964,903.0
5102,1965,885.0
5102,1966,918.0
5102,1967,926.0
5102,1968,928.0
5102,1969,957.0
5102,1970,1014.0
5102,1971,978.0
5102,1972,991.0
5102,1973,1515.0
5102,1974,2540.0
5102,1975,1298.0
5102,1976,1306.0
5102,1977,1427.0
5102,1978,2354.0
5102,1979,3525.0
5102,1980,5865.0
5102,1981,8817.0
5102,1982,9280.0
5102,1983,6268.0
5102,1984,5037.0
5102,1985,11015.0
5102,1986,5437.0
5102,1987,5401.0
5102,1988,9898.0
5102,1989,8798.0
5102,1990,6618.0
5102,1991,14915.0
5102,1992,11498.0
5102,1993,11790.0
5102,1994,14611.0
5102,1995,11526.0
5102,1996,10870.0
5102,1997,11218.0
5102,1998,15888.0
5102,1999,20822.0
5102,2000,14105.0
5102,2001,24740.0
5102,2002,17674.0
5102,2003,34092.0
5102,2004,31550.0
5102,2005,39812.0
5102,2006,39637.0
5102,2007,68739.0
5102,2008,47761.0
5102,2009,62629.0
5102,2010,57721.0
5102,2011,29864.0
5102,2012,58815.0
5102,2013,56691.0
5103,1961,2184.0
5103,1962,2338.0
5103,1963,2292.0
5103,1964,2411.0
5103,1965,3657.0
5103,1966,2408.0
5103,1967,2552.0
5103,1968,3535.0
5103,1969,2271.0
5103,1970,3272.0
5103,1971,3094.0
5103,1972,3485.0
5103,1973,4703.0
5103,1974,2994.0
5103,1975,3256.0
5103,1976,4025.0
5103,1977,1808.0
5103,1978,3533.0
5103,1979,2685.0
5103,1980,3570.0
5103,1981,2490.0
5103,1982,2182.0
5103,1983,2544.0
5103,1984,1387.0
5103,1985,1648.0
5103,1986,1566.0
5103,1987,1381.0
5103,1988,1154.0
5103,1989,1063.0
5103,1990,1061.0
5103,1991,1147.0
5103,1992,1138.0
5103,1993,926.0
5103,1994,1223.0
5103,1995,923.0
5103,1996,581.0
5103,1997,566.0
5103,1998,796.0
5103,1999,811.0
5103,2000,564.0
5103,2001,895.0
5103,2002,898.0
5103,2003,1122.0
5103,2004,932.0
5103,2005,977.0
5103,2006,813.0
5103,2007,947.0
5103,2008,1100.0
5103,2009,888.0
5103,2010,1101.0
5103,2011,752.0
5103,2012,739.0
5103,2013,752.0
5104,1961,220.0
5104,1962,220.0
5104,1963,220.0
5104,1964,320.0
5104,1965,280.0
5104,1966,200.0
5104,1967,297.0
5104,1968,428.0
5104,1969,408.0
5104,1970,354.0
5104,1971,134.0
5104,1972,108.0
5104,1973,78.0
5104,1974,295.0
5104,1975,386.0
5104,1976,128.0
5104,1977,162.0
5104,1978,291.0
5104,1979,295.0
5104,1980,238.0
5104,1981,235.0
5104,1982,203.0
5104,1983,216.0
5104,1984,350.0
5104,1985,329.0
5104,1986,279.0
5104,1987,410.0
5104,1988,151.0
5104,1989,70.0
5104,1990,169.0
5104,1991,287.0
5104,1992,221.0
5104,1993,177.0
5104,1994,328.0
5104,1995,247.0
5104,1996,507.0
5104,1997,361.0
5104,1998,285.0
5104,1999,238.0
5104,2000,207.0
5104,2001,148.0
5104,2002,103.0
5104,2003,86.0
5104,2004,75.0
5104,2005,86.0
5104,2006,77.0
5104,2007,124.0
5104,2008,145.0
5104,2009,121.0
5104,2010,293.0
5104,2011,257.0
5104,2012,301.0
5104,2013,207.0
5105,1961,21150.0
5105,1962,23628.0
5105,1963,23196.0
5105,1964,22865.0
5105,1965,22748.0
5105,1966,22761.0
5105,1967,22799.0
5105,1968,22164.0
5105,1969,20804.0
5105,1970,19887.0
5105,1971,18373.0
5105,1972,18533.0
5105,1973,18261.0
5105,1974,19151.0
5105,1975,19637.0
5105,1976,19368.0
5105,1977,18807.0
5105,1978,18548.0
5105,1979,16422.0
5105,1980,18275.0
5105,1981,19943.0
5105,1982,17524.0
5105,1983,20535.0
5105,1984,22818.0
5105,1985,23164.0
5105,1986,23199.0
5105,1987,22632.0
5105,1988,26317.0
5105,1989,22264.0
5105,1990,21607.0
5105,1991,23102.0
5105,1992,21164.0
5105,1993,31963.0
5105,1994,25697.0
5105,1995,27681.0
5105,1996,30585.0
5105,1997,30957.0
5105,1998,32282.0
5105,1999,33378.0
5105,2000,39159.0
5105,2001,39652.0
5105,2002,39620.0
5105,2003,41507.0
5105,2004,41658.0
5105,2005,46218.0
5105,2006,44581.0
5105,2007,44587.0
5105,2008,55631.0
5105,2009,58656.0
5105,2010,65169.0
5105,2011,67121.0
5105,2012,68294.0
5105,2013,70351.0
5200,1961,2126.0
5200,1962,2884.0
5200,1963,3313.0
5200,1964,3019.0
5200,1965,2878.0
5200,1966,2093.0
5200,1967,2342.0
5200,1968,2567.0
5200,1969,3108.0
5200,1970,4233.0
5200,1971,3154.0
5200,1972,2444.0
5200,1973,3343.0
5200,1974,3588.0
5200,1975,3780.0
5200,1976,3568.0
5200,1977,3442.0
5200,1978,4672.0
5200,1979,3558.0
5200,1980,6078.0
5200,1981,6711.0
5200,1982,8005.0
5200,1983,6850.0
5200,1984,7294.0
5200,1985,6402.0
5200,1986,8775.0
5200,1987,8880.0
5200,1988,9714.0
5200,1989,10284.0
5200,1990,10460.0
5200,1991,10921.0
5200,1992,8874.0
5200,1993,11903.0
5200,1994,14611.0
5200,1995,13350.0
5200,1996,15938.0
5200,1997,13908.0
5200,1998,16147.0
5200,1999,14675.0
5200,2000,14855.0
5200,2001,14249.0
5200,2002,14948.0
5200,2003,16873.0
5200,2004,18495.0
5200,2005,16903.0
5200,2006,15969.0
5200,2007,15501.0
5200,2008,11519.0
5200,2009,11862.0
5200,2010,12047.0
5200,2011,12461.0
5200,2012,11181.0
5200,2013,13023.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,690.0
5203,1981,930.0
5203,1982,1590.0
5203,1983,1920.0
5203,1984,1275.0
5203,1985,1320.0
5203,1986,3783.0
5203,1987,3138.0
5203,1988,2561.0
5203,1989,3468.0
5203,1990,5174.0
5203,1991,3613.0
5203,1992,3725.0
5203,1993,4445.0
5203,1994,7220.0
5203,1995,6446.0
5203,1996,8549.0
5203,1997,5499.0
5203,1998,7069.0
5203,1999,5433.0
5203,2000,5433.0
5203,2001,5523.0
5203,2002,5330.0
5203,2003,6799.0
5203,2004,9016.0
5203,2005,6816.0
5203,2006,6094.0
5203,2007,5762.0
5203,2008,5868.0
5203,2009,5883.0
5203,2010,5535.0
5203,2011,5538.0
5203,2012,4491.0
5203,2013,4833.0
5204,1961,52.0
5204,1962,58.0
5204,1963,59.0
5204,1964,61.0
5204,1965,79.0
5204,1966,64.0
5204,1967,130.0
5204,1968,159.0
5204,1969,275.0
5204,1970,352.0
5204,1971,150.0
5204,1972,219.0
5204,1973,231.0
5204,1974,155.0
5204,1975,170.0
5204,1976,218.0
5204,1977,297.0
5204,1978,448.0
5204,1979,179.0
5204,1980,73.0
5204,1981,99.0
5204,1982,233.0
5204,1983,297.0
5204,1984,272.0
5204,1985,148.0
5204,1986,230.0
5204,1987,225.0
5204,1988,326.0
5204,1989,518.0
5204,1990,350.0
5204,1991,514.0
5204,1992,539.0
5204,1993,683.0
5204,1994,753.0
5204,1995,772.0
5204,1996,948.0
5204,1997,857.0
5204,1998,1019.0
5204,1999,982.0
5204,2000,1085.0
5204,2001,1068.0
5204,2002,1026.0
5204,2003,1007.0
5204,2004,979.0
5204,2005,1011.0
5204,2006,1155.0
5204,2007,818.0
5204,2008,913.0
5204,2009,820.0
5204,2010,764.0
5204,2011,1234.0
5204,2012,667.0
5204,2013,791.0
5207,1961,2074.0
5207,1962,2826.0
5207,1963,3254.0
5207,1964,2958.0
5207,1965,2799.0
5207,1966,2029.0
5207,1967,2212.0
5207,1968,2408.0
5207,1969,2833.0
5207,1970,3881.0
5207,1971,3004.0
5207,1972,2225.0
5207,1973,3112.0
5207,1974,3433.0
5207,1975,3610.0
5207,1976,3350.0
5207,1977,3145.0
5207,1978,4224.0
5207,1979,3379.0
5207,1980,5315.0
5207,1981,5682.0
5207,1982,6182.0
5207,1983,4633.0
5207,1984,5747.0
5207,1985,4934.0
5207,1986,4762.0
5207,1987,5517.0
5207,1988,6827.0
5207,1989,6298.0
5207,1990,4936.0
5207,1991,6794.0
5207,1992,4610.0
5207,1993,6775.0
5207,1994,6638.0
5207,1995,6132.0
5207,1996,6441.0
5207,1997,7552.0
5207,1998,8059.0
5207,1999,8260.0
5207,2000,8337.0
5207,2001,7658.0
5207,2002,8592.0
5207,2003,9067.0
5207,2004,8500.0
5207,2005,9076.0
5207,2006,8720.0
5207,2007,8921.0
5207,2008,4738.0
5207,2009,5159.0
5207,2010,5748.0
5207,2011,5689.0
5207,2012,6023.0
5207,2013,7399.0
5300,1961,90226.0
5300,1962,103831.0
5300,1963,90442.0
5300,1964,87464.0
5300,1965,100152.0
5300,1966,97691.0
5300,1967,97934.0
5300,1968,90863.0
5300,1969,101083.0
5300,1970,111157.0
5300,1971,117707.0
5300,1972,116814.0
5300,1973,121917.0
5300,1974,125259.0
5300,1975,141994.0
5300,1976,135156.0
5300,1977,103781.0
5300,1978,134033.0
5300,1979,146558.0
5300,1980,115887.0
5300,1981,144299.0
5300,1982,129017.0
5300,1983,130509.0
5300,1984,140101.0
5300,1985,112841.0
5300,1986,100563.0
5300,1987,112222.0
5300,1988,101710.0
5300,1989,87951.0
5300,1990,95474.0
5300,1991,136163.0
5300,1992,151088.0
5300,1993,131130.0
5300,1994,119195.0
5300,1995,110188.0
5300,1996,107911.0
5300,1997,120762.0
5300,1998,102270.0
5300,1999,96705.0
5300,2000,108825.0
5300,2001,98620.0
5300,2002,92503.0
5300,2003,109064.0
5300,2004,83225.0
5300,2005,72772.0
5300,2006,44545.0
5300,2007,59961.0
5300,2008,55939.0
5300,2009,49101.0
5300,2010,48381.0
5300,2011,70809.0
5300,2012,72058.0
5300,2013,70894.0
5301,1992,6695.0
5301,1993,6170.0
5301,1994,3560.0
5301,1995,3411.0
5301,1996,2245.0
5301,1997,1845.0
5301,1998,2808.0
5301,1999,4460.0
5301,2000,3307.0
5301,2001,1870.0
5301,2002,2207.0
5301,2003,2193.0
5301,2004,2011.0
5301,2005,2828.0
5301,2006,2937.0
5301,2007,3086.0
5301,2008,2285.0
5301,2009,2520.0
5301,2010,6523.0
5301,2011,16164.0
5301,2012,18814.0
5301,2013,15225.0
5302,1961,70129.0
5302,1962,80668.0
5302,1963,66120.0
5302,1964,67047.0
5302,1965,80756.0
5302,1966,76139.0
5302,1967,76182.0
5302,1968,71082.0
5302,1969,80593.0
5302,1970,90447.0
5302,1971,95172.0
5302,1972,95304.0
5302,1973,105180.0
5302,1974,114774.0
5302,1975,129602.0
5302,1976,123067.0
5302,1977,95526.0
5302,1978,123000.0
5302,1979,136721.0
5302,1980,106526.0
5302,1981,124075.0
5302,1982,113916.0
5302,1983,116001.0
5302,1984,126360.0
5302,1985,98837.0
5302,1986,86102.0
5302,1987,99109.0
5302,1988,89036.0
5302,1989,78847.0
5302,1990,86194.0
5302,1991,125834.0
5302,1992,137174.0
5302,1993,118428.0
5302,1994,108521.0
5302,1995,99980.0
5302,1996,98834.0
5302,1997,113756.0
5302,1998,95537.0
5302,1999,88577.0
5302,2000,101888.0
5302,2001,92693.0
5302,2002,86905.0
5302,2003,101441.0
5302,2004,75500.0
5302,2005,66879.0
5302,2006,33880.0
5302,2007,49267.0
5302,2008,47457.0
5302,2009,41191.0
5302,2010,39041.0
5302,2011,52207.0
5302,2012,51417.0
5302,2013,53509.0
5303,1961,87.0
5303,1962,93.0
5303,1963,93.0
5303,1964,100.0
5303,1965,100.0
5303,1966,107.0
5303,1967,107.0
5303,1968,110.0
5303,1969,112.0
5303,1970,113.0
5303,1971,127.0
5303,1972,135.0
5303,1973,138.0
5303,1974,142.0
5303,1975,147.0
5303,1976,155.0
5303,1977,155.0
5303,1978,158.0
5303,1979,160.0
5303,1980,162.0
5303,1981,163.0
5303,1982,177.0
5303,1983,183.0
5303,1984,187.0
5303,1985,190.0
5303,1986,190.0
5303,1987,190.0
5303,1988,190.0
5303,1989,190.0
5303,1990,190.0
5303,1991,190.0
5303,1992,190.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,305.0
5304,1962,305.0
5304,1963,405.0
5304,1964,435.0
5304,1965,355.0
5304,1966,455.0
5304,1967,510.0
5304,1968,582.0
5304,1969,836.0
5304,1970,673.0
5304,1971,462.0
5304,1972,437.0
5304,1973,549.0
5304,1974,882.0
5304,1975,986.0
5304,1976,827.0
5304,1977,1015.0
5304,1978,710.0
5304,1979,710.0
5304,1980,1320.0
5304,1981,838.0
5304,1982,759.0
5304,1983,750.0
5304,1984,1150.0
5304,1985,1433.0
5304,1986,1427.0
5304,1987,1402.0
5304,1988,856.0
5304,1989,636.0
5304,1990,717.0
5304,1991,647.0
5304,1992,653.0
5304,1993,624.0
5304,1994,607.0
5304,1995,600.0
5304,1996,600.0
5304,1997,650.0
5304,1998,700.0
5304,1999,750.0
5304,2000,750.0
5304,2001,700.0
5304,2002,700.0
5304,2003,700.0
5304,2004,600.0
5304,2005,600.0
5304,2006,650.0
5304,2007,600.0
5304,2008,640.0
5304,2009,664.0
5304,2010,683.0
5304,2011,561.0
5304,2012,600.0
5304,2013,650.0
5305,1961,19706.0
5305,1962,22765.0
5305,1963,23824.0
5305,1964,19882.0
5305,1965,18941.0
5305,1966,20991.0
5305,1967,21135.0
5305,1968,19089.0
5305,1969,19542.0
5305,1970,19924.0
5305,1971,21946.0
5305,1972,20938.0
5305,1973,16050.0
5305,1974,9462.0
5305,1975,11259.0
5305,1976,11107.0
5305,1977,7085.0
5305,1978,10164.0
5305,1979,8967.0
5305,1980,7879.0
5305,1981,19223.0
5305,1982,14166.0
5305,1983,13575.0
5305,1984,12405.0
5305,1985,12381.0
5305,1986,12844.0
5305,1987,11520.0
5305,1988,11628.0
5305,1989,8279.0
5305,1990,8373.0
5305,1991,9493.0
5305,1992,6376.0
5305,1993,5908.0
5305,1994,6506.0
5305,1995,6197.0
5305,1996,6233.0
5305,1997,4512.0
5305,1998,3226.0
5305,1999,2918.0
5305,2000,2880.0
5305,2001,3357.0
5305,2002,2691.0
5305,2003,4730.0
5305,2004,5114.0
5305,2005,2465.0
5305,2006,7079.0
5305,2007,7008.0
5305,2008,5557.0
5305,2009,4726.0
5305,2010,2135.0
5305,2011,1878.0
5305,2012,1228.0
5305,2013,1511.0
5400,1961,153998.0
5400,1962,163432.0
5400,1963,132934.0
5400,1964,152386.0
5400,1965,173040.0
5400,1966,165491.0
5400,1967,182918.0
5400,1968,219990.0
5400,1969,209910.0
5400,1970,184593.0
5400,1971,197527.0
5400,1972,169156.0
5400,1973,218327.0
5400,1974,206936.0
5400,1975,180101.0
5400,1976,189017.0
5400,1977,193447.0
5400,1978,204235.0
5400,1979,196259.0
5400,1980,195281.0
5400,1981,188400.0
5400,1982,225998.0
5400,1983,210810.0
5400,1984,224530.0
5400,1985,230756.0
5400,1986,241645.0
5400,1987,305241.0
5400,1988,312023.0
5400,1989,367872.0
5400,1990,415067.0
5400,1991,411240.0
5400,1992,245204.0
5400,1993,281819.0
5400,1994,264070.0
5400,1995,311363.0
5400,1996,354520.0
5400,1997,385358.0
5400,1998,383313.0
5400,1999,344334.0
5400,2000,342521.0
5400,2001,384354.0
5400,2002,426382.0
5400,2003,406287.0
5400,2004,520481.0
5400,2005,478172.0
5400,2006,355971.0
5400,2007,403733.0
5400,2008,413008.0
5400,2009,400220.0
5400,2010,335314.0
5400,2011,357226.0
5400,2012,367850.0
5400,2013,338801.0
5401,1961,115495.0
5401,1962,117159.0
5401,1963,89202.0
5401,1964,107116.0
5401,1965,131573.0
5401,1966,126342.0
5401,1967,141837.0
5401,1968,169884.0
5401,1969,161590.0
5401,1970,140947.0
5401,1971,149609.0
5401,1972,124394.0
5401,1973,177601.0
5401,1974,162459.0
5401,1975,141758.0
5401,1976,153122.0
5401,1977,157425.0
5401,1978,162076.0
5401,1979,162115.0
5401,1980,166520.0
5401,1981,158513.0
5401,1982,190912.0
5401,1983,184603.0
5401,1984,191709.0
5401,1985,204039.0
5401,1986,218072.0
5401,1987,286011.0
5401,1988,291296.0
5401,1989,347688.0
5401,1990,390232.0
5401,1991,377022.0
5401,1992,210699.0
5401,1993,241950.0
5401,1994,224056.0
5401,1995,257912.0
5401,1996,276392.0
5401,1997,293258.0
5401,1998,288663.0
5401,1999,263736.0
5401,2000,248085.0
5401,2001,272166.0
5401,2002,318121.0
5401,2003,311927.0
5401,2004,407659.0
5401,2005,380796.0
5401,2006,276210.0
5401,2007,319094.0
5401,2008,318648.0
5401,2009,300038.0
5401,2010,243485.0
5401,2011,269701.0
5401,2012,274173.0
5401,2013,241228.0
5402,1961,10000.0
5402,1962,10000.0
5402,1963,10000.0
5402,1964,10000.0
5402,1965,10000.0
5402,1966,5000.0
5402,1967,5000.0
5402,1968,10000.0
5402,1969,9000.0
5402,1970,11000.0
5402,1971,10000.0
5402,1972,10000.0
5402,1973,8000.0
5402,1974,10000.0
5402,1975,8000.0
5402,1976,8000.0
5402,1977,7000.0
5402,1978,8000.0
5402,1979,7000.0
5402,1980,7000.0
5402,1981,9434.0
5402,1982,8483.0
5402,1983,7280.0
5402,1984,11400.0
5402,1985,7400.0
5402,1986,6400.0
5402,1987,5000.0
5402,1988,5000.0
5402,1989,4000.0
5402,1990,4000.0
5402,1991,6000.0
5402,1992,5766.0
5402,1993,5316.0
5402,1994,5743.0
5402,1995,4999.0
5402,1996,9657.0
5402,1997,11451.0
5402,1998,8743.0
5402,1999,8377.0
5402,2000,11481.0
5402,2001,11071.0
5402,2002,11898.0
5402,2003,13820.0
5402,2004,13804.0
5402,2005,11115.0
5402,2006,6867.0
5402,2007,10276.0
5402,2008,11697.0
5402,2009,13550.0
5402,2010,9792.0
5402,2011,9897.0
5402,2012,14418.0
5402,2013,13857.0
5403,1961,761.0
5403,1962,637.0
5403,1963,519.0
5403,1964,497.0
5403,1965,491.0
5403,1966,471.0
5403,1967,464.0
5403,1968,381.0
5403,1969,275.0
5403,1970,261.0
5403,1971,157.0
5403,1972,142.0
5403,1973,142.0
5403,1974,141.0
5403,1975,56.0
5403,1976,41.0
5403,1977,25.0
5403,1978,34.0
5403,1979,30.0
5403,1980,62.0
5403,1981,42.0
5403,1982,126.0
5403,1983,117.0
5403,1984,824.0
5403,1985,322.0
5403,1986,1031.0
5403,1987,653.0
5403,1988,822.0
5403,1989,1270.0
5403,1990,1268.0
5403,1991,1305.0
5403,1992,1750.0
5403,1993,1895.0
5403,1994,2089.0
5403,1995,1781.0
5403,1996,2015.0
5403,1997,1737.0
5403,1998,2652.0
5403,1999,2207.0
5403,2000,1249.0
5403,2001,2970.0
5403,2002,3246.0
5403,2003,1703.0
5403,2004,2443.0
5403,2005,2293.0
5403,2006,2718.0
5403,2007,1826.0
5403,2008,2262.0
5403,2009,2187.0
5403,2010,1860.0
5403,2011,1910.0
5403,2012,1991.0
5403,2013,2359.0
5404,1961,27742.0
5404,1962,35637.0
5404,1963,33213.0
5404,1964,34774.0
5404,1965,30976.0
5404,1966,33678.0
5404,1967,35618.0
5404,1968,39725.0
5404,1969,39045.0
5404,1970,32385.0
5404,1971,37761.0
5404,1972,34620.0
5404,1973,32584.0
5404,1974,34336.0
5404,1975,30287.0
5404,1976,27854.0
5404,1977,28997.0
5404,1978,34125.0
5404,1979,27114.0
5404,1980,21699.0
5404,1981,20411.0
5404,1982,26477.0
5404,1983,18810.0
5404,1984,20597.0
5404,1985,18995.0
5404,1986,16142.0
5404,1987,13577.0
5404,1988,14905.0
5404,1989,14914.0
5404,1990,19567.0
5404,1991,26913.0
5404,1992,26989.0
5404,1993,32658.0
5404,1994,32182.0
5404,1995,46671.0
5404,1996,66456.0
5404,1997,78912.0
5404,1998,83254.0
5404,1999,70014.0
5404,2000,81707.0
5404,2001,98146.0
5404,2002,93117.0
5404,2003,78837.0
5404,2004,96575.0
5404,2005,83968.0
5404,2006,70176.0
5404,2007,72536.0
5404,2008,80401.0
5404,2009,84445.0
5404,2010,80177.0
5404,2011,75718.0
5404,2012,77269.0
