geo,year,vegetables_other_export_quantity_cce
149,2008,5109.0
149,2009,3867.0
150,1978,990527.0
150,1977,1052428.0
150,1976,1066185.0
150,1975,962043.0
150,1974,905633.0
150,1973,865331.0
150,1972,766708.0
150,1971,700822.0
150,1970,696600.0
150,1969,649051.0
149,1984,300.0
150,1968,595618.0
150,1966,516513.0
150,1965,516893.0
150,1964,431215.0
150,1963,380511.0
150,1962,389454.0
150,1961,323937.0
149,2013,9760.0
149,2012,6347.0
149,2011,4408.0
149,2010,2698.0
150,1967,558659.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
147,2007,5853.0
147,2006,4857.0
147,2005,1793.0
147,2004,2376.0
147,2003,2857.0
147,2002,3817.0
147,2001,2870.0
147,2000,3866.0
147,1999,4781.0
147,1998,12559.0
147,2008,10312.0
147,1997,1732.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1996,0.0
150,1979,1006212.0
147,2009,10689.0
147,2011,7921.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
147,2010,12684.0
149,1970,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,12102.0
147,2012,13205.0
149,1969,0.0
147,1985,0.0
150,1980,1068453.0
150,1982,1184392.0
151,2002,95.0
195,1980,10341.0
151,2000,0.0
151,1999,0.0
151,1998,10.0
151,1997,11.0
151,1996,11.0
151,1995,11.0
151,1994,6.0
151,1993,2.0
151,1992,14.0
151,1991,64.0
151,1990,0.0
151,1989,213.0
151,1988,49.0
151,1987,26.0
151,1986,17.0
151,1985,23.0
151,1984,45.0
151,1983,25.0
151,1982,15.0
151,2003,151.0
151,2004,0.0
151,2005,0.0
151,2006,16.0
153,1978,36.0
153,1977,31.0
153,1976,11.0
153,1975,12.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
151,1981,249.0
153,1968,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
151,2010,15.0
151,2009,8.0
151,2008,2.0
151,2007,2.0
153,1967,0.0
151,1980,56.0
151,1979,76.0
151,1978,0.0
150,2004,2491748.0
150,2003,2504648.0
150,2002,2134811.0
150,2001,1998362.0
150,2000,2032227.0
150,1999,2207686.0
150,1998,1807284.0
150,1997,2093625.0
150,1996,2376688.0
150,1995,2376766.0
150,2005,2400862.0
150,1994,2517909.0
150,1992,2480206.0
150,1991,2349120.0
150,1990,2043560.0
150,1989,1906883.0
150,1988,1628769.0
150,1987,1564696.0
150,1986,1474167.0
150,1985,1369644.0
150,1984,1290374.0
150,1983,1187868.0
150,1993,2235679.0
150,1981,1133698.0
150,2006,2591945.0
150,2008,2702309.0
151,1977,42.0
151,1976,33.0
151,1975,32.0
151,1974,10.0
151,1973,13.0
151,1972,13.0
151,1971,6.0
151,1970,13.0
151,1969,5.0
151,1968,6.0
150,2007,2541368.0
151,1967,1.0
151,1965,5.0
151,1964,6.0
151,1963,11.0
151,1962,2.0
151,1961,1.0
150,2013,3162089.0
150,2012,3286219.0
150,2011,3215326.0
150,2010,3131906.0
150,2009,2938568.0
151,1966,3.0
153,1979,40.0
147,1984,0.0
147,1982,0.0
143,2011,367179.0
143,2010,357399.0
143,2009,357936.0
143,2008,339832.0
143,2007,312753.0
143,2006,242744.0
143,2005,226777.0
143,2004,134576.0
143,2003,197907.0
143,2002,170434.0
143,2001,128274.0
143,2000,101424.0
143,1999,116182.0
143,1998,86025.0
143,1997,68428.0
143,1996,56215.0
143,1995,60896.0
143,1994,89491.0
143,1993,87655.0
143,1992,110951.0
143,1991,112750.0
143,2012,348299.0
143,2013,448703.0
144,1961,0.0
144,1962,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,24.0
144,1975,198.0
143,1990,94207.0
144,1974,118.0
144,1972,336.0
144,1971,438.0
144,1970,455.0
144,1969,520.0
144,1968,287.0
144,1967,344.0
144,1966,0.0
144,1965,221.0
144,1964,11.0
144,1963,15.0
144,1973,228.0
143,1989,82067.0
143,1988,66203.0
143,1987,58486.0
273,2013,1864.0
273,2012,4174.0
273,2011,6414.0
273,2010,6132.0
273,2009,1484.0
273,2008,1438.0
273,2007,1984.0
273,2006,2034.0
141,2013,5.0
141,2012,30.0
143,1961,55989.0
141,2011,20.0
141,2009,0.0
141,2008,12.0
141,2007,15.0
141,2006,1.0
141,2005,85.0
141,2004,219.0
141,2003,25.0
141,2002,29.0
141,2001,10.0
141,2000,7.0
141,2010,5.0
144,1985,0.0
143,1962,54391.0
143,1964,44773.0
143,1986,58253.0
143,1985,66749.0
143,1984,47733.0
143,1983,63380.0
143,1982,46373.0
143,1981,38771.0
143,1980,53128.0
143,1979,54653.0
143,1978,50236.0
143,1977,51506.0
143,1963,78158.0
143,1976,57491.0
143,1974,69928.0
143,1973,89728.0
143,1972,77731.0
143,1971,72869.0
143,1970,76107.0
143,1969,67418.0
143,1968,57877.0
143,1967,56561.0
143,1966,59291.0
143,1965,65698.0
143,1975,62546.0
147,1983,0.0
144,1986,0.0
144,1988,0.0
28,2008,5822.0
28,2007,4975.0
28,2006,7044.0
28,2005,13567.0
28,2004,30491.0
28,2003,11426.0
28,2002,28436.0
28,2001,7486.0
28,2000,0.0
28,1999,0.0
28,1998,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,1693.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,2009,6678.0
28,2010,7633.0
28,2011,5324.0
28,2012,4443.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
28,1987,0.0
147,1971,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
147,1962,0.0
147,1961,0.0
28,2013,4340.0
147,1970,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
144,2010,188.0
144,2009,72.0
144,2008,72.0
144,2007,79.0
144,2006,79.0
144,2005,79.0
144,2004,2.0
144,2003,1.0
144,2002,1.0
144,2001,0.0
144,2011,767.0
144,2000,0.0
144,1998,0.0
144,1997,0.0
144,1996,0.0
144,1995,0.0
144,1994,0.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1999,0.0
144,1987,0.0
144,2012,2118.0
28,1961,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
144,2013,2135.0
28,1973,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,10.0
28,1972,0.0
166,1997,49153.0
153,1980,83.0
153,1982,86.0
162,1996,5454.0
162,1995,6741.0
162,1994,8113.0
162,1993,7671.0
162,1992,5334.0
162,1991,5990.0
162,1990,5004.0
162,1989,3557.0
162,1988,1866.0
162,1987,1724.0
162,1986,1681.0
162,1985,2997.0
162,1984,1305.0
162,1983,1134.0
162,1982,1908.0
162,1981,3574.0
162,1980,2550.0
162,1979,779.0
162,1978,868.0
162,1977,2681.0
162,1976,792.0
162,1997,4879.0
162,1998,3293.0
162,1999,2226.0
162,2000,1960.0
221,1998,8275.0
221,1997,7955.0
221,1996,11321.0
221,1995,8971.0
221,1994,7738.0
221,1993,5951.0
221,1992,3965.0
221,1991,3860.0
221,1990,4331.0
162,2013,1853.0
162,1975,1573.0
162,2012,1751.0
162,2010,1215.0
162,2009,1354.0
162,2008,1927.0
162,2007,3120.0
162,2006,3614.0
162,2005,3025.0
162,2004,2105.0
162,2003,2835.0
162,2002,2746.0
162,2001,2987.0
162,2011,1617.0
162,1974,379.0
162,1973,546.0
162,1972,441.0
159,1998,1571.0
159,1997,1571.0
159,1996,1571.0
159,1995,1571.0
159,1994,0.0
159,1993,135.0
159,1992,338.0
159,1991,183.0
159,1990,196.0
159,1989,449.0
159,1999,1571.0
159,1988,247.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1987,0.0
221,1999,11414.0
159,2000,1.0
159,2002,209.0
162,1971,394.0
162,1970,195.0
162,1969,102.0
162,1968,191.0
162,1967,462.0
162,1966,177.0
162,1965,158.0
162,1964,66.0
162,1963,44.0
162,1962,984.0
159,2001,96.0
162,1961,87.0
159,2012,646.0
159,2011,577.0
159,2010,182.0
159,2009,555.0
159,2008,551.0
159,2007,492.0
159,2006,481.0
159,2005,462.0
159,2004,169.0
159,2003,256.0
159,2013,661.0
159,1976,0.0
221,2000,6767.0
221,2002,12993.0
166,1969,33.0
166,1968,6.0
166,1967,11.0
166,1966,33.0
166,1965,20.0
166,1964,15.0
166,1963,20.0
166,1962,21.0
166,1961,44.0
165,2013,294193.0
165,2012,254606.0
165,2011,296799.0
165,2010,98472.0
165,2009,40023.0
165,2008,40125.0
165,2007,57051.0
165,2006,72787.0
165,2005,57333.0
165,2004,62289.0
165,2003,53218.0
165,2002,21792.0
166,1970,10.0
166,1971,34.0
166,1972,43.0
166,1973,3.0
166,1995,37769.0
166,1994,21127.0
166,1993,18576.0
166,1992,16027.0
166,1991,12007.0
166,1990,7129.0
166,1989,7759.0
166,1988,13282.0
166,1987,7619.0
166,1986,5163.0
165,2001,16292.0
166,1985,4314.0
166,1983,734.0
166,1982,566.0
166,1981,798.0
166,1980,563.0
166,1979,344.0
166,1978,615.0
166,1977,295.0
166,1976,27.0
166,1975,12.0
166,1974,7.0
166,1984,1157.0
165,2000,10427.0
165,1999,7430.0
165,1998,4696.0
165,1971,809.0
165,1970,915.0
165,1969,1160.0
165,1968,1523.0
165,1967,1559.0
165,1966,1468.0
165,1965,421.0
165,1964,25.0
165,1963,20.0
165,1962,0.0
165,1972,1280.0
165,1961,0.0
221,2012,60534.0
221,2011,65038.0
221,2010,51352.0
221,2009,43141.0
221,2008,30052.0
221,2007,12804.0
221,2006,7510.0
221,2005,11974.0
221,2004,11656.0
221,2003,11215.0
221,2013,57547.0
221,2001,13609.0
165,1973,7544.0
165,1975,600.0
165,1997,3753.0
165,1996,10112.0
165,1995,12423.0
165,1994,5917.0
165,1993,8069.0
165,1992,8327.0
165,1991,6653.0
165,1990,8487.0
165,1989,13432.0
165,1988,13001.0
165,1974,209.0
165,1987,8082.0
165,1985,6241.0
165,1984,4744.0
165,1983,5668.0
165,1982,3947.0
165,1981,1486.0
165,1980,1633.0
165,1979,602.0
165,1978,491.0
165,1977,0.0
165,1976,1075.0
165,1986,7355.0
153,1981,406.0
159,1975,8.0
159,1973,641.0
156,2002,416687.0
156,2001,442948.0
156,2000,496921.0
156,1999,451401.0
156,1998,359839.0
156,1997,332926.0
156,1996,344301.0
156,1995,315513.0
156,1994,321492.0
156,1993,246274.0
156,1992,241071.0
156,1991,171087.0
156,1990,191043.0
156,1989,160206.0
156,1988,173116.0
156,1987,120742.0
156,1986,114088.0
156,1985,135593.0
156,1984,146927.0
156,1983,97391.0
156,1982,100111.0
156,2003,454997.0
156,2004,430413.0
156,2005,422709.0
156,2006,389129.0
157,1975,224.0
157,1974,1632.0
157,1973,1574.0
157,1972,1162.0
157,1971,1378.0
157,1970,77.0
157,1969,41.0
157,1968,50.0
157,1967,29.0
157,1966,9.0
156,1981,90596.0
157,1965,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,437457.0
156,2012,423970.0
156,2011,342496.0
156,2010,438617.0
156,2009,354610.0
156,2008,419315.0
156,2007,465143.0
157,1964,16.0
156,1980,75342.0
156,1979,72205.0
156,1978,48814.0
153,2004,2979.0
153,2003,2058.0
153,2002,2476.0
153,2001,2493.0
153,2000,31.0
153,1999,201.0
153,1998,520.0
153,1997,3631.0
153,1996,1182.0
153,1995,0.0
153,2005,2083.0
153,1994,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,22.0
153,1985,11.0
153,1984,11.0
153,1983,267.0
153,1993,0.0
157,1976,1255.0
153,2006,2714.0
153,2008,76.0
156,1977,61360.0
156,1976,34946.0
156,1975,25748.0
156,1974,37671.0
156,1973,39195.0
156,1972,26198.0
156,1971,22347.0
156,1970,27095.0
156,1969,17169.0
156,1968,18290.0
153,2007,1172.0
156,1967,11519.0
156,1965,11264.0
156,1964,16153.0
156,1963,5772.0
156,1962,4076.0
156,1961,3213.0
153,2013,2663.0
153,2012,2792.0
153,2011,2483.0
153,2010,2101.0
153,2009,2034.0
156,1966,10906.0
159,1974,49.0
157,1977,1534.0
157,1979,853.0
158,1999,19324.0
158,1998,13765.0
158,1997,11148.0
158,1996,20175.0
158,1995,22134.0
158,1994,14135.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,877.0
158,1989,0.0
158,1988,765.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,446.0
158,1983,0.0
158,1982,0.0
158,1981,614.0
158,1980,411.0
158,1979,574.0
158,2000,26217.0
158,2001,9931.0
158,2002,8185.0
158,2003,4395.0
159,1972,206.0
159,1971,508.0
159,1970,786.0
159,1969,622.0
159,1968,506.0
159,1967,151.0
159,1966,552.0
159,1965,568.0
159,1964,1617.0
159,1963,1440.0
158,1978,515.0
159,1962,761.0
158,2013,1330.0
158,2012,2162.0
158,2011,1535.0
158,2010,7797.0
158,2009,5447.0
158,2008,3488.0
158,2007,3008.0
158,2006,4798.0
158,2005,5308.0
158,2004,6038.0
159,1961,341.0
158,1977,100.0
158,1976,193.0
158,1975,84.0
157,2001,4651.0
157,2000,20862.0
157,1999,8430.0
157,1998,4805.0
157,1997,10496.0
157,1996,13466.0
157,1995,11833.0
157,1994,15940.0
157,1993,11413.0
157,1992,7164.0
157,2002,6380.0
157,1991,2850.0
157,1989,435.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,582.0
157,1982,740.0
157,1981,1180.0
157,1980,1057.0
157,1990,0.0
157,1978,1363.0
157,2003,6906.0
157,2005,19029.0
158,1974,125.0
158,1973,155.0
158,1972,143.0
158,1971,0.0
158,1970,0.0
158,1969,63.0
158,1968,79.0
158,1967,3.0
158,1966,0.0
158,1965,0.0
157,2004,13510.0
158,1964,0.0
158,1962,0.0
158,1961,0.0
157,2013,9090.0
157,2012,16464.0
157,2011,23799.0
157,2010,20708.0
157,2009,18054.0
157,2008,18343.0
157,2007,22471.0
157,2006,18614.0
158,1963,0.0
195,1981,6728.0
209,1988,1680.0
195,1983,4393.0
215,1980,134.0
215,1979,21.0
215,1978,40.0
215,1977,61.0
215,1976,61.0
215,1975,82.0
215,1974,61.0
215,1973,128.0
215,1972,112.0
215,1971,115.0
215,1970,127.0
215,1969,53.0
215,1968,108.0
215,1967,213.0
215,1966,223.0
215,1965,56.0
215,1964,54.0
215,1963,78.0
215,1962,63.0
215,1961,63.0
229,2013,253087.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,2006,3669.0
215,2005,5469.0
215,2004,7104.0
215,2003,15221.0
215,2002,8708.0
215,2001,5048.0
215,2000,2972.0
215,1999,6624.0
215,1998,5579.0
215,1997,1893.0
229,2012,226413.0
215,1996,280.0
215,1994,600.0
215,1993,830.0
215,1992,560.0
215,1991,200.0
215,1990,200.0
215,1989,225.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1995,330.0
229,2011,234512.0
229,2010,258320.0
229,2009,273810.0
229,1982,92387.0
229,1981,109326.0
229,1980,104396.0
229,1979,108849.0
229,1978,104557.0
229,1977,108841.0
229,1976,103771.0
229,1975,70295.0
229,1974,98981.0
229,1973,69784.0
229,1983,98971.0
229,1972,53302.0
229,1970,41800.0
229,1969,35331.0
229,1968,34310.0
229,1967,22054.0
229,1966,27390.0
229,1965,25750.0
229,1964,26596.0
229,1963,21851.0
229,1962,19628.0
229,1961,22605.0
229,1971,47990.0
215,2007,15544.0
229,1984,99346.0
229,1986,119937.0
229,2008,255161.0
229,2007,230809.0
229,2006,243531.0
229,2005,255632.0
229,2004,254174.0
229,2003,285486.0
229,2002,252778.0
229,2001,230190.0
229,2000,220027.0
229,1999,276963.0
229,1985,107947.0
229,1998,261152.0
229,1996,225742.0
229,1995,213710.0
229,1994,225728.0
229,1993,191085.0
229,1992,158162.0
229,1991,148413.0
229,1990,134108.0
229,1989,125922.0
229,1988,130774.0
229,1987,147829.0
229,1997,225587.0
225,2013,40362.0
215,2008,22297.0
215,2010,92220.0
234,1977,1247.0
234,1976,651.0
234,1975,484.0
234,1974,35.0
234,1973,46.0
234,1972,20.0
234,1971,20.0
234,1970,0.0
234,1969,67.0
234,1968,0.0
234,1967,0.0
234,1966,13.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,3275542.0
231,2012,3278695.0
231,2011,3199243.0
231,2010,3024719.0
234,1978,796.0
234,1979,729.0
234,1980,415.0
234,1981,100.0
234,2003,2253.0
234,2002,786.0
234,2001,1150.0
234,2000,1840.0
234,1999,1865.0
234,1998,2467.0
234,1997,2258.0
234,1996,2146.0
234,1995,1027.0
234,1994,484.0
231,2009,2875364.0
234,1993,770.0
234,1991,308.0
234,1990,1510.0
234,1989,415.0
234,1988,456.0
234,1987,71.0
234,1986,77.0
234,1985,0.0
234,1984,0.0
234,1983,33.0
234,1982,120.0
234,1992,478.0
231,2008,3019101.0
231,2007,2918179.0
231,2006,2597642.0
231,1979,714817.0
231,1978,751043.0
231,1977,836059.0
231,1976,809087.0
231,1975,605973.0
231,1974,553858.0
231,1973,567385.0
231,1972,539174.0
231,1971,475822.0
231,1970,441998.0
231,1980,710380.0
231,1969,454971.0
231,1967,461183.0
231,1966,452005.0
231,1965,383506.0
231,1964,416076.0
231,1963,479431.0
231,1962,429709.0
231,1961,397978.0
215,2013,122493.0
215,2012,77562.0
215,2011,82478.0
231,1968,486808.0
215,2009,11890.0
231,1981,829129.0
231,1983,756943.0
231,2005,3001566.0
231,2004,2994953.0
231,2003,2940398.0
231,2002,3020900.0
231,2001,2928446.0
231,2000,3028142.0
231,1999,3058736.0
231,1998,3074688.0
231,1997,3011979.0
231,1996,2736102.0
231,1982,808697.0
231,1995,2644996.0
231,1993,2548904.0
231,1992,2430120.0
231,1991,2210085.0
231,1990,2000868.0
231,1989,1338794.0
231,1988,1288540.0
231,1987,688257.0
231,1986,656072.0
231,1985,622617.0
231,1984,738782.0
231,1994,2595075.0
234,2004,2369.0
225,2012,21826.0
225,2010,29061.0
213,2008,643.0
213,2007,570.0
213,2006,1552.0
213,2005,2834.0
213,2004,2300.0
213,2003,1312.0
213,2002,801.0
213,2001,1284.0
213,2000,1022.0
213,1999,515.0
213,1998,3603.0
213,1997,5350.0
213,1996,0.0
213,1995,0.0
141,1999,46.0
213,1993,0.0
213,1992,510.0
223,2013,641256.0
223,2012,610499.0
223,2011,624485.0
223,2010,644423.0
213,2009,384.0
213,2010,310.0
213,2011,2084.0
213,2012,1569.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,60.0
226,1975,423.0
226,1974,250.0
226,1973,45.0
226,1972,230.0
223,2009,659346.0
226,1971,240.0
226,1969,503.0
226,1968,306.0
226,1967,303.0
226,1966,350.0
226,1965,226.0
226,1964,129.0
226,1963,56.0
226,1962,50.0
226,1961,50.0
213,2013,1772.0
226,1970,350.0
223,2008,621739.0
223,2007,604908.0
223,2006,606937.0
223,1979,50279.0
223,1978,27004.0
223,1977,15947.0
223,1976,21055.0
223,1975,7947.0
223,1974,6747.0
223,1973,11151.0
223,1972,21925.0
223,1971,18593.0
223,1970,17202.0
223,1980,39135.0
223,1969,8498.0
223,1967,8701.0
223,1966,9729.0
223,1965,10394.0
223,1964,10297.0
223,1963,8893.0
223,1962,7421.0
223,1961,3155.0
222,2013,68394.0
222,2012,66386.0
222,2011,59082.0
223,1968,10989.0
226,1982,0.0
223,1981,55300.0
223,1983,105961.0
223,2005,556760.0
223,2004,501895.0
223,2003,513128.0
223,2002,397083.0
223,2001,356311.0
223,2000,243006.0
223,1999,233387.0
223,1998,236453.0
223,1997,356961.0
223,1996,333743.0
223,1982,77515.0
223,1995,221622.0
223,1993,231910.0
223,1992,225069.0
223,1991,202185.0
223,1990,208842.0
223,1989,157112.0
223,1988,154058.0
223,1987,104114.0
223,1986,120748.0
223,1985,121137.0
223,1984,102221.0
223,1994,275695.0
225,2011,28658.0
226,1983,0.0
226,1985,0.0
225,1983,25540.0
225,1982,32872.0
225,1981,37284.0
225,1980,27254.0
225,1979,17109.0
225,1978,19085.0
225,1977,176.0
225,1976,2249.0
225,1975,103.0
225,1974,28.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1984,11888.0
225,1985,13736.0
225,1986,16778.0
225,1987,25950.0
225,2009,32201.0
225,2008,44088.0
225,2007,53610.0
225,2006,27460.0
225,2005,50004.0
225,2004,20238.0
225,2003,32249.0
225,2002,66489.0
225,2001,9476.0
225,2000,11944.0
225,1962,0.0
225,1999,21804.0
225,1997,15352.0
225,1996,38483.0
225,1995,23417.0
225,1994,20931.0
225,1993,27392.0
225,1992,33735.0
225,1991,39300.0
225,1990,34640.0
225,1989,37372.0
225,1988,35670.0
225,1998,12541.0
225,1961,0.0
230,2013,138343.0
230,2012,140984.0
226,2007,8553.0
226,2006,1310.0
226,2005,4977.0
226,2004,6079.0
226,2003,2013.0
226,2002,3389.0
226,2001,818.0
226,2000,850.0
226,1999,1230.0
226,1998,2858.0
226,2008,5674.0
226,1997,3723.0
226,1995,6304.0
226,1994,6997.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1996,24123.0
226,1984,0.0
226,2009,5457.0
226,2011,8469.0
230,2011,126261.0
230,2010,147165.0
230,2009,161936.0
230,2008,100534.0
230,2007,108866.0
230,2006,88307.0
230,2005,70883.0
230,2004,67624.0
230,2003,41495.0
230,2002,32659.0
226,2010,6233.0
230,2001,22182.0
230,1999,17248.0
230,1998,36672.0
230,1997,54170.0
230,1996,45120.0
230,1995,80537.0
230,1994,137806.0
230,1993,168983.0
230,1992,135464.0
226,2013,14541.0
226,2012,11837.0
230,2000,18264.0
222,2010,56049.0
234,2005,2116.0
234,2007,2508.0
248,1968,15151.0
248,1967,17696.0
248,1966,22401.0
248,1965,14883.0
248,1964,30716.0
248,1963,20037.0
248,1962,13333.0
248,1961,7883.0
249,2013,22582.0
249,2012,34588.0
249,2011,24493.0
249,2010,14747.0
249,2009,12858.0
249,2008,14029.0
249,2007,10020.0
249,2006,12370.0
249,2005,13271.0
249,2004,13446.0
249,2003,3753.0
249,2002,4722.0
249,2001,9081.0
248,1969,21001.0
248,1970,20149.0
248,1971,23394.0
248,1972,27736.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1991,34764.0
248,1990,36625.0
248,1989,69940.0
248,1988,90664.0
248,1987,73960.0
248,1986,69908.0
248,1985,78825.0
249,2000,12407.0
248,1984,79156.0
248,1982,53223.0
248,1981,60674.0
248,1980,46766.0
248,1979,31342.0
248,1978,31340.0
248,1977,27063.0
248,1976,27469.0
248,1975,23214.0
248,1974,25569.0
248,1973,24974.0
248,1983,55080.0
249,1999,10178.0
249,1998,4816.0
249,1997,24.0
249,1970,225.0
249,1969,260.0
249,1968,273.0
249,1967,383.0
249,1966,511.0
249,1965,665.0
249,1964,813.0
249,1963,642.0
249,1962,1022.0
249,1961,1023.0
249,1971,114.0
237,2013,301710.0
237,2011,278046.0
237,2010,285704.0
237,2009,272349.0
237,2008,207570.0
237,2007,232409.0
237,2006,237931.0
237,2005,205596.0
237,2004,130799.0
237,2003,105989.0
237,2002,117021.0
237,2012,285285.0
251,1964,0.0
249,1972,50.0
249,1974,79.0
249,1996,1695.0
249,1995,3427.0
249,1994,2561.0
249,1993,2038.0
249,1992,1658.0
249,1991,2364.0
249,1990,25738.0
249,1989,29057.0
249,1988,20482.0
249,1987,11418.0
249,1973,6.0
249,1986,7225.0
249,1984,807.0
249,1983,936.0
249,1982,925.0
249,1981,261.0
249,1980,306.0
249,1979,982.0
249,1978,80.0
249,1977,53.0
249,1976,33.0
249,1975,9.0
249,1985,24.0
237,2001,35110.0
251,1965,0.0
251,1967,0.0
181,1987,1118.0
181,1986,389.0
181,1985,827.0
181,1984,570.0
181,1983,63.0
181,1982,241.0
181,1981,483.0
181,1980,0.0
181,1979,467.0
181,1978,61.0
181,1977,182.0
181,1976,152.0
181,1975,606.0
181,1974,294.0
181,1973,155.0
181,1972,27.0
181,1971,18.0
181,1970,30.0
181,1969,115.0
181,1968,188.0
181,1967,94.0
181,1988,1775.0
181,1989,1920.0
181,1990,5059.0
181,1991,6180.0
181,2013,1184.0
181,2012,1340.0
181,2011,1024.0
181,2010,1118.0
181,2009,3755.0
181,2008,3193.0
181,2007,5565.0
181,2006,6339.0
181,2005,2993.0
181,2004,12179.0
181,1966,270.0
181,2003,16083.0
181,2001,4647.0
181,2000,12757.0
181,1999,17727.0
181,1998,13939.0
181,1997,7628.0
181,1996,9261.0
181,1995,7722.0
181,1994,12395.0
181,1993,7467.0
181,1992,5442.0
181,2002,13740.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
251,1989,1150.0
251,1988,1083.0
251,1987,759.0
251,1986,571.0
251,1985,66.0
251,1984,0.0
251,1983,0.0
251,1982,56.0
251,1981,60.0
251,1980,66.0
251,1990,1558.0
251,1979,47.0
251,1977,0.0
251,1976,5.0
251,1975,0.0
251,1974,39.0
251,1973,28.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1978,12.0
251,1966,3.0
251,1991,4410.0
251,1993,767.0
181,1962,0.0
181,1961,0.0
251,2013,18941.0
251,2012,11055.0
251,2011,2754.0
251,2010,2617.0
251,2009,4061.0
251,2008,4903.0
251,2007,5917.0
251,2006,7399.0
251,1992,598.0
251,2005,8530.0
251,2003,3653.0
251,2002,3543.0
251,2001,4264.0
251,2000,1692.0
251,1999,2506.0
251,1998,707.0
251,1997,1381.0
251,1996,245.0
251,1995,678.0
251,1994,91.0
251,2004,5847.0
234,2006,1787.0
237,2000,43861.0
237,1998,35714.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2013,263269.0
235,2012,105973.0
235,2011,201228.0
235,2010,114147.0
235,2009,90552.0
235,2008,64047.0
235,2007,111006.0
155,1975,0.0
155,1976,0.0
155,1977,1.0
155,1978,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,1922.0
155,1995,2605.0
155,1994,2087.0
155,1993,1.0
155,1992,1.0
155,1991,5.0
235,2006,155169.0
155,1990,3.0
