geo,year,palmkernel_oil_other_uses_fea
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,1.0
157,1977,1.0
157,1978,1.0
157,1979,1.0
157,1980,1.0
157,1981,1.0
157,1982,1.0
157,1983,2.0
157,1984,1.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,1.0
157,1994,2.0
157,1995,1.0
157,1996,1.0
157,1997,1.0
157,1998,1.0
157,1999,1.0
157,2000,1.0
157,2001,1.0
157,2002,1.0
157,2003,5.0
157,2004,1.0
157,2005,1.0
157,2006,0.0
157,2007,1.0
157,2008,1.0
157,2009,2.0
157,2010,2.0
157,2011,2.0
157,2012,1.0
157,2013,2.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
221,1990,4.0
221,1991,7.0
221,1992,4.0
221,1993,2.0
221,1994,5.0
221,1995,0.0
221,1996,2.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,1.0
221,2002,4.0
221,2003,3.0
221,2004,1.0
221,2005,1.0
221,2006,0.0
221,2007,11.0
221,2008,1.0
221,2009,1.0
221,2010,1.0
221,2011,0.0
221,2012,1.0
221,2013,1.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
173,1961,3.0
173,1962,5.0
173,1963,7.0
173,1964,5.0
173,1965,0.0
173,1966,0.0
173,1967,5.0
173,1968,0.0
173,1969,9.0
173,1970,5.0
173,1971,0.0
173,1972,0.0
173,1973,5.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,5.0
173,1980,0.0
173,1981,0.0
173,1982,1.0
173,1983,0.0
173,1984,0.0
173,1985,4.0
173,1986,2.0
173,1987,4.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,1.0
173,2000,3.0
173,2001,0.0
173,2002,0.0
173,2003,6.0
173,2004,23.0
173,2005,38.0
173,2006,51.0
173,2007,69.0
173,2008,0.0
173,2009,1.0
173,2010,0.0
173,2011,7.0
173,2012,0.0
173,2013,0.0
174,1961,5.0
174,1962,5.0
174,1963,7.0
174,1964,1.0
174,1965,7.0
174,1966,6.0
174,1967,1.0
174,1968,2.0
174,1969,3.0
174,1970,1.0
174,1971,7.0
174,1972,0.0
174,1973,3.0
174,1974,0.0
174,1975,3.0
174,1976,2.0
174,1977,0.0
174,1978,0.0
174,1979,2.0
174,1980,0.0
174,1981,2.0
174,1982,0.0
174,1983,0.0
174,1984,11.0
174,1985,2.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,10.0
174,1990,0.0
174,1991,0.0
174,1992,2.0
174,1993,1.0
174,1994,0.0
174,1995,0.0
174,1996,5.0
174,1997,2.0
174,1998,0.0
174,1999,6.0
174,2000,0.0
174,2001,0.0
174,2002,7.0
174,2003,0.0
174,2004,0.0
174,2005,14.0
174,2006,5.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,13.0
174,2011,17.0
174,2012,0.0
174,2013,1.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,1.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,2.0
183,1998,5.0
183,1999,3.0
183,2000,4.0
183,2001,6.0
183,2002,8.0
183,2003,6.0
183,2004,3.0
183,2005,3.0
183,2006,3.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
185,1995,0.0
185,1996,2.0
185,1997,2.0
185,1998,4.0
185,1999,6.0
185,2000,2.0
185,2001,3.0
185,2002,9.0
185,2003,11.0
185,2004,23.0
185,2005,43.0
185,2006,39.0
185,2007,54.0
185,2008,76.0
185,2009,56.0
185,2010,45.0
185,2011,33.0
185,2012,43.0
185,2013,55.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,1.0
195,1966,1.0
195,1967,1.0
195,1968,0.0
195,1969,1.0
195,1970,1.0
195,1971,1.0
195,1972,2.0
195,1973,3.0
195,1974,3.0
195,1975,3.0
195,1976,4.0
195,1977,3.0
195,1978,2.0
195,1979,2.0
195,1980,2.0
195,1981,3.0
195,1982,2.0
195,1983,3.0
195,1984,3.0
195,1985,2.0
195,1986,4.0
195,1987,4.0
195,1988,3.0
195,1989,3.0
195,1990,3.0
195,1991,3.0
195,1992,3.0
195,1993,4.0
195,1994,3.0
195,1995,4.0
195,1996,3.0
195,1997,3.0
195,1998,2.0
195,1999,3.0
195,2000,4.0
195,2001,6.0
195,2002,4.0
195,2003,6.0
195,2004,4.0
195,2005,6.0
195,2006,6.0
195,2007,5.0
195,2008,4.0
195,2009,4.0
195,2010,4.0
195,2011,3.0
195,2012,4.0
195,2013,5.0
272,2006,1.0
272,2007,1.0
272,2008,1.0
272,2009,0.0
272,2010,0.0
272,2011,1.0
272,2012,0.0
272,2013,0.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,1.0
186,1997,1.0
186,1998,1.0
186,1999,1.0
186,2000,1.0
186,2001,1.0
186,2002,1.0
186,2003,1.0
186,2004,1.0
186,2005,0.0
199,1993,0.0
199,1994,0.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,3.0
199,2002,3.0
199,2003,2.0
199,2004,1.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,1.0
199,2012,0.0
199,2013,0.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
202,1961,1.0
202,1962,1.0
202,1963,1.0
202,1964,1.0
202,1965,1.0
202,1966,1.0
202,1967,1.0
202,1968,1.0
202,1969,1.0
202,1970,1.0
202,1971,2.0
202,1972,2.0
202,1973,2.0
202,1974,2.0
202,1975,2.0
202,1976,2.0
202,1977,2.0
202,1978,3.0
202,1979,4.0
202,1980,4.0
202,1981,4.0
202,1982,6.0
202,1983,10.0
202,1984,8.0
202,1985,10.0
202,1986,18.0
202,1987,15.0
202,1988,11.0
202,1989,12.0
202,1990,14.0
202,1991,12.0
202,1992,13.0
202,1993,15.0
202,1994,15.0
202,1995,13.0
202,1996,13.0
202,1997,18.0
202,1998,14.0
202,1999,13.0
202,2000,13.0
202,2001,15.0
202,2002,15.0
202,2003,19.0
202,2004,17.0
202,2005,19.0
202,2006,19.0
202,2007,16.0
202,2008,19.0
202,2009,17.0
202,2010,18.0
202,2011,14.0
202,2012,17.0
202,2013,16.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,5.0
203,1985,4.0
203,1986,3.0
203,1987,2.0
203,1988,8.0
203,1989,4.0
203,1990,4.0
203,1991,19.0
203,1992,16.0
203,1993,19.0
203,1994,22.0
203,1995,28.0
203,1996,21.0
203,1997,32.0
203,1998,26.0
203,1999,27.0
203,2000,33.0
203,2001,28.0
203,2002,33.0
203,2003,30.0
203,2004,30.0
203,2005,29.0
203,2006,29.0
203,2007,39.0
203,2008,35.0
203,2009,40.0
203,2010,52.0
203,2011,33.0
203,2012,50.0
203,2013,35.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,9.0
38,1997,11.0
38,1998,10.0
38,1999,10.0
38,2000,5.0
38,2001,2.0
38,2002,20.0
38,2003,15.0
38,2004,12.0
38,2005,11.0
38,2006,13.0
38,2007,5.0
38,2008,3.0
38,2009,2.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,1.0
206,1983,0.0
206,1984,0.0
206,1985,2.0
206,1986,1.0
206,1987,1.0
206,1988,1.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,1.0
206,2000,0.0
206,2001,0.0
206,2002,1.0
206,2003,1.0
206,2004,1.0
206,2005,0.0
206,2006,0.0
206,2007,1.0
206,2008,11.0
206,2009,0.0
206,2010,0.0
206,2011,1.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,1.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,1.0
207,1985,1.0
207,1986,1.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,3.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,2.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,1.0
210,1981,0.0
210,1982,0.0
210,1983,1.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,1.0
210,1988,0.0
210,1989,0.0
210,1990,2.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
210,1995,0.0
210,1996,1.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,1.0
210,2004,0.0
210,2005,0.0
210,2006,15.0
210,2007,17.0
210,2008,13.0
210,2009,22.0
210,2010,20.0
210,2011,24.0
210,2012,30.0
210,2013,25.0
211,1961,0.0
211,1962,0.0
211,1963,2.0
211,1964,0.0
211,1965,1.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,1.0
211,1970,0.0
211,1971,0.0
211,1972,1.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,3.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,2.0
211,1986,2.0
211,1987,0.0
211,1988,1.0
211,1989,1.0
211,1990,1.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,0.0
211,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,1.0
216,1977,9.0
216,1978,1.0
216,1979,0.0
216,1980,10.0
216,1981,11.0
216,1982,11.0
216,1983,14.0
216,1984,4.0
216,1985,6.0
216,1986,7.0
216,1987,8.0
216,1988,10.0
216,1989,13.0
216,1990,15.0
216,1991,17.0
216,1992,16.0
216,1993,18.0
216,1994,24.0
216,1995,27.0
216,1996,41.0
216,1997,24.0
216,1998,11.0
216,1999,11.0
216,2000,8.0
216,2001,13.0
216,2002,3.0
216,2003,7.0
216,2004,1.0
216,2005,3.0
216,2006,7.0
216,2007,4.0
216,2008,27.0
216,2009,95.0
216,2010,62.0
216,2011,83.0
216,2012,124.0
216,2013,128.0
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,1.0
154,2009,1.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,1.0
222,1995,1.0
222,1996,1.0
222,1997,2.0
222,1998,1.0
222,1999,1.0
222,2000,2.0
222,2001,2.0
222,2002,1.0
222,2003,1.0
222,2004,2.0
222,2005,1.0
222,2006,1.0
222,2007,4.0
222,2008,3.0
222,2009,4.0
222,2010,1.0
222,2011,1.0
222,2012,4.0
222,2013,3.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,4.0
223,1987,0.0
223,1988,0.0
223,1989,12.0
223,1990,18.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,2.0
223,1995,1.0
223,1996,0.0
223,1997,0.0
223,1998,22.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,130.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,91.0
223,2013,27.0
213,1992,0.0
213,1993,0.0
213,1994,0.0
213,1995,0.0
213,1996,0.0
213,1997,0.0
213,1998,0.0
213,1999,0.0
213,2000,0.0
213,2001,0.0
213,2002,0.0
213,2003,0.0
213,2004,0.0
213,2005,0.0
213,2006,0.0
213,2007,0.0
213,2008,0.0
213,2009,0.0
213,2010,0.0
213,2011,0.0
213,2012,0.0
213,2013,0.0
230,1992,0.0
230,1993,0.0
230,1994,1.0
230,1995,2.0
230,1996,1.0
230,1997,1.0
230,1998,1.0
230,1999,3.0
230,2000,1.0
230,2001,2.0
230,2002,4.0
230,2003,6.0
230,2004,10.0
230,2005,14.0
230,2006,15.0
230,2007,19.0
230,2008,19.0
230,2009,20.0
230,2010,10.0
230,2011,16.0
230,2012,10.0
230,2013,14.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,1.0
225,1994,1.0
225,1995,1.0
225,1996,3.0
225,1997,2.0
225,1998,3.0
225,1999,5.0
225,2000,5.0
225,2001,1.0
225,2002,1.0
225,2003,1.0
225,2004,2.0
225,2005,3.0
225,2006,3.0
225,2007,4.0
225,2008,3.0
225,2009,4.0
225,2010,2.0
225,2011,6.0
225,2012,7.0
225,2013,8.0
229,1961,14.0
229,1962,43.0
229,1963,34.0
229,1964,7.0
229,1965,52.0
229,1966,56.0
229,1967,3.0
229,1968,14.0
229,1969,1.0
229,1970,16.0
229,1971,16.0
229,1972,68.0
229,1973,71.0
229,1974,72.0
229,1975,69.0
229,1976,62.0
229,1977,38.0
229,1978,18.0
229,1979,34.0
229,1980,83.0
229,1981,69.0
229,1982,90.0
229,1983,86.0
229,1984,26.0
229,1985,48.0
229,1986,46.0
229,1987,86.0
229,1988,63.0
229,1989,66.0
229,1990,72.0
229,1991,82.0
229,1992,45.0
229,1993,50.0
229,1994,47.0
229,1995,52.0
229,1996,100.0
229,1997,83.0
229,1998,97.0
229,1999,89.0
229,2000,60.0
229,2001,64.0
229,2002,60.0
229,2003,75.0
229,2004,56.0
229,2005,42.0
229,2006,100.0
229,2007,218.0
229,2008,164.0
229,2009,178.0
229,2010,14.0
229,2011,112.0
229,2012,23.0
229,2013,21.0
231,1961,17.0
231,1962,6.0
231,1963,18.0
231,1964,7.0
231,1965,1.0
231,1966,11.0
231,1967,2.0
231,1968,10.0
231,1969,1.0
231,1970,3.0
231,1971,5.0
231,1972,8.0
231,1973,0.0
231,1974,19.0
231,1975,2.0
231,1976,6.0
231,1977,30.0
231,1978,19.0
231,1979,36.0
231,1980,34.0
231,1981,21.0
231,1982,38.0
231,1983,45.0
231,1984,38.0
231,1985,76.0
231,1986,114.0
231,1987,131.0
231,1988,162.0
231,1989,94.0
231,1990,108.0
231,1991,104.0
231,1992,140.0
231,1993,84.0
231,1994,109.0
231,1995,84.0
231,1996,118.0
231,1997,132.0
231,1998,116.0
231,1999,177.0
231,2000,161.0
231,2001,119.0
231,2002,143.0
231,2003,190.0
231,2004,218.0
231,2005,192.0
231,2006,246.0
231,2007,244.0
231,2008,212.0
231,2009,277.0
231,2010,272.0
231,2011,283.0
231,2012,222.0
231,2013,259.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,1.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,1.0
234,2005,1.0
234,2006,0.0
234,2007,1.0
234,2008,1.0
234,2009,1.0
234,2010,1.0
234,2011,1.0
234,2012,1.0
234,2013,1.0
228,1961,2.0
228,1962,2.0
228,1963,1.0
228,1964,2.0
228,1965,2.0
228,1966,3.0
228,1967,2.0
228,1968,2.0
228,1969,1.0
228,1970,1.0
228,1971,1.0
228,1972,2.0
228,1973,1.0
228,1974,1.0
228,1975,1.0
228,1976,1.0
228,1977,1.0
228,1978,1.0
228,1979,2.0
228,1980,13.0
228,1981,14.0
228,1982,13.0
228,1983,10.0
228,1984,0.0
228,1985,1.0
228,1986,5.0
228,1987,5.0
228,1988,7.0
228,1989,6.0
228,1990,2.0
228,1991,2.0
235,1992,0.0
235,1993,0.0
235,1994,0.0
235,1995,0.0
235,1996,0.0
235,1997,0.0
235,1998,0.0
235,1999,0.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,2.0
235,2006,3.0
235,2007,4.0
235,2008,4.0
235,2009,4.0
235,2010,3.0
235,2011,2.0
235,2012,2.0
235,2013,3.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,1995,0.0
155,1996,0.0
155,1997,0.0
155,1998,0.0
155,1999,0.0
155,2000,0.0
155,2001,0.0
155,2002,0.0
155,2003,0.0
155,2004,0.0
155,2005,0.0
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,2.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,1.0
236,1992,3.0
236,1993,2.0
236,1994,3.0
236,1995,3.0
236,1996,4.0
236,1997,5.0
236,1998,5.0
236,1999,6.0
236,2000,6.0
236,2001,6.0
236,2002,6.0
236,2003,5.0
236,2004,7.0
236,2005,7.0
236,2006,7.0
236,2007,6.0
236,2008,9.0
236,2009,7.0
236,2010,3.0
236,2011,3.0
236,2012,2.0
236,2013,2.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,1.0
