geo,year,particle_board_import_quantity_fea1
19,2003,5000
19,2002,5000
53,2005,65
124,2001,8000
148,1999,2
7,2000,18
130,1998,721
130,1997,721
130,1996,721
7,2004,1134
37,2002,0
120,1998,100
37,2003,0
129,2005,1385
37,2004,0
129,2004,1385
129,2003,100
129,2000,0
37,2005,0
120,1999,100
7,2003,47
7,2002,2
6,2005,1182
37,2001,0
37,2000,0
37,1999,0
37,1998,0
37,1996,0
37,1997,0
130,2005,2307
130,2004,582
130,2003,582
144,2012,660
14,2016,4
28,2003,505
6,2004,1182
57,1997,2200
96,1999,137000
21,2003,73500
57,2004,177100
57,2005,177100
130,2002,172
130,2001,86
120,1996,300
130,2000,86
28,2005,1000
57,2006,177100
149,2004,703
80,2006,94429
39,2002,3
39,2001,3
80,2001,27200
6,1997,1182
39,2000,3
80,2000,27200
39,1999,3
80,1999,27200
39,1998,3
39,1996,0
39,1995,0
80,1998,19000
124,2004,17386
125,2011,0
124,2005,17386
6,1998,1182
6,1999,1182
120,2002,0
120,2003,0
120,2004,0
120,2005,0
148,1996,2
148,1995,2
124,2002,8000
6,2002,1182
80,2003,27200
124,2003,8000
6,2001,1182
6,2000,1182
6,2003,1182
80,2002,27200
5203,1998,1646890
5203,2001,1680469
5105,2004,8592
5203,2004,1655477
5105,2006,19651
5105,2005,8592
5105,1999,7056
5105,2002,14199
5203,1997,6109390
5105,2003,4100
5203,2002,2008938
5203,2003,1785878
5105,2000,11409
5203,1999,1680390
5105,2001,15086
5203,2000,1911749
5105,2012,21410
5203,1996,4660390
5200,1995,4731773
5200,1996,5040440
5200,2008,1634215
5200,2007,1972455
5200,2006,2552511
5200,2005,2354402
5200,2004,2380610
5200,2003,2474351
5200,2002,2339122
5200,2001,1962418
5200,2000,2217437
5200,1997,6368313
5200,1998,1867789
5200,1999,1879792
5105,1998,4073
5105,2017,18156
5105,2007,30989
5105,2016,18156
5105,2014,24178
5203,1995,4501790
5200,2017,2487370
5200,2016,2493103
5200,2015,2360877
5200,2014,2389328.13
5105,2008,40699
5200,2013,2022717
5200,2012,1389624.16
5200,2011,1753746
5200,2010,1310782
5200,2009,1579188
5105,2009,46090
5105,2010,40141
5105,2011,33273
5105,2013,20536
5105,2015,23895
5105,1997,4574
5103,1995,25082
5105,1995,3427
5100,2006,269789
5100,2005,233301
5100,2004,214148
5100,2003,165024
5100,2002,90296
5100,2000,82800
5100,1999,111159
5100,2007,225993
5100,1998,82743
5100,1996,91092
5100,1995,82057
5000,2017,21280238
5000,2016,20005902
5000,2015,19228378
5000,2014,19309989.13
5000,2013,17765793
5100,1997,69392
5000,2012,16523813.16
5100,2008,223893
5100,2010,257250
5101,2003,44949
5101,2002,23657
5101,2001,26643
5101,2000,20959
5101,1999,39422
5101,1998,12750
5101,1997,9343
5100,2009,280765
5101,1996,11532
5100,2017,236505
5100,2016,236505
5100,2015,239413
5100,2014,333009
5100,2013,189602
5100,2012,180477
5100,2011,256983
5101,1995,11083
5000,2011,17088384
5000,2010,15797945
5000,2009,14397194
5000,2001,13619856
5000,2000,12919806
5000,1999,12132855
5000,1998,12155210
5000,1997,16368625
5000,1996,14058859
5000,1995,13610078
5000,2002,14350266
351,2009,628332
351,2011,724006
351,2012,643097
351,2013,652113
351,2014,602668
351,2015,610305
351,2016,763740
351,2017,763740
351,2010,763291
351,2008,524746
351,2007,698228
351,2006,756725
5000,2008,18360582
5000,2007,19486757
351,1995,294770
351,1996,449670
5000,2006,18150826
5000,2005,17437606
5000,2004,17350145
351,1997,571610
351,1998,568005
351,1999,583007
351,2000,814319
351,2001,848105
5000,2003,14997483
351,2002,909457
351,2003,892664
351,2004,933564
351,2005,851181
5101,2004,52828
5101,2005,59303
5101,2006,45489
5101,2007,28907
5104,1996,46000
5104,1995,42200
5103,2017,86122
5103,2016,86122
5103,2015,92429
5103,2014,197750
5103,2013,65257
5104,1997,21600
5103,2012,65750
5103,2010,129649
5103,2009,160588
5103,2008,115722
5103,2007,106023
5103,2006,127899
5103,2005,137461
5103,2004,113899
5103,2011,94251
5104,1998,16500
5104,1999,12300
5104,2000,20104
5104,2017,81498
5104,2016,81498
5104,2015,75998
5104,2014,62508
5104,2013,48097
5104,2012,33657
5104,2011,72636
5104,2010,27985
5104,2009,35995
5104,2008,33908
5104,2007,59140
5104,2006,75936
5104,2005,26073
5104,2004,36957
5104,2003,20654
5104,2002,15065
5104,2001,11312
5103,2003,95239
5105,1996,9749
5103,2002,37364
5103,2000,30301
5102,2000,27
5102,1999,1909
5102,1998,320
5102,1997,818
5102,1996,1711
5102,1995,265
5101,2017,50262
5102,2001,2791
5101,2016,50262
5101,2014,46415
5101,2013,53816
5101,2012,57930
5101,2011,51718
5101,2010,58147
5101,2009,37100
5101,2008,31721
5101,2015,44381
5102,2002,11
5102,2003,82
5102,2004,1872
5103,1999,50472
5103,1998,49100
5103,1997,33057
5103,1996,22100
5102,2017,467
5102,2016,467
5102,2015,2710
5102,2014,2158
5102,2013,1896
5102,2012,1730
5102,2011,5105
5102,2010,1328
5102,2009,992
5102,2008,1843
5102,2007,934
5102,2006,814
5102,2005,1872
5103,2001,20301
5100,2001,76133
5817,2017,462883
5203,2006,1897346
5502,2001,1855
5502,2000,2298
5502,1999,3716
5502,1998,2455
5502,1997,2461
5502,1996,2614
5502,1995,310
5501,2017,94352
5501,2016,66213
5501,2015,75407
5501,2014,69573
5501,2013,65370
5501,2012,69850
5501,2011,64625
5501,2010,52207
5501,2009,30886
5501,2008,48980
5500,2017,96809
5501,1995,36583
5501,1996,22483
5501,1997,15783
5501,1998,9083
5501,1999,19083
5502,2002,1691
5501,2000,9083
5501,2002,97083
5501,2003,76083
5501,2004,63083
5501,2005,51083
5501,2006,52083
5501,2007,79833
5501,2001,34083
5500,2016,68670
5502,2003,3672
5502,2005,13065
5503,2013,31
5503,2012,52
5503,2011,47
5503,2010,28
5503,2009,28
5503,2008,28
5503,2007,28
5503,2006,28
5503,2005,28
5503,2004,28
5503,2003,28
5503,2002,28
5503,2001,28
5503,2000,28
5503,1999,28
5503,1998,28
5503,1997,28
5502,2006,4352
5502,2007,3264
5502,2008,2785
5502,2009,4408
5502,2010,3768
5502,2011,3312
5502,2004,13065
5502,2012,2837
5502,2014,3014
5502,2015,3064
5502,2016,1695
5502,2017,1695
5503,1995,28
5503,1996,28
5502,2013,737
5500,2015,79254
5500,2014,73483
5500,2013,67072
5404,1999,3473500
5203,2005,1751437
5404,1997,3588800
5404,1996,3551200
5404,1995,3823200
5403,2017,2868492
5403,2016,2747278
5403,2015,2749717
5403,2014,2679032
5403,2013,2085962
5403,2012,1837188
5403,2011,1826359
5403,2010,2030784
5403,2009,1529829
5403,2008,2131906
5403,2007,2089101
5403,2006,2150416
5402,2015,2097864
5402,2016,2312223
5402,2017,2445206
5403,1995,847822
5403,1996,885865
5403,1997,1269890
5404,2000,3323462
5403,1998,1693122
5403,2000,1378287
5403,2001,1577992
5403,2002,1672904
5403,2003,1782881
5403,2004,2165047
5403,2005,2127429
5403,1999,1803896
5404,2001,3257159
5404,2002,2707687
5404,2003,2899296
5500,1999,24668
5500,2000,13025
5500,2001,38874
5500,2002,100703
5500,2003,83879
5500,2004,88663
5500,1998,13964
5500,2005,76663
5500,2007,84258
5500,2008,54503
5500,2009,37972
5500,2010,58639
5500,2011,70403
5500,2012,74610
5500,2006,57441
5503,2014,15
5500,1997,20389
5500,1995,37959
5404,2004,3125526
5404,2005,3483010
5404,2006,3756911
5404,2007,4990803
5404,2008,4887913
5404,2009,3323627
5500,1996,27211
5404,2010,3760389
5404,2012,4022486
5404,2013,3743836
5404,2014,3785925
5404,2015,3726871
5404,2016,3785448
5404,2017,4117175
5404,2011,4140282
5402,2014,1946233
5503,2015,15
5503,2017,15
5815,2003,136606
5815,2002,178841
5815,2001,140593
5815,2000,152583
5815,1999,166669
5815,1998,91308
5815,1997,123908
5815,1996,38857
5815,1995,16516
5803,2017,25120
5803,2016,25120
5803,2015,25410
5803,2014,29132.13
5803,2013,41667
5803,2012,51152.16
5803,2011,52826
5803,2010,43954
5803,1996,82683
5803,1997,68009
5803,1998,55894
5803,1999,57191
5803,2000,76782
5803,2001,57258
5815,2004,208233
5803,2002,42174
5803,2004,81451
5803,2005,83154
5803,2006,42134
5803,2007,27244
5803,2008,52046
5803,2009,34799
5803,2003,41416
5803,1995,84741
5815,2005,323903
5815,2007,481275
5817,2015,423906
5817,2014,527359.13
5817,2013,401652
5817,2012,359486
5817,2011,373894
5817,2010,314080
5817,2009,330134
5817,2008,289228
5817,2007,254225
5817,2006,252434
5817,2005,271229
5817,2004,267062
5817,2003,194508
5817,2002,126408
5817,2001,122124
5817,2000,126040
5817,1999,138802
5815,2008,519332
5815,2009,590213
5815,2010,576552
5815,2011,788556
5815,2012,735925
5815,2013,862555
5815,2006,384029
5815,2014,842630
5815,2016,831765
5815,2017,791131
5817,1995,63509
5817,1996,64370
5817,1997,87199
5817,1998,106485
5815,2015,788625
5802,2017,1528086
5802,2016,1438400
5802,2015,1411473
5801,2002,20752
5801,2001,32450
5801,2000,23763
5801,1999,41938
5801,1998,7660
5801,1997,7174
5801,1996,8014
5801,1995,6645
5504,2017,747
5504,2016,747
5504,2015,768
5504,2014,881
5504,2013,934
5504,2012,1871
5504,2011,2419
5504,2010,2636
5504,2009,2650
5504,1995,1038
5504,1996,2086
5504,1997,2117
5504,1998,2398
5504,1999,1841
5504,2000,1616
5801,2003,44978
5504,2001,2908
5504,2003,4096
5504,2004,12487
5504,2005,12487
5504,2006,978
5504,2007,1133
5504,2008,2710
5504,2002,1901
5801,2004,65904
5801,2005,72779
5801,2006,43622
5802,2002,370509
5802,2003,371116
5802,2004,1022718
5802,2005,666232
5802,2006,746376
5802,2007,968228
5802,2001,254517
5802,2008,1061590
5802,2009,863528
5802,2010,872570
5802,2011,1379817
5802,2012,1350046
5802,2013,1477529
5802,2014,1510533
5817,2016,462883
5503,2016,15
5802,2000,271694
5802,1998,134279
5801,2007,44635
5801,2008,39891
5801,2009,43591
5801,2010,56126
5801,2011,42152
5801,2012,27507
5802,1999,160065
5801,2013,51185
5801,2015,33381
5801,2016,40428
5801,2017,40428
5802,1995,10717
5802,1996,36097
5802,1997,124572
5801,2014,93565
5402,2013,1737041
5404,1998,3537000
5402,2011,1873863
5300,2011,4651247
5300,2012,4671118
5300,2013,4897557
5300,2014,4862466
5300,2015,4736770
5300,2016,5075796
5300,2009,3502923
5300,2017,5182790
5301,1996,15105
5301,1997,93280
5301,1998,62770
5301,1999,85770
5301,2000,160609
5301,2001,139298
5301,1995,1068
5300,2008,4034050
5300,2007,3931576
5300,2006,3935387
5207,2014,387130
5207,2015,418967
5207,2016,499206
5207,2017,499206
5300,1995,1682241
5300,1996,1869025
5300,1997,2111215
5300,1998,1425608
5300,1999,1711974
5300,2000,2256329
5300,2001,2353261
5300,2002,2763349
5300,2003,2730000
5300,2004,4124413
5300,2005,3676613
5301,2002,234726
5301,2003,197067
5301,2004,830977
5301,2005,461395
5302,2002,1978228
5302,2003,1797435
5302,2004,2030335
5402,2012,1727084
5302,2006,1936496
5302,2007,1633999
5302,2008,1446411
5302,2009,1438334
5302,2010,1719852
5302,2011,1718035
5302,2012,1586207
5302,2013,1719801
5302,2014,1896614
5302,2015,2011004
5302,2016,2175240
5302,2001,1643876
5207,2013,424213
5302,2000,1482090
5302,1998,917156
5301,2006,569215
5301,2007,730718
5301,2008,698809
5301,2009,613453
5301,2010,616526
5301,2011,945922
5301,2012,987474
5301,2013,1063576
5301,2014,1106985
5301,2015,1093537
5301,2016,1097766
5301,2017,1057132
5302,1995,1140903
5302,1996,1411370
5302,1997,1543833
5302,1999,1195957
5207,2012,351036
5207,2011,404415
5207,2010,341594
5204,2003,467789
5204,2004,477958
5204,2005,336478
5204,2006,333352
5204,2007,139540
5204,2008,137045
5204,2009,50158
5204,2010,64303
5204,2011,81955
5204,2012,104962
5204,2013,99752
5204,2014,114391
5204,2015,131576
5204,2016,138162
5204,2017,138162
5204,2002,157953
5206,1995,11236
5204,2001,146614
5204,1999,64603
5203,2007,1542206
5203,2008,1186871
5203,2009,1239288
5203,2010,888843
5203,2011,1255482
5203,2012,923152
5203,2013,1491040
5203,2014,1875892
5203,2015,1802718
5203,2016,1848138
5203,2017,1842405
5204,1995,91066
5204,1996,149966
5204,1997,64766
5204,1998,66370
5204,2000,192424
5302,2017,2175240
5206,1996,11006
5206,1998,12851
5207,1995,127681
5207,1996,219078
5207,1997,184047
5207,1998,141678
5207,1999,122624
5207,2000,97585
5207,2001,122956
5207,2002,158330
5207,2003,207584
5207,2004,224673
5207,2005,243485
5207,2006,309429
5207,2007,274897
5207,2008,291215
5207,2009,279956
5206,2017,7597
5206,1997,10110
5206,2016,7597
5206,2014,11915.13
5206,1999,12175
5206,2000,15679
5206,2001,12379
5206,2002,13901
5206,2003,13100
5206,2004,22502
5206,2005,23002
5206,2006,12384
5206,2007,15812
5206,2008,19084
5206,2009,9786
5206,2010,16042
5206,2011,11894
5206,2012,10474.16
5206,2013,7712
5206,2015,7616
5303,1995,5900
5302,2005,1840952
5303,1997,12669
5400,2001,9189170
5400,2002,9056796
5400,2003,9544229
5400,2004,10542311
5400,2005,11096627
5400,2006,11335698
5400,2007,13272475
5400,2000,8350215
5400,2008,12413921
5400,2010,10212350
5400,2011,10356005
5400,2012,10207984
5400,2013,10588845
5400,2014,11651703
5400,2015,11812064
5400,2016,12131828
5400,2009,8996346
5400,2017,13276764
5400,1999,8405262
5400,1997,7799316
5305,2004,794153
5305,2005,820055
5305,2006,747864
5305,2007,829058
5305,2008,835558
5305,2009,651654
5305,2010,782669
5400,1998,8765106
5305,2011,708628
5303,1996,5565
5305,2014,632097
5305,2015,473927
5305,2016,549892
5305,2017,697520
5400,1995,7076048
5400,1996,7031091
5305,2012,819850
5305,2003,486287
5401,1995,435500
5401,1997,883100
5402,1995,1969526
5402,1996,1878226
5402,1997,2057526
5402,1998,2233226
5402,1999,1980487
5402,2000,2206287
5402,2001,2337085
5401,2017,3845891
5402,2002,2342965
5402,2004,2560648
5402,2005,2575638
5402,2006,2346661
5402,2007,2970622
5402,2008,2038541
5402,2009,1552884
5402,2010,1689955
5402,2003,2332771
5401,1996,715800
5401,2016,3286879
5401,2014,3240513
5401,1998,1301758
5401,1999,1147379
5401,2000,1442179
5401,2001,2016934
5401,2002,2333240
5401,2003,2529281
5401,2004,2691090
5401,2015,3237612
5401,2005,2910550
5401,2007,3221949
5401,2008,3355561
5401,2009,2590006
5401,2010,2731222
5401,2011,2515501
5401,2012,2621226
5401,2013,3022006
5401,2006,3081710
5305,2002,367764
5305,2013,774708
5305,2000,367104
5304,1995,265135
5304,1996,224200
5304,1997,160148
5304,1998,136041
5304,1999,150609
5304,2000,204454
5304,2001,180650
5303,2017,221170
5304,2002,116506
5305,2001,309483
5304,2005,412341
5304,2006,583207
5304,2007,615677
5304,2008,954503
5304,2009,661226
5304,2010,719180
5304,2003,172535
5304,2011,1059760
5303,2016,221170
5303,2014,162585
5303,1998,17756
5303,1999,42996
5303,2000,42072
5303,2001,79954
5303,2002,66125
5303,2003,76676
5303,2004,126694
5303,2015,173749
5303,2005,141870
5303,2007,122124
5303,2008,98769
5303,2009,138256
5303,2010,120697
5303,2011,218902
5303,2012,221408
5303,2013,228342
5303,2006,98605
5304,2012,1056179
5304,2004,342254
5300,2010,3958924
5305,1998,291885
5305,1997,301285
5304,2015,984553
5305,1995,269235
5304,2014,1064185
5304,2017,1031728
5304,2016,1031728
5305,1999,236642
5305,1996,212785
5304,2013,1111130
236,2006,11765
57,2011,296570
236,2005,1510
236,2007,9500
236,2008,429
237,2007,141600
237,2006,217400
235,1998,48000
235,2011,341048
15,1998,276400
12,2008,201
12,2009,42
235,2005,110859
12,2006,517
23,2009,1
23,2008,10
23,2007,134
23,2006,19
4,2004,49072
215,2006,1017
12,2007,276
7,2006,229
7,2007,410
215,2008,4152
7,2008,663
7,2009,707
215,2007,592
9,2004,12521
2,2006,1299
4,2006,61821
16,2006,144
181,2008,1616
2,2007,2232
2,2008,852
2,2009,2187
16,2007,11782
16,2008,1672
16,2009,9093
155,2006,80
155,2007,2
155,2008,28
155,2009,33
4,2009,55090
251,2008,1624
3,2008,51000
3,2009,68000
3,2010,69000
181,2009,4451
231,2001,1374993
4,2007,61545
3,2011,77680
52,2010,108386
52,2009,111094
4,2005,72634
52,2006,44215
14,2009,5
14,2008,3
14,2007,207
14,2006,24
52,1998,25000
251,2009,1720
4,2008,25953
231,2000,1532000
150,1999,865000
53,2006,3
68,2007,745808
66,2009,661
66,2008,615
195,2008,97
66,2007,1173
66,2006,1672
196,2009,77
196,2010,14
196,2011,148
196,2012,173
196,2013,170
197,2006,0
197,2007,16
197,2008,28
197,2009,16
209,2016,4654
209,2015,4112
209,2014,3000
209,2013,4612
209,2012,4650
209,2011,2979
209,2010,1135
209,2009,6
178,2013,1
178,2012,0
178,2011,0
178,2010,1
178,2009,41
178,2008,23
68,2009,598033
68,2010,656074
194,2008,24900
194,2007,107200
189,2011,0
189,2012,0
189,2013,0
79,2004,1331000
73,2011,93548
75,2009,25
191,2007,0
191,2008,4
191,2009,30
75,2008,25
75,2007,26
75,2006,67
74,2013,52
74,2012,29
178,2007,0
74,2011,45
244,2007,27
244,2008,32
244,2009,125
74,2009,14
74,2008,376
70,2007,467
70,2006,364
193,2007,4
193,2008,9
194,2002,66800
194,2003,84000
194,2004,133000
194,2005,173100
194,2006,172600
244,2006,0
189,2010,64
61,2009,38
60,2008,10056
203,2000,431025
116,2009,740
116,2008,584
279,2011,38
38,2006,243
38,2007,970
38,2008,2711
38,2009,962
49,2012,1104
49,2011,935
49,2010,3133
49,2009,482
49,2008,3200
49,2006,3133
107,2009,121
107,2008,325
206,2006,334
206,2007,371
206,2008,562
206,2009,493
48,2009,2066
207,2005,242
207,2006,512
46,2009,51
46,2008,216
44,2006,61218
212,2006,3442
212,2007,3537
212,2008,8027
203,1999,941500
203,1998,723000
250,2006,59
250,2007,108
60,2007,14168
60,2006,17118
59,2015,47961
59,2013,34953
59,2009,13264
59,2007,3200
59,2004,9489
56,2006,2750
25,2008,91
25,2009,239
55,2008,6
55,2007,3
55,2006,24
72,2009,1493
61,2008,78
72,2008,940
201,2010,2
201,2015,807
201,2016,52
72,2007,2098
72,2006,3271
202,2003,19195
202,2004,33540
202,2005,22599
202,2006,69941
202,2007,49341
54,2007,872652
54,2005,767563
250,2009,161
250,2008,437
201,2009,57
84,1998,106000
84,1999,139000
84,2000,65505
136,2007,70
136,2006,57
134,2002,18120
134,2001,22200
133,2009,33
162,2000,44840
133,2008,6
133,2007,12
133,2006,2
130,2009,1535
130,2008,1220
130,2007,738
130,2006,453
129,2008,497
256,2011,20500
256,2010,25000
256,2009,19500
256,2008,12700
256,2007,13800
256,2006,11600
165,2004,4779
256,2004,13472
256,2003,10910
256,2001,15350
256,2000,28381
124,2011,1068
124,2010,21398
124,2009,16786
124,2008,37988
136,2008,73
136,2009,150
159,2004,1500
138,2005,277987
149,2009,94
149,2008,27
149,2007,255
149,2006,215
151,2006,66
151,2007,47
151,2008,491
151,2009,107
153,2006,1600
153,2007,1089
153,2008,1781
153,2009,2668
28,2004,1000
144,2009,482
124,2007,24608
144,2008,1226
144,2006,2143
143,2007,9424
143,2006,16176
273,2011,12137
273,2009,14828
273,2008,20631
273,2006,5640
141,2009,3262
141,2008,1081
157,2006,3283
157,2007,3314
157,2008,2711
158,2009,25
138,2006,271639
144,2007,1559
123,2009,4
123,2007,0
122,2013,4080
99,2010,9599
99,2001,16000
99,2000,19000
95,2006,6131
179,2006,1246
179,2007,8743
179,2008,4380
179,2009,6776
93,2016,4
93,2015,26
93,2014,45
117,2008,733000
91,2006,326
91,2005,105
99,2011,8594
175,2007,3
90,2009,74
90,2008,52
89,2009,7939
89,2008,15509
89,2007,17638
89,2006,26315
89,2005,20902
184,2008,266
184,2009,285
84,2011,71659
84,2010,85014
84,2009,88311
84,2002,34799
84,2001,64392
146,2011,55633
212,2009,6559
100,2007,87200
100,2009,81862
122,2012,3018
122,2011,2269
122,2010,1325
168,2004,1000
168,2008,270
168,2009,807
120,2009,115
120,2008,143
169,2008,4976
169,2009,3793
113,2003,0
113,1998,9000
118,2009,1470
118,2008,2504
100,2008,32322
108,2011,417567
112,2009,5129
112,2008,5028
105,2011,96837
105,1999,80085
104,2000,57000
104,1999,23000
103,2009,14833
103,2008,15302
102,2015,11361
102,2014,19418
102,2013,48255
102,2004,47455
102,2001,34000
174,2010,92190
108,2008,312320
208,1998,3000
68,2008,620628
154,2008,62745
26,2009,254
26,2008,7
219,2009,46
219,2008,2
219,2007,29
219,2006,4
39,2006,68
39,2008,12
39,2009,2
26,2007,9
26,2006,1240
40,2006,48020
217,2007,69
154,2011,122755
154,2010,41864
154,2009,56497
154,2007,55250
154,2006,53107
96,2002,78757
96,2003,54609
96,2004,22170
96,2005,18086
96,2006,12986
96,2007,7918
96,2008,4536
239,2013,18
239,2012,0.16
239,2011,865
239,2010,364
230,2003,383681
233,2008,37
233,2009,52
226,2009,1897
33,2007,509222
33,2008,389262
33,2010,120895
36,2009,59
36,2010,218
33,2004,153543
36,2011,37
36,2012,72
222,2009,9028
222,2008,12599
36,2013,85
32,2009,4
32,2008,42
115,2009,1542
216,2009,4604
115,2008,823
115,2006,503
213,2011,33963
37,2008,10
220,2009,731
37,2009,6
35,2008,1014
35,2007,27
35,2006,242
29,2009,113
29,2008,46
29,2007,312
29,2006,1
226,2006,1717
226,2008,1083
115,2007,45
216,2008,12365
226,2007,471
225,2008,48126
225,2004,14994
214,1999,308000
214,2003,280300
214,2004,312600
41,2007,428000
208,2011,72944
41,2004,598789
18,2007,11
19,2009,7325
214,2002,303700
229,1998,1263200
214,2005,255000
19,2005,1354
239,2009,644
19,2008,7177
53,2007,45
53,2008,25
216,2006,14571
225,2009,22676
214,2006,252700
53,2009,790
112,2012,4319
172,2006,2
112,2006,14552
22,2017,13
147,2017,21069
215,2009,4152
112,2017,1133
35,2017,280
18,2006,21
145,2017,5
172,2010,2
172,2008,2
103,2010,14833
103,2017,1264
22,2007,283
22,2008,283
53,2017,18
22,2016,13
109,2017,323
110,2017,302080
172,2017,2
172,2016,2
172,2015,2
172,2014,2
172,2013,2
172,2012,2
172,2011,2
171,2017,75959
172,2009,2
172,2007,2
28,2017,6209
83,2010,0
83,2006,0
169,2007,2758
169,2006,2758
120,2006,0
120,2007,0
29,2013,31
28,2009,1000
168,2017,128
120,2017,726
168,2013,111
28,2008,1000
28,2007,1000
168,2007,1000
168,2006,1000
18,2008,11
121,2006,101347
29,2017,4
224,2017,67
224,2016,67
224,2015,67
83,2007,0
170,2017,273481
83,2008,0
83,2009,0
83,2011,0
83,2012,0
83,2013,0
114,2017,26094
83,2014,0
83,2016,0
83,2017,0
118,2006,6258
28,2013,2648
224,2014,67
169,2017,0
118,2017,154
83,2015,0
22,2006,283
213,2007,770
103,2007,71088
175,2012,4
175,2013,4
175,2014,4
175,2016,3
175,2017,3
117,2017,1108410
32,2015,55
8,2006,75
148,2015,2
148,2014,2
91,2007,326
91,2008,326
148,2013,2
8,2007,75
148,2012,2
175,2009,3
91,2009,326
175,2008,3
32,2017,55
182,2012,2160
53,2013,2
148,2017,2
182,2011,2160
182,2010,2160
182,2009,2160
182,2008,2160
182,2007,2160
182,2006,2160
90,2006,0
90,2007,0
222,2017,18032
148,2016,2
90,2017,3
175,2006,2
32,2016,55
148,2011,2
91,2010,326
91,2011,326
115,2017,2094
115,2013,2208
100,2006,81509
115,2011,639
148,2008,2
100,2017,193532
148,2007,2
101,2017,278507
148,2006,2
213,2006,770
121,2008,132119
213,2008,770
213,2009,770
102,2017,19125
103,2006,71088
32,2006,0
32,2007,0
95,2017,194
95,2007,6131
91,2013,86
91,2017,270
93,2006,134
93,2007,134
93,2008,134
179,2017,349
93,2009,134
213,2010,770
8,2008,75
8,2017,6
93,2017,4
32,2013,50
9,2017,25975
155,2017,25
148,2010,2
148,2009,2
8,2016,6
121,2009,132119
122,2016,4080
227,2006,8
135,2007,1205
135,2008,1205
135,2009,1205
135,2010,1205
19,2017,3946
160,2017,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
135,2006,1205
160,2007,0
161,2006,83
161,2008,83
163,2008,6
143,2017,4661
163,2007,6
163,2006,6
133,2017,90
225,2017,10663
161,2017,83
161,2016,83
161,2015,83
161,2014,83
161,2013,83
161,2012,83
161,2011,83
161,2010,83
161,2009,83
161,2007,83
160,2006,0
135,2011,1205
135,2012,1205
138,2017,106655
158,2017,2
158,2011,73
21,2017,1010
158,2008,0
158,2007,0
158,2006,0
145,2006,2
145,2007,2
14,2017,4
145,2008,2
145,2009,2
145,2010,2
157,2017,437
145,2016,5
138,2008,86308
141,2006,1571
137,2017,616
136,2017,0
135,2013,1205
156,2017,1651
225,2006,14994
135,2014,1205
141,2017,991
135,2015,1205
135,2016,1205
163,2009,6
141,2013,70
159,2017,14742
20,2017,9049
239,2017,18
141,2007,1571
239,2016,18
239,2015,18
239,2014,18
135,2017,1205
121,2017,398
19,2007,1354
163,2011,6
180,2010,18
180,2009,18
180,2008,18
180,2007,18
180,2006,18
123,2017,0
124,2006,17386
165,2017,903
227,2012,8
227,2013,8
227,2014,8
234,2017,2506
227,2015,8
124,2017,739
165,2009,9000
180,2011,18
12,2017,3600
180,2012,18
123,2016,0
227,2007,8
166,2017,20124
227,2008,8
227,2009,8
122,2014,4080
122,2015,4080
122,2017,4080
123,2006,136
227,2010,8
123,2008,0
227,2011,8
123,2010,4
180,2017,2
180,2016,2
123,2011,4
180,2013,18
227,2016,8
227,2017,8
233,2017,25
28,2006,1000
26,2017,19
19,2006,1354
16,2017,1586
144,2017,1272
144,2010,482
153,2017,107
133,2014,3
163,2017,6
163,2016,6
163,2015,6
163,2014,6
215,2017,489
163,2013,6
163,2012,6
132,2017,3871
131,2017,489096
131,2006,186000
130,2017,335
18,2009,11
182,2013,2160
18,2017,0
13,2017,791
233,2016,25
221,2017,798
129,2006,1385
163,2010,6
226,2013,316
221,2009,14551
221,2008,14551
221,2007,14551
221,2006,14551
233,2007,739
233,2006,739
226,2017,64
129,2017,39
182,2014,2160
42,2011,0
182,2016,2160
251,2006,2079
25,2007,0
25,2006,0
55,2017,5
39,2014,4
56,2012,2983
56,2017,1000
58,2017,17590
4,2017,14691
59,2006,9489
39,2012,2
59,2008,3200
39,2011,2
39,2010,2
59,2017,47961
39,2007,68
60,2011,8137
251,2007,2079
55,2015,6
25,2014,1
39,2016,3
176,2017,2
251,2017,644
201,2017,52
217,2006,30
201,2014,2
201,2013,2
201,2012,2
201,2011,2
60,2017,6196
217,2008,69
201,2008,5
201,2007,5
201,2006,5
40,2017,41000
72,2017,0
217,2017,13
39,2017,3
25,2017,164
217,2013,275
176,2015,2
61,2006,264
61,2017,6
5,2017,0
65,2006,11
65,2007,11
196,2017,170
196,2016,170
196,2015,170
196,2014,170
219,2011,315
219,2013,205
219,2017,32
37,2017,0
243,2017,0
196,2008,2
196,2007,2
196,2006,2
65,2008,11
65,2009,11
5,2016,0
5,2015,0
5,2014,0
238,2017,16635
200,2017,7735
178,2006,13
249,2017,3290
249,2016,3290
5,2006,0
5,2007,0
5,2008,0
178,2017,11
61,2007,264
5,2009,0
249,2008,10311
249,2007,10311
249,2006,10311
5,2011,0
197,2017,1419
5,2012,0
5,2013,0
209,2017,4654
5,2010,0
149,2017,159
250,2017,202
2,2017,89
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
46,2006,25
46,2007,25
46,2010,51
46,2011,51
46,2013,65
46,2017,0
47,2006,600
47,2007,600
47,2008,600
47,2009,600
