geo,year,fruits_excluding_wine_domestic_supply_quantity_fea
75,2008,11.0
75,2009,13.0
75,2010,19.0
75,2011,19.0
75,2012,18.0
75,2013,17.0
73,1992,911.0
73,1993,614.0
73,1994,712.0
73,1995,906.0
73,1996,695.0
73,1997,626.0
73,1998,548.0
73,1999,488.0
73,2000,488.0
73,2001,357.0
73,2002,293.0
73,2003,437.0
73,2004,376.0
73,2005,483.0
73,2006,354.0
73,2007,403.0
73,2008,364.0
73,2009,365.0
73,2010,349.0
73,2011,408.0
73,2012,344.0
73,2013,442.0
79,1961,6698.0
79,1962,7603.0
79,1963,8113.0
79,1964,7766.0
79,1965,7645.0
79,1966,8407.0
79,1967,9172.0
79,1968,10394.0
79,1969,9853.0
79,1970,10371.0
79,1971,10146.0
79,1972,9803.0
79,1973,10983.0
79,1974,9127.0
79,1975,10190.0
79,1976,10046.0
79,1977,9661.0
79,1978,9887.0
79,1979,10065.0
79,1980,9426.0
79,1981,8529.0
79,1982,11517.0
79,1983,9865.0
79,1984,9998.0
79,1985,9545.0
79,1986,11065.0
79,1987,10548.0
79,1988,11299.0
79,1989,11548.0
79,1990,11349.0
79,1991,10432.0
79,1992,11867.0
79,1993,9200.0
79,1994,9289.0
79,1995,8499.0
79,1996,9751.0
79,1997,8918.0
79,1998,9040.0
79,1999,9072.0
79,2000,11445.0
79,2001,9159.0
79,2002,9913.0
79,2003,8865.0
79,2004,8632.0
79,2005,9002.0
79,2006,8454.0
79,2007,8810.0
79,2008,8432.0
79,2009,8409.0
79,2010,7770.0
79,2011,8936.0
79,2012,8849.0
79,2013,8832.0
81,1961,697.0
81,1962,704.0
81,1963,751.0
81,1964,748.0
81,1965,786.0
81,1966,805.0
81,1967,862.0
81,1968,903.0
81,1969,957.0
81,1970,1025.0
81,1971,1044.0
81,1972,1034.0
81,1973,1156.0
81,1974,1249.0
81,1975,1490.0
81,1976,1427.0
81,1977,1051.0
81,1978,1012.0
81,1979,887.0
81,1980,975.0
81,1981,1047.0
81,1982,959.0
81,1983,964.0
81,1984,1414.0
81,1985,1511.0
81,1986,1240.0
81,1987,1227.0
81,1988,1347.0
81,1989,1182.0
81,1990,914.0
81,1991,1336.0
81,1992,1259.0
81,1993,1523.0
81,1994,1708.0
81,1995,1933.0
81,1996,2188.0
81,1997,2192.0
81,1998,2312.0
81,1999,2449.0
81,2000,2364.0
81,2001,2525.0
81,2002,2743.0
81,2003,2833.0
81,2004,2981.0
81,2005,3485.0
81,2006,3555.0
81,2007,4067.0
81,2008,4231.0
81,2009,4512.0
81,2010,4578.0
81,2011,5223.0
81,2012,5407.0
81,2013,5610.0
84,1961,1977.0
84,1962,1969.0
84,1963,1682.0
84,1964,2003.0
84,1965,1968.0
84,1966,2130.0
84,1967,1925.0
84,1968,2307.0
84,1969,2239.0
84,1970,2103.0
84,1971,1915.0
84,1972,1977.0
84,1973,2047.0
84,1974,2178.0
84,1975,2075.0
84,1976,2083.0
84,1977,1997.0
84,1978,2016.0
84,1979,1888.0
84,1980,2307.0
84,1981,2780.0
84,1982,2536.0
84,1983,2650.0
84,1984,2764.0
84,1985,2487.0
84,1986,2468.0
84,1987,2333.0
84,1988,3062.0
84,1989,3044.0
84,1990,2719.0
84,1991,2508.0
84,1992,2974.0
84,1993,2761.0
84,1994,2821.0
84,1995,2737.0
84,1996,2759.0
84,1997,2646.0
84,1998,2558.0
84,1999,3273.0
84,2000,2950.0
84,2001,2926.0
84,2002,2986.0
84,2003,2685.0
84,2004,3141.0
84,2005,2965.0
84,2006,2864.0
84,2007,2701.0
84,2008,2510.0
84,2009,2617.0
84,2010,2275.0
84,2011,2267.0
84,2012,2077.0
84,2013,2236.0
86,1961,13.0
86,1962,14.0
86,1963,14.0
86,1964,15.0
86,1965,15.0
86,1966,16.0
86,1967,16.0
86,1968,15.0
86,1969,15.0
86,1970,15.0
86,1971,16.0
86,1972,15.0
86,1973,16.0
86,1974,14.0
86,1975,13.0
86,1976,13.0
86,1977,14.0
86,1978,18.0
86,1979,18.0
86,1980,15.0
86,1981,15.0
86,1982,16.0
86,1983,15.0
86,1984,15.0
86,1985,15.0
86,1986,14.0
86,1987,18.0
86,1988,17.0
86,1989,18.0
86,1990,18.0
86,1991,19.0
86,1992,18.0
86,1993,19.0
86,1994,20.0
86,1995,20.0
86,1996,21.0
86,1997,21.0
86,1998,23.0
86,1999,26.0
86,2000,19.0
86,2001,18.0
86,2002,21.0
86,2003,23.0
86,2004,20.0
86,2005,17.0
86,2006,21.0
86,2007,21.0
86,2008,19.0
86,2009,16.0
86,2010,18.0
86,2011,17.0
86,2012,18.0
86,2013,19.0
89,1961,319.0
89,1962,364.0
89,1963,361.0
89,1964,365.0
89,1965,376.0
89,1966,408.0
89,1967,429.0
89,1968,477.0
89,1969,471.0
89,1970,434.0
89,1971,372.0
89,1972,333.0
89,1973,340.0
89,1974,318.0
89,1975,329.0
89,1976,315.0
89,1977,350.0
89,1978,360.0
89,1979,323.0
89,1980,306.0
89,1981,386.0
89,1982,425.0
89,1983,419.0
89,1984,403.0
89,1985,442.0
89,1986,441.0
89,1987,447.0
89,1988,475.0
89,1989,711.0
89,1990,744.0
89,1991,816.0
89,1992,672.0
89,1993,895.0
89,1994,908.0
89,1995,994.0
89,1996,994.0
89,1997,1025.0
89,1998,1091.0
89,1999,1086.0
89,2000,1030.0
89,2001,929.0
89,2002,1056.0
89,2003,960.0
89,2004,1024.0
89,2005,1090.0
89,2006,1630.0
89,2007,1814.0
89,2008,2005.0
89,2009,2066.0
89,2010,2274.0
89,2011,2273.0
89,2012,2190.0
89,2013,2190.0
90,1961,465.0
90,1962,509.0
90,1963,458.0
90,1964,494.0
90,1965,515.0
90,1966,492.0
90,1967,525.0
90,1968,511.0
90,1969,537.0
90,1970,514.0
90,1971,559.0
90,1972,579.0
90,1973,579.0
90,1974,555.0
90,1975,560.0
90,1976,610.0
90,1977,586.0
90,1978,567.0
90,1979,669.0
90,1980,670.0
90,1981,646.0
90,1982,636.0
90,1983,664.0
90,1984,701.0
90,1985,718.0
90,1986,731.0
90,1987,738.0
90,1988,744.0
90,1989,798.0
90,1990,854.0
90,1991,851.0
90,1992,948.0
90,1993,931.0
90,1994,1010.0
90,1995,987.0
90,1996,990.0
90,1997,982.0
90,1998,1010.0
90,1999,1072.0
90,2000,998.0
90,2001,1068.0
90,2002,1154.0
90,2003,1183.0
90,2004,1215.0
90,2005,1226.0
90,2006,1131.0
90,2007,1136.0
90,2008,1157.0
90,2009,1229.0
90,2010,1219.0
90,2011,1240.0
90,2012,1263.0
90,2013,1276.0
175,1961,35.0
175,1962,35.0
175,1963,35.0
175,1964,37.0
175,1965,37.0
175,1966,36.0
175,1967,36.0
175,1968,36.0
175,1969,37.0
175,1970,38.0
175,1971,39.0
175,1972,39.0
175,1973,41.0
175,1974,40.0
175,1975,41.0
175,1976,42.0
175,1977,43.0
175,1978,42.0
175,1979,44.0
175,1980,46.0
175,1981,45.0
175,1982,46.0
175,1983,47.0
175,1984,48.0
175,1985,49.0
175,1986,51.0
175,1987,56.0
175,1988,57.0
175,1989,60.0
175,1990,61.0
175,1991,65.0
175,1992,67.0
175,1993,68.0
175,1994,70.0
175,1995,71.0
175,1996,74.0
175,1997,75.0
175,1998,79.0
175,1999,82.0
175,2000,80.0
175,2001,81.0
175,2002,83.0
175,2003,79.0
175,2004,83.0
175,2005,89.0
175,2006,91.0
175,2007,86.0
175,2008,88.0
175,2009,95.0
175,2010,96.0
175,2011,100.0
175,2012,103.0
175,2013,105.0
91,1961,36.0
91,1962,38.0
91,1963,38.0
91,1964,45.0
91,1965,48.0
91,1966,55.0
91,1967,47.0
91,1968,45.0
91,1969,46.0
91,1970,46.0
91,1971,50.0
91,1972,49.0
91,1973,52.0
91,1974,30.0
91,1975,39.0
91,1976,38.0
91,1977,50.0
91,1978,44.0
91,1979,33.0
91,1980,33.0
91,1981,35.0
91,1982,39.0
91,1983,41.0
91,1984,51.0
91,1985,60.0
91,1986,60.0
91,1987,55.0
91,1988,58.0
91,1989,59.0
91,1990,50.0
91,1991,48.0
91,1992,53.0
91,1993,55.0
91,1994,67.0
91,1995,66.0
91,1996,54.0
91,1997,54.0
91,1998,39.0
91,1999,44.0
91,2000,76.0
91,2001,71.0
91,2002,57.0
91,2003,39.0
91,2004,29.0
91,2005,49.0
91,2006,33.0
91,2007,36.0
91,2008,28.0
91,2009,39.0
91,2010,38.0
91,2011,30.0
91,2012,39.0
91,2013,49.0
93,1961,608.0
93,1962,624.0
93,1963,646.0
93,1964,668.0
93,1965,686.0
93,1966,707.0
93,1967,731.0
93,1968,753.0
93,1969,774.0
93,1970,798.0
93,1971,816.0
93,1972,835.0
93,1973,861.0
93,1974,881.0
93,1975,891.0
93,1976,916.0
93,1977,926.0
93,1978,947.0
93,1979,998.0
93,1980,997.0
93,1981,1006.0
93,1982,1020.0
93,1983,1037.0
93,1984,1040.0
93,1985,1059.0
93,1986,1060.0
93,1987,1066.0
93,1988,1011.0
93,1989,1035.0
93,1990,1005.0
93,1991,934.0
93,1992,881.0
93,1993,765.0
93,1994,888.0
93,1995,794.0
93,1996,849.0
93,1997,835.0
93,1998,904.0
93,1999,885.0
93,2000,1016.0
93,2001,982.0
93,2002,1007.0
93,2003,1006.0
93,2004,1012.0
93,2005,1031.0
93,2006,993.0
93,2007,1040.0
93,2008,858.0
93,2009,1114.0
93,2010,912.0
93,2011,931.0
93,2012,950.0
93,2013,951.0
95,1961,418.0
95,1962,409.0
95,1963,406.0
95,1964,489.0
95,1965,283.0
95,1966,331.0
95,1967,526.0
95,1968,571.0
95,1969,709.0
95,1970,664.0
95,1971,582.0
95,1972,818.0
95,1973,736.0
95,1974,707.0
95,1975,560.0
95,1976,569.0
95,1977,621.0
95,1978,673.0
95,1979,662.0
95,1980,591.0
95,1981,750.0
95,1982,715.0
95,1983,695.0
95,1984,468.0
95,1985,488.0
95,1986,501.0
95,1987,519.0
95,1988,592.0
95,1989,550.0
95,1990,512.0
95,1991,533.0
95,1992,579.0
95,1993,632.0
95,1994,728.0
95,1995,695.0
95,1996,791.0
95,1997,572.0
95,1998,702.0
95,1999,627.0
95,2000,326.0
95,2001,346.0
95,2002,628.0
95,2003,735.0
95,2004,636.0
95,2005,716.0
95,2006,567.0
95,2007,518.0
95,2008,552.0
95,2009,721.0
95,2010,901.0
95,2011,903.0
95,2012,895.0
95,2013,885.0
97,1961,1419.0
97,1962,1283.0
97,1963,1479.0
97,1964,1647.0
97,1965,1066.0
97,1966,1323.0
97,1967,1659.0
97,1968,1645.0
97,1969,1816.0
97,1970,1695.0
97,1971,1571.0
97,1972,1690.0
97,1973,1859.0
97,1974,1588.0
97,1975,1702.0
97,1976,1669.0
97,1977,1950.0
97,1978,1772.0
97,1979,1756.0
97,1980,2005.0
97,1981,1619.0
97,1982,2189.0
97,1983,2090.0
97,1984,1897.0
97,1985,1544.0
97,1986,1799.0
97,1987,1548.0
97,1988,1753.0
97,1989,1530.0
97,1990,1683.0
97,1991,1630.0
97,1992,1586.0
97,1993,1404.0
97,1994,1322.0
97,1995,1078.0
97,1996,1305.0
97,1997,1286.0
97,1998,1327.0
97,1999,1320.0
97,2000,1422.0
97,2001,1394.0
97,2002,1150.0
97,2003,1392.0
97,2004,1635.0
97,2005,1280.0
97,2006,1431.0
97,2007,1222.0
97,2008,1148.0
97,2009,1308.0
97,2010,930.0
97,2011,934.0
97,2012,1050.0
97,2013,1022.0
99,1961,7.0
99,1962,8.0
99,1963,8.0
99,1964,10.0
99,1965,10.0
99,1966,10.0
99,1967,10.0
99,1968,10.0
99,1969,9.0
99,1970,10.0
99,1971,10.0
99,1972,11.0
99,1973,12.0
99,1974,12.0
99,1975,11.0
99,1976,13.0
99,1977,14.0
99,1978,14.0
99,1979,15.0
99,1980,14.0
99,1981,15.0
99,1982,15.0
99,1983,14.0
99,1984,15.0
99,1985,13.0
99,1986,15.0
99,1987,17.0
99,1988,25.0
99,1989,24.0
99,1990,21.0
99,1991,23.0
99,1992,24.0
99,1993,24.0
99,1994,23.0
99,1995,22.0
99,1996,22.0
99,1997,23.0
99,1998,23.0
99,1999,24.0
99,2000,28.0
99,2001,31.0
99,2002,33.0
99,2003,31.0
99,2004,32.0
99,2005,34.0
99,2006,42.0
99,2007,46.0
99,2008,45.0
99,2009,41.0
99,2010,40.0
99,2011,40.0
99,2012,45.0
99,2013,44.0
100,1961,13446.0
100,1962,13675.0
100,1963,13942.0
100,1964,14162.0
100,1965,14929.0
100,1966,15465.0
100,1967,15661.0
100,1968,15884.0
100,1969,16019.0
100,1970,15894.0
100,1971,16727.0
100,1972,16441.0
100,1973,16819.0
100,1974,17206.0
100,1975,17212.0
100,1976,18008.0
100,1977,18474.0
100,1978,19109.0
100,1979,19849.0
100,1980,20270.0
100,1981,20800.0
100,1982,21123.0
100,1983,22063.0
100,1984,24753.0
100,1985,24854.0
100,1986,27274.0
100,1987,26866.0
100,1988,24049.0
100,1989,26032.0
100,1990,27747.0
100,1991,28450.0
100,1992,30817.0
100,1993,34642.0
100,1994,37034.0
100,1995,36143.0
100,1996,39023.0
100,1997,41561.0
100,1998,44791.0
100,1999,45670.0
100,2000,42971.0
100,2001,44336.0
100,2002,43116.0
100,2003,45852.0
100,2004,48437.0
100,2005,51264.0
100,2006,57443.0
100,2007,62405.0
100,2008,68187.0
100,2009,68697.0
100,2010,74700.0
100,2011,73698.0
100,2012,75125.0
100,2013,82268.0
101,1961,2295.0
101,1962,2300.0
101,1963,2457.0
101,1964,2473.0
101,1965,2639.0
101,1966,2707.0
101,1967,2738.0
101,1968,2829.0
101,1969,3007.0
101,1970,3576.0
101,1971,3484.0
101,1972,3695.0
101,1973,4106.0
101,1974,3990.0
101,1975,3762.0
101,1976,3001.0
101,1977,3762.0
101,1978,3247.0
101,1979,3802.0
101,1980,4284.0
101,1981,4603.0
101,1982,4708.0
101,1983,4586.0
101,1984,5149.0
101,1985,4833.0
101,1986,5603.0
101,1987,5373.0
101,1988,5488.0
101,1989,5104.0
101,1990,5404.0
101,1991,5707.0
101,1992,5783.0
101,1993,5878.0
101,1994,6807.0
101,1995,9304.0
101,1996,7588.0
101,1997,7863.0
101,1998,7067.0
101,1999,7366.0
101,2000,8419.0
101,2001,9670.0
101,2002,11373.0
101,2003,12578.0
101,2004,14327.0
101,2005,14566.0
101,2006,15833.0
101,2007,16024.0
101,2008,16998.0
101,2009,17839.0
101,2010,15270.0
101,2011,17956.0
101,2012,18345.0
101,2013,16223.0
102,1961,1039.0
102,1962,1078.0
102,1963,1059.0
102,1964,1163.0
102,1965,1234.0
102,1966,1273.0
102,1967,1342.0
102,1968,1371.0
102,1969,1516.0
102,1970,1589.0
102,1971,1604.0
102,1972,1845.0
102,1973,1898.0
102,1974,2320.0
102,1975,2513.0
102,1976,2844.0
102,1977,2778.0
102,1978,2707.0
102,1979,2720.0
102,1980,2976.0
102,1981,3550.0
102,1982,4193.0
102,1983,4411.0
102,1984,4642.0
102,1985,5225.0
102,1986,5535.0
102,1987,5714.0
102,1988,6671.0
102,1989,6299.0
102,1990,6892.0
102,1991,6964.0
102,1992,7911.0
102,1993,8649.0
102,1994,9369.0
102,1995,9692.0
102,1996,10000.0
102,1997,10817.0
102,1998,11010.0
102,1999,11341.0
102,2000,11600.0
102,2001,11895.0
102,2002,12042.0
102,2003,12337.0
102,2004,12172.0
102,2005,13515.0
102,2006,12747.0
102,2007,12713.0
102,2008,13930.0
102,2009,12720.0
102,2010,11341.0
102,2011,11577.0
102,2012,11372.0
102,2013,11563.0
103,1961,251.0
103,1962,275.0
103,1963,277.0
103,1964,287.0
103,1965,288.0
103,1966,312.0
103,1967,291.0
103,1968,312.0
103,1969,342.0
103,1970,329.0
103,1971,362.0
103,1972,423.0
103,1973,476.0
103,1974,621.0
103,1975,751.0
103,1976,883.0
103,1977,1056.0
103,1978,1186.0
103,1979,1102.0
103,1980,913.0
103,1981,1080.0
103,1982,1166.0
103,1983,1197.0
103,1984,1358.0
103,1985,1384.0
103,1986,1369.0
103,1987,1263.0
103,1988,1308.0
103,1989,1313.0
103,1990,1347.0
103,1991,1350.0
103,1992,1469.0
103,1993,1638.0
103,1994,1557.0
103,1995,1678.0
103,1996,1779.0
103,1997,1568.0
103,1998,1747.0
103,1999,1611.0
103,2000,1712.0
103,2001,1808.0
103,2002,1824.0
103,2003,1565.0
103,2004,945.0
103,2005,876.0
103,2006,1090.0
103,2007,882.0
103,2008,810.0
103,2009,1067.0
103,2010,1656.0
103,2011,1422.0
103,2012,1336.0
103,2013,1958.0
104,1961,117.0
104,1962,128.0
104,1963,140.0
104,1964,129.0
104,1965,136.0
104,1966,143.0
104,1967,150.0
104,1968,151.0
104,1969,159.0
104,1970,155.0
104,1971,160.0
104,1972,163.0
104,1973,164.0
104,1974,168.0
104,1975,160.0
104,1976,171.0
104,1977,167.0
104,1978,182.0
104,1979,191.0
104,1980,208.0
104,1981,211.0
104,1982,223.0
104,1983,219.0
104,1984,229.0
104,1985,222.0
104,1986,230.0
104,1987,260.0
104,1988,256.0
104,1989,257.0
104,1990,277.0
104,1991,229.0
104,1992,242.0
104,1993,254.0
104,1994,256.0
104,1995,217.0
104,1996,315.0
104,1997,251.0
104,1998,243.0
104,1999,218.0
104,2000,267.0
104,2001,323.0
104,2002,451.0
104,2003,561.0
104,2004,517.0
104,2005,549.0
104,2006,571.0
104,2007,721.0
104,2008,769.0
104,2009,749.0
104,2010,691.0
104,2011,670.0
104,2012,790.0
104,2013,828.0
105,1961,335.0
105,1962,327.0
105,1963,333.0
105,1964,518.0
105,1965,419.0
105,1966,454.0
105,1967,504.0
105,1968,560.0
105,1969,492.0
105,1970,497.0
105,1971,613.0
105,1972,703.0
105,1973,836.0
105,1974,766.0
105,1975,583.0
105,1976,658.0
105,1977,623.0
105,1978,542.0
105,1979,586.0
105,1980,590.0
105,1981,614.0
105,1982,963.0
105,1983,842.0
105,1984,806.0
105,1985,746.0
105,1986,698.0
105,1987,754.0
105,1988,648.0
105,1989,666.0
105,1990,855.0
105,1991,649.0
105,1992,844.0
105,1993,833.0
105,1994,699.0
105,1995,731.0
105,1996,841.0
105,1997,1013.0
105,1998,980.0
105,1999,939.0
105,2000,930.0
105,2001,1040.0
105,2002,1095.0
105,2003,967.0
105,2004,1202.0
105,2005,1334.0
105,2006,1062.0
105,2007,1005.0
105,2008,907.0
105,2009,1068.0
105,2010,961.0
105,2011,885.0
105,2012,1045.0
105,2013,991.0
106,1961,13121.0
106,1962,15585.0
106,1963,14454.0
106,1964,16287.0
106,1965,16353.0
106,1966,16830.0
106,1967,17702.0
106,1968,17031.0
106,1969,17645.0
106,1970,17705.0
106,1971,16620.0
106,1972,15889.0
106,1973,18890.0
106,1974,18324.0
106,1975,17113.0
106,1976,17389.0
106,1977,15538.0
106,1978,17017.0
106,1979,18985.0
106,1980,19552.0
106,1981,17045.0
106,1982,18028.0
106,1983,19803.0
106,1984,17580.0
106,1985,16141.0
106,1986,18341.0
106,1987,17951.0
106,1988,16461.0
106,1989,16320.0
106,1990,15617.0
106,1991,15994.0
106,1992,18604.0
106,1993,16902.0
106,1994,15957.0
106,1995,14913.0
106,1996,15802.0
106,1997,14068.0
106,1998,15204.0
106,1999,16307.0
106,2000,15993.0
106,2001,15718.0
106,2002,14717.0
106,2003,14141.0
106,2004,17059.0
106,2005,16495.0
106,2006,16477.0
106,2007,15643.0
106,2008,15705.0
106,2009,16937.0
106,2010,15652.0
106,2011,14678.0
106,2012,13434.0
106,2013,15002.0
109,1961,226.0
109,1962,249.0
109,1963,246.0
109,1964,255.0
109,1965,240.0
109,1966,228.0
109,1967,244.0
109,1968,216.0
109,1969,203.0
109,1970,217.0
109,1971,238.0
109,1972,269.0
109,1973,242.0
109,1974,239.0
109,1975,230.0
109,1976,226.0
109,1977,237.0
109,1978,255.0
109,1979,248.0
109,1980,269.0
109,1981,272.0
109,1982,300.0
109,1983,304.0
109,1984,287.0
109,1985,295.0
109,1986,288.0
109,1987,320.0
109,1988,310.0
109,1989,323.0
109,1990,271.0
109,1991,246.0
109,1992,259.0
109,1993,282.0
109,1994,368.0
109,1995,366.0
109,1996,405.0
109,1997,396.0
109,1998,385.0
109,1999,416.0
109,2000,396.0
109,2001,417.0
109,2002,414.0
109,2003,442.0
109,2004,427.0
109,2005,363.0
109,2006,384.0
109,2007,365.0
109,2008,316.0
109,2009,355.0
109,2010,330.0
109,2011,331.0
109,2012,331.0
109,2013,315.0
110,1961,3271.0
110,1962,3361.0
110,1963,3811.0
110,1964,4305.0
110,1965,4459.0
110,1966,5108.0
110,1967,5305.0
110,1968,6259.0
110,1969,6096.0
110,1970,6570.0
110,1971,6607.0
110,1972,7967.0
110,1973,7958.0
110,1974,7690.0
110,1975,8089.0
110,1976,7527.0
110,1977,8118.0
110,1978,7678.0
110,1979,8372.0
110,1980,7605.0
110,1981,7313.0
110,1982,7759.0
110,1983,7776.0
110,1984,6662.0
110,1985,7324.0
110,1986,7378.0
110,1987,7864.0
110,1988,7379.0
110,1989,7414.0
110,1990,7128.0
110,1991,6713.0
110,1992,7377.0
110,1993,7114.0
110,1994,7405.0
110,1995,7588.0
110,1996,7153.0
110,1997,7750.0
110,1998,7001.0
110,1999,7733.0
110,2000,7480.0
110,2001,7821.0
110,2002,8153.0
110,2003,7962.0
110,2004,8249.0
110,2005,8635.0
110,2006,7893.0
110,2007,8221.0
110,2008,7886.0
110,2009,7601.0
110,2010,7071.0
110,2011,7348.0
110,2012,7771.0
110,2013,7540.0
112,1961,158.0
112,1962,171.0
112,1963,167.0
112,1964,186.0
112,1965,217.0
112,1966,197.0
112,1967,208.0
112,1968,116.0
112,1969,96.0
112,1970,85.0
112,1971,79.0
112,1972,79.0
112,1973,91.0
112,1974,109.0
112,1975,75.0
112,1976,101.0
112,1977,153.0
112,1978,144.0
112,1979,130.0
112,1980,132.0
112,1981,119.0
112,1982,176.0
112,1983,192.0
112,1984,146.0
112,1985,184.0
112,1986,161.0
112,1987,204.0
112,1988,259.0
112,1989,239.0
112,1990,276.0
112,1991,268.0
112,1992,283.0
112,1993,309.0
112,1994,339.0
112,1995,354.0
112,1996,253.0
112,1997,300.0
112,1998,315.0
112,1999,249.0
112,2000,289.0
112,2001,305.0
112,2002,364.0
112,2003,324.0
112,2004,346.0
112,2005,260.0
112,2006,342.0
112,2007,297.0
112,2008,319.0
112,2009,354.0
112,2010,381.0
112,2011,408.0
112,2012,428.0
112,2013,463.0
108,1992,312.0
108,1993,215.0
108,1994,191.0
108,1995,207.0
108,1996,166.0
108,1997,155.0
108,1998,123.0
108,1999,157.0
108,2000,269.0
108,2001,240.0
108,2002,285.0
108,2003,273.0
108,2004,400.0
108,2005,450.0
108,2006,415.0
108,2007,544.0
108,2008,540.0
108,2009,666.0
108,2010,815.0
108,2011,1179.0
108,2012,1397.0
108,2013,1530.0
114,1961,513.0
114,1962,530.0
114,1963,519.0
114,1964,614.0
114,1965,522.0
114,1966,523.0
114,1967,507.0
114,1968,515.0
114,1969,513.0
114,1970,530.0
114,1971,532.0
114,1972,543.0
114,1973,550.0
114,1974,557.0
114,1975,408.0
114,1976,417.0
114,1977,435.0
114,1978,459.0
114,1979,1057.0
114,1980,1083.0
114,1981,1097.0
114,1982,1117.0
114,1983,1043.0
114,1984,1078.0
114,1985,1101.0
114,1986,1171.0
114,1987,1168.0
114,1988,1118.0
114,1989,1188.0
114,1990,1208.0
114,1991,1297.0
114,1992,1711.0
114,1993,1753.0
114,1994,1411.0
114,1995,1252.0
114,1996,1370.0
114,1997,1708.0
114,1998,2118.0
114,1999,2161.0
114,2000,2059.0
114,2001,2211.0
114,2002,2210.0
114,2003,1894.0
114,2004,2165.0
114,2005,2337.0
114,2006,2326.0
114,2007,2364.0
114,2008,2913.0
114,2009,3021.0
114,2010,3020.0
114,2011,2486.0
114,2012,2728.0
114,2013,2674.0
83,1961,2.0
83,1962,2.0
83,1963,3.0
83,1964,3.0
83,1965,3.0
83,1966,3.0
83,1967,3.0
83,1968,3.0
83,1969,3.0
83,1970,3.0
83,1971,4.0
83,1972,4.0
83,1973,4.0
83,1974,4.0
83,1975,4.0
83,1976,4.0
83,1977,4.0
83,1978,4.0
83,1979,5.0
83,1980,5.0
83,1981,5.0
83,1982,5.0
83,1983,5.0
83,1984,5.0
83,1985,5.0
83,1986,5.0
83,1987,5.0
83,1988,5.0
83,1989,5.0
83,1990,5.0
83,1991,6.0
83,1992,6.0
83,1993,6.0
83,1994,6.0
83,1995,6.0
83,1996,6.0
83,1997,6.0
83,1998,6.0
83,1999,6.0
83,2000,7.0
83,2001,7.0
83,2002,6.0
83,2003,6.0
83,2004,7.0
83,2005,7.0
83,2006,7.0
83,2007,7.0
83,2008,8.0
83,2009,8.0
83,2010,8.0
83,2011,9.0
83,2012,9.0
83,2013,10.0
118,1961,21.0
118,1962,23.0
118,1963,25.0
118,1964,30.0
118,1965,43.0
118,1966,50.0
118,1967,61.0
118,1968,69.0
118,1969,64.0
118,1970,76.0
118,1971,78.0
118,1972,82.0
118,1973,81.0
118,1974,87.0
118,1975,104.0
118,1976,108.0
118,1977,106.0
118,1978,128.0
118,1979,141.0
118,1980,155.0
118,1981,158.0
118,1982,179.0
118,1983,184.0
118,1984,197.0
118,1985,203.0
118,1986,190.0
118,1987,209.0
118,1988,206.0
118,1989,209.0
118,1990,103.0
118,1991,34.0
118,1992,119.0
118,1993,140.0
118,1994,161.0
118,1995,171.0
118,1996,175.0
118,1997,180.0
118,1998,177.0
118,1999,183.0
118,2000,197.0
118,2001,201.0
118,2002,115.0
118,2003,111.0
118,2004,122.0
118,2005,143.0
118,2006,238.0
118,2007,208.0
118,2008,183.0
118,2009,222.0
118,2010,203.0
118,2011,231.0
118,2012,287.0
118,2013,395.0
113,1992,139.0
113,1993,59.0
113,1994,72.0
113,1995,50.0
113,1996,37.0
113,1997,63.0
113,1998,65.0
113,1999,52.0
113,2000,145.0
113,2001,170.0
113,2002,165.0
113,2003,154.0
113,2004,200.0
113,2005,187.0
113,2006,257.0
113,2007,231.0
113,2008,186.0
113,2009,186.0
113,2010,184.0
113,2011,184.0
113,2012,178.0
113,2013,201.0
120,1961,58.0
120,1962,59.0
120,1963,60.0
120,1964,61.0
120,1965,63.0
120,1966,66.0
120,1967,67.0
120,1968,68.0
120,1969,72.0
120,1970,77.0
120,1971,73.0
120,1972,76.0
120,1973,76.0
120,1974,77.0
120,1975,69.0
120,1976,74.0
120,1977,73.0
120,1978,69.0
120,1979,80.0
120,1980,90.0
120,1981,96.0
120,1982,102.0
120,1983,107.0
120,1984,116.0
120,1985,121.0
120,1986,127.0
120,1987,116.0
120,1988,111.0
120,1989,120.0
120,1990,129.0
120,1991,134.0
120,1992,144.0
120,1993,147.0
120,1994,152.0
120,1995,140.0
120,1996,148.0
120,1997,165.0
120,1998,177.0
120,1999,181.0
120,2000,192.0
120,2001,204.0
120,2002,253.0
120,2003,294.0
120,2004,357.0
120,2005,371.0
120,2006,392.0
120,2007,446.0
120,2008,342.0
120,2009,401.0
120,2010,414.0
120,2011,467.0
120,2012,563.0
120,2013,588.0
119,1992,90.0
119,1993,155.0
119,1994,106.0
119,1995,107.0
119,1996,103.0
119,1997,132.0
119,1998,112.0
119,1999,138.0
119,2000,149.0
119,2001,144.0
119,2002,150.0
119,2003,133.0
119,2004,122.0
119,2005,152.0
119,2006,154.0
119,2007,165.0
119,2008,128.0
119,2009,114.0
119,2010,111.0
119,2011,110.0
119,2012,111.0
119,2013,117.0
121,1961,346.0
121,1962,307.0
121,1963,332.0
121,1964,379.0
121,1965,318.0
121,1966,306.0
121,1967,304.0
121,1968,321.0
121,1969,272.0
121,1970,336.0
121,1971,369.0
121,1972,483.0
121,1973,403.0
121,1974,436.0
