geo,year,pumpkins_squash_and_gourds_import_value_tcl
5401,1997,112.0
5401,2007,12285.0
5400,1994,117462.0
5304,1978,0.0
5304,1980,1067.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5400,2006,383649.0
5400,2005,398968.0
5400,2004,304495.0
5400,2003,299190.0
5400,2002,206340.0
5304,1995,0.0
5400,2001,179420.0
5400,2000,151199.0
5400,1999,180082.0
5400,1998,165487.0
5500,2009,4894.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5400,1997,146338.0
5400,1996,163939.0
5304,1990,0.0
5304,1989,0.0
5400,2007,398127.0
5400,2008,490917.0
5401,1969,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,757297.0
5304,1979,924.0
5400,2012,708076.0
5400,2010,540052.0
5400,2009,456010.0
5304,1981,1194.0
5304,1982,1140.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5400,2011,452857.0
5500,2010,4915.0
5504,1971,0.0
5500,2012,2046.0
5803,1987,192.0
5803,1986,148.0
5803,1985,120.0
5817,2008,1331.0
5803,1984,154.0
5803,1983,133.0
5803,1982,1239.0
5803,1981,1295.0
5817,2009,862.0
5817,2010,1526.0
5817,2011,1408.0
5803,1980,1147.0
5803,1979,989.0
5803,1978,19.0
5803,1977,29.0
5803,1976,9.0
5803,1975,10.0
5803,1974,14.0
5803,1973,17.0
5803,1972,17.0
5803,1971,4.0
5803,1988,200.0
5803,1970,1.0
5817,2007,1223.0
5817,2005,784.0
5803,1993,519.0
5803,1992,337.0
5803,1991,354.0
5803,1990,259.0
5817,1989,63.0
5817,1990,35.0
5817,1991,36.0
5817,1992,32.0
5803,1989,205.0
5817,1993,23.0
5817,1994,92.0
5817,1995,118.0
5817,1996,265.0
5817,1997,256.0
5817,1998,191.0
5817,1999,501.0
5817,2000,816.0
5817,2001,1410.0
5817,2002,2059.0
5817,2003,736.0
5817,2004,697.0
5817,2006,1218.0
5803,1969,2.0
5803,1968,4.0
5803,1967,0.0
5801,2013,60.0
5801,2012,38.0
5801,2011,0.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5801,2007,0.0
5801,2006,2.0
5801,2005,2.0
5801,2004,0.0
5801,2003,0.0
5801,2002,0.0
5801,2001,5.0
5706,2013,706442.0
5706,2012,629852.0
5706,2011,410992.0
5706,2010,504701.0
5706,2009,432136.0
5706,2008,465299.0
5706,2007,375369.0
5706,2006,365425.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5803,1966,4.0
5803,1965,9.0
5803,1964,13.0
5803,1963,10.0
5803,1962,9.0
5803,1961,20.0
5802,2013,3521.0
5802,2012,3630.0
5802,2011,1091.0
5802,2010,555.0
5803,1994,576.0
5802,2009,200.0
5802,2007,106.0
5802,2006,28.0
5802,2005,34.0
5802,2004,29.0
5802,2003,16.0
5802,2002,9.0
5802,2001,9.0
5802,2000,1.0
5802,1999,0.0
5802,1998,0.0
5802,2008,130.0
5803,1995,593.0
5304,1977,0.0
5817,1988,74.0
5815,1973,15.0
5815,2000,40.0
5815,2001,24.0
5815,2002,4.0
5815,2003,0.0
5815,2004,0.0
5815,2005,2.0
5815,2006,2.0
5815,2007,0.0
5815,1972,11.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,139.0
5815,2013,696.0
5817,1961,20.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5815,1999,39.0
5815,1974,14.0
5815,1998,30.0
5815,1975,10.0
5815,1982,6.0
5815,1983,0.0
5815,1984,3.0
5815,1985,2.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1967,0.0
5815,1992,0.0
5815,1980,0.0
5815,1979,10.0
5815,1978,10.0
5815,1993,0.0
5815,1994,18.0
5815,1995,0.0
5815,1977,9.0
5815,1976,8.0
5815,1996,18.0
5815,1997,15.0
5815,1981,5.0
5706,2005,381712.0
5817,1962,9.0
5815,1965,0.0
5817,1976,60.0
5817,1977,121.0
5817,1978,70.0
5817,1979,0.0
5817,1980,2.0
5803,2004,725.0
5803,2003,751.0
5803,2002,755.0
5803,2001,793.0
5803,2000,5971.0
5803,1999,1325.0
5803,1998,1325.0
5817,1981,5.0
5817,1982,8.0
5817,1983,3.0
5817,1984,12.0
5803,1997,920.0
5803,1996,694.0
5817,1985,2.0
5817,1986,8.0
5817,1987,30.0
5803,2005,858.0
5803,2006,1401.0
5803,2007,1571.0
5817,1975,0.0
5815,1964,0.0
5817,1963,10.0
5817,1964,13.0
5817,1965,9.0
5815,1963,0.0
5817,1966,4.0
5815,1962,0.0
5817,1967,0.0
5817,1968,4.0
5815,1961,0.0
5815,1966,0.0
5803,2013,20178.0
5817,1969,1.0
5817,1970,1.0
5803,2011,1789.0
5803,2010,1909.0
5803,2009,1234.0
5803,2008,1680.0
5817,1971,3.0
5817,1972,4.0
5817,1973,1.0
5817,1974,0.0
5803,2012,17385.0
5706,2004,290341.0
5706,2003,286304.0
5706,2002,195841.0
5502,1978,10.0
5502,1977,9.0
5502,1976,9.0
5502,1975,10.0
5502,1974,14.0
5502,1973,16.0
5502,1972,13.0
5502,1971,1.0
5502,1970,0.0
5502,1969,1.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5502,1962,0.0
5502,1961,0.0
5501,2013,1182.0
5501,2012,2029.0
5501,2011,4959.0
5502,1979,11.0
5502,1980,0.0
5502,1981,6.0
5502,1982,7.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,0.0
5502,1997,0.0
5502,1996,0.0
5502,1995,0.0
5501,2010,4900.0
5502,1994,0.0
5502,1992,0.0
5502,1991,0.0
5502,1990,0.0
5502,1989,0.0
5502,1988,0.0
5502,1987,0.0
5502,1986,0.0
5502,1985,2.0
5502,1984,4.0
5502,1983,1.0
5502,1993,0.0
5502,2005,0.0
5501,2009,4882.0
5501,2007,4661.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,1620.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,2006,4665.0
5501,2005,4734.0
5501,2004,4440.0
5501,2003,3257.0
5501,2002,0.0
5501,2001,0.0
5501,2000,0.0
5501,1999,0.0
5501,1998,0.0
5501,1997,0.0
5501,2008,5763.0
5501,1996,0.0
5501,1994,0.0
5501,1993,0.0
5501,1992,0.0
5501,1991,0.0
5501,1990,0.0
5501,1989,10.0
5501,1988,17.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1995,0.0
5500,2011,4972.0
5502,2006,0.0
5502,2008,0.0
5706,1975,7541.0
5706,1974,5684.0
5706,1973,4282.0
5706,1972,2754.0
5706,1971,1920.0
5706,1970,1361.0
5706,1969,866.0
5706,1968,535.0
5706,1967,422.0
5706,1966,833.0
5706,1965,258.0
5706,1964,156.0
5706,1963,108.0
5706,1962,76.0
5706,1961,63.0
5504,2013,12.0
5504,2012,7.0
5504,2011,13.0
5504,2010,15.0
5504,2009,12.0
5504,2008,19.0
5706,1976,8015.0
5706,1977,10252.0
5706,1978,13836.0
5706,1979,23402.0
5706,2001,169236.0
5706,2000,142728.0
5706,1999,170144.0
5706,1998,155713.0
5706,1997,137269.0
5706,1996,153225.0
5706,1995,138101.0
5706,1994,117462.0
5706,1993,133721.0
5706,1992,124868.0
5504,2007,45.0
5706,1991,136829.0
5706,1989,67083.0
5706,1988,53825.0
5706,1987,60118.0
5706,1986,37764.0
5706,1985,32311.0
5706,1984,29689.0
5706,1983,26726.0
5706,1982,27776.0
5706,1981,27175.0
5706,1980,29209.0
5706,1990,99672.0
5502,2007,0.0
5504,2006,15.0
5504,2004,29.0
5504,1977,20.0
5504,1976,0.0
5504,1975,0.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5502,2013,426.0
5502,2012,10.0
5502,2011,0.0
5502,2010,0.0
5502,2009,0.0
5504,1978,9.0
5504,1979,5.0
5504,1980,10.0
5504,1981,4.0
5504,2003,17.0
5504,2002,7.0
5504,2001,5.0
5504,2000,5.0
5504,1999,5.0
5504,1998,2.0
5504,1997,2.0
5504,1996,18.0
5504,1995,18.0
5504,1994,18.0
5504,2005,20.0
5504,1993,41.0
5504,1991,18.0
5504,1990,24.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,1986,0.0
5504,1985,7.0
5504,1984,4.0
5504,1983,21.0
5504,1982,0.0
5504,1992,18.0
5304,1976,0.0
5105,2009,0.0
5304,1974,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1972,0.0
5103,1964,0.0
5103,1962,0.0
5103,1961,0.0
5101,2013,127.0
5101,2012,34.0
5101,2011,110.0
5101,2010,273.0
5101,2009,292.0
5103,1963,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1992,0.0
5103,1991,0.0
5103,1990,0.0
5103,1989,0.0
5103,1988,12.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5101,2008,221.0
5101,2007,255.0
5101,2006,158.0
5101,2005,219.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1984,0.0
5103,1993,0.0
5101,1985,0.0
5101,1987,0.0
5101,2004,180.0
5101,2003,268.0
5101,2002,324.0
5101,2001,208.0
5101,2000,150.0
5101,1999,64.0
5101,1998,48.0
5101,1997,46.0
5101,1996,56.0
5101,1995,5.0
5101,1994,6.0
5101,1993,1.0
5101,1992,8.0
5101,1991,4.0
5101,1990,14.0
5101,1989,0.0
5101,1988,0.0
5101,1986,0.0
5101,1966,0.0
5103,1994,35.0
5103,1996,28.0
5200,1991,84261.0
5200,1990,22037.0
5200,1989,22562.0
5200,1988,47512.0
5200,1987,43171.0
5200,1986,25463.0
5200,1985,27643.0
5200,1992,90935.0
5200,1984,28737.0
5200,1982,24361.0
5200,1981,22090.0
5200,1980,13905.0
5200,1979,17783.0
5200,1978,17572.0
5200,1977,6133.0
5200,1976,3044.0
5200,1983,30085.0
5200,1993,119169.0
5200,1994,105602.0
5200,1995,117582.0
5200,2012,316698.0
5200,2011,294036.0
5200,2010,308683.0
5200,2009,247442.0
5200,2008,276832.0
5200,2007,276443.0
5200,2006,266350.0
5200,2005,227967.0
5200,2004,232368.0
5200,2003,221336.0
5200,2002,184628.0
5200,2001,195715.0
5200,2000,158085.0
5200,1999,137749.0
5200,1998,148502.0
5200,1997,129345.0
5200,1996,128836.0
5200,1975,1933.0
5200,1974,2199.0
5200,1973,4929.0
5200,1972,5121.0
5103,2013,570.0
5103,2012,230.0
5103,2011,1.0
5103,2010,1.0
5103,2009,8.0
5103,2008,0.0
5103,2007,0.0
5103,2006,1.0
5103,2005,77.0
5103,2004,0.0
5304,1975,0.0
5103,2002,0.0
5103,2001,24.0
5103,2000,2.0
5103,1999,0.0
5103,1998,0.0
5103,1997,0.0
5104,2012,374.0
5103,1995,15.0
5104,2013,1176.0
5105,2006,2.0
5200,1971,3678.0
5200,1970,3399.0
5200,1969,2525.0
5200,1968,4.0
5200,1967,0.0
5200,1966,606.0
5200,1965,458.0
5200,1964,334.0
5200,1963,232.0
5200,1962,108.0
5200,1961,103.0
5105,2013,40.0
5105,2012,0.0
5105,2011,0.0
5105,2010,0.0
5105,2008,0.0
5105,2007,0.0
5105,2005,2.0
5200,2013,397853.0
5101,1965,0.0
5101,1963,0.0
5000,1964,490.0
5000,1963,340.0
5000,1962,184.0
5000,1961,166.0
351,2013,3964.0
351,2012,4267.0
351,2011,1762.0
5000,1965,716.0
351,2010,1426.0
351,2008,1542.0
351,2007,859.0
351,2006,741.0
351,2005,781.0
351,2004,295.0
351,2003,229.0
351,2002,227.0
351,2009,1602.0
5000,1966,1439.0
5000,1967,422.0
5000,1968,539.0
5000,1985,69322.0
5000,1984,69750.0
5000,1983,68599.0
5000,1982,65544.0
5000,1981,58434.0
5000,1980,49689.0
5000,1979,44014.0
5000,1978,33514.0
5000,1977,16873.0
5000,1976,11499.0
5000,1975,9720.0
5000,1974,8142.0
5000,1973,9471.0
5000,1972,7935.0
5000,1971,5599.0
5000,1970,4796.0
5000,1969,3392.0
351,2001,169.0
351,2000,259.0
351,1999,308.0
351,1998,223.0
351,1976,118.0
351,1975,115.0
351,1974,44.0
351,1973,79.0
351,1972,2.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,1122.0
351,1977,72.0
5000,1986,70810.0
351,1978,41.0
351,1980,71.0
351,1997,249.0
351,1996,202.0
351,1995,142.0
351,1994,157.0
351,1993,67.0
351,1992,13.0
351,1991,7.0
351,1990,7.0
351,1989,0.0
351,1988,65.0
351,1987,377.0
351,1986,159.0
351,1985,100.0
351,1984,43.0
351,1983,56.0
351,1982,260.0
351,1981,76.0
351,1979,99.0
5101,1964,0.0
5000,1987,112203.0
5000,1989,99069.0
5100,1994,41.0
5100,1993,1.0
5100,1992,8.0
5100,1991,4.0
5100,1990,14.0
5100,1989,0.0
5100,1988,12.0
5100,1995,20.0
5100,1987,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1986,0.0
5100,1996,84.0
5100,1997,46.0
5100,1998,48.0
5101,1962,0.0
5101,1961,0.0
5100,2013,1913.0
5100,2012,638.0
5100,2011,111.0
5100,2010,274.0
5100,2009,300.0
5100,2008,221.0
5100,2007,255.0
5100,2006,161.0
5100,2005,298.0
5100,2004,180.0
5100,2003,268.0
5100,2002,324.0
5100,2001,232.0
5100,2000,152.0
5100,1999,64.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5000,2006,741766.0
5000,2005,712347.0
5000,2004,624881.0
5000,2003,602236.0
5000,2002,475187.0
5000,2001,465196.0
5000,2000,392393.0
5000,1999,408540.0
5000,1998,410076.0
5000,1997,380561.0
5000,1996,401295.0
5000,1995,378102.0
5000,1994,336992.0
5000,1993,358740.0
5000,1992,221137.0
5000,1991,222616.0
5000,1990,129287.0
5000,2007,776367.0
5000,1988,110776.0
5000,2008,882598.0
5000,2010,967026.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,1292064.0
5000,2012,1180261.0
5000,2011,884763.0
5000,2009,805636.0
5203,1961,83.0
5103,2003,0.0
5203,1963,222.0
5300,2009,96990.0
5300,2008,108846.0
5300,2007,96836.0
5300,2006,86926.0
5300,2005,80360.0
5300,2004,83369.0
5300,2003,78168.0
5300,2010,113102.0
5300,2002,83888.0
5300,2000,82952.0
5300,1999,90640.0
5300,1998,96037.0
5300,1997,104830.0
5300,1996,108418.0
5300,1995,118488.0
5300,1994,113869.0
5300,2001,89824.0
5300,2011,132787.0
5300,2012,152803.0
5300,2013,133381.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,1133.0
5301,2012,1553.0
5301,2011,78.0
5203,1962,99.0
5301,2009,6.0
5301,2008,14.0
5301,2007,10.0
5301,2006,0.0
5301,2005,5.0
5301,2004,9.0
5301,2003,1.0
5301,2002,4.0
5301,2001,1.0
5301,2000,0.0
5300,1993,105808.0
5300,1992,5308.0
5300,1991,1504.0
5300,1990,7540.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,1987.0
5207,2012,780.0
5207,2011,0.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,84.0
5207,2006,0.0
5207,2005,0.0
5300,1969,0.0
5302,1964,0.0
5300,1970,36.0
5300,1972,47.0
5300,1989,9414.0
5300,1988,9410.0
5300,1987,8914.0
5300,1986,7583.0
5300,1985,9359.0
5300,1984,11316.0
5300,1983,11766.0
5300,1982,13400.0
5300,1981,9159.0
5300,1980,6565.0
5300,1979,2813.0
5300,1978,2087.0
5300,1977,459.0
5300,1976,431.0
5300,1975,236.0
5300,1974,245.0
5300,1973,244.0
5300,1971,0.0
5207,2004,1.0
5302,1965,0.0
5302,1967,0.0
5303,2005,430.0
5303,2004,467.0
5303,2003,447.0
5303,2002,413.0
5303,2001,449.0
5303,2000,6.0
5303,1999,12.0
5303,2006,627.0
5303,1998,0.0
5303,1996,0.0
5303,1995,0.0
5303,1994,5.0
5302,2013,103820.0
5302,2012,130969.0
5302,2011,130795.0
5302,2010,110454.0
5303,1997,1.0
5303,2007,835.0
5303,2008,1023.0
5303,2009,450.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,443.0
5303,2012,315.0
5303,2011,1235.0
5303,2010,1155.0
5302,2009,95168.0
5302,2008,106039.0
5302,2007,95219.0
5302,2006,86114.0
5302,1984,43.0
5302,1983,56.0
5302,1982,260.0
5302,1981,76.0
5302,1980,71.0
5302,1979,99.0
5302,1978,41.0
5302,1977,72.0
5302,1976,118.0
5302,1975,115.0
5302,1974,44.0
5302,1973,79.0
5302,1972,2.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1985,100.0
5302,1966,0.0
5302,1986,159.0
5302,1988,65.0
5302,2005,79763.0
5302,2004,82618.0
5302,2003,77493.0
5302,2002,83396.0
5302,2001,88708.0
5302,2000,76623.0
5302,1999,86562.0
5302,1998,90767.0
5302,1997,101209.0
5302,1996,105650.0
5302,1995,115681.0
5302,1994,110648.0
5302,1993,100587.0
5302,1992,13.0
5302,1991,7.0
5302,1990,7.0
5302,1989,0.0
5302,1987,377.0
5207,2003,2.0
5301,2010,29.0
5207,2001,0.0
5204,2001,1550.0
5204,2000,1226.0
5204,1999,864.0
5204,1998,835.0
5204,1997,760.0
5204,1996,561.0
5204,1995,469.0
5204,2002,2881.0
5204,1994,477.0
5203,2012,314501.0
5203,2011,293572.0
5203,2010,308166.0
5203,2009,246132.0
5203,2008,275232.0
5203,2007,275833.0
5203,2006,265396.0
5203,2013,394479.0
5204,2003,996.0
5204,2004,1158.0
5204,2005,285.0
5206,1969,1.0
5206,1968,4.0
5206,1967,0.0
5206,1966,4.0
5206,1965,9.0
5206,1964,13.0
5206,1963,10.0
5206,1962,9.0
5206,1961,20.0
5204,2013,1148.0
5204,2012,915.0
5204,2011,33.0
5204,2010,51.0
5204,2009,830.0
5204,2008,1183.0
5204,2007,174.0
5204,2006,353.0
5203,2005,227493.0
5203,2004,231160.0
5203,2003,220319.0
5203,2002,181736.0
5203,1980,13903.0
5203,1979,17783.0
5203,1978,17572.0
5203,1977,6133.0
5203,1976,3044.0
5203,1975,1933.0
5203,1974,2199.0
5203,1973,4928.0
5203,1972,5117.0
5203,1971,3675.0
5207,2002,0.0
5203,1969,2524.0
5203,1968,0.0
5203,1967,0.0
5203,1966,602.0
5203,1965,449.0
5203,1964,321.0
5203,1981,22085.0
5206,1970,1.0
5203,1982,24353.0
5203,1984,28725.0
5203,2001,194010.0
5203,2000,156617.0
5203,1999,136728.0
5203,1998,147597.0
5203,1997,128448.0
5203,1996,128162.0
5203,1995,117049.0
5203,1994,105079.0
5203,1993,119147.0
5203,1992,90911.0
5203,1991,84229.0
5203,1990,22016.0
5203,1989,22499.0
5203,1988,47450.0
5203,1987,43141.0
5203,1986,25455.0
5203,1985,27641.0
5203,1983,30082.0
5206,1971,3.0
5203,1970,3398.0
5206,1973,1.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1981,0.0
5207,1963,0.0
5207,1982,0.0
5207,1984,0.0
5207,2000,0.0
5206,1972,4.0
5207,1999,2.0
5207,1998,0.0
5207,1997,0.0
5207,1996,0.0
5207,1995,0.0
5207,1994,0.0
5207,1993,0.0
5207,1992,0.0
5207,1991,0.0
5207,1990,0.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1983,0.0
5207,1962,0.0
5817,2013,1316.0
5206,2013,239.0
5206,1990,21.0
5206,1989,63.0
5206,1988,62.0
5206,1987,30.0
5206,1986,8.0
5206,1985,2.0
5206,1984,12.0
5206,1983,3.0
5206,1982,8.0
5206,1981,5.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5207,1961,0.0
5206,1974,0.0
5206,1975,0.0
5206,1991,32.0
5206,1992,24.0
5206,1980,2.0
5206,1994,46.0
5206,2010,466.0
5206,2011,431.0
5206,1993,22.0
5206,2012,502.0
5206,2009,480.0
5206,2007,352.0
5206,2006,601.0
5206,2005,189.0
5206,2004,49.0
5206,2008,417.0
5206,2002,11.0
5206,1995,64.0
5206,1996,113.0
5206,1997,137.0
5206,2003,19.0
5206,1998,70.0
5206,2000,242.0
5206,2001,155.0
5206,1999,155.0
121,1993,1800.0
121,1992,750.0
121,1991,125.0
194,1994,0.0
121,1990,330.0
121,1989,10.0
121,1988,70.0
121,1994,2.0
121,1987,50.0
121,1986,100.0
194,2005,0.0
80,2005,0.0
73,2006,0.0
79,1965,250.0
119,2004,0.0
113,2003,0.0
118,2002,60.0
21,2013,0.0
23,2000,0.0
23,1999,1.0
23,1995,0.0
23,1994,0.0
206,2002,0.0
121,1995,7.0
272,2009,0.0
121,1996,0.0
47,1998,2.0
183,1998,0.0
157,1995,0.0
72,2001,5.0
60,2003,0.0
165,1995,0.0
165,1996,0.0
165,1998,0.0
50,1999,0.0
50,1998,0.0
47,2002,0.0
168,2002,0.0
214,2010,0.0
214,2006,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
66,2013,0.0
128,1997,239.0
117,1998,0.0
117,1999,0.0
117,2005,0.0
146,1998,0.0
146,1999,0.0
183,1995,0.0
183,1996,0.0
124,2001,24.0
108,2006,0.0
14,2007,0.0
217,2007,0.0
13,1997,730.0
13,1991,300.0
13,1990,200.0
222,1997,0.0
222,1999,0.0
100,2002,0.0
222,2007,0.0
222,2010,0.0
222,2013,0.0
52,2011,0.0
223,1992,0.0
112,2010,0.0
223,1995,0.0
223,1998,0.0
223,1999,0.0
11,1995,3847.0
8,2011,0.0
8,1995,14.0
8,1994,12.0
8,1993,2.0
8,1992,0.0
3,2011,0.0
3,2009,0.0
13,1998,1200.0
13,1999,1100.0
223,1994,0.0
219,2008,0.0
91,2008,0.0
219,2009,0.0
219,2010,0.0
14,2000,67.0
112,1978,70.0
112,1977,121.0
112,1976,60.0
220,1995,0.0
222,1998,0.0
118,2008,40.0
103,2005,7.0
103,2006,1.0
103,2007,19.0
47,2003,17.0
47,2004,26.0
47,2005,20.0
47,2006,15.0
47,2007,24.0
47,2008,19.0
47,2009,12.0
47,2010,15.0
168,2003,0.0
47,2011,13.0
47,2013,10.0
206,2006,0.0
103,2008,46.0
108,2010,29.0
103,2009,186.0
103,2010,83.0
299,2010,0.0
103,2011,17.0
72,2006,0.0
103,2012,936.0
103,2013,384.0
47,2012,6.0
168,2004,0.0
168,2005,0.0
168,2013,426.0
118,2007,662.0
118,2006,57.0
12,2004,0.0
118,2005,80.0
124,2006,1.0
124,2007,0.0
124,2013,570.0
118,2004,148.0
118,2003,93.0
118,2011,63.0
201,2013,3.0
118,2012,129.0
223,2006,0.0
95,2013,66.0
220,2008,1.0
8,2010,17.0
8,2008,39.0
8,2006,64.0
220,2011,0.0
220,2012,1.0
220,2013,0.0
194,2003,53.0
103,2003,11.0
103,2004,2.0
214,2011,32.0
118,2010,28.0
194,2004,36.0
