geo,year,barley_and_products_seed_fea
174,1992,8.0
174,1993,6.0
174,1994,5.0
174,1995,5.0
174,1996,5.0
174,1997,3.0
174,1998,3.0
174,1999,3.0
174,2000,2.0
174,2001,2.0
174,2002,2.0
174,2003,3.0
174,2004,6.0
174,2005,6.0
174,2006,5.0
174,2007,6.0
174,2008,5.0
174,2009,6.0
174,2010,5.0
174,2011,5.0
174,2012,5.0
174,2013,5.0
117,1961,44.0
117,1962,47.0
117,1963,49.0
117,1964,54.0
117,1965,50.0
117,1966,51.0
117,1967,51.0
117,1968,49.0
117,1969,47.0
117,1970,44.0
117,1971,46.0
117,1972,43.0
117,1973,46.0
117,1974,46.0
117,1975,46.0
117,1976,34.0
117,1977,36.0
117,1978,31.0
117,1979,21.0
117,1980,23.0
117,1981,21.0
117,1982,21.0
117,1983,22.0
117,1984,15.0
117,1985,12.0
117,1986,13.0
117,1987,13.0
117,1988,12.0
117,1989,10.0
117,1990,8.0
117,1991,7.0
117,1992,8.0
117,1993,6.0
117,1994,6.0
117,1995,6.0
117,1996,5.0
117,1997,5.0
117,1998,5.0
117,1999,4.0
117,2000,6.0
117,2001,5.0
117,2002,4.0
117,2003,4.0
117,2004,4.0
117,2005,4.0
117,2006,3.0
117,2007,3.0
117,2008,3.0
117,2009,3.0
117,2010,2.0
117,2011,1.0
117,2012,2.0
117,2013,2.0
146,1992,27.0
146,1993,28.0
146,1994,26.0
146,1995,21.0
146,1996,25.0
146,1997,21.0
146,1998,21.0
146,1999,21.0
146,2000,19.0
146,2001,22.0
146,2002,15.0
146,2003,24.0
146,2004,23.0
146,2005,21.0
146,2006,25.0
146,2007,25.0
146,2008,29.0
146,2009,27.0
146,2010,22.0
146,2011,19.0
146,2012,18.0
146,2013,17.0
183,1961,56.0
183,1962,50.0
183,1963,44.0
183,1964,52.0
183,1965,55.0
183,1966,58.0
183,1967,66.0
183,1968,69.0
183,1969,65.0
183,1970,74.0
183,1971,74.0
183,1972,71.0
183,1973,91.0
183,1974,99.0
183,1975,92.0
183,1976,134.0
183,1977,163.0
183,1978,174.0
183,1979,182.0
183,1980,206.0
183,1981,212.0
183,1982,167.0
183,1983,151.0
183,1984,153.0
183,1985,153.0
183,1986,150.0
183,1987,172.0
183,1988,173.0
183,1989,169.0
183,1990,229.0
183,1991,141.0
183,1992,143.0
183,1993,177.0
183,1994,131.0
183,1995,116.0
183,1996,141.0
183,1997,116.0
183,1998,93.0
183,1999,93.0
183,2000,119.0
183,2001,124.0
183,2002,71.0
183,2003,93.0
183,2004,106.0
183,2005,73.0
183,2006,76.0
183,2007,84.0
183,2008,91.0
183,2009,119.0
183,2010,119.0
183,2011,96.0
183,2012,98.0
183,2013,114.0
185,1992,3685.0
185,1993,3890.0
185,1994,4827.0
185,1995,4800.0
185,1996,5000.0
185,1997,3600.0
185,1998,3612.0
185,1999,3119.0
185,2000,2953.0
185,2001,2927.0
185,2002,2879.0
185,2003,2842.0
185,2004,2600.0
185,2005,2845.0
185,2006,2900.0
185,2007,2890.0
185,2008,2700.0
185,2009,2160.0
185,2010,2360.0
185,2011,2650.0
185,2012,2710.0
185,2013,2800.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
194,1961,1.0
194,1962,1.0
194,1963,1.0
194,1964,1.0
194,1965,1.0
194,1966,2.0
194,1967,2.0
194,1968,1.0
194,1969,1.0
194,1970,1.0
194,1971,1.0
194,1972,0.0
194,1973,1.0
194,1974,1.0
194,1975,1.0
194,1976,1.0
194,1977,1.0
194,1978,1.0
194,1979,0.0
194,1980,1.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,3.0
194,1986,3.0
194,1987,4.0
194,1988,4.0
194,1989,4.0
194,1990,5.0
194,1991,5.0
194,1992,17.0
194,1993,25.0
194,1994,12.0
194,1995,8.0
194,1996,5.0
194,1997,4.0
194,1998,3.0
194,1999,2.0
194,2000,4.0
194,2001,2.0
194,2002,2.0
194,2003,1.0
194,2004,1.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
272,2006,19.0
272,2007,18.0
272,2008,19.0
272,2009,17.0
272,2010,16.0
272,2011,16.0
272,2012,18.0
272,2013,18.0
186,1992,21.0
186,1993,23.0
186,1994,24.0
186,1995,29.0
186,1996,27.0
186,1997,27.0
186,1998,23.0
186,1999,22.0
186,2000,26.0
186,2001,26.0
186,2002,22.0
186,2003,22.0
186,2004,21.0
186,2005,19.0
199,1993,62.0
199,1994,38.0
199,1995,34.0
199,1996,37.0
199,1997,40.0
199,1998,40.0
199,1999,38.0
199,2000,38.0
199,2001,37.0
199,2002,37.0
199,2003,60.0
199,2004,59.0
199,2005,53.0
199,2006,55.0
199,2007,55.0
199,2008,59.0
199,2009,43.0
199,2010,40.0
199,2011,40.0
199,2012,35.0
199,2013,36.0
198,1992,2.0
198,1993,2.0
198,1994,2.0
198,1995,2.0
198,1996,2.0
198,1997,2.0
198,1998,2.0
198,1999,2.0
198,2000,2.0
198,2001,2.0
198,2002,2.0
198,2003,3.0
198,2004,3.0
198,2005,3.0
198,2006,3.0
198,2007,3.0
198,2008,3.0
198,2009,3.0
198,2010,3.0
198,2011,3.0
198,2012,3.0
198,2013,3.0
202,1961,4.0
202,1962,5.0
202,1963,4.0
202,1964,5.0
202,1965,4.0
202,1966,5.0
202,1967,4.0
202,1968,4.0
202,1969,3.0
202,1970,3.0
202,1971,4.0
202,1972,4.0
202,1973,5.0
202,1974,5.0
202,1975,6.0
202,1976,6.0
202,1977,7.0
202,1978,7.0
202,1979,5.0
202,1980,5.0
202,1981,4.0
202,1982,6.0
202,1983,6.0
202,1984,7.0
202,1985,6.0
202,1986,7.0
202,1987,6.0
202,1988,7.0
202,1989,8.0
202,1990,9.0
202,1991,9.0
202,1992,8.0
202,1993,8.0
202,1994,9.0
202,1995,9.0
202,1996,9.0
202,1997,8.0
202,1998,7.0
202,1999,5.0
202,2000,5.0
202,2001,5.0
202,2002,6.0
202,2003,6.0
202,2004,6.0
202,2005,6.0
202,2006,5.0
202,2007,6.0
202,2008,5.0
202,2009,4.0
202,2010,6.0
202,2011,6.0
202,2012,6.0
202,2013,6.0
203,1961,160.0
203,1962,159.0
203,1963,159.0
203,1964,155.0
203,1965,155.0
203,1966,150.0
203,1967,168.0
203,1968,213.0
203,1969,334.0
203,1970,348.0
203,1971,360.0
203,1972,390.0
203,1973,416.0
203,1974,488.0
203,1975,488.0
203,1976,488.0
203,1977,490.0
203,1978,499.0
203,1979,516.0
203,1980,567.0
203,1981,514.0
203,1982,596.0
203,1983,623.0
203,1984,645.0
203,1985,650.0
203,1986,650.0
203,1987,650.0
203,1988,650.0
203,1989,653.0
203,1990,680.0
203,1991,611.0
203,1992,582.0
203,1993,607.0
203,1994,599.0
203,1995,608.0
203,1996,623.0
203,1997,610.0
203,1998,650.0
203,1999,580.0
203,2000,580.0
203,2001,570.0
203,2002,590.0
203,2003,793.0
203,2004,820.0
203,2005,820.0
203,2006,820.0
203,2007,850.0
203,2008,800.0
203,2009,750.0
203,2010,700.0
203,2011,680.0
203,2012,720.0
203,2013,724.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,2011,0.0
210,1961,75.0
210,1962,98.0
210,1963,94.0
210,1964,100.0
210,1965,122.0
210,1966,114.0
210,1967,111.0
210,1968,114.0
210,1969,121.0
210,1970,124.0
210,1971,123.0
210,1972,119.0
210,1973,122.0
210,1974,121.0
210,1975,123.0
210,1976,114.0
210,1977,122.0
210,1978,137.0
210,1979,144.0
210,1980,132.0
210,1981,139.0
210,1982,125.0
210,1983,126.0
210,1984,131.0
210,1985,136.0
210,1986,130.0
210,1987,111.0
210,1988,110.0
210,1989,97.0
210,1990,87.0
210,1991,76.0
210,1992,75.0
210,1993,86.0
210,1994,86.0
210,1995,85.0
210,1996,95.0
210,1997,95.0
210,1998,95.0
210,1999,96.0
210,2000,82.0
210,2001,79.0
210,2002,83.0
210,2003,73.0
210,2004,68.0
210,2005,57.0
210,2006,70.0
210,2007,57.0
210,2008,70.0
210,2009,50.0
210,2010,57.0
210,2011,70.0
210,2012,73.0
210,2013,70.0
211,1961,6.0
211,1962,8.0
211,1963,5.0
211,1964,7.0
211,1965,5.0
211,1966,6.0
211,1967,6.0
211,1968,6.0
211,1969,7.0
211,1970,7.0
211,1971,6.0
211,1972,7.0
211,1973,7.0
211,1974,8.0
211,1975,7.0
211,1976,7.0
211,1977,6.0
211,1978,7.0
211,1979,8.0
211,1980,8.0
211,1981,8.0
211,1982,8.0
211,1983,9.0
211,1984,9.0
211,1985,8.0
211,1986,8.0
211,1987,9.0
211,1988,9.0
211,1989,9.0
211,1990,9.0
211,1991,9.0
211,1992,9.0
211,1993,9.0
211,1994,9.0
211,1995,8.0
211,1996,9.0
211,1997,8.0
211,1998,8.0
211,1999,7.0
211,2000,7.0
211,2001,7.0
211,2002,6.0
211,2003,6.0
211,2004,6.0
211,2005,6.0
211,2006,6.0
211,2007,5.0
211,2008,5.0
211,2009,4.0
211,2010,4.0
211,2011,4.0
211,2012,5.0
211,2013,5.0
208,1992,5.0
208,1993,6.0
208,1994,5.0
208,1995,4.0
208,1996,4.0
208,1997,4.0
208,1998,5.0
208,1999,5.0
208,2000,3.0
208,2001,4.0
208,2002,5.0
208,2003,6.0
208,2004,6.0
208,2005,6.0
208,2006,6.0
208,2007,6.0
208,2008,10.0
208,2009,9.0
208,2010,7.0
208,2011,7.0
208,2012,8.0
208,2013,8.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,1.0
216,2006,1.0
216,2007,1.0
216,2008,1.0
216,2009,1.0
216,2010,1.0
216,2011,1.0
216,2012,1.0
216,2013,1.0
154,1992,11.0
154,1993,11.0
154,1994,12.0
154,1995,11.0
154,1996,10.0
154,1997,10.0
154,1998,11.0
154,1999,10.0
154,2000,10.0
154,2001,10.0
154,2002,9.0
154,2003,9.0
154,2004,10.0
154,2005,10.0
154,2006,10.0
154,2007,10.0
154,2008,10.0
154,2009,9.0
154,2010,9.0
154,2011,8.0
154,2012,9.0
154,2013,8.0
222,1961,26.0
222,1962,47.0
222,1963,49.0
222,1964,47.0
222,1965,30.0
222,1966,27.0
222,1967,29.0
222,1968,20.0
222,1969,33.0
222,1970,27.0
222,1971,31.0
222,1972,32.0
222,1973,31.0
222,1974,31.0
222,1975,46.0
222,1976,25.0
222,1977,40.0
222,1978,51.0
222,1979,33.0
222,1980,42.0
222,1981,35.0
222,1982,57.0
222,1983,46.0
222,1984,68.0
222,1985,35.0
222,1986,55.0
222,1987,39.0
222,1988,56.0
222,1989,46.0
222,1990,46.0
222,1991,40.0
222,1992,45.0
222,1993,42.0
222,1994,34.0
222,1995,59.0
222,1996,42.0
222,1997,38.0
222,1998,42.0
222,1999,48.0
222,2000,35.0
222,2001,32.0
222,2002,47.0
222,2003,48.0
222,2004,40.0
222,2005,40.0
222,2006,42.0
222,2007,28.0
222,2008,48.0
222,2009,24.0
222,2010,48.0
222,2011,48.0
222,2012,32.0
222,2013,48.0
223,1961,560.0
223,1962,570.0
223,1963,550.0
223,1964,554.0
223,1965,542.0
223,1966,545.0
223,1967,546.0
223,1968,537.0
223,1969,518.0
223,1970,520.0
223,1971,506.0
223,1972,510.0
223,1973,516.0
223,1974,520.0
223,1975,527.0
223,1976,524.0
223,1977,520.0
223,1978,560.0
223,1979,560.0
223,1980,593.0
223,1981,627.0
223,1982,580.0
223,1983,650.0
223,1984,670.0
223,1985,669.0
223,1986,663.0
223,1987,689.0
223,1988,688.0
223,1989,670.0
223,1990,690.0
223,1991,688.0
223,1992,697.0
223,1993,700.0
223,1994,705.0
223,1995,730.0
223,1996,740.0
223,1997,750.0
223,1998,730.0
223,1999,726.0
223,2000,728.0
223,2001,720.0
223,2002,680.0
223,2003,720.0
223,2004,730.0
223,2005,730.0
223,2006,686.0
223,2007,590.0
223,2008,602.0
223,2009,608.0
223,2010,574.0
223,2011,550.0
223,2012,544.0
223,2013,557.0
213,1992,17.0
213,1993,18.0
213,1994,31.0
213,1995,5.0
213,1996,20.0
213,1997,13.0
213,1998,10.0
213,1999,9.0
213,2000,9.0
213,2001,11.0
213,2002,11.0
213,2003,14.0
213,2004,14.0
213,2005,14.0
213,2006,13.0
213,2007,13.0
213,2008,11.0
213,2009,11.0
213,2010,10.0
213,2011,10.0
213,2012,10.0
213,2013,10.0
230,1992,595.0
230,1993,727.0
230,1994,631.0
230,1995,549.0
230,1996,567.0
230,1997,605.0
230,1998,507.0
230,1999,558.0
230,2000,574.0
230,2001,634.0
230,2002,724.0
230,2003,655.0
230,2004,630.0
230,2005,743.0
230,2006,697.0
230,2007,591.0
230,2008,717.0
230,2009,631.0
230,2010,530.0
230,2011,480.0
230,2012,689.0
230,2013,670.0
229,1961,265.0
229,1962,311.0
229,1963,335.0
229,1964,357.0
229,1965,406.0
229,1966,399.0
229,1967,395.0
229,1968,399.0
229,1969,373.0
229,1970,380.0
229,1971,378.0
229,1972,374.0
229,1973,365.0
229,1974,389.0
229,1975,357.0
229,1976,395.0
229,1977,387.0
229,1978,389.0
229,1979,380.0
229,1980,360.0
229,1981,323.0
229,1982,330.0
229,1983,331.0
229,1984,319.0
229,1985,319.0
229,1986,282.0
229,1987,254.0
229,1988,235.0
229,1989,243.0
229,1990,220.0
229,1991,193.0
229,1992,181.0
229,1993,163.0
229,1994,203.0
229,1995,216.0
229,1996,231.0
229,1997,213.0
229,1998,200.0
229,1999,192.0
229,2000,187.0
229,2001,165.0
229,2002,162.0
229,2003,151.0
229,2004,132.0
229,2005,143.0
229,2006,135.0
229,2007,155.0
229,2008,160.0
229,2009,171.0
229,2010,145.0
229,2011,150.0
229,2012,182.0
229,2013,162.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,1.0
215,2003,1.0
215,2004,1.0
215,2005,1.0
215,2006,1.0
215,2007,1.0
215,2008,1.0
215,2009,1.0
215,2010,1.0
215,2011,1.0
215,2012,1.0
215,2013,1.0
231,1961,501.0
231,1962,457.0
231,1963,392.0
231,1964,348.0
231,1965,370.0
231,1966,348.0
231,1967,370.0
231,1968,348.0
231,1969,348.0
231,1970,392.0
231,1971,370.0
231,1972,392.0
231,1973,309.0
231,1974,342.0
231,1975,342.0
231,1976,396.0
231,1977,366.0
231,1978,296.0
231,1979,303.0
231,1980,346.0
231,1981,346.0
231,1982,375.0
231,1983,425.0
231,1984,465.0
231,1985,464.0
231,1986,390.0
231,1987,342.0
231,1988,327.0
231,1989,294.0
231,1990,314.0
231,1991,281.0
231,1992,285.0
231,1993,257.0
231,1994,242.0
231,1995,257.0
231,1996,242.0
231,1997,218.0
231,1998,196.0
231,1999,218.0
231,2000,179.0
231,2001,181.0
231,2002,189.0
231,2003,162.0
231,2004,139.0
231,2005,125.0
231,2006,143.0
231,2007,152.0
231,2008,128.0
231,2009,109.0
231,2010,104.0
231,2011,130.0
231,2012,126.0
231,2013,107.0
234,1961,4.0
234,1962,5.0
234,1963,4.0
234,1964,2.0
234,1965,5.0
234,1966,3.0
234,1967,4.0
234,1968,4.0
234,1969,5.0
234,1970,6.0
234,1971,3.0
234,1972,4.0
234,1973,2.0
234,1974,5.0
234,1975,4.0
234,1976,5.0
234,1977,6.0
234,1978,5.0
234,1979,4.0
234,1980,7.0
234,1981,3.0
234,1982,6.0
234,1983,7.0
234,1984,7.0
234,1985,6.0
234,1986,7.0
234,1987,9.0
234,1988,10.0
234,1989,8.0
234,1990,9.0
234,1991,14.0
234,1992,10.0
234,1993,8.0
234,1994,14.0
234,1995,16.0
234,1996,13.0
234,1997,8.0
234,1998,6.0
234,1999,10.0
234,2000,14.0
234,2001,11.0
234,2002,13.0
234,2003,15.0
234,2004,9.0
234,2005,14.0
234,2006,15.0
234,2007,14.0
234,2008,15.0
234,2009,7.0
234,2010,12.0
234,2011,13.0
234,2012,11.0
234,2013,11.0
228,1961,2835.0
228,1962,3582.0
228,1963,3793.0
228,1964,3454.0
228,1965,3394.0
228,1966,3347.0
228,1967,3387.0
228,1968,3935.0
228,1969,3727.0
228,1970,3780.0
228,1971,4760.0
228,1972,5145.0
228,1973,5442.0
228,1974,5696.0
228,1975,6002.0
228,1976,6040.0
228,1977,5721.0
228,1978,6468.0
228,1979,5522.0
228,1980,5556.0
228,1981,5199.0
228,1982,5544.0
228,1983,5325.0
228,1984,5085.0
228,1985,5244.0
228,1986,5364.0
228,1987,5182.0
228,1988,4570.0
228,1989,4580.0
228,1990,5004.0
228,1991,5004.0
235,1992,46.0
235,1993,52.0
235,1994,40.0
235,1995,28.0
235,1996,29.0
235,1997,22.0
235,1998,9.0
235,1999,9.0
235,2000,11.0
235,2001,19.0
235,2002,17.0
235,2003,12.0
235,2004,11.0
235,2005,8.0
235,2006,8.0
235,2007,12.0
235,2008,12.0
235,2009,12.0
235,2010,11.0
235,2011,12.0
235,2012,14.0
235,2013,12.0
249,1961,10.0
249,1962,10.0
249,1963,10.0
249,1964,10.0
249,1965,9.0
249,1966,9.0
249,1967,9.0
249,1968,9.0
249,1969,9.0
249,1970,9.0
249,1971,8.0
249,1972,7.0
249,1973,5.0
249,1974,5.0
249,1975,4.0
249,1976,4.0
249,1977,4.0
249,1978,4.0
249,1979,4.0
249,1980,4.0
249,1981,4.0
249,1982,4.0
249,1983,4.0
249,1984,4.0
249,1985,4.0
249,1986,4.0
249,1987,4.0
249,1988,4.0
249,1989,4.0
249,1990,3.0
249,1991,4.0
249,1992,4.0
249,1993,4.0
249,1994,4.0
249,1995,4.0
249,1996,4.0
249,1997,4.0
249,1998,3.0
249,1999,3.0
249,2000,3.0
249,2001,3.0
249,2002,3.0
249,2003,3.0
249,2004,3.0
249,2005,3.0
249,2006,3.0
249,2007,3.0
249,2008,3.0
249,2009,4.0
249,2010,4.0
249,2011,3.0
249,2012,3.0
249,2013,3.0
248,1961,61.0
248,1962,57.0
248,1963,64.0
248,1964,67.0
248,1965,67.0
248,1966,65.0
248,1967,57.0
248,1968,44.0
248,1969,50.0
248,1970,47.0
248,1971,47.0
248,1972,48.0
248,1973,54.0
248,1974,55.0
248,1975,49.0
248,1976,49.0
248,1977,55.0
248,1978,49.0
248,1979,53.0
248,1980,59.0
248,1981,56.0
248,1982,51.0
248,1983,51.0
248,1984,49.0
248,1985,52.0
248,1986,48.0
248,1987,39.0
248,1988,40.0
248,1989,44.0
248,1990,45.0
248,1991,42.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,1.0
181,1975,1.0
181,1976,1.0
181,1977,0.0
181,1978,1.0
181,1979,1.0
181,1980,1.0
181,1981,1.0
181,1982,0.0
181,1983,0.0
181,1984,1.0
181,1985,1.0
181,1986,0.0
181,1987,1.0
181,1988,1.0
181,1989,1.0
181,1990,1.0
181,1991,0.0
181,1992,1.0
181,1993,1.0
181,1994,0.0
181,1995,1.0
181,1996,1.0
181,1997,1.0
181,1998,0.0
181,1999,1.0
181,2000,0.0
181,2001,0.0
181,2002,1.0
181,2003,1.0
181,2004,1.0
181,2005,1.0
181,2006,1.0
181,2007,1.0
181,2008,1.0
181,2009,2.0
181,2010,1.0
181,2011,1.0
181,2012,1.0
181,2013,1.0
351,1961,545.0
351,1962,438.0
351,1963,365.0
351,1964,341.0
351,1965,280.0
351,1966,219.0
351,1967,236.0
351,1968,240.0
351,1969,247.0
351,1970,233.0
351,1971,224.0
351,1972,283.0
351,1973,213.0
351,1974,179.0
351,1975,156.0
351,1976,159.0
351,1977,160.0
351,1978,152.0
351,1979,130.0
351,1980,126.0
351,1981,120.0
351,1982,126.0
351,1983,126.0
351,1984,107.0
351,1985,116.0
351,1986,104.0
351,1987,103.0
351,1988,121.0
351,1989,124.0
351,1990,173.0
351,1991,168.0
351,1992,158.0
351,1993,168.0
351,1994,179.0
351,1995,168.0
351,1996,168.0
351,1997,143.0
351,1998,139.0
351,1999,112.0
351,2000,81.0
351,2001,96.0
351,2002,81.0
351,2003,83.0
351,2004,87.0
351,2005,91.0
351,2006,81.0
351,2007,83.0
351,2008,66.0
351,2009,68.0
351,2010,54.0
351,2011,51.0
351,2012,49.0
351,2013,49.0
5000,1961,7756.0
5000,1962,8815.0
5000,1963,8558.0
5000,1964,8277.0
5000,1965,8402.0
5000,1966,8320.0
5000,1967,8504.0
5000,1968,9178.0
5000,1969,9067.0
5000,1970,9385.0
5000,1971,10233.0
5000,1972,10716.0
5000,1973,10968.0
5000,1974,11349.0
5000,1975,11564.0
5000,1976,11813.0
5000,1977,11503.0
5000,1978,12315.0
5000,1979,11336.0
5000,1980,11619.0
5000,1981,11093.0
5000,1982,11488.0
5000,1983,11422.0
5000,1984,11373.0
5000,1985,11483.0
5000,1986,11427.0
5000,1987,11070.0
5000,1988,10469.0
5000,1989,10353.0
5000,1990,10862.0
5000,1991,10544.0
5000,1992,11697.0
5000,1993,11713.0
5000,1994,12783.0
5000,1995,12196.0
5000,1996,12320.0
5000,1997,10790.0
5000,1998,10019.0
5000,1999,9559.0
5000,2000,9303.0
5000,2001,9330.0
5000,2002,9313.0
5000,2003,9384.0
5000,2004,8980.0
5000,2005,9338.0
5000,2006,9433.0
5000,2007,9196.0
5000,2008,9119.0
5000,2009,8253.0
5000,2010,8156.0
5000,2011,8540.0
5000,2012,8799.0
5000,2013,8803.0
5100,1961,273.0
5100,1962,357.0
5100,1963,314.0
5100,1964,314.0
5100,1965,332.0
5100,1966,332.0
5100,1967,335.0
5100,1968,330.0
5100,1969,329.0
5100,1970,331.0
5100,1971,338.0
5100,1972,344.0
5100,1973,332.0
5100,1974,315.0
5100,1975,353.0
5100,1976,357.0
5100,1977,382.0
5100,1978,387.0
5100,1979,369.0
5100,1980,391.0
5100,1981,362.0
5100,1982,406.0
5100,1983,377.0
5100,1984,463.0
5100,1985,434.0
5100,1986,439.0
5100,1987,443.0
5100,1988,454.0
5100,1989,447.0
5100,1990,449.0
5100,1991,443.0
5100,1992,410.0
5100,1993,466.0
5100,1994,413.0
5100,1995,479.0
5100,1996,420.0
5100,1997,446.0
5100,1998,410.0
5100,1999,385.0
5100,2000,350.0
5100,2001,330.0
5100,2002,383.0
5100,2003,408.0
5100,2004,383.0
5100,2005,368.0
5100,2006,361.0
5100,2007,360.0
5100,2008,416.0
5100,2009,362.0
5100,2010,387.0
5100,2011,383.0
5100,2012,377.0
5100,2013,366.0
5101,1961,72.0
5101,1962,74.0
5101,1963,74.0
5101,1964,74.0
5101,1965,75.0
5101,1966,72.0
5101,1967,71.0
5101,1968,71.0
5101,1969,72.0
5101,1970,73.0
5101,1971,73.0
5101,1972,72.0
5101,1973,73.0
5101,1974,60.0
5101,1975,44.0
5101,1976,58.0
5101,1977,65.0
5101,1978,70.0
5101,1979,72.0
5101,1980,65.0
5101,1981,64.0
5101,1982,70.0
5101,1983,61.0
5101,1984,64.0
5101,1985,71.0
5101,1986,70.0
5101,1987,82.0
5101,1988,75.0
5101,1989,71.0
5101,1990,57.0
5101,1991,58.0
5101,1992,46.0
5101,1993,72.0
5101,1994,87.0
5101,1995,82.0
5101,1996,71.0
5101,1997,70.0
5101,1998,81.0
5101,1999,68.0
5101,2000,74.0
5101,2001,65.0
5101,2002,85.0
5101,2003,98.0
5101,2004,93.0
5101,2005,79.0
5101,2006,79.0
5101,2007,77.0
5101,2008,88.0
5101,2009,83.0
5101,2010,74.0
5101,2011,80.0
5101,2012,82.0
5101,2013,82.0
5103,1961,196.0
5103,1962,278.0
5103,1963,236.0
