geo,year,nuts_nes_production_pce1
5503,1985,295
5503,1967,130
5503,1968,130
5503,1969,275
5503,1970,258
5503,1971,285
5503,1972,305
5503,1973,320
5503,1974,335
5503,1965,125
5503,1975,343
5503,1977,250
5503,1978,260
5503,1979,270
5503,1980,280
5503,1981,295
5503,1982,295
5503,1983,295
5503,1984,295
5503,1976,240
5502,1978,3900
5502,1977,3800
5502,1976,3700
5501,1971,100
5501,1972,135
5501,1973,83
5501,1974,76
5501,1975,150
5501,1976,319
5501,1977,398
5501,1978,1081
5501,1979,1505
5501,1980,1200
5501,1981,2409
5501,1982,1400
5501,1983,1741
5501,1984,2885
5501,1985,3924
5501,1986,4033
5501,1987,3006
5501,1970,79
5501,1969,72
5501,1968,84
5501,1967,73
5500,2005,41546
5200,1994,180397
5500,2007,47960
5500,2008,42225
5500,2009,46169
5500,2010,44111
5500,2011,38451
5500,2012,36589
5501,1988,3874
5500,2013,38157
5500,2015,40668
5500,2016,40252
5501,1961,73
5501,1962,61
5501,1963,64
5501,1964,54
5501,1965,85
5501,1966,74
5500,2014,39633
5501,1989,6706
5501,1990,7746
5501,1991,10697
5501,2014,33240
5501,2015,34342
5501,2016,33936
5502,1961,2334
5502,1962,2300
5502,1963,2400
5502,1964,2550
5502,1965,2700
5501,2013,31840
5502,1966,2850
5502,1968,2900
5502,1969,3000
5502,1970,3100
5502,1971,3200
5502,1972,3300
5502,1973,3400
5502,1974,3500
5502,1975,3600
5502,1967,3050
5500,2003,31686
5501,2012,30340
5501,2010,37680
5501,1992,11000
5501,1993,11330
5501,1994,11000
5501,1995,11503
5501,1996,13587
5501,1997,16053
5501,1998,20336
5501,1999,29100
5501,2011,32065
5501,2000,34300
5501,2002,33000
5501,2003,25452
5501,2004,31577
5501,2005,34167
5501,2006,37000
5501,2007,41650
5501,2008,35990
5501,2009,39830
5501,2001,37000
5200,1993,258380
5000,1997,571681
5200,1991,219676
5100,1992,93101
5100,1993,93764
5100,1994,95902
5100,1995,103934
5100,1996,104722
5100,1997,108790
5100,1998,117602
5100,1999,118073
5100,2000,123689
5100,2001,136146
5100,2002,136641
5100,1991,92998
5100,2003,142048
5100,2005,149684
5100,2006,153086
5100,2007,160326
5100,2008,172719
5100,2009,175255
5100,2010,178271
5100,2011,180546
5100,2012,184597
5100,2013,186463
5100,2014,189535
5100,2015,192100
5100,2004,147532
5100,1990,83727
5100,1989,86128
5100,1988,84053
5100,1963,30204
5100,1964,30306
5100,1965,31736
5100,1966,32756
5100,1967,33410
5100,1968,34070
5100,1969,34630
5100,1970,35280
5100,1971,36610
5100,1972,39792
5100,1973,42850
5100,1974,45050
5100,1975,48310
5100,1976,46440
5100,1977,50880
5100,1978,52930
5100,1979,56178
5100,1980,58618
5100,1981,65148
5100,1982,70668
5100,1983,73328
5100,1984,76528
5100,1985,78538
5100,1986,80603
5100,1987,81103
5100,2016,195727
5100,1962,28984
5101,1961,22900
5101,1963,24200
5101,1993,75563
5101,1994,76715
5101,1995,81979
5101,1996,81247
5101,1997,82805
5101,1998,90399
5101,1999,89222
5101,2000,93428
5101,2001,99587
5101,2002,99745
5101,2003,104712
5101,1992,74900
5101,2004,108845
5101,2006,109799
5101,2007,113509
5101,2008,118038
5101,2009,114251
5101,2010,116818
5101,2011,119045
5101,2012,120973
5101,2013,124350
5101,2014,127990
5101,2015,131666
5101,2016,133560
5101,2005,110283
5101,1991,74370
5101,1990,63019
5101,1989,73510
5101,1964,24700
5101,1965,25300
5101,1966,26300
5101,1967,26900
5101,1968,27500
5101,1969,28100
5101,1970,28730
5101,1971,29840
5101,1972,32950
5101,1973,36050
5101,1974,38160
5101,1975,41280
5101,1976,39400
5101,1977,43550
5101,1978,45600
5101,1979,48850
5101,1980,51270
5101,1981,56800
5101,1982,62320
5101,1983,64910
5101,1984,67460
5101,1985,69210
5101,1986,70410
5101,1987,70610
5101,1988,72560
5101,1962,23500
5100,1961,28354
5000,2016,936783
5000,2015,921771
351,1988,20000
351,1987,19000
351,1986,18000
351,1985,17000
351,1984,16500
351,1983,16000
351,1982,15500
351,1981,16000
351,1980,15000
351,1979,14000
351,1978,13500
351,1989,21500
351,1977,13000
351,1975,12000
351,1974,11000
351,1973,10000
351,1972,9500
351,1971,8600
351,1970,9000
351,1969,8500
351,1968,8000
351,1967,7800
351,1966,8000
351,1965,7500
351,1976,12500
351,1990,22000
351,1991,21500
351,1992,23000
5817,2015,173918
351,2016,150965
351,2015,146300
351,2014,133624
351,2013,130000
351,2012,135000
351,2011,132000
351,2010,100000
351,2009,95000
351,2008,105000
351,2007,100000
351,2006,73000
351,2005,65000
351,2004,42000
351,2003,40000
351,2002,38000
351,2001,32000
351,2000,37000
351,1999,32000
351,1998,28000
351,1997,32000
351,1996,30000
351,1995,28000
351,1994,26000
351,1993,24000
351,1964,7000
351,1963,6500
351,1962,6000
351,1961,5000
5000,1989,402239
5000,1990,406243
5000,1991,472993
5000,1992,428394
5000,1993,540292
5000,1994,488575
5000,1995,538436
5000,1996,540721
5000,1998,535961
5000,1999,647948
5000,2000,608601
5000,2001,704122
5000,2002,632144
5000,2003,720401
5000,2004,708777
5000,2005,723394
5000,2006,722351
5000,2007,824518
5000,2008,804964
5000,2009,834728
5000,2010,826771
5000,2011,845615
5000,2012,867286
5000,2013,877768
5000,2014,888922
5000,1988,426811
5102,1961,4
5000,1987,398105
5000,1985,406921
5200,1992,162905
5000,1961,217247
5000,1962,135949
5000,1963,274495
5000,1964,186683
5000,1965,221074
5000,1966,186077
5000,1967,222031
5000,1968,213869
5000,1969,228385
5000,1970,206212
5000,1971,251207
5000,1972,225468
5000,1973,271426
5000,1974,214813
5000,1975,276860
5000,1976,191433
5000,1977,264558
5000,1978,280663
5000,1979,273675
5000,1980,259566
5000,1981,350382
5000,1982,301470
5000,1983,340378
5000,1984,359599
5000,1986,398600
5102,1962,4
5817,2016,176497
5102,1964,6
5105,1965,4430
5105,1966,4450
5105,1967,4500
5105,1968,4560
5105,1969,4520
5105,1970,4530
5105,1971,4740
5105,1972,4800
5105,1973,4750
5105,1974,4850
5105,1975,5000
5105,1964,3600
5105,1976,5000
5105,1978,5300
5105,1979,5300
5105,1980,5300
5105,1981,5300
5105,1982,5300
5105,1983,5350
5105,1984,5400
5105,1985,5600
5105,1986,6100
5105,1987,5900
5105,1988,5900
5105,1977,5300
5105,1963,4000
5105,1962,3480
5105,1961,3450
5104,1992,2700
5104,1993,3000
5104,1994,4500
5104,1995,5500
5104,1996,6000
5104,1997,6500
5104,1998,7000
5104,1999,8500
5104,2000,9500
5104,2001,10000
5104,2002,11500
5104,2003,12000
5104,2004,13000
5104,2005,13500
5104,2006,14000
5104,2007,14500
5104,2008,15383
5104,2009,15657
5104,2010,16500
5104,2011,18000
5104,2012,18641
5104,2013,19005
5104,2014,19706
5104,2015,20413
5104,2016,21120
5105,1989,6500
5105,1990,12884
5105,1991,10848
5105,1992,9953
5200,1966,90053
5200,1967,120626
5200,1968,105108
5200,1969,120058
5200,1970,93902
5200,1971,139182
5200,1972,106325
5200,1973,150453
5200,1974,91743
5200,1975,141628
5200,1976,74234
5200,1977,133741
5200,1978,147562
5200,1979,136529
5200,1980,119844
5200,1981,197776
5200,1982,140389
5200,1983,172667
5200,1984,153717
5200,1985,161130
5200,1986,180927
5200,1987,181615
5200,1988,201818
5200,1989,179379
5200,1990,171255
5200,1965,130481
5104,1991,2005
5200,1964,93995
5200,1962,42599
5105,1993,9029
5105,1994,8391
5105,1995,10034
5105,1996,10977
5105,1997,12862
5105,1998,13406
5105,1999,13427
5105,2000,13763
5105,2001,19535
5105,2002,18529
5105,2003,18506
5105,2004,18625
5105,2005,18787
5105,2006,19497
5105,2007,19879
5105,2008,21847
5105,2009,22438
5102,1963,4
5105,2011,24622
5105,2012,24936
5105,2013,25020
5105,2014,25091
5105,2015,25941
5105,2016,26517
5200,1961,122697
5200,1963,182459
5104,1990,2000
5105,2010,23610
5104,1988,1000
5102,1993,10
5102,1992,10
5102,1991,10
5102,1989,8
5102,1988,8
5102,1987,8
5102,1986,8
5102,1985,8
5102,1984,8
5102,1983,8
5102,1982,8
5102,1981,8
5102,1994,10
5102,1980,8
5102,1977,10
5102,1976,10
5102,1975,10
5102,1974,10
5102,1973,10
5102,1972,12
5102,1971,10
5102,1970,10
5102,1969,10
5102,1968,10
5102,1967,10
5102,1966,6
5102,1979,8
5104,1989,1000
5102,1995,11
5102,1997,12
5103,1967,2000
5103,1966,2000
5103,1965,2000
5103,1964,2000
5103,1963,2000
5103,1962,2000
5103,1961,2000
5102,2016,13
5102,2015,13
5102,2014,13
5102,2013,13
5102,2012,13
5102,1996,11
5102,2011,13
5102,2009,13
5102,2008,13
5102,2007,13
5102,2006,13
5102,2005,13
5102,2004,13
5102,2003,13
5102,2002,13
5102,2001,13
5102,2000,13
5102,1999,13
5102,1998,13
5102,2010,13
5102,1965,6
5102,1978,10
5103,2005,7100
5103,1988,4585
5103,1989,5110
5103,1990,5824
5103,1991,5765
5103,1993,6162
5103,1994,6286
5103,1995,6410
5103,1996,6486
5103,1997,6610
5103,1998,6785
5103,1999,6910
5103,2000,6985
5103,2001,7011
5103,2002,6854
5103,1987,4085
5103,2003,6817
5103,2006,9777
5103,2007,12425
5103,2008,17438
5103,2009,22896
5103,2010,21329
5103,2011,18865
5103,2012,20034
5103,2013,18075
5103,2014,16734
5103,2015,14067
5103,2016,14517
5104,1984,500
5104,1985,500
5104,1986,500
5103,2004,7049
5103,1986,3585
5103,1992,5538
5103,1984,3160
5103,1985,3220
5103,1968,2000
5103,1969,2000
5103,1970,2010
5103,1971,2020
5103,1972,2030
5103,1973,2040
5103,1974,2030
5103,1975,2020
5104,1987,500
5103,1982,3040
5103,1977,2020
5103,1978,2020
5103,1979,2020
5103,1976,2030
5103,1980,2040
5103,1981,3040
5103,1983,3060
102,1989,172
102,1988,500
102,1987,446
27,1964,1100
21,1998,1962
27,1967,1600
114,1988,3000
27,1968,3300
27,1997,1500
27,1998,1500
27,1965,1400
230,2015,20
21,1991,220
230,2013,10
230,2011,10
21,1990,200
21,1992,260
21,1993,370
21,1994,580
21,1995,780
21,1997,1300
27,1963,800
27,1999,1500
27,1962,1100
230,2014,10
21,1996,950
48,1985,500
89,1985,1188
48,1984,750
48,1983,400
48,1982,210
48,1981,68
48,1980,22
48,1979,5
48,1987,900
168,2007,5600
48,1988,1200
25,1967,450
48,1989,1000
146,2010,600
146,2009,600
114,1990,2300
168,1961,2134
48,1986,650
40,1976,700
40,1975,1040
40,1974,1340
89,1979,34
89,1980,54
89,1981,61
89,1982,503
89,1983,587
89,1984,944
89,1986,1815
114,1991,2060
27,2000,1500
52,2011,3300
10,2001,37000
10,2000,34300
52,2006,3000
10,1999,29100
121,1968,1300
121,1967,1200
52,2007,2800
52,2008,2600
52,2009,2900
121,1966,1100
121,1965,1100
121,1964,1000
121,1963,1000
121,1962,1100
121,1961,1100
52,2010,3000
52,2014,3800
235,2011,2200
235,2012,2000
235,2013,2600
235,2014,3000
235,2015,3500
52,2012,3500
13,1974,250
52,2013,3800
10,2002,33000
52,2005,3400
52,2015,4000
52,1998,3000
52,2000,3000
52,1999,2800
52,2002,2800
52,2001,3200
52,2004,3300
52,1997,2500
52,1996,1500
52,1994,1000
52,1993,900
52,1992,800
52,2003,3300
52,1995,1100
113,1996,1308
113,1997,1370
113,1998,1433
113,1995,1245
123,2004,2555
113,1994,1183
113,1999,1495
113,1993,1121
83,2016,274
83,2015,271
87,2014,31
113,2000,1558
87,2011,29
113,2001,1621
165,1997,6173
113,2008,2070
113,2007,2003
113,2006,1935
113,2005,1869
113,2004,1802
165,1999,6134
165,1998,6165
113,2002,1664
87,2009,27
87,2010,28
83,2014,268
87,2012,29
87,2013,30
113,2003,1737
83,2013,266
123,1996,2133
123,1991,1948
123,2003,2439
123,2002,2394
123,2005,2552
123,2001,2349
83,2012,256
165,2010,4359
165,2009,4488
165,2008,4640
165,2007,4811
165,2006,4994
165,2005,5185
165,2004,5377
165,2003,5564
123,1990,2185
123,1999,2263
165,2011,4258
165,2014,4164
165,2015,4260
165,2016,4248
123,1997,2178
87,2016,35
87,2015,33
165,2002,5863
165,2001,5983
123,1995,2091
123,1994,1990
123,1993,1976
123,1992,1962
123,1998,2220
114,2015,23772
87,2007,21
113,2015,2530
170,2010,1536
62,1990,52513
73,2002,66
73,2007,463
73,2008,433
73,2009,400
73,2010,401
73,2011,404
73,2012,407
170,2011,1618
73,2013,410
73,2015,415
73,2016,418
81,1990,219
81,1991,240
81,1992,241
81,1993,244
121,2008,2148
121,2009,2474
121,2010,2573
73,2014,413
121,2011,2687
170,2012,1601
170,2014,1654
59,2003,6440
59,2004,6660
59,2006,9366
59,2013,17573
59,2014,16205
59,2016,13957
238,1993,65352
238,1997,68414
238,2004,74500
170,2013,1628
238,2006,74727
238,2008,73039
238,2009,66887
238,2010,66412
238,2011,65655
238,2014,64871
238,2015,67526
238,2016,66860
170,2016,1707
170,2015,1681
238,2007,73616
113,2009,2139
121,2012,2801
81,1994,280
87,1991,14
87,1993,13
87,1994,12
87,1995,14
87,1996,13
87,1997,14
87,1998,16
87,1999,17
87,2000,16
87,1990,13
87,2001,15
87,2002,18
87,2003,21
121,2016,3258
87,2004,22
87,2005,20
87,2006,27
165,1996,6157
87,2008,29
113,2016,2606
121,2015,3144
121,2013,2915
168,1991,4868
168,1995,5168
81,2000,1008
81,2001,1016
168,2016,5511
168,2015,5532
168,2014,5610
168,2013,5542
81,2002,1003
81,2003,1017
81,2004,1026
81,2016,1480
81,2005,1005
121,2014,3029
81,2008,1159
81,2009,1227
168,2002,5565
168,2001,5513
81,2012,1364
81,2013,1418
81,2014,1427
81,2015,1454
81,2006,1038
165,1995,6221
88,1997,115
165,1991,5773
133,1990,1093
83,1998,192
83,1997,185
103,2004,1525
103,2008,1524
129,1990,6
129,1991,10
129,1992,11
129,1993,12
129,1995,18
103,2009,1493
103,2010,1479
83,1995,166
129,1997,21
103,2011,1459
103,2012,1439
103,2013,1419
103,2014,1399
103,2015,1379
133,1991,812
103,2016,1359
133,1992,830
133,1994,865
83,2002,215
133,2015,1734
133,2014,1727
83,2000,204
133,2013,1720
133,2012,1734
133,2011,1812
133,2009,1467
133,2008,1638
133,2005,1427
133,2004,1369
133,2003,1264
133,2001,2109
133,2000,2056
133,1999,1784
133,1998,1913
133,1997,1634
133,1996,1186
133,1995,1084
133,1993,847
133,2016,1741
129,1998,23
83,1990,173
129,2014,48
130,2016,3874
130,2015,3782
130,2014,3691
130,2013,3600
130,2012,3509
130,2011,3397
130,2010,3293
130,2009,3070
130,2008,3781
130,2007,3087
129,2015,22
129,2016,14
114,2007,16205
114,2010,20448
114,2011,20934
114,2012,21414
114,2013,22200
114,2014,22986
108,2016,335
83,1991,153
132,1990,1039
132,1992,1009
129,2009,26
106,2002,1922
106,2003,1879
106,2004,1770
106,2008,2038
106,2009,2019
106,2010,2042
132,2016,2137
132,2015,2102
106,2011,2076
106,2012,2207
106,2013,2176
106,2014,2399
132,2010,2110
106,2015,2202
106,2016,2150
108,1999,355
108,2000,320
132,1996,1561
108,2015,361
102,2016,4079
102,2015,4136
83,2005,234
159,2003,5102
159,2002,5130
159,2001,5167
159,2000,5181
159,1999,5156
159,1998,5061
159,1996,4007
159,1995,3311
159,1994,2263
143,2016,550
143,2015,534
143,2014,519
143,2013,493
143,2011,466
143,2010,453
143,2009,440
143,2008,428
143,2007,415
143,2005,390
88,2016,207
143,2004,378
88,2015,202
88,2013,194
88,1990,132
88,1991,114
88,1995,114
88,1996,115
114,2016,24557
88,1998,118
88,1999,120
88,2000,122
88,2001,121
88,2003,139
88,2005,160
88,2009,184
159,2016,7370
159,2015,7256
159,2014,7289
88,2010,181
159,2012,6833
88,2011,186
88,2012,190
88,2014,198
143,2003,366
143,2002,357
143,2000,324
141,2012,4620
141,2011,4650
141,2010,4304
141,1999,1105
138,2016,126075
138,2015,122688
138,2014,119301
138,2013,115913
59,2002,6486
138,2012,112526
123,2012,2697
138,2011,109139
123,2013,2730
123,2014,2728
138,2010,105752
138,2009,105083
138,2008,100417
123,2015,2753
123,2016,2777
141,2013,4697
141,2014,4774
141,2015,4851
141,2016,4929
89,2009,34556
143,1998,275
89,2010,37414
143,1996,225
89,2011,31276
143,1994,176
89,2012,31822
143,1992,126
143,1991,155
165,1994,6076
143,1990,104
89,2014,33302
89,2015,34037
89,2016,34769
90,2012,308
90,2013,218
90,2014,166
90,2015,165
90,2016,165
101,2016,104402
89,2013,32564
171,2015,7393
198,2014,112
173,1996,68
53,1996,872
53,1997,890
53,1998,909
53,2000,958
53,2002,1008
53,2005,1036
230,2016,24
53,2007,1029
53,2009,1045
53,2010,1025
53,2014,1052
53,2015,1047
53,2016,1044
230,1998,1001
230,1997,1003
213,2016,492
213,2015,572
213,2009,465
213,2008,612
53,1994,826
21,2008,2593
53,1993,818
57,2016,1903
215,2002,10208
215,2001,9563
215,2000,8951
215,1999,8375
215,1998,7840
215,1997,7347
215,1996,6902
215,1995,6507
57,2000,1350
57,2001,1376
57,2002,1403
57,2003,1425
57,2004,1444
57,2005,1495
57,2008,1595
57,2009,1637
57,2011,1722
57,2013,1795
57,2015,1862
53,1990,656
215,2003,13508
213,2005,833
21,2009,2743
223,2000,1461
223,1999,1164
223,1995,397
223,1990,460
222,2016,10
222,2015,10
222,2014,10
222,2013,10
222,2012,10
222,2011,10
222,2010,10
222,2009,10
222,2008,10
222,2007,10
222,2006,10
222,2005,11
222,2003,11
222,2002,11
222,2001,11
223,2001,1700
213,2004,811
223,2003,2099
223,2005,2197
213,2002,747
21,2010,2759
21,2011,2801
21,2012,2842
21,2013,2884
21,2014,2925
21,2015,2967
21,2016,3008
213,1993,592
213,1992,390
223,2016,3089
223,2015,2978
223,2014,2932
223,2013,2617
223,2011,2507
223,2010,2475
223,2008,2382
223,2007,2323
223,2006,2262
223,2004,2112
215,2004,14765
215,2005,16019
215,2006,17292
237,1999,4077
237,1995,3623
237,1993,3290
3,1991,1615
3,1992,1669
3,1993,1724
3,1994,1778
3,1995,1832
3,1996,1886
3,1997,1941
3,1998,1995
3,1999,2049
3,2000,2103
3,2001,2157
3,2002,2212
3,2003,2266
3,2004,2597
3,2005,3100
3,2006,3602
237,2000,4214
3,2007,4104
237,2003,7874
2,2016,689
181,2016,6930
181,2015,6575
181,2014,7997
181,2008,2280
181,2007,1999
181,2005,1894
2,2008,1042
2,2009,990
2,2010,802
237,2016,5922
237,2015,6000
237,2014,5842
2,2011,746
2,2012,723
237,2011,5498
2,2013,709
237,2009,5201
2,2014,700
2,2015,694
237,2005,6283
3,2008,4606
3,2009,4959
3,2010,4803
13,2008,350
13,2009,350
13,2010,350
13,2011,351
13,2012,351
13,2013,351
13,2014,351
13,2015,351
13,2016,352
57,1996,1131
57,1997,1176
215,2016,31325
215,2015,29988
215,2014,28398
215,2011,24018
215,2010,22636
215,2009,21268
215,2008,19919
215,2007,18592
13,2007,350
13,2006,350
13,2005,350
13,2003,349
235,2016,3120
235,2009,1232
235,2008,1222
10,1993,11330
235,2004,1080
235,2003,1090
235,1997,689
10,2014,33240
10,2015,34342
222,2000,11
10,2016,33936
231,2016,127352
231,2015,126652
13,1996,345
13,1997,346
13,1998,347
13,1999,347
13,2000,348
13,2001,348
13,2002,349
52,2016,4160
171,2016,8265
222,1999,10
222,1997,10
195,2004,2475
195,2003,2434
195,2002,2394
195,2001,2394
195,2000,2360
195,1999,2324
195,1998,2292
195,1997,2260
195,1996,2229
195,1995,2197
195,1994,2167
195,1993,2144
195,1992,2120
195,1991,2097
195,1990,2731
41,2014,133624
41,2015,146300
41,2016,150965
44,2007,608
195,2005,2517
44,2008,649
195,2006,2559
195,2014,3514
25,2015,320
25,2014,316
25,2013,315
25,2012,303
25,1998,234
25,1997,230
25,1996,227
25,1991,199
25,1990,231
198,2016,112
198,2015,112
198,2013,112
198,2012,112
198,2011,111
198,2010,111
198,2009,83
198,2008,95
195,2016,3602
195,2015,3561
195,2013,3484
25,2016,324
44,2009,688
44,2016,967
55,2015,5
55,2016,5
173,2016,89
173,2015,88
173,2014,87
173,2013,86
173,2012,86
173,2011,85
173,2010,84
173,2009,83
173,2008,81
173,2007,81
173,2005,73
173,2002,87
173,2001,86
173,2000,84
173,1999,80
173,1998,76
173,1997,72
55,2014,5
44,2010,725
55,2013,5
55,2011,5
107,2014,7188
107,2015,7972
107,2016,8338
146,2016,445
146,2015,413
146,2000,1375
146,1994,757
117,2016,19346
117,2015,22272
117,2014,21534
116,1992,4819
116,1997,5032
116,1999,5330
116,2002,9485
174,2016,31
116,2010,9871
116,2014,10290
116,2015,10645
116,2016,10376
55,2012,5
202,1991,2005
202,2008,15383
202,2009,15657
208,2015,1556
115,2009,3270
115,2010,3237
115,2011,3211
115,2013,3239
208,2005,1527
208,2004,1502
208,2003,1467
115,2014,3342
115,2015,3345
115,2016,3371
208,1995,1376
208,1994,1374
208,1992,1461
212,2016,13109
212,2015,12970
32,1992,10
32,1993,10
32,1994,10
208,2016,1558
32,1995,11
115,2003,2902
27,2016,742
222,1996,11
222,1995,10
222,1994,10
222,1993,12
222,1992,12
27,2007,1068
27,2008,1062
27,2009,1047
27,2010,1048
216,2016,15457
216,2015,16254
216,2014,15461
27,2011,1009
27,2012,944
216,2011,17783
216,2010,19296
27,2013,893
27,2014,843
27,2015,792
216,1991,15999
32,1996,11
32,1998,13
32,2000,13
40,2007,43
203,1996,5811
40,2008,47
203,1994,6443
203,1993,6430
203,1992,6353
203,1991,6400
203,1990,3947
40,2009,50
40,2012,57
40,2013,59
40,2014,61
40,2015,63
40,2016,65
202,2016,21120
202,2015,20413
202,2014,19706
202,2013,19005
202,2012,18641
203,1998,5443
203,1999,5750
40,2006,39
203,2004,4785
32,2001,13
32,2002,13
32,2003,13
32,2004,13
32,2005,13
32,2006,13
32,2007,13
32,2008,13
32,2009,13
222,1998,10
32,2010,13
32,2012,13
32,2013,13
32,2014,13
32,2015,13
32,2016,13
203,2016,5027
203,2015,5005
203,2007,5026
203,2006,4816
32,2011,13
222,2004,11
