geo,year,all_animals_direct_emissions_co2eq_manure_applied_eam
237,2015,1372.9057
237,2016,1426.1769
237,2030,1923.392
237,2050,2691.6859
243,1961,0.2814
243,1962,0.2816
243,1963,0.2817
243,1964,0.2819
243,1965,0.2829
243,1966,0.283
243,1967,0.3141
243,1968,0.3143
243,1969,0.3144
243,1970,0.3154
243,1971,0.3155
243,1972,0.3156
243,1973,0.3148
243,1974,0.3148
243,1975,0.3148
243,1976,0.3124
243,1977,0.3425
243,1978,0.5898
243,1980,0.572
236,2016,717.6304
236,2015,812.8411
236,2014,776.5441
155,1994,5.1798
155,1995,5.1769
155,1996,5.2071
155,1997,5.2073
155,1998,5.2338
155,1999,5.2747
155,2000,5.2273
155,2001,5.1163
155,2002,5.2027
155,2003,5.4416
155,2004,5.5866
155,2005,5.7606
155,2006,5.8935
155,2007,6.9245
155,2008,7.3862
155,2009,7.1152
155,2010,6.85
155,2011,7.171
155,2012,7.2008
155,2013,7.3353
155,2014,7.509
155,2015,7.5741
155,2016,7.6696
155,1993,5.1107
155,2030,9.0553
155,1992,4.8964
155,1990,4.6577
155,1967,3.0928
155,1968,3.2344
155,1969,3.3582
155,1970,3.4409
155,1971,3.6407
155,1972,3.7007
155,1973,3.9313
155,1974,4.0639
155,1975,4.199
155,1976,4.3298
155,1977,4.2658
155,1978,4.2353
155,1979,4.2207
155,1980,4.2703
155,1981,4.3704
155,1982,4.4688
155,1983,4.5758
155,1984,4.6257
155,1985,4.7262
155,1986,4.7969
155,1987,4.8726
155,1988,4.3807
155,1989,4.4301
155,1991,4.7845
155,2050,12.6905
236,1961,229.3095
236,1962,236.4402
236,1991,497.1922
236,1992,522.2861
236,1993,558.2766
236,1994,580.9936
236,1995,554.5984
236,1996,563.6542
236,1997,559.4009
236,1998,578.3234
236,1999,567.4047
236,2000,581.7253
236,2001,604.3689
236,2002,608.6521
236,2003,552.1521
236,2004,560.86
236,2005,594.9365
236,2006,609.627
236,2007,653.1469
236,2008,744.7881
236,2009,744.5347
236,2010,717.7517
236,2011,752.8931
236,2012,808.9586
236,2013,757.1489
236,1990,484.3954
236,1989,506.5037
236,1988,554.4815
236,1987,534.1198
236,1963,241.5248
236,1964,251.4753
236,1965,262.6532
236,1966,264.7217
236,1967,267.4209
236,1968,276.9187
236,1969,290.4995
236,1970,309.3227
236,1971,318.586
236,1972,335.0524
236,1973,328.3297
243,2006,0.8709
236,1974,363.7458
236,1976,357.8086
236,1977,367.8596
236,1978,377.9312
236,1979,408.4686
236,1980,425.9817
236,1981,424.4179
236,1982,447.5076
236,1983,479.8775
236,1984,500.2079
236,1985,507.8318
236,1986,517.9123
236,1975,367.824
243,2007,0.8709
243,2008,0.8718
243,2009,0.8744
248,1972,1436.1943
248,1973,1487.6865
248,1974,1588.9408
248,1975,1644.0696
248,1976,1642.5666
248,1977,1630.3034
248,1978,1661.4895
248,1979,1621.396
248,1980,1600.5853
248,1981,1624.8873
248,1982,1654.7293
248,1983,1649.4412
248,1984,1682.7977
248,1985,1625.92
248,1986,1582.0563
248,1987,1606.7832
248,1988,1572.0005
248,1989,1507.0543
248,1990,1483.7579
248,1991,1453.8804
251,1961,13.9929
251,1962,13.7431
251,1963,13.0591
248,1971,1430.3631
251,1964,13.7205
248,1970,1358.878
248,1968,1459.8224
249,2003,41.2577
249,2004,41.9193
249,2005,42.5677
249,2006,43.7587
249,2007,46.6232
249,2008,48.7226
249,2009,49.7451
249,2010,51.1774
249,2011,51.7552
249,2012,53.1386
249,2013,54.2072
249,2014,55.1242
249,2015,55.659
249,2016,57.6867
249,2030,77.3807
249,2050,122.2418
248,1961,1434.0198
248,1962,1432.3357
248,1963,1339.7664
248,1964,1341.6066
248,1965,1386.4571
248,1966,1389.9155
248,1967,1450.407
248,1969,1370.2725
251,1965,14.3129
251,1966,15.7798
251,1967,16.8464
251,1996,44.3777
251,1997,45.0709
251,1998,46.713
251,1999,48.4574
251,2000,48.0902
251,2001,50.3015
251,2002,47.3597
251,2003,46.8275
251,2004,47.999
251,2005,50.2746
251,2006,56.8325
251,2007,65.703
251,2008,77.3635
251,2009,80.9307
251,2010,82.4514
251,2011,88.3097
251,2012,141.3324
251,2013,113.5192
251,2014,113.7084
251,2015,115.2011
251,2016,132.8948
251,2030,101.0433
251,2050,162.1217
251,1995,43.2172
251,1994,43.6794
251,1993,44.7423
251,1992,43.676
251,1968,17.1373
251,1969,18.5244
251,1970,18.7109
251,1971,18.9057
251,1972,22.4878
251,1973,24.2891
251,1974,25.754
251,1975,28.2765
251,1976,30.8262
251,1977,33.7343
251,1978,34.3086
249,2002,34.5825
251,1979,33.1401
251,1981,34.5008
251,1982,36.2472
251,1983,31.5091
251,1984,28.1533
251,1985,30.689
251,1986,31.8216
251,1987,32.9419
251,1988,34.0436
251,1989,40.689
251,1990,41.8897
251,1991,43.1945
251,1980,34.7783
5105,1990,923.1886
249,2001,34.3366
249,1999,29.4933
205,1979,0.5446
205,1980,0.5557
205,1981,0.5577
205,1982,0.5661
205,1983,0.5642
205,1984,0.5754
205,1985,0.5866
205,1986,0.5928
205,1987,0.5978
205,1988,0.6054
205,1989,0.6083
205,1990,0.6152
205,1991,0.6198
205,1992,0.6236
205,1993,0.6276
205,1994,0.6287
205,1995,0.6323
205,1996,0.6373
205,1997,0.6435
205,1998,0.6485
205,1999,0.6561
205,2000,0.6622
205,2001,2.24
205,1978,0.534
205,2002,0.6658
205,1977,0.5236
205,1975,0.4884
243,2010,0.8737
243,2011,0.8744
243,2012,0.875
243,2013,0.8757
243,2014,0.8763
243,2015,0.877
243,2016,0.8776
243,2030,1.3991
243,2050,2.0639
205,1961,0.2798
205,1962,0.147
205,1963,0.1434
205,1964,0.1459
205,1965,0.13
205,1966,0.2173
205,1967,0.2635
205,1968,0.3359
205,1969,0.4162
205,1970,0.4401
205,1971,0.4472
205,1972,0.4875
205,1973,0.4944
205,1974,0.4701
205,1976,0.5047
205,2003,0.6719
205,2004,0.6719
205,2005,0.6719
249,1976,11.7192
249,1977,12.2771
249,1978,12.6913
249,1979,13.1385
249,1980,13.6128
249,1981,14.5064
249,1982,15.1441
249,1983,16.1809
249,1984,17.9935
249,1985,19.5325
249,1986,21.9821
249,1987,22.8182
249,1988,25.8073
249,1989,22.25
249,1990,23.0711
249,1991,21.4253
249,1992,24.218
249,1993,25.854
249,1994,26.2891
249,1995,24.7276
249,1996,26.8736
249,1997,27.0036
249,1998,28.9712
249,1975,13.3002
249,1974,12.6982
249,1973,11.6462
249,1972,12.6461
205,2006,0.6719
205,2007,0.6719
205,2008,0.6775
205,2009,0.6788
205,2010,0.6795
205,2011,0.6851
205,2012,0.6901
205,2013,0.6921
205,2014,0.691
205,2015,0.6925
205,2016,0.6973
249,2000,30.9718
205,2030,0.7345
249,1961,16.7281
249,1962,16.6008
249,1963,16.3488
249,1964,16.4714
249,1965,16.651
249,1966,15.9759
249,1967,15.8041
249,1968,13.2849
249,1969,12.0865
249,1970,11.6075
249,1971,12.1343
205,2050,0.7902
143,1977,71.7429
143,1976,70.063
143,1975,70.4931
41,2030,32318.1641
41,2050,35781.0594
214,1961,95.781
214,1962,95.3652
214,1963,92.2062
214,1964,87.966
214,1965,88.9445
214,1966,95.7689
214,1967,99.7142
214,1968,98.9948
214,1969,102.1996
214,1970,102.396
214,1971,99.2002
214,1972,104.0358
214,1973,122.5111
214,1974,114.6451
214,1975,104.7398
214,1976,119.326
214,1977,130.1074
214,1978,138.4305
214,1979,150.2793
214,1980,168.1256
214,1981,160.0118
41,2016,24969.9564
214,1982,163.578
41,2015,24839.931
41,2013,24126.5956
41,1990,16238.472
41,1991,17024.1915
41,1992,17508.4904
41,1993,18295.0433
41,1994,19295.8225
41,1995,20673.7439
41,1996,22343.2358
41,1997,20269.7884
41,1998,20600.1418
41,1999,21649.7591
41,2000,22353.4608
41,2001,22119.8374
41,2002,22368.6667
41,2003,22174.4603
41,2004,22682.3012
41,2005,23277.2892
41,2006,23465.2541
41,2007,23035.2374
41,2008,23882.9785
41,2009,24363.8699
41,2010,24814.334
41,2011,23859.2939
41,2012,24073.4831
41,2014,23975.965
41,1989,15783.557
214,1983,181.038
214,1985,213.5247
214,2013,236.6539
214,2014,232.7021
214,2015,232.282
214,2016,226.2542
214,2030,313.4058
214,2050,330.0372
44,1961,497.6311
44,1962,500.0358
44,1963,509.3656
44,1964,502.9014
44,1965,523.1087
44,1966,519.6953
44,1967,548.3162
44,1968,552.0315
44,1969,564.6057
44,1970,584.45
44,1971,607.4768
44,1972,615.9135
44,1973,598.598
44,1974,567.6149
44,1975,578.8247
44,1976,604.7738
44,1977,611.2596
214,2012,246.9895
214,1984,202.3799
214,2011,247.2865
214,2009,251.4552
214,1986,214.6541
214,1987,231.23
214,1988,240.4971
214,1989,244.8036
214,1990,260.1598
214,1991,268.9241
214,1992,302.87
214,1993,311.871
214,1994,316.7389
214,1995,316.3246
214,1996,327.468
214,1997,340.2585
214,1998,303.6503
214,1999,281.8107
214,2000,293.4307
214,2001,291.4724
214,2002,283.672
214,2003,278.9048
214,2004,272.5045
214,2005,267.1593
214,2006,274.6075
214,2007,276.7256
214,2008,262.1659
214,2010,247.1564
41,1988,15065.3317
41,1987,14849.5889
41,1986,14103.6346
128,1966,0.3212
128,1967,0.3093
128,1968,0.2974
128,1969,0.2974
128,1970,0.3616
128,1971,0.3664
128,1972,0.3783
128,1973,0.3878
128,1974,0.3902
128,1975,0.3997
128,1976,0.4021
128,1977,0.4116
128,1978,0.4212
128,1979,0.4999
128,1980,0.4999
128,1981,0.5022
128,1982,0.5022
128,1983,0.4568
128,1984,0.4568
128,1985,0.4568
128,1986,0.5046
128,1987,0.5069
128,1988,0.5092
128,1965,0.3212
128,1989,0.5069
128,1964,0.3212
128,1962,0.2641
96,1997,6.4169
96,1998,5.8
96,1999,5.1043
96,2000,5.3516
96,2001,5.4921
96,2002,5.2656
96,2003,4.8022
96,2004,4.7563
96,2005,4.7736
96,2006,4.8598
96,2007,4.1613
96,2008,4.1581
96,2009,4.4589
96,2010,4.6733
96,2011,4.8008
96,2012,4.7965
96,2013,4.8835
96,2014,4.8998
96,2015,4.8572
96,2016,4.4046
96,2030,0.7972
96,2050,0.869
128,1961,0.2261
128,1963,0.3212
128,1990,0.5069
128,1991,0.5069
128,1992,0.5069
41,1963,6840.4411
41,1964,7684.2224
41,1965,8267.6731
41,1966,8794.5008
41,1967,9415.2415
41,1968,9550.5595
41,1969,9466.8889
41,1970,9341.2822
41,1971,10033.2427
41,1972,10839.811
41,1973,11082.1267
41,1974,11151.35
41,1975,11232.3931
41,1976,11589.6383
41,1977,11548.2268
41,1978,11611.4222
41,1979,11851.4285
41,1980,12382.9102
41,1981,12250.5977
41,1982,12252.2541
41,1983,12639.82
41,1984,12723.5585
41,1985,13206.8705
41,1962,6318.4149
41,1961,6514.8957
128,2050,2.8557
128,2030,1.5911
128,1993,0.5164
128,1994,0.4855
128,1995,0.4855
128,1996,0.4736
128,1997,0.4736
128,1998,0.564
128,1999,0.6759
128,2000,0.5945
128,2001,0.6946
128,2002,0.6946
128,2003,0.7526
44,1978,546.578
128,2004,0.6337
128,2006,0.7409
128,2007,0.8524
128,2008,0.7174
128,2009,0.7174
128,2010,0.7174
128,2011,0.7151
128,2012,0.7628
128,2013,0.7461
128,2014,0.7412
128,2015,0.7569
128,2016,0.7851
128,2005,0.7409
96,1996,6.0076
44,1979,569.5788
44,1981,653.4514
46,2002,5.5807
46,2003,5.7161
46,2004,6.2359
46,2005,6.8605
46,2006,7.2632
46,2007,7.6911
46,2008,8.0781
46,2009,8.3733
46,2010,8.7062
46,2011,9.0377
46,2012,9.0708
46,2013,9.305
46,2014,9.341
46,2015,9.4081
46,2016,10.0186
46,2030,10.3792
46,2050,14.5327
47,1961,0.4307
47,1962,0.4375
47,1963,0.4558
47,1964,0.4329
47,1965,0.4632
47,1966,0.2471
46,2001,5.4019
47,1967,0.3921
46,2000,5.3333
46,1998,5.1484
46,1975,3.4095
46,1976,3.8561
46,1977,4.0042
46,1978,4.2507
46,1979,3.3293
46,1980,2.7713
46,1981,2.536
46,1982,2.7099
46,1983,3.0245
46,1984,3.3852
46,1985,4.0486
46,1986,4.4623
46,1987,4.7223
46,1988,4.8097
46,1989,4.4063
46,1990,4.4829
46,1991,4.5981
46,1992,4.6786
46,1993,4.7898
46,1994,4.8728
46,1995,4.9759
46,1996,5.0569
46,1997,5.1192
46,1999,5.2732
46,1974,3.0905
47,1968,0.3964
47,1970,0.4058
47,1998,1.5694
47,1999,1.2395
47,2000,1.1542
47,2001,0.9749
47,2002,0.9642
47,2003,0.9472
47,2004,0.9917
47,2005,0.9917
47,2006,0.9925
47,2007,1.0072
47,2008,1.0122
47,2009,1.0072
47,2010,1.0081
47,2011,1.0081
47,2012,1.0081
47,2013,1.0081
47,2014,1.0081
47,2015,1.0079
47,2016,1.0706
47,2030,1.55
47,2050,2.1949
48,1961,36.4102
48,1962,35.9548
47,1997,1.4437
47,1969,0.4018
47,1996,1.3603
47,1994,0.9307
47,1971,0.4095
47,1972,0.3019
47,1973,0.3637
47,1974,0.4179
47,1975,0.4319
47,1976,0.626
47,1977,0.6262
47,1978,0.628
47,1979,0.6287
47,1980,0.6217
47,1981,0.6342
47,1982,0.6379
47,1983,0.628
47,1984,0.621
47,1985,0.6126
47,1986,0.604
47,1987,0.5952
47,1988,0.5882
47,1989,0.5882
47,1990,0.6044
47,1991,0.6013
47,1992,0.6639
47,1993,0.8239
47,1995,1.0826
46,1973,3.0585
46,1972,3.1158
46,1971,3.0904
44,2009,1430.509
44,2010,1512.0429
44,2011,1541.3712
44,2012,1623.7806
44,2013,1625.935
44,2014,1674.0105
44,2015,1492.7354
44,2016,1498.6194
44,2030,1836.8904
44,2050,2136.7421
45,1961,0.4118
45,1962,0.4312
45,1963,0.4541
45,1964,0.4731
45,1965,0.4941
45,1966,0.515
45,1967,0.5155
45,1968,0.5258
45,1969,0.5361
45,1970,0.5437
45,1971,0.5522
45,1972,0.5605
45,1973,0.5723
44,2008,1217.4786
45,1974,0.585
44,2007,1209.0789
44,2005,1476.0648
44,1982,677.6579
44,1983,715.8965
44,1984,737.5531
44,1985,750.8581
44,1986,785.8441
44,1987,827.4306
44,1988,876.733
44,1989,945.8614
44,1990,998.3257
44,1991,1051.3478
44,1992,1060.3296
44,1993,1079.4678
44,1994,1127.4495
44,1995,1164.9826
44,1996,1230.4092
44,1997,1236.7083
44,1998,1260.4233
44,1999,1263.3051
44,2000,1348.009
44,2001,1398.3437
44,2002,1435.0311
44,2003,1461.6221
44,2004,1461.197
44,2006,1322.2024
45,1975,0.5935
45,1976,0.6069
45,1977,0.6138
45,2006,0.7687
45,2007,0.7814
45,2008,0.7811
45,2009,0.7811
45,2010,0.7969
45,2011,0.8259
45,2012,0.81
45,2013,0.8107
45,2014,0.7892
45,2015,0.7941
45,2016,0.8033
45,2030,1.0545
45,2050,1.4838
46,1961,2.2303
46,1962,2.2945
46,1963,2.3689
46,1964,2.1688
46,1965,2.0123
46,1966,1.8643
46,1967,1.6511
46,1968,2.1639
46,1969,2.5345
46,1970,3.0459
45,2005,0.7478
45,2004,0.7425
45,2003,0.7372
45,2002,0.7992
45,1978,0.6263
45,1979,0.6209
45,1980,0.6234
45,1981,0.6259
45,1982,0.6248
45,1983,0.6303
45,1984,0.637
45,1985,0.6245
45,1986,0.5983
45,1987,0.6197
45,1988,0.6473
44,1980,597.106
45,1989,0.6619
45,1991,0.6698
45,1992,0.6768
45,1993,0.6895
45,1994,0.7044
45,1995,0.715
45,1996,0.7298
45,1997,0.7434
45,1998,0.7757
45,1999,0.8272
45,2000,0.7537
45,2001,0.7798
45,1990,0.6665
48,1963,39.7164
96,1995,6.4022
96,1993,6.262
36,1989,0.0933
36,1990,0.0963
36,1991,0.1046
36,1992,0.0928
36,1993,0.082
36,1994,0.1145
36,1995,0.1167
36,1996,0.1203
36,1997,0.1191
36,1998,0.1286
36,1999,0.132
36,2000,0.1394
36,2001,0.1401
36,2002,0.1481
36,2003,0.1513
36,2004,0.1584
36,2005,0.1579
36,2006,0.1639
36,2007,0.1847
36,2008,0.1883
36,2009,0.1754
36,2010,0.1763
36,2011,0.1832
36,1988,0.098
36,2012,0.1816
36,1987,0.1191
36,1985,0.122
33,2015,1175.9799
33,2016,1174.3679
33,2030,1421.7614
33,2050,1500.0447
36,1966,0.1299
36,1967,0.134
36,1968,0.1397
36,1969,0.1472
36,1970,0.1504
36,1971,0.1546
36,1972,0.159
36,1973,0.1618
36,1974,0.1747
36,1975,0.1898
36,1976,0.2281
36,1977,0.2536
36,1978,0.2416
36,1979,0.2427
36,1980,0.2356
36,1981,0.2412
36,1982,0.2487
36,1983,0.3584
36,1984,0.1129
36,1986,0.1281
33,2014,1160.2069
36,2013,0.1815
36,2015,0.1815
37,1985,36.5199
37,1986,38.2418
37,1987,40.0616
37,1988,41.3354
37,1989,42.777
37,1990,45.7843
37,1991,47.8955
37,1992,49.0314
37,1993,51.6618
37,1994,53.4735
37,1995,55.5452
37,1996,57.6757
37,1997,60.064
37,1998,62.3179
37,1999,64.7839
37,2000,67.3148
37,2001,69.8739
37,2002,72.7391
37,2003,75.7055
37,2004,78.6099
37,2005,79.013
37,2006,79.5508
37,2007,81.165
37,1984,35.7196
36,2014,0.1834
37,1983,35.3409
37,1981,30.8742
36,2016,0.1877
36,2030,0.1685
36,2050,0.21
37,1961,4.0831
37,1962,4.4509
37,1963,4.864
37,1964,5.6392
37,1965,6.4551
37,1966,8.3697
37,1967,9.1472
37,1968,9.578
37,1969,9.8998
37,1970,10.5188
37,1971,11.0153
37,1972,11.5275
37,1973,11.9935
37,1974,12.4447
37,1975,15.1325
37,1976,17.6467
37,1977,18.1562
37,1978,21.0161
37,1979,23.0669
37,1980,25.7984
37,1982,31.5169
33,2013,1154.7712
33,2012,1150.1415
33,2011,1146.6188
32,1991,118.3724
32,1992,111.653
32,1993,105.2822
32,1994,105.8273
32,1995,106.2089
32,1996,107.0859
32,1997,108.6785
32,1998,124.0481
32,1999,112.1928
32,2000,135.6712
32,2001,139.4398
32,2002,138.0346
32,2003,138.7657
32,2004,139.1576
32,2005,142.9905
32,2006,146.7608
32,2007,151.0042
32,2008,151.4738
32,2009,160.2087
32,2010,198.2022
32,2011,209.2014
32,2012,169.5542
32,2013,175.5662
32,1990,129.5571
32,2014,178.9775
32,1989,123.3489
32,1987,111.7914
32,1964,29.5091
32,1965,30.1096
32,1966,32.8557
32,1967,31.3562
32,1968,38.5814
32,1969,42.1192
32,1970,47.2946
32,1971,51.4482
32,1972,54.2939
32,1973,53.7377
32,1974,55.5341
32,1975,56.4057
32,1976,75.312
32,1977,83.5854
32,1978,91.5699
32,1979,99.5765
32,1980,107.3479
32,1981,100.3752
32,1982,84.9066
32,1983,75.3698
32,1984,80.2173
32,1985,105.2815
32,1986,129.6121
32,1988,117.7112
32,2015,183.4307
32,2016,186.5101
32,2030,212.121
33,1988,1067.5347
33,1989,1073.5944
33,1990,1063.1907
33,1991,1059.5302
33,1992,1070.0726
33,1993,1069.6258
33,1994,1098.6329
33,1995,1145.729
33,1996,1175.5135
33,1997,1162.7875
33,1998,1167.1193
33,1999,1189.2273
33,2000,1194.7654
33,2001,1227.6819
33,2002,1244.2381
33,2003,1238.2971
33,2004,1260.1183
33,2005,1269.1803
33,2006,1263.7237
33,2007,1251.7537
33,2008,1223.0352
33,2009,1169.8237
33,2010,1155.1709
33,1987,1064.9955
33,1986,1077.5174
33,1985,1108.7918
33,1984,1116.2968
32,2050,297.3194
33,1961,1241.5221
33,1962,1228.8043
33,1963,1226.2259
33,1964,1251.3296
33,1965,1262.0605
33,1966,1209.3744
33,1967,1224.4778
33,1968,1216.5338
33,1969,1211.2782
33,1970,1245.4818
37,2008,95.126
33,1971,1195.2486
33,1973,1176.7273
33,1974,1173.8573
33,1975,1147.2444
33,1976,1140.2282
33,1977,1128.3245
33,1978,1105.2893
33,1979,1126.0103
33,1980,1153.2372
33,1981,1149.3822
33,1982,1143.923
33,1983,1127.4114
33,1972,1189.7546
96,1994,6.1322
37,2009,99.0079
37,2011,101.981
351,1974,11277.736
351,1975,11348.9493
351,1976,11722.0349
351,1977,11693.4941
351,1978,11765.9457
351,1979,12019.4708
351,1980,12569.6223
351,1981,12427.1175
351,1982,12432.8031
351,1983,12838.6525
351,1984,12942.829
351,1985,13436.8056
351,1986,14332.4552
351,1987,15095.7312
351,1988,15319.9027
351,1989,16041.775
351,1990,16511.0743
351,1991,17304.0226
351,1992,17820.6785
351,1993,18613.6927
351,1994,19619.1791
351,1995,20996.9562
351,1996,22677.185
351,1973,11218.4363
351,1997,20616.9374
351,1972,10961.6394
351,1970,9458.6331
40,2005,634.4114
40,2006,600.5477
40,2007,578.7822
40,2008,568.5053
40,2009,558.8122
40,2010,572.4042
40,2011,591.4022
40,2012,625.9247
40,2013,589.15
40,2014,802.2864
40,2015,864.7377
40,2016,903.639
40,2030,723.0069
40,2050,768.4466
351,1961,6618.8827
351,1962,6423.9579
351,1963,6944.3797
351,1964,7781.7869
351,1965,8364.78
351,1966,8898.1952
351,1967,9523.5761
351,1968,9659.7977
351,1969,9581.4823
351,1971,10149.4829
40,2004,602.9038
351,1998,20910.1561
351,2000,22652.8376
96,1970,14.5933
96,1971,16.6735
96,1972,17.4143
96,1973,13.4107
96,1974,11.3508
96,1975,11.4166
96,1976,12.6686
96,1977,14.7483
96,1978,15.6718
96,1979,17.2632
96,1980,18.0866
96,1981,16.0057
96,1982,16.4688
96,1983,17.3377
96,1984,16.4337
96,1985,15.9536
96,1986,13.6619
96,1987,14.4053
96,1988,13.5646
96,1989,12.9074
96,1990,11.9356
96,1991,10.4001
96,1992,8.8112
96,1969,12.0964
351,1999,21937.35
96,1968,9.946
96,1966,7.6044
351,2001,22417.4964
351,2002,22658.2989
351,2003,22458.9199
351,2004,22960.1958
351,2005,23549.9629
351,2006,23745.4622
351,2007,23316.9766
351,2008,24150.0199
351,2009,24620.5014
351,2010,25066.8812
351,2011,24112.0962
351,2012,24326.0319
351,2013,24368.8791
351,2014,24214.3082
351,2015,25077.8272
351,2016,25201.4004
351,2030,32633.9583
351,2050,36114.8214
96,1961,7.9799
96,1962,9.9137
96,1963,11.4111
96,1964,9.2773
96,1965,7.8413
96,1967,8.3111
40,2003,552.0838
40,2002,552.6784
40,2001,549.199
39,1981,35.3448
39,1982,36.2161
39,1983,36.0681
39,1984,29.6212
39,1985,30.4554
39,1986,31.24
39,1987,32.129
39,1988,33.0225
39,1989,33.9496
39,1990,34.8752
39,1991,35.7198
39,1992,36.5252
39,1993,37.8254
39,1994,37.8539
39,1995,40.0776
39,1996,40.6829
39,1997,45.4327
39,1998,46.7686
39,1999,47.8881
39,2000,49.1548
39,2001,50.5758
39,2002,51.9256
39,2003,53.1351
39,1980,34.5059
39,2004,54.4416
39,1979,33.6446
39,1977,31.8886
37,2012,99.8604
37,2013,100.0154
37,2014,100.6435
37,2015,103.4877
37,2016,110.2376
37,2030,111.6419
37,2050,142.9014
39,1961,31.0168
39,1962,31.3005
39,1963,31.6198
39,1964,31.9389
39,1965,32.2997
39,1966,32.9911
39,1967,33.5371
39,1968,33.9356
39,1969,33.5328
39,1970,34.1133
39,1971,34.0678
39,1972,36.2588
39,1973,32.846
39,1974,26.7705
39,1975,27.7296
39,1976,29.0819
39,1978,32.7311
39,2005,55.622
39,2006,56.8951
39,2007,59.6893
40,1978,216.6004
40,1979,221.8434
40,1980,229.8158
40,1981,237.6595
40,1982,240.8525
40,1983,224.2912
40,1984,212.3016
40,1985,213.2235
40,1986,221.9182
40,1987,237.4937
40,1988,240.4938
40,1989,242.9344
40,1990,265.9168
40,1991,277.6258
40,1992,297.3139
40,1993,324.2697
40,1994,394.8447
40,1995,422.7247
40,1996,455.4206
40,1997,476.9267
40,1998,474.226
40,1999,485.8815
40,2000,502.9516
40,1977,211.4385
40,1976,214.5251
40,1975,210.6726
40,1974,208.476
39,2008,61.0695
39,2009,62.5359
39,2010,64.5394
39,2011,67.2391
39,2012,68.9116
39,2013,70.2854
39,2014,76.6237
39,2015,72.3937
39,2016,72.7831
39,2030,83.3112
39,2050,107.6247
37,2010,103.0662
40,1961,153.5945
40,1963,153.3457
40,1964,160.6697
40,1965,168.9168
40,1966,195.1298
40,1967,196.8551
40,1968,204.91
40,1969,211.9066
40,1970,220.7155
40,1971,229.3509
40,1972,218.3563
40,1973,217.7161
40,1962,154.2403
48,1964,42.1305
48,1965,41.829
48,1966,43.1341
55,1989,1.6773
55,1990,1.6777
55,1991,1.6828
55,1992,1.6619
55,1993,1.7482
55,1994,1.783
55,1995,1.7137
55,1996,1.7823
55,1997,1.7826
55,1998,1.7829
55,1999,1.7832
55,2000,1.7835
55,2001,1.7837
55,2002,1.7851
55,2003,1.7854
55,2004,1.7846
55,2005,1.7854
55,2006,1.7226
55,2007,1.7936
55,2008,1.7939
55,2009,1.7942
55,2010,1.9163
55,2011,1.9
55,1988,1.6157
55,2012,1.9438
55,1987,1.6163
55,1985,1.296
55,1962,0.7409
55,1963,0.7298
55,1964,0.72
55,1965,0.7101
55,1966,0.7045
55,1967,0.7269
55,1968,0.7259
55,1969,0.7652
55,1970,0.7636
55,1971,0.767
55,1972,0.786
55,1973,0.7982
55,1974,0.8104
55,1975,0.8876
55,1976,0.9614
55,1977,1.0185
55,1978,1.0741
55,1979,1.1168
55,1980,1.1616
55,1981,1.1346
55,1982,1.101
55,1983,1.1013
55,1984,1.1745
55,1986,1.382
55,1961,0.7508
55,2013,1.8464
55,2015,1.8473
56,1985,98.8517
56,1986,96.2799
56,1987,93.9659
56,1988,96.2686
56,1989,102.1544
56,1990,104.7197
56,1991,124.5559
56,1992,127.9472
56,1993,136.9668
56,1994,139.7287
56,1995,148.3502
56,1996,159.2291
56,1997,159.9517
56,1998,151.9552
56,1999,137.8487
56,2000,141.9727
56,2001,145.5687
56,2002,245.3702
56,2003,210.7091
56,2004,225.6901
56,2005,276.4838
56,2006,304.9952
56,2007,312.1445
56,1984,110.4697
55,2014,1.8467
56,1983,95.364
56,1981,70.9109
55,2016,1.8503
55,2030,2.4184
55,2050,3.4534
56,1961,91.9514
56,1962,92.1916
56,1963,92.1084
56,1964,92.1774
56,1965,93.9362
56,1966,86.7749
56,1967,90.3888
56,1968,91.9475
56,1969,95.063
56,1970,95.8645
56,1971,98.2201
56,1972,101.7462
56,1973,105.5097
56,1974,100.0368
56,1975,103.8516
56,1976,102.7294
56,1977,103.8257
56,1978,110.1382
56,1979,105.19
56,1980,85.1139
56,1982,68.2273
72,2050,3.7982
72,2030,3.3575
72,2016,3.0488
54,1996,828.5138
54,1997,835.7956
54,1998,854.4911
54,1999,827.0894
54,2000,836.2673
54,2001,865.2929
54,2002,855.1566
54,2003,846.4793
54,2004,840.5211
54,2005,840.3269
54,2006,826.115
54,2007,842.7175
54,2008,803.9403
54,2009,794.3934
54,2010,829.9161
54,2011,819.8233
54,2012,806.2558
54,2013,797.2303
54,2014,796.2339
54,2015,801.1605
54,2016,800.0639
54,2030,832.1998
54,2050,805.1096
54,1995,837.8364
72,1961,0.8888
54,1994,834.2419
54,1992,819.9974
54,1969,913.2263
54,1970,882.0553
54,1971,867.2233
54,1972,894.2769
54,1973,896.4052
54,1974,888.8842
54,1975,877.7783
54,1976,882.5623
54,1977,891.4071
54,1978,919.7009
54,1979,937.0345
54,1980,945.7318
54,1981,930.5805
54,1982,900.6028
54,1983,899.36
54,1984,855.9673
54,1985,846.4432
54,1986,827.8416
54,1987,812.9741
54,1988,781.5291
54,1989,782.4716
54,1990,787.5373
54,1991,802.7168
54,1993,844.8222
72,1962,0.914
72,1963,0.9514
72,1964,0.972
72,1993,2.5467
72,1994,2.6074
72,1995,2.7201
