geo,year,agricultural_tractors_total_export_quantity_ime1
117,1989,700.0
117,1990,372.0
117,1991,281.0
117,1992,238.0
117,1993,1813.0
117,1994,2247.0
117,1995,3061.0
117,1996,5321.0
117,1997,16721.0
117,1998,5800.0
117,1999,5503.0
117,2000,10080.0
117,2001,17781.0
117,2002,15122.0
117,2003,16691.0
117,2004,18424.0
117,2005,20993.0
117,2006,20137.0
117,2007,19151.0
146,1992,1355.0
146,1993,1355.0
146,1994,1311.0
146,1995,991.0
146,1996,527.0
146,1997,462.0
146,1998,431.0
146,1999,132.0
146,2000,244.0
146,2001,379.0
146,2002,472.0
146,2003,440.0
146,2004,337.0
146,2005,179.0
146,2006,212.0
146,2007,180.0
146,2008,834.0
146,2009,727.0
182,1978,2.0
182,1980,5.0
182,1981,1.0
182,1982,1.0
182,1984,2.0
182,1985,2.0
182,1986,1.0
182,1987,1.0
182,1988,1.0
182,1989,1.0
182,1990,1.0
182,1991,1.0
182,1992,8.0
182,1993,5.0
182,1994,1.0
182,1995,21.0
183,1961,6687.0
183,1962,4539.0
183,1963,5925.0
183,1964,1703.0
183,1965,3405.0
183,1966,4433.0
183,1967,8603.0
183,1968,9384.0
183,1969,11372.0
183,1970,13475.0
183,1971,11317.0
183,1972,20247.0
183,1973,27428.0
183,1974,28000.0
183,1975,35714.0
183,1976,37212.0
183,1977,33962.0
183,1978,40624.0
183,1979,41882.0
183,1980,48299.0
183,1981,66122.0
183,1982,61700.0
183,1983,62700.0
183,1984,39500.0
183,1985,32300.0
183,1986,15600.0
183,1987,15000.0
183,1988,16000.0
183,1989,17259.0
183,1990,8405.0
183,1991,11063.0
183,1992,10573.0
183,1993,14339.0
183,1994,5999.0
183,1995,13234.0
183,1996,9500.0
183,1997,6705.0
183,1998,7272.0
183,1999,8100.0
183,2000,2488.0
183,2001,1361.0
183,2002,1533.0
183,2003,2554.0
183,2004,3373.0
183,2005,3060.0
183,2006,5091.0
183,2007,3020.0
183,2008,4129.0
183,2009,3713.0
185,1992,4800.0
185,1993,4800.0
185,1994,1620.0
185,1995,4432.0
185,1996,5014.0
185,1997,2200.0
185,1998,3100.0
185,1999,4847.0
185,2000,6504.0
185,2001,6691.0
185,2002,4834.0
185,2003,7224.0
185,2004,5560.0
185,2005,6071.0
185,2006,6859.0
185,2007,7915.0
185,2008,10346.0
185,2009,4839.0
184,2005,2.0
184,2007,12.0
188,1995,1.0
188,1999,1.0
188,2003,2.0
188,2005,1.0
188,2008,2.0
189,1971,7.0
189,1972,2.0
189,1973,2.0
189,1974,1.0
189,1976,1.0
189,1993,1.0
189,1994,1.0
189,1995,1.0
189,1996,0.0
189,1997,1.0
189,1998,1.0
189,1999,1.0
189,2001,1.0
189,2002,2.0
189,2005,1.0
189,2006,1.0
189,2007,7.0
191,1994,2.0
191,1996,2.0
191,1999,2.0
191,2000,1.0
191,2003,15.0
191,2005,2.0
191,2006,1.0
191,2007,1.0
244,2001,15.0
244,2003,3.0
244,2004,3.0
194,1978,118.0
194,1979,116.0
194,1980,319.0
194,1981,70.0
194,1982,234.0
194,1983,246.0
194,1984,320.0
194,1985,183.0
194,1986,700.0
194,1987,130.0
194,1988,93.0
194,1989,86.0
194,1990,260.0
194,1991,90.0
194,1992,25.0
194,1993,70.0
194,1994,35.0
194,1995,42.0
194,1996,48.0
194,1997,37.0
194,1998,25.0
194,1999,40.0
194,2000,28.0
194,2001,155.0
194,2002,968.0
194,2003,185.0
194,2004,1494.0
194,2005,1761.0
194,2006,1694.0
194,2007,1042.0
194,2008,1499.0
195,1962,1.0
195,1963,12.0
195,1964,7.0
195,1965,3.0
195,1966,3.0
195,1967,24.0
195,1968,13.0
195,1970,15.0
195,1971,15.0
195,1972,12.0
195,1973,30.0
195,1974,3.0
195,1975,60.0
195,1976,6.0
195,1977,4.0
195,1978,13.0
195,1979,6.0
195,1980,1.0
195,1981,12.0
195,1982,33.0
195,1983,3.0
195,1984,5.0
195,1985,5.0
195,1986,5.0
195,1987,16.0
195,1988,1.0
195,1989,10.0
195,1990,4.0
195,1991,1.0
195,1992,10.0
195,1993,10.0
195,1994,8.0
195,1995,1.0
195,1996,2.0
195,1997,20.0
195,1998,25.0
195,2000,10.0
195,2001,7.0
195,2002,1.0
195,2003,13.0
195,2004,1.0
195,2005,18.0
195,2006,5.0
195,2007,26.0
272,2006,1229.0
272,2007,1271.0
272,2008,1499.0
272,2009,1157.0
186,1992,2090.0
186,1993,1800.0
186,1994,1500.0
186,1995,1250.0
186,1996,1189.0
186,1997,2410.0
186,1998,2600.0
186,1999,2200.0
186,2000,1900.0
186,2001,1639.0
186,2002,1450.0
186,2003,1500.0
186,2004,1800.0
186,2005,1500.0
200,1961,220.0
200,1962,222.0
200,1963,243.0
200,1964,227.0
200,1965,185.0
200,1966,201.0
200,1967,250.0
200,1968,182.0
200,1969,71.0
200,1970,15.0
200,1971,21.0
200,1972,35.0
200,1973,48.0
200,1974,110.0
200,1975,293.0
200,1976,101.0
200,1977,237.0
200,1978,255.0
200,1979,216.0
200,1980,240.0
200,1981,187.0
200,1982,188.0
200,1983,103.0
200,1984,150.0
200,1985,273.0
200,1986,230.0
200,1987,220.0
200,1988,427.0
200,1989,529.0
200,1990,362.0
200,1991,574.0
200,1992,579.0
200,1993,543.0
200,1994,550.0
200,1995,594.0
200,1996,460.0
200,1997,607.0
200,1998,762.0
200,1999,625.0
200,2000,642.0
200,2001,1087.0
200,2002,3664.0
200,2003,2264.0
200,2004,17146.0
200,2005,1791.0
200,2006,887.0
200,2007,1639.0
200,2008,2848.0
199,1993,2200.0
199,1994,2752.0
199,1995,2500.0
199,1996,3000.0
199,1997,1244.0
199,1998,1300.0
199,1999,900.0
199,2000,931.0
199,2001,866.0
199,2002,546.0
199,2003,2030.0
199,2004,2026.0
199,2005,35.0
199,2006,96.0
199,2007,155.0
199,2008,240.0
199,2009,186.0
198,1992,213.0
198,1993,144.0
198,1994,100.0
198,1995,233.0
198,1996,820.0
198,1997,1100.0
198,1998,1500.0
198,1999,2000.0
198,2000,3778.0
198,2001,2280.0
198,2002,1704.0
198,2003,1875.0
198,2004,2143.0
198,2005,1710.0
198,2006,2035.0
198,2007,2175.0
198,2008,1829.0
198,2009,1540.0
202,1961,314.0
202,1962,180.0
202,1963,186.0
202,1964,89.0
202,1965,172.0
202,1966,320.0
202,1967,800.0
202,1968,678.0
202,1969,663.0
202,1970,777.0
202,1971,1196.0
202,1972,1494.0
202,1973,1101.0
202,1974,1500.0
202,1975,1500.0
202,1976,1500.0
202,1977,1350.0
202,1978,1000.0
202,1979,520.0
202,1980,1050.0
202,1981,920.0
202,1982,170.0
202,1983,260.0
202,1984,215.0
202,1985,205.0
202,1986,300.0
202,1987,200.0
202,1988,140.0
202,1989,170.0
202,1990,200.0
202,1991,700.0
202,1992,380.0
202,1993,340.0
202,1994,380.0
202,1995,373.0
202,1996,400.0
202,1997,430.0
202,1998,415.0
202,1999,410.0
202,2000,5283.0
202,2001,7164.0
202,2002,9947.0
202,2003,11152.0
202,2004,14073.0
202,2005,21875.0
202,2006,15011.0
202,2007,54044.0
203,1961,70.0
203,1962,82.0
203,1963,111.0
203,1964,64.0
203,1965,187.0
203,1966,85.0
203,1967,154.0
203,1968,158.0
203,1969,116.0
203,1970,237.0
203,1971,654.0
203,1972,1414.0
203,1973,3756.0
203,1974,8221.0
203,1975,14209.0
203,1976,12991.0
203,1977,16532.0
203,1978,13371.0
203,1979,9772.0
203,1980,7000.0
203,1981,8095.0
203,1982,7927.0
203,1983,7652.0
203,1984,6900.0
203,1985,7810.0
203,1986,6666.0
203,1987,8430.0
203,1988,2384.0
203,1989,650.0
203,1990,950.0
203,1991,430.0
203,1992,830.0
203,1993,1992.0
203,1994,1582.0
203,1995,1807.0
203,1996,1776.0
203,1997,2048.0
203,1998,1327.0
203,1999,1267.0
203,2000,2056.0
203,2001,2719.0
203,2002,3289.0
203,2003,3015.0
203,2004,3898.0
203,2005,2440.0
203,2006,1291.0
203,2007,4008.0
203,2008,3811.0
38,1980,1.0
38,1984,4.0
38,1985,3.0
38,1986,2.0
38,1987,300.0
38,1988,17.0
38,1989,1.0
38,1990,2.0
38,1991,31.0
38,1992,4.0
38,1993,2.0
38,1994,200.0
38,1995,121.0
38,1996,3.0
38,1997,6.0
38,1998,33.0
38,1999,11.0
38,2000,19.0
38,2001,4.0
38,2002,11.0
38,2003,57.0
38,2004,9.0
38,2005,32.0
38,2006,25.0
38,2007,17.0
38,2008,4.0
206,1997,140.0
206,2000,3.0
206,2001,45.0
206,2006,139.0
207,1994,1.0
207,1999,11.0
207,2000,12.0
207,2001,4.0
209,1994,8.0
209,1995,9.0
209,1996,30.0
209,1997,55.0
209,1998,60.0
209,1999,70.0
209,2000,180.0
209,2001,249.0
209,2002,225.0
209,2003,262.0
209,2004,270.0
209,2005,126.0
209,2006,743.0
209,2007,87.0
210,1961,4949.0
210,1962,5139.0
210,1963,5455.0
210,1964,5800.0
210,1965,5174.0
210,1966,5831.0
210,1967,5951.0
210,1968,6499.0
210,1969,7111.0
210,1970,5873.0
210,1971,5267.0
210,1972,5194.0
210,1973,5750.0
210,1974,6889.0
210,1975,6242.0
210,1976,5764.0
210,1977,6675.0
210,1978,6759.0
210,1979,7485.0
210,1980,7453.0
210,1981,7499.0
210,1982,6329.0
210,1983,5308.0
210,1984,4816.0
210,1985,5212.0
210,1986,4575.0
210,1987,4928.0
210,1988,4247.0
210,1989,5032.0
210,1990,7377.0
210,1991,6907.0
210,1992,6505.0
210,1993,5873.0
210,1994,8510.0
210,1995,16828.0
210,1996,10844.0
210,1997,10675.0
210,1998,13080.0
210,1999,15502.0
210,2000,16901.0
210,2001,9210.0
210,2002,17247.0
210,2003,19451.0
210,2004,25076.0
210,2005,27120.0
210,2006,22876.0
210,2007,26056.0
210,2008,24855.0
211,1961,1199.0
211,1962,1636.0
211,1963,1728.0
211,1964,1640.0
211,1965,1388.0
211,1966,1500.0
211,1967,1500.0
211,1968,1300.0
211,1969,960.0
211,1970,951.0
211,1971,758.0
211,1972,675.0
211,1973,999.0
211,1974,651.0
211,1975,638.0
211,1976,616.0
211,1977,795.0
211,1978,764.0
211,1979,1129.0
211,1980,1527.0
211,1981,2195.0
211,1982,2897.0
211,1983,1820.0
211,1984,1360.0
211,1985,1747.0
211,1986,3531.0
211,1987,3630.0
211,1988,3643.0
211,1989,3116.0
211,1990,2938.0
211,1991,2448.0
211,1992,2234.0
211,1993,2227.0
211,1994,2248.0
211,1995,1998.0
211,1996,2309.0
211,1997,2608.0
211,1998,2973.0
211,1999,2869.0
211,2000,3062.0
211,2001,5455.0
211,2002,4039.0
211,2003,2860.0
211,2004,2886.0
211,2005,3053.0
211,2006,3207.0
211,2007,3855.0
211,2008,3751.0
211,2009,3062.0
212,1972,40.0
212,1973,1.0
212,1978,8.0
212,1980,1.0
212,1981,1.0
212,1993,60.0
212,1994,100.0
212,1995,6.0
212,1996,1.0
212,1997,17.0
212,1998,2.0
212,1999,3.0
212,2000,5.0
212,2001,3.0
212,2002,1.0
212,2003,2.0
212,2004,15.0
212,2005,24.0
212,2006,6.0
212,2007,4.0
212,2008,2.0
208,1992,50.0
208,1993,50.0
208,1994,55.0
208,1995,60.0
208,1996,58.0
208,1997,47.0
208,1998,38.0
208,1999,18.0
208,2000,1.0
208,2001,2.0
208,2002,2.0
208,2003,2.0
208,2004,2.0
208,2005,2.0
208,2006,2.0
208,2007,10.0
208,2008,3.0
216,1971,2.0
216,1972,65.0
216,1973,145.0
216,1974,113.0
216,1975,27.0
216,1976,41.0
216,1977,8.0
216,1978,34.0
216,1979,91.0
216,1980,120.0
216,1981,50.0
216,1982,30.0
216,1983,329.0
216,1984,1427.0
216,1985,71.0
216,1986,1625.0
216,1987,51.0
216,1988,768.0
216,1989,371.0
216,1990,1233.0
216,1991,310.0
216,1992,784.0
216,1993,650.0
216,1994,1200.0
216,1995,650.0
216,1996,2130.0
216,1997,5680.0
216,1998,51450.0
216,1999,49393.0
216,2000,18462.0
216,2001,21275.0
216,2002,69442.0
216,2003,79267.0
216,2004,33919.0
216,2005,37694.0
216,2006,19966.0
216,2007,137063.0
216,2008,40514.0
154,1992,70.0
154,1993,130.0
154,1994,242.0
154,1995,222.0
154,1996,1.0
154,1997,1.0
154,1998,1.0
154,1999,67.0
154,2000,27.0
154,2001,19.0
154,2002,9.0
154,2003,9.0
154,2004,15.0
154,2005,53.0
154,2006,8.0
154,2007,30.0
154,2008,20.0
154,2009,90.0
176,2004,4.0
176,2005,19.0
176,2006,12.0
217,1976,19.0
217,1977,18.0
217,1978,18.0
217,1979,27.0
217,1980,12.0
217,1981,3.0
217,1982,4.0
217,1983,17.0
217,1984,8.0
217,1985,6.0
217,1986,5.0
217,1987,14.0
217,1988,2.0
217,1993,20.0
217,1994,14.0
217,1995,12.0
217,1996,7.0
217,1997,2.0
217,1998,21.0
217,2001,6.0
217,2002,9.0
217,2003,5.0
217,2004,3.0
217,2006,4.0
217,2007,1.0
220,1961,10.0
220,1962,7.0
220,1963,7.0
220,1964,9.0
220,1965,8.0
220,1966,8.0
220,1967,5.0
220,1968,3.0
220,1969,10.0
220,1970,13.0
220,1971,3.0
220,1972,1.0
220,1973,1.0
220,1974,8.0
220,1976,2.0
220,1977,3.0
220,1979,2.0
220,1980,14.0
220,1981,1.0
220,1982,2.0
220,1983,5.0
220,1984,2.0
220,1985,15.0
220,1986,55.0
220,1987,12.0
220,1988,30.0
220,1989,14.0
220,1990,12.0
220,1991,13.0
220,1992,1.0
220,1993,5.0
220,1994,4.0
220,1995,4.0
220,1996,4.0
220,1997,158.0
220,2001,30.0
220,2002,9.0
220,2003,1.0
220,2004,1.0
220,2005,10.0
220,2006,4.0
220,2007,15.0
220,2008,71.0
222,1979,2.0
222,1989,3.0
222,1992,6.0
222,1993,6.0
222,1994,3.0
222,1995,21.0
222,1996,14.0
222,1997,13.0
222,1998,10.0
222,1999,22.0
222,2000,3.0
222,2001,4.0
222,2002,35.0
222,2003,4.0
222,2004,7.0
222,2005,6.0
222,2006,15.0
222,2007,8.0
223,1980,92.0
223,1981,187.0
223,1982,100.0
223,1983,80.0
223,1984,50.0
223,1985,60.0
223,1986,40.0
223,1987,110.0
223,1988,576.0
223,1989,763.0
223,1990,91.0
223,1991,300.0
223,1992,32.0
223,1993,121.0
223,1994,40.0
223,1995,14.0
223,1996,1000.0
223,1997,1474.0
223,1998,4900.0
223,1999,6500.0
223,2000,6052.0
223,2001,3791.0
223,2002,4577.0
223,2003,12666.0
223,2004,10940.0
223,2005,11023.0
223,2006,12124.0
223,2007,11887.0
223,2008,13249.0
213,1992,5.0
213,1993,5.0
213,1994,16.0
213,1995,20.0
213,1996,20.0
213,1997,20.0
213,2000,2.0
213,2001,2.0
213,2002,4.0
213,2003,3.0
213,2004,3.0
213,2005,1.0
213,2006,3.0
213,2007,4.0
226,1961,4.0
226,1962,2.0
226,1963,1.0
226,1964,10.0
226,1965,4.0
226,1966,3.0
226,1967,5.0
226,1968,5.0
226,1969,2.0
226,1970,14.0
226,1971,26.0
226,1972,6.0
226,1995,17.0
226,1996,40.0
226,1997,38.0
226,1998,40.0
226,1999,48.0
226,2000,9.0
226,2001,8.0
226,2002,30.0
226,2003,28.0
226,2004,40.0
226,2005,41.0
226,2006,15.0
226,2007,30.0
230,1992,1000.0
230,1993,1000.0
230,1994,2050.0
230,1995,1160.0
230,1996,1650.0
230,1997,1090.0
230,1998,800.0
230,1999,1100.0
230,2000,1914.0
230,2001,1736.0
230,2002,1775.0
230,2003,1801.0
230,2004,1899.0
230,2005,2377.0
230,2006,2361.0
230,2007,2499.0
230,2008,2587.0
230,2009,566.0
225,2005,370.0
225,2006,370.0
225,2007,273.0
225,2008,150.0
229,1961,155360.0
229,1962,165042.0
229,1963,187714.0
229,1964,170137.0
229,1965,145686.0
229,1966,159653.0
229,1967,125143.0
229,1968,122819.0
229,1969,134137.0
229,1970,123249.0
229,1971,116692.0
229,1972,117611.0
229,1973,116105.0
229,1974,111581.0
229,1975,138556.0
229,1976,142365.0
229,1977,128071.0
229,1978,102980.0
229,1979,111210.0
229,1980,109803.0
229,1981,96514.0
229,1982,83854.0
229,1983,79070.0
229,1984,97566.0
229,1985,90216.0
229,1986,72383.0
229,1987,80056.0
229,1988,94100.0
229,1989,90000.0
229,1990,116000.0
229,1991,77300.0
229,1992,74330.0
229,1993,79869.0
229,1994,88971.0
229,1995,95051.0
229,1996,80743.0
229,1997,81737.0
229,1998,78939.0
229,1999,62180.0
229,2000,57535.0
229,2001,49466.0
229,2002,54236.0
229,2003,103847.0
229,2004,70868.0
229,2005,70938.0
229,2006,418814.0
229,2007,46454.0
229,2008,48088.0
215,1961,5.0
215,1962,9.0
215,1963,3.0
215,1964,4.0
215,1965,5.0
215,1966,9.0
215,1967,8.0
215,1968,11.0
215,1969,22.0
215,1970,6.0
215,1971,29.0
215,1972,15.0
215,1973,15.0
215,1974,31.0
215,1975,7.0
215,1976,12.0
215,1977,10.0
215,1978,14.0
215,1998,60.0
215,1999,60.0
215,2000,13.0
215,2001,16.0
215,2002,19.0
215,2003,22.0
215,2004,29.0
215,2006,6.0
215,2007,4.0
231,1961,66434.0
231,1962,58592.0
231,1963,70740.0
231,1964,83362.0
231,1965,68115.0
231,1966,66425.0
231,1967,66329.0
231,1968,67252.0
231,1969,66288.0
231,1970,62278.0
231,1971,65056.0
231,1972,94145.0
231,1973,123479.0
231,1974,159616.0
231,1975,179269.0
231,1976,189817.0
231,1977,167091.0
231,1978,83676.0
231,1979,89172.0
231,1980,81974.0
231,1981,80094.0
231,1982,60373.0
231,1983,32634.0
231,1984,37950.0
231,1985,30768.0
231,1986,36532.0
231,1987,59372.0
231,1988,76469.0
231,1989,75000.0
231,1990,42571.0
231,1991,38633.0
231,1992,36185.0
231,1993,40938.0
231,1994,42796.0
231,1995,47169.0
231,1996,52232.0
231,1997,66585.0
231,1998,64332.0
231,1999,46481.0
231,2000,48183.0
231,2001,42904.0
231,2002,44642.0
231,2003,34897.0
231,2004,48265.0
231,2005,61983.0
231,2006,62110.0
231,2007,64897.0
231,2008,100032.0
234,1977,44.0
234,1978,35.0
234,1979,2.0
234,1981,6.0
234,1982,54.0
234,1983,9.0
234,1987,1.0
234,1990,2.0
234,1991,3.0
234,1992,3.0
234,1993,3.0
234,1994,2.0
234,1995,1.0
234,1996,8.0
234,1997,12.0
234,1998,1.0
234,1999,7.0
234,2000,4.0
234,2001,48.0
234,2003,10.0
234,2004,18.0
234,2005,21.0
234,2006,11.0
234,2007,22.0
234,2008,23.0
228,1961,16100.0
228,1962,12400.0
228,1963,23100.0
228,1964,21000.0
228,1965,21900.0
228,1966,21400.0
228,1967,23400.0
228,1968,27300.0
228,1969,30700.0
228,1970,28300.0
228,1971,27500.0
228,1972,27700.0
228,1973,33800.0
228,1974,40100.0
228,1975,38719.0
228,1976,47293.0
228,1977,66400.0
228,1978,69500.0
228,1979,69000.0
228,1980,83500.0
228,1981,52000.0
228,1982,46700.0
228,1983,35200.0
228,1984,32000.0
228,1985,32500.0
228,1986,39085.0
228,1987,41355.0
228,1988,47766.0
228,1989,51297.0
228,1990,41649.0
228,1991,25000.0
235,1994,140.0
235,1995,150.0
235,1996,150.0
235,1997,80.0
235,1998,60.0
235,1999,51.0
235,2000,52.0
235,2001,21.0
235,2002,279.0
235,2003,187.0
235,2004,41.0
235,2005,16.0
235,2006,42.0
235,2008,28.0
155,2000,4.0
236,1978,45.0
236,1979,250.0
236,1980,280.0
236,1981,70.0
236,1982,88.0
236,1983,62.0
236,1984,60.0
236,1985,62.0
236,1986,62.0
236,1987,37.0
236,1988,28.0
236,1989,20.0
236,1990,30.0
236,1991,35.0
236,1992,60.0
236,1993,220.0
236,1994,310.0
236,1995,120.0
236,1996,90.0
236,1997,65.0
236,1998,10.0
236,1999,75.0
236,2001,1.0
236,2002,33.0
236,2003,13.0
236,2004,28.0
236,2005,21.0
236,2006,126.0
236,2007,129.0
236,2008,187.0
237,2001,89.0
237,2002,110.0
237,2003,155.0
237,2004,141.0
237,2005,570.0
237,2006,656.0
237,2007,645.0
237,2008,538.0
249,1965,20.0
249,1966,20.0
249,1967,51.0
249,1968,20.0
249,1969,25.0
249,1970,2.0
249,1972,2.0
249,1973,3.0
249,1974,3.0
249,2004,1.0
249,2005,3.0
249,2006,24.0
249,2007,485.0
249,2008,137.0
248,1961,851.0
248,1962,2682.0
248,1963,1568.0
248,1964,1806.0
248,1965,2634.0
248,1966,4925.0
248,1967,4898.0
248,1968,4235.0
248,1969,2500.0
248,1970,1445.0
248,1971,1505.0
248,1972,1148.0
248,1973,1462.0
248,1974,2118.0
248,1975,2483.0
248,1976,5000.0
248,1977,5600.0
248,1978,6300.0
248,1979,10000.0
248,1980,13000.0
248,1981,12600.0
248,1982,11500.0
248,1983,13645.0
248,1984,19756.0
248,1985,18358.0
248,1986,16138.0
248,1987,14675.0
248,1988,11371.0
248,1989,10629.0
248,1990,9341.0
248,1991,8391.0
251,1971,7.0
251,1972,8.0
251,1973,11.0
251,1995,20.0
251,1996,14.0
251,1997,9.0
251,1998,22.0
251,1999,14.0
251,2000,43.0
251,2002,3.0
251,2004,1.0
251,2005,2.0
251,2006,18.0
251,2007,27.0
181,1994,8.0
181,1995,65.0
181,1996,25.0
181,1997,25.0
181,1998,60.0
181,1999,38.0
181,2000,4565.0
181,2001,8813.0
181,2002,5050.0
181,2003,1478.0
181,2004,7.0
181,2005,58.0
181,2006,19.0
181,2007,500.0
5000,1961,351165.0
5000,1962,347997.0
5000,1963,398463.0
5000,1964,398681.0
5000,1965,384586.0
5000,1966,399290.0
5000,1967,395939.0
5000,1968,408221.0
5000,1969,419797.0
5000,1970,455970.0
5000,1971,424848.0
5000,1972,481368.0
5000,1973,568724.0
5000,1974,672136.0
5000,1975,749229.0
5000,1976,831380.0
5000,1977,878290.0
5000,1978,781087.0
5000,1979,808712.0
5000,1980,820935.0
5000,1981,789618.0
5000,1982,704903.0
5000,1983,681358.0
5000,1984,657075.0
5000,1985,617780.0
5000,1986,576602.0
5000,1987,589684.0
5000,1988,594092.0
5000,1989,615528.0
5000,1990,582606.0
5000,1991,466979.0
5000,1992,441998.0
5000,1993,462951.0
5000,1994,524674.0
5000,1995,598587.0
5000,1996,641539.0
5000,1997,656638.0
5000,1998,674359.0
5000,1999,643459.0
5000,2000,684083.0
5000,2001,656834.0
5000,2002,775379.0
5000,2003,898029.0
5000,2004,955654.0
5000,2005,1021339.0
5000,2006,1438266.0
5000,2007,1205108.0
5000,2008,1135085.0
5000,2009,253508.0
5100,1961,602.0
5100,1962,365.0
5100,1963,319.0
5100,1964,176.0
5100,1965,249.0
5100,1966,383.0
5100,1967,936.0
5100,1968,746.0
5100,1969,700.0
5100,1970,926.0
5100,1971,1405.0
5100,1972,1672.0
5100,1973,1293.0
5100,1974,1636.0
5100,1975,1774.0
5100,1976,1636.0
5100,1977,1591.0
5100,1978,1172.0
5100,1979,740.0
5100,1980,1241.0
5100,1981,1257.0
5100,1982,392.0
5100,1983,400.0
5100,1984,446.0
5100,1985,507.0
5100,1986,1460.0
5100,1987,612.0
5100,1988,615.0
5100,1989,763.0
5100,1990,808.0
5100,1991,1151.0
5100,1992,700.0
5100,1993,821.0
5100,1994,855.0
5100,1995,799.0
5100,1996,862.0
5100,1997,1174.0
5100,1998,1648.0
5100,1999,1553.0
5100,2000,11060.0
5100,2001,17842.0
5100,2002,16671.0
5100,2003,15900.0
5100,2004,14719.0
5100,2005,22497.0
5100,2006,16343.0
5100,2007,55031.0
5101,1961,76.0
5101,1962,118.0
5101,1963,59.0
5101,1964,33.0
5101,1965,22.0
5101,1966,27.0
5101,1967,54.0
5101,1968,26.0
5101,1969,35.0
5101,1970,60.0
5101,1971,128.0
5101,1972,81.0
5101,1973,66.0
5101,1974,64.0
5101,1975,23.0
5101,1976,52.0
5101,1977,66.0
5101,1978,37.0
5101,1979,67.0
5101,1980,29.0
5101,1981,167.0
5101,1982,25.0
5101,1983,25.0
5101,1984,40.0
5101,1985,17.0
5101,1986,18.0
5101,1987,111.0
5101,1988,136.0
5101,1989,123.0
5101,1990,54.0
5101,1991,31.0
5101,1992,74.0
5101,1993,179.0
5101,1994,280.0
5101,1995,224.0
5101,1996,196.0
5101,1997,179.0
5101,1998,247.0
5101,1999,222.0
5101,2000,4697.0
5101,2001,9035.0
5101,2002,5315.0
5101,2003,1612.0
5101,2004,173.0
5101,2005,274.0
5101,2006,300.0
5101,2007,711.0
5102,1961,17.0
5102,1962,16.0
5102,1963,41.0
5102,1964,25.0
5102,1965,7.0
5102,1966,3.0
5102,1967,11.0
5102,1968,9.0
5102,1969,2.0
5102,1970,5.0
5102,1971,7.0
5102,1972,11.0
5102,1973,3.0
5102,1974,7.0
5102,1976,12.0
5102,1977,20.0
5102,1978,65.0
5102,1979,60.0
5102,1980,33.0
5102,1981,18.0
5102,1982,15.0
5102,1983,10.0
5102,1984,124.0
5102,1985,200.0
5102,1986,1057.0
5102,1987,164.0
5102,1988,230.0
5102,1989,190.0
5102,1990,246.0
5102,1991,120.0
5102,1992,80.0
5102,1993,161.0
5102,1994,42.0
5102,1995,15.0
5102,1996,85.0
5102,1997,5.0
5102,1998,97.0
5102,1999,59.0
5102,2000,68.0
5102,2001,12.0
5102,2002,21.0
5102,2003,10.0
5102,2004,38.0
5102,2005,8.0
5102,2006,7.0
5102,2007,2.0
5103,1961,184.0
5103,1962,16.0
5103,1963,10.0
5103,1970,36.0
5103,1971,24.0
5103,1972,13.0
5103,1973,5.0
5103,1978,1.0
5103,1979,2.0
5103,1987,13.0
5103,1988,2.0
5103,1989,138.0
5103,1990,96.0
5103,1991,116.0
5103,1992,14.0
5103,1993,34.0
5103,1994,38.0
5103,1995,60.0
5103,1996,47.0
5103,1997,294.0
5103,1998,611.0
5103,1999,606.0
5103,2000,566.0
5103,2001,1253.0
5103,2002,1025.0
5103,2003,2500.0
5103,2004,28.0
5103,2005,44.0
5103,2006,162.0
5103,2007,42.0
5104,1961,314.0
5104,1962,180.0
5104,1963,186.0
5104,1964,89.0
5104,1965,172.0
5104,1966,320.0
5104,1967,800.0
5104,1968,678.0
5104,1969,663.0
5104,1970,777.0
5104,1971,1196.0
5104,1972,1494.0
5104,1973,1111.0
5104,1974,1508.0
5104,1975,1505.0
5104,1976,1506.0
5104,1977,1354.0
5104,1978,1003.0
5104,1979,522.0
5104,1980,1052.0
5104,1981,930.0
5104,1982,179.0
5104,1983,268.0
5104,1984,219.0
5104,1985,217.0
5104,1986,307.0
5104,1987,222.0
5104,1988,164.0
5104,1989,230.0
5104,1990,345.0
5104,1991,820.0
5104,1992,460.0
5104,1993,369.0
5104,1994,446.0
5104,1995,441.0
5104,1996,468.0
5104,1997,522.0
5104,1998,536.0
5104,1999,549.0
5104,2000,5558.0
5104,2001,7451.0
5104,2002,10224.0
5104,2003,11702.0
5104,2004,14375.0
5104,2005,22079.0
5104,2006,15823.0
5104,2007,54184.0
5105,1961,11.0
5105,1962,35.0
5105,1963,23.0
5105,1964,29.0
5105,1965,48.0
5105,1966,33.0
5105,1967,71.0
5105,1968,33.0
5105,1970,48.0
5105,1971,50.0
5105,1972,73.0
5105,1973,108.0
5105,1974,57.0
5105,1975,246.0
5105,1976,66.0
5105,1977,151.0
5105,1978,66.0
5105,1979,89.0
5105,1980,127.0
5105,1981,142.0
5105,1982,173.0
5105,1983,97.0
5105,1984,63.0
5105,1985,73.0
5105,1986,78.0
5105,1987,102.0
5105,1988,83.0
5105,1989,82.0
5105,1990,67.0
5105,1991,64.0
5105,1992,72.0
5105,1993,78.0
5105,1994,49.0
5105,1995,59.0
5105,1996,66.0
5105,1997,174.0
5105,1998,157.0
5105,1999,117.0
5105,2000,171.0
