geo,year,wood_residues_import_quantity_fea1
5203,1964,254300
5203,1963,252100
5203,1962,277300
5815,1995,4214
5203,1974,140000
5803,2007,12339
5204,2012,7840
5204,2006,36730
5300,2004,185723
5300,2003,106556
5300,2002,114282
5300,2001,92306
5300,2000,206271
5300,1999,220259
5300,1998,179336
5300,1997,132200
5300,1996,181452
5300,1995,173210
5300,1994,180218
5300,1993,208803
5300,1992,340426
5300,1991,13400
5300,1990,10300
5300,1989,8100
5300,1988,7200
5300,1974,572100
5300,1975,290200
5300,1976,432100
5300,1977,451000
5300,1978,453200
5300,1979,467400
5300,2005,209139
5300,1980,409400
5300,1982,272700
5300,1983,269500
5300,1984,282100
5300,1985,229200
5300,1986,78600
5300,1987,9100
5300,1981,285800
5300,2006,154865
5803,2002,19701
5803,2001,21732
5301,1999,36
5301,2000,4203
5301,2001,4203
5301,2002,4026
5301,2003,28
5301,2004,249
5301,1998,26
5301,2005,715
5301,2007,1636
5301,2008,836
5301,2009,712
5301,2010,1394
5301,2011,2195
5301,2012,1185
5301,2006,371
5300,1973,612200
5301,1997,38
5301,1995,24
5803,2000,17855
5803,1999,4614
5300,2007,174165
5300,2008,933594
5300,2009,341640
5300,2010,460182
5301,1996,24
5300,2011,417834
5300,2013,444672
5300,2014,459259
5300,2015,482034
5300,2016,650528
5300,2017,651630
5301,1994,24
5300,2012,403596
5204,2005,34190
5300,1972,571800
5300,1970,307400
5206,2007,4827
5206,2006,3974
5206,2005,5143
5206,2004,5143
5206,2003,3983
5206,2002,13413
5206,2001,13286
5206,2000,1686
5206,1999,1773
5206,1998,1834
5206,1997,1613
5206,1996,2360
5803,2003,9606
5803,2004,14688
5803,2005,14637
5803,2006,11401
5206,1995,2192
5204,2007,36520
5204,2008,35869
5204,2009,2792
5204,2010,1835
5204,2011,3935
5200,1987,631000
5206,2008,4547
5204,2013,5442
5204,2015,8395
5204,2016,10189
5204,2017,10189
5206,1992,1934
5206,1993,2883
5206,1994,1485
5204,2014,9834
5206,2009,2005
5206,2010,1855
5206,2011,1734
5207,2004,4907
5207,2005,145505
5207,2006,267467
5207,2007,382468
5207,2008,298467
5207,2009,40996
5207,2003,254
5207,2010,43922
5207,2012,33673
5207,2013,29577
5207,2014,33759
5207,2015,17262
5207,2016,15669
5207,2017,15669
5207,2011,57588
5300,1971,459700
5207,2002,425
5207,2000,368
5206,2012,1843
5206,2013,2051.27
5206,2014,2375.92
5206,2015,2525.92
5206,2016,3361.82
5206,2017,3361.82
5207,2001,355
5207,1992,5420
5207,1994,3671
5207,1995,4597
5207,1996,2725
5207,1997,2985
5207,1998,285
5207,1999,205
5207,1993,5478
5200,1986,584300
5200,1978,168000
5200,1984,405700
5817,2004,18848
5101,1998,1099
5101,1997,1134
5101,1996,1116
5101,1995,1156
5101,1994,1990
5101,1993,2658
5101,1992,759
5100,2017,10128
5100,2016,10128
5100,2015,10393
5100,2014,10107
5100,2013,8597
5100,2012,12283
5100,2011,14684
5100,2010,21047
5100,2009,12275
5100,1996,3404
5100,1997,3236
5100,1998,3090
5100,1999,2636
5100,2000,1735
5100,2001,1972
5101,1999,1095
5100,2002,1957
5100,2004,10709
5100,2005,10693
5100,2006,6867
5100,2007,6919
5817,2005,16763
5100,2008,11905
5100,2003,1843
5101,2000,1095
5817,2003,7113
5817,2002,5940
5101,2015,2289
5101,2016,2762
5817,1997,10397
5817,1996,8800
5101,2017,2762
5102,1992,3525
5101,2014,2850
5102,1993,568
5102,1995,104
5102,1996,80
5102,1997,15
5102,1998,82
5102,1999,82
5102,2000,82
5102,1994,104
5100,1995,7178
5101,2013,1818
5101,2011,2330
5101,2001,1095
5101,2002,1095
5101,2003,1107
5101,2004,6409
5101,2005,6409
5101,2006,5447
5101,2012,1719
5101,2007,5403
5101,2009,5074
5817,2001,5724
5817,2000,2387
5817,1999,2197
5101,2010,1924
5817,1998,9732
5101,2008,4981
5102,2001,82
5100,1994,7363
5100,1992,10566
5000,1984,3728400
5000,1983,3672800
5000,1982,3530500
5000,1981,3301000
5000,1980,3122500
5000,1979,2923000
5000,1978,2718900
5000,1977,3181644
5000,1976,3753658
5817,2009,15181
5817,2010,20587
5000,1975,3161400
5000,1974,3633100
5000,1973,3415200
5000,1972,2862400
5000,1971,2679500
5000,1970,2468600
5817,2015,13653.92
5817,2014,16205.92
5817,2013,13350.27
5817,2012,20746
5817,2011,20681
5000,1961,303700
5817,2008,19421
5000,1962,309300
5000,1964,1221300
5000,1965,1663100
5000,1966,1971900
5000,1967,2248600
5000,1968,2319000
5000,1969,2081600
5000,1963,316200
5000,1985,3741400
5817,2007,13283
5000,1986,4085300
5000,2004,10804504
5000,2005,13564451
5000,2006,13638039
5000,2007,17484049
5000,2008,19696013
5000,2009,18741059
5000,2003,7814141
5000,2010,22981670
5000,2012,13570522
5000,2013,11667033.27
5000,2014,12565533.16
5000,2015,11829652.16
5000,2016,9178503.06
5000,2017,9027920.06
5000,2011,14262680
5100,1993,10365
5000,2002,7790092
5000,2000,6880327
5000,1987,4457900
5000,1988,3844000
5000,1989,4175200
5000,1990,3404900
5000,1991,3767600
5000,1992,4511272
5000,2001,7324361
5000,1993,4507447
5000,1995,4742578
5817,2006,14646
5000,1996,4710363
5000,1997,4875540
5000,1998,6055760
5000,1999,6486833
5000,1994,4981790
5200,1985,522100
5102,2002,82
5102,2004,2287
5815,2003,3337
5105,2009,261
5815,2004,16683
5815,2005,19483
5105,2008,5633
5105,2007,210
5815,2006,19876
5815,2007,16884
5105,2006,194
5105,2005,188
5105,2004,188
5105,2003,197
5105,2002,161
5815,2008,26297
5815,2009,11470
5105,2001,161
5105,2000,61
5104,2012,3874
5104,2013,4911
5104,2014,3557
5104,2015,6221
5104,2016,5396
5104,2017,5396
5105,2010,246
5105,1992,2933
5105,1994,3910
5105,1995,3766
5105,1996,0
5105,1997,438
5105,1998,60
5105,1999,60
5105,1993,3910
5105,2011,210
5105,2012,408
5105,2013,732
5815,1999,596
5815,1998,7059
5200,1972,299000
5200,1973,164000
5200,1974,140000
5200,1975,246700
5200,1971,294000
5200,1976,250000
5301,2013,517
5200,1979,104700
5200,1980,101000
5200,1981,325600
5200,1982,282000
5200,1983,437900
5200,1977,271700
5104,2011,6263
5200,1970,302000
5200,1968,438600
5105,2014,537
5105,2015,470
5105,2016,382
5105,2017,382
5200,1961,279800
5200,1962,277300
5200,1969,327000
5200,1963,252100
5200,1965,327600
5815,2002,4915
5815,2001,4987
5815,2000,4287
5200,1966,457100
5200,1967,478800
5200,1964,254300
5102,2003,82
5104,2010,17455
5104,2008,367
5103,2009,590
5103,2008,746
5103,2007,1026
5103,2006,941
5103,2005,1647
5103,2004,1647
5103,2003,291
5103,2002,262
5103,2001,249
5103,2000,249
5103,1999,249
5103,1998,449
5103,1997,949
5103,1996,1408
5103,1995,852
5103,1994,690
5103,1993,687
5102,2005,2287
5102,2006,121
5102,2007,129
5102,2008,178
5102,2009,306
5102,2010,194
5103,2010,1228
5102,2011,158
5102,2013,300
5102,2014,222
5102,2015,268
5102,2016,162
5102,2017,162
5103,1992,2594
5102,2012,203
5103,2011,5723
5103,2012,6079
5103,2013,836
5815,2013,9048.27
5104,1998,1400
5104,1999,1150
5815,2012,21106
5815,2011,9943
5815,2010,6235
5815,2014,11460.82
5104,2000,248
5104,2002,357
5104,2003,166
5104,2004,178
5104,2005,162
5104,2006,164
5104,2007,151
5104,2001,385
5104,2009,6044
5104,1997,700
5104,1995,1300
5103,2014,2941
5103,2015,1145
5103,2016,1426
5103,2017,1426
5104,1992,755
5817,1995,7255
5104,1996,800
5817,1994,7096
5817,1992,8305
5815,2017,19225.82
5815,2016,19225.82
5815,2015,10871.82
5104,1993,2542
5104,1994,669
5817,1993,8568
5301,2014,543
5302,1970,307400
5301,2016,562
5404,1971,882500
5404,1970,955400
5801,1997,5671
5801,1998,5354
5404,1969,768100
5404,1968,650500
5404,1967,404000
5404,1966,391900
5404,1965,364800
5404,1964,354000
5403,2017,587187
5403,2016,798866
5403,2015,1982049
5403,2014,2411905
5403,2013,2073445
5403,2012,1693514
5801,1999,151
5403,1998,671810
5403,1999,669582
5403,2000,861613
5403,2001,1023179
5403,2002,1222746
5403,2003,1442425
5404,1972,962400
5403,2004,2083906
5403,2006,1968556
5403,2007,1760082
5403,2008,2041690
5403,2009,1920657
5403,2010,3358623
5403,2011,461057
5403,2005,2588383
5404,1973,1066500
5801,1996,5368
5404,1974,1004900
5404,1992,2843247
5404,1993,2688684
5404,1994,3045400
5404,1995,2936800
5404,1996,2674300
5404,1997,2606000
5404,1991,2823600
5404,1998,3217900
5404,2000,3038289
5404,2001,3331800
5404,2002,3728780
5404,2003,3345402
5404,2004,4633169
5404,2005,5453965
5404,1999,3262000
5403,1997,534184
5404,1990,2547500
5404,1988,2577600
5404,1975,1026300
5404,1976,1473600
5404,1977,1448500
5404,1978,1482000
5404,1979,1563700
5404,1980,1713200
5404,1989,3068700
5404,1981,1740100
5404,1983,1772000
5404,1984,1914000
5801,1995,255
5404,1985,2005000
5404,1986,2263500
5404,1987,2703900
5404,1982,1718900
5403,1996,470713
5403,1995,513713
5801,2000,152
5801,2011,4338
5801,2010,957
5801,2009,3166
5402,2010,6346327
5402,2011,4547433
5402,2012,2870062
5801,2012,4292
5402,2013,1810122
5402,2015,2112242
5402,2016,2640805
5801,2008,10812
5402,2017,1906344
5403,1964,152800
5403,1965,152300
5402,2014,1826723
5403,1966,210500
5402,2009,4197734
5402,2007,3259411
5402,1996,746591
5402,1997,930291
5402,1998,1290391
5801,2015,3431.82
5402,1999,1490007
5402,2000,1856793
5402,2008,5751753
5402,2001,1580105
5402,2003,1970206
5402,2004,2497708
5801,2014,7192.82
5402,2005,3263940
5402,2006,3186616
5801,2013,5641.27
5402,2002,1555156
5404,2006,6011908
5403,1967,246600
5403,1969,196100
5403,1981,263000
5403,1982,349100
5403,1983,312000
5403,1984,345000
5403,1985,303700
5403,1986,302700
5801,2001,1052
5403,1987,290000
5403,1989,342000
5403,1990,330900
5403,1991,451900
5403,1992,614139
5403,1993,611238
5403,1994,784588
5403,1988,290000
5403,1968,205800
5801,2002,1169
5403,1979,114000
5403,1970,155100
5403,1971,177700
5403,1972,316300
5403,1973,386700
5801,2007,3614
5801,2006,5216
5403,1980,135600
5801,2005,7384
5801,2003,2440
5403,1974,470800
5403,1975,360300
5403,1976,530058
5403,1977,184544
5403,1978,111000
5801,2004,7384
5402,1995,514591
5404,2007,9515166
5404,2009,9839651
5504,2012,12
5504,2013,97
5503,2001,61
5503,2000,61
5503,1999,61
5503,1998,61
5503,1997,61
5503,1996,61
5503,1995,61
5503,1994,61
5502,2017,43
5502,2016,43
5502,2015,273
5504,2014,204
5502,2014,205
5502,2013,212
5502,2012,194
5502,1999,0
5502,2000,23
5502,2001,100
5502,2002,100
5502,2003,31
5504,2015,216
5504,2011,5
5502,2004,442
5502,2006,48
5502,2007,59
5502,2008,57
5502,2009,138
5502,2010,109
5502,2011,99
5502,2005,442
5504,2010,37
5504,2009,29
5504,2008,31
5504,1993,252
5504,1994,258
5504,1995,181
5504,1996,941
5504,1997,941
5504,1998,230
5504,1992,163
5504,1999,187
5504,2001,14
5504,2002,14
5504,2003,14
5504,2004,432
5504,2005,432
5504,2006,56
5504,2000,14
5502,1998,1
5503,2017,65.24
5503,2015,65.24
5504,2007,29
5503,2002,61
5503,2003,61
5503,2004,61
5503,2005,61
5503,2006,61
5503,2016,65.24
5503,2007,61
5503,2009,61
5503,2010,61
5503,2011,90
5503,2012,941
5503,2013,65
5503,2014,65.24
5503,2008,61
5502,1997,13
5502,1996,0
5502,1995,0
5500,2001,675
5500,2002,1175
5500,2003,1406
5500,2004,2935
5801,1993,369
5500,2005,4935
5500,2000,698
5500,2006,4165
5500,2008,3149
5500,2009,2228
5500,2010,3207
5500,2011,3864
5500,2012,4565
5500,2013,3860
5500,2007,4149
5500,2014,3876.24
5500,1999,6248
5500,1997,1015
5404,2010,10255320
5404,2011,6707402
5404,2012,6790153
5404,2013,6048440
5404,2014,6243630
5801,1994,369
5500,1998,292
5404,2015,5696012
5404,2017,3811870
5500,1992,4787
5500,1993,5585
5500,1994,359
5500,1995,242
5500,1996,1002
5404,2016,3467308
5404,2008,8435989
5500,2015,3203.24
5500,2017,1866.24
5501,2007,4000
5501,2008,3000
5501,2009,2000
5501,2010,3000
5501,2011,3670
5501,2012,3418
5501,2006,4000
5501,2013,3486
5501,2015,2649
5501,2016,1569
5501,2017,1569
5502,1992,68
5502,1993,40
5502,1994,40
5501,2014,3402
5500,2016,1866.24
5501,2005,4000
5501,2003,1300
5501,1992,4556
5501,1993,5293
5501,1994,0
5501,1995,0
5501,1996,0
5501,1997,0
5501,2004,2000
5501,1998,0
5801,1992,634
5504,2017,189
5504,2016,189
5501,2000,600
5501,2001,500
5501,2002,1000
5501,1999,6000
5402,1994,442091
5402,1993,584792
5402,1992,403470
5304,2012,104527
5304,2011,117763
5304,2010,172623
5304,2009,128953
5304,2008,88433
5304,2007,18927
5304,2006,19630
5304,2005,11206
5803,1993,6162
5304,2004,10791
5803,1994,4579
5304,2003,9127
5304,2002,9805
5304,2001,12100
5803,1995,3132
5803,1996,4235
5304,2000,19801
5303,2012,19762
5303,2013,6147
5303,2014,7957
5303,2015,2597
5303,2016,15954
5303,2017,15954
5304,2013,62773
5304,1992,20093
5304,1994,14990
5304,1995,14705
5304,1996,8605
5304,1997,9330
5304,1998,3331
5803,1997,3846
5304,1993,16385
5304,2014,97335
5304,2015,73337
5803,1992,8328
5305,2006,15098
5305,2007,16978
5305,2008,685680
5305,2009,17382
5305,2010,23425
5305,2011,22238
5305,2005,91203
5305,2012,34636
5305,2014,44411
5305,2015,35687
5305,2016,45953
5305,2017,47055
5400,1961,23900
5400,1962,32000
5305,2013,28529
5303,2011,9041
5305,2004,59948
5305,2002,16223
5304,2016,72206
5304,2017,72206
5802,2017,8569
5802,2016,7261
5305,1992,10954
5305,1993,10204
5305,2003,18028
5305,1994,8073
5305,1996,25402
5305,1997,16297
5305,1998,18343
5305,1999,14514
5305,2000,11344
5305,2001,17419
5305,1995,8860
5303,2010,5724
5303,2009,6635
5303,2008,14962
5302,1987,9100
5302,1988,7200
5302,1989,8100
5302,1990,10300
5302,1991,13400
5302,1992,308494
5302,1986,78600
5302,1993,181837
5302,1995,149400
5302,1996,146900
5302,1997,106014
5302,1998,157215
5302,1999,198811
5302,2000,170802
5302,1994,156942
5302,2001,58463
5302,1985,229200
5302,1983,269500
5301,2017,562
5803,1998,3056
5302,1971,459700
5302,1972,571800
5302,1973,612200
5302,1974,572100
5302,1984,282100
5302,1975,290100
5302,1977,451000
5302,1978,453200
5302,1979,467400
5302,1980,409400
5302,1981,285800
5302,1982,272700
5302,1976,432000
5400,1963,64100
5302,2002,84003
5302,2004,103474
5303,1994,189
5303,1995,221
5303,1996,521
5303,1997,521
5303,1998,421
5303,1999,421
5303,1993,377
5303,2000,121
5303,2002,225
5303,2003,1716
5303,2004,11261
5303,2005,12673
5303,2006,14238
5303,2007,10537
5303,2001,121
5302,2003,77657
5303,1992,885
5303,1976,100
5302,2005,93342
5302,2006,105528
5302,2007,126087
5302,2008,143683
5302,2009,187958
5302,2010,257016
5303,1987,0
5302,2011,266597
5302,2013,346706
5302,2014,309013
5302,2015,369873
5302,2016,515853
5302,2017,515853
5303,1975,100
5302,2012,243486
5400,1964,967000
5400,1965,1335500
5400,1966,1514800
5401,2011,845076
5401,2012,996458
5401,2013,550126
5401,2014,687765
5401,2015,593061
5401,2016,706027
5401,2010,1135872
5401,2017,862566
5402,1961,23900
5402,1962,32000
5402,1963,64100
5402,1964,460200
5802,2000,5034
5802,1999,623
5802,2001,4594
5802,1998,1272
5401,2009,729451
5802,2003,1963
5401,1999,79949
5401,2000,79057
5401,2001,165817
5401,2002,112763
5401,2003,223397
5401,2004,374310
5802,2002,4465
5401,2005,643040
5401,2007,818701
5401,2008,601557
5802,2007,7619
5802,2006,14688
5802,2005,3890
5802,2004,3310
5401,2006,666048
5401,1998,69301
5802,1997,781
5402,1965,818400
5402,1978,504700
5402,1979,570200
5402,1980,663300
5402,1981,576500
5402,1982,805800
5402,1983,779400
5402,1977,825900
5402,1984,781600
5402,1986,856200
5402,1987,823900
5402,1988,601100
5402,1989,546600
5402,1990,379000
5402,1991,291400
5402,1985,681400
5802,1996,1324
5402,1976,1067900
5801,2017,3036.82
5402,1966,912400
5402,1967,1119200
5402,1968,1024100
5402,1969,790400
5402,1970,748700
5402,1971,865600
5801,2016,3036.82
5402,1972,712900
5402,1974,1445300
5402,1975,1237900
5802,1995,386
5802,1994,1086
5802,1993,254
5802,1992,31
5402,1973,1185800
5301,2015,540
5401,1997,73301
5401,1995,26700
5400,1985,2990100
5400,1986,3422400
5400,1987,3817800
5400,1988,3468700
5400,1989,3957300
5400,1990,3257400
5400,1984,3040600
5400,1991,3566900
5400,1993,3915040
5400,1994,4284579
5400,1995,3991804
5400,1996,3915605
5400,1997,4143776
5400,1998,5249402
5400,1992,3884045
5400,1999,5501538
5400,1983,2965400
5400,1981,2689600
5400,1967,1769800
5400,1968,1880400
5400,1969,1754600
5400,1970,1859200
5400,1971,1925800
5400,1972,1991600
5400,1982,2975800
5400,1973,2639000
5400,1975,2624500
5400,1976,3071558
5400,1977,2458944
5400,1978,2097700
5400,1979,2350900
5400,1980,2612100
5400,1974,2921000
5401,1996,24001
5400,2000,5835752
5802,2014,9122
5401,1979,103000
5401,1980,100000
5802,2012,11684
5401,1981,110000
5802,2011,17244
5401,1982,102000
5400,2017,7167967
5401,1983,102000
5802,2010,22619
5802,2009,12130
5802,2008,16456
5401,1992,23189
5401,1993,30326
5401,1994,12500
5401,1987,0
5802,2015,7037
5400,2016,7613006
5400,2014,11170023
5802,2013,8693
5400,2001,6100901
5400,2002,6619445
5400,2003,6981430
5400,2004,9589093
5400,2005,11949328
5400,2015,10383364
5400,2006,11833128
5400,2008,16830989
5400,2009,16687493
5400,2010,21096142
5400,2011,12560968
5400,2012,12350187
5400,2013,10482133
5400,2007,15353360
5304,1999,6477
5817,2017,15323.82
351,1985,2100
351,2012,32999
351,2011,52768
351,2010,40622
351,2009,42931
351,2008,43068
351,2007,50472
351,2006,45913
351,2005,60727
351,2004,73859
351,2003,52042
351,2002,56388
351,2001,29848
351,2000,79987
351,1999,153196
351,1998,142200
351,1997,95099
351,1996,134900
351,1989,6200
351,1988,5100
351,1987,7300
351,1986,5300
351,1992,232680
351,1984,1300
351,2013,16446
351,1983,3400
351,1981,500
351,1980,700
351,1979,100
351,1993,176237
351,1994,150042
351,1995,142200
351,1982,400
351,2014,31237
351,2015,35349
351,2016,54453
5817,2016,15323.82
351,1990,5900
351,1991,9600
351,2017,54453
96,2001,3970
122,2013,1180
206,2007,5
206,2008,288
206,2009,73
46,2009,16
46,2008,27
159,2009,122
159,2008,5498
158,2009,2
214,2008,8200
214,2007,9100
214,2006,7600
96,2000,3687
214,2005,10600
96,1999,2642
214,2002,8312
214,1999,10554
143,2007,61
210,2008,2708282
96,2008,3320
96,2007,2761
210,2012,1936000
96,2006,2210
96,2005,1609
96,2004,2475
96,2003,2930
96,2002,3861
214,2004,9172
214,2003,7112
143,2006,66
157,2007,6
26,2007,5
26,2006,6
153,2009,86
153,2008,42
153,2007,44
153,2006,33
126,2012,186000
256,2009,45690
256,2010,91854
256,2012,27000
223,2012,5600
129,2008,7
19,2009,595
19,2008,729
151,2009,30
213,2012,0
213,2013,0
151,2008,55
151,2007,4
151,2006,12
226,2007,2
226,2009,31
53,2006,7
130,2006,4
130,2007,1
26,2008,159
122,2012,262
26,2009,141
222,2008,16
157,2006,357
39,2009,10
212,2006,15
212,2007,20
212,2009,24
36,2013,0
36,2012,0
36,2011,0
36,2010,3
216,2006,2951
216,2008,31271
216,2009,116149
32,2009,33
32,2008,13
154,2008,1202
154,2011,3520
154,2016,0
217,2008,17
115,2006,12
220,2009,41
124,2009,39
27,2012,92
27,2002,6333
27,2001,5833
27,1999,12449
222,2009,15
122,2011,23
122,2010,28
38,2009,50
146,2006,1098
146,2007,1845
105,1999,1594
105,2011,2500
146,2011,202
105,2012,2000
79,2012,1800000
73,2017,1872
73,2016,1290
73,2015,799
73,2012,502
73,2011,0
106,2012,711000
84,2009,6106
74,2008,24
70,2009,3
70,2008,5
70,2007,3
70,2006,30
185,2000,1000
68,2013,697741
185,2003,16967
68,2010,798295
68,2009,739355
68,2008,983107
68,2007,1003904
68,1999,427000
185,2010,1211
183,2012,5000
185,2011,1811
84,2010,16359
84,2012,61546
100,2009,4291
170,2008,133
99,2014,404
99,2011,2175
99,2010,2717
97,2012,161000
95,2006,1614
101,2006,107
169,2009,18
169,2008,3
91,2005,28
173,2012,620000
90,2008,2
84,2011,41845
89,2009,2
89,2006,25
89,2005,100
174,2010,108197
179,2006,492
179,2007,1572
179,2008,2227
179,2009,948
168,2009,1
103,2008,25
103,2009,14
104,2012,12300
84,2014,29822
84,2013,28905
89,2008,100
184,2009,21
66,2009,51
66,2006,15
118,2009,63
54,2012,65000
54,2010,2370351
54,2009,1298377
199,2010,25759
199,2012,28000
250,2009,2
250,2008,3
250,2006,5
120,2008,2
116,2009,17
198,2012,173000
167,2012,182000
56,2006,0
50,2012,950
202,2008,201
279,2011,30
203,1985,85700
203,1987,90000
203,1989,37000
98,2012,6300
98,2001,20100
203,2012,17500
48,2009,118
48,2008,93
38,2006,323
38,2007,396
38,2008,7
119,2012,53000
118,2008,150
162,2008,256085
197,2007,24
189,2010,3
189,2011,0
189,2012,0
189,2013,28
112,2008,183
112,2009,299
191,2008,84
108,2004,223
108,2005,689
108,2011,1000
108,2013,352
108,2014,513
238,2007,17
209,2013,1100
209,2012,1035
209,2011,355
194,2004,1633
209,2010,12446
63,2012,66000
61,2008,25
195,2008,6
60,2008,18
60,2007,180
60,2006,11
272,2012,27000
59,2009,125
162,2016,797000
162,2015,605000
162,2014,337017
230,2010,1447
230,2011,210
100,2007,7800
255,2006,936000
273,2006,60
2,2006,2148
57,2011,0
255,2009,3728996
255,2010,3292373
1,2011,185
255,2012,2900000
255,2013,1777210
1,2009,575
100,2008,5328
141,2009,10
138,1988,9800
15,1981,319000
15,1982,342000
131,2008,48995
225,2009,5316
7,2007,9
225,2008,10800
144,2009,169
181,2009,32
231,2002,956000
4,2009,8
14,2006,29
248,1970,26300
144,2008,169
7,2009,119
16,2009,113
16,2007,96
229,2012,7500
231,2016,161600
231,2015,164000
14,2007,44
231,2014,158677
231,2013,146472
1,2017,0
231,2001,1021000
231,2012,170500
144,2006,167
134,2012,2300
248,1969,100
14,2008,30
1,2016,2
14,2009,23
1,2015,4
144,2007,108
57,2000,157
57,2001,104
149,2009,2
150,2012,540000
235,2012,1170
231,1999,644569
137,2008,127
4,2007,103
231,2000,772000
231,1985,520200
231,1984,405700
13,2009,384
13,2008,240
231,1983,437900
231,1982,282000
231,1981,323400
231,1980,99200
231,1979,93800
231,1978,168000
231,1977,271700
149,2008,7360
12,2006,6
13,2007,1313
273,2012,150
13,2006,1232
12,2007,852
273,2008,215
12,2008,469
12,2009,341
273,2009,704
4,2006,5
231,1988,358300
52,2017,257
231,1986,582400
4,2008,4
229,2013,9000
231,1998,550000
229,2014,10640
9,2004,218
225,2004,4613
138,1987,2400
23,2007,1
236,2008,22
23,2008,38
138,1986,1900
16,2006,1670
7,2006,1
181,2008,14
52,2013,4
237,2006,175
52,2011,421
52,2002,0
65,2014,25
191,2014,84
65,2013,25
191,2006,33
191,2007,33
65,2009,25
138,2007,34000
191,2015,84
65,2011,25
65,2006,25
65,2007,25
65,2012,25
191,2009,84
191,2016,84
191,2011,84
191,2012,84
191,2013,84
65,2008,25
191,2017,84
65,2010,25
191,2010,84
130,2011,1
65,2016,25
190,2006,24
165,2006,0
165,2007,0
165,2008,0
165,2009,0
64,2006,91
190,2007,24
64,2007,91
64,2009,91
64,2010,91
64,2011,91
64,2012,91
64,2013,91
189,2017,0
64,2008,91
65,2015,25
190,2008,24
190,2009,24
65,2017,25
112,2012,1046
138,2008,34000
138,2017,4015
112,2007,381
112,2006,381
112,2017,1332
190,2017,24
190,2015,24
190,2014,24
190,2013,24
190,2012,24
190,2011,24
190,2010,24
190,2016,24
144,2017,78
193,2013,24
237,2008,175
137,2009,127
197,2006,8
58,2016,42
58,2017,42
137,2017,7
59,2006,0
59,2007,0
59,2008,0
236,2014,12
59,2014,129
59,2017,482
114,2017,662
114,2009,3467
236,2015,12
114,2008,3467
114,2007,3467
114,2006,3467
236,2017,8
195,2017,48
60,2011,7
60,2017,270
221,2006,1629
28,2017,668
197,2008,24
195,2007,100
197,2009,24
197,2011,24
72,2017,7
55,2006,10
55,2007,10
55,2008,10
55,2009,10
55,2010,10
55,2011,10
55,2012,10
55,2013,10
55,2014,10
55,2015,10
55,2016,10
55,2017,10
118,2017,1109
8,2006,41
236,2006,0
56,2007,0
56,2012,30
56,2017,1868
197,2017,2
236,2007,0
118,2007,386
118,2006,386
197,2010,24
195,2006,100
221,2007,1629
221,2008,1629
238,2010,17
193,2017,24
193,2016,24
193,2015,24
193,2014,24
193,2012,24
193,2011,24
238,2017,2
193,2009,77
193,2008,77
193,2007,77
193,2006,77
244,2017,184
244,2016,184
244,2015,184
221,2017,3657
244,2012,4
244,2010,26
244,2009,26
244,2008,26
244,2007,26
244,2006,26
237,2007,175
238,2009,17
238,2008,17
28,2013,2
209,2017,1100
221,2009,1629
61,2006,0
61,2007,0
28,2015,2
61,2009,25
61,2010,25
61,2012,16
61,2013,16
194,2017,20882
61,2014,16
61,2015,16
138,2006,34000
61,2016,16
178,2017,47
28,2014,2
194,2009,1633
194,2008,1633
194,2007,1633
194,2006,1633
7,2017,36
7,2008,9
209,2014,1100
209,2015,1100
209,2016,1100
61,2017,16
64,2014,91
6,2012,61
64,2016,91
168,2015,38
168,2016,38
168,2017,38
102,2008,23
102,2007,23
102,2006,23
87,2006,962
87,2007,962
87,2008,962
87,2009,962
87,2010,962
87,2011,962
87,2012,962
87,2013,962
87,2014,962
87,2015,962
87,2016,962
251,2013,2
87,2017,962
89,2007,25
2,2007,2148
2,2008,2148
89,2015,0
102,2009,23
89,2017,1
168,2013,79
181,2017,676
103,2010,14
251,2007,76
251,2008,76
103,2007,26
103,2006,26
102,2017,31
168,2006,0
168,2007,0
168,2008,0
251,2009,76
168,2010,1
85,2006,91
85,2007,91
179,2017,4972
85,2008,91
85,2009,91
85,2010,91
85,2011,91
102,2012,1600
85,2016,7
85,2017,7
251,2010,76
141,2017,16
251,2012,2
103,2017,789
2,2009,2148
90,2010,2
2,2012,2993
93,2006,0
93,2007,0
93,2008,0
93,2009,0
93,2010,0
93,2015,3.82
93,2016,3.82
93,2017,3.82
2,2013,2993
95,2007,1614
95,2008,1614
95,2009,1614
95,2017,882
2,2014,2993
169,2017,2
170,2017,1424
2,2017,86
251,2017,4
100,2017,15255
170,2007,0
170,2006,0
100,2006,10000
169,2015,2
90,2009,2
169,2014,2
101,2017,9570
90,2011,2
90,2013,11
90,2014,11
90,2015,11
90,2016,11
90,2017,11
169,2006,168
169,2007,168
175,2006,8
175,2007,8
175,2008,8
175,2009,8
175,2012,16
175,2013,16
175,2014,16
175,2015,16
175,2016,16
175,2017,16
91,2017,1
181,2007,60
181,2006,60
171,2017,20253
169,2011,40
101,2007,107
251,2006,76
141,2013,10
141,2012,10
110,2017,22364
6,2009,61
6,2008,61
6,2007,61
6,2006,61
145,2016,4
144,2010,169
109,2017,11
249,2006,294
109,2011,29
165,2017,466
109,2008,300
180,2016,0.24
180,2017,0.24
109,2007,300
249,2007,294
249,2008,294
70,2017,3
109,2006,300
74,2006,38
74,2007,38
145,2017,4
74,2009,24
6,2010,61
74,2010,24
6,2011,61
66,2015,51
6,2017,61
6,2016,61
