geo,year,potatoes_and_products_feed_fea
223,1969,39.0
223,1970,38.0
223,1971,42.0
223,1972,44.0
223,1973,43.0
223,1974,46.0
223,1975,50.0
223,1976,57.0
223,1977,56.0
223,1978,55.0
223,1979,57.0
223,1980,60.0
223,1981,60.0
223,1982,60.0
223,1983,61.0
223,1984,64.0
223,1985,8.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
213,1992,4.0
213,1993,3.0
213,1994,3.0
213,1995,2.0
213,1996,1.0
213,1997,1.0
213,1998,2.0
213,1999,0.0
213,2000,5.0
213,2001,5.0
213,2002,14.0
213,2003,38.0
213,2004,39.0
213,2005,63.0
213,2006,66.0
213,2007,82.0
213,2008,74.0
213,2009,92.0
213,2010,141.0
213,2011,91.0
213,2012,87.0
213,2013,92.0
230,1992,6400.0
230,1993,6304.0
230,1994,5665.0
230,1995,4757.0
230,1996,5535.0
230,1997,5130.0
230,1998,4828.0
230,1999,3900.0
230,2000,4872.0
230,2001,4342.0
230,2002,4810.0
230,2003,5201.0
230,2004,5900.0
230,2005,5985.0
230,2006,5849.0
230,2007,5656.0
230,2008,5724.0
230,2009,5842.0
230,2010,5606.0
230,2011,6906.0
230,2012,7434.0
230,2013,7377.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,1.0
225,1975,1.0
225,1976,1.0
225,1977,2.0
225,1978,2.0
225,1979,2.0
225,1980,2.0
225,1981,3.0
225,1982,3.0
225,1983,4.0
225,1984,4.0
225,1985,4.0
225,1986,4.0
225,1987,5.0
225,1988,5.0
225,1989,5.0
225,1990,5.0
225,1991,5.0
225,1992,5.0
225,1993,5.0
225,1994,7.0
225,1995,7.0
225,1996,9.0
225,1997,4.0
225,1998,5.0
225,1999,6.0
225,2000,9.0
225,2001,8.0
225,2002,9.0
225,2003,7.0
225,2004,5.0
225,2005,2.0
225,2006,8.0
225,2007,14.0
225,2008,13.0
225,2009,5.0
225,2010,5.0
225,2011,5.0
225,2012,7.0
225,2013,10.0
229,1961,813.0
229,1962,1221.0
229,1963,1026.0
229,1964,1060.0
229,1965,1470.0
229,1966,652.0
229,1967,450.0
229,1968,600.0
229,1969,378.0
229,1970,260.0
229,1971,1000.0
229,1972,686.0
229,1973,480.0
229,1974,410.0
229,1975,127.0
229,1976,304.0
229,1977,821.0
229,1978,1072.0
229,1979,423.0
229,1980,839.0
229,1981,389.0
229,1982,559.0
229,1983,152.0
229,1984,1012.0
229,1985,439.0
229,1986,172.0
229,1987,413.0
229,1988,921.0
229,1989,666.0
229,1990,736.0
229,1991,686.0
229,1992,982.0
229,1993,919.0
229,1994,759.0
229,1995,351.0
229,1996,653.0
229,1997,620.0
229,1998,499.0
229,1999,609.0
229,2000,405.0
229,2001,505.0
229,2002,518.0
229,2003,310.0
229,2004,20.0
229,2005,10.0
229,2006,10.0
229,2007,10.0
229,2008,10.0
229,2009,10.0
229,2010,10.0
229,2011,10.0
229,2012,10.0
229,2013,10.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,100.0
215,2010,250.0
215,2011,350.0
215,2012,250.0
215,2013,350.0
231,1961,948.0
231,1962,771.0
231,1963,753.0
231,1964,553.0
231,1965,889.0
231,1966,516.0
231,1967,888.0
231,1968,497.0
231,1969,507.0
231,1970,447.0
231,1971,419.0
231,1972,278.0
231,1973,231.0
231,1974,282.0
231,1975,269.0
231,1976,364.0
231,1977,415.0
231,1978,403.0
231,1979,377.0
231,1980,241.0
231,1981,229.0
231,1982,397.0
231,1983,230.0
231,1984,270.0
231,1985,503.0
231,1986,235.0
231,1987,224.0
231,1988,194.0
231,1989,172.0
231,1990,189.0
231,1991,211.0
231,1992,232.0
231,1993,164.0
231,1994,240.0
231,1995,189.0
231,1996,612.0
231,1997,211.0
231,1998,205.0
231,1999,195.0
231,2000,526.0
231,2001,215.0
231,2002,207.0
231,2003,161.0
231,2004,142.0
231,2005,145.0
231,2006,129.0
231,2007,103.0
231,2008,74.0
231,2009,120.0
231,2010,127.0
231,2011,120.0
231,2012,147.0
231,2013,138.0
234,1961,16.0
234,1962,14.0
234,1963,15.0
234,1964,14.0
234,1965,14.0
234,1966,15.0
234,1967,12.0
234,1968,6.0
234,1969,17.0
234,1970,14.0
234,1971,16.0
234,1972,12.0
234,1973,17.0
234,1974,15.0
234,1975,14.0
234,1976,18.0
234,1977,13.0
234,1978,11.0
234,1979,16.0
234,1980,14.0
234,1981,20.0
234,1982,15.0
234,1983,15.0
234,1984,16.0
234,1985,17.0
234,1986,13.0
234,1987,14.0
234,1988,15.0
234,1989,14.0
234,1990,19.0
234,1991,20.0
234,1992,18.0
234,1993,20.0
234,1994,15.0
234,1995,12.0
234,1996,14.0
234,1997,14.0
234,1998,16.0
234,1999,17.0
234,2000,15.0
234,2001,13.0
234,2002,15.0
234,2003,18.0
234,2004,16.0
234,2005,16.0
234,2006,15.0
234,2007,13.0
234,2008,12.0
234,2009,11.0
234,2010,12.0
234,2011,10.0
234,2012,11.0
234,2013,10.0
228,1961,13843.0
228,1962,14315.0
228,1963,14521.0
228,1964,18912.0
228,1965,22672.0
228,1966,23194.0
228,1967,24856.0
228,1968,28299.0
228,1969,29854.0
228,1970,31784.0
228,1971,30951.0
228,1972,28860.0
228,1973,30608.0
228,1974,28624.0
228,1975,28203.0
228,1976,27698.0
228,1977,27108.0
228,1978,23846.0
228,1979,23052.0
228,1980,18383.0
228,1981,18789.0
228,1982,20558.0
228,1983,22331.0
228,1984,22759.0
228,1985,22722.0
228,1986,22356.0
228,1987,20648.0
228,1988,16997.0
228,1989,20889.0
228,1990,16523.0
228,1991,19181.0
235,1992,1.0
235,1993,1.0
235,1994,2.0
235,1995,1.0
235,1996,2.0
235,1997,1.0
235,1998,2.0
235,1999,2.0
235,2000,1.0
235,2001,2.0
235,2002,3.0
235,2003,4.0
235,2004,9.0
235,2005,11.0
235,2006,44.0
235,2007,38.0
235,2008,39.0
235,2009,76.0
235,2010,103.0
235,2011,222.0
235,2012,391.0
235,2013,523.0
236,1961,10.0
236,1962,18.0
236,1963,13.0
236,1964,12.0
236,1965,11.0
236,1966,14.0
236,1967,15.0
236,1968,16.0
236,1969,15.0
236,1970,14.0
236,1971,13.0
236,1972,12.0
236,1973,13.0
236,1974,16.0
236,1975,17.0
236,1976,15.0
236,1977,21.0
236,1978,14.0
236,1979,16.0
236,1980,8.0
236,1981,7.0
236,1982,16.0
236,1983,13.0
236,1984,18.0
236,1985,18.0
236,1986,19.0
236,1987,20.0
236,1988,11.0
236,1989,11.0
236,1990,5.0
236,1991,2.0
236,1992,2.0
236,1993,3.0
236,1994,2.0
236,1995,1.0
236,1996,5.0
236,1997,1.0
236,1998,3.0
236,1999,1.0
236,2000,2.0
236,2001,3.0
236,2002,2.0
236,2003,1.0
236,2004,1.0
236,2005,1.0
236,2006,1.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,2.0
236,2012,1.0
236,2013,13.0
248,1961,744.0
248,1962,701.0
248,1963,716.0
248,1964,721.0
248,1965,523.0
248,1966,516.0
248,1967,545.0
248,1968,504.0
248,1969,607.0
248,1970,644.0
248,1971,656.0
248,1972,587.0
248,1973,608.0
248,1974,645.0
248,1975,568.0
248,1976,595.0
248,1977,612.0
248,1978,623.0
248,1979,608.0
248,1980,559.0
248,1981,614.0
248,1982,572.0
248,1983,548.0
248,1984,559.0
248,1985,560.0
248,1986,556.0
248,1987,434.0
248,1988,399.0
248,1989,719.0
248,1990,635.0
248,1991,492.0
351,1961,1983.0
351,1962,2959.0
351,1963,1954.0
351,1964,3445.0
351,1965,3945.0
351,1966,4920.0
351,1967,4945.0
351,1968,4931.0
351,1969,5312.0
351,1970,5837.0
351,1971,6844.0
351,1972,7376.0
351,1973,7842.0
351,1974,7686.0
351,1975,7580.0
351,1976,6726.0
351,1977,8923.0
351,1978,8203.0
351,1979,8025.0
351,1980,7889.0
351,1981,7479.0
351,1982,7334.0
351,1983,8385.0
351,1984,7533.0
351,1985,7833.0
351,1986,7573.0
351,1987,7082.0
351,1988,8540.0
351,1989,8484.0
351,1990,5461.0
351,1991,5874.0
351,1992,6740.0
351,1993,12725.0
351,1994,13628.0
351,1995,12583.0
351,1996,14898.0
351,1997,15175.0
351,1998,15570.0
351,1999,11872.0
351,2000,11109.0
351,2001,10865.0
351,2002,10769.0
351,2003,8918.0
351,2004,7011.0
351,2005,5525.0
351,2006,4514.0
351,2007,5012.0
351,2008,6007.0
351,2009,6736.0
351,2010,9700.0
351,2011,15034.0
351,2012,19280.0
351,2013,22196.0
5000,1961,71023.0
5000,1962,69581.0
5000,1963,76480.0
5000,1964,80888.0
5000,1965,79540.0
5000,1966,84732.0
5000,1967,88927.0
5000,1968,93493.0
5000,1969,86803.0
5000,1970,91616.0
5000,1971,84319.0
5000,1972,86691.0
5000,1973,90719.0
5000,1974,85315.0
5000,1975,81698.0
5000,1976,79085.0
5000,1977,79473.0
5000,1978,76668.0
5000,1979,76599.0
5000,1980,56327.0
5000,1981,63847.0
5000,1982,60354.0
5000,1983,62739.0
5000,1984,68958.0
5000,1985,69032.0
5000,1986,66295.0
5000,1987,61769.0
5000,1988,57560.0
5000,1989,60568.0
5000,1990,51337.0
5000,1991,46325.0
5000,1992,40955.0
5000,1993,58419.0
5000,1994,48041.0
5000,1995,51084.0
5000,1996,58150.0
5000,1997,47740.0
5000,1998,47986.0
5000,1999,41106.0
5000,2000,50283.0
5000,2001,44686.0
5000,2002,40699.0
5000,2003,40382.0
5000,2004,41449.0
5000,2005,37149.0
5000,2006,35271.0
5000,2007,37131.0
5000,2008,31385.0
5000,2009,30251.0
5000,2010,33744.0
5000,2011,46046.0
5000,2012,44515.0
5000,2013,47271.0
5100,1961,41.0
5100,1962,42.0
5100,1963,49.0
5100,1964,49.0
5100,1965,48.0
5100,1966,51.0
5100,1967,58.0
5100,1968,65.0
5100,1969,62.0
5100,1970,72.0
5100,1971,72.0
5100,1972,79.0
5100,1973,74.0
5100,1974,83.0
5100,1975,89.0
5100,1976,87.0
5100,1977,95.0
5100,1978,114.0
5100,1979,187.0
5100,1980,130.0
5100,1981,127.0
5100,1982,153.0
5100,1983,132.0
5100,1984,146.0
5100,1985,173.0
5100,1986,151.0
5100,1987,150.0
5100,1988,155.0
5100,1989,174.0
5100,1990,175.0
5100,1991,182.0
5100,1992,170.0
5100,1993,163.0
5100,1994,181.0
5100,1995,182.0
5100,1996,221.0
5100,1997,218.0
5100,1998,263.0
5100,1999,377.0
5100,2000,313.0
5100,2001,350.0
5100,2002,303.0
5100,2003,298.0
5100,2004,382.0
5100,2005,307.0
5100,2006,440.0
5100,2007,472.0
5100,2008,541.0
5100,2009,619.0
5100,2010,806.0
5100,2011,1002.0
5100,2012,988.0
5100,2013,1140.0
5101,1961,6.0
5101,1962,7.0
5101,1963,7.0
5101,1964,7.0
5101,1965,7.0
5101,1966,7.0
5101,1967,8.0
5101,1968,8.0
5101,1969,8.0
5101,1970,8.0
5101,1971,9.0
5101,1972,10.0
5101,1973,16.0
5101,1974,16.0
5101,1975,17.0
5101,1976,17.0
5101,1977,18.0
5101,1978,20.0
5101,1979,20.0
5101,1980,19.0
5101,1981,19.0
5101,1982,21.0
5101,1983,25.0
5101,1984,25.0
5101,1985,25.0
5101,1986,26.0
5101,1987,26.0
5101,1988,26.0
5101,1989,26.0
5101,1990,26.0
5101,1991,26.0
5101,1992,25.0
5101,1993,25.0
5101,1994,25.0
5101,1995,25.0
5101,1996,30.0
5101,1997,35.0
5101,1998,55.0
5101,1999,156.0
5101,2000,86.0
5101,2001,116.0
5101,2002,76.0
5101,2003,84.0
5101,2004,135.0
5101,2005,62.0
5101,2006,162.0
5101,2007,212.0
5101,2008,232.0
5101,2009,362.0
5101,2010,512.0
5101,2011,682.0
5101,2012,662.0
5101,2013,812.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,23.0
5103,1979,95.0
5103,1980,40.0
5103,1981,20.0
5103,1982,30.0
5103,1983,20.0
5103,1984,20.0
5103,1985,40.0
5103,1986,20.0
5103,1987,20.0
5103,1988,20.0
5103,1989,20.0
5103,1990,20.0
5103,1991,20.0
5103,1992,20.0
5103,1993,20.0
5103,1994,20.0
5103,1995,20.0
5103,1996,30.0
5103,1997,20.0
5103,1998,30.0
5103,1999,25.0
5103,2000,25.0
5103,2001,25.0
5103,2002,30.0
5103,2003,30.0
5103,2004,30.0
5103,2005,30.0
5103,2006,50.0
5103,2007,30.0
5103,2008,50.0
5103,2009,20.0
5103,2010,30.0
5103,2011,45.0
5103,2012,43.0
5103,2013,50.0
5104,1961,34.0
5104,1962,34.0
5104,1963,41.0
5104,1964,41.0
5104,1965,40.0
5104,1966,42.0
5104,1967,49.0
5104,1968,56.0
5104,1969,53.0
5104,1970,63.0
5104,1971,61.0
5104,1972,68.0
5104,1973,56.0
5104,1974,65.0
5104,1975,71.0
5104,1976,68.0
5104,1977,76.0
5104,1978,70.0
5104,1979,70.0
5104,1980,69.0
5104,1981,86.0
5104,1982,100.0
5104,1983,85.0
5104,1984,98.0
5104,1985,105.0
5104,1986,103.0
5104,1987,102.0
5104,1988,107.0
5104,1989,126.0
5104,1990,126.0
5104,1991,132.0
5104,1992,122.0
5104,1993,113.0
5104,1994,132.0
5104,1995,132.0
5104,1996,155.0
5104,1997,158.0
5104,1998,167.0
5104,1999,167.0
5104,2000,172.0
5104,2001,179.0
5104,2002,165.0
5104,2003,150.0
5104,2004,180.0
5104,2005,177.0
5104,2006,186.0
5104,2007,197.0
5104,2008,204.0
5104,2009,187.0
5104,2010,209.0
5104,2011,220.0
5104,2012,225.0
5104,2013,217.0
5105,1961,1.0
5105,1962,1.0
5105,1963,1.0
5105,1964,1.0
5105,1965,1.0
5105,1966,1.0
5105,1967,1.0
5105,1968,1.0
5105,1969,1.0
5105,1970,1.0
5105,1971,1.0
5105,1972,1.0
5105,1973,1.0
5105,1974,1.0
5105,1975,1.0
5105,1976,2.0
5105,1977,2.0
5105,1978,2.0
5105,1979,2.0
5105,1980,2.0
5105,1981,2.0
5105,1982,2.0
5105,1983,2.0
5105,1984,2.0
5105,1985,2.0
5105,1986,2.0
5105,1987,2.0
5105,1988,2.0
5105,1989,3.0
5105,1990,3.0
5105,1991,3.0
5105,1992,4.0
5105,1993,4.0
5105,1994,5.0
5105,1995,5.0
5105,1996,5.0
5105,1997,5.0
5105,1998,11.0
5105,1999,29.0
5105,2000,30.0
5105,2001,30.0
5105,2002,32.0
5105,2003,34.0
5105,2004,36.0
5105,2005,39.0
5105,2006,42.0
5105,2007,33.0
5105,2008,55.0
5105,2009,50.0
5105,2010,55.0
5105,2011,55.0
5105,2012,58.0
5105,2013,60.0
5200,1961,1094.0
5200,1962,968.0
5200,1963,919.0
5200,1964,749.0
5200,1965,1081.0
5200,1966,697.0
5200,1967,1086.0
5200,1968,717.0
5200,1969,714.0
5200,1970,700.0
5200,1971,776.0
5200,1972,462.0
5200,1973,480.0
5200,1974,534.0
5200,1975,545.0
5200,1976,647.0
5200,1977,690.0
5200,1978,713.0
5200,1979,685.0
5200,1980,528.0
5200,1981,628.0
5200,1982,808.0
5200,1983,574.0
5200,1984,692.0
5200,1985,863.0
5200,1986,592.0
5200,1987,595.0
5200,1988,577.0
5200,1989,563.0
5200,1990,554.0
5200,1991,565.0
5200,1992,600.0
5200,1993,641.0
5200,1994,668.0
5200,1995,618.0
5200,1996,1033.0
5200,1997,652.0
5200,1998,641.0
5200,1999,621.0
5200,2000,796.0
5200,2001,545.0
5200,2002,501.0
5200,2003,490.0
5200,2004,452.0
5200,2005,436.0
5200,2006,488.0
5200,2007,424.0
5200,2008,305.0
5200,2009,402.0
5200,2010,425.0
5200,2011,477.0
5200,2012,487.0
5200,2013,512.0
5203,1961,948.0
5203,1962,771.0
5203,1963,753.0
5203,1964,553.0
5203,1965,889.0
5203,1966,516.0
5203,1967,888.0
5203,1968,497.0
5203,1969,507.0
5203,1970,447.0
5203,1971,419.0
5203,1972,278.0
5203,1973,231.0
5203,1974,282.0
5203,1975,269.0
5203,1976,364.0
5203,1977,415.0
5203,1978,403.0
5203,1979,377.0
5203,1980,241.0
5203,1981,229.0
5203,1982,397.0
5203,1983,230.0
5203,1984,270.0
5203,1985,503.0
5203,1986,235.0
5203,1987,224.0
5203,1988,194.0
5203,1989,172.0
5203,1990,189.0
5203,1991,211.0
5203,1992,232.0
5203,1993,164.0
5203,1994,240.0
5203,1995,189.0
5203,1996,612.0
5203,1997,211.0
5203,1998,205.0
5203,1999,195.0
5203,2000,526.0
5203,2001,215.0
5203,2002,207.0
5203,2003,161.0
5203,2004,142.0
5203,2005,145.0
5203,2006,129.0
5203,2007,103.0
5203,2008,74.0
5203,2009,120.0
5203,2010,127.0
5203,2011,120.0
5203,2012,147.0
5203,2013,138.0
5204,1961,1.0
5204,1962,1.0
5204,1963,1.0
5204,1964,1.0
5204,1965,1.0
5204,1966,1.0
5204,1967,1.0
5204,1968,1.0
5204,1969,1.0
5204,1970,1.0
5204,1971,1.0
5204,1972,1.0
5204,1973,1.0
5204,1974,1.0
5204,1975,1.0
5204,1976,1.0
5204,1977,1.0
5204,1978,1.0
5204,1979,1.0
5204,1980,1.0
5204,1981,1.0
5204,1982,1.0
5204,1983,2.0
5204,1984,1.0
5204,1985,2.0
5204,1986,2.0
5204,1987,2.0
5204,1988,2.0
5204,1989,3.0
5204,1990,2.0
5204,1991,2.0
5204,1992,3.0
5204,1993,2.0
5204,1994,2.0
5204,1995,2.0
5204,1996,2.0
5204,1997,2.0
5204,1998,3.0
5204,1999,3.0
5204,2000,3.0
5204,2001,4.0
5204,2002,3.0
5204,2003,3.0
5204,2004,3.0
5204,2005,3.0
5204,2006,2.0
5204,2007,3.0
5204,2008,3.0
5204,2009,3.0
5204,2010,2.0
5204,2011,3.0
5204,2012,3.0
5204,2013,2.0
5206,1961,3.0
5206,1962,3.0
5206,1963,3.0
5206,1964,3.0
5206,1965,2.0
5206,1966,3.0
5206,1967,3.0
5206,1968,3.0
5206,1969,3.0
5206,1970,2.0
5206,1971,2.0
5206,1972,2.0
5206,1973,2.0
5206,1974,3.0
5206,1975,3.0
5206,1976,4.0
5206,1977,4.0
5206,1978,5.0
5206,1979,5.0
5206,1980,6.0
5206,1981,6.0
5206,1982,6.0
5206,1983,5.0
5206,1984,6.0
5206,1985,7.0
5206,1986,7.0
5206,1987,6.0
5206,1988,6.0
5206,1989,6.0
5206,1990,5.0
5206,1991,5.0
5206,1992,6.0
5206,1993,6.0
5206,1994,5.0
5206,1995,6.0
5206,1996,8.0
5206,1997,8.0
5206,1998,5.0
5206,1999,8.0
5206,2000,8.0
5206,2001,21.0
5206,2002,8.0
5206,2003,7.0
5206,2004,8.0
5206,2005,7.0
5206,2006,7.0
5206,2007,4.0
5206,2008,5.0
5206,2009,7.0
5206,2010,5.0
5206,2011,4.0
5206,2012,3.0
5206,2013,2.0
5207,1961,143.0
5207,1962,194.0
5207,1963,163.0
5207,1964,192.0
5207,1965,189.0
5207,1966,178.0
5207,1967,194.0
5207,1968,215.0
5207,1969,203.0
5207,1970,250.0
5207,1971,354.0
5207,1972,181.0
5207,1973,246.0
5207,1974,248.0
5207,1975,273.0
5207,1976,279.0
5207,1977,269.0
5207,1978,304.0
5207,1979,302.0
5207,1980,280.0
5207,1981,392.0
5207,1982,404.0
5207,1983,338.0
5207,1984,415.0
5207,1985,351.0
5207,1986,349.0
5207,1987,364.0
5207,1988,375.0
5207,1989,382.0
5207,1990,358.0
5207,1991,347.0
5207,1992,359.0
5207,1993,469.0
5207,1994,422.0
5207,1995,421.0
5207,1996,411.0
5207,1997,431.0
5207,1998,427.0
5207,1999,416.0
5207,2000,258.0
5207,2001,305.0
5207,2002,282.0
5207,2003,318.0
5207,2004,300.0
5207,2005,281.0
5207,2006,351.0
5207,2007,314.0
5207,2008,223.0
5207,2009,272.0
5207,2010,291.0
5207,2011,350.0
5207,2012,334.0
5207,2013,370.0
5300,1961,2705.0
5300,1962,3748.0
5300,1963,2738.0
5300,1964,4300.0
5300,1965,4676.0
5300,1966,5684.0
5300,1967,5659.0
5300,1968,5682.0
5300,1969,5889.0
5300,1970,6383.0
5300,1971,7232.0
5300,1972,7758.0
5300,1973,8233.0
5300,1974,8034.0
5300,1975,7931.0
5300,1976,7053.0
5300,1977,9250.0
5300,1978,8550.0
5300,1979,8348.0
5300,1980,8216.0
5300,1981,7814.0
5300,1982,7685.0
5300,1983,8751.0
5300,1984,7906.0
5300,1985,8150.0
5300,1986,7887.0
5300,1987,7405.0
5300,1988,8851.0
5300,1989,8863.0
5300,1990,5775.0
5300,1991,6189.0
5300,1992,7142.0
5300,1993,13226.0
5300,1994,14037.0
5300,1995,12962.0
5300,1996,15404.0
5300,1997,15686.0
5300,1998,16159.0
5300,1999,12677.0
5300,2000,12063.0
5300,2001,12070.0
5300,2002,12096.0
5300,2003,10327.0
5300,2004,8527.0
5300,2005,7019.0
5300,2006,6171.0
5300,2007,6943.0
5300,2008,7773.0
5300,2009,8747.0
5300,2010,11651.0
5300,2011,17465.0
5300,2012,21852.0
5300,2013,25203.0
5301,1992,6.0
5301,1993,210.0
5301,1994,131.0
5301,1995,119.0
5301,1996,161.0
5301,1997,136.0
5301,1998,121.0
5301,1999,275.0
5301,2000,360.0
5301,2001,529.0
5301,2002,668.0
5301,2003,719.0
5301,2004,748.0
5301,2005,688.0
5301,2006,871.0
5301,2007,1107.0
5301,2008,1018.0
5301,2009,1293.0
5301,2010,1322.0
5301,2011,1667.0
5301,2012,1877.0
5301,2013,2162.0
5302,1961,2672.0
5302,1962,3713.0
5302,1963,2704.0
5302,1964,4261.0
5302,1965,4636.0
5302,1966,5644.0
5302,1967,5618.0
5302,1968,5640.0
5302,1969,5844.0
5302,1970,6341.0
5302,1971,7186.0
5302,1972,7706.0
5302,1973,8182.0
5302,1974,7978.0
5302,1975,7873.0
5302,1976,6985.0
5302,1977,9182.0
5302,1978,8452.0
5302,1979,8260.0
5302,1980,8138.0
5302,1981,7716.0
5302,1982,7586.0
5302,1983,8646.0
5302,1984,7806.0
5302,1985,8104.0
5302,1986,7852.0
5302,1987,7353.0
5302,1988,8797.0
5302,1989,8796.0
5302,1990,5727.0
5302,1991,6149.0
5302,1992,7050.0
5302,1993,12915.0
5302,1994,13836.0
5302,1995,12766.0
5302,1996,15100.0
5302,1997,15434.0
5302,1998,15919.0
5302,1999,12265.0
5302,2000,11598.0
5302,2001,11419.0
5302,2002,11229.0
5302,2003,9403.0
5302,2004,7519.0
5302,2005,6040.0
5302,2006,5016.0
5302,2007,5477.0
5302,2008,6416.0
5302,2009,7163.0
5302,2010,10141.0
5302,2011,15510.0
5302,2012,19622.0
5302,2013,22673.0
5304,1961,1.0
5304,1962,1.0
5304,1963,1.0
5304,1964,1.0
5304,1965,1.0
5304,1966,1.0
5304,1967,1.0
5304,1968,1.0
5304,1969,1.0
5304,1970,1.0
5304,1971,1.0
5304,1972,1.0
5304,1973,1.0
5304,1974,1.0
5304,1975,1.0
5304,1976,1.0
5304,1977,2.0
5304,1978,2.0
5304,1979,2.0
5304,1980,2.0
5304,1981,2.0
5304,1982,2.0
5304,1983,2.0
5304,1984,2.0
5304,1985,2.0
5304,1986,2.0
5304,1987,2.0
5304,1988,3.0
5304,1989,3.0
5304,1990,3.0
5304,1991,3.0
5304,1992,3.0
5304,1993,4.0
5304,1994,4.0
5304,1995,4.0
5304,1996,4.0
5304,1997,4.0
5304,1998,4.0
5304,1999,5.0
5304,2000,5.0
5304,2001,5.0
5304,2002,5.0
5304,2003,4.0
5304,2004,5.0
5304,2005,6.0
5304,2006,6.0
5304,2007,7.0
5304,2008,7.0
5304,2009,8.0
5304,2010,8.0
5304,2011,9.0
5304,2012,9.0
5304,2013,10.0
5305,1961,31.0
5305,1962,35.0
5305,1963,34.0
5305,1964,38.0
5305,1965,38.0
5305,1966,39.0
5305,1967,39.0
5305,1968,41.0
5305,1969,43.0
5305,1970,41.0
5305,1971,46.0
5305,1972,50.0
5305,1973,49.0
5305,1974,54.0
5305,1975,57.0
5305,1976,67.0
5305,1977,66.0
5305,1978,96.0
5305,1979,86.0
5305,1980,76.0
5305,1981,96.0
5305,1982,97.0
5305,1983,102.0
5305,1984,97.0
5305,1985,43.0
5305,1986,32.0
5305,1987,50.0
5305,1988,52.0
5305,1989,64.0
5305,1990,45.0
5305,1991,37.0
5305,1992,83.0
5305,1993,96.0
5305,1994,67.0
5305,1995,72.0
5305,1996,139.0
5305,1997,112.0
5305,1998,115.0
5305,1999,132.0
5305,2000,100.0
5305,2001,117.0
5305,2002,194.0
5305,2003,201.0
5305,2004,255.0
5305,2005,285.0
5305,2006,278.0
5305,2007,352.0
5305,2008,332.0
5305,2009,283.0
5305,2010,180.0
5305,2011,279.0
5305,2012,344.0
5305,2013,359.0
5400,1961,67133.0
5400,1962,64773.0
5400,1963,72724.0
5400,1964,75739.0
5400,1965,73667.0
5400,1966,78246.0
5400,1967,82076.0
5400,1968,86971.0
5400,1969,80074.0
5400,1970,84397.0
5400,1971,76182.0
5400,1972,78334.0
5400,1973,81888.0
5400,1974,76608.0
5400,1975,73093.0
5400,1976,71256.0
5400,1977,69392.0
5400,1978,67252.0
5400,1979,67340.0
5400,1980,47410.0
5400,1981,55232.0
5400,1982,51654.0
5400,1983,53225.0
5400,1984,60167.0
5400,1985,59803.0
5400,1986,57616.0
5400,1987,53572.0
5400,1988,47922.0
5400,1989,50911.0
5400,1990,44781.0
5400,1991,39330.0
5400,1992,32992.0
5400,1993,44330.0
5400,1994,33087.0
5400,1995,37253.0
5400,1996,41425.0
5400,1997,31122.0
5400,1998,30858.0
5400,1999,27357.0
5400,2000,37040.0
5400,2001,31648.0
5400,2002,27725.0
5400,2003,29194.0
5400,2004,32010.0
5400,2005,29308.0
5400,2006,28092.0
5400,2007,29222.0
5400,2008,22688.0
5400,2009,20408.0
5400,2010,20771.0
5400,2011,27025.0
5400,2012,21104.0
5400,2013,20334.0
5401,1961,39901.0
5401,1962,35076.0
5401,1963,40938.0
5401,1964,46406.0
