geo,year,chillies_and_peppers_green_export_value_tcl
27,1998,2566.0
21,1964,0.0
20,2011,0.0
21,1980,2359.0
21,1982,2.0
21,2000,889.0
21,2001,466.0
21,2002,82.0
21,2003,131.0
21,2004,90.0
21,2005,402.0
21,2006,585.0
21,1997,30.0
21,1996,314.0
21,1995,116.0
21,2007,523.0
21,2008,316.0
21,2009,106.0
21,1981,1164.0
21,1994,24.0
21,1992,97.0
21,2010,149.0
21,1991,179.0
21,2011,11.0
21,2012,7.0
21,1990,5.0
21,1989,52.0
21,1988,38.0
21,1987,61.0
21,1986,2.0
21,1985,3.0
21,1984,28.0
21,1983,63.0
21,1993,262.0
32,1965,0.0
20,2010,0.0
27,2002,1260.0
19,2013,7.0
29,2005,0.0
19,2012,6.0
19,2011,10.0
19,2010,7.0
19,2009,1.0
19,2008,0.0
19,2006,2.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
19,2002,0.0
80,2003,88.0
19,2001,0.0
35,2006,1.0
35,2007,1.0
35,2008,0.0
19,2000,0.0
19,1999,0.0
115,2010,30.0
115,2011,5.0
115,2012,110.0
115,2013,10.0
32,1961,0.0
32,1962,0.0
19,1997,3.0
32,1963,0.0
35,2005,1.0
27,2001,1990.0
80,2004,29.0
80,2005,27.0
27,2003,1244.0
27,2004,1573.0
27,2005,709.0
27,2006,989.0
27,2007,921.0
27,2008,1945.0
27,2009,1462.0
27,2010,1670.0
27,2011,773.0
27,2012,394.0
27,2013,1064.0
233,1995,0.0
233,2000,1.0
29,2001,1.0
20,2009,0.0
20,2002,0.0
80,2013,790.0
80,2012,609.0
80,2011,992.0
80,2010,687.0
80,2009,751.0
80,2008,254.0
80,2007,128.0
233,2011,4.0
233,2012,6.0
80,2006,175.0
29,1998,1.0
29,1999,5.0
20,2008,0.0
40,1988,0.0
40,1989,0.0
40,1990,699.0
41,1990,0.0
15,1993,11376.0
15,1992,9800.0
41,1991,0.0
41,1992,1414.0
41,1993,2015.0
41,1994,1615.0
41,1995,2072.0
41,1996,1262.0
41,1997,556.0
41,1998,249.0
15,1991,8304.0
41,1999,323.0
41,1989,0.0
41,2000,818.0
41,2002,4197.0
41,2003,15501.0
41,2004,15194.0
41,2005,10212.0
41,2006,8862.0
41,2007,12972.0
41,2008,21155.0
41,2009,22468.0
41,2010,31564.0
41,2011,46025.0
41,2012,34206.0
41,2013,35338.0
214,1961,0.0
41,2001,3213.0
214,1962,0.0
41,1988,0.0
41,1986,0.0
41,1962,0.0
41,1963,0.0
15,1997,18626.0
41,1964,0.0
15,1996,16425.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1987,0.0
41,1973,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
15,1995,14933.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
15,1994,14236.0
41,1985,0.0
41,1974,0.0
15,1998,24208.0
214,1963,0.0
214,1965,0.0
15,1986,2950.0
214,1994,27.0
15,1985,1829.0
15,1984,849.0
15,1983,116.0
15,1982,110.0
15,1981,235.0
15,1980,445.0
15,1979,130.0
214,1995,27.0
214,1996,16.0
214,1997,14.0
214,1998,8.0
214,1993,60.0
214,1999,3.0
214,2001,1.0
214,2002,18.0
15,1978,191.0
15,1977,310.0
15,1976,239.0
15,1975,209.0
15,1974,125.0
214,2003,18.0
214,2004,23.0
15,1973,72.0
214,2006,16.0
15,1972,44.0
15,1971,20.0
214,2000,2.0
214,1964,0.0
214,1992,138.0
214,1990,290.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1991,188.0
214,1979,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
15,1990,4923.0
15,1989,2589.0
15,1988,1491.0
15,1987,2097.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,137.0
214,1980,0.0
41,1961,0.0
15,1999,21298.0
23,1996,18.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1970,0.0
96,1984,0.0
96,1986,0.0
96,1987,0.0
96,1988,304.0
96,1989,259.0
96,1990,97.0
96,1991,198.0
96,1992,110.0
96,1993,115.0
96,1994,116.0
96,1995,103.0
96,1996,137.0
96,1997,75.0
96,1998,80.0
96,1985,0.0
96,1999,97.0
96,1969,0.0
96,1967,0.0
40,1991,378.0
40,1992,458.0
40,1993,317.0
40,1994,222.0
40,1995,558.0
40,1996,943.0
40,1997,435.0
40,1998,775.0
40,1999,922.0
40,2000,882.0
40,2001,1694.0
40,2003,50.0
40,2004,91.0
96,1968,0.0
40,2005,300.0
40,2007,110.0
40,2008,54.0
40,2009,67.0
40,2010,132.0
40,2011,5454.0
40,2012,1093.0
40,2013,160.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
40,2006,94.0
96,2000,9.0
96,2001,2.0
96,2002,8.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,1.0
128,1996,1.0
128,1982,0.0
53,2005,4.0
128,2000,0.0
128,2001,0.0
53,2001,0.0
53,2000,12.0
53,1997,0.0
53,1995,0.0
53,1994,0.0
53,1992,0.0
106,1966,4567.0
23,2006,14.0
23,2005,120.0
23,2003,21.0
23,1997,3.0
53,2003,38.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
96,2003,174.0
96,2004,101.0
96,2005,582.0
96,2006,329.0
96,2007,631.0
96,2008,837.0
96,2009,355.0
96,2010,202.0
96,2011,142.0
96,2012,58.0
96,2013,104.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
59,1982,194.0
59,1983,247.0
59,1965,0.0
59,1985,246.0
97,2008,34666.0
97,2009,33825.0
97,2010,41371.0
97,2011,36794.0
97,2012,37316.0
97,2013,34288.0
99,1995,4.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
97,2007,40149.0
9,1968,0.0
9,1966,0.0
99,1996,2.0
99,1997,2.0
99,1998,6.0
99,1999,2.0
99,2000,3.0
99,2001,0.0
99,2002,1.0
99,2003,2.0
99,2004,4.0
99,2005,3.0
99,2006,1.0
99,2007,4.0
9,1967,0.0
97,2006,33243.0
97,2005,32954.0
97,2004,36091.0
97,1988,7461.0
97,1989,5262.0
97,1990,10266.0
97,1991,11939.0
97,1992,10514.0
97,1993,8420.0
97,1994,14550.0
97,1995,18064.0
97,1996,15785.0
97,1997,18635.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
97,1998,20510.0
97,1999,20235.0
97,2000,21850.0
97,2001,24988.0
97,2002,25405.0
97,2003,29629.0
99,2008,5.0
99,2009,3.0
99,2010,4.0
99,2011,5.0
9,1965,0.0
100,1992,53.0
100,1993,131.0
100,1994,54.0
9,1964,0.0
100,1995,103.0
100,1996,677.0
100,1997,418.0
100,1998,162.0
100,1999,606.0
100,2000,1507.0
100,2001,1821.0
100,2002,2298.0
100,2003,2334.0
100,2004,2088.0
100,2005,3964.0
100,2006,5985.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
8,2013,2.0
8,2012,213.0
8,2011,1.0
4,2013,9.0
4,2012,1.0
4,2011,0.0
4,2009,2.0
100,2007,11108.0
100,2008,11471.0
100,1991,32.0
97,1987,5934.0
100,1990,37.0
100,1988,0.0
99,2012,6.0
99,2013,14.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1989,0.0
100,2009,13185.0
97,1986,5571.0
97,1984,3015.0
89,2011,3389.0
89,2012,5304.0
89,2013,6237.0
91,1999,1.0
91,2000,3.0
91,2001,0.0
91,2002,3.0
91,2003,11.0
91,2004,80.0
91,2005,19.0
91,2006,15.0
91,2007,9.0
91,2008,12.0
89,2010,4085.0
9,2003,104.0
91,2011,82.0
91,2012,32.0
91,2013,21.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
91,2010,43.0
89,2009,2932.0
89,2008,1705.0
89,2007,1465.0
1,2012,34.0
1,2011,36.0
89,1996,39.0
1,2010,44.0
1,2009,24.0
1,2008,11.0
1,2007,7.0
1,2006,4.0
89,1997,133.0
1,2005,2.0
9,2013,8.0
9,2012,109.0
89,1998,579.0
9,2011,160.0
9,2010,142.0
9,2009,23.0
9,2008,46.0
9,2007,11.0
9,2006,15.0
59,1984,255.0
9,2004,210.0
89,1999,3162.0
89,2000,3005.0
89,2001,1751.0
89,2002,1208.0
89,2003,1426.0
89,2004,1538.0
89,2005,905.0
89,2006,1084.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,2008,13911.0
95,2009,16818.0
9,2000,6.0
9,1999,18.0
95,2012,19293.0
9,1998,132.0
9,1997,55.0
9,1996,5.0
9,1995,28.0
9,1994,74.0
9,1993,9.0
9,1992,12.0
9,1991,31.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
97,1971,3322.0
97,1972,4329.0
97,1973,4249.0
97,1974,2972.0
97,1975,4927.0
97,1976,4712.0
97,1977,9801.0
97,1978,4613.0
97,1979,5257.0
97,1980,6216.0
97,1981,6475.0
97,1982,5895.0
97,1983,4392.0
95,2007,12811.0
97,1985,2979.0
95,2006,1248.0
95,2004,1195.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,23.0
95,1987,52.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,322.0
95,1994,154.0
95,1995,188.0
95,1996,522.0
95,1997,84.0
95,1998,267.0
95,1999,24.0
95,2000,2204.0
9,2002,4.0
9,2001,11.0
95,2003,1875.0
95,2005,1742.0
100,2010,13260.0
4,2008,105.0
100,2011,21063.0
104,1983,5.0
104,1984,9.0
104,1985,5.0
3,2009,44.0
104,1986,7.0
104,1987,1.0
3,2008,44.0
3,2007,27.0
104,1988,96.0
3,2006,1.0
104,1989,21.0
3,2005,1.0
104,1990,18.0
104,1982,6.0
104,1991,69.0
104,1992,291.0
104,1993,9.0
104,1994,19.0
104,1995,39.0
104,1996,32.0
104,1997,48.0
104,1998,55.0
104,1999,242.0
104,2000,283.0
104,2001,346.0
104,2002,317.0
104,2003,354.0
104,2004,321.0
3,2004,41.0
3,2010,71.0
104,1981,4.0
104,1980,4.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
3,2013,637.0
3,2012,308.0
3,2011,111.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,14.0
104,1975,0.0
104,1976,0.0
104,1977,16.0
104,1978,6.0
104,1979,4.0
104,2005,2604.0
104,2006,4016.0
104,2007,4018.0
104,2008,4992.0
105,1989,727.0
105,1990,9166.0
105,1991,8739.0
105,1992,4364.0
105,1993,4364.0
105,1994,5616.0
3,2003,5.0
105,1996,16374.0
105,1997,23760.0
105,1998,27844.0
105,1999,30481.0
105,2000,40326.0
105,2001,46106.0
105,2002,38306.0
105,2003,67349.0
105,2004,105507.0
105,2005,168382.0
105,2006,115085.0
105,2007,215703.0
105,2008,170985.0
105,2009,179785.0
105,2010,209847.0
105,2011,212665.0
105,2012,223276.0
105,2013,226277.0
3,2002,32.0
106,1962,1835.0
106,1963,2229.0
106,1964,3128.0
105,1988,1733.0
4,1968,0.0
105,1987,1926.0
105,1985,3131.0
104,2009,4164.0
104,2010,4942.0
104,2011,3498.0
104,2012,1452.0
104,2013,1317.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,1566.0
105,1974,1885.0
105,1975,3583.0
105,1976,5574.0
105,1977,7025.0
105,1978,11282.0
105,1979,9589.0
105,1980,9987.0
105,1981,10764.0
105,1982,7484.0
105,1983,6084.0
105,1984,4725.0
105,1986,2512.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
101,1990,2.0
101,1991,146.0
101,1992,192.0
101,1993,129.0
101,1994,152.0
101,1995,224.0
4,2005,59.0
101,1996,126.0
101,1997,84.0
101,1998,120.0
101,1999,79.0
101,2000,70.0
101,2001,251.0
101,2002,582.0
101,2003,521.0
101,2004,453.0
101,2005,990.0
101,2006,1021.0
4,2004,5.0
101,2007,1085.0
101,2008,1196.0
101,2009,631.0
101,2010,1371.0
101,2011,1822.0
101,2012,755.0
101,2013,931.0
102,1997,475.0
102,1998,894.0
102,1999,1449.0
101,1989,12.0
102,2000,1618.0
101,1988,0.0
101,1986,0.0
4,2007,23.0
100,2012,18177.0
100,2013,26199.0
4,2006,11.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1987,0.0
1,2013,70.0
102,2001,1769.0
102,2003,1423.0
4,1993,0.0
4,1992,0.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,6.0
4,1987,0.0
4,1986,0.0
4,1985,0.0
103,1986,1.0
4,1984,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
4,1983,0.0
4,1982,0.0
4,1981,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1994,3.0
102,2002,995.0
4,1995,3.0
4,1997,0.0
102,2004,2155.0
102,2005,3520.0
102,2006,3935.0
102,2007,8026.0
102,2008,9557.0
4,2003,18.0
4,2002,34.0
102,2010,100566.0
102,2011,77982.0
4,2001,8.0
4,2000,1.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,10.0
103,1969,0.0
103,1970,8.0
103,1971,8.0
103,1972,9.0
103,1973,22.0
103,1974,19.0
103,1975,3.0
103,1976,62.0
4,1999,4.0
4,1998,0.0
4,1996,2.0
10,1961,0.0
9,2005,88.0
89,1995,34.0
67,1982,0.0
67,1983,10.0
67,1984,5.0
67,1985,22.0
67,1986,18.0
67,1987,15.0
67,1988,4.0
67,1989,10.0
67,1990,67.0
67,1991,36.0
67,1992,97.0
67,1993,472.0
67,1994,1722.0
67,1981,0.0
67,1995,977.0
67,1997,184.0
67,1998,158.0
67,1999,45.0
67,2000,23.0
67,2001,37.0
67,2002,33.0
67,2003,39.0
67,2004,16.0
67,2005,10.0
67,2006,2.0
67,2007,166.0
67,2008,217.0
11,2000,17608.0
67,1996,265.0
67,2010,1.0
67,1980,8.0
67,1978,0.0
66,2003,1.0
66,2004,0.0
11,2001,19542.0
66,2006,1.0
66,2007,1.0
66,2008,3.0
66,2009,2.0
66,2010,125.0
66,2011,129.0
66,2012,125.0
66,2013,123.0
67,1961,0.0
67,1962,0.0
67,1979,0.0
67,1963,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1964,0.0
66,2002,1.0
67,2011,6.0
67,2013,53.0
68,1982,3578.0
68,1983,5151.0
68,1984,6065.0
68,1985,5993.0
68,1986,7845.0
10,1962,0.0
68,1988,16361.0
68,1989,10824.0
68,1990,11942.0
68,1991,13495.0
68,1992,14422.0
68,1993,10647.0
68,1994,13326.0
68,1981,4861.0
68,1995,10829.0
68,1997,17773.0
68,1998,26987.0
68,1999,28120.0
68,2000,33333.0
68,2001,37111.0
68,2002,39987.0
68,2003,40956.0
68,2004,54168.0
68,2005,37783.0
68,2006,65566.0
68,2007,100920.0
68,2008,97661.0
68,2009,40370.0
68,1996,13458.0
67,2012,7.0
68,1980,2945.0
68,1978,2184.0
68,1961,103.0
68,1962,147.0
68,1963,202.0
68,1964,195.0
68,1965,339.0
68,1966,207.0
68,1967,231.0
68,1968,246.0
68,1969,425.0
68,1970,377.0
68,1971,560.0
11,1999,17008.0
11,1998,9843.0
68,1979,2990.0
68,1972,522.0
68,1974,992.0
11,1997,3138.0
11,1996,1078.0
11,1995,471.0
11,1994,340.0
11,1993,403.0
11,1992,666.0
68,1975,1061.0
11,1991,316.0
11,1990,49.0
11,1989,22.0
68,1976,1111.0
68,1977,1602.0
68,1973,689.0
68,2010,58831.0
66,2001,0.0
11,2002,21919.0
60,1998,0.0
52,2012,9.0
52,2011,5.0
52,2010,8.0
60,2000,0.0
60,2001,0.0
52,2009,1.0
52,2008,39.0
52,2007,2.0
52,2006,8.0
52,2004,23.0
60,2002,0.0
52,2003,2.0
52,2013,0.0
60,2003,3.0
60,2005,555.0
60,2006,401.0
60,2007,2455.0
60,2008,2784.0
60,2009,2115.0
60,2010,2466.0
60,2011,5325.0
60,2012,4914.0
60,2013,5123.0
63,1992,40.0
63,1993,2.0
63,1994,4.0
63,1996,30.0
60,2004,3305.0
63,1997,12.0
12,1997,3.0
60,1994,6.0
59,1986,243.0
59,1987,77.0
59,1988,67.0
59,1989,42.0
59,1990,160.0
59,1991,101.0
59,1992,490.0
59,1993,479.0
59,1994,450.0
59,1995,57.0
12,2004,0.0
59,1997,76.0
59,1998,121.0
60,1996,15.0
59,1999,29.0
59,2001,158.0
59,2002,236.0
59,2003,479.0
12,2003,0.0
59,2005,1567.0
59,2006,2543.0
59,2007,3744.0
12,2002,0.0
59,2009,1537.0
12,2001,0.0
59,2011,986.0
12,2000,0.0
59,2013,998.0
59,2000,16.0
66,2000,136.0
63,1998,32.0
63,2000,12.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1971,0.0
66,1985,0.0
66,1987,0.0
66,1988,0.0
66,1989,42.0
11,2009,49167.0
11,2008,49229.0
66,1990,42.0
66,1991,12.0
11,2007,41295.0
66,1994,2.0
11,2006,33043.0
11,2005,35172.0
11,2004,32414.0
11,2003,33750.0
66,1986,0.0
63,1999,1.0
66,1970,0.0
66,1968,0.0
63,2001,32.0
63,2002,34.0
63,2003,45.0
63,2004,30.0
63,2005,119.0
63,2006,42.0
63,2007,32.0
63,2008,2.0
63,2009,6.0
63,2010,27.0
63,2011,26.0
63,2012,17.0
63,2013,34.0
66,1969,0.0
238,2008,12.0
52,2001,0.0
52,1994,14.0
11,2013,47434.0
11,2012,38230.0
11,2011,46364.0
11,2010,47630.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
52,2002,2.0
68,2011,65255.0
68,1987,13384.0
68,2013,70322.0
10,1994,929.0
10,1993,963.0
10,1992,737.0
10,1991,533.0
10,1990,630.0
10,1989,926.0
84,1986,9471.0
84,1987,3206.0
84,1988,216.0
84,1989,4460.0
84,1990,6082.0
84,1991,4856.0
84,1992,5583.0
84,1985,11531.0
84,1993,675.0
84,1995,3636.0
84,1996,4389.0
84,1997,5824.0
84,1998,5948.0
84,1999,3718.0
84,2000,2317.0
84,2001,6241.0
84,2002,12002.0
84,2003,11053.0
84,2004,15173.0
84,2005,15301.0
84,2006,17033.0
84,2007,19579.0
84,1994,760.0
84,1984,16773.0
84,1983,9726.0
84,1982,7953.0
10,1997,1305.0
81,2007,35.0
81,2008,47.0
10,1996,1221.0
81,2010,44.0
10,1995,370.0
81,2012,1.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,13.0
84,1968,10.0
84,1969,16.0
84,1970,11.0
84,1971,83.0
68,2012,57829.0
84,1973,232.0
84,1974,582.0
84,1975,4249.0
84,1976,2799.0
84,1977,9005.0
84,1978,8959.0
84,1979,7102.0
84,1980,7666.0
84,1981,4314.0
84,2008,23617.0
84,2009,22017.0
84,2010,20425.0
84,2011,21027.0
89,1983,119.0
89,1984,48.0
89,1985,108.0
10,1981,0.0
89,1987,75.0
89,1988,46.0
89,1989,50.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
89,1990,7.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
89,1992,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
89,1993,29.0
10,1964,0.0
89,1994,15.0
10,1963,0.0
89,1982,186.0
81,2005,0.0
89,1981,169.0
89,1979,0.0
84,2012,31644.0
84,2013,36667.0
86,2004,3.0
10,1988,417.0
86,2006,26.0
10,1987,0.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1980,0.0
79,2013,48101.0
84,1972,209.0
79,2011,45991.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
73,2013,170.0
10,2001,720.0
73,2012,37.0
79,1965,0.0
10,2002,994.0
10,2004,2265.0
10,2005,2076.0
73,2007,0.0
10,2006,2752.0
73,2006,2.0
10,2007,2706.0
10,2008,2203.0
10,2003,1590.0
10,2009,2501.0
79,1966,7.0
79,1968,16.0
79,1984,423.0
79,1983,381.0
79,1982,291.0
79,1981,424.0
79,1980,227.0
79,1979,272.0
79,1978,264.0
79,1967,8.0
79,2012,37411.0
79,1975,256.0
79,1974,290.0
79,1973,240.0
79,1972,113.0
79,1971,48.0
79,1970,67.0
79,1969,32.0
79,1976,153.0
79,1985,554.0
10,2010,2300.0
10,2012,692.0
11,1976,28.0
11,1977,8.0
75,2008,106.0
11,1978,0.0
11,1979,1.0
11,1980,1.0
11,1981,47.0
11,1975,108.0
11,1982,5.0
11,1984,5.0
11,1985,6.0
11,1986,28.0
11,1987,7.0
11,1988,104.0
70,2002,0.0
70,2001,1.0
11,1983,4.0
10,2011,1808.0
11,1974,81.0
11,1973,107.0
10,2013,896.0
11,1961,2.0
73,2005,1.0
73,2004,0.0
11,1962,3.0
11,1963,0.0
11,1964,6.0
75,2013,7.0
11,1965,4.0
11,1967,5.0
11,1968,8.0
11,1969,53.0
11,1970,65.0
11,1971,79.0
73,2001,3.0
11,1972,95.0
11,1966,10.0
79,1986,1220.0
79,1977,147.0
79,1988,1295.0
79,1998,12563.0
79,1999,6707.0
79,2000,6540.0
79,2001,5674.0
79,1987,1727.0
79,2003,10458.0
10,1999,1538.0
10,1998,1283.0
79,2004,15953.0
79,2005,24671.0
79,2006,26049.0
79,2007,35075.0
79,2008,48330.0
79,2009,48832.0
79,2010,48989.0
79,1997,6262.0
79,1996,6772.0
79,2002,8446.0
21,1998,147.0
79,1994,2830.0
79,1993,1979.0
79,1995,4252.0
79,1992,2207.0
10,2000,1275.0
79,1991,2093.0
79,1990,1300.0
79,1989,1977.0
53,2010,0.0
53,2011,0.0
4,2010,2.0
220,2011,570.0
220,2012,570.0
23,2011,0.0
18,1996,2.0
14,2006,0.0
18,2001,1.0
18,2000,1.0
220,2013,570.0
13,2008,1.0
53,2008,0.0
53,2012,0.0
53,2009,0.0
18,1995,2.0
12,2006,0.0
230,2000,15.0
19,2005,0.0
19,2004,0.0
23,1998,3.0
12,2007,0.0
53,2013,0.0
12,2008,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
18,1999,1.0
18,1998,1.0
12,2009,0.0
23,2012,0.0
217,2000,5.0
16,2001,0.0
16,2009,0.0
234,2002,0.0
217,2013,0.0
226,2011,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
16,2008,0.0
16,1999,0.0
217,2007,0.0
217,2004,0.0
53,2002,0.0
16,2000,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
57,2006,0.0
12,1998,0.0
18,2003,1.0
18,2004,1.0
18,2005,1.0
18,2006,1.0
18,2007,1.0
18,2008,1.0
18,2002,1.0
18,2009,1.0
57,2000,15.0
226,2008,0.0
19,2003,0.0
14,2000,4.0
18,2013,14.0
16,1996,0.0
225,2009,1599.0
18,2011,4.0
12,1999,0.0
23,2013,0.0
134,2013,0.0
97,1968,2000.0
55,2010,19.0
97,1969,2500.0
97,1970,1700.0
124,2013,27.0
124,2012,27.0
124,2011,27.0
165,2011,0.0
165,2012,0.0
165,2006,0.0
124,2008,1.0
124,2007,1.0
124,2006,1.0
124,2005,1.0
166,2012,0.0
124,2004,1.0
124,2003,1.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
165,2013,0.0
169,2006,0.0
165,2005,0.0
97,1967,4500.0
133,1993,3.0
133,1992,3.0
133,1991,3.0
133,1990,3.0
133,1989,3.0
133,1988,3.0
91,2009,12.0
95,2001,0.0
95,2002,0.0
165,2004,0.0
165,1994,0.0
97,1962,2200.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
97,1963,3000.0
97,1964,1900.0
97,1965,2000.0
97,1966,4100.0
165,2003,0.0
97,1961,1900.0
169,2007,0.0
169,2009,0.0
169,2010,0.0
47,2011,0.0
47,2010,0.0
47,2009,0.0
47,2008,0.0
118,2006,0.0
118,2005,0.0
134,2011,0.0
47,2002,0.0
47,2001,0.0
47,2012,0.0
47,2000,0.0
47,1996,12.0
47,1995,12.0
47,1994,12.0
146,2008,0.0
