geo,year,vegetable_oils_food_supply_kcal_capita_day_fea
81,1992,160.0
81,1993,156.0
81,1994,160.0
81,1995,150.0
81,1996,118.0
81,1997,124.0
81,1998,153.0
81,1999,158.0
81,2000,162.0
81,2001,147.0
81,2002,206.0
81,2003,180.0
81,2004,173.0
81,2005,188.0
81,2006,208.0
81,2007,173.0
81,2008,202.0
81,2009,187.0
81,2010,200.0
81,2011,152.0
81,2012,187.0
81,2013,176.0
84,1961,423.0
84,1962,425.0
84,1963,423.0
84,1964,429.0
84,1965,410.0
84,1966,414.0
84,1967,411.0
84,1968,478.0
84,1969,470.0
84,1970,505.0
84,1971,572.0
84,1972,527.0
84,1973,605.0
84,1974,548.0
84,1975,565.0
84,1976,554.0
84,1977,588.0
84,1978,562.0
84,1979,570.0
84,1980,553.0
84,1981,551.0
84,1982,564.0
84,1983,560.0
84,1984,588.0
84,1985,612.0
84,1986,592.0
84,1987,623.0
84,1988,644.0
84,1989,650.0
84,1990,637.0
84,1991,642.0
84,1992,670.0
84,1993,629.0
84,1994,660.0
84,1995,661.0
84,1996,674.0
84,1997,655.0
84,1998,666.0
84,1999,633.0
84,2000,563.0
84,2001,587.0
84,2002,634.0
84,2003,620.0
84,2004,631.0
84,2005,635.0
84,2006,618.0
84,2007,610.0
84,2008,661.0
84,2009,636.0
84,2010,636.0
84,2011,658.0
84,2012,637.0
84,2013,646.0
86,1961,128.0
86,1962,130.0
86,1963,136.0
86,1964,143.0
86,1965,141.0
86,1966,141.0
86,1967,141.0
86,1968,148.0
86,1969,156.0
86,1970,169.0
86,1971,172.0
86,1972,175.0
86,1973,168.0
86,1974,157.0
86,1975,168.0
86,1976,158.0
86,1977,160.0
86,1978,161.0
86,1979,169.0
86,1980,178.0
86,1981,160.0
86,1982,166.0
86,1983,150.0
86,1984,214.0
86,1985,168.0
86,1986,194.0
86,1987,219.0
86,1988,229.0
86,1989,228.0
86,1990,240.0
86,1991,234.0
86,1992,209.0
86,1993,219.0
86,1994,222.0
86,1995,217.0
86,1996,235.0
86,1997,233.0
86,1998,245.0
86,1999,229.0
86,2000,244.0
86,2001,274.0
86,2002,160.0
86,2003,155.0
86,2004,163.0
86,2005,233.0
86,2006,258.0
86,2007,228.0
86,2008,254.0
86,2009,245.0
86,2010,322.0
86,2011,290.0
86,2012,281.0
86,2013,295.0
89,1961,41.0
89,1962,56.0
89,1963,69.0
89,1964,76.0
89,1965,81.0
89,1966,80.0
89,1967,74.0
89,1968,77.0
89,1969,76.0
89,1970,79.0
89,1971,82.0
89,1972,86.0
89,1973,89.0
89,1974,94.0
89,1975,100.0
89,1976,98.0
89,1977,119.0
89,1978,127.0
89,1979,134.0
89,1980,139.0
89,1981,157.0
89,1982,114.0
89,1983,83.0
89,1984,77.0
89,1985,100.0
89,1986,132.0
89,1987,95.0
89,1988,98.0
89,1989,135.0
89,1990,138.0
89,1991,127.0
89,1992,115.0
89,1993,100.0
89,1994,96.0
89,1995,80.0
89,1996,84.0
89,1997,83.0
89,1998,99.0
89,1999,112.0
89,2000,132.0
89,2001,149.0
89,2002,164.0
89,2003,175.0
89,2004,172.0
89,2005,197.0
89,2006,202.0
89,2007,212.0
89,2008,205.0
89,2009,178.0
89,2010,182.0
89,2011,178.0
89,2012,173.0
89,2013,183.0
90,1961,214.0
90,1962,228.0
90,1963,258.0
90,1964,243.0
90,1965,268.0
90,1966,293.0
90,1967,311.0
90,1968,315.0
90,1969,309.0
90,1970,325.0
90,1971,317.0
90,1972,298.0
90,1973,321.0
90,1974,302.0
90,1975,305.0
90,1976,294.0
90,1977,305.0
90,1978,318.0
90,1979,312.0
90,1980,301.0
90,1981,305.0
90,1982,296.0
90,1983,288.0
90,1984,284.0
90,1985,274.0
90,1986,262.0
90,1987,250.0
90,1988,233.0
90,1989,246.0
90,1990,254.0
90,1991,274.0
90,1992,301.0
90,1993,333.0
90,1994,279.0
90,1995,308.0
90,1996,321.0
90,1997,281.0
90,1998,284.0
90,1999,305.0
90,2000,318.0
90,2001,295.0
90,2002,307.0
90,2003,331.0
90,2004,350.0
90,2005,340.0
90,2006,344.0
90,2007,337.0
90,2008,331.0
90,2009,328.0
90,2010,346.0
90,2011,362.0
90,2012,356.0
90,2013,354.0
175,1961,268.0
175,1962,261.0
175,1963,257.0
175,1964,246.0
175,1965,269.0
175,1966,255.0
175,1967,230.0
175,1968,233.0
175,1969,217.0
175,1970,212.0
175,1971,199.0
175,1972,284.0
175,1973,175.0
175,1974,251.0
175,1975,232.0
175,1976,244.0
175,1977,285.0
175,1978,266.0
175,1979,240.0
175,1980,251.0
175,1981,217.0
175,1982,223.0
175,1983,208.0
175,1984,228.0
175,1985,349.0
175,1986,355.0
175,1987,277.0
175,1988,230.0
175,1989,242.0
175,1990,290.0
175,1991,258.0
175,1992,355.0
175,1993,284.0
175,1994,292.0
175,1995,290.0
175,1996,273.0
175,1997,259.0
175,1998,267.0
175,1999,249.0
175,2000,275.0
175,2001,258.0
175,2002,281.0
175,2003,279.0
175,2004,281.0
175,2005,289.0
175,2006,289.0
175,2007,327.0
175,2008,318.0
175,2009,323.0
175,2010,331.0
175,2011,337.0
175,2012,343.0
175,2013,343.0
91,1961,159.0
91,1962,159.0
91,1963,153.0
91,1964,160.0
91,1965,149.0
91,1966,161.0
91,1967,166.0
91,1968,169.0
91,1969,166.0
91,1970,169.0
91,1971,167.0
91,1972,175.0
91,1973,171.0
91,1974,181.0
91,1975,187.0
91,1976,190.0
91,1977,154.0
91,1978,199.0
91,1979,219.0
91,1980,222.0
91,1981,191.0
91,1982,164.0
91,1983,114.0
91,1984,109.0
91,1985,91.0
91,1986,115.0
91,1987,121.0
91,1988,41.0
91,1989,64.0
91,1990,79.0
91,1991,86.0
91,1992,100.0
91,1993,79.0
91,1994,122.0
91,1995,90.0
91,1996,115.0
91,1997,94.0
91,1998,102.0
91,1999,119.0
91,2000,98.0
91,2001,132.0
91,2002,129.0
91,2003,105.0
91,2004,114.0
91,2005,118.0
91,2006,144.0
91,2007,116.0
91,2008,89.0
91,2009,93.0
91,2010,107.0
91,2011,113.0
91,2012,109.0
91,2013,98.0
93,1961,30.0
93,1962,33.0
93,1963,32.0
93,1964,33.0
93,1965,37.0
93,1966,35.0
93,1967,35.0
93,1968,34.0
93,1969,43.0
93,1970,43.0
93,1971,44.0
93,1972,45.0
93,1973,42.0
93,1974,40.0
93,1975,45.0
93,1976,64.0
93,1977,59.0
93,1978,66.0
93,1979,61.0
93,1980,66.0
93,1981,98.0
93,1982,87.0
93,1983,88.0
93,1984,94.0
93,1985,94.0
93,1986,110.0
93,1987,57.0
93,1988,50.0
93,1989,47.0
93,1990,82.0
93,1991,86.0
93,1992,98.0
93,1993,83.0
93,1994,100.0
93,1995,97.0
93,1996,104.0
93,1997,163.0
93,1998,175.0
93,1999,197.0
93,2000,212.0
93,2001,192.0
93,2002,191.0
93,2003,139.0
93,2004,173.0
93,2005,116.0
93,2006,144.0
93,2007,153.0
93,2008,199.0
93,2009,211.0
93,2010,239.0
93,2011,268.0
93,2012,266.0
93,2013,253.0
95,1961,34.0
95,1962,47.0
95,1963,55.0
95,1964,52.0
95,1965,63.0
95,1966,77.0
95,1967,68.0
95,1968,86.0
95,1969,81.0
95,1970,80.0
95,1971,84.0
95,1972,85.0
95,1973,112.0
95,1974,112.0
95,1975,116.0
95,1976,151.0
95,1977,139.0
95,1978,96.0
95,1979,82.0
95,1980,95.0
95,1981,123.0
95,1982,130.0
95,1983,129.0
95,1984,145.0
95,1985,168.0
95,1986,217.0
95,1987,221.0
95,1988,232.0
95,1989,240.0
95,1990,204.0
95,1991,198.0
95,1992,234.0
95,1993,229.0
95,1994,212.0
95,1995,229.0
95,1996,226.0
95,1997,263.0
95,1998,251.0
95,1999,260.0
95,2000,253.0
95,2001,281.0
95,2002,286.0
95,2003,243.0
95,2004,242.0
95,2005,248.0
95,2006,251.0
95,2007,266.0
95,2008,265.0
95,2009,269.0
95,2010,269.0
95,2011,280.0
95,2012,275.0
95,2013,289.0
97,1961,31.0
97,1962,34.0
97,1963,41.0
97,1964,53.0
97,1965,57.0
97,1966,46.0
97,1967,46.0
97,1968,51.0
97,1969,58.0
97,1970,64.0
97,1971,65.0
97,1972,75.0
97,1973,90.0
97,1974,101.0
97,1975,113.0
97,1976,119.0
97,1977,128.0
97,1978,134.0
97,1979,142.0
97,1980,151.0
97,1981,155.0
97,1982,164.0
97,1983,171.0
97,1984,171.0
97,1985,178.0
97,1986,211.0
97,1987,231.0
97,1988,203.0
97,1989,222.0
97,1990,251.0
97,1991,259.0
97,1992,284.0
97,1993,308.0
97,1994,333.0
97,1995,340.0
97,1996,331.0
97,1997,343.0
97,1998,369.0
97,1999,305.0
97,2000,397.0
97,2001,383.0
97,2002,373.0
97,2003,385.0
97,2004,392.0
97,2005,436.0
97,2006,442.0
97,2007,451.0
97,2008,457.0
97,2009,447.0
97,2010,467.0
97,2011,451.0
97,2012,421.0
97,2013,488.0
99,1961,224.0
99,1962,215.0
99,1963,135.0
99,1964,126.0
99,1965,111.0
99,1966,114.0
99,1967,107.0
99,1968,97.0
99,1969,107.0
99,1970,150.0
99,1971,146.0
99,1972,164.0
99,1973,161.0
99,1974,139.0
99,1975,154.0
99,1976,147.0
99,1977,159.0
99,1978,154.0
99,1979,161.0
99,1980,153.0
99,1981,172.0
99,1982,178.0
99,1983,179.0
99,1984,185.0
99,1985,193.0
99,1986,190.0
99,1987,162.0
99,1988,163.0
99,1989,170.0
99,1990,162.0
99,1991,159.0
99,1992,160.0
99,1993,160.0
99,1994,151.0
99,1995,151.0
99,1996,157.0
99,1997,167.0
99,1998,169.0
99,1999,188.0
99,2000,185.0
99,2001,188.0
99,2002,179.0
99,2003,175.0
99,2004,186.0
99,2005,202.0
99,2006,203.0
99,2007,192.0
99,2008,190.0
99,2009,199.0
99,2010,207.0
99,2011,205.0
99,2012,222.0
99,2013,209.0
100,1961,97.0
100,1962,102.0
100,1963,99.0
100,1964,96.0
100,1965,101.0
100,1966,96.0
100,1967,96.0
100,1968,96.0
100,1969,98.0
100,1970,101.0
100,1971,101.0
100,1972,98.0
100,1973,110.0
100,1974,106.0
100,1975,114.0
100,1976,109.0
100,1977,124.0
100,1978,129.0
100,1979,118.0
100,1980,129.0
100,1981,127.0
100,1982,124.0
100,1983,126.0
100,1984,131.0
100,1985,131.0
100,1986,135.0
100,1987,134.0
100,1988,146.0
100,1989,153.0
100,1990,153.0
100,1991,155.0
100,1992,151.0
100,1993,145.0
100,1994,160.0
100,1995,170.0
100,1996,190.0
100,1997,203.0
100,1998,179.0
100,1999,202.0
100,2000,195.0
100,2001,182.0
100,2002,194.0
100,2003,188.0
100,2004,193.0
100,2005,209.0
100,2006,212.0
100,2007,215.0
100,2008,203.0
100,2009,225.0
100,2010,210.0
100,2011,215.0
100,2012,218.0
100,2013,207.0
101,1961,74.0
101,1962,76.0
101,1963,82.0
101,1964,77.0
101,1965,81.0
101,1966,83.0
101,1967,79.0
101,1968,80.0
101,1969,83.0
101,1970,91.0
101,1971,88.0
101,1972,87.0
101,1973,86.0
101,1974,97.0
101,1975,97.0
101,1976,108.0
101,1977,112.0
101,1978,116.0
101,1979,128.0
101,1980,137.0
101,1981,153.0
101,1982,181.0
101,1983,187.0
101,1984,202.0
101,1985,196.0
101,1986,194.0
101,1987,209.0
101,1988,228.0
101,1989,222.0
101,1990,162.0
101,1991,167.0
101,1992,169.0
101,1993,157.0
101,1994,156.0
101,1995,161.0
101,1996,159.0
101,1997,143.0
101,1998,144.0
101,1999,148.0
101,2000,156.0
101,2001,158.0
101,2002,164.0
101,2003,183.0
101,2004,180.0
101,2005,188.0
101,2006,190.0
101,2007,215.0
101,2008,213.0
101,2009,217.0
101,2010,229.0
101,2011,243.0
101,2012,244.0
101,2013,248.0
102,1961,36.0
102,1962,50.0
102,1963,63.0
102,1964,89.0
102,1965,91.0
102,1966,80.0
102,1967,85.0
102,1968,123.0
102,1969,89.0
102,1970,115.0
102,1971,96.0
102,1972,117.0
102,1973,101.0
102,1974,154.0
102,1975,160.0
102,1976,132.0
102,1977,129.0
102,1978,130.0
102,1979,138.0
102,1980,186.0
102,1981,163.0
102,1982,158.0
102,1983,185.0
102,1984,214.0
102,1985,200.0
102,1986,205.0
102,1987,194.0
102,1988,167.0
102,1989,232.0
102,1990,272.0
102,1991,265.0
102,1992,254.0
102,1993,232.0
102,1994,258.0
102,1995,305.0
102,1996,244.0
102,1997,248.0
102,1998,292.0
102,1999,247.0
102,2000,238.0
102,2001,233.0
102,2002,226.0
102,2003,249.0
102,2004,282.0
102,2005,243.0
102,2006,242.0
102,2007,263.0
102,2008,282.0
102,2009,288.0
102,2010,295.0
102,2011,292.0
102,2012,278.0
102,2013,287.0
103,1961,110.0
103,1962,101.0
103,1963,132.0
103,1964,135.0
103,1965,144.0
103,1966,128.0
103,1967,120.0
103,1968,121.0
103,1969,123.0
103,1970,122.0
103,1971,129.0
103,1972,130.0
103,1973,126.0
103,1974,130.0
103,1975,131.0
103,1976,134.0
103,1977,158.0
103,1978,198.0
103,1979,227.0
103,1980,233.0
103,1981,290.0
103,1982,307.0
103,1983,328.0
103,1984,360.0
103,1985,391.0
103,1986,413.0
103,1987,428.0
103,1988,431.0
103,1989,443.0
103,1990,386.0
103,1991,136.0
103,1992,208.0
103,1993,310.0
103,1994,415.0
103,1995,502.0
103,1996,509.0
103,1997,420.0
103,1998,375.0
103,1999,318.0
103,2000,296.0
103,2001,333.0
103,2002,287.0
103,2003,274.0
103,2004,353.0
103,2005,384.0
103,2006,342.0
103,2007,324.0
103,2008,353.0
103,2009,373.0
103,2010,387.0
103,2011,412.0
103,2012,379.0
103,2013,364.0
104,1961,75.0
104,1962,93.0
104,1963,116.0
104,1964,115.0
104,1965,107.0
104,1966,133.0
104,1967,167.0
104,1968,154.0
104,1969,181.0
104,1970,179.0
104,1971,174.0
104,1972,175.0
104,1973,185.0
104,1974,160.0
104,1975,192.0
104,1976,187.0
104,1977,197.0
104,1978,207.0
104,1979,209.0
104,1980,193.0
104,1981,198.0
104,1982,249.0
104,1983,224.0
104,1984,251.0
104,1985,294.0
104,1986,345.0
104,1987,344.0
104,1988,356.0
104,1989,426.0
104,1990,429.0
104,1991,364.0
104,1992,354.0
104,1993,298.0
104,1994,406.0
104,1995,364.0
104,1996,377.0
104,1997,413.0
104,1998,401.0
104,1999,359.0
104,2000,385.0
104,2001,351.0
104,2002,370.0
104,2003,348.0
104,2004,364.0
104,2005,404.0
104,2006,351.0
104,2007,381.0
104,2008,399.0
104,2009,378.0
104,2010,397.0
104,2011,396.0
104,2012,387.0
104,2013,341.0
105,1961,317.0
105,1962,326.0
105,1963,300.0
105,1964,259.0
105,1965,318.0
105,1966,351.0
105,1967,409.0
105,1968,406.0
105,1969,457.0
105,1970,420.0
105,1971,450.0
105,1972,449.0
105,1973,488.0
105,1974,464.0
105,1975,467.0
105,1976,465.0
105,1977,444.0
105,1978,491.0
105,1979,440.0
105,1980,464.0
105,1981,466.0
105,1982,485.0
105,1983,486.0
105,1984,504.0
105,1985,504.0
105,1986,493.0
105,1987,504.0
105,1988,547.0
105,1989,454.0
105,1990,447.0
105,1991,515.0
105,1992,516.0
105,1993,498.0
105,1994,443.0
105,1995,540.0
105,1996,574.0
105,1997,561.0
105,1998,539.0
105,1999,563.0
105,2000,567.0
105,2001,613.0
105,2002,633.0
105,2003,645.0
105,2004,690.0
105,2005,670.0
105,2006,669.0
105,2007,650.0
105,2008,643.0
105,2009,626.0
105,2010,637.0
105,2011,661.0
105,2012,661.0
105,2013,670.0
106,1961,309.0
106,1962,363.0
106,1963,378.0
106,1964,356.0
106,1965,376.0
106,1966,384.0
106,1967,414.0
106,1968,428.0
106,1969,442.0
106,1970,485.0
106,1971,488.0
106,1972,516.0
106,1973,487.0
106,1974,497.0
106,1975,494.0
106,1976,479.0
106,1977,425.0
106,1978,517.0
106,1979,531.0
106,1980,510.0
106,1981,510.0
106,1982,510.0
106,1983,511.0
106,1984,512.0
106,1985,550.0
106,1986,587.0
106,1987,610.0
106,1988,613.0
106,1989,616.0
106,1990,625.0
106,1991,630.0
106,1992,573.0
106,1993,583.0
106,1994,599.0
106,1995,602.0
106,1996,600.0
106,1997,617.0
106,1998,633.0
106,1999,660.0
106,2000,636.0
106,2001,643.0
106,2002,637.0
106,2003,632.0
106,2004,604.0
106,2005,589.0
106,2006,654.0
106,2007,663.0
106,2008,656.0
106,2009,631.0
106,2010,657.0
106,2011,677.0
106,2012,672.0
106,2013,659.0
109,1961,138.0
109,1962,152.0
109,1963,161.0
109,1964,169.0
109,1965,181.0
109,1966,181.0
109,1967,196.0
109,1968,207.0
109,1969,210.0
109,1970,210.0
109,1971,187.0
109,1972,209.0
109,1973,188.0
109,1974,189.0
109,1975,192.0
109,1976,235.0
109,1977,264.0
109,1978,216.0
109,1979,234.0
109,1980,219.0
109,1981,236.0
109,1982,243.0
109,1983,251.0
109,1984,246.0
109,1985,245.0
109,1986,235.0
109,1987,238.0
109,1988,232.0
109,1989,250.0
109,1990,268.0
109,1991,237.0
109,1992,216.0
109,1993,235.0
109,1994,226.0
109,1995,210.0
109,1996,240.0
109,1997,257.0
109,1998,264.0
109,1999,275.0
109,2000,297.0
109,2001,299.0
109,2002,315.0
109,2003,317.0
109,2004,325.0
109,2005,324.0
109,2006,322.0
109,2007,332.0
109,2008,259.0
109,2009,249.0
109,2010,267.0
109,2011,246.0
109,2012,247.0
109,2013,248.0
110,1961,87.0
110,1962,95.0
110,1963,111.0
110,1964,116.0
110,1965,110.0
110,1966,131.0
110,1967,138.0
110,1968,145.0
110,1969,150.0
110,1970,160.0
110,1971,164.0
110,1972,178.0
110,1973,192.0
110,1974,207.0
110,1975,204.0
110,1976,208.0
110,1977,216.0
110,1978,225.0
110,1979,226.0
110,1980,235.0
110,1981,256.0
110,1982,258.0
110,1983,262.0
110,1984,267.0
110,1985,270.0
110,1986,279.0
110,1987,283.0
110,1988,293.0
110,1989,292.0
110,1990,302.0
110,1991,304.0
110,1992,316.0
110,1993,317.0
110,1994,325.0
110,1995,318.0
110,1996,349.0
110,1997,362.0
110,1998,365.0
110,1999,365.0
110,2000,370.0
110,2001,371.0
110,2002,358.0
110,2003,354.0
110,2004,374.0
110,2005,373.0
110,2006,374.0
110,2007,368.0
110,2008,369.0
110,2009,356.0
110,2010,369.0
110,2011,365.0
110,2012,361.0
110,2013,362.0
112,1961,188.0
112,1962,194.0
112,1963,196.0
112,1964,200.0
112,1965,204.0
112,1966,205.0
112,1967,220.0
112,1968,216.0
112,1969,205.0
112,1970,234.0
112,1971,238.0
112,1972,260.0
112,1973,231.0
112,1974,231.0
112,1975,232.0
112,1976,241.0
112,1977,233.0
112,1978,233.0
112,1979,227.0
112,1980,225.0
112,1981,235.0
112,1982,217.0
112,1983,226.0
112,1984,229.0
112,1985,233.0
112,1986,240.0
112,1987,246.0
112,1988,259.0
112,1989,271.0
112,1990,279.0
112,1991,304.0
112,1992,329.0
112,1993,368.0
112,1994,354.0
112,1995,373.0
112,1996,359.0
112,1997,398.0
112,1998,384.0
112,1999,325.0
112,2000,360.0
112,2001,447.0
112,2002,489.0
112,2003,404.0
112,2004,537.0
112,2005,469.0
112,2006,462.0
112,2007,456.0
112,2008,379.0
112,2009,445.0
112,2010,485.0
112,2011,523.0
112,2012,525.0
112,2013,527.0
108,1992,136.0
108,1993,164.0
108,1994,170.0
108,1995,178.0
108,1996,179.0
108,1997,154.0
108,1998,159.0
108,1999,170.0
108,2000,209.0
108,2001,259.0
108,2002,271.0
108,2003,282.0
108,2004,284.0
108,2005,373.0
108,2006,376.0
108,2007,417.0
108,2008,441.0
108,2009,417.0
108,2010,390.0
108,2011,493.0
108,2012,509.0
108,2013,515.0
114,1961,32.0
114,1962,38.0
114,1963,39.0
114,1964,41.0
114,1965,49.0
114,1966,36.0
114,1967,33.0
114,1968,41.0
114,1969,49.0
114,1970,40.0
114,1971,48.0
114,1972,47.0
114,1973,44.0
114,1974,38.0
114,1975,28.0
114,1976,63.0
114,1977,76.0
114,1978,87.0
114,1979,82.0
114,1980,114.0
114,1981,138.0
114,1982,138.0
114,1983,125.0
114,1984,115.0
114,1985,116.0
114,1986,123.0
114,1987,114.0
114,1988,115.0
114,1989,133.0
114,1990,156.0
114,1991,171.0
114,1992,163.0
114,1993,162.0
114,1994,164.0
114,1995,178.0
114,1996,178.0
114,1997,171.0
114,1998,168.0
114,1999,178.0
114,2000,172.0
114,2001,169.0
114,2002,157.0
114,2003,160.0
114,2004,158.0
114,2005,162.0
114,2006,162.0
114,2007,164.0
114,2008,161.0
114,2009,182.0
114,2010,168.0
114,2011,139.0
114,2012,136.0
114,2013,141.0
83,1961,178.0
83,1962,173.0
83,1963,168.0
83,1964,164.0
83,1965,166.0
83,1966,149.0
83,1967,139.0
83,1968,135.0
83,1969,135.0
83,1970,135.0
83,1971,132.0
83,1972,132.0
83,1973,157.0
83,1974,153.0
83,1975,172.0
83,1976,204.0
83,1977,212.0
83,1978,185.0
83,1979,156.0
83,1980,161.0
83,1981,182.0
83,1982,159.0
83,1983,183.0
83,1984,217.0
83,1985,186.0
83,1986,160.0
83,1987,171.0
83,1988,179.0
83,1989,152.0
83,1990,183.0
83,1991,201.0
83,1992,232.0
83,1993,193.0
83,1994,176.0
83,1995,195.0
83,1996,187.0
83,1997,140.0
83,1998,166.0
83,1999,167.0
83,2000,202.0
83,2001,150.0
83,2002,162.0
83,2003,148.0
83,2004,131.0
83,2005,138.0
83,2006,134.0
83,2007,136.0
83,2008,130.0
83,2009,141.0
83,2010,120.0
83,2011,123.0
83,2012,144.0
83,2013,131.0
118,1961,292.0
118,1962,282.0
118,1963,271.0
118,1964,284.0
118,1965,274.0
118,1966,300.0
118,1967,264.0
118,1968,247.0
118,1969,218.0
118,1970,211.0
118,1971,212.0
118,1972,221.0
118,1973,246.0
118,1974,213.0
118,1975,227.0
118,1976,233.0
118,1977,189.0
118,1978,194.0
118,1979,207.0
118,1980,247.0
118,1981,250.0
118,1982,273.0
118,1983,305.0
118,1984,328.0
118,1985,296.0
118,1986,311.0
118,1987,323.0
118,1988,369.0
118,1989,376.0
118,1990,283.0
118,1991,233.0
118,1992,239.0
118,1993,241.0
118,1994,268.0
118,1995,327.0
118,1996,317.0
118,1997,377.0
118,1998,352.0
118,1999,402.0
118,2000,402.0
118,2001,455.0
118,2002,476.0
118,2003,449.0
118,2004,405.0
118,2005,379.0
118,2006,439.0
118,2007,416.0
118,2008,480.0
118,2009,438.0
118,2010,475.0
118,2011,481.0
118,2012,478.0
118,2013,409.0
113,1992,174.0
113,1993,125.0
113,1994,134.0
113,1995,54.0
113,1996,97.0
113,1997,90.0
113,1998,120.0
113,1999,64.0
113,2000,62.0
113,2001,62.0
113,2002,74.0
113,2003,83.0
113,2004,102.0
113,2005,102.0
113,2006,133.0
113,2007,143.0
113,2008,159.0
113,2009,127.0
113,2010,151.0
113,2011,129.0
113,2012,152.0
113,2013,157.0
120,1961,18.0
120,1962,17.0
120,1963,18.0
120,1964,20.0
120,1965,23.0
120,1966,21.0
120,1967,22.0
120,1968,25.0
120,1969,28.0
120,1970,28.0
120,1971,28.0
120,1972,27.0
120,1973,23.0
120,1974,23.0
120,1975,19.0
120,1976,18.0
120,1977,21.0
120,1978,20.0
120,1979,25.0
120,1980,33.0
120,1981,35.0
120,1982,35.0
120,1983,32.0
120,1984,35.0
120,1985,20.0
120,1986,29.0
120,1987,26.0
120,1988,23.0
120,1989,28.0
120,1990,29.0
120,1991,23.0
120,1992,24.0
120,1993,22.0
120,1994,25.0
120,1995,28.0
120,1996,29.0
120,1997,30.0
120,1998,34.0
120,1999,31.0
120,2000,32.0
120,2001,31.0
120,2002,31.0
120,2003,32.0
120,2004,32.0
120,2005,41.0
120,2006,40.0
120,2007,42.0
120,2008,42.0
120,2009,45.0
120,2010,43.0
120,2011,46.0
120,2012,47.0
120,2013,48.0
119,1992,58.0
119,1993,66.0
119,1994,54.0
119,1995,111.0
119,1996,212.0
119,1997,241.0
119,1998,237.0
119,1999,238.0
119,2000,238.0
119,2001,284.0
119,2002,318.0
119,2003,329.0
119,2004,372.0
119,2005,378.0
119,2006,447.0
119,2007,371.0
119,2008,311.0
119,2009,322.0
119,2010,301.0
119,2011,295.0
119,2012,283.0
119,2013,307.0
121,1961,185.0
121,1962,183.0
121,1963,201.0
121,1964,196.0
121,1965,208.0
121,1966,199.0
121,1967,219.0
121,1968,240.0
121,1969,229.0
121,1970,250.0
121,1971,254.0
121,1972,260.0
121,1973,263.0
121,1974,276.0
121,1975,280.0
121,1976,294.0
121,1977,295.0
121,1978,304.0
121,1979,295.0
121,1980,306.0
121,1981,312.0
121,1982,331.0
121,1983,333.0
121,1984,357.0
121,1985,356.0
121,1986,359.0
121,1987,348.0
121,1988,368.0
121,1989,396.0
121,1990,406.0
121,1991,420.0
121,1992,380.0
121,1993,346.0
121,1994,346.0
121,1995,345.0
121,1996,349.0
121,1997,356.0
121,1998,404.0
121,1999,426.0
121,2000,389.0
121,2001,400.0
121,2002,384.0
121,2003,381.0
121,2004,398.0
121,2005,393.0
121,2006,461.0
121,2007,452.0
121,2008,447.0
121,2009,441.0
121,2010,451.0
121,2011,461.0
121,2012,426.0
121,2013,429.0
122,1961,9.0
122,1962,10.0
122,1963,9.0
122,1964,9.0
122,1965,9.0
122,1966,3.0
122,1967,17.0
122,1968,13.0
122,1969,6.0
122,1970,5.0
122,1971,19.0
122,1972,39.0
122,1973,33.0
122,1974,42.0
122,1975,34.0
122,1976,46.0
122,1977,25.0
122,1978,36.0
122,1979,57.0
122,1980,63.0
122,1981,72.0
122,1982,67.0
122,1983,62.0
122,1984,84.0
122,1985,47.0
122,1986,81.0
122,1987,79.0
122,1988,78.0
122,1989,77.0
122,1990,76.0
122,1991,75.0
122,1992,72.0
122,1993,72.0
122,1994,71.0
122,1995,69.0
122,1996,66.0
122,1997,68.0
122,1998,66.0
122,1999,66.0
122,2000,65.0
122,2001,64.0
122,2002,60.0
122,2003,43.0
122,2004,43.0
122,2005,43.0
122,2006,36.0
122,2007,34.0
122,2008,19.0
122,2009,24.0
122,2010,18.0
122,2011,19.0
122,2012,18.0
122,2013,20.0
123,1961,132.0
123,1962,159.0
123,1963,181.0
123,1964,175.0
123,1965,221.0
123,1966,228.0
123,1967,248.0
123,1968,231.0
123,1969,227.0
123,1970,224.0
123,1971,254.0
123,1972,250.0
123,1973,267.0
123,1974,293.0
123,1975,318.0
123,1976,328.0
123,1977,326.0
123,1978,344.0
123,1979,320.0
123,1980,284.0
123,1981,267.0
123,1982,325.0
123,1983,347.0
123,1984,343.0
123,1985,388.0
123,1986,356.0
123,1987,295.0
123,1988,266.0
123,1989,228.0
123,1990,240.0
123,1991,443.0
123,1992,436.0
123,1993,414.0
123,1994,430.0
123,1995,397.0
123,1996,398.0
123,1997,452.0
123,1998,406.0
123,1999,370.0
123,2000,343.0
123,2001,347.0
123,2002,364.0
123,2003,390.0
123,2004,402.0
123,2005,413.0
123,2006,422.0
123,2007,398.0
123,2008,400.0
123,2009,403.0
123,2010,413.0
123,2011,420.0
123,2012,412.0
123,2013,406.0
126,1992,93.0
126,1993,110.0
126,1994,30.0
126,1995,27.0
126,1996,95.0
126,1997,153.0
126,1998,141.0
126,1999,166.0
126,2000,115.0
126,2001,218.0
126,2002,201.0
126,2003,199.0
126,2004,230.0
126,2005,252.0
126,2006,245.0
126,2007,235.0
126,2008,204.0
126,2009,199.0
126,2010,228.0
126,2011,237.0
126,2012,199.0
126,2013,186.0
256,2000,362.0
256,2001,368.0
256,2002,380.0
256,2003,373.0
256,2004,373.0
256,2005,345.0
256,2006,310.0
256,2007,329.0
256,2008,325.0
256,2009,328.0
256,2010,300.0
