geo,year,fruit_dried_nes_import_quantity_tcl
66,1987,20.0
66,1988,66.0
66,1989,61.0
66,1990,83.0
66,1991,90.0
66,1992,105.0
66,1993,219.0
66,1994,65.0
66,1995,65.0
66,1996,65.0
66,1997,65.0
66,1998,65.0
66,1999,60.0
66,2000,133.0
66,2001,128.0
66,2002,194.0
66,2003,154.0
66,2004,181.0
66,2005,230.0
66,2006,249.0
66,2007,166.0
66,2008,197.0
66,2009,114.0
66,2010,142.0
66,2011,109.0
66,2012,95.0
66,2013,127.0
67,1961,1734.0
67,1962,1704.0
67,1963,2169.0
67,1964,1648.0
67,1965,1541.0
67,1966,2324.0
67,1967,1672.0
67,1968,1504.0
67,1969,1732.0
67,1970,1278.0
67,1971,967.0
67,1972,827.0
67,1973,703.0
67,1974,566.0
67,1975,909.0
67,1976,940.0
67,1977,579.0
67,1978,625.0
67,1979,707.0
67,1980,792.0
67,1981,862.0
67,1982,724.0
67,1983,742.0
67,1984,559.0
67,1985,404.0
67,1986,598.0
67,1987,612.0
67,1988,742.0
67,1989,603.0
67,1990,620.0
67,1991,655.0
67,1992,637.0
67,1993,544.0
67,1994,803.0
67,1995,576.0
67,1996,763.0
67,1997,774.0
67,1998,730.0
67,1999,792.0
67,2000,608.0
67,2001,796.0
67,2002,811.0
67,2003,750.0
67,2004,761.0
67,2005,593.0
67,2006,760.0
67,2007,1000.0
67,2008,1088.0
67,2009,1271.0
67,2010,1453.0
67,2011,1706.0
67,2012,1778.0
67,2013,1959.0
68,1961,176.0
68,1962,47.0
68,1963,129.0
68,1964,332.0
68,1965,299.0
68,1966,211.0
68,1967,309.0
68,1968,196.0
68,1969,173.0
68,1970,219.0
68,1971,279.0
68,1972,234.0
68,1973,267.0
68,1974,170.0
68,1975,204.0
68,1976,205.0
68,1977,293.0
68,1978,245.0
68,1979,239.0
68,1980,356.0
68,1981,309.0
68,1982,333.0
68,1983,311.0
68,1984,2365.0
68,1985,2784.0
68,1986,1306.0
68,1987,917.0
68,1988,919.0
68,1989,1126.0
68,1990,660.0
68,1991,849.0
68,1992,822.0
68,1993,1729.0
68,1994,1637.0
68,1995,1650.0
68,1996,1452.0
68,1997,1540.0
68,1998,1924.0
68,1999,2534.0
68,2000,2735.0
68,2001,3996.0
68,2002,5886.0
68,2003,3623.0
68,2004,6285.0
68,2005,7530.0
68,2006,7698.0
68,2007,7438.0
68,2008,5380.0
68,2009,5016.0
68,2010,5775.0
68,2011,6463.0
68,2012,6206.0
68,2013,6359.0
70,1961,17.0
70,1962,19.0
70,1963,16.0
70,1964,23.0
70,1965,35.0
70,1966,42.0
70,1967,54.0
70,1968,45.0
70,1969,43.0
70,1970,46.0
70,1971,51.0
70,1972,43.0
70,1973,39.0
70,1974,45.0
70,1975,51.0
70,1976,83.0
70,1977,45.0
70,1978,46.0
70,1979,51.0
70,1980,12.0
70,1981,27.0
70,1982,15.0
70,1983,14.0
70,1984,15.0
70,1985,25.0
70,1986,0.0
70,1987,154.0
70,1988,100.0
70,1989,50.0
70,1990,14.0
70,1991,154.0
70,1992,10.0
70,1993,5.0
70,1994,5.0
70,1995,8.0
70,1996,8.0
70,1997,6.0
70,1998,7.0
70,1999,8.0
70,2000,12.0
70,2001,17.0
70,2002,17.0
70,2003,18.0
70,2004,15.0
70,2005,10.0
70,2006,11.0
70,2007,10.0
70,2008,10.0
70,2009,9.0
70,2010,16.0
70,2011,17.0
70,2012,18.0
70,2013,21.0
74,1961,1.0
74,1962,1.0
74,1963,2.0
74,1964,1.0
74,1965,2.0
74,1966,1.0
74,1967,1.0
74,1968,1.0
74,1969,2.0
74,1970,8.0
74,1971,2.0
74,1972,3.0
74,1973,2.0
74,1974,3.0
74,1975,5.0
74,1976,1.0
74,1977,2.0
74,1978,5.0
74,1979,2.0
74,1980,4.0
74,1981,7.0
74,1982,8.0
74,1983,8.0
74,1984,61.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,5.0
74,1995,0.0
74,1996,5.0
74,1997,5.0
74,1998,1.0
74,1999,2.0
74,2000,3.0
74,2001,4.0
74,2002,2.0
74,2003,0.0
74,2004,12.0
74,2005,5.0
74,2006,2.0
74,2007,2.0
74,2008,1.0
74,2009,1.0
74,2010,8.0
74,2011,1.0
74,2012,1.0
74,2013,1.0
75,1961,1.0
75,1962,1.0
75,1963,1.0
75,1964,1.0
75,1965,2.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,5.0
75,1996,5.0
75,1997,5.0
75,1998,5.0
75,1999,3.0
75,2000,23.0
75,2001,10.0
75,2002,28.0
75,2003,50.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,32.0
75,2008,30.0
75,2009,1.0
75,2010,34.0
75,2011,5.0
75,2012,11.0
75,2013,13.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,5.0
73,1997,2.0
73,1998,1.0
73,1999,
73,2000,1.0
73,2001,2.0
73,2002,2.0
73,2003,6.0
73,2004,70.0
73,2005,111.0
73,2006,9.0
73,2007,17.0
73,2008,95.0
73,2009,1.0
73,2010,0.0
73,2011,2.0
73,2012,15.0
73,2013,34.0
79,1961,6369.0
79,1962,9787.0
79,1963,6921.0
79,1964,7498.0
79,1965,12627.0
79,1966,7694.0
79,1967,3834.0
79,1968,4677.0
79,1969,4096.0
79,1970,6265.0
79,1971,4984.0
79,1972,6072.0
79,1973,5544.0
79,1974,4393.0
79,1975,4119.0
79,1976,7319.0
79,1977,6435.0
79,1978,5679.0
79,1979,6818.0
79,1980,5770.0
79,1981,6387.0
79,1982,6729.0
79,1983,7955.0
79,1984,8625.0
79,1985,7989.0
79,1986,9315.0
79,1987,11418.0
79,1988,12910.0
79,1989,10625.0
79,1990,12693.0
79,1991,14172.0
79,1992,13861.0
79,1993,13896.0
79,1994,14210.0
79,1995,14932.0
79,1996,16890.0
79,1997,14866.0
79,1998,16562.0
79,1999,18457.0
79,2000,14674.0
79,2001,19040.0
79,2002,20973.0
79,2003,23095.0
79,2004,21498.0
79,2005,20763.0
79,2006,33889.0
79,2007,32367.0
79,2008,28023.0
79,2009,18184.0
79,2010,21368.0
79,2011,21248.0
79,2012,21791.0
79,2013,22405.0
81,1961,40.0
81,1962,41.0
81,1963,30.0
81,1964,16.0
81,1965,19.0
81,1966,11.0
81,1967,9.0
81,1968,7.0
81,1969,12.0
81,1970,19.0
81,1971,2.0
81,1972,1.0
81,1973,3.0
81,1974,20.0
81,1975,13.0
81,1976,9.0
81,1977,12.0
81,1978,20.0
81,1979,26.0
81,1980,9.0
81,1981,1.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,8.0
81,1997,36.0
81,1998,23.0
81,1999,25.0
81,2000,12.0
81,2001,7.0
81,2002,25.0
81,2003,23.0
81,2004,9.0
81,2005,4.0
81,2006,110.0
81,2007,24.0
81,2008,7.0
81,2009,20.0
81,2010,10.0
81,2011,44.0
81,2012,78.0
81,2013,112.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,9.0
84,1974,99.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,1.0
84,1982,18.0
84,1983,3.0
84,1984,38.0
84,1985,5.0
84,1986,8.0
84,1987,5.0
84,1988,39.0
84,1989,41.0
84,1990,31.0
84,1991,10.0
84,1992,10.0
84,1993,48.0
84,1994,26.0
84,1995,162.0
84,1996,83.0
84,1997,60.0
84,1998,102.0
84,1999,235.0
84,2000,519.0
84,2001,139.0
84,2002,206.0
84,2003,385.0
84,2004,282.0
84,2005,200.0
84,2006,275.0
84,2007,428.0
84,2008,329.0
84,2009,889.0
84,2010,939.0
84,2011,853.0
84,2012,728.0
84,2013,1755.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,12.0
86,1988,2.0
86,1989,7.0
86,1990,5.0
86,1991,7.0
86,1992,60.0
86,1993,10.0
86,1994,10.0
86,1995,10.0
86,1996,13.0
86,1997,12.0
86,1998,13.0
86,1999,0.0
86,2000,0.0
86,2001,2.0
86,2002,2.0
86,2003,5.0
86,2004,3.0
86,2005,2.0
86,2006,3.0
86,2007,7.0
86,2008,3.0
86,2009,8.0
86,2010,17.0
86,2011,35.0
86,2012,32.0
86,2013,35.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,131.0
88,1970,19.0
88,1971,20.0
88,1972,25.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,0.0
88,1980,0.0
88,1981,0.0
88,1982,0.0
88,1983,0.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,1.0
88,2005,5.0
88,2006,5.0
88,2007,5.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,132.0
89,1962,109.0
89,1963,127.0
89,1964,130.0
89,1965,162.0
89,1966,131.0
89,1967,167.0
89,1968,154.0
89,1969,124.0
89,1970,163.0
89,1971,137.0
89,1972,169.0
89,1973,110.0
89,1974,118.0
89,1975,243.0
89,1976,217.0
89,1977,115.0
89,1978,146.0
89,1979,145.0
89,1980,309.0
89,1981,199.0
89,1982,206.0
89,1983,88.0
89,1984,162.0
89,1985,78.0
89,1986,4.0
89,1987,14.0
89,1988,52.0
89,1989,22.0
89,1990,88.0
89,1991,93.0
89,1992,90.0
89,1993,131.0
89,1994,190.0
89,1995,193.0
89,1996,199.0
89,1997,278.0
89,1998,214.0
89,1999,235.0
89,2000,331.0
89,2001,397.0
89,2002,390.0
89,2003,502.0
89,2004,199.0
89,2005,296.0
89,2006,248.0
89,2007,312.0
89,2008,95.0
89,2009,111.0
89,2010,101.0
89,2011,95.0
89,2012,110.0
89,2013,147.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,
90,1996,
90,1997,
90,1998,
90,1999,
90,2000,
90,2001,
90,2002,
90,2003,
90,2004,
90,2005,
90,2006,
90,2007,
90,2008,21.0
90,2009,21.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
175,1961,0.0
175,1962,5.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,1.0
175,1968,2.0
175,1969,1.0
175,1970,2.0
175,1971,2.0
175,1972,2.0
175,1973,1.0
175,1974,1.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,1.0
175,2008,1.0
175,2009,1.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,270.0
91,1962,236.0
91,1963,250.0
91,1964,300.0
91,1965,364.0
91,1966,357.0
91,1967,314.0
91,1968,237.0
91,1969,278.0
91,1970,249.0
91,1971,271.0
91,1972,44.0
91,1973,19.0
91,1974,14.0
91,1975,10.0
91,1976,0.0
91,1977,6.0
91,1978,7.0
91,1979,15.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,5.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,1.0
91,1998,3.0
91,1999,26.0
91,2000,2.0
91,2001,4.0
91,2002,0.0
91,2003,22.0
91,2004,1.0
91,2005,1.0
91,2006,1.0
91,2007,1.0
91,2008,3.0
91,2009,3.0
91,2010,9.0
91,2011,2.0
91,2012,2.0
91,2013,2.0
93,1961,119.0
93,1962,100.0
93,1963,30.0
93,1964,25.0
93,1965,32.0
93,1966,33.0
93,1967,29.0
93,1968,27.0
93,1969,24.0
93,1970,30.0
93,1971,25.0
93,1972,27.0
93,1973,22.0
93,1974,56.0
93,1975,25.0
93,1976,30.0
93,1977,25.0
93,1978,35.0
93,1979,32.0
93,1980,17.0
93,1981,46.0
93,1982,35.0
93,1983,40.0
93,1984,45.0
93,1985,46.0
93,1986,46.0
93,1987,46.0
93,1988,46.0
93,1989,46.0
93,1990,46.0
93,1991,62.0
93,1992,60.0
93,1993,110.0
93,1994,110.0
93,1995,76.0
93,1996,76.0
93,1997,76.0
93,1998,203.0
93,1999,1.0
93,2000,1.0
93,2001,73.0
93,2002,178.0
93,2003,108.0
93,2004,75.0
93,2005,66.0
93,2006,352.0
93,2007,440.0
93,2008,15.0
93,2009,24.0
93,2010,55.0
93,2011,65.0
93,2012,41.0
93,2013,15.0
95,1961,42.0
95,1962,40.0
95,1963,54.0
95,1964,48.0
95,1965,53.0
95,1966,62.0
95,1967,52.0
95,1968,63.0
95,1969,45.0
95,1970,59.0
95,1971,56.0
95,1972,89.0
95,1973,27.0
95,1974,82.0
95,1975,44.0
95,1976,73.0
95,1977,41.0
95,1978,75.0
95,1979,78.0
95,1980,68.0
95,1981,72.0
95,1982,28.0
95,1983,68.0
95,1984,55.0
95,1985,0.0
95,1986,59.0
95,1987,91.0
95,1988,13.0
95,1989,15.0
95,1990,0.0
95,1991,9.0
95,1992,228.0
95,1993,30.0
95,1994,15.0
95,1995,10.0
95,1996,2.0
95,1997,5.0
95,1998,4.0
95,1999,17.0
95,2000,29.0
95,2001,46.0
95,2002,168.0
95,2003,70.0
95,2004,103.0
95,2005,135.0
95,2006,176.0
95,2007,72.0
95,2008,102.0
95,2009,105.0
95,2010,90.0
95,2011,32.0
95,2012,136.0
95,2013,21.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,118.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,206.0
97,1979,854.0
97,1980,2849.0
97,1981,81.0
97,1982,57.0
97,1983,1726.0
97,1984,3061.0
97,1985,46.0
97,1986,191.0
97,1987,117.0
97,1988,1023.0
97,1989,0.0
97,1990,94.0
97,1991,19.0
97,1992,71.0
97,1993,49.0
97,1994,38.0
97,1995,108.0
97,1996,93.0
97,1997,90.0
97,1998,181.0
97,1999,163.0
97,2000,141.0
97,2001,154.0
97,2002,182.0
97,2003,248.0
97,2004,390.0
97,2005,951.0
97,2006,1162.0
97,2007,490.0
97,2008,330.0
97,2009,252.0
97,2010,1023.0
97,2011,370.0
97,2012,279.0
97,2013,318.0
99,1961,66.0
99,1962,105.0
99,1963,81.0
99,1964,101.0
99,1965,125.0
99,1966,92.0
99,1967,81.0
99,1968,61.0
99,1969,70.0
99,1970,64.0
99,1971,61.0
99,1972,69.0
99,1973,68.0
99,1974,85.0
99,1975,62.0
99,1976,64.0
99,1977,56.0
99,1978,65.0
99,1979,72.0
99,1980,57.0
99,1981,69.0
99,1982,69.0
99,1983,58.0
99,1984,46.0
99,1985,56.0
99,1986,47.0
99,1987,44.0
99,1988,43.0
99,1989,38.0
99,1990,39.0
99,1991,38.0
99,1992,33.0
99,1993,29.0
99,1994,37.0
99,1995,35.0
99,1996,33.0
99,1997,33.0
99,1998,35.0
99,1999,41.0
99,2000,30.0
99,2001,38.0
99,2002,37.0
99,2003,31.0
99,2004,37.0
99,2005,36.0
99,2006,59.0
99,2007,63.0
99,2008,55.0
99,2009,50.0
99,2010,55.0
99,2011,74.0
99,2012,68.0
99,2013,59.0
100,1961,279.0
100,1962,169.0
100,1963,338.0
100,1964,510.0
100,1965,730.0
100,1966,173.0
100,1967,134.0
100,1968,579.0
100,1969,390.0
100,1970,126.0
100,1971,627.0
100,1972,731.0
100,1973,789.0
100,1974,533.0
100,1975,587.0
100,1976,838.0
100,1977,486.0
100,1978,558.0
100,1979,1366.0
100,1980,3004.0
100,1981,203.0
100,1982,315.0
100,1983,958.0
100,1984,758.0
100,1985,1000.0
100,1986,2047.0
100,1987,301.0
100,1988,58.0
100,1989,10.0
100,1990,41.0
100,1991,42.0
100,1992,69.0
100,1993,128.0
100,1994,84.0
100,1995,73.0
100,1996,75.0
100,1997,9.0
100,1998,32.0
100,1999,190.0
100,2000,250.0
100,2001,366.0
100,2002,45.0
100,2003,79.0
100,2004,3550.0
100,2005,275.0
100,2006,92.0
100,2007,204.0
100,2008,313.0
100,2009,171.0
100,2010,213.0
100,2011,215.0
100,2012,270.0
100,2013,412.0
101,1961,0.0
101,1962,0.0
101,1963,178.0
101,1964,151.0
101,1965,66.0
101,1966,89.0
101,1967,544.0
101,1968,337.0
101,1969,1116.0
101,1970,434.0
101,1971,0.0
101,1972,1140.0
101,1973,885.0
101,1974,1233.0
101,1975,1651.0
101,1976,2017.0
101,1977,1503.0
101,1978,641.0
101,1979,227.0
101,1980,35.0
101,1981,130.0
101,1982,3849.0
101,1983,351.0
101,1984,35.0
101,1985,514.0
101,1986,370.0
101,1987,521.0
101,1988,85.0
101,1989,74.0
101,1990,1832.0
101,1991,46.0
101,1992,117.0
101,1993,58.0
101,1994,3472.0
101,1995,280.0
101,1996,618.0
101,1997,8239.0
101,1998,425.0
101,1999,425.0
101,2000,6241.0
101,2001,945.0
101,2002,191.0
101,2003,2817.0
101,2004,1108.0
101,2005,933.0
101,2006,433.0
101,2007,3956.0
101,2008,347.0
101,2009,2365.0
101,2010,2470.0
101,2011,9863.0
101,2012,5927.0
101,2013,2908.0
102,1961,0.0
102,1962,300.0
102,1963,252.0
102,1964,635.0
102,1965,422.0
102,1966,677.0
102,1967,717.0
102,1968,440.0
102,1969,505.0
102,1970,30.0
102,1971,0.0
102,1972,36.0
102,1973,0.0
102,1974,1.0
102,1975,4.0
102,1976,16.0
102,1977,97.0
102,1978,2231.0
102,1979,54.0
102,1980,0.0
102,1981,89.0
102,1982,13.0
102,1983,5.0
102,1984,28.0
102,1985,264.0
102,1986,82.0
102,1987,500.0
102,1988,263.0
102,1989,943.0
102,1990,600.0
102,1991,600.0
102,1992,650.0
102,1993,650.0
102,1994,1813.0
102,1995,700.0
102,1996,700.0
102,1997,371.0
102,1998,319.0
102,1999,821.0
102,2000,1824.0
102,2001,1848.0
102,2002,2554.0
102,2003,419.0
102,2004,790.0
102,2005,1089.0
102,2006,679.0
102,2007,1526.0
102,2008,2045.0
102,2009,2443.0
102,2010,2148.0
102,2011,436.0
102,2012,1542.0
102,2013,627.0
103,1961,234.0
103,1962,354.0
103,1963,385.0
103,1964,551.0
103,1965,466.0
103,1966,304.0
103,1967,606.0
103,1968,1079.0
103,1969,377.0
103,1970,162.0
103,1971,594.0
103,1972,506.0
103,1973,348.0
103,1974,1188.0
103,1975,1512.0
103,1976,527.0
103,1977,530.0
103,1978,550.0
103,1979,550.0
103,1980,1193.0
103,1981,247.0
103,1982,700.0
103,1983,10.0
103,1984,5.0
103,1985,700.0
103,1986,730.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,11.0
103,2003,14.0
103,2004,71.0
103,2005,1561.0
103,2006,454.0
103,2007,43.0
103,2008,1557.0
103,2009,176.0
103,2010,918.0
103,2011,94.0
103,2012,233.0
103,2013,423.0
104,1961,453.0
104,1962,695.0
104,1963,349.0
104,1964,663.0
104,1965,490.0
104,1966,569.0
104,1967,576.0
104,1968,874.0
104,1969,1216.0
104,1970,542.0
104,1971,481.0
104,1972,650.0
104,1973,502.0
104,1974,147.0
104,1975,51.0
104,1976,121.0
104,1977,142.0
104,1978,139.0
104,1979,221.0
104,1980,150.0
104,1981,290.0
104,1982,975.0
104,1983,188.0
104,1984,296.0
104,1985,255.0
104,1986,618.0
104,1987,705.0
104,1988,342.0
104,1989,310.0
104,1990,755.0
104,1991,747.0
104,1992,1354.0
104,1993,835.0
104,1994,833.0
104,1995,542.0
104,1996,877.0
104,1997,741.0
104,1998,786.0
104,1999,593.0
104,2000,866.0
104,2001,1835.0
104,2002,1803.0
104,2003,1492.0
104,2004,1027.0
104,2005,2328.0
104,2006,1688.0
104,2007,2916.0
104,2008,4201.0
104,2009,3863.0
104,2010,3085.0
104,2011,3147.0
104,2012,3168.0
104,2013,2573.0
105,1961,397.0
105,1962,397.0
105,1963,549.0
105,1964,532.0
105,1965,534.0
105,1966,499.0
105,1967,346.0
105,1968,337.0
105,1969,585.0
105,1970,478.0
105,1971,578.0
105,1972,520.0
105,1973,391.0
105,1974,1412.0
105,1975,225.0
105,1976,1049.0
105,1977,326.0
105,1978,305.0
105,1979,237.0
105,1980,112.0
105,1981,379.0
105,1982,284.0
105,1983,630.0
105,1984,596.0
105,1985,1092.0
105,1986,2602.0
105,1987,2189.0
105,1988,180.0
105,1989,160.0
105,1990,150.0
105,1991,110.0
105,1992,190.0
105,1993,150.0
105,1994,150.0
105,1995,530.0
105,1996,780.0
105,1997,300.0
105,1998,450.0
105,1999,140.0
105,2000,126.0
105,2001,171.0
105,2002,175.0
105,2003,268.0
105,2004,358.0
105,2005,418.0
105,2006,420.0
105,2007,1487.0
105,2008,1069.0
105,2009,1159.0
105,2010,1139.0
105,2011,1264.0
105,2012,1558.0
105,2013,1160.0
106,1961,118.0
106,1962,161.0
106,1963,206.0
106,1964,120.0
106,1965,63.0
106,1966,121.0
106,1967,119.0
106,1968,43.0
106,1969,31.0
106,1970,89.0
106,1971,239.0
106,1972,185.0
106,1973,256.0
106,1974,71.0
106,1975,81.0
106,1976,68.0
106,1977,620.0
106,1978,210.0
106,1979,351.0
106,1980,384.0
106,1981,170.0
106,1982,282.0
106,1983,322.0
106,1984,143.0
106,1985,386.0
106,1986,238.0
106,1987,276.0
106,1988,440.0
106,1989,508.0
106,1990,441.0
106,1991,335.0
106,1992,440.0
106,1993,544.0
106,1994,434.0
106,1995,609.0
106,1996,531.0
106,1997,719.0
106,1998,613.0
106,1999,1110.0
106,2000,1070.0
106,2001,1809.0
106,2002,1914.0
106,2003,5136.0
106,2004,2526.0
106,2005,2447.0
106,2006,3239.0
106,2007,2930.0
106,2008,3028.0
106,2009,2296.0
106,2010,4015.0
106,2011,4337.0
106,2012,3713.0
106,2013,5491.0
109,1961,17.0
109,1962,26.0
109,1963,27.0
109,1964,247.0
109,1965,151.0
109,1966,82.0
109,1967,177.0
109,1968,234.0
109,1969,281.0
109,1970,296.0
109,1971,131.0
109,1972,260.0
109,1973,41.0
109,1974,132.0
109,1975,135.0
109,1976,5.0
109,1977,42.0
109,1978,18.0
109,1979,37.0
109,1980,4.0
109,1981,5.0
109,1982,1.0
109,1983,4.0
109,1984,0.0
109,1985,1.0
109,1986,0.0
109,1987,1.0
109,1988,3.0
109,1989,1.0
109,1990,0.0
109,1991,195.0
109,1992,355.0
109,1993,166.0
109,1994,52.0
109,1995,84.0
109,1996,7.0
109,1997,3.0
109,1998,60.0
109,1999,7.0
109,2000,65.0
109,2001,7.0
109,2002,78.0
109,2003,38.0
109,2004,5.0
109,2005,8.0
109,2006,29.0
109,2007,8.0
109,2008,7.0
109,2009,11.0
109,2010,13.0
109,2011,60.0
109,2012,40.0
109,2013,20.0
110,1961,537.0
110,1962,935.0
110,1963,1322.0
110,1964,1694.0
110,1965,2398.0
110,1966,2761.0
110,1967,2246.0
110,1968,3855.0
110,1969,3885.0
110,1970,4503.0
110,1971,4599.0
110,1972,3793.0
110,1973,4804.0
110,1974,4704.0
110,1975,2335.0
110,1976,2624.0
110,1977,6096.0
110,1978,4470.0
110,1979,5689.0
110,1980,3744.0
110,1981,5389.0
110,1982,2816.0
110,1983,4371.0
110,1984,4108.0
110,1985,3779.0
110,1986,4529.0
110,1987,6806.0
110,1988,6403.0
110,1989,5496.0
110,1990,6826.0
110,1991,8987.0
110,1992,8753.0
110,1993,6766.0
110,1994,8825.0
110,1995,7106.0
110,1996,5985.0
110,1997,6935.0
110,1998,6227.0
110,1999,9508.0
110,2000,6558.0
110,2001,8277.0
110,2002,6644.0
110,2003,5364.0
110,2004,5618.0
110,2005,5822.0
110,2006,3837.0
110,2007,3543.0
110,2008,1877.0
110,2009,2778.0
110,2010,3092.0
110,2011,2985.0
110,2012,3273.0
110,2013,2689.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,68.0
112,1984,22.0
112,1985,4.0
112,1986,2.0
112,1987,144.0
112,1988,6.0
112,1989,9.0
112,1990,15.0
112,1991,1.0
112,1992,4.0
112,1993,6.0
112,1994,5.0
112,1995,27.0
112,1996,11.0
112,1997,4.0
112,1998,7.0
112,1999,1.0
112,2000,50.0
112,2001,49.0
112,2002,21.0
112,2003,51.0
112,2004,233.0
112,2005,142.0
112,2006,46.0
112,2007,135.0
112,2008,125.0
112,2009,155.0
112,2010,74.0
112,2011,180.0
112,2012,156.0
112,2013,85.0
108,1992,
108,1993,
108,1994,
108,1995,203.0
108,1996,61.0
108,1997,118.0
108,1998,104.0
108,1999,467.0
108,2000,97.0
108,2001,146.0
108,2002,191.0
