geo,year,chickens_import_quantity_tle
193,1988,0
193,1975,0
193,1973,0
193,1972,6
193,1971,1
193,1970,0
193,1969,4
193,1968,0
193,1967,0
193,1966,0
193,1965,0
193,1964,0
193,1963,0
193,1962,0
193,1974,0
193,1989,0
193,1990,0
193,1991,0
194,1983,14421
194,1982,10881
194,1981,12084
194,1980,5685
194,1979,7103
194,1978,6279
194,1977,5993
194,1976,8826
194,1975,2374
194,1974,4280
194,1973,2839
194,1972,2588
194,1971,2717
194,1970,1638
194,1969,1602
194,1968,1187
194,1967,1478
194,1966,2378
194,1965,1535
194,1964,980
193,2016,51
193,2015,18
193,2014,28
193,2013,33
193,2012,25
193,1993,0
193,1992,0
194,1985,12300
89,2011,17342
137,2012,160
89,2009,9855
96,1996,52769
96,1987,41602
96,1986,39725
96,1985,24371
40,2016,404
40,2015,412
40,2014,373
40,2012,387
40,2011,415
40,2010,341
40,2009,423
40,2008,270
40,2007,315
40,2006,340
40,2005,291
40,2004,268
40,2003,270
40,2002,332
40,2000,512
40,1999,522
40,1998,689
40,1997,711
40,1996,423
96,1997,53788
96,1998,50497
96,1999,61714
96,2004,13606
128,1999,3038
128,1997,3466
128,1996,3592
128,1995,3356
128,1994,3321
128,1993,3370
128,1992,3288
128,1991,3182
128,1990,2712
128,1978,2116
128,1977,2053
40,1995,453
128,1976,2106
128,1967,1906
96,2014,2229
96,2013,3679
96,2012,4039
96,2011,4202
96,2010,3699
96,2009,3571
96,2008,7597
96,2007,12999
96,2006,12842
96,2005,17354
128,1975,1692
40,1994,404
40,1993,439
40,1992,438
37,2007,2
37,1993,0
37,1992,0
37,1991,0
37,1990,0
37,1989,0
37,1988,0
37,1987,0
37,1986,0
37,1985,0
37,1984,0
37,2008,26
37,1983,0
37,1981,0
37,1980,0
37,1979,0
37,1978,0
37,1974,0
37,1972,0
37,1971,0
37,1968,0
37,1965,0
37,1963,0
37,1962,0
37,1982,0
128,2000,3175
37,2011,7
40,1962,176
40,1991,368
40,1990,300
40,1989,238
40,1988,257
40,1987,223
40,1986,236
40,1985,244
40,1984,329
40,1983,368
40,1982,552
40,1978,1469
40,1961,108
40,1977,366
40,1974,371
40,1973,412
40,1972,753
40,1971,307
40,1969,371
40,1968,366
40,1967,255
40,1966,225
40,1965,65
40,1964,102
40,1963,139
40,1975,82
37,1961,0
128,2001,3054
128,2003,2585
214,2009,411
214,2006,260
214,2005,385
214,2004,268
214,2003,256
214,2002,211
214,2001,406
214,2000,350
214,1999,379
214,1998,239
214,1997,112
214,1991,209
214,1990,270
214,1984,141
214,1983,137
214,1982,218
214,1981,236
214,1980,206
41,2013,3190
41,2012,2798
41,2011,2805
41,2010,2092
41,2009,2029
214,2010,294
214,2011,352
214,2012,236
214,2013,298
44,1996,2108
44,1993,854
44,1992,1298
44,1991,332
44,1990,363
44,1989,301
44,1988,345
44,1987,477
44,1986,276
44,1985,266
44,1978,508
41,2008,1944
44,1974,383
44,1972,409
44,1970,338
44,1969,241
44,1968,276
44,1967,125
44,1966,87
44,1965,71
44,1964,125
44,1963,97
44,1962,215
44,1961,0
44,1973,521
41,2007,1294
41,2006,988
41,2005,1335
41,1974,0
41,1973,0
41,1972,0
41,1971,0
41,1970,0
41,1969,0
41,1968,0
41,1967,0
41,1966,0
41,1965,0
41,1964,0
41,1975,0
41,1963,0
41,1961,0
128,2016,2810
128,2015,3002
128,2014,2497
128,2012,2713
128,2011,2814
128,2010,2539
128,2009,2573
128,2008,2866
128,2006,2806
128,2004,2712
41,1962,0
128,2002,3003
41,1976,0
41,1980,0
41,2004,968
41,2003,1252
41,2002,1002
41,2001,763
41,2000,1041
41,1999,750
41,1998,652
41,1997,1020
41,1996,1217
41,1995,1669
41,1994,1793
41,1977,0
41,1993,1639
41,1991,2618
41,1990,3592
41,1989,2842
41,1988,4450
41,1987,4086
41,1986,2765
41,1985,0
41,1984,0
41,1983,0
41,1982,0
41,1981,0
41,1992,2673
44,1997,2124
36,1993,30
36,1991,2
29,2002,47
29,2001,23
29,2000,13
29,1999,13
29,1998,16
29,1993,0
29,1992,0
29,1991,0
29,1990,0
29,1989,0
29,1988,0
29,1987,0
29,1986,0
29,1985,0
29,1984,0
29,1983,0
29,1982,0
29,1981,0
29,1980,0
29,1979,0
29,1978,0
29,1977,0
29,1976,1
29,2003,37
29,2005,30
29,2009,43
29,2010,71
35,1982,0
35,1981,0
35,1980,0
35,1979,0
35,1978,0
35,1977,0
35,1976,0
35,1975,0
35,1974,0
35,1973,0
35,1972,0
29,1975,0
35,1971,0
35,1969,0
35,1968,0
35,1967,0
35,1966,0
35,1965,0
35,1964,0
35,1963,0
35,1962,0
35,1961,0
29,2014,15
29,2013,179
35,1970,0
29,1974,0
29,1973,0
29,1972,0
233,1983,3
233,1982,4
233,1981,33
233,1980,3
233,1979,4
233,1978,3
233,1977,9
233,1976,2
233,1975,1
233,1974,3
233,1973,1
233,1984,28
233,1972,0
233,1970,0
233,1969,0
233,1968,0
233,1967,0
233,1966,0
233,1965,0
233,1964,0
89,2010,14080
233,1962,0
233,1961,0
27,2016,1942
233,1971,0
35,1983,13
233,1986,10
233,1994,52
29,1971,0
29,1970,0
29,1969,0
29,1968,0
29,1967,0
29,1966,0
29,1965,0
29,1964,0
29,1963,0
29,1962,0
29,1961,0
233,1989,0
233,2016,778
233,2013,559
233,2012,661
233,2011,212
233,2003,30
233,2002,98
233,2001,83
233,2000,49
233,1999,104
233,1997,124
233,1996,66
233,1995,4
233,2014,466
36,1992,25
35,1984,15
35,1986,5
33,2009,49721
33,2008,52310
33,2007,46179
33,2006,35167
33,2005,42943
33,2004,38008
33,2003,22904
33,2002,27987
33,2001,30551
33,2000,26407
33,1999,34603
33,1998,57567
33,1997,51983
33,1996,26335
33,1995,31737
33,1994,39369
33,1993,36957
33,1992,45262
33,1991,36831
33,1990,29663
33,1989,29691
33,1988,29425
33,1987,29840
33,2010,54662
33,2011,57099
33,2012,53397
33,2013,60652
36,1981,7
36,1980,5
36,1979,0
36,1978,0
36,1977,0
36,1976,0
36,1975,0
36,1974,0
36,1973,0
36,1972,0
36,1971,0
33,1977,13367
36,1970,0
36,1968,0
36,1967,0
36,1966,0
36,1965,0
36,1964,0
36,1963,0
36,1962,0
36,1961,0
33,2016,57095
33,2015,53105
33,2014,54915
36,1969,0
33,1976,13288
33,1975,7713
33,1974,9150
32,1982,1194
32,1981,849
32,1980,0
32,1979,0
32,1961,0
115,2016,151
115,2004,0
115,2003,14
115,2002,95
115,2001,21
115,2000,26
32,1983,2644
115,1996,49
35,2014,141
35,2010,219
35,2009,200
35,2008,126
35,2007,197
35,2006,71
35,2005,82
35,2001,33
35,2000,67
35,1999,83
35,1998,83
35,2015,137
35,1985,1
32,1984,0
32,1991,143
33,1973,9798
33,1972,9636
33,1971,8761
33,1970,9462
33,1969,12231
33,1968,11079
33,1967,9816
33,1966,10453
33,1965,8758
33,1964,8325
33,1963,11593
32,1989,1231
33,1962,7794
32,2015,370
32,2009,119
32,2008,301
32,2006,28
32,2005,41
32,2004,144
32,2003,135
32,2002,46
32,1997,5
32,1996,21
32,1994,10
33,1961,8657
27,2015,1596
44,2001,788
44,2004,684
167,1995,2792
167,1994,2318
167,1993,2341
50,2016,170
50,2015,167
50,2014,257
50,2013,347
50,2012,294
50,2011,233
50,2010,363
50,2009,215
50,2008,196
50,2006,184
50,2005,220
50,2004,274
50,2003,278
50,2002,400
50,2001,355
50,2000,381
50,1999,279
50,1998,345
50,1997,350
50,1996,299
167,1996,3159
167,1997,3408
167,1998,3368
167,1999,2890
250,1963,0
250,1962,0
250,1961,0
51,1991,6791
51,1977,8131
51,1968,5045
51,1967,1656
51,1966,1480
51,1965,730
167,2016,15413
167,2015,14642
50,1995,379
167,2014,14535
167,2012,23941
167,2011,21238
167,2010,25105
167,2008,19328
167,2007,10486
167,2005,11115
167,2004,3799
167,2003,4287
167,2002,4732
167,2001,4043
167,2000,3576
167,2013,19467
50,1994,596
50,1993,943
50,1992,1698
49,1993,0
49,1992,0
49,1991,0
49,1990,0
49,1989,0
49,1988,42
49,1987,0
49,1986,0
49,1985,0
49,1984,0
49,1983,0
49,1999,0
49,1982,0
49,1980,0
49,1979,0
49,1978,0
49,1977,0
49,1976,0
49,1975,0
49,1974,0
49,1973,0
49,1972,0
49,1971,0
49,1970,0
49,1981,0
250,1964,0
49,2003,0
50,1963,559
50,1991,1176
50,1990,2924
50,1989,926
50,1988,60
50,1987,91
50,1986,89
50,1985,36
50,1984,84
50,1983,131
50,1982,49
50,1981,179
50,1962,464
50,1980,272
50,1974,90
50,1973,173
50,1972,204
50,1971,132
50,1970,149
50,1969,103
50,1968,78
50,1967,53
50,1966,165
50,1965,986
50,1964,687
50,1979,264
49,1969,0
250,1965,0
250,1967,263
72,1974,0
72,1973,0
72,1972,0
72,1971,0
72,1970,0
72,1969,0
72,1968,0
72,1967,0
72,1966,0
72,1965,0
72,1964,0
72,1963,0
72,1962,0
72,1961,0
54,2016,2192
54,2015,1655
54,2014,4295
54,2013,4378
54,2012,4371
54,2011,2304
54,2010,2153
54,2009,2893
54,2008,1375
72,1975,0
72,1976,0
72,1977,0
72,1978,0
55,1979,10
55,1978,7
55,1977,22
55,1976,41
55,1975,28
55,1973,26
55,1972,49
55,1970,12
55,1969,28
72,1993,0
72,1992,0
54,2007,1280
72,1991,0
72,1989,0
72,1988,0
72,1987,0
72,1986,0
72,1985,0
72,1984,3
72,1983,0
72,1982,0
72,1981,0
72,1980,0
72,1979,0
72,1990,0
54,2006,1563
54,2005,1392
54,2004,1625
54,1975,77
54,1974,2
54,1973,1
54,1972,9
54,1971,1
54,1970,3
54,1969,2
54,1968,0
54,1967,0
54,1966,0
54,1965,0
54,1976,107
54,1964,0
54,1962,0
54,1961,1
250,1978,312
250,1977,312
250,1976,387
250,1975,896
250,1974,1879
250,1973,2520
250,1972,1083
250,1971,858
250,1969,418
54,1963,1
250,1966,395
54,1977,158
54,1979,221
54,2003,1625
54,2002,1731
54,2001,1653
54,2000,1652
54,1999,1366
54,1998,1509
54,1997,14875
54,1996,8501
54,1995,8048
54,1994,9991
54,1993,1902
54,1978,199
54,1992,4095
54,1990,371
54,1989,98
54,1988,104
54,1987,87
54,1986,97
54,1985,183
54,1984,107
54,1983,89
54,1982,211
54,1981,99
54,1980,183
54,1991,2634
44,2002,672
49,1968,0
49,1966,0
47,1986,0
47,1985,0
47,1984,0
47,1983,0
47,1982,0
47,1981,0
47,1980,0
47,1979,0
47,1978,0
47,1977,0
47,1976,0
47,1975,0
47,1974,0
47,1973,0
47,1972,0
47,1971,0
47,1970,0
47,1969,0
47,1968,0
47,1967,0
47,1966,0
47,1965,0
47,1964,0
47,1987,0
47,1988,0
47,1989,0
47,1990,0
48,1978,727
48,1977,539
48,1976,138
48,1975,71
48,1974,89
48,1973,99
48,1972,135
48,1971,173
48,1970,145
48,1969,144
48,1968,373
47,1963,0
48,1967,243
48,1965,103
48,1964,172
48,1963,351
48,1962,347
48,1961,524
47,2001,1
47,1999,32
47,1998,35
47,1997,41
47,1994,10
47,1991,8
48,1966,162
47,1962,0
47,1961,0
46,2014,16
45,1972,0
45,1971,0
45,1970,0
45,1969,0
45,1968,0
45,1967,0
45,1966,0
45,1965,0
45,1964,0
45,1963,0
45,1962,0
45,1973,0
45,1961,0
44,2015,790
44,2014,646
44,2013,713
44,2012,667
44,2011,540
44,2010,483
44,2009,847
44,2008,1132
44,2007,656
44,2006,839
44,2005,656
44,2016,764
48,1979,592
45,1974,0
45,1982,25
46,2008,4
46,1982,1872
46,1981,1878
46,1980,1179
46,1979,775
46,1978,857
45,2001,12
45,2000,2
45,1999,7
45,1998,14
45,1997,0
45,1981,71
45,1996,21
45,1993,0
45,1992,0
45,1991,0
45,1990,0
45,1989,0
45,1988,0
45,1987,0
45,1986,0
45,1985,0
45,1984,0
45,1983,45
45,1995,13
49,1967,0
48,1980,204
48,1982,161
98,1992,4537
107,2015,596
107,2014,529
107,2012,532
107,2011,503
107,2010,291
107,2009,321
107,2008,283
107,2007,488
107,2006,1100
107,2005,932
107,2004,1183
107,2003,200
107,2002,361
107,2001,235
107,2000,402
107,1999,481
107,1998,554
107,1997,496
107,1994,2314
107,1993,2104
107,1992,1740
107,1991,1439
98,1994,672
98,1995,883
98,1996,1073
98,1997,1240
49,1965,0
49,1964,0
49,1963,0
49,1962,58
49,1961,0
98,2016,7408
98,2015,7442
98,2014,6364
98,2013,2422
98,2012,2875
98,2011,1466
107,1990,1436
98,2010,1162
98,2008,982
98,2007,907
98,2006,721
98,2005,916
98,2004,1077
98,2003,1359
98,2002,1834
98,2001,1045
98,2000,994
98,1999,540
98,1998,230
98,2009,1109
107,1984,2000
107,1983,1900
107,1982,1540
48,2009,954
48,2008,925
48,2007,451
48,2005,408
48,2004,470
48,2003,525
48,2002,490
48,2001,351
48,2000,340
48,1999,518
48,1998,583
48,2010,1148
48,1997,495
48,1993,611
48,1992,797
48,1991,708
48,1990,537
48,1989,530
48,1988,748
48,1987,865
48,1986,542
48,1985,346
48,1984,300
48,1983,202
48,1996,304
48,1981,153
48,2011,1135
48,2013,1214
107,1981,1550
107,1980,3500
107,1979,3100
107,1978,3700
107,1977,1700
107,1976,1200
107,1975,800
107,1974,780
107,1973,860
107,1972,620
107,1971,560
48,2012,1097
107,1970,600
107,1968,300
107,1967,280
107,1966,200
107,1965,200
107,1964,220
107,1963,200
107,1962,180
107,1961,140
48,2016,1406
48,2015,1427
48,2014,1245
107,1969,360
27,2014,1785
27,2013,3079
27,2012,2895
11,1968,219
11,1967,206
11,1966,230
11,1965,134
11,1964,146
11,1963,112
11,1962,72
11,1961,36
22,2016,119
22,2015,8
22,2014,84
22,2010,357
22,2008,102
22,2007,63
22,2006,39
22,2005,28
22,2004,45
22,2002,203
22,2001,94
22,2000,185
22,1999,62
22,1991,114
22,1989,79
11,1969,258
11,1970,388
11,1971,356
11,1972,510
11,1996,2602
11,1995,1501
11,1994,614
11,1993,605
11,1992,668
11,1991,698
11,1990,635
11,1989,658
11,1988,661
11,1987,725
11,1986,796
22,1988,51
11,1985,804
11,1983,760
11,1982,926
11,1981,784
11,1980,950
11,1979,744
11,1978,753
11,1977,526
11,1976,542
11,1975,393
11,1974,412
11,1973,329
11,1984,780
22,1987,100
22,1986,53
22,1985,0
1,2012,2769
1,2011,1432
1,2010,862
1,2009,2412
1,2008,3382
1,2007,1397
1,2006,895
1,2005,720
1,2004,878
1,2003,554
1,2002,2535
1,2013,7243
1,2001,2421
1,1999,273
1,1997,5
9,2016,807
9,2015,577
9,2014,612
9,2013,625
9,2012,594
9,2011,607
9,2010,582
9,2009,569
9,2008,522
1,2000,719
11,1997,1650
1,2014,8014
1,2016,6647
22,1984,0
22,1983,0
22,1982,0
22,1981,0
22,1980,0
22,1979,0
22,1978,0
22,1977,0
22,1976,0
22,1975,0
22,1974,0
1,2015,8051
22,1973,0
22,1971,0
22,1970,0
22,1969,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
22,1962,0
22,1961,0
22,1972,0
9,2007,463
11,1998,2942
11,2003,6232
13,2007,50
13,2006,69
13,2004,64
13,2003,183
13,2002,145
13,2001,16
13,1993,1020
13,1992,2634
13,1991,2804
13,1990,2457
13,1987,683
13,1985,0
13,1974,824
13,1973,728
13,1972,510
13,1971,381
12,2009,365
12,2008,602
12,2007,659
12,2006,562
12,2005,567
12,2001,1773
12,2000,1822
13,2009,123
13,2010,88
13,2011,105
13,2012,108
16,1981,0
16,1980,0
16,1979,0
16,1978,0
16,1977,0
16,1976,0
16,1975,0
16,1974,0
16,1973,0
16,1972,0
16,1971,0
12,1997,3232
16,1970,0
16,1968,0
16,1967,0
16,1966,0
16,1965,0
16,1964,0
16,1963,0
16,1962,0
16,1961,0
13,2016,180
13,2015,68
13,2014,185
16,1969,0
12,1994,1344
12,1992,1510
12,1991,2995
52,2011,2109
52,2010,1429
52,2009,1170
52,2008,1319
52,2007,334
52,2006,881
52,2005,2586
52,2004,2432
52,2003,2063
52,2002,481
52,2001,187
52,2012,2967
11,2016,16601
11,2014,15370
11,2013,11802
11,2012,12020
11,2011,12325
11,2010,11057
11,2009,6848
11,2008,13215
11,2007,12612
11,2006,7049
11,2005,8337
11,2004,8398
11,2015,13750
11,2002,5903
52,2013,6942
12,1962,0
12,1989,1377
12,1988,4398
12,1987,4457
12,1986,4976
12,1985,4026
12,1984,5128
12,1983,4184
12,1982,4068
12,1981,4029
12,1980,5639
12,1978,2313
12,1961,0
12,1977,1519
12,1975,2786
12,1974,2714
12,1973,2246
12,1972,2943
12,1971,2413
12,1970,2432
12,1967,146
12,1966,31
12,1965,8
12,1964,4
12,1963,1
12,1976,1317
16,1982,0
9,2006,446
9,2004,389
4,1984,6611
4,1983,3231
4,1982,1910
4,1981,6175
4,1980,3200
4,1979,2915
4,1978,4670
4,1977,1593
4,1976,1198
4,1975,217
4,1974,202
4,1973,87
4,1972,55
4,1971,79
4,1970,29
4,1969,97
4,1968,108
4,1967,355
4,1966,1760
4,1965,1704
4,1964,2434
4,1963,1940
4,1962,1050
4,1985,16283
4,1986,18448
4,1987,17850
4,1988,14743
4,2015,5255
4,2014,4315
4,2013,5699
4,2012,6104
4,2011,4211
4,2009,4545
4,2008,3376
4,2007,3753
4,2006,3592
4,2005,3408
4,2004,3245
3,2016,6636
4,2003,1824
4,2001,3497
4,2000,4667
4,1999,3140
4,1998,6326
4,1997,4493
4,1994,7241
4,1993,8040
4,1992,6113
4,1991,15630
4,1990,14379
4,1989,18496
4,2002,1407
3,2015,6166
3,2014,6172
3,2012,6856
2,1985,105
2,1984,2
2,1983,0
2,1982,0
2,1981,0
2,1980,46
2,1979,20
2,1978,1150
2,1977,0
2,1976,0
2,1975,6
2,1986,97
2,1974,8
2,1972,0
2,1971,0
2,1970,0
2,1969,0
2,1968,0
2,1967,0
2,1966,0
2,1965,0
2,1964,0
2,1963,0
2,1962,0
2,1973,17
5,1961,0
2,1988,0
2,1990,0
3,2011,6901
3,2010,7738
3,2008,5488
3,2007,4355
3,2006,2480
3,2005,2907
3,2004,2650
3,2003,2837
3,2002,2820
3,2001,2583
3,2000,2000
2,1989,0
3,1999,1904
3,1997,524
3,1996,1176
2,2012,1094
2,2011,4720
2,2010,3892
2,1996,0
2,1995,0
2,1994,0
2,1993,0
2,1992,0
2,1991,0
3,1998,2338
9,2005,450
5,1962,0
5,1964,0
9,1973,0
9,1972,0
9,1971,0
9,1970,0
9,1969,0
9,1968,5
9,1967,1
9,1966,0
9,1965,54
9,1964,2
9,1963,0
9,1962,0
9,1961,0
8,2016,1
8,2015,2
8,2014,15
8,2013,23
8,2011,23
8,2005,12
8,1984,0
8,1981,11
8,1980,13
8,1978,21
9,1974,0
9,1975,0
9,1976,0
9,1977,0
9,2003,412
9,2002,287
9,2001,1307
9,2000,1553
9,1997,6578
9,1996,2016
9,1995,3257
9,1994,7722
9,1993,27643
9,1992,33719
9,1991,6802
8,1977,45
9,1990,3151
9,1988,1347
9,1987,1601
9,1986,29
9,1985,70
9,1984,60
9,1983,46
9,1982,156
9,1981,126
9,1980,93
9,1979,66
9,1978,0
9,1989,1323
8,1976,0
8,1975,13
8,1974,29
5,1989,0
5,1988,0
5,1987,0
5,1986,0
5,1985,0
5,1984,0
5,1983,0
5,1982,0
5,1981,0
5,1980,0
5,1979,0
5,1990,0
5,1978,0
5,1976,0
5,1975,0
5,1974,0
5,1972,4
5,1971,2
5,1970,0
5,1969,0
5,1968,0
5,1967,0
5,1966,0
5,1965,0
5,1977,0
5,1963,0
5,1991,0
5,1993,0
8,1973,114
8,1972,0
8,1971,0
8,1970,35
8,1969,24
8,1968,15
8,1967,23
8,1966,33
8,1965,25
8,1964,28
8,1963,33
5,1992,0
8,1962,37
7,2014,155
7,1974,88
7,1973,186
7,1972,164
7,1971,337
7,1970,370
7,1969,166
7,1968,138
7,1963,0
7,1962,0
7,1961,0
8,1961,0
16,1983,0
16,1984,0
16,1985,0
20,2012,510
20,2011,708
20,2010,2381
20,2009,1992
20,2008,2051
20,2007,819
20,2003,1543
20,2001,6537
20,2000,6500
20,1998,5317
20,1997,7851
20,1996,7256
20,1995,5720
20,1994,3237
20,1993,4078
20,1992,4154
20,1991,2521
20,1990,2287
20,1989,2027
20,1988,1392
20,1987,973
20,1985,1536
20,1984,1122
20,2014,715
20,2015,1002
20,2016,649
21,1961,0
21,1985,497
21,1984,349
21,1983,411
21,1982,605
21,1981,778
21,1980,708
21,1979,492
21,1978,450
21,1977,327
21,1976,442
21,1975,394
20,1983,505
21,1974,563
21,1972,889
21,1971,416
21,1970,303
21,1969,199
21,1968,220
21,1967,239
21,1966,161
21,1965,0
21,1964,0
21,1963,0
21,1962,0
21,1973,394
20,1982,308
20,1973,0
20,1972,0
19,1999,450
19,1981,5
19,1980,27
19,1974,0
19,1973,0
19,1972,57
19,1971,34
19,1968,370
19,1967,644
19,1966,303
19,1965,460
19,2000,415
18,2012,222
18,1997,114
18,1994,73
18,1993,11
18,1992,8
18,1991,8
17,2016,6
17,2015,5
17,2014,0
17,2013,0
17,1994,6
17,1993,3
18,2010,126
21,1986,411
19,2001,528
19,2003,649
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
20,1966,0
20,1965,0
20,1964,0
20,1963,0
20,1962,0
20,1961,0
19,2002,654
80,2012,1898
19,2015,941
19,2014,997
19,2013,1623
19,2012,1421
19,2011,1342
19,2010,1090
19,2009,1433
19,2008,1058
19,2007,870
19,2005,787
19,2004,675
80,2011,2410
17,1992,5
21,1987,704
21,1989,714
27,1981,83
27,1980,64
27,1979,64
27,1978,56
27,1977,142
27,1976,98
27,1975,1954
27,1974,2766
27,1973,26
27,1972,65
27,1971,0
27,1970,15
27,1969,107
27,1968,103
27,1967,323
27,1966,86
27,1965,56
27,1964,29
27,1963,36
27,1962,1
27,1961,0
26,2015,638
26,2014,550
27,1982,31
27,1983,450
27,1984,279
27,1985,690
27,2011,5208
27,2010,2664
27,2009,3218
27,2008,1641
27,2007,3073
27,2006,4191
27,2005,2674
27,2004,1185
27,2003,721
27,2002,818
27,2001,920
26,2013,719
27,1998,827
27,1996,1280
27,1995,1019
27,1994,3686
27,1993,2950
27,1992,1746
27,1991,480
27,1990,1626
27,1989,1099
27,1988,738
27,1987,406
27,1986,357
27,1997,1491
26,2012,650
26,2005,5278
26,2004,3276
26,1961,0
21,2016,81
21,2015,73
21,2014,264
21,2013,156
21,2011,95
21,2010,118
21,2009,205
21,2008,209
21,2007,35
21,2006,23
26,1962,158
21,2005,267
21,2003,557
21,2002,1335
21,2001,1647
21,2000,1764
21,1999,1991
21,1997,1580
21,1995,1372
21,1994,706
21,1992,771
21,1991,777
21,1990,831
21,2004,238
21,1988,668
26,1963,180
26,1965,287
26,2003,4043
26,1997,451
26,1988,1967
26,1986,1853
26,1985,1732
26,1984,1958
26,1983,2411
26,1982,1996
26,1981,1829
26,1980,1613
26,1979,1176
26,1964,166
26,1978,1243
26,1976,1280
26,1975,1410
26,1974,1206
26,1973,1542
26,1972,861
26,1971,648
26,1970,332
26,1969,305
26,1968,336
26,1967,350
26,1966,413
26,1977,1283
17,1991,4
17,1989,6
17,1987,6
255,2016,144975
255,2015,160555
255,2014,157364
255,2013,154169
255,2012,177365
255,2011,170197
255,2010,181387
255,2009,156691
255,2008,144184
255,2007,144325
255,2006,144642
255,2005,144600
255,2004,130806
255,2003,106181
255,2002,136254
255,2001,119604
255,2000,115323
57,2016,14909
57,2015,16908
57,2013,22533
57,2012,20670
57,2011,13933
57,2010,12817
15,1961,1837
15,1962,1269
15,1963,1099
15,1964,2120
15,1988,42767
15,1987,40591
15,1986,39770
15,1985,32917
15,1984,24721
15,1983,22246
15,1982,19869
15,1981,21559
15,1980,24628
15,1979,29694
15,1978,19144
57,2009,12702
15,1977,14156
15,1975,17387
15,1974,17394
15,1973,17541
15,1972,6552
15,1971,3492
15,1970,3226
15,1969,3444
15,1968,1496
15,1967,801
15,1966,1444
15,1965,1312
15,1976,15591
57,2008,17434
57,2007,15182
57,2006,16401
14,1970,15
14,1969,23
14,1968,17
14,1967,11
14,1966,37
14,1965,51
14,1964,54
14,1963,251
14,1962,177
14,1961,151
16,2015,1090
14,1971,12
16,2007,478
16,1998,2002
16,1997,5213
16,1996,5509
16,1995,2690
16,1994,414
16,1993,1
16,1991,50
16,1990,65
16,1988,29
16,1987,37
16,1986,79
16,2006,956
15,1989,46179
14,1972,13
14,1974,23
57,2005,20119
57,2004,28478
57,2003,13432
57,2002,7561
57,2000,39
57,1999,6
14,2011,19
14,2010,18
14,2009,33
14,2008,15
14,2005,30
14,1973,13
14,2001,0
14,1989,9
14,1987,3
14,1986,0
14,1985,4
14,1983,20
14,1981,17
14,1979,31
14,1978,38
14,1977,11
14,1976,29
14,1975,12
14,1990,9
15,1990,53103
15,1991,50184
15,1992,57672
53,2010,207
53,2009,101
53,2008,342
53,2007,384
53,2004,265
53,2003,372
53,2002,224
53,2001,116
53,2000,20
53,1999,3
53,1998,11
53,2012,53
53,1997,6
53,1975,0
53,1974,0
53,1973,0
53,1972,0
53,1971,0
53,1970,0
53,1969,0
53,1968,0
53,1967,0
53,1966,0
53,1965,0
53,1976,0
53,1964,0
53,2013,73
53,2015,34
17,1985,9
17,1984,21
17,1983,4
17,1982,11
17,1981,19
17,1980,7
17,1979,1
17,1978,0
17,1977,0
17,1976,0
17,1975,0
53,2014,30
17,1974,3
17,1972,0
17,1971,0
17,1970,0
17,1969,85
17,1968,75
17,1967,61
17,1966,77
17,1964,71
17,1963,48
17,1962,42
53,2016,32
17,1973,1
55,1980,7
53,1963,0
53,1961,0
23,1977,188
23,1976,92
23,1975,101
23,1974,17
23,1973,18
23,1972,357
23,1971,120
23,1970,81
23,1969,119
23,1968,55
23,1967,58
23,1978,321
23,1966,76
23,1964,54
23,1963,19
23,1962,67
23,1961,0
15,1999,105674
15,1998,117912
15,1997,92833
15,1996,65059
15,1995,79845
15,1994,80340
15,1993,126470
23,1965,94
53,1962,0
23,1979,304
23,1981,112
23,2013,121
23,2012,85
23,2011,222
23,2008,58
23,2007,81
23,2006,76
23,2003,53
23,2000,82
23,1997,98
23,1996,93
23,1995,80
23,1980,129
23,1994,36
23,1992,28
23,1991,15
23,1990,20
23,1989,22
23,1988,26
23,1987,21
23,1986,38
23,1985,14
23,1984,143
23,1983,124
23,1982,277
23,1993,33
55,1981,6
233,1963,0
55,1983,13
75,2008,7
75,2007,10
75,2003,7
75,2001,3
75,1993,0
75,1992,0
75,1991,0
75,1990,0
63,2001,1096
75,1989,0
75,1988,0
75,1987,0
75,1986,0
75,1985,0
63,2002,998
75,1984,0
75,1983,0
75,1982,0
75,1981,0
75,1980,0
75,1979,0
75,1978,0
75,1977,0
75,1976,0
75,1975,0
75,1974,0
75,1973,0
75,2009,11
75,1972,0
63,2000,1221
75,2010,17
79,1965,2546
79,1964,2906
79,1963,2949
79,1962,3412
79,1961,2622
73,2016,1512
73,2015,1383
64,1982,0
63,1992,21
63,1993,966
63,1994,1848
63,1995,590
63,1996,1093
63,1997,960
63,1998,1856
73,2014,1457
73,2013,1192
73,2012,1724
73,2010,1101
73,2008,1624
73,2006,919
73,2004,630
73,2002,973
73,2001,380
73,2000,78
75,2013,10
75,2011,27
63,1999,1000
79,1966,4016
75,1971,0
75,1969,0
74,1998,43
74,1997,145
74,1972,0
74,1962,0
70,2015,265
70,2014,298
209,2000,4981
209,2001,5782
209,2002,5357
70,2013,222
70,2012,163
70,2011,165
209,2003,10139
209,2004,10198
209,2005,5137
209,2006,3275
209,2007,1717
70,2010,228
70,2009,202
70,2008,183
70,2007,164
70,2006,133
70,2005,151
70,2004,159
70,2003,168
70,2002,225
70,2001,235
74,1999,64
