geo,year,millet_and_products_seed_cce
203,1982,4.0
203,1983,5.0
203,1984,11.0
203,1985,14.0
203,1986,19.0
203,1987,12.0
203,1988,7.0
203,1989,6.0
203,1990,6.0
203,1991,6.0
203,1992,3.0
203,1993,10.0
203,1994,15.0
203,1995,3.0
203,1996,4.0
203,1997,4.0
203,1998,4.0
203,1999,9.0
203,2000,8.0
203,2001,30.0
203,2002,30.0
203,2003,10.0
203,2004,9.0
203,2005,9.0
203,2006,6.0
203,2007,8.0
203,2008,14.0
203,2009,13.0
203,2010,11.0
203,2011,13.0
203,2012,7.0
203,2013,7.0
38,1961,420.0
38,1962,350.0
38,1963,480.0
38,1964,380.0
38,1965,420.0
38,1966,340.0
38,1967,370.0
38,1968,350.0
38,1969,270.0
38,1970,250.0
38,1971,250.0
38,1972,250.0
38,1973,350.0
38,1974,360.0
38,1975,530.0
38,1976,480.0
38,1977,380.0
38,1978,350.0
38,1979,260.0
38,1980,240.0
38,1981,220.0
38,1982,230.0
38,1983,220.0
38,1984,180.0
38,1985,140.0
38,1986,140.0
38,1987,120.0
38,1988,170.0
38,1989,110.0
38,1990,120.0
38,1991,50.0
38,1992,88.0
38,1993,110.0
38,1994,100.0
38,1995,80.0
38,1996,60.0
38,1997,54.0
38,1998,60.0
38,1999,60.0
38,2000,60.0
38,2001,50.0
38,2002,60.0
38,2003,80.0
38,2004,50.0
38,2005,63.0
38,2006,60.0
38,2007,60.0
38,2008,60.0
38,2009,60.0
38,2010,70.0
38,2011,55.0
38,2012,60.0
38,2013,70.0
276,2012,16000.0
276,2013,12000.0
206,1961,3500.0
206,1962,4500.0
206,1963,4500.0
206,1964,4500.0
206,1965,3500.0
206,1966,3500.0
206,1967,5120.0
206,1968,5071.0
206,1969,5321.0
206,1970,6060.0
206,1971,7375.0
206,1972,9038.0
206,1973,9747.0
206,1974,9370.0
206,1975,9330.0
206,1976,9000.0
206,1977,10000.0
206,1978,10000.0
206,1979,10000.0
206,1980,11000.0
206,1981,11000.0
206,1982,10000.0
206,1983,10000.0
206,1984,11000.0
206,1985,14000.0
206,1986,10000.0
206,1987,10000.0
206,1988,15000.0
206,1989,5000.0
206,1990,8600.0
206,1991,10160.0
206,1992,10360.0
206,1993,9000.0
206,1994,23360.0
206,1995,12660.0
206,1996,16250.0
206,1997,18760.0
206,1998,24030.0
206,1999,17097.0
206,2000,29722.0
206,2001,34412.0
206,2002,35000.0
206,2003,20000.0
206,2004,35000.0
206,2005,35000.0
206,2006,13000.0
206,2007,13000.0
206,2008,13000.0
206,2009,11000.0
206,2010,12000.0
206,2011,16000.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,4.0
208,1998,5.0
208,1999,6.0
208,2000,10.0
208,2001,1.0
208,2002,3.0
208,2003,1.0
208,2004,0.0
208,2005,0.0
208,2006,1.0
208,2007,1.0
208,2008,2.0
208,2009,3.0
208,2010,4.0
208,2011,4.0
208,2012,5.0
208,2013,5.0
154,1992,119.0
154,1993,2.0
154,1994,0.0
154,1995,3.0
154,1996,3.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,4.0
154,2009,3.0
154,2010,3.0
154,2011,3.0
154,2012,3.0
154,2013,3.0
217,1961,2200.0
217,1962,2683.0
217,1963,2464.0
217,1964,3157.0
217,1965,4334.0
217,1966,3416.0
217,1967,2156.0
217,1968,1760.0
217,1969,2321.0
217,1970,2178.0
217,1971,1793.0
217,1972,2222.0
217,1973,1529.0
217,1974,1562.0
217,1975,1595.0
217,1976,1694.0
217,1977,1122.0
217,1978,1148.0
217,1979,1796.0
217,1980,1062.0
217,1981,549.0
217,1982,607.0
217,1983,646.0
217,1984,722.0
217,1985,1281.0
217,1986,1405.0
217,1987,1304.0
217,1988,1386.0
217,1989,1568.0
217,1990,1463.0
217,1991,1488.0
217,1992,1646.0
217,1993,1697.0
217,1994,1214.0
217,1995,1284.0
217,1996,1029.0
217,1997,989.0
217,1998,930.0
217,1999,875.0
217,2000,843.0
217,2001,838.0
217,2002,744.0
217,2003,541.0
217,2004,565.0
217,2005,724.0
217,2006,719.0
217,2007,793.0
217,2008,786.0
217,2009,812.0
217,2010,807.0
217,2011,627.0
217,2012,556.0
217,2013,570.0
223,1961,1470.0
223,1962,1470.0
223,1963,1230.0
223,1964,1350.0
223,1965,1350.0
223,1966,1260.0
223,1967,1200.0
223,1968,1179.0
223,1969,1140.0
223,1970,1230.0
223,1971,1140.0
223,1972,1137.0
223,1973,900.0
223,1974,750.0
223,1975,720.0
223,1976,600.0
223,1977,600.0
223,1978,600.0
223,1979,450.0
223,1980,345.0
223,1981,332.0
223,1982,306.0
223,1983,330.0
223,1984,240.0
223,1985,240.0
223,1986,300.0
223,1987,165.0
223,1988,135.0
223,1989,135.0
223,1990,109.0
223,1991,105.0
223,1992,98.0
223,1993,90.0
223,1994,123.0
223,1995,110.0
223,1996,98.0
223,1997,90.0
223,1998,81.0
223,1999,90.0
223,2000,105.0
223,2001,110.0
223,2002,120.0
223,2003,117.0
223,2004,108.0
223,2005,108.0
223,2006,104.0
223,2007,109.0
223,2008,98.0
223,2009,88.0
223,2010,80.0
223,2011,90.0
223,2012,77.0
223,2013,80.0
226,1961,13250.0
226,1962,13200.0
226,1963,13225.0
226,1964,14192.0
226,1965,14328.0
226,1966,15340.0
226,1967,17250.0
226,1968,18250.0
226,1969,14550.0
226,1970,17900.0
226,1971,12425.0
226,1972,15900.0
226,1973,12750.0
226,1974,12105.0
226,1975,12458.0
226,1976,13186.0
226,1977,12750.0
226,1978,7825.0
226,1979,6975.0
226,1980,7500.0
226,1981,8250.0
226,1982,8525.0
226,1983,8300.0
226,1984,7496.0
226,1985,8542.0
226,1986,8100.0
226,1987,9275.0
226,1988,9531.0
226,1989,9325.0
226,1990,9600.0
226,1991,9900.0
226,1992,10100.0
226,1993,10300.0
226,1994,9875.0
226,1995,10000.0
226,1996,9875.0
226,1997,10025.0
226,1998,9400.0
226,1999,9600.0
226,2000,9725.0
226,2001,9900.0
226,2002,10000.0
226,2003,10300.0
226,2004,10500.0
226,2005,10725.0
226,2006,10925.0
226,2007,5000.0
226,2008,4800.0
226,2009,4175.0
226,2010,4300.0
226,2011,4375.0
226,2012,4375.0
226,2013,4375.0
230,1992,6000.0
230,1993,7000.0
230,1994,7000.0
230,1995,4000.0
230,1996,5000.0
230,1997,5000.0
230,1998,5000.0
230,1999,8000.0
230,2000,6500.0
230,2001,3000.0
230,2002,5700.0
230,2003,6000.0
230,2004,2500.0
230,2005,2400.0
230,2006,2200.0
230,2007,2800.0
230,2008,2100.0
230,2009,1700.0
230,2010,3000.0
230,2011,2900.0
230,2012,3000.0
230,2013,3000.0
215,1961,2475.0
215,1962,2670.0
215,1963,2550.0
215,1964,2550.0
215,1965,3000.0
215,1966,3000.0
215,1967,3000.0
215,1968,3150.0
215,1969,3180.0
215,1970,3150.0
215,1971,3000.0
215,1972,3000.0
215,1973,2700.0
215,1974,3300.0
215,1975,3000.0
215,1976,5250.0
215,1977,6600.0
215,1978,6750.0
215,1979,6750.0
215,1980,6750.0
215,1981,2999.0
215,1982,3421.0
215,1983,4116.0
215,1984,5184.0
215,1985,4980.0
215,1986,4350.0
215,1987,4116.0
215,1988,4500.0
215,1989,2670.0
215,1990,3840.0
215,1991,4628.0
215,1992,4869.0
215,1993,4125.0
215,1994,3120.0
215,1995,3465.0
215,1996,5304.0
215,1997,4022.0
215,1998,2937.0
215,1999,3778.0
215,2000,3016.0
215,2001,5382.0
215,2002,3028.0
215,2003,5219.0
215,2004,4248.0
215,2005,3975.0
215,2006,6000.0
215,2007,3210.0
215,2008,5978.0
215,2009,5188.0
215,2010,5285.0
215,2011,3906.0
215,2012,5019.0
215,2013,5019.0
228,1961,128970.0
228,1962,118950.0
228,1963,106470.0
228,1964,97590.0
228,1965,97560.0
228,1966,114060.0
228,1967,91500.0
228,1968,101280.0
228,1969,80730.0
228,1970,71910.0
228,1971,81720.0
228,1972,85500.0
228,1973,89100.0
228,1974,83220.0
228,1975,89940.0
228,1976,91440.0
228,1977,87720.0
228,1978,83070.0
228,1979,86640.0
228,1980,80250.0
228,1981,84630.0
228,1982,86550.0
228,1983,79200.0
228,1984,84240.0
228,1985,74541.0
228,1986,82890.0
228,1987,78450.0
228,1988,82962.0
228,1989,87330.0
228,1990,90840.0
228,1991,90840.0
235,1992,80.0
235,1993,50.0
235,1994,60.0
235,1995,100.0
235,1996,109.0
235,1997,100.0
235,1998,150.0
235,1999,90.0
235,2000,100.0
235,2001,150.0
235,2002,230.0
235,2003,200.0
235,2004,250.0
235,2005,200.0
235,2006,180.0
235,2007,200.0
235,2008,200.0
235,2009,210.0
235,2010,70.0
235,2011,70.0
235,2012,75.0
235,2013,200.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
237,1995,0.0
237,1996,0.0
237,1997,0.0
237,1998,0.0
237,1999,38.0
237,2000,37.0
237,2001,38.0
237,2002,38.0
237,2003,28.0
237,2004,32.0
237,2005,32.0
237,2006,32.0
237,2007,33.0
237,2008,33.0
237,2009,33.0
237,2010,33.0
237,2011,34.0
237,2012,34.0
237,2013,34.0
249,1961,1012.0
249,1962,1002.0
249,1963,1214.0
249,1964,1113.0
249,1965,1518.0
249,1966,1000.0
249,1967,1050.0
249,1968,1008.0
249,1969,911.0
249,1970,1000.0
249,1971,1113.0
249,1972,1123.0
249,1973,1153.0
249,1974,1163.0
249,1975,1194.0
249,1976,1250.0
249,1977,1250.0
249,1978,1375.0
249,1979,1325.0
249,1980,3343.0
249,1981,3397.0
249,1982,3422.0
249,1983,3463.0
249,1984,2400.0
249,1985,2655.0
249,1986,2462.0
249,1987,2497.0
249,1988,3494.0
249,1989,3408.0
249,1990,2270.0
249,1991,2612.0
249,1992,2462.0
249,1993,2336.0
249,1994,2282.0
249,1995,2137.0
249,1996,2464.0
249,1997,2731.0
249,1998,2551.0
249,1999,2583.0
249,2000,2699.0
249,2001,2505.0
249,2002,2066.0
249,2003,2484.0
249,2004,2493.0
249,2005,2824.0
249,2006,2965.0
249,2007,2832.0
249,2008,2442.0
249,2009,3454.0
249,2010,3112.0
249,2011,3082.0
249,2012,3068.0
249,2013,3075.0
248,1961,1293.0
248,1962,1372.0
248,1963,1189.0
248,1964,1143.0
248,1965,702.0
248,1966,621.0
248,1967,594.0
248,1968,580.0
248,1969,567.0
248,1970,486.0
248,1971,392.0
248,1972,324.0
248,1973,270.0
248,1974,207.0
248,1975,189.0
248,1976,202.0
248,1977,190.0
248,1978,188.0
248,1979,135.0
248,1980,135.0
248,1981,135.0
248,1982,135.0
248,1983,148.0
248,1984,232.0
248,1985,334.0
248,1986,94.0
248,1987,96.0
248,1988,144.0
248,1989,150.0
248,1990,152.0
248,1991,152.0
251,1961,1740.0
251,1962,1770.0
251,1963,1800.0
251,1964,1815.0
251,1965,1860.0
251,1966,1860.0
251,1967,1875.0
251,1968,1905.0
251,1969,1875.0
251,1970,1956.0
251,1971,4425.0
251,1972,2610.0
251,1973,1500.0
251,1974,1650.0
251,1975,1500.0
251,1976,2025.0
251,1977,1350.0
251,1978,705.0
251,1979,525.0
251,1980,300.0
251,1981,300.0
251,1982,300.0
251,1983,285.0
251,1984,336.0
251,1985,278.0
251,1986,654.0
251,1987,661.0
251,1988,711.0
251,1989,883.0
251,1990,679.0
251,1991,999.0
251,1992,790.0
251,1993,1235.0
251,1994,1107.0
251,1995,1154.0
251,1996,1286.0
251,1997,1351.0
251,1998,1433.0
251,1999,980.0
251,2000,754.0
251,2001,825.0
251,2002,900.0
251,2003,885.0
251,2004,588.0
251,2005,963.0
251,2006,664.0
251,2007,523.0
251,2008,839.0
251,2009,762.0
251,2010,589.0
251,2011,439.0
251,2012,508.0
251,2013,508.0
181,1961,6750.0
181,1962,6300.0
181,1963,6300.0
181,1964,5850.0
181,1965,5550.0
181,1966,5400.0
181,1967,5700.0
181,1968,5550.0
181,1969,5850.0
181,1970,5700.0
181,1971,5550.0
181,1972,5700.0
181,1973,5250.0
181,1974,5400.0
181,1975,5550.0
181,1976,5700.0
181,1977,5850.0
181,1978,6000.0
181,1979,5700.0
181,1980,4180.0
181,1981,3997.0
181,1982,3750.0
181,1983,3750.0
181,1984,3750.0
181,1985,4425.0
181,1986,4650.0
181,1987,5610.0
181,1988,4434.0
181,1989,3499.0
181,1990,4241.0
181,1991,3008.0
181,1992,3830.0
181,1993,4497.0
181,1994,3872.0
181,1995,4082.0
181,1996,4050.0
181,1997,3600.0
181,1998,2634.0
181,1999,1535.0
181,2000,1561.0
181,2001,1411.0
181,2002,1090.0
181,2003,2164.0
181,2004,1715.0
181,2005,2330.0
181,2006,2217.0
181,2007,1930.0
181,2008,3447.0
181,2009,3567.0
181,2010,3570.0
181,2011,3600.0
181,2012,3450.0
181,2013,3450.0
5000,1961,833796.0
5000,1962,887114.0
5000,1963,862321.0
5000,1964,844935.0
5000,1965,871401.0
5000,1966,842263.0
5000,1967,855536.0
5000,1968,932812.0
5000,1969,835267.0
5000,1970,909050.0
5000,1971,1001583.0
5000,1972,888133.0
5000,1973,990303.0
5000,1974,745749.0
5000,1975,865807.0
5000,1976,845527.0
5000,1977,789276.0
5000,1978,820967.0
5000,1979,723868.0
5000,1980,768479.0
5000,1981,792989.0
5000,1982,754007.0
5000,1983,884368.0
5000,1984,666878.0
5000,1985,691161.0
5000,1986,718728.0
5000,1987,668617.0
5000,1988,887599.0
5000,1989,855865.0
5000,1990,850558.0
5000,1991,744820.0
5000,1992,932098.0
5000,1993,757228.0
5000,1994,839262.0
5000,1995,814257.0
5000,1996,797393.0
5000,1997,799796.0
5000,1998,786764.0
5000,1999,809594.0
5000,2000,783220.0
5000,2001,741949.0
5000,2002,862376.0
5000,2003,784046.0
5000,2004,798845.0
5000,2005,808517.0
5000,2006,773374.0
5000,2007,762953.0
5000,2008,740403.0
5000,2009,783510.0
5000,2010,742688.0
5000,2011,703027.0
5000,2012,685304.0
5000,2013,683770.0
5100,1961,212225.0
5100,1962,216093.0
5100,1963,206347.0
5100,1964,219133.0
5100,1965,207482.0
5100,1966,218987.0
5100,1967,218776.0
5100,1968,237366.0
5100,1969,231636.0
5100,1970,233345.0
5100,1971,207190.0
5100,1972,243637.0
5100,1973,233138.0
5100,1974,219806.0
5100,1975,226981.0
5100,1976,219348.0
5100,1977,200444.0
5100,1978,200126.0
5100,1979,210055.0
5100,1980,194614.0
5100,1981,190583.0
5100,1982,187242.0
5100,1983,193889.0
5100,1984,215443.0
5100,1985,241068.0
5100,1986,231510.0
5100,1987,252743.0
5100,1988,264254.0
5100,1989,273810.0
5100,1990,274598.0
5100,1991,277997.0
5100,1992,296726.0
5100,1993,312307.0
5100,1994,321018.0
5100,1995,306381.0
5100,1996,302333.0
5100,1997,318775.0
5100,1998,332961.0
5100,1999,321710.0
5100,2000,313957.0
5100,2001,341338.0
5100,2002,356630.0
5100,2003,324106.0
5100,2004,355076.0
5100,2005,367617.0
5100,2006,345310.0
5100,2007,353206.0
5100,2008,335570.0
5100,2009,352773.0
5100,2010,335879.0
5100,2011,356505.0
5100,2012,336177.0
5100,2013,345785.0
5101,1961,31973.0
5101,1962,31668.0
5101,1963,31646.0
5101,1964,32207.0
5101,1965,32569.0
5101,1966,33466.0
5101,1967,35698.0
5101,1968,36791.0
5101,1969,33426.0
5101,1970,36745.0
5101,1971,33519.0
5101,1972,33194.0
5101,1973,28226.0
5101,1974,28599.0
5101,1975,32150.0
5101,1976,32239.0
5101,1977,33435.0
5101,1978,28274.0
5101,1979,26509.0
5101,1980,25621.0
5101,1981,21675.0
5101,1982,22021.0
5101,1983,21999.0
5101,1984,23150.0
5101,1985,24908.0
5101,1986,23455.0
5101,1987,25721.0
5101,1988,24686.0
5101,1989,22176.0
5101,1990,24382.0
5101,1991,23972.0
5101,1992,23773.0
5101,1993,29027.0
5101,1994,26536.0
5101,1995,28159.0
5101,1996,30628.0
5101,1997,28997.0
5101,1998,29237.0
5101,1999,26646.0
5101,2000,25434.0
5101,2001,26572.0
5101,2002,24734.0
5101,2003,28433.0
5101,2004,26853.0
5101,2005,30404.0
5101,2006,31763.0
5101,2007,23512.0
5101,2008,27344.0
5101,2009,26841.0
5101,2010,27669.0
5101,2011,26076.0
5101,2012,26557.0
5101,2013,26736.0
5102,1961,14570.0
5102,1962,14480.0
5102,1963,14205.0
5102,1964,13860.0
5102,1965,12920.0
5102,1966,12670.0
5102,1967,12515.0
5102,1968,12890.0
5102,1969,12220.0
5102,1970,13185.0
5102,1971,12435.0
5102,1972,12055.0
5102,1973,11630.0
5102,1974,13080.0
5102,1975,13310.0
5102,1976,13585.0
5102,1977,14350.0
5102,1978,13495.0
5102,1979,13100.0
5102,1980,9445.0
5102,1981,10480.0
5102,1982,9996.0
5102,1983,6266.0
5102,1984,10859.0
5102,1985,11376.0
5102,1986,9574.0
5102,1987,12500.0
5102,1988,11771.0
5102,1989,10840.0
5102,1990,12803.0
5102,1991,12610.0
5102,1992,11753.0
5102,1993,13256.0
5102,1994,13856.0
5102,1995,14978.0
5102,1996,14478.0
5102,1997,16644.0
5102,1998,16592.0
5102,1999,16385.0
5102,2000,17608.0
5102,2001,15991.0
5102,2002,15647.0
5102,2003,15487.0
5102,2004,21111.0
5102,2005,21457.0
5102,2006,20145.0
5102,2007,17655.0
5102,2008,19962.0
5102,2009,19585.0
5102,2010,15933.0
5102,2011,25217.0
5102,2012,17131.0
5102,2013,17123.0
5103,1961,3788.0
5103,1962,4673.0
5103,1963,4700.0
5103,1964,4846.0
5103,1965,3612.0
5103,1966,3632.0
5103,1967,5240.0
5103,1968,5225.0
5103,1969,5461.0
5103,1970,6208.0
5103,1971,7511.0
5103,1972,9132.0
5103,1973,9833.0
5103,1974,9450.0
5103,1975,9416.0
5103,1976,9086.0
5103,1977,10088.0
5103,1978,10088.0
5103,1979,10090.0
5103,1980,11080.0
5103,1981,11088.0
5103,1982,10100.0
5103,1983,10100.0
5103,1984,11100.0
5103,1985,14100.0
5103,1986,10102.0
5103,1987,10104.0
5103,1988,15074.0
5103,1989,5104.0
5103,1990,8706.0
5103,1991,10257.0
5103,1992,10470.0
5103,1993,9108.0
5103,1994,23431.0
5103,1995,12709.0
5103,1996,16360.0
5103,1997,18892.0
5103,1998,24146.0
5103,1999,17219.0
5103,2000,29837.0
5103,2001,34523.0
5103,2002,35125.0
5103,2003,20127.0
5103,2004,35122.0
5103,2005,35125.0
5103,2006,13070.0
5103,2007,13060.0
5103,2008,13061.0
5103,2009,11057.0
5103,2010,12060.0
5103,2011,16056.0
5103,2012,16058.0
5103,2013,12058.0
5104,1961,1604.0
5104,1962,1604.0
5104,1963,1725.0
5104,1964,2049.0
5104,1965,2218.0
5104,1966,2640.0
5104,1967,2721.0
5104,1968,2796.0
5104,1969,2911.0
5104,1970,3277.0
5104,1971,2990.0
5104,1972,3090.0
5104,1973,3090.0
5104,1974,3190.0
5104,1975,3190.0
5104,1976,3380.0
5104,1977,3380.0
5104,1978,3435.0
5104,1979,3495.0
5104,1980,3538.0
5104,1981,3580.0
5104,1982,3688.0
5104,1983,3690.0
5104,1984,3672.0
5104,1985,3702.0
5104,1986,3652.0
5104,1987,3836.0
5104,1988,4046.0
5104,1989,3786.0
5104,1990,3147.0
5104,1991,3546.0
5104,1992,3591.0
5104,1993,6085.0
5104,1994,5911.0
5104,1995,5739.0
5104,1996,6487.0
5104,1997,5009.0
5104,1998,5481.0
5104,1999,5629.0
5104,2000,5057.0
5104,2001,4377.0
5104,2002,5455.0
5104,2003,5538.0
5104,2004,5079.0
5104,2005,5259.0
5104,2006,4256.0
5104,2007,4195.0
5104,2008,5565.0
5104,2009,5645.0
5104,2010,5298.0
5104,2011,5276.0
5104,2012,4980.0
5104,2013,5180.0
5105,1961,160290.0
5105,1962,163668.0
5105,1963,154071.0
5105,1964,166171.0
5105,1965,156163.0
5105,1966,166579.0
5105,1967,162602.0
5105,1968,179664.0
5105,1969,177618.0
5105,1970,173930.0
5105,1971,150735.0
5105,1972,186166.0
5105,1973,180359.0
5105,1974,165487.0
5105,1975,168915.0
5105,1976,161058.0
5105,1977,139191.0
5105,1978,144834.0
5105,1979,156861.0
5105,1980,144930.0
5105,1981,143760.0
5105,1982,141437.0
5105,1983,151834.0
5105,1984,166662.0
5105,1985,186982.0
5105,1986,184727.0
5105,1987,200582.0
5105,1988,208677.0
5105,1989,231904.0
5105,1990,225560.0
5105,1991,227612.0
5105,1992,247139.0
5105,1993,254831.0
5105,1994,251284.0
5105,1995,244796.0
5105,1996,234380.0
5105,1997,249233.0
5105,1998,257505.0
5105,1999,255831.0
5105,2000,236021.0
5105,2001,259875.0
5105,2002,275669.0
5105,2003,254521.0
5105,2004,266911.0
5105,2005,275372.0
5105,2006,276076.0
5105,2007,294784.0
5105,2008,269638.0
5105,2009,289645.0
5105,2010,274919.0
5105,2011,283880.0
5105,2012,271451.0
5105,2013,284688.0
5200,1961,3675.0
5200,1962,3214.0
5200,1963,3746.0
5200,1964,3100.0
5200,1965,3468.0
5200,1966,3978.0
5200,1967,4317.0
5200,1968,4284.0
5200,1969,3640.0
5200,1970,3465.0
5200,1971,3258.0
5200,1972,4154.0
5200,1973,4072.0
5200,1974,4170.0
5200,1975,4788.0
5200,1976,5250.0
5200,1977,5100.0
5200,1978,5175.0
5200,1979,4170.0
5200,1980,5073.0
5200,1981,3540.0
5200,1982,3360.0
5200,1983,3110.0
5200,1984,3420.0
5200,1985,2640.0
5200,1986,2043.0
5200,1987,1594.0
5200,1988,1308.0
5200,1989,1580.0
5200,1990,2220.0
5200,1991,1830.0
5200,1992,866.0
5200,1993,1039.0
5200,1994,1301.0
5200,1995,1335.0
5200,1996,1820.0
5200,1997,1598.0
5200,1998,1334.0
5200,1999,1320.0
5200,2000,1193.0
5200,2001,836.0
5200,2002,761.0
5200,2003,765.0
5200,2004,424.0
5200,2005,470.0
5200,2006,599.0
5200,2007,659.0
5200,2008,415.0
5200,2009,521.0
5200,2010,575.0
5200,2011,652.0
5200,2012,634.0
5200,2013,257.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,1.0
5204,1994,1.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,1.0
5204,2001,8.0
5204,2002,13.0
5204,2003,18.0
5204,2004,9.0
5204,2005,9.0
5204,2006,24.0
5204,2007,30.0
5204,2008,26.0
5204,2009,29.0
5204,2010,25.0
5204,2011,26.0
5204,2012,14.0
5204,2013,14.0
5207,1961,3675.0
5207,1962,3214.0
5207,1963,3746.0
5207,1964,3100.0
5207,1965,3468.0
5207,1966,3978.0
5207,1967,4317.0
5207,1968,4284.0
5207,1969,3640.0
5207,1970,3465.0
5207,1971,3258.0
5207,1972,4154.0
5207,1973,4072.0
5207,1974,4170.0
5207,1975,4788.0
5207,1976,5250.0
5207,1977,5100.0
5207,1978,5175.0
5207,1979,4170.0
5207,1980,5073.0
5207,1981,3540.0
5207,1982,3360.0
5207,1983,3110.0
5207,1984,3420.0
5207,1985,2640.0
5207,1986,2043.0
5207,1987,1594.0
5207,1988,1308.0
5207,1989,1580.0
5207,1990,2220.0
5207,1991,1830.0
5207,1992,866.0
5207,1993,1038.0
5207,1994,1300.0
5207,1995,1335.0
5207,1996,1820.0
5207,1997,1598.0
5207,1998,1334.0
5207,1999,1320.0
5207,2000,1192.0
5207,2001,828.0
5207,2002,748.0
5207,2003,747.0
5207,2004,415.0
5207,2005,461.0
5207,2006,575.0
5207,2007,629.0
5207,2008,389.0
5207,2009,492.0
5207,2010,550.0
5207,2011,626.0
5207,2012,620.0
5207,2013,243.0
5300,1961,485431.0
5300,1962,544735.0
5300,1963,542413.0
5300,1964,521764.0
5300,1965,560077.0
5300,1966,502727.0
5300,1967,538717.0
5300,1968,587403.0
5300,1969,516960.0
5300,1970,598007.0
5300,1971,707531.0
5300,1972,553158.0
5300,1973,662602.0
5300,1974,437534.0
5300,1975,543106.0
5300,1976,528475.0
5300,1977,493995.0
5300,1978,530832.0
5300,1979,421705.0
5300,1980,487291.0
5300,1981,513047.0
5300,1982,475903.0
5300,1983,607256.0
5300,1984,363004.0
5300,1985,371986.0
5300,1986,401320.0
5300,1987,335103.0
5300,1988,538487.0
5300,1989,492255.0
5300,1990,482067.0
5300,1991,373301.0
5300,1992,578589.0
5300,1993,393302.0
5300,1994,479063.0
5300,1995,481558.0
5300,1996,466842.0
5300,1997,452915.0
5300,1998,427978.0
5300,1999,457661.0
5300,2000,438399.0
5300,2001,372317.0
5300,2002,464096.0
5300,2003,410539.0
5300,2004,418922.0
5300,2005,406436.0
5300,2006,403367.0
5300,2007,382305.0
5300,2008,379678.0
5300,2009,405606.0
5300,2010,368614.0
5300,2011,321521.0
5300,2012,324220.0
5300,2013,312300.0
5301,1992,16080.0
5301,1993,11050.0
5301,1994,7060.0
5301,1995,8100.0
5301,1996,8109.0
5301,1997,4804.0
5301,1998,2788.0
5301,1999,2996.0
5301,2000,2510.0
5301,2001,1251.0
5301,2002,1533.0
5301,2003,1901.0
5301,2004,2050.0
5301,2005,1800.0
5301,2006,1131.0
5301,2007,1101.0
5301,2008,1202.0
5301,2009,913.0
5301,2010,1004.0
5301,2011,1044.0
5301,2012,1280.0
5301,2013,1405.0
5302,1961,230319.0
5302,1962,267176.0
5302,1963,252928.0
5302,1964,233411.0
5302,1965,248636.0
5302,1966,248465.0
5302,1967,241592.0
5302,1968,244472.0
5302,1969,244564.0
5302,1970,247445.0
5302,1971,229828.0
5302,1972,212129.0
5302,1973,212074.0
5302,1974,187314.0
5302,1975,159200.0
5302,1976,158320.0
5302,1977,150900.0
5302,1978,147438.0
5302,1979,136803.0
5302,1980,137441.0
5302,1981,142556.0
5302,1982,144199.0
5302,1983,133951.0
5302,1984,117095.0
5302,1985,105107.0
5302,1986,94820.0
5302,1987,88597.0
5302,1988,84545.0
5302,1989,80748.0
5302,1990,73795.0
5302,1991,66422.0
5302,1992,64992.0
5302,1993,59239.0
5302,1994,53892.0
5302,1995,53609.0
5302,1996,51088.0
5302,1997,50068.0
5302,1998,47283.0
5302,1999,44674.0
5302,2000,41251.0
5302,2001,41239.0
5302,2002,37691.0
5302,2003,33183.0
5302,2004,30954.0
5302,2005,31362.0
5302,2006,30627.0
5302,2007,29800.0
5302,2008,28858.0
5302,2009,29604.0
5302,2010,27368.0
5302,2011,27138.0
5302,2012,26470.0
5302,2013,26470.0
5303,1961,247062.0
5303,1962,269449.0
