geo,year,roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1
144,2001,116.27
144,2002,112.16
144,2003,117.98
144,2004,119.25
144,2005,85.08
144,2006,95.68
144,2007,87.33
144,2008,72.4
144,2009,94.15
144,2010,154.0
144,2011,157.35
144,2012,83.76
144,2013,73.09
144,2014,92.17
28,1961,17.71
28,1962,18.0
28,1963,22.55
28,1964,17.68
28,1965,16.41
28,1966,13.91
28,1967,9.43
28,1968,12.54
28,1969,17.47
28,1970,14.43
28,1971,15.79
28,1972,13.94
28,1973,18.51
28,1974,24.94
28,1975,16.38
28,1976,18.56
28,1977,19.87
28,1978,19.31
28,1979,18.61
28,1980,39.31
28,1981,43.66
28,1982,40.45
28,1983,43.15
28,1984,45.24
28,1985,61.5
28,1986,56.27
28,1987,53.2
28,1988,39.01
28,1989,34.67
28,1990,35.18
28,1991,36.36
28,1992,38.01
28,1993,38.23
28,1994,43.5
28,1995,37.28
28,1996,45.74
28,1997,51.33
28,1998,53.3
28,1999,55.09
28,2000,55.27
28,2001,69.76
28,2002,74.32
28,2003,78.98
28,2004,91.31
28,2005,102.29
28,2006,106.4
28,2007,119.92
28,2008,132.73
28,2009,148.91
28,2010,163.37
28,2011,173.86
28,2012,154.13
28,2013,145.43
28,2014,140.58
147,1961,144.8
147,1962,151.37
147,1963,149.6
147,1964,153.54
147,1965,151.53
147,1966,148.6
147,1967,146.59
147,1968,142.78
147,1969,141.44
147,1970,138.26
147,1971,134.94
147,1972,131.56
147,1973,130.52
147,1974,126.74
147,1975,125.48
147,1976,122.43
147,1977,121.0
147,1978,119.72
147,1979,118.49
147,1980,115.99
147,1981,116.03
147,1982,114.79
147,1983,113.91
147,1984,113.67
147,1985,111.09
147,1986,107.94
147,1987,105.45
147,1988,102.82
147,1989,98.51
147,1990,95.62
147,1991,93.62
147,1992,82.24
147,1993,81.88
147,1994,83.49
147,1995,84.91
147,1996,86.1
147,1997,87.15
147,1998,86.42
147,1999,85.93
147,2000,86.11
147,2001,89.92
147,2002,93.9
147,2003,96.37
147,2004,98.55
147,2005,100.83
147,2006,100.62
147,2007,103.8
147,2008,100.09
147,2009,96.99
147,2010,99.34
147,2011,98.8
147,2012,97.81
147,2013,98.46
147,2014,97.92
149,1961,32.57
149,1962,32.3
149,1963,33.41
149,1964,25.61
149,1965,38.93
149,1966,37.22
149,1967,39.91
149,1968,32.82
149,1969,33.22
149,1970,34.67
149,1971,35.55
149,1972,37.7
149,1973,37.27
149,1974,37.94
149,1975,37.56
149,1976,36.63
149,1977,30.7
149,1978,29.46
149,1979,29.55
149,1980,28.89
149,1981,28.69
149,1982,31.66
149,1983,35.62
149,1984,41.43
149,1985,42.87
149,1986,36.71
149,1987,38.47
149,1988,51.03
149,1989,55.59
149,1990,56.48
149,1991,59.77
149,1992,57.72
149,1993,55.42
149,1994,56.63
149,1995,58.05
149,1996,60.28
149,1997,63.89
149,1998,58.06
149,1999,66.53
149,2000,70.68
149,2001,77.19
149,2002,85.91
149,2003,88.1
149,2004,93.19
149,2005,97.39
149,2006,109.42
149,2007,106.6
149,2008,109.19
149,2009,128.15
149,2010,131.89
149,2011,129.95
149,2012,130.28
149,2013,133.65
149,2014,138.51
150,1961,73.88
150,1962,77.8
150,1963,75.11
150,1964,79.37
150,1965,60.26
150,1966,77.02
150,1967,89.66
150,1968,92.62
150,1969,84.57
150,1970,102.06
150,1971,103.08
150,1972,98.14
150,1973,100.51
150,1974,105.91
150,1975,84.93
150,1976,81.26
150,1977,98.64
150,1978,104.33
150,1979,104.64
150,1980,103.65
150,1981,106.36
150,1982,101.8
150,1983,87.42
150,1984,108.54
150,1985,116.22
150,1986,110.51
150,1987,120.57
150,1988,107.3
150,1989,108.43
150,1990,110.3
150,1991,107.77
150,1992,117.51
150,1993,119.54
150,1994,107.87
150,1995,111.19
150,1996,122.32
150,1997,119.91
150,1998,76.47
150,1999,124.39
150,2000,121.93
150,2001,103.99
150,2002,107.21
150,2003,95.03
150,2004,109.95
150,2005,98.82
150,2006,91.23
150,2007,98.8
150,2008,99.94
150,2009,102.95
150,2010,98.4
150,2011,105.6
150,2012,96.67
150,2013,93.49
150,2014,100.85
153,1961,339.2
153,1962,346.12
153,1963,340.2
153,1964,334.1
153,1965,390.04
153,1966,348.02
153,1967,245.02
153,1968,307.76
153,1969,255.19
153,1970,272.88
153,1971,243.59
153,1972,257.41
153,1973,252.98
153,1974,244.61
153,1975,209.37
153,1976,211.07
153,1977,221.38
153,1978,221.22
153,1979,219.92
153,1980,233.08
153,1981,221.6
153,1982,230.01
153,1983,219.3
153,1984,213.06
153,1985,210.09
153,1986,202.92
153,1987,206.36
153,1988,199.23
153,1989,192.14
153,1990,186.73
153,1991,179.07
153,1992,185.7
153,1993,170.46
153,1994,167.75
153,1995,159.26
153,1996,148.9
153,1997,136.51
153,1998,131.84
153,1999,130.31
153,2000,121.0
153,2001,122.77
153,2002,111.77
153,2003,102.95
153,2004,101.44
153,2005,101.75
153,2006,96.82
153,2007,97.47
153,2008,109.56
153,2009,93.26
153,2010,84.64
153,2011,86.57
153,2012,66.46
153,2013,59.48
153,2014,64.93
156,1961,79.12
156,1962,77.27
156,1963,73.82
156,1964,76.39
156,1965,90.29
156,1966,84.19
156,1967,67.6
156,1968,84.0
156,1969,90.3
156,1970,86.63
156,1971,71.39
156,1972,68.15
156,1973,74.62
156,1974,56.73
156,1975,60.35
156,1976,65.61
156,1977,71.13
156,1978,63.42
156,1979,53.68
156,1980,56.99
156,1981,54.81
156,1982,61.64
156,1983,66.02
156,1984,74.74
156,1985,68.54
156,1986,68.5
156,1987,70.21
156,1988,66.95
156,1989,67.15
156,1990,63.54
156,1991,63.03
156,1992,75.63
156,1993,95.41
156,1994,96.37
156,1995,108.1
156,1996,102.34
156,1997,99.44
156,1998,108.69
156,1999,108.1
156,2000,107.0
156,2001,105.53
156,2002,104.07
156,2003,102.69
156,2004,101.44
156,2005,99.84
156,2006,98.72
156,2007,93.38
156,2008,96.92
156,2009,103.39
156,2010,98.88
156,2011,98.7
156,2012,104.41
156,2013,93.29
156,2014,81.75
157,1961,8.91
157,1962,8.87
157,1963,9.04
157,1964,9.15
157,1965,9.33
157,1966,9.25
157,1967,9.42
157,1968,9.69
157,1969,9.55
157,1970,9.46
157,1971,9.6
157,1972,9.84
157,1973,10.05
157,1974,10.22
157,1975,10.37
157,1976,10.65
157,1977,10.95
157,1978,10.3
157,1979,10.01
157,1980,6.66
157,1981,14.68
157,1982,26.08
157,1983,32.3
157,1984,28.43
157,1985,30.12
157,1986,28.72
157,1987,27.47
157,1988,26.68
157,1989,25.89
157,1990,25.16
157,1991,86.59
157,1992,86.33
157,1993,86.99
157,1994,87.16
157,1995,86.72
157,1996,86.58
157,1997,86.74
157,1998,86.2
157,1999,86.86
157,2000,85.68
157,2001,92.7
157,2002,99.94
157,2003,99.53
157,2004,95.47
157,2005,102.78
157,2006,101.75
157,2007,104.79
157,2008,107.43
157,2009,102.81
157,2010,76.48
157,2011,69.94
157,2012,171.12
157,2013,167.27
157,2014,153.42
158,1961,301.26
158,1962,302.38
158,1963,291.35
158,1964,306.35
158,1965,294.28
158,1966,267.11
158,1967,301.62
158,1968,337.59
158,1969,327.11
158,1970,293.13
158,1971,262.31
158,1972,152.8
158,1973,240.63
158,1974,287.71
158,1975,251.05
158,1976,312.97
158,1977,269.54
158,1978,277.42
158,1979,296.32
158,1980,205.94
158,1981,229.89
158,1982,265.12
158,1983,212.03
158,1984,252.3
158,1985,231.67
158,1986,228.58
158,1987,223.46
158,1988,196.44
158,1989,171.44
158,1990,151.55
158,1991,134.88
158,1992,90.82
158,1993,121.43
158,1994,79.39
158,1995,87.03
158,1996,97.67
158,1997,120.32
158,1998,151.51
158,1999,84.93
158,2000,131.37
158,2001,80.06
158,2002,94.54
158,2003,92.68
158,2004,83.82
158,2005,89.95
158,2006,126.23
158,2007,137.65
158,2008,86.42
158,2009,87.2
158,2010,88.46
158,2011,73.49
158,2012,100.98
158,2013,139.51
158,2014,116.18
159,1961,40.07
159,1962,41.41
159,1963,46.09
159,1964,48.32
159,1965,52.51
159,1966,55.84
159,1967,59.69
159,1968,59.54
159,1969,67.09
159,1970,76.13
159,1971,61.11
159,1972,50.05
159,1973,48.18
159,1974,45.62
159,1975,51.69
159,1976,43.34
159,1977,40.84
159,1978,38.48
159,1979,35.41
159,1980,33.92
159,1981,32.39
159,1982,33.04
159,1983,28.66
159,1984,28.99
159,1985,29.05
159,1986,30.34
159,1987,30.31
159,1988,43.38
159,1989,45.68
159,1990,56.75
159,1991,71.05
159,1992,79.61
159,1993,83.32
159,1994,85.73
159,1995,83.9
159,1996,82.93
159,1997,84.25
159,1998,87.8
159,1999,88.99
159,2000,87.0
159,2001,84.97
159,2002,88.15
159,2003,91.44
159,2004,95.36
159,2005,99.43
159,2006,105.21
159,2007,90.21
159,2008,96.37
159,2009,76.21
159,2010,90.43
159,2011,84.18
159,2012,83.89
159,2013,83.98
159,2014,99.43
160,1961,9.98
160,1962,9.64
160,1963,9.6
160,1964,9.66
160,1965,9.22
160,1966,8.87
160,1967,8.96
160,1968,9.06
160,1969,8.78
160,1970,8.88
160,1971,10.21
160,1972,10.72
160,1973,12.57
160,1974,14.83
160,1975,15.93
160,1976,18.17
160,1977,19.22
160,1978,20.74
160,1979,21.18
160,1980,21.01
160,1981,23.72
160,1982,26.77
160,1983,31.27
160,1984,35.3
160,1985,39.51
160,1986,45.61
160,1987,50.01
160,1988,54.82
160,1989,59.66
160,1990,57.71
160,1991,62.38
160,1992,67.53
160,1993,72.72
160,1994,74.61
160,1995,77.94
160,1996,81.57
160,1997,85.55
160,1998,89.77
160,1999,94.13
160,2000,88.53
160,2001,91.12
160,2002,93.61
160,2003,98.5
160,2004,99.42
160,2005,100.1
160,2006,100.48
160,2007,102.7
160,2008,99.32
160,2009,97.96
160,2010,96.73
160,2011,95.78
160,2012,93.47
160,2013,96.78
160,2014,96.72
162,1961,419.12
162,1962,298.85
162,1963,417.52
162,1964,257.06
162,1965,383.79
162,1966,368.94
162,1967,262.21
162,1968,302.44
162,1969,283.72
162,1970,283.35
162,1971,229.73
162,1972,201.18
162,1973,212.9
162,1974,277.91
162,1975,128.61
162,1976,157.99
162,1977,205.28
162,1978,198.15
162,1979,144.56
162,1980,176.29
162,1981,161.15
162,1982,159.39
162,1983,139.93
162,1984,146.4
162,1985,130.9
162,1986,117.98
162,1987,107.34
162,1988,144.91
162,1989,135.04
162,1990,145.68
162,1991,119.8
162,1992,151.58
162,1993,131.52
162,1994,138.71
162,1995,116.54
162,1996,122.0
162,1997,137.25
162,1998,129.26
162,1999,108.14
162,2000,87.03
162,2001,109.62
162,2002,109.72
162,2003,102.26
162,2004,110.89
162,2005,85.72
162,2006,103.39
162,2007,87.83
162,2008,107.57
162,2009,87.4
162,2010,86.75
162,2011,75.09
162,2012,76.77
162,2013,79.67
162,2014,89.76
299,1996,127.24
299,1997,102.04
299,1998,125.8
299,1999,109.88
299,2000,98.03
299,2001,100.67
299,2002,114.14
299,2003,106.6
299,2004,75.9
299,2005,106.43
299,2006,117.67
299,2007,105.72
299,2008,112.82
299,2009,90.9
299,2010,69.46
299,2011,74.62
299,2012,45.19
299,2013,118.68
299,2014,82.72
221,1977,53.92
221,1978,49.7
221,1979,48.28
221,1980,48.07
221,1981,45.47
221,1982,40.87
221,1983,40.78
221,1984,42.66
221,1985,37.04
221,1986,44.42
221,1987,51.37
221,1988,57.84
221,1989,60.53
221,1990,80.23
221,1991,77.71
221,1992,75.68
221,1993,73.86
221,1994,71.98
221,1995,70.89
221,1996,70.62
221,1997,99.65
221,1998,155.89
221,1999,194.5
221,2000,225.75
221,2001,154.92
221,2002,184.57
221,2003,179.79
221,2004,175.67
221,2005,65.75
221,2006,58.58
221,2007,97.0
221,2008,116.12
221,2009,96.75
221,2010,67.78
221,2011,69.65
221,2012,70.44
221,2013,71.02
221,2014,35.32
165,1961,15.35
165,1962,17.53
165,1963,15.38
165,1964,17.12
165,1965,21.93
165,1966,18.54
165,1967,19.75
165,1968,21.86
165,1969,26.95
165,1970,19.65
165,1971,24.65
165,1972,26.83
165,1973,24.75
165,1974,23.39
165,1975,27.97
165,1976,30.47
165,1977,28.71
165,1978,24.83
165,1979,32.65
165,1980,54.07
165,1981,44.45
165,1982,52.68
165,1983,56.43
165,1984,54.99
165,1985,54.56
165,1986,57.5
165,1987,59.52
165,1988,56.2
165,1989,57.85
165,1990,69.06
165,1991,63.2
165,1992,69.94
165,1993,73.67
165,1994,79.28
165,1995,81.43
165,1996,78.6
165,1997,70.93
165,1998,93.54
165,1999,111.11
165,2000,111.1
165,2001,98.72
165,2002,98.95
165,2003,107.01
165,2004,106.42
165,2005,108.15
165,2006,85.42
165,2007,126.96
165,2008,121.39
165,2009,135.95
165,2010,139.95
165,2011,151.52
165,2012,144.81
165,2013,157.91
165,2014,120.61
166,1961,125.89
166,1962,124.21
166,1963,123.2
166,1964,121.08
166,1965,130.49
166,1966,129.5
166,1967,128.3
166,1968,138.75
166,1969,133.36
166,1970,134.1
166,1971,151.59
166,1972,157.95
166,1973,159.78
166,1974,165.13
166,1975,149.09
166,1976,150.39
166,1977,145.74
166,1978,139.25
166,1979,141.24
166,1980,126.0
166,1981,131.55
166,1982,149.44
166,1983,135.58
166,1984,134.86
166,1985,136.35
166,1986,138.19
166,1987,137.5
166,1988,133.0
166,1989,107.07
166,1990,78.58
166,1991,86.25
166,1992,82.84
166,1993,81.81
166,1994,82.78
166,1995,92.08
166,1996,85.39
166,1997,87.73
166,1998,86.74
166,1999,81.64
166,2000,82.88
166,2001,102.57
166,2002,98.64
166,2003,97.79
166,2004,101.0
166,2005,105.55
166,2006,93.44
166,2007,89.42
166,2008,80.59
166,2009,85.84
166,2010,82.44
166,2011,74.45
166,2012,76.62
166,2013,68.44
166,2014,60.82
168,1961,146.83
168,1962,148.21
168,1963,147.01
168,1964,150.24
168,1965,149.17
168,1966,151.43
168,1967,150.81
168,1968,149.4
168,1969,149.13
168,1970,148.72
168,1971,147.74
168,1972,147.69
168,1973,145.7
168,1974,148.34
168,1975,147.02
168,1976,145.44
168,1977,144.4
168,1978,141.89
168,1979,139.36
168,1980,137.6
168,1981,135.75
168,1982,134.0
168,1983,133.43
168,1984,131.07
168,1985,129.63
168,1986,126.96
168,1987,125.53
168,1988,126.25
168,1989,120.43
168,1990,118.55
168,1991,116.16
168,1992,113.99
168,1993,112.23
168,1994,106.35
168,1995,101.54
168,1996,97.23
168,1997,98.11
168,1998,99.2
168,1999,100.5
168,2000,100.87
168,2001,101.91
168,2002,104.08
168,2003,103.21
168,2004,100.83
168,2005,99.57
168,2006,99.6
168,2007,100.15
168,2008,99.95
168,2009,99.48
168,2010,97.53
168,2011,98.58
168,2012,95.35
168,2013,96.17
168,2014,95.63
169,1961,60.56
169,1962,59.05
169,1963,58.03
169,1964,81.04
169,1965,82.75
169,1966,76.57
169,1967,75.67
169,1968,75.66
169,1969,76.25
169,1970,75.38
169,1971,56.41
169,1972,54.94
169,1973,49.77
169,1974,60.84
169,1975,60.87
169,1976,65.31
169,1977,69.5
169,1978,72.22
169,1979,71.93
169,1980,74.97
169,1981,71.25
169,1982,86.2
169,1983,86.98
169,1984,89.73
169,1985,90.04
169,1986,87.62
169,1987,103.44
169,1988,112.49
169,1989,111.79
169,1990,96.92
169,1991,68.94
169,1992,67.41
169,1993,67.66
169,1994,62.86
169,1995,73.49
169,1996,62.37
169,1997,72.65
169,1998,74.29
169,1999,81.31
169,2000,58.82
169,2001,76.29
169,2002,92.41
169,2003,95.29
169,2004,110.96
169,2005,94.86
169,2006,94.18
169,2007,92.02
169,2008,41.92
169,2009,48.54
169,2010,48.17
169,2011,44.57
169,2012,30.43
169,2013,49.42
169,2014,53.31
170,1961,103.24
170,1962,100.86
170,1963,94.24
170,1964,117.31
170,1965,116.27
170,1966,108.68
170,1967,122.23
170,1968,98.91
170,1969,118.5
170,1970,127.07
170,1971,124.19
170,1972,106.16
170,1973,103.89
170,1974,102.82
170,1975,93.39
170,1976,92.45
170,1977,88.03
170,1978,88.97
170,1979,87.76
170,1980,79.56
170,1981,92.17
170,1982,87.67
170,1983,68.19
170,1984,73.4
170,1985,72.57
170,1986,75.9
170,1987,78.3
170,1988,89.05
170,1989,73.64
170,1990,54.09
170,1991,62.37
170,1992,44.2
170,1993,60.55
170,1994,69.4
170,1995,86.83
170,1996,84.23
170,1997,89.03
170,1998,95.77
170,1999,108.36
170,2000,109.25
170,2001,89.06
170,2002,106.02
170,2003,100.55
170,2004,94.87
170,2005,103.2
170,2006,101.93
170,2007,104.11
170,2008,107.54
170,2009,111.17
170,2010,112.03
170,2011,114.44
170,2012,123.35
170,2013,125.09
170,2014,126.71
171,1961,170.89
171,1962,154.7
171,1963,164.12
171,1964,175.67
171,1965,165.87
171,1966,156.14
171,1967,137.3
171,1968,129.47
171,1969,125.52
171,1970,120.68
171,1971,110.66
171,1972,108.1
171,1973,106.44
171,1974,125.29
171,1975,165.25
171,1976,197.64
171,1977,216.9
171,1978,250.11
171,1979,244.1
171,1980,216.97
171,1981,188.65
171,1982,171.4
171,1983,136.17
171,1984,152.23
171,1985,158.18
171,1986,160.87
171,1987,162.35
171,1988,160.74
171,1989,152.86
171,1990,148.43
171,1991,150.63
171,1992,146.56
171,1993,143.61
171,1994,143.53
171,1995,134.74
171,1996,133.08
171,1997,131.95
171,1998,117.36
171,1999,120.09
171,2000,111.85
171,2001,104.34
171,2002,101.81
171,2003,99.53
171,2004,98.75
171,2005,99.96
171,2006,101.29
171,2007,107.61
171,2008,108.57
171,2009,110.18
171,2010,110.24
171,2011,111.25
171,2012,109.79
171,2013,113.07
171,2014,117.35
173,1961,517.59
173,1962,410.2
173,1963,496.2
173,1964,530.45
173,1965,461.3
173,1966,495.76
173,1967,522.7
173,1968,544.21
173,1969,474.35
173,1970,537.51
173,1971,407.96
173,1972,509.68
173,1973,541.58
173,1974,496.35
173,1975,474.79
173,1976,511.95
173,1977,408.43
173,1978,464.87
173,1979,490.79
173,1980,235.16
173,1981,409.71
173,1982,290.61
173,1983,314.79
173,1984,344.58
173,1985,334.61
173,1986,360.6
173,1987,331.76
173,1988,315.73
173,1989,312.28
173,1990,332.82
173,1991,258.29
173,1992,200.55
173,1993,332.61
173,1994,202.02
173,1995,224.82
173,1996,248.76
173,1997,183.95
173,1998,237.53
173,1999,177.05
173,2000,221.77
173,2001,179.36
173,2002,140.9
173,2003,123.81
173,2004,129.48
173,2005,92.02
173,2006,78.5
173,2007,107.87
173,2008,95.51
173,2009,86.21
173,2010,79.99
173,2011,73.93
173,2012,83.23
173,2013,67.95
173,2014,72.05
174,1961,181.58
174,1962,148.2
174,1963,196.57
174,1964,199.33
174,1965,149.26
174,1966,168.62
174,1967,248.67
174,1968,206.38
174,1969,216.3
174,1970,236.29
174,1971,210.91
174,1972,212.09
174,1973,199.49
174,1974,203.05
174,1975,184.97
174,1976,162.44
174,1977,210.84
174,1978,195.5
174,1979,175.6
174,1980,189.06
174,1981,139.25
174,1982,165.05
174,1983,148.81
174,1984,164.1
174,1985,183.53
174,1986,247.85
174,1987,258.46
174,1988,197.44
174,1989,210.69
174,1990,207.23
174,1991,222.58
174,1992,249.42
174,1993,196.4
174,1994,208.61
174,1995,229.31
174,1996,209.77
174,1997,166.68
174,1998,196.01
174,1999,149.15
174,2000,115.76
174,2001,106.56
174,2002,121.95
174,2003,113.89
174,2004,119.82
174,2005,87.29
174,2006,92.88
174,2007,97.26
174,2008,85.7
174,2009,64.63
174,2010,55.61
174,2011,56.95
174,2012,63.48
174,2013,70.31
174,2014,79.55
177,1961,461.55
177,1962,451.46
177,1963,483.94
177,1964,465.15
177,1965,452.31
177,1966,478.56
177,1967,467.54
177,1968,372.56
177,1969,387.86
177,1970,388.96
177,1971,344.77
177,1972,331.29
177,1973,326.5
177,1974,358.74
177,1975,345.78
177,1976,343.75
177,1977,317.39
177,1978,301.49
177,1979,321.69
177,1980,332.36
177,1981,302.65
177,1982,291.56
177,1983,284.24
177,1984,275.14
177,1985,265.56
177,1986,248.6
177,1987,238.8
177,1988,228.55
177,1989,219.95
177,1990,182.32
177,1991,188.97
177,1992,168.25
177,1993,124.52
177,1994,107.52
177,1995,73.95
177,1996,68.57
177,1997,73.91
177,1998,93.94
177,1999,67.68
177,2000,79.02
177,2001,70.25
177,2002,74.16
177,2003,80.99
177,2004,106.08
177,2005,96.0
177,2006,97.92
177,2007,100.74
177,2008,97.45
177,2009,93.42
177,2010,92.45
177,2011,91.51
177,2012,91.88
177,2013,92.96
177,2014,90.54
179,1971,897.39
179,1972,972.77
179,1973,976.12
179,1974,980.56
179,1975,964.71
179,1976,1847.57
179,1977,1608.2
179,1978,2456.22
179,1979,1931.04
179,1980,1948.77
179,1981,3051.77
179,1982,371.69
179,1983,2204.17
179,1984,1300.65
179,1985,1025.36
179,1986,975.1
179,1987,374.5
179,1988,988.16
179,1989,1009.96
179,1990,964.89
179,1991,906.86
179,1992,1740.2
179,1993,805.36
179,1994,864.42
179,1995,435.08
179,1996,402.63
179,1997,532.74
179,1998,447.9
179,1999,388.94
179,2000,173.64
179,2001,103.33
179,2002,93.71
179,2003,94.91
179,2004,86.62
179,2005,89.08
179,2006,124.3
179,2007,147.92
179,2008,114.14
179,2009,82.2
179,2010,103.26
179,2011,37.44
179,2012,47.19
179,2013,32.74
179,2014,32.6
117,1961,180.62
117,1962,185.18
117,1963,196.96
117,1964,341.17
117,1965,367.42
117,1966,354.06
117,1967,232.43
117,1968,270.77
117,1969,268.27
117,1970,267.74
117,1971,242.83
117,1972,213.4
117,1973,194.29
117,1974,172.18
117,1975,239.31
117,1976,208.91
117,1977,189.99
117,1978,153.62
117,1979,142.47
117,1980,134.39
117,1981,150.02
117,1982,128.62
117,1983,128.47
117,1984,113.64
117,1985,125.82
117,1986,117.36
117,1987,91.22
117,1988,86.75
117,1989,116.84
117,1990,71.49
117,1991,71.74
117,1992,109.62
117,1993,94.17
117,1994,73.72
117,1995,89.02
117,1996,108.49
117,1997,94.12
117,1998,85.93
117,1999,104.8
117,2000,103.26
117,2001,86.1
117,2002,96.24
117,2003,71.86
117,2004,92.23
117,2005,119.77
117,2006,88.01
117,2007,84.06
117,2008,85.85
117,2009,84.39
117,2010,84.08
117,2011,82.21
117,2012,84.07
117,2013,97.53
117,2014,80.96
146,1992,80.19
146,1993,193.56
146,1994,125.87
146,1995,105.66
146,1996,101.16
146,1997,118.33
146,1998,99.83
146,1999,88.66
146,2000,90.66
146,2001,106.41
146,2002,90.09
146,2003,84.06
146,2004,88.32
146,2005,105.88
146,2006,105.79
146,2007,55.41
146,2008,76.52
146,2009,73.92
146,2010,79.46
146,2011,100.61
146,2012,51.55
146,2013,68.36
146,2014,76.71
182,1961,237.73
182,1962,238.28
182,1963,231.34
182,1964,228.26
182,1965,196.37
182,1966,229.42
182,1967,217.68
182,1968,142.05
182,1969,167.87
182,1970,118.63
182,1971,146.03
182,1972,168.8
182,1973,158.99
182,1974,171.44
182,1975,190.11
182,1976,192.83
182,1977,193.15
182,1978,214.29
182,1979,206.29
182,1980,200.47
182,1981,201.09
182,1982,177.01
182,1983,141.05
182,1984,140.01
182,1985,115.09
182,1986,264.63
182,1987,254.01
182,1988,327.38
182,1989,229.1
182,1990,307.82
182,1991,289.43
182,1992,280.09
182,1993,119.5
182,1994,191.5
182,1995,185.32
182,1996,131.99
182,1997,140.73
182,1998,104.32
182,1999,151.7
182,2000,81.08
182,2001,76.4
182,2002,67.64
182,2003,70.37
182,2004,89.65
182,2005,103.53
182,2006,106.82
182,2007,93.56
182,2008,109.76
182,2009,83.07
182,2010,78.21
182,2011,85.55
182,2012,89.44
182,2013,87.72
182,2014,88.22
183,1961,81.74
183,1962,69.4
183,1963,72.97
183,1964,71.28
183,1965,54.73
183,1966,93.87
183,1967,83.36
183,1968,104.68
183,1969,52.25
183,1970,47.97
183,1971,102.99
183,1972,99.12
183,1973,64.62
183,1974,110.87
183,1975,61.51
183,1976,125.0
183,1977,108.69
183,1978,113.49
183,1979,116.12
183,1980,95.75
183,1981,109.32
183,1982,123.91
183,1983,158.73
183,1984,164.59
183,1985,169.15
183,1986,125.8
183,1987,95.79
183,1988,67.21
183,1989,94.37
183,1990,65.06
183,1991,29.07
183,1992,46.74
183,1993,79.16
183,1994,57.19
183,1995,60.29
183,1996,76.21
183,1997,65.94
183,1998,69.49
183,1999,87.75
183,2000,80.63
183,2001,97.76
183,2002,100.19
183,2003,96.89
183,2004,108.13
183,2005,91.07
183,2006,100.8
183,2007,84.38
183,2008,85.19
183,2009,97.88
183,2010,76.64
183,2011,103.91
183,2012,60.18
183,2013,87.67
183,2014,96.23
185,1992,95.22
185,1993,92.69
185,1994,88.92
185,1995,109.03
185,1996,102.46
185,1997,91.24
185,1998,75.19
185,1999,75.84
185,2000,84.6
185,2001,88.29
185,2002,82.01
185,2003,96.28
185,2004,93.41
185,2005,100.32
185,2006,106.27
185,2007,108.47
185,2008,79.87
185,2009,86.06
185,2010,49.42
185,2011,91.1
185,2012,79.27
185,2013,82.09
185,2014,85.85
184,1961,52.31
184,1962,60.85
184,1963,52.22
184,1964,32.94
184,1965,32.57
184,1966,37.31
184,1967,50.35
184,1968,45.52
184,1969,55.04
184,1970,61.47
184,1971,62.22
184,1972,58.2
184,1973,58.14
184,1974,61.4
184,1975,67.77
184,1976,69.23
184,1977,69.48
184,1978,69.83
184,1979,87.06
184,1980,77.6
184,1981,81.1
184,1982,84.84
184,1983,71.66
184,1984,68.87
184,1985,79.48
184,1986,65.89
184,1987,61.86
184,1988,47.0
184,1989,49.18
184,1990,49.93
184,1991,69.9
184,1992,68.22
184,1993,65.52
184,1994,51.86
184,1995,36.24
184,1996,46.82
184,1997,49.05
184,1998,42.94
184,1999,43.63
184,2000,101.97
184,2001,103.9
184,2002,113.3
184,2003,105.39
184,2004,96.15
184,2005,105.4
184,2006,98.45
184,2007,83.75
184,2008,113.91
184,2009,123.98
184,2010,152.91
184,2011,169.37
184,2012,176.39
184,2013,175.58
184,2014,170.45
188,1961,191.6
188,1962,192.46
188,1963,195.42
188,1964,197.77
188,1965,204.31
188,1966,210.0
188,1967,222.26
188,1968,230.56
188,1969,237.41
188,1970,244.57
188,1971,258.18
188,1972,251.03
188,1973,251.3
188,1974,248.0
188,1975,256.09
188,1976,271.98
188,1977,283.04
188,1978,287.68
188,1979,291.07
188,1980,286.81
188,1981,289.1
188,1982,292.69
188,1983,303.87
188,1984,302.97
188,1985,304.96
188,1986,299.15
188,1987,302.54
188,1988,297.93
188,1989,268.07
188,1990,275.98
188,1991,270.77
188,1992,267.88
188,1993,256.1
188,1994,196.63
188,1995,189.58
188,1996,162.1
188,1997,156.83
188,1998,154.47
188,1999,151.55
188,2000,119.61
188,2001,115.27
188,2002,111.86
188,2003,104.47
188,2004,102.36
188,2005,99.59
188,2006,98.05
188,2007,101.9
188,2008,125.76
188,2009,123.33
188,2010,100.79
188,2011,115.12
188,2012,112.91
188,2013,101.39
188,2014,111.34
189,1961,308.41
189,1962,347.08
189,1963,288.34
189,1964,259.22
189,1965,295.34
189,1966,305.63
189,1967,330.24
189,1968,351.52
189,1969,365.29
189,1970,384.51
189,1971,381.08
189,1972,374.34
189,1973,367.89
189,1974,380.24
189,1975,370.4
189,1976,374.04
189,1977,379.19
189,1978,381.75
189,1979,379.94
189,1980,374.01
189,1981,372.73
189,1982,370.68
189,1983,368.07
189,1984,370.31
189,1985,365.64
189,1986,361.11
189,1987,355.65
189,1988,353.07
189,1989,354.66
189,1990,372.85
189,1991,347.06
189,1992,343.61
189,1993,337.91
189,1994,336.27
189,1995,331.41
189,1996,318.17
189,1997,338.17
189,1998,301.64
