geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
14,1996,0.0
14,1998,738.0
215,1998,1.0
208,2007,0.0
208,2008,0.0
16,2003,3761.0
10,1981,793.0
216,1980,450.0
13,2012,101.0
13,2005,618.0
13,2004,618.0
13,2003,273.0
215,2002,9.0
13,2002,3.0
13,2001,0.0
13,2000,0.0
13,1999,0.0
13,1998,0.0
210,1990,2418.0
210,1989,2418.0
215,2001,9.0
215,2000,9.0
216,1974,720.0
16,2004,6357.0
57,2004,362.0
57,2005,362.0
57,2006,362.0
57,2007,362.0
57,2008,362.0
57,2009,362.0
57,2010,362.0
10,1987,754.0
208,2009,0.0
208,2012,0.0
16,2008,300.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
16,2006,6357.0
16,2005,6357.0
208,2010,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
7,2007,100.0
7,2005,2.0
7,2004,2.0
21,2003,13070.0
223,1980,1586.0
223,1982,5105.0
223,1987,0.0
225,2008,8000.0
225,2007,0.0
234,2005,0.0
212,2004,655.0
234,2004,0.0
234,2002,0.0
222,2002,0.0
222,2003,0.0
222,2004,337.0
222,2005,337.0
222,2006,337.0
222,2007,337.0
7,2014,3.0
222,2013,27.0
7,2009,100.0
7,2008,100.0
234,1999,0.0
234,2000,0.0
21,1987,53.0
21,1988,100.0
234,2001,0.0
234,2003,0.0
26,2000,7.0
26,2001,7.0
200,2000,207.0
186,1993,260.0
225,2006,0.0
7,1997,0.0
27,1995,124.0
7,1996,0.0
7,1995,0.0
7,1994,0.0
225,2005,0.0
235,2011,0.0
6,2016,1.0
6,2015,1.0
235,2014,0.0
6,2014,1.0
6,2013,1.0
6,2012,1.0
235,2004,0.0
26,2016,33.0
26,2015,33.0
186,1997,346.0
26,2002,1.0
200,1998,226.0
200,1997,226.0
26,2003,1.0
26,2004,1.0
26,2005,1.0
26,2006,1.0
222,2001,0.0
7,2002,4.0
26,2009,48.0
26,2010,48.0
26,2011,48.0
26,2012,48.0
7,2001,4.0
7,2000,4.0
7,1999,4.0
26,2007,1.0
222,2000,0.0
222,1999,0.0
222,1998,0.0
219,2016,5.0
220,1994,18.0
220,1995,18.0
220,1996,18.0
19,2005,0.0
203,1986,571.0
19,2006,0.0
19,2007,0.0
19,2009,95.0
19,2010,95.0
19,2011,95.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
203,1988,1754.0
219,2015,5.0
219,2014,5.0
219,2013,5.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
203,1991,1754.0
203,1990,1754.0
203,1989,1754.0
176,2016,4.0
19,2014,22.0
217,2013,52.0
226,2014,3.0
229,1982,21643.0
217,2016,61.0
219,2008,40.0
219,2009,40.0
219,2011,5.0
219,2012,5.0
217,2014,52.0
6,2011,1.0
220,2002,0.0
220,2004,0.0
52,2006,0.0
202,1997,61.0
80,2006,1.0
202,1995,110.0
220,2012,38.0
220,2013,38.0
9,1982,127.0
202,1987,0.0
220,2014,38.0
220,2015,38.0
220,2016,38.0
52,2005,0.0
222,1994,0.0
52,2004,0.0
222,1997,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2003,71.0
220,2005,0.0
80,1999,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
80,2000,0.0
202,2012,7027.0
220,2003,0.0
80,2001,0.0
80,2003,0.0
9,1991,315.0
9,1990,315.0
9,1989,315.0
9,1988,315.0
202,2007,1593.0
9,1987,315.0
80,2002,0.0
12,2009,3.0
182,1994,102.0
179,2009,1400.0
121,1999,0.0
121,1998,0.0
121,1995,0.0
121,1994,0.0
121,1987,0.0
121,1982,97.0
121,1981,97.0
121,1980,97.0
121,1979,97.0
121,1978,97.0
59,1987,39000.0
119,2011,28.0
59,1994,2745.0
59,1995,2745.0
59,1999,250.0
59,2002,23962.0
59,2003,23962.0
119,1997,0.0
119,1996,0.0
120,2015,44.0
120,2014,44.0
120,2013,44.0
120,2012,44.0
120,2011,44.0
120,2010,44.0
121,2002,228.0
113,2009,3.0
121,2003,228.0
121,2005,33.0
124,2011,15.0
58,2008,64.0
124,2009,118.0
124,2007,1.0
124,2006,1.0
124,2005,1.0
124,2004,1.0
124,2003,0.0
124,2002,0.0
124,2001,0.0
124,2000,0.0
124,1999,0.0
124,1998,0.0
124,1997,0.0
124,1996,0.0
124,1995,0.0
124,1994,0.0
123,2016,2.0
123,2014,13.0
122,2015,5.0
122,2014,5.0
121,2009,33.0
121,2008,33.0
121,2007,33.0
121,2006,33.0
121,2004,33.0
124,2012,15.0
113,2007,0.0
113,2004,103.0
61,2010,5.0
108,2016,196.0
108,2015,196.0
61,2011,5.0
61,2012,5.0
61,2013,5.0
61,2014,5.0
61,2015,5.0
61,2016,5.0
178,2008,10.0
178,2009,10.0
178,2010,10.0
108,2001,4.0
178,2014,1.0
108,1999,0.0
108,1998,0.0
178,2015,1.0
108,1996,1.0
108,1995,1.0
178,2016,1.0
112,2012,215.0
112,2008,44.0
112,2007,44.0
112,2006,44.0
112,2005,44.0
61,2009,5.0
60,1994,2098.0
114,1999,591.0
114,2002,106.0
113,2003,103.0
113,2001,0.0
60,1998,77.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,2.0
60,2004,43.0
118,2007,71.0
118,2006,71.0
118,2005,71.0
118,2004,71.0
118,2003,0.0
118,2002,0.0
118,2001,0.0
118,2000,0.0
60,2005,43.0
118,1998,304.0
118,1997,304.0
60,2006,43.0
60,2009,71.0
114,2014,6.0
60,2011,32.0
114,2004,50.0
114,2003,324.0
114,2000,591.0
124,2013,15.0
124,2014,15.0
124,2015,15.0
131,2002,2876.0
131,2001,0.0
131,2000,0.0
131,1999,0.0
131,1998,0.0
131,1997,0.0
131,1994,19.0
54,1995,2476.0
54,1996,2476.0
131,1987,0.0
131,1984,126.0
131,1983,126.0
54,1998,0.0
54,1999,0.0
131,1973,9.0
130,2016,9.0
130,2015,9.0
130,2013,1.0
130,2012,1.0
130,2011,1.0
130,2010,1.0
130,2009,1.0
130,2008,1.0
130,2007,1.0
130,2006,1.0
131,2003,1891.0
130,2005,1.0
131,2004,1935.0
54,1987,0.0
250,2005,8.0
250,2006,8.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
250,2008,5.0
250,2010,1.0
250,2011,1.0
250,2012,1.0
133,2012,22.0
133,2011,22.0
133,2009,23.0
133,2008,23.0
133,2007,23.0
133,2006,23.0
133,2005,23.0
133,2004,23.0
133,2003,23.0
131,2011,3720.0
131,2007,6010.0
130,2004,1.0
130,2003,1.0
130,2002,1.0
55,2005,25.0
55,2006,25.0
55,2007,25.0
55,2008,25.0
55,2009,25.0
55,2010,25.0
55,2011,25.0
55,2012,25.0
55,2013,25.0
55,2014,25.0
55,2015,25.0
55,2016,25.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
179,2012,21.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,64.0
58,2005,64.0
58,2006,64.0
58,2007,64.0
124,2016,15.0
55,2004,25.0
55,2003,25.0
55,2002,25.0
55,2001,25.0
130,2001,1.0
130,2000,1.0
129,2015,69.0
129,2008,1.0
129,2007,1.0
129,2006,1.0
129,2005,1.0
129,2004,1.0
129,2003,0.0
129,2002,0.0
129,2001,0.0
129,2000,0.0
112,2004,44.0
129,1999,0.0
129,1997,0.0
129,1996,0.0
129,1995,0.0
129,1994,0.0
256,2016,2.0
256,2015,2.0
256,2014,2.0
72,2012,287.0
72,2013,287.0
72,2014,287.0
72,2016,15.0
55,2000,25.0
129,1998,0.0
112,2003,0.0
112,2002,0.0
112,2001,0.0
84,1988,746.0
99,2009,10.0
84,1991,1673.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,2008,662.0
84,2015,261.0
97,1996,1672.0
97,1995,347.0
84,2016,261.0
97,1990,597.0
97,1989,597.0
87,1995,2.0
87,1996,2.0
87,1997,2.0
87,1998,2.0
87,1999,2.0
87,2000,2.0
87,2001,2.0
87,2002,2.0
87,2003,2.0
87,2004,2.0
87,2005,2.0
87,2006,2.0
99,2015,12.0
87,2007,2.0
99,2016,12.0
100,1975,49.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
81,2014,0.0
81,2015,0.0
100,2007,8800.0
100,2004,1449.0
100,2003,595.0
100,2002,595.0
100,1998,245.0
84,1975,41.0
100,1984,483.0
100,1983,483.0
100,1982,483.0
100,1981,483.0
100,1980,483.0
100,1978,49.0
100,1977,49.0
100,1976,49.0
100,1972,37.0
87,2008,2.0
95,2016,22.0
87,2009,2.0
93,2004,0.0
93,2003,0.0
93,2002,0.0
93,2001,0.0
93,2000,0.0
93,1999,0.0
89,2000,0.0
93,1997,40.0
89,2001,0.0
89,2002,10.0
93,1994,0.0
89,2003,9.0
90,2016,1.0
90,2015,1.0
90,2014,1.0
90,2013,1.0
90,2012,1.0
90,2011,1.0
90,2010,1.0
90,2009,1.0
90,2007,6.0
90,2006,6.0
90,2005,6.0
90,2004,6.0
89,2004,4.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
87,2010,2.0
87,2011,2.0
87,2012,2.0
87,2013,2.0
95,2010,25.0
95,2009,25.0
95,2008,25.0
95,2007,25.0
95,2005,161.0
95,2004,161.0
95,2003,0.0
87,2014,2.0
81,2004,0.0
87,2015,2.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
93,2016,0.0
93,2015,0.0
93,2014,0.0
93,2013,0.0
93,2012,0.0
93,2011,0.0
93,2010,0.0
93,2009,0.0
87,2016,2.0
250,2004,8.0
101,1981,9442.0
81,2002,0.0
66,2012,0.0
109,2016,0.0
109,2015,0.0
66,2015,14.0
66,2016,14.0
109,2012,0.0
109,1998,22.0
67,1991,3660.0
106,1985,14260.0
106,1982,4138.0
68,1980,6500.0
68,1981,6500.0
68,1982,6500.0
68,1983,9900.0
68,1984,10600.0
68,1988,13992.0
68,1989,13992.0
68,1990,20000.0
105,2016,16.0
105,2013,1030.0
105,1998,519.0
105,1995,730.0
105,1991,2626.0
105,1975,46.0
105,1972,99.0
66,2011,0.0
74,2015,2.0
66,2010,0.0
66,2008,0.0
112,2000,0.0
238,2009,13.0
62,1971,1115.0
62,1972,1115.0
62,1976,419.0
62,1977,419.0
62,1980,2049.0
62,1981,2049.0
62,1983,2636.0
62,1984,2636.0
62,1987,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2009,0.0
74,2016,2.0
75,2012,1.0
75,2013,1.0
103,1987,0.0
102,2012,46.0
102,2011,46.0
102,2009,10.0
102,2008,10.0
102,2007,10.0
102,2006,10.0
102,2005,10.0
102,2004,10.0
102,2003,10.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1995,734.0
79,1994,17000.0
79,1995,17000.0
79,1996,16000.0
79,1997,16000.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
101,1986,11000.0
81,2000,0.0
81,2001,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
75,2015,2.0
75,2016,2.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
104,1997,0.0
104,1987,0.0
104,1981,167.0
103,2016,1602.0
103,2015,1602.0
103,2014,1602.0
103,2013,1602.0
81,2003,0.0
103,2012,1602.0
103,2010,1602.0
103,2009,1602.0
103,2007,0.0
103,2006,0.0
103,2005,0.0
103,2004,0.0
103,2003,0.0
103,2002,0.0
103,2001,0.0
103,2000,0.0
103,1999,0.0
103,1998,0.0
103,2011,1602.0
250,2003,8.0
58,1999,0.0
221,2001,0.0
158,2002,206.0
158,2001,206.0
158,2000,206.0
44,2005,1339.0
157,2015,2.0
157,2014,2.0
157,2013,2.0
157,2012,2.0
157,2011,2.0
44,2006,1339.0
157,2009,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2001,4.0
157,2000,4.0
157,1997,0.0
157,1996,0.0
158,2003,206.0
157,1995,0.0
158,2004,206.0
158,2006,206.0
159,2006,155.0
159,2005,155.0
159,2003,0.0
159,2002,0.0
159,2001,0.0
159,2000,0.0
159,1998,2306.0
159,1997,2306.0
159,1996,2306.0
44,2003,1502.0
159,1994,0.0
158,2016,206.0
158,2015,206.0
158,2014,206.0
158,2013,206.0
158,2012,206.0
158,2011,206.0
158,2010,206.0
158,2009,206.0
158,2008,206.0
158,2007,206.0
158,2005,206.0
159,2007,155.0
157,1994,0.0
46,2005,21.0
46,2013,37.0
46,2014,37.0
46,2015,37.0
151,2010,6.0
151,2009,6.0
151,2008,6.0
151,2006,21.0
151,2005,21.0
151,2004,21.0
46,2016,37.0
48,1987,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2004,100.0
48,2005,100.0
48,2006,100.0
48,2007,100.0
48,2012,447.0
153,2000,0.0
46,2004,21.0
153,2001,0.0
153,2003,0.0
46,2006,21.0
46,2007,21.0
156,2005,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
156,2001,0.0
156,2000,0.0
156,1999,0.0
156,1998,0.0
156,1997,0.0
156,1996,0.0
46,2010,32.0
46,2011,32.0
153,2015,32.0
153,2014,32.0
153,2013,32.0
153,2011,32.0
153,2010,32.0
153,2005,1.0
153,2004,1.0
153,2002,0.0
162,1987,0.0
221,1998,15.0
221,2000,0.0
39,2003,19.0
179,2003,10.0
179,2004,8.0
179,2005,8.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
96,1997,0.0
96,1998,0.0
171,1988,508.0
171,1980,180.0
96,2014,67.0
96,2015,67.0
171,1971,154.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
39,2004,19.0
169,2010,27.0
39,2005,19.0
39,2010,15.0
40,2009,0.0
40,2008,0.0
40,2007,0.0
174,1986,51.0
40,2006,0.0
40,2005,0.0
40,2004,0.0
40,2003,0.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1998,0.0
40,1995,152.0
40,1994,152.0
39,2016,15.0
39,2015,15.0
39,2014,15.0
39,2013,15.0
39,2012,15.0
39,2011,15.0
39,2006,19.0
169,2008,1.0
169,2007,1.0
169,2006,1.0
165,2006,800.0
165,2005,800.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
214,1977,3050.0
214,1978,3050.0
165,1971,138.0
214,1986,496.0
221,2009,4.0
221,2008,4.0
221,2007,4.0
221,2006,4.0
221,2005,4.0
221,2004,4.0
221,2003,0.0
221,2002,0.0
165,2007,800.0
165,2008,800.0
165,2009,800.0
180,2015,2.0
169,2005,1.0
169,2004,1.0
168,2015,140.0
168,2014,140.0
168,2013,140.0
168,2011,3.0
41,1999,9692.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
107,2009,47.0
166,2007,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
180,2016,2.0
166,2006,0.0
107,2011,1.0
153,2012,32.0
49,2008,0.0
144,2002,45.0
141,2000,1.0
141,2001,1.0
141,2002,1.0
141,2003,1.0
144,2001,45.0
144,2003,45.0
144,2000,45.0
141,2004,1.0
141,2005,1.0
141,2006,1.0
143,2005,3.0
143,2004,3.0
143,2003,379.0
143,2013,16.0
143,2002,379.0
144,2004,45.0
135,2012,117.0
49,2007,0.0
137,1999,1.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
144,2005,45.0
141,1997,1.0
49,2016,13.0
141,1998,1.0
144,2010,769.0
135,2011,117.0
141,1999,1.0
144,2007,13.0
28,2013,4.0
143,2001,0.0
143,2000,0.0
143,1999,0.0
273,2008,0.0
273,2007,0.0
137,2009,0.0
137,2008,0.0
107,2012,1.0
137,2005,15.0
141,2013,1.0
137,2004,15.0
137,2003,0.0
137,2002,0.0
135,2014,117.0
135,2015,117.0
135,2016,117.0
141,2014,1.0
135,2013,117.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
141,2007,1.0
141,2008,1.0
141,2009,1.0
141,2010,1.0
143,1998,0.0
143,1997,0.0
143,1996,0.0
143,1987,0.0
143,1984,2208.0
273,2016,1.0
273,2015,1.0
141,2011,1.0
273,2014,1.0
141,2012,1.0
273,2013,1.0
141,1996,1.0
49,2006,0.0
137,2000,1.0
135,2001,117.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,2000,22.0
149,2001,22.0
49,2005,0.0
149,2002,22.0
116,2000,0.0
116,2006,149.0
250,2001,8.0
135,2000,117.0
149,2003,35.0
149,2004,15.0
149,2005,15.0
149,1995,0.0
135,1999,117.0
149,2006,15.0
135,1997,117.0
250,2000,8.0
149,2007,15.0
149,2008,15.0
135,1996,117.0
134,2016,8.0
98,1997,0.0
250,1996,8.0
250,1997,8.0
107,2015,1.0
250,1998,8.0
107,2014,1.0
116,2002,149.0
135,1998,117.0
250,1999,8.0
135,2002,117.0
135,2004,117.0
49,2004,0.0
49,2003,0.0
116,2005,149.0
145,2016,1.0
145,2015,1.0
145,2014,1.0
138,2002,2508.0
49,2002,0.0
49,2001,0.0
49,2000,0.0
116,1996,199.0
116,2004,149.0
49,1999,0.0
49,1998,0.0
135,2010,117.0
150,1982,5843.0
135,2009,117.0
135,2005,117.0
116,1999,0.0
116,2007,149.0
149,1994,0.0
49,1996,824.0
116,1998,0.0
135,2003,117.0
250,2002,8.0
116,2003,149.0
107,2013,1.0
137,2015,0.0
135,2006,117.0
135,2007,117.0
135,2008,117.0
138,1997,5802.0
5401,1980,7610.0
5401,1987,477.0
5401,1981,270.0
5401,1982,211.0
5403,1995,5920.0
5403,1996,11023.0
5401,1983,169.0
5401,1984,426.0
5401,1985,244.0
5403,1997,14808.0
5401,1986,587.0
5401,1988,597.0
5403,1998,14875.0
5402,2007,79523.0
5400,2005,249010.0
5401,1978,6830.0
5302,1978,11573.0
5302,1979,14519.0
5302,1980,20958.0
5305,1989,1851.0
5305,1988,2036.0
5305,1987,37206.0
5400,2000,175965.0
5403,2007,43192.0
5403,2008,47051.0
5302,1981,16823.0
5305,1986,20989.0
5403,2006,13085.0
5305,1985,16742.0
5403,2009,28606.0
5400,1999,158939.0
5403,2010,22872.0
5305,1990,2626.0
5403,2011,27464.0
5305,1991,2626.0
5403,2012,26611.0
5305,1983,15563.0
5305,1982,21898.0
5305,1981,5202.0
5305,1980,1683.0
5305,1984,25537.0
5403,2005,23903.0
5403,2004,12001.0
5403,2003,16437.0
5401,1977,279.0
5403,1999,16115.0
5403,2000,17346.0
5401,1976,103.0
5403,2001,24493.0
5401,1975,296.0
5401,1974,1910.0
5400,2016,246523.0
5400,2015,268165.0
5400,2014,351248.0
5400,2013,309156.0
5400,2012,334680.0
5400,2011,395658.0
5400,2010,368295.0
5403,2002,16413.0
5400,2009,383741.0
5400,2008,408610.0
5400,2007,341986.0
5400,2006,300981.0
5403,1994,5484.0
5400,2004,242672.0
5400,2003,185862.0
5400,2002,183340.0
5400,2001,191533.0
5302,1977,10688.0
5401,1979,6321.0
5403,1993,7147.0
5401,1999,5122.0
5403,1991,20871.0
5402,1985,15172.0
5402,1984,11266.0
5402,1983,14174.0
5402,1982,24304.0
5402,1981,24680.0
5402,1980,19769.0
5402,1979,18403.0
5402,1978,15741.0
5402,1977,13999.0
5305,1979,1683.0
5402,2015,97905.0
5402,2016,93337.0
5402,1976,11942.0
5402,1975,9447.0
5402,1974,16415.0
5402,1973,6286.0
5403,1964,473.0
5403,1965,616.0
5402,1972,3780.0
5402,1971,4046.0
5403,1966,1004.0
5403,1967,746.0
5403,1968,697.0
5402,1986,15691.0
5402,2014,94268.0
5402,2013,94522.0
5402,2012,99907.0
5402,2006,76863.0
5402,2005,80122.0
5402,2004,75011.0
5402,2003,60398.0
5402,2002,54664.0
5402,2001,55208.0
5402,2000,63150.0
5402,1999,52602.0
5402,2008,128796.0
5402,2009,92052.0
5402,1998,40073.0
5402,1970,4543.0
5402,1997,40386.0
5402,1996,43815.0
5402,1995,40300.0
5402,1994,23095.0
5402,1993,23174.0
5402,1992,32123.0
5402,1991,35305.0
5402,1990,37935.0
5402,1989,28970.0
5402,1988,27445.0
5402,1987,17901.0
5402,2011,109119.0
5402,2010,88252.0
5403,1969,2427.0
5403,1970,1672.0
5402,1969,4125.0
5401,2007,15709.0
5401,2006,12118.0
5401,2005,9489.0
5401,2004,11130.0
5401,2003,4946.0
5401,2002,6541.0
5401,2001,4561.0
5401,2000,5650.0
5401,1998,6349.0
5401,1997,8068.0
5401,1996,4025.0
5401,2008,31208.0
5401,1995,6026.0
5403,1985,18743.0
5403,1986,26707.0
5403,1987,36688.0
5401,1993,3349.0
5401,1992,10609.0
5401,1991,1159.0
5401,1990,597.0
5401,1989,597.0
5403,1988,16640.0
5403,1989,22495.0
5403,1990,23265.0
5401,1994,1155.0
5403,1992,17513.0
5401,2009,25361.0
5403,1983,8040.0
5402,1968,5080.0
5402,1967,5233.0
5403,1971,1179.0
5402,1966,4953.0
5403,1972,2739.0
5403,1973,2494.0
5403,1974,4328.0
5403,1975,4695.0
5403,1976,5870.0
5403,1977,3148.0
5403,1978,4927.0
5403,1984,10715.0
5403,1979,5803.0
5402,1964,3331.0
5401,2016,18929.0
5401,2015,20228.0
5401,2014,26430.0
5401,2013,25338.0
5401,2012,25047.0
5401,2011,26052.0
5403,1980,8328.0
5403,1981,6495.0
5401,2010,18938.0
5403,1982,5981.0
5402,1965,3933.0
5305,1978,1925.0
5305,2014,58344.0
5305,1976,458.0
5400,1986,69071.0
5400,1985,62782.0
5305,1998,1317.0
5305,1999,331.0
5305,2000,9439.0
5305,2001,16533.0
5400,1984,48731.0
5400,1983,44085.0
5303,1975,49.0
5303,2009,5048.0
5303,1974,490.0
5303,1976,49.0
5303,1978,49.0
5303,2008,7872.0
5303,1979,483.0
5303,1980,483.0
5303,2007,11838.0
5305,2002,8284.0
5305,2003,22315.0
5400,1982,54912.0
5303,2006,19312.0
5303,1981,483.0
5303,1977,49.0
5303,1972,37.0
5303,2010,9920.0
5303,1971,175.0
5302,2008,143768.0
5302,2009,112632.0
5305,1996,14710.0
5305,1997,9705.0
5302,2010,149785.0
5302,2011,232103.0
5302,2012,188785.0
5302,2013,156378.0
5304,1964,12.0
5302,2014,158817.0
5302,2015,157495.0
5303,2016,3866.0
5303,2015,4547.0
5400,1987,83893.0
5302,2016,136764.0
5303,2014,15735.0
5303,2013,21497.0
5303,2012,15982.0
5303,1965,94.0
5303,1966,78.0
5303,1969,368.0
5303,2011,6771.0
5303,1970,266.0
5303,1982,1454.0
5303,1983,1512.0
5303,1984,583.0
5400,1981,56773.0
5400,1974,47912.0
5400,1973,22870.0
5400,1972,16594.0
5400,1971,14037.0
5400,1970,15764.0
5400,1969,15822.0
5400,1968,14622.0
5303,1999,4917.0
5303,1998,260.0
5400,1967,13271.0
5400,1966,15153.0
5400,1965,12412.0
5400,1964,11476.0
5303,1993,698.0
5303,1994,1438.0
5303,1995,1826.0
5305,2011,27947.0
5305,2012,28530.0
5305,2013,26305.0
5400,1963,617.0
5305,2016,37277.0
5303,1996,1227.0
5303,1997,1102.0
5400,1975,35645.0
5400,1988,76432.0
5400,1976,36272.0
5303,1991,4935.0
5400,1980,63737.0
5305,2004,21505.0
5303,1985,67.0
5303,2005,9521.0
5303,2004,11921.0
5303,2003,6499.0
5400,1979,61646.0
5305,2005,26421.0
5305,2006,45078.0
5303,2002,1305.0
5303,2001,1305.0
5305,2007,46607.0
5305,2008,26712.0
5305,2009,12553.0
5305,2010,28160.0
5400,1978,43968.0
5400,1977,30243.0
5303,2000,1038.0
5303,1986,29856.0
5303,1987,3569.0
5303,1988,4510.0
5303,1989,14003.0
5303,1990,6892.0
5303,1992,5565.0
5305,1977,97.0
5400,1989,98413.0
5302,2007,125889.0
5304,2002,16139.0
5304,2001,14014.0
5400,1998,147571.0
5302,1983,20409.0
5400,1997,151652.0
5304,2000,19148.0
5400,1996,137249.0
5304,1999,10354.0
5305,1992,289.0
5305,1993,241.0
5304,2003,15566.0
5400,1995,112486.0
5304,1998,10185.0
5304,1997,12334.0
5304,1996,14800.0
5304,1995,73737.0
5304,1994,53510.0
5304,1993,33325.0
5304,1992,32752.0
5304,1991,56095.0
5304,1990,25080.0
5304,1989,18046.0
5305,1994,5042.0
5304,2004,16583.0
5304,2005,17979.0
5304,2006,20586.0
5305,1975,2100.0
5305,1974,46.0
5302,1982,16868.0
5305,1973,423.0
5305,1972,99.0
5305,1971,2415.0
5305,1970,974.0
5305,1969,3679.0
5305,1968,6551.0
5305,1967,6874.0
5305,1966,5162.0
5305,1965,4938.0
5305,1964,4868.0
5304,2016,41080.0
5304,2015,29198.0
5304,2014,44763.0
5304,2013,50191.0
5304,2012,63582.0
5304,2011,62018.0
5304,2010,60223.0
5304,2009,37387.0
5304,2008,31575.0
5304,2007,25811.0
5304,1988,24824.0
5304,1987,10217.0
5302,1984,25525.0
5400,1994,78758.0
5304,1977,3059.0
5304,1976,2282.0
5304,1975,416.0
5304,1974,1076.0
5302,2000,100611.0
5305,2015,76169.0
5400,1991,68465.0
5304,1973,794.0
5302,2001,89553.0
5304,1972,1349.0
5304,1971,2554.0
5302,2002,65519.0
5302,2003,73567.0
5302,2004,79018.0
5302,2005,94775.0
5304,1970,3257.0
5305,1995,5809.0
5304,1969,142.0
5304,1968,444.0
5304,1967,7.0
5304,1966,11.0
5304,1965,11.0
5302,2006,107076.0
5302,1999,71099.0
5400,1990,110783.0
5302,1998,73992.0
5302,1996,92484.0
5400,1993,94286.0
5302,1985,23454.0
5302,1986,22460.0
5302,1987,29573.0
5302,1988,39922.0
5304,1986,14355.0
5304,1985,21481.0
5304,1984,27685.0
5304,1983,26716.0
5302,1989,48404.0
5304,1982,16504.0
5302,1990,44451.0
5302,1991,26962.0
5304,1981,10744.0
5304,1980,10072.0
5403,2013,26504.0
5304,1979,5169.0
5302,1992,67725.0
5304,1978,5473.0
5302,1993,70032.0
5302,1994,67044.0
5302,1995,90847.0
5400,1992,121275.0
5302,1997,78440.0
5403,2014,29996.0
5802,2008,700.0
5403,2016,28280.0
5815,1999,5566.0
5815,2000,1991.0
5815,2001,1567.0
5815,2002,1735.0
5815,2003,6880.0
5815,2004,12842.0
5815,2005,10975.0
5815,2006,19472.0
5815,2007,12095.0
5815,1998,3361.0
5815,2008,10544.0
5815,2010,12766.0
5815,2011,10788.0
5815,2012,17669.0
5815,2013,52661.0
5815,2014,39933.0
5815,2015,5933.0
5815,2016,5553.0
5817,1965,920.0
5817,1966,794.0
5815,2009,7262.6
5815,1997,2956.0
5815,1996,2948.0
5815,1995,3862.0
5801,1975,419.0
5815,1977,468.0
5815,1978,2637.0
5801,1974,3036.0
5801,1973,2000.0
5815,1979,2532.0
5815,1980,2532.0
5815,1981,2532.0
5815,1982,4090.0
5815,1983,4148.0
5815,1984,5468.0
5815,1985,3664.0
5815,1986,31848.0
5815,1987,6049.0
5815,1988,4510.0
5815,1989,14003.0
5815,1990,6892.0
5815,1991,4935.0
5815,1992,5885.0
5815,1993,1204.0
5815,1994,1224.0
5817,1968,171.0
5817,1969,368.0
