geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
5815,1985,3664
5200,2017,67068
5200,2016,48182
5815,1992,5885
5302,2015,157495
5815,1991,4935
5815,1990,6892
5200,2015,38929
5815,1989,14003
5815,1987,6049
5815,1986,31848
5302,2016,136720
5302,2017,182485
5303,1965,94
5303,1966,78
5815,1988,4510
5203,2008,51247
5817,1984,37371
5203,2010,38669
5301,2016,419
5301,2015,399
5802,2014,1362
5207,1999,20136
5207,2000,15459
5301,2014,256
5301,2013,1455
5301,2012,571
5301,2011,102
5301,2010,90
5301,2009,118
5301,2008,176
5207,2001,16216
5301,2007,118
5301,2006,61
5207,2002,15754
5301,2005,69
5207,2003,16239
5207,2004,21682
5207,2005,25047
5301,2004,152
5301,2003,175
5301,2002,218
5301,2001,126
5301,2000,102
5207,2006,13884
5301,1999,0
5301,1998,0
5301,1997,0
5301,2017,420
5302,1964,780
5302,1965,1849
5302,1966,1187
5817,2013,32610
5817,2014,26094
5817,2015,3939
5302,1987,29573
5302,1986,22460
5302,1985,23454
5302,1984,25525
5302,1983,20409
5302,1982,16868
5302,1981,16823
5302,1980,20958
5302,1979,14519
5302,1978,11573
5302,1977,10688
5301,1996,1
5302,1976,10578
5302,1974,8193
5302,1973,4442
5207,1993,7901
5207,1994,8802
5207,1995,6685
5207,1996,8658
5207,1997,15527
5207,1998,18566
5302,1972,3003
5302,1971,2127
5302,1970,1892
5302,1969,1649
5302,1968,1663
5302,1967,873
5302,1975,6225
5301,1995,1
5207,2007,11020
5301,1994,1
5207,2011,27263
5207,2012,29160
5207,2013,20794
5207,2014,22447
5207,2015,18875
5207,2016,22453
5207,2017,27292
5300,1986,87660
5300,1985,61744
5300,1984,79330
5300,1983,64200
5300,1982,56724
5300,1981,33252
5300,1980,33196
5207,2010,24735
5300,1979,21854
5300,1977,13893
5300,1976,13367
5300,1975,8790
5300,1964,5660
5300,1965,6892
5300,1966,6438
5300,1967,7754
5300,1968,8658
5300,1969,5838
5300,1974,9805
5300,1973,5659
5300,1972,4488
5300,1970,6389
5300,1971,7271
5300,1978,19020
5302,1988,39922
5207,2009,18920
5300,1988,71292
5300,2017,281189
5300,2016,219362
5300,2015,267808
5300,2014,277915
5300,2013,255826
5300,2012,297450
5300,2011,328941
5300,2010,248178
5300,2009,167738
5207,2008,19975
5300,2008,210103
5300,2007,210263
5300,2006,192113
5300,2005,148765
5300,1987,80565
5300,2004,129179
5300,2002,91465
5300,2001,121531
5300,2000,130338
5300,1999,86701
5300,1998,85754
5300,1997,101581
5300,1996,123222
5300,1995,172220
5300,1994,127035
5300,1993,104296
5300,1992,106331
5300,1991,90618
5300,1990,79049
5300,1989,82304
5300,2003,118122
5203,2009,35414
5817,2012,3391
5207,1992,5382
5817,1985,36183
5817,1986,33856
5817,1987,41480
5817,1988,0
5302,2002,65519
5302,2001,89553
5302,2000,100611
5204,2009,7458
5204,2010,5675
5204,2011,10263
5204,2012,8933
5204,2013,4340
5817,1989,824
5817,1990,276
5817,1991,35446
5817,1992,41789
5817,1993,5476
5817,1994,11006
5817,1995,8896
5817,1996,18041
5817,1997,12049
5817,1998,3444
5817,1999,3270
5817,2000,10992
5204,2014,3825
5302,1999,71099
5302,1998,73992
5302,1997,78440
5204,2015,4976
5817,1983,25334
5302,2003,73567
5204,2008,6665
5817,1982,21650
5203,2011,43518
5203,2012,20851
5203,2013,11449
5203,2014,12316
5203,2015,14839
5302,2008,143768
5203,2016,17351
5203,2017,26509
5204,1971,26
5204,1987,0
5204,1992,2626
5204,1993,4107
5204,1994,3344
5302,2007,125889
5204,2016,8139
5302,2006,107076
5204,1996,6415
5204,1997,6313
5204,1998,5387
5302,2005,94775
5302,2004,79018
5204,1999,3250
5204,2000,2546
5204,2001,2950
5204,2002,2586
5204,2003,4830
5204,2004,3108
5204,2005,13824
5204,2006,15677
5204,2007,8361
5204,1995,2293
5204,2017,13007
5206,1992,667
5206,1993,203
5207,1972,215
5207,1973,159
5207,1974,255
5207,1975,330
5207,1976,1153
5207,1977,560
5817,2007,4508
5817,2008,5678
5817,2009,6377.6
5817,2010,11134
5817,2011,6372
5207,1978,793
5207,1979,4711
5207,1980,1142
5207,1971,143
5207,1981,1551
5207,1983,1150
5207,1984,462
5207,1985,186
5207,1986,368
5207,1987,368
5207,1988,415
5207,1989,2238
5207,1990,3188
5207,1991,3188
5302,1994,67044
5302,1993,70032
5302,1992,67725
5302,1991,26962
5302,1990,44451
5207,1982,1160
5302,1989,48404
5207,1970,100
5206,2016,239
5206,1994,237
5206,1995,1044
5206,1996,1048
5206,1997,923
5206,1998,879
5206,1999,857
5206,2000,882
5206,2001,2022
5206,2002,1706
5206,2003,1527
5206,2004,487
5302,1996,92484
5206,2005,490
5206,2006,409
5206,2017,260
5206,2007,223
5206,2008,181
5817,2001,26056
5817,2002,25871
5817,2003,31271
5817,2004,45436
5817,2005,8660
5817,2006,9307
5206,2009,269
5206,2010,208
5206,2011,222
5206,2012,213
5206,2013,349
5206,2014,223
5206,2015,239
5302,1995,90847
5802,2013,2010
5501,2009,2987
5802,2011,1452
5403,1987,36688
5403,1986,26707
5403,1985,18743
5403,1984,10715
5403,1983,8040
5403,1982,5981
5403,1981,6495
5403,1980,8328
5403,1979,5803
5403,1978,4927
5403,1977,3148
5403,1976,5870
5305,1982,21898
5305,1983,15563
5305,1984,25537
5403,1988,16640
5403,1989,22495
5403,1990,23265
5403,1991,20871
5305,1972,99
5305,1973,423
5305,1974,46
5305,1975,2100
5305,1976,458
5305,1977,97
5403,1997,14808
5305,1985,16742
5403,1996,11023
5403,1994,5484
5305,1978,1925
5305,1979,1683
5305,1980,1683
5305,1981,5202
5403,1993,7147
5403,1992,17513
5403,1995,5920
5305,1986,20989
5305,1987,37206
5305,1988,2036
5402,2014,94268
5402,2013,94522
5402,2012,99907
5200,1977,10249
5402,2011,109119
5402,2010,88252
5402,2009,92050
5402,2015,97905
5402,2008,128798
5402,2006,76863
5402,2005,80122
5402,2004,75011
5402,2003,60398
5402,2002,54664
5402,2001,55208
5402,2000,63150
5402,2007,79523
5305,1971,2415
5402,2016,99454
5403,1964,473
5305,1989,1851
5305,1990,2626
5305,1991,2626
5305,1992,289
5305,1993,241
5403,1975,4695
5403,1974,4328
5402,2017,97980
5403,1973,2494
5403,1971,1179
5403,1970,1672
5403,1969,2427
5403,1968,697
5403,1967,746
5403,1966,1004
5403,1965,616
5403,1972,2739
5402,1999,52602
5305,1970,974
5305,1968,6551
5404,1983,21702
5404,1982,24416
5404,1981,25328
5404,1980,28030
5404,1979,31119
5404,1978,16470
5404,1977,12817
5404,1976,18357
5404,1975,21207
5404,1974,25259
5404,1973,14090
5404,1972,10075
5404,1971,8812
5404,1970,9549
5404,1969,9270
5404,1984,26324
5404,1985,28623
5404,1986,26086
5404,1987,28827
5404,2003,104081
5404,2002,105722
5404,2001,107271
5404,2000,89819
5404,1999,85100
5404,1998,86274
5404,1997,88390
5404,1968,8845
5404,1996,78386
5404,1994,49024
5404,1993,60616
5404,1992,61030
5404,1991,11130
5404,1990,48986
5404,1989,46351
5404,1988,31750
5404,1995,60240
5404,1967,7292
5404,1966,9196
5404,1965,7863
5304,2011,62018
5304,2012,63582
5304,2013,50191
5304,2014,44763
5304,2015,29198
5304,2016,41080
5304,2017,33610
5304,2010,60223
5305,1964,4868
5305,1966,5162
5403,2002,16413
5403,2001,24493
5403,2000,17346
5403,1999,16115
5305,1967,6874
5403,1998,14875
5305,1965,4938
5305,1969,3679
5403,2003,16437
5403,2005,23903
5404,1964,7672
5404,1963,617
5403,2017,36906
5403,2016,28285
5403,2015,29330
5403,2014,29996
5403,2013,26504
5403,2004,12001
5403,2012,26611
5403,2010,22872
5403,2009,28605
5304,2008,31575
5304,2009,37387
5403,2008,47127
5403,2007,43192
5403,2006,13085
5403,2011,27464
5402,1998,40073
5305,1994,5042
5305,1995,5809
5305,2017,58151
5400,2016,255585
5400,1963,617
5400,1964,11476
5400,2015,268165
5400,2014,351248
5400,2013,309156
5400,2012,334680
5400,2011,395658
5400,2010,368295
5400,2009,383738
5400,2008,408688
5400,2007,341986
5400,2006,300981
5400,2005,249010
5305,2016,37277
5305,2015,76169
5305,2014,58344
5400,2017,277484
5305,2006,45078
5305,2007,46607
5305,2008,26712
5305,2009,12553
5305,2010,28160
5305,2011,27947
5305,2012,28530
5400,2004,242672
5401,1981,270
5401,1979,6321
5305,2013,26305
5401,1978,6830
5401,1977,279
5401,1976,103
5401,1975,296
5401,1974,1910
5401,1980,7610
5400,2003,185862
5400,1965,12412
5400,1966,15153
5400,1984,48731
5400,1983,44085
5400,1982,54912
5400,1981,56773
5400,1969,15822
5400,1970,15764
5400,1971,14037
5400,1985,62782
5400,1972,16594
5400,1973,22870
5400,1979,61646
5400,1978,43968
5400,1977,30243
5400,1976,36272
5400,1975,35645
5400,1974,47912
5400,1980,63737
5305,2005,26421
5400,1986,69071
5400,1988,76432
5400,1967,13271
5400,1968,14622
5400,2002,183340
5400,2001,191533
5400,2000,175965
5400,1999,158939
5400,1998,147571
5400,1987,83893
5400,1997,151652
5400,1995,112486
5400,1994,78758
5400,1993,94286
5400,1992,121275
5400,1991,68465
5400,1990,110783
5400,1989,98413
5400,1996,137249
5305,2004,21505
5305,2003,22315
5305,2002,8284
5402,1978,15741
5402,1977,13999
5402,1976,11942
5402,1975,9447
5402,1974,16415
5402,1973,6286
5402,1972,3780
5402,1979,18403
5402,1971,4046
5402,1969,4125
5402,1968,5080
5402,1967,5233
5402,1966,4953
5402,1965,3933
5402,1964,3331
5401,2017,26623
5402,1970,4543
5401,2016,21215
5402,1980,19769
5402,1982,24304
5305,1996,14710
5402,1997,40386
5402,1996,43815
5402,1995,40300
5402,1994,23095
5402,1993,23174
5402,1992,32123
5402,1981,24680
5402,1991,35305
5402,1989,28970
5402,1988,27445
5402,1987,17901
5402,1986,15691
5402,1985,15172
5402,1984,11266
5402,1983,14174
5402,1990,37935
5404,2004,144530
5401,2015,20228
5401,2013,25338
5401,1992,10609
5401,1991,1159
5401,1990,597
5401,1989,597
5305,1997,9705
5401,1988,597
5401,1987,477
5401,1993,3349
5401,1986,587
5401,1984,426
5401,1983,169
5401,1982,211
5305,1998,1317
5305,1999,331
5305,2000,9439
5305,2001,16533
5401,1985,244
5401,2014,26430
5401,1994,1155
5401,1996,4025
5401,2012,25047
5401,2011,26052
5401,2010,18938
5401,2009,25361
5401,2008,31208
5401,2007,15709
5401,2006,12118
5401,1995,6026
5401,2005,9489
5401,2003,4946
5401,2002,6541
5401,2001,4561
5401,2000,5650
5401,1999,5122
5401,1998,6349
5401,1997,8068
5401,2004,11130
5802,2012,1262
5404,2005,135496
5404,2007,203562
5504,2014,25
5504,2013,25
5504,2012,6
5504,2011,6
5504,2010,6
5504,2009,41
5303,2003,6499
5303,2004,11921
5303,2005,9521
5303,2006,19312
5303,2007,11838
5303,2008,7872
5303,2009,5048
5504,2008,41
5303,2010,9920
5504,2015,25
5504,2016,25
5504,2017,25
5801,1968,171
5801,1975,419
5801,1974,3036
5303,1993,698
5303,1994,1438
5303,1995,1826
5303,1996,1227
5303,1997,1102
5303,2011,6771
5303,1998,260
5801,1972,1115
5303,1999,4917
5303,2000,1038
5303,2001,1305
5303,2002,1305
5801,1971,1115
5801,1970,1115
5801,1973,2000
5303,2012,15982
5303,2013,21497
5303,2014,15735
5504,2001,1
5504,2000,1
5503,2017,5
5503,2016,5
5503,2015,3
5503,2014,3
5503,2013,1
5504,2002,1
5503,2012,2
5502,2016,272
5502,2015,192
5502,2014,186
5502,2013,173
5502,2012,172
5502,2011,35
5502,2010,35
5502,2017,116
5801,1976,419
5504,2003,1
5504,2005,1
5303,2015,4547
5504,2007,41
5303,2016,3866
5303,2017,6523
5504,2006,21
5304,1964,12
5304,1965,11
5504,2004,1
5304,1966,11
5304,1968,444
5304,1969,142
5304,1970,3257
5304,1971,2554
5304,1972,1349
5304,1973,794
5304,1974,1076
5304,1967,7
5502,2009,32
5801,1977,419
5801,1979,2049
5802,2001,398
5802,2000,363
5802,1999,55
5802,1998,26
5802,1997,7
5802,1996,8
5802,1995,8
5303,1984,583
5303,1985,67
5802,1994,199
5802,1992,2
5801,2017,1841
5801,2016,1784
5801,2015,1568
5801,2014,24799
5303,1983,1512
5303,1982,1454
5303,1981,483
5303,1980,483
5802,2010,874
5802,2009,729
5802,2008,700
5802,2007,521
5303,1972,37
5303,1974,490
5802,2006,466
5303,1986,29856
5802,2005,443
5802,2004,520
5802,2003,504
5303,1976,49
5303,1977,49
5303,1978,49
5802,2002,479
5303,1979,483
5303,1975,49
5801,2013,31436
5801,2012,1383
5801,2011,3279
5801,1990,0
5303,1988,4510
5801,1989,0
5801,1988,0
5801,1987,2480
5303,1989,14003
5303,1990,6892
5801,1991,0
5303,1991,4935
5801,1986,1992
5801,1985,3597
5801,1984,4885
5801,1983,2636
5801,1982,2636
5801,1981,2049
5801,1980,2049
5303,1992,5565
5801,1978,2588
5801,1992,42
5801,1994,0
5801,2010,6686
5801,2009,2481
5801,2008,2005
5801,2007,2259
5801,2006,6894
5801,2005,6850
5801,2004,6850
5303,1987,3569
5801,2003,4166
5801,2001,330
5801,2000,330
5801,1999,124
5801,1998,137
5801,1997,154
5801,1996,154
5801,1995,339
5801,2002,330
5502,2008,5
5502,2007,11
5502,2006,5
5500,1999,3647
5500,1998,2496
5500,1997,1890
5500,1996,976
5500,1995,507
5500,1994,699
5500,1993,804
5500,1992,1739
5304,1995,73737
5500,1991,315
5304,1996,14800
5304,1997,12334
5304,1998,10185
5304,1999,10354
5304,2000,19148
5500,2000,2255
5304,1994,53510
5304,1993,33325
5304,1992,32752
5500,2013,2344
5500,2012,2043
5500,2011,2012
5500,2010,2696
5500,2009,3060
5500,2008,5606
5500,2007,5841
5500,1990,1539
5500,2006,1848
5500,2004,1612
5500,2003,947
5500,2002,369
5500,2001,211
5304,1989,18046
5304,1990,25080
5304,1991,56095
5500,2005,1750
5500,1989,124
5500,1988,754
5500,1987,754
5500,1966,1144
5304,2003,15566
5304,2004,16583
5304,2005,17979
5304,2006,20586
5304,2007,25811
5404,2017,115975
5500,1967,594
5404,2016,106631
5404,2014,200554
5404,2013,162792
5404,2012,183115
5404,2011,233023
5404,2010,238233
5404,2009,237722
5404,2008,201555
5404,2015,120702
5500,2014,3936
5304,2002,16139
5500,1969,83
5500,1986,754
5500,1985,52
5500,1984,470
5500,1983,395
5500,1982,331
5500,1981,793
5500,1980,793
5500,1968,130
5304,2001,14014
5500,1978,74
5500,1977,392
5500,1976,527
5500,1975,322
5500,1974,104
5500,1973,51
5500,1970,26
5500,1979,139
5500,2015,2702
5500,2016,2607
5500,2017,2468
5501,2017,2322
5501,2016,2305
5501,2015,2482
5501,2014,3722
5501,2013,2145
5501,2012,1863
5501,2011,1971
5502,1992,4
5501,2010,2655
5501,2007,5789
5501,2006,1822
5501,2005,1748
5304,1982,16504
5304,1983,26716
5304,1984,27685
5304,1985,21481
5501,2008,5560
5501,2004,1610
5502,1994,0
5502,1996,0
5502,2005,1
5304,1975,416
5502,2004,1
5502,2003,0
5502,2002,0
5304,1976,2282
5304,1977,3059
5502,1995,0
5304,1978,5473
5304,1980,10072
5304,1981,10744
5502,2001,0
5502,2000,0
5502,1999,0
5502,1998,9
5502,1997,10
5304,1979,5169
5404,2006,198915
5304,1986,14355
5501,2002,368
5501,1983,395
5501,1982,331
5501,1981,793
5501,1980,793
5501,1979,139
5501,1978,74
5501,1977,392
5501,1984,470
5501,1976,527
5501,1974,104
5501,1973,51
5501,1970,26
5501,1969,83
5501,1968,130
5501,1967,594
5501,1966,1144
5501,1975,322
5501,2003,946
5501,1985,52
5501,1987,754
5501,2001,210
5304,1987,10217
5304,1988,24824
5501,2000,2254
5501,1999,3647
5501,1998,2487
5501,1997,1880
5501,1986,754
5501,1996,976
5501,1994,699
5501,1993,804
5501,1992,1735
5501,1991,315
5501,1990,1539
5501,1989,124
5501,1988,754
5501,1995,507
5200,1976,10213
5817,2017,3958
5200,1974,13072
5100,1966,716
5100,1968,171
5100,1970,1115
5100,1971,1115
5100,1972,1115
5100,1973,2000
5100,1974,3036
5100,1975,29049
5100,1976,33391
5100,1977,17638
5100,1978,22361
5100,1979,10746
5100,1980,16123
5100,1981,26203
5100,1982,20679
5100,1983,24305
5100,1984,37271
5100,1965,826
5100,1985,36116
5100,1964,0
5000,2016,529381
5000,1998,274782
5000,1999,291257
5000,2000,358969
5000,2001,383476
5000,2002,344030
5000,2003,376173
5000,2004,467145
5000,2005,477346
5000,2006,556237
5000,2007,621501
5000,2008,709842
5000,2009,625569.6
5000,2011,818265
5000,2012,702821
5000,2013,636987
5000,2014,697466
5000,2015,581626
5000,2017,633284
5100,1986,33114
5100,1987,41480
5100,1988,0
5100,2011,10388
5100,2012,9491
5100,2013,32729
5100,2014,25556
5100,2015,4022
5100,2016,3645
5100,2017,5075
5101,1968,171
5101,1970,1115
5101,1971,1115
5101,1972,1115
5101,1973,2000
5101,1974,3036
5101,1975,419
5101,1976,419
5101,1977,419
5101,1978,2588
5100,2010,11410
5100,2009,8972.6
5100,2008,7377
5100,2007,3550
5100,1989,0
5100,1990,0
5100,1991,35299
5100,1992,41443
5100,1993,3288
5100,1994,3282
5100,1995,5603
5100,1996,5190
5000,1997,298025
5100,1997,3166
5100,1999,1042
5100,2000,9707
5100,2001,24474
5100,2002,24924
5100,2003,25200
5100,2004,36025
5100,2005,4837
5100,2006,3313
5100,1998,3288
5101,1979,2049
5000,1996,305034
5000,1994,235487
351,1998,10410
351,1997,7867
351,1996,8089
351,1995,18299
351,1994,13705
351,1993,24107
351,1992,19375
351,1991,5018
351,1990,1715
351,1989,2511
351,1988,1457
351,1987,1312
351,1986,496
351,1985,496
351,1984,1933
351,1983,2789
351,1982,2036
351,1999,11117
351,1981,2240
351,2000,34539
351,2002,8262
5817,2016,3633
5200,1975,9946
351,2017,69456
351,2016,38423
351,2015,51564
351,2014,58612
351,2013,55776
351,2012,61120
351,2011,94960
351,2010,48593
351,2009,41649
351,2008,45653
351,2007,48929
351,2006,37006
351,2005,21381
351,2004,15752
351,2003,9624
351,2001,12886
351,1980,5354
351,1979,1141
351,1978,3050
5000,1977,72415
5000,1978,100614
5000,1979,114238
5000,1980,128284
5000,1981,132352
5000,1982,145277
5000,1983,142431
5000,1984,194978
5000,1985,191175
5000,1986,217711
5000,1987,252111
5000,1988,207445
5000,1989,196702
5000,1990,208513
5000,1991,205834
5000,1992,293731
5000,1993,222940
5000,1976,93770
5000,1975,83752
5000,1974,73929
5000,1973,35981
351,1977,3050
351,1976,3050
351,1975,1198
351,1974,2479
351,1973,852
351,1972,204
351,1971,257
351,1970,77
5000,1995,318785
5000,1963,617
5000,1965,22685
5000,1966,26768
5000,1967,25060
5000,1968,27527
5000,1969,25561
5000,1970,27229
5000,1971,27484
5000,1972,26724
5000,1964,17967
5101,1980,2049
5000,2010,699866
5101,1982,2636
5104,1994,110
5104,1995,110
5104,1996,61
5104,1997,61
5104,1998,0
5104,1999,0
5104,2000,1
5104,2001,0
5104,2002,71
5104,2003,71
5104,2004,995
5104,2005,3303
5104,2006,1595
5104,2007,1630
5104,2008,3998
5104,2009,4763
5104,2010,6753
5104,1993,79
5101,1981,2049
5104,1992,27
5104,1965,0
5103,2002,24341
5103,2003,24341
5103,2004,34177
5103,2005,730
5103,2006,802
5103,2007,1100
5103,2008,1359
5103,2009,2494
5103,2010,1958
5103,2011,477
5103,2012,442
5103,2013,30326
5103,2014,22567
5103,2015,1723
5103,2016,1172
5103,2017,645
5104,1964,0
5104,1987,0
5104,2012,7074
5104,2013,1003
5104,2014,824
5105,2011,314
5105,2012,446
5105,2013,346
5105,2014,330
5105,2015,474
5105,2016,724
5105,2017,1837
5200,1964,831
5200,1965,2555
5200,1966,3317
5200,1967,3441
5200,1968,3946
5200,1969,3818
5200,1970,3935
5200,1971,5061
5200,1972,4527
5200,1973,5401
5105,2010,547
5105,2009,483
5105,2008,536
5105,2007,396
5104,2015,687
5104,2016,842
5104,2017,1744
5105,1992,51
5105,1993,0
5105,1994,0
5105,1995,2312
5105,1996,2312
5103,2001,23962
5105,1997,2312
5105,1999,6
5105,2000,212
5105,2001,212
5105,2002,212
5105,2003,235
5105,2004,396
5105,2005,396
5105,2006,396
5105,1998,2312
5103,2000,8708
5104,2011,7071
5103,1998,250
5101,2010,2033
5101,2011,2365
5101,2012,1368
5101,2013,895
5101,2014,1744
5101,2015,993
5101,2016,643
5101,2017,693
5102,1992,17
5102,1994,0
5102,1995,8
5102,1997,8
5102,1998,12
5102,1999,12
5102,2000,12
5102,2001,12
5102,2002,12
5102,2003,31
5102,2004,50
5102,2005,50
5102,2006,148
5101,2009,1030.6
5102,2007,139
5101,2008,1344
5101,2006,372
5103,1999,250
5101,1985,3597
5101,1986,1992
5101,1987,2480
5101,1988,0
5101,1989,0
5101,1990,0
5101,1991,0
5101,1993,102
5101,1994,102
5101,1995,103
5101,1996,103
5101,1997,260
5101,1998,714
5101,1999,774
5101,2000,774
5101,2001,288
5101,2002,288
5101,2003,522
5101,2004,407
5101,2005,358
5101,2007,285
5102,2008,140
5102,1996,8
5103,1983,21669
5102,2012,161
5102,2013,159
5102,2014,91
5102,2015,145
5102,2016,264
5102,2017,156
5103,1965,826
5103,1966,716
5103,1975,28630
5103,1976,32972
5103,1977,17219
5103,1978,19773
5103,1979,8697
5103,1980,14074
5103,1981,24154
5103,1982,18043
5103,1984,32386
5103,1985,32519
5103,1986,31122
5103,1987,39000
5103,1991,35299
5103,1992,41348
5103,1993,3107
5103,1994,3070
5103,1995,3070
5103,1996,2706
5103,1997,525
5102,2010,119
5102,2009,202
5102,2011,161
5101,1983,2636
5101,1984,4885
100,2009,3639
89,2005,9
79,2017,27535
79,2016,21506
79,2005,40556
79,2004,33036
79,2003,28196
79,2002,22080
79,2000,19461
74,2013,0
74,2009,3
103,2008,1602
68,1979,6500
105,1986,20989
101,2006,6400
101,1989,2665
89,2006,16
89,2007,78
89,2008,22
89,2009,12
90,2008,1
95,2006,25
97,1991,1159
100,1986,29114
100,1987,3569
100,1988,4510
100,1989,13179
100,1990,6616
100,2006,11431
100,2008,6714
105,1987,37206
101,1980,9442
105,1988,2036
131,2005,1252
112,2009,955
273,2006,0
131,2008,3005
118,2008,48
118,2009,55
120,2009,44
122,2010,18
143,2007,161
122,2011,5
122,2013,5
124,2008,118
129,1988,0
129,1989,0
129,1990,0
129,1991,0
122,2012,6
106,2002,5764
144,2006,13
144,2009,769
114,2006,118
114,2007,29
114,2008,86
131,2006,6010
159,2009,200
159,2008,253
144,2008,992
159,2004,155
68,1978,6400
153,2008,5
153,2007,11
153,2006,5
151,2007,6
149,2009,8
153,2009,32
68,1977,2200
96,2000,3143
62,1974,3036
19,2008,95
21,2005,22253
26,2008,48
27,1999,199
115,2006,3
115,2007,25
18,2006,11
115,2008,103
32,2009,46
39,2007,13
39,2008,2
39,2009,15
96,1999,405
96,2001,1057
32,2008,25
14,2008,28
14,2007,66
14,2006,238
165,2003,1410
4,2006,348
4,2008,58
4,2009,745
7,2006,100
9,2004,1233
12,2006,6
12,2007,7
12,2008,3
13,2006,38
13,2007,339
13,2008,46
13,2009,48
16,2007,1514
16,2009,538
96,2002,1033
62,1975,419
96,2003,1280
96,2005,340
250,2009,1
54,2009,3137
54,2010,4323
59,2004,33500
59,2005,53
59,2006,51
250,2007,5
59,2007,36
60,2007,0
60,2008,71
61,2008,5
178,2007,10
238,2008,13
62,1973,2000
59,2008,830
116,2009,167
116,2008,764
107,2008,47
96,2006,170
96,2007,0
96,2008,324
41,2004,14567
41,2009,39519
214,1999,1020
214,2002,896
214,2003,982
214,2004,773
214,2005,1868
214,2006,4463
46,2008,3
46,2009,32
48,2008,204
48,2009,255
96,2004,412
165,2004,3402
143,2006,41
2,2009,8
223,2007,613
226,2006,17
226,2009,13
230,1998,218
230,1999,104
225,2009,290
215,2006,26
215,2007,18
215,2008,28
216,2005,5176
236,2008,1242
236,2009,527
237,2006,1394
179,2008,1981
179,2007,29
179,2006,3917
170,2008,201
222,2009,106
222,2008,232
220,2009,88
219,2007,40
216,2006,5235
212,2007,2
212,2006,2
216,2007,5234
216,2008,7971
206,2009,353
206,2008,108
206,2007,217
169,2009,27
216,2009,8597
38,2009,34
38,2008,22
203,1985,571
202,2008,3992
202,2006,1593
202,2005,3302
202,2004,995
219,2006,20
206,2006,24
251,2009,8
216,2004,6442
181,2009,25
6,2009,1
6,2008,1
96,2015,67
96,2017,122
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
217,2017,61
217,2016,61
217,2014,52
219,2008,40
217,2013,52
176,2015,4
176,2014,4
176,2013,4
44,2006,1339
6,2007,1
6,2006,1
4,2017,64
46,2006,21
46,2007,21
176,2012,4
176,2011,4
46,2010,32
46,2011,32
46,2013,37
176,2016,4
219,2009,40
219,2011,5
219,2012,5
226,2013,3
226,2012,3
226,2010,13
6,2015,1
226,2008,17
226,2007,17
6,2014,1
224,2017,1
224,2016,1
6,2013,1
222,2017,7
222,2013,27
6,2012,1
6,2011,1
222,2007,337
222,2006,337
220,2017,38
219,2013,5
219,2014,5
219,2015,5
219,2016,5
219,2017,5
220,2006,0
46,2014,37
220,2007,0
6,2010,1
220,2012,38
220,2013,38
220,2014,38
220,2015,38
220,2016,38
220,2008,0
226,2014,3
181,2008,40
46,2017,37
250,2011,1
250,2012,1
3,2009,25
3,2008,25
3,2007,25
3,2006,25
2,2015,4
2,2014,4
72,2012,287
72,2013,287
72,2014,287
72,2016,15
72,2017,15
55,2006,25
250,2010,1
55,2007,25
55,2008,25
55,2009,25
55,2010,25
55,2011,25
55,2012,25
55,2013,25
55,2014,25
55,2015,25
55,2016,25
55,2017,25
58,2006,64
58,2007,64
58,2008,64
2,2011,2
2,2012,2
3,2010,25
250,2008,5
181,2017,25
48,2006,100
48,2007,100
176,2010,4
176,2009,4
48,2012,447
176,2008,4
107,2009,47
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,1
4,2010,745
107,2017,38
181,2015,25
49,2006,0
49,2007,0
216,2013,21557
250,2006,8
176,2006,4
176,2007,4
116,2007,149
116,2006,149
46,2016,37
49,2016,13
49,2011,0
49,2010,0
49,2009,0
49,2008,0
4,2007,348
181,2016,25
49,2012,0
46,2015,37
226,2017,3
6,2017,1
18,2016,9
18,2017,9
19,2006,0
19,2007,0
251,2006,1
19,2009,95
19,2010,95
19,2011,95
19,2014,22
19,2017,5
20,2017,1
249,2017,14
26,2006,1
26,2007,1
18,2015,9
249,2016,14
26,2010,48
26,2011,48
26,2012,48
26,2015,33
26,2016,33
26,2017,33
249,2008,0
233,2006,6
233,2007,6
233,2008,6
233,2009,6
233,2010,6
233,2011,6
233,2012,6
26,2009,48
18,2014,9
18,2013,9
18,2012,9
181,2007,40
181,2006,40
13,2012,101
13,2017,37
16,2006,6357
251,2016,37
251,2012,33
16,2013,2
16,2014,2
251,2010,8
12,2017,15
12,2016,15
251,2008,1
14,2009,28
14,2010,28
14,2011,28
14,2012,28
18,2011,9
18,2009,11
18,2008,11
18,2007,11
251,2007,1
14,2017,28
233,2013,6
181,2011,25
14,2016,28
12,2009,3
14,2015,28
12,2013,2
14,2014,28
14,2013,28
181,2010,25
6,2016,1
233,2014,6
233,2016,6
7,2017,71
39,2010,15
39,2011,15
39,2012,15
39,2013,15
39,2014,15
39,2015,15
39,2016,15
39,2017,15
40,2006,0
7,2014,3
40,2008,0
40,2009,0
236,2007,0
181,2013,25
236,2006,0
234,2011,0
234,2010,0
234,2009,0
234,2008,0
234,2007,0
234,2006,0
215,2016,91
215,2009,28
7,2009,100
7,2008,100
7,2007,100
181,2014,25
225,2007,0
225,2006,0
