geo,year,sugar_confectionery_export_quantity_tcl
84,2009,9072.0
84,2010,11046.0
84,2011,9547.0
84,2012,8906.0
84,2013,10318.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,18.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,216.0
89,1962,278.0
89,1963,903.0
89,1964,2311.0
89,1965,2599.0
89,1966,3112.0
89,1967,2930.0
89,1968,3044.0
89,1969,2767.0
89,1970,3553.0
89,1971,3638.0
89,1972,3006.0
89,1973,3083.0
89,1974,2720.0
89,1975,3270.0
89,1976,3455.0
89,1977,3679.0
89,1978,3578.0
89,1979,4690.0
89,1980,4572.0
89,1981,2668.0
89,1982,1749.0
89,1983,1949.0
89,1984,2563.0
89,1985,2753.0
89,1986,2931.0
89,1987,2058.0
89,1988,4599.0
89,1989,4611.0
89,1990,5190.0
89,1991,6237.0
89,1992,5689.0
89,1993,5275.0
89,1994,6123.0
89,1995,5796.0
89,1996,4967.0
89,1997,4079.0
89,1998,3006.0
89,1999,3226.0
89,2000,4024.0
89,2001,5153.0
89,2002,6110.0
89,2003,5874.0
89,2004,7996.0
89,2005,18438.0
89,2006,9647.0
89,2007,24319.0
89,2008,29796.0
89,2009,25625.0
89,2010,31968.0
89,2011,42270.0
89,2012,34600.0
89,2013,35691.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,2.0
90,1996,29.0
90,1997,13.0
90,1998,18.0
90,1999,36.0
90,2000,0.0
90,2001,119.0
90,2002,93.0
90,2003,0.0
90,2004,0.0
90,2005,20.0
90,2006,21.0
90,2007,26.0
90,2008,0.0
90,2009,0.0
90,2010,11.0
90,2011,33.0
90,2012,65.0
90,2013,65.0
91,1961,0.0
91,1962,5.0
91,1963,10.0
91,1964,20.0
91,1965,81.0
91,1966,53.0
91,1967,31.0
91,1968,47.0
91,1969,148.0
91,1970,88.0
91,1971,25.0
91,1972,46.0
91,1973,57.0
91,1974,88.0
91,1975,146.0
91,1976,327.0
91,1977,126.0
91,1978,182.0
91,1979,201.0
91,1980,412.0
91,1981,268.0
91,1982,200.0
91,1983,31.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,11.0
91,1998,10.0
91,1999,5.0
91,2000,7.0
91,2001,10.0
91,2002,39.0
91,2003,42.0
91,2004,23.0
91,2005,29.0
91,2006,85.0
91,2007,134.0
91,2008,163.0
91,2009,163.0
91,2010,122.0
91,2011,164.0
91,2012,121.0
91,2013,116.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,
93,1998,
93,1999,0.0
93,2000,5.0
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
95,1961,9.0
95,1962,21.0
95,1963,9.0
95,1964,45.0
95,1965,166.0
95,1966,396.0
95,1967,611.0
95,1968,536.0
95,1969,440.0
95,1970,449.0
95,1971,0.0
95,1972,29.0
95,1973,61.0
95,1974,81.0
95,1975,31.0
95,1976,39.0
95,1977,64.0
95,1978,113.0
95,1979,199.0
95,1980,242.0
95,1981,1.0
95,1982,0.0
95,1983,5.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,219.0
95,1992,46.0
95,1993,832.0
95,1994,308.0
95,1995,593.0
95,1996,583.0
95,1997,587.0
95,1998,1570.0
95,1999,3538.0
95,2000,3938.0
95,2001,1973.0
95,2002,3208.0
95,2003,5278.0
95,2004,3736.0
95,2005,5187.0
95,2006,5012.0
95,2007,7001.0
95,2008,7149.0
95,2009,5127.0
95,2010,5803.0
95,2011,6613.0
95,2012,4734.0
95,2013,4604.0
97,1961,0.0
97,1962,959.0
97,1963,2149.0
97,1964,2840.0
97,1965,3402.0
97,1966,2646.0
97,1967,2820.0
97,1968,1822.0
97,1969,1487.0
97,1970,1011.0
97,1971,1502.0
97,1972,2350.0
97,1973,3248.0
97,1974,1724.0
97,1975,1001.0
97,1976,752.0
97,1977,837.0
97,1978,684.0
97,1979,662.0
97,1980,824.0
97,1981,1994.0
97,1982,1548.0
97,1983,2363.0
97,1984,3002.0
97,1985,3742.0
97,1986,4608.0
97,1987,5992.0
97,1988,5241.0
97,1989,5663.0
97,1990,5748.0
97,1991,5592.0
97,1992,6173.0
97,1993,4591.0
97,1994,2528.0
97,1995,2417.0
97,1996,3812.0
97,1997,5164.0
97,1998,6172.0
97,1999,4100.0
97,2000,3914.0
97,2001,3731.0
97,2002,5059.0
97,2003,7831.0
97,2004,10877.0
97,2005,11654.0
97,2006,13490.0
97,2007,15414.0
97,2008,16791.0
97,2009,25122.0
97,2010,20861.0
97,2011,23779.0
97,2012,20493.0
97,2013,24829.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,1.0
99,1970,1.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,1.0
99,1978,0.0
99,1979,0.0
99,1980,2.0
99,1981,0.0
99,1982,13.0
99,1983,12.0
99,1984,3.0
99,1985,0.0
99,1986,4.0
99,1987,4.0
99,1988,7.0
99,1989,12.0
99,1990,24.0
99,1991,30.0
99,1992,40.0
99,1993,23.0
99,1994,52.0
99,1995,67.0
99,1996,77.0
99,1997,62.0
99,1998,70.0
99,1999,97.0
99,2000,60.0
99,2001,52.0
99,2002,67.0
99,2003,64.0
99,2004,68.0
99,2005,52.0
99,2006,79.0
99,2007,72.0
99,2008,80.0
99,2009,45.0
99,2010,57.0
99,2011,61.0
99,2012,77.0
99,2013,79.0
100,1961,39.0
100,1962,51.0
100,1963,131.0
100,1964,245.0
100,1965,239.0
100,1966,826.0
100,1967,200.0
100,1968,623.0
100,1969,317.0
100,1970,534.0
100,1971,377.0
100,1972,269.0
100,1973,195.0
100,1974,127.0
100,1975,199.0
100,1976,497.0
100,1977,578.0
100,1978,463.0
100,1979,816.0
100,1980,4732.0
100,1981,556.0
100,1982,187.0
100,1983,209.0
100,1984,502.0
100,1985,412.0
100,1986,315.0
100,1987,253.0
100,1988,484.0
100,1989,405.0
100,1990,226.0
100,1991,334.0
100,1992,424.0
100,1993,534.0
100,1994,792.0
100,1995,7729.0
100,1996,1490.0
100,1997,1447.0
100,1998,1435.0
100,1999,2877.0
100,2000,2683.0
100,2001,3583.0
100,2002,5508.0
100,2003,8363.0
100,2004,9172.0
100,2005,15846.0
100,2006,17623.0
100,2007,21181.0
100,2008,29664.0
100,2009,27251.0
100,2010,32590.0
100,2011,43670.0
100,2012,44573.0
100,2013,56550.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,3503.0
101,1976,6.0
101,1977,613.0
101,1978,7.0
101,1979,64.0
101,1980,52.0
101,1981,74.0
101,1982,93.0
101,1983,128.0
101,1984,302.0
101,1985,118.0
101,1986,78.0
101,1987,509.0
101,1988,1202.0
101,1989,2965.0
101,1990,3553.0
101,1991,8294.0
101,1992,9168.0
101,1993,8807.0
101,1994,11212.0
101,1995,19911.0
101,1996,18375.0
101,1997,19084.0
101,1998,9970.0
101,1999,29653.0
101,2000,31783.0
101,2001,34587.0
101,2002,36451.0
101,2003,38048.0
101,2004,36454.0
101,2005,36992.0
101,2006,31817.0
101,2007,32545.0
101,2008,32382.0
101,2009,35903.0
101,2010,39242.0
101,2011,45759.0
101,2012,47744.0
101,2013,48837.0
102,1961,0.0
102,1962,19.0
102,1963,0.0
102,1964,0.0
102,1965,23.0
102,1966,26.0
102,1967,62.0
102,1968,80.0
102,1969,192.0
102,1970,56.0
102,1971,15.0
102,1972,113.0
102,1973,97.0
102,1974,14.0
102,1975,3.0
102,1976,0.0
102,1977,207.0
102,1978,110.0
102,1979,0.0
102,1980,11.0
102,1981,0.0
102,1982,0.0
102,1983,1.0
102,1984,0.0
102,1985,30.0
102,1986,266.0
102,1987,399.0
102,1988,460.0
102,1989,291.0
102,1990,250.0
102,1991,200.0
102,1992,100.0
102,1993,100.0
102,1994,7465.0
102,1995,100.0
102,1996,100.0
102,1997,26859.0
102,1998,11952.0
102,1999,12675.0
102,2000,15551.0
102,2001,15900.0
102,2002,13942.0
102,2003,19742.0
102,2004,17805.0
102,2005,22283.0
102,2006,38804.0
102,2007,51094.0
102,2008,46335.0
102,2009,8113.0
102,2010,52480.0
102,2011,42105.0
102,2012,51788.0
102,2013,35478.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,381.0
103,1969,105.0
103,1970,171.0
103,1971,229.0
103,1972,275.0
103,1973,131.0
103,1974,35.0
103,1975,5.0
103,1976,48.0
103,1977,74.0
103,1978,100.0
103,1979,100.0
103,1980,100.0
103,1981,100.0
103,1982,100.0
103,1983,570.0
103,1984,684.0
103,1985,600.0
103,1986,530.0
103,1987,231.0
103,1988,231.0
103,1989,231.0
103,1990,231.0
103,1991,230.0
103,1992,230.0
103,1993,230.0
103,1994,230.0
103,1995,230.0
103,1996,230.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,40.0
103,2002,30.0
103,2003,23.0
103,2004,32.0
103,2005,138.0
103,2006,1.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,23.0
103,2011,18.0
103,2012,4.0
103,2013,34.0
104,1961,3291.0
104,1962,3740.0
104,1963,4085.0
104,1964,4243.0
104,1965,5016.0
104,1966,4711.0
104,1967,5024.0
104,1968,5815.0
104,1969,6278.0
104,1970,6649.0
104,1971,6977.0
104,1972,8992.0
104,1973,6740.0
104,1974,6988.0
104,1975,5863.0
104,1976,7799.0
104,1977,10454.0
104,1978,12321.0
104,1979,12797.0
104,1980,13303.0
104,1981,13934.0
104,1982,13959.0
104,1983,15744.0
104,1984,15201.0
104,1985,13581.0
104,1986,11685.0
104,1987,13681.0
104,1988,12642.0
104,1989,11930.0
104,1990,15015.0
104,1991,17928.0
104,1992,18263.0
104,1993,18134.0
104,1994,18507.0
104,1995,17201.0
104,1996,18111.0
104,1997,17022.0
104,1998,12371.0
104,1999,13750.0
104,2000,16210.0
104,2001,25102.0
104,2002,24496.0
104,2003,21083.0
104,2004,16005.0
104,2005,17598.0
104,2006,23577.0
104,2007,25959.0
104,2008,21003.0
104,2009,23197.0
104,2010,13147.0
104,2011,14083.0
104,2012,14545.0
104,2013,15851.0
105,1961,1628.0
105,1962,1765.0
105,1963,1351.0
105,1964,1215.0
105,1965,1310.0
105,1966,1295.0
105,1967,1239.0
105,1968,1651.0
105,1969,1676.0
105,1970,1381.0
105,1971,1550.0
105,1972,1416.0
105,1973,1150.0
105,1974,1514.0
105,1975,1316.0
105,1976,1250.0
105,1977,1932.0
105,1978,2088.0
105,1979,2809.0
105,1980,3647.0
105,1981,4054.0
105,1982,4230.0
105,1983,2800.0
105,1984,3000.0
105,1985,1950.0
105,1986,2200.0
105,1987,2800.0
105,1988,2000.0
105,1989,1800.0
105,1990,1850.0
105,1991,2241.0
105,1992,2800.0
105,1993,5900.0
105,1994,5500.0
105,1995,4700.0
105,1996,2800.0
105,1997,1800.0
105,1998,1900.0
105,1999,1100.0
105,2000,841.0
105,2001,725.0
105,2002,2201.0
105,2003,1553.0
105,2004,714.0
105,2005,1285.0
105,2006,977.0
105,2007,1506.0
105,2008,1915.0
105,2009,1825.0
105,2010,1760.0
105,2011,2253.0
105,2012,1532.0
105,2013,2026.0
106,1961,3438.0
106,1962,4345.0
106,1963,4677.0
106,1964,4636.0
106,1965,4801.0
106,1966,5068.0
106,1967,7792.0
106,1968,7588.0
106,1969,7666.0
106,1970,8606.0
106,1971,10998.0
106,1972,12032.0
106,1973,10804.0
106,1974,15117.0
106,1975,18800.0
106,1976,17098.0
106,1977,16381.0
106,1978,17452.0
106,1979,19576.0
106,1980,13821.0
106,1981,15041.0
106,1982,15461.0
106,1983,14155.0
106,1984,16339.0
106,1985,16113.0
106,1986,15180.0
106,1987,13900.0
106,1988,13307.0
106,1989,11877.0
106,1990,14511.0
106,1991,17034.0
106,1992,17607.0
106,1993,19334.0
106,1994,19356.0
106,1995,22217.0
106,1996,24190.0
106,1997,22063.0
106,1998,20079.0
106,1999,20229.0
106,2000,25012.0
106,2001,24273.0
106,2002,22987.0
106,2003,24755.0
106,2004,26635.0
106,2005,28715.0
106,2006,28400.0
106,2007,30761.0
106,2008,28423.0
106,2009,29144.0
106,2010,31027.0
106,2011,30591.0
106,2012,36536.0
106,2013,43652.0
109,1961,234.0
109,1962,370.0
109,1963,371.0
109,1964,319.0
109,1965,394.0
109,1966,576.0
109,1967,377.0
109,1968,501.0
109,1969,659.0
109,1970,682.0
109,1971,657.0
109,1972,768.0
109,1973,328.0
109,1974,450.0
109,1975,810.0
109,1976,328.0
109,1977,28.0
109,1978,19.0
109,1979,2.0
109,1980,21.0
109,1981,6.0
109,1982,31.0
109,1983,14.0
109,1984,0.0
109,1985,38.0
109,1986,36.0
109,1987,98.0
109,1988,120.0
109,1989,131.0
109,1990,106.0
109,1991,116.0
109,1992,134.0
109,1993,75.0
109,1994,68.0
109,1995,95.0
109,1996,56.0
109,1997,115.0
109,1998,150.0
109,1999,82.0
109,2000,150.0
109,2001,49.0
109,2002,98.0
109,2003,45.0
109,2004,69.0
109,2005,28.0
109,2006,95.0
109,2007,38.0
109,2008,30.0
109,2009,65.0
109,2010,206.0
109,2011,171.0
109,2012,100.0
109,2013,136.0
110,1961,260.0
110,1962,591.0
110,1963,306.0
110,1964,227.0
110,1965,207.0
110,1966,391.0
110,1967,356.0
110,1968,431.0
110,1969,584.0
110,1970,713.0
110,1971,530.0
110,1972,567.0
110,1973,347.0
110,1974,275.0
110,1975,1609.0
110,1976,2604.0
110,1977,5196.0
110,1978,4220.0
110,1979,2524.0
110,1980,2505.0
110,1981,3585.0
110,1982,4560.0
110,1983,5384.0
110,1984,5984.0
110,1985,6372.0
110,1986,4675.0
110,1987,4847.0
110,1988,5823.0
110,1989,6658.0
110,1990,7028.0
110,1991,7305.0
110,1992,7336.0
110,1993,6758.0
110,1994,6009.0
110,1995,5832.0
110,1996,6329.0
110,1997,6731.0
110,1998,7148.0
110,1999,6966.0
110,2000,6362.0
110,2001,6023.0
110,2002,6608.0
110,2003,6471.0
110,2004,6617.0
110,2005,7264.0
110,2006,7411.0
110,2007,7994.0
110,2008,7837.0
110,2009,6169.0
110,2010,6217.0
110,2011,5021.0
110,2012,5023.0
110,2013,5965.0
112,1961,139.0
112,1962,292.0
112,1963,153.0
112,1964,309.0
112,1965,254.0
112,1966,316.0
112,1967,273.0
112,1968,253.0
112,1969,132.0
112,1970,78.0
112,1971,156.0
112,1972,133.0
112,1973,128.0
112,1974,244.0
112,1975,194.0
112,1976,245.0
112,1977,207.0
112,1978,400.0
112,1979,441.0
112,1980,389.0
112,1981,251.0
112,1982,611.0
112,1983,415.0
112,1984,362.0
112,1985,274.0
112,1986,176.0
112,1987,418.0
112,1988,323.0
112,1989,368.0
112,1990,162.0
112,1991,1187.0
112,1992,766.0
112,1993,536.0
112,1994,504.0
112,1995,381.0
112,1996,53.0
112,1997,558.0
112,1998,620.0
112,1999,1012.0
112,2000,2178.0
112,2001,2904.0
112,2002,2777.0
112,2003,2750.0
112,2004,1723.0
112,2005,1690.0
112,2006,1581.0
112,2007,2201.0
112,2008,2522.0
112,2009,2467.0
112,2010,2984.0
112,2011,3266.0
112,2012,3512.0
112,2013,3274.0
108,1992,
108,1993,
108,1994,930.0
108,1995,445.0
108,1996,898.0
108,1997,867.0
108,1998,720.0
108,1999,345.0
108,2000,453.0
108,2001,452.0
108,2002,423.0
108,2003,958.0
108,2004,1260.0
108,2005,1077.0
108,2006,1990.0
108,2007,2146.0
108,2008,2538.0
108,2009,4545.0
108,2010,5638.0
108,2011,12511.0
108,2012,12877.0
108,2013,13887.0
114,1961,224.0
114,1962,178.0
114,1963,232.0
114,1964,113.0
114,1965,271.0
114,1966,512.0
114,1967,281.0
114,1968,318.0
114,1969,291.0
114,1970,636.0
114,1971,535.0
114,1972,637.0
114,1973,299.0
114,1974,289.0
114,1975,132.0
114,1976,64.0
114,1977,157.0
114,1978,133.0
114,1979,779.0
114,1980,382.0
114,1981,1059.0
114,1982,943.0
114,1983,651.0
114,1984,967.0
114,1985,874.0
114,1986,930.0
114,1987,749.0
114,1988,554.0
114,1989,395.0
114,1990,404.0
114,1991,425.0
114,1992,563.0
114,1993,2564.0
114,1994,6930.0
114,1995,9024.0
114,1996,7550.0
114,1997,10380.0
114,1998,9197.0
114,1999,8600.0
114,2000,13340.0
114,2001,15220.0
114,2002,3105.0
114,2003,13252.0
114,2004,23980.0
114,2005,31120.0
114,2006,29129.0
114,2007,30869.0
114,2008,28011.0
114,2009,27188.0
114,2010,30855.0
114,2011,32614.0
114,2012,55632.0
114,2013,30155.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,21.0
118,1966,31.0
118,1967,59.0
118,1968,273.0
118,1969,158.0
118,1970,284.0
118,1971,329.0
118,1972,475.0
118,1973,553.0
118,1974,587.0
118,1975,911.0
118,1976,2352.0
118,1977,2739.0
118,1978,2202.0
118,1979,2547.0
118,1980,2837.0
118,1981,3351.0
118,1982,3954.0
118,1983,2865.0
118,1984,4105.0
118,1985,3700.0
118,1986,1370.0
118,1987,1500.0
118,1988,710.0
118,1989,968.0
118,1990,613.0
118,1991,36.0
118,1992,356.0
118,1993,444.0
118,1994,535.0
118,1995,506.0
118,1996,796.0
118,1997,1628.0
118,1998,918.0
118,1999,1042.0
118,2000,1113.0
118,2001,1596.0
118,2002,1268.0
118,2003,99.0
118,2004,193.0
118,2005,1253.0
118,2006,1293.0
118,2007,1256.0
118,2008,1048.0
118,2009,3418.0
118,2010,2221.0
118,2011,3318.0
118,2012,4986.0
118,2013,14942.0
113,1992,
113,1993,
113,1994,
113,1995,2606.0
113,1996,300.0
113,1997,
113,1998,83.0
113,1999,97.0
113,2000,41.0
113,2001,27.0
113,2002,7.0
113,2003,60.0
113,2004,42.0
113,2005,61.0
113,2006,693.0
113,2007,75.0
113,2008,111.0
113,2009,100.0
113,2010,96.0
113,2011,277.0
113,2012,217.0
113,2013,174.0
119,1992,4500.0
119,1993,3297.0
119,1994,5202.0
119,1995,8200.0
119,1996,11241.0
119,1997,14236.0
119,1998,7728.0
119,1999,1541.0
119,2000,954.0
119,2001,976.0
119,2002,1098.0
119,2003,1338.0
119,2004,1883.0
119,2005,1593.0
119,2006,2590.0
119,2007,2409.0
119,2008,1970.0
119,2009,1692.0
119,2010,2572.0
119,2011,3138.0
119,2012,6485.0
119,2013,3292.0
121,1961,200.0
121,1962,235.0
121,1963,161.0
121,1964,185.0
121,1965,287.0
121,1966,424.0
121,1967,434.0
121,1968,499.0
121,1969,841.0
121,1970,845.0
121,1971,1229.0
121,1972,1090.0
121,1973,961.0
121,1974,1000.0
121,1975,200.0
121,1976,300.0
121,1977,396.0
121,1978,450.0
121,1979,500.0
121,1980,500.0
121,1981,500.0
121,1982,500.0
121,1983,500.0
121,1984,500.0
121,1985,525.0
121,1986,800.0
121,1987,950.0
121,1988,1250.0
121,1989,1400.0
121,1990,900.0
121,1991,1800.0
121,1992,1600.0
121,1993,1500.0
121,1994,1100.0
121,1995,1100.0
121,1996,1200.0
121,1997,2538.0
121,1998,2143.0
121,1999,2569.0
121,2000,2771.0
121,2001,3392.0
121,2002,3357.0
121,2003,3333.0
121,2004,3551.0
121,2005,3960.0
121,2006,3790.0
121,2007,4481.0
121,2008,4633.0
121,2009,4544.0
121,2010,4614.0
121,2011,5135.0
121,2012,5065.0
121,2013,3989.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,7.0
123,1975,18.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,2.0
123,1981,18.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,7.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,2010,0.0
123,2011,0.0
123,2012,0.0
123,2013,0.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,2.0
124,1971,2.0
124,1972,2.0
124,1973,1.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,129.0
124,1996,129.0
124,1997,129.0
124,1998,129.0
124,1999,129.0
124,2000,129.0
124,2001,129.0
124,2002,21.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,19.0
124,2011,11.0
124,2012,7.0
124,2013,8.0
126,1992,2384.0
126,1993,4000.0
126,1994,8244.0
126,1995,9544.0
126,1996,11265.0
126,1997,7805.0
126,1998,3175.0
126,1999,1498.0
126,2000,1610.0
126,2001,1838.0
126,2002,2379.0
126,2003,2484.0
126,2004,3566.0
126,2005,3636.0
126,2006,5020.0
126,2007,5782.0
126,2008,5745.0
126,2009,5694.0
126,2010,6680.0
126,2011,6952.0
126,2012,6392.0
126,2013,7088.0
256,2000,136.0
256,2001,194.0
256,2002,262.0
256,2003,168.0
256,2004,152.0
256,2005,114.0
256,2006,157.0
256,2007,127.0
256,2008,90.0
256,2009,120.0
256,2010,131.0
256,2011,283.0
256,2012,253.0
256,2013,208.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,3.0
129,1967,2.0
129,1968,1.0
129,1969,2.0
129,1970,4.0
129,1971,9.0
129,1972,17.0
129,1973,10.0
129,1974,14.0
129,1975,13.0
129,1976,4.0
129,1977,13.0
129,1978,15.0
129,1979,13.0
129,1980,6.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,14.0
129,1987,19.0
129,1988,24.0
129,1989,3.0
129,1990,17.0
129,1991,39.0
129,1992,33.0
129,1993,41.0
129,1994,34.0
129,1995,24.0
129,1996,12.0
129,1997,16.0
129,1998,1.0
129,1999,3.0
129,2000,16.0
129,2001,25.0
129,2002,6.0
129,2003,6.0
129,2004,3.0
129,2005,37.0
129,2006,5.0
129,2007,7.0
129,2008,10.0
129,2009,39.0
129,2010,25.0
129,2011,34.0
129,2012,5.0
129,2013,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,6.0
130,1967,3.0
130,1968,10.0
130,1969,2.0
130,1970,3.0
130,1971,3.0
130,1972,0.0
130,1973,1.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,7.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,44.0
130,1989,29.0
130,1990,1.0
130,1991,2.0
130,1992,18.0
130,1993,13.0
130,1994,11.0
130,1995,1.0
130,1996,1.0
130,1997,0.0
130,1998,1.0
130,1999,1.0
130,2000,0.0
130,2001,3.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,150.0
130,2008,0.0
130,2009,43.0
130,2010,6.0
130,2011,7.0
130,2012,6.0
130,2013,33.0
131,1961,204.0
131,1962,213.0
131,1963,208.0
131,1964,194.0
131,1965,135.0
131,1966,156.0
131,1967,243.0
131,1968,140.0
131,1969,185.0
131,1970,155.0
131,1971,439.0
131,1972,509.0
131,1973,465.0
131,1974,497.0
131,1975,534.0
131,1976,747.0
131,1977,710.0
131,1978,912.0
131,1979,869.0
131,1980,754.0
131,1981,627.0
131,1982,820.0
131,1983,837.0
131,1984,880.0
131,1985,883.0
131,1986,1532.0
131,1987,2376.0
131,1988,4746.0
131,1989,5527.0
131,1990,7340.0
131,1991,9824.0
131,1992,7417.0
131,1993,8242.0
131,1994,11633.0
131,1995,15792.0
131,1996,14651.0
131,1997,13000.0
131,1998,9706.0
131,1999,14022.0
131,2000,13157.0
131,2001,11420.0
131,2002,9649.0
131,2003,9785.0
131,2004,9807.0
131,2005,8767.0
131,2006,11651.0
131,2007,13009.0
131,2008,18057.0
131,2009,19065.0
131,2010,21135.0
131,2011,22277.0
131,2012,25765.0
131,2013,32113.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,23.0
133,1970,113.0
133,1971,0.0
133,1972,92.0
133,1973,25.0
133,1974,48.0
133,1975,22.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,3430.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,12.0
133,1990,10.0
133,1991,7.0
133,1992,5.0
133,1993,45.0
133,1994,2.0
133,1995,45.0
133,1996,162.0
133,1997,0.0
