geo,year,other_naturally_regenerated_forest_area_ile
194,1992,617
194,1991,617
193,2014,26.6
193,2002,29
193,2013,26.6
193,2011,26.6
193,2009,27.08
193,2008,27.56
193,2007,28.04
193,2006,28.52
193,2004,29
193,2012,26.6
25,2004,1113.96
25,2005,1108.7
25,2006,1103.1
211,2004,1006.2
211,2006,1013.2
211,2007,1016.4
211,2008,1019.6
211,2009,1022.8
211,2011,1029.2
211,2012,1032.4
211,2013,1035.6
211,2014,1038.8
212,1990,197.32
212,1991,197.37
212,1992,197.42
212,1993,197.47
212,1994,197.52
212,1995,197.56
212,1996,197.61
212,1997,197.66
212,2011,197.29
212,2010,197.29
212,2009,197.24
212,2008,197.19
212,2007,197.15
212,2006,197.1
211,2003,1002.4
212,2005,197.05
212,2003,197.35
212,2002,197.51
212,2001,197.66
212,2000,197.81
212,1999,197.76
212,1998,197.71
212,2004,197.2
211,2002,998.6
137,2014,20.3
211,1999,987.3
210,2002,15425
210,2001,15666
210,1999,16141
210,1998,16375
210,1997,16609
210,1996,16843
210,2003,15184
210,1995,17077
210,1993,17545
210,1992,17779
210,1991,18013
207,2014,1223.2
207,2013,1146.4
207,2012,1069.6
210,1994,17311
212,2012,197.29
210,2004,14943
210,2007,14058
211,1998,983.6
211,1997,979.9
211,1996,976.2
211,1995,972.5
211,1994,968.8
211,1993,965.1
210,2006,14380
211,1992,961.4
210,2014,12153.6
210,2013,12388.2
210,2012,12622.8
210,2011,12857.4
210,2009,13414
210,2008,13736
211,1991,957.7
212,2013,197.29
212,2014,197.29
212,2015,197.29
176,1999,823.6
176,1998,836.2
176,1997,848.8
176,1996,861.4
176,1995,874
176,1994,886.6
176,2001,799.8
176,1993,899.2
176,1991,924.4
216,2014,5657
216,2013,5627
216,2012,5597
216,2011,5567
216,2009,5615.6
176,1992,911.8
216,2008,5694.2
176,2002,788.6
176,2004,766.2
217,1996,535.6
217,1995,556.5
217,1994,577.4
217,1993,598.3
217,1992,619.2
217,1991,640.1
176,2003,777.4
176,2014,654.2
176,2012,676.6
176,2011,687.8
176,2009,710.2
176,2008,721.4
176,2007,732.6
176,2006,743.8
176,2013,665.4
207,2011,992.8
216,2007,5772.8
216,2004,6178.8
208,2007,12
208,2006,12
208,2004,12
208,2003,12
208,2002,12
208,2001,12
208,2008,12
208,1999,12
208,1997,12
208,1996,12
208,1995,12
208,1994,12
208,1993,12
208,1992,12
208,1998,12
216,2006,5851.4
208,2009,12
208,2012,12
216,2003,6427.6
216,2002,6676.4
216,2001,6925.2
216,1999,6917.7
216,1998,6661.4
216,1997,6405.1
208,2011,12
216,1996,6148.8
216,1994,5636.2
216,1993,5379.9
216,1992,5123.6
216,1991,4867.3
208,2014,12
208,2013,12
216,1995,5892.5
207,2009,886.4
207,2008,856.8
207,2007,827.2
202,2013,6531
202,2012,6531
202,2011,6531
202,2009,6533.6
202,2008,6536.2
202,2007,6538.8
202,2014,6531
202,2006,6541.4
202,2003,6554.4
202,2002,6559.6
202,2001,6564.8
202,1999,6579.8
202,1998,6589.6
202,1997,6599.4
202,2004,6549.2
202,1996,6609.2
277,2011,7157
277,2013,7157
203,2002,14577.15
203,2001,14525.12
203,2000,14473.09
203,1999,14203.08
203,1998,13933.06
203,1997,13663.05
277,2012,7157
203,1996,13393.04
203,1994,12853.01
203,1993,12583
203,1992,12312.99
203,1991,12042.97
277,2015,7157
277,2014,7157
203,1995,13123.02
203,2003,14629.18
202,1995,6619
202,1993,6638.6
201,1995,7895.5
201,1994,7972.2
201,1993,8048.9
201,1992,8125.6
201,1991,8202.3
25,2015,1052.7
201,1996,7818.8
25,2014,1058.3
25,2012,1069.5
25,2011,1075.1
25,2010,1080.7
25,2009,1086.3
25,2008,1091.9
25,2007,1097.5
25,2013,1063.9
202,1994,6628.8
201,1997,7742.1
201,1999,7588.7
202,1992,6648.4
202,1991,6658.2
201,2014,6436.8
201,2013,6513.6
201,2012,6590.4
201,2011,6667.2
201,1998,7665.4
201,2009,6820.8
201,2007,6974.4
201,2006,7051.2
201,2004,7204.8
201,2003,7281.6
201,2002,7358.4
201,2001,7435.2
201,2008,6897.6
190,2003,3.08
203,2004,14681.21
203,2007,14986.2
206,2006,20610.84
206,2005,20790.3
206,2004,20995.51
206,2003,21200.71
206,2002,21405.92
206,2001,21611.13
206,2007,20431.38
206,2000,21816.33
206,1998,22183.74
206,1997,22367.45
206,1996,22551.16
206,1995,22734.86
206,1994,22918.57
206,1993,23102.27
206,1999,22000.04
206,1992,23285.98
206,2008,20251.92
206,2010,19893
207,2006,797.6
207,2004,741.6
207,2003,715.2
207,2002,688.8
207,2001,662.4
207,1999,615.5
206,2009,20072.46
207,1998,595
207,1996,554
207,1995,533.5
207,1994,513
207,1993,492.5
207,1992,472
207,1991,451.5
207,1997,574.5
203,2006,14859.72
206,1991,23469.69
276,2014,11942.57
38,1996,1764.2
38,1995,1765
38,1994,1765.8
38,1993,1766.6
38,1992,1767.4
38,1991,1768.2
38,1997,1763.4
203,2015,15509.37
203,2013,15451.88
203,2012,15423.14
203,2011,15394.39
203,2010,15365.65
203,2009,15239.17
203,2008,15112.69
203,2014,15480.63
206,1990,23653.39
38,1998,1762.6
38,2001,1760
276,2013,12140.93
276,2012,12339.28
276,2011,12537.64
38,2014,1696.6
38,2013,1705.2
38,2012,1713.8
38,1999,1761.8
38,2011,1722.4
38,2008,1741
38,2007,1746
38,2006,1751
38,2004,1757
38,2003,1758
38,2002,1759
38,2009,1736
137,2013,20.3
2,1990,1350
137,2011,20.3
47,1997,13.97
47,1996,13.96
47,1995,13.95
47,1994,13.94
47,1993,13.93
47,1992,13.92
47,1991,13.91
47,1990,13.9
46,2014,14864.8
47,1998,13.98
46,2013,14873.6
46,2011,14891.2
46,2009,14911.2
46,2008,14922.4
46,2007,14933.6
46,2006,14944.8
46,2004,14967.4
46,2003,14978.8
46,2002,14990.2
46,2001,15001.6
46,2012,14882.4
47,1999,13.99
47,2000,14
47,2001,14
48,1997,1372.6
48,1996,1313.13
48,1995,1253.66
48,1994,1194.2
48,1993,1134.73
48,1992,1075.26
48,1991,1015.8
47,2015,14
47,2014,14
47,2013,14
47,2012,14
47,2011,14
47,2010,14
47,2009,14
47,2008,14
47,2007,14
47,2006,14
47,2005,14
47,2004,14
47,2003,14
47,2002,14
46,1999,15024.4
46,1998,15035.8
46,1997,15047.2
46,1996,15058.6
45,1991,38.6
44,2015,58430.84
44,2014,58462.41
44,2013,58493.97
44,2012,58525.54
44,2011,58557.1
44,2010,58588.67
44,2009,58897.08
44,2008,59205.49
44,2007,59513.89
44,2006,59822.3
44,2005,60130.71
44,2004,60459.61
44,2003,60788.51
44,2002,61117.4
44,2001,61446.3
44,2000,61775.2
44,1999,62038.35
44,1998,62301.5
44,1997,62564.64
44,1996,62827.79
45,1992,38.2
48,1998,1432.07
45,1993,37.8
45,1995,37
46,1995,15070
46,1994,15081.4
46,1993,15092.8
46,1992,15104.2
46,1991,15115.6
45,2014,26.8
45,2013,27.6
45,2012,28.4
45,2011,29.2
45,2009,30.6
45,2008,31.2
45,2007,31.8
45,2006,32.4
45,2004,33.4
45,2003,33.8
45,2002,34.2
45,2001,34.6
45,1999,35.4
45,1998,35.8
45,1997,36.2
45,1996,36.6
45,1994,37.4
44,1995,63090.94
48,1999,1491.53
48,2002,1341.02
49,2011,2477.6
49,2009,2410.6
49,2008,2385.2
49,2007,2359.8
49,2006,2334.4
49,2004,2265.8
49,2003,2222.6
49,2002,2179.4
49,2001,2136.2
49,2012,2519.2
49,1999,2054.8
49,1997,1978.4
49,1996,1940.2
49,1995,1902
49,1994,1863.8
49,1993,1825.6
49,1992,1787.4
49,1991,1749.2
98,2014,1840.6
98,2013,1841.2
49,1998,2016.6
49,2013,2560.8
49,2014,2602.4
50,1990,123.52
50,2011,129.08
50,2010,129.18
50,2009,129.38
50,2008,129.58
50,2007,129.78
50,2006,129.98
50,2005,130.18
50,2004,130.3
50,2003,130.43
50,2002,130.56
50,2001,130.68
50,2000,130.81
50,1999,130.08
50,1998,129.35
50,1997,128.62
50,1996,127.9
50,1995,127.17
50,1994,126.44
50,1993,125.71
50,1992,124.98
50,1991,124.25
98,2012,1841.8
98,2011,1842.4
98,2009,1838.4
98,2008,1833.8
107,2001,9442.2
107,1999,9442.1
107,1998,9442.2
107,1997,9442.3
107,1996,9442.4
107,1995,9442.5
107,1994,9442.6
107,1993,9442.7
107,1992,9442.8
107,1991,9442.9
48,2015,924
48,2014,953.49
48,2013,982.99
48,2012,1012.48
48,2011,1041.98
48,2009,1062.38
48,2008,1053.3
48,2007,1044.21
48,2006,1035.13
48,2004,1131.03
48,2003,1236.02
107,2002,9442.4
48,2001,1446.01
107,2003,9442.6
107,2006,9429
98,2007,1829.2
98,2006,1824.6
98,2004,1815.4
98,2003,1810.8
98,2002,1806.2
98,2001,1801.6
98,1999,1792.4
98,1998,1787.8
98,1997,1783.2
98,1996,1778.6
98,1995,1774
98,1994,1769.4
98,1993,1764.8
98,1992,1760.2
107,2014,9353.8
107,2013,9358.6
107,2012,9363.4
107,2011,9368.2
107,2009,9387
107,2008,9401
107,2007,9415
107,2004,9442.8
44,1994,63354.09
44,1993,63617.24
44,1992,63880.38
36,2005,12.7
36,2004,12.7
36,2003,12.7
36,2002,12.7
36,2001,12.7
36,2000,12.7
36,1999,12.7
36,1998,12.7
36,1997,12.7
36,2006,12.7
36,1996,12.7
36,1994,12.7
36,1993,12.7
36,1992,12.7
36,1991,12.7
36,1990,12.7
33,2014,125741.8
33,2013,126122.6
33,2012,126503.4
33,2011,126884.2
36,1995,12.7
36,2007,12.7
36,2008,12.7
36,2009,12.7
37,2007,19693.6
37,2006,19632.8
37,2004,19511
37,2003,19450
37,2002,19389
37,2001,19328
37,1999,19206.1
37,1998,19145.2
37,1997,19084.3
37,1996,19023.4
37,1995,18962.5
37,1994,18901.6
37,1993,18840.7
37,1992,18779.8
37,1991,18718.9
36,2015,12.7
36,2014,12.7
36,2013,12.7
36,2012,12.7
36,2011,12.7
36,2010,12.7
33,2009,127740.2
33,2008,128215.4
33,2007,128690.6
33,2006,129165.8
32,2003,21442.2
32,2002,21662.2
32,2001,21882.2
32,2000,22102.2
32,1999,22322.2
32,1998,22542.2
32,1997,22762.2
32,1996,22982.2
32,1995,23202.2
32,1994,23422.2
32,1993,23642.2
32,1992,23862.2
32,1991,24082.2
32,1990,24302.2
115,2014,9193.4
115,2013,9320.8
115,2012,9448.2
115,2011,9575.6
115,2009,9829.4
115,2008,9955.8
115,2007,10082.2
32,2004,21222.2
37,2008,19754.4
32,2005,21002.2
32,2007,20559.84
33,2004,130132.4
33,2003,130623.8
33,2002,131115.2
33,2001,131606.6
33,1999,132593.9
33,1998,133089.8
33,1997,133585.7
33,1996,134081.6
33,1995,134577.5
33,1994,135073.4
33,1993,135569.3
33,1992,136065.2
33,1991,136561.1
32,2015,18790.4
32,2014,19011.58
32,2013,19232.76
32,2012,19453.94
32,2011,19675.12
32,2010,19896.3
32,2009,20117.48
32,2008,20338.66
32,2006,20781.02
37,2009,19815.2
37,2011,19936.8
37,2012,19997.6
40,2013,9364.8
40,2012,9379.2
40,2011,9393.6
40,2009,9424.6
40,2008,9441.2
40,2007,9457.8
40,2006,9474.4
40,2005,9491
40,2004,9465.2
40,2003,9439.4
40,2002,9413.6
40,2001,9387.8
40,1999,9318.3
40,1998,9274.6
40,1997,9230.9
40,1996,9187.2
40,1995,9143.5
40,1994,9099.8
40,1993,9056.1
40,1992,9012.4
40,1991,8968.7
40,2014,9350.4
259,2015,0.8
41,1990,103544.1
41,1992,105030.2
44,1991,64143.53
44,1990,64406.68
41,2014,117347.64
41,2013,116988.58
41,2012,116629.52
41,2011,116270.46
41,2009,115567.56
41,2008,115223.72
41,2007,114879.88
41,2006,114536.04
41,2004,113548.68
41,2003,112905.16
41,2002,112261.64
41,2001,111618.12
41,1999,110231.55
41,1998,109488.5
41,1997,108745.45
41,1996,108002.4
41,1995,107259.35
41,1994,106516.3
41,1993,105773.25
41,1991,104287.15
50,2012,128.99
259,2014,0.8
259,2012,0.8
39,2012,5237.28
39,2011,5364.14
39,2009,5618
39,2008,5745
39,2007,5872
39,2006,5999
39,2004,6163.2
39,2003,6200.4
39,2002,6237.6
39,2001,6274.8
39,1999,6350.2
39,1998,6388.4
39,1997,6426.6
39,1996,6464.8
39,1995,6503
39,1994,6541.2
39,1993,6579.4
39,1992,6617.6
39,1991,6655.8
37,2014,20119.2
37,2013,20058.4
39,2013,5110.42
259,2013,0.8
39,2014,4983.56
259,1990,0.8
259,2011,0.8
259,2010,0.8
259,2009,0.8
259,2008,0.8
259,2007,0.8
259,2006,0.8
259,2005,0.8
259,2004,0.8
259,2003,0.8
259,2002,0.8
259,2001,0.8
259,2000,0.8
259,1999,0.8
259,1998,0.8
259,1997,0.8
259,1996,0.8
259,1995,0.8
259,1994,0.8
259,1993,0.8
259,1992,0.8
259,1991,0.8
39,2015,4856.7
115,2006,10208.6
50,2013,128.9
167,1993,0.78
178,1999,1560.51
178,1998,1566.12
178,1997,1571.73
178,1996,1577.34
178,1995,1582.95
178,1994,1588.56
178,1993,1594.17
61,2015,1567.88
61,2014,1579.47
178,2001,1549.16
61,2013,1591.08
61,2011,1614.28
61,2010,1625.88
61,2009,1637.67
61,2008,1649.47
61,2007,1661.28
61,2006,1673.08
61,2005,1684.88
61,2004,1696.47
61,2003,1708.08
61,2012,1602.67
178,2002,1543.42
178,2003,1537.68
178,2004,1531.94
63,2006,2020.2
63,2004,2023.2
63,2003,2022.4
63,2002,2021.6
63,2001,2020.8
63,1999,2017.4
63,1998,2014.8
63,1997,2012.2
63,1996,2009.6
63,1995,2007
63,1994,2004.4
63,1993,2001.8
63,1992,1999.2
178,2014,1476.16
178,2013,1481.72
178,2012,1487.28
178,2011,1492.84
178,2009,1503.96
178,2008,1509.52
178,2007,1515.08
178,2006,1520.64
61,2002,1719.67
61,2001,1731.28
61,2000,1742.88
61,1999,1754.59
60,1994,343.26
60,1993,348.02
60,1992,352.78
60,1991,357.54
59,2014,0
59,2013,0
59,2012,0
59,2011,0
59,2009,0
59,2008,0
59,2007,0
59,2006,0
59,2004,0
59,2003,0
59,2002,0
59,2001,0
59,1999,0
59,1998,0
59,1997,0
59,1996,0
59,1995,0
60,1995,338.5
63,2007,2016.4
60,1996,333.74
60,1998,324.22
61,1998,1766.3
61,1997,1778.01
61,1996,1789.72
61,1995,1801.44
61,1994,1813.15
61,1993,1824.86
61,1992,1836.58
61,1991,1848.29
60,2014,248.64
60,2013,253.28
60,2012,257.92
60,2011,262.56
60,2009,271.84
60,2008,276.48
60,2007,281.12
60,2006,285.76
60,2004,295.26
60,2003,300.12
60,2002,304.98
60,2001,309.84
60,1999,319.46
60,1997,328.98
59,1994,0
63,2008,2012.6
63,2011,2004
64,1993,0
64,1992,0
64,1991,0
65,2014,0
65,2013,0
65,2012,0
65,2011,0
65,2009,0
65,2008,0
64,1994,0
65,2007,0
65,2004,0
65,2003,0
65,2002,0
65,2001,0
65,1999,0
65,1998,0
65,1997,0
65,1996,0
65,1995,0
65,2006,0
64,1995,0
64,1996,0
64,1997,0
66,1997,394.67
66,1996,391.32
66,1995,387.97
66,1994,384.62
66,1993,381.27
66,1992,377.92
66,1991,374.58
64,2014,0
64,2013,0
64,2012,0
64,2011,0
64,2009,0
64,2008,0
64,2007,0
64,2006,0
64,2004,0
64,2003,0
64,2002,0
64,2001,0
64,1999,0
64,1998,0
65,1994,0
65,1993,0
65,1992,0
65,1991,0
209,2011,428.6
209,2009,417.6
209,2008,412.2
209,2007,406.8
209,2006,401.4
209,2004,390.4
209,2003,384.8
209,2002,379.2
209,2001,373.6
209,1999,362.4
209,1998,356.8
209,1997,351.2
209,1996,345.6
209,1995,340
209,1994,334.4
209,1993,328.8
209,1992,323.2
209,1991,317.6
63,2014,2001
63,2013,2002
63,2012,2003
209,2012,434.2
137,2012,20.3
209,2013,439.8
209,2015,451
62,1992,15940.98
62,1991,16087.49
238,2014,11578.6
238,2013,11630.2
238,2012,11681.8
238,2011,11733.4
238,2009,11929.8
238,2008,12074.6
238,2007,12219.4
238,2006,12364.2
238,2004,12650
238,2003,12791
238,2002,12932
238,2001,13073
238,1999,13354.9
238,1998,13495.8
238,1997,13636.7
238,1996,13777.6
238,1995,13918.5
238,1994,14059.4
238,1993,14200.3
209,2014,445.4
59,1993,0
59,1992,0
59,1991,0
250,2013,50174.67
250,2012,50346.19
250,2011,50517.7
250,2010,50689.22
250,2009,50860.74
250,2008,51032.25
250,2007,51203.77
250,2006,51375.28
250,2005,51546.8
250,2014,50003.16
250,2004,51784.9
250,2002,52261.1
250,2001,52499.2
250,2000,52737.3
250,1999,52975.4
250,1998,53213.5
250,1997,53451.6
250,1996,53689.7
250,1995,53927.8
250,1994,54165.9
250,2003,52023
250,2015,49831.64
54,1990,101.2
54,1991,102.13
54,2012,106.34
54,2011,103.72
54,2010,101.1
54,2009,101.82
54,2008,102.54
54,2007,103.26
54,2006,103.98
54,2005,104.7
54,2004,105.86
54,2003,107.02
54,2002,108.18
54,2001,109.34
54,2000,110.5
54,1999,109.57
54,1998,108.64
54,1997,107.71
54,1996,106.78
54,1995,105.85
54,1994,104.92
54,1993,103.99
54,1992,103.06
250,1993,54404
250,1992,54642.1
250,1991,54880.2
250,1990,55118.3
167,2014,13.58
167,2013,13.46
167,2012,13.34
167,2011,13.22
167,2010,13.1
167,2009,13
167,2008,12.9
167,2007,12.8
167,2006,12.7
167,2005,12.6
167,2004,10.6
167,2003,8.6
167,2002,6.6
167,2001,4.6
167,2000,2.6
167,1999,2.34
167,1998,2.08
167,1997,1.82
167,1996,1.56
167,1995,1.3
167,1994,1.04
167,2015,13.7
54,2013,108.96
51,1990,938
51,1992,938.72
116,2014,3721.8
116,2013,3817.6
116,2012,3913.4
116,2011,4009.2
116,2009,4196.8
116,2008,4288.6
116,2007,4380.4
116,2006,4472.2
116,2004,4656
116,2003,4748
116,2002,4840
116,2001,4932
116,1999,5115.8
116,1998,5207.6
116,1997,5299.4
116,1996,5391.2
116,1995,5483
116,1994,5574.8
116,1993,5666.6
116,1992,5758.4
116,1991,5850.2
51,1991,938.36
54,2014,111.58
54,2015,114.2
72,1991,5.6
58,1990,0
56,2015,1864
56,2014,1838.42
56,2013,1812.84
56,2012,1787.26
56,2011,1761.68
56,2010,1736.1
56,2009,1711.48
56,2008,1686.86
56,2007,1662.24
56,2006,1637.62
56,2005,1613
56,2004,1583.48
56,2003,1553.96
56,2002,1524.44
56,2001,1494.92
56,2000,1465.4
56,1999,1427.56
56,1998,1389.72
56,1997,1351.88
56,1996,1314.04
58,1991,3.71
56,1995,1276.2
58,1992,7.43
58,1994,14.85
58,2015,25.34
58,2014,26.12
58,2013,26.91
58,2012,27.7
58,2011,28.48
58,2010,29.27
58,2009,30.05
58,2008,30.84
58,2007,31.63
58,2006,32.41
58,2005,33.2
58,2004,33.98
58,2003,34.77
58,2002,35.56
58,2001,36.34
58,2000,37.13
58,1999,33.42
58,1998,29.7
58,1997,25.99
58,1996,22.28
58,1995,18.56
58,1993,11.14
50,2014,128.81
56,1994,1238.36
56,1992,1162.68
55,1991,21.39
72,2014,5.6
72,2013,5.6
72,2012,5.6
72,2011,5.6
72,2009,5.6
72,2008,5.6
72,2007,5.6
72,2006,5.6
72,2004,5.6
72,2003,5.6
72,2002,5.6
72,2001,5.6
72,1999,5.6
72,1998,5.6
72,1997,5.6
72,1996,5.6
72,1995,5.6
72,1994,5.6
72,1993,5.6
72,1992,5.6
55,1992,21.2
56,1993,1200.52
55,1993,21
55,1995,20.62
56,1991,1124.84
56,1990,1087
55,2015,16.93
55,2014,17.11
55,2013,17.29
55,2012,17.48
55,2011,17.66
55,2010,17.84
55,2009,18.02
55,2008,18.2
55,2007,18.39
55,2006,18.57
55,2004,18.93
55,2003,19.11
55,2002,19.3
55,2001,19.48
55,2000,19.66
55,1999,19.85
55,1998,20.04
55,1997,20.24
55,1996,20.43
55,1994,20.81
66,1998,398.01
115,2004,10470.2
115,2002,10740.6
10,1997,122387.9
10,1996,122373.2
10,1995,122358.5
10,1994,122343.8
10,1993,122329.1
10,1992,122314.4
10,1991,122299.7
10,1990,122285
22,2015,0.42
10,1998,122402.6
22,2014,0.42
22,2012,0.42
22,2011,0.42
22,2010,0.42
22,2009,0.42
22,2008,0.42
22,2007,0.42
22,2006,0.42
22,2005,0.42
22,2004,0.42
22,2013,0.42
10,1999,122417.3
10,2000,122432
10,2001,122101.6
11,2001,2019.4
11,1999,2003
11,1998,1991
11,1997,1979
11,1996,1967
11,1995,1955
11,1994,1943
11,1993,1931
11,1992,1919
11,1991,1907
10,2014,117409.8
10,2013,117124.6
10,2012,116839.4
10,2011,116554.2
10,2009,117171.2
10,2008,118073.4
10,2007,118975.6
10,2006,119877.8
10,2004,121110.4
10,2003,121440.8
10,2002,121771.2
22,2003,0.42
22,2002,0.42
22,2001,0.42
22,2000,0.42
1,1996,304.6
1,1995,304.5
1,1994,304.4
1,1993,304.3
1,1992,304.2
9,2014,24471.8
9,2013,24771.6
9,2012,25071.4
9,2011,25371.2
9,2009,25991.8
9,2008,26312.6
9,2007,26633.4
9,2006,26954.2
9,2004,27629.2
9,2003,27983.4
9,2002,28337.6
9,2001,28691.8
9,2000,29046
9,1999,29370.3
9,1998,29694.6
9,1997,30018.9
1,1997,304.7
11,2002,2023.8
1,1998,304.8
1,2001,305
22,1999,0.42
22,1998,0.42
22,1997,0.42
22,1996,0.42
22,1995,0.42
22,1994,0.42
22,1993,0.42
22,1992,0.42
22,1991,0.42
22,1990,0.42
1,2014,293
1,2013,293
1,2012,293
1,2011,293
1,2009,295.4
1,2008,297.8
1,2007,300.2
1,2006,302.6
1,2004,305
1,2003,305
1,2002,305
1,1999,304.9
9,1996,30343.2
11,2003,2028.2
11,2006,2039.6
13,2011,0
13,2009,0
13,2008,0
13,2007,0
13,2006,0
13,2004,0
13,2003,0
13,2002,0
13,2001,0
13,2012,0
13,1999,0
13,1997,0
13,1996,0
13,1995,0
13,1994,0
13,1993,0
13,1992,0
13,1991,0
12,2014,515
12,2013,515
13,1998,0
13,2013,0
13,2014,0
16,1991,813.2
14,1990,6.29
16,2014,749
16,2013,754
16,2012,759
16,2011,764
16,2009,763.4
16,2008,757.8
16,2007,752.2
16,2006,746.6
16,2004,745
16,2003,749
16,2002,753
16,2001,757
16,1999,766.8
16,1998,772.6
16,1997,778.4
16,1996,784.2
16,1995,790
16,1994,795.8
16,1993,801.6
16,1992,807.4
12,2012,515
12,2011,515
12,2009,515
12,2008,515
52,2005,877.2
52,2004,876.12
52,2003,875.04
52,2002,873.96
52,2001,872.88
52,2000,871.8
52,1999,869.8
52,1998,867.8
52,1997,865.8
52,1996,863.8
52,1995,861.8
52,1994,859.8
52,1993,857.8
52,1992,855.8
11,2014,2060.4
11,2013,2057.8
11,2012,2055.2
11,2011,2052.6
11,2009,2047.4
11,2008,2044.8
11,2007,2042.2
52,2006,903.42
11,2004,2032.6
52,2007,929.64
52,2009,982.08
12,2007,515
12,2006,515
12,2004,515
12,2003,515
12,2002,515
12,2001,515
12,1999,515
12,1998,515
12,1997,515
12,1996,515
12,1995,515
12,1994,515
12,1993,515
12,1992,515
12,1991,515
52,2015,1139.4
52,2014,1113.18
52,2013,1086.96
52,2012,1060.74
52,2011,1034.52
52,2010,1008.3
52,2008,955.86
9,1995,30667.5
9,1994,30991.8
9,1993,31316.1
5,1991,18.35
5,1990,18.39
4,2014,1404
4,2013,1408
4,2012,1412
4,2011,1416
4,2009,1369.2
4,2008,1318.4
4,2007,1267.6
5,1992,18.32
4,2006,1216.8
4,2003,1193.2
4,2002,1206.8
4,2001,1220.4
4,1999,1244
4,1998,1254
4,1997,1264
4,1996,1274
4,1995,1284
4,1994,1294
4,2004,1179.6
5,1993,18.29
5,1994,18.25
5,1995,18.22
6,1990,16
5,2015,17.54
5,2014,17.58
5,2013,17.61
5,2012,17.64
5,2011,17.68
5,2010,17.71
5,2009,17.75
5,2008,17.78
5,2007,17.81
5,2006,17.85
5,2005,17.88
5,2004,17.91
5,2003,17.95
5,2002,17.98
5,2001,18.02
5,2000,18.05
5,1999,18.08
5,1998,18.12
5,1997,18.15
5,1996,18.19
4,1993,1304
4,1992,1314
4,1991,1324
3,2014,596.86
2,2011,1350
2,2010,1350
2,2009,1350
2,2008,1350
2,2007,1350
2,2006,1350
2,2005,1350
2,2004,1350
2,2003,1350
2,2002,1350
2,2001,1350
2,2000,1350
2,1999,1350
2,1998,1350
2,1997,1350
2,1996,1350
2,1995,1350
2,1994,1350
2,1993,1350
2,1992,1350
2,1991,1350
2,2012,1350
6,1991,16
2,2013,1350
2,2015,1350
3,2013,597.02
3,2012,597.18
3,2011,597.34
3,2009,597.88
3,2008,598.26
3,2007,598.64
3,2006,599.02
3,2004,597.14
3,2003,594.88
3,2002,592.62
3,2001,590.36
3,2000,588.1
3,1999,589.36
3,1998,590.62
3,1997,591.88
3,1996,593.14
3,1995,594.4
3,1994,595.66
3,1993,596.92
3,1992,598.18
3,1991,599.44
2,2014,1350
6,1992,16
6,1993,16
6,1994,16
8,1992,10.24
8,1991,10.27
8,1990,10.3
258,2015,5.5
258,2014,5.5
258,2013,5.5
258,2012,5.5
258,2011,5.5
258,2010,5.5
258,2009,5.5
258,2008,5.5
258,2007,5.5
258,2006,5.5
258,2005,5.5
258,2004,5.5
258,2003,5.5
258,2002,5.5
258,2001,5.5
258,2000,5.5
258,1999,5.5
258,1998,5.5
8,1993,10.21
258,1997,5.5
8,1994,10.18
8,1996,10.12
9,1992,31640.4
9,1991,31964.7
8,2015,9.8
8,2014,9.8
8,2013,9.8
8,2012,9.8
8,2011,9.8
8,2010,9.8
8,2009,9.8
8,2008,9.8
8,2007,9.8
8,2006,9.8
8,2005,9.8
8,2004,9.84
8,2003,9.88
8,2002,9.92
8,2001,9.96
8,2000,10
8,1999,10.03
8,1998,10.06
8,1997,10.09
8,1995,10.15
14,1991,6.29
258,1996,5.5
258,1994,5.5
6,2015,16
6,2014,16
6,2013,16
6,2012,16
6,2011,16
6,2010,16
6,2009,16
6,2008,16
6,2007,16
6,2006,16
6,2005,16
6,2004,16
6,2003,16
6,2002,16
6,2001,16
6,2000,16
6,1999,16
6,1998,16
6,1997,16
6,1996,16
6,1995,16
7,1991,60711.8
258,1995,5.5
7,1992,60587.6
7,1994,60339.2
258,1993,5.5
258,1992,5.5
258,1991,5.5
258,1990,5.5
7,2014,57855.2
7,2013,57979.4
7,2012,58103.6
7,2011,58227.8
7,2009,58476.2
7,2008,58600.4
7,2007,58724.6
7,2006,58848.8
7,2004,59097.2
7,2003,59221.4
7,2002,59345.6
7,2001,59469.8
7,1999,59718.2
7,1998,59842.4
7,1997,59966.6
7,1996,60090.8
7,1995,60215
7,1993,60463.4
115,2003,10605.4
14,1992,6.29
14,1994,6.29
26,1992,101
26,1991,100.17
26,1990,99.33
239,2015,3.62
239,2014,3.62
239,2013,3.63
239,2012,3.63
239,2011,3.64
239,2010,3.64
26,1993,101.84
239,2009,3.64
239,2007,3.65
239,2006,3.66
239,2005,3.66
239,2004,3.66
239,2003,3.66
239,2002,3.67
239,2001,3.67
239,2000,3.67
239,1999,3.67
239,2008,3.65
26,1994,102.68
26,1995,103.51
26,1996,104.35
27,1992,2144.8
27,1991,2141.4
26,2015,114.32
26,2014,114.32
26,2013,114.32
26,2012,114.32
26,2011,114.32
26,2010,114.32
26,2009,113.86
26,2008,113.41
26,2007,112.95
26,2006,112.5
26,2005,112.05
26,2004,111.17
26,2003,110.31
26,2002,109.44
26,2001,108.56
26,2000,107.69
26,1999,106.86
26,1998,106.02
26,1997,105.19
239,1998,3.68
239,1997,3.68
239,1996,3.69
239,1995,3.69
