geo,year,roundwood_export_value_fea1
5802,2010,192928.0
5802,2011,377269.0
5803,1986,105584.0
5803,1985,90362.0
5803,1984,109953.0
5803,1983,86992.0
5803,1982,105571.0
5803,1981,75679.0
5803,1980,81077.0
5803,1979,56439.0
5803,1978,33918.0
5803,1977,30307.0
5803,1976,25063.0
5803,1975,19833.0
5803,1974,29008.0
5803,1973,19080.0
5803,1972,16439.0
5803,1971,17089.0
5803,1970,13769.0
5802,2012,328695.0
5802,2013,519830.0
5802,2014,1045989.0
5802,2015,582129.0
5802,2016,674435.0
5803,1961,4796.0
5802,1977,24303.0
5803,1962,5304.0
5803,1964,7111.0
5803,1965,6654.0
5803,1966,7890.0
5803,1967,8332.0
5803,1968,9433.0
5803,1969,11549.0
5803,1963,5187.0
5802,1976,16466.0
5802,1975,18253.0
5802,1974,21126.0
5801,1994,507547.0
5801,1993,468302.0
5801,1992,555770.0
5801,1991,427231.0
5801,1990,407389.0
5801,1989,247370.0
5801,1988,256040.0
5801,1987,183019.0
5801,1986,164418.0
5801,1985,170770.0
5801,1984,173142.0
5801,1983,167417.0
5801,1982,160506.0
5801,1981,182140.0
5801,1980,213575.0
5801,1979,174191.0
5801,1978,129172.0
5801,1964,39013.0
5801,1965,37377.0
5801,1966,40644.0
5801,1967,35490.0
5801,1968,45757.0
5801,1969,51948.0
5801,1995,561888.0
5801,1970,43107.0
5801,1972,47318.0
5801,1973,77951.0
5801,1974,80057.0
5801,1975,58143.0
5801,1976,91971.0
5801,1977,90844.0
5801,1971,44291.0
5803,1987,146911.0
5801,1996,518151.0
5801,1998,353899.0
5802,1973,16048.0
5802,1972,9258.0
5802,1971,11987.0
5802,1970,11888.0
5802,1969,10333.0
5802,1968,10696.0
5802,1967,10817.0
5802,1966,13487.0
5802,1965,15002.0
5802,1964,11686.0
5802,1963,6456.0
5802,1962,6734.0
5802,1961,7173.0
5801,2016,2265299.0
5801,2015,2180446.0
5801,2014,3994063.0
5801,2013,3217117.0
5801,1999,467415.0
5801,2000,751283.0
5801,2001,741875.0
5801,2002,769373.0
5801,2003,816575.0
5801,2004,645665.0
5801,1997,434361.0
5801,2005,1027655.0
5801,2007,1421488.0
5801,2008,1527048.0
5801,2009,1090630.0
5801,2010,1738248.0
5801,2011,2313305.0
5801,2012,2527599.0
5801,2006,1110754.0
5803,1988,138333.0
5803,1989,97672.0
5803,1990,159190.0
5817,1979,609937.0
5817,1978,478787.0
5817,1977,459906.0
5817,1976,419877.0
5817,1975,277758.0
5817,1974,423979.0
5817,1973,408783.0
5817,1972,231236.0
5817,1971,171274.0
5817,1970,167881.0
5817,1969,211051.0
5817,1968,166740.0
5817,1967,138977.0
5817,1966,133694.0
5817,1965,132205.0
5817,1964,141467.0
5817,1963,122955.0
5815,2005,654997.0
5815,2006,814258.0
5815,2007,1107002.0
5815,2008,1460703.0
5815,2009,1116136.0
5815,2010,1697255.0
5817,1980,840700.0
5815,2011,2098647.0
5815,2013,2496071.0
5815,2014,3473264.0
5815,2015,3058872.0
5815,2016,2656316.0
5817,1961,85280.0
5817,1962,91849.0
5815,2012,2288273.0
5815,2004,477446.0
5817,1981,592365.0
5817,1983,478740.0
5817,2014,4148215.0
5817,2013,3433907.0
5817,2012,2638813.0
5817,2011,2422983.0
5817,2010,2223972.0
5817,2009,1707195.0
5817,2008,2313114.0
5817,2007,2174854.0
5817,2006,1671722.0
5817,2005,1593425.0
5817,2004,795437.0
5817,2003,971581.0
5817,2002,992764.0
5817,2001,1047147.0
5817,2000,1066532.0
5817,1999,760658.0
5817,1998,615083.0
5817,1984,473709.0
5817,1985,397273.0
5817,1986,402515.0
5817,1987,334916.0
5817,1988,411838.0
5817,1989,434009.0
5817,1982,487329.0
5817,1990,764097.0
5817,1992,878130.0
5817,1993,871218.0
5817,1994,920230.0
5817,1995,738306.0
5817,1996,696104.0
5817,1997,617105.0
5817,1991,603844.0
5801,1963,35327.0
5815,2003,657573.0
5815,2001,551927.0
5815,1965,116328.0
5815,1964,128493.0
5815,1963,110903.0
5815,1962,79375.0
5815,1961,90030.0
5803,2016,1213502.0
5803,2015,1443709.0
5803,2014,1679850.0
5803,2013,1243629.0
5803,2012,1124766.0
5803,2011,1180364.0
5803,2010,934182.0
5803,2009,571523.0
5803,2008,810808.0
5803,2007,470002.0
5803,2006,394055.0
5803,2005,316620.0
5803,1991,208990.0
5803,1992,331146.0
5803,1993,540697.0
5803,1994,765316.0
5803,1995,631951.0
5803,1996,468498.0
5815,1966,112490.0
5803,1997,495834.0
5803,1999,243859.0
5803,2000,217400.0
5803,2001,169517.0
5803,2002,185034.0
5803,2003,335271.0
5803,2004,251136.0
5803,1998,195457.0
5815,2002,600013.0
5815,1967,120528.0
5815,1969,187488.0
5815,2000,666220.0
5815,1999,531427.0
5815,1998,409252.0
5815,1997,829969.0
5815,1996,865780.0
5815,1995,1068250.0
5815,1994,1174514.0
5815,1993,854134.0
5815,1992,748880.0
5815,1991,612199.0
5815,1990,672204.0
5815,1989,362328.0
5815,1988,437132.0
5815,1987,362164.0
5815,1986,350528.0
5815,1985,347070.0
5815,1984,388770.0
5815,1970,152566.0
5815,1971,175853.0
5815,1972,221392.0
5815,1973,446742.0
5815,1974,406011.0
5815,1975,305901.0
5815,1968,141852.0
5815,1976,445654.0
5815,1978,492426.0
5815,1979,601082.0
5815,1980,829793.0
5815,1981,511787.0
5815,1982,445598.0
5815,1983,382955.0
5815,1977,452443.0
5403,1991,61106.0
5801,1962,28498.0
5504,2016,202.0
5500,1980,122794.0
5500,1979,96982.0
5500,1978,62396.0
5500,1977,51609.0
5500,1976,46981.0
5500,1975,34177.0
5500,1974,73172.0
5500,1973,62308.0
5500,1972,44896.0
5500,1971,42536.0
5500,1970,34266.0
5500,1969,29701.0
5500,1968,22795.0
5500,1967,13331.0
5500,1981,94855.0
5500,1966,8544.0
5500,1964,6086.0
5500,1963,4804.0
5500,1962,4138.0
5500,1961,4114.0
5404,2016,1058725.0
5404,2015,1119508.0
5404,2014,1286702.0
5404,2013,1184948.0
5404,2012,1115152.0
5404,2011,1415660.0
5404,2010,1209908.0
5404,2009,1007254.0
5404,2008,1556210.0
5404,2007,1673019.0
5500,1965,6976.0
5500,1982,115318.0
5500,1983,100316.0
5500,1984,119952.0
5500,2015,3007354.0
5500,2014,3752894.0
5500,2013,3320506.0
5500,2012,2498490.0
5500,2011,2649774.0
5500,2010,2004429.0
5500,2009,1227442.0
5500,2008,1358792.0
5500,2007,954766.0
5500,2006,800193.0
5500,2005,650049.0
5500,2004,619088.0
5500,2003,730159.0
5500,2002,645238.0
5500,2001,486741.0
5500,2000,566812.0
5500,1999,556597.0
5500,1985,100572.0
5500,1986,116181.0
5500,1987,162421.0
5500,1988,176807.0
5500,1989,173800.0
5500,1990,245122.0
5404,2006,1359363.0
5500,1991,409355.0
5500,1993,1004530.0
5500,1994,1221010.0
5500,1995,1076745.0
5500,1996,938927.0
5500,1997,963020.0
5500,1998,421410.0
5500,1992,550971.0
5404,2005,1124563.0
5404,2004,1070124.0
5404,2003,899917.0
5404,1967,82889.0
5404,1966,82448.0
5404,1965,75343.0
5404,1964,75662.0
5404,1963,72902.0
5404,1962,77623.0
5404,1961,73283.0
5403,2016,602851.0
5403,2015,539051.0
5403,2014,750783.0
5403,2013,711909.0
5403,2012,536820.0
5403,2011,581581.0
5403,2010,405115.0
5403,2009,318018.0
5403,2008,468790.0
5403,2007,341899.0
5403,1993,70664.0
5403,1994,85957.0
5403,1995,221478.0
5403,1996,196505.0
5403,1997,247612.0
5403,1998,205243.0
5404,1968,83502.0
5403,1999,192218.0
5403,2001,119540.0
5403,2002,114888.0
5403,2003,154143.0
5403,2004,190667.0
5403,2005,224527.0
5403,2006,258927.0
5403,2000,93109.0
5500,2016,3166987.0
5404,1969,91357.0
5404,1971,114272.0
5404,2002,802605.0
5404,2001,920350.0
5404,2000,1151606.0
5404,1999,891377.0
5404,1998,903015.0
5404,1997,798235.0
5404,1996,777423.0
5404,1995,961422.0
5404,1994,855494.0
5404,1993,771667.0
5404,1992,1082579.0
5404,1991,1220281.0
5404,1990,1110472.0
5404,1989,907089.0
5404,1988,818630.0
5404,1987,769316.0
5404,1986,644720.0
5404,1972,125505.0
5404,1973,234681.0
5404,1974,368165.0
5404,1975,336240.0
5404,1976,353314.0
5404,1977,404885.0
5404,1970,105775.0
5404,1978,454475.0
5404,1980,668472.0
5404,1981,541365.0
5404,1982,451480.0
5404,1983,378677.0
5404,1984,430980.0
5404,1985,514857.0
5404,1979,507253.0
5501,1961,3984.0
5501,1962,4006.0
5501,1963,3870.0
5502,2008,781713.0
5502,2007,436243.0
5502,2006,361268.0
5502,2005,294613.0
5502,2004,236476.0
5502,2003,321226.0
5502,2002,160644.0
5502,2001,152534.0
5502,2000,205175.0
5502,1999,233305.0
5502,1998,177596.0
5502,1997,475193.0
5502,1996,449872.0
5502,1995,607191.0
5502,1994,745101.0
5502,1993,531635.0
5502,1992,309114.0
5502,1978,23246.0
5502,1979,37936.0
5502,1980,63831.0
5502,1981,62597.0
5502,1982,89397.0
5502,1983,72298.0
5502,2009,549366.0
5502,1984,100232.0
5502,1986,92980.0
5502,1987,136057.0
5502,1988,126058.0
5502,1989,82445.0
5502,1990,146824.0
5502,1991,192912.0
5502,1985,80280.0
5502,1977,21548.0
5502,2010,897880.0
5502,2012,1080046.0
5504,2015,202.0
5504,2014,243.0
5504,2013,418.0
5504,2012,418.0
5504,2011,288.0
5504,2010,201.0
5504,2009,191.0
5504,2008,244.0
5504,2007,408.0
5504,2006,324.0
5504,2005,593.0
5504,2004,617.0
5504,2003,755.0
5504,2002,662.0
5504,2001,662.0
5504,2000,1258.0
5504,1999,1242.0
5502,2013,1195790.0
5502,2014,1575026.0
5502,2015,1371704.0
5502,2016,1140586.0
5503,1990,5.0
5504,1990,511.0
5502,2011,1137585.0
5504,1991,70.0
5504,1993,717.0
5504,1994,768.0
5504,1995,786.0
5504,1996,798.0
5504,1997,798.0
5504,1998,860.0
5504,1992,491.0
5801,1961,23678.0
5502,1976,18112.0
5502,1974,23532.0
5501,1994,475141.0
5501,1993,472178.0
5501,1992,241366.0
5501,1991,216373.0
5501,1990,97782.0
5501,1989,91355.0
5501,1988,50749.0
5501,1987,26364.0
5501,1986,23201.0
5501,1985,20292.0
5501,1984,19720.0
5501,1983,28018.0
5501,1982,25921.0
5501,1981,32258.0
5501,1980,58963.0
5501,1979,59046.0
5501,1978,39150.0
5501,1964,4964.0
5501,1965,5972.0
5501,1966,6946.0
5501,1967,10431.0
5501,1968,19267.0
5501,1969,25582.0
5501,1995,468768.0
5501,1970,28350.0
5501,1972,36242.0
5501,1973,49438.0
5501,1974,49640.0
5501,1975,20992.0
5501,1976,28869.0
5501,1977,30061.0
5501,1971,33028.0
5502,1975,13185.0
5501,1996,488257.0
5501,1998,242954.0
5502,1973,12870.0
5502,1972,8654.0
5502,1971,9508.0
5502,1970,5916.0
5502,1969,4119.0
5502,1968,3528.0
5502,1967,2900.0
5502,1966,1598.0
5502,1965,1004.0
5502,1964,1122.0
5502,1963,934.0
5502,1962,132.0
5502,1961,130.0
5501,2016,2026199.0
5501,2015,1635448.0
5501,2014,2177625.0
5501,2013,2124298.0
5501,1999,322050.0
5501,2000,360379.0
5501,2001,333545.0
5501,2002,483932.0
5501,2003,408178.0
5501,2004,381995.0
5501,1997,487029.0
5501,2005,354843.0
5501,2007,518115.0
5501,2008,576835.0
5501,2009,677885.0
5501,2010,1106348.0
5501,2011,1511901.0
5501,2012,1418026.0
5501,2006,438601.0
226,2010,334.0
5207,1962,9484.0
5206,2016,705.0
237,1990,66486.0
237,1989,21266.0
237,1988,16107.0
237,1987,5032.0
237,1986,1920.0
237,1985,3059.0
236,2016,5.0
236,2015,0.0
236,2014,0.0
236,2013,34.0
236,2012,0.0
236,2011,0.0
236,2010,10.0
236,2009,0.0
237,1991,48459.0
236,2008,0.0
236,2006,82.0
236,2005,202.0
236,2004,608.0
236,2003,471.0
236,2002,126.0
236,2001,173.0
236,2000,238.0
236,1999,677.0
236,1998,511.0
236,1997,833.0
236,1996,2990.0
236,1995,1991.0
236,1994,124.0
236,1993,150.0
236,2007,0.0
237,1992,11068.0
237,1993,5864.0
237,1994,2730.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,10.0
249,1997,10.0
249,1996,10.0
249,1995,10.0
237,2016,76687.0
237,2015,86181.0
237,2014,388535.0
237,2013,204753.0
237,2012,187310.0
237,2011,303391.0
237,2010,57589.0
237,2009,27719.0
237,1995,10526.0
237,1996,13724.0
237,1997,3624.0
237,1998,2625.0
237,1999,8070.0
237,2000,8070.0
236,1992,54.0
237,2001,2431.0
237,2003,4130.0
237,2004,9385.0
237,2005,9385.0
237,2006,34658.0
237,2007,132505.0
237,2008,47993.0
237,2002,4127.0
236,1991,8.0
236,1990,1214.0
236,1987,0.0
155,1986,412.0
155,1985,1115.0
155,1984,546.0
155,1983,546.0
155,1982,585.0
155,1981,585.0
155,1980,585.0
155,1979,585.0
155,1964,23.0
155,1963,23.0
155,1962,23.0
155,1961,23.0
235,2016,33.0
235,2015,19.0
235,2014,5.0
235,2013,5.0
235,2012,156.0
235,1998,1.0
235,1999,0.0
235,2000,116.0
235,2001,52.0
235,2002,44.0
235,2003,96.0
155,1987,1733.0
235,2004,96.0
235,2006,428.0
235,2007,424.0
235,2008,424.0
235,2009,424.0
235,2010,424.0
235,2011,427.0
235,2005,90.0
249,2004,0.0
155,1988,473.0
155,1990,727.0
236,1967,2.0
236,1966,111.0
236,1965,168.0
236,1964,5.0
236,1963,8.0
236,1962,41.0
236,1961,14.0
155,2016,1278.0
155,2015,1278.0
155,2014,803.0
155,2013,1775.0
155,2012,1085.0
155,2011,765.0
155,2010,55.0
155,2009,106.0
155,2008,65.0
155,2007,175.0
155,1993,671.0
155,1994,671.0
155,1995,671.0
155,1996,671.0
155,1997,53.0
155,1998,58.0
155,1989,686.0
155,1999,153.0
155,2001,35.0
155,2002,283.0
155,2003,378.0
155,2004,287.0
155,2005,292.0
155,2006,49.0
155,2000,35.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
181,2001,0.0
181,2000,0.0
181,1999,57.0
181,1998,57.0
181,1997,57.0
181,1996,131.0
181,1995,1521.0
181,1994,1550.0
181,1993,1550.0
181,1992,2070.0
181,1991,90.0
181,1990,339.0
181,1989,106.0
181,1988,106.0
181,1987,533.0
181,1986,216.0
181,1985,515.0
181,1962,5.0
181,1963,4.0
181,1964,28.0
181,1965,249.0
181,1966,247.0
181,1976,37.0
181,2002,0.0
181,1977,90.0
181,1979,39.0
181,1980,54.0
181,1981,139.0
181,1982,1396.0
181,1983,513.0
181,1984,515.0
181,1978,67.0
181,1961,1.0
181,2003,0.0
181,2005,429.0
5000,1980,7938209.0
5000,1979,7697721.0
5000,1978,5295301.0
5000,1977,4891475.0
5000,1976,4429679.0
5000,1975,3390349.0
5000,1974,4174367.0
5000,1973,3781054.0
5000,1972,2066499.0
5000,1971,1808312.0
5000,1970,1803115.0
5000,1969,1596201.0
5000,1968,1440219.0
5000,1967,1185277.0
5000,1966,1067919.0
5000,1965,982217.0
5000,1964,885827.0
181,2006,429.0
181,2007,429.0
181,2008,441.0
181,2009,101.0
181,2010,219.0
181,2011,59.0
181,2004,429.0
181,2012,210.0
181,2014,415.0
181,2015,353.0
181,2016,255.0
5000,1961,701091.0
5000,1962,729590.0
5000,1963,807874.0
181,2013,326.0
228,1991,692734.0
251,2016,87054.0
251,2014,4361.0
248,1982,39416.0
248,1981,47064.0
248,1980,70994.0
248,1979,48109.0
248,1978,35669.0
248,1977,60374.0
248,1976,45243.0
248,1975,32171.0
248,1974,36463.0
248,1973,25450.0
248,1972,15532.0
248,1971,14059.0
248,1970,12023.0
248,1969,10281.0
248,1968,7346.0
248,1967,5993.0
248,1966,6762.0
249,2008,0.0
249,2009,22.0
249,2010,0.0
249,2011,2.0
249,2012,0.0
249,2013,14.0
248,1983,46659.0
249,2014,0.0
249,2016,3.0
248,1961,8950.0
248,1962,8390.0
248,1963,11156.0
248,1964,11365.0
248,1965,9812.0
249,2015,3.0
251,2015,1013.0
248,1984,26183.0
248,1986,21070.0
251,2013,848.0
251,2012,523.0
251,2011,193.0
251,2010,1414.0
251,2009,3051.0
251,2008,2525.0
251,2007,63.0
251,2006,63.0
251,2005,63.0
251,2004,63.0
251,2003,87.0
251,2002,87.0
251,2001,87.0
251,2000,161.0
251,1999,155.0
251,1998,286.0
251,1997,69.0
248,1987,48595.0
248,1988,49151.0
248,1989,103439.0
248,1990,67238.0
248,1991,10118.0
251,1964,2.0
248,1985,17953.0
251,1965,1.0
251,1990,18.0
251,1991,4.0
251,1992,711.0
251,1994,0.0
251,1995,69.0
251,1996,69.0
251,1970,40.0
5000,1981,5734688.0
228,1990,783187.0
228,1988,1097589.0
229,2006,49360.0
229,2005,47769.0
229,2004,40364.0
229,2003,23811.0
229,2002,14013.0
229,2001,13127.0
229,2000,23240.0
229,1999,18863.0
229,1998,21594.0
229,1997,17315.0
229,1996,16287.0
229,1995,18526.0
229,1994,12908.0
229,1993,11723.0
229,2007,65438.0
229,1992,17228.0
229,1990,16795.0
229,1989,22663.0
229,1988,24214.0
229,1987,23354.0
229,1986,18162.0
229,1985,20339.0
229,1984,19787.0
229,1983,23103.0
229,1982,26230.0
229,1981,39738.0
229,1980,18434.0
229,1979,10287.0
229,1978,7413.0
229,1977,6971.0
229,1991,18815.0
229,2008,56872.0
229,2009,22060.0
229,2010,39598.0
215,1986,14.0
215,1985,52.0
215,1984,52.0
215,1983,52.0
215,1982,24.0
215,1981,24.0
215,1980,131.0
215,1979,269.0
215,1978,46.0
215,1977,51.0
215,1975,22.0
215,1974,277.0
215,1973,214.0
215,1972,188.0
215,1971,522.0
215,1970,291.0
215,1969,258.0
229,2011,52405.0
229,2012,59525.0
229,2013,66857.0
229,2014,51235.0
229,2015,42076.0
229,2016,30045.0
229,1976,5010.0
215,1961,243.0
215,1963,177.0
215,1964,285.0
215,1965,277.0
215,1966,151.0
215,1967,106.0
215,1968,120.0
215,1962,133.0
229,1975,3929.0
229,1974,4352.0
229,1973,3238.0
225,1992,27.0
230,2016,292016.0
230,2015,296329.0
230,2014,304847.0
230,2013,296778.0
230,2012,255823.0
230,2011,283356.0
230,2010,219526.0
230,2009,194235.0
230,2008,194235.0
230,2007,194235.0
230,2006,159160.0
230,2005,146281.0
230,2004,133861.0
230,2003,90736.0
230,2002,64602.0
230,2001,54638.0
226,2012,911.0
226,2013,743.0
226,2014,9322.0
226,2015,7116.0
226,2016,6898.0
230,1992,132.0
225,1994,0.0
230,1993,222.0
230,1995,2389.0
230,1996,14320.0
230,1997,20946.0
230,1998,21177.0
230,1999,32804.0
230,2000,32804.0
230,1994,222.0
215,1987,14.0
225,1995,0.0
225,1997,0.0
229,1972,1462.0
229,1971,1601.0
229,1970,1985.0
229,1969,1440.0
229,1968,900.0
229,1967,1012.0
229,1966,1221.0
229,1965,1162.0
229,1964,1099.0
229,1963,1605.0
229,1962,2313.0
229,1961,1975.0
225,2016,6139.0
225,2015,3120.0
225,2014,4698.0
225,2013,2577.0
225,2012,4320.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,289.0
225,2002,289.0
225,2003,289.0
225,1996,0.0
225,2004,936.0
225,2006,936.0
225,2007,936.0
225,2008,2621.0
225,2009,927.0
225,2010,3333.0
225,2011,2145.0
225,2005,936.0
215,1988,14.0
215,1989,14.0
215,1990,5524.0
234,2008,33460.0
234,2007,92017.0
234,2006,73633.0
234,2005,55735.0
234,2004,55466.0
234,2003,47352.0
234,2002,42982.0
234,2001,40853.0
234,2000,39388.0
234,1999,35151.0
234,1998,54730.0
234,1997,34817.0
234,1996,28007.0
234,1995,25818.0
234,1994,6708.0
234,1993,13661.0
234,1992,13660.0
231,2005,1458585.0
231,2006,1470431.0
231,2007,1683331.0
231,2008,1654509.0
231,2009,1363768.0
231,2010,1858906.0
234,2009,22023.0
231,2011,2260677.0
231,2013,2429903.0
231,2014,2485749.0
231,2015,1767567.0
231,2016,1740848.0
234,1990,4886.0
234,1991,3929.0
231,2012,1952012.0
231,2004,1460554.0
234,2010,34668.0
234,2012,16754.0
228,1987,832500.0
228,1986,815100.0
228,1985,692050.0
228,1984,698518.0
228,1983,677504.0
228,1982,592164.0
228,1981,705098.0
228,1980,797800.0
228,1979,829692.0
228,1978,665872.0
228,1977,703548.0
228,1976,596290.0
228,1975,599376.0
228,1974,707681.0
228,1973,532175.0
228,1972,288712.0
228,1971,273671.0
234,2013,16313.0
234,2014,25398.0
234,2015,23228.0
234,2016,21441.0
228,1961,79471.0
228,1962,112210.0
234,2011,34603.0
228,1963,103143.0
228,1965,168150.0
228,1966,184253.0
228,1967,186218.0
228,1968,218407.0
228,1969,223344.0
228,1970,266595.0
228,1964,128303.0
228,1989,1010070.0
231,2003,1241214.0
231,2001,1261747.0
231,1965,124381.0
231,1964,91929.0
231,1963,79823.0
231,1962,61317.0
231,1961,54277.0
215,2016,1471.0
215,2015,2950.0
215,2014,1354.0
215,2013,3768.0
215,2012,3102.0
215,2011,2643.0
215,2010,5820.0
215,2009,6443.0
215,2008,5204.0
215,2007,11759.0
215,2006,12170.0
215,2005,6296.0
215,1991,2223.0
215,1992,5853.0
215,1993,1163.0
215,1994,1544.0
215,1995,2903.0
215,1996,1821.0
231,1966,137381.0
215,1997,2823.0
215,1999,1903.0
215,2000,1701.0
215,2001,1701.0
215,2002,888.0
215,2003,3422.0
215,2004,6296.0
215,1998,988.0
231,2002,1229127.0
231,1967,202383.0
231,1969,303246.0
231,2000,1448989.0
231,1999,1355006.0
231,1998,1346556.0
231,1997,1690067.0
231,1996,2152502.0
231,1995,2312986.0
231,1994,2295941.0
231,1993,2492785.0
231,1992,2257888.0
231,1991,2203542.0
231,1990,2491915.0
231,1989,2447770.0
231,1988,2292973.0
231,1987,1686484.0
231,1986,1268566.0
231,1985,1293628.0
231,1984,1212443.0
231,1970,368358.0
231,1971,301357.0
231,1972,445020.0
231,1973,825070.0
231,1974,745835.0
231,1975,751020.0
231,1968,287098.0
231,1976,948086.0
231,1978,1219731.0
231,1979,1793702.0
231,1980,1624207.0
231,1981,1138497.0
231,1982,1291272.0
231,1983,1199030.0
231,1977,1001676.0
5207,1961,9435.0
5000,1982,5586954.0
5000,1984,4824468.0
5200,1998,1686834.0
5200,1997,2038043.0
5200,1996,2464234.0
5200,1995,2740075.0
5200,1994,2626574.0
5200,1993,2848522.0
5200,1992,2591975.0
5200,1991,2450358.0
5200,1990,2769215.0
5200,1989,2755605.0
5200,1988,2715411.0
5200,1987,2040611.0
5200,1986,1521752.0
5200,1985,1479125.0
5200,1999,1751159.0
5200,1984,1443034.0
5200,1982,1429255.0
5200,1981,1245615.0
5200,1980,1787076.0
5200,1979,1908411.0
5200,1978,1305509.0
5200,1977,1078966.0
5200,1976,1006216.0
5200,1975,803203.0
5200,1974,805620.0
5200,1973,875736.0
5200,1972,489808.0
5200,1971,361279.0
5200,1970,447765.0
5200,1969,365640.0
5200,1983,1383397.0
5200,2000,1899145.0
5200,2001,1683881.0
5200,2002,1762625.0
5203,1977,1062336.0
5203,1976,993129.0
5203,1975,791957.0
5203,1974,790562.0
5203,1973,852303.0
5203,1972,474916.0
5203,1971,344167.0
5203,1970,428391.0
5203,1969,344379.0
5203,1968,332737.0
5203,1967,249394.0
5203,1966,182196.0
5203,1965,167443.0
5203,1964,129790.0
5203,1963,115929.0
5203,1962,99428.0
5203,1961,92792.0
5200,2003,1751043.0
5200,2004,1974907.0
5200,2005,2103877.0
5200,2006,2130740.0
5200,2007,2312308.0
5200,2008,2116747.0
5200,1968,351950.0
5200,2009,1739344.0
5200,2011,3166472.0
5200,2012,2882271.0
5200,2013,3528683.0
5200,2014,3566612.0
5200,2015,2594786.0
5200,2016,2734834.0
5200,2010,2449718.0
5200,1967,269805.0
5200,1966,206587.0
5200,1965,189883.0
5105,1985,180417.0
5105,1984,219669.0
5105,1983,239391.0
5105,1982,272372.0
5105,1981,340981.0
5105,1980,587356.0
5105,1979,395183.0
5105,1978,343596.0
5105,1977,357528.0
5105,1976,340725.0
5105,1975,226021.0
5105,1974,298048.0
5105,1973,347779.0
5105,1972,175737.0
5105,1971,131685.0
5105,1970,116935.0
5105,1969,155232.0
5104,2011,32595.0
5104,2012,27524.0
5104,2013,31349.0
5104,2014,41744.0
5104,2015,47199.0
5104,2016,48580.0
5105,1986,195556.0
5105,1961,71886.0
5105,1963,92012.0
5105,1964,105930.0
5105,1965,93579.0
5105,1966,88524.0
5105,1967,95068.0
5105,1968,112215.0
5105,1962,62328.0
5203,1978,1273287.0
5105,1987,158031.0
5105,1989,168074.0
5200,1964,148008.0
5200,1963,129752.0
5200,1962,115472.0
5200,1961,108536.0
5105,2016,760421.0
5105,2015,802302.0
5105,2014,1060193.0
5105,2013,635428.0
5105,2012,509969.0
5105,2011,367653.0
5105,2010,295774.0
5105,2009,178102.0
5105,2008,254219.0
5105,2007,175898.0
5105,2006,102103.0
5105,2005,109897.0
5105,2004,81826.0
5105,1990,285749.0
5105,1991,206969.0
5105,1992,179046.0
5105,1993,139021.0
5105,1994,203464.0
5105,1995,92592.0
5105,1988,208665.0
5105,1996,76495.0
5105,1998,39525.0
5105,1999,45090.0
5105,2000,244790.0
5105,2001,260662.0
5105,2002,359015.0
5105,2003,216075.0
5105,1997,39125.0
5203,1979,1862471.0
5203,1980,1713597.0
5203,1981,1213415.0
5206,1970,6169.0
5206,1969,5635.0
5206,1968,4203.0
5206,1967,3839.0
5206,1966,4212.0
5206,1965,3845.0
5206,1964,4607.0
5206,1963,2824.0
5206,1962,3844.0
5206,1961,3144.0
5204,2016,135242.0
5204,2015,84712.0
5204,2014,135535.0
5204,2013,160378.0
5204,2012,201372.0
5204,2011,126190.0
5204,2010,72630.0
5204,1996,22411.0
5204,1997,17996.0
5204,1998,11702.0
5204,1999,10256.0
5204,2000,9607.0
5204,2001,7169.0
5206,1971,6323.0
5204,2002,12691.0
5204,2004,19014.0
5204,2005,18497.0
5204,2006,25753.0
5204,2007,34365.0
5204,2008,28780.0
5204,2009,40752.0
5204,2003,17716.0
5204,1995,17209.0
5206,1972,6442.0
5206,1974,2746.0
5206,2015,3326.0
5206,2014,3130.0
5206,2013,3580.0
5206,2012,4417.0
5206,2011,5865.0
5206,2010,3546.0
5206,2009,2071.0
5206,2008,2684.0
5206,2007,1786.0
5206,2006,769.0
5206,2005,315.0
5206,2004,296.0
5206,2003,457.0
5206,2002,295.0
5206,2001,32.0
5206,2000,34.0
5206,1999,74.0
5206,1975,1594.0
5206,1976,2021.0
5206,1977,1207.0
5206,1981,17.0
5206,1987,0.0
5206,1990,762.0
5206,1973,4308.0
5206,1991,480.0
5206,1993,939.0
5206,1994,623.0
5206,1995,528.0
5206,1996,107.0
5206,1997,68.0
5206,1998,40.0
5206,1992,830.0
5104,2010,32462.0
5204,1994,14554.0
5204,1992,15653.0
5203,2012,2567152.0
5203,2011,2890759.0
5203,2010,2260046.0
5203,2009,1618521.0
5203,2008,1961125.0
5203,2007,2098024.0
5203,2006,1967451.0
5203,2005,1980443.0
5203,2004,1851623.0
5203,2003,1646768.0
5203,2002,1639262.0
5203,2001,1576581.0
5203,2000,1762192.0
5203,1999,1608325.0
5203,1998,1517517.0
5203,1997,1781234.0
5203,1996,2259369.0
5203,1982,1380003.0
5203,1983,1341180.0
5203,1984,1405999.0
5203,1985,1431134.0
5203,1986,1471717.0
5203,1987,1959978.0
5203,2013,3244582.0
5203,1988,2558664.0
5203,1990,2612431.0
5203,1991,2324855.0
5203,1992,2429223.0
5203,1993,2654106.0
5203,1994,2425874.0
5203,1995,2440971.0
