geo,year,rape_and_mustard_oil_food_supply_quantity_tonnes_cce
114,1995,1000.0
114,1996,830.0
114,1997,83.0
114,1998,498.0
114,1999,36.0
114,2000,435.0
114,2001,30.0
114,2002,2.0
114,2003,1.0
114,2004,4.0
114,2005,7.0
114,2006,5.0
114,2007,49.0
114,2008,2.0
114,2009,8.0
114,2010,18.0
114,2011,78.0
114,2012,78.0
114,2013,70.0
113,1992,20.0
113,1993,60.0
113,1994,1010.0
113,1995,110.0
113,1996,610.0
113,1997,320.0
113,1998,216.0
113,1999,99.0
113,2000,50.0
113,2001,20.0
113,2002,170.0
113,2003,112.0
113,2004,93.0
113,2005,47.0
113,2006,51.0
113,2007,242.0
113,2008,285.0
113,2009,240.0
113,2010,50.0
113,2011,128.0
113,2012,898.0
113,2013,900.0
119,1992,4461.0
119,1993,1764.0
119,1994,515.0
119,1995,4356.0
119,1996,12180.0
119,1997,16876.0
119,1998,17844.0
119,1999,17057.0
119,2000,17145.0
119,2001,10109.0
119,2002,7975.0
119,2003,7645.0
119,2004,11695.0
119,2005,11387.0
119,2006,10990.0
119,2007,10452.0
119,2008,8332.0
119,2009,6701.0
119,2010,8582.0
119,2011,9290.0
119,2012,11838.0
119,2013,16436.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,700.0
121,1983,600.0
121,1984,700.0
121,1985,1200.0
121,1986,1300.0
121,1987,1500.0
121,1988,2000.0
121,1989,1800.0
121,1990,1600.0
121,1991,1300.0
121,1992,1100.0
121,1993,700.0
121,1994,100.0
121,1995,200.0
121,1996,100.0
121,1997,0.0
121,1998,341.0
121,1999,202.0
121,2000,94.0
121,2001,49.0
121,2002,38.0
121,2003,136.0
121,2004,212.0
121,2005,289.0
121,2006,362.0
121,2007,671.0
121,2008,816.0
121,2009,871.0
121,2010,1303.0
121,2011,2111.0
121,2012,1899.0
121,2013,2416.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,3200.0
123,1986,3800.0
123,1987,5200.0
123,1988,5000.0
123,1989,4500.0
123,1990,2900.0
123,1991,1100.0
123,1992,2600.0
123,1993,1850.0
123,1994,900.0
123,1995,750.0
123,1996,1000.0
123,1997,1010.0
123,1998,2300.0
123,1999,850.0
123,2000,900.0
123,2001,800.0
123,2002,800.0
123,2003,729.0
123,2004,1000.0
123,2005,496.0
123,2006,501.0
123,2007,501.0
123,2008,501.0
123,2009,501.0
123,2010,500.0
123,2011,500.0
123,2012,0.0
123,2013,67.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,2570.0
126,2005,3048.0
126,2006,3798.0
126,2007,4364.0
126,2008,5278.0
126,2009,4613.0
126,2010,6060.0
126,2011,5358.0
126,2012,4654.0
126,2013,4073.0
256,2000,1715.0
256,2001,1768.0
256,2002,1990.0
256,2003,1849.0
256,2004,2132.0
256,2005,1785.0
256,2006,1797.0
256,2007,1857.0
256,2008,1925.0
256,2009,1988.0
256,2010,1387.0
256,2011,1331.0
256,2012,932.0
256,2013,837.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,1454.0
129,1990,2972.0
129,1991,3767.0
129,1992,267.0
129,1993,516.0
129,1994,210.0
129,1995,749.0
129,1996,958.0
129,1997,459.0
129,1998,120.0
129,1999,643.0
129,2000,0.0
129,2001,143.0
129,2002,1.0
129,2003,482.0
129,2004,2.0
129,2005,338.0
129,2006,44.0
129,2007,26.0
129,2008,25.0
129,2009,24.0
129,2010,47.0
129,2011,732.0
129,2012,655.0
129,2013,663.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,4.0
130,1990,3692.0
130,1991,126.0
130,1992,147.0
130,1993,13.0
130,1994,0.0
130,1995,121.0
130,1996,160.0
130,1997,210.0
130,1998,270.0
130,1999,130.0
130,2000,0.0
130,2001,130.0
130,2002,1.0
130,2003,1.0
130,2004,1.0
130,2005,1.0
130,2006,1.0
130,2007,100.0
130,2008,0.0
130,2009,0.0
130,2010,2.0
130,2011,0.0
130,2012,6.0
130,2013,10.0
131,1961,0.0
131,1962,5.0
131,1963,16.0
131,1964,16.0
131,1965,19.0
131,1966,35.0
131,1967,167.0
131,1968,4844.0
131,1969,2542.0
131,1970,652.0
131,1971,516.0
131,1972,503.0
131,1973,496.0
131,1974,149.0
131,1975,27.0
131,1976,23.0
131,1977,28.0
131,1978,85.0
131,1979,98.0
131,1980,84.0
131,1981,109.0
131,1982,140.0
131,1983,159.0
131,1984,518.0
131,1985,187.0
131,1986,149.0
131,1987,12137.0
131,1988,4895.0
131,1989,4337.0
131,1990,2790.0
131,1991,2848.0
131,1992,2338.0
131,1993,2025.0
131,1994,2295.0
131,1995,2324.0
131,1996,2384.0
131,1997,2107.0
131,1998,2405.0
131,1999,3921.0
131,2000,3192.0
131,2001,3313.0
131,2002,3416.0
131,2003,3457.0
131,2004,3100.0
131,2005,3597.0
131,2006,7273.0
131,2007,7447.0
131,2008,8934.0
131,2009,8261.0
131,2010,6953.0
131,2011,2339.0
131,2012,1606.0
131,2013,1148.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,1.0
132,2004,1.0
132,2005,4.0
132,2006,1.0
132,2007,1.0
132,2008,2.0
132,2009,2.0
132,2010,3.0
132,2011,4.0
132,2012,7.0
132,2013,8.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,48.0
133,1983,116.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,500.0
133,1989,250.0
133,1990,50.0
133,1991,600.0
133,1992,400.0
133,1993,50.0
133,1994,100.0
133,1995,80.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,1.0
133,2001,1.0
133,2002,15.0
133,2003,3.0
133,2004,685.0
133,2005,2.0
133,2006,6.0
133,2007,2.0
133,2008,26.0
133,2009,26.0
133,2010,7.0
133,2011,7.0
133,2012,1.0
133,2013,696.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,54.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,7.0
136,1980,0.0
136,1981,400.0
136,1982,1000.0
136,1983,1100.0
136,1984,1300.0
136,1985,1500.0
136,1986,2100.0
136,1987,3500.0
136,1988,2295.0
136,1989,2771.0
136,1990,6000.0
136,1991,4371.0
136,1992,4771.0
136,1993,2830.0
136,1994,3165.0
136,1995,2600.0
136,1996,6900.0
136,1997,3500.0
136,1998,13537.0
136,1999,10286.0
136,2000,5626.0
136,2001,2700.0
136,2002,100.0
136,2003,900.0
136,2004,300.0
136,2005,0.0
136,2006,54.0
136,2007,0.0
136,2008,0.0
136,2009,400.0
136,2010,25.0
136,2011,7.0
136,2012,617.0
136,2013,633.0
137,1961,52.0
137,1962,41.0
137,1963,73.0
137,1964,28.0
137,1965,12.0
137,1966,2.0
137,1967,9.0
137,1968,20.0
137,1969,9.0
137,1970,9.0
137,1971,1006.0
137,1972,8244.0
137,1973,3086.0
137,1974,3038.0
137,1975,1000.0
137,1976,15.0
137,1977,0.0
137,1978,34.0
137,1979,0.0
137,1980,19.0
137,1981,15.0
137,1982,15.0
137,1983,1.0
137,1984,1.0
137,1985,7.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,28.0
137,1991,16.0
137,1992,3.0
137,1993,33.0
137,1994,2.0
137,1995,7.0
137,1996,143.0
137,1997,9.0
137,1998,11.0
137,1999,9.0
137,2000,11.0
137,2001,17.0
137,2002,38.0
137,2003,28.0
137,2004,18.0
137,2005,87.0
137,2006,55.0
137,2007,28.0
137,2008,169.0
137,2009,295.0
137,2010,204.0
137,2011,324.0
137,2012,337.0
137,2013,534.0
138,1961,1391.0
138,1962,684.0
138,1963,1040.0
138,1964,681.0
138,1965,1380.0
138,1966,1735.0
138,1967,1732.0
138,1968,1733.0
138,1969,1742.0
138,1970,6502.0
138,1971,2088.0
138,1972,2096.0
138,1973,9984.0
138,1974,12354.0
138,1975,2087.0
138,1976,2088.0
138,1977,2050.0
138,1978,2098.0
138,1979,1043.0
138,1980,3732.0
138,1981,8324.0
138,1982,8700.0
138,1983,1700.0
138,1984,21100.0
138,1985,30900.0
138,1986,33700.0
138,1987,35685.0
138,1988,34875.0
138,1989,51849.0
138,1990,44237.0
138,1991,48419.0
138,1992,45889.0
138,1993,46761.0
138,1994,46142.0
138,1995,71420.0
138,1996,47412.0
138,1997,67215.0
138,1998,97598.0
138,1999,95003.0
138,2000,113971.0
138,2001,107716.0
138,2002,118944.0
138,2003,114832.0
138,2004,163687.0
138,2005,153804.0
138,2006,159023.0
138,2007,166405.0
138,2008,178189.0
138,2009,158204.0
138,2010,175699.0
138,2011,195373.0
138,2012,208142.0
138,2013,194195.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,1330.0
141,1991,900.0
141,1992,1200.0
141,1993,0.0
141,1994,320.0
141,1995,800.0
141,1996,660.0
141,1997,50.0
141,1998,95.0
141,1999,1027.0
141,2000,1633.0
141,2001,1948.0
141,2002,2036.0
141,2003,1280.0
141,2004,7.0
141,2005,700.0
141,2006,15.0
141,2007,14.0
141,2008,199.0
141,2009,147.0
141,2010,255.0
141,2011,165.0
141,2012,102.0
141,2013,916.0
273,2006,0.0
273,2007,1.0
273,2008,14.0
273,2009,2.0
273,2010,6.0
273,2011,7.0
273,2012,14.0
273,2013,2.0
143,1961,1829.0
143,1962,3699.0
143,1963,0.0
143,1964,3.0
143,1965,8.0
143,1966,11760.0
143,1967,5712.0
143,1968,4443.0
143,1969,6548.0
143,1970,6659.0
143,1971,14618.0
143,1972,34409.0
143,1973,41200.0
143,1974,52399.0
143,1975,77955.0
143,1976,32940.0
143,1977,4010.0
143,1978,4306.0
143,1979,29562.0
143,1980,42176.0
143,1981,42966.0
143,1982,11948.0
143,1983,26820.0
143,1984,57747.0
143,1985,96667.0
143,1986,155595.0
143,1987,51739.0
143,1988,104144.0
143,1989,69156.0
143,1990,52571.0
143,1991,85979.0
143,1992,26737.0
143,1993,54911.0
143,1994,24425.0
143,1995,128832.0
143,1996,77944.0
143,1997,27577.0
143,1998,42502.0
143,1999,41061.0
143,2000,13321.0
143,2001,845.0
143,2002,3207.0
143,2003,2395.0
143,2004,2609.0
143,2005,3904.0
143,2006,1951.0
143,2007,2023.0
143,2008,3890.0
143,2009,1187.0
143,2010,1429.0
143,2011,1242.0
143,2012,805.0
143,2013,8069.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,520.0
144,1983,515.0
144,1984,930.0
144,1985,600.0
144,1986,1600.0
144,1987,5400.0
144,1988,3900.0
144,1989,3500.0
144,1990,4900.0
144,1991,13300.0
144,1992,16700.0
144,1993,7900.0
144,1994,4500.0
144,1995,5200.0
144,1996,4800.0
144,1997,50.0
144,1998,0.0
144,1999,800.0
144,2000,450.0
144,2001,450.0
144,2002,42.0
144,2003,689.0
144,2004,689.0
144,2005,900.0
144,2006,33.0
144,2007,33.0
144,2008,22.0
144,2009,1.0
144,2010,1.0
144,2011,1.0
144,2012,1.0
144,2013,5.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,1000.0
28,1998,300.0
28,1999,800.0
28,2000,0.0
28,2001,0.0
28,2002,100.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
149,1961,20500.0
149,1962,21000.0
149,1963,22500.0
149,1964,23000.0
149,1965,17500.0
149,1966,17500.0
149,1967,19500.0
149,1968,18000.0
149,1969,18500.0
149,1970,20000.0
149,1971,19000.0
149,1972,20000.0
149,1973,21000.0
149,1974,22000.0
149,1975,23000.0
149,1976,24000.0
149,1977,21500.0
149,1978,28000.0
149,1979,32500.0
149,1980,25600.0
149,1981,33190.0
149,1982,28995.0
149,1983,23267.0
149,1984,21884.0
149,1985,28980.0
149,1986,23569.0
149,1987,27265.0
149,1988,31823.0
149,1989,34709.0
149,1990,34622.0
149,1991,29766.0
149,1992,30552.0
149,1993,31000.0
149,1994,33282.0
149,1995,46719.0
149,1996,35292.0
149,1997,42645.0
149,1998,53644.0
149,1999,58245.0
149,2000,46040.0
149,2001,47965.0
149,2002,49177.0
149,2003,49048.0
149,2004,49424.0
149,2005,49408.0
149,2006,53236.0
149,2007,57155.0
149,2008,57063.0
149,2009,55367.0
149,2010,56925.0
149,2011,57576.0
149,2012,58134.0
149,2013,57955.0
150,1961,0.0
150,1962,8175.0
150,1963,0.0
150,1964,3098.0
150,1965,14526.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,8884.0
150,1970,0.0
150,1971,0.0
150,1972,5403.0
150,1973,0.0
150,1974,0.0
150,1975,1585.0
150,1976,8954.0
150,1977,8580.0
150,1978,7726.0
150,1979,8573.0
150,1980,0.0
150,1981,37487.0
150,1982,0.0
150,1983,228.0
150,1984,6528.0
150,1985,49324.0
150,1986,29235.0
150,1987,52256.0
150,1988,20423.0
150,1989,2415.0
150,1990,0.0
150,1991,42414.0
150,1992,37460.0
150,1993,0.0
150,1994,0.0
150,1995,2190.0
150,1996,129.0
150,1997,0.0
150,1998,3243.0
150,1999,0.0
150,2000,0.0
150,2001,16079.0
150,2002,0.0
150,2003,0.0
150,2004,10714.0
150,2005,12317.0
150,2006,7898.0
150,2007,0.0
150,2008,11596.0
150,2009,0.0
150,2010,10178.0
150,2011,14886.0
150,2012,0.0
150,2013,15701.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,6.0
153,1998,15.0
153,1999,10.0
153,2000,6.0
153,2001,4.0
153,2002,24.0
153,2003,13.0
153,2004,15.0
153,2005,21.0
153,2006,28.0
153,2007,20.0
153,2008,44.0
153,2009,23.0
153,2010,59.0
153,2011,30.0
153,2012,109.0
153,2013,71.0
156,1961,0.0
156,1962,0.0
156,1963,31.0
156,1964,22.0
156,1965,36.0
156,1966,106.0
156,1967,118.0
156,1968,150.0
156,1969,259.0
156,1970,320.0
156,1971,282.0
156,1972,340.0
156,1973,440.0
156,1974,306.0
156,1975,402.0
156,1976,285.0
156,1977,483.0
156,1978,464.0
156,1979,454.0
156,1980,542.0
156,1981,789.0
156,1982,1094.0
156,1983,1082.0
156,1984,1883.0
156,1985,1184.0
156,1986,1877.0
156,1987,1653.0
156,1988,2554.0
156,1989,2843.0
156,1990,3106.0
156,1991,3065.0
156,1992,4175.0
156,1993,3032.0
156,1994,3374.0
156,1995,3403.0
156,1996,3796.0
156,1997,3432.0
156,1998,1940.0
156,1999,3575.0
156,2000,4618.0
156,2001,5438.0
156,2002,6999.0
156,2003,5630.0
156,2004,6637.0
156,2005,7015.0
156,2006,7473.0
156,2007,7058.0
156,2008,7569.0
156,2009,8704.0
156,2010,8737.0
156,2011,8423.0
156,2012,10118.0
156,2013,9701.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,207.0
158,1982,630.0
158,1983,100.0
158,1984,300.0
158,1985,100.0
158,1986,300.0
158,1987,300.0
158,1988,171.0
158,1989,150.0
158,1990,370.0
158,1991,850.0
158,1992,950.0
158,1993,0.0
158,1994,90.0
158,1995,153.0
158,1996,0.0
158,1997,175.0
158,1998,61.0
158,1999,64.0
158,2000,10.0
158,2001,90.0
158,2002,7.0
158,2003,31.0
158,2004,193.0
158,2005,41.0
158,2006,0.0
158,2007,24.0
158,2008,1.0
158,2009,1.0
158,2010,93.0
158,2011,9.0
158,2012,4.0
158,2013,10.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,3200.0
159,1979,59700.0
159,1980,97300.0
159,1981,125900.0
159,1982,136000.0
159,1983,60900.0
159,1984,14600.0
159,1985,0.0
159,1986,0.0
159,1987,300.0
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,170.0
159,1995,0.0
159,1996,3800.0
159,1997,30.0
159,1998,70.0
159,1999,476.0
159,2000,1600.0
159,2001,900.0
159,2002,50.0
159,2003,50.0
159,2004,100.0
159,2005,50.0
159,2006,200.0
159,2007,100.0
159,2008,30.0
159,2009,100.0
159,2010,100.0
159,2011,100.0
159,2012,100.0
159,2013,100.0
162,1961,324.0
162,1962,1220.0
162,1963,1810.0
162,1964,2432.0
162,1965,2347.0
162,1966,3094.0
162,1967,6288.0
162,1968,6690.0
162,1969,1318.0
162,1970,5964.0
162,1971,6464.0
162,1972,5344.0
162,1973,8070.0
162,1974,4782.0
162,1975,6216.0
162,1976,8886.0
162,1977,7503.0
162,1978,3088.0
162,1979,4953.0
162,1980,5502.0
162,1981,4150.0
162,1982,4953.0
162,1983,4353.0
162,1984,5978.0
162,1985,4828.0
162,1986,8890.0
162,1987,5255.0
162,1988,4702.0
162,1989,6383.0
162,1990,0.0
162,1991,3037.0
162,1992,4926.0
162,1993,0.0
162,1994,2021.0
162,1995,0.0
162,1996,0.0
162,1997,12394.0
162,1998,0.0
162,1999,8237.0
162,2000,5530.0
162,2001,2062.0
162,2002,5496.0
162,2003,2223.0
162,2004,19580.0
162,2005,52384.0
162,2006,20916.0
162,2007,22875.0
162,2008,20850.0
162,2009,28281.0
162,2010,37070.0
162,2011,30234.0
162,2012,44371.0
162,2013,10833.0
165,1961,12000.0
165,1962,23000.0
165,1963,24000.0
165,1964,15000.0
165,1965,35000.0
165,1966,24000.0
165,1967,26303.0
165,1968,34093.0
165,1969,40000.0
165,1970,55967.0
165,1971,62000.0
165,1972,65000.0
165,1973,88000.0
165,1974,98000.0
165,1975,80001.0
165,1976,82000.0
165,1977,84998.0
165,1978,54114.0
165,1979,80000.0
165,1980,56983.0
165,1981,42007.0
165,1982,56080.0
165,1983,76330.0
165,1984,55067.0
165,1985,83005.0
165,1986,84634.0
165,1987,85715.0
165,1988,105000.0
165,1989,88000.0
165,1990,57988.0
165,1991,70072.0
165,1992,72000.0
165,1993,69000.0
165,1994,47735.0
165,1995,50895.0
165,1996,78051.0
165,1997,65227.0
165,1998,66604.0
165,1999,186206.0
165,2000,101604.0
165,2001,187713.0
165,2002,228009.0
165,2003,188009.0
165,2004,228024.0
165,2005,228017.0
165,2006,228038.0
165,2007,38195.0
165,2008,248660.0
165,2009,248611.0
165,2010,220481.0
165,2011,249032.0
165,2012,249114.0
165,2013,219166.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,400.0
166,1991,100.0
166,1992,100.0
166,1993,100.0
166,1994,0.0
166,1995,100.0
166,1996,200.0
166,1997,7.0
166,1998,10.0
166,1999,8.0
166,2000,1.0
166,2001,12.0
166,2002,108.0
166,2003,206.0
166,2004,151.0
166,2005,89.0
166,2006,556.0
166,2007,208.0
166,2008,181.0
166,2009,638.0
166,2010,1300.0
166,2011,1795.0
166,2012,2046.0
166,2013,1981.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,2.0
171,1979,2.0
171,1980,4.0
171,1981,4.0
171,1982,1.0
171,1983,1.0
171,1984,1.0
171,1985,32.0
171,1986,10.0
171,1987,6.0
171,1988,10.0
171,1989,0.0
171,1990,0.0
171,1991,1.0
171,1992,2.0
171,1993,1.0
171,1994,2.0
171,1995,26.0
171,1996,275.0
171,1997,589.0
171,1998,1190.0
171,1999,791.0
171,2000,664.0
171,2001,1775.0
171,2002,1816.0
171,2003,2264.0
171,2004,3377.0
171,2005,2879.0
171,2006,2681.0
171,2007,4259.0
171,2008,2366.0
171,2009,1683.0
171,2010,2549.0
171,2011,989.0
171,2012,1501.0
171,2013,409.0
173,1961,50588.0
173,1962,56386.0
173,1963,84988.0
173,1964,88914.0
173,1965,112200.0
173,1966,95800.0
173,1967,78655.0
173,1968,84314.0
173,1969,83509.0
173,1970,96650.0
173,1971,53632.0
173,1972,62189.0
173,1973,129300.0
173,1974,122300.0
173,1975,127000.0
173,1976,125127.0
173,1977,103970.0
173,1978,156100.0
173,1979,137400.0
173,1980,130200.0
173,1981,106015.0
173,1982,121383.0
173,1983,123629.0
173,1984,129224.0
173,1985,125772.0
173,1986,166216.0
173,1987,162820.0
173,1988,179359.0
173,1989,187736.0
173,1990,166007.0
173,1991,175398.0
173,1992,173650.0
173,1993,208943.0
173,1994,207746.0
173,1995,287025.0
173,1996,272523.0
173,1997,262251.0
173,1998,198771.0
173,1999,280303.0
173,2000,272840.0
173,2001,238593.0
173,2002,236189.0
173,2003,220826.0
173,2004,209385.0
173,2005,189739.0
173,2006,132409.0
173,2007,151087.0
173,2008,130350.0
173,2009,224066.0
173,2010,169299.0
173,2011,168681.0
173,2012,176858.0
173,2013,154876.0
117,1961,409.0
117,1962,1790.0
117,1963,601.0
117,1964,1735.0
117,1965,2019.0
117,1966,4094.0
117,1967,5962.0
117,1968,7192.0
117,1969,10537.0
117,1970,8517.0
117,1971,13267.0
117,1972,6995.0
117,1973,10930.0
117,1974,15510.0
117,1975,11717.0
117,1976,12778.0
117,1977,11706.0
117,1978,7412.0
117,1979,6261.0
117,1980,9106.0
117,1981,7575.0
117,1982,6649.0
117,1983,3324.0
117,1984,2874.0
117,1985,2098.0
117,1986,6641.0
117,1987,2712.0
117,1988,2890.0
117,1989,2626.0
117,1990,2687.0
117,1991,17365.0
117,1992,12315.0
117,1993,17084.0
117,1994,15723.0
117,1995,13513.0
117,1996,12988.0
117,1997,11990.0
117,1998,6191.0
117,1999,9324.0
117,2000,11351.0
117,2001,13184.0
117,2002,16286.0
117,2003,18040.0
117,2004,18972.0
117,2005,23147.0
117,2006,22490.0
117,2007,38582.0
117,2008,49263.0
117,2009,56147.0
117,2010,69325.0
117,2011,110659.0
117,2012,97709.0
117,2013,84809.0
146,1992,0.0
