geo,year,packaging_paper_and_paperboard_export_value_fea1
5103,2002,12336.0
5103,2003,13787.0
5103,2004,20078.0
5103,2005,20078.0
5103,2006,17053.0
5103,2007,20991.0
5103,2008,27041.0
5103,2009,34804.0
5103,2010,33037.0
5103,2011,32107.0
5103,2012,11664.0
5103,2013,24712.0
5103,2014,20944.0
5103,2015,12382.0
5103,2016,27480.0
5104,1998,138899.0
5104,1999,108999.0
5104,2000,109025.0
5104,2001,211370.0
5104,2002,174295.0
5104,2003,266472.0
5104,2004,251151.0
5104,2005,211224.0
5104,2006,243133.0
5104,2007,265382.0
5104,2008,252233.0
5104,2009,249310.0
5104,2010,263091.0
5104,2011,305642.0
5104,2012,290808.0
5104,2013,282797.0
5104,2014,261561.0
5104,2015,269685.0
5104,2016,259892.0
5105,1999,15.0
5105,2000,1294.0
5105,2001,1373.0
5105,2002,1402.0
5105,2003,2152.0
5105,2004,3187.0
5105,2005,3187.0
5105,2006,3369.0
5105,2007,4344.0
5105,2008,7941.0
5105,2009,7282.0
5105,2010,9873.0
5105,2011,7965.0
5105,2012,5356.0
5105,2013,6050.0
5105,2014,9890.0
5105,2015,4927.0
5105,2016,5957.0
5200,1998,5920022.0
5200,1999,5541275.0
5200,2000,6095441.0
5200,2001,5640657.0
5200,2002,5650051.0
5200,2003,5904549.0
5200,2004,6814207.0
5200,2005,7158562.0
5200,2006,7731789.0
5200,2007,8005560.0
5200,2008,8259631.0
5200,2009,7879375.0
5200,2010,8068797.0
5200,2011,8651431.0
5200,2012,9169895.0
5200,2013,9754918.0
5200,2014,10226490.0
5200,2015,9711528.0
5200,2016,9547956.0
5203,1998,5617867.0
5203,1999,5172155.0
5203,2000,5722200.0
5203,2001,5230951.0
5203,2002,5231780.0
5203,2003,5343435.0
5203,2004,6103996.0
5203,2005,6336126.0
5203,2006,6775940.0
5203,2007,6899361.0
5203,2008,6943972.0
5203,2009,6771135.0
5203,2010,6838197.0
5203,2011,7199060.0
5203,2012,7786307.0
5203,2013,8300406.0
5203,2014,8687498.0
5203,2015,8338505.0
5203,2016,8105043.0
5204,1998,32041.0
5204,1999,65384.0
5204,2000,24525.0
5204,2001,23313.0
5204,2002,32804.0
5204,2003,67190.0
5204,2004,104786.0
5204,2005,127528.0
5204,2006,142786.0
5204,2007,160856.0
5204,2008,217460.0
5204,2009,152518.0
5204,2010,162396.0
5204,2011,179699.0
5204,2012,231975.0
5204,2013,301401.0
5204,2014,347007.0
5204,2015,212535.0
5204,2016,387923.0
5206,1998,28.0
5206,1999,1823.0
5206,2000,1132.0
5206,2001,1352.0
5206,2002,723.0
5206,2003,691.0
5206,2004,1313.0
5206,2005,1343.0
5206,2006,1291.0
5206,2007,661.0
5206,2008,1065.0
5206,2009,1549.0
5206,2010,2981.0
5206,2011,13659.0
5206,2012,2572.0
5206,2013,2195.0
5206,2014,12340.0
5206,2015,6078.0
5206,2016,10404.0
5207,1998,270086.0
5207,1999,301913.0
5207,2000,347584.0
5207,2001,385041.0
5207,2002,384744.0
5207,2003,493233.0
5207,2004,604112.0
5207,2005,693565.0
5207,2006,811772.0
5207,2007,944682.0
5207,2008,1097134.0
5207,2009,954173.0
5207,2010,1065223.0
5207,2011,1259013.0
5207,2012,1149041.0
5207,2013,1150916.0
5207,2014,1179645.0
5207,2015,1154410.0
5207,2016,1044586.0
5300,1998,1464764.0
5300,1999,2357620.0
5300,2000,2358581.0
5300,2001,1802007.0
5300,2002,1869035.0
5300,2003,2716270.0
5300,2004,2304570.0
5300,2005,2567047.0
5300,2006,2635694.0
5300,2007,3106385.0
5300,2008,3496826.0
5300,2009,3360543.0
5300,2010,4605962.0
5300,2011,5497090.0
5300,2012,4833990.0
5300,2013,5771808.0
5300,2014,7401883.0
5300,2015,7176809.0
5300,2016,7479214.0
5301,1999,0.0
5301,2000,158.0
5301,2001,436.0
5301,2002,729.0
5301,2003,845.0
5301,2004,1035.0
5301,2005,1865.0
5301,2006,2352.0
5301,2007,3193.0
5301,2008,7295.0
5301,2009,6041.0
5301,2010,13506.0
5301,2011,9469.0
5301,2012,7059.0
5301,2013,7135.0
5301,2014,6964.0
5301,2015,7076.0
5301,2016,7059.0
5302,1998,1072254.0
5302,1999,1937486.0
5302,2000,1898644.0
5302,2001,1436911.0
5302,2002,1476684.0
5302,2003,2294436.0
5302,2004,1833560.0
5302,2005,1948574.0
5302,2006,1917849.0
5302,2007,2354239.0
5302,2008,2403877.0
5302,2009,2158046.0
5302,2010,3033135.0
5302,2011,3762846.0
5302,2012,3702852.0
5302,2013,4381720.0
5302,2014,5184573.0
5302,2015,5187572.0
5302,2016,5564875.0
5303,1999,338.0
5303,2000,7954.0
5303,2001,21293.0
5303,2002,21455.0
5303,2003,27539.0
5303,2004,45048.0
5303,2005,57863.0
5303,2006,75012.0
5303,2007,92250.0
5303,2008,110576.0
5303,2009,90982.0
5303,2010,129566.0
5303,2011,145723.0
5303,2012,121238.0
5303,2013,205931.0
5303,2014,249099.0
5303,2015,209764.0
5303,2016,284249.0
5304,1998,361881.0
5304,1999,375664.0
5304,2000,410390.0
5304,2001,261688.0
5304,2002,289238.0
5304,2003,309480.0
5304,2004,346107.0
5304,2005,484663.0
5304,2006,509397.0
5304,2007,454168.0
5304,2008,699795.0
5304,2009,859816.0
5304,2010,1115485.0
5304,2011,1172877.0
5304,2012,604003.0
5304,2013,697739.0
5304,2014,1329659.0
5304,2015,1203834.0
5304,2016,1021156.0
5305,1998,30629.0
5305,1999,44132.0
5305,2000,41435.0
5305,2001,81679.0
5305,2002,80929.0
5305,2003,83970.0
5305,2004,78820.0
5305,2005,74082.0
5305,2006,131084.0
5305,2007,202535.0
5305,2008,275283.0
5305,2009,245658.0
5305,2010,314270.0
5305,2011,406175.0
5305,2012,398838.0
5305,2013,479283.0
5305,2014,631588.0
5305,2015,568563.0
5305,2016,601875.0
5400,1998,12946244.0
5400,1999,13230870.0
5400,2000,13636496.0
5400,2001,12102516.0
5400,2002,13675577.0
5400,2003,16716569.0
5400,2004,19242571.0
5400,2005,19644350.0
5400,2006,19210797.0
5400,2007,26437358.0
5400,2008,27240014.0
5400,2009,22655131.0
5400,2010,26367911.0
5400,2011,30245367.0
5400,2012,26762073.0
5400,2013,29159133.0
5400,2014,29413867.0
5400,2015,26122332.0
5400,2016,25767088.0
5401,1998,633888.0
5401,1999,699651.0
5401,2000,922525.0
5401,2001,1056971.0
5401,2002,1167063.0
5401,2003,1389365.0
5401,2004,1734372.0
5401,2005,2030259.0
5401,2006,2319954.0
5401,2007,3070012.0
5401,2008,3029641.0
5401,2009,2792534.0
5401,2010,3272941.0
5401,2011,3795943.0
5401,2012,3458984.0
5401,2013,3864589.0
5401,2014,4087069.0
5401,2015,3646038.0
5401,2016,3456128.0
5402,1998,5817249.0
5402,1999,5549556.0
5402,2000,5687074.0
5402,2001,5020800.0
5402,2002,5767599.0
5402,2003,6827909.0
5402,2004,7652293.0
5402,2005,7621067.0
5402,2006,8546579.0
5402,2007,9615515.0
5402,2008,10014161.0
5402,2009,8351461.0
5402,2010,9350287.0
5402,2011,10606490.0
5402,2012,8944614.0
5402,2013,10212870.0
5402,2014,9633805.0
5402,2015,8952553.0
5402,2016,8891861.0
5403,1998,1285867.0
5403,1999,1282422.0
5403,2000,1448120.0
5403,2001,1382848.0
5403,2002,1516798.0
5403,2003,1730217.0
5403,2004,1957144.0
5403,2005,1947003.0
5403,2006,2161058.0
5403,2007,2792979.0
5403,2008,2898283.0
5403,2009,2440706.0
5403,2010,2995957.0
5403,2011,3364613.0
5403,2012,3236443.0
5403,2013,3520086.0
5403,2014,3604967.0
5403,2015,3187433.0
5403,2016,3115865.0
5404,1998,5209240.0
5404,1999,5699241.0
5404,2000,5578777.0
5404,2001,4641897.0
5404,2002,5224117.0
5404,2003,6769078.0
5404,2004,7898762.0
5404,2005,8046021.0
5404,2006,6183206.0
5404,2007,10958852.0
5404,2008,11297929.0
5404,2009,9070430.0
5404,2010,10748726.0
5404,2011,12478321.0
5404,2012,11122032.0
5404,2013,11561588.0
5404,2014,12088026.0
5404,2015,10336308.0
5404,2016,10303234.0
5500,1998,205462.0
5500,1999,214856.0
5500,2000,258126.0
5500,2001,259432.0
5500,2002,245875.0
5500,2003,293690.0
5500,2004,395746.0
5500,2005,406131.0
5500,2006,445881.0
5500,2007,488346.0
5500,2008,513042.0
5500,2009,419293.0
5500,2010,492365.0
5500,2011,577345.0
5500,2012,543178.0
5500,2013,630716.0
5500,2014,660650.0
5500,2015,751115.0
5500,2016,696626.0
5501,1998,205462.0
5501,1999,214856.0
5501,2000,258126.0
5501,2001,259432.0
5501,2002,245863.0
5501,2003,293340.0
5501,2004,394361.0
5501,2005,404746.0
5501,2006,444690.0
5501,2007,487084.0
5501,2008,511708.0
5501,2009,418198.0
5501,2010,491353.0
5501,2011,576191.0
5501,2012,542281.0
5501,2013,630342.0
5501,2014,659168.0
5501,2015,750641.0
5501,2016,696116.0
5502,2002,12.0
5502,2003,343.0
5502,2004,1379.0
5502,2005,1379.0
5502,2006,1185.0
5502,2007,1256.0
5502,2008,1328.0
5502,2009,1089.0
5502,2010,1007.0
5502,2011,971.0
5502,2012,714.0
5502,2013,105.0
5502,2014,1122.0
5502,2015,114.0
5502,2016,146.0
5504,2003,7.0
5504,2004,6.0
5504,2005,6.0
5504,2006,6.0
5504,2007,6.0
5504,2008,6.0
5504,2009,6.0
5504,2010,5.0
5504,2011,183.0
5504,2012,183.0
5504,2013,269.0
5504,2014,360.0
5504,2015,360.0
5504,2016,364.0
5801,1998,919.0
5801,1999,434.0
5801,2000,1007.0
5801,2001,1094.0
5801,2002,1227.0
5801,2003,3225.0
5801,2004,3180.0
5801,2005,3180.0
5801,2006,4944.0
5801,2007,16017.0
5801,2008,29614.0
5801,2009,38538.0
5801,2010,40202.0
5801,2011,38010.0
5801,2012,38336.0
5801,2013,40451.0
5801,2014,40533.0
5801,2015,43796.0
5801,2016,45147.0
5802,1998,1544.0
5802,1999,1358.0
5802,2000,3133.0
5802,2001,3055.0
5802,2002,4329.0
5802,2003,5733.0
5802,2004,11016.0
5802,2005,11368.0
5802,2006,19134.0
5802,2007,24911.0
5802,2008,27536.0
5802,2009,30364.0
5802,2010,42335.0
5802,2011,41473.0
5802,2012,29154.0
5802,2013,36594.0
5802,2014,31892.0
5802,2015,36077.0
5802,2016,35503.0
5803,1998,43646.0
5803,1999,56947.0
5803,2000,67904.0
5803,2001,30242.0
5803,2002,24371.0
5803,2003,30834.0
5803,2004,71163.0
5803,2005,86539.0
5803,2006,65489.0
5803,2007,62769.0
5803,2008,259445.0
5803,2009,481984.0
5803,2010,614688.0
5803,2011,663757.0
5803,2012,66323.0
5803,2013,63538.0
5803,2014,650078.0
5803,2015,611988.0
5803,2016,600158.0
5815,1998,919.0
5815,1999,670.0
5815,2000,9790.0
5815,2001,28864.0
5815,2002,31636.0
5815,2003,41411.0
5815,2004,64761.0
5815,2005,80337.0
5815,2006,91792.0
5815,2007,124074.0
5815,2008,161700.0
5815,2009,140992.0
5815,2010,169355.0
5815,2011,180667.0
5815,2012,186811.0
5815,2013,278478.0
5815,2014,290473.0
5815,2015,245070.0
5815,2016,325052.0
5817,1998,41518.0
5817,1999,29555.0
5817,2000,35533.0
5817,2001,46360.0
5817,2002,44374.0
5817,2003,45291.0
5817,2004,54912.0
5817,2005,51864.0
5817,2006,44072.0
5817,2007,68146.0
5817,2008,96729.0
5817,2009,115652.0
5817,2010,143250.0
5817,2011,155886.0
5817,2012,186593.0
5817,2013,231508.0
5817,2014,262238.0
5817,2015,231688.0
5817,2016,352184.0
