geo,year,wrapping_papers_import_quantity_fea1
124,2007,8300
102,2005,37722
124,2008,14474
124,2009,6241
194,2004,100379
194,2007,103100
101,2006,96700
101,2005,121581
100,2009,76332
100,2008,72952
100,2007,57000
100,2006,52272
195,2007,11500
195,2008,10048
95,2006,19653
91,2006,53
91,2005,67
129,2008,1261
175,2009,51
106,1998,362000
106,1999,392000
106,2000,415347
106,2001,395435
120,2009,1067
120,2008,944
121,2007,15800
122,2009,175
122,2010,610
118,2009,11831
118,2008,16919
118,2007,24500
184,2008,543
184,2009,287
122,2011,440
122,2012,235
122,2013,84
114,2008,15464
196,2009,95
114,2007,15033
189,2009,1
189,2010,7
189,2011,104
189,2012,15
189,2013,150
123,2006,8
112,2009,20876
191,2007,8
191,2009,16
112,2008,31393
112,2007,31800
123,2007,31
123,2009,79
281,2011,19
114,2006,10094
196,2010,88
196,2011,20
196,2012,112
74,2013,312
74,2012,36
74,2011,94
74,2009,144
74,2008,118
133,2006,73
133,2007,192
25,2008,9
25,2009,6
70,2009,63
70,2008,96
70,2007,120
70,2006,93
133,2008,266
75,2006,11
133,2009,241
66,2009,11264
66,2008,945
201,2006,21
201,2008,2
201,2010,52
201,2014,47
66,2007,18859
66,2006,10774
202,2003,60188
202,2004,59553
202,2005,75290
202,2006,79300
209,2013,141
209,2012,375
134,2001,300
144,2008,2214
75,2007,171
75,2009,34
196,2013,40
175,2008,8
175,2007,140
175,2006,42
197,2006,17
197,2007,2900
197,2008,1010
197,2009,142
90,2009,58
90,2008,91
130,2006,2610
89,2009,28432
89,2008,38066
89,2007,35327
75,2008,73
89,2006,23614
130,2007,2425
130,2008,949
130,2009,738
131,2005,113890
131,2006,125666
179,2009,352
84,2001,29100
179,2008,3093
179,2007,693
179,2006,1046
79,2017,1016000
79,2016,950000
131,2007,145000
131,2008,130817
89,2005,24771
144,2009,1053
143,2007,54360
26,2006,172
23,2006,69
233,2009,1766
53,2006,258
165,2007,59600
233,2008,1578
53,2007,1229
53,2008,829
157,2006,2809
53,2009,1086
12,2008,604
225,2004,38220
7,2006,3066
7,2007,736
225,2007,77500
225,2008,59686
225,2009,37971
12,2009,198
23,2007,94
159,2009,19189
159,2008,11598
169,2007,5600
151,2008,148
4,2008,57427
4,2009,50453
2,2006,35
23,2008,25
37,2009,4
165,2004,23161
221,2007,11300
155,2006,10
19,2006,6599
155,2008,2
155,2009,10
151,2007,101
29,2009,1143
29,2008,8
29,2007,16
12,2007,740
7,2008,2687
26,2009,180
7,2009,2061
239,2010,70
239,2009,14
215,2008,1672
215,2007,4357
215,2006,7479
21,2005,24859
21,2004,18270
151,2006,594
19,1998,5577
19,1999,6958
19,2000,5227
1,2000,360
19,2001,5823
1,2011,3763
19,2009,5942
19,2008,6510
19,2007,7157
239,2011,73
226,2009,1909
239,2012,36
236,2008,16732
237,2007,52400
149,2009,4207
12,2006,1678
157,2007,1353
26,2008,77
157,2008,1475
236,2004,10633
26,2007,121
149,2008,1570
149,2006,226
149,2007,1234
168,2009,971
168,2008,793
18,2007,250
237,2006,61150
236,2006,11371
236,2007,10700
239,2013,69
2,2007,19
155,2007,10
226,2007,4753
36,2009,72
14,2007,167
14,2006,206
223,2007,127887
153,2007,329
153,2008,416
32,2009,3169
14,2008,148
32,2008,5169
153,2009,77
158,2007,32
213,2012,1573
213,2013,2061
234,2005,1011
159,2007,12900
115,2009,521
226,2008,3801
36,2010,36
36,2011,51
36,2012,15
255,2015,241000
166,2004,5962
222,2008,13499
222,2009,9883
37,2008,44
37,2007,115
37,2006,22
255,2016,266305
159,2003,13396
153,2006,269
158,2009,109
251,2008,4559
158,2008,80
14,2009,238
251,2009,2283
159,2004,13810
36,2013,32
115,2008,1874
115,2007,1306
19,2003,3557
115,2006,1754
13,2006,874
13,2007,4090
181,2009,1113
13,2008,2325
13,2009,358
181,2008,322
151,2009,151
4,2007,57732
2,2008,66
35,2006,27
35,2007,32
35,2008,44
2,2009,112
16,2006,28463
169,2008,6234
226,2006,3005
16,2009,46049
16,2008,30765
169,2009,5897
23,2009,5
16,2007,64154
4,2006,43759
175,2013,4
175,2017,54
236,2017,967
221,2017,30876
86,2017,45
158,2017,138
4,2017,68327
249,2016,5348
90,2007,387
200,2017,58990
129,2006,1201
90,2017,108
165,2008,59600
197,2012,62
179,2017,5094
249,2006,3255
23,2017,48
91,2007,53
75,2017,102
91,2008,53
249,2017,5348
129,2007,1201
86,2016,45
81,2008,496
197,2017,371
90,2006,387
89,2017,24576
81,2007,496
196,2017,40
81,2013,5458
197,2015,12
196,2016,40
129,2017,443
130,2017,285
9,2017,51000
81,2017,6789
85,2016,60
196,2014,40
237,2017,95962
158,2006,148
7,2017,2818
85,2017,60
8,2016,32
8,2017,32
81,2006,496
165,2009,59600
196,2015,40
237,2008,52400
222,2006,18003
91,2010,53
112,2017,36824
189,2017,48
112,2012,45337
156,2017,14578
191,2006,92
191,2008,8
13,2017,5522
112,2006,26792
123,2008,31
191,2016,37
191,2017,37
281,2012,19
281,2013,19
281,2014,19
281,2015,19
281,2016,19
281,2017,19
110,2017,17117
109,2017,3626
123,2010,79
155,2011,16
180,2016,67
165,2017,56548
180,2017,67
188,2014,18
121,2006,22019
120,2017,501
120,2007,1000
120,2006,1000
121,2008,15800
121,2009,15800
121,2017,15199
234,2017,4015
118,2017,15665
14,2017,149
14,2011,187
184,2006,756
184,2007,756
118,2006,29368
122,2014,84
114,2017,37142
184,2017,2343
153,2017,186
122,2015,84
122,2016,84
122,2017,84
188,2017,1314
155,2013,2
123,2011,79
123,2013,20
101,2017,137170
100,2017,195942
157,2011,1346
194,2017,83743
157,2017,885
10,2007,73000
117,2017,143000
195,2006,7100
22,2017,115
22,2016,115
95,2017,7549
95,2009,10400
93,2017,785
93,2009,1848
93,2008,1848
195,2017,15898
93,2007,1848
93,2006,1848
91,2017,47
91,2013,16
91,2011,53
194,2009,103100
194,2008,103100
157,2009,1475
194,2006,100379
123,2017,34
103,2017,23592
103,2010,602
155,2015,12
244,2017,106
12,2017,1626
103,2007,476
103,2006,476
193,2006,13
155,2017,45
91,2009,53
124,2006,13317
193,2012,23
102,2012,140816
193,2015,23
102,2009,37722
193,2017,3
102,2008,37722
102,2007,37722
102,2006,37722
75,2012,244
124,2017,8325
102,2017,62729
3,2010,1631
201,2017,47
3,2008,1631
28,2017,15354
28,2013,105
29,2006,168
46,2007,827
46,2006,827
216,2013,75060
44,2017,27970
216,2017,99030
29,2011,283
214,2017,105449
147,2017,6569
29,2013,31
226,2017,2656
29,2017,22
159,2017,9614
28,2009,982
226,2013,3021
28,2008,982
169,2006,5259
41,2017,354827
128,2017,178
128,2016,178
29,2016,22
128,2015,178
233,2017,967
46,2011,87
279,2015,156
279,2014,156
279,2013,156
279,2012,156
49,2017,4722
49,2012,3175
26,2017,218
170,2017,46682
225,2006,38220
212,2017,1524
46,2010,87
168,2013,764
168,2017,2451
233,2006,3233
107,2007,7972
107,2006,7972
233,2007,3233
143,2017,88912
48,2017,8441
233,2013,68
46,2017,358
46,2013,210
107,2017,19433
128,2014,178
128,2013,178
176,2006,31
219,2013,1
32,2017,4509
219,2015,8
219,2017,12
40,2017,30704
36,2014,32
36,2015,32
36,2016,32
220,2006,14000
222,2017,17189
32,2013,4326
220,2008,45400
39,2017,15
39,2012,30
144,2017,731
144,2010,1053
169,2017,7063
220,2017,6006
37,2017,18
37,2015,2
37,2013,3
37,2011,3
36,2017,32
32,2011,4830
219,2008,2
32,2007,4800
176,2007,31
176,2008,31
176,2009,31
176,2010,31
128,2011,162
96,2017,12580
176,2014,2
176,2015,2
176,2017,1
35,2009,44
35,2017,43
224,2017,7
224,2016,7
224,2015,7
224,2014,7
28,2007,982
28,2006,982
217,2013,270
217,2017,891
115,2011,15234
115,2013,12034
115,2017,22283
32,2006,4800
279,2016,156
3,2009,1631
279,2017,156
116,2007,1200
201,2012,52
201,2013,52
201,2015,47
201,2016,47
221,2008,11300
221,2006,7564
181,2017,3564
202,2007,79300
238,2017,6749
209,2017,141
201,2011,52
209,2016,141
209,2014,141
202,2015,104126
202,2017,101215
178,2017,29
178,2016,29
178,2015,29
53,2013,1600
178,2010,34
53,2017,1011
149,2017,26811
209,2015,141
178,2007,565
201,2009,2
181,2007,4643
3,2007,1631
131,2017,129520
132,2017,870
74,2017,62
3,2006,1631
251,2006,900
251,2007,900
74,2007,129
74,2006,129
25,2006,22
201,2007,21
25,2007,22
159,2006,13810
70,2017,34
221,2009,11300
2,2017,25
2,2015,10
251,2017,1557
25,2017,25
133,2017,368
66,2017,10753
181,2006,4643
166,2017,21003
178,2006,565
215,2017,7773
61,2017,4
56,2007,13300
168,2007,7100
145,2017,8
207,2009,1000
55,2017,149
21,2017,36720
207,2013,313
207,2014,313
207,2017,96
72,2017,2852
145,2016,8
239,2014,69
141,2006,244
171,2017,38666
141,2007,244
239,2016,69
239,2017,69
141,2013,9001
141,2017,15290
250,2017,302
225,2017,74744
116,2017,3442
239,2015,69
56,2012,26472
56,2017,27865
138,2017,596700
18,2006,86
61,2007,5
61,2006,5
18,2008,250
136,2017,2026
60,2017,14067
60,2011,16161
18,2009,250
18,2013,383
18,2017,1014
215,2009,1672
59,2017,130292
38,2017,26472
59,2008,158500
276,2016,42596
276,2017,42596
59,2006,82618
137,2017,16330
58,2017,14192
58,2006,3148
19,2017,4046
168,2006,7100
20,2017,1870
116,2006,1200
16,2017,26727
