geo,year,wrapping_papers_import_quantity_fea1
169,2008,6234
2,2007,19
89,2009,28432
89,2008,38066
89,2007,35327
89,2006,23614
202,2003,60188
202,2004,59553
202,2005,75290
202,2006,79300
89,2005,24771
84,2001,29100
79,2017,1016000
79,2016,950000
75,2009,34
75,2008,73
75,2007,171
75,2006,11
38,2006,15545
38,2007,50830
38,2008,27419
38,2009,17136
74,2013,312
74,2012,36
74,2011,94
74,2009,144
74,2008,118
201,2014,47
201,2010,52
201,2008,2
201,2006,21
197,2009,142
106,2001,395435
106,2000,415347
106,1999,392000
106,1998,362000
105,1999,41505
103,2009,602
103,2008,1244
102,2005,37722
101,2006,96700
101,2005,121581
100,2009,76332
70,2009,63
100,2008,72952
100,2006,52272
95,2006,19653
91,2006,53
91,2005,67
25,2008,9
25,2009,6
175,2009,51
175,2008,8
175,2007,140
175,2006,42
90,2009,58
90,2008,91
100,2007,57000
197,2008,1010
70,2008,96
70,2006,93
56,2006,13300
55,2009,1
55,2008,14
55,2007,22
55,2006,133
208,2004,260
208,2005,330
72,2009,2140
72,2008,2961
72,2007,4692
72,2006,2542
250,2009,841
250,2008,441
216,2004,51785
216,2005,77913
216,2006,64345
216,2007,70600
216,2008,77045
216,2009,66085
250,2007,470
250,2006,419
116,2009,1146
116,2008,2167
279,2011,156
49,2006,3041
212,2009,24858
212,2008,21481
212,2007,25039
212,2006,14472
206,2006,1667
206,2007,10715
206,2008,4094
206,2009,7636
66,2009,11264
66,2008,945
66,2007,18859
66,2006,10774
207,2005,218
207,2006,147
209,2013,141
209,2012,375
70,2007,120
209,2011,1334
178,2012,2
178,2009,34
178,2008,1
61,2009,5
61,2008,11
60,2008,19672
60,2007,22364
60,2006,14011
59,2009,141302
59,2007,158500
59,2004,82618
59,2003,117616
2,2006,35
107,2009,10084
197,2007,2900
112,2007,31800
151,2006,594
149,2009,4207
149,2008,1570
149,2007,1234
149,2006,226
28,2017,5725
28,2016,1983
144,2009,1053
144,2008,2214
144,2007,4026
144,2006,1109
143,2007,54360
143,2006,49197
273,2006,300
141,2009,2129
141,2008,843
138,2006,318574
137,2009,7793
137,2008,4200
136,2009,2101
136,2008,1054
184,2008,543
184,2009,287
136,2007,2052
136,2006,1627
151,2007,101
151,2008,148
151,2009,151
153,2006,269
169,2007,5600
171,2004,32867
168,2009,971
168,2008,793
166,2004,5962
165,2007,59600
165,2004,23161
221,2007,11300
159,2009,19189
159,2008,11598
159,2007,12900
159,2004,13810
134,2001,300
159,2003,13396
158,2008,80
158,2007,32
157,2008,1475
157,2007,1353
157,2006,2809
153,2009,77
153,2008,416
179,2006,1046
179,2007,693
179,2008,3093
179,2009,352
153,2007,329
158,2009,109
197,2006,17
133,2009,241
133,2007,192
194,2007,103100
123,2007,31
123,2006,8
122,2013,84
122,2012,235
122,2011,440
122,2010,610
122,2009,175
195,2007,11500
195,2008,10048
121,2007,15800
120,2009,1067
120,2008,944
118,2009,11831
118,2008,16919
118,2007,24500
114,2008,15464
114,2007,15033
114,2006,10094
196,2009,95
196,2010,88
196,2011,20
196,2012,112
112,2009,20876
112,2008,31393
123,2009,79
194,2004,100379
124,2007,8300
124,2008,14474
133,2006,73
189,2009,1
189,2010,7
189,2011,104
189,2012,15
189,2013,150
191,2007,8
191,2009,16
131,2008,130817
131,2007,145000
131,2006,125666
131,2005,113890
133,2008,266
281,2011,19
130,2008,949
130,2007,2425
130,2006,2610
244,2006,20
244,2007,63
244,2008,131
244,2009,129
129,2008,1261
193,2007,21
193,2008,1
193,2009,13
124,2009,6241
130,2009,738
107,2008,9410
209,2010,1327
225,2007,77500
233,2008,1578
26,2009,180
169,2009,5897
26,2007,121
26,2006,172
215,2006,7479
215,2007,4357
215,2008,1672
239,2013,69
239,2012,36
239,2011,73
233,2009,1766
239,2010,70
21,2005,24859
21,2004,18270
19,2009,5942
19,2008,6510
19,2007,7157
19,2006,6599
19,2003,3557
19,2001,5823
19,2000,5227
19,1999,6958
19,1998,5577
239,2009,14
18,2007,250
29,2007,16
29,2009,1143
37,2007,115
37,2006,22
226,2006,3005
226,2007,4753
226,2008,3801
226,2009,1909
36,2013,32
36,2012,15
36,2011,51
36,2010,36
36,2009,72
29,2008,8
32,2009,3169
115,2009,521
115,2008,1874
115,2007,1306
115,2006,1754
35,2008,44
35,2007,32
225,2004,38220
35,2006,27
48,2009,9315
225,2008,59686
225,2009,37971
32,2008,5169
37,2008,44
234,2005,1011
53,2008,829
236,2008,16732
13,2006,874
12,2009,198
12,2008,604
12,2007,740
12,2006,1678
237,2006,61150
237,2007,52400
1,2011,3763
1,2000,360
7,2009,2061
236,2007,10700
7,2008,2687
7,2006,3066
4,2009,50453
4,2008,57427
4,2007,57732
4,2006,43759
251,2008,4559
251,2009,2283
2,2009,112
181,2008,322
181,2009,1113
2,2008,66
7,2007,736
53,2009,1086
236,2006,11371
236,2004,10633
53,2007,1229
53,2006,258
23,2009,5
23,2008,25
23,2007,94
23,2006,69
255,2016,266305
255,2015,241000
255,2014,271000
57,2013,22000
14,2009,238
13,2007,4090
14,2008,148
14,2006,206
155,2006,10
155,2007,10
155,2008,2
155,2009,10
16,2009,46049
16,2008,30765
16,2007,64154
16,2006,28463
13,2009,358
13,2008,2325
14,2007,167
37,2009,4
26,2008,77
40,2005,16823
214,1999,130385
214,2000,124361
39,2009,7
214,2001,107481
222,2008,13499
96,2004,102937
214,2002,122112
219,2006,22
219,2007,2
40,2004,20660
214,2003,117380
96,2005,92728
96,2006,75867
214,2004,116328
96,2007,37617
223,2007,127887
40,2006,14800
219,2009,23
214,2007,93556
217,2006,183
96,2008,39064
217,2007,289
214,2005,100368
41,2009,336417
214,2006,94300
222,2009,9883
48,2008,11322
220,2007,45400
44,2006,23931
39,2006,30
217,2008,725
214,2009,78653
214,2008,104412
39,2007,25
213,2012,1573
46,2009,87
41,2004,713452
96,2002,103111
96,2001,62622
96,2000,75553
213,2013,2061
220,2009,8645
96,1999,54320
39,2008,4
96,2003,100616
46,2008,73
145,2016,8
155,2013,2
155,2015,12
219,2008,2
184,2006,756
184,2007,756
46,2006,827
155,2011,16
37,2013,3
188,2017,1314
129,2006,1201
129,2007,1201
18,2013,383
18,2009,250
18,2008,250
59,2006,82618
18,2006,86
53,2013,1600
128,2017,178
58,2006,3148
281,2017,19
281,2016,19
281,2015,19
281,2014,19
281,2013,19
281,2012,19
56,2012,26472
191,2016,37
56,2007,13300
191,2008,8
191,2006,92
132,2017,870
189,2017,48
219,2015,8
145,2017,8
14,2011,187
219,2013,1
188,2014,18
141,2006,244
144,2010,1053
46,2007,827
157,2011,1346
158,2006,148
3,2010,1631
3,2009,1631
3,2008,1631
251,2006,900
251,2007,900
159,2006,13810
46,2013,210
3,2007,1631
221,2006,7564
3,2006,1631
221,2008,11300
157,2009,1475
221,2009,11300
107,2007,7972
165,2008,59600
165,2009,59600
180,2017,19
181,2006,4643
168,2006,7100
168,2007,7100
181,2007,4643
176,2014,2
168,2013,764
169,2006,5259
176,2015,2
107,2006,7972
2,2015,10
249,2017,5348
249,2016,5348
176,2010,31
217,2013,270
141,2013,9001
46,2010,87
216,2013,75060
46,2011,87
116,2007,1200
193,2006,13
28,2006,982
28,2007,982
28,2008,982
28,2009,982
28,2013,105
116,2006,1200
279,2017,156
147,2017,6569
279,2016,156
279,2015,156
279,2014,156
237,2008,52400
10,2007,73000
22,2017,115
279,2013,156
279,2012,156
49,2012,3175
176,2006,31
249,2006,3255
176,2007,31
176,2008,31
176,2009,31
141,2007,244
128,2016,178
61,2006,5
128,2015,178
90,2006,387
90,2007,387
32,2013,4326
32,2011,4830
32,2007,4800
32,2006,4800
115,2013,12034
25,2007,22
25,2006,22
175,2013,4
115,2011,15234
91,2007,53
91,2008,53
201,2007,21
91,2009,53
91,2011,53
91,2013,16
93,2006,1848
93,2007,1848
93,2008,1848
93,2009,1848
95,2009,10400
95,2017,7549
222,2006,18003
35,2009,44
102,2006,37722
102,2007,37722
102,2008,37722
91,2010,53
102,2009,37722
39,2012,30
226,2013,3021
37,2011,3
224,2014,7
224,2015,7
75,2012,244
224,2016,7
224,2017,7
81,2006,496
81,2007,496
81,2008,496
81,2013,5458
85,2017,60
202,2015,104126
86,2016,45
201,2009,2
86,2017,45
202,2007,79300
36,2016,32
36,2015,32
74,2007,129
74,2006,129
276,2016,42596
36,2014,32
276,2017,42596
201,2016,47
201,2015,47
201,2013,52
201,2012,52
201,2011,52
36,2017,32
102,2012,140816
103,2006,476
103,2007,476
178,2010,34
195,2006,7100
121,2009,15800
128,2011,162
128,2013,178
178,2007,565
178,2006,565
128,2014,178
122,2014,84
122,2015,84
122,2016,84
122,2017,84
20,2017,1870
239,2014,69
123,2008,31
194,2008,103100
61,2007,5
194,2006,100379
37,2015,2
60,2011,16161
123,2010,79
123,2011,79
123,2013,20
124,2006,13317
193,2015,23
220,2008,45400
193,2012,23
220,2006,14000
194,2009,103100
121,2008,15800
239,2015,69
121,2006,22019
225,2006,38220
207,2009,1000
103,2010,602
209,2017,141
209,2016,141
29,2016,22
29,2013,31
197,2015,12
29,2011,283
197,2012,62
207,2013,313
207,2014,313
209,2015,141
29,2006,168
112,2006,26792
233,2013,68
209,2014,141
112,2012,45337
233,2007,3233
233,2006,3233
178,2017,29
239,2017,69
118,2006,29368
178,2016,29
178,2015,29
120,2006,1000
120,2007,1000
215,2009,1672
239,2016,69
59,2008,158500
176,2017,1
