geo,year,millet_production_pce1
214,2007,608.0
214,1978,3596.0
214,2008,605.0
107,1974,30000.0
107,1967,37000.0
223,2005,7200.0
223,2004,7000.0
223,2003,7000.0
107,1966,36000.0
223,2002,7200.0
223,2006,6955.0
223,2001,6700.0
223,1999,4600.0
107,1965,33500.0
223,1998,4700.0
223,1997,5300.0
107,1961,27000.0
107,1962,36000.0
223,2000,5300.0
223,2007,7094.0
223,2008,6995.0
223,2009,7171.0
107,1973,29000.0
214,2009,479.0
107,1972,24000.0
107,1971,29000.0
107,1970,30000.0
223,2016,5327.0
223,2015,6219.0
223,2014,6744.0
41,1992,3317000.0
107,1969,33200.0
223,2013,5906.0
107,1968,35000.0
223,2012,4759.0
223,2011,6253.0
223,2010,6772.0
107,1975,45300.0
214,1977,2830.0
214,1994,506.0
214,1975,5215.0
41,2012,1795500.0
41,2011,1567200.0
41,2010,1573000.0
41,2009,1225100.0
41,2008,1286000.0
107,1996,37341.0
107,1997,36052.0
41,2007,1507000.0
214,1976,3452.0
41,2006,1820000.0
41,2005,1785000.0
41,2004,1812000.0
41,2003,1941000.0
107,1998,36825.0
41,2002,2176000.0
107,1999,37615.0
107,2000,38422.0
107,2001,39246.0
107,2002,40071.0
107,2003,32730.0
41,2001,1966000.0
41,2000,2125100.0
41,1999,2318000.0
41,1998,3112700.0
41,1997,2312000.0
107,2004,33810.0
41,1996,3572000.0
41,1995,3019000.0
41,1994,3696000.0
107,1995,36972.0
107,1994,36606.0
107,1964,37000.0
107,1993,36243.0
107,1982,29700.0
214,1961,5330.0
214,1971,6046.0
214,1970,6277.0
214,1969,6345.0
107,1983,26000.0
107,1986,33805.0
214,1968,6176.0
214,1962,7194.0
214,1967,7032.0
214,1963,3853.0
214,1964,5808.0
41,2013,1746000.0
214,1965,5520.0
107,1984,33139.0
107,1987,34143.0
107,1985,33470.0
107,1989,34829.0
107,1992,35884.0
41,2014,2344200.0
107,1991,35520.0
107,1990,35177.0
107,1981,32000.0
107,1988,34484.0
214,1974,5870.0
214,1973,4733.0
214,1966,5797.0
214,1972,5997.0
215,1961,145000.0
231,1974,100000.0
215,1980,340000.0
231,1975,95000.0
231,1976,85000.0
215,1962,135000.0
231,1986,180000.0
231,1985,140000.0
231,1977,88000.0
215,1979,460000.0
181,1983,100000.0
231,1983,130000.0
231,1980,120000.0
215,1981,280000.0
231,1984,160000.0
231,1979,91000.0
181,1984,120000.0
231,1981,110000.0
231,1967,140000.0
231,1973,120000.0
215,1985,410000.0
215,1984,305000.0
249,1971,70000.0
215,1983,320000.0
203,2015,600.0
231,1961,112000.0
181,1978,200000.0
181,1977,200000.0
184,1997,2000.0
181,1976,190000.0
181,1975,180000.0
181,1974,160000.0
181,1973,200000.0
181,1972,160000.0
181,1969,170000.0
181,1968,200000.0
181,1967,170000.0
181,1966,200000.0
181,1964,250000.0
184,1998,3000.0
181,1963,250000.0
231,1962,116000.0
231,1963,119000.0
231,1965,126000.0
231,1966,130000.0
231,1969,155000.0
231,1970,150000.0
231,1971,130000.0
231,1972,130000.0
215,1982,390000.0
181,1971,180000.0
202,1975,15000.0
231,1989,170000.0
226,1964,430000.0
186,1996,400.0
186,1997,300.0
154,1997,0.0
154,2012,30.0
154,2013,30.0
186,2005,300.0
197,1962,12200.0
197,1966,10000.0
197,1967,9000.0
197,1968,8000.0
197,1969,7000.0
212,1999,1000.0
212,1996,500.0
197,1981,16000.0
197,1982,16000.0
197,1983,22000.0
212,1992,600.0
212,1990,800.0
186,1994,600.0
226,1965,511000.0
272,2014,100.0
272,2013,150.0
202,2013,6700.0
202,2012,6500.0
251,1961,66000.0
251,1962,67000.0
251,1963,65000.0
251,1964,70000.0
251,1965,72000.0
251,1966,75000.0
251,1967,75000.0
212,1989,900.0
251,1968,75000.0
251,1970,72000.0
202,2011,7000.0
226,1966,520000.0
251,1979,30000.0
237,1999,1800.0
251,1980,20000.0
251,1981,15000.0
272,2006,200.0
272,2012,130.0
251,1969,80000.0
226,1963,430000.0
202,2000,12000.0
202,1999,11000.0
202,1969,15000.0
202,1968,15000.0
202,1967,12000.0
202,1966,12000.0
202,1965,12000.0
202,1964,10000.0
197,2001,8500.0
197,2007,19000.0
197,2008,25000.0
202,1970,15000.0
197,2009,27000.0
249,1967,55000.0
249,1968,60000.0
203,2008,550.0
194,1970,130000.0
194,1969,110000.0
194,1968,100000.0
231,1998,200000.0
231,1995,190000.0
231,1990,180000.0
212,1988,1000.0
231,1988,160000.0
202,1971,15000.0
202,1973,15000.0
202,1998,12000.0
202,1993,13000.0
202,1992,10000.0
202,1989,15000.0
202,1988,15000.0
226,1962,430000.0
226,1961,420000.0
202,1987,15000.0
202,1986,15000.0
202,1972,15000.0
202,1985,15000.0
202,1983,15000.0
202,1982,15000.0
202,1981,15000.0
202,1980,15000.0
202,1979,15000.0
202,1978,15000.0
202,1977,15000.0
202,1976,15000.0
202,1974,15000.0
202,1984,15000.0
197,1965,12000.0
2,1961,19000.0
184,1988,1000.0
68,2001,9000.0
62,1963,140000.0
62,1962,140000.0
62,1961,140000.0
250,1969,11000.0
250,1968,10000.0
116,2005,60000.0
116,2000,42000.0
116,1999,35000.0
116,1998,30000.0
116,1997,29000.0
116,1996,28000.0
116,1995,28000.0
116,1994,35000.0
116,1993,40000.0
68,2002,16000.0
116,1992,50000.0
68,2003,26000.0
68,2005,24000.0
84,1986,200.0
84,1985,200.0
81,1962,65000.0
81,1961,80000.0
75,1962,52500.0
75,1961,47500.0
68,2015,40000.0
68,2014,37000.0
68,2013,40000.0
68,2012,40000.0
68,2011,38000.0
68,2010,37500.0
68,2009,37000.0
68,2008,36000.0
68,2006,38000.0
68,2004,20000.0
116,1989,60000.0
116,1988,60000.0
116,1987,60000.0
116,1966,110000.0
116,1965,100000.0
116,1964,115000.0
116,1963,128000.0
116,1962,115000.0
116,1961,132000.0
51,1992,3400.0
51,1991,6500.0
51,1990,4900.0
51,1989,3000.0
51,1988,2500.0
51,1985,700.0
51,1984,520.0
51,1983,850.0
51,1982,1100.0
116,1967,100000.0
116,1968,98000.0
116,1969,90000.0
116,1970,95000.0
116,1986,62000.0
116,1985,61000.0
116,1984,60000.0
116,1983,62000.0
116,1982,61000.0
116,1981,64000.0
116,1980,64000.0
18,1988,6500.0
116,1979,69000.0
116,1977,67000.0
116,1976,73000.0
116,1975,70000.0
116,1974,77000.0
116,1973,76000.0
116,1972,85000.0
116,1971,84000.0
116,1978,70000.0
90,1961,50000.0
90,1962,55000.0
90,1963,45000.0
175,1979,10000.0
175,1978,6000.0
175,1977,8000.0
175,1976,7000.0
175,1975,6500.0
175,1974,6000.0
175,1970,6000.0
175,1969,6000.0
175,1968,6500.0
175,1967,7700.0
175,1966,7500.0
175,1965,6500.0
175,1964,6000.0
175,1963,6000.0
175,1962,6000.0
175,1980,13000.0
175,1985,18000.0
175,1987,20000.0
102,1961,18000.0
114,1972,135000.0
110,2013,260.0
110,2012,250.0
110,1993,700.0
103,1995,2600.0
103,1994,2650.0
103,1993,2500.0
175,1961,6000.0
103,1991,1600.0
102,1990,13000.0
102,1984,18000.0
102,1982,25000.0
102,1965,18000.0
102,1964,18000.0
102,1963,18000.0
102,1962,18000.0
184,1989,1000.0
51,1981,750.0
90,2007,323000.0
90,2005,260000.0
90,1978,45000.0
90,1977,48000.0
90,1976,50000.0
90,1975,48000.0
90,1974,48000.0
90,1973,50000.0
90,1972,52000.0
90,1971,52000.0
90,1970,48000.0
90,1969,50000.0
90,1968,50000.0
90,1967,52000.0
90,1966,50000.0
90,1965,50000.0
90,1964,50000.0
90,1979,50000.0
90,1980,50000.0
90,1981,48000.0
90,1982,45000.0
90,1999,117480.0
90,1998,115360.0
90,1997,113285.0
90,1996,111245.0
90,1995,109245.0
90,1994,107275.0
90,1993,105345.0
90,2006,290000.0
90,1992,103450.0
90,1990,99760.0
90,1989,97960.0
90,1987,88000.0
90,1986,78000.0
90,1985,68000.0
90,1984,57000.0
90,1983,50000.0
90,1991,101590.0
114,1973,135000.0
51,1980,700.0
51,1978,400.0
32,1961,85000.0
29,2009,11200.0
29,2008,11000.0
29,2007,11500.0
29,1969,8400.0
29,1968,8500.0
29,1967,8300.0
29,1966,8100.0
29,1964,8200.0
29,1963,8100.0
29,1962,8000.0
29,1961,8000.0
27,2002,5000.0
27,2000,4500.0
27,1999,4000.0
32,1962,83000.0
27,1998,5000.0
32,1963,87000.0
32,1965,83000.0
32,2000,51700.0
32,1999,60000.0
32,1998,65000.0
32,1997,70000.0
32,1994,50000.0
32,1993,60000.0
32,1992,55000.0
10,1997,30000.0
10,1999,43000.0
10,2009,38000.0
32,1983,61000.0
11,1975,0.0
32,1980,100000.0
32,1979,104000.0
11,1988,0.0
32,1964,87000.0
27,1997,4000.0
27,1996,6000.0
27,1995,4000.0
20,1962,150.0
18,1970,3900.0
18,2001,4000.0
18,1972,4100.0
18,1973,4200.0
18,1974,4300.0
18,1975,4400.0
18,1976,4600.0
18,1993,7000.0
18,1977,4800.0
18,1978,5000.0
18,1979,5500.0
18,1980,5900.0
18,1982,6500.0
18,1983,7100.0
20,1963,150.0
20,1974,4000.0
20,1975,4000.0
20,1976,3500.0
27,1991,2000.0
27,1990,2500.0
18,1961,3208.0
18,1962,3278.0
18,1963,3358.0
18,1964,3433.0
18,1965,3513.0
32,2001,50000.0
18,1966,3600.0
18,1968,3800.0
20,2006,500.0
20,2005,120.0
20,2004,95.0
20,2003,60.0
18,1969,3800.0
20,1977,3000.0
18,1967,3700.0
32,2002,50300.0
32,2003,53000.0
7,1985,50000.0
46,2011,11000.0
46,2010,10500.0
46,2008,9500.0
46,2007,8500.0
46,2005,9500.0
46,2001,8000.0
41,1975,6500000.0
41,1974,7500000.0
41,1973,7000000.0
41,1972,7000000.0
41,1971,9500000.0
41,1969,8500000.0
41,1968,8500000.0
41,1967,9000000.0
41,1966,9000000.0
46,2012,12000.0
46,2013,13500.0
98,1998,250.0
98,1999,180.0
51,1977,300.0
51,1976,280.0
51,1975,460.0
51,1974,351.0
51,1973,450.0
51,1972,300.0
51,1971,576.0
41,1964,7000000.0
51,1970,1155.0
51,1968,1100.0
167,2005,1800.0
167,2004,2000.0
167,2003,3000.0
167,2002,2000.0
98,2006,300.0
98,2001,180.0
51,1969,1115.0
51,1979,750.0
41,1963,6600000.0
2,1963,21000.0
2,1994,22000.0
37,1984,11000.0
37,1983,11000.0
37,1982,12000.0
37,1981,12000.0
37,1980,10000.0
37,1979,10000.0
7,1972,78000.0
7,1973,78000.0
7,1974,80000.0
7,1975,75000.0
7,1979,40000.0
7,1982,50000.0
7,1983,50000.0
7,1984,50000.0
2,1992,20000.0
2,1990,26000.0
2,1989,25000.0
2,1988,25000.0
2,1964,22000.0
2,1965,23000.0
2,1966,24000.0
2,1967,25000.0
2,1968,26000.0
2,1969,27000.0
2,1970,28000.0
41,1961,7200000.0
39,1983,148000.0
2,1972,30000.0
2,1974,31000.0
2,1979,34000.0
2,1980,34000.0
2,1981,32000.0
2,1987,25000.0
37,2004,10000.0
2,1971,29000.0
114,1980,90000.0
18,1989,6500.0
147,1968,24000.0
147,1987,50000.0
147,1986,45000.0
147,1985,43000.0
144,1972,10000.0
144,1973,10000.0
136,1984,3000.0
130,1978,7000.0
130,1979,7000.0
130,1980,7000.0
130,1981,6000.0
130,1982,10000.0
132,1961,150.0
132,1962,200.0
132,1963,250.0
132,1964,300.0
132,1965,350.0
132,1968,150.0
132,1982,50.0
132,1983,20.0
136,1983,1000.0
136,1982,2000.0
147,1988,55000.0
144,1971,10000.0
124,2008,6200.0
124,2007,6700.0
138,1991,12.0
138,1989,19.0
124,1987,3500.0
124,1988,2600.0
124,1989,2300.0
124,1991,2300.0
124,1992,2350.0
138,1988,8.0
138,1987,11.0
138,1986,8.0
136,1981,4000.0
138,1985,5.0
124,1994,4250.0
124,1997,7000.0
124,1998,6800.0
124,1999,6500.0
124,2000,6000.0
124,2001,5800.0
124,2002,5600.0
124,2003,5200.0
124,2005,5000.0
124,2006,6400.0
124,1993,3300.0
138,1992,28.0
136,1980,3000.0
147,1983,40000.0
147,1970,25000.0
147,1969,25000.0
144,1981,5000.0
144,1982,5000.0
144,1983,5000.0
144,1984,5000.0
144,1985,5000.0
136,1966,6800.0
136,1967,6800.0
136,1968,7100.0
147,1967,22000.0
147,1966,20000.0
147,1965,18000.0
144,1986,5000.0
144,1987,5000.0
144,1988,5000.0
144,1989,5000.0
147,1964,15000.0
147,1961,12000.0
144,2001,20000.0
144,1999,40000.0
144,1980,5000.0
144,1979,5000.0
144,1978,7000.0
144,1977,8000.0
136,1979,2000.0
144,1974,10000.0
144,1975,8000.0
132,1991,1.0
147,1982,37000.0
147,1981,35000.0
144,1976,8000.0
132,1998,10.0
132,2001,5.0
132,2002,4.0
147,1984,42000.0
132,2003,50.0
147,1980,34000.0
147,1979,34000.0
147,1978,32000.0
147,1977,32000.0
147,1976,30000.0
147,1975,30000.0
147,1974,28000.0
147,1973,28000.0
147,1972,27000.0
147,1971,27000.0
132,2004,2.0
138,1993,5.0
147,1989,60000.0
143,1984,4000.0
143,1982,4800.0
143,1983,4000.0
144,1969,10000.0
143,1985,4000.0
143,1986,4000.0
143,1990,5200.0
143,1991,5300.0
143,1993,5500.0
143,1994,8000.0
143,2010,6000.0
143,2009,5500.0
143,2008,6280.0
143,1981,3600.0
124,1975,2100.0
124,1977,2300.0
143,1999,7000.0
143,2001,8000.0
143,2007,7000.0
144,1961,10000.0
144,1962,10000.0
144,1963,10000.0
144,1964,10000.0
144,1965,10000.0
144,1966,10000.0
144,1967,10000.0
144,1968,10000.0
124,1976,2300.0
143,2011,6000.0
144,1970,10000.0
124,1978,2300.0
138,2012,800.0
124,1981,3000.0
149,1962,68000.0
124,1979,2400.0
124,1986,4000.0
143,1975,2900.0
143,1976,3200.0
143,1977,3200.0
143,1972,4000.0
138,2010,700.0
138,2011,750.0
143,1978,3300.0
143,1979,3400.0
143,1980,3500.0
138,2009,650.0
143,2013,5700.0
138,2007,600.0
138,2003,800.0
138,1999,20.0
138,1994,30.0
173,1976,0.0
143,2012,5500.0
5304,1974,42291.0
5304,1975,39366.0
5304,1976,50064.0
5305,1983,133014.0
5304,1978,56847.0
5304,1979,75159.0
5203,2005,310030.0
5203,2004,341670.0
5304,1977,59517.0
5305,1973,128914.0
5304,1972,40227.0
5305,1975,140153.0
5305,1982,144211.0
5305,1981,165050.0
5305,1980,120012.0
5203,2001,440100.0
5305,1979,133563.0
5203,2002,83190.0
5305,1978,135164.0
5203,2003,259680.0
5304,1973,38090.0
5305,1984,130766.0
5305,1985,62158.0
5305,1986,81911.0
5305,1987,72220.0
5305,1977,141944.0
5305,1976,127855.0
5305,1974,139883.0
5304,2015,241887.0
5304,1995,147200.0
5304,1981,84872.0
5304,2006,206557.0
5304,2007,189480.0
5304,2008,191820.0
5304,2009,211604.0
5304,2010,214227.0
5304,2011,220885.0
5305,1971,288958.0
5305,1970,250307.0
5305,1969,268479.0
5305,1968,255965.0
5305,1967,240611.0
5305,1966,216200.0
5305,1965,234067.0
5305,1964,233600.0
5305,1963,228786.0
5304,2012,212215.0
5305,1962,243782.0
5305,1961,229105.0
5305,1988,62235.0
5304,2013,226494.0
5304,2014,240461.0
5304,2005,210300.0
5304,1980,79631.0
5304,2004,178900.0
5304,2002,164637.0
5305,1972,160927.0
5304,1982,87195.0
5304,1983,281439.0
5304,1984,164812.0
5304,1985,215438.0
5304,1986,230528.0
5304,1987,138200.0
5304,1988,113085.0
5304,1989,116053.0
5304,1990,126448.0
5304,1991,117800.0
5304,1992,135100.0
5304,1993,141900.0
5304,1994,120800.0
5304,2016,247094.0
5304,1996,147600.0
5304,1997,164400.0
5304,1998,147600.0
5304,1999,167900.0
5304,2000,167845.0
5304,2001,157659.0
5304,2003,175100.0
5305,1989,79239.0
5207,2007,14484.0
5305,1991,41791.0
5400,2010,364601.0
5400,2011,1261017.0
5400,2012,620842.0
5400,2013,647037.0
5400,2014,795507.0
5400,2015,896950.0
5400,2016,956503.0
5401,1961,2702134.0
5401,1962,2597948.0
5401,1963,1733064.0
5401,1964,3235822.0
5401,1965,2071031.0
5401,1966,2889990.0
5401,1967,2995804.0
5401,1968,2481841.0
5400,2009,509070.0
5400,2008,1025078.0
5400,2007,599143.0
5400,2006,812287.0
5203,1983,130000.0
5400,1998,745542.0
5203,1982,109455.0
5400,1999,1162745.0
5203,1981,110000.0
5203,1980,120000.0
5203,1979,91000.0
5401,1969,3061368.0
5203,1978,72564.0
5203,1976,85000.0
5400,2000,1587964.0
5400,2001,864074.0
5400,2002,465727.0
5400,2003,1391962.0
5400,2004,1662589.0
5400,2005,681946.0
5203,1977,88000.0
5203,1975,95000.0
5203,1974,100000.0
5203,1973,120000.0
5401,1970,1964888.0
5200,2008,352894.0
5200,2007,398374.0
5200,2006,247338.0
5200,2005,326907.0
5200,2004,354125.0
5200,2003,282330.0
5200,2009,207810.0
5200,2002,111750.0
5200,2000,213937.0
5200,1999,451870.0
5401,1971,1907767.0
5200,1998,246202.0
5200,1997,284490.0
5401,1972,1972904.0
5401,1973,4094041.0
5200,2001,471395.0
5203,1984,160000.0
5200,2010,271425.0
5200,2012,87954.0
5203,1972,130000.0
5203,1971,130000.0
5203,1970,150000.0
5203,1969,155000.0
5203,1968,169969.0
5203,1967,140000.0
5203,1966,130000.0
5200,2011,216240.0
5203,1965,126000.0
5203,1963,119000.0
5203,1962,116000.0
5203,1961,112000.0
5200,2016,291996.0
5200,2015,325773.0
5200,2014,308785.0
5200,2013,430165.0
5203,1964,119000.0
5203,1985,140000.0
5203,1986,180000.0
5203,1987,178151.0
5305,2009,82220.0
5305,2010,128601.0
5203,1997,240253.0
5305,2011,92435.0
5305,2012,103312.0
5203,1996,238550.0
5304,1971,38717.0
5305,2008,93612.0
5305,2013,100310.0
5305,2015,70725.0
5305,2016,102841.0
5400,1961,2735816.0
5400,1962,2624212.0
5400,1963,1772840.0
5400,1964,3264640.0
5400,1965,2095132.0
5305,2014,93735.0
5400,1966,2918969.0
5203,1998,200000.0
5305,2006,104437.0
5305,1992,83577.0
5305,1993,78657.0
5305,1994,73771.0
5203,2000,166010.0
5203,1999,406190.0
5305,1995,76024.0
5305,1996,69397.0
5305,2007,111853.0
5305,1997,83051.0
5305,1999,81704.0
5305,2000,85905.0
5305,2001,93507.0
5305,2002,80813.0
5305,2003,62597.0
5305,2004,89527.0
5305,2005,89195.0
5305,1998,96157.0
5305,1990,67403.0
5400,1967,3025902.0
5400,1969,3085093.0
5400,1986,2226896.0
5400,1987,3636804.0
5400,1988,2918122.0
5400,1989,3758500.0
5400,1990,3244068.0
5400,1991,1641598.0
5400,1992,1783079.0
5203,1992,233069.0
5203,1991,231401.0
5203,1989,170000.0
5400,1993,1460837.0
5400,1994,681940.0
5400,1995,794642.0
5400,1996,598889.0
5400,1997,1567845.0
5203,1988,160000.0
5203,1990,180000.0
5400,1968,2510943.0
5203,1993,234633.0
5203,1995,190000.0
5400,1970,1985450.0
5400,1971,1928837.0
5400,1972,1992582.0
5400,1973,4104385.0
5400,1974,2704374.0
5400,1975,1063584.0
5400,1976,2955390.0
5203,1994,236037.0
5400,1977,1864890.0
5400,1979,1441930.0
5400,1980,1739019.0
5400,1981,1733200.0
5400,1982,2363085.0
5400,1983,2323789.0
5400,1984,1766870.0
5400,1985,2714911.0
5400,1978,2046017.0
5203,2006,231220.0
5303,1994,10897591.0
5304,1969,52172.0
5301,2014,33678.0
5301,2015,41253.0
5301,2016,67967.0
5302,1961,7477110.0
5302,1962,5548332.0
5302,1963,6859328.0
5301,2013,60572.0
5302,1964,7238768.0
5207,1998,46185.0
5207,1997,44224.0
5302,1966,9202635.0
5302,1967,9171552.0
5207,1996,46819.0
5207,1995,65450.0
5302,1965,6402270.0
5301,2012,27913.0
5301,2011,48888.0
5301,2010,25101.0
5301,1999,47848.0
5301,2000,65425.0
5207,2002,28070.0
5207,2001,31210.0
5207,2000,47920.0
5301,2001,67848.0
5207,1999,45660.0
5301,2002,40954.0
5301,2003,50892.0
5301,2004,53001.0
5301,2005,30335.0
5301,2006,38549.0
5301,2007,37394.0
5301,2008,34538.0
5301,2009,40493.0
5207,1994,52500.0
5207,1993,59300.0
5302,1968,8703122.0
5302,1969,8671712.0
5207,1980,188000.0
5207,1979,310000.0
5207,1978,330000.0
5302,1977,6238044.0
5302,1978,6631359.0
5302,1979,6227005.0
5207,1977,340000.0
5207,1976,293700.0
5207,1975,200000.0
5207,1974,228500.0
5207,1973,227000.0
5207,1972,105000.0
5207,1971,183000.0
5302,1980,5516918.0
5302,1981,5837792.0
5207,1981,238000.0
5301,1998,21758.0
5207,1982,154000.0
5302,1976,5649921.0
5302,1970,9906942.0
5302,1971,9635097.0
5302,1972,7126501.0
5302,1973,7116722.0
5302,1974,7616864.0
5207,1992,117000.0
5207,1991,136000.0
5207,1990,65300.0
5207,1989,29800.0
5207,1988,80000.0
5207,1987,76900.0
5207,1986,107000.0
5207,1985,158000.0
5207,1984,136000.0
5302,1975,6605845.0
5207,1983,178600.0
5207,1970,125200.0
5301,1997,65363.0
5301,1995,40440.0
5300,1971,19755894.0
5300,1972,15283134.0
5300,1973,19450083.0
5300,1974,15337008.0
5300,1975,17804330.0
5300,1976,16046375.0
5300,1970,22982344.0
5300,1977,16668988.0
5300,1979,15032037.0
5300,1980,15493932.0
5300,1981,16716101.0
5300,1982,15916505.0
5300,1983,20824695.0
5300,1984,17733984.0
5300,1978,18045182.0
5300,1969,18722699.0
5300,1968,16845634.0
5300,1967,19057614.0
5207,2008,14824.0
5207,2009,5880.0
5207,2010,9115.0
5207,2011,7990.0
5207,2012,17414.0
5207,2013,11192.0
5207,2014,2670.0
5207,2015,4640.0
5207,2016,6867.0
5300,1961,15996737.0
5300,1962,14292410.0
5300,1963,15588276.0
5300,1964,16624440.0
5300,1965,13921760.0
5300,1966,17639077.0
5300,1985,14275390.0
5300,1986,13830787.0
5300,1987,12101942.0
5300,1988,16517429.0
5300,2005,13267433.0
5300,2006,13225273.0
5300,2007,15286847.0
5300,2008,13708701.0
5300,2009,11046618.0
5300,2010,15998453.0
5300,2011,15311488.0
5300,2012,13657923.0
5300,2013,13765337.0
5300,2014,14833163.0
5300,2015,15104607.0
5300,2016,13431282.0
5301,1992,448470.0
5301,1993,231300.0
5301,1994,131600.0
5300,2004,13569196.0
5301,1996,31300.0
5207,2003,21850.0
5300,2002,9556250.0
5207,2005,16277.0
5207,2004,11375.0
5300,1989,15281900.0
5300,1990,15794412.0
5300,1991,12241017.0
5300,1992,16865247.0
5300,1993,13512850.0
5300,1994,14958233.0
5300,1995,12487050.0
5300,1996,15322005.0
5300,1997,13619527.0
5300,1998,14246383.0
5300,1999,11896208.0
5300,2000,13097607.0
5300,2001,14128234.0
5300,2003,17585906.0
5304,1970,49343.0
5302,1983,7605198.0
5302,1985,6044384.0
5303,1991,8606599.0
5204,1992,28.0
5204,1991,12.0
5204,1990,5.0
5204,1989,19.0
5204,1988,8.0
5303,1990,10968905.0
5204,1987,11.0
5204,1985,5.0
5203,2016,284810.0
5203,2015,321120.0
5303,1992,12828145.0
5303,1993,9018459.0
5207,2006,15518.0
5204,1986,8.0
5204,1993,5.0
5204,1994,30.0
5204,1995,0.0
5303,1982,9035210.0
5303,1983,12805044.0
5303,1984,10348951.0
5204,2002,490.0
5204,2001,85.0
5303,1985,7953410.0
5303,1986,8911547.0
5303,1987,7289297.0
5204,2000,7.0
5303,1988,11865182.0
5303,1989,11267749.0
5204,1999,20.0
5204,1998,17.0
5204,1997,13.0
5204,1996,0.0
5303,1995,9173693.0
5303,1996,11471522.0
5303,1997,10963367.0
5303,1998,10834185.0
5303,2013,11556438.0
5303,2014,12046175.0
5203,2009,201280.0
5303,2015,12273698.0
5203,2008,337470.0
5203,2007,383290.0
5303,2016,10941696.0
5304,1961,34444.0
5304,1962,51024.0
5304,1963,54954.0
5304,1964,40739.0
5304,1965,46027.0
5304,1966,35663.0
5304,1967,43290.0
5304,1968,53348.0
5303,2012,11444189.0
5303,1981,10628387.0
5303,2011,13309633.0
5303,2010,13990113.0
5303,1999,9243168.0
5303,2000,10608535.0
5303,2001,11790218.0
5303,2002,7025960.0
5203,2014,305790.0
5203,2013,418120.0
5203,2012,69740.0
5203,2011,207500.0
5303,2003,15263076.0
5303,2004,11377918.0
5303,2005,11089220.0
5303,2006,10988408.0
5303,2007,13377862.0
5303,2008,12038594.0
5303,2009,9423091.0
5203,2010,261610.0
5302,1984,7089455.0
5303,1980,9777371.0
5303,1978,11221812.0
5204,2013,853.0
5204,2012,800.0
5204,2011,750.0
5204,2010,700.0
5204,2009,650.0
5302,1993,4042535.0
5204,2014,325.0
5302,1994,3734470.0
5204,2007,600.0
5302,1995,3049693.0
5204,2006,600.0
5302,1996,3602186.0
5302,1997,2343346.0
5302,1998,3146683.0
5204,2008,600.0
5302,1992,3369955.0
5204,2015,13.0
5204,2016,319.0
5302,1986,4606801.0
5302,1987,4602225.0
5302,1988,4476927.0
5207,1969,195500.0
5207,1968,228700.0
5302,1989,3818859.0
5302,1990,4631656.0
5207,1967,224000.0
5302,1991,3474827.0
5207,1966,186400.0
5207,1965,113000.0
5207,1964,189000.0
5207,1963,154500.0
5207,1962,215000.0
5207,1961,260600.0
5302,1999,2355588.0
5302,2000,2169898.0
5302,2001,2019003.0
5302,2002,2243887.0
5303,1964,9111333.0
5303,1965,7239396.0
5303,1966,8184579.0
5303,1967,9602161.0
5303,1968,7833199.0
5303,1969,9730336.0
5303,1970,12775752.0
5303,1971,9793122.0
5303,1972,7955479.0
5303,1973,12166357.0
5303,1974,7537970.0
5303,1975,11018966.0
5204,2003,800.0
5303,1976,10218535.0
5303,1977,10229483.0
5303,1963,8445208.0
5303,1979,8596310.0
5303,1962,8449272.0
5302,2016,2071685.0
5302,2003,2034241.0
5302,2004,1869851.0
5302,2005,1848384.0
5302,2006,1887321.0
5302,2007,1570258.0
5302,2008,1350137.0
5302,2009,1289210.0
5204,2005,600.0
5204,2004,1080.0
5302,2010,1640411.0
5302,2011,1639647.0
5302,2012,1870293.0
5302,2013,1821523.0
5302,2014,2419113.0
5302,2015,2477045.0
5303,1961,8256078.0
5302,1982,6649889.0
5404,2013,49167.0
5401,1975,1055313.0
5802,1982,3169451.0
5802,1983,3251768.0
5802,1984,2418242.0
5802,1985,4092546.0
5802,1986,3907428.0
5802,1987,3382499.0
5802,1981,3242712.0
5802,1988,5075264.0
5802,1990,4155201.0
5802,1991,4794517.0
5802,1992,4985139.0
5802,1993,5151654.0
5802,1994,4924752.0
5802,1995,4662024.0
5802,1989,4075077.0
5802,1980,3172754.0
5802,1979,3132303.0
5802,1978,3295120.0
5802,1963,2982517.0
5802,1964,2945526.0
5802,1965,2795803.0
5802,1966,2833805.0
5802,1967,3021100.0
5802,1968,2968262.0
5802,1969,3558651.0
5802,1970,3209500.0
5802,1971,3038696.0
5802,1972,2861651.0
5802,1973,2593904.0
5802,1974,2927145.0
5802,1975,2864023.0
5802,1976,3105670.0
5802,1977,3231680.0
5802,1996,4761106.0
5802,1962,2855370.0
5802,1997,4174266.0
5802,1999,5923637.0
5803,1963,6250.0
5803,1964,6300.0
5803,1965,6850.0
5803,1966,7911.0
5803,1967,7951.0
5803,1968,6650.0
5803,1962,6200.0
5803,1969,6057.0
5803,1971,5068.0
5803,1972,5523.0
5803,1973,7762.0
5803,1974,6789.0
5803,1975,8544.0
5803,1976,7130.0
5803,1970,6231.0
5803,1961,6150.0
5802,2016,9219967.0
5802,2015,8557795.0
5802,2000,4756393.0
5802,2001,5960123.0
5802,2002,6058364.0
5802,2003,7131324.0
5802,2004,5749124.0
5802,2005,7101659.0
5802,2006,7613589.0
5802,2007,7028654.0
5802,2008,7924092.0
5802,2009,6693728.0
