geo,year,barley_and_products_seed_cce
216,1993,270.0
216,1992,210.0
211,2001,7000.0
211,2002,6400.0
211,2003,6000.0
211,2004,5700.0
211,2005,6100.0
211,2006,5500.0
211,2007,4952.0
211,2008,4760.0
211,2009,4400.0
211,2010,4400.0
211,2011,4300.0
211,2012,4800.0
211,2013,4500.0
208,1992,5200.0
208,1993,5500.0
208,1994,5000.0
208,1995,4200.0
208,1996,3500.0
208,1997,4000.0
211,2000,7100.0
208,1998,4500.0
211,1999,7100.0
211,1997,7500.0
211,1978,7300.0
211,1979,8000.0
211,1980,7700.0
211,1981,7800.0
211,1982,8300.0
211,1983,8900.0
211,1984,8800.0
211,1985,8200.0
211,1986,8400.0
211,1987,9300.0
211,1988,8800.0
211,1989,9400.0
211,1990,8800.0
211,1991,8500.0
211,1992,8600.0
211,1993,8700.0
211,1994,9100.0
211,1995,8100.0
211,1996,9100.0
211,1998,8100.0
208,1999,5000.0
208,2000,2500.0
208,2001,3500.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,20.0
216,1989,28.0
216,1990,68.0
216,1991,101.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
208,2002,4800.0
208,2003,6000.0
208,2004,6000.0
208,2005,5600.0
208,2006,5805.0
208,2007,6345.0
208,2008,9724.0
208,2009,9011.0
208,2010,7314.0
222,2009,24000.0
208,2011,7000.0
208,2013,8200.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
208,2012,8200.0
222,2010,48000.0
222,2011,48000.0
222,2012,32000.0
229,1979,380000.0
229,1980,360000.0
229,1981,323000.0
229,1982,330000.0
229,1983,331000.0
229,1984,319000.0
229,1985,319000.0
229,1986,282000.0
229,1987,254000.0
229,1988,235000.0
229,1989,243000.0
229,1990,220000.0
229,1991,193000.0
229,1992,181000.0
229,1993,163000.0
229,1994,203000.0
229,1995,216000.0
229,1996,231000.0
229,1997,213000.0
229,1978,389000.0
229,1998,200000.0
229,1977,387000.0
229,1975,357000.0
230,2009,630700.0
230,2010,530200.0
230,2011,479500.0
230,2012,689000.0
230,2013,670000.0
229,1961,265000.0
229,1962,311000.0
229,1963,335000.0
229,1964,357000.0
229,1965,406000.0
229,1966,399000.0
229,1967,395000.0
229,1968,399000.0
229,1969,373000.0
229,1970,380000.0
229,1971,378000.0
229,1972,374000.0
229,1973,365000.0
229,1974,389000.0
229,1976,395000.0
229,1999,192000.0
229,2000,187000.0
229,2001,165000.0
215,1973,80.0
215,1974,160.0
215,1975,160.0
215,1976,160.0
215,1977,160.0
215,1978,200.0
215,1979,224.0
215,1980,256.0
215,1981,280.0
215,1982,280.0
215,1983,280.0
215,1984,280.0
215,1986,280.0
215,1987,280.0
215,1988,280.0
215,1989,239.0
215,1990,262.0
215,1991,261.0
215,1992,240.0
215,1972,104.0
215,1971,24.0
215,1970,24.0
215,1969,12.0
229,2002,162000.0
229,2003,151000.0
229,2004,132000.0
229,2005,143000.0
229,2006,135000.0
229,2007,155000.0
229,2008,160000.0
229,2009,171000.0
229,2010,145000.0
230,2008,717100.0
229,2011,150000.0
229,2013,162000.0
215,1961,8.0
215,1962,12.0
215,1963,20.0
215,1964,13.0
215,1965,13.0
215,1966,28.0
215,1967,28.0
215,1968,12.0
229,2012,182000.0
211,1976,7000.0
230,2007,590700.0
230,2005,742700.0
223,1983,650000.0
223,1984,670000.0
223,1985,668600.0
223,1986,662800.0
223,1987,689000.0
223,1988,688000.0
223,1989,670000.0
223,1990,690000.0
223,1991,688000.0
223,1992,697000.0
223,1993,700000.0
223,1994,705000.0
223,1995,730000.0
223,1996,740000.0
223,1997,750000.0
223,1998,730000.0
223,1999,725800.0
223,2000,728000.0
223,2001,720000.0
223,1982,580000.0
223,2002,680000.0
223,1981,627400.0
223,1979,560000.0
222,2013,48000.0
223,1961,560000.0
223,1962,570000.0
223,1963,550000.0
223,1964,554000.0
223,1965,542000.0
223,1966,545000.0
223,1967,546000.0
223,1968,537400.0
223,1969,518000.0
223,1970,520000.0
223,1971,506000.0
223,1972,510000.0
223,1973,516000.0
223,1974,520000.0
223,1975,527000.0
223,1976,524000.0
223,1977,520000.0
223,1978,560000.0
223,1980,593000.0
223,2003,720000.0
223,2004,730000.0
223,2005,729960.0
213,2008,11077.0
213,2009,11077.0
213,2010,10136.0
213,2011,9823.0
213,2012,10450.0
213,2013,10450.0
230,1992,595000.0
230,1993,726900.0
230,1994,631000.0
230,1995,548500.0
230,1996,567200.0
230,1997,604700.0
230,1998,506600.0
230,1999,557900.0
230,2000,573600.0
230,2001,634300.0
230,2002,724000.0
230,2003,654900.0
230,2004,630000.0
213,2007,12540.0
213,2006,12749.0
213,2005,13585.0
213,2004,13585.0
223,2006,685603.0
223,2007,590000.0
223,2008,602000.0
223,2009,608000.0
223,2010,573767.0
223,2011,549753.0
223,2012,544102.0
223,2013,557459.0
213,1992,17429.0
230,2006,696600.0
213,1993,18000.0
213,1995,5225.0
213,1996,19646.0
213,1997,12540.0
213,1998,10450.0
213,1999,9405.0
213,2000,9405.0
213,2001,11495.0
213,2002,11495.0
213,2003,13585.0
213,1994,31000.0
181,2000,455.0
2,1961,28000.0
165,1977,11671.0
51,1962,132532.0
51,1961,124910.0
167,2013,105000.0
167,2012,95000.0
167,2011,80000.0
167,2010,85000.0
167,2009,105000.0
167,2008,104000.0
51,1963,118955.0
167,2007,109000.0
167,2005,105000.0
167,2004,95000.0
167,2003,105000.0
167,2002,120000.0
167,2001,100000.0
167,2000,100000.0
167,1999,96800.0
167,1998,111800.0
167,2006,115000.0
51,1964,120873.0
51,1965,119725.0
51,1966,127977.0
51,1985,120000.0
51,1984,115000.0
51,1983,115000.0
51,1982,120000.0
51,1981,140000.0
51,1980,143100.0
51,1979,132000.0
51,1978,148000.0
51,1977,132000.0
51,1976,124000.0
51,1975,125000.0
51,1974,140000.0
51,1973,125000.0
51,1972,130000.0
51,1971,125000.0
51,1970,123000.0
51,1969,116444.0
51,1968,132370.0
51,1967,127707.0
167,1997,132900.0
167,1996,141000.0
167,1995,160000.0
167,1994,160000.0
50,1991,10295.0
50,1990,10175.0
50,1989,10051.0
50,1988,10050.0
50,1987,9252.0
50,1986,9343.0
50,1985,10168.0
50,1984,9458.0
50,1983,9275.0
50,1982,8641.0
50,1981,8275.0
50,1980,8260.0
50,1979,7544.0
50,1978,6995.0
50,1977,6767.0
50,1976,6666.0
50,1975,5966.0
50,1974,14859.0
50,1973,14288.0
50,1992,11488.0
51,1986,120000.0
50,1993,11572.0
50,1995,11900.0
167,1993,29479.0
50,2013,8651.0
50,2012,8565.0
50,2011,9080.0
50,2010,10125.0
50,2009,9866.0
50,2008,8532.0
50,2007,11508.0
50,2006,12459.0
50,2005,11984.0
50,2004,12998.0
50,2003,13341.0
50,2002,11050.0
50,2001,11600.0
50,2000,10800.0
50,1999,11970.0
50,1998,12000.0
50,1997,10000.0
50,1996,10800.0
50,1994,11656.0
51,1987,115000.0
51,1988,115000.0
51,1989,110000.0
54,1969,247000.0
54,1968,240000.0
54,1967,233000.0
54,1966,211000.0
54,1965,200000.0
54,1964,187000.0
54,1963,171000.0
54,1962,169000.0
54,1961,149000.0
116,2013,4000.0
116,2012,4000.0
116,2011,4000.0
116,2010,5400.0
116,2009,6100.0
116,2008,5920.0
116,2007,5400.0
116,2006,6200.0
116,2005,6400.0
116,2004,6400.0
54,1970,250000.0
116,2003,6800.0
54,1971,255000.0
54,1973,260000.0
54,1992,161280.0
54,1991,168404.0
54,1990,162201.0
54,1989,177765.0
54,1988,207772.0
54,1987,164760.0
54,1986,194059.0
54,1985,196870.0
54,1984,212530.0
54,1983,242816.0
54,1982,267612.0
54,1981,277806.0
54,1980,284193.0
54,1979,292419.0
54,1978,283359.0
54,1977,275966.0
54,1976,267260.0
54,1975,261021.0
54,1974,262000.0
54,1972,258000.0
50,1972,10097.0
116,2002,4500.0
116,2000,4000.0
116,1976,8000.0
116,1975,10000.0
116,1974,9500.0
116,1973,9000.0
116,1972,9000.0
116,1971,9000.0
116,1970,8000.0
116,1969,8000.0
116,1968,8000.0
116,1967,8000.0
116,1966,7500.0
116,1965,7000.0
116,1964,8000.0
116,1963,8000.0
116,1962,9600.0
116,1961,10000.0
51,1992,130000.0
51,1991,110000.0
51,1990,110000.0
116,1977,7500.0
116,2001,4500.0
116,1978,7000.0
116,1980,6000.0
116,1999,10572.0
116,1998,3000.0
116,1997,4000.0
116,1996,4000.0
116,1995,5000.0
116,1994,5500.0
116,1993,6000.0
116,1992,6000.0
116,1991,6000.0
116,1990,6000.0
116,1989,5500.0
116,1988,6000.0
116,1987,5500.0
116,1986,5000.0
116,1985,6000.0
116,1984,6000.0
116,1983,6000.0
116,1982,5500.0
116,1981,6000.0
116,1979,6500.0
54,1993,129000.0
50,1971,10478.0
50,1969,10287.0
41,1981,119700.0
41,1980,126000.0
41,1979,129990.0
41,1978,151830.0
41,1977,160125.0
41,1976,159495.0
41,1975,156345.0
41,1974,178920.0
41,1982,126000.0
41,1973,212625.0
41,1971,223545.0
41,1970,233205.0
41,1969,246960.0
41,1968,239505.0
41,1967,235830.0
41,1966,218925.0
41,1965,280455.0
41,1964,340620.0
41,1972,282870.0
41,1983,126000.0
41,1984,107100.0
41,1985,115500.0
41,2004,87255.0
41,2003,82530.0
41,2002,81375.0
41,2001,95970.0
41,2000,80850.0
41,1999,112350.0
41,1998,138600.0
41,1997,143010.0
41,1996,167646.0
41,1995,168000.0
41,1994,178500.0
41,1993,168000.0
41,1992,157500.0
41,1991,168000.0
41,1990,173250.0
41,1989,123697.0
41,1988,120750.0
41,1987,102900.0
41,1986,103950.0
41,1963,365295.0
41,1962,438480.0
41,1961,545055.0
40,2013,2352.0
40,1989,3948.0
40,1988,3688.0
40,1987,3610.0
40,1986,2456.0
40,1985,3408.0
40,1984,5256.0
40,1983,4972.0
40,1982,5724.0
40,1981,8622.0
40,1980,6894.0
40,1979,7293.0
40,1978,8966.0
40,1977,9572.0
40,1976,9466.0
40,1975,8676.0
40,1974,9927.0
40,1973,11976.0
40,1972,9586.0
40,1971,10062.0
40,1990,4756.0
41,2005,90510.0
40,1991,4258.0
40,1993,4227.0
40,2012,1980.0
40,2011,2221.0
40,2010,3028.0
40,2009,2528.0
40,2008,2777.0
40,2007,3093.0
40,2006,2781.0
40,2005,4359.0
40,2004,3225.0
40,2003,1744.0
40,2002,2630.0
40,2001,2618.0
40,2000,2306.0
40,1999,2581.0
40,1998,3975.0
40,1997,3995.0
40,1996,3303.0
40,1995,3501.0
40,1994,3776.0
40,1992,3438.0
41,2006,81144.0
41,2007,83338.0
41,2008,65770.0
98,1998,7345.0
98,1997,7052.0
98,1996,5570.0
98,1995,5121.0
98,1994,5365.0
98,1993,5977.0
98,1992,6040.0
44,2013,545.0
44,2012,545.0
44,2011,366.0
44,2010,287.0
44,2009,574.0
44,2008,655.0
44,2007,510.0
44,2006,441.0
44,2005,415.0
44,2004,505.0
44,2003,499.0
44,2002,404.0
98,1999,7650.0
44,2001,579.0
98,2000,8443.0
98,2002,8882.0
50,1968,11525.0
50,1967,11430.0
50,1966,11525.0
50,1965,11354.0
50,1964,10097.0
50,1963,9716.0
50,1962,9525.0
50,1961,8573.0
98,2013,7616.0
98,2012,8876.0
98,2011,9389.0
98,2010,7972.0
98,2009,8666.0
98,2008,9831.0
98,2007,10813.0
98,2006,9735.0
98,2005,9761.0
98,2004,8306.0
98,2003,11144.0
98,2001,8358.0
50,1970,10287.0
44,2000,363.0
44,1998,567.0
44,1974,6804.0
44,1973,5319.0
44,1972,4716.0
44,1971,5715.0
44,1970,5004.0
44,1969,4599.0
44,1968,4734.0
44,1967,4208.0
44,1966,5490.0
44,1965,4950.0
44,1964,4147.0
44,1963,5220.0
44,1962,5220.0
44,1961,4410.0
41,2013,48881.0
41,2012,48881.0
41,2011,51438.0
41,2010,53717.0
41,2009,68250.0
44,1975,6120.0
44,1999,670.0
44,1976,4194.0
44,1978,6651.0
44,1997,552.0
44,1996,862.0
44,1995,1684.0
44,1994,1840.0
44,1993,2611.0
44,1992,3261.0
44,1991,3007.0
44,1990,4455.0
44,1989,4887.0
44,1988,4482.0
44,1987,4806.0
44,1986,4221.0
44,1985,3375.0
44,1984,2745.0
44,1983,1566.0
44,1982,1584.0
44,1981,3141.0
44,1980,3240.0
44,1979,5634.0
44,1977,6156.0
54,1994,126000.0
54,1995,129000.0
54,1996,143000.0
67,2010,122000.0
67,2009,169900.0
67,2008,133900.0
67,2007,135600.0
67,2006,124600.0
67,2005,130400.0
67,2004,124500.0
67,2003,120600.0
67,2011,118000.0
67,2002,126700.0
67,2000,122500.0
67,1999,118900.0
67,1998,119600.0
67,1997,148600.0
67,1996,118000.0
67,1995,118500.0
67,1994,102900.0
67,1993,93200.0
67,2001,130800.0
67,2012,113000.0
67,2013,120000.0
68,1961,322000.0
68,1980,322000.0
68,1979,330000.0
68,1978,399000.0
68,1977,368000.0
68,1976,364000.0
68,1975,358000.0
68,1974,390000.0
68,1973,419000.0
68,1972,417000.0
68,1971,401000.0
68,1970,404000.0
68,1969,447000.0
68,1968,427000.0
68,1967,413000.0
68,1966,414000.0
68,1965,400000.0
68,1964,357000.0
68,1963,341000.0
68,1962,396000.0
67,1992,105900.0
67,1991,113000.0
67,1990,106900.0
67,1989,118500.0
67,1965,68000.0
67,1964,59000.0
67,1963,56000.0
67,1962,60000.0
67,1961,45000.0
62,1992,43400.0
62,1991,55735.0
62,1990,54304.0
62,1989,68410.0
62,1988,71885.0
62,1987,79254.0
62,1986,67672.0
62,1985,69497.0
62,1984,62110.0
62,1983,59723.0
62,1982,68100.0
62,1981,60776.0
62,1980,62157.0
62,1979,68237.0
67,1966,73000.0
68,1981,299000.0
67,1967,74000.0
67,1969,89000.0
67,1988,145500.0
67,1987,123100.0
67,1986,136600.0
67,1985,132500.0
67,1984,111800.0
67,1983,135000.0
67,1982,113000.0
67,1981,114000.0
67,1980,106700.0
67,1979,122600.0
67,1978,122100.0
67,1977,116500.0
67,1976,111200.0
67,1975,98100.0
67,1974,92000.0
67,1973,100000.0
67,1972,101000.0
67,1971,91000.0
67,1970,89000.0
67,1968,83000.0
68,1982,360000.0
68,1983,368000.0
68,1984,409000.0
79,1974,386332.0
79,1973,371902.0
79,1972,339776.0
79,1971,320692.0
79,1970,329418.0
79,1969,313926.0
79,1968,294268.0
79,1967,288316.0
79,1966,278895.0
79,1965,271199.0
79,1964,252555.0
79,1963,241526.0
79,1962,237653.0
79,1961,239172.0
73,2013,9000.0
73,2012,9000.0
73,2011,4300.0
73,2010,4800.0
73,2009,7100.0
79,1975,415976.0
73,2008,6800.0
79,1976,420550.0
79,1978,479690.0
79,1997,335000.0
79,1996,325000.0
79,1995,310000.0
79,1994,315000.0
79,1993,338000.0
79,1992,367000.0
79,1991,388000.0
79,1990,385000.0
79,1989,397955.0
79,1988,401200.0
79,1987,414139.0
79,1986,415694.0
79,1985,431309.0
79,1984,437276.0
79,1983,445873.0
79,1982,481423.0
79,1981,475226.0
79,1980,464648.0
79,1979,460339.0
79,1977,451660.0
62,1978,62760.0
73,2007,10100.0
73,2005,9500.0
68,2003,218000.0
68,2002,234000.0
68,2001,229000.0
68,2000,243000.0
68,1999,219000.0
68,1998,211000.0
68,1997,224000.0
68,1996,237000.0
68,1995,222000.0
68,1994,203000.0
68,1993,215000.0
68,1992,290000.0
68,1991,308000.0
68,1990,307000.0
68,1989,319000.0
68,1988,324000.0
68,1987,350000.0
68,1986,351000.0
68,1985,383000.0
68,2004,218000.0
73,2006,11800.0
68,2005,221000.0
68,2007,235000.0
73,2004,12000.0
73,2003,9500.0
73,2002,10802.0
73,2001,10000.0
73,2000,11000.0
73,1999,10000.0
73,1998,6800.0
73,1997,8000.0
73,1996,10000.0
73,1995,7800.0
73,1994,7500.0
73,1993,6700.0
73,1992,9000.0
68,2013,230000.0
68,2012,225000.0
68,2011,248000.0
68,2010,205000.0
68,2009,210000.0
68,2008,253000.0
68,2006,224000.0
62,1977,59835.0
62,1976,53325.0
62,1975,40905.0
58,2008,3494.0
58,2007,3700.0
58,2006,4300.0
58,2005,4200.0
58,2004,4900.0
58,2003,4703.0
58,2002,4931.0
58,2001,5120.0
58,2000,4410.0
58,1999,4565.0
58,1998,3220.0
58,1997,4071.0
58,1996,5158.0
58,1995,4783.0
58,1994,6434.0
58,1993,6062.0
58,1992,6000.0
58,1991,5599.0
58,1990,5336.0
58,2009,2862.0
58,1989,5348.0
58,2010,3166.0
58,2012,2730.0
59,1978,7002.0
59,1977,4804.0
59,1976,6226.0
59,1975,6000.0
59,1974,4700.0
59,1973,5176.0
59,1972,6000.0
59,1971,5000.0
59,1970,4000.0
59,1969,5000.0
59,1968,6000.0
59,1967,7000.0
59,1966,7000.0
59,1965,6000.0
59,1964,8000.0
59,1963,7000.0
59,1962,7000.0
59,1961,8000.0
58,2013,2730.0
58,2011,2082.0
59,1979,6459.0
58,1988,5994.0
58,1986,6100.0
58,1962,16479.0
58,1961,15086.0
54,2013,129000.0
54,2012,135000.0
54,2011,114000.0
54,2010,109000.0
54,2009,112000.0
54,2008,132034.0
54,2007,119118.0
54,2006,128005.0
54,2005,133000.0
54,2004,135000.0
54,2003,138000.0
54,2002,158550.0
54,2001,143664.0
54,2000,143459.0
54,1999,133177.0
54,1998,129240.0
54,1997,142000.0
58,1963,16376.0
58,1987,6067.0
58,1964,15704.0
58,1966,14404.0
58,1985,6400.0
58,1984,2900.0
58,1983,3070.0
58,1982,2976.0
58,1981,3392.0
58,1980,2890.0
58,1979,2624.0
58,1978,3077.0
58,1977,3200.0
58,1976,6000.0
58,1975,7160.0
58,1974,7156.0
58,1973,6084.0
58,1972,9318.0
58,1971,11896.0
58,1970,11997.0
58,1969,13392.0
58,1968,12565.0
58,1967,13503.0
58,1965,14322.0
40,1970,7876.0
59,1980,8160.0
59,1982,6555.0
238,2004,90647.0
238,2003,94109.0
238,2002,80658.0
238,2001,61604.0
238,2000,70351.0
238,1999,66027.0
238,1998,78404.0
238,1997,67290.0
238,1996,67302.0
238,1995,79497.0
238,1994,85544.0
238,1993,70060.0
63,2013,28742.0
63,2012,23934.0
63,2011,23934.0
63,2010,24562.0
63,2009,25734.0
63,2008,29922.0
63,2007,36048.0
238,2005,74840.0
63,2006,35306.0
238,2006,76449.0
238,2008,84683.0
62,1974,57150.0
62,1973,70500.0
62,1972,69600.0
62,1971,71250.0
62,1970,71250.0
62,1969,71250.0
62,1968,70500.0
62,1967,69750.0
62,1966,71250.0
62,1965,74250.0
62,1964,73612.0
62,1963,72750.0
62,1962,72562.0
62,1961,71250.0
238,2013,78565.0
238,2012,78565.0
238,2011,76406.0
238,2010,71108.0
238,2009,78492.0
238,2007,73871.0
59,1981,5520.0
63,2005,32133.0
63,2003,34092.0
59,2001,4169.0
59,2000,4413.0
59,1999,6982.0
59,1998,8568.0
59,1997,8240.0
59,1996,9000.0
59,1995,7000.0
59,1994,28500.0
59,1993,9000.0
59,1992,10500.0
59,1991,16000.0
59,1990,9700.0
59,1989,8200.0
59,1988,7700.0
59,1987,5800.0
59,1986,7000.0
59,1985,6800.0
59,1984,6700.0
59,1983,6500.0
59,2002,4214.0
63,2004,32396.0
59,2003,4700.0
59,2005,4000.0
63,2002,32165.0
63,2001,26908.0
63,2000,35074.0
63,1999,43357.0
63,1998,36000.0
63,1997,40000.0
63,1996,38000.0
63,1995,38000.0
63,1994,38000.0
63,1993,45000.0
63,1992,34000.0
59,2013,11000.0
59,2012,7000.0
59,2011,5000.0
59,2010,4000.0
59,2009,5000.0
59,2008,9000.0
59,2007,4000.0
59,2006,4000.0
59,2004,4700.0
79,1998,327000.0
40,1969,7107.0
40,1967,10780.0
10,1974,130000.0
10,1973,128000.0
10,1972,134000.0
10,1971,150000.0
10,1970,178000.0
10,1969,140000.0
10,1968,107000.0
10,1967,94000.0
10,1975,127000.0
10,1966,83000.0
10,1964,70000.0
10,1963,63000.0
10,1962,62000.0
10,1961,63000.0
1,2013,14200.0
1,2012,14400.0
1,2011,14900.0
1,2010,13500.0
10,1965,71000.0
10,1976,131700.0
10,1977,157000.0
10,1978,139000.0
10,1997,143000.0
10,1996,158000.0
10,1995,152000.0
10,1994,140000.0
10,1993,111000.0
10,1992,154000.0
10,1991,133000.0
10,1990,123000.0
10,1989,134000.0
10,1988,121000.0
10,1987,118000.0
10,1986,176400.0
10,1985,159500.0
10,1984,192000.0
10,1983,183000.0
10,1982,155000.0
10,1981,123000.0
10,1980,150000.0
10,1979,153000.0
1,2009,15100.0
1,2008,16000.0
1,2007,16000.0
1,2006,15000.0
9,2004,32500.0
9,2003,33000.0
9,2002,40500.0
9,2001,31700.0
9,2000,30800.0
9,1999,28800.0
9,1998,22300.0
9,1997,26600.0
9,1996,37800.0
9,1995,17064.0
9,1994,11430.0
9,1993,7316.0
9,1992,26700.0
9,1991,31300.0
9,1990,31600.0
9,1989,23500.0
9,1988,30200.0
9,1987,27500.0
9,1986,27000.0
9,2005,40303.0
10,1998,117000.0
9,2006,48391.0
9,2008,59937.0
1,2005,11500.0
1,2004,14800.0
1,2003,15100.0
1,2002,15000.0
1,2001,15800.0
1,2000,10412.0
1,1999,11000.0
1,1998,12000.0
1,1997,17000.0
1,1996,17300.0
1,1995,19000.0
1,1994,17000.0
1,1993,17936.0
1,1992,20425.0
9,2013,138932.0
9,2012,138932.0
9,2011,199126.0
9,2010,128836.0
9,2009,83096.0
9,2007,64815.0
10,1999,155000.0
10,2000,168000.0
10,2001,174000.0
11,2013,26478.0
11,2012,25911.0
11,2011,27441.0
11,2010,27947.0
11,2009,30806.0
11,2008,33180.0
11,2007,34042.0
11,2006,35619.0
11,2005,38266.0
11,2004,35335.0
11,2003,35155.0
11,2002,39235.0
11,2001,37026.0
11,2000,39935.0
11,1999,41287.0
11,1998,45193.0
11,1997,49090.0
11,1996,48306.0
11,1995,47964.0
52,1992,16000.0
11,1994,41949.0
52,1993,17000.0
52,1995,18000.0
16,1961,2351.0
52,2013,73133.0
52,2012,66574.0
52,2011,60835.0
52,2010,52934.0
52,2009,51744.0
52,2008,50953.0
52,2007,43354.0
52,2006,35982.0
52,2005,33200.0
52,2004,33200.0
52,2003,30300.0
52,2002,24900.0
52,2001,25795.0
52,2000,29889.0
52,1999,18400.0
52,1998,9800.0
52,1997,11000.0
52,1996,15000.0
52,1994,18000.0
9,1985,23000.0
11,1993,46500.0
11,1991,51000.0
11,1967,48000.0
11,1966,48000.0
11,1965,44000.0
11,1964,45000.0
11,1963,45000.0
11,1962,47000.0
11,1961,39000.0
10,2013,167000.0
10,2012,174000.0
10,2011,182000.0
10,2010,166000.0
10,2009,183960.0
10,2008,200000.0
10,2007,226000.0
10,2006,221000.0
10,2005,188000.0
10,2004,198000.0
10,2003,208000.0
10,2002,171000.0
11,1968,55000.0
11,1992,49000.0
11,1969,58000.0
11,1971,59000.0
11,1990,55000.0
11,1989,56059.0
11,1988,54000.0
11,1987,50343.0
11,1986,54259.0
11,1985,61960.0
11,1984,62257.0
11,1983,61221.0
11,1982,63290.0
11,1981,63527.0
11,1980,60924.0
11,1979,51286.0
11,1978,70200.0
11,1977,62985.0
11,1976,46700.0
11,1975,46000.0
11,1974,49926.0
11,1973,68457.0
11,1972,60000.0
11,1970,59000.0
16,1962,2153.0
9,1984,24900.0
9,1982,32100.0
3,1972,2670.0
3,1971,2550.0
3,1970,2700.0
3,1969,2700.0
3,1968,2700.0
3,1967,2910.0
3,1966,3150.0
3,1965,2400.0
3,1973,3000.0
3,1964,2220.0
3,1962,2698.0
3,1961,2475.0
2,2013,22400.0
2,2012,22240.0
2,2011,30800.0
2,2010,20900.0
2,2009,23320.0
2,2008,29370.0
3,1963,2428.0
3,1974,3060.0
3,1975,3150.0
3,1976,3300.0
3,1995,716.0
3,1994,969.0
3,1993,1148.0
3,1992,935.0
3,1991,1210.0
3,1990,1080.0
3,1989,1500.0
3,1988,3960.0
3,1987,3900.0
3,1986,3900.0
3,1985,3900.0
3,1984,3900.0
3,1983,3900.0
3,1982,3900.0
3,1981,3630.0
3,1980,3600.0
3,1979,3600.0
3,1978,3600.0
3,1977,3300.0
2,2007,25960.0
2,2006,25960.0
2,2005,25960.0
2,2004,19200.0
2,1980,22240.0
2,1979,24480.0
2,1978,24320.0
2,1977,24800.0
2,1976,24800.0
2,1975,24800.0
2,1974,25600.0
2,1973,27216.0
2,1972,25600.0
2,1971,25600.0
2,1970,25200.0
2,1969,25200.0
2,1968,25360.0
2,1967,25360.0
2,1966,25280.0
2,1965,28000.0
2,1964,28000.0
2,1963,28000.0
2,1962,28000.0
2,1981,20560.0
3,1996,770.0
2,1982,19360.0
2,1984,17680.0
2,2003,25200.0
2,2002,21600.0
2,2001,18880.0
2,2000,6960.0
2,1999,9920.0
2,1998,14400.0
2,1997,16000.0
2,1996,16000.0
2,1995,17600.0
2,1994,18000.0
2,1993,20000.0
2,1992,20000.0
2,1991,20000.0
2,1990,16320.0
2,1989,16400.0
2,1988,16880.0
2,1987,16960.0
2,1986,17040.0
2,1985,17040.0
2,1983,18720.0
3,1997,510.0
3,1998,480.0
3,1999,360.0
4,2011,92300.0
4,2010,92300.0
4,2009,92300.0
4,2008,92300.0
4,2007,71000.0
4,2006,71000.0
4,2005,63900.0
4,2004,63900.0
4,2003,65320.0
4,2002,59179.0
4,2001,63538.0
4,2000,61918.0
4,1999,75800.0
4,1998,106500.0
4,1997,127800.0
4,1996,127800.0
4,1995,127800.0
4,1994,127800.0
4,1993,127800.0
4,2012,92300.0
4,1992,127800.0
4,2013,92300.0
9,1962,94000.0
9,1981,38900.0
9,1980,45000.0
9,1979,61000.0
9,1978,65100.0
9,1977,83700.0
9,1976,95000.0
9,1975,75000.0
9,1974,78080.0
9,1973,85100.0
9,1972,83000.0
9,1971,90000.0
9,1970,74700.0
9,1969,72000.0
9,1968,83000.0
9,1967,89000.0
9,1966,82000.0
9,1965,81000.0
9,1964,80000.0
9,1963,79000.0
9,1961,98000.0
9,1983,31000.0
4,1991,140580.0
4,1989,120700.0
4,1965,49029.0
4,1964,45921.0
4,1963,40047.0
4,1962,66031.0
4,1961,69580.0
3,2013,300.0
3,2012,300.0
3,2011,800.0
3,2010,800.0
3,2009,700.0
3,2008,400.0
3,2007,400.0
3,2006,400.0
3,2005,650.0
3,2004,450.0
3,2003,450.0
3,2002,450.0
3,2001,240.0
3,2000,360.0
4,1966,51425.0
4,1990,138450.0
4,1967,52249.0
4,1969,62668.0
4,1988,117239.0
4,1987,110588.0
4,1986,114507.0
4,1985,116862.0
4,1984,126521.0
4,1983,86762.0
4,1982,94556.0
4,1981,88513.0
4,1980,92105.0
4,1979,80792.0
4,1978,76042.0
4,1977,72194.0
4,1976,74208.0
4,1975,71690.0
4,1974,66076.0
4,1973,58610.0
4,1972,66046.0
4,1971,69574.0
4,1970,61358.0
4,1968,62449.0
16,1963,1671.0
16,1964,1445.0
16,1965,1533.0
21,2010,8824.0
21,2009,8412.0
21,2008,7745.0
21,2007,7927.0
21,2006,10030.0
21,2005,9127.0
21,2004,14451.0
21,2003,14219.0
21,2011,10296.0
21,2002,11943.0
21,2000,14298.0
21,1999,14968.0
21,1998,13727.0
21,1997,15738.0
21,1996,12940.0
21,1995,8497.0
21,1994,6964.0
21,1993,5361.0
21,2001,15457.0
21,2012,8537.0
21,2013,9110.0
27,1961,52972.0
27,1980,66832.0
27,1979,74520.0
27,1978,82577.0
27,1977,82793.0
27,1976,92616.0
27,1975,91702.0
