geo,year,beans_green_yield_pce1
50,2001,88462
50,2000,80769
50,1999,94340
50,1998,150000
50,1997,171429
50,1972,87586
107,2003,29075
50,1971,90369
50,1969,109838
98,1999,33886
98,1998,35552
98,1997,40036
98,1996,32073
98,1995,32867
98,1994,33375
98,1993,33136
98,1992,40568
107,2016,29957
98,2000,44869
107,2015,29828
107,2013,30000
107,2012,30716
107,2011,30039
107,2010,29573
107,2009,29552
107,2008,30681
107,2007,30538
107,2006,30784
107,2005,31467
107,2014,29723
98,2001,55774
98,2002,63231
98,2003,45066
50,1968,117097
50,1967,111146
50,1966,109524
50,1965,114286
50,1964,72271
50,1963,62130
50,1962,80328
50,1961,84559
98,2016,47504
98,2015,31924
98,2014,58486
98,2013,41622
98,2012,42768
98,2011,28928
98,2010,44335
98,2009,94255
98,2008,62066
98,2007,68603
98,2006,56601
98,2005,77013
98,2004,47143
50,1970,113901
167,1994,49800
41,2002,164835
41,2000,153514
351,1988,88656
351,1987,82414
351,1986,86529
351,1985,98587
351,1984,95796
351,1983,91643
351,1982,96970
351,1981,95878
351,1980,102989
351,1989,93231
351,1979,90833
351,1977,78178
351,1976,78856
351,1975,77450
351,1974,77087
351,1973,76643
351,1972,73886
351,1971,71292
351,1970,73342
351,1969,74803
351,1978,84505
351,1990,93722
351,1991,99082
351,1992,102886
351,2013,264337
351,2012,265145
351,2011,262687
351,2010,254549
351,2009,254344
351,2008,245495
351,2007,237425
351,2006,226662
351,2005,207052
351,2004,185095
351,2003,179903
351,2002,164377
351,2001,159540
351,2000,153044
351,1999,165538
351,1998,160718
351,1997,162402
351,1996,161259
351,1995,158375
351,1994,141588
351,1993,141663
351,1968,75340
351,2014,267858
351,1967,78198
351,1965,77738
40,1995,53556
40,1994,55101
40,1993,57464
40,1992,57421
40,1991,57586
40,1990,57352
40,1989,57745
40,1988,50000
40,1987,50000
40,1996,53729
40,1986,50588
40,1984,50000
40,1983,56552
40,1982,61538
40,1981,63846
40,1980,61940
40,1979,59969
40,1978,53206
40,1977,60000
40,1976,60000
40,1985,50000
40,1997,50842
40,1998,60004
40,1999,60274
351,1964,77502
351,1963,78572
351,1962,81770
351,1961,80634
40,2016,159535
40,2015,152708
40,2014,143381
40,2013,140510
40,2012,143138
40,2011,126325
40,2010,119787
40,2009,83700
40,2008,121429
40,2007,121564
40,2006,61818
40,2005,61111
40,2004,60377
40,2003,60929
40,2002,60377
40,2001,60748
40,2000,59948
351,1966,77997
41,2001,160000
351,2015,281568
96,1961,134400
41,1974,76984
41,1973,76587
41,1972,73770
41,1971,71167
41,1970,73217
41,1969,74737
41,1968,75273
41,1967,78077
41,1966,77874
41,1975,77381
41,1965,77670
41,1963,78500
41,1962,81633
41,1961,80500
96,2016,95974
96,2015,95125
96,2014,94549
96,2013,93750
96,2012,93750
96,2011,96569
41,1964,77451
41,1976,78740
41,1977,78125
41,1978,84496
41,1999,166154
41,1998,161290
41,1997,163333
41,1996,162069
41,1995,159273
41,1994,142222
41,1993,142308
41,1992,103066
41,1991,99231
41,1990,93750
41,1989,93333
41,1988,88643
41,1987,80727
41,1986,84746
41,1985,96602
41,1984,94000
41,1983,89835
41,1982,94688
41,1981,93333
41,1980,100000
41,1979,90769
96,2010,97121
351,2016,281384
96,2009,97673
96,2007,98997
96,1981,150000
96,1980,151149
96,1979,134737
96,1978,88095
96,1977,100000
96,1976,134981
96,1975,99491
96,1974,114286
96,1973,100000
96,1982,140000
96,1972,114286
96,1970,114286
96,1969,100000
96,1968,100000
96,1967,114286
96,1966,114286
96,1965,112600
96,1964,110188
96,1963,114800
96,1962,126633
96,1971,114286
96,1983,142857
96,1984,135000
96,1985,122778
96,2006,99620
96,2005,100217
96,2004,100814
96,2003,101454
96,2002,101905
96,2001,100000
96,2000,100000
96,1999,100000
96,1998,104267
96,1997,104824
96,1996,105093
96,1995,108500
96,1994,121818
96,1993,90000
96,1992,140000
96,1991,85000
96,1990,120000
96,1989,133333
96,1988,114706
96,1987,115000
96,1986,121053
96,2008,93333
40,1975,60000
167,1995,50906
167,1997,46109
67,1983,38462
67,1982,40152
67,1981,50000
67,1980,10811
67,1979,60000
67,1978,50000
67,1977,30337
67,1976,39535
67,1975,40000
67,1984,50601
67,1974,51282
67,1972,55556
67,1971,105263
67,1970,111111
67,1969,111111
67,1968,117647
67,1967,34483
67,1966,90909
67,1965,35714
67,1964,66667
67,1973,90909
67,1985,56739
67,1986,73886
67,1987,30370
67,2008,18000
67,2007,23077
67,2006,27000
67,2005,31818
67,2004,29167
67,2003,32727
67,2002,20000
67,2001,41579
67,2000,19048
67,1999,28000
67,1998,23333
67,1997,43000
67,1996,21299
67,1995,32308
67,1994,29474
67,1993,34000
67,1992,74159
67,1991,56442
67,1990,54198
67,1989,33538
67,1988,47619
67,1963,80000
67,2009,29000
67,1962,80000
238,2016,41083
59,2009,99435
59,2008,106030
59,2007,107684
59,2006,117951
59,2005,112545
59,2004,115880
59,2003,103024
59,2002,100939
59,2001,100858
59,2010,102880
59,2000,92805
59,1998,118846
59,1997,113433
59,1996,97177
59,1995,97980
59,1994,90714
59,1993,84800
59,1992,102053
59,1991,108991
59,1990,100985
59,1999,103381
59,2011,104049
59,2012,103377
59,2013,107239
238,2015,41119
238,2014,41154
238,2013,41333
238,2012,41333
238,2011,41038
238,2010,41012
238,2009,40980
238,2008,40929
238,2007,40909
238,2006,40701
238,2005,40000
238,2004,40744
238,2003,41176
238,2002,40682
238,2001,40000
238,2000,41111
238,1999,41176
238,1998,40000
59,2016,105377
59,2015,102474
59,2014,100965
67,1961,66667
59,1989,104396
67,2010,36000
67,2012,24211
69,2002,105278
69,2001,108752
69,2000,113801
69,1999,114882
69,1998,116643
69,1997,111440
69,1996,113870
69,1995,116643
69,1994,119862
69,2003,99577
68,2016,61343
68,2014,63535
68,2013,62118
68,2012,59557
68,2011,64873
68,2010,63920
68,2009,63618
68,2008,63831
68,2007,57680
68,2006,64309
68,2015,61746
69,2004,96056
69,2005,93291
69,2006,90462
79,1971,80091
79,1970,94523
79,1969,82613
79,1968,94978
79,1967,100948
79,1966,96242
79,1965,77667
79,1964,84367
79,1963,91308
79,1962,73789
79,1961,79730
69,2016,110782
69,2015,105433
69,2014,104038
69,2013,104038
69,2012,104000
69,2011,104043
69,2010,99571
69,2009,95830
69,2008,91667
69,2007,90240
68,2005,64842
67,2011,38571
68,2004,61497
68,2002,60184
68,1976,52407
68,1975,45458
68,1974,75947
68,1973,54233
68,1972,56703
68,1971,64538
68,1970,67009
68,1969,73411
68,1968,62791
68,1977,57333
68,1967,72300
68,1965,64399
68,1964,61074
68,1963,56316
68,1962,61798
68,1961,66559
67,2016,18125
67,2015,15789
67,2014,17778
67,2013,24231
68,1966,71481
68,1978,60417
68,1979,69554
68,1980,81000
68,2001,59284
68,2000,57382
68,1999,55915
68,1998,49928
68,1997,48890
68,1996,50778
68,1995,50110
68,1994,52206
68,1993,47353
68,1992,46611
68,1991,40936
68,1990,61595
68,1989,80922
68,1988,90085
68,1987,89524
68,1986,87761
68,1985,86522
68,1984,76378
68,1983,77863
68,1982,85926
68,1981,82545
68,2003,53509
167,1996,48622
59,1988,96825
59,1986,104342
250,2007,38607
250,2006,38460
250,2005,38315
250,2004,38171
250,2003,38027
250,2002,37916
250,2001,37000
250,2000,37698
250,1999,37591
250,2008,38754
250,1998,37484
250,1996,37268
250,1995,37159
250,1994,37050
250,1993,36941
250,1992,36831
250,1991,36721
250,1990,36842
51,1992,47368
51,1991,48746
250,1997,37376
250,2009,38903
250,2010,37273
250,2011,40561
54,1976,47968
54,1975,52985
54,1974,70909
54,1973,57556
54,1972,52351
54,1971,56688
54,1970,69390
54,1969,58982
54,1968,66948
54,1967,78504
54,1966,75725
54,1965,53301
54,1964,47248
54,1963,52513
54,1962,70000
54,1961,45985
250,2016,42056
250,2015,42053
250,2014,41846
250,2013,43333
250,2012,45000
51,1990,44249
54,1977,76583
51,1989,59711
51,1987,42360
51,1961,40392
167,2016,58462
167,2015,59173
167,2014,63059
167,2013,59326
167,2012,56452
167,2011,60274
167,2010,60927
167,2009,62329
51,1962,47112
167,2008,58333
167,2006,60000
167,2005,50000
167,2004,60345
167,2003,80000
167,2002,160000
167,2001,150000
167,2000,42500
167,1999,50000
167,1998,43902
167,2007,54286
51,1963,51077
51,1964,42614
51,1965,42425
51,1986,39991
51,1985,47102
51,1984,41442
51,1983,41648
51,1982,51182
51,1981,48835
51,1980,47636
51,1979,47436
51,1978,40567
51,1977,39516
51,1976,25000
51,1975,49664
51,1974,59253
51,1973,64234
51,1972,47792
51,1971,39564
51,1970,43823
51,1969,46840
51,1968,40036
51,1967,41742
51,1966,47781
51,1988,50633
59,1987,103836
54,1978,44936
54,1980,52500
58,2016,14451
58,2015,10598
58,2014,9944
58,2013,4723
58,2012,5289
58,2011,4539
58,2010,6624
58,2009,4077
58,2008,7913
59,1961,82173
58,2007,8465
58,2005,9598
58,2004,9040
58,2003,4013
58,2002,8149
58,2001,7300
58,2000,6225
58,1999,14844
58,1998,13046
58,1997,12620
58,2006,12003
59,1962,99349
59,1963,68568
59,1964,87712
59,1985,92775
59,1984,87302
59,1983,86923
59,1982,87242
59,1981,88205
59,1980,86421
59,1979,86157
59,1978,85714
59,1977,88520
59,1976,84523
59,1975,80159
59,1974,81829
59,1973,81464
59,1972,97864
59,1971,84926
59,1970,82065
59,1969,84016
59,1968,82402
59,1967,69798
59,1966,82148
59,1965,70977
58,1996,14634
54,1979,58452
58,1995,14756
58,1993,14987
58,1967,10556
58,1966,10000
58,1965,5000
58,1964,5000
58,1963,5076
58,1962,4816
58,1961,5000
54,2015,3413
54,2014,3394
58,1968,10783
54,2013,3374
54,2011,3335
54,2010,3319
54,2009,3312
54,2008,3333
54,2007,3295
54,2006,3333
54,2005,3333
54,2004,3333
54,1981,54839
54,2012,3355
58,1969,10526
58,1970,10476
58,1971,10417
58,1992,15109
58,1991,14155
58,1990,16399
58,1989,18672
58,1988,17657
58,1987,12672
58,1986,11930
58,1985,15822
58,1984,13889
58,1983,13750
58,1982,13571
58,1981,13333
58,1980,13000
58,1979,11111
58,1978,11250
58,1977,11429
58,1976,10000
58,1975,10000
58,1974,10246
58,1973,10345
58,1972,10385
58,1994,13524
40,1974,50000
40,1973,43158
40,1972,42857
10,2016,52393
10,2015,54823
10,2014,49263
10,2013,61896
10,2012,50000
10,2011,50563
10,2010,53053
10,2009,52922
10,2008,54246
11,1961,104838
10,2007,57943
10,2005,56084
10,2004,43848
10,2003,49814
10,2002,51280
10,2001,49445
10,2000,51878
10,1999,51344
10,1998,53695
10,1997,47612
10,2006,53006
11,1962,96033
11,1963,105813
11,1964,111689
11,1985,145880
11,1984,140816
11,1983,136502
11,1982,138829
11,1981,147463
11,1980,143046
11,1979,136718
11,1978,124722
11,1977,150811
11,1976,104620
11,1975,136562
11,1974,131535
11,1973,143542
11,1972,117379
11,1971,115422
11,1970,119856
11,1969,115720
11,1968,102100
11,1967,118464
11,1966,113486
11,1965,111894
10,1996,45077
11,1986,127373
10,1995,48550
10,1993,47692
10,1967,42306
10,1966,51280
10,1965,44118
10,1964,45578
10,1963,31768
10,1962,36318
10,1961,37468
9,2016,42226
9,2015,43627
10,1968,47824
9,2014,44859
9,2012,34286
9,2011,40096
9,2010,45355
9,2009,50450
9,2008,55305
9,2007,60000
9,2006,63846
9,2005,64917
9,2004,64534
9,2013,29354
10,1969,49202
10,1970,45226
10,1971,47801
10,1992,47611
10,1991,47943
10,1990,46660
10,1989,52404
10,1988,50908
10,1987,54456
10,1986,49050
10,1985,54303
10,1984,49170
10,1983,48144
10,1982,49600
10,1981,48748
10,1980,53758
10,1979,48600
10,1978,55792
10,1977,47999
10,1976,49588
10,1975,52672
10,1974,46276
10,1973,46808
10,1972,47302
10,1994,47619
9,2003,63610
11,1987,141290
11,1989,142048
16,1991,41275
16,1990,41794
16,1989,38558
16,1988,41289
16,1987,41422
16,1986,43309
16,1985,43409
16,1984,44028
16,1983,43901
16,1992,40086
16,1982,38612
16,1980,46790
16,1979,47553
16,1978,47877
16,1977,37899
16,1976,41648
16,1975,39704
16,1974,37079
16,1973,37537
16,1972,53444
16,1981,45328
16,1993,39992
16,1994,40625
16,1995,41009
16,2016,63666
16,2015,61331
16,2014,60367
16,2013,54716
16,2012,55098
16,2011,54760
16,2010,53397
16,2009,54315
16,2008,53140
16,2007,53712
16,2006,51281
16,2005,46749
16,2004,47031
16,2003,44127
16,2002,45009
16,2001,45741
16,2000,44843
16,1999,46574
16,1998,46946
16,1997,46902
16,1996,41699
16,1971,53669
11,1988,154604
16,1970,55403
16,1968,51565
11,2009,120345
11,2008,112557
11,2007,108000
11,2006,113154
11,2005,119596
11,2004,119804
11,2003,116842
11,2002,124145
11,2001,98708
11,2010,105395
11,2000,99795
11,1998,158852
11,1997,143961
11,1996,157334
11,1995,159304
11,1994,193798
11,1993,191145
11,1992,99283
11,1991,187433
11,1990,159561
11,1999,123339
11,2011,122948
11,2012,138585
11,2013,129295
16,1967,44880
16,1966,43212
16,1965,41755
16,1964,37958
16,1963,36076
16,1962,38041
16,1961,36847
52,2016,22946
52,2015,22340
52,2014,20000
52,2013,20000
52,2012,25000
52,2011,25000
52,2010,25000
52,2009,37500
52,2008,25000
52,2007,25000
52,2006,25000
11,2016,113561
11,2015,125750
11,2014,133674
16,1969,55834
255,2000,110238
9,2002,63077
9,2000,66667
4,2007,48432
4,2006,45722
4,2005,48015
4,2004,54553
4,2003,60447
4,2002,46484
4,2001,49212
4,2000,42609
4,1999,36999
4,2008,46533
4,1998,40961
4,1996,43368
4,1995,42964
4,1994,42900
4,1993,44878
4,1992,36651
4,1991,37099
4,1990,40281
4,1989,40857
4,1988,39464
4,1997,48459
4,2009,50567
4,2010,55721
4,2011,59347
5,2013,29807
5,2012,30000
5,2011,29984
5,2010,30021
5,2009,30055
5,2008,30083
5,2007,31145
5,2006,29720
5,2005,29796
5,2004,30000
5,2003,29167
5,2002,32500
5,2001,36667
5,2000,40000
5,1999,60000
5,1998,66250
4,2016,73924
4,2015,70515
4,2014,69457
4,2013,61870
4,2012,56773
4,1987,39148
5,2014,29326
4,1986,34737
4,1984,29919
3,2014,125763
3,2013,117263
3,2012,98824
3,2011,102500
3,2010,116775
3,2009,117581
3,2008,102158
3,2007,116667
3,2006,266667
3,2015,130216
3,2005,130000
3,2003,150000
3,2002,78261
3,2001,80286
3,2000,76000
3,1999,100000
3,1998,96000
3,1997,80000
3,1996,80000
3,1995,76923
3,2004,146154
3,2016,126370
4,1961,50000
4,1962,49615
4,1983,28349
4,1982,26728
4,1981,26003
4,1980,24037
4,1979,23543
4,1978,26398
4,1977,24554
4,1976,28021
4,1975,26206
4,1974,26247
4,1973,25415
4,1972,26478
4,1971,27105
4,1970,31150
4,1969,30502
4,1968,72325
4,1967,33472
4,1966,34840
4,1965,32726
4,1964,40212
4,1963,54167
4,1985,29537
9,2001,64577
5,2015,29757
8,1961,40000
9,1974,49000
9,1973,52075
9,1972,41667
9,1971,42667
9,1970,43649
9,1969,45293
9,1968,41712
9,1967,43556
9,1966,42601
9,1975,51455
9,1965,39301
9,1963,35181
9,1962,34425
9,1961,32647
8,2016,38141
8,2015,38132
8,2014,38039
8,2013,39409
8,2012,40000
8,2011,39201
9,1964,38936
9,1976,46667
9,1977,50980
9,1978,56452
9,1999,69091
9,1998,70733
9,1997,71665
9,1996,72000
9,1995,71429
9,1994,70833
9,1993,70213
9,1992,69565
9,1991,69027
9,1990,66519
9,1989,57778
9,1988,62222
9,1987,71946
9,1986,63043
9,1985,64762
9,1984,61856
9,1983,61181
9,1982,55882
9,1981,51724
9,1980,53968
9,1979,53333
8,2010,39033
5,2016,29623
8,2009,38863
8,2007,38552
8,1981,8800
8,1980,11538
8,1979,43000
8,1978,38000
8,1977,40000
8,1976,46250
8,1975,46667
8,1974,37500
8,1973,50000
8,1982,33913
8,1972,49000
8,1970,50000
8,1969,45000
8,1968,50000
8,1967,40000
8,1966,50000
8,1965,50000
8,1964,40000
8,1963,30000
8,1962,40000
8,1971,53333
8,1983,41538
8,1984,35000
8,1985,45000
8,2006,38385
8,2005,38167
8,2004,38000
8,2003,37500
8,2002,36364
8,2001,36192
8,2000,35000
8,1999,35730
8,1998,35783
8,1997,35899
8,1996,36187
8,1995,36111
8,1994,37678
8,1993,38672
8,1992,40000
8,1991,40000
8,1990,38462
8,1989,37500
8,1988,37273
8,1987,37778
8,1986,41176
8,2008,38689
255,2001,117073
255,2002,117349
255,2003,116889
35,1993,120000
35,1992,120000
35,1991,120000
35,1990,80000
35,1989,100000
35,1988,100000
35,1987,100000
233,2016,139683
233,2015,137215
35,1994,120000
233,2014,134595
233,2012,150000
233,2011,132037
233,2010,126850
233,2009,121796
233,2008,116943
233,2007,107143
233,2006,110042
233,2005,108968
233,2004,107814
233,2013,140999
35,1995,120000
35,1996,100000
35,1997,100000
32,1985,33333
32,1984,33333
35,2016,47788
35,2015,47141
35,2014,52862
35,2013,50000
35,2012,44545
35,2011,44762
35,2010,40000
35,2009,38889
35,2008,44783
35,2007,49000
35,2006,47619
35,2005,42917
35,2004,53333
35,2003,52105
35,2002,47727
35,2001,43200
35,2000,46364
35,1999,67177
35,1998,84336
233,2003,106688
32,1986,35294
233,2002,106759
233,2000,107692
27,2007,42899
27,2006,57770
27,2005,41346
27,2004,83366
27,2003,72401
27,2002,55465
27,2001,55052
27,2000,31111
27,1999,25000
27,2008,59765
27,1998,29399
27,1996,34161
27,1995,38160
27,1994,35961
27,1993,28174
27,1992,33996
27,1991,36052
27,1990,37292
27,1989,42549
27,1988,33227
27,1997,35464
27,2009,68303
27,2010,66086
27,2011,59580
233,1999,104000
233,1998,107692
233,1997,82303
233,1996,62097
233,1995,74728
233,1994,85129
233,1993,87682
233,1992,90781
233,1991,100000
233,1990,101229
233,1989,102273
233,1988,100438
233,1987,102400
233,1986,101400
233,1985,99514
233,1984,100000
27,2016,65975
27,2015,64349
27,2014,78743
27,2013,75676
27,2012,58256
233,2001,105567
27,1987,30397
32,1987,35294
32,1989,33333
33,2002,52108
33,2001,42519
33,2000,61793
33,1999,62316
33,1998,66041
33,1997,51227
33,1996,51196
33,1995,49266
33,1994,65518
33,2003,61708
33,1993,58798
33,1991,63590
33,1990,63479
33,1989,59109
33,1988,57258
33,1987,54343
33,1986,48382
33,1985,56187
33,1984,61811
33,1983,57093
33,1992,66185
33,2004,70569
33,2005,61329
33,2006,58356
40,1971,40000
40,1970,40870
40,1969,42273
40,1968,41818
40,1967,43333
40,1966,42857
40,1965,42700
40,1964,44000
40,1963,45263
40,1962,44211
40,1961,43617
33,2016,61907
33,2015,65669
33,2014,71616
33,2013,62464
33,2012,65671
33,2011,58370
33,2010,56498
33,2009,55214
33,2008,62480
33,2007,57518
33,1982,51413
32,1988,33333
33,1981,50812
33,1979,52174
32,2009,49635
32,2008,48196
32,2007,46684
32,2006,45107
32,2005,43548
32,2004,41547
32,2003,39789
32,2002,38531
32,2001,37295
32,2010,51333
32,2000,35914
32,1998,34921
32,1997,35088
32,1996,34884
32,1995,35230
32,1994,35714
32,1993,34783
32,1992,35000
32,1991,35113
32,1990,35714
32,1999,34783
32,2011,52172
32,2012,53333
32,2013,54431
33,1978,53890
33,1977,49925
33,1976,47822
33,1975,47462
33,1974,45483
33,1973,44489
33,1972,38846
33,1971,48501
33,1970,46307
33,1969,44584
33,1968,45214
33,1967,44319
33,1966,47892
33,1965,41430
33,1964,39638
33,1963,38408
33,1962,40287
33,1961,43542
32,2016,59116
32,2015,57590
32,2014,55961
33,1980,56126
27,1986,39332
27,1985,34778
27,1984,38702
17,1970,22000
17,1969,22857
17,1968,22222
17,1967,22500
17,1966,22941
17,1965,22778
17,1964,26471
17,1963,22500
17,1962,16000
17,1971,23000
17,1961,32667
23,2015,18658
23,2014,22509
23,2013,25000
23,2012,25000
23,2011,30769
23,2010,35714
15,1999,165870
15,1998,137604
15,1997,142307
23,2016,16887
17,1972,20000
17,1973,21667
17,1974,25000
17,1995,40000
17,1994,38000
17,1993,35000
17,1992,33333
17,1991,30000
17,1990,40000
17,1989,40000
17,1988,30000
17,1987,30000
17,1986,25000
17,1985,26667
17,1984,25714
17,1983,25000
17,1982,25556
17,1981,25000
17,1980,25000
17,1979,32500
17,1978,25000
17,1977,25000
17,1976,25000
17,1975,25000
15,1996,136521
17,1996,38182
15,1995,122246
15,1993,193088
15,1967,314649
15,1966,217437
15,1965,300068
15,1964,203679
15,1963,251380
15,1962,242855
15,1961,297525
255,2016,123250
255,2015,126110
15,1968,305632
255,2014,126517
255,2012,99438
255,2011,110149
255,2010,110165
255,2009,141494
255,2008,105464
255,2007,111915
255,2006,111875
255,2005,108776
255,2004,126860
255,2013,113763
15,1969,189746
15,1970,168259
15,1971,189714
15,1992,164411
15,1991,82629
15,1990,71489
15,1989,102234
15,1988,94400
15,1987,100200
15,1986,58438
15,1985,81836
15,1984,97822
15,1983,102364
15,1982,102000
15,1981,82993
15,1980,85586
15,1979,118746
15,1978,114000
15,1977,173360
15,1976,101426
15,1975,106577
15,1974,126180
15,1973,123588
15,1972,150800
15,1994,154680
17,1997,40000
17,1998,38883
17,1999,39105
80,2014,28571
80,2013,30157
80,2012,10129
80,2011,12777
80,2010,36000
80,2009,37841
80,2008,41891
80,2007,44898
80,2006,47005
80,2015,24907
80,2005,49899
80,2003,42093
80,2002,41029
80,2001,39775
80,2000,38491
80,1999,37384
80,1998,40000
80,1997,36294
80,1996,36326
80,1995,36532
80,2004,42852
80,2016,38255
27,1961,62894
27,1962,51216
27,1983,54391
27,1982,38880
27,1981,44434
27,1980,41124
27,1979,43086
27,1978,40313
27,1977,34639
27,1976,41091
27,1975,35695
27,1974,32450
27,1973,52004
27,1972,47316
27,1971,50730
27,1970,43865
27,1969,59232
27,1968,46273
27,1967,62514
27,1966,63928
27,1965,50284
27,1964,64800
27,1963,56761
80,1994,40000
80,1993,42000
80,1992,41650
19,2016,29983
19,1990,20143
19,1989,20519
19,1988,23231
19,1987,22393
17,2016,42463
17,2015,42328
17,2014,42442
17,2013,42500
17,2012,44000
17,2011,41697
17,2010,41309
17,2009,40881
17,2008,40000
17,2007,40000
17,2006,40000
17,2005,40000
17,2004,40045
17,2003,40000
17,2002,40000
17,2001,39588
17,2000,40000
19,1991,19424
79,1972,88789
19,1992,18596
19,1994,18354
19,2015,28968
19,2014,27809
19,2013,27355
19,2012,24946
19,2011,22785
19,2010,20900
19,2009,19029
19,2008,19109
19,2007,18990
19,2006,18821
19,2005,18743
19,2004,18617
19,2003,18378
19,2002,18407
19,2001,18333
19,2000,18333
19,1999,18424
19,1998,18598
19,1997,18537
19,1996,18519
19,1995,18438
19,1993,17975
79,1973,83560
79,1974,91538
79,1975,77599
137,2007,47567
137,2006,44174
137,2005,43011
137,2004,53543
137,2003,50125
137,2002,56941
137,2001,53404
137,2000,48661
137,1999,34053
137,2008,43843
137,1998,46774
137,1996,46759
137,1995,47988
137,1994,42795
137,1993,41162
137,1992,38346
137,1991,37059
137,1990,38715
137,1989,35761
137,1988,40041
137,1997,50379
137,2009,48221
137,2010,51729
137,2011,61232
138,1976,29252
138,1975,28489
138,1974,25952
138,1973,28468
138,1972,27276
138,1971,23814
138,1970,17173
138,1969,16983
138,1968,16170
138,1967,15823
138,1966,16364
138,1965,15962
138,1964,15471
138,1963,15310
138,1962,15586
138,1961,14979
137,2016,57308
137,2015,46528
137,2014,47508
137,2013,51047
137,2012,53455
137,1987,32468
138,1977,26125
137,1986,31313
137,1984,40129
135,2014,43586
135,2013,45556
135,2012,46512
135,2011,47559
135,2010,48955
135,2009,51731
135,2008,50000
135,2007,41481
135,2006,50000
135,2015,42984
135,2005,60000
135,2003,73032
135,2002,82408
135,2001,90793
135,2000,100000
135,1999,97856
135,1998,98477
135,1997,98791
135,1996,100000
135,1995,99139
135,2004,64000
135,2016,42954
137,1961,19333
137,1962,28272
137,1983,34127
137,1982,35204
137,1981,36364
137,1980,34554
137,1979,39457
137,1978,38904
137,1977,37067
137,1976,37535
137,1975,37131
137,1974,38207
137,1973,26242
137,1972,24830
137,1971,23757
137,1970,26174
137,1969,24749
137,1968,27290
137,1967,27354
137,1966,25808
137,1965,28454
137,1964,21111
137,1963,20464
137,1985,37013
135,1994,99439
138,1978,32534
138,1980,54569
143,1982,29630
143,1981,28302
143,1980,27885
143,1979,28000
143,1978,28000
143,1977,27778
143,1976,27778
143,1975,28182
143,1974,28372
143,1983,31538
143,1973,27907
143,1971,28571
143,1970,25000
143,1969,25000
143,1968,25000
143,1967,30000
143,1966,29020
143,1965,24967
143,1964,36667
143,1963,38767
143,1972,27907
143,1984,34615
143,1985,52500
143,1986,60000
143,2007,216669
143,2006,233012
143,2005,213647
143,2004,221098
143,2003,165323
143,2002,173878
143,2001,161954
143,2000,159761
143,1999,118788
143,1998,73394
143,1997,77333
143,1996,76300
143,1995,70174
143,1994,69490
143,1993,59393
143,1992,55769
143,1991,57061
143,1990,69825
143,1989,85870
143,1988,69524
143,1987,63488
143,1962,39478
138,1979,54690
143,1961,29697
273,2015,20602
138,2000,86768
138,1999,106128
138,1998,66999
138,1997,75581
138,1996,75713
138,1995,54242
138,1994,52838
138,1993,70242
138,1992,61091
138,2001,94926
138,1991,60582
138,1989,52646
138,1988,47386
138,1987,58706
138,1986,54196
138,1985,62167
138,1984,57547
138,1983,53113
138,1982,58146
138,1981,48340
138,1990,56524
138,2002,96467
138,2003,99727
138,2004,105277
273,2014,20679
273,2013,22500
273,2012,18409
273,2011,21060
273,2010,20775
273,2009,23025
273,2008,26231
273,2007,15793
273,2006,31694
138,2016,90733
138,2015,87822
138,2014,91021
138,2013,89859
138,2012,89701
138,2011,93193
138,2010,94526
138,2009,84520
138,2008,100427
138,2007,100027
138,2006,99390
138,2005,95090
273,2016,20800
143,2008,223808
135,1993,99806
135,1991,100000
256,2014,402516
256,2013,414815
256,2012,416667
256,2011,414634
256,2010,340000
256,2009,360000
256,2008,400000
256,2007,350000
256,2006,550000
256,2015,402516
256,2005,540000
126,2015,21307
126,2014,25000
126,2013,30000
126,2012,25000
126,2011,20000
126,2010,18321
126,2009,25130
126,2008,27252
126,2007,16262
126,2016,30789
256,2016,402516
129,1961,35714
129,1962,36000
129,1983,29586
129,1982,31961
129,1981,30434
129,1980,17905
129,1979,15233
129,1978,26615
129,1977,39174
129,1976,28214
129,1975,27477
129,1974,34906
129,1973,39109
129,1972,36169
129,1971,36048
129,1970,36036
129,1969,36364
129,1968,35928
129,1967,36250
129,1966,36364
129,1965,36000
129,1964,35556
129,1963,35625
126,2006,10705
129,1984,27603
126,2005,18799
126,2003,17450
121,1991,85947
121,1990,83333
121,1989,75862
121,1988,72727
121,1987,69231
121,1986,65306
121,1985,60870
121,1984,55814
121,1983,50000
121,1992,87115
121,1982,50000
121,1980,50000
121,1979,50000
121,1978,50000
121,1977,50000
121,1976,51579
121,1975,52222
121,1974,51148
121,1973,38302
121,1972,44881
121,1981,50000
121,1993,84848
121,1994,89552
121,1995,100000
121,2016,89109
121,2015,90919
121,2014,95519
121,2013,104417
121,2012,103922
121,2011,100000
121,2010,101427
121,2009,116826
121,2008,94118
121,2007,100000
121,2006,92701
121,2005,96923
121,2004,101667
121,2003,111231
121,2002,113144
121,2001,168558
121,2000,166365
121,1999,120909
121,1998,109600
121,1997,100932
121,1996,106462
126,2004,22186
135,1992,100217
129,1985,27479
129,1987,27500
135,1965,50000
135,1964,53846
135,1963,56818
135,1962,59091
135,1961,65000
133,2016,97217
133,2015,93720
133,2014,90347
133,2013,88727
135,1966,52000
133,2012,86424
133,2010,82556
133,2009,78105
133,2008,74674
133,2007,70000
133,2006,71353
133,2005,71353
133,2004,79048
133,2003,61034
133,2002,55063
133,2011,84073
135,1967,48000
