geo,year,gross_domestic_product_per_capita_annual_growth_us_mki
237,1990,0.6459
237,1991,15.61183
237,1992,26.45947
237,1993,30.95364
237,1995,25.20578
237,1976,14.01275
237,2016,5.10751
249,1991,-1.30146
249,2013,5.53402
249,2014,-6.35499
249,2015,-21.4662
249,2016,-7.95382
246,1971,16.48781
246,1972,43.37618
246,1973,-10.77393
246,1974,18.91567
246,1975,18.76114
246,1976,6.62336
246,1977,11.27237
246,1978,6.71164
246,1979,6.36423
246,1980,8.06927
246,1981,5.61721
246,1982,9.14257
246,1983,0.52047
249,2012,0.47928
249,1990,18.25064
249,2011,4.20486
249,2009,-9.96769
249,1992,1.94541
249,1993,1.28771
249,1994,-0.45802
249,1995,14.08326
249,1996,18.33239
249,1997,3.64328
249,1998,-9.6833
249,1999,16.57035
249,2000,21.50063
249,2001,0.56011
249,2002,5.90877
249,2003,7.59579
249,2004,12.01125
249,2005,18.57656
249,2006,16.53583
249,2007,9.31349
249,2008,15.37517
249,2010,0.46055
155,1983,4.25717
237,1975,5.72536
237,1973,1.15922
155,2006,8.51684
155,2007,16.91517
155,2008,12.72663
155,2009,-2.02085
155,2010,12.19474
155,2011,10.4286
155,2012,-3.55733
155,2013,0.27722
155,2014,-0.59914
155,2015,-7.93135
155,2016,6.85336
236,1971,6.61316
236,1972,7.00993
236,1973,15.80286
236,1974,49.00411
236,1975,2.33478
236,1976,11.25117
155,2005,5.50832
236,1977,12.07858
155,2004,13.12812
155,2002,1.13903
155,1985,-7.07846
155,1986,-5.071
155,1987,3.86765
155,1988,15.02716
155,1989,-4.33502
155,1990,5.71875
155,1991,15.82681
155,1992,1.31142
155,1993,0.00943
155,1994,6.70441
155,1995,10.65804
155,1996,1.77294
155,1997,-1.15542
155,1998,-10.49656
155,1999,0.15249
155,2000,-2.02023
155,2001,-5.92868
155,2003,16.01721
237,1974,5.20767
236,1978,5.60043
236,1980,19.07966
236,2002,-25.79434
236,2003,-11.67514
236,2004,32.27956
236,2005,27.19377
236,2006,23.98333
236,2007,23.50158
236,2008,34.81117
236,2009,2.75152
236,2010,17.73049
236,2011,-20.82199
236,2012,18.74388
236,2013,-3.97348
236,2014,-3.50804
236,2015,-6.47247
236,2016,-16.49685
237,1971,6.32652
237,1972,4.5422
236,2001,2.98572
236,1979,19.53816
236,2000,17.326
236,1998,4.33288
236,1981,9.2232
236,1982,-0.55106
236,1983,-2.8559
236,1984,-28.57755
236,1985,0.842
236,1986,-4.84178
236,1987,-22.65417
236,1988,22.24823
236,1989,-30.64462
236,1990,10.80484
236,1991,7.42801
236,1992,10.48868
236,1993,-2.79759
236,1994,-3.70495
236,1995,28.27974
236,1996,-10.71423
236,1997,23.25549
236,1999,5.21538
5817,2015,-3.29349
140,1982,-6.56266
140,1980,12.74378
96,1993,14.18689
96,1994,11.50661
96,1995,5.03467
96,1996,8.61605
96,1997,9.03832
96,1998,-6.50087
96,1999,-3.42309
96,1992,15.92169
96,2000,2.25283
96,2002,-2.34384
96,2003,-3.31381
96,2004,4.47153
96,2005,6.97834
96,2006,6.08365
96,2007,8.72982
96,2008,3.00436
96,2001,-2.18014
96,1991,14.20474
96,1990,10.24025
96,1989,13.40232
96,1972,26.05267
96,1973,38.42393
96,1974,14.74195
96,1975,4.57495
96,1976,24.60205
96,1977,18.26982
96,1978,12.76854
96,1979,19.31619
96,1980,24.83767
96,1981,5.34872
96,1982,2.20038
96,1983,-8.74067
96,1984,10.46888
96,1985,4.94437
96,1986,13.21476
96,1987,21.192
96,1988,15.98308
96,2009,-2.98588
96,2010,6.17882
96,2011,8.06827
96,2012,5.07634
128,1988,12.30499
128,1989,13.97422
128,1990,16.18668
128,1991,12.74293
128,1992,27.49055
128,1993,12.84664
128,1994,9.13768
128,1995,9.41721
128,1996,-0.23094
128,1997,-0.77047
128,1998,-8.38936
128,1999,-5.75046
128,2000,1.27362
128,2001,-0.98697
128,2002,4.91833
128,2003,9.17658
128,2004,26.07465
128,1987,22.69581
96,1971,15.09731
128,1986,7.90345
128,1984,10.57111
96,2013,4.35655
96,2014,5.04174
96,2015,5.40801
96,2016,2.90729
128,1971,18.54424
128,1972,22.51005
128,1973,37.48036
128,1974,16.35704
128,1975,17.06187
128,1976,0.55926
128,1977,29.2407
128,1978,31.65364
128,1979,13.7792
128,1980,18.23375
128,1981,3.29162
128,1982,2.91977
128,1983,-4.50927
128,1985,0.10939
40,2016,1.03048
40,2015,-7.85666
40,2014,-7.05095
39,2001,18.84935
39,2002,11.86267
39,2003,31.85317
39,2004,56.19273
39,2005,28.31877
39,2006,7.76773
39,2007,8.96698
39,2008,19.53311
39,2009,-12.04343
39,2010,0.53029
39,2011,14.42723
39,2012,16.94599
39,2013,-4.61903
39,2014,2.92644
39,2015,-22.85476
39,2016,-6.60797
40,1971,17.48066
39,2000,-12.64782
40,1972,6.03469
39,1999,-16.08232
39,1997,-7.70191
39,1980,0.7744
39,1981,14.9862
39,1982,-8.57976
39,1983,4.51258
39,1984,5.03347
39,1985,-3.95072
39,1986,19.54125
39,1987,10.06702
39,1988,13.1423
39,1989,-8.50187
39,1990,16.59277
39,1991,-3.86269
39,1992,0.91401
39,1993,-15.51168
39,1994,-21.4684
39,1995,18.46173
39,1996,8.09377
39,1998,10.02819
128,2005,11.60354
40,1973,40.10067
40,1975,-54.23018
40,1997,7.82912
40,1998,-5.39352
40,1999,-9.18974
40,2000,1.76139
40,2001,-9.89056
40,2002,-3.02175
40,2003,7.33135
40,2004,29.03718
40,2005,22.55252
40,2006,24.54763
40,2007,10.98821
40,2008,2.4175
40,2009,-4.99043
40,2010,25.54687
40,2011,14.35061
40,2012,4.9383
40,2013,3.30157
40,1996,3.68183
40,1974,-4.6912
40,1995,26.23698
40,1993,4.57003
40,1976,34.40668
40,1977,33.48893
40,1978,13.51739
40,1979,32.61014
40,1980,31.02033
40,1981,18.09013
40,1982,-29.6356
40,1983,-18.77504
40,1984,-2.42795
40,1985,-13.20776
40,1986,5.73772
40,1987,14.82313
40,1988,14.75529
40,1989,12.15106
40,1990,8.27891
40,1991,12.44544
40,1992,18.98022
40,1994,12.79659
128,2006,19.63837
128,2007,21.4245
128,2008,11.71632
45,1976,-4.62443
45,1977,6.63613
45,1978,24.82426
45,1979,28.81117
45,1980,15.6663
45,1981,-10.3246
45,1982,-8.96247
45,1983,1.30177
45,1984,-6.22784
45,1985,3.55421
45,1986,37.87791
45,1987,17.3948
45,1988,2.54285
45,1989,-7.01103
45,1990,19.0981
45,1991,-2.22058
45,1992,4.73923
45,1975,50.91761
45,1993,-3.81206
45,1974,10.33636
45,1972,15.56983
44,2001,-3.06941
44,2002,-1.65349
44,2003,-4.71922
44,2004,22.05441
44,2005,23.5593
44,2006,9.54078
44,2007,26.02104
44,2008,16.24872
44,2009,-5.25052
44,2010,21.40914
44,2011,15.63172
44,2012,9.09336
44,2013,1.84657
44,2014,-1.45945
44,2015,-23.61642
44,2016,-3.95267
45,1971,8.43229
45,1973,30.74181
44,2000,-4.34181
45,1994,-31.50284
45,1996,-3.29577
46,1972,16.50245
46,1973,29.22696
46,1974,17.15769
46,1975,14.32167
46,1976,0.70184
46,1977,-3.1374
46,1978,20.74362
46,1979,32.029
46,1980,38.71937
46,1981,13.49261
46,1982,5.24593
46,1983,-5.73076
46,1984,1.6051
46,1985,-4.24813
46,1986,-16.78284
46,1987,20.87137
46,1988,-6.30031
46,1971,10.97596
45,1995,21.39082
45,2016,1.59586
45,2014,1.72685
45,1997,-10.4338
45,1998,-1.08204
45,1999,0.70453
45,2000,-11.29082
45,2001,5.34269
45,2002,9.4302
45,2003,25.67442
45,2004,13.20634
45,2005,0.88985
45,2006,3.69526
45,2007,11.01812
45,2008,10.0395
45,2009,-3.70292
45,2010,-1.3827
45,2011,5.08468
45,2012,-2.34777
45,2013,6.92075
45,2015,-15.04528
39,1979,-11.57447
44,1999,-13.68359
44,1997,8.10863
41,1984,1.33731
41,1985,-2.89426
41,1986,-4.70157
41,1987,6.83167
41,1988,22.34132
41,1989,9.92135
41,1990,-14.93504
41,1991,2.7921
41,1992,17.79717
41,1993,24.3437
41,1994,-9.95907
41,1995,28.93222
41,1996,16.74473
41,1997,10.51042
41,1998,6.2581
41,1999,5.58921
41,2000,10.06253
41,1983,5.77056
41,2001,9.96818
41,1982,-2.78782
41,1980,14.78736
128,2009,0.52531
128,2010,28.11352
128,2011,27.56789
128,2012,14.49328
128,2013,17.03162
128,2014,5.00272
128,2015,-19.60574
128,2016,-3.15836
41,1971,5.75187
41,1972,9.83882
41,1973,20.07608
41,1974,1.93754
41,1975,11.46565
41,1976,-5.27518
41,1977,9.71293
41,1978,24.81316
41,1979,19.78489
41,1981,-6.08822
44,1998,-9.03325
41,2002,9.27431
41,2004,16.97785
44,1980,16.82329
44,1981,6.51781
44,1982,4.66682
44,1983,-2.81115
44,1984,-3.37735
44,1985,-10.73404
44,1986,-1.94506
44,1987,1.98153
44,1988,5.67877
44,1989,-1.10613
44,1990,-0.06857
44,1991,0.50721
44,1992,5.10002
44,1993,13.70893
44,1994,29.73128
44,1995,13.80972
44,1996,3.34532
44,1979,17.47178
41,2003,12.43431
44,1978,16.73177
44,1976,14.4837
41,2005,16.7452
41,2006,19.47591
41,2007,28.00271
41,2008,28.18898
41,2009,10.60764
41,2010,17.77495
41,2011,23.29668
41,2012,13.29606
41,2013,11.80535
41,2014,8.76023
41,2015,6.03791
41,2016,-0.5312
44,1971,5.88835
44,1972,8.45857
44,1973,15.67326
44,1974,17.52225
44,1975,3.64276
44,1977,24.11953
46,1989,6.66094
39,1978,16.84703
39,1976,-8.00578
115,1980,4.01784
115,1981,8.46992
115,1982,3.59713
115,1983,4.76712
115,1984,4.60315
115,1985,4.27897
115,1986,2.62141
115,1979,-3.02948
115,1987,21.02863
115,1989,0.57442
115,1990,-5.61459
115,1991,27.9533
115,1992,2.76733
115,1993,-1.85761
115,1994,6.25681
115,1995,19.73389
115,1988,16.87067
115,1978,10.6937
115,1977,-6.75529
115,1976,7.19607
35,2005,3.62635
35,2006,12.50677
35,2007,18.76328
35,2008,16.92005
35,2009,-5.34066
35,2010,-3.82423
35,2011,10.79465
35,2012,-7.13682
35,2013,4.41007
35,2014,-0.81991
35,2015,-15.14241
35,2016,1.41487
115,1971,-2.16579
115,1972,-3.53113
115,1973,-16.22081
115,1974,2.1277
115,1975,7.91462
115,1996,2.81084
115,1997,-4.54718
115,1998,-11.46695
115,1999,9.52656
32,1975,27.7659
32,1976,5.94667
32,1977,13.68512
32,1978,27.88335
32,1979,29.21777
32,1980,20.9648
32,1981,-8.94673
32,1982,-2.68322
32,1983,1.17876
32,1984,-4.49914
32,1985,-4.73268
32,1986,18.51593
32,1987,5.65977
32,1988,-5.22277
32,1989,-10.59511
32,1990,7.94849
32,1991,-6.67536
32,1974,3.95181
35,2004,11.73235
32,1973,32.25836
32,1971,9.27216
115,2000,2.0719
115,2001,6.67248
115,2002,5.4802
115,2003,6.90616
115,2004,12.58501
115,2005,16.05649
115,2006,13.84328
115,2007,17.00476
115,2008,18.06494
115,2009,-1.01315
115,2010,6.42901
115,2011,12.31997
115,2012,7.65268
115,2013,8.25187
115,2014,6.83254
115,2015,5.87096
115,2016,9.17455
32,1972,25.67161
35,2003,28.78786
35,2002,8.24594
35,2001,2.38078
29,1988,-8.98246
29,1989,1.06588
29,1990,-1.05994
29,1991,-0.66125
29,1992,-8.86247
29,1993,-12.01407
29,1994,7.76748
29,1995,-7.81873
29,1996,-14.27793
29,1997,10.65581
29,1998,-9.23946
29,1999,-10.90548
29,2000,-13.924
29,2001,-8.80534
29,2002,-7.78284
29,2003,-8.07789
29,2004,10.5285
29,1987,-8.5594
29,2005,58.97769
29,1986,2.29783
29,1984,-11.54143
233,2013,3.85245
233,2014,0.57736
233,2015,-18.25839
233,2016,9.01919
29,1971,1.42345
29,1972,-3.50446
29,1973,22.81146
29,1974,12.12677
29,1975,18.04951
29,1976,8.22506
29,1977,16.24993
29,1978,10.28339
29,1979,26.00163
29,1980,16.95678
29,1981,1.78085
29,1982,2.59372
29,1983,3.13643
29,1985,13.15659
32,1992,-0.93347
29,2006,10.24515
29,2008,14.90318
35,1984,-6.51436
35,1985,2.44961
35,1986,36.22031
35,1987,22.02301
35,1988,10.73756
35,1989,-0.52914
35,1990,12.53818
35,1991,1.84234
35,1992,8.78224
35,1993,-1.84894
35,1994,10.111
35,1995,16.86708
35,1996,0.4163
35,1997,-4.53245
35,1998,4.21788
35,1999,11.14927
35,2000,-11.47826
35,1983,-3.49906
29,2007,2.9597
35,1982,-1.08544
35,1980,10.12079
29,2009,6.59163
29,2010,10.79607
29,2011,6.65773
29,2012,1.01155
29,2013,2.25993
29,2014,7.11509
29,2015,0.85977
29,2016,-1.02793
35,1971,11.65487
35,1972,12.83397
35,1973,23.70485
35,1974,0.44971
35,1975,16.36125
35,1976,-7.1024
35,1977,-6.90863
35,1978,13.87886
35,1979,5.82057
35,1981,-3.60913
32,1993,2.84711
32,1994,-43.55952
32,1995,22.01443
36,2009,-8.28076
36,2010,-4.26442
36,2011,0.56428
36,2012,0.15439
36,2013,0.52337
36,2014,2.91845
36,2015,1.52071
36,2016,1.60117
37,1971,4.47728
37,1972,12.18062
37,1973,15.52262
37,1974,1.73534
37,1975,31.77196
37,1976,16.54293
37,1977,9.88474
37,1978,17.47599
37,1979,11.85676
36,2008,-1.85015
37,1980,10.68422
36,2007,6.54274
36,2005,11.16849
36,1988,15.62702
36,1989,8.53133
36,1990,18.33135
36,1991,-0.38479
36,1992,1.39937
36,1993,2.76955
36,1994,3.47764
36,1995,2.48262
36,1996,2.46791
36,1997,2.60283
36,1998,23.75671
36,1999,2.78631
36,2000,-0.19735
36,2001,-1.27036
36,2002,0.97874
36,2003,0.79668
36,2004,2.50757
36,2006,2.46406
36,1987,10.93641
37,1981,-13.21121
37,1983,-14.6052
37,2005,4.43929
37,2006,6.91353
37,2007,12.16496
37,2008,13.99868
37,2009,-1.51707
37,2010,-0.78157
37,2011,10.72623
37,2012,-1.60225
37,2013,-30.15425
37,2014,11.74782
37,2015,-7.6235
37,2016,9.71113
39,1971,6.72481
39,1972,1.50211
39,1973,8.27261
39,1974,13.82835
39,1975,41.34712
37,2004,9.41824
37,1982,-8.77156
37,2003,12.82739
37,2001,-0.15779
37,1984,-6.93219
37,1985,6.99992
37,1986,26.74496
37,1987,4.75208
37,1988,3.18651
37,1989,-4.50025
37,1990,14.09247
37,1991,-6.76975
37,1992,-0.18026
37,1993,-11.86126
37,1994,-35.19955
37,1995,27.71529
37,1996,-11.83083
37,1997,-9.10654
37,1998,0.85998
37,1999,1.0988
37,2000,-10.41443
37,2002,4.33798
39,1977,-0.78724
36,1986,4.76045
36,1984,8.57971
33,1971,11.12404
33,1972,12.09802
33,1973,14.34379
33,1974,20.35171
33,1975,6.88917
33,1976,17.3058
33,1977,1.21541
33,1978,2.14279
33,1979,9.96466
33,1980,11.47349
33,1981,10.67336
33,1982,1.35783
33,1983,7.52804
33,1984,3.23575
33,1985,1.44011
33,1986,2.1562
33,1987,12.72
32,2016,1.51941
33,1988,15.97734
32,2015,-13.82769
32,2013,8.20253
32,1996,4.39284
32,1997,-6.82376
32,1998,5.07004
32,1999,-0.54494
32,2000,-9.65094
32,2001,1.09063
32,2002,10.04187
32,2003,21.9503
32,2004,12.76957
32,2005,2.36358
32,2006,4.98348
32,2007,12.43224
32,2008,14.8886
32,2009,-4.14803
32,2010,-2.22291
32,2011,9.20658
32,2012,-3.43705
32,2014,5.18403
36,1985,3.88297
33,1989,9.83258
33,1991,1.46786
33,2013,-0.01123
33,2014,-3.65399
33,2015,-14.2216
33,2016,-2.40753
36,1971,19.50628
36,1972,25.70151
36,1973,22.64554
36,1974,9.51636
36,1975,12.02877
36,1976,12.16984
36,1977,12.23823
36,1978,12.6249
36,1979,13.24898
36,1980,13.99744
36,1981,14.84207
36,1982,15.39995
36,1983,35.11068
33,2012,0.93453
33,1990,3.72026
33,2011,9.67017
33,2009,-12.4949
33,1992,-4.10183
33,1993,-3.67433
33,1994,-0.92361
33,1995,3.3959
33,1996,3.03802
33,1997,2.88303
33,1998,-4.09697
33,1999,6.03291
33,2000,8.78793
33,2001,-1.71749
33,2002,1.95229
33,2003,16.59889
33,2004,13.49932
33,2005,13.09157
33,2006,11.25872
33,2007,10.10353
33,2008,4.52286
33,2010,16.36742
46,1990,12.32737
46,1991,-5.25359
46,1992,4.75376
54,1984,-2.47116
54,1985,6.0495
54,1986,40.55804
54,1987,24.15932
54,1988,5.50372
54,1989,-2.86998
54,1990,22.72883
54,1983,0.45797
54,1991,0.43756
54,1993,-6.70094
54,1994,8.6258
54,1995,17.98692
54,1996,0.99138
54,1997,-7.91226
54,1998,1.55337
54,1999,0.14546
54,1992,9.47679
54,1982,-2.33123
54,1981,-13.02649
54,1980,0.97705
250,2009,-8.83593
250,2010,11.85545
250,2011,15.88449
250,2012,9.69129
250,2013,7.82985
250,2014,6.32053
250,2015,2.1655
250,2016,2.95055
54,1971,11.08443
54,1972,21.02559
54,1973,31.57072
54,1974,10.62765
54,1975,17.98582
54,1976,9.73023
54,1977,11.33932
54,1978,20.94805
54,1979,16.36825
54,2000,-8.09329
54,2001,0.06968
54,2002,8.10343
54,2003,21.76981
72,1979,9.53531
72,1980,6.81149
72,1981,1.62505
72,1982,1.71106
72,1983,-1.15475
72,1984,2.68674
72,1985,-1.41054
72,1986,0.50724
72,1987,-4.60564
72,1988,-1.74335
72,1989,-4.28265
72,1990,-1.10848
72,1991,-0.71716
72,1992,1.90647
72,1993,-0.43819
72,1994,5.29612
72,1995,-1.5133
72,1978,-1.22185
250,2008,14.40112
72,1977,-3.50959
72,1975,1.65568
54,2004,14.92143
54,2005,4.84061
54,2006,6.52056
54,2007,12.38637
54,2008,10.06388
54,2009,-9.55997
54,2010,-0.27833
54,2011,6.29847
54,2012,-5.37045
54,2013,4.51796
54,2014,2.26518
54,2015,-15.01661
54,2016,1.44574
72,1971,6.53493
72,1972,13.63151
72,1973,17.48783
72,1974,16.90154
72,1976,7.65467
250,2007,12.09655
250,2006,16.96178
250,2005,12.54479
116,1992,-10.49727
116,1993,-15.14864
116,1994,-23.60191
116,1995,-42.19171
116,1996,115.42643
116,1997,-3.55502
116,1998,-1.35572
116,1999,-0.81614
116,2000,2.25056
116,2001,3.06747
116,2002,-1.71123
116,2003,0.64054
116,2004,0.42529
116,2005,15.83074
116,2006,4.93756
116,2007,3.8202
116,2008,-7.72286
116,1991,-9.82781
116,2009,-10.23152
116,1990,-9.36448
116,1988,-8.66118
116,1971,7.42469
116,1972,7.50892
116,1973,7.67012
116,1974,7.91734
116,1975,8.21122
116,1976,2.33926
116,1977,2.6012
116,1978,2.75773
116,1979,2.77316
116,1980,2.69107
116,1981,2.18472
116,1982,23.67673
116,1983,-1.6829
116,1984,-6.19361
116,1985,-2.94029
116,1986,11.4281
116,1987,3.90726
116,1989,6.14712
72,1996,-4.59433
116,2010,15.26447
116,2012,0.85311
250,1988,11.23673
250,1989,63.88543
250,1990,1.34071
250,1991,-9.03787
250,1992,-11.82037
250,1993,25.48491
250,1994,-47.70914
250,1995,-5.90244
250,1996,-0.47668
250,1997,0.39307
250,1998,2.25151
250,1999,-13.15598
250,2000,-7.17386
250,2001,-2.59636
250,2002,1.50395
250,2003,-0.69535
250,2004,11.64288
250,1987,-17.02372
116,2011,11.91182
250,1986,12.51927
250,1984,-41.31743
116,2013,3.58427
116,2014,4.4702
116,2015,-6.87236
116,2016,2.60077
250,1971,8.78811
250,1972,7.41443
250,1973,24.12236
250,1974,18.70894
250,1975,3.78103
250,1976,-8.39131
250,1977,24.31884
250,1978,37.917
250,1979,-4.69827
250,1980,-6.99487
250,1981,-13.83037
250,1982,-2.71012
250,1983,-17.25532
250,1985,4.24814
72,1997,-3.65575
72,1998,-1.58421
72,1999,4.70288
56,2013,0.97448
56,2014,4.0094
56,2015,3.18686
56,2016,3.92294
58,1971,-6.49756
58,1972,12.43992
58,1973,18.76763
58,1974,64.92354
58,1975,13.98765
58,1976,14.44822
58,1977,18.07202
58,1978,5.30389
58,1979,15.82431
58,1980,22.92382
58,1981,18.89215
58,1982,-10.90735
58,1983,-16.06851
56,2012,3.64317
58,1984,-3.82991
56,2011,7.28661
56,2009,-0.48814
56,1992,13.75399
56,1993,11.33636
56,1994,6.59019
56,1995,9.73112
56,1996,6.60697
56,1997,13.1814
56,1998,4.50157
56,1999,3.09367
56,2000,7.88599
56,2001,3.58247
56,2002,0.21417
56,2003,-21.72555
56,2004,7.42362
56,2005,57.39239
56,2006,5.29632
56,2007,13.80173
56,2008,7.36282
56,2010,9.07318
56,1991,1.61215
58,1985,-1.09217
58,1987,-11.153
58,2009,-0.45349
58,2010,9.44027
58,2011,12.15402
58,2012,9.16562
58,2013,6.52367
58,2014,5.89596
58,2015,-3.53151
58,2016,-3.60002
59,1971,3.55912
59,1972,4.56451
59,1973,1.67037
59,1974,15.61971
59,1975,9.3847
59,1976,15.46049
59,1977,24.86947
59,1978,19.60017
59,1979,-34.94248
58,2008,19.05563
58,1986,-12.88534
58,2007,7.16045
58,2005,11.57017
58,1988,-8.66622
58,1989,3.88688
58,1990,7.12303
58,1991,8.88788
58,1992,4.07428
58,1993,2.32039
58,1994,17.27934
58,1995,5.29707
58,1996,1.10122
58,1997,9.37629
58,1998,-2.59109
58,1999,-31.1225
58,2000,-8.40491
58,2001,31.24137
58,2002,14.71971
58,2003,11.74478
58,2004,10.98514
58,2006,10.88187
51,1989,-2.12702
56,1990,11.56246
56,1988,-10.54771
55,1975,4.95175
55,1976,-3.21733
55,1977,10.20564
55,1978,22.75538
55,1979,-2.829
55,1980,32.73061
55,1981,11.95419
55,1982,9.10596
55,1983,11.5561
55,1984,13.22315
55,1985,10.5735
55,1986,14.64455
55,1987,13.13306
55,1988,16.92229
55,1989,8.25114
55,1990,7.29366
55,1991,6.1695
55,1974,18.38157
55,1992,7.93313
55,1973,14.85833
55,1971,10.97434
72,2000,1.17002
72,2001,1.74008
72,2002,1.36581
72,2003,3.54389
72,2004,4.48808
72,2005,4.6696
72,2006,6.70365
72,2007,8.51554
72,2008,13.23629
72,2009,2.06793
72,2010,3.5335
72,2011,6.42597
72,2012,6.76147
72,2013,9.04559
72,2014,12.161
72,2015,7.51072
72,2016,7.17582
55,1972,7.25021
56,1989,41.2975
55,1993,4.16344
55,1995,1.71923
56,1971,9.08377
56,1972,16.02845
56,1973,14.85838
56,1974,21.54151
56,1975,19.90036
56,1976,7.07213
56,1977,13.27202
56,1978,0.76004
56,1979,13.43609
56,1980,17.81676
56,1981,7.11798
56,1982,7.1602
56,1983,5.90185
56,1984,17.5017
56,1985,-57.56766
56,1986,18.52397
56,1987,-8.39049
55,2016,8.10616
55,1994,7.25915
55,2015,1.64627
55,2013,2.78046
55,1996,8.14254
55,1997,4.29952
55,1998,6.57219
55,1999,3.75895
55,2000,1.61796
55,2001,2.0992
55,2002,-1.58306
55,2003,3.81946
55,2004,10.67016
55,2005,-1.50731
55,2006,7.11711
55,2007,7.55445
55,2008,9.22164
55,2009,6.13752
55,2010,-1.31526
55,2011,1.14018
55,2012,-3.5104
55,2014,3.77848
51,1988,-1.35374
51,1987,12.07216
51,1986,17.18403
48,2006,11.67075
48,2007,16.69028
48,2008,12.91555
48,2009,-1.47211
48,2010,20.41323
48,2011,12.03965
48,2012,8.695
48,2013,5.85151
48,2014,0.73584
48,2015,7.12774
48,2016,3.66704
107,1971,1.80713
107,1972,11.95115
107,1973,29.44494
107,1974,15.27736
107,1975,21.01092
107,1976,14.28149
48,2005,6.14083
107,1977,28.3539
48,2004,6.17933
48,2002,2.02247
48,1985,4.40175
48,1986,9.43761
48,1987,0.35863
48,1988,-0.70864
48,1989,10.47129
48,1990,6.53584
48,1991,-3.74009
48,1992,15.97915
48,1993,9.03126
48,1994,6.68342
48,1995,7.62163
48,1996,-1.43276
48,1997,5.50504
48,1998,6.03246
48,1999,2.05659
48,2000,3.25532
48,2001,4.54556
48,2003,2.60171
48,1984,13.26998
107,1978,20.50981
107,1980,6.48417
107,2002,8.24104
107,2003,21.77671
107,2004,6.23957
107,2005,1.29844
107,2006,2.16727
107,2007,11.96032
107,2008,16.57221
107,2009,-1.98658
107,2010,0.16422
107,2011,0.71691
107,2012,1.80397
107,2013,13.82854
107,2014,10.10363
107,2015,-9.34909
107,2016,9.20221
98,1991,-18.18354
98,1992,-9.18206
107,2001,2.60989
107,1979,10.61833
107,2000,-16.93367
107,1998,4.86024
107,1981,-20.67155
107,1982,-14.03985
107,1983,-13.34669
107,1984,-3.96175
107,1985,-1.96454
107,1986,26.34182
107,1987,6.15105
107,1988,-1.95513
107,1989,0.83242
107,1990,7.12089
107,1991,-6.41544
107,1992,0.76018
107,1993,-10.44318
107,1994,-27.89148
107,1995,29.36823
107,1996,6.00057
107,1997,-6.2531
107,1999,-3.16339
98,1993,6.80662
48,1983,17.51715
48,1981,-47.12795
46,2014,-2.07138
46,2015,-41.17474
46,2016,-10.73967
47,1971,-0.26108
47,1972,4.47042
47,1973,31.03747
47,1974,19.55146
47,1975,0.27037
47,1976,-2.95857
47,1977,20.00609
47,1978,20.18665
47,1979,17.39433
47,1980,12.64225
47,1981,4.21044
47,1982,0.27636
47,1983,-1.61844
47,1984,3.14925
46,2013,0.12439
47,1985,3.70344
46,2012,-10.11506
46,2010,27.51677
46,1993,-10.9551
46,1994,-35.61944
46,1995,15.84719
46,1996,16.73573
46,1997,-11.14847
46,1998,-19.46463
46,1999,18.86026
46,2000,32.99954
46,2001,-15.57687
46,2002,5.18003
46,2003,12.60655
46,2004,29.17905
46,2005,26.96775
46,2006,22.91138
46,2007,-7.06354
46,2008,32.22884
46,2009,-11.20955
46,2011,17.1257
48,1982,-3.297
47,1986,28.05041
47,1988,26.54632
47,2010,20.91105
47,2011,13.97993
47,2012,7.0561
47,2013,1.09486
47,2014,6.38534
47,2015,-9.44547
47,2016,2.12721
48,1971,6.51418
48,1972,12.08467
48,1973,20.45417
48,1974,6.35204
48,1975,14.75311
48,1976,19.94164
48,1977,24.10709
48,1978,11.71432
48,1979,11.55855
48,1980,16.58876
47,2009,-6.35254
47,1987,26.35065
47,2008,4.00817
47,2006,2.97377
47,1989,0.34341
47,1990,10.8803
47,1991,8.01623
47,1992,2.32799
47,1993,10.8949
47,1994,18.1245
47,1995,6.49024
47,1996,1.59362
47,1997,-6.84644
47,1998,-11.48633
47,1999,8.08473
47,2000,-0.05141
47,2001,3.8781
47,2002,13.19823
47,2003,34.18888
47,2004,14.58693
47,2005,1.31106
47,2007,22.4875
233,2012,1.04708
98,1994,34.92032
98,1996,6.73211
50,1999,1.32578
50,2000,-6.01309
50,2001,3.14526
50,2002,8.27609
50,2003,26.17189
50,2004,17.45425
50,2005,6.4713
50,2006,7.35118
50,2007,15.38736
50,2008,12.88166
50,2009,-9.29061
50,2010,-4.00965
50,2011,4.60536
50,2012,-10.08409
50,2013,-3.5916
50,2014,-1.94831
50,2015,-15.21341
50,1998,6.03231
50,2016,1.71871
50,1997,-6.12981
50,1995,17.30429
50,1978,30.27982
50,1979,30.06997
50,1980,19.92588
50,1981,-4.68897
50,1982,2.56368
50,1983,-1.17601
50,1984,3.89176
50,1985,5.1158
50,1986,26.29126
50,1987,18.52672
50,1988,14.15499
50,1989,5.28721
50,1990,19.81339
50,1991,0.53559
50,1992,16.7582
50,1993,-6.92841
50,1994,10.27419
50,1996,-0.73169
50,1977,27.55418
167,1991,-26.72568
167,1993,16.98271
167,2015,-10.14379
167,2016,4.4655
51,1971,4.0871
51,1972,13.94194
51,1973,17.36354
51,1974,6.50177
51,1975,9.46559
51,1976,-2.16349
51,1977,42.24314
51,1978,9.3334
51,1979,6.76087
51,1980,4.16047
