geo,year,rice_milled_equivalent_other_uses_cce
104,2013,421.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,12751.0
105,1969,12751.0
105,1970,12752.0
105,1971,11770.0
105,1972,11476.0
105,1973,11476.0
105,1974,12751.0
105,1975,11967.0
105,1976,11967.0
105,1977,13144.0
105,1978,13193.0
105,1979,12604.0
105,1980,12958.0
105,1981,13814.0
105,1982,14811.0
105,1983,16451.0
105,1984,18809.0
105,1985,19609.0
105,1986,19813.0
105,1987,20452.0
105,1988,20166.0
105,1989,20926.0
105,1990,21623.0
105,1991,22697.0
105,1992,25879.0
105,1993,19400.0
105,1994,29763.0
105,1995,37924.0
105,1996,42270.0
105,1997,32550.0
105,1998,34100.0
105,1999,34000.0
105,2000,36000.0
105,2001,61000.0
105,2002,52000.0
105,2003,52012.0
105,2004,25037.0
105,2005,25071.0
105,2006,18270.0
105,2007,18689.0
105,2008,19097.0
105,2009,1583.0
105,2010,1377.0
105,2011,728.0
105,2012,2025.0
105,2013,1782.0
106,1961,2232.0
106,1962,2514.0
106,1963,2566.0
106,1964,2795.0
106,1965,3487.0
106,1966,3710.0
106,1967,3979.0
106,1968,4276.0
106,1969,3489.0
106,1970,4759.0
106,1971,5366.0
106,1972,5416.0
106,1973,6704.0
106,1974,5414.0
106,1975,5558.0
106,1976,4555.0
106,1977,7144.0
106,1978,7942.0
106,1979,4614.0
106,1980,3416.0
106,1981,3315.0
106,1982,4871.0
106,1983,6396.0
106,1984,5154.0
106,1985,8569.0
106,1986,9338.0
106,1987,8974.0
106,1988,9647.0
106,1989,8623.0
106,1990,7227.0
106,1991,6731.0
106,1992,7008.0
106,1993,5523.0
106,1994,8077.0
106,1995,5683.0
106,1996,6096.0
106,1997,5968.0
106,1998,6751.0
106,1999,5630.0
106,2000,5405.0
106,2001,5473.0
106,2002,5873.0
106,2003,5887.0
106,2004,6554.0
106,2005,8432.0
106,2006,9343.0
106,2007,10449.0
106,2008,10634.0
106,2009,11304.0
106,2010,12305.0
106,2011,12530.0
106,2012,12655.0
106,2013,10993.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,1888.0
109,1995,1192.0
109,1996,1465.0
109,1997,1471.0
109,1998,1526.0
109,1999,57.0
109,2000,1737.0
109,2001,12.0
109,2002,1737.0
109,2003,1737.0
109,2004,21.0
109,2005,67.0
109,2006,21.0
109,2007,34.0
109,2008,16.0
109,2009,59.0
109,2010,50.0
109,2011,57.0
109,2012,74.0
109,2013,104.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,547.0
110,1989,728.0
110,1990,387.0
110,1991,1046.0
110,1992,2375.0
110,1993,1070.0
110,1994,444.0
110,1995,552420.0
110,1996,102790.0
110,1997,149166.0
110,1998,658375.0
110,1999,13902.0
110,2000,13781.0
110,2001,14735.0
110,2002,15993.0
110,2003,16512.0
110,2004,15938.0
110,2005,16157.0
110,2006,15198.0
110,2007,17696.0
110,2008,17589.0
110,2009,15840.0
110,2010,19003.0
110,2011,17098.0
110,2012,17659.0
110,2013,16156.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,5.0
112,1995,405.0
112,1996,270.0
112,1997,0.0
112,1998,0.0
112,1999,26.0
112,2000,167.0
112,2001,18.0
112,2002,44.0
112,2003,167.0
112,2004,394.0
112,2005,237.0
112,2006,170.0
112,2007,796.0
112,2008,969.0
112,2009,1144.0
112,2010,653.0
112,2011,291.0
112,2012,329.0
112,2013,672.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,63365.0
108,2010,73370.0
108,2011,11339.0
108,2012,43355.0
108,2013,40020.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,383.0
114,1987,128.0
114,1988,0.0
114,1989,3.0
114,1990,390.0
114,1991,272.0
114,1992,2828.0
114,1993,815.0
114,1994,508.0
114,1995,200.0
114,1996,127.0
114,1997,1695.0
114,1998,590.0
114,1999,111.0
114,2000,392.0
114,2001,506.0
114,2002,677.0
114,2003,948.0
114,2004,2519.0
114,2005,2080.0
114,2006,2322.0
114,2007,2680.0
114,2008,2452.0
114,2009,3112.0
114,2010,2460.0
114,2011,1450.0
114,2012,740.0
114,2013,711.0
83,1961,49.0
83,1962,47.0
83,1963,60.0
83,1964,81.0
83,1965,105.0
83,1966,140.0
83,1967,156.0
83,1968,106.0
83,1969,100.0
83,1970,111.0
83,1971,152.0
83,1972,164.0
83,1973,360.0
83,1974,244.0
83,1975,186.0
83,1976,229.0
83,1977,214.0
83,1978,249.0
83,1979,287.0
83,1980,301.0
83,1981,298.0
83,1982,305.0
83,1983,305.0
83,1984,259.0
83,1985,280.0
83,1986,321.0
83,1987,344.0
83,1988,435.0
83,1989,453.0
83,1990,723.0
83,1991,736.0
83,1992,779.0
83,1993,750.0
83,1994,893.0
83,1995,716.0
83,1996,928.0
83,1997,712.0
83,1998,675.0
83,1999,825.0
83,2000,750.0
83,2001,675.0
83,2002,750.0
83,2003,798.0
83,2004,776.0
83,2005,1364.0
83,2006,1012.0
83,2007,870.0
83,2008,825.0
83,2009,1213.0
83,2010,1350.0
83,2011,1057.0
83,2012,941.0
83,2013,788.0
118,1961,900.0
118,1962,900.0
118,1963,1020.0
118,1964,1250.0
118,1965,2476.0
118,1966,2334.0
118,1967,1385.0
118,1968,2119.0
118,1969,1656.0
118,1970,1923.0
118,1971,2765.0
118,1972,2786.0
118,1973,2172.0
118,1974,2180.0
118,1975,3654.0
118,1976,3506.0
118,1977,3810.0
118,1978,3776.0
118,1979,4754.0
118,1980,4273.0
118,1981,3776.0
118,1982,7208.0
118,1983,4255.0
118,1984,4440.0
118,1985,4630.0
118,1986,4934.0
118,1987,5294.0
118,1988,5623.0
118,1989,6014.0
118,1990,4846.0
118,1991,5236.0
118,1992,4300.0
118,1993,4168.0
118,1994,5142.0
118,1995,4531.0
118,1996,5190.0
118,1997,5238.0
118,1998,5595.0
118,1999,6295.0
118,2000,6650.0
118,2001,6628.0
118,2002,6357.0
118,2003,6133.0
118,2004,12050.0
118,2005,12859.0
118,2006,15031.0
118,2007,17408.0
118,2008,14584.0
118,2009,15823.0
118,2010,16958.0
118,2011,23525.0
118,2012,12317.0
118,2013,9262.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,27.0
113,1999,173.0
113,2000,48.0
113,2001,26.0
113,2002,56.0
113,2003,0.0
113,2004,36.0
113,2005,8.0
113,2006,0.0
113,2007,0.0
113,2008,2.0
113,2009,0.0
113,2010,1.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1970,0.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,27792.0
120,1998,72258.0
120,1999,246790.0
120,2000,244567.0
120,2001,357957.0
120,2002,394642.0
120,2003,350175.0
120,2004,425768.0
120,2005,411317.0
120,2006,400200.0
120,2007,411317.0
120,2008,522483.0
120,2009,589183.0
120,2010,500250.0
120,2011,444667.0
120,2012,667000.0
120,2013,600300.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,1780.0
121,1980,1850.0
121,1981,1630.0
121,1982,1700.0
121,1983,1700.0
121,1984,1780.0
121,1985,1920.0
121,1986,3000.0
121,1987,3850.0
121,1988,4500.0
121,1989,6000.0
121,1990,7000.0
121,1991,11000.0
121,1992,14000.0
121,1993,15500.0
121,1994,16000.0
121,1995,16000.0
121,1996,12000.0
121,1997,8012.0
121,1998,8000.0
121,1999,7003.0
121,2000,5013.0
121,2001,6000.0
121,2002,8001.0
121,2003,1.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,83.0
121,2008,8.0
121,2009,9.0
121,2010,22.0
121,2011,29.0
121,2012,13.0
121,2013,8.0
256,2000,20.0
256,2001,21.0
256,2002,5.0
256,2003,15.0
256,2004,16.0
256,2005,11.0
256,2006,11.0
256,2007,8.0
256,2008,8.0
256,2009,16.0
256,2010,17.0
256,2011,16.0
256,2012,14.0
256,2013,15.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,1.0
129,2000,1.0
129,2001,0.0
129,2002,1.0
129,2003,1.0
129,2004,6.0
129,2005,0.0
129,2006,51.0
129,2007,45.0
129,2008,90.0
129,2009,111.0
129,2010,91.0
129,2011,97.0
129,2012,60.0
129,2013,54.0
131,1961,3027.0
131,1962,2864.0
131,1963,2936.0
131,1964,4123.0
131,1965,2726.0
131,1966,3009.0
131,1967,3120.0
131,1968,3131.0
131,1969,3055.0
131,1970,2838.0
131,1971,2267.0
131,1972,1001.0
131,1973,1235.0
131,1974,827.0
131,1975,696.0
131,1976,601.0
131,1977,1456.0
131,1978,2788.0
131,1979,2509.0
131,1980,2116.0
131,1981,1632.0
131,1982,1541.0
131,1983,2022.0
131,1984,1768.0
131,1985,620.0
131,1986,543.0
131,1987,548.0
131,1988,546.0
131,1989,988.0
131,1990,1141.0
131,1991,840.0
131,1992,722.0
131,1993,974.0
131,1994,756.0
131,1995,787.0
131,1996,1184.0
131,1997,832.0
131,1998,17070.0
131,1999,2471.0
131,2000,1927.0
131,2001,1906.0
131,2002,2876.0
131,2003,2585.0
131,2004,6226.0
131,2005,1616.0
131,2006,1871.0
131,2007,16836.0
131,2008,175176.0
131,2009,355599.0
131,2010,250692.0
131,2011,292595.0
131,2012,330054.0
131,2013,271247.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,587.0
132,1992,628.0
132,1993,726.0
132,1994,678.0
132,1995,680.0
132,1996,921.0
132,1997,714.0
132,1998,744.0
132,1999,1165.0
132,2000,1222.0
132,2001,1181.0
132,2002,1824.0
132,2003,1555.0
132,2004,1911.0
132,2005,2125.0
132,2006,2371.0
132,2007,2442.0
132,2008,3398.0
132,2009,3433.0
132,2010,3150.0
132,2011,3556.0
132,2012,4381.0
132,2013,6884.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,6.0
133,1997,12.0
133,1998,19.0
133,1999,12.0
133,2000,4.0
133,2001,41687.0
133,2002,93800.0
133,2003,128987.0
133,2004,10424.0
133,2005,142036.0
133,2006,120745.0
133,2007,106770.0
133,2008,368496.0
133,2009,475842.0
133,2010,608340.0
133,2011,474940.0
133,2012,579924.0
133,2013,688512.0
134,1961,80.0
134,1962,100.0
134,1963,90.0
134,1964,90.0
134,1965,80.0
134,1966,81.0
134,1967,86.0
134,1968,97.0
134,1969,96.0
134,1970,109.0
134,1971,94.0
134,1972,97.0
134,1973,102.0
134,1974,93.0
134,1975,121.0
134,1976,106.0
134,1977,119.0
134,1978,108.0
134,1979,112.0
134,1980,130.0
134,1981,118.0
134,1982,93.0
134,1983,124.0
134,1984,119.0
134,1985,114.0
134,1986,115.0
134,1987,125.0
134,1988,144.0
134,1989,161.0
134,1990,104.0
134,1991,86.0
134,1992,103.0
134,1993,77.0
134,1994,108.0
134,1995,30.0
134,1996,77.0
134,1997,72.0
134,1998,77.0
134,1999,119.0
134,2000,107.0
134,2001,83.0
134,2002,84.0
134,2003,103.0
134,2004,68.0
134,2005,100.0
134,2006,91.0
134,2007,85.0
134,2008,47.0
134,2009,189.0
134,2010,190.0
134,2011,184.0
134,2012,202.0
134,2013,207.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,3.0
136,2008,11.0
136,2009,9.0
136,2010,0.0
136,2011,0.0
136,2012,87.0
136,2013,15.0
137,1961,2689.0
137,1962,2727.0
137,1963,2788.0
137,1964,2725.0
137,1965,2686.0
137,1966,2449.0
137,1967,2660.0
137,1968,2479.0
137,1969,2600.0
137,1970,2363.0
137,1971,2182.0
137,1972,2908.0
137,1973,2336.0
137,1974,3498.0
137,1975,2684.0
137,1976,3161.0
137,1977,2609.0
137,1978,3122.0
137,1979,2898.0
137,1980,3527.0
137,1981,3208.0
137,1982,3122.0
137,1983,2877.0
137,1984,3472.0
137,1985,3317.0
137,1986,2602.0
137,1987,3356.0
137,1988,2877.0
137,1989,3618.0
137,1990,3712.0
137,1991,3584.0
137,1992,3153.0
137,1993,4169.0
137,1994,3588.0
137,1995,2993.0
137,1996,3934.0
137,1997,2783.0
137,1998,2660.0
137,1999,3530.0
137,2000,3207.0
137,2001,2746.0
137,2002,2949.0
137,2003,2499.0
137,2004,3064.0
137,2005,2628.0
137,2006,2588.0
137,2007,2611.0
137,2008,2906.0
137,2009,3533.0
137,2010,3603.0
137,2011,2481.0
137,2012,1833.0
137,2013,1946.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,1842.0
138,1991,301.0
138,1992,582.0
138,1993,210.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,923.0
138,1998,728.0
138,1999,3556.0
138,2000,4781.0
138,2001,5746.0
138,2002,1895.0
138,2003,1005.0
138,2004,847.0
138,2005,161.0
138,2006,382.0
138,2007,1046.0
138,2008,2340.0
138,2009,2752.0
138,2010,4481.0
138,2011,1617.0
138,2012,912.0
138,2013,518.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,4.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,1.0
141,2004,2.0
141,2005,22.0
141,2006,1.0
141,2007,1.0
141,2008,0.0
141,2009,0.0
141,2010,7.0
141,2011,7.0
141,2012,8022.0
141,2013,3022.0
273,2006,5.0
273,2007,0.0
273,2008,1.0
273,2009,1.0
273,2010,1.0
273,2011,0.0
273,2012,3.0
273,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,996.0
143,2011,996.0
143,2012,996.0
143,2013,996.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,44.0
144,2013,44.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,221142.0
28,1968,215761.0
28,1969,214581.0
28,1970,225009.0
28,1971,241667.0
28,1972,233029.0
28,1973,231796.0
28,1974,231169.0
28,1975,249715.0
28,1976,260245.0
28,1977,272375.0
28,1978,301443.0
28,1979,338468.0
28,1980,371515.0
28,1981,393686.0
28,1982,400441.0
28,1983,397671.0
28,1984,396776.0
28,1985,398765.0
28,1986,393861.0
28,1987,407089.0
28,1988,381952.0
28,1989,383601.0
28,1990,399116.0
28,1991,393008.0
28,1992,428035.0
28,1993,466020.0
28,1994,512243.0
28,1995,500828.0
28,1996,493123.0
28,1997,480111.0
28,1998,490640.0
28,1999,562455.0
28,2000,597077.0
28,2001,630959.0
28,2002,638824.0
28,2003,648496.0
28,2004,657577.0
28,2005,701541.0
28,2006,766872.0
28,2007,780000.0
28,2008,831469.0
28,2009,812907.0
28,2010,808980.0
28,2011,739024.0
28,2012,723074.0
28,2013,756742.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,3917.0
147,1998,616.0
147,1999,300.0
147,2000,306.0
147,2001,298.0
147,2002,451.0
147,2003,427.0
147,2004,163.0
147,2005,272.0
147,2006,272.0
147,2007,272.0
147,2008,272.0
147,2009,272.0
147,2010,272.0
147,2011,272.0
147,2012,737.0
147,2013,559.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,51.0
149,2000,50.0
149,2001,71.0
149,2002,23.0
149,2003,94.0
149,2004,148.0
149,2005,258.0
149,2006,94.0
149,2007,150.0
149,2008,185.0
149,2009,232.0
149,2010,365.0
149,2011,200.0
149,2012,466.0
149,2013,617.0
150,1961,919.0
150,1962,1769.0
150,1963,859.0
150,1964,1264.0
150,1965,1264.0
150,1966,1539.0
150,1967,1441.0
150,1968,1484.0
150,1969,1328.0
150,1970,356.0
150,1971,1060.0
150,1972,656.0
150,1973,524.0
150,1974,483.0
150,1975,970.0
150,1976,681.0
150,1977,923.0
150,1978,746.0
150,1979,1537.0
150,1980,1453.0
150,1981,1718.0
150,1982,1680.0
150,1983,1559.0
150,1984,1856.0
150,1985,1971.0
150,1986,2095.0
150,1987,1851.0
150,1988,1954.0
150,1989,3890.0
150,1990,4754.0
150,1991,5610.0
150,1992,5947.0
150,1993,4834.0
150,1994,4317.0
150,1995,3070.0
150,1996,3673.0
150,1997,4184.0
150,1998,637.0
150,1999,637.0
150,2000,820.0
150,2001,1033.0
150,2002,2253.0
150,2003,496.0
150,2004,375.0
150,2005,3062.0
150,2006,5789.0
150,2007,4111.0
150,2008,4176.0
150,2009,4363.0
150,2010,4159.0
150,2011,3776.0
150,2012,6867.0
150,2013,8225.0
151,1961,667.0
151,1962,718.0
151,1963,770.0
151,1964,616.0
151,1965,718.0
151,1966,718.0
151,1967,718.0
151,1968,924.0
151,1969,718.0
151,1970,1539.0
151,1971,1847.0
151,1972,1231.0
151,1973,1539.0
151,1974,1334.0
151,1975,1334.0
151,1976,1539.0
151,1977,1334.0
151,1978,1539.0
151,1979,2565.0
151,1980,2053.0
151,1981,2565.0
151,1982,3078.0
151,1983,2052.0
151,1984,0.0
151,1985,0.0
151,1986,0.0
151,1987,0.0
151,1988,0.0
151,1989,0.0
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,1993,0.0
151,1994,1026.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,1998,0.0
151,1999,308.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,51.0
151,2006,51.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
153,1961,450.0
153,1962,408.0
153,1963,464.0
153,1964,448.0
153,1965,397.0
153,1966,532.0
153,1967,467.0
153,1968,541.0
153,1969,620.0
153,1970,575.0
153,1971,567.0
153,1972,703.0
153,1973,723.0
153,1974,788.0
153,1975,819.0
153,1976,819.0
153,1977,825.0
153,1978,909.0
153,1979,847.0
153,1980,872.0
153,1981,1030.0
153,1982,809.0
153,1983,906.0
153,1984,837.0
153,1985,1147.0
153,1986,863.0
153,1987,868.0
153,1988,1126.0
153,1989,1071.0
153,1990,1088.0
153,1991,1110.0
153,1992,1364.0
153,1993,1229.0
153,1994,1226.0
153,1995,1489.0
153,1996,1289.0
153,1997,4379.0
153,1998,3905.0
153,1999,3845.0
153,2000,3224.0
153,2001,3822.0
153,2002,4460.0
153,2003,4465.0
153,2004,4596.0
153,2005,4473.0
153,2006,4473.0
153,2007,4473.0
153,2008,4484.0
153,2009,3718.0
153,2010,4968.0
153,2011,4945.0
153,2012,4470.0
153,2013,5618.0
156,1961,0.0
156,1962,0.0
