geo,year,coconuts_desiccated_import_quantity_tcl
13,1980,404
16,1985,39
10,1971,5619
10,1969,8300
7,1984,0
7,1983,0
7,1982,0
7,1981,0
7,1980,0
7,1979,0
7,1978,0
7,1977,0
7,1985,0
7,1976,0
7,1974,0
7,1973,0
7,1972,0
7,1971,0
7,1970,0
7,1969,0
7,1968,0
7,1967,38
7,1975,0
7,1986,0
7,1987,0
7,1988,0
9,1966,830
9,1965,500
9,1964,615
9,1963,433
9,1962,445
9,1961,470
8,2016,2
8,2015,2
8,2014,2
8,2013,2
8,2011,3
8,2005,8
7,2015,199
7,2014,602
7,1993,0
7,1992,0
7,1991,0
7,1990,0
7,1989,0
7,1966,64
9,1967,485
7,1965,22
7,1963,0
3,2016,0
3,2013,3
3,2012,0
3,2011,15
3,2010,5
3,2009,29
3,2008,20
3,2007,49
4,1994,97
3,2006,335
3,2004,59
3,2003,10
3,2002,1
3,2001,3
3,2000,0
3,1999,1
3,1998,35
3,1997,8
3,2005,34
4,1995,285
4,1996,146
4,1997,114
7,1962,0
7,1961,0
4,2016,1400
4,2015,1630
4,2014,992
4,2013,410
4,2012,2064
4,2011,522
4,2009,2529
4,2008,896
4,2007,1314
4,2006,730
4,2005,1278
4,2004,713
4,2003,851
4,2002,550
4,2001,276
4,2000,0
4,1999,0
7,1964,0
10,1970,5053
9,1968,774
9,1970,615
22,1999,2356
1,2016,45
1,2015,62
1,2014,63
1,2013,43
1,2012,71
1,2011,102
1,2010,49
22,2000,1868
1,2009,55
1,2007,0
1,2006,9
1,2005,14
1,2004,12
1,2003,2
1,2001,1
1,2000,0
9,2016,3238
1,2008,2
22,2001,1652
22,2002,1804
22,2003,2111
10,1968,5462
10,1967,5390
10,1966,5285
10,1965,5629
10,1964,5647
10,1963,5480
10,1962,5262
10,1961,4490
22,2016,18
22,2015,17
22,2014,22
22,2011,56
22,2010,11
22,2009,17
22,2008,1258
22,2007,1213
22,2006,1458
22,2005,1592
22,2004,1955
9,2015,2571
9,1969,940
9,2014,3113
9,2012,3474
9,1988,972
9,1987,995
9,1986,1304
9,1985,1256
9,1984,900
9,1983,802
9,1982,986
9,1981,1326
9,1989,1004
9,1980,1641
9,1978,1483
9,1977,787
9,1976,462
9,1975,602
9,1974,908
9,1973,1032
9,1972,579
9,1971,972
9,1979,861
9,1990,1155
9,1991,2036
9,1992,2038
9,2011,2649
9,2010,3710
9,2009,3399
9,2008,2537
9,2007,3360
9,2006,2651
9,2005,2256
9,2004,1778
9,2003,1907
9,2002,1164
9,2001,1805
9,2000,2258
9,1999,1974
9,1998,2275
9,1997,2328
9,1996,1986
9,1995,1852
9,1994,1670
9,1993,2022
9,2013,1958
35,1965,0
16,1986,27
16,1988,0
21,1962,0
21,1961,0
20,2016,22
20,2015,27
20,2014,28
20,2013,33
20,2012,25
20,2011,36
21,1963,0
20,2010,49
20,2008,35
20,2007,35
20,2003,153
20,2002,273
20,2001,108
20,1999,83
20,1998,33
20,1997,9
20,2009,48
21,1964,0
21,1965,0
21,1966,0
21,1985,0
21,1984,0
21,1983,0
21,1982,0
21,1981,0
21,1980,0
21,1979,0
21,1978,0
21,1977,0
21,1976,0
21,1975,61
21,1974,153
21,1973,30
21,1972,0
21,1971,0
21,1970,0
21,1969,0
21,1968,0
21,1967,0
80,2016,4
21,1986,169
80,2015,8
80,2013,28
19,2003,199
19,2002,275
19,2000,195
19,1999,183
19,1998,28
19,1997,57
19,1996,148
19,1995,39
19,2004,40
19,1994,123
19,1992,126
19,1989,133
19,1988,109
19,1987,46
19,1986,77
19,1985,15
19,1984,5
19,1983,0
19,1993,39
19,2005,235
19,2006,342
19,2007,336
80,2012,101
80,2011,38
80,2010,35
80,2009,31
80,2008,15
80,2007,6
80,2006,49
80,2005,153
80,2004,131
80,2003,23
19,2016,520
19,2015,549
19,2014,281
19,2013,231
19,2012,627
19,2011,226
19,2010,171
19,2009,359
19,2008,270
80,2014,68
19,1982,26
21,1987,169
21,1989,2506
26,2015,1800
26,2014,1321
26,2013,1501
26,2005,693
26,2004,1015
26,2003,407
26,2002,834
26,1997,281
27,2006,534
26,1988,24
26,1985,10
26,1984,9
26,1983,7
26,1982,5
26,1981,5
26,1980,5
26,1979,4
26,1978,6
26,1986,13
27,2007,790
27,2008,830
27,2009,991
35,1963,0
35,1962,0
35,1961,0
29,2013,0
29,2012,0
29,2002,0
29,2001,0
29,1999,0
233,2016,919
233,2015,2673
233,2014,1991
233,2004,192
27,2016,1148
27,2015,940
27,2014,538
27,2013,698
27,2012,556
27,2011,496
27,2010,865
26,1977,4
21,1988,0
26,1976,4
26,1974,3
21,2007,2662
21,2006,2917
21,2005,7057
21,2004,5751
21,2003,4520
21,2002,4783
21,2001,7527
21,2000,7823
21,2008,3612
21,1999,8642
21,1997,12949
21,1996,8014
21,1995,16845
21,1994,9619
21,1993,6890
21,1992,5023
21,1991,5465
21,1990,1684
21,1998,3228
21,2009,5353
21,2010,5390
21,2011,7444
26,1973,18
26,1972,2
26,1971,28
26,1970,13
26,1969,1
26,1968,0
26,1967,1
26,1966,1
26,1965,0
26,1964,0
26,1963,0
26,1962,0
26,1961,0
239,2016,0
21,2016,16733
21,2015,11304
21,2014,24323
21,2013,13096
21,2012,8965
26,1975,2
16,1987,0
19,1981,77
19,1979,51
57,1999,42
57,1998,151
14,2016,37
14,2015,42
14,2014,36
14,2013,35
14,2012,28
14,2011,41
57,2001,56
14,2010,42
14,2008,42
14,2007,38
14,2006,28
14,2005,26
14,2004,35
14,2003,20
14,2002,25
14,2001,15
14,2009,52
57,2002,32
57,2003,37
57,2004,76
255,2006,16016
255,2005,17259
255,2004,15615
255,2003,14785
255,2002,14526
255,2001,12008
255,2000,12247
57,2016,266
57,2015,222
57,2014,246
57,2013,242
57,2012,258
57,2011,283
57,2010,246
57,2009,259
57,2008,278
57,2007,285
57,2006,202
57,2005,94
14,1999,38
255,2007,20258
14,1998,19
14,1996,177
14,1970,13
14,1969,14
14,1968,12
14,1967,12
14,1966,0
14,1965,0
14,1964,0
14,1963,0
14,1971,23
14,1962,0
16,2015,1093
16,2007,353
16,2006,393
16,1993,0
16,1992,0
16,1991,0
16,1990,0
16,1989,0
14,1961,0
14,1972,19
14,1973,9
14,1974,23
14,1995,258
14,1994,264
14,1993,290
14,1991,101
14,1990,153
14,1989,95
14,1988,75
14,1987,96
14,1986,0
14,1985,0
14,1984,0
14,1983,0
14,1982,0
14,1981,29
14,1979,26
14,1978,55
14,1977,49
14,1976,88
14,1975,42
14,1997,29
19,1980,110
255,2008,19950
255,2010,13514
17,2013,4
53,2016,32487
53,2015,40809
53,2014,32151
53,2013,411
53,2012,384
53,2008,207
53,2007,202
17,2014,3
53,2005,30
23,2012,1
23,2011,1
23,2010,1
23,2008,1
23,2007,1
23,2006,1
23,2005,0
23,2003,1
23,2013,1
17,2015,2
17,2016,3
18,2010,33
19,1978,116
19,1977,100
19,1976,0
19,1975,0
19,1974,0
19,1973,0
19,1972,0
19,1971,0
19,1970,0
19,1969,0
19,1968,0
19,1967,0
19,1966,0
19,1965,0
19,1964,0
19,1963,0
19,1962,0
19,1961,0
18,2012,16
15,1999,10417
255,2009,16372
15,1998,10703
15,1996,3904
15,1972,1771
15,1971,1821
15,1970,1497
15,1969,1529
15,1968,1427
15,1967,1541
15,1966,1630
15,1965,1671
15,1973,1191
15,1964,1549
15,1962,1404
15,1961,1191
255,2016,18140
255,2015,17317
255,2014,19582
255,2013,18929
255,2012,16402
255,2011,17579
15,1963,1406
15,1974,1291
15,1975,1456
15,1976,1272
15,1995,2982
15,1994,3336
15,1993,3752
15,1992,2594
15,1991,2566
15,1990,2201
15,1989,1971
15,1988,1407
15,1987,2054
15,1986,1859
15,1985,1810
15,1984,1314
15,1983,1564
15,1982,1870
15,1981,2212
15,1980,1400
15,1979,1375
15,1978,1370
15,1977,1371
15,1997,9252
54,1977,1472
128,2001,22
54,1979,1653
84,1968,360
84,1967,200
84,1966,367
84,1964,273
84,1963,163
84,1962,173
84,1961,159
81,2016,4
81,2012,4
81,2011,4
81,2010,5
81,2009,2
81,2008,3
81,2007,7
81,2005,4
84,1969,321
84,1970,374
84,1971,604
84,1972,393
84,1988,637
84,1987,329
84,1986,383
84,1985,235
84,1984,330
84,1983,269
84,1982,240
81,2000,38
84,1981,230
84,1979,544
84,1978,716
84,1977,516
84,1976,449
84,1975,545
84,1974,458
84,1973,241
84,1980,607
79,2016,20924
79,2015,17220
79,2014,17689
79,1993,13149
79,1992,13596
79,1991,12409
79,1985,10663
79,1982,9502
73,2016,18
73,2015,29
79,1994,13167
73,2014,35
73,2012,63
73,2011,44
73,2010,26
73,2009,63
73,2008,57
73,2007,13
73,2006,0
73,2013,16
84,1989,795
79,1995,12023
79,1997,13863
79,2013,15201
79,2012,16100
79,2011,15541
79,2010,13305
79,2009,15612
79,2008,16613
79,2007,18098
79,1996,14064
79,2006,15340
79,2004,15780
79,2003,15648
79,2002,16837
79,2001,14127
79,2000,14600
79,1999,14459
79,1998,13008
79,2005,17196
73,2005,6
84,1990,507
84,1992,850
104,1970,393
89,1970,0
104,1971,635
104,1972,253
104,1974,727
104,1975,500
104,1976,504
89,1969,1
89,1968,4
89,1967,7
89,1966,3
89,1965,8
89,1964,7
89,1963,9
89,1962,9
89,1971,0
89,1972,1
89,1973,2
104,1969,417
104,1967,734
89,1986,0
89,1985,0
89,1984,0
89,1983,0
89,1982,0
89,1981,1
89,1961,5
89,1980,1
89,1978,1
54,1978,1569
89,1977,2
89,1976,29
89,1975,18
89,1974,4
104,1968,642
89,1979,6
104,1977,723
104,1978,587
104,1979,570
84,2008,703
84,2007,894
84,2006,642
84,2005,673
84,2004,853
84,2003,1073
84,2002,873
84,2009,991
84,2001,816
84,1999,756
84,1998,738
84,1997,920
84,1996,806
84,1995,851
84,1994,1001
84,1993,994
84,2000,707
84,1991,968
84,2010,672
84,2012,880
104,1980,596
104,1981,565
104,1982,545
104,1983,608
104,1984,513
104,1985,689
104,1986,1241
84,2011,791
104,1987,1030
86,2009,1
86,2006,1
86,2002,0
84,2016,896
84,2015,828
84,2014,991
84,2013,836
104,1988,841
73,2004,1
75,2016,24
75,2014,9
68,1990,6115
68,1989,6157
68,1988,6212
68,1987,6205
68,1986,5387
68,1985,5264
68,1984,5061
68,1983,5633
68,1982,4857
68,1981,4794
68,1980,4694
68,1979,4112
68,1978,4467
68,1977,3985
68,1976,3026
68,1991,5987
68,1992,7342
68,1993,5764
68,1994,6114
68,2011,7547
68,2010,7455
68,2009,8123
68,2007,7075
68,2006,6173
68,2005,6809
68,2004,6421
68,1975,3618
68,2003,6498
68,2001,6961
68,2000,6542
68,1999,6271
68,1998,6626
68,1997,5336
68,1996,5142
68,1995,5695
68,2002,7055
68,1974,2954
68,1973,3065
68,1972,2784
67,2007,41
67,2006,78
67,2005,133
67,2004,127
67,2003,115
67,2002,166
67,2001,142
67,2008,91
67,2000,142
67,1998,119
67,1997,206
67,1996,92
67,1995,102
67,1994,338
67,1993,280
67,1992,373
67,1999,146
68,2012,6689
67,2009,30
67,2011,51
68,1971,2760
68,1970,2251
68,1969,2836
68,1968,2646
68,1967,2330
68,1966,2307
68,1965,2407
67,2010,39
68,1964,3023
68,1962,2404
68,1961,2289
67,2016,101
67,2015,122
67,2014,87
67,2013,77
67,2012,72
68,1963,2652
68,2013,6269
68,2014,7398
68,2015,9131
74,1998,1
74,1997,1
74,1996,1
74,1995,1
74,1994,2
74,1993,1
70,2015,1
74,1999,0
70,2014,2
70,2012,2
70,2011,2
70,2010,1
70,2009,2
70,2008,3
70,2007,3
70,2006,3
70,2013,3
70,2005,3
74,2000,1
74,2002,0
75,2013,2
75,2012,15
75,2011,14
75,2010,24
75,2009,7
75,2008,26
102,1993,0
74,2001,2
75,2003,21
75,2001,12
75,2000,0
75,1999,0
74,2006,2
74,2005,2
74,2004,5
74,2003,1
75,2002,106
104,1966,798
70,2004,3
70,2002,2
70,1975,4
70,1974,4
70,1973,4
70,1972,3
70,1971,2
70,1970,3
70,1969,2
70,1976,3
70,1968,1
70,1966,0
70,1965,0
70,1964,0
70,1963,0
70,1962,0
70,1961,0
68,2016,8995
70,1967,0
70,2003,1
70,1977,3
70,1979,1
70,2001,3
70,1995,1
70,1994,2
70,1993,1
70,1991,0
70,1990,1
70,1989,0
70,1978,3
70,1988,0
70,1986,0
70,1985,0
70,1984,0
70,1983,0
70,1982,0
70,1981,0
70,1980,0
70,1987,0
67,1991,256
104,1965,764
104,1963,549
100,1999,0
100,1997,25
100,1993,0
100,1992,0
100,1991,0
100,1990,0
100,1989,0
100,1988,0
100,1987,0
100,1986,0
100,1985,0
100,1984,0
100,1983,0
100,1982,0
100,1981,0
100,2000,19
100,2002,24
100,2003,3049
100,2004,8208
101,1968,0
101,1967,0
101,1966,0
101,1965,0
101,1964,0
101,1963,0
101,1962,0
100,1980,0
101,1961,0
100,2014,129
100,2012,7
100,2011,13
100,2009,4
100,2008,0
100,2007,2
100,2005,716
100,2015,183
100,1979,0
100,1978,0
100,1977,0
99,2013,64
99,2012,127
99,2011,84
99,2010,111
99,2009,78
99,2008,78
99,2007,94
99,2014,71
99,2006,102
102,1999,2031
102,2000,1364
102,2002,1702
99,2004,96
99,2003,76
102,2003,1363
102,2004,7068
99,2005,95
101,1969,0
102,1998,1359
99,2016,88
100,1976,0
100,1975,1
100,1974,0
100,1973,0
100,1972,0
100,1971,0
100,1970,0
99,2015,79
100,1969,0
100,1967,0
100,1966,0
100,1965,0
100,1964,0
100,1963,14
100,1962,18
100,1961,5
100,1968,0
102,2005,3632
101,1970,0
101,1972,0
102,1971,1022
102,1970,440
102,1969,280
102,1968,1230
102,1967,596
102,1966,813
102,1965,371
102,1964,0
102,1963,0
102,1962,3
102,1961,44
101,2016,241
101,2015,185
101,2014,149
101,2013,342
102,1997,2511
102,1972,0
102,1973,611
102,1974,1855
102,1991,0
102,1990,0
102,1989,0
102,1988,0
102,1987,0
102,1986,9
102,1985,0
101,2012,503
102,1984,0
102,1982,0
102,1980,388
102,1979,1587
102,1978,2458
102,1977,3290
102,1976,6551
102,1975,5223
102,1983,20
101,2011,77
101,2010,116
101,2009,244
101,1988,0
101,1987,0
101,1986,0
101,1985,0
101,1984,7
101,1983,159
101,1982,198
101,1989,5
101,1981,137
101,1979,1
101,1978,51
101,1977,0
101,1976,44
101,1975,4
101,1974,0
101,1973,0
101,1980,3
101,1971,0
101,1990,0
101,1992,5
101,2008,268
101,2007,263
101,2006,410
101,2005,243
101,2004,167
101,2003,140
101,2002,123
101,1991,2
101,2001,67
101,1999,32
101,1998,95
101,1997,30
101,1996,9
101,1995,10
101,1994,19
101,1993,10
101,2000,128
102,2006,4821
102,2007,7172
102,2008,10965
95,1978,0
95,1977,0
95,1976,7
95,1975,2
95,1974,3
95,1973,4
95,1972,1
95,1971,1
95,1970,1
95,1969,1
95,1968,1
95,1967,1
95,1966,1
95,1965,2
95,1964,1
95,1979,4
95,1980,2
95,1981,0
95,1982,0
95,1999,1
95,1998,2
95,1997,1
95,1995,0
95,1994,0
95,1993,0
95,1992,0
95,1963,1
95,1991,0
95,1989,0
95,1988,0
95,1987,1
95,1986,0
95,1985,0
95,1984,0
95,1983,0
95,1990,0
95,1962,0
95,1961,0
93,2016,0
89,2003,94
89,2002,160
89,2001,11
89,1999,0
89,1998,2
89,1997,33
89,1993,0
89,2004,78
89,1992,0
89,1990,0
89,1989,0
89,1988,0
89,1987,0
103,2014,917
104,1961,425
104,1962,519
89,1991,0
95,2000,17
89,2005,109
89,2007,120
93,2015,0
91,2016,0
91,2015,0
90,2002,1
90,2001,0
90,2000,0
90,1999,0
89,2006,156
90,1996,0
89,2014,63
89,2013,48
89,2012,42
89,2011,67
89,2010,108
89,2009,111
89,2008,107
89,2015,61
95,2001,3
95,2002,54
95,2003,26
99,1991,76
99,1990,78
99,1989,79
99,1988,66
103,1968,331
103,1969,422
99,1987,73
99,1992,90
99,1986,107
99,1984,70
99,1983,77
99,1982,76
99,1981,71
103,1971,299
99,1980,60
99,1979,85
99,1985,100
99,1978,76
99,1993,55
103,1966,820
102,2010,9890
102,2011,9460
103,1961,399
103,1962,326
103,1963,1263
99,2002,68
99,2001,74
103,1967,363
99,2000,65
99,1998,72
103,1964,653
99,1997,82
99,1996,75
99,1995,73
99,1994,81
103,1965,388
99,1999,68
104,1964,711
103,1972,520
103,1974,106
99,1963,36
99,1962,34
99,1961,31
97,2016,1658
97,2015,1603
97,2014,1731
97,2013,1471
99,1964,47
97,2012,1724
95,2014,57
95,2012,127
95,2009,248
95,2008,324
95,2007,469
95,2005,304
103,1986,660
95,2016,144
103,1973,235
99,1965,49
99,1967,46
103,1975,242
103,1976,292
103,1980,999
103,1981,3154
103,1983,341
99,1977,62
99,1976,59
99,1966,47
103,1984,470
99,1974,55
99,1973,49
99,1972,50
99,1971,55
99,1970,43
99,1969,43
99,1968,56
99,1975,51
67,1990,196
75,2007,23
67,1989,244
60,2009,31
60,2010,70
60,2011,43
60,2012,78
60,2013,61
60,2014,23
60,2015,68
60,2016,47
63,1997,81
63,1998,93
63,1999,87
63,2000,120
63,2001,31
63,2002,37
63,2003,53
63,2004,40
63,2005,83
63,2006,97
63,2007,27
63,2008,57
63,2009,35
63,2010,28
63,2011,27
63,2012,36
63,2013,18
60,2008,38
60,2007,58
60,2006,34
60,2005,125
60,1975,0
60,1976,0
60,1977,0
60,1978,0
60,1979,0
60,1980,0
60,1981,0
60,1982,0
60,1983,0
60,1984,0
60,1985,0
60,1986,0
63,2014,46
60,1987,0
60,1989,0
60,1990,0
60,1991,0
60,1992,0
60,1993,0
60,1997,3
60,1999,2312
60,2000,6585
60,2001,6340
60,2002,907
60,2003,215
60,2004,47
60,1988,0
63,2015,66
63,2016,86
209,1998,33
64,1972,0
64,1973,0
64,1974,0
64,1975,0
64,1976,0
64,1977,0
64,1978,4
64,1979,5
64,1980,7
64,1981,7
64,1982,6
64,1983,8
64,1971,0
64,1984,8
64,1986,8
64,1987,7
64,1988,8
64,1989,10
64,1990,7
64,1991,5
64,1992,8
64,1993,8
64,1994,8
64,1995,8
64,1996,5
64,1997,6
64,1985,6
60,1974,0
64,1970,0
64,1968,0
209,1999,27
209,2000,113
209,2001,14
209,2002,10
209,2003,72
209,2004,68
209,2005,10
209,2006,4
209,2007,4
238,2005,1
238,2006,1
238,2007,1
64,1969,0
238,2008,0
238,2010,1
238,2011,1
238,2012,1
238,2014,0
238,2016,10
64,1961,0
64,1962,0
64,1963,0
64,1964,0
64,1965,0
64,1966,0
64,1967,0
238,2009,14
64,1998,7
60,1973,0
60,1971,3
54,2010,1533
54,2011,1825
54,2012,1847
54,2013,2102
54,2014,2151
54,2015,2547
54,2016,1683
58,1998,27
58,1999,1
58,2000,0
58,2001,52
58,2002,76
58,2003,67
58,2004,83
58,2005,69
58,2006,130
58,2007,138
58,2008,255
58,2009,259
58,2010,182
58,2011,318
58,2012,193
58,2013,212
58,2014,243
58,2015,85
54,2009,1840
54,2008,1609
54,2007,1741
54,2006,1332
54,1980,1801
54,1981,2103
54,1982,1960
54,1983,2271
54,1984,1976
54,1985,2085
54,1986,2338
54,1987,2461
54,1988,734
54,1989,405
54,1990,23
54,1991,196
58,2016,143
54,1992,90
54,1994,61
54,1995,34
54,1996,504
54,1997,790
54,1998,724
54,1999,964
54,2000,1055
54,2001,1077
54,2002,1430
54,2003,1267
54,2004,1061
54,2005,1143
54,1993,36
59,1961,1666
59,1962,407
59,1963,825
59,1994,6683
59,1995,5770
59,1996,6870
59,1997,7498
59,1998,8022
59,1999,6063
59,2000,9312
59,2001,5726
59,2002,10032
59,2003,8357
59,2004,8813
59,2005,15010
59,1993,5085
59,2006,7433
59,2009,7396
59,2011,9976
60,1961,0
60,1962,1
60,1963,1
60,1964,1
60,1965,0
60,1966,1
60,1967,0
60,1968,0
60,1969,0
60,1970,0
59,2007,7975
60,1972,0
59,1992,4332
59,1990,2821
59,1964,567
59,1965,116
59,1966,134
59,1967,1
59,1968,100
59,1969,614
59,1970,725
59,1971,177
59,1972,811
59,1973,350
59,1974,215
59,1975,782
59,1991,4137
59,1976,2791
59,1978,1934
59,1979,1519
59,1980,1203
59,1981,2974
59,1982,4347
59,1983,4474
59,1984,3398
59,1985,2067
59,1986,236
59,1987,2023
59,1988,575
59,1989,2087
59,1977,1681
64,1999,6
102,1994,346
66,1985,0
66,1992,8
66,1993,16
66,1994,18
64,2009,4
66,1967,0
66,2000,22
66,2001,28
66,2002,27
66,2003,51
66,2004,41
66,2005,72
66,2006,56
66,2007,82
66,2008,69
66,2009,85
66,2010,98
66,2011,104
66,2012,106
66,2013,80
66,2014,195
66,2015,66
66,2016,45
67,1961,111
66,1991,5
66,1990,5
66,1989,14
66,1988,13
66,1968,0
66,1965,0
66,1964,0
66,1969,4
66,1970,8
66,1971,9
66,1972,9
66,1973,10
66,1974,13
66,1975,4
66,1976,2
67,1962,120
66,1963,0
66,1978,8
66,1979,3
66,1980,2
66,1981,1
66,1982,3
66,1983,3
66,1962,0
66,1984,4
66,1961,0
66,1986,3
66,1987,3
66,1977,5
67,1963,127
66,1966,0
67,1965,115
67,1976,119
67,1969,135
67,1968,128
67,1967,124
67,1966,148
67,1970,129
67,1978,122
67,1979,142
67,1971,121
67,1980,122
67,1972,139
67,1973,103
67,1975,106
67,1974,123
67,1977,125
67,1988,207
67,1987,250
67,1986,211
67,1985,190
67,1984,187
67,1983,174
67,1982,223
67,1964,147
67,1981,148
89,1995,0
251,1994,0
109,1994,0
251,1996,0
251,1998,0
18,2011,33
235,2001,0
103,2015,361
18,2013,16
251,1992,0
103,2016,361
109,2000,20
51,1970,1000
4,2010,2529
103,2008,51
22,2012,56
22,2013,56
89,1994,0
103,1996,0
103,1997,0
121,1961,100
121,1962,120
121,1963,280
121,1964,50
103,1998,0
121,1965,150
121,1966,250
89,1996,0
103,1999,0
217,2011,0
217,2010,0
217,2009,0
128,2013,40
103,2000,0
217,2006,1
40,1979,260
103,2001,0
103,2002,0
53,2006,30
217,2012,0
217,2008,0
194,1971,200
40,1970,160
181,1994,10
124,1992,500
124,1993,500
124,1994,300
20,2004,153
20,2005,153
20,2006,153
124,1995,100
124,1996,0
124,1997,0
2,2002,0
2,2001,0
124,2007,38
124,2008,38
2,1998,0
124,2010,150
184,2007,0
47,2000,1
184,2004,0
184,2003,0
184,2002,0
86,2003,0
2,2008,0
86,2008,0
2,2009,0
235,2003,0
171,1996,0
171,1997,0
186,2005,0
171,2009,3
200,1961,30
184,2008,0
209,2008,4
86,2016,1
86,2015,1
4,1998,0
86,2014,1
212,2013,786
212,2012,786
2,2013,0
2,2011,0
80,2000,40
80,2001,120
2,2010,0
86,2013,1
86,2012,1
86,2011,1
209,2011,0
51,1969,500
66,1995,10
219,1991,1
114,1997,0
114,1998,0
114,1999,0
107,2010,0
114,2002,0
16,1994,0
16,1995,0
16,1996,0
16,1997,0
16,1998,0
16,1999,0
16,2000,0
16,2001,0
8,2010,0
8,2009,0
8,2008,0
95,1996,0
107,2009,0
107,2008,0
83,1998,0
83,1999,0
83,2000,0
83,2001,0
114,1995,0
83,2002,0
114,1994,0
169,2008,0
49,2013,13
155,2011,0
49,2010,0
12,1999,20
102,2009,10965
12,2002,35
12,2010,42
13,1961,30
13,1962,30
13,1963,30
168,1977,30
168,1978,50
168,1979,70
168,1980,90
236,2002,0
236,2003,0
236,2004,0
168,2011,0
168,2012,0
169,2002,0
169,2004,229
169,2006,0
169,2007,0
169,2009,0
83,2003,0
14,1980,27
83,2010,0
103,1993,0
103,1994,0
90,2012,0
90,2011,0
90,2009,0
90,2008,0
90,2007,0
103,1995,0
90,2005,1
90,2004,1
90,2003,1
235,2006,40
105,1999,600
105,1998,1000
60,1996,0
113,2009,0
113,2011,0
113,2012,0
113,2013,0
219,2001,0
159,2008,25
195,1994,1300
165,1970,415
90,2013,0
7,1994,0
7,1995,0
7,1996,0
83,2013,0
118,1961,50
118,1962,50
100,1994,0
100,1995,0
7,2001,0
7,2000,0
100,1996,0
189,2012,0
158,2009,2656
189,2010,1
165,1962,300
189,2009,1
118,1985,1600
159,2005,73
7,1999,0
118,1987,1300
235,2009,80
170,1996,0
170,1997,0
7,1998,0
235,2007,40
60,1995,0
7,1997,0
165,1977,40
60,1994,0
134,1994,100
149,2001,40
79,1970,9718
79,1971,11688
79,1973,9255
79,1974,9452
79,1981,10154
70,1992,2
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2011,8
29,2011,0
29,2010,0
29,2009,0
29,2008,0
29,2007,0
29,2006,0
29,2005,0
29,2004,0
29,2003,0
29,2000,0
233,2008,260
233,2007,260
117,2008,0
44,1974,45
81,2002,0
26,2001,100
149,1982,500
79,1969,9947
81,2006,4
79,1961,9234
70,1996,1
64,2002,6
28,1998,0
28,2000,0
179,1999,451
179,1998,451
179,1997,451
179,1996,451
28,2001,0
28,2007,0
28,2008,0
28,2009,0
28,2011,0
28,2012,0
28,2013,0
133,2010,6
133,2009,6
133,2003,38
179,2011,676
133,2000,0
70,2000,1
70,1999,1
147,2006,100
115,2009,0
115,2008,0
147,2009,800
147,2010,500
147,2011,600
70,1998,1
70,1997,1
179,2012,1081
130,1999,2
2,2012,0
149,1995,50
149,1983,500
149,1996,10
149,2000,720
44,1977,37
117,2011,0
44,1990,0
149,1999,163
117,2010,0
149,1994,6
44,1976,11
117,2009,0
149,1986,70
130,1998,2
130,1996,2
5302,1971,3542
5302,1974,2943
5303,1999,4782
5302,1973,3950
5204,2014,769
5204,2013,883
5302,1972,3605
5302,1975,3640
5204,2011,901
5204,2010,1036
5204,2009,1186
5503,2016,3
5504,1961,0
5204,2012,740
5302,1976,4212
5302,1977,4424
5302,1978,4054
5303,2003,11504
5302,1988,5694
5302,1987,4636
5302,1986,5063
5302,1985,5479
5302,1984,4223
5504,1962,0
5302,1983,4967
5302,1981,4751
5302,1980,3637
5303,2002,6439
5303,2001,7749
5303,2000,6333
5302,1979,4228
5302,1982,4159
5504,1963,0
5204,2008,1431
5204,1992,25
5302,1969,2977
5400,1987,85561
5400,1988,72411
5400,1989,79309
5400,1990,80957
5400,1991,69796
5204,1996,4
5303,1996,2179
5400,1992,80394
5204,1995,2
5204,1994,25
5303,1994,2136
5302,1970,3375
5204,1993,5
5303,1995,4016
5504,1964,0
5303,1997,4325
5302,1968,6300
5303,1998,3417
5204,2007,2320
5204,2006,1615
5204,2005,1197
5204,2003,502
5302,1965,1361
5204,1997,49
5204,2002,1279
5204,2000,6669
5204,1999,2325
5204,1998,28
5504,1965,0
5302,1966,1701
5302,1967,3984
5204,2001,6476
5204,2004,697
5305,2000,29627
5207,1989,4437
5206,1984,54
5206,1983,6
5206,1982,11
5206,1981,41
5206,1980,34
5207,2011,16739
5206,1979,99
5206,1978,56
5206,1977,51
5206,1976,89
5206,1975,49
5400,1978,53461
5400,1979,55040
5206,1974,33
5503,2010,0
5206,1985,16
5206,1986,39
5207,2010,14769
5400,1977,50740
5303,2006,11837
5207,2000,11867
5206,1992,318
5206,1991,136
5206,1990,191
5206,1989,126
5207,1999,13358
5206,1973,9
5207,2008,9237
5207,2009,13460
5206,1988,88
5400,1974,44529
5400,1975,47224
5303,2005,10664
5400,1976,51347
5206,1987,153
5817,1976,3527
5206,1972,23
5206,1971,27
5206,1970,19
5503,2014,1
5206,1963,10
5206,1962,5
5206,1961,2
5302,1996,5348
5204,2016,2492
5204,2015,1407
5400,1986,70347
5302,1995,5201
5302,1993,7416
5302,1992,8680
5302,1991,7542
5302,1990,10794
5302,1989,8355
5302,1964,756
5303,2004,20673
5302,1994,6401
5503,2015,0
5400,1985,56163
5400,1983,57430
5302,1997,5238
5206,1969,25
5206,1968,18
5206,1967,28
5206,1966,12
5503,2011,0
