geo,year,watermelons_import_quantity_tcl
109,2000,
109,2001,46.0
109,2002,
109,2003,
109,2004,26.0
109,2005,86.0
109,2006,86.0
109,2007,112.0
109,2008,71.0
109,2009,14.0
109,2010,40.0
109,2011,12.0
109,2012,2.0
109,2013,2.0
110,1961,
110,1962,
110,1963,
110,1964,
110,1965,
110,1966,
110,1967,
110,1968,
110,1969,
110,1970,
110,1971,
110,1972,
110,1973,
110,1974,
110,1975,
110,1976,
110,1977,
110,1978,
110,1979,
110,1980,
110,1981,
110,1982,
110,1983,
110,1984,
110,1985,
110,1986,
110,1987,
110,1988,
110,1989,
110,1990,
110,1991,
110,1992,
110,1993,
110,1994,
110,1995,
110,1996,1759.0
110,1997,332.0
110,1998,1148.0
110,1999,1460.0
110,2000,2729.0
110,2001,1829.0
110,2002,627.0
110,2003,209.0
110,2004,372.0
110,2005,267.0
110,2006,74.0
110,2007,68.0
110,2008,99.0
110,2009,288.0
110,2010,799.0
110,2011,3055.0
110,2012,1413.0
110,2013,1133.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,8.0
112,1974,3604.0
112,1975,4301.0
112,1976,7258.0
112,1977,3137.0
112,1978,6612.0
112,1979,15117.0
112,1980,8875.0
112,1981,19454.0
112,1982,21860.0
112,1983,31407.0
112,1984,31466.0
112,1985,31500.0
112,1986,866.0
112,1987,0.0
112,1988,924.0
112,1989,1112.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,4.0
112,1997,967.0
112,1998,943.0
112,1999,833.0
112,2000,894.0
112,2001,651.0
112,2002,790.0
112,2003,734.0
112,2004,1380.0
112,2005,1889.0
112,2006,3895.0
112,2007,4638.0
112,2008,3348.0
112,2009,1850.0
112,2010,3185.0
112,2011,3893.0
112,2012,2283.0
112,2013,856.0
108,1992,
108,1993,
108,1994,
108,1995,205.0
108,1996,330.0
108,1997,652.0
108,1998,775.0
108,1999,566.0
108,2000,271.0
108,2001,385.0
108,2002,372.0
108,2003,127.0
108,2004,1942.0
108,2005,253.0
108,2006,151.0
108,2007,64.0
108,2008,149.0
108,2009,333.0
108,2010,500.0
108,2011,772.0
108,2012,2293.0
108,2013,4377.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,2.0
114,1996,1.0
114,1997,0.0
114,1998,2.0
114,1999,0.0
114,2000,0.0
114,2001,2.0
114,2002,8.0
114,2003,0.0
114,2004,0.0
114,2005,1443.0
114,2006,0.0
114,2007,5.0
114,2008,3.0
114,2009,3.0
114,2010,151.0
114,2011,608.0
114,2012,120.0
114,2013,442.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,25.0
83,2006,11.0
83,2007,11.0
83,2008,7.0
83,2009,6.0
83,2010,2.0
83,2011,2.0
83,2012,2.0
83,2013,1.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,36114.0
118,1989,35334.0
118,1990,19750.0
118,1991,5856.0
118,1992,24791.0
118,1993,39500.0
118,1994,42521.0
118,1995,40337.0
118,1996,43296.0
118,1997,35211.0
118,1998,41542.0
118,1999,43736.0
118,2000,44897.0
118,2001,37877.0
118,2002,9657.0
118,2003,4599.0
118,2004,17913.0
118,2005,5247.0
118,2006,26886.0
118,2007,29313.0
118,2008,1588.0
118,2009,12005.0
118,2010,3208.0
118,2011,11866.0
118,2012,3789.0
118,2013,58797.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,85.0
113,1999,
113,2000,23.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,8.0
113,2005,0.0
113,2006,0.0
113,2007,3.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,7938.0
119,1998,7465.0
119,1999,12481.0
119,2000,14881.0
119,2001,12797.0
119,2002,20927.0
119,2003,19098.0
119,2004,15446.0
119,2005,15409.0
119,2006,15115.0
119,2007,16631.0
119,2008,15594.0
119,2009,18049.0
119,2010,19149.0
119,2011,19820.0
119,2012,17351.0
119,2013,15916.0
121,1961,40000.0
121,1962,36125.0
121,1963,45114.0
121,1964,40888.0
121,1965,46321.0
121,1966,24245.0
121,1967,40622.0
121,1968,26498.0
121,1969,39296.0
121,1970,14989.0
121,1971,41008.0
121,1972,39621.0
121,1973,2901.0
121,1974,3500.0
121,1975,5000.0
121,1976,8000.0
121,1977,10941.0
121,1978,9000.0
121,1979,8000.0
121,1980,8000.0
121,1981,6000.0
121,1982,6000.0
121,1983,7000.0
121,1984,7000.0
121,1985,8000.0
121,1986,8000.0
121,1987,5000.0
121,1988,5500.0
121,1989,19000.0
121,1990,35000.0
121,1991,28288.0
121,1992,44000.0
121,1993,40000.0
121,1994,42000.0
121,1995,29060.0
121,1996,6225.0
121,1997,5348.0
121,1998,5552.0
121,1999,5355.0
121,2000,9759.0
121,2001,8164.0
121,2002,8230.0
121,2003,7870.0
121,2004,7702.0
121,2005,12287.0
121,2006,10945.0
121,2007,6200.0
121,2008,9650.0
121,2009,5301.0
121,2010,6233.0
121,2011,4199.0
121,2012,5686.0
121,2013,3510.0
126,1992,874.0
126,1993,1000.0
126,1994,1100.0
126,1995,3590.0
126,1996,4780.0
126,1997,7910.0
126,1998,8715.0
126,1999,15922.0
126,2000,14322.0
126,2001,13769.0
126,2002,20323.0
126,2003,23645.0
126,2004,21009.0
126,2005,17510.0
126,2006,15882.0
126,2007,17547.0
126,2008,18199.0
126,2009,25974.0
126,2010,24498.0
126,2011,23542.0
126,2012,23387.0
126,2013,25818.0
256,2000,490.0
256,2001,814.0
256,2002,897.0
256,2003,713.0
256,2004,406.0
256,2005,708.0
256,2006,770.0
256,2007,457.0
256,2008,548.0
256,2009,524.0
256,2010,987.0
256,2011,844.0
256,2012,901.0
256,2013,1168.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,1.0
130,2008,4.0
130,2009,13.0
130,2010,4.0
130,2011,4.0
130,2012,10.0
130,2013,27.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,3.0
131,1979,18.0
131,1980,12.0
131,1981,39.0
131,1982,48.0
131,1983,63.0
131,1984,129.0
131,1985,104.0
131,1986,152.0
131,1987,103.0
131,1988,158.0
131,1989,71.0
131,1990,100.0
131,1991,21.0
131,1992,47.0
131,1993,175.0
131,1994,243.0
131,1995,551.0
131,1996,422.0
131,1997,422.0
131,1998,140.0
131,1999,57.0
131,2000,71.0
131,2001,96.0
131,2002,105.0
131,2003,261.0
131,2004,249.0
131,2005,1323.0
131,2006,1447.0
131,2007,717.0
131,2008,1381.0
131,2009,294.0
131,2010,1347.0
131,2011,558.0
131,2012,781.0
131,2013,553.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,93.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,143.0
132,1994,374.0
132,1995,940.0
132,1996,851.0
132,1997,956.0
132,1998,1190.0
132,1999,1444.0
132,2000,1136.0
132,2001,518.0
132,2002,588.0
132,2003,540.0
132,2004,502.0
132,2005,237.0
132,2006,1516.0
132,2007,328.0
132,2008,199.0
132,2009,343.0
132,2010,215.0
132,2011,185.0
132,2012,607.0
132,2013,709.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,0.0
133,1997,
133,1998,
133,1999,27.0
133,2000,27.0
133,2001,145.0
133,2002,1.0
133,2003,1.0
133,2004,1.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,10.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,30.0
134,2001,62.0
134,2002,51.0
134,2003,65.0
134,2004,325.0
134,2005,273.0
134,2006,322.0
134,2007,287.0
134,2008,147.0
134,2009,287.0
134,2010,351.0
134,2011,256.0
134,2012,323.0
134,2013,261.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,22.0
136,1989,2.0
136,1990,22.0
136,1991,28.0
136,1992,0.0
136,1993,0.0
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,3.0
136,2001,5.0
136,2002,0.0
136,2003,107.0
136,2004,0.0
136,2005,0.0
136,2006,15.0
136,2007,25.0
136,2008,1.0
136,2009,0.0
136,2010,10.0
136,2011,451.0
136,2012,1095.0
136,2013,2386.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,4.0
137,1991,11.0
137,1992,42.0
137,1993,89.0
137,1994,118.0
137,1995,112.0
137,1996,84.0
137,1997,119.0
137,1998,77.0
137,1999,163.0
137,2000,198.0
137,2001,207.0
137,2002,286.0
137,2003,353.0
137,2004,385.0
137,2005,412.0
137,2006,380.0
137,2007,490.0
137,2008,512.0
137,2009,363.0
137,2010,368.0
137,2011,286.0
137,2012,241.0
137,2013,272.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,
138,1994,7258.0
138,1995,3335.0
138,1996,3971.0
138,1997,703.0
138,1998,1100.0
138,1999,3502.0
138,2000,2286.0
138,2001,2270.0
138,2002,8925.0
138,2003,2102.0
138,2004,2140.0
138,2005,1870.0
138,2006,3770.0
138,2007,1435.0
138,2008,2102.0
138,2009,2157.0
138,2010,1435.0
138,2011,961.0
138,2012,462.0
138,2013,631.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,78.0
141,1998,296.0
141,1999,260.0
141,2000,363.0
141,2001,646.0
141,2002,3380.0
141,2003,4540.0
141,2004,4605.0
141,2005,4277.0
141,2006,3492.0
141,2007,3074.0
141,2008,304.0
141,2009,1433.0
141,2010,1618.0
141,2011,806.0
141,2012,770.0
141,2013,1284.0
273,2006,467.0
273,2007,371.0
273,2008,1840.0
273,2009,1061.0
273,2010,657.0
273,2011,671.0
273,2012,1178.0
273,2013,1464.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,23.0
143,1996,0.0
143,1997,0.0
143,1998,3.0
143,1999,1.0
143,2000,0.0
143,2001,4.0
143,2002,24.0
143,2003,19.0
143,2004,16.0
143,2005,26.0
143,2006,15.0
143,2007,22.0
143,2008,41.0
143,2009,51.0
143,2010,44.0
143,2011,13.0
143,2012,45.0
143,2013,158.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,
144,2013,
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,77.0
147,1998,219.0
147,1999,116.0
147,2000,121.0
147,2001,215.0
147,2002,96.0
147,2003,43.0
147,2004,43.0
147,2005,43.0
147,2006,43.0
147,2007,43.0
147,2008,20.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,61.0
147,2013,73.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,25.0
149,2000,60.0
149,2001,130.0
149,2002,12.0
149,2003,69.0
149,2004,244.0
149,2005,730.0
149,2006,1038.0
149,2007,1447.0
149,2008,2862.0
149,2009,483.0
149,2010,3854.0
149,2011,4997.0
149,2012,6731.0
149,2013,4947.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,6491.0
150,1981,7783.0
150,1982,8783.0
150,1983,9430.0
150,1984,9215.0
150,1985,7271.0
150,1986,8254.0
150,1987,10383.0
150,1988,9842.0
150,1989,14014.0
150,1990,14632.0
150,1991,17432.0
150,1992,20129.0
150,1993,12691.0
150,1994,26862.0
150,1995,28474.0
150,1996,26070.0
150,1997,37529.0
150,1998,36860.0
150,1999,40471.0
150,2000,29895.0
150,2001,31110.0
150,2002,41970.0
150,2003,33461.0
150,2004,37568.0
150,2005,55414.0
150,2006,61918.0
150,2007,68951.0
150,2008,75310.0
150,2009,82041.0
150,2010,95839.0
150,2011,88818.0
150,2012,97012.0
150,2013,88953.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,27.0
153,1998,21.0
153,1999,5.0
153,2000,20.0
153,2001,0.0
153,2002,0.0
153,2003,5.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,44.0
153,2009,108.0
153,2010,16.0
153,2011,67.0
153,2012,50.0
153,2013,20.0
156,1961,
156,1962,
156,1963,
156,1964,
156,1965,
156,1966,
156,1967,
156,1968,
156,1969,
156,1970,
156,1971,
156,1972,
156,1973,
156,1974,
156,1975,
156,1976,
156,1977,
156,1978,
156,1979,
156,1980,
156,1981,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1987,
156,1988,
156,1989,
156,1990,
156,1991,
156,1992,
156,1993,
156,1994,
156,1995,
156,1996,0.0
156,1997,0.0
156,1998,1806.0
156,1999,1442.0
156,2000,1415.0
156,2001,1306.0
156,2002,2092.0
156,2003,2113.0
156,2004,2378.0
156,2005,2113.0
156,2006,1811.0
156,2007,1922.0
156,2008,2684.0
156,2009,2730.0
156,2010,1975.0
156,2011,357.0
156,2012,2040.0
156,2013,2283.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,80.0
157,1974,289.0
157,1975,507.0
157,1976,567.0
157,1977,761.0
157,1978,480.0
157,1979,601.0
157,1980,275.0
157,1981,3602.0
157,1982,49.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,31.0
157,1995,18.0
157,1996,0.0
157,1997,57.0
157,1998,358.0
157,1999,568.0
157,2000,494.0
157,2001,261.0
157,2002,216.0
157,2003,437.0
157,2004,373.0
157,2005,344.0
157,2006,1190.0
157,2007,392.0
157,2008,638.0
157,2009,1595.0
157,2010,811.0
157,2011,1050.0
157,2012,1534.0
157,2013,1526.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,8.0
158,1996,0.0
158,1997,0.0
158,1998,1.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,9.0
158,2003,1.0
158,2004,1.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,2.0
158,2011,3.0
158,2012,0.0
158,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,3667.0
162,1991,3768.0
162,1992,3856.0
162,1993,3494.0
162,1994,4049.0
162,1995,4432.0
162,1996,5280.0
162,1997,7163.0
162,1998,6196.0
162,1999,7352.0
162,2000,7729.0
162,2001,8777.0
162,2002,10029.0
162,2003,9727.0
162,2004,10598.0
162,2005,11639.0
162,2006,13062.0
162,2007,12493.0
162,2008,14359.0
162,2009,15596.0
162,2010,15567.0
162,2011,15491.0
162,2012,16440.0
162,2013,18914.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1968,
299,1969,0.0
299,1970,6100.0
299,1971,7000.0
299,1972,10000.0
299,1973,7400.0
299,1974,10000.0
299,1975,14000.0
299,1976,14500.0
299,1977,11400.0
299,1978,16000.0
299,1979,10700.0
299,1980,6500.0
299,1981,9500.0
299,1982,8900.0
299,1983,9100.0
299,1984,23500.0
299,1985,13800.0
299,1986,15200.0
299,1987,15200.0
299,1988,15200.0
299,1989,15200.0
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,15200.0
299,1995,
299,1996,20171.0
299,1997,21164.0
299,1998,21437.0
299,1999,29372.0
299,2000,28592.0
299,2001,15000.0
299,2002,15200.0
299,2003,16000.0
299,2004,16000.0
299,2005,15000.0
299,2006,14000.0
299,2007,14500.0
299,2008,14200.0
299,2009,14100.0
299,2010,14000.0
299,2011,14250.0
299,2012,14385.0
299,2013,14658.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,407.0
221,1982,692.0
221,1983,1273.0
221,1984,537.0
221,1985,717.0
221,1986,879.0
221,1987,5799.0
221,1988,5879.0
221,1989,5497.0
221,1990,12818.0
221,1991,13591.0
221,1992,13531.0
221,1993,33636.0
221,1994,24861.0
221,1995,14009.0
221,1996,16374.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,12669.0
221,2001,9657.0
221,2002,9660.0
221,2003,4913.0
221,2004,6005.0
221,2005,6845.0
221,2006,7854.0
221,2007,6845.0
221,2008,7828.0
221,2009,7259.0
221,2010,9520.0
221,2011,8932.0
221,2012,7789.0
221,2013,4252.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,1.0
165,1975,2.0
165,1976,15.0
165,1977,0.0
165,1978,0.0
165,1979,5.0
165,1980,32.0
165,1981,17.0
165,1982,371.0
165,1983,28.0
165,1984,78.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,6.0
165,1990,47.0
165,1991,194.0
165,1992,60.0
165,1993,27.0
165,1994,1583.0
165,1995,307.0
165,1996,15778.0
165,1997,14754.0
165,1998,2119.0
165,1999,11194.0
165,2000,4113.0
165,2001,4636.0
165,2002,4610.0
165,2003,10394.0
165,2004,35044.0
165,2005,6946.0
165,2006,307.0
165,2007,3038.0
165,2008,4759.0
165,2009,7944.0
165,2010,8366.0
165,2011,2750.0
165,2012,28213.0
165,2013,8276.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
166,1999,
166,2000,
166,2001,
166,2002,6.0
166,2003,1.0
166,2004,4.0
166,2005,35.0
166,2006,84.0
166,2007,50.0
166,2008,9.0
166,2009,51.0
166,2010,33.0
166,2011,25.0
166,2012,34.0
166,2013,64.0
168,1961,
168,1962,
168,1963,
168,1964,
168,1965,
168,1966,
168,1967,
168,1968,
168,1969,
168,1970,
168,1971,
168,1972,
168,1973,
168,1974,
168,1975,
168,1976,
168,1977,
168,1978,
168,1979,
168,1980,
168,1981,
168,1982,
168,1983,
168,1984,
168,1985,
168,1986,
168,1987,
168,1988,
168,1989,
168,1990,
168,1991,
168,1992,
168,1993,
168,1994,
168,1995,
168,1996,
168,1997,
168,1998,
168,1999,
168,2000,
168,2001,20.0
168,2002,4.0
168,2003,10.0
168,2004,13.0
168,2005,12.0
168,2006,29.0
168,2007,39.0
168,2008,28.0
168,2009,47.0
168,2010,58.0
168,2011,41.0
168,2012,80.0
168,2013,108.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,208.0
