geo,year,barley_and_products_domestic_supply_quantity_fea
79,1988,12832.0
79,1989,12274.0
79,1990,12222.0
79,1991,10703.0
79,1992,10643.0
79,1993,9963.0
79,1994,9565.0
79,1995,10462.0
79,1996,9762.0
79,1997,9623.0
79,1998,9665.0
79,1999,9153.0
79,2000,9369.0
79,2001,10375.0
79,2002,9839.0
79,2003,10168.0
79,2004,10259.0
79,2005,9124.0
79,2006,10244.0
79,2007,9476.0
79,2008,9622.0
79,2009,10001.0
79,2010,9859.0
79,2011,8458.0
79,2012,8655.0
79,2013,8901.0
81,1961,2.0
81,1962,4.0
81,1963,4.0
81,1964,5.0
81,1965,7.0
81,1966,6.0
81,1967,5.0
81,1968,6.0
81,1969,8.0
81,1970,9.0
81,1971,10.0
81,1972,10.0
81,1973,16.0
81,1974,20.0
81,1975,15.0
81,1976,19.0
81,1977,19.0
81,1978,12.0
81,1979,11.0
81,1980,11.0
81,1981,14.0
81,1982,8.0
81,1983,7.0
81,1984,10.0
81,1985,10.0
81,1986,12.0
81,1987,13.0
81,1988,14.0
81,1989,20.0
81,1990,9.0
81,1991,13.0
81,1992,15.0
81,1993,15.0
81,1994,16.0
81,1995,19.0
81,1996,18.0
81,1997,19.0
81,1998,21.0
81,1999,27.0
81,2000,25.0
81,2001,25.0
81,2002,33.0
81,2003,30.0
81,2004,35.0
81,2005,35.0
81,2006,36.0
81,2007,39.0
81,2008,36.0
81,2009,34.0
81,2010,23.0
81,2011,33.0
81,2012,39.0
81,2013,28.0
84,1961,245.0
84,1962,249.0
84,1963,292.0
84,1964,308.0
84,1965,350.0
84,1966,428.0
84,1967,496.0
84,1968,524.0
84,1969,625.0
84,1970,753.0
84,1971,815.0
84,1972,875.0
84,1973,937.0
84,1974,959.0
84,1975,944.0
84,1976,935.0
84,1977,834.0
84,1978,954.0
84,1979,885.0
84,1980,880.0
84,1981,906.0
84,1982,820.0
84,1983,758.0
84,1984,753.0
84,1985,746.0
84,1986,755.0
84,1987,721.0
84,1988,800.0
84,1989,682.0
84,1990,470.0
84,1991,661.0
84,1992,621.0
84,1993,564.0
84,1994,556.0
84,1995,567.0
84,1996,594.0
84,1997,523.0
84,1998,510.0
84,1999,479.0
84,2000,469.0
84,2001,515.0
84,2002,564.0
84,2003,544.0
84,2004,593.0
84,2005,538.0
84,2006,586.0
84,2007,558.0
84,2008,631.0
84,2009,487.0
84,2010,583.0
84,2011,534.0
84,2012,444.0
84,2013,523.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,1.0
86,1979,1.0
86,1980,0.0
86,1981,1.0
86,1982,1.0
86,1983,1.0
86,1984,0.0
86,1985,1.0
86,1986,1.0
86,1987,0.0
86,1988,0.0
86,1989,1.0
86,1990,1.0
86,1991,1.0
86,1992,1.0
86,1993,0.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,1.0
86,1998,1.0
86,1999,1.0
86,2000,1.0
86,2001,1.0
86,2002,1.0
86,2003,1.0
86,2004,1.0
86,2005,1.0
86,2006,1.0
86,2007,0.0
86,2008,1.0
86,2009,1.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,3.0
89,1962,3.0
89,1963,3.0
89,1964,3.0
89,1965,4.0
89,1966,4.0
89,1967,6.0
89,1968,5.0
89,1969,6.0
89,1970,5.0
89,1971,7.0
89,1972,7.0
89,1973,6.0
89,1974,12.0
89,1975,11.0
89,1976,12.0
89,1977,15.0
89,1978,17.0
89,1979,18.0
89,1980,18.0
89,1981,12.0
89,1982,12.0
89,1983,3.0
89,1984,1.0
89,1985,18.0
89,1986,15.0
89,1987,20.0
89,1988,21.0
89,1989,16.0
89,1990,16.0
89,1991,16.0
89,1992,17.0
89,1993,16.0
89,1994,23.0
89,1995,21.0
89,1996,22.0
89,1997,22.0
89,1998,24.0
89,1999,21.0
89,2000,23.0
89,2001,22.0
89,2002,22.0
89,2003,18.0
89,2004,19.0
89,2005,20.0
89,2006,36.0
89,2007,38.0
89,2008,38.0
89,2009,39.0
89,2010,40.0
89,2011,41.0
89,2012,33.0
89,2013,39.0
90,1961,1.0
90,1962,1.0
90,1963,1.0
90,1964,1.0
90,1965,1.0
90,1966,1.0
90,1967,1.0
90,1968,1.0
90,1969,1.0
90,1970,1.0
90,1971,1.0
90,1972,1.0
90,1973,1.0
90,1974,1.0
90,1975,1.0
90,1976,1.0
90,1977,2.0
90,1978,1.0
90,1979,1.0
90,1980,1.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,1.0
90,1989,3.0
90,1990,0.0
90,1991,2.0
90,1992,1.0
90,1993,1.0
90,1994,1.0
90,1995,0.0
90,1996,1.0
90,1997,2.0
90,1998,2.0
90,1999,2.0
90,2000,3.0
90,2001,2.0
90,2002,2.0
90,2003,3.0
90,2004,2.0
90,2005,3.0
90,2006,3.0
90,2007,3.0
90,2008,4.0
90,2009,3.0
90,2010,2.0
90,2011,5.0
90,2012,4.0
90,2013,6.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,1.0
175,1975,0.0
175,1976,1.0
175,1977,1.0
175,1978,0.0
175,1979,1.0
175,1980,0.0
175,1981,1.0
175,1982,1.0
175,1983,1.0
175,1984,1.0
175,1985,1.0
175,1986,0.0
175,1987,1.0
175,1988,1.0
175,1989,0.0
175,1990,1.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,1.0
175,1995,1.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,1.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,1.0
91,1962,1.0
91,1963,1.0
91,1964,1.0
91,1965,1.0
91,1966,1.0
91,1967,2.0
91,1968,1.0
91,1969,1.0
91,1970,2.0
91,1971,2.0
91,1972,2.0
91,1973,2.0
91,1974,2.0
91,1975,2.0
91,1976,4.0
91,1977,4.0
91,1978,3.0
91,1979,3.0
91,1980,4.0
91,1981,3.0
91,1982,2.0
91,1983,1.0
91,1984,1.0
91,1985,1.0
91,1986,2.0
91,1987,1.0
91,1988,3.0
91,1989,1.0
91,1990,3.0
91,1991,3.0
91,1992,4.0
91,1993,4.0
91,1994,3.0
91,1995,3.0
91,1996,3.0
91,1997,3.0
91,1998,3.0
91,1999,3.0
91,2000,3.0
91,2001,3.0
91,2002,3.0
91,2003,2.0
91,2004,3.0
91,2005,3.0
91,2006,3.0
91,2007,4.0
91,2008,2.0
91,2009,3.0
91,2010,3.0
91,2011,5.0
91,2012,5.0
91,2013,4.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,1.0
93,1981,1.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,1.0
93,1986,1.0
93,1987,0.0
93,1988,0.0
93,1989,1.0
93,1990,2.0
93,1991,3.0
93,1992,1.0
93,1993,2.0
93,1994,1.0
93,1995,3.0
93,1996,1.0
93,1997,3.0
93,1998,4.0
93,1999,3.0
93,2000,6.0
93,2001,3.0
93,2002,4.0
93,2003,3.0
93,2004,3.0
93,2005,5.0
93,2006,8.0
93,2007,6.0
93,2008,5.0
93,2009,9.0
93,2010,3.0
93,2011,3.0
93,2012,3.0
93,2013,3.0
95,1961,4.0
95,1962,3.0
95,1963,3.0
95,1964,3.0
95,1965,4.0
95,1966,4.0
95,1967,4.0
95,1968,4.0
95,1969,4.0
95,1970,7.0
95,1971,7.0
95,1972,5.0
95,1973,7.0
95,1974,7.0
95,1975,6.0
95,1976,5.0
95,1977,4.0
95,1978,6.0
95,1979,9.0
95,1980,8.0
95,1981,7.0
95,1982,5.0
95,1983,8.0
95,1984,11.0
95,1985,8.0
95,1986,7.0
95,1987,10.0
95,1988,8.0
95,1989,11.0
95,1990,8.0
95,1991,12.0
95,1992,10.0
95,1993,10.0
95,1994,14.0
95,1995,15.0
95,1996,14.0
95,1997,14.0
95,1998,15.0
95,1999,16.0
95,2000,18.0
95,2001,15.0
95,2002,18.0
95,2003,18.0
95,2004,19.0
95,2005,15.0
95,2006,13.0
95,2007,14.0
95,2008,13.0
95,2009,20.0
95,2010,11.0
95,2011,16.0
95,2012,11.0
95,2013,16.0
97,1961,989.0
97,1962,980.0
97,1963,904.0
97,1964,927.0
97,1965,1004.0
97,1966,866.0
97,1967,927.0
97,1968,902.0
97,1969,863.0
97,1970,827.0
97,1971,862.0
97,1972,1043.0
97,1973,916.0
97,1974,1253.0
97,1975,822.0
97,1976,798.0
97,1977,813.0
97,1978,784.0
97,1979,962.0
97,1980,852.0
97,1981,885.0
97,1982,946.0
97,1983,906.0
97,1984,1032.0
97,1985,996.0
97,1986,1025.0
97,1987,933.0
97,1988,1065.0
97,1989,1215.0
97,1990,1173.0
97,1991,1235.0
97,1992,1196.0
97,1993,1165.0
97,1994,1369.0
97,1995,1478.0
97,1996,1044.0
97,1997,859.0
97,1998,1038.0
97,1999,1069.0
97,2000,847.0
97,2001,765.0
97,2002,820.0
97,2003,935.0
97,2004,904.0
97,2005,945.0
97,2006,877.0
97,2007,894.0
97,2008,809.0
97,2009,751.0
97,2010,747.0
97,2011,593.0
97,2012,723.0
97,2013,644.0
99,1961,6.0
99,1962,4.0
99,1963,5.0
99,1964,5.0
99,1965,7.0
99,1966,3.0
99,1967,6.0
99,1968,2.0
99,1969,9.0
99,1970,16.0
99,1971,14.0
99,1972,6.0
99,1973,9.0
99,1974,11.0
99,1975,5.0
99,1976,4.0
99,1977,2.0
99,1978,4.0
99,1979,12.0
99,1980,6.0
99,1981,6.0
99,1982,6.0
99,1983,14.0
99,1984,14.0
99,1985,14.0
99,1986,15.0
99,1987,15.0
99,1988,16.0
99,1989,16.0
99,1990,13.0
99,1991,16.0
99,1992,17.0
99,1993,15.0
99,1994,22.0
99,1995,22.0
99,1996,20.0
99,1997,22.0
99,1998,19.0
99,1999,21.0
99,2000,17.0
99,2001,18.0
99,2002,17.0
99,2003,17.0
99,2004,15.0
99,2005,17.0
99,2006,16.0
99,2007,16.0
99,2008,17.0
99,2009,14.0
99,2010,15.0
99,2011,14.0
99,2012,13.0
99,2013,14.0
100,1961,2820.0
100,1962,3150.0
100,1963,2421.0
100,1964,2038.0
100,1965,2521.0
100,1966,2382.0
100,1967,2348.0
100,1968,3503.0
100,1969,2423.0
100,1970,2716.0
100,1971,2784.0
100,1972,2576.0
100,1973,2380.0
100,1974,2371.0
100,1975,3134.0
100,1976,3161.0
100,1977,2330.0
100,1978,2307.0
100,1979,2098.0
100,1980,1617.0
100,1981,2266.0
100,1982,1970.0
100,1983,1863.0
100,1984,1832.0
100,1985,1556.0
100,1986,2023.0
100,1987,1678.0
100,1988,1588.0
100,1989,1721.0
100,1990,1485.0
100,1991,1632.0
100,1992,1691.0
100,1993,1506.0
100,1994,1328.0
100,1995,1283.0
100,1996,1510.0
100,1997,1462.0
100,1998,1680.0
100,1999,1538.0
100,2000,1447.0
100,2001,1430.0
100,2002,1424.0
100,2003,1406.0
100,2004,1292.0
100,2005,1225.0
100,2006,1221.0
100,2007,989.0
100,2008,1037.0
100,2009,1636.0
100,2010,1321.0
100,2011,1608.0
100,2012,1533.0
100,2013,1226.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,1.0
101,1966,1.0
101,1967,1.0
101,1968,2.0
101,1969,2.0
101,1970,4.0
101,1971,5.0
101,1972,5.0
101,1973,6.0
101,1974,10.0
101,1975,9.0
101,1976,9.0
101,1977,10.0
101,1978,10.0
101,1979,11.0
101,1980,13.0
101,1981,14.0
101,1982,16.0
101,1983,19.0
101,1984,10.0
101,1985,13.0
101,1986,14.0
101,1987,17.0
101,1988,15.0
101,1989,18.0
101,1990,18.0
101,1991,20.0
101,1992,16.0
101,1993,18.0
101,1994,15.0
101,1995,23.0
101,1996,36.0
101,1997,30.0
101,1998,31.0
101,1999,30.0
101,2000,31.0
101,2001,33.0
101,2002,31.0
101,2003,31.0
101,2004,31.0
101,2005,32.0
101,2006,31.0
101,2007,33.0
101,2008,43.0
101,2009,42.0
101,2010,25.0
101,2011,49.0
101,2012,59.0
101,2013,66.0
102,1961,801.0
102,1962,781.0
102,1963,752.0
102,1964,724.0
102,1965,878.0
102,1966,1040.0
102,1967,1033.0
102,1968,1125.0
102,1969,1149.0
102,1970,1102.0
102,1971,1148.0
102,1972,1003.0
102,1973,1057.0
102,1974,1061.0
102,1975,1481.0
102,1976,1697.0
102,1977,1646.0
102,1978,1562.0
102,1979,1440.0
102,1980,1741.0
102,1981,2261.0
102,1982,2325.0
102,1983,2467.0
102,1984,2906.0
102,1985,2828.0
102,1986,2594.0
102,1987,2821.0
102,1988,3310.0
102,1989,3749.0
102,1990,3932.0
102,1991,3413.0
102,1992,3175.0
102,1993,3364.0
102,1994,3738.0
102,1995,3452.0
102,1996,3536.0
102,1997,3103.0
102,1998,3507.0
102,1999,2422.0
102,2000,2726.0
102,2001,3362.0
102,2002,3289.0
102,2003,2914.0
102,2004,3954.0
102,2005,3954.0
102,2006,3233.0
102,2007,3395.0
102,2008,2593.0
102,2009,4646.0
102,2010,4131.0
102,2011,3357.0
102,2012,4342.0
102,2013,3583.0
103,1961,862.0
103,1962,787.0
103,1963,747.0
103,1964,599.0
103,1965,680.0
103,1966,683.0
103,1967,845.0
103,1968,954.0
103,1969,882.0
103,1970,648.0
103,1971,682.0
103,1972,947.0
103,1973,464.0
103,1974,533.0
103,1975,444.0
103,1976,571.0
103,1977,518.0
103,1978,679.0
103,1979,833.0
103,1980,875.0
103,1981,1047.0
103,1982,1074.0
103,1983,1113.0
103,1984,1153.0
103,1985,1170.0
103,1986,1163.0
103,1987,1174.0
103,1988,1219.0
103,1989,1272.0
103,1990,1479.0
103,1991,1373.0
103,1992,1438.0
103,1993,1325.0
103,1994,1306.0
103,1995,1218.0
103,1996,1000.0
103,1997,593.0
103,1998,529.0
103,1999,530.0
103,2000,553.0
103,2001,550.0
103,2002,663.0
103,2003,690.0
103,2004,695.0
103,2005,704.0
103,2006,769.0
103,2007,718.0
103,2008,704.0
103,2009,702.0
103,2010,938.0
103,2011,720.0
103,2012,832.0
103,2013,1003.0
104,1961,496.0
104,1962,576.0
104,1963,520.0
104,1964,584.0
104,1965,617.0
104,1966,603.0
104,1967,721.0
104,1968,749.0
104,1969,778.0
104,1970,899.0
104,1971,1097.0
104,1972,990.0
104,1973,929.0
104,1974,1051.0
104,1975,1029.0
104,1976,922.0
104,1977,1165.0
104,1978,1084.0
104,1979,1340.0
104,1980,1435.0
104,1981,1371.0
104,1982,1388.0
104,1983,1351.0
104,1984,1452.0
104,1985,1293.0
104,1986,1224.0
104,1987,1152.0
104,1988,1147.0
104,1989,1009.0
104,1990,909.0
104,1991,809.0
104,1992,818.0
104,1993,840.0
104,1994,1015.0
104,1995,1095.0
104,1996,988.0
104,1997,1107.0
104,1998,920.0
104,1999,1126.0
104,2000,1101.0
104,2001,1088.0
104,2002,929.0
104,2003,1117.0
104,2004,1234.0
104,2005,1120.0
104,2006,1278.0
104,2007,1115.0
104,2008,1455.0
104,2009,1501.0
104,2010,1524.0
104,2011,1433.0
104,2012,1394.0
104,2013,1613.0
105,1961,95.0
105,1962,90.0
105,1963,117.0
105,1964,145.0
105,1965,144.0
105,1966,152.0
105,1967,157.0
105,1968,126.0
105,1969,97.0
105,1970,183.0
105,1971,175.0
105,1972,174.0
105,1973,165.0
105,1974,195.0
105,1975,221.0
105,1976,205.0
105,1977,166.0
105,1978,134.0
105,1979,295.0
105,1980,272.0
105,1981,164.0
105,1982,246.0
105,1983,266.0
105,1984,302.0
105,1985,300.0
105,1986,356.0
105,1987,507.0
105,1988,514.0
105,1989,329.0
105,1990,389.0
105,1991,496.0
105,1992,473.0
105,1993,591.0
105,1994,880.0
105,1995,748.0
105,1996,456.0
105,1997,372.0
105,1998,567.0
105,1999,605.0
105,2000,288.0
105,2001,406.0
105,2002,447.0
105,2003,454.0
105,2004,542.0
105,2005,314.0
105,2006,277.0
105,2007,229.0
105,2008,280.0
105,2009,311.0
105,2010,378.0
105,2011,326.0
105,2012,325.0
105,2013,328.0
106,1961,695.0
106,1962,1081.0
106,1963,1084.0
106,1964,878.0
106,1965,1248.0
106,1966,1231.0
106,1967,1316.0
106,1968,1287.0
106,1969,1333.0
106,1970,1582.0
106,1971,1564.0
106,1972,1634.0
106,1973,1869.0
106,1974,1414.0
106,1975,1794.0
106,1976,1938.0
106,1977,2188.0
106,1978,2193.0
106,1979,2471.0
106,1980,2240.0
106,1981,2216.0
106,1982,2310.0
106,1983,2418.0
106,1984,2743.0
106,1985,2519.0
106,1986,2602.0
106,1987,2739.0
106,1988,2553.0
106,1989,2517.0
106,1990,2443.0
106,1991,2448.0
106,1992,2595.0
106,1993,2223.0
106,1994,2148.0
106,1995,2427.0
106,1996,2227.0
106,1997,1972.0
106,1998,2140.0
106,1999,2077.0
106,2000,2133.0
106,2001,2173.0
106,2002,2294.0
106,2003,1968.0
106,2004,2336.0
106,2005,2011.0
106,2006,1970.0
106,2007,1907.0
106,2008,1865.0
106,2009,1637.0
106,2010,1614.0
106,2011,1574.0
106,2012,1902.0
106,2013,1773.0
109,1961,4.0
109,1962,5.0
109,1963,4.0
109,1964,5.0
109,1965,6.0
109,1966,7.0
109,1967,7.0
109,1968,8.0
109,1969,9.0
109,1970,10.0
109,1971,10.0
109,1972,12.0
109,1973,14.0
109,1974,15.0
109,1975,16.0
109,1976,16.0
109,1977,15.0
109,1978,18.0
109,1979,15.0
109,1980,17.0
109,1981,16.0
109,1982,17.0
109,1983,17.0
109,1984,13.0
109,1985,15.0
109,1986,16.0
109,1987,19.0
109,1988,19.0
109,1989,20.0
109,1990,21.0
109,1991,21.0
109,1992,18.0
109,1993,24.0
109,1994,18.0
109,1995,23.0
109,1996,19.0
109,1997,20.0
109,1998,15.0
109,1999,17.0
109,2000,14.0
109,2001,20.0
109,2002,17.0
109,2003,18.0
109,2004,18.0
109,2005,19.0
109,2006,19.0
109,2007,22.0
109,2008,20.0
109,2009,16.0
109,2010,13.0
109,2011,28.0
109,2012,12.0
109,2013,9.0
110,1961,2218.0
110,1962,1938.0
110,1963,1498.0
110,1964,1694.0
110,1965,1665.0
110,1966,1685.0
110,1967,1768.0
110,1968,1706.0
110,1969,1682.0
110,1970,1667.0
110,1971,1734.0
110,1972,1842.0
110,1973,2127.0
110,1974,2076.0
110,1975,2160.0
110,1976,2264.0
110,1977,2352.0
110,1978,2398.0
110,1979,2532.0
110,1980,2584.0
110,1981,2585.0
110,1982,2487.0
110,1983,2582.0
110,1984,2528.0
110,1985,2514.0
110,1986,2344.0
110,1987,2400.0
110,1988,2494.0
110,1989,2557.0
110,1990,2626.0
110,1991,2802.0
110,1992,2869.0
110,1993,2869.0
110,1994,2920.0
110,1995,2788.0
110,1996,2733.0
110,1997,2794.0
110,1998,2688.0
110,1999,2714.0
110,2000,2575.0
110,2001,2396.0
110,2002,2246.0
110,2003,2099.0
110,2004,2070.0
110,2005,2056.0
110,2006,2026.0
110,2007,1952.0
110,2008,1727.0
110,2009,1848.0
110,2010,1804.0
110,2011,1986.0
110,2012,1919.0
110,2013,1922.0
112,1961,70.0
112,1962,57.0
112,1963,67.0
112,1964,71.0
112,1965,93.0
112,1966,51.0
112,1967,55.0
112,1968,47.0
112,1969,50.0
112,1970,35.0
112,1971,27.0
112,1972,33.0
112,1973,22.0
112,1974,28.0
112,1975,25.0
112,1976,29.0
112,1977,79.0
112,1978,38.0
112,1979,53.0
112,1980,31.0
112,1981,68.0
112,1982,90.0
112,1983,44.0
112,1984,199.0
112,1985,93.0
112,1986,175.0
112,1987,140.0
112,1988,139.0
112,1989,163.0
112,1990,245.0
112,1991,295.0
112,1992,353.0
112,1993,526.0
112,1994,528.0
112,1995,527.0
112,1996,717.0
112,1997,548.0
112,1998,532.0
112,1999,749.0
112,2000,439.0
112,2001,393.0
112,2002,373.0
112,2003,588.0
112,2004,787.0
112,2005,660.0
112,2006,722.0
112,2007,817.0
112,2008,670.0
112,2009,544.0
112,2010,243.0
112,2011,494.0
112,2012,783.0
112,2013,765.0
108,1992,6308.0
108,1993,5062.0
108,1994,5933.0
108,1995,3243.0
108,1996,2618.0
108,1997,1650.0
108,1998,761.0
108,1999,1179.0
108,2000,1658.0
108,2001,1773.0
108,2002,1895.0
108,2003,1850.0
108,2004,1144.0
108,2005,1457.0
108,2006,1617.0
108,2007,1707.0
108,2008,1601.0
108,2009,1927.0
108,2010,1231.0
108,2011,1983.0
108,2012,1341.0
108,2013,1983.0
114,1961,10.0
114,1962,10.0
114,1963,11.0
114,1964,12.0
114,1965,12.0
114,1966,12.0
114,1967,12.0
114,1968,15.0
114,1969,16.0
114,1970,20.0
114,1971,23.0
114,1972,26.0
114,1973,35.0
114,1974,39.0
114,1975,38.0
114,1976,43.0
114,1977,50.0
114,1978,52.0
114,1979,52.0
114,1980,54.0
114,1981,59.0
114,1982,55.0
114,1983,51.0
114,1984,22.0
114,1985,22.0
114,1986,24.0
114,1987,25.0
114,1988,23.0
114,1989,51.0
114,1990,54.0
114,1991,42.0
114,1992,26.0
114,1993,17.0
114,1994,14.0
114,1995,36.0
114,1996,37.0
114,1997,51.0
114,1998,31.0
114,1999,43.0
114,2000,43.0
114,2001,49.0
114,2002,49.0
114,2003,28.0
114,2004,40.0
114,2005,38.0
114,2006,41.0
114,2007,52.0
114,2008,50.0
114,2009,76.0
114,2010,85.0
114,2011,99.0
114,2012,101.0
114,2013,101.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,15.0
118,1962,15.0
118,1963,15.0
118,1964,15.0
118,1965,14.0
118,1966,16.0
118,1967,18.0
118,1968,21.0
118,1969,22.0
118,1970,22.0
118,1971,22.0
118,1972,26.0
118,1973,24.0
118,1974,25.0
118,1975,26.0
118,1976,31.0
118,1977,37.0
118,1978,50.0
118,1979,66.0
118,1980,75.0
118,1981,84.0
118,1982,100.0
118,1983,111.0
118,1984,145.0
118,1985,151.0
118,1986,143.0
118,1987,161.0
118,1988,170.0
118,1989,210.0
118,1990,164.0
118,1991,6.0
118,1992,57.0
118,1993,59.0
118,1994,170.0
118,1995,179.0
118,1996,186.0
118,1997,178.0
118,1998,195.0
118,1999,214.0
118,2000,260.0
118,2001,222.0
118,2002,181.0
118,2003,96.0
118,2004,50.0
118,2005,213.0
118,2006,182.0
118,2007,180.0
118,2008,226.0
118,2009,266.0
118,2010,243.0
118,2011,85.0
118,2012,224.0
118,2013,351.0
113,1992,621.0
113,1993,510.0
113,1994,310.0
113,1995,159.0
113,1996,166.0
113,1997,152.0
113,1998,173.0
113,1999,183.0
113,2000,153.0
113,2001,138.0
113,2002,157.0
113,2003,200.0
113,2004,233.0
113,2005,213.0
113,2006,206.0
113,2007,233.0
113,2008,219.0
113,2009,298.0
113,2010,241.0
113,2011,249.0
113,2012,240.0
113,2013,320.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1970,0.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,1.0
120,1991,2.0
120,1992,2.0
120,1993,2.0
120,1994,2.0
120,1995,3.0
120,1996,4.0
120,1997,6.0
120,1998,8.0
120,1999,8.0
120,2000,8.0
120,2001,9.0
120,2002,10.0
120,2003,12.0
120,2004,12.0
120,2005,19.0
120,2006,20.0
120,2007,10.0
120,2008,5.0
120,2009,5.0
120,2010,3.0
120,2011,20.0
120,2012,8.0
120,2013,8.0
119,1992,434.0
119,1993,465.0
119,1994,390.0
119,1995,401.0
119,1996,426.0
119,1997,385.0
119,1998,311.0
119,1999,221.0
119,2000,302.0
119,2001,282.0
119,2002,292.0
119,2003,325.0
119,2004,304.0
119,2005,332.0
119,2006,219.0
119,2007,224.0
119,2008,269.0
119,2009,242.0
119,2010,146.0
119,2011,197.0
119,2012,298.0
119,2013,196.0
121,1961,49.0
121,1962,56.0
121,1963,65.0
121,1964,60.0
121,1965,64.0
121,1966,66.0
121,1967,55.0
121,1968,65.0
121,1969,69.0
121,1970,82.0
121,1971,74.0
121,1972,74.0
121,1973,51.0
121,1974,50.0
121,1975,50.0
121,1976,34.0
121,1977,47.0
121,1978,81.0
121,1979,73.0
121,1980,29.0
121,1981,33.0
121,1982,23.0
121,1983,23.0
121,1984,33.0
121,1985,31.0
121,1986,26.0
121,1987,56.0
121,1988,61.0
121,1989,59.0
121,1990,61.0
121,1991,63.0
121,1992,64.0
121,1993,71.0
121,1994,81.0
121,1995,79.0
121,1996,86.0
121,1997,87.0
121,1998,89.0
121,1999,89.0
121,2000,88.0
121,2001,89.0
121,2002,89.0
121,2003,93.0
121,2004,77.0
121,2005,93.0
121,2006,90.0
121,2007,87.0
121,2008,88.0
121,2009,100.0
121,2010,96.0
121,2011,96.0
121,2012,93.0
121,2013,86.0
122,1961,3.0
122,1962,3.0
122,1963,2.0
122,1964,2.0
122,1965,2.0
122,1966,2.0
122,1967,1.0
122,1968,1.0
122,1969,1.0
122,1970,1.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,4.0
122,1979,4.0
122,1980,5.0
122,1981,6.0
122,1982,5.0
122,1983,11.0
122,1984,9.0
122,1985,5.0
122,1986,6.0
122,1987,1.0
122,1988,1.0
122,1989,0.0
122,1990,0.0
122,1991,1.0
122,1992,1.0
122,1993,0.0
122,1994,1.0
122,1995,0.0
122,1996,1.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,1.0
122,2003,1.0
122,2004,3.0
122,2005,3.0
122,2006,2.0
122,2007,3.0
