geo,year,fish_seafood_export_quantity_fea
5204,1973,139.0
5204,1974,106.0
5204,1985,306.0
5204,1975,129.0
5204,1977,288.0
5204,1978,161.0
5204,1979,215.0
5204,1980,245.0
5204,1981,159.0
5204,1982,115.0
5204,1983,164.0
5204,1976,187.0
5204,2005,534.0
5204,2006,795.0
5204,2007,689.0
5206,1976,29.0
5206,1977,36.0
5206,1978,57.0
5206,1979,58.0
5206,1980,68.0
5206,1981,45.0
5206,1982,42.0
5206,1975,30.0
5206,1983,52.0
5206,1985,57.0
5206,1986,56.0
5206,1987,41.0
5206,1988,47.0
5206,1989,43.0
5206,1990,43.0
5206,1991,42.0
5206,1984,42.0
5206,1974,37.0
5206,1973,30.0
5206,1972,24.0
5204,2008,936.0
5204,2009,1038.0
5204,2010,807.0
5204,2011,820.0
5204,2012,829.0
5204,2013,832.0
5206,1961,1.0
5206,1962,2.0
5206,1963,2.0
5206,1964,3.0
5206,1965,6.0
5206,1966,5.0
5206,1967,9.0
5206,1968,16.0
5206,1969,17.0
5206,1970,23.0
5206,1971,23.0
5300,1966,1308.0
5303,2000,764.0
5300,1967,1201.0
5300,1969,1403.0
5302,1996,3248.0
5302,1997,3572.0
5302,1998,3787.0
5302,1999,4100.0
5302,2000,4844.0
5302,2001,5472.0
5302,2002,5902.0
5302,1995,3112.0
5302,2003,6436.0
5302,2005,8105.0
5302,2006,9213.0
5302,2007,9653.0
5302,2008,9174.0
5302,2009,8644.0
5302,2010,10064.0
5302,2011,10676.0
5302,2004,7292.0
5302,2012,9525.0
5302,1994,2985.0
5302,1992,2917.0
5302,1976,1832.0
5302,1977,1977.0
5302,1978,2107.0
5302,1979,2043.0
5302,1980,2045.0
5302,1981,2049.0
5302,1982,2353.0
5302,1993,2936.0
5302,1983,2150.0
5302,1985,2559.0
5302,1986,3016.0
5302,1987,3375.0
5302,1988,3677.0
5302,1989,3486.0
5302,1990,3154.0
5302,1991,2998.0
5302,1984,2439.0
5302,1975,1774.0
5302,2013,9671.0
5303,1962,98.0
5303,1983,187.0
5303,1984,218.0
5303,1985,236.0
5303,1986,242.0
5303,1987,250.0
5303,1988,282.0
5303,1989,299.0
5303,1982,162.0
5303,1990,334.0
5303,1992,458.0
5303,1993,492.0
5303,1994,547.0
5303,1995,536.0
5303,1996,623.0
5303,1997,659.0
5303,1998,542.0
5303,1991,425.0
5303,1961,112.0
5303,1981,171.0
5303,1979,222.0
5303,1963,111.0
5303,1964,124.0
5303,1965,101.0
5303,1966,128.0
5303,1967,137.0
5303,1968,137.0
5303,1969,164.0
5303,1980,222.0
5303,1970,199.0
5303,1972,232.0
5303,1973,280.0
5303,1974,240.0
5303,1975,190.0
5303,1976,206.0
5303,1977,246.0
5303,1978,254.0
5303,1971,190.0
5302,1974,1594.0
5302,1973,1585.0
5302,1972,1485.0
5300,1990,5481.0
5300,1991,5679.0
5300,1992,5735.0
5300,1993,6021.0
5300,1994,6288.0
5300,1995,6460.0
5300,1996,6692.0
5300,1989,5654.0
5300,1997,7190.0
5300,1999,8224.0
5300,2000,9124.0
5300,2001,10095.0
5300,2002,11226.0
5300,2003,12163.0
5300,2004,13725.0
5300,2005,14909.0
5300,1998,7832.0
5300,2006,17048.0
5300,1988,5740.0
5300,1986,4748.0
5300,1970,1767.0
5300,1971,1930.0
5300,1972,2203.0
5300,1973,2483.0
5300,1974,2367.0
5300,1975,2445.0
5300,1976,2654.0
5300,1987,5341.0
5300,1977,3090.0
5300,1979,3437.0
5300,1980,3376.0
5300,1981,3424.0
5300,1982,3612.0
5300,1983,3493.0
5300,1984,3796.0
5300,1985,4017.0
5300,1978,3317.0
5300,2007,17426.0
5300,2008,17280.0
5300,2009,16489.0
5301,2009,60.0
5301,2010,43.0
5301,2011,38.0
5301,2012,37.0
5301,2013,37.0
5302,1961,528.0
5302,1962,722.0
5301,2008,57.0
5302,1963,648.0
5302,1965,864.0
5302,1966,984.0
5302,1967,883.0
5302,1968,872.0
5302,1969,1039.0
5302,1970,1258.0
5302,1971,1360.0
5302,1964,826.0
5301,2007,52.0
5301,2006,48.0
5301,2005,50.0
5300,2010,19431.0
5300,2011,20318.0
5300,2012,19147.0
5300,2013,19293.0
5301,1992,0.0
5301,1993,0.0
5301,1994,13.0
5301,1995,26.0
5301,1996,20.0
5301,1997,27.0
5301,1998,24.0
5301,1999,26.0
5301,2000,26.0
5301,2001,29.0
5301,2002,34.0
5301,2003,39.0
5301,2004,44.0
5300,1968,1204.0
5403,2004,1619.0
5403,2005,1703.0
5403,2006,1781.0
5801,2007,1320.0
5801,2008,1457.0
5801,2009,1334.0
5801,2010,1442.0
5801,2011,1450.0
5801,2012,1453.0
5801,2013,1490.0
5801,2006,1286.0
5802,1961,80.0
5802,1963,84.0
5802,1964,91.0
5802,1965,92.0
5802,1966,77.0
5802,1967,77.0
5802,1968,76.0
5802,1969,74.0
5802,1962,85.0
5802,1970,29.0
5801,2005,1357.0
5801,2003,1066.0
5801,1987,274.0
5801,1988,276.0
5801,1989,306.0
5801,1990,330.0
5801,1991,406.0
5801,1992,382.0
5801,1993,367.0
5801,2004,1164.0
5801,1994,455.0
5801,1996,600.0
5801,1997,658.0
5801,1998,697.0
5801,1999,800.0
5801,2000,790.0
5801,2001,853.0
5801,2002,989.0
5801,1995,640.0
5801,1986,304.0
5802,1971,26.0
5802,1973,19.0
5802,1994,39.0
5802,1995,63.0
5802,1996,73.0
5802,1997,69.0
5802,1998,65.0
5802,1999,67.0
5802,2000,78.0
5802,1993,22.0
5802,2001,98.0
5802,2003,125.0
5802,2004,146.0
5802,2005,168.0
5802,2006,147.0
5802,2007,141.0
5802,2008,137.0
5802,2009,127.0
5802,2002,127.0
5802,1972,24.0
5802,1992,15.0
5802,1990,7.0
5802,1974,17.0
5802,1975,28.0
5802,1976,11.0
5802,1977,14.0
5802,1978,7.0
5802,1979,14.0
5802,1980,14.0
5802,1991,15.0
5802,1981,9.0
5802,1983,4.0
5802,1984,3.0
5802,1985,5.0
5802,1986,6.0
5802,1987,5.0
5802,1988,5.0
5802,1989,5.0
5802,1982,9.0
5801,1985,277.0
5801,1984,269.0
5801,1983,247.0
5706,1979,4193.0
5706,1980,4523.0
5706,1981,4577.0
5706,1982,5327.0
5706,1983,5558.0
5706,1984,5671.0
5706,1985,5719.0
5706,1978,4041.0
5706,1986,5861.0
5706,1988,6136.0
5706,1989,6884.0
5706,1990,6446.0
5706,1991,6633.0
5706,1992,7258.0
5706,1993,8141.0
5706,1994,9377.0
5706,1987,5734.0
5706,1995,8974.0
5706,1977,3781.0
5706,1975,3658.0
5504,2012,4.0
5504,2013,4.0
5706,1961,1684.0
5706,1962,1842.0
5706,1963,1874.0
5706,1964,2034.0
5706,1965,2172.0
5706,1976,3826.0
5706,1966,2216.0
5706,1968,2953.0
5706,1969,2762.0
5706,1970,2915.0
5706,1971,3224.0
5706,1972,3618.0
5706,1973,3704.0
5706,1974,3951.0
5706,1967,2359.0
5706,1996,9174.0
5706,1997,9316.0
5706,1998,9263.0
5801,1967,374.0
5801,1968,390.0
5801,1969,545.0
5801,1970,466.0
5801,1971,432.0
5801,1972,700.0
5801,1973,579.0
5801,1966,465.0
5801,1974,551.0
5801,1976,155.0
5801,1977,197.0
5801,1978,193.0
5801,1979,178.0
5801,1980,206.0
5801,1981,208.0
5801,1982,225.0
5801,1975,301.0
5801,1965,383.0
5801,1964,472.0
5801,1963,363.0
5706,1999,9612.0
5706,2000,9695.0
5706,2001,10216.0
5706,2002,9928.0
5706,2003,9808.0
5706,2004,10485.0
5706,2005,10939.0
5706,2006,10578.0
5706,2007,10152.0
5706,2008,10371.0
5706,2009,11070.0
5706,2010,11155.0
5706,2011,11000.0
5706,2012,11262.0
5706,2013,11100.0
5801,1961,366.0
5801,1962,418.0
5802,2010,110.0
5504,2011,4.0
5802,2011,102.0
5802,2013,112.0
5815,2009,1994.0
5815,2010,2110.0
5815,2011,2248.0
5815,2012,2277.0
5815,2013,2303.0
5817,1961,4894.0
5817,1962,7053.0
5815,2008,1800.0
5817,1963,6726.0
5817,1965,8643.0
5817,1966,8446.0
5817,1967,9371.0
5817,1968,11819.0
5817,1969,10423.0
5817,1970,11231.0
5817,1971,10202.0
5817,1964,8920.0
5817,1972,9303.0
5815,2007,1837.0
5815,2005,1779.0
5815,1989,690.0
5815,1990,721.0
5815,1991,893.0
5815,1992,865.0
5815,1993,901.0
5815,1994,1030.0
5815,1995,1164.0
5815,2006,1897.0
5815,1996,1227.0
5815,1998,1153.0
5815,1999,1272.0
5815,2000,1455.0
5815,2001,1487.0
5815,2002,1619.0
5815,2003,1557.0
5815,2004,1744.0
5815,1997,1275.0
5815,1988,674.0
5817,1973,2793.0
5817,1975,4267.0
5817,1996,9287.0
5817,1997,10383.0
5817,1998,5462.0
5817,1999,8817.0
5817,2000,12008.0
5817,2001,11231.0
5817,2002,9628.0
5817,1995,10213.0
5817,2003,8897.0
5817,2005,12388.0
5817,2006,9653.0
5817,2007,9211.0
5817,2008,10903.0
5817,2009,10540.0
5817,2010,8308.0
5817,2011,9308.0
5817,2004,10962.0
5817,1974,3741.0
5817,1994,12691.0
5817,1992,6757.0
5817,1976,3305.0
5817,1977,2508.0
5817,1978,2866.0
5817,1979,2976.0
5817,1980,2831.0
5817,1981,2621.0
5817,1982,3483.0
5817,1993,9114.0
5817,1983,1805.0
5817,1985,3513.0
5817,1986,4432.0
5817,1987,4365.0
5817,1988,5234.0
5817,1989,6874.0
5817,1990,6747.0
5817,1991,6958.0
5817,1984,2767.0
5815,1987,653.0
5815,1986,597.0
5815,1985,582.0
5803,1981,118.0
5803,1982,102.0
5803,1983,119.0
5803,1984,130.0
5803,1985,155.0
5803,1986,174.0
5803,1987,149.0
5803,1980,142.0
5803,1988,179.0
5803,1990,193.0
5803,1991,224.0
5803,1992,195.0
5803,1993,195.0
5803,1994,227.0
5803,1995,265.0
5803,1996,256.0
5803,1989,183.0
5803,1997,291.0
5803,1979,136.0
5803,1977,98.0
5803,1961,18.0
5803,1962,19.0
5803,1963,18.0
5803,1964,22.0
5803,1965,31.0
5803,1966,41.0
5803,1967,46.0
5803,1978,119.0
5803,1968,53.0
5803,1970,75.0
5803,1971,86.0
5803,1972,90.0
5803,1973,97.0
5803,1974,98.0
5803,1975,70.0
5803,1976,79.0
5803,1969,66.0
5803,1998,308.0
5803,1999,328.0
5803,2000,283.0
5815,1969,303.0
5815,1970,351.0
5815,1971,349.0
5815,1972,380.0
5815,1973,439.0
5815,1974,438.0
5815,1975,375.0
5815,1968,281.0
5815,1976,392.0
5815,1978,510.0
5815,1979,471.0
5815,1980,488.0
5815,1981,456.0
5815,1982,466.0
5815,1983,515.0
5815,1984,560.0
5815,1977,471.0
5815,1967,256.0
5815,1966,257.0
5815,1965,245.0
5803,2001,277.0
5803,2002,321.0
5803,2003,371.0
5803,2004,412.0
5803,2005,478.0
5803,2006,525.0
5803,2007,488.0
5803,2008,449.0
5803,2009,444.0
5803,2010,477.0
5803,2011,489.0
5803,2012,512.0
5803,2013,522.0
5815,1961,228.0
5815,1962,234.0
5815,1963,245.0
5815,1964,257.0
5802,2012,109.0
5504,2010,7.0
5504,2009,5.0
5504,2008,5.0
5500,2002,846.0
5500,2003,810.0
5500,2004,811.0
5500,2005,788.0
5500,2006,742.0
5500,2007,711.0
5500,2008,615.0
5500,2001,837.0
5500,2009,634.0
5500,2011,669.0
5500,2012,685.0
5500,2013,675.0
5501,1961,16.0
5501,1962,23.0
5501,1963,24.0
5501,1964,23.0
5500,2010,681.0
5501,1965,26.0
5500,2000,852.0
5500,1998,932.0
5500,1982,253.0
5500,1983,287.0
5500,1984,307.0
5500,1985,301.0
5500,1986,345.0
5500,1987,343.0
5500,1988,445.0
5500,1999,910.0
5500,1989,437.0
5500,1991,589.0
5500,1992,637.0
5500,1993,638.0
5500,1994,653.0
5500,1995,791.0
5500,1996,663.0
5500,1997,849.0
5500,1990,447.0
5500,1981,253.0
5501,1966,34.0
5501,1968,54.0
5501,1989,362.0
5501,1990,370.0
5501,1991,485.0
5501,1992,548.0
5501,1993,554.0
5501,1994,551.0
5501,1995,661.0
5501,1988,366.0
5501,1996,560.0
5501,1998,796.0
5501,1999,761.0
5501,2000,750.0
5501,2001,760.0
5501,2002,761.0
5501,2003,707.0
5501,2004,688.0
5501,1997,719.0
5501,1967,39.0
5501,1987,285.0
5501,1985,253.0
5501,1969,47.0
5501,1970,53.0
5501,1971,77.0
5501,1972,84.0
5501,1973,78.0
5501,1974,71.0
5501,1975,69.0
5501,1986,276.0
5501,1976,69.0
5501,1978,97.0
5501,1979,143.0
5501,1980,198.0
5501,1981,210.0
5501,1982,223.0
5501,1983,249.0
5501,1984,255.0
5501,1977,84.0
5500,1980,241.0
5500,1979,190.0
5500,1978,133.0
5404,1974,1125.0
5404,1975,990.0
5404,1976,1040.0
5404,1977,1102.0
5404,1978,1137.0
5404,1979,1254.0
5404,1980,1452.0
5404,1973,1121.0
5404,1981,1582.0
5404,1983,2257.0
5404,1984,2503.0
5404,1985,2524.0
5404,1986,2479.0
5404,1987,2453.0
5404,1988,2333.0
5404,1989,3102.0
5404,1982,2160.0
5404,1990,2955.0
5404,1972,1266.0
5404,1970,896.0
5403,2007,1847.0
5403,2008,1768.0
5403,2009,1857.0
5403,2010,1969.0
5403,2011,1990.0
5403,2012,2032.0
5403,2013,2039.0
5404,1971,1074.0
5404,1961,592.0
5404,1963,543.0
5404,1964,604.0
5404,1965,633.0
5404,1966,666.0
5404,1967,666.0
5404,1968,804.0
5404,1969,870.0
5404,1962,628.0
5404,1991,2607.0
5404,1992,2701.0
5404,1993,3300.0
5500,1962,26.0
5500,1963,25.0
5500,1964,27.0
5500,1965,32.0
5500,1966,47.0
5500,1967,51.0
5500,1968,67.0
5500,1961,18.0
5500,1969,64.0
5500,1971,105.0
5500,1972,119.0
5500,1973,107.0
5500,1974,96.0
5500,1975,83.0
5500,1976,94.0
5500,1977,116.0
5500,1970,72.0
5404,2013,3813.0
5404,2012,4136.0
5404,2011,3864.0
5404,1994,4194.0
5404,1995,3351.0
5404,1996,3343.0
5404,1997,3650.0
5404,1998,3284.0
5404,1999,3582.0
5404,2000,3647.0
5404,2001,3537.0
5404,2002,3591.0
5404,2003,3818.0
5404,2004,4091.0
5404,2005,4370.0
5404,2006,4073.0
5404,2007,4022.0
5404,2008,4000.0
5404,2009,4220.0
5404,2010,3998.0
5501,2005,642.0
5501,2006,598.0
5501,2007,545.0
5501,2008,479.0
5503,2004,4.0
5503,2005,6.0
5503,2006,5.0
5503,2007,18.0
5503,2008,17.0
5503,2009,24.0
5503,2010,27.0
5503,2003,5.0
5503,2011,42.0
5503,2013,42.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5503,2012,42.0
5504,1967,0.0
5503,2002,5.0
5503,2000,5.0
5503,1984,3.0
5503,1985,1.0
5503,1986,2.0
5503,1987,1.0
5503,1988,2.0
5503,1989,3.0
5503,1990,1.0
5503,2001,5.0
5503,1991,0.0
5503,1993,0.0
5503,1994,2.0
5503,1995,3.0
5503,1996,3.0
5503,1997,2.0
5503,1998,3.0
5503,1999,7.0
5503,1992,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,1.0
5504,1997,3.0
5504,1998,3.0
5504,1991,0.0
5504,1999,6.0
5504,2001,6.0
5504,2002,5.0
5504,2003,3.0
5504,2004,4.0
5504,2005,3.0
5504,2006,3.0
5504,2007,4.0
5504,2000,5.0
5504,1990,0.0
5504,1989,0.0
5504,1988,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5503,1983,2.0
5204,1967,133.0
5503,1982,1.0
5503,1980,0.0
5502,1976,24.0
5502,1977,32.0
5502,1978,35.0
5502,1979,47.0
5502,1980,43.0
5502,1981,42.0
5502,1982,29.0
5502,1975,14.0
5502,1983,36.0
5502,1985,47.0
5502,1986,67.0
5502,1987,57.0
5502,1988,77.0
5502,1989,72.0
5502,1990,75.0
5502,1991,103.0
5502,1984,49.0
5502,1992,89.0
5502,1974,26.0
5502,1972,35.0
5501,2009,489.0
5501,2010,519.0
5501,2011,490.0
5501,2012,502.0
5501,2013,490.0
5502,1961,3.0
5502,1962,3.0
5502,1973,29.0
5502,1963,2.0
5502,1965,6.0
5502,1966,13.0
5502,1967,12.0
5502,1968,12.0
5502,1969,17.0
5502,1970,18.0
5502,1971,28.0
5502,1964,4.0
5502,1993,84.0
5502,1994,99.0
5502,1995,126.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1963,0.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1972,0.0
5503,1962,0.0
5503,1961,0.0
5502,2013,140.0
5502,1996,98.0
5502,1997,124.0
5502,1998,129.0
5502,1999,136.0
5502,2000,93.0
5502,2001,66.0
5502,2002,75.0
5502,2003,96.0
5502,2004,115.0
5502,2005,137.0
5502,2006,136.0
5502,2007,143.0
5502,2008,114.0
5502,2009,116.0
5502,2010,129.0
5502,2011,133.0
5502,2012,137.0
5503,1981,1.0
5204,1966,142.0
5204,1965,107.0
5204,1964,104.0
155,1981,5.0
155,1982,4.0
155,1983,5.0
155,1984,4.0
155,1985,9.0
155,1986,15.0
155,1987,16.0
155,1980,9.0
155,1988,21.0
155,1990,33.0
155,1991,37.0
155,1992,38.0
155,1993,34.0
155,1994,40.0
155,1995,49.0
155,1996,40.0
155,1989,22.0
155,1997,61.0
155,1979,9.0
155,1977,11.0
155,1961,3.0
155,1962,3.0
155,1963,2.0
155,1964,2.0
155,1965,2.0
155,1966,7.0
155,1967,6.0
155,1978,10.0
155,1968,7.0
155,1970,10.0
155,1971,15.0
155,1972,17.0
155,1973,17.0
155,1974,11.0
155,1975,6.0
155,1976,7.0
155,1969,8.0
235,2013,0.0
155,1998,65.0
155,2000,61.0
236,1968,4.0
236,1969,6.0
236,1970,8.0
236,1971,12.0
236,1972,15.0
236,1973,11.0
236,1974,8.0
236,1967,4.0
236,1975,10.0
236,1977,7.0
236,1978,11.0
236,1979,7.0
236,1980,4.0
236,1981,9.0
236,1982,20.0
236,1983,25.0
236,1976,11.0
155,1999,79.0
236,1966,2.0
236,1964,7.0
155,2001,30.0
155,2002,38.0
155,2003,50.0
155,2004,71.0
155,2005,88.0
155,2006,77.0
155,2007,80.0
236,1965,8.0
155,2008,54.0
155,2010,44.0
155,2011,33.0
155,2012,37.0
155,2013,40.0
236,1961,5.0
236,1962,11.0
236,1963,7.0
155,2009,53.0
235,2012,0.0
235,2011,1.0
235,2010,1.0
234,2006,113.0
234,2007,109.0
234,2008,139.0
234,2009,114.0
234,2010,108.0
234,2011,116.0
234,2012,89.0
234,2005,115.0
234,2013,70.0
228,1962,153.0
228,1963,206.0
228,1964,213.0
228,1965,294.0
228,1966,357.0
228,1967,462.0
228,1968,422.0
228,1961,139.0
228,1969,390.0
234,2004,124.0
234,2002,99.0
234,1986,138.0
234,1987,117.0
234,1988,104.0
234,1989,111.0
234,1990,79.0
234,1991,123.0
234,1992,120.0
234,2003,112.0
234,1993,98.0
234,1995,110.0
234,1996,113.0
234,1997,128.0
234,1998,131.0
234,1999,91.0
234,2000,98.0
234,2001,93.0
234,1994,103.0
228,1970,376.0
228,1971,393.0
228,1972,381.0
235,1994,1.0
235,1995,2.0
235,1996,1.0
235,1997,0.0
235,1998,0.0
235,1999,0.0
235,2000,0.0
235,1993,0.0
235,2001,0.0
235,2003,0.0
235,2004,0.0
235,2005,1.0
235,2006,1.0
235,2007,1.0
235,2008,1.0
235,2009,1.0
235,2002,0.0
235,1992,0.0
228,1991,823.0
228,1990,1284.0
228,1973,376.0
228,1974,479.0
228,1975,664.0
228,1976,633.0
228,1977,571.0
228,1978,649.0
228,1979,663.0
228,1980,674.0
228,1981,514.0
228,1982,411.0
228,1983,629.0
228,1984,627.0
228,1985,726.0
228,1986,919.0
228,1987,876.0
228,1988,1087.0
228,1989,933.0
236,1984,33.0
234,1985,122.0
236,1985,50.0
236,1987,23.0
249,1983,3.0
249,1984,6.0
249,1985,6.0
249,1986,6.0
249,1987,3.0
249,1988,3.0
249,1989,5.0
249,1982,4.0
249,1990,4.0
249,1992,2.0
249,1993,3.0
249,1994,2.0
249,1995,26.0
249,1996,34.0
249,1997,50.0
249,1998,45.0
249,1991,3.0
249,1999,34.0
249,1981,2.0
249,1979,4.0
249,1963,13.0
249,1964,14.0
249,1965,18.0
249,1966,18.0
249,1967,14.0
249,1968,12.0
249,1969,12.0
249,1980,10.0
249,1970,20.0
249,1972,20.0
249,1973,14.0
249,1974,22.0
249,1975,10.0
249,1976,8.0
249,1977,9.0
249,1978,5.0
249,1971,21.0
249,1962,15.0
249,2000,35.0
249,2002,68.0
248,1970,14.0
248,1971,13.0
248,1972,18.0
248,1973,18.0
248,1974,19.0
248,1975,18.0
248,1976,27.0
248,1969,30.0
248,1977,19.0
248,1979,26.0
248,1980,21.0
248,1981,22.0
248,1982,29.0
248,1983,25.0
248,1984,21.0
248,1985,21.0
248,1978,21.0
249,2001,63.0
248,1968,23.0
248,1966,14.0
249,2003,75.0
249,2004,75.0
249,2005,91.0
249,2006,98.0
249,2007,107.0
249,2008,124.0
249,2009,111.0
248,1967,14.0
249,2010,126.0
249,2012,131.0
249,2013,131.0
248,1961,24.0
248,1962,24.0
248,1963,28.0
248,1964,33.0
248,1965,26.0
249,2011,131.0
249,1961,11.0
237,2013,2493.0
237,2012,2493.0
236,2008,25.0
236,2009,18.0
236,2010,17.0
236,2011,17.0
236,2012,17.0
236,2013,17.0
237,1961,1.0
236,2007,22.0
237,1962,1.0
237,1964,1.0
237,1965,2.0
237,1966,1.0
237,1967,1.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1963,1.0
237,1971,0.0
236,2006,12.0
236,2004,102.0
236,1988,15.0
236,1989,53.0
236,1990,47.0
236,1991,48.0
236,1992,44.0
236,1993,54.0
236,1994,67.0
236,2005,72.0
236,1995,65.0
236,1997,58.0
236,1998,53.0
236,1999,44.0
236,2000,45.0
236,2001,65.0
236,2002,87.0
236,2003,76.0
236,1996,68.0
237,1972,2.0
237,1973,5.0
237,1974,3.0
237,1996,161.0
237,1997,288.0
237,1998,274.0
237,1999,297.0
237,2000,408.0
237,2001,632.0
237,2002,777.0
237,1995,132.0
237,2003,684.0
237,2005,1067.0
237,2006,1597.0
237,2007,1608.0
237,2008,1940.0
237,2009,1563.0
237,2010,2255.0
237,2011,2493.0
237,2004,1133.0
237,1994,142.0
237,1993,125.0
237,1992,100.0
237,1975,3.0
237,1976,2.0
237,1977,3.0
237,1978,3.0
237,1979,4.0
237,1980,3.0
237,1981,6.0
237,1982,13.0
237,1983,13.0
237,1984,24.0
237,1985,32.0
237,1986,35.0
237,1987,39.0
237,1988,51.0
237,1989,40.0
237,1990,57.0
237,1991,80.0
236,1986,51.0
234,1984,111.0
234,1983,113.0
234,1982,111.0
225,1976,0.0
225,1977,0.0
225,1978,6.0
225,1979,9.0
225,1980,8.0
225,1981,8.0
225,1982,7.0
225,1975,0.0
225,1983,6.0
225,1985,3.0
225,1986,4.0
225,1987,7.0
225,1988,14.0
225,1989,21.0
225,1990,19.0
225,1991,13.0
225,1984,3.0
225,1992,11.0
225,1974,22.0
225,1972,16.0
230,2009,90.0
230,2010,88.0
230,2011,77.0
230,2012,91.0
230,2013,85.0
225,1961,0.0
225,1962,0.0
225,1973,16.0
225,1963,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,6.0
225,1969,6.0
225,1970,7.0
225,1971,14.0
225,1964,0.0
230,2008,47.0
225,1993,9.0
225,1995,8.0
229,1963,103.0
229,1964,92.0
229,1965,126.0
229,1966,160.0
229,1967,166.0
229,1968,153.0
229,1969,203.0
229,1962,97.0
229,1970,235.0
229,1972,236.0
229,1973,352.0
229,1974,334.0
229,1975,260.0
229,1976,242.0
229,1977,268.0
229,1978,447.0
229,1971,247.0
225,1994,7.0
229,1961,92.0
225,2012,65.0
225,1996,7.0
225,1997,8.0
225,1998,12.0
225,1999,23.0
225,2000,31.0
225,2001,33.0
225,2002,25.0
225,2013,65.0
225,2003,34.0
225,2005,69.0
225,2006,40.0
225,2007,44.0
225,2008,46.0
225,2009,32.0
225,2010,38.0
225,2011,65.0
225,2004,17.0
230,2007,50.0
230,2006,40.0
230,2005,36.0
226,1970,2.0
226,1971,2.0
226,1972,2.0
226,1973,2.0
226,1974,1.0
226,1975,1.0
226,1976,0.0
226,1969,2.0
226,1977,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1978,0.0
226,1986,0.0
226,1968,2.0
226,1966,2.0
213,2003,0.0
213,2004,1.0
213,2005,0.0
213,2006,0.0
213,2007,0.0
213,2008,0.0
213,2009,0.0
226,1967,2.0
213,2010,0.0
213,2012,0.0
213,2013,0.0
226,1961,6.0
226,1962,3.0
226,1963,1.0
226,1964,1.0
226,1965,0.0
213,2011,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,2011,43.0
226,2012,51.0
226,2013,49.0
230,1992,0.0
230,1993,90.0
230,1994,140.0
230,1995,150.0
226,2010,52.0
230,1996,116.0
230,1998,116.0
230,1999,127.0
230,2000,99.0
230,2001,75.0
230,2002,61.0
230,2003,48.0
230,2004,29.0
230,1997,173.0
226,2009,52.0
226,2008,63.0
226,2007,75.0
226,1990,4.0
226,1991,12.0
226,1992,12.0
226,1993,17.0
226,1994,18.0
226,1995,34.0
226,1996,41.0
226,1997,25.0
226,1998,32.0
226,1999,23.0
226,2000,36.0
226,2001,42.0
226,2002,61.0
226,2003,62.0
226,2004,77.0
226,2005,94.0
226,2006,85.0
229,1979,510.0
229,1980,446.0
229,1981,341.0
229,1982,359.0
231,1978,458.0
231,1979,414.0
231,1980,708.0
231,1981,691.0
231,1982,698.0
231,1983,1064.0
231,1984,1065.0
231,1977,351.0
231,1985,1402.0
231,1987,2158.0
231,1988,2466.0
231,1989,1784.0
231,1990,1681.0
231,1991,1607.0
231,1992,1638.0
231,1993,1507.0
231,1986,1854.0
231,1994,1412.0
231,1976,285.0
231,1974,295.0
215,2011,99.0
215,2012,99.0
215,2013,99.0
231,1961,37.0
231,1962,46.0
231,1963,55.0
231,1964,76.0
231,1975,196.0
231,1965,90.0
231,1967,90.0
231,1968,76.0
231,1969,107.0
231,1970,137.0
231,1971,176.0
231,1972,173.0
231,1973,290.0
231,1966,90.0
231,1995,1442.0
231,1996,1525.0
231,1997,1496.0
234,1966,1.0
234,1967,1.0
234,1968,1.0
234,1969,2.0
234,1970,4.0
234,1971,4.0
234,1972,1.0
234,1965,1.0
234,1973,2.0
234,1975,11.0
234,1976,16.0
234,1977,28.0
234,1978,52.0
234,1979,84.0
234,1980,104.0
234,1981,134.0
234,1974,4.0
234,1964,1.0
234,1963,0.0
234,1962,0.0
231,1998,1345.0
231,1999,1473.0
231,2000,1587.0
231,2001,1968.0
231,2002,1893.0
231,2003,1885.0
231,2004,2312.0
231,2005,2429.0
231,2006,2234.0
231,2007,2223.0
231,2008,2039.0
231,2009,1937.0
231,2010,2046.0
231,2011,2554.0
231,2012,2533.0
231,2013,2631.0
