geo,year,stimulants_domestic_supply_quantity_cce
70,1992,980.0
70,1993,1032.0
70,1994,1098.0
70,1995,1067.0
70,1996,1275.0
70,1997,1311.0
70,1998,1468.0
70,1999,1238.0
70,2000,1534.0
70,2001,1523.0
70,2002,1580.0
70,2003,1784.0
70,2004,1733.0
70,2005,1771.0
70,2006,1637.0
70,2007,2083.0
70,2008,1793.0
70,2009,1724.0
70,2010,1598.0
70,2011,1718.0
70,2012,1686.0
70,2013,1687.0
74,1961,411.0
74,1962,440.0
74,1963,453.0
74,1964,528.0
74,1965,504.0
74,1966,867.0
74,1967,637.0
74,1968,1253.0
74,1969,513.0
74,1970,2192.0
74,1971,678.0
74,1972,1407.0
74,1973,2165.0
74,1974,1722.0
74,1975,311.0
74,1976,307.0
74,1977,457.0
74,1978,545.0
74,1979,302.0
74,1980,501.0
74,1981,472.0
74,1982,893.0
74,1983,1270.0
74,1984,667.0
74,1985,764.0
74,1986,1004.0
74,1987,1012.0
74,1988,688.0
74,1989,706.0
74,1990,369.0
74,1991,596.0
74,1992,784.0
74,1993,911.0
74,1994,621.0
74,1995,728.0
74,1996,543.0
74,1997,685.0
74,1998,626.0
74,1999,953.0
74,2000,1810.0
74,2001,1231.0
74,2002,696.0
74,2003,1628.0
74,2004,1176.0
74,2005,1406.0
74,2006,1439.0
74,2007,1392.0
74,2008,684.0
74,2009,1423.0
74,2010,1633.0
74,2011,1770.0
74,2012,1807.0
74,2013,1327.0
75,1961,50.0
75,1962,45.0
75,1963,48.0
75,1964,27.0
75,1965,39.0
75,1966,36.0
75,1967,43.0
75,1968,70.0
75,1969,207.0
75,1970,168.0
75,1971,180.0
75,1972,181.0
75,1973,156.0
75,1974,325.0
75,1975,274.0
75,1976,608.0
75,1977,532.0
75,1978,524.0
75,1979,625.0
75,1980,825.0
75,1981,1048.0
75,1982,813.0
75,1983,285.0
75,1984,1115.0
75,1985,610.0
75,1986,693.0
75,1987,482.0
75,1988,324.0
75,1989,1304.0
75,1990,1823.0
75,1991,2121.0
75,1992,2710.0
75,1993,2311.0
75,1994,1313.0
75,1995,663.0
75,1996,531.0
75,1997,3634.0
75,1998,4333.0
75,1999,1276.0
75,2000,2131.0
75,2001,1330.0
75,2002,1988.0
75,2003,2115.0
75,2004,4835.0
75,2005,4452.0
75,2006,6045.0
75,2007,4359.0
75,2008,3571.0
75,2009,2191.0
75,2010,6191.0
75,2011,6002.0
75,2012,4782.0
75,2013,4509.0
73,1992,50001.0
73,1993,48557.0
73,1994,57063.0
73,1995,36003.0
73,1996,22130.0
73,1997,22145.0
73,1998,41713.0
73,1999,49827.0
73,2000,18468.0
73,2001,17168.0
73,2002,19871.0
73,2003,22836.0
73,2004,24652.0
73,2005,30373.0
73,2006,18472.0
73,2007,24608.0
73,2008,26548.0
73,2009,24454.0
73,2010,22318.0
73,2011,21370.0
73,2012,22563.0
73,2013,25561.0
79,1961,382888.0
79,1962,428194.0
79,1963,423919.0
79,1964,450940.0
79,1965,496842.0
79,1966,488563.0
79,1967,479402.0
79,1968,503329.0
79,1969,512299.0
79,1970,522410.0
79,1971,560392.0
79,1972,574252.0
79,1973,564865.0
79,1974,527115.0
79,1975,594848.0
79,1976,592331.0
79,1977,587384.0
79,1978,605907.0
79,1979,675155.0
79,1980,685163.0
79,1981,714006.0
79,1982,744117.0
79,1983,726108.0
79,1984,712636.0
79,1985,732552.0
79,1986,765769.0
79,1987,788807.0
79,1988,775477.0
79,1989,809348.0
79,1990,914173.0
79,1991,875043.0
79,1992,879944.0
79,1993,935470.0
79,1994,844022.0
79,1995,781022.0
79,1996,793208.0
79,1997,815939.0
79,1998,837321.0
79,1999,850122.0
79,2000,763436.0
79,2001,768806.0
79,2002,763465.0
79,2003,772767.0
79,2004,792347.0
79,2005,669349.0
79,2006,717894.0
79,2007,787313.0
79,2008,778974.0
79,2009,705715.0
79,2010,621588.0
79,2011,709169.0
79,2012,764069.0
79,2013,693086.0
81,1961,602.0
81,1962,571.0
81,1963,604.0
81,1964,537.0
81,1965,435.0
81,1966,375.0
81,1967,391.0
81,1968,537.0
81,1969,451.0
81,1970,525.0
81,1971,463.0
81,1972,349.0
81,1973,552.0
81,1974,654.0
81,1975,410.0
81,1976,424.0
81,1977,369.0
81,1978,17178.0
81,1979,49833.0
81,1980,1421.0
81,1981,317.0
81,1982,429.0
81,1983,418.0
81,1984,411.0
81,1985,562.0
81,1986,587.0
81,1987,575.0
81,1988,21458.0
81,1989,9110.0
81,1990,1571.0
81,1991,4063.0
81,1992,3814.0
81,1993,19069.0
81,1994,53573.0
81,1995,50057.0
81,1996,47149.0
81,1997,9015.0
81,1998,26307.0
81,1999,28166.0
81,2000,52352.0
81,2001,47612.0
81,2002,25547.0
81,2003,62431.0
81,2004,55201.0
81,2005,77415.0
81,2006,78470.0
81,2007,101265.0
81,2008,182392.0
81,2009,185176.0
81,2010,226516.0
81,2011,203218.0
81,2012,299259.0
81,2013,311459.0
84,1961,10844.0
84,1962,12247.0
84,1963,13406.0
84,1964,14314.0
84,1965,15111.0
84,1966,15582.0
84,1967,17405.0
84,1968,17924.0
84,1969,18039.0
84,1970,18650.0
84,1971,18956.0
84,1972,21508.0
84,1973,21816.0
84,1974,20140.0
84,1975,25291.0
84,1976,24836.0
84,1977,18077.0
84,1978,18892.0
84,1979,28323.0
84,1980,30828.0
84,1981,31993.0
84,1982,33666.0
84,1983,35405.0
84,1984,39095.0
84,1985,39745.0
84,1986,33415.0
84,1987,42285.0
84,1988,45888.0
84,1989,50198.0
84,1990,52014.0
84,1991,33445.0
84,1992,32886.0
84,1993,26739.0
84,1994,36610.0
84,1995,35855.0
84,1996,59769.0
84,1997,62464.0
84,1998,54433.0
84,1999,60839.0
84,2000,64794.0
84,2001,58101.0
84,2002,74562.0
84,2003,84114.0
84,2004,83076.0
84,2005,83118.0
84,2006,85281.0
84,2007,96438.0
84,2008,97679.0
84,2009,96957.0
84,2010,96299.0
84,2011,100297.0
84,2012,97339.0
84,2013,105247.0
86,1961,119.0
86,1962,118.0
86,1963,124.0
86,1964,124.0
86,1965,113.0
86,1966,124.0
86,1967,138.0
86,1968,126.0
86,1969,137.0
86,1970,128.0
86,1971,163.0
86,1972,170.0
86,1973,125.0
86,1974,133.0
86,1975,114.0
86,1976,84.0
86,1977,103.0
86,1978,81.0
86,1979,77.0
86,1980,106.0
86,1981,159.0
86,1982,214.0
86,1983,193.0
86,1984,194.0
86,1985,305.0
86,1986,239.0
86,1987,119.0
86,1988,192.0
86,1989,111.0
86,1990,143.0
86,1991,137.0
86,1992,88.0
86,1993,192.0
86,1994,119.0
86,1995,169.0
86,1996,210.0
86,1997,190.0
86,1998,182.0
86,1999,145.0
86,2000,163.0
86,2001,106.0
86,2002,163.0
86,2003,113.0
86,2004,106.0
86,2005,169.0
86,2006,167.0
86,2007,491.0
86,2008,176.0
86,2009,297.0
86,2010,105.0
86,2011,147.0
86,2012,68.0
86,2013,145.0
89,1961,14078.0
89,1962,15447.0
89,1963,16872.0
89,1964,16733.0
89,1965,19215.0
89,1966,17474.0
89,1967,19356.0
89,1968,19315.0
89,1969,19782.0
89,1970,19080.0
89,1971,21521.0
89,1972,22569.0
89,1973,24859.0
89,1974,26188.0
89,1975,25793.0
89,1976,26730.0
89,1977,28459.0
89,1978,30836.0
89,1979,32323.0
89,1980,48793.0
89,1981,53802.0
89,1982,60061.0
89,1983,50974.0
89,1984,50122.0
89,1985,35232.0
89,1986,23117.0
89,1987,19913.0
89,1988,18171.0
89,1989,22696.0
89,1990,22086.0
89,1991,17938.0
89,1992,21522.0
89,1993,18468.0
89,1994,10669.0
89,1995,6364.0
89,1996,34663.0
89,1997,31778.0
89,1998,46239.0
89,1999,30749.0
89,2000,29019.0
89,2001,24003.0
89,2002,25621.0
89,2003,22424.0
89,2004,57918.0
89,2005,46564.0
89,2006,48644.0
89,2007,54356.0
89,2008,41216.0
89,2009,33400.0
89,2010,35331.0
89,2011,34898.0
89,2012,74746.0
89,2013,68251.0
90,1961,0.0
90,1962,5242.0
90,1963,1800.0
90,1964,4000.0
90,1965,0.0
90,1966,580.0
90,1967,500.0
90,1968,591.0
90,1969,700.0
90,1970,500.0
90,1971,2500.0
90,1972,5000.0
90,1973,6233.0
90,1974,12789.0
90,1975,10589.0
90,1976,12955.0
90,1977,12141.0
90,1978,13623.0
90,1979,12427.0
90,1980,11503.0
90,1981,11700.0
90,1982,11620.0
90,1983,10000.0
90,1984,14500.0
90,1985,14400.0
90,1986,2570.0
90,1987,1450.0
90,1988,13988.0
90,1989,18190.0
90,1990,23623.0
90,1991,26248.0
90,1992,23955.0
90,1993,23310.0
90,1994,18751.0
90,1995,9548.0
90,1996,8086.0
90,1997,4842.0
90,1998,8475.0
90,1999,9469.0
90,2000,8119.0
90,2001,7776.0
90,2002,6992.0
90,2003,10160.0
90,2004,10509.0
90,2005,8985.0
90,2006,8881.0
90,2007,9524.0
90,2008,21846.0
90,2009,22564.0
90,2010,17541.0
90,2011,25698.0
90,2012,14690.0
90,2013,17354.0
175,1961,25.0
175,1962,29.0
175,1963,105.0
175,1964,50.0
175,1965,50.0
175,1966,50.0
175,1967,45.0
175,1968,53.0
175,1969,99.0
175,1970,57.0
175,1971,64.0
175,1972,113.0
175,1973,81.0
175,1974,56.0
175,1975,16.0
175,1976,24.0
175,1977,44.0
175,1978,19.0
175,1979,15.0
175,1980,24.0
175,1981,13.0
175,1982,3.0
175,1983,2.0
175,1984,0.0
175,1985,10.0
175,1986,4.0
175,1987,8.0
175,1988,3.0
175,1989,78.0
175,1990,23.0
175,1991,3.0
175,1992,3.0
175,1993,3.0
175,1994,18.0
175,1995,33.0
175,1996,57.0
175,1997,93.0
175,1998,46.0
175,1999,46.0
175,2000,158.0
175,2001,10.0
175,2002,44.0
175,2003,53.0
175,2004,78.0
175,2005,50.0
175,2006,97.0
175,2007,34.0
175,2008,81.0
175,2009,88.0
175,2010,204.0
175,2011,168.0
175,2012,264.0
175,2013,768.0
91,1961,1171.0
91,1962,1349.0
91,1963,1031.0
91,1964,1470.0
91,1965,1585.0
91,1966,1439.0
91,1967,1565.0
91,1968,1560.0
91,1969,1063.0
91,1970,1061.0
91,1971,1243.0
91,1972,1379.0
91,1973,1486.0
91,1974,1782.0
91,1975,1701.0
91,1976,1787.0
91,1977,1514.0
91,1978,1622.0
91,1979,2069.0
91,1980,2025.0
91,1981,1684.0
91,1982,1264.0
91,1983,1065.0
91,1984,398.0
91,1985,410.0
91,1986,472.0
91,1987,282.0
91,1988,342.0
91,1989,345.0
91,1990,611.0
91,1991,683.0
91,1992,691.0
91,1993,739.0
91,1994,711.0
91,1995,762.0
91,1996,777.0
91,1997,950.0
91,1998,785.0
91,1999,802.0
91,2000,803.0
91,2001,892.0
91,2002,983.0
91,2003,2312.0
91,2004,1273.0
91,2005,1150.0
91,2006,1294.0
91,2007,1623.0
91,2008,2308.0
91,2009,2197.0
91,2010,1795.0
91,2011,2265.0
91,2012,2412.0
91,2013,2449.0
93,1961,12845.0
93,1962,13278.0
93,1963,12517.0
93,1964,12144.0
93,1965,14435.0
93,1966,13845.0
93,1967,16037.0
93,1968,14746.0
93,1969,13286.0
93,1970,15595.0
93,1971,15837.0
93,1972,15813.0
93,1973,15532.0
93,1974,14615.0
93,1975,15742.0
93,1976,14905.0
93,1977,12509.0
93,1978,12731.0
93,1979,17837.0
93,1980,17982.0
93,1981,18734.0
93,1982,19657.0
93,1983,19357.0
93,1984,22641.0
93,1985,22720.0
93,1986,20259.0
93,1987,20429.0
93,1988,24843.0
93,1989,26484.0
93,1990,29730.0
93,1991,27935.0
93,1992,21464.0
93,1993,27507.0
93,1994,27431.0
93,1995,22755.0
93,1996,21274.0
93,1997,25330.0
93,1998,21532.0
93,1999,24555.0
93,2000,27281.0
93,2001,26169.0
93,2002,26652.0
93,2003,29853.0
93,2004,29199.0
93,2005,35664.0
93,2006,35677.0
93,2007,47882.0
93,2008,36163.0
93,2009,33744.0
93,2010,21597.0
93,2011,26631.0
93,2012,27709.0
93,2013,19709.0
95,1961,7291.0
95,1962,7658.0
95,1963,7928.0
95,1964,8045.0
95,1965,8262.0
95,1966,8830.0
95,1967,9018.0
95,1968,9312.0
95,1969,9665.0
95,1970,10021.0
95,1971,10036.0
95,1972,10995.0
95,1973,10720.0
95,1974,10571.0
95,1975,9643.0
95,1976,10000.0
95,1977,8969.0
95,1978,6979.0
95,1979,6872.0
95,1980,5984.0
95,1981,5326.0
95,1982,5484.0
95,1983,5849.0
95,1984,4711.0
95,1985,5366.0
95,1986,5307.0
95,1987,5775.0
95,1988,10977.0
95,1989,14335.0
95,1990,13489.0
95,1991,14292.0
95,1992,16518.0
95,1993,19346.0
95,1994,22038.0
95,1995,32212.0
95,1996,35846.0
95,1997,55246.0
95,1998,50042.0
95,1999,38959.0
95,2000,30334.0
95,2001,40925.0
95,2002,41346.0
95,2003,20589.0
95,2004,21486.0
95,2005,48109.0
95,2006,44661.0
95,2007,32774.0
95,2008,45511.0
95,2009,36819.0
95,2010,33249.0
95,2011,36453.0
95,2012,30977.0
95,2013,29978.0
97,1961,9075.0
97,1962,11171.0
97,1963,15112.0
97,1964,15004.0
97,1965,23574.0
97,1966,21372.0
97,1967,23164.0
97,1968,26013.0
97,1969,28584.0
97,1970,33285.0
97,1971,35679.0
97,1972,41998.0
97,1973,41727.0
97,1974,46464.0
97,1975,51268.0
97,1976,57708.0
97,1977,56398.0
97,1978,56098.0
97,1979,58148.0
97,1980,55918.0
97,1981,59409.0
97,1982,57333.0
97,1983,58917.0
97,1984,57816.0
97,1985,67016.0
97,1986,70755.0
97,1987,72279.0
97,1988,62380.0
97,1989,56703.0
97,1990,56489.0
97,1991,54589.0
97,1992,51952.0
97,1993,54394.0
97,1994,57070.0
97,1995,49564.0
97,1996,54012.0
97,1997,56594.0
97,1998,55792.0
97,1999,55525.0
97,2000,53447.0
97,2001,54227.0
97,2002,52763.0
97,2003,52385.0
97,2004,50519.0
97,2005,41537.0
97,2006,49087.0
97,2007,41438.0
97,2008,38829.0
97,2009,34933.0
97,2010,32170.0
97,2011,39281.0
97,2012,7569.0
97,2013,2199.0
99,1961,2055.0
99,1962,2451.0
99,1963,2140.0
99,1964,2185.0
99,1965,2456.0
99,1966,2445.0
99,1967,2731.0
99,1968,2624.0
99,1969,2779.0
99,1970,2504.0
99,1971,2579.0
99,1972,2799.0
99,1973,2811.0
99,1974,2692.0
99,1975,3020.0
99,1976,2692.0
99,1977,2555.0
99,1978,2728.0
99,1979,3348.0
99,1980,3467.0
99,1981,3540.0
99,1982,3494.0
99,1983,3293.0
99,1984,3344.0
99,1985,3871.0
99,1986,3300.0
99,1987,3842.0
99,1988,3515.0
99,1989,3365.0
99,1990,3373.0
99,1991,3754.0
99,1992,3799.0
99,1993,3741.0
99,1994,3515.0
99,1995,3528.0
99,1996,3647.0
99,1997,3554.0
99,1998,3931.0
99,1999,3682.0
99,2000,3952.0
99,2001,3610.0
99,2002,3858.0
99,2003,3921.0
99,2004,4048.0
99,2005,4370.0
99,2006,4167.0
99,2007,4509.0
99,2008,4180.0
99,2009,4260.0
99,2010,4069.0
99,2011,3946.0
99,2012,4408.0
99,2013,4472.0
100,1961,161306.0
100,1962,160095.0
100,1963,155722.0
100,1964,200180.0
100,1965,201609.0
100,1966,238080.0
100,1967,216360.0
100,1968,222837.0
100,1969,263549.0
100,1970,251566.0
100,1971,310170.0
100,1972,279129.0
100,1973,316215.0
100,1974,321069.0
100,1975,300041.0
100,1976,309401.0
100,1977,374509.0
100,1978,447294.0
100,1979,427838.0
100,1980,403871.0
100,1981,359995.0
100,1982,447696.0
100,1983,443224.0
100,1984,476160.0
100,1985,547916.0
100,1986,474341.0
100,1987,516523.0
100,1988,518885.0
100,1989,568609.0
100,1990,517911.0
100,1991,581939.0
100,1992,653490.0
100,1993,588153.0
100,1994,676309.0
100,1995,611162.0
100,1996,665861.0
100,1997,619727.0
100,1998,642776.0
100,1999,743167.0
100,2000,712300.0
100,2001,769501.0
100,2002,792315.0
100,2003,749719.0
100,2004,843152.0
100,2005,870045.0
100,2006,829861.0
100,2007,864495.0
100,2008,866196.0
100,2009,874802.0
100,2010,814327.0
100,2011,856004.0
100,2012,1001161.0
100,2013,1024967.0
101,1961,83437.0
101,1962,91540.0
101,1963,113803.0
101,1964,101231.0
101,1965,73039.0
101,1966,93071.0
101,1967,60929.0
101,1968,115135.0
101,1969,87346.0
101,1970,110117.0
101,1971,134183.0
101,1972,99243.0
101,1973,73588.0
101,1974,65117.0
101,1975,67366.0
101,1976,64797.0
101,1977,64098.0
101,1978,68790.0
101,1979,89561.0
101,1980,93655.0
101,1981,123443.0
101,1982,83195.0
101,1983,88351.0
101,1984,83442.0
101,1985,77069.0
101,1986,102020.0
101,1987,130954.0
101,1988,129107.0
101,1989,133419.0
101,1990,144757.0
101,1991,141301.0
101,1992,169785.0
101,1993,155505.0
101,1994,227280.0
101,1995,349404.0
101,1996,146213.0
101,1997,276424.0
101,1998,309320.0
101,1999,266927.0
101,2000,326106.0
101,2001,554043.0
101,2002,647993.0
101,2003,731140.0
101,2004,652131.0
101,2005,541792.0
101,2006,450248.0
101,2007,634116.0
101,2008,542998.0
101,2009,503238.0
101,2010,556775.0
101,2011,624527.0
101,2012,616137.0
101,2013,605878.0
102,1961,17125.0
102,1962,18553.0
102,1963,18996.0
102,1964,16960.0
102,1965,23018.0
102,1966,19093.0
102,1967,21829.0
102,1968,26096.0
102,1969,26393.0
102,1970,24588.0
102,1971,23550.0
102,1972,31567.0
102,1973,33135.0
102,1974,36551.0
102,1975,31030.0
102,1976,38423.0
102,1977,48686.0
102,1978,47381.0
102,1979,52872.0
102,1980,41524.0
102,1981,48898.0
102,1982,48995.0
102,1983,52367.0
102,1984,83640.0
102,1985,59598.0
102,1986,70100.0
102,1987,59618.0
102,1988,114187.0
102,1989,39700.0
102,1990,80433.0
102,1991,73476.0
102,1992,150585.0
102,1993,113703.0
102,1994,76407.0
102,1995,86700.0
102,1996,94187.0
102,1997,78113.0
102,1998,67289.0
102,1999,66697.0
102,2000,57121.0
102,2001,68304.0
102,2002,68227.0
102,2003,69564.0
102,2004,64570.0
102,2005,100313.0
102,2006,61579.0
102,2007,50281.0
102,2008,230150.0
102,2009,253493.0
102,2010,247944.0
102,2011,189730.0
102,2012,256179.0
102,2013,274844.0
103,1961,19297.0
103,1962,21092.0
103,1963,23270.0
103,1964,21447.0
103,1965,13880.0
103,1966,21535.0
103,1967,20846.0
103,1968,19435.0
103,1969,20930.0
103,1970,20618.0
103,1971,20999.0
103,1972,22998.0
103,1973,20175.0
103,1974,22347.0
103,1975,29887.0
103,1976,28569.0
103,1977,32123.0
103,1978,28877.0
103,1979,34787.0
103,1980,39038.0
103,1981,31309.0
103,1982,40315.0
103,1983,38111.0
103,1984,45518.0
103,1985,42979.0
103,1986,50824.0
103,1987,49931.0
103,1988,57105.0
103,1989,48654.0
103,1990,45381.0
103,1991,36947.0
103,1992,23263.0
103,1993,20164.0
103,1994,13929.0
103,1995,16998.0
103,1996,11736.0
103,1997,16226.0
103,1998,23920.0
103,1999,23926.0
103,2000,21976.0
103,2001,33976.0
103,2002,56731.0
103,2003,16294.0
103,2004,39934.0
103,2005,45435.0
103,2006,11328.0
103,2007,33497.0
103,2008,53907.0
103,2009,36538.0
103,2010,37958.0
103,2011,44013.0
103,2012,50538.0
103,2013,56804.0
104,1961,14356.0
104,1962,14449.0
104,1963,16876.0
104,1964,12948.0
104,1965,15762.0
104,1966,14996.0
104,1967,15924.0
104,1968,18492.0
104,1969,16606.0
104,1970,18115.0
104,1971,17591.0
104,1972,19894.0
104,1973,16950.0
104,1974,18824.0
104,1975,20771.0
104,1976,17496.0
104,1977,21064.0
104,1978,15376.0
104,1979,17813.0
104,1980,20515.0
104,1981,16780.0
104,1982,15784.0
104,1983,19065.0
104,1984,19809.0
104,1985,20922.0
104,1986,23093.0
104,1987,18156.0
104,1988,22105.0
104,1989,22132.0
104,1990,24382.0
104,1991,25638.0
104,1992,26293.0
104,1993,22400.0
104,1994,20338.0
104,1995,20283.0
104,1996,22156.0
104,1997,29612.0
104,1998,28349.0
104,1999,23595.0
104,2000,21219.0
104,2001,21718.0
104,2002,26381.0
104,2003,30879.0
104,2004,29203.0
104,2005,42200.0
104,2006,33727.0
104,2007,37419.0
104,2008,29414.0
104,2009,31408.0
104,2010,24049.0
104,2011,21701.0
104,2012,22235.0
104,2013,21049.0
105,1961,7000.0
105,1962,7096.0
105,1963,7740.0
105,1964,8947.0
105,1965,8219.0
105,1966,9214.0
105,1967,9708.0
105,1968,11808.0
105,1969,12001.0
105,1970,12143.0
105,1971,11416.0
105,1972,12966.0
105,1973,14485.0
105,1974,13168.0
105,1975,16807.0
105,1976,24063.0
105,1977,14492.0
105,1978,18445.0
105,1979,18520.0
105,1980,14866.0
105,1981,19842.0
105,1982,20898.0
105,1983,26595.0
105,1984,22903.0
105,1985,24001.0
105,1986,26659.0
105,1987,24236.0
105,1988,29818.0
105,1989,27546.0
105,1990,29383.0
105,1991,32239.0
105,1992,33217.0
105,1993,35361.0
105,1994,39839.0
105,1995,47622.0
105,1996,45531.0
105,1997,38711.0
105,1998,52896.0
105,1999,50832.0
105,2000,42492.0
105,2001,46777.0
105,2002,41289.0
105,2003,49155.0
105,2004,49073.0
105,2005,50337.0
105,2006,46730.0
105,2007,53407.0
105,2008,52315.0
105,2009,46682.0
105,2010,58982.0
105,2011,54166.0
105,2012,60695.0
105,2013,63210.0
106,1961,131123.0
106,1962,139263.0
106,1963,143909.0
106,1964,148813.0
106,1965,152994.0
106,1966,151896.0
106,1967,181193.0
106,1968,183803.0
106,1969,191576.0
106,1970,203255.0
106,1971,217048.0
106,1972,218699.0
106,1973,249288.0
106,1974,251721.0
106,1975,239682.0
106,1976,260462.0
106,1977,221397.0
106,1978,236062.0
106,1979,274304.0
106,1980,272871.0
106,1981,276328.0
106,1982,301603.0
106,1983,306446.0
106,1984,281215.0
106,1985,359670.0
106,1986,317835.0
106,1987,329686.0
106,1988,324341.0
106,1989,331183.0
106,1990,369335.0
106,1991,331704.0
106,1992,327376.0
106,1993,370246.0
106,1994,370967.0
106,1995,372704.0
106,1996,376718.0
106,1997,387067.0
106,1998,395108.0
106,1999,398528.0
106,2000,421939.0
106,2001,423801.0
106,2002,405444.0
106,2003,441498.0
106,2004,418842.0
106,2005,438453.0
106,2006,428308.0
106,2007,415820.0
106,2008,432900.0
106,2009,462029.0
106,2010,468801.0
106,2011,474645.0
106,2012,455200.0
106,2013,462652.0
109,1961,2968.0
109,1962,2169.0
109,1963,2199.0
109,1964,2123.0
109,1965,2600.0
109,1966,2620.0
109,1967,2980.0
109,1968,2871.0
109,1969,3445.0
109,1970,3291.0
109,1971,3421.0
109,1972,3321.0
109,1973,2401.0
109,1974,2560.0
109,1975,3027.0
109,1976,3082.0
109,1977,1894.0
109,1978,2319.0
109,1979,1453.0
109,1980,2491.0
109,1981,2138.0
109,1982,1803.0
109,1983,1693.0
109,1984,1550.0
109,1985,1716.0
109,1986,2249.0
109,1987,2398.0
109,1988,2503.0
109,1989,2283.0
109,1990,2266.0
109,1991,2479.0
109,1992,1659.0
109,1993,1267.0
109,1994,2641.0
109,1995,1748.0
109,1996,2715.0
109,1997,3129.0
109,1998,3234.0
109,1999,2501.0
109,2000,2569.0
109,2001,3399.0
109,2002,2577.0
109,2003,2406.0
109,2004,3402.0
109,2005,10579.0
109,2006,13628.0
109,2007,17607.0
109,2008,11566.0
109,2009,14922.0
109,2010,12072.0
109,2011,9435.0
109,2012,9361.0
109,2013,9902.0
110,1961,111654.0
110,1962,118819.0
110,1963,141072.0
110,1964,146271.0
110,1965,137348.0
110,1966,175096.0
110,1967,177473.0
110,1968,185421.0
110,1969,206360.0
110,1970,222920.0
110,1971,242716.0
110,1972,273490.0
110,1973,286609.0
110,1974,270558.0
110,1975,291920.0
110,1976,299115.0
110,1977,316725.0
110,1978,307087.0
110,1979,363607.0
110,1980,369317.0
110,1981,391414.0
110,1982,407257.0
110,1983,430476.0
110,1984,448716.0
110,1985,470346.0
110,1986,506130.0
110,1987,553723.0
110,1988,568045.0
110,1989,590705.0
110,1990,601409.0
110,1991,624178.0
110,1992,607686.0
110,1993,615123.0
110,1994,645302.0
110,1995,613616.0
110,1996,687872.0
110,1997,674998.0
110,1998,640959.0
110,1999,696387.0
110,2000,731736.0
110,2001,731708.0
110,2002,728650.0
110,2003,740349.0
110,2004,792136.0
110,2005,797838.0
110,2006,810530.0
110,2007,797014.0
110,2008,729649.0
110,2009,736163.0
110,2010,753484.0
110,2011,770808.0
110,2012,747265.0
110,2013,783264.0
112,1961,3201.0
112,1962,3635.0
112,1963,3307.0
112,1964,3501.0
112,1965,4230.0
112,1966,4755.0
112,1967,4804.0
112,1968,5229.0
112,1969,6304.0
112,1970,5550.0
112,1971,6246.0
112,1972,4767.0
112,1973,4939.0
112,1974,4068.0
112,1975,4748.0
112,1976,3650.0
112,1977,3832.0
112,1978,4210.0
112,1979,4563.0
112,1980,4704.0
112,1981,4043.0
112,1982,3793.0
112,1983,6385.0
112,1984,6676.0
112,1985,6208.0
112,1986,7352.0
112,1987,8072.0
112,1988,9631.0
112,1989,7062.0
112,1990,9346.0
112,1991,8924.0
112,1992,10699.0
112,1993,8207.0
112,1994,9403.0
112,1995,8023.0
112,1996,8335.0
112,1997,11221.0
112,1998,13149.0
112,1999,12501.0
112,2000,17295.0
112,2001,15435.0
112,2002,20202.0
112,2003,16077.0
112,2004,21244.0
112,2005,20656.0
112,2006,22440.0
112,2007,26276.0
112,2008,30657.0
112,2009,32179.0
112,2010,33197.0
112,2011,30192.0
112,2012,33690.0
112,2013,44132.0
108,1992,4412.0
108,1993,8050.0
108,1994,10793.0
108,1995,16535.0
108,1996,15810.0
108,1997,15136.0
108,1998,25784.0
108,1999,25605.0
108,2000,31394.0
108,2001,37387.0
108,2002,43088.0
108,2003,49595.0
108,2004,63026.0
108,2005,56207.0
108,2006,70295.0
108,2007,78946.0
108,2008,80345.0
108,2009,74557.0
108,2010,63428.0
108,2011,76990.0
108,2012,85153.0
108,2013,88013.0
114,1961,3407.0
114,1962,3763.0
114,1963,4698.0
114,1964,5304.0
114,1965,5895.0
114,1966,3484.0
114,1967,4156.0
114,1968,3556.0
114,1969,4191.0
114,1970,8576.0
114,1971,5531.0
114,1972,8351.0
114,1973,6632.0
114,1974,6334.0
114,1975,6201.0
114,1976,5030.0
114,1977,17126.0
114,1978,9381.0
114,1979,4294.0
114,1980,13563.0
114,1981,18405.0
114,1982,14719.0
114,1983,23720.0
114,1984,22963.0
114,1985,27341.0
114,1986,32321.0
114,1987,25097.0
114,1988,22409.0
114,1989,20363.0
114,1990,25011.0
114,1991,21294.0
114,1992,19250.0
114,1993,21089.0
114,1994,15067.0
114,1995,17718.0
114,1996,18153.0
114,1997,19097.0
114,1998,8890.0
114,1999,5447.0
114,2000,5983.0
114,2001,14179.0
114,2002,11326.0
114,2003,9556.0
114,2004,9332.0
114,2005,6718.0
114,2006,9062.0
114,2007,7935.0
114,2008,9081.0
114,2009,6656.0
114,2010,8007.0
114,2011,142349.0
114,2012,119077.0
114,2013,85888.0
83,1961,23.0
83,1962,22.0
83,1963,20.0
83,1964,20.0
83,1965,27.0
83,1966,15.0
83,1967,25.0
83,1968,28.0
83,1969,35.0
83,1970,41.0
83,1971,49.0
83,1972,56.0
83,1973,58.0
83,1974,59.0
83,1975,92.0
83,1976,44.0
83,1977,49.0
83,1978,45.0
83,1979,80.0
83,1980,61.0
83,1981,53.0
83,1982,54.0
83,1983,44.0
83,1984,67.0
83,1985,43.0
83,1986,59.0
83,1987,48.0
83,1988,63.0
83,1989,52.0
83,1990,52.0
83,1991,56.0
