geo,year,fruit_tropical_fresh_nes_production_pce1
5500,2012,33946
5503,1962,580
5500,1971,19795
5500,1972,20444
5503,1961,570
5500,1973,20366
5500,1974,22215
5500,1975,21778
5500,1976,22045
5500,1977,22300
5500,1978,22288
5500,1979,23418
5500,1980,23989
5500,1981,23614
5500,1982,23717
5500,1983,24459
5500,1984,20914
5500,1985,22533
5500,1986,22781
5500,1987,23043
5503,1963,590
5500,1988,22969
5503,1964,600
5503,1966,660
5503,1979,990
5503,1978,950
5500,1965,15465
5503,1977,920
5503,1976,900
5503,1975,900
5500,1966,17536
5503,1974,870
5500,1967,18089
5500,1968,18122
5503,1973,840
5503,1972,800
5500,1969,18829
5503,1971,780
5503,1970,760
5503,1969,740
5503,1968,700
5500,1970,20225
5503,1967,680
5503,1965,640
5500,1989,22407
5500,1990,21138
5500,1991,21920
5502,1999,3012
5500,1999,29296
5500,2000,30276
5500,2001,31358
5502,1998,2993
5500,2002,32190
5500,2003,33341
5500,2004,33943
5500,2005,34131
5500,2006,33912
5500,2007,33375
5502,1997,2921
5502,1996,2867
5502,1995,2830
5502,1994,2761
5500,2008,33736
5500,2009,33324
5500,2010,33369
5500,2011,33514
5500,1998,28479
5500,1997,28126
5500,1996,24661
5502,2000,3075
5500,1992,21217
5500,1993,22739
5500,1994,22601
5500,1995,24114
5502,2016,4623
5502,2015,4573
5502,2014,4498
5502,2013,4503
5502,2012,4569
5500,2013,34060
5502,2011,4044
5502,2009,3992
5502,2008,3900
5502,2007,3850
5502,2006,3703
5502,2005,3760
5502,2004,3700
5502,2003,3849
5502,2002,3490
5502,2001,3318
5502,2010,4111
5803,1991,156974
5400,1993,31239
5400,1991,27447
5304,1987,5170100
5304,1988,5372500
5802,1995,119993
5802,1994,106945
5802,1993,106102
5802,1992,100683
5802,1991,104978
5304,1989,5669500
5802,1990,103671
5304,1990,5587158
5304,1991,5525101
5304,1992,4852907
5304,1993,4905047
5304,1994,5108012
5802,1989,101400
5802,1988,100300
5802,1987,98500
5802,1986,97200
5802,1985,93900
5802,1996,123523
5802,1984,92600
5802,1997,123696
5802,1999,130511
5802,2001,140247
5304,1970,2851428
5304,1971,2915596
5304,1972,3018264
5304,1973,3091746
5304,1974,3233100
5304,1975,3297000
5304,1976,3387000
5304,1977,3446000
5304,1978,3589000
5304,1979,3608000
5304,1980,3832000
5304,1981,3884600
5304,1982,4281000
5304,1983,4417400
5304,1984,4550000
5802,2000,137830
5304,1985,4760000
5304,1986,4929400
5802,1998,122869
5802,1983,91000
5802,1982,88300
5802,1981,85600
5802,1973,61593
5304,2012,8907955
5304,2013,8320193
5304,2014,7789837
5501,1998,7934
5304,2016,8464396
5802,1972,60114
5802,1971,58562
5802,1970,57310
5802,1969,54600
5802,1968,53200
5802,1967,51300
5802,1966,49700
5802,1965,48800
5802,1964,47950
5802,1963,47000
5802,1962,46150
5802,1961,45300
5801,2016,1646955
5802,1974,63132
5802,1975,64673
5802,1976,67180
5802,1977,70096
5802,1980,81000
5304,1995,6219500
5304,1996,6580026
5802,1979,77425
5304,1997,5046168
5304,1998,5178182
5304,1999,4867478
5304,2000,6796581
5304,2001,7106076
5802,2002,143262
5304,2002,8059198
5304,2003,8789144
5304,2004,8809012
5304,2005,8462695
5304,2006,8035805
5304,2007,8181403
5304,2008,8297212
5304,2009,8841030
5304,2010,7625901
5304,2011,7365108
5802,1978,72535
5801,2015,1658449
5802,2003,146286
5802,2005,153807
5303,1998,3859981
5303,1999,4280627
5303,2000,4126965
5803,1987,141032
5803,1986,148877
5803,1985,159323
5803,1984,148496
5803,1983,148973
5803,1982,143916
5803,1981,143012
5803,1980,142975
5803,1979,138584
5303,2001,4149702
5303,2002,4189177
5303,2003,4445747
5303,2004,4779023
5303,2005,4778601
5303,2006,5388703
5303,2007,5722080
5303,1997,4297238
5303,2008,5549051
5303,1996,5174870
5303,1994,4653718
5303,1978,2477567
5803,1990,157684
5803,1989,149037
5803,1988,157316
5303,1979,2545319
5303,1980,2637725
5303,1981,2795593
5303,1982,2956980
5303,1983,3057471
5303,1984,3805468
5303,1985,3817999
5303,1986,4217672
5303,1987,3821013
5303,1988,3338047
5303,1989,3407519
5303,1990,3597259
5303,1991,3678552
5303,1992,4004966
5303,1993,4163259
5303,1995,4334946
5303,2009,5958501
5303,2010,6473442
5303,2011,6490871
5803,1966,130956
5803,1965,155434
5803,1964,151243
5803,1963,153914
5803,1962,147013
5803,1961,144321
5802,2016,248891
5802,2015,241138
5802,2014,231866
5802,2013,225745
5802,2012,218790
5802,2011,177682
5802,2010,175558
5802,2009,170814
5802,2008,165715
5304,1968,2876920
5304,1969,2865260
5802,2007,162295
5802,2006,157497
5803,1967,131570
5803,1968,106347
5803,1969,108080
5803,1970,100558
5303,2012,6703764
5303,2013,7730832
5303,2014,8564227
5803,1978,128106
5803,1977,119130
5803,1976,122918
5803,1975,118491
5303,2015,8349378
5303,2016,8112832
5802,2004,147039
5304,1961,2678000
5304,1963,2693000
5304,1964,2703000
5304,1965,2759600
5304,1966,2815500
5304,1967,2881000
5803,1974,114391
5803,1973,113945
5803,1972,111057
5803,1971,106345
5304,1962,2673000
5400,1992,22346
5801,2014,1663415
5801,2012,1540031
5706,2006,40801
5706,2005,38093
5706,2004,38456
5706,2003,37457
5305,2016,12696
5706,2002,36455
5706,2001,35364
5706,2000,34659
5706,1999,35100
5706,1998,36600
5706,1997,32087
5706,1996,28806
5706,1995,22193
5706,1994,25938
5706,1993,31354
5706,1992,22446
5706,1991,27517
5706,1990,23417
5706,1989,29036
5305,2015,13337
5706,1988,36034
5706,2007,38100
5305,2014,11692
5801,1964,316850
5801,1963,299155
5801,1962,297440
5801,1961,279765
5706,2016,64536
5706,2015,69155
5305,2007,8082
5305,2008,8024
5706,2014,76307
5706,2013,42974
5706,2012,50395
5706,2011,82828
5706,2010,50314
5706,2009,38856
5305,2009,8641
5305,2010,8931
5305,2011,9916
5305,2012,11098
5305,2013,12806
5706,2008,40080
5706,1987,33027
5706,1986,29873
5706,1985,29468
5706,1972,8828
5400,1973,5838
5400,1974,14460
5400,1975,13368
5400,1976,10091
5400,1977,10832
5400,1978,14719
5400,1979,16069
5400,1980,20961
5400,1981,20665
5400,1982,23629
5400,1983,33963
5400,1984,33917
5400,1985,29423
5400,1986,29828
5400,1987,32987
5400,1988,35999
5400,1989,29021
5400,1990,23361
5706,1973,5838
5706,1974,14460
5706,1975,13368
5706,1976,10091
5706,1984,33962
5706,1983,33988
5706,1982,23639
5706,1981,20675
5706,1980,20961
5400,1961,2129
5400,1962,2149
5400,1963,1878
5400,1964,2618
5801,1965,352575
5400,1965,2599
5400,1967,3915
5400,1968,4334
5400,1969,2929
5400,1970,9631
5400,1971,9848
5400,1972,8828
5706,1979,16069
5706,1978,14719
5706,1977,10832
5400,1966,4048
5801,2013,1594635
5305,2006,7469
5305,2004,5735
5801,2000,653094
5801,1999,648775
5801,1998,628597
5801,1997,624441
5801,1996,620846
5801,1995,614366
5801,1994,581313
5801,1993,585522
5801,1992,573212
5801,1991,571803
5801,1990,575544
5801,1989,560591
5801,1988,554156
5305,1973,350
5305,1974,350
5305,1975,350
5305,1976,350
5305,1977,350
5305,1978,250
5801,2001,664119
5305,1979,850
5801,2002,685317
5801,2004,729986
5305,1961,250
5305,1962,250
5305,1963,470
5801,2011,1506600
5801,2010,1531054
5305,1964,600
5305,1965,700
5305,1966,250
5305,1967,300
5801,2009,1562579
5801,2008,1523443
5305,1968,350
5305,1969,350
5801,2007,1461525
5305,1970,350
5305,1971,350
5305,1972,350
5801,2006,1321534
5801,2005,888150
5801,2003,702638
5305,1980,730
5305,1981,685
5305,1982,713
5801,1969,434405
5305,1989,1196
5305,1990,1451
5305,1991,2133
5305,1992,3647
5305,1993,4094
5305,1994,4779
5305,1995,5772
5305,1996,5052
5801,1968,429090
5305,1997,5311
5801,1967,412000
5305,1998,6232
5305,1999,5921
5305,2000,5658
5305,2001,6852
5305,2002,6444
5305,2003,6107
5801,1966,342630
5801,1970,434948
5801,1971,421246
5801,1972,427879
5801,1973,436561
5305,1983,3028
5305,1984,974
5305,1985,900
5305,1986,1036
5801,1987,548997
5305,1987,1102
5801,1986,519536
5305,1988,1255
5801,1985,506060
5305,2005,7307
5801,1984,494574
5801,1982,471288
5801,1981,463130
5801,1980,454270
5801,1979,434878
5801,1978,432352
5801,1977,446070
5801,1976,445392
5801,1975,445349
5801,1974,440369
5801,1983,478603
5105,1963,43130
5817,2016,2626190
5105,1961,42800
5000,2005,18327434
5000,2004,18633081
5000,2003,17531748
5000,2002,16467046
5000,2001,15118087
5000,2000,14627038
5000,1999,12730482
5000,1998,12405166
5000,1997,12697932
5000,1996,15046584
5000,1995,13727072
351,2016,4465622
5000,1993,11808186
5000,1992,11684201
5000,1991,11897685
5000,1990,11580525
5000,1989,11839066
5000,1975,6878011
5000,1976,7011268
5000,1977,7116557
5000,1978,7512955
5000,1979,7559134
5000,1980,8339863
5000,2006,18356829
5000,1981,8562414
5000,1983,9547671
5000,1984,10531063
5000,1985,10608371
5000,1986,11426530
5000,1987,11332863
5000,1988,11256591
5000,1982,9424004
5000,2007,19021475
5000,2008,19112910
5000,2009,20223490
5100,1972,250452
5100,1973,254252
5100,1974,263726
5100,1975,269428
5100,1976,259799
5100,1977,264829
5100,1971,245781
5100,1978,265010
5100,1980,279086
5100,1981,284321
5100,1982,294838
5100,1983,301740
5100,1984,307703
5100,1985,315506
5100,1979,264415
5000,1974,6848297
5100,1970,240061
5100,1968,229040
5000,2010,20215994
5000,2011,20843720
5000,2012,22546163
5000,2013,23243400
5000,2014,23754070
5000,2015,23837838
5100,1969,238205
5000,2016,24184510
5100,1962,181627
5100,1963,183317
5100,1964,199318
5100,1965,223708
5100,1966,249254
5100,1967,255384
5100,1961,170925
5100,1986,331050
5000,1973,6558296
5000,1971,6142367
351,1985,972858
351,1986,1120366
351,1987,1167783
351,1988,1304411
351,1989,1279067
351,1990,965207
351,1991,1032005
351,1992,974491
351,1993,1061980
351,1994,1188550
351,1995,1371808
351,1996,1401489
351,1997,1545010
351,1998,1565805
351,1999,1709771
351,2000,1773514
351,2001,1850653
351,2015,4323527
351,2014,4240896
351,2013,4109304
351,2012,3935351
351,2011,3865487
351,2010,3027578
351,1984,938289
351,2009,2651011
351,2007,2526055
351,2006,2462897
351,2005,2687001
351,2004,2833136
351,2003,2189197
351,2002,2151756
351,2008,2579095
351,1983,822213
351,1982,801058
351,1981,744230
351,1962,315840
351,1961,334026
5817,2015,2646019
5105,1962,42950
5000,1961,5162892
5000,1962,5285879
351,1963,333038
5000,1963,5349137
5000,1965,5565656
5000,1966,5662651
5000,1967,5873070
5000,1968,5876059
5000,1969,5921700
5000,1970,5985279
5000,1964,5400098
5000,1972,6259306
351,1964,333759
351,1966,350990
351,1980,686183
351,1979,544069
351,1978,566826
351,1977,502384
351,1976,526557
351,1975,517490
351,1965,367309
351,1974,592926
351,1972,461111
351,1971,414709
351,1970,409730
351,1969,381224
351,1968,371767
351,1967,373246
351,1973,538588
5100,1987,343880
5000,1994,12621502
5100,1989,381923
5103,1996,95950
5101,2016,598271
5103,1997,95814
5103,1998,99014
5103,1999,102116
5103,2000,107280
5103,2001,112276
5103,2002,106473
5103,2003,113010
5103,2004,113588
5103,2005,120403
5103,2006,124016
5103,2007,128247
5103,2008,131574
5103,2009,150557
5103,2010,153389
5103,2011,156853
5101,2006,431624
5101,2007,468700
5101,2008,488761
5101,2009,483870
5101,2010,492231
5101,2011,491523
5103,1995,88573
5101,2012,532942
5101,2015,580481
5103,2016,125193
5103,2015,123364
5103,2014,122056
5103,2013,121735
5103,2012,123111
5101,2013,539576
5103,1994,86584
5103,1993,87835
5103,1992,85730
5103,1974,22510
5103,1973,20520
5103,1972,20520
5103,1971,20510
5103,1970,20010
5103,1969,26015
5103,1975,24410
5103,1968,25310
5103,1966,55825
5103,1965,33100
5103,1964,17400
5103,1963,17060
5103,1962,17050
5103,1961,17000
5103,1967,56505
5101,2005,421290
5103,1976,24405
5103,1978,28400
5103,1991,78125
5103,1990,70259
5103,1989,58520
5103,1988,36120
5103,1987,35710
5103,1986,35200
5103,1977,29305
5103,1985,34300
5103,1983,33400
5103,1982,31600
5103,1981,31000
5100,1988,355794
5103,1980,31400
5103,1979,30400
5103,1984,33800
5101,2004,385120
5101,2014,553229
5101,2002,347659
5100,2008,731929
5100,2009,747301
5100,2010,761162
5100,2011,767185
5100,2012,777112
5100,2013,783710
5100,2007,706798
5101,2003,362078
5100,2016,847390
5101,1961,111125
5101,1962,121627
5101,1963,123127
5101,1964,138628
5101,1965,147128
5100,2015,827003
5101,1966,149629
5100,2006,662627
5100,2004,607669
5100,1990,404729
5100,1991,420794
5100,1992,425708
5100,1993,446171
5100,1994,439657
5100,1995,465586
5100,2005,652683
5100,1996,479869
5100,1998,503049
5100,1999,528734
5100,2000,531947
5100,2001,553832
5100,2002,559263
5100,2003,581920
5100,1997,489766
5101,1967,154629
5100,2014,799163
5101,1969,167130
5101,1988,248674
5101,1989,251403
5101,1990,261946
5101,1991,268130
5101,1992,261067
5101,1993,273839
5101,1987,241170
5101,1994,262899
5101,1996,289255
5101,1997,297082
5101,1998,298450
5101,1999,320956
5101,2000,318793
5101,2001,338119
5101,1968,159130
5101,1986,229850
5101,1995,282805
5101,1984,214403
5101,1970,174131
5101,1985,221506
5101,1971,179131
5101,1972,183132
5101,1974,193316
5101,1975,195418
5101,1976,185644
5101,1973,186132
5101,1978,184010
5101,1979,181215
5101,1980,194086
5101,1981,200521
5101,1977,185224
5101,1982,205138
5101,1983,210340
44,2000,343683
44,2001,359460
44,2002,366918
44,2003,395501
44,2004,421391
44,2006,465038
44,1999,316066
44,2007,474442
44,2005,412169
44,1998,319586
41,2014,3727400
44,1996,272966
44,1995,237770
44,1994,191370
44,1993,207848
44,1992,347218
41,2007,2000000
41,2005,2190000
41,2004,2275000
176,1998,813
44,1997,306540
176,1997,1254
171,1998,2846000
176,1995,3266
171,1982,2485000
171,1983,2570000
171,1984,2555000
171,1985,2755000
171,1986,2860000
171,1987,3065000
171,1988,3205000
171,1989,3309000
171,1990,3455000
171,1991,3385000
171,1992,3356000
171,1993,3367000
171,1994,3402000
171,1995,3045000
171,1996,4056000
100,1977,2025000
100,1978,2160000
100,1979,2230000
100,1980,2310000
131,1991,243000
100,1996,3900000
100,1995,3016320
100,1994,3347000
100,1992,2825000
100,1991,2480000
100,1988,2745000
171,1997,2966000
100,1987,3230000
156,1971,2000
100,1986,3670000
100,1985,3275000
100,1984,3295000
100,1983,2570000
100,1982,2495000
100,1981,2390000
156,1970,2587
87,1999,1050
87,1998,1090
87,1997,1290
87,1976,2830
87,1975,2848
87,1974,2918
87,1973,3013
189,1975,1625
189,1976,1657
59,1983,5000
87,1977,2910
59,1982,4000
59,1980,4000
59,1979,3000
59,1978,2000
59,1977,2900
216,1980,608000
176,1993,67
176,1994,310
59,1981,3500
176,1996,606
87,1978,2867
87,1979,1531
87,1996,1240
87,1995,525
87,1993,1176
87,1992,653
87,1991,178
87,1990,1031
87,1989,2236
184,2003,14328
87,1988,2626
87,1986,2407
87,1985,1610
87,1984,1508
87,1983,1500
87,1982,1368
87,1981,1358
87,1980,1416
87,1987,2342
41,2003,1580000
41,2006,1950000
236,1988,22000
21,1973,78900
10,1981,4219
236,1985,21600
236,1984,21000
236,1983,20200
236,1982,18340
236,1981,19130
236,1980,17100
21,1974,79700
21,1977,128900
21,1976,87900
10,1982,3613
236,2012,26500
236,1987,22000
236,1989,24000
236,1986,22200
10,1979,3479
1,1998,2200
1,1997,1400
41,1996,900000
1,1996,1900
1,1995,1800
1,1994,1600
1,1993,600
1,1992,1500
21,1978,122800
236,1990,24000
91,2014,8377
91,2015,8656
91,2011,7585
91,2012,7819
91,2016,8935
91,2010,7221
91,1996,3164
91,1995,2816
91,1994,2479
91,1993,2136
91,2013,8098
93,1991,1292
233,2016,9851
93,1993,1330
93,2016,2483
93,2015,2472
93,2014,2489
93,2011,2238
93,2010,2168
93,2009,2100
93,2008,2032
93,2007,1961
93,2006,1930
93,2005,1832
93,2004,1762
93,2002,1616
93,1999,1498
93,1998,1453
93,1996,1380
93,1995,1367
93,1994,1350
93,1992,1311
93,2000,1549
90,2014,50765
91,1990,1089
10,2003,6637
10,2004,6147
10,2005,6240
10,2006,6341
10,2007,6410
10,2008,6521
10,2009,6597
10,2010,6703
10,2014,7131
10,2015,7393
87,2013,491
87,2012,380
87,2011,549
87,2010,572
87,2009,594
87,2008,617
87,2007,639
87,2006,675
87,2005,694
10,2002,6123
91,1991,1489
10,2001,5885
10,1999,5457
90,2016,51130
90,2015,50881
8,2016,6732
90,2013,50665
90,2010,48738
90,2009,47893
90,2007,46681
90,2005,46072
90,2004,45870
90,2003,45651
90,2002,45445
90,2001,45223
90,1999,45041
90,1998,44975
87,2016,502
87,2015,454
87,2014,308
10,1994,4221
10,1998,5296
10,2000,5737
8,2015,6740
8,1998,7330
8,2013,6706
83,2013,1549
83,2012,1525
8,1992,7078
83,2011,1501
83,2010,1478
83,2009,1454
83,2008,1430
83,2007,1406
83,2006,1383
83,2014,1572
83,2005,1359
83,2003,1319
83,2000,1228
83,1998,1180
83,1997,1157
114,2016,41564
114,2015,41250
114,2007,40917
114,2006,38718
112,2016,2566
83,2004,1342
112,2015,2525
83,2015,1596
123,1990,2910
123,2013,3241
123,2012,3241
123,2010,3227
123,2009,3222
123,2007,3307
123,2006,3195
123,2005,3249
123,2003,3238
123,2002,3237
83,2016,1620
123,2001,3235
123,1999,3234
123,1998,3233
123,1997,3232
123,1996,3232
123,1995,3231
123,1994,3230
123,1993,3230
123,1992,3229
123,1991,3228
123,2000,3235
112,2009,1847
112,2002,1472
109,2016,40745
105,2003,245
105,2000,300
105,1999,286
105,1998,251
105,1997,250
105,1996,248
105,1995,244
105,1994,242
102,2016,769633
105,2004,242
102,2015,992214
101,2015,2198074
8,1993,7150
8,1994,7206
8,1995,7246
8,1996,7281
87,2004,713
100,1990,2987418
8,2001,7447
8,2012,6756
101,2016,2645111
105,2005,242
105,2006,242
105,2007,247
109,2015,41078
109,2004,42242
109,2003,41914
109,2002,41820
109,2001,41930
109,2000,42104
109,1999,47135
109,1998,49670
109,1997,50602
109,1996,51662
109,1995,52674
109,1994,53573
109,1990,52658
105,2016,257
105,2015,255
105,2014,254
105,2012,247
105,2011,246
105,2010,246
105,2009,247
105,2008,247
8,2014,6747
87,2003,732
12,2007,4307
12,1994,3761
72,2002,981
72,1999,1024
72,1997,971
50,2013,228
50,2012,110
50,2010,73
233,1996,7207
50,2009,81
50,2005,93
50,2004,93
50,2003,93
50,2002,93
50,2001,95
50,2000,97
233,1997,7338
50,1999,100
50,1997,82
50,1995,170
49,2016,2820
72,2003,956
49,2015,3297
72,2004,931
72,2007,1015
58,2014,42511
58,2013,38930
58,2012,40688
56,2016,26298
56,2015,26046
56,2014,25793
56,2013,25541
56,2012,25289
56,2011,26269
56,2010,26298
72,2016,1064
72,2015,1058
72,2014,1052
72,2013,1045
72,2012,1039
72,2011,1032
72,2010,1026
72,2009,1020
72,2008,1013
72,2006,883
49,2011,3119
49,2010,2715
49,2009,2187
233,1998,7469
233,1999,7617
233,2000,7756
233,2002,8011
233,2003,8117
233,2004,8222
233,2006,8450
233,2008,8779
233,2009,8981
233,2010,9178
44,1991,206716
214,2016,493969
41,2016,3971653
41,2015,3868176
233,2011,9354
41,2010,2531048
233,2014,9452
123,2014,3243
233,2015,9746
44,2009,500387
44,2010,518652
44,2011,516629
44,2012,531020
49,2008,2551
49,2007,1103
49,2006,1184
49,2005,1854
107,2016,48113
107,2015,47840
107,2014,47566
107,2013,47292
107,2012,47019
58,2015,44235
107,2011,47229
107,1996,34726
107,1995,32902
107,1993,28954
107,1991,24960
107,1990,20824
44,2016,588583
44,2015,574192
44,2014,559801
44,2013,545410
107,2010,46233
58,2016,45959
233,1995,7076
233,1994,6945
86,2014,1119
86,2013,1119
86,2012,1129
86,2011,1148
86,2010,1167
86,2009,1186
86,2008,1205
86,2007,1223
86,2006,1242
86,2005,1261
86,2004,1280
86,2003,1299
86,2002,1318
86,2001,1337
86,2000,1356
86,1999,1374
86,1998,1356
86,1997,548
70,2016,2272
86,2015,1119
86,2016,1119
14,2016,1821
14,2015,1732
12,1996,3286
12,1997,3332
12,1998,3283
12,1999,3109
12,2005,3982
12,2006,4133
12,2009,4657
12,2010,4230
12,2011,4399
70,2015,2201
12,2012,4481
12,2014,4646
12,2015,4728
12,2016,4811
16,2016,1001354
14,2007,1260
14,2009,1544
14,2010,1585
14,2011,1637
14,2013,1685
12,2013,4564
10,2016,7454
70,2011,2246
70,2009,2322
238,2006,31165
238,2005,29276
238,1997,14705
238,1996,13415
59,2016,27355
59,2015,26801
59,2014,26247
59,2013,25401
59,2012,25672
59,2006,11138
59,2005,10931
59,2004,9948
59,2003,8956
59,2001,7775
59,2000,7523
233,1990,6790
233,1991,6552
233,1992,6683
233,1993,6814
238,2007,33048
238,2010,38651
238,2011,40334
238,2013,43640
70,2008,2353
70,2007,2415
69,2016,2779
69,2015,2734
69,2014,2690
69,2013,2646
69,2012,2601
69,2011,2557
69,2010,2610
70,2010,2285
69,2009,2523
66,2001,29
66,1999,17
66,1998,17
66,1997,14
66,1996,17
66,1991,13
238,2016,48679
238,2015,46978
238,2014,45635
66,2002,40
123,2015,3244
165,2014,500040
129,2008,227350
219,2000,1196
219,1999,1243
219,1998,1290
219,1997,1337
219,1996,1383
219,1995,1394
219,1994,1157
219,1991,1648
219,1990,1542
218,2016,60
218,2015,60
218,2011,60
218,2010,60
218,2009,60
218,2008,60
218,2007,60
218,2006,60
218,2005,60
218,2004,60
218,2003,60
218,2002,60
218,2001,60
218,2000,60
218,1999,60
218,1998,60
218,1997,60
218,1996,60
219,2001,1150
219,2002,1103
219,2003,1056
219,2004,1009
222,2014,95359
222,2013,95890
222,2011,92168
222,2010,90282
222,2009,88429
222,2008,86625
222,2007,84877
222,2006,83085
222,2005,81255
222,2003,78998
222,2001,77120
222,2000,76200
222,1998,74419
218,1995,60
222,1997,73560
222,1994,70844
219,2016,833
219,2015,832
219,2014,830
219,2013,829
219,2012,828
219,2011,826
219,2010,825
219,2009,823
219,2008,822
219,2007,869
219,2006,916
219,2005,962
222,1995,71728
218,1994,60
218,1993,60
218,1992,60
206,2002,23093
206,2001,27004
206,2000,23186
206,1998,17535
206,1997,15249
203,2016,63063
203,2015,67686
203,2006,40711
203,2004,38363
203,2003,37364
203,2002,36362
203,2001,35269
203,2000,34563
206,2003,24667
277,2016,54806
196,2016,277
196,2015,273
196,2014,266
196,2013,257
196,2012,258
196,2011,251
196,2009,235
196,2008,224
196,2007,190
196,2006,208
196,2005,202
196,2004,197
196,2003,192
277,2015,49709
222,2015,96108
206,2004,26240
206,2006,29387
218,1991,60
218,1990,42
176,2016,795
176,2015,799
176,2014,804
176,2013,808
176,2012,813
176,2011,818
176,2010,822
176,2009,827
176,2008,831
176,2007,836
176,2006,840
206,2005,27813
176,2005,845
176,2003,894
176,1992,786
176,1991,837
176,1990,9397
216,2016,2520705
216,2015,2564327
216,1998,999426
216,1996,899790
206,2011,37253
206,2010,35680
206,2009,34106
206,2008,32533
206,2007,30960
176,2004,929
196,2002,187
222,2016,97378
227,1996,366
243,2014,5812
243,2013,5144
243,2012,5279
243,2011,5228
243,2010,5422
243,2009,5587
243,2008,5765
243,2007,5135
243,2006,5792
243,2005,6150
243,2004,5869
243,2003,5372
243,2002,5641
243,2001,5478
243,2000,5183
243,1999,4832
243,1998,4636
243,1997,4559
243,1996,4478
243,1995,4185
243,1994,4402
243,1993,4250
243,1992,4148
243,1991,4179
243,1990,3990
236,2016,23519
236,2015,23463
243,2015,5800
243,2016,5800
249,2004,3743
249,2010,4501
181,2016,1323
181,2015,1309
181,2014,1261
181,2011,1177
181,2010,1150
181,2009,1122
181,2008,1094
181,2006,1033
181,2005,1002
181,2004,972
181,2002,890
181,1997,713
181,1996,701
236,2014,23239
181,1990,379
251,2015,82758
251,2014,82235
251,2011,81662
251,2009,80863
251,2008,79885
251,2007,79014
251,2006,78004
249,2016,5273
249,2015,5153
249,2014,5032
249,2013,4911
249,2012,4791
249,2011,4831
251,2016,83378
236,2013,23235
236,2011,23428
236,2009,22761
215,2015,50982
215,2014,50739
215,2011,50314
215,2009,50118
215,2008,50071
215,2007,50295
215,2006,50355
215,2005,50415
215,2004,50813
215,2003,50696
215,2001,50082
215,1995,47633
227,2016,593
215,2016,50963
227,2015,582
227,2013,560
227,2012,549
227,2011,538
227,2010,526
227,2009,515
227,2008,504
227,2007,493
227,2006,482
227,2005,472
227,2003,450
227,2002,439
227,2000,413
227,1998,387
227,2014,571
227,1994,346
155,1991,1067
155,1995,1165
236,2008,22701
236,2007,22626
236,2006,22606
236,2001,21813
236,1999,22631
236,1998,22605
236,1997,22576
236,1996,22442
236,1995,22381
236,1994,22322
236,1993,22261
236,1992,22200
236,1991,22138
155,1992,1087
155,2016,1666
155,2014,1617
155,2013,1593
155,2012,1569
155,2011,1544
155,2010,1526
155,2009,1492
155,2007,1450
155,2006,1453
155,2005,1410
155,2001,1289
155,1999,1245
155,1998,1226
155,1997,1207
155,2015,1641
196,2001,182
196,1994,149
196,1993,145
148,2015,429
148,2014,422
148,2013,415
148,2012,408
148,2011,401
148,2010,394
148,2009,387
148,2008,380
148,2007,373
148,2006,366
148,2005,359
148,2004,352
148,2003,345
148,2002,338
148,2001,331
148,2000,324
148,1999,317
148,1998,310
148,1997,303
148,1996,296
148,1995,290
148,1994,283
28,2016,6987
28,2015,6966
28,2014,7034
144,2016,22158
144,2015,21901
148,2016,436
156,1990,4349
156,1995,2081
156,1998,2638
160,2011,194
160,2010,189
160,2009,185
160,2008,181
160,2007,176
160,2006,172
160,2005,168
160,2004,163
160,2003,159
160,2002,155
160,2001,151
160,2000,146
160,1999,142
144,2014,21568
160,1998,138
160,1996,129
160,1995,125
160,1994,121
160,1993,116
160,1992,111
160,1991,105
156,2016,2444
156,2015,2536
156,2013,2564
156,2012,2531
156,2007,2529
156,2003,2850
156,1999,2732
160,1997,134
144,2009,20293
144,2008,19973
144,2007,19753
131,2014,73400
131,2013,88350
130,2016,1345
130,2015,1324
130,2014,1303
130,2013,1282
130,2012,1261
130,2011,1240
130,2010,1219
130,2009,1198
130,2008,1177
130,2007,1156
130,2006,1135
131,2015,67215
130,2005,1114
130,2003,1072
130,2002,1051
130,2001,1030
130,2000,1020
130,1999,994
130,1991,790
130,1990,1302
129,2016,261658
129,2015,252852
129,2014,235051
129,2011,232298
129,2010,230668
129,2009,227443
130,2004,1093
160,2012,198
131,2016,61366
138,2002,272552
144,2006,19463
144,2005,19968
144,2004,19286
143,2016,460
143,2015,455
143,2014,449
143,2013,444
143,2012,438
143,2011,433
143,2010,427
143,2009,422
143,2008,416
143,2007,411
138,1999,256650
143,2006,407
143,2003,389
143,2001,376
143,1999,366
143,1997,355
143,1995,345
143,1993,335
143,1990,259
138,2016,485246
138,2015,471451
138,2014,453971
138,2013,439422
138,2011,411733
138,2010,398143
143,2005,405
160,2013,202
160,2014,215
160,2015,211
189,2015,3465
189,2014,3429
189,2013,3394
189,2012,3358
189,2011,3323
189,2010,3298
189,2009,3253
189,2007,3174
189,2005,3090
189,2004,3046
189,2003,3002
189,2002,2958
189,2001,2915
189,2016,3500
189,2000,2853
189,1997,2766
189,1995,2707
188,2016,1800
188,2015,1785
188,2014,1770
188,2013,1755
188,2012,1758
188,2011,1621
188,1996,1250
188,1990,842
184,2016,26320
184,2015,25360
184,2014,24399
189,1998,2793
184,2013,23439
244,1990,3627
244,2000,9013
196,1992,141
196,1991,137
196,1990,202
195,2016,11587
195,2015,11447
195,2014,12853
195,2011,8926
195,2010,8166
