geo,year,yoghurt_concentrated_or_not_import_value_tcl
79,1988,18846
79,1987,0
54,1968,0
54,1990,836
54,1991,2622
54,1992,4271
79,1973,0
79,1972,0
79,1971,0
79,1970,0
99,1971,0
79,1969,0
79,1968,0
79,1967,0
79,1966,0
79,1965,0
79,1974,0
79,1964,0
79,1962,0
79,1961,0
99,1972,0
99,1973,0
99,1974,0
99,1975,0
55,1994,17
55,1995,29
55,1996,20
55,1997,49
79,1963,0
68,1985,0
79,1975,0
54,2015,21826
54,1993,2583
54,1994,1667
54,1995,2513
54,1996,2172
54,1997,1915
54,1998,2975
54,1999,3894
54,2000,4995
54,2001,5462
54,2002,8535
54,2016,18244
54,2003,12741
54,2005,21143
54,2006,20205
54,2007,22629
54,2008,28566
54,2009,32340
54,2010,35434
54,2011,40343
54,2012,34431
54,2013,25403
54,2014,26771
54,2004,17132
79,1995,30029
68,1984,0
60,2005,1298
67,1988,17
67,1987,0
64,1974,0
64,1975,0
64,1976,0
64,1977,0
64,1978,0
64,1979,0
64,1980,0
64,1981,0
64,1982,0
64,1983,0
64,1984,0
64,1985,0
67,1986,0
67,1985,0
64,1986,0
64,1987,0
64,1988,128
64,1989,118
64,1990,70
64,1973,0
64,1972,0
97,1978,0
67,1989,12
238,2011,43
238,2012,123
238,2013,134
238,2014,231
238,2015,158
238,2016,147
67,1994,552
67,1993,717
67,1992,882
67,1991,643
67,1984,0
67,1990,2
64,1962,0
64,1963,0
64,1964,0
64,1965,0
64,1966,0
64,1967,0
64,1968,0
64,1969,0
64,1970,0
64,1971,0
64,1961,0
238,2010,31
67,1983,0
64,1991,103
67,1964,0
67,1963,0
67,1962,0
67,1961,0
66,1993,38
66,1994,60
66,2016,47
66,2015,73
66,2014,216
66,2013,201
66,2012,87
66,2011,138
66,2010,216
66,2000,43
66,2001,62
66,2002,67
66,2003,105
66,2009,310
66,2008,304
66,2007,286
66,2006,204
67,1965,0
67,1966,0
67,1967,0
64,2009,218
64,1992,135
64,1993,63
67,1981,0
67,1980,0
67,1979,0
67,1978,0
67,1977,0
67,1976,0
67,1975,0
67,1974,0
67,1982,0
64,1994,65
64,1996,78
64,1997,63
64,1998,59
64,1999,71
67,1973,0
67,1972,0
67,1971,0
67,1970,0
67,1969,0
67,1968,0
64,1995,112
238,2009,28
238,2008,28
238,2007,19
63,1998,1323
63,1999,1026
63,2000,479
68,1974,0
63,2001,379
63,2002,447
68,1973,0
63,2003,263
68,1972,0
63,2004,290
63,2005,709
63,2006,536
68,1971,0
68,1970,0
68,1969,0
68,1968,0
68,1967,0
68,1966,0
63,2007,2592
63,2008,5127
63,2009,5053
68,1975,0
68,1976,0
68,1977,0
68,1978,0
60,2006,2386
60,2007,1900
60,2008,1692
60,2009,1232
60,2010,1199
60,2011,1365
60,2012,1334
60,2013,1343
60,2014,1488
60,2015,1705
68,1965,0
60,2016,1928
68,1982,0
68,1981,0
68,1980,0
63,1992,89
63,1993,1241
63,1994,3231
63,1995,2850
63,1996,3331
63,1997,1706
68,1979,0
68,1983,0
68,1964,0
68,1963,0
63,2010,4320
67,2009,51623
67,2008,51653
67,2007,35856
67,2006,23484
67,2005,17135
67,2004,16136
67,2003,11458
67,2002,6874
67,2001,5507
238,1994,2
67,2010,50454
67,2000,7506
67,1998,11106
67,1997,12909
67,1996,13156
238,2000,2
67,1995,14381
238,2002,1
238,2003,3
238,2004,5
238,2005,10
238,2006,9
67,1999,9562
60,2004,717
67,2011,57654
67,2013,57222
63,2011,6299
63,2012,4355
63,2013,2974
68,1962,0
68,1961,0
67,2016,43192
63,2014,2877
63,2015,1721
63,2016,1422
209,1997,574
67,2012,53233
209,1998,606
209,2000,896
209,2001,1020
209,2002,1322
67,2015,45578
209,2003,1973
209,2004,3351
209,2005,2523
209,2006,1903
209,2007,1828
67,2014,53972
209,1999,649
79,1996,32251
54,1976,0
79,1998,42243
98,1993,675
98,1994,1495
98,1995,1650
98,1996,1954
98,1997,1251
98,1998,1736
98,1999,2539
98,2000,2678
98,2001,3684
98,2002,3755
98,1992,1563
98,2003,4216
98,2005,144
98,2006,3363
98,2007,3548
98,2008,4692
98,2009,4662
98,2010,4694
98,2011,4442
98,2012,4115
98,2013,4272
98,2014,5003
98,2004,3346
98,2015,5758
107,2016,798
91,1998,17
91,2015,184
48,2002,731
48,2003,1508
91,2014,218
91,2013,215
91,2012,202
91,2011,190
91,2010,225
91,2008,109
91,2007,83
107,2015,566
91,2006,73
91,2004,49
91,2003,44
107,2011,774
107,2012,1102
107,2013,912
91,2002,27
91,2001,28
91,2000,23
91,1999,20
107,2014,1173
91,2005,64
91,2016,312
98,2016,5882
89,2016,69
79,1997,35816
50,1963,0
50,1964,0
50,1965,0
50,1966,0
89,1994,110
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1961,0
50,1971,0
89,1993,3457
50,1973,0
50,1974,0
50,1975,0
50,1976,0
86,2009,274
86,2006,206
86,2005,124
86,2004,127
97,2002,4187
50,1972,0
91,1997,22
89,1995,93
89,1997,476
89,2012,356
89,2011,8022
89,2010,6480
49,1999,129
89,2009,4944
49,2000,245
49,2001,162
49,2002,168
49,2003,181
49,2004,454
89,1996,141
89,2008,4160
89,2006,3450
89,2005,1776
49,2007,943
89,2004,1308
89,2003,1073
89,2002,1053
89,2001,1110
89,2000,684
89,1999,529
89,1998,994
89,2007,4722
97,2001,3767
93,2007,92
97,2000,4224
46,2012,59
46,2013,76
46,2014,130
97,1964,0
97,1989,0
47,1961,0
47,1962,0
97,1963,0
97,1990,0
97,1991,714
97,1988,0
97,1962,0
95,2016,5048
95,2015,3866
47,1963,0
47,1964,0
47,1965,0
47,1966,0
47,1967,0
47,1968,0
47,1969,0
95,2014,3055
97,1961,0
47,1970,0
97,1987,0
97,1965,0
97,1977,0
97,1976,0
97,1975,0
97,1974,0
97,1973,0
97,1972,0
97,1980,0
97,1981,0
97,1982,0
97,1983,0
46,2010,14
97,1984,0
97,1986,0
46,1994,31
46,1995,20
97,1971,0
97,1970,0
97,1969,0
97,1968,0
97,1967,0
97,1966,0
46,2009,14
97,1985,0
47,1971,0
47,1972,0
47,1973,0
47,1991,38
95,2003,406
95,2002,533
95,2001,849
95,2000,509
95,1999,180
47,1997,62
47,1998,52
47,1999,59
97,1995,2633
47,1990,0
47,2001,59
97,1996,964
97,1997,997
97,1998,2868
95,1998,118
95,1997,153
95,1996,126
95,1995,154
95,1994,66
95,1993,98
97,1999,4196
47,2002,78
47,1989,0
47,1988,0
47,1987,0
47,1974,0
47,1975,0
47,1976,0
47,1977,0
97,1992,2888
95,2012,2994
97,1993,7065
97,1994,10020
95,2009,2439
95,2008,2129
47,1978,0
95,2007,1657
47,1979,0
47,1980,0
95,2006,1624
47,1981,0
47,1982,0
47,1983,0
47,1984,0
47,1985,0
95,2005,1244
95,2004,697
47,1986,0
86,2002,80
97,2003,8082
50,1962,0
66,2004,142
99,1964,0
84,1988,1218
99,1963,0
79,2009,211568
84,1987,0
250,1997,65
99,1962,0
79,2010,196707
84,1986,0
84,1985,0
97,2006,13730
84,1984,0
84,1983,0
84,1982,0
84,1981,0
84,1980,0
97,2007,14166
99,1965,0
79,2011,196864
79,2008,218798
84,1989,2859
167,2005,16135
167,2006,15211
167,2007,19221
167,2008,22574
167,2009,23805
167,2010,23966
167,2011,33294
97,2016,31912
167,2012,34331
167,2013,32761
167,2014,35013
167,2015,28563
167,2016,22112
84,1993,4338
84,1992,4522
84,1991,3753
84,1990,3074
99,1966,0
167,2004,12873
84,1979,0
84,1977,0
81,2016,640
97,2013,20719
97,2014,23478
81,2013,462
81,2012,542
81,2011,564
81,2010,258
81,2009,263
81,2008,380
79,2012,180464
79,2013,167845
79,2014,175815
99,1961,0
79,2015,142807
79,2016,138916
97,2015,26287
81,2007,254
84,1961,0
84,1978,0
84,1962,0
84,1964,0
84,1976,0
97,2008,15471
97,2009,14377
97,2010,15970
84,1975,0
97,2011,18094
97,2012,17756
84,1974,0
84,1973,0
84,1972,0
84,1971,0
84,1970,0
84,1969,0
84,1968,0
84,1967,0
84,1966,0
84,1965,0
84,1963,0
99,1967,0
81,2005,168
79,2007,208190
79,2002,56374
50,1986,0
50,1987,0
50,1988,0
50,1989,0
50,1990,0
50,1991,0
50,1992,14
50,1993,8
250,2008,348
50,1994,16
50,1996,0
84,2004,12001
84,2003,8169
84,2002,4062
50,2000,0
50,2001,0
79,2003,130195
99,1968,0
84,2000,3294
50,1995,0
50,1985,0
50,1984,0
50,1983,0
79,1999,22677
79,2000,28898
79,2001,40059
84,2016,14766
84,2015,14835
84,2014,22911
84,2013,26803
84,2012,22967
84,2011,27536
84,2010,24679
84,2009,30714
84,2008,30279
84,2007,24079
84,2006,17075
50,1977,0
50,1978,0
50,1979,0
50,1980,0
84,2005,14246
50,1981,0
50,1982,0
84,1999,3928
84,1998,3207
84,2001,3621
250,2007,357
84,1997,2530
167,1996,4608
167,1997,4108
167,1998,9130
167,1999,16209
167,2000,14234
167,1993,8240
97,2005,10900
167,2001,15386
84,1994,6785
167,1995,4282
167,2002,19277
167,1994,4634
84,1995,5082
167,2003,21288
79,2004,159553
84,1996,4240
79,2005,156978
97,2004,8148
99,1970,0
99,1969,0
79,2006,153457
21,2004,0
101,2006,0
21,2013,0
14,2000,386
101,2002,0
181,2008,448
101,2004,0
101,2005,0
9,2010,0
21,2011,0
101,2008,0
102,2013,1797
102,2012,939
222,2005,0
222,2004,0
222,2003,0
57,2000,800
102,2009,221
20,2004,2000
20,2005,2500
20,2006,3500
101,2013,0
101,2012,0
21,2005,0
101,2011,0
21,2006,0
21,2007,0
21,2008,0
21,2009,0
21,2010,0
101,2010,0
101,2009,0
101,2007,0
101,2003,0
113,2011,0
1,1998,41
4,2011,0
91,2009,109
114,2011,1
114,2012,1
83,2001,25
83,2002,25
83,2003,25
83,2004,25
83,2008,0
83,2009,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
124,1996,551
109,2000,260
7,2000,470
212,2013,0
212,2012,0
212,2011,0
212,2010,0
212,2009,0
212,2008,0
212,2007,0
23,1998,45
23,1999,45
23,2001,82
53,2006,2400
113,2009,0
113,2010,0
52,2000,23
124,1997,551
80,1998,2400
80,2000,2200
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
4,2003,5
4,2008,0
4,2009,0
73,2013,0
237,1992,0
237,1997,0
237,1999,100
113,2012,0
237,2001,190
235,2009,110
4,2010,0
80,2001,2200
124,2000,890
207,2015,470
124,2009,3408
206,2002,0
73,2006,0
1,1997,41
73,2007,0
38,2008,160
38,2007,150
73,2009,0
73,2010,0
73,2011,0
73,2012,0
73,2008,0
237,2000,100
212,2004,0
143,2009,0
50,2013,0
55,1999,49
55,1998,49
50,2012,0
50,2011,0
233,2010,0
233,2009,0
233,2008,0
149,2001,0
47,2000,59
47,1996,100
233,2005,0
186,1995,0
186,1994,0
133,2010,807
133,2009,807
149,2000,0
50,2010,0
128,2013,1850
50,2009,0
48,2005,0
238,1996,0
238,1997,0
238,1998,0
238,1999,0
238,2001,2
50,2008,0
49,2011,40
149,2009,1
149,2008,1
166,2010,1134
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
190,2001,0
41,2013,0
41,2012,0
41,2011,0
196,1999,14
50,2007,0
191,2012,30
191,2013,30
55,2010,70
49,1996,0
149,2004,0
149,2005,0
136,1995,0
136,1996,0
55,2009,70
136,1997,0
136,1998,0
136,1999,0
136,2000,0
233,2011,0
190,1996,0
221,2013,0
238,1995,0
131,1997,821
44,2002,0
44,2003,0
44,2004,0
59,2014,0
50,1999,0
183,1997,1459
66,1996,25
221,2012,0
44,2010,0
58,2011,0
59,2015,0
37,2003,0
46,2001,0
46,2000,0
46,1999,0
46,1998,0
46,1997,0
46,1996,0
37,2008,9
146,1998,200
26,2001,80
143,2011,2
37,2005,5
59,2016,0
44,2008,0
147,2004,627
221,2011,0
198,2002,0
198,2003,0
27,2000,130
27,1999,130
221,2010,0
50,2002,0
221,2009,0
72,2009,296
158,2009,37
50,2006,0
50,2005,0
32,1992,115
50,2004,0
169,1999,98
147,2010,500
147,2009,500
44,1995,0
147,2008,500
147,2011,500
147,2007,500
44,1994,0
147,2006,500
50,2003,0
147,2005,640
5207,2012,9032
5300,1969,0
5207,2008,10881
5207,2007,6371
5207,2003,799
5207,2005,3379
5207,2004,1245
5207,2009,8157
5207,2002,1009
5300,1970,0
5207,2006,6130
5207,2013,7280
5300,1966,0
5300,1967,0
5402,1966,0
5402,1967,0
5300,1965,0
5207,2010,8870
5300,1964,0
5207,2011,8916
5207,2014,10587
5402,1968,0
5300,1962,0
5300,1961,0
5207,2015,8072
5207,2016,5540
5300,1968,0
5300,1963,0
5300,2000,22834
5300,1972,0
5402,1963,0
5301,2005,2689
5301,2004,2741
5301,2003,2852
5301,2002,2188
5301,2001,3596
5301,2000,1571
5402,1964,0
5402,1965,0
5301,1999,2421
5301,1998,3188
5300,2016,296093
5300,2015,146992
5300,2014,139177
5300,2013,98852
5301,2006,5537
5301,2007,9704
5402,1962,0
5301,2008,11077
5302,1965,0
5302,1964,0
5302,1963,0
5302,1962,0
5302,1961,0
5301,2016,5282
5301,2015,5330
5300,2012,84781
5301,2014,8596
5301,2012,7551
5401,2015,154856
5401,2016,162302
5301,2011,7650
5301,2010,6410
5301,2009,9270
5402,1961,0
5301,2013,6889
5300,2011,80291
5300,2010,61240
5300,2009,55010
5300,1988,5173
5300,1987,0
5300,1986,0
5300,1985,0
5300,1984,0
5300,1983,0
5300,1982,0
5300,1989,10696
5300,1981,0
5300,1979,0
5300,1978,0
5300,1977,0
5300,1976,0
5300,1975,0
5300,1974,0
5300,1973,0
5300,1980,0
5300,1971,0
5300,1990,10090
5300,1992,15504
5300,2008,50162
5300,2007,49446
5300,2006,40793
5300,2005,32972
5300,2004,28291
5300,2003,30098
5300,2002,33569
5300,1991,11489
5300,2001,27003
5300,1999,23905
5300,1998,23757
5300,1997,25082
5300,1996,25506
5300,1995,23541
5300,1994,20604
5300,1993,23196
5207,2001,2375
5207,2000,2247
5305,2007,5748
5207,1998,4443
5403,1962,0
5403,1963,0
5403,1964,0
5403,1965,0
5206,2007,7747
5206,2006,5807
5206,2005,6383
5206,2004,3449
5206,2003,2553
5206,2002,1847
5206,2001,2702
5206,2000,2774
5206,1999,1420
5206,1998,1045
5206,1997,953
5206,2008,7112
5206,1996,589
5403,1961,0
5206,2010,8739
5402,2003,320617
5402,2004,380640
5402,2005,381643
5402,2006,423749
5402,2007,490190
5402,2008,628211
5402,2009,504954
5402,2010,516055
5402,2011,600282
5206,2011,9600
5402,2012,588846
5402,2013,597170
5402,2014,640254
5402,2015,527576
5402,2016,508572
5206,2009,8126
5206,2012,11360
5206,1995,563
5206,1993,305
5206,1973,0
5206,1972,0
5206,1971,0
5206,1970,0
5206,1969,0
5206,1968,0
5206,1967,0
5206,1966,0
5206,1965,0
5206,1964,0
5206,1963,0
5206,1962,0
5206,1961,0
5204,2016,20790
5204,2015,15731
5206,1974,0
5206,1994,287
5206,1975,0
5206,1977,0
5206,1992,211
5206,1991,210
5206,1990,0
5206,1989,0
5206,1988,0
5206,1987,0
5206,1986,0
5206,1985,0
5206,1984,0
5206,1983,0
5206,1982,0
5206,1981,0
5206,1980,0
5206,1979,0
5206,1978,0
5206,1976,0
5207,1999,2777
5206,2013,13043
5206,2015,19664
5207,1990,516
5207,1989,0
5207,1988,0
5207,1987,0
5207,1986,0
5207,1985,0
5302,1966,0
5207,1983,0
5207,1982,0
5207,1981,0
5207,1980,0
5207,1979,0
5207,1978,0
5207,1977,0
5207,1976,0
5207,1991,448
5207,1975,0
5402,1980,0
5402,1978,0
5207,1997,4027
5207,1996,2636
5207,1995,2997
5207,1994,2172
5207,1993,789
5402,1969,0
5402,1970,0
5207,1992,416
5402,1971,0
5402,1972,0
5402,1973,0
5402,1974,0
5402,1975,0
5402,1976,0
5402,1977,0
5402,1979,0
5206,2014,17223
5207,1974,0
5402,1981,0
5402,1994,85044
5402,1995,116458
5207,1965,0
5207,1964,0
5207,1963,0
5402,1996,120295
5402,1997,128861
5207,1962,0
5402,1998,135628
5402,1999,131630
5402,2000,137624
5402,2001,159440
5402,2002,244345
5207,1961,0
5206,2016,16615
5402,1993,122369
5207,1973,0
5402,1992,183909
5402,1990,126795
5402,1982,0
5402,1983,0
5402,1984,0
5402,1985,0
5402,1986,0
5207,1972,0
5207,1971,0
5207,1970,0
5402,1987,0
5207,1969,0
5207,1968,0
5207,1967,0
5207,1966,0
5402,1988,62991
5402,1989,79978
5402,1991,173000
5207,1984,0
5302,1985,0
5302,1968,0
5304,2001,6576
5304,2000,5994
5400,1995,515469
5400,1996,570658
5304,1999,5542
5400,1997,570875
5304,1998,5616
5400,1994,449127
5304,1997,7249
5304,1996,7422
5400,1999,654916
5400,2000,668419
5400,2001,740601
5400,2002,899359
5400,2003,1214055
5400,2004,1390242
5400,1998,636367
5400,2005,1480305
5400,1993,430003
5400,1992,517194
5400,1977,0
5400,1978,0
5400,1979,0
5400,1980,0
5400,1981,0
5400,1982,0
5400,1983,0
5304,2002,7197
5400,1984,0
5400,1986,0
5400,1987,0
5400,1988,184817
5304,2003,8187
5400,1989,216692
5400,1990,327479
5400,1991,389940
5400,1985,0
5304,1995,8409
5304,1994,6238
5304,1993,3882
5400,2013,2192420
5304,1978,0
5304,1977,0
5304,1976,0
5304,1975,0
5304,1974,0
5304,1973,0
5304,1979,0
5304,1972,0
5304,1970,0
5304,1969,0
5304,1968,0
5304,1967,0
5304,1966,0
5304,1965,0
5304,1964,0
5304,1971,0
5304,1980,0
5304,1981,0
5304,1982,0
5400,2006,1599969
5400,2007,1917885
5400,2008,2169105
5400,2009,1958695
5400,2010,1914348
5400,2011,2217319
5400,2012,2154794
5304,1992,4434
5304,1991,5214
5304,1990,2730
5304,1989,1850
5304,1988,85
5304,1987,0
5304,1986,0
5304,1985,0
5304,1984,0
5304,1983,0
5400,1976,0
5400,1975,0
5400,1974,0
5400,1973,0
5305,1993,7350
5305,1992,3632
5305,1991,2063
5305,1990,2896
5305,1989,5273
5305,1988,3765
5305,1987,0
5305,1994,6291
5305,1986,0
5305,1984,0
5305,1983,0
5305,1982,0
5305,1981,0
5305,1980,0
5305,1979,0
5305,1978,0
5305,1985,0
5305,1995,6517
5305,1996,7282
5305,1997,7160
5305,2009,5073
5305,2010,8657
5305,2011,8618
5305,2012,10578
5305,2013,11092
5305,2014,11575
5305,2015,9834
5305,2016,168804
5305,2006,4584
5305,2005,5487
5305,2004,5368
5305,2003,10374
5305,2002,14368
5305,2001,7388
5305,2000,6674
5305,1999,8308
5305,1998,8002
5305,1977,0
5304,1963,0
5305,1976,0
5305,1974,0
5304,2007,20970
5304,2006,20214
5400,1961,0
5304,2005,15375
5304,2004,10825
5400,1962,0
5400,1963,0
5304,2008,21093
5400,1964,0
5400,1966,0
5400,1967,0
5400,1968,0
5400,1969,0
5400,1970,0
5400,1971,0
5400,1972,0
5400,1965,0
5304,2009,23660
5304,2010,29208
5304,2011,41240
5305,1973,0
5305,1972,0
5305,1971,0
5305,1970,0
5305,1969,0
5305,1968,0
5305,1967,0
5305,1966,0
5305,1965,0
5305,1964,0
5305,1963,0
5305,1962,0
5304,2016,85704
5304,2015,92307
5304,2014,73410
5304,2013,53878
5304,2012,43518
5305,1975,0
5304,1962,0
5304,1961,0
5303,2016,1966
5302,2016,34337
5302,2015,37894
5302,2014,35849
5401,2006,95242
5401,2007,136377
5401,2008,147523
5401,2009,131317
5401,2005,71969
5401,2010,135254
5401,2012,184997
5302,2013,24276
5302,2012,21462
5302,2011,21970
5302,2010,16458
5302,2009,16676
5302,2008,15048
5401,2011,178603
5401,2004,64900
5401,2003,64395
5303,1961,0
5303,1969,0
5303,1968,0
5303,1967,0
5303,1966,0
5303,1965,0
5401,1994,49533
5401,1995,41796
5401,1996,63058
5401,1997,77898
5401,1998,98350
5401,1999,99025
5401,2000,78499
5401,2001,74121
5401,2002,62522
5303,1964,0
5303,1963,0
5303,1962,0
5302,2007,12775
5303,1970,0
5302,2006,10287
5302,2004,9293
5302,1984,0
5302,1983,0
5302,1982,0
5302,1981,0
5302,1980,0
5302,1979,0
5302,1978,0
5305,2008,2534
5302,1977,0
5302,1975,0
5302,1974,0
5302,1973,0
5302,1972,0
5302,1971,0
5302,1970,0
5302,1969,0
5302,1976,0
5302,1986,0
5302,1987,0
5302,1988,1323
5302,2003,8628
5302,2002,9773
5302,2001,9435
5401,2013,203761
5302,2000,8587
5401,2014,210318
5302,1999,7562
5302,1998,6842
5302,1997,10557
5302,1996,10738
5302,1995,8531
5302,1994,8061
5302,1993,11944
5302,1992,7406
5302,1991,4197
5302,1990,4459
5302,1989,3547
5302,2005,9404
5302,1967,0
5303,1971,0
5303,1973,0
5303,2005,17
5303,2004,64
5401,1969,0
5303,2003,57
5401,1970,0
5401,1971,0
5401,1972,0
5303,2006,171
5401,1973,0
5401,1975,0
5303,2002,43
5401,1976,0
5303,2001,8
5303,2000,9
5401,1977,0
5401,1978,0
5401,1974,0
5303,2007,249
5401,1968,0
5401,1967,0
5303,2015,1627
5400,2014,2276712
5400,2015,1858208
5400,2016,1835998
5401,1961,0
5401,1962,0
5303,2014,9747
5401,1963,0
5401,1964,0
5303,2013,2717
5303,2012,1672
5401,1965,0
5303,2011,813
5303,2010,507
5303,2009,331
5303,2008,410
5401,1966,0
5401,1979,0
5303,1972,0
5401,1980,0
5401,1982,0
5303,1988,0
5303,1987,0
5303,1986,0
5303,1985,0
5303,1984,0
5303,1983,0
5303,1982,0
5303,1989,26
5303,1981,0
5303,1979,0
5303,1978,0
5401,1993,28126
5303,1977,0
5303,1976,0
5303,1975,0
5303,1974,0
5303,1980,0
5303,1990,5
5303,1991,15
5303,1992,32
5401,1983,0
5303,1999,72
5303,1998,109
5303,1997,116
5303,1996,64
5303,1995,84
5303,1994,14
5303,1993,20
5401,1984,0
5401,1985,0
5401,1986,0
5401,1987,0
5401,1988,0
5401,1989,0
5401,1990,0
5401,1991,714
5401,1992,32953
5401,1981,0
5305,1961,0
5000,1987,734
5403,1967,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1962,0
5802,1970,0
5802,1972,0
5802,1973,0
5802,1974,6
5802,1975,4
5802,1976,9
5802,1977,36
5802,1978,57
5802,1971,0
5802,1979,135
5802,1961,0
5801,2015,55241
5801,1999,1886
5801,2000,1262
5801,2001,4121
5801,2002,5802
5801,2003,7221
5801,2004,7343
5801,2005,6382
5801,2016,46154
5801,2006,11555
5801,2008,17305
5801,2009,15000
5801,2010,13876
5801,2011,24752
5801,2012,38866
5801,2013,45624
5801,2014,74712
5801,2007,19524
5802,1980,283
5802,1981,341
5802,1982,403
5802,2004,11547
5802,2005,12606
5802,2006,15432
5802,2007,23697
5802,2008,23360
5802,2009,22931
5802,2010,23264
5802,2003,8595
5802,2011,26668
5802,2013,32348
5802,2014,57394
5802,2015,45779
5802,2016,45644
5803,1961,0
5803,1962,0
5803,1963,0
5802,2012,28335
5802,2002,8295
5802,2001,8071
5802,2000,5419
5802,1983,532
5802,1984,693
5802,1985,471
5802,1986,606
5802,1987,730
5802,1988,1138
5802,1989,806
5802,1990,1579
5802,1991,2025
5802,1992,2203
5802,1993,1997
5802,1994,2178
5802,1995,2437
5802,1996,2744
5802,1997,3557
5802,1998,6109
5802,1999,5669
5801,1998,2395
5801,1997,2214
5801,1996,682
5801,1995,251
5706,1994,420258
5706,1995,483650
5706,1996,517442
5706,1997,505126
5706,1998,595110
5706,1999,639882
5706,2000,632659
5706,1993,429228
5706,2001,689014
5706,2003,1177171
5706,2004,1343460
5706,2005,1434072
5706,2006,1545766
5706,2007,1845541
5706,2008,2091028
5706,2009,1893663
5706,2002,860965
5706,1992,493634
5706,1991,387302
5706,1990,327068
5706,1973,0
5706,1974,0
5706,1975,0
5706,1976,0
5706,1977,0
5706,1978,0
5706,1979,0
5706,1980,0
5706,1981,0
5706,1982,0
5706,1983,0
5706,1984,0
5706,1985,0
5706,1986,0
5706,1987,0
5706,1988,184636
5706,1989,216431
5706,2010,1841131
5803,1964,0
5706,2011,2121977
5706,2013,2069915
5801,1979,0
5801,1980,0
5801,1981,0
5801,1982,0
5801,1983,0
5801,1984,0
5801,1985,0
5801,1978,0
5801,1986,37
5801,1988,0
5801,1989,0
5801,1990,0
5801,1991,610
5801,1992,579
5801,1993,424
5801,1994,752
5801,1987,60
5801,1977,0
5801,1976,0
5801,1975,0
5706,2014,2159922
5706,2015,1789187
5706,2016,1766979
5801,1961,0
5801,1962,0
5801,1963,0
5801,1964,0
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,0
5801,1972,0
5801,1973,0
5801,1974,0
5706,2012,2051895
5706,1972,0
5803,1965,0
5803,1967,0
5815,2014,31150
5815,2015,26456
5815,2016,21940
5817,1961,0
5817,1962,0
5817,1963,0
5817,1964,0
5815,2013,16825
5817,1965,0
5817,1967,0
5817,1968,0
5817,1969,0
5817,1970,0
5817,1971,0
5817,1972,0
5817,1973,0
5817,1966,0
5817,1974,6
5815,2012,15920
5815,2010,8107
5815,1994,627
5815,1995,368
5815,1996,713
5815,1997,913
5815,1998,519
5815,1999,627
5815,2000,984
5815,2011,10316
5815,2001,3726
5815,2003,5111
5815,2004,4588
5815,2005,3967
5815,2006,5532
5815,2007,8535
5815,2008,7027
5815,2009,7522
5815,2002,4823
5817,1975,4
5817,1976,9
5817,1977,36
5817,1999,7173
5817,2000,8197
5817,2001,11931
5817,2002,14109
5817,2003,15932
5817,2004,18839
5817,2005,20977
5817,1998,6176
5817,2006,27624
5817,2008,34049
5817,2009,34218
5817,2010,35269
5817,2011,47533
5817,2012,68047
5817,2013,78291
5817,2014,119311
5817,2007,36685
5817,1997,5953
5817,1996,3250
5817,1995,4767
5817,1978,57
5817,1979,135
5817,1980,283
5817,1981,341
5817,1982,403
5817,1983,532
5817,1984,693
5817,1985,471
5817,1986,606
5817,1987,734
5817,1988,1138
5817,1989,832
5817,1990,1069
5817,1991,2303
5817,1992,2861
5817,1993,2928
5817,1994,3676
5815,1993,465
5815,1992,423
5815,1991,237
5815,1990,243
5803,1989,1683
5803,1990,2356
5803,1991,2757
5803,1992,3815
5803,1993,3783
5803,1994,5137
5803,1995,6880
5803,1988,0
5803,1996,6837
5803,1998,6446
5803,1999,7056
5803,2000,8466
5803,2001,7990
5803,2002,7739
5803,2003,9743
5803,2004,12695
5803,1997,7112
5803,1987,0
5803,1986,0
5803,1985,0
5803,1968,0
5803,1969,0
5803,1970,0
5803,1971,0
5803,1972,0
5803,1973,0
5803,1974,0
5803,1975,0
5803,1976,0
5803,1977,0
5803,1978,0
5803,1979,0
5803,1980,0
5803,1981,0
5803,1982,0
5803,1983,0
5803,1984,0
5803,2005,18267
5803,1966,0
5803,2006,21926
5803,2008,25850
5815,1974,0
5815,1975,0
5815,1976,0
5815,1977,0
5815,1978,0
5815,1979,0
5815,1980,0
5815,1973,0
5815,1981,0
5815,1983,0
5815,1984,0
5815,1985,0
5815,1986,37
5815,1987,60
5815,1988,0
5815,1989,153
5815,1982,0
5815,1972,0
5815,1971,0
5815,1970,0
5803,2009,28263
5803,2010,32259
5803,2011,39270
5803,2012,38764
5803,2013,44195
5803,2014,56757
5803,2015,58024
5803,2016,56200
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5803,2007,26269
5706,1971,0
5706,1970,0
5706,1969,0
5404,2014,598178
5404,2015,525027
5404,2016,533340
5500,1961,0
5500,1962,0
5500,1963,0
